IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.230.131,4,4,0.00,9.22,0.00
104.18.209.133,4,4,0.00,9.22,0.00
104.19.143.206,4,4,0.00,9.22,0.00
104.21.215.158,4,4,0.00,9.23,0.00
104.25.66.126,4,4,0.00,9.23,0.00
104.18.248.221,4,4,0.00,9.23,0.00
172.64.46.219,4,4,0.00,9.23,0.00
104.19.13.240,4,4,0.00,9.23,0.00
104.18.7.183,4,4,0.00,9.23,0.00
172.67.113.100,4,4,0.00,9.23,0.00
104.19.244.246,4,4,0.00,9.23,0.00
104.19.51.243,4,4,0.00,9.23,0.00
162.159.25.201,4,4,0.00,9.23,0.00
104.19.237.198,4,4,0.00,9.23,0.00
104.16.179.195,4,4,0.00,9.24,0.00
104.18.22.147,4,4,0.00,9.24,0.00
104.17.240.143,4,4,0.00,9.24,0.00
104.24.170.14,4,4,0.00,9.24,0.00
162.159.252.83,4,4,0.00,9.24,0.00
104.25.140.185,4,4,0.00,9.24,0.00
104.25.144.216,4,4,0.00,9.24,0.00
104.25.177.140,4,4,0.00,9.24,0.00
104.19.95.192,4,4,0.00,9.24,0.00
104.16.212.73,4,4,0.00,9.24,0.00
172.67.239.41,4,4,0.00,9.25,0.00
104.18.9.163,4,4,0.00,9.25,0.00
172.65.42.31,4,4,0.00,9.25,0.00
104.25.209.118,4,4,0.00,9.25,0.00
104.24.160.98,4,4,0.00,9.25,0.00
104.19.112.17,4,4,0.00,9.25,0.00
104.24.159.15,4,4,0.00,9.25,0.00
104.25.157.166,4,4,0.00,9.25,0.00
172.65.165.159,4,4,0.00,9.25,0.00
104.19.99.248,4,4,0.00,9.25,0.00
104.18.86.185,4,4,0.00,9.25,0.00
104.25.188.145,4,4,0.00,9.25,0.00
172.64.147.80,4,4,0.00,9.25,0.00
104.16.239.114,4,4,0.00,9.26,0.00
104.17.216.131,4,4,0.00,9.26,0.00
104.18.193.69,4,4,0.00,9.26,0.00
104.21.58.182,4,4,0.00,9.26,0.00
172.65.63.98,4,4,0.00,9.26,0.00
172.65.206.178,4,4,0.00,9.26,0.00
104.25.142.232,4,4,0.00,9.26,0.00
104.18.48.245,4,4,0.00,9.26,0.00
104.18.16.145,4,4,0.00,9.26,0.00
104.25.126.125,4,4,0.00,9.26,0.00
104.19.215.206,4,4,0.00,9.26,0.00
104.18.12.249,4,4,0.00,9.26,0.00
104.18.212.110,4,4,0.00,9.26,0.00
172.67.209.63,4,4,0.00,9.26,0.00
172.67.173.229,4,4,0.00,9.26,0.00
104.19.20.4,4,4,0.00,9.26,0.00
104.18.18.80,4,4,0.00,9.26,0.00
104.25.220.254,4,4,0.00,9.26,0.00
104.16.191.49,4,4,0.00,9.27,0.00
104.18.237.61,4,4,0.00,9.27,0.00
104.18.77.214,4,4,0.00,9.27,0.00
104.25.35.58,4,4,0.00,9.27,0.00
104.27.66.180,4,4,0.00,9.27,0.00
104.17.238.145,4,4,0.00,9.27,0.00
172.67.109.238,4,4,0.00,9.27,0.00
104.18.161.123,4,4,0.00,9.27,0.00
104.18.184.206,4,4,0.00,9.27,0.00
104.18.76.14,4,4,0.00,9.27,0.00
104.18.80.60,4,4,0.00,9.27,0.00
104.18.240.228,4,4,0.00,9.27,0.00
104.24.175.246,4,4,0.00,9.28,0.00
172.65.94.99,4,4,0.00,9.28,0.00
104.17.231.186,4,4,0.00,9.28,0.00
172.65.40.0,4,4,0.00,9.28,0.00
172.65.220.42,4,4,0.00,9.28,0.00
172.65.216.105,4,4,0.00,9.28,0.00
104.18.234.215,4,4,0.00,9.28,0.00
172.65.119.40,4,4,0.00,9.28,0.00
104.16.163.31,4,4,0.00,9.28,0.00
104.25.128.96,4,4,0.00,9.28,0.00
104.21.216.180,4,4,0.00,9.28,0.00
104.25.123.7,4,4,0.00,9.28,0.00
104.17.241.218,4,4,0.00,9.28,0.00
104.19.37.66,4,4,0.00,9.28,0.00
172.65.62.85,4,4,0.00,9.28,0.00
172.65.177.120,4,4,0.00,9.28,0.00
104.21.199.213,4,4,0.00,9.28,0.00
104.25.62.18,4,4,0.00,9.28,0.00
104.25.41.242,4,4,0.00,9.28,0.00
104.25.161.133,4,4,0.00,9.28,0.00
172.65.246.130,4,4,0.00,9.29,0.00
104.19.33.163,4,4,0.00,9.29,0.00
104.24.90.180,4,4,0.00,9.29,0.00
104.18.34.42,4,4,0.00,9.29,0.00
104.18.153.17,4,4,0.00,9.29,0.00
172.65.176.171,4,4,0.00,9.29,0.00
104.18.66.227,4,4,0.00,9.29,0.00
104.27.36.117,4,4,0.00,9.29,0.00
172.67.100.116,4,4,0.00,9.29,0.00
104.27.9.239,4,4,0.00,9.29,0.00
172.67.202.79,4,4,0.00,9.29,0.00
104.27.86.198,4,4,0.00,9.29,0.00
104.19.17.74,4,4,0.00,9.29,0.00
104.21.201.77,4,4,0.00,9.29,0.00
104.19.5.165,4,4,0.00,9.29,0.00
104.25.183.91,4,4,0.00,9.29,0.00
104.19.8.168,4,4,0.00,9.30,0.00
104.16.188.211,4,4,0.00,9.30,0.00
104.21.47.84,4,4,0.00,9.30,0.00
172.67.193.66,4,4,0.00,9.30,0.00
104.19.115.168,4,4,0.00,9.30,0.00
104.21.218.25,4,4,0.00,9.30,0.00
104.18.133.188,4,4,0.00,9.30,0.00
104.17.203.17,4,4,0.00,9.30,0.00
172.65.233.136,4,4,0.00,9.30,0.00
104.17.204.16,4,4,0.00,9.31,0.00
172.67.205.102,4,4,0.00,9.31,0.00
173.245.49.244,4,4,0.00,9.31,0.00
104.25.190.84,4,4,0.00,9.31,0.00
172.67.179.252,4,4,0.00,9.31,0.00
172.64.80.90,4,4,0.00,9.31,0.00
104.27.206.248,4,4,0.00,9.31,0.00
172.65.50.8,4,4,0.00,9.31,0.00
104.21.60.250,4,4,0.00,9.31,0.00
104.16.161.163,4,4,0.00,9.31,0.00
104.19.94.176,4,4,0.00,9.31,0.00
104.18.116.40,4,4,0.00,9.31,0.00
104.24.195.160,4,4,0.00,9.32,0.00
104.17.180.169,4,4,0.00,9.32,0.00
104.19.1.221,4,4,0.00,9.32,0.00
104.27.1.232,4,4,0.00,9.32,0.00
104.27.192.27,4,4,0.00,9.32,0.00
104.17.213.3,4,4,0.00,9.32,0.00
104.19.153.135,4,4,0.00,9.32,0.00
104.25.19.70,4,4,0.00,9.32,0.00
104.21.217.234,4,4,0.00,9.32,0.00
104.21.120.125,4,4,0.00,9.32,0.00
172.67.234.140,4,4,0.00,9.33,0.00
104.25.16.133,4,4,0.00,9.33,0.00
104.17.233.14,4,4,0.00,9.33,0.00
172.65.96.229,4,4,0.00,9.33,0.00
172.67.142.208,4,4,0.00,9.33,0.00
104.16.217.207,4,4,0.00,9.33,0.00
104.25.226.47,4,4,0.00,9.33,0.00
104.18.175.228,4,4,0.00,9.33,0.00
104.18.252.110,4,4,0.00,9.33,0.00
172.66.204.86,4,4,0.00,9.33,0.00
104.18.61.199,4,4,0.00,9.33,0.00
104.18.143.17,4,4,0.00,9.33,0.00
104.24.143.254,4,4,0.00,9.33,0.00
104.18.159.180,4,4,0.00,9.34,0.00
172.65.68.147,4,4,0.00,9.34,0.00
104.18.215.165,4,4,0.00,9.34,0.00
104.16.204.105,4,4,0.00,9.34,0.00
104.18.249.161,4,4,0.00,9.34,0.00
172.67.169.211,4,4,0.00,9.34,0.00
104.25.255.158,4,4,0.00,9.34,0.00
172.67.206.4,4,4,0.00,9.34,0.00
172.67.190.225,4,4,0.00,9.34,0.00
104.18.180.233,4,4,0.00,9.34,0.00
104.18.220.96,4,4,0.00,9.34,0.00
198.41.204.176,4,4,0.00,9.34,0.00
172.64.75.206,4,4,0.00,9.34,0.00
172.65.43.114,4,4,0.00,9.35,0.00
104.18.75.45,4,4,0.00,9.35,0.00
172.65.78.168,4,4,0.00,9.35,0.00
172.65.159.43,4,4,0.00,9.35,0.00
104.27.10.5,4,4,0.00,9.35,0.00
104.25.109.253,4,4,0.00,9.35,0.00
104.18.236.60,4,4,0.00,9.35,0.00
172.64.40.4,4,4,0.00,9.35,0.00
172.65.229.69,4,4,0.00,9.35,0.00
104.18.90.83,4,4,0.00,9.35,0.00
104.18.8.187,4,4,0.00,9.35,0.00
198.41.205.16,4,4,0.00,9.35,0.00
198.41.216.254,4,4,0.00,9.35,0.00
104.27.4.137,4,4,0.00,9.35,0.00
104.25.254.67,4,4,0.00,9.35,0.00
104.17.232.188,4,4,0.00,9.35,0.00
104.18.173.248,4,4,0.00,9.35,0.00
104.18.38.30,4,4,0.00,9.35,0.00
104.18.213.250,4,4,0.00,9.35,0.00
172.65.107.53,4,4,0.00,9.35,0.00
104.24.84.19,4,4,0.00,9.35,0.00
104.16.199.61,4,4,0.00,9.35,0.00
104.21.220.71,4,4,0.00,9.35,0.00
104.25.121.221,4,4,0.00,9.35,0.00
172.65.197.184,4,4,0.00,9.36,0.00
104.27.21.50,4,4,0.00,9.36,0.00
172.65.64.4,4,4,0.00,9.36,0.00
104.18.172.102,4,4,0.00,9.36,0.00
104.21.4.53,4,4,0.00,9.36,0.00
104.18.101.216,4,4,0.00,9.36,0.00
104.27.204.21,4,4,0.00,9.36,0.00
104.25.240.74,4,4,0.00,9.36,0.00
104.19.49.75,4,4,0.00,9.36,0.00
104.25.25.134,4,4,0.00,9.36,0.00
104.24.153.211,4,4,0.00,9.36,0.00
104.17.183.127,4,4,0.00,9.36,0.00
104.19.85.152,4,4,0.00,9.36,0.00
104.18.67.120,4,4,0.00,9.36,0.00
172.66.2.46,4,4,0.00,9.36,0.00
172.64.235.93,4,4,0.00,9.36,0.00
104.27.25.81,4,4,0.00,9.36,0.00
104.27.57.205,4,4,0.00,9.36,0.00
104.18.74.32,4,4,0.00,9.36,0.00
104.18.21.90,4,4,0.00,9.37,0.00
104.18.238.209,4,4,0.00,9.37,0.00
172.65.115.23,4,4,0.00,9.37,0.00
198.41.222.72,4,4,0.00,9.37,0.00
104.18.3.220,4,4,0.00,9.37,0.00
104.24.134.168,4,4,0.00,9.37,0.00
104.17.251.174,4,4,0.00,9.37,0.00
104.18.68.193,4,4,0.00,9.37,0.00
172.65.249.223,4,4,0.00,9.37,0.00
104.20.58.11,4,4,0.00,9.37,0.00
104.19.27.165,4,4,0.00,9.38,0.00
104.21.28.71,4,4,0.00,9.38,0.00
172.67.127.152,4,4,0.00,9.38,0.00
104.16.240.13,4,4,0.00,9.38,0.00
172.65.173.233,4,4,0.00,9.38,0.00
104.24.132.235,4,4,0.00,9.38,0.00
104.25.149.162,4,4,0.00,9.38,0.00
104.18.23.113,4,4,0.00,9.38,0.00
104.25.94.12,4,4,0.00,9.38,0.00
172.65.167.53,4,4,0.00,9.38,0.00
104.18.35.208,4,4,0.00,9.38,0.00
104.19.30.145,4,4,0.00,9.38,0.00
104.18.141.105,4,4,0.00,9.38,0.00
104.25.42.247,4,4,0.00,9.38,0.00
104.24.87.51,4,4,0.00,9.38,0.00
104.18.224.102,4,4,0.00,9.38,0.00
104.19.38.23,4,4,0.00,9.39,0.00
104.25.26.219,4,4,0.00,9.39,0.00
104.19.4.144,4,4,0.00,9.39,0.00
104.18.246.221,4,4,0.00,9.39,0.00
104.18.130.142,4,4,0.00,9.39,0.00
172.67.116.252,4,4,0.00,9.39,0.00
104.17.191.118,4,4,0.00,9.39,0.00
104.18.243.12,4,4,0.00,9.39,0.00
104.18.109.177,4,4,0.00,9.39,0.00
104.18.244.143,4,4,0.00,9.39,0.00
104.18.15.137,4,4,0.00,9.39,0.00
104.25.103.42,4,4,0.00,9.39,0.00
172.65.243.64,4,4,0.00,9.40,0.00
172.67.181.173,4,4,0.00,9.40,0.00
172.65.160.131,4,4,0.00,9.40,0.00
104.18.132.143,4,4,0.00,9.40,0.00
172.65.166.229,4,4,0.00,9.40,0.00
104.18.123.14,4,4,0.00,9.40,0.00
172.65.97.172,4,4,0.00,9.40,0.00
172.67.180.135,4,4,0.00,9.40,0.00
104.19.21.131,4,4,0.00,9.40,0.00
104.25.232.79,4,4,0.00,9.40,0.00
104.27.34.3,4,4,0.00,9.40,0.00
104.18.169.138,4,4,0.00,9.40,0.00
104.24.151.237,4,4,0.00,9.40,0.00
104.19.233.223,4,4,0.00,9.40,0.00
104.21.109.21,4,4,0.00,9.40,0.00
104.19.63.164,4,4,0.00,9.40,0.00
104.18.54.76,4,4,0.00,9.40,0.00
104.18.60.137,4,4,0.00,9.40,0.00
198.41.196.118,4,4,0.00,9.41,0.00
104.19.58.42,4,4,0.00,9.41,0.00
172.65.214.28,4,4,0.00,9.41,0.00
104.17.208.94,4,4,0.00,9.41,0.00
172.67.188.78,4,4,0.00,9.41,0.00
172.67.226.226,4,4,0.00,9.41,0.00
104.17.185.181,4,4,0.00,9.41,0.00
172.65.164.192,4,4,0.00,9.41,0.00
172.65.101.148,4,4,0.00,9.41,0.00
104.19.43.180,4,4,0.00,9.41,0.00
104.21.192.220,4,4,0.00,9.41,0.00
104.19.73.213,4,4,0.00,9.41,0.00
104.25.158.222,4,4,0.00,9.41,0.00
172.65.174.82,4,4,0.00,9.41,0.00
104.18.44.205,4,4,0.00,9.42,0.00
104.17.230.199,4,4,0.00,9.42,0.00
172.65.74.140,4,4,0.00,9.42,0.00
104.25.166.3,4,4,0.00,9.42,0.00
104.17.201.59,4,4,0.00,9.42,0.00
104.16.205.167,4,4,0.00,9.42,0.00
104.18.191.248,4,4,0.00,9.42,0.00
104.24.83.32,4,4,0.00,9.42,0.00
104.24.167.246,4,4,0.00,9.42,0.00
172.65.39.211,4,4,0.00,9.42,0.00
104.18.189.180,4,4,0.00,9.42,0.00
172.67.82.142,4,4,0.00,9.42,0.00
104.18.149.223,4,4,0.00,9.43,0.00
104.24.156.55,4,4,0.00,9.43,0.00
104.19.67.160,4,4,0.00,9.43,0.00
173.245.58.76,4,4,0.00,9.43,0.00
104.18.39.112,4,4,0.00,9.43,0.00
188.114.98.32,4,4,0.00,9.43,0.00
104.16.145.222,4,4,0.00,9.43,0.00
104.21.196.89,4,4,0.00,9.43,0.00
172.67.119.135,4,4,0.00,9.43,0.00
104.19.7.156,4,4,0.00,9.43,0.00
172.67.233.152,4,4,0.00,9.43,0.00
104.18.55.53,4,4,0.00,9.44,0.00
104.19.60.210,4,4,0.00,9.44,0.00
172.65.215.93,4,4,0.00,9.44,0.00
104.25.252.210,4,4,0.00,9.44,0.00
172.67.86.57,4,4,0.00,9.44,0.00
104.25.27.152,4,4,0.00,9.44,0.00
104.16.186.141,4,4,0.00,9.44,0.00
104.16.185.92,4,4,0.00,9.44,0.00
104.18.251.179,4,4,0.00,9.44,0.00
104.18.119.124,4,4,0.00,9.44,0.00
172.64.150.184,4,4,0.00,9.44,0.00
172.67.242.30,4,4,0.00,9.44,0.00
104.18.111.226,4,4,0.00,9.44,0.00
104.16.18.65,4,4,0.00,9.44,0.00
172.65.207.39,4,4,0.00,9.44,0.00
104.19.34.87,4,4,0.00,9.44,0.00
198.41.215.197,4,4,0.00,9.44,0.00
104.18.187.36,4,4,0.00,9.44,0.00
172.65.127.222,4,4,0.00,9.45,0.00
104.19.46.235,4,4,0.00,9.45,0.00
104.16.162.77,4,4,0.00,9.45,0.00
104.18.102.55,4,4,0.00,9.45,0.00
172.65.140.90,4,4,0.00,9.45,0.00
104.18.28.30,4,4,0.00,9.45,0.00
198.41.198.106,4,4,0.00,9.45,0.00
104.24.172.219,4,4,0.00,9.45,0.00
198.41.217.69,4,4,0.00,9.45,0.00
172.65.95.8,4,4,0.00,9.45,0.00
104.18.204.128,4,4,0.00,9.45,0.00
172.66.201.76,4,4,0.00,9.45,0.00
104.16.200.134,4,4,0.00,9.45,0.00
104.21.122.36,4,4,0.00,9.45,0.00
172.65.91.137,4,4,0.00,9.46,0.00
104.18.245.254,4,4,0.00,9.46,0.00
104.19.0.64,4,4,0.00,9.46,0.00
104.18.117.72,4,4,0.00,9.46,0.00
104.18.98.35,4,4,0.00,9.46,0.00
104.25.200.88,4,4,0.00,9.46,0.00
172.67.241.153,4,4,0.00,9.46,0.00
104.25.246.216,4,4,0.00,9.46,0.00
104.25.193.1,4,4,0.00,9.46,0.00
104.25.202.184,4,4,0.00,9.46,0.00
104.18.250.67,4,4,0.00,9.46,0.00
172.65.102.123,4,4,0.00,9.46,0.00
172.67.227.11,4,4,0.00,9.46,0.00
104.19.44.176,4,4,0.00,9.47,0.00
172.65.38.100,4,4,0.00,9.47,0.00
104.18.253.145,4,4,0.00,9.47,0.00
104.18.135.86,4,4,0.00,9.47,0.00
104.25.162.71,4,4,0.00,9.47,0.00
162.159.81.99,4,4,0.00,9.47,0.00
104.18.147.110,4,4,0.00,9.47,0.00
104.18.97.56,4,4,0.00,9.47,0.00
104.18.113.125,4,4,0.00,9.47,0.00
104.18.64.166,4,4,0.00,9.47,0.00
104.19.14.88,4,4,0.00,9.47,0.00
104.16.160.29,4,4,0.00,9.47,0.00
104.18.219.240,4,4,0.00,9.47,0.00
104.18.92.111,4,4,0.00,9.48,0.00
172.65.171.235,4,4,0.00,9.48,0.00
172.65.126.143,4,4,0.00,9.48,0.00
104.27.207.20,4,4,0.00,9.48,0.00
104.18.100.128,4,4,0.00,9.48,0.00
104.18.228.106,4,4,0.00,9.48,0.00
172.67.200.51,4,4,0.00,9.48,0.00
172.65.169.96,4,4,0.00,9.48,0.00
104.19.31.225,4,4,0.00,9.48,0.00
104.18.36.170,4,4,0.00,9.48,0.00
104.18.225.28,4,4,0.00,9.48,0.00
104.18.182.245,4,4,0.00,9.48,0.00
104.18.194.126,4,4,0.00,9.48,0.00
104.18.165.76,4,4,0.00,9.48,0.00
104.18.96.79,4,4,0.00,9.48,0.00
104.21.212.33,4,4,0.00,9.48,0.00
104.27.2.84,4,4,0.00,9.48,0.00
172.65.31.68,4,4,0.00,9.49,0.00
104.18.99.114,4,4,0.00,9.49,0.00
104.25.244.96,4,4,0.00,9.49,0.00
104.19.12.0,4,4,0.00,9.49,0.00
162.159.82.168,4,4,0.00,9.49,0.00
104.18.104.254,4,4,0.00,9.49,0.00
172.65.255.22,4,4,0.00,9.49,0.00
104.18.162.252,4,4,0.00,9.49,0.00
172.65.35.148,4,4,0.00,9.49,0.00
104.27.15.78,4,4,0.00,9.49,0.00
104.19.92.156,4,4,0.00,9.49,0.00
104.17.221.61,4,4,0.00,9.49,0.00
104.18.69.183,4,4,0.00,9.49,0.00
104.17.219.116,4,4,0.00,9.50,0.00
172.65.104.24,4,4,0.00,9.50,0.00
172.65.179.22,4,4,0.00,9.50,0.00
104.17.214.155,4,4,0.00,9.50,0.00
104.16.202.80,4,4,0.00,9.50,0.00
104.18.210.195,4,4,0.00,9.50,0.00
104.19.75.27,4,4,0.00,9.50,0.00
104.16.225.130,4,4,0.00,9.51,0.00
104.18.139.217,4,4,0.00,9.51,0.00
104.21.193.19,4,4,0.00,9.51,0.00
104.16.214.254,4,4,0.00,9.51,0.00
104.19.47.88,4,4,0.00,9.51,0.00
104.19.71.30,4,4,0.00,9.51,0.00
172.65.114.189,4,4,0.00,9.51,0.00
104.18.0.66,4,4,0.00,9.51,0.00
104.18.42.23,4,4,0.00,9.51,0.00
104.24.166.65,4,4,0.00,9.51,0.00
104.17.253.160,4,4,0.00,9.52,0.00
104.17.252.183,4,4,0.00,9.52,0.00
172.65.86.246,4,4,0.00,9.52,0.00
172.67.186.188,4,4,0.00,9.52,0.00
104.19.102.161,4,4,0.00,9.52,0.00
104.18.183.226,4,4,0.00,9.52,0.00
172.65.200.62,4,4,0.00,9.52,0.00
104.18.239.144,4,4,0.00,9.52,0.00
104.18.158.79,4,4,0.00,9.52,0.00
104.18.121.24,4,4,0.00,9.52,0.00
104.25.174.220,4,4,0.00,9.52,0.00
198.41.203.171,4,4,0.00,9.52,0.00
104.16.209.47,4,4,0.00,9.52,0.00
104.25.210.254,4,4,0.00,9.52,0.00
104.18.118.40,4,4,0.00,9.52,0.00
104.18.51.65,4,4,0.00,9.53,0.00
104.18.59.130,4,4,0.00,9.53,0.00
172.65.89.201,4,4,0.00,9.53,0.00
104.18.230.211,4,4,0.00,9.53,0.00
104.18.152.193,4,4,0.00,9.53,0.00
172.67.103.135,4,4,0.00,9.53,0.00
104.18.179.128,4,4,0.00,9.53,0.00
162.159.239.101,4,4,0.00,9.53,0.00
104.21.59.186,4,4,0.00,9.53,0.00
104.18.199.143,4,4,0.00,9.53,0.00
104.18.207.14,4,4,0.00,9.53,0.00
104.18.181.169,4,4,0.00,9.53,0.00
104.19.15.222,4,4,0.00,9.53,0.00
104.18.49.38,4,4,0.00,9.53,0.00
172.67.247.221,4,4,0.00,9.53,0.00
172.67.228.4,4,4,0.00,9.54,0.00
104.25.203.254,4,4,0.00,9.54,0.00
198.41.214.243,4,4,0.00,9.54,0.00
104.18.47.143,4,4,0.00,9.54,0.00
104.18.19.160,4,4,0.00,9.54,0.00
104.24.149.131,4,4,0.00,9.54,0.00
104.19.23.192,4,4,0.00,9.54,0.00
172.67.194.51,4,4,0.00,9.54,0.00
172.67.114.158,4,4,0.00,9.54,0.00
104.17.220.188,4,4,0.00,9.55,0.00
104.18.247.202,4,4,0.00,9.55,0.00
172.65.48.72,4,4,0.00,9.55,0.00
104.18.114.96,4,4,0.00,9.55,0.00
104.25.206.131,4,4,0.00,9.55,0.00
104.19.2.121,4,4,0.00,9.55,0.00
104.18.73.150,4,4,0.00,9.56,0.00
104.18.17.70,4,4,0.00,9.56,0.00
104.19.16.191,4,4,0.00,9.56,0.00
104.21.71.61,4,4,0.00,9.56,0.00
104.16.128.2,4,4,0.00,9.56,0.00
104.18.91.46,4,4,0.00,9.56,0.00
104.21.3.99,4,4,0.00,9.56,0.00
104.18.151.252,4,4,0.00,9.56,0.00
104.18.231.144,4,4,0.00,9.56,0.00
104.21.27.97,4,4,0.00,9.56,0.00
104.18.105.77,4,4,0.00,9.56,0.00
104.25.12.251,4,4,0.00,9.57,0.00
104.18.43.251,4,4,0.00,9.57,0.00
104.18.31.170,4,4,0.00,9.57,0.00
104.18.65.204,4,4,0.00,9.57,0.00
104.18.88.35,4,4,0.00,9.57,0.00
104.18.144.36,4,4,0.00,9.57,0.00
172.65.242.94,4,4,0.00,9.57,0.00
104.27.16.93,4,4,0.00,9.57,0.00
104.25.187.128,4,4,0.00,9.57,0.00
104.25.48.187,4,4,0.00,9.57,0.00
104.18.242.54,4,4,0.00,9.57,0.00
104.18.227.76,4,4,0.00,9.57,0.00
172.66.217.72,4,4,0.00,9.58,0.00
104.24.165.213,4,4,0.00,9.58,0.00
162.159.193.247,4,4,0.00,9.58,0.00
104.18.254.26,4,4,0.00,9.58,0.00
104.18.196.7,4,4,0.00,9.58,0.00
104.18.107.68,4,4,0.00,9.58,0.00
104.25.207.249,4,4,0.00,9.58,0.00
104.24.148.140,4,4,0.00,9.58,0.00
104.18.103.166,4,4,0.00,9.58,0.00
104.18.241.188,4,4,0.00,9.58,0.00
104.18.226.90,4,4,0.00,9.58,0.00
104.19.18.129,4,4,0.00,9.59,0.00
104.18.40.116,4,4,0.00,9.59,0.00
172.65.80.180,4,4,0.00,9.59,0.00
104.18.128.95,4,4,0.00,9.59,0.00
172.65.6.210,4,4,0.00,9.59,0.00
172.67.170.14,4,4,0.00,9.59,0.00
104.18.108.195,4,4,0.00,9.59,0.00
104.24.154.155,4,4,0.00,9.59,0.00
104.19.6.170,4,4,0.00,9.59,0.00
172.67.184.6,4,4,0.00,9.59,0.00
104.16.29.228,4,4,0.00,9.59,0.00
172.66.202.196,4,4,0.00,9.59,0.00
172.65.241.67,4,4,0.00,9.59,0.00
172.65.99.50,4,4,0.00,9.59,0.00
104.21.37.50,4,4,0.00,9.59,0.00
190.93.247.82,4,4,0.00,9.60,0.00
104.18.52.124,4,4,0.00,9.60,0.00
104.25.171.191,4,4,0.00,9.60,0.00
162.159.95.155,4,4,0.00,9.60,0.00
104.19.65.224,4,4,0.00,9.60,0.00
198.41.218.203,4,4,0.00,9.60,0.00
104.18.201.200,4,4,0.00,9.60,0.00
104.18.115.224,4,4,0.00,9.60,0.00
104.17.255.184,4,4,0.00,9.60,0.00
172.65.247.177,4,4,0.00,9.60,0.00
104.19.10.226,4,4,0.00,9.60,0.00
172.67.195.116,4,4,0.00,9.61,0.00
104.25.195.72,4,4,0.00,9.61,0.00
104.19.61.64,4,4,0.00,9.61,0.00
172.65.125.76,4,4,0.00,9.61,0.00
198.41.206.104,4,4,0.00,9.61,0.00
104.18.106.45,4,4,0.00,9.61,0.00
198.41.202.238,4,4,0.00,9.62,0.00
104.25.253.177,4,4,0.00,9.62,0.00
172.65.240.155,4,4,0.00,9.62,0.00
104.25.221.85,4,4,0.00,9.62,0.00
172.65.234.218,4,4,0.00,9.62,0.00
172.65.55.197,4,4,0.00,9.62,0.00
172.65.168.60,4,4,0.00,9.62,0.00
104.18.142.98,4,4,0.00,9.62,0.00
104.27.17.130,4,4,0.00,9.63,0.00
172.65.41.215,4,4,0.00,9.63,0.00
172.64.37.116,4,4,0.00,9.63,0.00
104.21.29.177,4,4,0.00,9.63,0.00
172.65.65.138,4,4,0.00,9.63,0.00
172.65.113.175,4,4,0.00,9.63,0.00
104.18.233.3,4,4,0.00,9.63,0.00
104.21.121.117,4,4,0.00,9.63,0.00
104.24.164.161,4,4,0.00,9.63,0.00
172.67.115.204,4,4,0.00,9.63,0.00
104.18.122.77,4,4,0.00,9.63,0.00
104.27.5.34,4,4,0.00,9.63,0.00
104.25.17.42,4,4,0.00,9.63,0.00
172.64.77.126,4,4,0.00,9.64,0.00
104.18.146.18,4,4,0.00,9.64,0.00
104.18.136.88,4,4,0.00,9.64,0.00
172.64.89.220,4,4,0.00,9.64,0.00
172.66.1.2,4,4,0.00,9.64,0.00
172.64.36.80,4,4,0.00,9.64,0.00
104.24.29.45,4,4,0.00,9.64,0.00
104.18.156.77,4,4,0.00,9.64,0.00
198.41.195.215,4,4,0.00,9.65,0.00
104.24.197.59,4,4,0.00,9.65,0.00
104.19.26.113,4,4,0.00,9.65,0.00
172.67.153.242,4,4,0.00,9.65,0.00
172.67.240.234,4,4,0.00,9.65,0.00
172.67.253.121,4,4,0.00,9.65,0.00
104.25.242.179,4,4,0.00,9.65,0.00
104.24.86.19,4,4,0.00,9.65,0.00
172.65.148.140,4,4,0.00,9.65,0.00
104.18.140.28,4,4,0.00,9.65,0.00
104.24.171.147,4,4,0.00,9.65,0.00
104.18.177.90,4,4,0.00,9.66,0.00
172.67.166.132,4,4,0.00,9.66,0.00
104.25.245.29,4,4,0.00,9.66,0.00
104.19.78.185,4,4,0.00,9.66,0.00
104.24.147.81,4,4,0.00,9.66,0.00
104.25.229.206,4,4,0.00,9.66,0.00
104.24.150.251,4,4,0.00,9.66,0.00
104.21.82.2,4,4,0.00,9.66,0.00
104.18.168.182,4,4,0.00,9.66,0.00
172.67.199.71,4,4,0.00,9.66,0.00
104.18.124.164,4,4,0.00,9.66,0.00
104.24.194.219,4,4,0.00,9.66,0.00
172.65.112.213,4,4,0.00,9.67,0.00
172.67.94.116,4,4,0.00,9.67,0.00
104.25.194.132,4,4,0.00,9.67,0.00
104.18.200.125,4,4,0.00,9.67,0.00
172.65.44.47,4,4,0.00,9.67,0.00
172.65.4.92,4,4,0.00,9.67,0.00
104.24.196.14,4,4,0.00,9.67,0.00
104.24.189.64,4,4,0.00,9.67,0.00
104.25.28.168,4,4,0.00,9.67,0.00
172.65.238.15,4,4,0.00,9.67,0.00
172.67.81.42,4,4,0.00,9.67,0.00
104.25.181.74,4,4,0.00,9.67,0.00
104.25.14.133,4,4,0.00,9.68,0.00
104.18.125.57,4,4,0.00,9.68,0.00
104.25.230.1,4,4,0.00,9.68,0.00
104.18.164.94,4,4,0.00,9.68,0.00
162.159.149.98,4,4,0.00,9.68,0.00
