IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.126.250,4,4,0.00,2.67,0.00
172.64.188.224,4,4,0.00,2.67,0.00
172.64.91.12,4,4,0.00,2.67,0.00
104.24.208.78,4,4,0.00,2.67,0.00
104.27.118.80,4,4,0.00,2.67,0.00
162.159.25.162,4,4,0.00,2.68,0.00
162.159.92.91,4,4,0.00,2.68,0.00
104.24.138.26,4,4,0.00,2.68,0.00
172.64.148.221,4,4,0.00,2.68,0.00
104.24.207.40,4,4,0.00,2.68,0.00
104.21.33.57,4,4,0.00,2.68,0.00
172.64.34.236,4,4,0.00,2.68,0.00
104.24.30.111,4,4,0.00,2.68,0.00
172.66.150.159,4,4,0.00,2.68,0.00
162.159.140.153,4,4,0.00,2.68,0.00
104.27.113.37,4,4,0.00,2.68,0.00
172.65.121.146,4,4,0.00,2.68,0.00
172.64.98.62,4,4,0.00,2.68,0.00
172.65.43.0,4,4,0.00,2.69,0.00
172.65.181.161,4,4,0.00,2.69,0.00
172.65.91.134,4,4,0.00,2.69,0.00
172.66.163.172,4,4,0.00,2.69,0.00
172.67.202.104,4,4,0.00,2.69,0.00
104.21.115.200,4,4,0.00,2.69,0.00
172.64.96.194,4,4,0.00,2.69,0.00
104.27.9.132,4,4,0.00,2.69,0.00
104.27.110.151,4,4,0.00,2.69,0.00
104.27.30.173,4,4,0.00,2.69,0.00
104.27.193.72,4,4,0.00,2.70,0.00
104.27.88.141,4,4,0.00,2.70,0.00
172.65.82.230,4,4,0.00,2.70,0.00
172.64.145.108,4,4,0.00,2.70,0.00
104.24.192.142,4,4,0.00,2.70,0.00
172.67.215.239,4,4,0.00,2.70,0.00
104.27.51.61,4,4,0.00,2.70,0.00
172.66.165.55,4,4,0.00,2.71,0.00
104.24.203.205,4,4,0.00,2.71,0.00
104.21.100.16,4,4,0.00,2.71,0.00
104.21.52.202,4,4,0.00,2.71,0.00
172.64.230.206,4,4,0.00,2.71,0.00
104.27.49.185,4,4,0.00,2.71,0.00
104.24.26.48,4,4,0.00,2.71,0.00
104.27.73.155,4,4,0.00,2.71,0.00
104.21.127.29,4,4,0.00,2.71,0.00
172.67.113.85,4,4,0.00,2.72,0.00
172.65.193.178,4,4,0.00,2.72,0.00
172.67.210.137,4,4,0.00,2.72,0.00
104.27.64.188,4,4,0.00,2.72,0.00
104.27.67.141,4,4,0.00,2.72,0.00
104.24.193.150,4,4,0.00,2.72,0.00
172.66.169.254,4,4,0.00,2.72,0.00
104.24.133.235,4,4,0.00,2.73,0.00
104.27.115.86,4,4,0.00,2.73,0.00
172.64.95.157,4,4,0.00,2.73,0.00
172.65.177.144,4,4,0.00,2.73,0.00
104.24.198.156,4,4,0.00,2.73,0.00
172.65.87.23,4,4,0.00,2.73,0.00
104.27.106.246,4,4,0.00,2.73,0.00
172.66.171.32,4,4,0.00,2.73,0.00
172.65.245.180,4,4,0.00,2.73,0.00
172.66.2.75,4,4,0.00,2.73,0.00
172.66.162.183,4,4,0.00,2.73,0.00
104.27.77.55,4,4,0.00,2.73,0.00
104.27.89.101,4,4,0.00,2.73,0.00
104.27.123.83,4,4,0.00,2.73,0.00
104.24.12.210,4,4,0.00,2.73,0.00
104.27.37.0,4,4,0.00,2.74,0.00
104.21.108.51,4,4,0.00,2.74,0.00
172.65.111.1,4,4,0.00,2.74,0.00
172.65.107.168,4,4,0.00,2.74,0.00
172.66.149.68,4,4,0.00,2.74,0.00
172.67.211.20,4,4,0.00,2.74,0.00
104.24.191.192,4,4,0.00,2.74,0.00
172.65.241.131,4,4,0.00,2.74,0.00
172.67.221.227,4,4,0.00,2.75,0.00
172.67.234.65,4,4,0.00,2.75,0.00
104.27.11.170,4,4,0.00,2.75,0.00
104.27.28.71,4,4,0.00,2.75,0.00
104.27.126.201,4,4,0.00,2.75,0.00
172.65.51.33,4,4,0.00,2.75,0.00
172.65.176.89,4,4,0.00,2.75,0.00
104.27.120.21,4,4,0.00,2.75,0.00
104.27.18.67,4,4,0.00,2.75,0.00
162.159.145.206,4,4,0.00,2.75,0.00
104.24.218.39,4,4,0.00,2.75,0.00
104.27.109.199,4,4,0.00,2.76,0.00
104.27.127.98,4,4,0.00,2.76,0.00
104.21.4.215,4,4,0.00,2.76,0.00
172.64.48.171,4,4,0.00,2.76,0.00
172.67.71.15,4,4,0.00,2.76,0.00
104.24.219.61,4,4,0.00,2.76,0.00
104.24.177.57,4,4,0.00,2.76,0.00
172.66.161.209,4,4,0.00,2.76,0.00
172.67.64.212,4,4,0.00,2.76,0.00
172.67.142.226,4,4,0.00,2.76,0.00
104.27.25.150,4,4,0.00,2.77,0.00
104.27.119.103,4,4,0.00,2.77,0.00
172.65.192.245,4,4,0.00,2.77,0.00
104.25.136.225,4,4,0.00,2.77,0.00
172.64.176.24,4,4,0.00,2.77,0.00
172.65.1.209,4,4,0.00,2.77,0.00
172.65.2.101,4,4,0.00,2.77,0.00
104.24.184.44,4,4,0.00,2.77,0.00
172.67.167.55,4,4,0.00,2.77,0.00
104.21.7.148,4,4,0.00,2.78,0.00
104.24.173.61,4,4,0.00,2.78,0.00
172.64.152.107,4,4,0.00,2.78,0.00
172.67.118.3,4,4,0.00,2.78,0.00
104.24.1.46,4,4,0.00,2.78,0.00
104.24.216.77,4,4,0.00,2.78,0.00
172.64.76.31,4,4,0.00,2.78,0.00
104.24.211.199,4,4,0.00,2.78,0.00
104.27.24.65,4,4,0.00,2.78,0.00
104.24.206.83,4,4,0.00,2.78,0.00
104.27.82.217,4,4,0.00,2.78,0.00
172.67.165.76,4,4,0.00,2.78,0.00
104.27.1.52,4,4,0.00,2.79,0.00
172.65.38.73,4,4,0.00,2.79,0.00
104.21.13.214,4,4,0.00,2.79,0.00
104.21.67.220,4,4,0.00,2.79,0.00
104.27.107.156,4,4,0.00,2.79,0.00
172.65.122.220,4,4,0.00,2.79,0.00
172.65.17.51,4,4,0.00,2.80,0.00
104.27.108.222,4,4,0.00,2.80,0.00
104.27.116.85,4,4,0.00,2.80,0.00
172.65.125.43,4,4,0.00,2.80,0.00
104.24.147.193,4,4,0.00,2.80,0.00
172.64.187.140,4,4,0.00,2.80,0.00
104.27.99.241,4,4,0.00,2.80,0.00
172.64.75.55,4,4,0.00,2.81,0.00
172.65.160.20,4,4,0.00,2.81,0.00
104.24.228.54,4,4,0.00,2.81,0.00
172.65.3.122,4,4,0.00,2.81,0.00
104.21.204.140,4,4,0.00,2.81,0.00
104.24.3.149,4,4,0.00,2.81,0.00
104.24.146.202,4,4,0.00,2.81,0.00
162.159.3.210,4,4,0.00,2.81,0.00
104.21.1.104,4,4,0.00,2.81,0.00
162.159.5.65,4,4,0.00,2.81,0.00
104.27.47.68,4,4,0.00,2.82,0.00
162.159.27.81,4,4,0.00,2.82,0.00
172.65.242.47,4,4,0.00,2.82,0.00
172.64.77.89,4,4,0.00,2.82,0.00
104.24.142.33,4,4,0.00,2.82,0.00
104.24.155.192,4,4,0.00,2.82,0.00
172.64.40.163,4,4,0.00,2.82,0.00
104.27.22.163,4,4,0.00,2.82,0.00
104.24.248.17,4,4,0.00,2.82,0.00
104.24.201.128,4,4,0.00,2.82,0.00
104.27.48.186,4,4,0.00,2.82,0.00
162.159.62.46,4,4,0.00,2.83,0.00
104.21.43.131,4,4,0.00,2.83,0.00
104.27.10.95,4,4,0.00,2.83,0.00
104.27.60.179,4,4,0.00,2.83,0.00
162.159.14.155,4,4,0.00,2.83,0.00
104.24.205.202,4,4,0.00,2.83,0.00
104.27.20.106,4,4,0.00,2.84,0.00
172.65.218.101,4,4,0.00,2.84,0.00
104.21.202.19,4,4,0.00,2.84,0.00
104.24.210.83,4,4,0.00,2.84,0.00
104.27.91.147,4,4,0.00,2.84,0.00
104.27.44.5,4,4,0.00,2.84,0.00
104.27.65.171,4,4,0.00,2.85,0.00
172.65.224.188,4,4,0.00,2.85,0.00
162.159.61.39,4,4,0.00,2.85,0.00
104.26.4.22,4,4,0.00,2.85,0.00
104.21.5.176,4,4,0.00,2.85,0.00
172.64.37.14,4,4,0.00,2.85,0.00
104.27.121.1,4,4,0.00,2.85,0.00
104.27.85.132,4,4,0.00,2.86,0.00
172.66.154.254,4,4,0.00,2.86,0.00
172.64.66.67,4,4,0.00,2.86,0.00
104.24.175.95,4,4,0.00,2.86,0.00
104.24.156.50,4,4,0.00,2.87,0.00
104.24.223.149,4,4,0.00,2.87,0.00
104.24.187.162,4,4,0.00,2.87,0.00
104.27.81.136,4,4,0.00,2.87,0.00
104.24.179.150,4,4,0.00,2.87,0.00
104.24.194.161,4,4,0.00,2.87,0.00
172.64.33.203,4,4,0.00,2.88,0.00
104.27.90.82,4,4,0.00,2.88,0.00
104.25.247.112,4,4,0.00,2.88,0.00
104.24.162.23,4,4,0.00,2.88,0.00
104.24.227.20,4,4,0.00,2.88,0.00
104.24.167.79,4,4,0.00,2.88,0.00
172.65.174.210,4,4,0.00,2.89,0.00
104.24.237.190,4,4,0.00,2.89,0.00
172.66.146.32,4,4,0.00,2.89,0.00
104.27.97.148,4,4,0.00,2.89,0.00
172.65.223.64,4,4,0.00,2.90,0.00
172.65.33.166,4,4,0.00,2.90,0.00
172.66.152.78,4,4,0.00,2.90,0.00
172.67.68.56,4,4,0.00,2.90,0.00
172.65.106.101,4,4,0.00,2.91,0.00
172.65.110.173,4,4,0.00,2.91,0.00
104.27.76.166,4,4,0.00,2.91,0.00
104.27.52.94,4,4,0.00,2.91,0.00
104.21.0.106,4,4,0.00,2.91,0.00
104.24.186.254,4,4,0.00,2.91,0.00
104.24.185.107,4,4,0.00,2.91,0.00
104.24.178.204,4,4,0.00,2.91,0.00
104.27.122.216,4,4,0.00,2.92,0.00
104.24.139.71,4,4,0.00,2.92,0.00
104.24.200.61,4,4,0.00,2.92,0.00
172.65.8.29,4,4,0.00,2.92,0.00
162.159.13.174,4,4,0.00,2.92,0.00
172.64.235.207,4,4,0.00,2.92,0.00
172.67.65.229,4,4,0.00,2.93,0.00
104.27.66.119,4,4,0.00,2.93,0.00
172.67.105.81,4,4,0.00,2.93,0.00
104.24.171.156,4,4,0.00,2.93,0.00
104.27.7.9,4,4,0.00,2.93,0.00
162.159.128.89,4,4,0.00,2.93,0.00
104.25.7.154,4,4,0.00,2.93,0.00
172.64.184.188,4,4,0.00,2.94,0.00
104.24.197.110,4,4,0.00,2.94,0.00
172.65.211.236,4,4,0.00,2.94,0.00
172.64.32.110,4,4,0.00,2.94,0.00
104.24.225.110,4,4,0.00,2.95,0.00
104.27.21.174,4,4,0.00,2.95,0.00
172.67.198.61,4,4,0.00,2.95,0.00
104.27.56.106,4,4,0.00,2.95,0.00
104.27.70.1,4,4,0.00,2.95,0.00
162.159.4.197,4,4,0.00,2.95,0.00
104.25.16.220,4,4,0.00,2.95,0.00
104.27.103.82,4,4,0.00,2.95,0.00
104.27.29.137,4,4,0.00,2.95,0.00
172.65.226.58,4,4,0.00,2.95,0.00
172.65.23.4,4,4,0.00,2.96,0.00
104.24.180.73,4,4,0.00,2.96,0.00
104.24.158.143,4,4,0.00,2.96,0.00
162.159.9.144,4,4,0.00,2.96,0.00
104.21.3.156,4,4,0.00,2.96,0.00
172.65.14.95,4,4,0.00,2.97,0.00
104.27.55.52,4,4,0.00,2.97,0.00
104.24.143.242,4,4,0.00,2.97,0.00
172.64.87.87,4,4,0.00,2.97,0.00
172.67.89.216,4,4,0.00,2.98,0.00
104.27.26.113,4,4,0.00,2.98,0.00
104.27.92.125,4,4,0.00,2.98,0.00
104.27.98.83,4,4,0.00,2.98,0.00
104.24.164.87,4,4,0.00,2.98,0.00
162.159.23.15,4,4,0.00,2.99,0.00
172.67.107.20,4,4,0.00,2.99,0.00
172.64.153.120,4,4,0.00,2.99,0.00
104.24.220.112,4,4,0.00,2.99,0.00
104.21.6.69,4,4,0.00,2.99,0.00
104.24.137.105,4,4,0.00,2.99,0.00
172.65.13.134,4,4,0.00,2.99,0.00
104.24.42.200,4,4,0.00,3.00,0.00
104.24.212.199,4,4,0.00,3.00,0.00
172.66.145.87,4,4,0.00,3.00,0.00
104.27.74.19,4,4,0.00,3.00,0.00
104.24.161.99,4,4,0.00,3.01,0.00
162.159.20.54,4,4,0.00,3.01,0.00
104.27.104.76,4,4,0.00,3.01,0.00
104.24.135.235,4,4,0.00,3.01,0.00
104.24.214.135,4,4,0.00,3.01,0.00
104.24.213.12,4,4,0.00,3.02,0.00
104.27.78.208,4,4,0.00,3.02,0.00
104.24.189.170,4,4,0.00,3.02,0.00
172.65.116.196,4,4,0.00,3.03,0.00
172.64.190.59,4,4,0.00,3.03,0.00
104.27.31.100,4,4,0.00,3.03,0.00
104.24.196.198,4,4,0.00,3.03,0.00
104.24.215.108,4,4,0.00,3.04,0.00
104.27.41.171,4,4,0.00,3.04,0.00
104.27.50.8,4,4,0.00,3.04,0.00
172.64.82.140,4,4,0.00,3.04,0.00
172.65.247.227,4,4,0.00,3.04,0.00
104.27.45.22,4,4,0.00,3.06,0.00
104.24.204.23,4,4,0.00,3.06,0.00
104.24.150.66,4,4,0.00,3.06,0.00
172.65.101.208,4,4,0.00,3.07,0.00
172.67.197.109,4,4,0.00,3.07,0.00
104.27.87.251,4,4,0.00,3.07,0.00
104.24.226.12,4,4,0.00,3.08,0.00
104.27.38.200,4,4,0.00,3.08,0.00
172.65.251.32,4,4,0.00,3.08,0.00
104.27.93.142,4,4,0.00,3.08,0.00
104.27.95.151,4,4,0.00,3.08,0.00
172.67.109.179,4,4,0.00,3.09,0.00
162.159.32.0,4,4,0.00,3.09,0.00
104.20.61.77,4,4,0.00,3.09,0.00
104.27.84.234,4,4,0.00,3.09,0.00
104.24.132.142,4,4,0.00,3.09,0.00
104.24.134.201,4,4,0.00,3.10,0.00
162.159.206.204,4,4,0.00,3.10,0.00
104.27.79.231,4,4,0.00,3.10,0.00
104.24.141.202,4,4,0.00,3.10,0.00
104.27.53.50,4,4,0.00,3.10,0.00
104.20.60.56,4,4,0.00,3.10,0.00
198.41.205.243,4,4,0.00,3.10,0.00
104.25.8.207,4,4,0.00,3.11,0.00
104.27.75.182,4,4,0.00,3.11,0.00
172.65.187.211,4,4,0.00,3.11,0.00
172.65.4.19,4,4,0.00,3.11,0.00
104.24.153.246,4,4,0.00,3.12,0.00
104.24.38.64,4,4,0.00,3.12,0.00
104.25.198.107,4,4,0.00,3.12,0.00
162.159.143.110,4,4,0.00,3.13,0.00
104.24.163.231,4,4,0.00,3.13,0.00
104.24.131.238,4,4,0.00,3.13,0.00
172.65.209.96,4,4,0.00,3.13,0.00
104.24.233.90,4,4,0.00,3.13,0.00
104.25.228.128,4,4,0.00,3.13,0.00
104.24.176.219,4,4,0.00,3.13,0.00
104.24.144.77,4,4,0.00,3.14,0.00
172.65.72.24,4,4,0.00,3.14,0.00
104.24.40.95,4,4,0.00,3.14,0.00
162.159.18.54,4,4,0.00,3.14,0.00
104.24.148.193,4,4,0.00,3.15,0.00
162.159.6.113,4,4,0.00,3.15,0.00
104.24.152.13,4,4,0.00,3.15,0.00
104.24.154.210,4,4,0.00,3.15,0.00
104.27.100.171,4,4,0.00,3.15,0.00
104.21.40.191,4,4,0.00,3.15,0.00
104.24.234.224,4,4,0.00,3.16,0.00
104.27.68.156,4,4,0.00,3.16,0.00
104.24.24.106,4,4,0.00,3.16,0.00
104.25.17.204,4,4,0.00,3.16,0.00
104.24.0.52,4,4,0.00,3.16,0.00
162.159.8.54,4,4,0.00,3.16,0.00
104.24.252.22,4,4,0.00,3.17,0.00
104.24.55.18,4,4,0.00,3.17,0.00
104.27.101.53,4,4,0.00,3.17,0.00
172.66.41.4,4,4,0.00,3.18,0.00
104.24.209.2,4,4,0.00,3.18,0.00
104.27.59.217,4,4,0.00,3.19,0.00
104.24.188.205,4,4,0.00,3.20,0.00
104.24.195.237,4,4,0.00,3.20,0.00
104.25.123.171,4,4,0.00,3.20,0.00
104.27.34.92,4,4,0.00,3.20,0.00
162.159.22.83,4,4,0.00,3.21,0.00
172.67.91.122,4,4,0.00,3.22,0.00
162.159.252.41,4,4,0.00,3.22,0.00
104.27.61.40,4,4,0.00,3.22,0.00
104.24.166.22,4,4,0.00,3.23,0.00
104.16.32.230,4,4,0.00,3.23,0.00
172.65.249.106,4,4,0.00,3.23,0.00
104.16.21.50,4,4,0.00,3.23,0.00
104.27.83.131,4,4,0.00,3.23,0.00
104.24.4.11,4,4,0.00,3.24,0.00
172.65.81.90,4,4,0.00,3.24,0.00
162.159.197.15,4,4,0.00,3.24,0.00
104.16.16.2,4,4,0.00,3.25,0.00
172.65.64.189,4,4,0.00,3.25,0.00
172.65.239.252,4,4,0.00,3.25,0.00
172.65.244.125,4,4,0.00,3.25,0.00
172.67.92.47,4,4,0.00,3.25,0.00
162.159.193.115,4,4,0.00,3.26,0.00
104.21.71.3,4,4,0.00,3.26,0.00
104.20.55.8,4,4,0.00,3.26,0.00
104.27.71.67,4,4,0.00,3.26,0.00
172.65.80.146,4,4,0.00,3.26,0.00
104.24.169.1,4,4,0.00,3.28,0.00
104.24.145.77,4,4,0.00,3.28,0.00
172.64.146.246,4,4,0.00,3.28,0.00
104.24.129.11,4,4,0.00,3.29,0.00
172.67.69.241,4,4,0.00,3.29,0.00
104.25.144.73,4,4,0.00,3.29,0.00
104.25.242.132,4,4,0.00,3.30,0.00
104.25.22.50,4,4,0.00,3.30,0.00
198.41.217.129,4,4,0.00,3.30,0.00
162.159.155.140,4,4,0.00,3.30,0.00
104.25.152.134,4,4,0.00,3.30,0.00
172.65.109.53,4,4,0.00,3.31,0.00
172.67.191.37,4,4,0.00,3.31,0.00
172.65.246.239,4,4,0.00,3.32,0.00
104.20.62.201,4,4,0.00,3.33,0.00
104.25.237.151,4,4,0.00,3.33,0.00
162.159.201.70,4,4,0.00,3.34,0.00
162.159.255.73,4,4,0.00,3.35,0.00
104.24.245.97,4,4,0.00,3.35,0.00
162.159.134.118,4,4,0.00,3.35,0.00
104.24.174.210,4,4,0.00,3.35,0.00
104.20.54.211,4,4,0.00,3.36,0.00
104.16.34.125,4,4,0.00,3.36,0.00
162.159.10.0,4,4,0.00,3.36,0.00
104.24.172.151,4,4,0.00,3.37,0.00
162.159.232.225,4,4,0.00,3.37,0.00
172.65.76.225,4,4,0.00,3.37,0.00
198.41.202.116,4,4,0.00,3.37,0.00
172.66.160.1,4,4,0.00,3.37,0.00
104.24.72.29,4,4,0.00,3.38,0.00
104.16.8.143,4,4,0.00,3.39,0.00
162.159.1.29,4,4,0.00,3.39,0.00
104.27.2.199,4,4,0.00,3.39,0.00
162.159.7.185,4,4,0.00,3.39,0.00
104.25.234.133,4,4,0.00,3.39,0.00
104.24.130.146,4,4,0.00,3.39,0.00
172.65.79.210,4,4,0.00,3.39,0.00
162.159.17.64,4,4,0.00,3.39,0.00
162.159.15.162,4,4,0.00,3.40,0.00
104.24.247.128,4,4,0.00,3.40,0.00
172.67.67.36,4,4,0.00,3.40,0.00
104.24.243.113,4,4,0.00,3.40,0.00
104.24.170.35,4,4,0.00,3.40,0.00
172.66.40.218,4,4,0.00,3.40,0.00
104.20.63.87,4,4,0.00,3.40,0.00
104.24.231.102,4,4,0.00,3.41,0.00
104.27.42.243,4,4,0.00,3.41,0.00
104.20.48.179,4,4,0.00,3.41,0.00
104.24.7.248,4,4,0.00,3.43,0.00
104.19.177.22,4,4,0.00,3.44,0.00
104.24.6.140,4,4,0.00,3.44,0.00
172.65.238.38,4,4,0.00,3.44,0.00
172.64.234.225,4,4,0.00,3.44,0.00
162.159.135.63,4,4,0.00,3.44,0.00
162.159.12.234,4,4,0.00,3.44,0.00
104.25.126.121,4,4,0.00,3.44,0.00
162.159.196.26,4,4,0.00,3.44,0.00
104.25.178.71,4,4,0.00,3.45,0.00
162.159.194.158,4,4,0.00,3.46,0.00
104.24.230.216,4,4,0.00,3.46,0.00
104.25.163.83,4,4,0.00,3.46,0.00
162.159.242.161,4,4,0.00,3.47,0.00
104.24.241.13,4,4,0.00,3.47,0.00
162.159.254.86,4,4,0.00,3.47,0.00
104.25.142.61,4,4,0.00,3.48,0.00
162.159.0.124,4,4,0.00,3.49,0.00
104.25.3.68,4,4,0.00,3.49,0.00
162.159.2.91,4,4,0.00,3.49,0.00
172.67.90.47,4,4,0.00,3.49,0.00
104.20.51.184,4,4,0.00,3.49,0.00
141.101.90.254,4,4,0.00,3.49,0.00
104.25.230.148,4,4,0.00,3.49,0.00
104.20.42.31,4,4,0.00,3.50,0.00
104.24.41.139,4,4,0.00,3.50,0.00
104.21.64.4,4,4,0.00,3.50,0.00
104.25.203.63,4,4,0.00,3.51,0.00
162.159.207.132,4,4,0.00,3.52,0.00
104.19.199.62,4,4,0.00,3.52,0.00
104.25.227.199,4,4,0.00,3.52,0.00
104.25.204.76,4,4,0.00,3.52,0.00
162.159.213.57,4,4,0.00,3.53,0.00
104.25.133.84,4,4,0.00,3.53,0.00
104.20.22.16,4,4,0.00,3.53,0.00
104.16.2.200,4,4,0.00,3.53,0.00
104.20.57.69,4,4,0.00,3.53,0.00
104.25.179.230,4,4,0.00,3.55,0.00
162.159.241.48,4,4,0.00,3.55,0.00
172.65.113.134,4,4,0.00,3.56,0.00
162.159.233.145,4,4,0.00,3.56,0.00
104.18.180.59,4,4,0.00,3.56,0.00
104.25.200.197,4,4,0.00,3.57,0.00
172.67.186.134,4,4,0.00,3.58,0.00
190.93.244.199,4,4,0.00,3.58,0.00
172.65.103.31,4,4,0.00,3.59,0.00
104.21.57.34,4,4,0.00,3.59,0.00
198.41.203.226,4,4,0.00,3.60,0.00
162.159.198.52,4,4,0.00,3.60,0.00
104.25.138.36,4,4,0.00,3.60,0.00
104.16.14.200,4,4,0.00,3.61,0.00
104.19.253.62,4,4,0.00,3.61,0.00
104.24.25.8,4,4,0.00,3.61,0.00
172.67.185.128,4,4,0.00,3.61,0.00
162.159.245.24,4,4,0.00,3.61,0.00
104.25.193.244,4,4,0.00,3.62,0.00
172.65.248.2,4,4,0.00,3.62,0.00
104.25.177.226,4,4,0.00,3.64,0.00
104.24.74.88,4,4,0.00,3.64,0.00
104.25.56.111,4,4,0.00,3.64,0.00
104.24.151.178,4,4,0.00,3.64,0.00
162.159.19.55,4,4,0.00,3.65,0.00
104.16.12.38,4,4,0.00,3.65,0.00
162.159.21.33,4,4,0.00,3.65,0.00
172.65.61.116,4,4,0.00,3.65,0.00
162.159.239.87,4,4,0.00,3.65,0.00
172.67.195.18,4,4,0.00,3.65,0.00
104.25.229.254,4,4,0.00,3.66,0.00
104.19.153.174,4,4,0.00,3.66,0.00
104.24.80.30,4,4,0.00,3.67,0.00
104.20.43.178,4,4,0.00,3.67,0.00
172.65.220.110,4,4,0.00,3.67,0.00
104.20.23.229,4,4,0.00,3.67,0.00
104.25.185.120,4,4,0.00,3.68,0.00
104.25.149.60,4,4,0.00,3.68,0.00
190.93.245.191,4,4,0.00,3.68,0.00
172.65.12.225,4,4,0.00,3.69,0.00
172.65.237.156,4,4,0.00,3.69,0.00
162.159.131.31,4,4,0.00,3.70,0.00
104.20.44.63,4,4,0.00,3.70,0.00
104.24.128.212,4,4,0.00,3.70,0.00
104.24.238.116,4,4,0.00,3.70,0.00
162.159.230.120,4,4,0.00,3.71,0.00
172.66.43.236,4,4,0.00,3.71,0.00
172.65.69.202,4,4,0.00,3.71,0.00
104.25.186.233,4,4,0.00,3.72,0.00
104.20.17.149,4,4,0.00,3.72,0.00
104.20.56.167,4,4,0.00,3.72,0.00
104.25.201.15,4,4,0.00,3.72,0.00
162.159.237.152,4,4,0.00,3.73,0.00
172.67.187.217,4,4,0.00,3.73,0.00
104.25.224.102,4,4,0.00,3.73,0.00
104.25.156.234,4,4,0.00,3.73,0.00
104.20.53.113,4,4,0.00,3.73,0.00
162.159.205.124,4,4,0.00,3.73,0.00
104.24.77.56,4,4,0.00,3.73,0.00
104.16.7.187,4,4,0.00,3.73,0.00
172.64.50.219,4,4,0.00,3.74,0.00
162.159.251.249,4,4,0.00,3.74,0.00
104.19.158.1,4,4,0.00,3.74,0.00
162.159.248.245,4,4,0.00,3.75,0.00
104.21.120.20,4,4,0.00,3.75,0.00
104.20.21.114,4,4,0.00,3.75,0.00
104.16.5.47,4,4,0.00,3.75,0.00
104.16.11.118,4,4,0.00,3.76,0.00
104.25.161.49,4,4,0.00,3.76,0.00
104.18.101.10,4,4,0.00,3.76,0.00
104.20.9.148,4,4,0.00,3.77,0.00
104.20.30.136,4,4,0.00,3.77,0.00
104.25.158.232,4,4,0.00,3.77,0.00
162.159.195.236,4,4,0.00,3.77,0.00
104.19.237.193,4,4,0.00,3.78,0.00
104.25.174.242,4,4,0.00,3.78,0.00
104.25.162.60,4,4,0.00,3.79,0.00
104.25.154.84,4,4,0.00,3.79,0.00
104.25.159.110,4,4,0.00,3.79,0.00
104.25.168.176,4,4,0.00,3.79,0.00
162.159.212.169,4,4,0.00,3.80,0.00
104.20.59.155,4,4,0.00,3.80,0.00
104.25.143.92,4,4,0.00,3.80,0.00
104.21.47.234,4,4,0.00,3.80,0.00
162.159.16.116,4,4,0.00,3.81,0.00
104.19.225.80,4,4,0.00,3.81,0.00
104.19.178.207,4,4,0.00,3.81,0.00
104.20.27.120,4,4,0.00,3.81,0.00
104.25.6.2,4,4,0.00,3.81,0.00
104.17.96.242,4,4,0.00,3.81,0.00
162.159.243.149,4,4,0.00,3.81,0.00
104.18.237.7,4,4,0.00,3.81,0.00
104.25.191.101,4,4,0.00,3.82,0.00
104.20.34.56,4,4,0.00,3.82,0.00
104.18.128.219,4,4,0.00,3.82,0.00
172.65.56.87,4,4,0.00,3.82,0.00
172.65.19.213,4,4,0.00,3.83,0.00
104.25.205.30,4,4,0.00,3.83,0.00
104.20.32.253,4,4,0.00,3.83,0.00
104.19.231.3,4,4,0.00,3.84,0.00
104.19.174.79,4,4,0.00,3.84,0.00
104.24.22.132,4,4,0.00,3.84,0.00
104.25.146.80,4,4,0.00,3.84,0.00
141.101.113.207,4,4,0.00,3.84,0.00
104.21.44.135,4,4,0.00,3.85,0.00
104.25.172.177,4,4,0.00,3.85,0.00
172.65.205.11,4,4,0.00,3.86,0.00
104.19.172.215,4,4,0.00,3.86,0.00
108.162.193.127,4,4,0.00,3.86,0.00
172.67.102.194,4,4,0.00,3.86,0.00
104.19.185.226,4,4,0.00,3.87,0.00
104.25.169.194,4,4,0.00,3.87,0.00
104.20.19.29,4,4,0.00,3.87,0.00
104.19.160.137,4,4,0.00,3.87,0.00
104.25.68.128,4,4,0.00,3.87,0.00
172.65.171.8,4,4,0.00,3.87,0.00
104.24.165.145,4,4,0.00,3.87,0.00
104.20.18.254,4,4,0.00,3.88,0.00
104.25.215.196,4,4,0.00,3.89,0.00
104.16.29.243,4,4,0.00,3.89,0.00
104.20.58.254,4,4,0.00,3.89,0.00
108.162.192.63,4,4,0.00,3.89,0.00
104.25.183.132,4,4,0.00,3.89,0.00
104.25.145.162,4,4,0.00,3.89,0.00
104.19.230.117,4,4,0.00,3.90,0.00
172.67.88.56,4,4,0.00,3.90,0.00
104.20.39.166,4,4,0.00,3.90,0.00
162.159.250.115,4,4,0.00,3.90,0.00
104.20.10.112,4,4,0.00,3.90,0.00
104.20.14.13,4,4,0.00,3.91,0.00
104.16.18.33,4,4,0.00,3.91,0.00
104.19.180.114,4,4,0.00,3.91,0.00
104.25.139.223,4,4,0.00,3.91,0.00
104.16.4.46,4,4,0.00,3.91,0.00
104.24.2.124,4,4,0.00,3.91,0.00
162.159.202.188,4,4,0.00,3.91,0.00
104.16.19.253,4,4,0.00,3.91,0.00
104.21.122.132,4,4,0.00,3.91,0.00
104.25.147.92,4,4,0.00,3.92,0.00
104.19.144.52,4,4,0.00,3.92,0.00
108.162.196.245,4,4,0.00,3.92,0.00
