IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.208.61,4,4,0.00,2.30,0.00
104.21.42.200,4,4,0.00,2.30,0.00
172.66.139.137,4,4,0.00,2.30,0.00
104.27.117.213,4,4,0.00,2.31,0.00
172.64.101.249,4,4,0.00,2.31,0.00
172.65.250.224,4,4,0.00,2.31,0.00
104.27.118.191,4,4,0.00,2.31,0.00
104.27.123.55,4,4,0.00,2.31,0.00
172.67.140.201,4,4,0.00,2.31,0.00
104.21.28.144,4,4,0.00,2.32,0.00
172.64.48.67,4,4,0.00,2.32,0.00
172.67.183.156,4,4,0.00,2.32,0.00
172.64.52.58,4,4,0.00,2.32,0.00
172.64.53.110,4,4,0.00,2.32,0.00
104.21.31.188,4,4,0.00,2.32,0.00
104.24.48.2,4,4,0.00,2.32,0.00
172.67.96.123,4,4,0.00,2.32,0.00
172.67.243.235,4,4,0.00,2.32,0.00
104.24.20.143,4,4,0.00,2.32,0.00
104.21.229.236,4,4,0.00,2.32,0.00
172.67.127.250,4,4,0.00,2.32,0.00
104.21.230.35,4,4,0.00,2.33,0.00
104.21.67.16,4,4,0.00,2.33,0.00
104.27.115.17,4,4,0.00,2.33,0.00
104.27.111.191,4,4,0.00,2.33,0.00
172.67.252.33,4,4,0.00,2.33,0.00
104.27.106.44,4,4,0.00,2.33,0.00
172.67.124.82,4,4,0.00,2.33,0.00
172.67.105.22,4,4,0.00,2.34,0.00
172.65.184.202,4,4,0.00,2.34,0.00
172.67.138.161,4,4,0.00,2.34,0.00
104.21.69.99,4,4,0.00,2.34,0.00
104.27.126.18,4,4,0.00,2.34,0.00
172.67.125.157,4,4,0.00,2.34,0.00
172.67.139.32,4,4,0.00,2.34,0.00
172.65.101.89,4,4,0.00,2.34,0.00
104.24.80.254,4,4,0.00,2.34,0.00
172.67.165.176,4,4,0.00,2.34,0.00
172.66.193.166,4,4,0.00,2.34,0.00
172.64.152.84,4,4,0.00,2.35,0.00
104.21.215.84,4,4,0.00,2.35,0.00
172.67.236.141,4,4,0.00,2.35,0.00
172.65.47.121,4,4,0.00,2.35,0.00
172.64.150.16,4,4,0.00,2.35,0.00
104.21.73.205,4,4,0.00,2.35,0.00
162.159.49.105,4,4,0.00,2.35,0.00
172.67.145.148,4,4,0.00,2.35,0.00
104.21.206.250,4,4,0.00,2.35,0.00
104.27.89.54,4,4,0.00,2.36,0.00
104.24.19.25,4,4,0.00,2.36,0.00
172.67.84.229,4,4,0.00,2.36,0.00
104.21.16.252,4,4,0.00,2.37,0.00
104.27.125.229,4,4,0.00,2.37,0.00
162.159.41.137,4,4,0.00,2.37,0.00
104.21.228.228,4,4,0.00,2.37,0.00
104.27.50.5,4,4,0.00,2.38,0.00
104.21.83.76,4,4,0.00,2.38,0.00
172.64.153.172,4,4,0.00,2.38,0.00
172.65.166.34,4,4,0.00,2.38,0.00
104.24.13.135,4,4,0.00,2.38,0.00
104.24.21.49,4,4,0.00,2.38,0.00
172.66.202.121,4,4,0.00,2.38,0.00
172.64.159.111,4,4,0.00,2.39,0.00
172.67.170.86,4,4,0.00,2.39,0.00
104.27.109.230,4,4,0.00,2.39,0.00
104.24.67.254,4,4,0.00,2.39,0.00
172.65.8.52,4,4,0.00,2.39,0.00
172.67.99.190,4,4,0.00,2.39,0.00
162.159.94.179,4,4,0.00,2.39,0.00
172.66.197.1,4,4,0.00,2.39,0.00
172.67.114.192,4,4,0.00,2.39,0.00
172.67.221.122,4,4,0.00,2.40,0.00
162.159.32.199,4,4,0.00,2.40,0.00
172.65.75.57,4,4,0.00,2.40,0.00
104.27.199.134,4,4,0.00,2.40,0.00
104.21.14.98,4,4,0.00,2.40,0.00
172.66.206.63,4,4,0.00,2.40,0.00
172.66.196.175,4,4,0.00,2.40,0.00
104.24.149.27,4,4,0.00,2.40,0.00
172.65.183.36,4,4,0.00,2.41,0.00
104.24.152.160,4,4,0.00,2.41,0.00
104.21.81.199,4,4,0.00,2.41,0.00
172.65.131.76,4,4,0.00,2.41,0.00
172.67.120.250,4,4,0.00,2.41,0.00
104.24.147.2,4,4,0.00,2.41,0.00
172.66.205.16,4,4,0.00,2.42,0.00
172.67.102.195,4,4,0.00,2.42,0.00
172.65.11.241,4,4,0.00,2.42,0.00
162.159.62.65,4,4,0.00,2.42,0.00
104.27.98.185,4,4,0.00,2.42,0.00
104.27.108.233,4,4,0.00,2.42,0.00
104.24.162.133,4,4,0.00,2.43,0.00
172.65.195.161,4,4,0.00,2.43,0.00
162.159.38.137,4,4,0.00,2.43,0.00
172.65.255.163,4,4,0.00,2.43,0.00
104.24.94.32,4,4,0.00,2.43,0.00
172.64.148.157,4,4,0.00,2.43,0.00
104.24.141.203,4,4,0.00,2.43,0.00
104.27.113.154,4,4,0.00,2.43,0.00
162.159.43.78,4,4,0.00,2.43,0.00
162.159.51.89,4,4,0.00,2.44,0.00
172.64.149.227,4,4,0.00,2.44,0.00
104.21.78.152,4,4,0.00,2.44,0.00
162.159.141.109,4,4,0.00,2.44,0.00
104.24.82.131,4,4,0.00,2.44,0.00
172.64.42.118,4,4,0.00,2.44,0.00
104.18.203.108,4,4,0.00,2.44,0.00
172.67.157.231,4,4,0.00,2.44,0.00
172.65.3.180,4,4,0.00,2.44,0.00
172.65.23.93,4,4,0.00,2.45,0.00
172.65.243.184,4,4,0.00,2.45,0.00
104.24.154.51,4,4,0.00,2.45,0.00
172.64.33.43,4,4,0.00,2.45,0.00
104.21.77.43,4,4,0.00,2.46,0.00
172.65.189.175,4,4,0.00,2.46,0.00
104.24.161.100,4,4,0.00,2.46,0.00
104.27.200.240,4,4,0.00,2.46,0.00
104.27.85.24,4,4,0.00,2.46,0.00
172.66.44.159,4,4,0.00,2.46,0.00
172.67.228.50,4,4,0.00,2.47,0.00
172.65.41.142,4,4,0.00,2.47,0.00
104.21.235.92,4,4,0.00,2.47,0.00
172.67.108.185,4,4,0.00,2.48,0.00
104.27.102.45,4,4,0.00,2.48,0.00
172.65.7.100,4,4,0.00,2.48,0.00
172.65.164.40,4,4,0.00,2.48,0.00
104.21.223.130,4,4,0.00,2.48,0.00
172.65.179.120,4,4,0.00,2.49,0.00
104.27.127.153,4,4,0.00,2.49,0.00
162.159.26.72,4,4,0.00,2.49,0.00
172.67.70.23,4,4,0.00,2.49,0.00
104.27.22.162,4,4,0.00,2.50,0.00
172.66.203.85,4,4,0.00,2.50,0.00
104.27.95.148,4,4,0.00,2.50,0.00
104.21.234.111,4,4,0.00,2.50,0.00
172.67.103.161,4,4,0.00,2.50,0.00
162.159.44.210,4,4,0.00,2.51,0.00
172.66.146.71,4,4,0.00,2.51,0.00
172.66.150.101,4,4,0.00,2.51,0.00
104.24.76.208,4,4,0.00,2.51,0.00
172.65.4.24,4,4,0.00,2.51,0.00
104.21.198.137,4,4,0.00,2.51,0.00
104.21.15.50,4,4,0.00,2.51,0.00
104.21.220.193,4,4,0.00,2.51,0.00
172.65.187.217,4,4,0.00,2.52,0.00
104.21.225.35,4,4,0.00,2.52,0.00
104.21.211.170,4,4,0.00,2.52,0.00
104.21.222.59,4,4,0.00,2.52,0.00
104.31.16.21,4,4,0.00,2.52,0.00
104.21.96.102,4,4,0.00,2.53,0.00
104.27.93.13,4,4,0.00,2.53,0.00
172.65.178.73,4,4,0.00,2.53,0.00
172.66.200.61,4,4,0.00,2.53,0.00
172.66.46.180,4,4,0.00,2.53,0.00
172.67.169.89,4,4,0.00,2.53,0.00
104.21.79.9,4,4,0.00,2.54,0.00
104.21.214.177,4,4,0.00,2.54,0.00
104.27.83.170,4,4,0.00,2.54,0.00
172.64.154.97,4,4,0.00,2.55,0.00
172.65.248.214,4,4,0.00,2.55,0.00
104.27.194.97,4,4,0.00,2.55,0.00
104.24.133.183,4,4,0.00,2.55,0.00
104.24.168.155,4,4,0.00,2.55,0.00
104.21.216.25,4,4,0.00,2.56,0.00
172.65.176.39,4,4,0.00,2.56,0.00
162.159.25.181,4,4,0.00,2.56,0.00
104.27.100.89,4,4,0.00,2.56,0.00
172.64.144.94,4,4,0.00,2.56,0.00
104.27.92.213,4,4,0.00,2.56,0.00
104.21.194.27,4,4,0.00,2.56,0.00
104.24.138.131,4,4,0.00,2.56,0.00
104.27.112.126,4,4,0.00,2.57,0.00
162.159.48.91,4,4,0.00,2.57,0.00
162.159.34.124,4,4,0.00,2.57,0.00
104.27.104.177,4,4,0.00,2.57,0.00
104.24.2.172,4,4,0.00,2.57,0.00
162.159.35.66,4,4,0.00,2.57,0.00
104.21.197.141,4,4,0.00,2.57,0.00
104.27.12.41,4,4,0.00,2.58,0.00
104.27.3.140,4,4,0.00,2.58,0.00
104.24.77.97,4,4,0.00,2.58,0.00
104.24.155.21,4,4,0.00,2.58,0.00
104.27.51.70,4,4,0.00,2.59,0.00
172.66.198.237,4,4,0.00,2.59,0.00
104.27.91.61,4,4,0.00,2.59,0.00
172.67.93.60,4,4,0.00,2.60,0.00
104.21.75.169,4,4,0.00,2.60,0.00
104.27.74.101,4,4,0.00,2.60,0.00
104.21.219.213,4,4,0.00,2.61,0.00
104.21.204.236,4,4,0.00,2.61,0.00
104.21.201.103,4,4,0.00,2.62,0.00
172.67.121.53,4,4,0.00,2.62,0.00
172.67.107.31,4,4,0.00,2.62,0.00
104.27.97.91,4,4,0.00,2.62,0.00
162.159.56.62,4,4,0.00,2.62,0.00
104.21.212.237,4,4,0.00,2.63,0.00
104.21.221.204,4,4,0.00,2.63,0.00
104.27.24.224,4,4,0.00,2.63,0.00
162.159.50.9,4,4,0.00,2.63,0.00
104.27.107.189,4,4,0.00,2.63,0.00
104.21.1.92,4,4,0.00,2.64,0.00
172.65.202.63,4,4,0.00,2.65,0.00
104.27.80.13,4,4,0.00,2.65,0.00
172.67.168.122,4,4,0.00,2.66,0.00
172.65.185.197,4,4,0.00,2.66,0.00
172.67.179.109,4,4,0.00,2.66,0.00
104.27.9.144,4,4,0.00,2.66,0.00
104.27.84.123,4,4,0.00,2.67,0.00
104.24.143.176,4,4,0.00,2.67,0.00
104.21.217.186,4,4,0.00,2.68,0.00
172.67.149.94,4,4,0.00,2.68,0.00
172.64.158.56,4,4,0.00,2.68,0.00
104.27.35.154,4,4,0.00,2.68,0.00
172.67.132.222,4,4,0.00,2.68,0.00
172.65.19.15,4,4,0.00,2.68,0.00
172.67.64.1,4,4,0.00,2.68,0.00
104.24.134.21,4,4,0.00,2.68,0.00
104.21.207.71,4,4,0.00,2.69,0.00
104.21.205.184,4,4,0.00,2.69,0.00
172.66.168.123,4,4,0.00,2.69,0.00
104.21.210.190,4,4,0.00,2.69,0.00
104.27.105.221,4,4,0.00,2.70,0.00
104.27.96.182,4,4,0.00,2.70,0.00
104.24.95.86,4,4,0.00,2.72,0.00
104.21.91.251,4,4,0.00,2.72,0.00
104.21.231.188,4,4,0.00,2.72,0.00
104.27.62.42,4,4,0.00,2.73,0.00
104.21.195.139,4,4,0.00,2.73,0.00
104.21.89.49,4,4,0.00,2.73,0.00
104.27.103.10,4,4,0.00,2.74,0.00
104.26.15.230,4,4,0.00,2.74,0.00
104.21.87.68,4,4,0.00,2.74,0.00
104.21.202.11,4,4,0.00,2.75,0.00
104.21.97.41,4,4,0.00,2.75,0.00
172.67.98.253,4,4,0.00,2.75,0.00
162.159.137.198,4,4,0.00,2.75,0.00
104.27.110.68,4,4,0.00,2.76,0.00
104.24.24.130,4,4,0.00,2.76,0.00
104.27.60.237,4,4,0.00,2.76,0.00
104.21.95.36,4,4,0.00,2.76,0.00
104.24.71.160,4,4,0.00,2.77,0.00
104.24.128.21,4,4,0.00,2.77,0.00
104.26.4.120,4,4,0.00,2.77,0.00
104.25.247.29,4,4,0.00,2.77,0.00
104.27.73.3,4,4,0.00,2.78,0.00
172.67.106.213,4,4,0.00,2.78,0.00
172.65.149.73,4,4,0.00,2.78,0.00
104.24.192.102,4,4,0.00,2.78,0.00
104.24.7.171,4,4,0.00,2.78,0.00
104.21.104.133,4,4,0.00,2.79,0.00
104.21.90.129,4,4,0.00,2.79,0.00
104.25.227.37,4,4,0.00,2.80,0.00
104.24.164.199,4,4,0.00,2.80,0.00
172.66.195.192,4,4,0.00,2.80,0.00
104.29.129.124,4,4,0.00,2.81,0.00
104.24.190.169,4,4,0.00,2.81,0.00
104.21.218.170,4,4,0.00,2.82,0.00
162.159.36.44,4,4,0.00,2.82,0.00
104.27.192.243,4,4,0.00,2.82,0.00
104.27.86.94,4,4,0.00,2.82,0.00
104.27.13.23,4,4,0.00,2.82,0.00
162.159.61.23,4,4,0.00,2.83,0.00
104.24.167.172,4,4,0.00,2.83,0.00
172.66.41.66,4,4,0.00,2.83,0.00
104.26.6.86,4,4,0.00,2.83,0.00
172.65.151.183,4,4,0.00,2.84,0.00
104.24.130.142,4,4,0.00,2.84,0.00
104.25.254.10,4,4,0.00,2.84,0.00
162.159.135.169,4,4,0.00,2.84,0.00
104.21.93.47,4,4,0.00,2.84,0.00
104.25.18.70,4,4,0.00,2.85,0.00
104.20.58.9,4,4,0.00,2.85,0.00
104.27.1.249,4,4,0.00,2.85,0.00
172.64.229.29,4,4,0.00,2.85,0.00
172.66.40.78,4,4,0.00,2.85,0.00
104.21.199.211,4,4,0.00,2.86,0.00
162.159.27.172,4,4,0.00,2.86,0.00
104.25.240.115,4,4,0.00,2.86,0.00
104.24.146.140,4,4,0.00,2.87,0.00
104.27.23.106,4,4,0.00,2.87,0.00
104.21.72.154,4,4,0.00,2.87,0.00
104.25.252.236,4,4,0.00,2.87,0.00
172.67.152.184,4,4,0.00,2.87,0.00
104.21.70.144,4,4,0.00,2.87,0.00
104.26.7.252,4,4,0.00,2.88,0.00
172.66.45.43,4,4,0.00,2.88,0.00
104.21.196.164,4,4,0.00,2.88,0.00
104.27.46.129,4,4,0.00,2.88,0.00
104.24.58.59,4,4,0.00,2.88,0.00
104.27.32.40,4,4,0.00,2.88,0.00
104.21.74.45,4,4,0.00,2.89,0.00
172.65.245.104,4,4,0.00,2.89,0.00
104.26.5.148,4,4,0.00,2.89,0.00
162.159.39.12,4,4,0.00,2.89,0.00
104.26.0.192,4,4,0.00,2.89,0.00
104.24.139.236,4,4,0.00,2.89,0.00
162.159.24.15,4,4,0.00,2.89,0.00
172.66.157.152,4,4,0.00,2.89,0.00
104.27.19.41,4,4,0.00,2.90,0.00
172.67.161.0,4,4,0.00,2.90,0.00
104.21.209.122,4,4,0.00,2.90,0.00
104.21.46.201,4,4,0.00,2.90,0.00
104.27.41.18,4,4,0.00,2.90,0.00
104.24.153.180,4,4,0.00,2.90,0.00
104.24.150.100,4,4,0.00,2.90,0.00
104.27.30.63,4,4,0.00,2.91,0.00
104.25.242.195,4,4,0.00,2.91,0.00
172.65.249.247,4,4,0.00,2.91,0.00
104.21.121.239,4,4,0.00,2.91,0.00
172.66.204.174,4,4,0.00,2.91,0.00
104.21.200.84,4,4,0.00,2.91,0.00
104.21.192.103,4,4,0.00,2.91,0.00
104.27.79.74,4,4,0.00,2.91,0.00
104.27.31.60,4,4,0.00,2.92,0.00
104.24.60.39,4,4,0.00,2.92,0.00
104.24.151.62,4,4,0.00,2.92,0.00
104.26.14.85,4,4,0.00,2.92,0.00
162.159.8.89,4,4,0.00,2.92,0.00
104.27.90.139,4,4,0.00,2.92,0.00
104.24.157.113,4,4,0.00,2.92,0.00
104.27.87.30,4,4,0.00,2.92,0.00
104.21.119.230,4,4,0.00,2.93,0.00
104.27.78.98,4,4,0.00,2.93,0.00
104.26.1.210,4,4,0.00,2.93,0.00
104.27.67.45,4,4,0.00,2.93,0.00
172.65.157.71,4,4,0.00,2.94,0.00
104.26.11.96,4,4,0.00,2.94,0.00
104.27.43.30,4,4,0.00,2.94,0.00
104.21.127.164,4,4,0.00,2.94,0.00
104.24.137.171,4,4,0.00,2.94,0.00
172.65.237.117,4,4,0.00,2.95,0.00
104.21.85.225,4,4,0.00,2.95,0.00
104.21.100.189,4,4,0.00,2.95,0.00
104.21.45.138,4,4,0.00,2.95,0.00
104.21.80.238,4,4,0.00,2.96,0.00
104.21.203.240,4,4,0.00,2.96,0.00
104.21.208.231,4,4,0.00,2.96,0.00
104.27.88.94,4,4,0.00,2.96,0.00
104.21.2.89,4,4,0.00,2.96,0.00
104.27.75.30,4,4,0.00,2.96,0.00
172.65.154.168,4,4,0.00,2.96,0.00
104.26.3.109,4,4,0.00,2.96,0.00
104.25.249.34,4,4,0.00,2.96,0.00
104.27.94.222,4,4,0.00,2.97,0.00
104.21.118.216,4,4,0.00,2.97,0.00
104.24.230.154,4,4,0.00,2.97,0.00
104.20.63.232,4,4,0.00,2.97,0.00
104.27.82.218,4,4,0.00,2.97,0.00
104.24.131.90,4,4,0.00,2.98,0.00
104.25.229.195,4,4,0.00,2.98,0.00
104.25.165.202,4,4,0.00,2.99,0.00
172.67.156.193,4,4,0.00,2.99,0.00
104.24.59.127,4,4,0.00,2.99,0.00
104.21.123.214,4,4,0.00,3.00,0.00
172.65.153.209,4,4,0.00,3.00,0.00
104.25.255.111,4,4,0.00,3.00,0.00
104.26.10.33,4,4,0.00,3.00,0.00
104.21.125.178,4,4,0.00,3.01,0.00
104.27.6.200,4,4,0.00,3.01,0.00
104.24.3.188,4,4,0.00,3.01,0.00
172.67.100.142,4,4,0.00,3.01,0.00
104.21.12.199,4,4,0.00,3.02,0.00
104.27.77.7,4,4,0.00,3.02,0.00
104.25.232.118,4,4,0.00,3.02,0.00
104.24.135.215,4,4,0.00,3.02,0.00
172.67.95.160,4,4,0.00,3.02,0.00
104.27.47.221,4,4,0.00,3.02,0.00
172.67.254.193,4,4,0.00,3.02,0.00
104.25.140.60,4,4,0.00,3.02,0.00
104.25.207.88,4,4,0.00,3.03,0.00
104.21.106.223,4,4,0.00,3.03,0.00
104.21.101.192,4,4,0.00,3.03,0.00
104.21.88.59,4,4,0.00,3.03,0.00
104.26.8.250,4,4,0.00,3.04,0.00
104.24.142.242,4,4,0.00,3.04,0.00
104.21.114.183,4,4,0.00,3.04,0.00
104.27.11.238,4,4,0.00,3.05,0.00
104.24.132.79,4,4,0.00,3.05,0.00
172.66.162.68,4,4,0.00,3.05,0.00
104.24.91.73,4,4,0.00,3.05,0.00
162.159.9.29,4,4,0.00,3.05,0.00
104.27.65.30,4,4,0.00,3.06,0.00
104.25.226.40,4,4,0.00,3.06,0.00
104.24.171.73,4,4,0.00,3.07,0.00
172.66.43.95,4,4,0.00,3.07,0.00
104.27.15.162,4,4,0.00,3.07,0.00
104.24.129.150,4,4,0.00,3.08,0.00
104.24.136.18,4,4,0.00,3.08,0.00
104.25.171.199,4,4,0.00,3.08,0.00
172.66.47.136,4,4,0.00,3.08,0.00
104.24.203.254,4,4,0.00,3.08,0.00
104.21.107.175,4,4,0.00,3.08,0.00
104.26.9.68,4,4,0.00,3.08,0.00
104.26.13.52,4,4,0.00,3.08,0.00
104.20.54.173,4,4,0.00,3.09,0.00
104.16.14.207,4,4,0.00,3.09,0.00
104.27.54.199,4,4,0.00,3.09,0.00
104.21.92.228,4,4,0.00,3.09,0.00
104.25.74.97,4,4,0.00,3.10,0.00
104.21.94.238,4,4,0.00,3.10,0.00
104.24.166.109,4,4,0.00,3.10,0.00
104.25.237.78,4,4,0.00,3.10,0.00
104.21.105.169,4,4,0.00,3.10,0.00
104.21.193.140,4,4,0.00,3.10,0.00
104.25.184.70,4,4,0.00,3.10,0.00
104.25.231.193,4,4,0.00,3.12,0.00
104.24.1.82,4,4,0.00,3.12,0.00
172.67.155.9,4,4,0.00,3.12,0.00
104.26.2.29,4,4,0.00,3.12,0.00
104.20.47.69,4,4,0.00,3.12,0.00
104.25.179.46,4,4,0.00,3.12,0.00
162.159.138.53,4,4,0.00,3.13,0.00
104.21.102.125,4,4,0.00,3.13,0.00
172.66.158.251,4,4,0.00,3.13,0.00
162.159.21.197,4,4,0.00,3.13,0.00
104.27.63.199,4,4,0.00,3.13,0.00
104.25.236.157,4,4,0.00,3.14,0.00
104.25.215.94,4,4,0.00,3.14,0.00
162.159.234.72,4,4,0.00,3.14,0.00
104.25.245.27,4,4,0.00,3.14,0.00
162.159.10.161,4,4,0.00,3.15,0.00
104.21.126.106,4,4,0.00,3.15,0.00
104.24.93.51,4,4,0.00,3.15,0.00
104.21.116.97,4,4,0.00,3.15,0.00
104.24.55.213,4,4,0.00,3.15,0.00
172.65.244.207,4,4,0.00,3.15,0.00
172.67.73.179,4,4,0.00,3.15,0.00
104.25.43.69,4,4,0.00,3.16,0.00
104.25.239.217,4,4,0.00,3.16,0.00
104.21.98.130,4,4,0.00,3.16,0.00
104.20.44.101,4,4,0.00,3.16,0.00
104.20.5.218,4,4,0.00,3.16,0.00
104.21.122.69,4,4,0.00,3.17,0.00
104.24.140.215,4,4,0.00,3.17,0.00
172.65.228.36,4,4,0.00,3.17,0.00
104.25.228.173,4,4,0.00,3.17,0.00
172.67.167.226,4,4,0.00,3.17,0.00
104.21.117.159,4,4,0.00,3.17,0.00
198.41.209.101,4,4,0.00,3.18,0.00
172.66.170.206,4,4,0.00,3.18,0.00
104.21.49.69,4,4,0.00,3.19,0.00
104.25.180.245,4,4,0.00,3.19,0.00
172.66.169.137,4,4,0.00,3.19,0.00
104.25.155.204,4,4,0.00,3.19,0.00
104.27.10.108,4,4,0.00,3.19,0.00
172.65.235.173,4,4,0.00,3.20,0.00
104.25.233.253,4,4,0.00,3.20,0.00
104.25.98.220,4,4,0.00,3.20,0.00
104.25.106.13,4,4,0.00,3.20,0.00
104.27.27.95,4,4,0.00,3.20,0.00
104.25.181.147,4,4,0.00,3.21,0.00
104.21.108.30,4,4,0.00,3.21,0.00
172.65.242.10,4,4,0.00,3.21,0.00
104.25.230.24,4,4,0.00,3.21,0.00
104.27.2.235,4,4,0.00,3.22,0.00
104.25.164.242,4,4,0.00,3.22,0.00
104.20.23.244,4,4,0.00,3.22,0.00
172.67.163.175,4,4,0.00,3.22,0.00
104.27.0.62,4,4,0.00,3.22,0.00
104.24.158.1,4,4,0.00,3.22,0.00
104.20.41.63,4,4,0.00,3.23,0.00
104.26.12.94,4,4,0.00,3.23,0.00
104.25.191.241,4,4,0.00,3.23,0.00
172.67.247.122,4,4,0.00,3.23,0.00
104.27.57.9,4,4,0.00,3.24,0.00
172.67.147.99,4,4,0.00,3.24,0.00
104.25.214.22,4,4,0.00,3.24,0.00
162.159.247.204,4,4,0.00,3.24,0.00
198.41.216.74,4,4,0.00,3.24,0.00
198.41.223.121,4,4,0.00,3.25,0.00
104.27.76.235,4,4,0.00,3.25,0.00
104.21.124.26,4,4,0.00,3.25,0.00
104.24.163.202,4,4,0.00,3.25,0.00
104.25.192.186,4,4,0.00,3.25,0.00
172.66.194.62,4,4,0.00,3.25,0.00
172.65.246.137,4,4,0.00,3.25,0.00
172.65.147.187,4,4,0.00,3.26,0.00
104.25.190.53,4,4,0.00,3.26,0.00
104.25.222.252,4,4,0.00,3.26,0.00
172.66.171.171,4,4,0.00,3.26,0.00
198.41.198.43,4,4,0.00,3.26,0.00
104.25.246.112,4,4,0.00,3.26,0.00
172.65.233.81,4,4,0.00,3.26,0.00
162.159.23.184,4,4,0.00,3.27,0.00
162.159.18.138,4,4,0.00,3.27,0.00
162.159.33.147,4,4,0.00,3.27,0.00
172.67.146.125,4,4,0.00,3.27,0.00
172.65.234.211,4,4,0.00,3.27,0.00
104.25.210.127,4,4,0.00,3.27,0.00
104.25.16.182,4,4,0.00,3.28,0.00
104.27.8.220,4,4,0.00,3.28,0.00
104.24.5.135,4,4,0.00,3.28,0.00
104.25.117.33,4,4,0.00,3.28,0.00
104.25.189.146,4,4,0.00,3.28,0.00
104.25.160.243,4,4,0.00,3.28,0.00
104.27.69.208,4,4,0.00,3.29,0.00
104.18.183.136,4,4,0.00,3.29,0.00
172.64.230.121,4,4,0.00,3.30,0.00
104.25.141.93,4,4,0.00,3.30,0.00
104.25.166.101,4,4,0.00,3.30,0.00
162.159.6.226,4,4,0.00,3.30,0.00
104.21.110.170,4,4,0.00,3.31,0.00
104.25.146.22,4,4,0.00,3.31,0.00
104.25.209.70,4,4,0.00,3.31,0.00
104.25.211.87,4,4,0.00,3.31,0.00
104.25.241.33,4,4,0.00,3.32,0.00
104.20.61.205,4,4,0.00,3.32,0.00
104.25.186.144,4,4,0.00,3.32,0.00
104.25.253.55,4,4,0.00,3.32,0.00
104.27.4.104,4,4,0.00,3.32,0.00
104.25.188.79,4,4,0.00,3.32,0.00
104.25.176.172,4,4,0.00,3.32,0.00
104.25.52.175,4,4,0.00,3.32,0.00
104.25.163.52,4,4,0.00,3.32,0.00
172.66.173.56,4,4,0.00,3.32,0.00
104.21.86.106,4,4,0.00,3.32,0.00
162.159.4.78,4,4,0.00,3.33,0.00
104.25.223.239,4,4,0.00,3.33,0.00
104.27.17.193,4,4,0.00,3.33,0.00
104.25.208.204,4,4,0.00,3.34,0.00
104.20.46.171,4,4,0.00,3.34,0.00
104.21.112.204,4,4,0.00,3.34,0.00
172.65.236.87,4,4,0.00,3.34,0.00
172.65.241.183,4,4,0.00,3.34,0.00
104.25.244.91,4,4,0.00,3.34,0.00
104.24.54.205,4,4,0.00,3.34,0.00
104.20.48.138,4,4,0.00,3.34,0.00
104.25.243.215,4,4,0.00,3.35,0.00
162.159.3.94,4,4,0.00,3.35,0.00
104.21.99.34,4,4,0.00,3.35,0.00
172.65.247.170,4,4,0.00,3.35,0.00
104.27.70.143,4,4,0.00,3.35,0.00
104.25.111.82,4,4,0.00,3.36,0.00
104.24.90.216,4,4,0.00,3.36,0.00
104.16.25.137,4,4,0.00,3.36,0.00
172.65.226.77,4,4,0.00,3.36,0.00
104.21.103.29,4,4,0.00,3.37,0.00
104.27.55.241,4,4,0.00,3.37,0.00
104.25.54.145,4,4,0.00,3.37,0.00
104.27.36.38,4,4,0.00,3.38,0.00
104.27.68.109,4,4,0.00,3.38,0.00
104.27.81.184,4,4,0.00,3.38,0.00
104.25.250.113,4,4,0.00,3.38,0.00
104.20.25.219,4,4,0.00,3.38,0.00
172.65.230.65,4,4,0.00,3.39,0.00
104.21.213.4,4,4,0.00,3.39,0.00
104.17.19.3,4,4,0.00,3.39,0.00
104.25.107.91,4,4,0.00,3.39,0.00
104.25.112.233,4,4,0.00,3.39,0.00
104.27.66.50,4,4,0.00,3.40,0.00
104.25.193.157,4,4,0.00,3.40,0.00
104.20.33.144,4,4,0.00,3.40,0.00
104.25.220.135,4,4,0.00,3.40,0.00
104.25.224.235,4,4,0.00,3.40,0.00
104.21.84.206,4,4,0.00,3.40,0.00
104.20.57.64,4,4,0.00,3.40,0.00
104.25.213.10,4,4,0.00,3.40,0.00
172.66.152.127,4,4,0.00,3.40,0.00
104.25.147.118,4,4,0.00,3.40,0.00
104.25.216.141,4,4,0.00,3.41,0.00
104.21.111.34,4,4,0.00,3.41,0.00
104.25.195.100,4,4,0.00,3.41,0.00
104.24.194.204,4,4,0.00,3.41,0.00
104.25.183.41,4,4,0.00,3.42,0.00
104.20.59.40,4,4,0.00,3.42,0.00
104.25.101.121,4,4,0.00,3.42,0.00
104.25.168.219,4,4,0.00,3.42,0.00
162.159.1.57,4,4,0.00,3.42,0.00
104.25.234.226,4,4,0.00,3.43,0.00
104.25.128.23,4,4,0.00,3.43,0.00
104.25.115.228,4,4,0.00,3.43,0.00
104.25.225.245,4,4,0.00,3.43,0.00
172.66.135.215,4,4,0.00,3.44,0.00
104.25.235.111,4,4,0.00,3.44,0.00
172.66.138.0,4,4,0.00,3.44,0.00
104.27.53.177,4,4,0.00,3.44,0.00
162.159.202.42,4,4,0.00,3.44,0.00
172.66.136.13,4,4,0.00,3.44,0.00
172.67.158.11,4,4,0.00,3.45,0.00
172.66.140.231,4,4,0.00,3.45,0.00
104.25.248.177,4,4,0.00,3.45,0.00
