IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.243.212,4,4,0.00,18.13,0.00
104.16.5.233,4,4,0.00,18.13,0.00
104.21.44.154,4,4,0.00,18.13,0.00
172.66.145.242,4,4,0.00,18.13,0.00
172.64.76.223,4,4,0.00,18.13,0.00
172.66.207.203,4,4,0.00,18.13,0.00
104.24.58.149,4,4,0.00,18.13,0.00
104.25.247.34,4,4,0.00,18.13,0.00
104.24.34.1,4,4,0.00,18.13,0.00
172.67.220.29,4,4,0.00,18.13,0.00
104.25.177.152,4,4,0.00,18.14,0.00
104.17.90.244,4,4,0.00,18.14,0.00
104.21.213.136,4,4,0.00,18.14,0.00
104.27.68.77,4,4,0.00,18.14,0.00
172.64.87.129,4,4,0.00,18.14,0.00
104.17.191.147,4,4,0.00,18.14,0.00
104.16.52.94,4,4,0.00,18.14,0.00
172.66.43.201,4,4,0.00,18.14,0.00
172.66.156.129,4,4,0.00,18.14,0.00
104.16.114.55,4,4,0.00,18.14,0.00
172.67.124.179,4,4,0.00,18.14,0.00
172.66.155.224,4,4,0.00,18.14,0.00
172.67.110.116,4,4,0.00,18.14,0.00
104.16.7.191,4,4,0.00,18.14,0.00
104.24.57.121,4,4,0.00,18.14,0.00
172.66.154.185,4,4,0.00,18.15,0.00
104.21.65.35,4,4,0.00,18.15,0.00
104.18.191.11,4,4,0.00,18.15,0.00
104.19.123.202,4,4,0.00,18.15,0.00
104.27.60.19,4,4,0.00,18.15,0.00
172.65.92.119,4,4,0.00,18.15,0.00
104.16.104.241,4,4,0.00,18.15,0.00
172.64.75.113,4,4,0.00,18.15,0.00
104.21.195.112,4,4,0.00,18.15,0.00
172.67.84.194,4,4,0.00,18.16,0.00
104.24.249.164,4,4,0.00,18.16,0.00
172.65.22.115,4,4,0.00,18.16,0.00
172.66.170.165,4,4,0.00,18.16,0.00
172.67.103.177,4,4,0.00,18.16,0.00
104.21.34.19,4,4,0.00,18.16,0.00
172.67.96.156,4,4,0.00,18.16,0.00
104.25.125.121,4,4,0.00,18.16,0.00
172.64.47.226,4,4,0.00,18.16,0.00
104.24.62.45,4,4,0.00,18.16,0.00
104.16.144.239,4,4,0.00,18.16,0.00
172.65.109.183,4,4,0.00,18.17,0.00
104.24.168.84,4,4,0.00,18.17,0.00
172.67.234.218,4,4,0.00,18.17,0.00
104.21.226.208,4,4,0.00,18.17,0.00
104.19.247.135,4,4,0.00,18.17,0.00
172.65.8.18,4,4,0.00,18.17,0.00
172.66.151.185,4,4,0.00,18.17,0.00
172.65.42.58,4,4,0.00,18.17,0.00
162.159.6.218,4,4,0.00,18.17,0.00
172.64.46.76,4,4,0.00,18.17,0.00
104.16.96.250,4,4,0.00,18.17,0.00
104.16.22.254,4,4,0.00,18.17,0.00
104.18.123.234,4,4,0.00,18.18,0.00
104.20.44.189,4,4,0.00,18.18,0.00
104.16.75.218,4,4,0.00,18.18,0.00
172.65.142.242,4,4,0.00,18.18,0.00
104.16.45.9,4,4,0.00,18.18,0.00
104.16.82.111,4,4,0.00,18.18,0.00
104.21.38.59,4,4,0.00,18.19,0.00
104.27.52.123,4,4,0.00,18.19,0.00
104.24.163.131,4,4,0.00,18.19,0.00
104.17.187.142,4,4,0.00,18.19,0.00
104.25.139.112,4,4,0.00,18.19,0.00
104.21.214.118,4,4,0.00,18.19,0.00
162.159.228.44,4,4,0.00,18.19,0.00
104.27.96.150,4,4,0.00,18.19,0.00
104.21.105.30,4,4,0.00,18.19,0.00
104.21.112.144,4,4,0.00,18.19,0.00
104.25.128.117,4,4,0.00,18.20,0.00
172.64.32.166,4,4,0.00,18.20,0.00
104.16.108.27,4,4,0.00,18.20,0.00
172.64.37.226,4,4,0.00,18.20,0.00
172.67.197.173,4,4,0.00,18.20,0.00
104.24.155.115,4,4,0.00,18.20,0.00
104.21.64.201,4,4,0.00,18.20,0.00
104.18.127.216,4,4,0.00,18.21,0.00
104.19.154.122,4,4,0.00,18.21,0.00
104.18.134.128,4,4,0.00,18.21,0.00
104.21.14.101,4,4,0.00,18.21,0.00
172.67.169.86,4,4,0.00,18.21,0.00
172.65.198.193,4,4,0.00,18.21,0.00
104.21.204.41,4,4,0.00,18.21,0.00
104.21.203.32,4,4,0.00,18.21,0.00
104.21.52.195,4,4,0.00,18.21,0.00
104.16.43.212,4,4,0.00,18.21,0.00
172.65.54.122,4,4,0.00,18.22,0.00
104.21.235.160,4,4,0.00,18.22,0.00
172.65.247.52,4,4,0.00,18.22,0.00
172.65.81.201,4,4,0.00,18.22,0.00
172.64.146.223,4,4,0.00,18.22,0.00
172.67.204.90,4,4,0.00,18.22,0.00
172.65.184.177,4,4,0.00,18.22,0.00
104.21.104.171,4,4,0.00,18.22,0.00
172.65.188.232,4,4,0.00,18.23,0.00
162.159.155.91,4,4,0.00,18.23,0.00
104.20.58.138,4,4,0.00,18.23,0.00
104.21.103.159,4,4,0.00,18.23,0.00
104.16.105.206,4,4,0.00,18.23,0.00
104.16.34.238,4,4,0.00,18.23,0.00
104.16.87.156,4,4,0.00,18.23,0.00
172.65.6.203,4,4,0.00,18.23,0.00
162.159.137.244,4,4,0.00,18.23,0.00
198.41.216.174,4,4,0.00,18.23,0.00
162.159.22.189,4,4,0.00,18.23,0.00
162.159.26.69,4,4,0.00,18.24,0.00
104.17.92.142,4,4,0.00,18.24,0.00
104.18.33.221,4,4,0.00,18.24,0.00
172.65.39.246,4,4,0.00,18.24,0.00
104.21.20.63,4,4,0.00,18.24,0.00
104.18.166.58,4,4,0.00,18.24,0.00
172.65.178.23,4,4,0.00,18.24,0.00
172.66.46.228,4,4,0.00,18.24,0.00
104.18.193.183,4,4,0.00,18.25,0.00
104.18.130.246,4,4,0.00,18.25,0.00
104.21.224.55,4,4,0.00,18.25,0.00
104.21.110.121,4,4,0.00,18.25,0.00
104.24.235.252,4,4,0.00,18.25,0.00
104.24.212.236,4,4,0.00,18.25,0.00
104.19.112.1,4,4,0.00,18.25,0.00
104.24.63.0,4,4,0.00,18.25,0.00
104.18.152.147,4,4,0.00,18.25,0.00
104.19.40.62,4,4,0.00,18.26,0.00
172.67.128.243,4,4,0.00,18.26,0.00
104.18.138.13,4,4,0.00,18.26,0.00
104.16.69.87,4,4,0.00,18.26,0.00
104.25.167.153,4,4,0.00,18.26,0.00
104.21.36.103,4,4,0.00,18.26,0.00
162.159.145.104,4,4,0.00,18.26,0.00
172.65.189.130,4,4,0.00,18.26,0.00
104.16.63.230,4,4,0.00,18.26,0.00
104.16.109.218,4,4,0.00,18.26,0.00
104.18.217.146,4,4,0.00,18.26,0.00
104.18.122.157,4,4,0.00,18.26,0.00
104.25.23.36,4,4,0.00,18.27,0.00
104.27.115.133,4,4,0.00,18.27,0.00
104.18.211.106,4,4,0.00,18.27,0.00
104.27.57.64,4,4,0.00,18.27,0.00
172.66.206.160,4,4,0.00,18.27,0.00
104.21.53.48,4,4,0.00,18.27,0.00
104.18.195.163,4,4,0.00,18.27,0.00
172.67.236.188,4,4,0.00,18.27,0.00
104.17.70.208,4,4,0.00,18.27,0.00
104.21.33.107,4,4,0.00,18.27,0.00
172.67.129.157,4,4,0.00,18.27,0.00
104.24.4.134,4,4,0.00,18.27,0.00
104.18.176.240,4,4,0.00,18.28,0.00
104.20.50.196,4,4,0.00,18.28,0.00
172.67.253.239,4,4,0.00,18.28,0.00
104.25.221.228,4,4,0.00,18.28,0.00
104.19.125.19,4,4,0.00,18.28,0.00
104.16.51.128,4,4,0.00,18.28,0.00
172.65.238.100,4,4,0.00,18.28,0.00
104.18.96.212,4,4,0.00,18.28,0.00
104.25.20.93,4,4,0.00,18.28,0.00
172.67.187.30,4,4,0.00,18.28,0.00
162.159.195.29,4,4,0.00,18.28,0.00
104.21.208.70,4,4,0.00,18.28,0.00
104.16.125.225,4,4,0.00,18.28,0.00
104.16.85.42,4,4,0.00,18.28,0.00
104.18.161.172,4,4,0.00,18.28,0.00
104.16.62.162,4,4,0.00,18.28,0.00
104.16.23.133,4,4,0.00,18.29,0.00
104.25.198.156,4,4,0.00,18.29,0.00
104.21.40.60,4,4,0.00,18.29,0.00
104.24.45.219,4,4,0.00,18.29,0.00
104.18.225.170,4,4,0.00,18.29,0.00
104.18.156.61,4,4,0.00,18.29,0.00
104.16.44.116,4,4,0.00,18.29,0.00
172.65.43.132,4,4,0.00,18.29,0.00
104.24.40.211,4,4,0.00,18.29,0.00
172.67.97.188,4,4,0.00,18.29,0.00
104.18.144.116,4,4,0.00,18.29,0.00
104.27.124.98,4,4,0.00,18.29,0.00
104.16.57.237,4,4,0.00,18.30,0.00
172.64.88.215,4,4,0.00,18.30,0.00
104.16.25.11,4,4,0.00,18.30,0.00
104.19.42.178,4,4,0.00,18.30,0.00
104.17.120.19,4,4,0.00,18.30,0.00
104.17.184.214,4,4,0.00,18.30,0.00
104.18.116.96,4,4,0.00,18.30,0.00
172.65.241.41,4,4,0.00,18.30,0.00
104.21.6.120,4,4,0.00,18.30,0.00
104.21.197.40,4,4,0.00,18.30,0.00
172.65.137.220,4,4,0.00,18.31,0.00
172.67.85.38,4,4,0.00,18.31,0.00
104.18.146.203,4,4,0.00,18.31,0.00
104.17.46.104,4,4,0.00,18.31,0.00
104.24.0.140,4,4,0.00,18.31,0.00
104.24.236.85,4,4,0.00,18.31,0.00
172.65.246.136,4,4,0.00,18.31,0.00
104.24.53.100,4,4,0.00,18.31,0.00
104.21.106.79,4,4,0.00,18.31,0.00
104.20.45.153,4,4,0.00,18.31,0.00
104.19.41.146,4,4,0.00,18.31,0.00
172.67.240.179,4,4,0.00,18.31,0.00
104.27.110.108,4,4,0.00,18.31,0.00
104.16.88.234,4,4,0.00,18.32,0.00
104.24.59.209,4,4,0.00,18.32,0.00
104.17.82.95,4,4,0.00,18.32,0.00
172.65.37.33,4,4,0.00,18.32,0.00
104.25.199.95,4,4,0.00,18.32,0.00
172.66.208.126,4,4,0.00,18.32,0.00
104.16.59.35,4,4,0.00,18.32,0.00
172.66.198.196,4,4,0.00,18.32,0.00
104.25.141.195,4,4,0.00,18.33,0.00
104.18.239.159,4,4,0.00,18.33,0.00
172.67.69.113,4,4,0.00,18.33,0.00
104.18.106.226,4,4,0.00,18.33,0.00
104.24.228.179,4,4,0.00,18.34,0.00
172.65.15.88,4,4,0.00,18.34,0.00
104.27.58.68,4,4,0.00,18.34,0.00
172.66.40.65,4,4,0.00,18.34,0.00
172.64.155.111,4,4,0.00,18.35,0.00
104.19.114.246,4,4,0.00,18.35,0.00
104.21.207.235,4,4,0.00,18.35,0.00
162.159.197.249,4,4,0.00,18.35,0.00
104.25.118.126,4,4,0.00,18.35,0.00
104.21.1.99,4,4,0.00,18.35,0.00
172.65.64.14,4,4,0.00,18.35,0.00
104.24.200.7,4,4,0.00,18.35,0.00
104.18.188.59,4,4,0.00,18.35,0.00
104.16.41.84,4,4,0.00,18.35,0.00
172.67.244.101,4,4,0.00,18.35,0.00
104.18.147.90,4,4,0.00,18.36,0.00
104.16.8.100,4,4,0.00,18.36,0.00
104.18.139.70,4,4,0.00,18.36,0.00
162.159.7.152,4,4,0.00,18.36,0.00
104.25.161.3,4,4,0.00,18.36,0.00
104.21.200.10,4,4,0.00,18.36,0.00
172.67.89.181,4,4,0.00,18.36,0.00
104.27.102.101,4,4,0.00,18.36,0.00
104.25.159.140,4,4,0.00,18.36,0.00
104.24.175.161,4,4,0.00,18.36,0.00
172.65.232.237,4,4,0.00,18.36,0.00
104.25.175.119,4,4,0.00,18.36,0.00
162.159.244.9,4,4,0.00,18.36,0.00
172.67.82.30,4,4,0.00,18.36,0.00
172.65.63.188,4,4,0.00,18.36,0.00
104.24.55.25,4,4,0.00,18.37,0.00
172.66.196.253,4,4,0.00,18.37,0.00
172.65.34.105,4,4,0.00,18.37,0.00
104.17.14.12,4,4,0.00,18.37,0.00
172.65.177.1,4,4,0.00,18.37,0.00
104.19.136.18,4,4,0.00,18.37,0.00
172.65.99.20,4,4,0.00,18.37,0.00
104.18.32.202,4,4,0.00,18.37,0.00
172.64.68.249,4,4,0.00,18.37,0.00
104.21.19.244,4,4,0.00,18.38,0.00
104.24.237.159,4,4,0.00,18.38,0.00
162.159.91.47,4,4,0.00,18.38,0.00
104.17.223.69,4,4,0.00,18.38,0.00
104.21.0.92,4,4,0.00,18.38,0.00
198.41.211.236,4,4,0.00,18.38,0.00
172.67.146.210,4,4,0.00,18.38,0.00
104.19.109.104,4,4,0.00,18.38,0.00
172.66.141.46,4,4,0.00,18.38,0.00
172.65.140.204,4,4,0.00,18.38,0.00
104.16.31.190,4,4,0.00,18.38,0.00
104.21.57.164,4,4,0.00,18.39,0.00
104.20.57.15,4,4,0.00,18.39,0.00
172.67.239.217,4,4,0.00,18.39,0.00
104.18.101.154,4,4,0.00,18.39,0.00
104.24.65.44,4,4,0.00,18.39,0.00
172.67.127.222,4,4,0.00,18.39,0.00
172.65.230.88,4,4,0.00,18.39,0.00
172.64.185.1,4,4,0.00,18.39,0.00
162.159.42.16,4,4,0.00,18.39,0.00
104.24.11.239,4,4,0.00,18.40,0.00
104.16.56.9,4,4,0.00,18.40,0.00
104.24.219.97,4,4,0.00,18.40,0.00
104.27.111.28,4,4,0.00,18.40,0.00
172.65.133.169,4,4,0.00,18.40,0.00
104.24.199.151,4,4,0.00,18.40,0.00
104.16.184.156,4,4,0.00,18.41,0.00
104.17.35.220,4,4,0.00,18.41,0.00
104.18.199.224,4,4,0.00,18.41,0.00
104.18.41.249,4,4,0.00,18.41,0.00
104.18.197.161,4,4,0.00,18.41,0.00
104.17.29.250,4,4,0.00,18.41,0.00
104.18.93.31,4,4,0.00,18.41,0.00
104.25.22.235,4,4,0.00,18.41,0.00
104.21.31.204,4,4,0.00,18.41,0.00
172.65.245.103,4,4,0.00,18.41,0.00
104.16.49.217,4,4,0.00,18.41,0.00
104.19.137.57,4,4,0.00,18.42,0.00
104.16.240.191,4,4,0.00,18.42,0.00
104.21.78.58,4,4,0.00,18.42,0.00
172.65.48.47,4,4,0.00,18.42,0.00
104.16.111.112,4,4,0.00,18.42,0.00
104.18.23.141,4,4,0.00,18.42,0.00
104.21.222.164,4,4,0.00,18.42,0.00
172.64.187.107,4,4,0.00,18.42,0.00
172.65.89.97,4,4,0.00,18.42,0.00
104.17.201.170,4,4,0.00,18.42,0.00
172.65.251.198,4,4,0.00,18.43,0.00
104.24.41.198,4,4,0.00,18.43,0.00
172.64.145.126,4,4,0.00,18.43,0.00
104.18.99.249,4,4,0.00,18.43,0.00
104.21.225.120,4,4,0.00,18.43,0.00
172.65.4.150,4,4,0.00,18.43,0.00
162.159.138.94,4,4,0.00,18.43,0.00
172.67.94.47,4,4,0.00,18.43,0.00
172.66.143.233,4,4,0.00,18.43,0.00
104.16.177.46,4,4,0.00,18.44,0.00
198.41.195.115,4,4,0.00,18.44,0.00
173.245.58.114,4,4,0.00,18.44,0.00
104.24.229.112,4,4,0.00,18.44,0.00
104.24.94.242,4,4,0.00,18.44,0.00
172.66.149.79,4,4,0.00,18.44,0.00
172.67.77.45,4,4,0.00,18.44,0.00
104.24.93.59,4,4,0.00,18.45,0.00
104.18.183.152,4,4,0.00,18.45,0.00
104.17.74.27,4,4,0.00,18.45,0.00
172.66.160.17,4,4,0.00,18.45,0.00
104.20.43.23,4,4,0.00,18.45,0.00
104.27.2.115,4,4,0.00,18.45,0.00
104.20.30.179,4,4,0.00,18.45,0.00
172.65.60.38,4,4,0.00,18.45,0.00
172.67.119.128,4,4,0.00,18.46,0.00
104.17.64.57,4,4,0.00,18.46,0.00
104.18.125.30,4,4,0.00,18.46,0.00
104.19.108.43,4,4,0.00,18.46,0.00
104.27.121.11,4,4,0.00,18.47,0.00
198.41.222.194,4,4,0.00,18.47,0.00
172.65.187.125,4,4,0.00,18.47,0.00
104.19.161.121,4,4,0.00,18.47,0.00
104.19.226.248,4,4,0.00,18.47,0.00
172.66.159.182,4,4,0.00,18.47,0.00
172.64.153.92,4,4,0.00,18.47,0.00
104.16.29.9,4,4,0.00,18.47,0.00
104.24.79.124,4,4,0.00,18.47,0.00
104.21.58.153,4,4,0.00,18.48,0.00
104.17.20.33,4,4,0.00,18.48,0.00
104.25.76.86,4,4,0.00,18.48,0.00
162.159.154.140,4,4,0.00,18.48,0.00
104.21.86.96,4,4,0.00,18.48,0.00
104.16.229.77,4,4,0.00,18.48,0.00
104.24.206.91,4,4,0.00,18.49,0.00
104.18.202.217,4,4,0.00,18.49,0.00
104.18.129.16,4,4,0.00,18.49,0.00
104.21.234.236,4,4,0.00,18.49,0.00
104.25.83.40,4,4,0.00,18.49,0.00
104.25.212.161,4,4,0.00,18.49,0.00
172.66.136.127,4,4,0.00,18.49,0.00
104.19.39.161,4,4,0.00,18.49,0.00
104.17.77.12,4,4,0.00,18.50,0.00
162.159.17.123,4,4,0.00,18.50,0.00
172.65.5.63,4,4,0.00,18.50,0.00
104.18.60.187,4,4,0.00,18.50,0.00
104.27.194.75,4,4,0.00,18.50,0.00
104.27.198.63,4,4,0.00,18.50,0.00
172.66.130.245,4,4,0.00,18.51,0.00
104.16.123.26,4,4,0.00,18.51,0.00
172.65.80.172,4,4,0.00,18.51,0.00
172.64.33.38,4,4,0.00,18.51,0.00
172.67.66.40,4,4,0.00,18.51,0.00
104.21.9.220,4,4,0.00,18.51,0.00
104.24.242.176,4,4,0.00,18.51,0.00
104.17.41.202,4,4,0.00,18.51,0.00
172.67.90.156,4,4,0.00,18.51,0.00
162.159.135.150,4,4,0.00,18.51,0.00
172.64.38.111,4,4,0.00,18.51,0.00
104.19.46.227,4,4,0.00,18.51,0.00
172.66.158.199,4,4,0.00,18.52,0.00
172.65.252.241,4,4,0.00,18.52,0.00
104.18.204.232,4,4,0.00,18.52,0.00
172.65.35.58,4,4,0.00,18.52,0.00
104.18.88.144,4,4,0.00,18.52,0.00
104.25.116.211,4,4,0.00,18.52,0.00
172.64.34.103,4,4,0.00,18.52,0.00
104.25.105.249,4,4,0.00,18.52,0.00
198.41.206.85,4,4,0.00,18.52,0.00
104.18.227.75,4,4,0.00,18.52,0.00
104.16.13.48,4,4,0.00,18.52,0.00
172.64.148.42,4,4,0.00,18.52,0.00
104.18.218.196,4,4,0.00,18.52,0.00
104.19.221.189,4,4,0.00,18.52,0.00
104.21.121.83,4,4,0.00,18.52,0.00
172.64.41.69,4,4,0.00,18.52,0.00
172.66.148.122,4,4,0.00,18.53,0.00
104.16.66.23,4,4,0.00,18.53,0.00
172.66.140.173,4,4,0.00,18.53,0.00
172.67.226.188,4,4,0.00,18.53,0.00
104.24.210.152,4,4,0.00,18.53,0.00
172.66.195.74,4,4,0.00,18.53,0.00
104.17.34.10,4,4,0.00,18.53,0.00
104.18.19.170,4,4,0.00,18.54,0.00
104.27.123.181,4,4,0.00,18.54,0.00
172.67.243.140,4,4,0.00,18.54,0.00
172.67.180.166,4,4,0.00,18.54,0.00
104.18.17.73,4,4,0.00,18.54,0.00
104.17.214.214,4,4,0.00,18.54,0.00
104.21.77.175,4,4,0.00,18.54,0.00
104.24.8.207,4,4,0.00,18.54,0.00
104.27.88.9,4,4,0.00,18.54,0.00
104.21.118.179,4,4,0.00,18.55,0.00
104.18.207.147,4,4,0.00,18.55,0.00
104.25.189.164,4,4,0.00,18.55,0.00
104.25.245.21,4,4,0.00,18.55,0.00
104.18.157.103,4,4,0.00,18.55,0.00
104.20.28.187,4,4,0.00,18.55,0.00
104.24.3.157,4,4,0.00,18.55,0.00
104.18.68.218,4,4,0.00,18.55,0.00
172.65.249.14,4,4,0.00,18.55,0.00
104.19.34.235,4,4,0.00,18.55,0.00
104.18.160.242,4,4,0.00,18.55,0.00
104.18.223.95,4,4,0.00,18.56,0.00
104.17.119.19,4,4,0.00,18.56,0.00
104.21.201.212,4,4,0.00,18.56,0.00
104.16.55.68,4,4,0.00,18.56,0.00
104.25.140.1,4,4,0.00,18.56,0.00
104.18.84.178,4,4,0.00,18.56,0.00
104.25.152.250,4,4,0.00,18.57,0.00
104.20.52.63,4,4,0.00,18.57,0.00
104.16.235.151,4,4,0.00,18.57,0.00
104.24.160.186,4,4,0.00,18.57,0.00
104.21.206.63,4,4,0.00,18.57,0.00
104.21.32.128,4,4,0.00,18.57,0.00
104.27.201.171,4,4,0.00,18.57,0.00
104.21.126.85,4,4,0.00,18.57,0.00
172.67.238.114,4,4,0.00,18.57,0.00
104.24.43.202,4,4,0.00,18.57,0.00
172.64.36.116,4,4,0.00,18.57,0.00
104.25.132.243,4,4,0.00,18.58,0.00
104.18.149.43,4,4,0.00,18.58,0.00
104.18.58.52,4,4,0.00,18.58,0.00
172.67.223.29,4,4,0.00,18.58,0.00
104.18.142.166,4,4,0.00,18.59,0.00
104.18.136.104,4,4,0.00,18.59,0.00
104.25.133.112,4,4,0.00,18.59,0.00
104.18.114.178,4,4,0.00,18.59,0.00
172.65.86.204,4,4,0.00,18.59,0.00
104.21.125.230,4,4,0.00,18.59,0.00
104.21.28.242,4,4,0.00,18.59,0.00
172.67.92.150,4,4,0.00,18.59,0.00
104.24.209.161,4,4,0.00,18.59,0.00
104.25.206.177,4,4,0.00,18.59,0.00
104.17.183.58,4,4,0.00,18.59,0.00
104.18.141.94,4,4,0.00,18.60,0.00
104.21.123.107,4,4,0.00,18.60,0.00
104.17.216.131,4,4,0.00,18.60,0.00
104.21.15.75,4,4,0.00,18.60,0.00
104.18.233.113,4,4,0.00,18.61,0.00
172.67.198.48,4,4,0.00,18.61,0.00
104.16.239.30,4,4,0.00,18.61,0.00
104.19.78.183,4,4,0.00,18.61,0.00
172.67.200.222,4,4,0.00,18.61,0.00
104.17.236.1,4,4,0.00,18.61,0.00
172.64.154.208,4,4,0.00,18.61,0.00
104.21.59.49,4,4,0.00,18.61,0.00
172.67.75.205,4,4,0.00,18.61,0.00
172.67.196.216,4,4,0.00,18.61,0.00
104.25.151.141,4,4,0.00,18.62,0.00
104.24.211.72,4,4,0.00,18.62,0.00
104.21.99.180,4,4,0.00,18.62,0.00
172.65.176.93,4,4,0.00,18.62,0.00
104.18.25.200,4,4,0.00,18.62,0.00
104.19.217.91,4,4,0.00,18.62,0.00
104.24.221.146,4,4,0.00,18.63,0.00
104.25.204.28,4,4,0.00,18.63,0.00
104.21.27.73,4,4,0.00,18.63,0.00
104.19.223.0,4,4,0.00,18.63,0.00
162.159.156.52,4,4,0.00,18.63,0.00
104.17.203.185,4,4,0.00,18.63,0.00
104.25.193.2,4,4,0.00,18.63,0.00
104.16.255.200,4,4,0.00,18.64,0.00
172.65.134.177,4,4,0.00,18.64,0.00
104.17.118.184,4,4,0.00,18.64,0.00
172.66.161.5,4,4,0.00,18.64,0.00
104.24.207.118,4,4,0.00,18.64,0.00
104.19.166.13,4,4,0.00,18.64,0.00
104.25.107.70,4,4,0.00,18.64,0.00
172.66.129.146,4,4,0.00,18.64,0.00
104.19.29.66,4,4,0.00,18.64,0.00
104.20.62.70,4,4,0.00,18.64,0.00
172.65.186.131,4,4,0.00,18.65,0.00
104.24.46.7,4,4,0.00,18.65,0.00
104.19.205.125,4,4,0.00,18.65,0.00
104.19.111.161,4,4,0.00,18.65,0.00
104.17.43.202,4,4,0.00,18.65,0.00
172.67.192.137,4,4,0.00,18.65,0.00
172.67.193.161,4,4,0.00,18.65,0.00
104.24.6.170,4,4,0.00,18.65,0.00
104.24.192.187,4,4,0.00,18.65,0.00
104.18.133.185,4,4,0.00,18.66,0.00
104.17.204.162,4,4,0.00,18.66,0.00
104.18.224.68,4,4,0.00,18.66,0.00
172.67.242.31,4,4,0.00,18.66,0.00
172.67.67.226,4,4,0.00,18.66,0.00
104.18.131.145,4,4,0.00,18.67,0.00
104.17.220.203,4,4,0.00,18.67,0.00
198.41.200.185,4,4,0.00,18.67,0.00
104.16.117.155,4,4,0.00,18.67,0.00
172.65.175.154,4,4,0.00,18.67,0.00
104.26.14.232,4,4,0.00,18.67,0.00
104.19.131.252,4,4,0.00,18.67,0.00
104.19.140.152,4,4,0.00,18.68,0.00
104.18.57.140,4,4,0.00,18.68,0.00
104.17.6.120,4,4,0.00,18.68,0.00
104.18.117.134,4,4,0.00,18.68,0.00
172.64.35.209,4,4,0.00,18.68,0.00
162.159.50.161,4,4,0.00,18.68,0.00
104.27.81.80,4,4,0.00,18.69,0.00
172.65.120.22,4,4,0.00,18.69,0.00
172.67.222.192,4,4,0.00,18.69,0.00
104.25.53.98,4,4,0.00,18.69,0.00
104.21.205.167,4,4,0.00,18.69,0.00
172.66.205.86,4,4,0.00,18.69,0.00
172.67.93.40,4,4,0.00,18.69,0.00
172.66.128.107,4,4,0.00,18.69,0.00
104.16.228.155,4,4,0.00,18.70,0.00
162.159.12.43,4,4,0.00,18.70,0.00
198.41.217.198,4,4,0.00,18.70,0.00
172.65.255.241,4,4,0.00,18.70,0.00
104.25.29.44,4,4,0.00,18.70,0.00
104.21.107.214,4,4,0.00,18.70,0.00
104.24.246.225,4,4,0.00,18.70,0.00
104.17.15.12,4,4,0.00,18.70,0.00
172.65.52.142,4,4,0.00,18.70,0.00
104.19.89.85,4,4,0.00,18.70,0.00
104.21.56.211,4,4,0.00,18.70,0.00
104.19.121.237,4,4,0.00,18.71,0.00
104.21.63.247,4,4,0.00,18.71,0.00
198.41.198.79,4,4,0.00,18.71,0.00
104.18.151.230,4,4,0.00,18.71,0.00
104.21.96.154,4,4,0.00,18.71,0.00
172.67.235.97,4,4,0.00,18.71,0.00
104.25.150.227,4,4,0.00,18.71,0.00
104.17.7.37,4,4,0.00,18.71,0.00
104.17.209.134,4,4,0.00,18.72,0.00
104.21.108.251,4,4,0.00,18.72,0.00
104.19.59.206,4,4,0.00,18.72,0.00
172.64.42.122,4,4,0.00,18.72,0.00
104.19.129.64,4,4,0.00,18.72,0.00
104.25.149.71,4,4,0.00,18.72,0.00
104.17.16.215,4,4,0.00,18.72,0.00
104.27.86.0,4,4,0.00,18.72,0.00
104.21.92.163,4,4,0.00,18.73,0.00
104.18.27.246,4,4,0.00,18.73,0.00
104.24.220.165,4,4,0.00,18.73,0.00
104.24.198.161,4,4,0.00,18.73,0.00
172.65.98.14,4,4,0.00,18.73,0.00
104.19.86.126,4,4,0.00,18.73,0.00
198.41.199.10,4,4,0.00,18.73,0.00
104.25.191.254,4,4,0.00,18.74,0.00
104.25.197.71,4,4,0.00,18.74,0.00
104.27.116.19,4,4,0.00,18.74,0.00
172.64.235.143,4,4,0.00,18.74,0.00
172.66.194.135,4,4,0.00,18.74,0.00
104.18.112.182,4,4,0.00,18.74,0.00
172.67.221.192,4,4,0.00,18.75,0.00
172.67.214.190,4,4,0.00,18.75,0.00
104.27.117.170,4,4,0.00,18.75,0.00
104.25.165.246,4,4,0.00,18.75,0.00
104.24.216.223,4,4,0.00,18.75,0.00
104.16.149.51,4,4,0.00,18.75,0.00
172.65.72.40,4,4,0.00,18.75,0.00
104.16.254.230,4,4,0.00,18.75,0.00
104.16.161.167,4,4,0.00,18.76,0.00
172.67.74.251,4,4,0.00,18.76,0.00
104.25.17.224,4,4,0.00,18.76,0.00
104.25.205.188,4,4,0.00,18.76,0.00
104.21.194.108,4,4,0.00,18.76,0.00
104.17.208.160,4,4,0.00,18.76,0.00
162.159.3.237,4,4,0.00,18.76,0.00
104.18.54.34,4,4,0.00,18.77,0.00
104.18.120.104,4,4,0.00,18.77,0.00
172.67.233.85,4,4,0.00,18.77,0.00
104.27.53.105,4,4,0.00,18.77,0.00
172.65.2.105,4,4,0.00,18.77,0.00
104.17.219.246,4,4,0.00,18.77,0.00
172.67.227.130,4,4,0.00,18.77,0.00
104.27.1.199,4,4,0.00,18.78,0.00
172.67.237.94,4,4,0.00,18.78,0.00
104.21.196.82,4,4,0.00,18.78,0.00
104.21.233.168,4,4,0.00,18.78,0.00
