IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.126.151,4,4,0.00,17.72,0.00
104.17.108.63,4,4,0.00,17.72,0.00
104.25.201.122,4,4,0.00,17.72,0.00
172.64.81.221,4,4,0.00,17.72,0.00
104.18.163.170,4,4,0.00,17.72,0.00
172.65.187.71,4,4,0.00,17.73,0.00
104.17.206.237,4,4,0.00,17.73,0.00
104.16.135.150,4,4,0.00,17.73,0.00
104.16.247.181,4,4,0.00,17.73,0.00
172.65.179.185,4,4,0.00,17.73,0.00
104.21.35.235,4,4,0.00,17.73,0.00
172.65.229.151,4,4,0.00,17.73,0.00
104.20.22.32,4,4,0.00,17.73,0.00
104.24.20.246,4,4,0.00,17.73,0.00
172.66.158.55,4,4,0.00,17.73,0.00
104.20.41.88,4,4,0.00,17.73,0.00
104.19.38.177,4,4,0.00,17.73,0.00
172.65.23.157,4,4,0.00,17.73,0.00
104.19.193.176,4,4,0.00,17.73,0.00
172.67.214.231,4,4,0.00,17.73,0.00
104.21.117.55,4,4,0.00,17.73,0.00
104.18.154.44,4,4,0.00,17.73,0.00
172.65.33.200,4,4,0.00,17.73,0.00
104.17.5.251,4,4,0.00,17.73,0.00
172.65.22.63,4,4,0.00,17.73,0.00
104.16.207.220,4,4,0.00,17.73,0.00
104.25.255.101,4,4,0.00,17.73,0.00
172.64.41.145,4,4,0.00,17.73,0.00
104.24.21.84,4,4,0.00,17.73,0.00
104.18.215.125,4,4,0.00,17.73,0.00
104.24.19.85,4,4,0.00,17.73,0.00
104.25.46.158,4,4,0.00,17.73,0.00
172.66.175.66,4,4,0.00,17.73,0.00
172.65.162.158,4,4,0.00,17.73,0.00
104.25.49.136,4,4,0.00,17.73,0.00
104.24.47.148,4,4,0.00,17.73,0.00
162.159.157.116,4,4,0.00,17.73,0.00
172.65.103.143,4,4,0.00,17.73,0.00
104.27.61.60,4,4,0.00,17.73,0.00
104.16.84.201,4,4,0.00,17.73,0.00
104.25.231.195,4,4,0.00,17.73,0.00
104.24.155.124,4,4,0.00,17.73,0.00
172.64.66.171,4,4,0.00,17.73,0.00
104.17.232.24,4,4,0.00,17.73,0.00
104.25.58.44,4,4,0.00,17.73,0.00
172.64.68.141,4,4,0.00,17.73,0.00
172.65.178.23,4,4,0.00,17.73,0.00
104.21.74.87,4,4,0.00,17.73,0.00
104.16.134.36,4,4,0.00,17.74,0.00
104.27.55.143,4,4,0.00,17.74,0.00
104.17.55.180,4,4,0.00,17.74,0.00
104.17.104.152,4,4,0.00,17.74,0.00
104.25.118.205,4,4,0.00,17.74,0.00
104.21.9.37,4,4,0.00,17.74,0.00
172.64.188.240,4,4,0.00,17.74,0.00
104.19.218.78,4,4,0.00,17.74,0.00
172.67.120.71,4,4,0.00,17.74,0.00
104.17.214.94,4,4,0.00,17.74,0.00
104.24.198.75,4,4,0.00,17.74,0.00
172.65.88.116,4,4,0.00,17.74,0.00
172.65.228.164,4,4,0.00,17.74,0.00
104.25.127.109,4,4,0.00,17.74,0.00
104.25.143.123,4,4,0.00,17.74,0.00
172.65.209.129,4,4,0.00,17.74,0.00
104.24.46.188,4,4,0.00,17.74,0.00
104.24.196.148,4,4,0.00,17.74,0.00
172.67.203.190,4,4,0.00,17.74,0.00
104.27.67.55,4,4,0.00,17.74,0.00
104.27.98.118,4,4,0.00,17.74,0.00
104.17.201.136,4,4,0.00,17.74,0.00
104.16.41.68,4,4,0.00,17.74,0.00
104.17.23.219,4,4,0.00,17.74,0.00
104.17.251.186,4,4,0.00,17.74,0.00
104.17.227.190,4,4,0.00,17.74,0.00
104.21.113.165,4,4,0.00,17.74,0.00
104.18.189.220,4,4,0.00,17.74,0.00
104.19.77.143,4,4,0.00,17.74,0.00
104.17.210.204,4,4,0.00,17.74,0.00
104.19.155.4,4,4,0.00,17.74,0.00
104.19.72.184,4,4,0.00,17.74,0.00
104.24.40.142,4,4,0.00,17.75,0.00
104.19.172.105,4,4,0.00,17.75,0.00
172.65.49.14,4,4,0.00,17.75,0.00
172.65.150.2,4,4,0.00,17.75,0.00
172.66.151.49,4,4,0.00,17.75,0.00
172.67.119.197,4,4,0.00,17.75,0.00
104.18.31.6,4,4,0.00,17.75,0.00
172.67.104.132,4,4,0.00,17.75,0.00
104.17.216.30,4,4,0.00,17.75,0.00
104.19.48.215,4,4,0.00,17.75,0.00
104.27.97.116,4,4,0.00,17.75,0.00
104.18.13.110,4,4,0.00,17.75,0.00
104.27.5.236,4,4,0.00,17.75,0.00
104.18.123.207,4,4,0.00,17.75,0.00
104.25.195.170,4,4,0.00,17.75,0.00
104.27.68.162,4,4,0.00,17.75,0.00
104.16.62.98,4,4,0.00,17.75,0.00
172.65.211.151,4,4,0.00,17.75,0.00
172.65.131.6,4,4,0.00,17.75,0.00
172.64.80.106,4,4,0.00,17.75,0.00
104.21.233.8,4,4,0.00,17.75,0.00
104.19.128.121,4,4,0.00,17.75,0.00
162.159.155.238,4,4,0.00,17.75,0.00
104.19.41.85,4,4,0.00,17.75,0.00
104.16.241.241,4,4,0.00,17.75,0.00
104.18.122.153,4,4,0.00,17.75,0.00
104.25.124.66,4,4,0.00,17.75,0.00
104.19.46.14,4,4,0.00,17.75,0.00
172.64.95.151,4,4,0.00,17.75,0.00
104.25.13.155,4,4,0.00,17.75,0.00
104.19.232.74,4,4,0.00,17.75,0.00
104.18.193.174,4,4,0.00,17.75,0.00
104.25.73.129,4,4,0.00,17.75,0.00
104.18.67.1,4,4,0.00,17.75,0.00
172.65.18.231,4,4,0.00,17.75,0.00
172.64.186.176,4,4,0.00,17.75,0.00
104.27.203.165,4,4,0.00,17.75,0.00
104.17.42.78,4,4,0.00,17.75,0.00
104.18.42.6,4,4,0.00,17.75,0.00
104.18.132.203,4,4,0.00,17.75,0.00
104.27.204.148,4,4,0.00,17.76,0.00
172.65.166.182,4,4,0.00,17.76,0.00
104.21.16.215,4,4,0.00,17.76,0.00
172.64.230.58,4,4,0.00,17.76,0.00
104.18.255.135,4,4,0.00,17.76,0.00
172.65.98.173,4,4,0.00,17.76,0.00
172.65.54.114,4,4,0.00,17.76,0.00
104.24.218.234,4,4,0.00,17.76,0.00
104.16.107.175,4,4,0.00,17.76,0.00
104.17.220.54,4,4,0.00,17.76,0.00
104.19.54.187,4,4,0.00,17.76,0.00
104.18.238.37,4,4,0.00,17.76,0.00
104.21.223.219,4,4,0.00,17.76,0.00
104.24.186.103,4,4,0.00,17.76,0.00
104.21.118.1,4,4,0.00,17.76,0.00
104.24.26.27,4,4,0.00,17.76,0.00
104.17.202.177,4,4,0.00,17.76,0.00
104.17.63.222,4,4,0.00,17.76,0.00
172.67.112.243,4,4,0.00,17.76,0.00
162.159.133.115,4,4,0.00,17.76,0.00
172.64.176.134,4,4,0.00,17.76,0.00
172.67.234.82,4,4,0.00,17.76,0.00
104.27.63.106,4,4,0.00,17.76,0.00
104.21.212.235,4,4,0.00,17.76,0.00
172.65.4.72,4,4,0.00,17.76,0.00
172.64.184.110,4,4,0.00,17.76,0.00
104.25.11.147,4,4,0.00,17.76,0.00
104.17.52.74,4,4,0.00,17.76,0.00
104.17.133.37,4,4,0.00,17.76,0.00
104.21.40.7,4,4,0.00,17.76,0.00
104.17.155.142,4,4,0.00,17.76,0.00
172.65.39.0,4,4,0.00,17.76,0.00
104.25.240.108,4,4,0.00,17.76,0.00
104.24.254.227,4,4,0.00,17.76,0.00
104.17.138.208,4,4,0.00,17.76,0.00
172.65.123.214,4,4,0.00,17.76,0.00
104.25.56.188,4,4,0.00,17.76,0.00
172.67.221.157,4,4,0.00,17.76,0.00
104.18.254.118,4,4,0.00,17.76,0.00
104.19.21.6,4,4,0.00,17.76,0.00
104.27.74.129,4,4,0.00,17.77,0.00
104.27.77.226,4,4,0.00,17.77,0.00
104.25.19.130,4,4,0.00,17.77,0.00
104.20.38.78,4,4,0.00,17.77,0.00
104.18.180.96,4,4,0.00,17.77,0.00
172.65.53.155,4,4,0.00,17.77,0.00
104.19.180.235,4,4,0.00,17.77,0.00
172.65.222.227,4,4,0.00,17.77,0.00
104.25.135.188,4,4,0.00,17.77,0.00
104.16.187.222,4,4,0.00,17.77,0.00
104.19.192.246,4,4,0.00,17.77,0.00
104.25.254.237,4,4,0.00,17.77,0.00
104.18.251.38,4,4,0.00,17.77,0.00
104.21.221.182,4,4,0.00,17.77,0.00
104.24.27.167,4,4,0.00,17.77,0.00
104.26.6.220,4,4,0.00,17.77,0.00
104.20.58.102,4,4,0.00,17.77,0.00
104.21.114.31,4,4,0.00,17.77,0.00
104.19.228.107,4,4,0.00,17.77,0.00
172.65.205.12,4,4,0.00,17.77,0.00
104.21.18.148,4,4,0.00,17.77,0.00
104.17.117.27,4,4,0.00,17.77,0.00
104.24.61.152,4,4,0.00,17.77,0.00
104.21.64.202,4,4,0.00,17.77,0.00
172.65.240.80,4,4,0.00,17.77,0.00
172.67.232.39,4,4,0.00,17.77,0.00
104.20.24.79,4,4,0.00,17.77,0.00
104.25.41.164,4,4,0.00,17.77,0.00
104.16.176.136,4,4,0.00,17.77,0.00
104.18.141.45,4,4,0.00,17.77,0.00
104.18.44.244,4,4,0.00,17.77,0.00
104.17.49.128,4,4,0.00,17.77,0.00
172.65.67.199,4,4,0.00,17.77,0.00
104.24.226.153,4,4,0.00,17.77,0.00
172.67.159.58,4,4,0.00,17.78,0.00
104.19.179.225,4,4,0.00,17.78,0.00
172.65.111.172,4,4,0.00,17.78,0.00
104.16.195.227,4,4,0.00,17.78,0.00
104.25.62.0,4,4,0.00,17.78,0.00
104.19.242.127,4,4,0.00,17.78,0.00
172.65.127.227,4,4,0.00,17.78,0.00
104.27.92.17,4,4,0.00,17.78,0.00
104.21.98.30,4,4,0.00,17.78,0.00
104.19.215.155,4,4,0.00,17.78,0.00
172.66.166.194,4,4,0.00,17.78,0.00
104.16.208.221,4,4,0.00,17.78,0.00
162.159.26.180,4,4,0.00,17.78,0.00
198.41.194.202,4,4,0.00,17.78,0.00
104.21.100.93,4,4,0.00,17.78,0.00
104.27.44.173,4,4,0.00,17.78,0.00
104.16.147.7,4,4,0.00,17.78,0.00
104.17.134.13,4,4,0.00,17.78,0.00
162.159.159.41,4,4,0.00,17.78,0.00
104.17.126.250,4,4,0.00,17.78,0.00
104.19.1.10,4,4,0.00,17.78,0.00
104.24.130.216,4,4,0.00,17.78,0.00
104.24.225.7,4,4,0.00,17.78,0.00
172.65.132.142,4,4,0.00,17.78,0.00
172.64.146.5,4,4,0.00,17.78,0.00
104.17.96.253,4,4,0.00,17.78,0.00
172.65.26.62,4,4,0.00,17.78,0.00
104.24.189.203,4,4,0.00,17.78,0.00
104.24.68.251,4,4,0.00,17.78,0.00
104.21.20.135,4,4,0.00,17.78,0.00
162.159.33.210,4,4,0.00,17.78,0.00
172.65.172.184,4,4,0.00,17.78,0.00
104.27.51.130,4,4,0.00,17.78,0.00
104.19.47.68,4,4,0.00,17.78,0.00
172.65.202.122,4,4,0.00,17.78,0.00
104.16.89.69,4,4,0.00,17.78,0.00
104.24.255.24,4,4,0.00,17.78,0.00
104.17.116.115,4,4,0.00,17.79,0.00
104.21.207.6,4,4,0.00,17.79,0.00
172.67.226.184,4,4,0.00,17.79,0.00
172.66.169.139,4,4,0.00,17.79,0.00
104.21.196.93,4,4,0.00,17.79,0.00
104.17.172.143,4,4,0.00,17.79,0.00
104.18.126.47,4,4,0.00,17.79,0.00
162.159.233.235,4,4,0.00,17.79,0.00
104.21.194.237,4,4,0.00,17.79,0.00
104.17.221.74,4,4,0.00,17.79,0.00
104.17.243.58,4,4,0.00,17.79,0.00
104.19.34.201,4,4,0.00,17.79,0.00
104.25.130.19,4,4,0.00,17.79,0.00
104.25.191.185,4,4,0.00,17.79,0.00
104.17.3.39,4,4,0.00,17.79,0.00
172.65.186.132,4,4,0.00,17.79,0.00
104.16.212.252,4,4,0.00,17.79,0.00
172.66.162.103,4,4,0.00,17.79,0.00
172.66.152.107,4,4,0.00,17.79,0.00
162.159.27.254,4,4,0.00,17.79,0.00
104.18.131.76,4,4,0.00,17.79,0.00
172.65.29.226,4,4,0.00,17.79,0.00
172.65.20.159,4,4,0.00,17.79,0.00
104.18.207.5,4,4,0.00,17.79,0.00
104.24.173.16,4,4,0.00,17.79,0.00
104.17.175.211,4,4,0.00,17.79,0.00
104.24.215.243,4,4,0.00,17.79,0.00
104.20.44.46,4,4,0.00,17.79,0.00
104.24.236.121,4,4,0.00,17.79,0.00
188.114.97.214,4,4,0.00,17.79,0.00
172.65.34.141,4,4,0.00,17.80,0.00
104.24.143.150,4,4,0.00,17.80,0.00
172.65.6.108,4,4,0.00,17.80,0.00
172.67.227.182,4,4,0.00,17.80,0.00
104.16.118.188,4,4,0.00,17.80,0.00
108.162.195.172,4,4,0.00,17.80,0.00
104.25.236.247,4,4,0.00,17.80,0.00
104.16.20.73,4,4,0.00,17.80,0.00
104.21.87.206,4,4,0.00,17.80,0.00
104.19.14.183,4,4,0.00,17.80,0.00
141.101.122.20,4,4,0.00,17.80,0.00
104.27.26.29,4,4,0.00,17.80,0.00
104.25.221.49,4,4,0.00,17.80,0.00
172.65.216.105,4,4,0.00,17.80,0.00
104.17.37.225,4,4,0.00,17.80,0.00
104.25.74.195,4,4,0.00,17.80,0.00
104.25.31.15,4,4,0.00,17.80,0.00
162.159.135.203,4,4,0.00,17.80,0.00
104.21.82.245,4,4,0.00,17.80,0.00
172.65.163.172,4,4,0.00,17.80,0.00
104.16.152.252,4,4,0.00,17.80,0.00
104.18.178.189,4,4,0.00,17.80,0.00
172.65.80.50,4,4,0.00,17.80,0.00
104.27.21.47,4,4,0.00,17.80,0.00
104.19.227.124,4,4,0.00,17.80,0.00
104.25.203.250,4,4,0.00,17.80,0.00
104.24.92.84,4,4,0.00,17.80,0.00
104.17.60.211,4,4,0.00,17.80,0.00
108.162.196.239,4,4,0.00,17.80,0.00
104.25.249.21,4,4,0.00,17.80,0.00
104.20.42.241,4,4,0.00,17.80,0.00
104.21.200.166,4,4,0.00,17.80,0.00
104.25.79.90,4,4,0.00,17.80,0.00
104.24.87.200,4,4,0.00,17.80,0.00
162.159.34.47,4,4,0.00,17.80,0.00
104.16.254.149,4,4,0.00,17.80,0.00
198.41.198.44,4,4,0.00,17.80,0.00
104.17.114.66,4,4,0.00,17.80,0.00
104.24.23.162,4,4,0.00,17.80,0.00
104.18.113.127,4,4,0.00,17.81,0.00
172.65.165.106,4,4,0.00,17.81,0.00
104.19.224.50,4,4,0.00,17.81,0.00
104.18.191.243,4,4,0.00,17.81,0.00
104.16.159.5,4,4,0.00,17.81,0.00
104.18.183.197,4,4,0.00,17.81,0.00
104.18.143.80,4,4,0.00,17.81,0.00
104.25.32.166,4,4,0.00,17.81,0.00
104.17.36.155,4,4,0.00,17.81,0.00
172.64.158.90,4,4,0.00,17.81,0.00
172.67.253.228,4,4,0.00,17.81,0.00
104.16.215.68,4,4,0.00,17.81,0.00
104.19.189.177,4,4,0.00,17.81,0.00
104.16.37.249,4,4,0.00,17.81,0.00
104.25.178.170,4,4,0.00,17.81,0.00
172.64.153.16,4,4,0.00,17.81,0.00
104.21.123.57,4,4,0.00,17.81,0.00
104.25.144.182,4,4,0.00,17.81,0.00
172.65.158.156,4,4,0.00,17.81,0.00
104.18.200.65,4,4,0.00,17.81,0.00
104.24.167.35,4,4,0.00,17.81,0.00
172.64.233.243,4,4,0.00,17.81,0.00
104.16.43.219,4,4,0.00,17.81,0.00
104.17.122.48,4,4,0.00,17.81,0.00
104.21.50.31,4,4,0.00,17.81,0.00
104.17.92.170,4,4,0.00,17.81,0.00
104.27.31.90,4,4,0.00,17.81,0.00
104.19.58.193,4,4,0.00,17.81,0.00
104.16.246.111,4,4,0.00,17.81,0.00
104.24.193.113,4,4,0.00,17.81,0.00
104.21.93.84,4,4,0.00,17.81,0.00
172.65.87.66,4,4,0.00,17.81,0.00
104.18.181.161,4,4,0.00,17.81,0.00
104.24.192.133,4,4,0.00,17.82,0.00
104.25.172.118,4,4,0.00,17.82,0.00
104.17.205.206,4,4,0.00,17.82,0.00
172.67.154.53,4,4,0.00,17.82,0.00
172.66.149.153,4,4,0.00,17.82,0.00
162.159.131.104,4,4,0.00,17.82,0.00
172.67.215.145,4,4,0.00,17.82,0.00
104.24.31.68,4,4,0.00,17.82,0.00
172.67.244.227,4,4,0.00,17.82,0.00
172.66.154.121,4,4,0.00,17.82,0.00
104.27.78.236,4,4,0.00,17.82,0.00
172.65.2.134,4,4,0.00,17.82,0.00
104.25.83.214,4,4,0.00,17.82,0.00
104.16.209.208,4,4,0.00,17.82,0.00
172.65.71.154,4,4,0.00,17.82,0.00
104.24.146.164,4,4,0.00,17.82,0.00
104.25.184.237,4,4,0.00,17.82,0.00
104.17.85.193,4,4,0.00,17.82,0.00
104.25.16.41,4,4,0.00,17.82,0.00
172.65.124.48,4,4,0.00,17.82,0.00
104.16.144.240,4,4,0.00,17.82,0.00
172.65.104.156,4,4,0.00,17.82,0.00
104.16.40.43,4,4,0.00,17.82,0.00
104.16.157.150,4,4,0.00,17.82,0.00
104.17.65.84,4,4,0.00,17.82,0.00
104.18.194.186,4,4,0.00,17.82,0.00
104.17.252.159,4,4,0.00,17.82,0.00
172.65.252.30,4,4,0.00,17.82,0.00
104.20.59.53,4,4,0.00,17.82,0.00
172.67.73.76,4,4,0.00,17.82,0.00
104.25.102.18,4,4,0.00,17.82,0.00
104.17.165.168,4,4,0.00,17.82,0.00
104.18.108.113,4,4,0.00,17.82,0.00
172.65.189.5,4,4,0.00,17.82,0.00
104.27.60.237,4,4,0.00,17.82,0.00
104.16.57.215,4,4,0.00,17.82,0.00
104.18.66.26,4,4,0.00,17.82,0.00
104.19.207.97,4,4,0.00,17.82,0.00
104.19.211.46,4,4,0.00,17.82,0.00
104.20.63.80,4,4,0.00,17.82,0.00
104.21.230.103,4,4,0.00,17.82,0.00
104.17.93.247,4,4,0.00,17.82,0.00
104.26.1.239,4,4,0.00,17.82,0.00
104.16.166.217,4,4,0.00,17.82,0.00
104.18.90.79,4,4,0.00,17.82,0.00
104.19.173.254,4,4,0.00,17.82,0.00
104.24.53.24,4,4,0.00,17.83,0.00
172.67.205.246,4,4,0.00,17.83,0.00
172.65.24.8,4,4,0.00,17.83,0.00
104.18.170.201,4,4,0.00,17.83,0.00
104.16.170.224,4,4,0.00,17.83,0.00
162.159.40.16,4,4,0.00,17.83,0.00
104.18.14.223,4,4,0.00,17.83,0.00
104.18.110.112,4,4,0.00,17.83,0.00
172.67.178.91,4,4,0.00,17.83,0.00
104.25.151.52,4,4,0.00,17.83,0.00
104.17.7.226,4,4,0.00,17.83,0.00
162.159.43.207,4,4,0.00,17.83,0.00
104.27.195.115,4,4,0.00,17.83,0.00
162.159.145.208,4,4,0.00,17.83,0.00
104.19.16.24,4,4,0.00,17.83,0.00
104.16.226.23,4,4,0.00,17.83,0.00
172.65.85.81,4,4,0.00,17.83,0.00
104.19.159.183,4,4,0.00,17.83,0.00
104.27.125.222,4,4,0.00,17.83,0.00
104.31.16.32,4,4,0.00,17.83,0.00
104.17.209.118,4,4,0.00,17.83,0.00
104.16.73.67,4,4,0.00,17.83,0.00
104.17.10.55,4,4,0.00,17.83,0.00
104.17.41.5,4,4,0.00,17.83,0.00
104.19.165.251,4,4,0.00,17.83,0.00
104.24.195.191,4,4,0.00,17.83,0.00
162.159.58.21,4,4,0.00,17.83,0.00
104.18.231.18,4,4,0.00,17.83,0.00
172.67.248.248,4,4,0.00,17.83,0.00
172.65.84.9,4,4,0.00,17.83,0.00
104.18.160.148,4,4,0.00,17.83,0.00
141.101.113.96,4,4,0.00,17.83,0.00
104.24.57.186,4,4,0.00,17.83,0.00
104.27.8.143,4,4,0.00,17.83,0.00
104.19.10.13,4,4,0.00,17.83,0.00
104.25.65.189,4,4,0.00,17.83,0.00
104.21.104.162,4,4,0.00,17.83,0.00
172.64.97.146,4,4,0.00,17.83,0.00
104.18.192.174,4,4,0.00,17.83,0.00
172.67.141.7,4,4,0.00,17.83,0.00
104.16.171.102,4,4,0.00,17.83,0.00
172.65.243.251,4,4,0.00,17.83,0.00
104.25.100.142,4,4,0.00,17.83,0.00
162.159.94.7,4,4,0.00,17.83,0.00
104.18.249.24,4,4,0.00,17.84,0.00
104.25.164.94,4,4,0.00,17.84,0.00
104.21.4.200,4,4,0.00,17.84,0.00
104.17.39.147,4,4,0.00,17.84,0.00
104.19.216.212,4,4,0.00,17.84,0.00
104.27.66.146,4,4,0.00,17.84,0.00
104.16.110.207,4,4,0.00,17.84,0.00
172.64.189.22,4,4,0.00,17.84,0.00
104.25.67.108,4,4,0.00,17.84,0.00
172.65.232.51,4,4,0.00,17.84,0.00
104.21.19.84,4,4,0.00,17.84,0.00
104.24.41.45,4,4,0.00,17.84,0.00
104.16.169.155,4,4,0.00,17.84,0.00
172.67.70.18,4,4,0.00,17.84,0.00
172.67.130.169,4,4,0.00,17.84,0.00
172.65.246.131,4,4,0.00,17.84,0.00
104.21.10.226,4,4,0.00,17.84,0.00
104.18.91.59,4,4,0.00,17.84,0.00
104.16.54.198,4,4,0.00,17.84,0.00
104.17.224.66,4,4,0.00,17.84,0.00
104.17.0.112,4,4,0.00,17.84,0.00
104.25.115.126,4,4,0.00,17.84,0.00
162.159.61.132,4,4,0.00,17.84,0.00
104.18.54.27,4,4,0.00,17.84,0.00
172.65.116.113,4,4,0.00,17.84,0.00
104.25.234.114,4,4,0.00,17.84,0.00
104.18.51.137,4,4,0.00,17.84,0.00
104.19.29.4,4,4,0.00,17.84,0.00
104.16.178.234,4,4,0.00,17.84,0.00
104.18.26.8,4,4,0.00,17.84,0.00
172.65.140.27,4,4,0.00,17.84,0.00
104.24.93.236,4,4,0.00,17.84,0.00
104.24.158.215,4,4,0.00,17.84,0.00
104.25.101.102,4,4,0.00,17.84,0.00
172.67.195.35,4,4,0.00,17.84,0.00
172.67.153.105,4,4,0.00,17.84,0.00
104.19.64.133,4,4,0.00,17.84,0.00
162.159.60.143,4,4,0.00,17.84,0.00
172.64.157.68,4,4,0.00,17.84,0.00
162.159.25.21,4,4,0.00,17.85,0.00
104.25.132.178,4,4,0.00,17.85,0.00
104.21.25.109,4,4,0.00,17.85,0.00
104.21.119.22,4,4,0.00,17.85,0.00
104.27.102.168,4,4,0.00,17.85,0.00
104.17.127.220,4,4,0.00,17.85,0.00
104.17.58.93,4,4,0.00,17.85,0.00
172.67.168.96,4,4,0.00,17.85,0.00
104.25.215.57,4,4,0.00,17.85,0.00
104.27.0.34,4,4,0.00,17.85,0.00
104.24.145.87,4,4,0.00,17.85,0.00
104.21.78.98,4,4,0.00,17.85,0.00
104.17.130.233,4,4,0.00,17.85,0.00
104.25.161.48,4,4,0.00,17.85,0.00
104.16.132.163,4,4,0.00,17.85,0.00
104.17.229.88,4,4,0.00,17.85,0.00
104.19.186.96,4,4,0.00,17.85,0.00
104.18.87.221,4,4,0.00,17.85,0.00
104.25.187.253,4,4,0.00,17.85,0.00
172.64.75.79,4,4,0.00,17.85,0.00
104.25.111.151,4,4,0.00,17.85,0.00
104.25.136.14,4,4,0.00,17.85,0.00
104.18.83.4,4,4,0.00,17.85,0.00
104.19.225.34,4,4,0.00,17.85,0.00
172.65.177.121,4,4,0.00,17.85,0.00
104.18.121.231,4,4,0.00,17.85,0.00
104.17.249.166,4,4,0.00,17.85,0.00
104.25.212.79,4,4,0.00,17.85,0.00
104.19.18.137,4,4,0.00,17.85,0.00
104.24.4.25,4,4,0.00,17.85,0.00
104.18.248.78,4,4,0.00,17.85,0.00
104.16.158.191,4,4,0.00,17.85,0.00
104.18.185.202,4,4,0.00,17.85,0.00
104.16.64.143,4,4,0.00,17.86,0.00
104.24.9.43,4,4,0.00,17.86,0.00
172.67.183.183,4,4,0.00,17.86,0.00
104.19.212.2,4,4,0.00,17.86,0.00
104.17.228.102,4,4,0.00,17.86,0.00
104.25.28.204,4,4,0.00,17.86,0.00
104.16.188.199,4,4,0.00,17.86,0.00
172.65.206.136,4,4,0.00,17.86,0.00
104.25.82.107,4,4,0.00,17.86,0.00
104.17.106.95,4,4,0.00,17.86,0.00
104.24.162.53,4,4,0.00,17.86,0.00
104.25.134.87,4,4,0.00,17.86,0.00
172.67.185.226,4,4,0.00,17.86,0.00
104.16.53.246,4,4,0.00,17.86,0.00
104.18.172.15,4,4,0.00,17.86,0.00
172.65.50.204,4,4,0.00,17.86,0.00
172.67.220.148,4,4,0.00,17.86,0.00
104.21.58.242,4,4,0.00,17.86,0.00
104.20.11.174,4,4,0.00,17.86,0.00
104.17.82.116,4,4,0.00,17.86,0.00
172.65.48.19,4,4,0.00,17.86,0.00
104.20.28.131,4,4,0.00,17.86,0.00
104.24.221.58,4,4,0.00,17.86,0.00
104.27.40.193,4,4,0.00,17.86,0.00
104.27.202.57,4,4,0.00,17.86,0.00
104.19.198.91,4,4,0.00,17.86,0.00
198.41.202.214,4,4,0.00,17.86,0.00
104.16.177.142,4,4,0.00,17.86,0.00
172.66.174.108,4,4,0.00,17.86,0.00
104.16.141.147,4,4,0.00,17.86,0.00
104.17.244.179,4,4,0.00,17.86,0.00
162.159.23.88,4,4,0.00,17.86,0.00
104.18.156.79,4,4,0.00,17.86,0.00
104.27.39.113,4,4,0.00,17.86,0.00
104.19.35.175,4,4,0.00,17.86,0.00
104.27.79.249,4,4,0.00,17.86,0.00
104.27.28.151,4,4,0.00,17.86,0.00
172.67.165.220,4,4,0.00,17.86,0.00
104.24.78.45,4,4,0.00,17.86,0.00
104.18.27.57,4,4,0.00,17.86,0.00
104.20.45.4,4,4,0.00,17.86,0.00
104.17.184.96,4,4,0.00,17.86,0.00
104.16.146.10,4,4,0.00,17.86,0.00
104.17.11.162,4,4,0.00,17.86,0.00
104.25.197.147,4,4,0.00,17.86,0.00
104.17.26.112,4,4,0.00,17.86,0.00
104.19.150.180,4,4,0.00,17.87,0.00
172.67.194.166,4,4,0.00,17.87,0.00
172.67.85.74,4,4,0.00,17.87,0.00
104.16.137.208,4,4,0.00,17.87,0.00
104.20.20.142,4,4,0.00,17.87,0.00
104.19.9.72,4,4,0.00,17.87,0.00
104.17.234.117,4,4,0.00,17.87,0.00
104.21.67.192,4,4,0.00,17.87,0.00
104.21.90.126,4,4,0.00,17.87,0.00
104.19.183.92,4,4,0.00,17.87,0.00
172.65.199.153,4,4,0.00,17.87,0.00
172.65.191.206,4,4,0.00,17.87,0.00
104.24.56.94,4,4,0.00,17.87,0.00
104.16.68.215,4,4,0.00,17.87,0.00
172.64.90.196,4,4,0.00,17.87,0.00
104.19.20.207,4,4,0.00,17.87,0.00
172.66.153.103,4,4,0.00,17.87,0.00
104.17.207.150,4,4,0.00,17.87,0.00
104.19.65.173,4,4,0.00,17.87,0.00
104.24.185.191,4,4,0.00,17.87,0.00
104.21.24.222,4,4,0.00,17.87,0.00
172.64.155.108,4,4,0.00,17.87,0.00
104.25.55.163,4,4,0.00,17.87,0.00
104.16.219.219,4,4,0.00,17.87,0.00
104.20.26.21,4,4,0.00,17.87,0.00
104.16.192.129,4,4,0.00,17.87,0.00
173.245.59.13,4,4,0.00,17.87,0.00
104.25.9.212,4,4,0.00,17.87,0.00
104.24.156.170,4,4,0.00,17.87,0.00
104.24.230.57,4,4,0.00,17.87,0.00
104.16.155.196,4,4,0.00,17.87,0.00
104.21.60.248,4,4,0.00,17.87,0.00
104.16.204.63,4,4,0.00,17.87,0.00
172.67.98.182,4,4,0.00,17.87,0.00
172.67.236.43,4,4,0.00,17.87,0.00
104.24.0.76,4,4,0.00,17.87,0.00
104.24.30.120,4,4,0.00,17.87,0.00
104.25.131.230,4,4,0.00,17.87,0.00
104.18.49.157,4,4,0.00,17.87,0.00
172.67.201.206,4,4,0.00,17.87,0.00
