IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.137.5,4,4,0.00,2.15,0.00
141.101.114.155,4,4,0.00,2.15,0.00
104.21.20.19,4,4,0.00,2.15,0.00
104.21.209.249,4,4,0.00,2.15,0.00
172.66.146.223,4,4,0.00,2.15,0.00
104.21.56.60,4,4,0.00,2.15,0.00
162.159.14.68,4,4,0.00,2.15,0.00
172.67.224.151,4,4,0.00,2.15,0.00
172.67.181.40,4,4,0.00,2.15,0.00
162.159.130.39,4,4,0.00,2.15,0.00
172.65.196.40,4,4,0.00,2.15,0.00
104.21.207.165,4,4,0.00,2.15,0.00
172.67.112.4,4,4,0.00,2.15,0.00
172.67.134.32,4,4,0.00,2.15,0.00
104.21.75.74,4,4,0.00,2.15,0.00
104.21.14.248,4,4,0.00,2.16,0.00
104.24.54.196,4,4,0.00,2.16,0.00
162.159.148.174,4,4,0.00,2.16,0.00
104.24.81.195,4,4,0.00,2.16,0.00
172.66.162.63,4,4,0.00,2.16,0.00
104.21.89.206,4,4,0.00,2.16,0.00
172.65.165.184,4,4,0.00,2.16,0.00
172.65.221.9,4,4,0.00,2.16,0.00
172.65.172.118,4,4,0.00,2.16,0.00
172.65.151.172,4,4,0.00,2.16,0.00
104.21.39.137,4,4,0.00,2.16,0.00
141.101.120.88,4,4,0.00,2.16,0.00
188.114.99.88,4,4,0.00,2.16,0.00
104.21.96.135,4,4,0.00,2.16,0.00
162.159.22.27,4,4,0.00,2.16,0.00
172.65.92.74,4,4,0.00,2.16,0.00
172.65.254.226,4,4,0.00,2.16,0.00
172.64.155.124,4,4,0.00,2.16,0.00
172.65.201.226,4,4,0.00,2.16,0.00
162.159.6.160,4,4,0.00,2.16,0.00
172.65.95.40,4,4,0.00,2.16,0.00
104.24.41.241,4,4,0.00,2.16,0.00
104.21.97.210,4,4,0.00,2.16,0.00
172.64.233.117,4,4,0.00,2.16,0.00
172.67.117.93,4,4,0.00,2.16,0.00
104.21.222.87,4,4,0.00,2.17,0.00
172.67.71.18,4,4,0.00,2.17,0.00
104.21.84.176,4,4,0.00,2.17,0.00
172.67.193.123,4,4,0.00,2.17,0.00
172.67.173.62,4,4,0.00,2.17,0.00
172.65.119.118,4,4,0.00,2.17,0.00
172.66.170.72,4,4,0.00,2.17,0.00
172.65.149.9,4,4,0.00,2.17,0.00
172.67.254.70,4,4,0.00,2.17,0.00
172.67.155.20,4,4,0.00,2.17,0.00
108.162.196.94,4,4,0.00,2.17,0.00
172.64.42.176,4,4,0.00,2.17,0.00
172.67.131.36,4,4,0.00,2.17,0.00
104.21.34.207,4,4,0.00,2.17,0.00
172.67.125.77,4,4,0.00,2.17,0.00
172.64.150.26,4,4,0.00,2.17,0.00
172.67.219.57,4,4,0.00,2.17,0.00
172.66.177.120,4,4,0.00,2.17,0.00
162.159.38.53,4,4,0.00,2.17,0.00
172.66.136.244,4,4,0.00,2.17,0.00
172.64.53.244,4,4,0.00,2.17,0.00
172.65.46.175,4,4,0.00,2.17,0.00
104.21.30.172,4,4,0.00,2.17,0.00
162.159.198.239,4,4,0.00,2.17,0.00
172.67.80.89,4,4,0.00,2.17,0.00
104.24.43.76,4,4,0.00,2.17,0.00
172.67.88.60,4,4,0.00,2.17,0.00
104.27.207.131,4,4,0.00,2.17,0.00
104.21.36.122,4,4,0.00,2.17,0.00
172.65.204.181,4,4,0.00,2.18,0.00
162.159.91.247,4,4,0.00,2.18,0.00
104.24.47.54,4,4,0.00,2.18,0.00
172.65.34.170,4,4,0.00,2.18,0.00
172.67.194.131,4,4,0.00,2.18,0.00
162.159.133.36,4,4,0.00,2.18,0.00
172.66.204.108,4,4,0.00,2.18,0.00
172.65.80.20,4,4,0.00,2.18,0.00
108.162.194.166,4,4,0.00,2.18,0.00
104.21.52.228,4,4,0.00,2.18,0.00
172.65.153.221,4,4,0.00,2.18,0.00
162.159.32.60,4,4,0.00,2.18,0.00
104.24.24.163,4,4,0.00,2.18,0.00
104.24.74.34,4,4,0.00,2.18,0.00
104.24.3.53,4,4,0.00,2.18,0.00
172.65.249.51,4,4,0.00,2.18,0.00
104.27.194.49,4,4,0.00,2.18,0.00
172.67.96.125,4,4,0.00,2.18,0.00
104.24.66.240,4,4,0.00,2.18,0.00
162.159.95.93,4,4,0.00,2.18,0.00
104.21.8.209,4,4,0.00,2.18,0.00
172.64.85.176,4,4,0.00,2.19,0.00
104.24.76.217,4,4,0.00,2.19,0.00
104.24.25.72,4,4,0.00,2.19,0.00
172.64.67.12,4,4,0.00,2.19,0.00
172.64.101.227,4,4,0.00,2.19,0.00
103.31.4.141,4,4,0.00,2.19,0.00
172.66.152.80,4,4,0.00,2.19,0.00
172.66.210.196,4,4,0.00,2.19,0.00
172.66.171.75,4,4,0.00,2.19,0.00
162.159.26.38,4,4,0.00,2.19,0.00
104.21.33.86,4,4,0.00,2.19,0.00
104.24.72.54,4,4,0.00,2.19,0.00
104.21.234.24,4,4,0.00,2.19,0.00
172.65.170.227,4,4,0.00,2.19,0.00
104.27.7.29,4,4,0.00,2.19,0.00
172.67.162.21,4,4,0.00,2.19,0.00
104.21.25.127,4,4,0.00,2.19,0.00
172.65.131.66,4,4,0.00,2.19,0.00
104.21.67.6,4,4,0.00,2.19,0.00
172.65.49.66,4,4,0.00,2.19,0.00
104.24.40.124,4,4,0.00,2.19,0.00
162.159.139.23,4,4,0.00,2.19,0.00
104.21.239.63,4,4,0.00,2.20,0.00
172.65.36.195,4,4,0.00,2.20,0.00
162.159.23.128,4,4,0.00,2.20,0.00
198.41.206.244,4,4,0.00,2.20,0.00
172.66.43.166,4,4,0.00,2.20,0.00
172.65.19.165,4,4,0.00,2.20,0.00
172.64.153.237,4,4,0.00,2.20,0.00
104.21.99.132,4,4,0.00,2.20,0.00
104.21.112.167,4,4,0.00,2.20,0.00
104.21.236.109,4,4,0.00,2.20,0.00
104.21.93.168,4,4,0.00,2.20,0.00
104.21.196.81,4,4,0.00,2.20,0.00
104.21.57.4,4,4,0.00,2.20,0.00
172.67.215.248,4,4,0.00,2.20,0.00
172.67.103.48,4,4,0.00,2.20,0.00
172.67.217.65,4,4,0.00,2.20,0.00
104.21.228.208,4,4,0.00,2.21,0.00
104.21.118.91,4,4,0.00,2.21,0.00
198.41.195.35,4,4,0.00,2.21,0.00
104.21.44.39,4,4,0.00,2.21,0.00
172.64.89.78,4,4,0.00,2.21,0.00
162.159.142.45,4,4,0.00,2.21,0.00
104.24.86.6,4,4,0.00,2.21,0.00
172.67.145.183,4,4,0.00,2.21,0.00
172.67.168.101,4,4,0.00,2.21,0.00
172.67.64.149,4,4,0.00,2.21,0.00
172.65.117.28,4,4,0.00,2.21,0.00
104.27.118.234,4,4,0.00,2.21,0.00
172.64.96.104,4,4,0.00,2.21,0.00
172.66.128.96,4,4,0.00,2.21,0.00
190.93.246.230,4,4,0.00,2.21,0.00
104.27.121.85,4,4,0.00,2.22,0.00
172.67.255.51,4,4,0.00,2.22,0.00
172.65.192.142,4,4,0.00,2.22,0.00
172.64.84.188,4,4,0.00,2.22,0.00
172.67.195.139,4,4,0.00,2.22,0.00
141.101.123.200,4,4,0.00,2.22,0.00
172.67.166.43,4,4,0.00,2.22,0.00
172.66.156.97,4,4,0.00,2.22,0.00
172.65.110.89,4,4,0.00,2.22,0.00
172.64.235.134,4,4,0.00,2.22,0.00
172.66.217.161,4,4,0.00,2.22,0.00
104.24.135.152,4,4,0.00,2.22,0.00
162.159.92.30,4,4,0.00,2.22,0.00
172.65.229.99,4,4,0.00,2.22,0.00
162.159.195.52,4,4,0.00,2.22,0.00
104.21.122.178,4,4,0.00,2.22,0.00
172.65.111.196,4,4,0.00,2.22,0.00
172.65.47.234,4,4,0.00,2.22,0.00
104.21.28.49,4,4,0.00,2.23,0.00
104.24.5.24,4,4,0.00,2.23,0.00
104.24.44.227,4,4,0.00,2.23,0.00
172.65.13.239,4,4,0.00,2.23,0.00
172.64.76.137,4,4,0.00,2.23,0.00
104.21.88.60,4,4,0.00,2.23,0.00
104.24.21.171,4,4,0.00,2.23,0.00
172.67.115.162,4,4,0.00,2.23,0.00
172.67.220.153,4,4,0.00,2.23,0.00
172.64.82.22,4,4,0.00,2.23,0.00
104.24.147.78,4,4,0.00,2.23,0.00
104.27.117.70,4,4,0.00,2.23,0.00
172.67.65.235,4,4,0.00,2.23,0.00
104.24.88.233,4,4,0.00,2.23,0.00
162.159.243.228,4,4,0.00,2.23,0.00
162.159.17.242,4,4,0.00,2.23,0.00
104.21.80.214,4,4,0.00,2.24,0.00
104.21.83.177,4,4,0.00,2.24,0.00
104.21.202.99,4,4,0.00,2.24,0.00
104.21.0.80,4,4,0.00,2.24,0.00
172.67.197.1,4,4,0.00,2.24,0.00
162.159.143.26,4,4,0.00,2.24,0.00
172.67.242.141,4,4,0.00,2.24,0.00
172.65.232.205,4,4,0.00,2.24,0.00
172.67.250.238,4,4,0.00,2.24,0.00
104.21.60.195,4,4,0.00,2.24,0.00
172.65.53.182,4,4,0.00,2.24,0.00
104.27.116.186,4,4,0.00,2.24,0.00
172.67.140.113,4,4,0.00,2.25,0.00
104.27.199.130,4,4,0.00,2.25,0.00
172.67.97.101,4,4,0.00,2.25,0.00
162.159.5.54,4,4,0.00,2.25,0.00
172.67.153.224,4,4,0.00,2.25,0.00
104.24.38.252,4,4,0.00,2.25,0.00
104.24.69.130,4,4,0.00,2.25,0.00
104.21.124.244,4,4,0.00,2.25,0.00
104.24.1.90,4,4,0.00,2.25,0.00
172.65.14.21,4,4,0.00,2.25,0.00
104.24.17.34,4,4,0.00,2.25,0.00
172.65.169.77,4,4,0.00,2.25,0.00
104.21.5.53,4,4,0.00,2.25,0.00
172.67.150.114,4,4,0.00,2.25,0.00
162.159.10.53,4,4,0.00,2.25,0.00
104.21.223.2,4,4,0.00,2.26,0.00
172.65.235.225,4,4,0.00,2.26,0.00
104.21.92.107,4,4,0.00,2.26,0.00
172.65.183.245,4,4,0.00,2.26,0.00
172.67.237.192,4,4,0.00,2.26,0.00
104.21.201.168,4,4,0.00,2.26,0.00
172.66.135.253,4,4,0.00,2.26,0.00
172.65.61.192,4,4,0.00,2.26,0.00
172.67.111.165,4,4,0.00,2.26,0.00
104.27.112.210,4,4,0.00,2.26,0.00
172.67.152.113,4,4,0.00,2.26,0.00
104.27.115.171,4,4,0.00,2.26,0.00
172.67.137.233,4,4,0.00,2.26,0.00
172.67.136.232,4,4,0.00,2.26,0.00
104.27.113.74,4,4,0.00,2.26,0.00
172.67.105.170,4,4,0.00,2.27,0.00
172.64.74.106,4,4,0.00,2.27,0.00
172.67.223.16,4,4,0.00,2.27,0.00
172.67.253.42,4,4,0.00,2.27,0.00
104.21.21.79,4,4,0.00,2.27,0.00
172.66.165.221,4,4,0.00,2.27,0.00
172.65.130.182,4,4,0.00,2.27,0.00
162.159.21.0,4,4,0.00,2.27,0.00
172.66.176.92,4,4,0.00,2.27,0.00
190.93.244.13,4,4,0.00,2.27,0.00
104.21.192.244,4,4,0.00,2.27,0.00
172.64.68.154,4,4,0.00,2.28,0.00
172.67.147.51,4,4,0.00,2.28,0.00
172.67.230.147,4,4,0.00,2.28,0.00
104.21.199.173,4,4,0.00,2.28,0.00
162.159.194.41,4,4,0.00,2.28,0.00
104.17.23.29,4,4,0.00,2.28,0.00
162.159.39.218,4,4,0.00,2.28,0.00
104.24.77.52,4,4,0.00,2.28,0.00
108.162.192.161,4,4,0.00,2.28,0.00
172.67.113.212,4,4,0.00,2.28,0.00
162.159.42.161,4,4,0.00,2.28,0.00
172.65.236.213,4,4,0.00,2.28,0.00
104.21.235.49,4,4,0.00,2.28,0.00
104.21.232.149,4,4,0.00,2.28,0.00
172.66.166.164,4,4,0.00,2.28,0.00
190.93.245.27,4,4,0.00,2.28,0.00
104.24.71.101,4,4,0.00,2.28,0.00
104.24.13.74,4,4,0.00,2.29,0.00
162.159.27.173,4,4,0.00,2.29,0.00
104.24.56.230,4,4,0.00,2.29,0.00
172.66.206.162,4,4,0.00,2.29,0.00
172.67.241.112,4,4,0.00,2.29,0.00
172.67.244.177,4,4,0.00,2.29,0.00
172.66.140.220,4,4,0.00,2.29,0.00
104.21.203.127,4,4,0.00,2.29,0.00
172.64.151.47,4,4,0.00,2.29,0.00
172.64.91.82,4,4,0.00,2.29,0.00
162.159.48.31,4,4,0.00,2.29,0.00
172.67.239.29,4,4,0.00,2.29,0.00
104.21.127.235,4,4,0.00,2.29,0.00
172.67.144.11,4,4,0.00,2.29,0.00
172.67.141.12,4,4,0.00,2.29,0.00
104.21.194.62,4,4,0.00,2.29,0.00
172.66.167.192,4,4,0.00,2.30,0.00
172.66.150.129,4,4,0.00,2.30,0.00
190.93.247.118,4,4,0.00,2.30,0.00
172.67.149.234,4,4,0.00,2.30,0.00
104.21.123.72,4,4,0.00,2.30,0.00
104.24.4.22,4,4,0.00,2.30,0.00
172.66.2.149,4,4,0.00,2.30,0.00
172.64.34.89,4,4,0.00,2.30,0.00
104.21.107.103,4,4,0.00,2.30,0.00
104.21.216.155,4,4,0.00,2.30,0.00
104.21.229.76,4,4,0.00,2.30,0.00
104.21.73.176,4,4,0.00,2.30,0.00
172.67.208.70,4,4,0.00,2.30,0.00
104.21.204.94,4,4,0.00,2.30,0.00
172.66.193.241,4,4,0.00,2.30,0.00
172.67.160.215,4,4,0.00,2.30,0.00
172.65.26.222,4,4,0.00,2.31,0.00
172.66.200.114,4,4,0.00,2.31,0.00
172.67.200.12,4,4,0.00,2.31,0.00
172.67.185.87,4,4,0.00,2.31,0.00
104.24.20.92,4,4,0.00,2.31,0.00
172.67.83.145,4,4,0.00,2.31,0.00
162.159.62.104,4,4,0.00,2.31,0.00
198.41.207.132,4,4,0.00,2.31,0.00
188.114.97.5,4,4,0.00,2.31,0.00
104.27.102.110,4,4,0.00,2.31,0.00
172.67.221.158,4,4,0.00,2.31,0.00
162.159.151.208,4,4,0.00,2.31,0.00
104.27.203.139,4,4,0.00,2.31,0.00
172.67.87.63,4,4,0.00,2.31,0.00
172.66.159.115,4,4,0.00,2.31,0.00
172.67.175.102,4,4,0.00,2.32,0.00
104.26.11.125,4,4,0.00,2.32,0.00
172.66.139.49,4,4,0.00,2.32,0.00
104.27.196.25,4,4,0.00,2.32,0.00
172.66.46.214,4,4,0.00,2.32,0.00
104.24.75.109,4,4,0.00,2.32,0.00
172.64.154.211,4,4,0.00,2.32,0.00
172.64.157.45,4,4,0.00,2.32,0.00
104.21.193.53,4,4,0.00,2.32,0.00
162.159.7.165,4,4,0.00,2.32,0.00
104.21.110.22,4,4,0.00,2.32,0.00
172.65.211.118,4,4,0.00,2.32,0.00
172.64.144.32,4,4,0.00,2.32,0.00
172.66.144.38,4,4,0.00,2.32,0.00
172.65.240.26,4,4,0.00,2.32,0.00
172.67.211.123,4,4,0.00,2.33,0.00
172.64.87.204,4,4,0.00,2.33,0.00
172.65.118.144,4,4,0.00,2.33,0.00
104.21.214.63,4,4,0.00,2.33,0.00
172.65.242.168,4,4,0.00,2.33,0.00
172.65.136.235,4,4,0.00,2.33,0.00
172.66.201.76,4,4,0.00,2.33,0.00
172.66.142.53,4,4,0.00,2.33,0.00
172.64.94.254,4,4,0.00,2.33,0.00
172.66.130.61,4,4,0.00,2.33,0.00
172.64.88.138,4,4,0.00,2.34,0.00
104.24.11.56,4,4,0.00,2.34,0.00
172.65.143.236,4,4,0.00,2.34,0.00
104.24.132.254,4,4,0.00,2.34,0.00
104.27.122.31,4,4,0.00,2.34,0.00
172.64.95.106,4,4,0.00,2.34,0.00
104.21.195.236,4,4,0.00,2.34,0.00
104.21.104.120,4,4,0.00,2.34,0.00
172.67.121.2,4,4,0.00,2.34,0.00
162.159.58.102,4,4,0.00,2.34,0.00
104.24.7.144,4,4,0.00,2.34,0.00
104.24.79.186,4,4,0.00,2.34,0.00
104.27.36.231,4,4,0.00,2.34,0.00
104.21.35.97,4,4,0.00,2.34,0.00
172.66.216.113,4,4,0.00,2.34,0.00
104.24.57.92,4,4,0.00,2.34,0.00
172.66.133.6,4,4,0.00,2.34,0.00
104.21.82.206,4,4,0.00,2.35,0.00
172.66.173.52,4,4,0.00,2.35,0.00
172.64.35.141,4,4,0.00,2.35,0.00
172.66.195.32,4,4,0.00,2.35,0.00
172.67.192.229,4,4,0.00,2.35,0.00
162.159.231.199,4,4,0.00,2.35,0.00
172.67.222.101,4,4,0.00,2.35,0.00
172.66.147.103,4,4,0.00,2.35,0.00
172.65.205.191,4,4,0.00,2.36,0.00
172.65.66.49,4,4,0.00,2.36,0.00
104.24.213.155,4,4,0.00,2.36,0.00
172.66.163.102,4,4,0.00,2.36,0.00
172.67.216.52,4,4,0.00,2.36,0.00
172.67.81.147,4,4,0.00,2.36,0.00
172.64.190.119,4,4,0.00,2.36,0.00
104.24.171.148,4,4,0.00,2.36,0.00
172.67.146.86,4,4,0.00,2.36,0.00
172.67.196.216,4,4,0.00,2.36,0.00
104.27.126.46,4,4,0.00,2.37,0.00
104.27.12.4,4,4,0.00,2.37,0.00
172.66.145.156,4,4,0.00,2.37,0.00
172.64.230.15,4,4,0.00,2.37,0.00
104.27.3.79,4,4,0.00,2.37,0.00
172.66.131.72,4,4,0.00,2.37,0.00
172.66.138.225,4,4,0.00,2.37,0.00
104.21.208.1,4,4,0.00,2.37,0.00
198.41.205.142,4,4,0.00,2.38,0.00
104.16.35.139,4,4,0.00,2.38,0.00
172.67.198.142,4,4,0.00,2.38,0.00
141.101.113.181,4,4,0.00,2.38,0.00
162.159.3.238,4,4,0.00,2.38,0.00
172.64.32.155,4,4,0.00,2.38,0.00
104.27.39.160,4,4,0.00,2.39,0.00
172.65.142.161,4,4,0.00,2.39,0.00
172.66.169.252,4,4,0.00,2.39,0.00
172.64.86.136,4,4,0.00,2.39,0.00
104.21.220.94,4,4,0.00,2.39,0.00
162.159.43.144,4,4,0.00,2.39,0.00
172.64.156.129,4,4,0.00,2.39,0.00
162.159.140.148,4,4,0.00,2.39,0.00
198.41.203.148,4,4,0.00,2.39,0.00
104.20.38.135,4,4,0.00,2.40,0.00
172.67.232.97,4,4,0.00,2.40,0.00
162.159.251.205,4,4,0.00,2.40,0.00
104.16.31.153,4,4,0.00,2.40,0.00
172.66.158.210,4,4,0.00,2.41,0.00
162.159.232.229,4,4,0.00,2.41,0.00
198.41.217.246,4,4,0.00,2.41,0.00
104.27.104.63,4,4,0.00,2.41,0.00
172.66.151.117,4,4,0.00,2.41,0.00
162.159.15.193,4,4,0.00,2.41,0.00
104.17.117.13,4,4,0.00,2.41,0.00
104.24.45.3,4,4,0.00,2.41,0.00
198.41.200.123,4,4,0.00,2.41,0.00
172.65.79.110,4,4,0.00,2.41,0.00
104.27.98.139,4,4,0.00,2.41,0.00
172.64.188.246,4,4,0.00,2.41,0.00
162.159.192.4,4,4,0.00,2.41,0.00
104.27.45.52,4,4,0.00,2.41,0.00
104.24.36.148,4,4,0.00,2.42,0.00
162.159.250.208,4,4,0.00,2.42,0.00
104.27.10.2,4,4,0.00,2.42,0.00
172.64.146.149,4,4,0.00,2.42,0.00
162.159.135.126,4,4,0.00,2.43,0.00
104.20.61.8,4,4,0.00,2.43,0.00
172.67.118.64,4,4,0.00,2.43,0.00
172.67.229.236,4,4,0.00,2.43,0.00
104.27.15.168,4,4,0.00,2.43,0.00
104.25.248.123,4,4,0.00,2.43,0.00
172.67.218.149,4,4,0.00,2.43,0.00
104.21.212.42,4,4,0.00,2.44,0.00
172.67.214.34,4,4,0.00,2.44,0.00
162.159.245.75,4,4,0.00,2.44,0.00
162.159.82.76,4,4,0.00,2.44,0.00
104.24.158.85,4,4,0.00,2.44,0.00
162.159.81.115,4,4,0.00,2.44,0.00
172.67.240.230,4,4,0.00,2.44,0.00
173.245.49.243,4,4,0.00,2.44,0.00
104.24.49.71,4,4,0.00,2.44,0.00
162.159.19.173,4,4,0.00,2.45,0.00
172.66.132.103,4,4,0.00,2.45,0.00
162.159.199.41,4,4,0.00,2.45,0.00
104.27.77.129,4,4,0.00,2.45,0.00
162.159.8.236,4,4,0.00,2.45,0.00
104.21.62.185,4,4,0.00,2.45,0.00
104.16.20.49,4,4,0.00,2.45,0.00
172.67.212.61,4,4,0.00,2.46,0.00
104.24.65.179,4,4,0.00,2.46,0.00
162.159.45.168,4,4,0.00,2.46,0.00
104.16.27.45,4,4,0.00,2.46,0.00
104.26.12.8,4,4,0.00,2.46,0.00
104.25.255.0,4,4,0.00,2.47,0.00
104.21.230.174,4,4,0.00,2.47,0.00
104.27.107.100,4,4,0.00,2.47,0.00
104.27.119.212,4,4,0.00,2.47,0.00
104.27.34.81,4,4,0.00,2.47,0.00
172.64.185.231,4,4,0.00,2.47,0.00
104.16.0.153,4,4,0.00,2.48,0.00
104.27.124.78,4,4,0.00,2.48,0.00
104.27.110.192,4,4,0.00,2.48,0.00
104.20.63.123,4,4,0.00,2.48,0.00
162.159.1.228,4,4,0.00,2.48,0.00
162.159.153.114,4,4,0.00,2.48,0.00
162.159.244.17,4,4,0.00,2.48,0.00
104.27.74.141,4,4,0.00,2.48,0.00
104.27.48.215,4,4,0.00,2.49,0.00
162.159.0.144,4,4,0.00,2.49,0.00
172.66.1.130,4,4,0.00,2.50,0.00
104.24.167.136,4,4,0.00,2.50,0.00
104.16.6.48,4,4,0.00,2.50,0.00
104.27.60.73,4,4,0.00,2.50,0.00
172.67.251.223,4,4,0.00,2.50,0.00
104.21.6.46,4,4,0.00,2.50,0.00
104.26.9.45,4,4,0.00,2.50,0.00
172.65.15.172,4,4,0.00,2.50,0.00
172.64.187.130,4,4,0.00,2.51,0.00
104.27.40.46,4,4,0.00,2.51,0.00
162.159.246.140,4,4,0.00,2.51,0.00
104.27.120.6,4,4,0.00,2.51,0.00
104.27.9.244,4,4,0.00,2.51,0.00
172.64.232.61,4,4,0.00,2.52,0.00
172.66.143.26,4,4,0.00,2.52,0.00
162.159.155.2,4,4,0.00,2.52,0.00
104.24.14.60,4,4,0.00,2.52,0.00
104.16.9.44,4,4,0.00,2.52,0.00
104.21.205.127,4,4,0.00,2.52,0.00
172.66.153.217,4,4,0.00,2.52,0.00
172.66.148.3,4,4,0.00,2.52,0.00
104.27.73.92,4,4,0.00,2.52,0.00
172.66.160.235,4,4,0.00,2.53,0.00
141.101.115.108,4,4,0.00,2.53,0.00
172.65.85.23,4,4,0.00,2.53,0.00
104.25.252.0,4,4,0.00,2.53,0.00
104.27.105.62,4,4,0.00,2.54,0.00
104.27.106.31,4,4,0.00,2.54,0.00
104.24.28.198,4,4,0.00,2.54,0.00
162.159.206.197,4,4,0.00,2.54,0.00
172.66.198.37,4,4,0.00,2.54,0.00
104.21.211.24,4,4,0.00,2.54,0.00
172.66.41.25,4,4,0.00,2.54,0.00
104.16.29.83,4,4,0.00,2.54,0.00
104.21.217.232,4,4,0.00,2.54,0.00
104.27.23.140,4,4,0.00,2.54,0.00
104.27.127.200,4,4,0.00,2.55,0.00
198.41.222.204,4,4,0.00,2.55,0.00
172.66.141.190,4,4,0.00,2.55,0.00
104.16.73.122,4,4,0.00,2.55,0.00
172.67.129.58,4,4,0.00,2.55,0.00
104.24.51.32,4,4,0.00,2.56,0.00
104.26.13.227,4,4,0.00,2.56,0.00
104.21.55.88,4,4,0.00,2.58,0.00
162.159.254.129,4,4,0.00,2.58,0.00
104.16.28.59,4,4,0.00,2.58,0.00
172.66.134.139,4,4,0.00,2.58,0.00
172.66.161.112,4,4,0.00,2.59,0.00
172.67.139.11,4,4,0.00,2.59,0.00
162.159.239.201,4,4,0.00,2.59,0.00
162.159.129.238,4,4,0.00,2.60,0.00
104.16.16.25,4,4,0.00,2.60,0.00
172.67.86.171,4,4,0.00,2.60,0.00
104.27.1.194,4,4,0.00,2.60,0.00
172.64.158.200,4,4,0.00,2.61,0.00
198.41.209.82,4,4,0.00,2.61,0.00
104.27.76.193,4,4,0.00,2.61,0.00
108.162.193.235,4,4,0.00,2.61,0.00
104.24.163.114,4,4,0.00,2.61,0.00
162.159.156.190,4,4,0.00,2.61,0.00
104.27.56.163,4,4,0.00,2.62,0.00
104.27.101.129,4,4,0.00,2.62,0.00
162.159.136.119,4,4,0.00,2.62,0.00
104.27.89.210,4,4,0.00,2.62,0.00
162.159.193.113,4,4,0.00,2.63,0.00
172.64.159.247,4,4,0.00,2.63,0.00
172.67.210.170,4,4,0.00,2.63,0.00
162.159.197.144,4,4,0.00,2.63,0.00
104.27.33.28,4,4,0.00,2.64,0.00
104.27.111.138,4,4,0.00,2.64,0.00
172.64.152.16,4,4,0.00,2.64,0.00
104.20.56.250,4,4,0.00,2.64,0.00
104.27.19.141,4,4,0.00,2.65,0.00
104.27.66.29,4,4,0.00,2.65,0.00
104.27.28.53,4,4,0.00,2.65,0.00
104.27.4.154,4,4,0.00,2.65,0.00
172.64.184.66,4,4,0.00,2.65,0.00
162.159.157.237,4,4,0.00,2.66,0.00
104.16.21.76,4,4,0.00,2.66,0.00
104.27.29.20,4,4,0.00,2.66,0.00
104.19.110.58,4,4,0.00,2.66,0.00
104.26.0.188,4,4,0.00,2.67,0.00
104.17.126.235,4,4,0.00,2.67,0.00
172.64.66.48,4,4,0.00,2.67,0.00
162.159.247.162,4,4,0.00,2.68,0.00
104.27.108.25,4,4,0.00,2.69,0.00
104.16.5.66,4,4,0.00,2.69,0.00
104.17.54.241,4,4,0.00,2.69,0.00
162.159.255.128,4,4,0.00,2.69,0.00
104.20.55.238,4,4,0.00,2.70,0.00
104.24.240.147,4,4,0.00,2.70,0.00
104.27.95.242,4,4,0.00,2.70,0.00
104.27.25.175,4,4,0.00,2.70,0.00
162.159.228.125,4,4,0.00,2.71,0.00
104.16.23.187,4,4,0.00,2.71,0.00
188.114.98.131,4,4,0.00,2.71,0.00
104.24.16.120,4,4,0.00,2.71,0.00
104.27.71.98,4,4,0.00,2.71,0.00
104.25.155.135,4,4,0.00,2.71,0.00
104.25.82.243,4,4,0.00,2.72,0.00
104.27.13.2,4,4,0.00,2.72,0.00
104.17.244.55,4,4,0.00,2.72,0.00
104.27.41.213,4,4,0.00,2.72,0.00
104.16.30.15,4,4,0.00,2.73,0.00
104.16.17.231,4,4,0.00,2.73,0.00
104.26.14.179,4,4,0.00,2.73,0.00
104.27.20.119,4,4,0.00,2.74,0.00
104.20.60.118,4,4,0.00,2.74,0.00
104.19.85.136,4,4,0.00,2.74,0.00
104.16.221.146,4,4,0.00,2.74,0.00
104.17.163.69,4,4,0.00,2.75,0.00
104.26.3.199,4,4,0.00,2.75,0.00
104.27.94.58,4,4,0.00,2.75,0.00
104.27.14.96,4,4,0.00,2.76,0.00
104.24.189.182,4,4,0.00,2.76,0.00
104.27.8.165,4,4,0.00,2.76,0.00
162.159.248.75,4,4,0.00,2.76,0.00
104.24.251.136,4,4,0.00,2.77,0.00
162.159.235.148,4,4,0.00,2.77,0.00
104.27.57.170,4,4,0.00,2.77,0.00
162.159.240.164,4,4,0.00,2.77,0.00
104.27.100.217,4,4,0.00,2.77,0.00
104.20.27.138,4,4,0.00,2.77,0.00
104.16.89.130,4,4,0.00,2.77,0.00
172.65.16.87,4,4,0.00,2.77,0.00
104.16.25.254,4,4,0.00,2.78,0.00
104.27.87.8,4,4,0.00,2.78,0.00
162.159.236.91,4,4,0.00,2.78,0.00
104.16.14.169,4,4,0.00,2.78,0.00
104.17.154.136,4,4,0.00,2.78,0.00
104.19.120.43,4,4,0.00,2.78,0.00
104.26.10.3,4,4,0.00,2.79,0.00
104.27.72.245,4,4,0.00,2.79,0.00
104.27.31.144,4,4,0.00,2.79,0.00
162.159.205.210,4,4,0.00,2.79,0.00
104.27.63.109,4,4,0.00,2.79,0.00
104.24.146.6,4,4,0.00,2.79,0.00
104.27.55.185,4,4,0.00,2.80,0.00
