IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.18.233,4,4,0.00,10.00,0.00
104.19.6.190,4,4,0.00,10.01,0.00
172.65.65.100,4,4,0.00,10.01,0.00
104.16.122.106,4,4,0.00,10.01,0.00
172.65.60.137,4,4,0.00,10.01,0.00
104.16.206.0,4,4,0.00,10.01,0.00
162.159.129.202,4,4,0.00,10.02,0.00
104.27.192.241,4,4,0.00,10.02,0.00
104.16.6.120,4,4,0.00,10.02,0.00
104.18.189.82,4,4,0.00,10.04,0.00
162.159.207.37,4,4,0.00,10.05,0.00
172.66.43.160,4,4,0.00,10.06,0.00
104.16.189.15,4,4,0.00,10.07,0.00
104.17.193.246,4,4,0.00,10.08,0.00
104.17.251.166,4,4,0.00,10.09,0.00
172.65.63.144,4,4,0.00,10.10,0.00
104.19.251.237,4,4,0.00,10.10,0.00
104.17.75.32,4,4,0.00,10.13,0.00
104.16.74.86,4,4,0.00,10.15,0.00
104.17.190.247,4,4,0.00,10.16,0.00
104.18.26.163,4,4,0.00,10.17,0.00
104.17.94.242,4,4,0.00,10.19,0.00
104.16.152.131,4,4,0.00,10.19,0.00
104.19.67.192,4,4,0.00,10.20,0.00
162.159.192.228,4,4,0.00,10.20,0.00
104.16.53.236,4,4,0.00,10.20,0.00
104.17.216.204,4,4,0.00,10.21,0.00
104.17.241.94,4,4,0.00,10.21,0.00
172.65.120.31,4,4,0.00,10.23,0.00
104.17.198.219,4,4,0.00,10.25,0.00
104.17.169.171,4,4,0.00,10.25,0.00
172.65.232.239,4,4,0.00,10.26,0.00
104.19.45.46,4,4,0.00,10.26,0.00
172.65.162.4,4,4,0.00,10.26,0.00
104.18.240.63,4,4,0.00,10.26,0.00
104.19.5.168,4,4,0.00,10.27,0.00
172.65.119.70,4,4,0.00,10.27,0.00
104.19.77.86,4,4,0.00,10.27,0.00
104.16.16.127,4,4,0.00,10.28,0.00
104.19.88.83,4,4,0.00,10.28,0.00
104.16.192.165,4,4,0.00,10.30,0.00
172.66.41.168,4,4,0.00,10.30,0.00
104.17.123.183,4,4,0.00,10.30,0.00
104.17.95.11,4,4,0.00,10.31,0.00
104.16.154.158,4,4,0.00,10.31,0.00
104.17.239.198,4,4,0.00,10.32,0.00
104.19.41.221,4,4,0.00,10.32,0.00
104.16.13.208,4,4,0.00,10.33,0.00
104.17.156.68,4,4,0.00,10.35,0.00
104.18.200.175,4,4,0.00,10.36,0.00
172.65.62.186,4,4,0.00,10.36,0.00
172.65.15.56,4,4,0.00,10.37,0.00
104.18.247.147,4,4,0.00,10.37,0.00
104.16.76.192,4,4,0.00,10.38,0.00
104.19.15.36,4,4,0.00,10.40,0.00
162.159.197.104,4,4,0.00,10.41,0.00
104.17.189.121,4,4,0.00,10.41,0.00
172.65.224.229,4,4,0.00,10.41,0.00
104.17.147.245,4,4,0.00,10.41,0.00
162.159.230.221,4,4,0.00,10.44,0.00
104.19.42.70,4,4,0.00,10.45,0.00
104.19.22.125,4,4,0.00,10.46,0.00
172.65.229.243,4,4,0.00,10.46,0.00
104.19.0.222,4,4,0.00,10.46,0.00
104.19.247.181,4,4,0.00,10.48,0.00
172.65.223.30,4,4,0.00,10.48,0.00
162.159.236.191,4,4,0.00,10.49,0.00
104.16.182.195,4,4,0.00,10.50,0.00
162.159.213.59,4,4,0.00,10.50,0.00
104.17.226.45,4,4,0.00,10.50,0.00
104.16.30.170,4,4,0.00,10.51,0.00
104.19.11.181,4,4,0.00,10.51,0.00
104.18.243.87,4,4,0.00,10.51,0.00
104.16.22.184,4,4,0.00,10.51,0.00
172.65.165.187,4,4,0.00,10.52,0.00
104.17.211.254,4,4,0.00,10.52,0.00
104.17.164.1,4,4,0.00,10.52,0.00
104.19.7.123,4,4,0.00,10.53,0.00
104.19.18.21,4,4,0.00,10.54,0.00
104.17.181.219,4,4,0.00,10.55,0.00
104.18.251.217,4,4,0.00,10.57,0.00
104.16.170.145,4,4,0.00,10.57,0.00
104.17.248.93,4,4,0.00,10.58,0.00
104.16.118.237,4,4,0.00,10.58,0.00
172.65.164.73,4,4,0.00,10.59,0.00
104.16.176.136,4,4,0.00,10.61,0.00
104.17.210.20,4,4,0.00,10.62,0.00
104.16.175.46,4,4,0.00,10.68,0.00
172.65.225.29,4,4,0.00,10.68,0.00
104.17.213.245,4,4,0.00,10.68,0.00
104.19.57.94,4,4,0.00,10.68,0.00
162.159.229.244,4,4,0.00,10.68,0.00
104.17.214.243,4,4,0.00,10.69,0.00
104.19.30.6,4,4,0.00,10.69,0.00
104.16.46.209,4,4,0.00,10.70,0.00
104.17.76.89,4,4,0.00,10.71,0.00
104.19.68.44,4,4,0.00,10.71,0.00
104.17.168.55,4,4,0.00,10.71,0.00
104.16.186.202,4,4,0.00,10.71,0.00
104.16.138.141,4,4,0.00,10.74,0.00
104.19.39.120,4,4,0.00,10.75,0.00
104.17.70.60,4,4,0.00,10.76,0.00
104.17.254.28,4,4,0.00,10.79,0.00
104.27.198.152,4,4,0.00,10.79,0.00
104.18.44.37,4,4,0.00,10.80,0.00
104.17.242.10,4,4,0.00,10.82,0.00
104.27.203.200,4,4,0.00,10.83,0.00
172.65.112.24,4,4,0.00,10.83,0.00
104.27.199.116,4,4,0.00,10.83,0.00
104.17.174.164,4,4,0.00,10.86,0.00
198.41.209.41,4,4,0.00,10.87,0.00
104.16.112.213,4,4,0.00,10.88,0.00
104.17.200.221,4,4,0.00,10.89,0.00
104.17.1.24,4,4,0.00,10.91,0.00
198.41.208.46,4,4,0.00,10.92,0.00
104.16.153.243,4,4,0.00,10.92,0.00
162.159.199.90,4,4,0.00,10.92,0.00
162.159.195.9,4,4,0.00,10.93,0.00
162.159.235.46,4,4,0.00,10.95,0.00
162.159.228.153,4,4,0.00,10.95,0.00
104.27.206.123,4,4,0.00,10.96,0.00
104.27.197.234,4,4,0.00,10.96,0.00
162.159.193.90,4,4,0.00,10.97,0.00
172.65.116.67,4,4,0.00,10.98,0.00
104.16.117.228,4,4,0.00,10.99,0.00
104.19.24.101,4,4,0.00,11.01,0.00
104.17.245.206,4,4,0.00,11.02,0.00
104.16.27.129,4,4,0.00,11.02,0.00
104.19.50.77,4,4,0.00,11.02,0.00
104.16.131.183,4,4,0.00,11.03,0.00
104.19.60.109,4,4,0.00,11.07,0.00
104.17.208.74,4,4,0.00,11.07,0.00
104.17.172.177,4,4,0.00,11.07,0.00
104.17.233.143,4,4,0.00,11.07,0.00
104.16.194.125,4,4,0.00,11.07,0.00
104.16.163.150,4,4,0.00,11.08,0.00
104.16.31.74,4,4,0.00,11.08,0.00
104.16.139.23,4,4,0.00,11.09,0.00
104.17.130.115,4,4,0.00,11.09,0.00
104.16.26.118,4,4,0.00,11.10,0.00
104.16.108.250,4,4,0.00,11.10,0.00
104.16.140.92,4,4,0.00,11.10,0.00
104.18.242.36,4,4,0.00,11.10,0.00
104.18.233.217,4,4,0.00,11.12,0.00
104.18.204.125,4,4,0.00,11.13,0.00
104.16.209.183,4,4,0.00,11.14,0.00
104.19.244.121,4,4,0.00,11.14,0.00
172.65.111.46,4,4,0.00,11.15,0.00
104.17.62.100,4,4,0.00,11.16,0.00
104.18.192.131,4,4,0.00,11.17,0.00
104.17.187.120,4,4,0.00,11.17,0.00
104.19.16.131,4,4,0.00,11.18,0.00
104.27.200.153,4,4,0.00,11.18,0.00
104.17.140.117,4,4,0.00,11.21,0.00
104.16.96.193,4,4,0.00,11.21,0.00
172.65.109.226,4,4,0.00,11.21,0.00
104.16.196.69,4,4,0.00,11.21,0.00
104.17.79.73,4,4,0.00,11.22,0.00
104.16.168.158,4,4,0.00,11.22,0.00
104.17.161.1,4,4,0.00,11.23,0.00
104.19.53.209,4,4,0.00,11.23,0.00
104.16.198.210,4,4,0.00,11.23,0.00
172.65.115.103,4,4,0.00,11.24,0.00
104.18.211.158,4,4,0.00,11.24,0.00
104.19.71.195,4,4,0.00,11.24,0.00
104.17.163.53,4,4,0.00,11.25,0.00
104.27.196.199,4,4,0.00,11.27,0.00
104.16.40.231,4,4,0.00,11.27,0.00
104.17.177.239,4,4,0.00,11.28,0.00
104.17.183.40,4,4,0.00,11.30,0.00
104.17.155.250,4,4,0.00,11.30,0.00
104.17.196.54,4,4,0.00,11.31,0.00
104.17.225.234,4,4,0.00,11.31,0.00
162.159.198.99,4,4,0.00,11.32,0.00
104.16.95.80,4,4,0.00,11.34,0.00
104.27.202.149,4,4,0.00,11.35,0.00
104.17.122.92,4,4,0.00,11.35,0.00
104.27.194.164,4,4,0.00,11.38,0.00
104.17.205.112,4,4,0.00,11.38,0.00
104.17.180.219,4,4,0.00,11.39,0.00
104.27.204.91,4,4,0.00,11.39,0.00
172.65.59.242,4,4,0.00,11.39,0.00
104.18.161.29,4,4,0.00,11.40,0.00
104.19.20.190,4,4,0.00,11.40,0.00
104.17.184.243,4,4,0.00,11.40,0.00
104.17.150.40,4,4,0.00,11.40,0.00
172.65.110.176,4,4,0.00,11.41,0.00
104.16.94.160,4,4,0.00,11.42,0.00
172.65.160.104,4,4,0.00,11.43,0.00
104.16.11.14,4,4,0.00,11.43,0.00
104.18.165.174,4,4,0.00,11.45,0.00
104.17.202.62,4,4,0.00,11.48,0.00
104.17.145.81,4,4,0.00,11.49,0.00
104.16.210.234,4,4,0.00,11.50,0.00
104.18.231.112,4,4,0.00,11.51,0.00
172.66.45.5,4,4,0.00,11.52,0.00
104.18.223.106,4,4,0.00,11.52,0.00
104.16.0.119,4,4,0.00,11.54,0.00
104.17.188.161,4,4,0.00,11.54,0.00
104.19.70.196,4,4,0.00,11.55,0.00
104.19.43.135,4,4,0.00,11.55,0.00
104.16.89.91,4,4,0.00,11.55,0.00
104.19.235.57,4,4,0.00,11.56,0.00
162.159.231.8,4,4,0.00,11.57,0.00
104.17.134.252,4,4,0.00,11.58,0.00
104.27.205.172,4,4,0.00,11.59,0.00
104.19.51.254,4,4,0.00,11.60,0.00
104.18.246.208,4,4,0.00,11.61,0.00
162.159.202.192,4,4,0.00,11.62,0.00
104.16.3.207,4,4,0.00,11.63,0.00
104.17.82.146,4,4,0.00,11.63,0.00
104.17.229.196,4,4,0.00,11.63,0.00
104.27.195.158,4,4,0.00,11.64,0.00
104.17.167.98,4,4,0.00,11.64,0.00
104.19.4.195,4,4,0.00,11.64,0.00
104.18.232.103,4,4,0.00,11.65,0.00
104.16.20.133,4,4,0.00,11.65,0.00
104.19.59.107,4,4,0.00,11.66,0.00
172.64.100.177,4,4,0.00,11.66,0.00
104.17.162.195,4,4,0.00,11.66,0.00
172.65.220.116,4,4,0.00,11.67,0.00
104.17.206.96,4,4,0.00,11.67,0.00
104.17.44.79,4,4,0.00,11.67,0.00
104.16.123.73,4,4,0.00,11.68,0.00
104.17.151.241,4,4,0.00,11.69,0.00
104.17.159.102,4,4,0.00,11.69,0.00
104.27.193.152,4,4,0.00,11.70,0.00
104.18.197.69,4,4,0.00,11.72,0.00
104.17.199.210,4,4,0.00,11.73,0.00
104.17.237.42,4,4,0.00,11.73,0.00
104.21.89.143,4,4,0.00,11.74,0.00
172.64.234.0,4,4,0.00,11.74,0.00
104.17.80.40,4,4,0.00,11.76,0.00
172.64.101.176,4,4,0.00,11.77,0.00
104.19.245.145,4,4,0.00,11.77,0.00
104.16.159.95,4,4,0.00,11.79,0.00
172.65.227.237,4,4,0.00,11.79,0.00
104.19.252.45,4,4,0.00,11.79,0.00
172.67.200.26,4,4,0.00,11.80,0.00
104.18.208.202,4,4,0.00,11.80,0.00
104.17.137.105,4,4,0.00,11.80,0.00
104.19.25.203,4,4,0.00,11.80,0.00
104.17.185.144,4,4,0.00,11.81,0.00
172.67.174.56,4,4,0.00,11.82,0.00
104.17.160.211,4,4,0.00,11.83,0.00
104.17.173.35,4,4,0.00,11.83,0.00
104.17.100.112,4,4,0.00,11.85,0.00
104.19.246.22,4,4,0.00,11.85,0.00
104.19.32.206,4,4,0.00,11.86,0.00
172.66.204.232,4,4,0.00,11.87,0.00
104.27.201.236,4,4,0.00,11.87,0.00
104.17.136.205,4,4,0.00,11.87,0.00
104.17.215.9,4,4,0.00,11.88,0.00
172.65.163.231,4,4,0.00,11.89,0.00
104.18.160.54,4,4,0.00,11.89,0.00
104.18.228.233,4,4,0.00,11.90,0.00
104.24.57.6,4,4,0.00,11.90,0.00
162.159.212.132,4,4,0.00,11.91,0.00
104.19.54.47,4,4,0.00,11.93,0.00
104.16.188.30,4,4,0.00,11.93,0.00
104.27.120.1,4,4,0.00,11.93,0.00
104.24.38.92,4,4,0.00,11.93,0.00
104.24.22.112,4,4,0.00,11.94,0.00
104.19.37.163,4,4,0.00,11.95,0.00
172.67.247.124,4,4,0.00,11.95,0.00
104.16.8.48,4,4,0.00,11.95,0.00
104.19.56.231,4,4,0.00,11.95,0.00
104.21.47.236,4,4,0.00,11.95,0.00
172.65.161.156,4,4,0.00,11.97,0.00
104.18.3.23,4,4,0.00,11.97,0.00
104.16.103.6,4,4,0.00,11.98,0.00
104.16.48.242,4,4,0.00,11.98,0.00
104.16.132.158,4,4,0.00,11.99,0.00
104.18.237.61,4,4,0.00,11.99,0.00
172.66.216.215,4,4,0.00,11.99,0.00
104.16.160.29,4,4,0.00,11.99,0.00
104.17.71.59,4,4,0.00,12.01,0.00
104.19.2.116,4,4,0.00,12.02,0.00
104.18.128.66,4,4,0.00,12.02,0.00
104.16.127.192,4,4,0.00,12.03,0.00
104.16.82.90,4,4,0.00,12.03,0.00
104.16.80.160,4,4,0.00,12.03,0.00
172.67.185.164,4,4,0.00,12.03,0.00
104.17.58.132,4,4,0.00,12.03,0.00
104.19.240.188,4,4,0.00,12.03,0.00
172.67.108.91,4,4,0.00,12.05,0.00
104.17.135.195,4,4,0.00,12.06,0.00
104.21.57.97,4,4,0.00,12.08,0.00
104.17.236.19,4,4,0.00,12.08,0.00
104.16.172.246,4,4,0.00,12.08,0.00
104.24.24.122,4,4,0.00,12.08,0.00
104.16.59.93,4,4,0.00,12.09,0.00
104.19.236.66,4,4,0.00,12.09,0.00
104.27.86.34,4,4,0.00,12.09,0.00
104.27.104.114,4,4,0.00,12.09,0.00
172.67.89.100,4,4,0.00,12.10,0.00
104.16.105.134,4,4,0.00,12.10,0.00
104.16.133.233,4,4,0.00,12.11,0.00
104.16.101.121,4,4,0.00,12.11,0.00
104.17.244.243,4,4,0.00,12.11,0.00
104.18.206.117,4,4,0.00,12.11,0.00
104.24.58.59,4,4,0.00,12.11,0.00
104.21.126.48,4,4,0.00,12.13,0.00
104.27.111.226,4,4,0.00,12.13,0.00
104.17.84.27,4,4,0.00,12.13,0.00
172.67.107.108,4,4,0.00,12.13,0.00
104.16.125.219,4,4,0.00,12.14,0.00
104.16.191.24,4,4,0.00,12.14,0.00
172.66.154.225,4,4,0.00,12.14,0.00
172.67.181.224,4,4,0.00,12.14,0.00
104.21.84.66,4,4,0.00,12.14,0.00
104.16.165.238,4,4,0.00,12.16,0.00
104.21.113.125,4,4,0.00,12.16,0.00
172.64.84.8,4,4,0.00,12.17,0.00
172.66.169.90,4,4,0.00,12.17,0.00
104.21.66.150,4,4,0.00,12.17,0.00
172.67.137.244,4,4,0.00,12.17,0.00
162.159.196.204,4,4,0.00,12.18,0.00
104.27.74.90,4,4,0.00,12.18,0.00
104.17.221.229,4,4,0.00,12.18,0.00
104.24.88.129,4,4,0.00,12.18,0.00
104.27.96.100,4,4,0.00,12.19,0.00
104.18.224.106,4,4,0.00,12.19,0.00
104.18.202.234,4,4,0.00,12.19,0.00
104.16.148.170,4,4,0.00,12.19,0.00
172.67.83.43,4,4,0.00,12.19,0.00
104.17.176.142,4,4,0.00,12.19,0.00
104.27.45.84,4,4,0.00,12.20,0.00
104.27.81.176,4,4,0.00,12.20,0.00
162.159.233.121,4,4,0.00,12.20,0.00
172.67.192.246,4,4,0.00,12.20,0.00
172.66.168.240,4,4,0.00,12.21,0.00
104.21.79.176,4,4,0.00,12.21,0.00
172.67.102.91,4,4,0.00,12.21,0.00
104.18.252.91,4,4,0.00,12.22,0.00
104.21.73.53,4,4,0.00,12.23,0.00
104.17.133.230,4,4,0.00,12.23,0.00
104.16.130.118,4,4,0.00,12.23,0.00
172.67.68.69,4,4,0.00,12.23,0.00
104.21.75.202,4,4,0.00,12.24,0.00
104.17.2.219,4,4,0.00,12.24,0.00
104.25.169.206,4,4,0.00,12.25,0.00
104.17.138.86,4,4,0.00,12.25,0.00
172.66.199.235,4,4,0.00,12.26,0.00
104.18.249.16,4,4,0.00,12.26,0.00
104.16.129.149,4,4,0.00,12.27,0.00
104.17.203.178,4,4,0.00,12.27,0.00
104.24.44.163,4,4,0.00,12.27,0.00
104.21.71.19,4,4,0.00,12.27,0.00
104.24.23.66,4,4,0.00,12.28,0.00
172.67.169.45,4,4,0.00,12.28,0.00
104.27.99.161,4,4,0.00,12.28,0.00
104.16.7.16,4,4,0.00,12.28,0.00
104.24.144.102,4,4,0.00,12.28,0.00
104.24.169.21,4,4,0.00,12.28,0.00
104.19.44.0,4,4,0.00,12.28,0.00
172.67.66.120,4,4,0.00,12.28,0.00
104.21.40.14,4,4,0.00,12.29,0.00
104.27.90.202,4,4,0.00,12.30,0.00
104.25.167.130,4,4,0.00,12.31,0.00
104.18.241.130,4,4,0.00,12.31,0.00
104.18.221.18,4,4,0.00,12.31,0.00
104.24.39.136,4,4,0.00,12.31,0.00
104.16.55.30,4,4,0.00,12.31,0.00
104.16.36.137,4,4,0.00,12.32,0.00
104.17.230.15,4,4,0.00,12.32,0.00
172.67.186.172,4,4,0.00,12.32,0.00
104.17.131.234,4,4,0.00,12.32,0.00
162.159.194.93,4,4,0.00,12.33,0.00
104.25.162.150,4,4,0.00,12.34,0.00
104.24.160.251,4,4,0.00,12.34,0.00
104.17.232.112,4,4,0.00,12.34,0.00
104.17.143.159,4,4,0.00,12.35,0.00
104.21.92.61,4,4,0.00,12.35,0.00
104.18.236.155,4,4,0.00,12.36,0.00
104.21.81.247,4,4,0.00,12.36,0.00
172.66.207.209,4,4,0.00,12.38,0.00
104.16.15.2,4,4,0.00,12.38,0.00
104.19.34.159,4,4,0.00,12.38,0.00
104.17.129.47,4,4,0.00,12.38,0.00
172.66.172.178,4,4,0.00,12.39,0.00
104.19.172.28,4,4,0.00,12.40,0.00
162.159.232.17,4,4,0.00,12.40,0.00
104.17.69.120,4,4,0.00,12.40,0.00
104.17.192.38,4,4,0.00,12.40,0.00
104.17.18.92,4,4,0.00,12.41,0.00
104.17.64.4,4,4,0.00,12.41,0.00
104.27.98.213,4,4,0.00,12.42,0.00
172.66.200.217,4,4,0.00,12.42,0.00
104.17.13.233,4,4,0.00,12.44,0.00
104.16.184.44,4,4,0.00,12.44,0.00
104.18.164.217,4,4,0.00,12.44,0.00
104.21.96.77,4,4,0.00,12.45,0.00
172.67.84.88,4,4,0.00,12.45,0.00
104.18.196.179,4,4,0.00,12.46,0.00
104.17.201.250,4,4,0.00,12.48,0.00
104.17.55.207,4,4,0.00,12.48,0.00
104.27.93.185,4,4,0.00,12.48,0.00
104.20.33.114,4,4,0.00,12.49,0.00
104.27.62.172,4,4,0.00,12.49,0.00
104.19.124.15,4,4,0.00,12.49,0.00
104.17.61.115,4,4,0.00,12.49,0.00
104.21.106.137,4,4,0.00,12.50,0.00
104.17.179.57,4,4,0.00,12.50,0.00
104.24.161.223,4,4,0.00,12.50,0.00
104.21.42.118,4,4,0.00,12.50,0.00
104.17.223.194,4,4,0.00,12.50,0.00
104.18.61.234,4,4,0.00,12.51,0.00
104.20.55.235,4,4,0.00,12.51,0.00
104.21.94.69,4,4,0.00,12.51,0.00
104.16.145.124,4,4,0.00,12.51,0.00
172.66.171.145,4,4,0.00,12.52,0.00
104.21.82.42,4,4,0.00,12.52,0.00
172.67.127.101,4,4,0.00,12.53,0.00
172.64.88.232,4,4,0.00,12.53,0.00
104.17.227.40,4,4,0.00,12.54,0.00
104.24.166.27,4,4,0.00,12.54,0.00
104.21.76.47,4,4,0.00,12.54,0.00
104.25.90.188,4,4,0.00,12.55,0.00
104.20.36.71,4,4,0.00,12.56,0.00
172.67.170.176,4,4,0.00,12.57,0.00
104.17.144.170,4,4,0.00,12.57,0.00
104.24.54.67,4,4,0.00,12.58,0.00
104.21.125.168,4,4,0.00,12.58,0.00
172.67.86.143,4,4,0.00,12.58,0.00
104.21.10.185,4,4,0.00,12.58,0.00
104.19.12.86,4,4,0.00,12.59,0.00
104.17.28.210,4,4,0.00,12.59,0.00
104.17.243.84,4,4,0.00,12.60,0.00
172.67.206.199,4,4,0.00,12.61,0.00
104.21.31.224,4,4,0.00,12.61,0.00
172.67.103.57,4,4,0.00,12.62,0.00
104.21.15.61,4,4,0.00,12.62,0.00
104.16.4.237,4,4,0.00,12.62,0.00
104.16.87.97,4,4,0.00,12.63,0.00
104.21.90.110,4,4,0.00,12.64,0.00
104.17.166.155,4,4,0.00,12.64,0.00
104.24.43.247,4,4,0.00,12.66,0.00
104.18.101.20,4,4,0.00,12.66,0.00
104.17.10.203,4,4,0.00,12.66,0.00
104.21.115.156,4,4,0.00,12.66,0.00
172.67.134.139,4,4,0.00,12.66,0.00
172.67.184.81,4,4,0.00,12.66,0.00
104.21.46.155,4,4,0.00,12.66,0.00
172.67.135.127,4,4,0.00,12.66,0.00
104.24.42.208,4,4,0.00,12.67,0.00
104.17.209.67,4,4,0.00,12.67,0.00
104.18.91.222,4,4,0.00,12.67,0.00
104.17.207.211,4,4,0.00,12.67,0.00
104.24.25.150,4,4,0.00,12.68,0.00
104.18.179.92,4,4,0.00,12.68,0.00
172.67.254.200,4,4,0.00,12.68,0.00
104.16.25.230,4,4,0.00,12.68,0.00
104.19.238.178,4,4,0.00,12.68,0.00
104.27.123.87,4,4,0.00,12.69,0.00
104.16.23.19,4,4,0.00,12.69,0.00
172.67.167.169,4,4,0.00,12.69,0.00
104.21.28.21,4,4,0.00,12.70,0.00
104.17.220.43,4,4,0.00,12.70,0.00
104.18.171.137,4,4,0.00,12.71,0.00
104.24.19.112,4,4,0.00,12.71,0.00
104.21.83.137,4,4,0.00,12.72,0.00
104.19.35.246,4,4,0.00,12.72,0.00
104.17.72.16,4,4,0.00,12.72,0.00
104.18.188.85,4,4,0.00,12.72,0.00
172.67.251.28,4,4,0.00,12.72,0.00
172.67.246.141,4,4,0.00,12.72,0.00
172.67.176.78,4,4,0.00,12.72,0.00
172.67.132.143,4,4,0.00,12.72,0.00
104.27.53.75,4,4,0.00,12.72,0.00
104.25.139.32,4,4,0.00,12.73,0.00
104.24.26.223,4,4,0.00,12.73,0.00
172.67.255.54,4,4,0.00,12.73,0.00
104.21.68.140,4,4,0.00,12.73,0.00
104.27.126.155,4,4,0.00,12.74,0.00
172.67.190.201,4,4,0.00,12.74,0.00
162.159.205.8,4,4,0.00,12.74,0.00
104.17.41.73,4,4,0.00,12.75,0.00
104.18.244.124,4,4,0.00,12.75,0.00
104.17.29.81,4,4,0.00,12.75,0.00
104.21.77.223,4,4,0.00,12.75,0.00
104.19.8.209,4,4,0.00,12.76,0.00
104.24.151.131,4,4,0.00,12.76,0.00
104.27.102.114,4,4,0.00,12.76,0.00
172.67.139.76,4,4,0.00,12.77,0.00
104.17.38.127,4,4,0.00,12.77,0.00
104.17.77.192,4,4,0.00,12.77,0.00
104.16.246.135,4,4,0.00,12.78,0.00
104.18.175.26,4,4,0.00,12.78,0.00
104.24.133.187,4,4,0.00,12.78,0.00
104.17.60.78,4,4,0.00,12.79,0.00
104.21.118.249,4,4,0.00,12.79,0.00
104.17.52.120,4,4,0.00,12.79,0.00
104.21.70.241,4,4,0.00,12.79,0.00
104.17.37.103,4,4,0.00,12.79,0.00
104.27.65.103,4,4,0.00,12.80,0.00
104.21.41.119,4,4,0.00,12.80,0.00
172.67.78.110,4,4,0.00,12.80,0.00
104.21.24.46,4,4,0.00,12.80,0.00
104.18.254.137,4,4,0.00,12.81,0.00
104.21.114.35,4,4,0.00,12.81,0.00
172.67.87.226,4,4,0.00,12.81,0.00
104.24.2.165,4,4,0.00,12.81,0.00
104.17.17.156,4,4,0.00,12.82,0.00
104.18.198.226,4,4,0.00,12.82,0.00
104.18.59.189,4,4,0.00,12.82,0.00
104.19.40.130,4,4,0.00,12.82,0.00
104.18.248.152,4,4,0.00,12.82,0.00
104.21.43.228,4,4,0.00,12.82,0.00
104.21.29.239,4,4,0.00,12.83,0.00
104.24.178.205,4,4,0.00,12.83,0.00
104.19.185.166,4,4,0.00,12.83,0.00
104.24.152.51,4,4,0.00,12.83,0.00
104.18.173.117,4,4,0.00,12.83,0.00
104.27.77.248,4,4,0.00,12.83,0.00
104.21.104.145,4,4,0.00,12.83,0.00
104.27.52.179,4,4,0.00,12.83,0.00
172.66.192.88,4,4,0.00,12.83,0.00
104.25.205.94,4,4,0.00,12.84,0.00
172.67.85.199,4,4,0.00,12.84,0.00
104.25.137.187,4,4,0.00,12.84,0.00
104.19.192.161,4,4,0.00,12.85,0.00
104.24.148.192,4,4,0.00,12.85,0.00
104.24.146.194,4,4,0.00,12.86,0.00
104.17.194.111,4,4,0.00,12.86,0.00
104.18.239.153,4,4,0.00,12.86,0.00
104.19.193.135,4,4,0.00,12.86,0.00
172.67.131.169,4,4,0.00,12.86,0.00
172.67.106.60,4,4,0.00,12.87,0.00
104.17.195.214,4,4,0.00,12.87,0.00
172.67.248.173,4,4,0.00,12.87,0.00
104.21.27.55,4,4,0.00,12.87,0.00
104.19.33.112,4,4,0.00,12.88,0.00
104.25.148.36,4,4,0.00,12.88,0.00
172.66.202.101,4,4,0.00,12.88,0.00
104.21.61.180,4,4,0.00,12.88,0.00
104.24.61.6,4,4,0.00,12.88,0.00
172.66.195.9,4,4,0.00,12.89,0.00
104.21.78.59,4,4,0.00,12.89,0.00
104.16.19.26,4,4,0.00,12.89,0.00
172.67.152.125,4,4,0.00,12.89,0.00
172.66.173.225,4,4,0.00,12.89,0.00
104.18.214.120,4,4,0.00,12.90,0.00
104.25.140.50,4,4,0.00,12.90,0.00
172.67.175.227,4,4,0.00,12.90,0.00
104.16.114.10,4,4,0.00,12.91,0.00
104.18.219.161,4,4,0.00,12.91,0.00
104.24.134.164,4,4,0.00,12.91,0.00
172.67.130.250,4,4,0.00,12.92,0.00
104.21.95.185,4,4,0.00,12.92,0.00
104.24.93.7,4,4,0.00,12.92,0.00
104.21.116.83,4,4,0.00,12.92,0.00
104.21.58.198,4,4,0.00,12.93,0.00
104.16.12.186,4,4,0.00,12.93,0.00
104.21.8.117,4,4,0.00,12.93,0.00
104.19.14.186,4,4,0.00,12.93,0.00
104.21.120.240,4,4,0.00,12.93,0.00
104.16.65.22,4,4,0.00,12.94,0.00
104.18.234.42,4,4,0.00,12.94,0.00
104.21.105.53,4,4,0.00,12.95,0.00
104.21.98.90,4,4,0.00,12.95,0.00
104.20.28.47,4,4,0.00,12.96,0.00
104.16.71.135,4,4,0.00,12.96,0.00
104.24.190.23,4,4,0.00,12.96,0.00
172.66.201.228,4,4,0.00,12.96,0.00
172.67.109.41,4,4,0.00,12.96,0.00
172.64.40.119,4,4,0.00,12.97,0.00
172.66.155.83,4,4,0.00,12.97,0.00
104.27.78.32,4,4,0.00,12.97,0.00
104.21.86.89,4,4,0.00,12.97,0.00
172.64.83.249,4,4,0.00,12.97,0.00
104.19.205.236,4,4,0.00,12.97,0.00
104.27.101.180,4,4,0.00,12.97,0.00
104.21.112.105,4,4,0.00,12.98,0.00
104.19.26.15,4,4,0.00,12.98,0.00
104.27.89.56,4,4,0.00,12.98,0.00
104.21.63.243,4,4,0.00,12.98,0.00
104.17.78.203,4,4,0.00,12.98,0.00
172.67.204.66,4,4,0.00,12.99,0.00
104.20.37.154,4,4,0.00,12.99,0.00
104.25.120.68,4,4,0.00,12.99,0.00
