IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.100.185,4,4,0.00,10.30,0.00
104.16.242.134,4,4,0.00,10.32,0.00
104.18.143.205,4,4,0.00,10.35,0.00
104.19.17.35,4,4,0.00,10.35,0.00
104.18.70.113,4,4,0.00,10.36,0.00
104.17.16.8,4,4,0.00,10.38,0.00
104.17.107.138,4,4,0.00,10.40,0.00
104.17.123.204,4,4,0.00,10.40,0.00
104.16.56.65,4,4,0.00,10.42,0.00
104.17.28.40,4,4,0.00,10.50,0.00
104.18.163.210,4,4,0.00,10.50,0.00
104.16.64.99,4,4,0.00,10.53,0.00
104.18.69.11,4,4,0.00,10.54,0.00
104.16.235.228,4,4,0.00,10.58,0.00
162.159.22.152,4,4,0.00,10.59,0.00
104.17.153.59,4,4,0.00,10.59,0.00
104.19.94.112,4,4,0.00,10.59,0.00
104.18.77.43,4,4,0.00,10.60,0.00
104.16.49.249,4,4,0.00,10.60,0.00
104.18.157.249,4,4,0.00,10.61,0.00
104.16.179.112,4,4,0.00,10.64,0.00
104.16.40.21,4,4,0.00,10.65,0.00
104.19.64.19,4,4,0.00,10.68,0.00
104.18.236.59,4,4,0.00,10.68,0.00
104.16.70.250,4,4,0.00,10.71,0.00
104.17.39.55,4,4,0.00,10.71,0.00
104.17.124.150,4,4,0.00,10.73,0.00
104.16.89.161,4,4,0.00,10.73,0.00
104.16.79.91,4,4,0.00,10.75,0.00
104.16.63.10,4,4,0.00,10.76,0.00
104.17.33.219,4,4,0.00,10.77,0.00
104.19.181.221,4,4,0.00,10.78,0.00
104.16.72.214,4,4,0.00,10.82,0.00
104.17.122.10,4,4,0.00,10.86,0.00
104.19.232.197,4,4,0.00,10.87,0.00
104.16.229.59,4,4,0.00,10.89,0.00
104.17.47.207,4,4,0.00,10.90,0.00
104.19.59.23,4,4,0.00,10.92,0.00
104.17.138.144,4,4,0.00,10.94,0.00
104.16.164.36,4,4,0.00,10.94,0.00
104.16.193.137,4,4,0.00,10.97,0.00
104.18.12.196,4,4,0.00,10.99,0.00
104.17.110.73,4,4,0.00,11.00,0.00
104.19.24.60,4,4,0.00,11.01,0.00
104.17.21.59,4,4,0.00,11.04,0.00
104.18.67.110,4,4,0.00,11.09,0.00
104.18.78.72,4,4,0.00,11.11,0.00
104.16.182.103,4,4,0.00,11.12,0.00
104.16.91.80,4,4,0.00,11.12,0.00
190.93.247.94,4,4,0.00,11.13,0.00
172.65.151.112,4,4,0.00,11.14,0.00
104.17.88.184,4,4,0.00,11.15,0.00
104.16.250.94,4,4,0.00,11.16,0.00
104.16.165.158,4,4,0.00,11.17,0.00
104.18.241.251,4,4,0.00,11.17,0.00
104.16.215.13,4,4,0.00,11.17,0.00
104.17.2.6,4,4,0.00,11.18,0.00
104.18.96.183,4,4,0.00,11.23,0.00
104.18.127.188,4,4,0.00,11.24,0.00
104.17.27.141,4,4,0.00,11.28,0.00
104.17.24.218,4,4,0.00,11.28,0.00
104.18.168.142,4,4,0.00,11.29,0.00
104.19.88.83,4,4,0.00,11.29,0.00
104.19.214.148,4,4,0.00,11.30,0.00
104.19.242.247,4,4,0.00,11.32,0.00
104.19.179.152,4,4,0.00,11.33,0.00
104.19.4.21,4,4,0.00,11.33,0.00
104.16.65.243,4,4,0.00,11.34,0.00
104.18.208.182,4,4,0.00,11.34,0.00
104.19.10.41,4,4,0.00,11.34,0.00
104.17.255.44,4,4,0.00,11.34,0.00
104.19.237.74,4,4,0.00,11.35,0.00
104.17.9.21,4,4,0.00,11.35,0.00
104.16.141.67,4,4,0.00,11.35,0.00
104.17.78.253,4,4,0.00,11.35,0.00
104.16.90.240,4,4,0.00,11.38,0.00
104.19.233.143,4,4,0.00,11.39,0.00
104.16.55.18,4,4,0.00,11.39,0.00
104.16.138.26,4,4,0.00,11.39,0.00
104.17.126.26,4,4,0.00,11.39,0.00
104.16.69.127,4,4,0.00,11.40,0.00
104.19.239.245,4,4,0.00,11.40,0.00
104.16.143.133,4,4,0.00,11.41,0.00
104.17.158.211,4,4,0.00,11.45,0.00
104.16.2.2,4,4,0.00,11.47,0.00
104.17.20.148,4,4,0.00,11.47,0.00
104.19.101.35,4,4,0.00,11.47,0.00
104.17.53.137,4,4,0.00,11.50,0.00
172.66.46.109,4,4,0.00,11.51,0.00
104.17.90.93,4,4,0.00,11.51,0.00
104.16.10.46,4,4,0.00,11.52,0.00
104.16.66.180,4,4,0.00,11.52,0.00
172.66.41.16,4,4,0.00,11.54,0.00
104.16.77.184,4,4,0.00,11.56,0.00
104.16.83.111,4,4,0.00,11.59,0.00
104.19.215.35,4,4,0.00,11.60,0.00
104.17.205.174,4,4,0.00,11.62,0.00
104.16.26.246,4,4,0.00,11.62,0.00
104.17.156.53,4,4,0.00,11.63,0.00
104.18.177.65,4,4,0.00,11.63,0.00
104.16.192.218,4,4,0.00,11.64,0.00
104.18.250.28,4,4,0.00,11.65,0.00
104.18.229.30,4,4,0.00,11.66,0.00
104.17.194.226,4,4,0.00,11.67,0.00
104.16.58.192,4,4,0.00,11.68,0.00
104.16.96.237,4,4,0.00,11.68,0.00
104.17.185.189,4,4,0.00,11.70,0.00
104.18.87.130,4,4,0.00,11.70,0.00
104.19.246.0,4,4,0.00,11.70,0.00
104.19.175.10,4,4,0.00,11.70,0.00
104.16.130.63,4,4,0.00,11.71,0.00
104.19.147.60,4,4,0.00,11.71,0.00
104.17.230.108,4,4,0.00,11.72,0.00
104.17.83.166,4,4,0.00,11.73,0.00
104.19.3.200,4,4,0.00,11.74,0.00
104.16.95.178,4,4,0.00,11.75,0.00
104.18.93.108,4,4,0.00,11.76,0.00
172.66.47.59,4,4,0.00,11.76,0.00
104.18.98.5,4,4,0.00,11.79,0.00
104.19.8.190,4,4,0.00,11.79,0.00
104.17.234.114,4,4,0.00,11.79,0.00
104.18.30.37,4,4,0.00,11.80,0.00
104.16.20.137,4,4,0.00,11.80,0.00
104.19.145.88,4,4,0.00,11.80,0.00
104.16.188.59,4,4,0.00,11.82,0.00
104.19.27.88,4,4,0.00,11.82,0.00
104.18.187.111,4,4,0.00,11.82,0.00
104.19.186.15,4,4,0.00,11.82,0.00
104.17.111.87,4,4,0.00,11.83,0.00
104.19.127.239,4,4,0.00,11.83,0.00
104.16.60.237,4,4,0.00,11.83,0.00
104.16.137.126,4,4,0.00,11.84,0.00
104.19.23.143,4,4,0.00,11.85,0.00
104.17.203.116,4,4,0.00,11.85,0.00
104.19.0.62,4,4,0.00,11.85,0.00
104.18.116.4,4,4,0.00,11.85,0.00
104.17.129.77,4,4,0.00,11.86,0.00
104.18.92.106,4,4,0.00,11.86,0.00
172.67.244.79,4,4,0.00,11.87,0.00
104.18.199.180,4,4,0.00,11.88,0.00
104.16.131.81,4,4,0.00,11.89,0.00
104.17.74.14,4,4,0.00,11.89,0.00
104.20.33.180,4,4,0.00,11.89,0.00
104.19.216.33,4,4,0.00,11.91,0.00
104.19.171.54,4,4,0.00,11.91,0.00
104.18.207.16,4,4,0.00,11.91,0.00
104.16.97.203,4,4,0.00,11.91,0.00
104.16.209.165,4,4,0.00,11.92,0.00
104.17.45.137,4,4,0.00,11.92,0.00
104.24.32.153,4,4,0.00,11.92,0.00
104.17.210.169,4,4,0.00,11.93,0.00
104.18.133.188,4,4,0.00,11.93,0.00
104.16.122.54,4,4,0.00,11.93,0.00
104.19.227.14,4,4,0.00,11.94,0.00
104.16.185.9,4,4,0.00,11.94,0.00
104.27.31.183,4,4,0.00,11.95,0.00
104.16.104.29,4,4,0.00,11.95,0.00
104.16.73.45,4,4,0.00,11.95,0.00
104.17.243.245,4,4,0.00,11.96,0.00
104.17.143.136,4,4,0.00,11.96,0.00
104.17.114.222,4,4,0.00,11.97,0.00
104.16.125.178,4,4,0.00,11.97,0.00
104.18.114.150,4,4,0.00,11.98,0.00
104.21.64.27,4,4,0.00,11.98,0.00
104.16.3.96,4,4,0.00,11.98,0.00
104.16.41.229,4,4,0.00,11.98,0.00
104.19.111.34,4,4,0.00,11.99,0.00
104.17.195.108,4,4,0.00,11.99,0.00
104.16.134.103,4,4,0.00,11.99,0.00
104.16.82.26,4,4,0.00,11.99,0.00
104.21.233.152,4,4,0.00,11.99,0.00
104.18.25.233,4,4,0.00,12.00,0.00
104.17.182.23,4,4,0.00,12.01,0.00
104.17.69.208,4,4,0.00,12.02,0.00
104.17.41.30,4,4,0.00,12.02,0.00
104.17.11.117,4,4,0.00,12.02,0.00
104.17.108.219,4,4,0.00,12.02,0.00
172.67.82.236,4,4,0.00,12.02,0.00
104.16.222.118,4,4,0.00,12.03,0.00
104.18.29.71,4,4,0.00,12.03,0.00
104.18.91.69,4,4,0.00,12.04,0.00
172.66.45.115,4,4,0.00,12.04,0.00
104.17.150.195,4,4,0.00,12.05,0.00
104.21.25.208,4,4,0.00,12.06,0.00
104.17.30.181,4,4,0.00,12.06,0.00
104.24.142.39,4,4,0.00,12.06,0.00
104.17.84.19,4,4,0.00,12.07,0.00
172.64.72.191,4,4,0.00,12.07,0.00
104.19.96.137,4,4,0.00,12.07,0.00
104.18.160.125,4,4,0.00,12.08,0.00
104.17.152.34,4,4,0.00,12.08,0.00
104.24.77.219,4,4,0.00,12.10,0.00
104.17.18.170,4,4,0.00,12.11,0.00
104.18.11.103,4,4,0.00,12.13,0.00
104.17.193.6,4,4,0.00,12.13,0.00
104.18.125.30,4,4,0.00,12.13,0.00
104.17.40.190,4,4,0.00,12.13,0.00
104.16.129.86,4,4,0.00,12.14,0.00
104.16.144.195,4,4,0.00,12.14,0.00
104.17.42.55,4,4,0.00,12.14,0.00
104.19.219.113,4,4,0.00,12.15,0.00
104.17.59.234,4,4,0.00,12.15,0.00
104.17.157.34,4,4,0.00,12.15,0.00
104.17.239.235,4,4,0.00,12.16,0.00
104.27.5.22,4,4,0.00,12.16,0.00
104.18.165.163,4,4,0.00,12.16,0.00
104.18.191.197,4,4,0.00,12.16,0.00
104.19.159.232,4,4,0.00,12.18,0.00
104.17.54.85,4,4,0.00,12.19,0.00
104.24.234.247,4,4,0.00,12.19,0.00
104.17.170.228,4,4,0.00,12.22,0.00
104.19.236.99,4,4,0.00,12.22,0.00
104.19.173.161,4,4,0.00,12.23,0.00
104.18.145.225,4,4,0.00,12.23,0.00
104.18.129.147,4,4,0.00,12.24,0.00
104.17.221.68,4,4,0.00,12.25,0.00
104.27.90.12,4,4,0.00,12.25,0.00
104.17.68.104,4,4,0.00,12.25,0.00
104.27.6.123,4,4,0.00,12.26,0.00
104.25.24.101,4,4,0.00,12.26,0.00
104.16.232.69,4,4,0.00,12.26,0.00
104.16.254.124,4,4,0.00,12.27,0.00
104.16.199.176,4,4,0.00,12.27,0.00
104.16.231.51,4,4,0.00,12.28,0.00
104.16.226.19,4,4,0.00,12.30,0.00
104.18.79.25,4,4,0.00,12.30,0.00
104.16.166.16,4,4,0.00,12.30,0.00
104.17.89.70,4,4,0.00,12.30,0.00
104.17.188.175,4,4,0.00,12.31,0.00
104.16.177.37,4,4,0.00,12.31,0.00
104.17.32.252,4,4,0.00,12.31,0.00
104.17.223.72,4,4,0.00,12.31,0.00
104.16.67.105,4,4,0.00,12.31,0.00
172.67.219.238,4,4,0.00,12.32,0.00
104.17.227.170,4,4,0.00,12.32,0.00
104.19.164.220,4,4,0.00,12.32,0.00
172.67.138.16,4,4,0.00,12.32,0.00
104.24.61.160,4,4,0.00,12.32,0.00
104.16.236.76,4,4,0.00,12.33,0.00
104.19.79.245,4,4,0.00,12.33,0.00
104.16.37.126,4,4,0.00,12.33,0.00
104.18.222.245,4,4,0.00,12.34,0.00
104.17.76.24,4,4,0.00,12.34,0.00
104.16.18.164,4,4,0.00,12.34,0.00
104.18.106.110,4,4,0.00,12.34,0.00
104.16.196.180,4,4,0.00,12.35,0.00
198.41.208.83,4,4,0.00,12.35,0.00
104.18.243.222,4,4,0.00,12.36,0.00
104.16.7.212,4,4,0.00,12.37,0.00
104.21.12.156,4,4,0.00,12.37,0.00
104.25.107.171,4,4,0.00,12.37,0.00
104.18.80.48,4,4,0.00,12.39,0.00
104.17.139.131,4,4,0.00,12.40,0.00
104.16.146.35,4,4,0.00,12.40,0.00
104.16.76.20,4,4,0.00,12.40,0.00
104.16.189.221,4,4,0.00,12.41,0.00
104.19.113.225,4,4,0.00,12.41,0.00
104.18.19.170,4,4,0.00,12.43,0.00
104.24.46.167,4,4,0.00,12.43,0.00
104.16.206.220,4,4,0.00,12.43,0.00
104.16.115.202,4,4,0.00,12.43,0.00
104.18.166.130,4,4,0.00,12.43,0.00
104.16.248.74,4,4,0.00,12.43,0.00
104.24.216.112,4,4,0.00,12.44,0.00
104.17.134.25,4,4,0.00,12.45,0.00
104.16.200.240,4,4,0.00,12.45,0.00
104.27.46.85,4,4,0.00,12.46,0.00
104.17.56.118,4,4,0.00,12.47,0.00
104.21.46.254,4,4,0.00,12.47,0.00
104.17.109.140,4,4,0.00,12.47,0.00
104.17.187.212,4,4,0.00,12.47,0.00
104.24.93.17,4,4,0.00,12.47,0.00
104.17.46.224,4,4,0.00,12.47,0.00
104.19.251.233,4,4,0.00,12.47,0.00
104.19.155.250,4,4,0.00,12.47,0.00
104.16.32.114,4,4,0.00,12.48,0.00
104.18.209.216,4,4,0.00,12.48,0.00
104.21.17.68,4,4,0.00,12.48,0.00
104.19.220.62,4,4,0.00,12.49,0.00
172.67.64.134,4,4,0.00,12.49,0.00
104.16.186.84,4,4,0.00,12.49,0.00
104.17.240.30,4,4,0.00,12.50,0.00
172.67.153.254,4,4,0.00,12.50,0.00
104.19.238.249,4,4,0.00,12.50,0.00
104.16.169.49,4,4,0.00,12.50,0.00
104.17.65.5,4,4,0.00,12.51,0.00
104.25.111.139,4,4,0.00,12.51,0.00
104.19.218.63,4,4,0.00,12.52,0.00
104.16.9.37,4,4,0.00,12.52,0.00
104.17.180.209,4,4,0.00,12.53,0.00
104.16.27.208,4,4,0.00,12.53,0.00
104.16.217.254,4,4,0.00,12.53,0.00
104.27.53.23,4,4,0.00,12.53,0.00
104.17.50.230,4,4,0.00,12.54,0.00
104.24.52.77,4,4,0.00,12.54,0.00
190.93.244.158,4,4,0.00,12.54,0.00
104.24.255.4,4,4,0.00,12.54,0.00
104.24.204.248,4,4,0.00,12.54,0.00
104.16.136.159,4,4,0.00,12.54,0.00
104.27.58.205,4,4,0.00,12.56,0.00
104.19.149.103,4,4,0.00,12.57,0.00
104.17.217.143,4,4,0.00,12.58,0.00
104.18.104.84,4,4,0.00,12.58,0.00
104.27.0.82,4,4,0.00,12.58,0.00
104.16.99.142,4,4,0.00,12.60,0.00
162.159.234.121,4,4,0.00,12.60,0.00
104.17.95.221,4,4,0.00,12.60,0.00
104.16.107.29,4,4,0.00,12.61,0.00
104.18.109.122,4,4,0.00,12.61,0.00
104.24.209.246,4,4,0.00,12.63,0.00
104.18.15.250,4,4,0.00,12.63,0.00
104.19.61.24,4,4,0.00,12.64,0.00
104.19.235.56,4,4,0.00,12.64,0.00
104.24.39.245,4,4,0.00,12.64,0.00
104.25.99.205,4,4,0.00,12.64,0.00
172.67.126.34,4,4,0.00,12.66,0.00
104.17.160.38,4,4,0.00,12.67,0.00
172.64.90.6,4,4,0.00,12.68,0.00
104.18.28.190,4,4,0.00,12.68,0.00
104.16.213.203,4,4,0.00,12.69,0.00
104.24.208.105,4,4,0.00,12.69,0.00
104.18.148.145,4,4,0.00,12.70,0.00
104.20.40.245,4,4,0.00,12.71,0.00
104.21.34.245,4,4,0.00,12.71,0.00
104.18.185.117,4,4,0.00,12.71,0.00
104.26.10.198,4,4,0.00,12.72,0.00
104.18.74.217,4,4,0.00,12.72,0.00
104.17.36.218,4,4,0.00,12.72,0.00
104.17.17.126,4,4,0.00,12.73,0.00
104.27.41.86,4,4,0.00,12.73,0.00
172.66.40.183,4,4,0.00,12.73,0.00
104.18.254.196,4,4,0.00,12.73,0.00
104.17.37.10,4,4,0.00,12.74,0.00
104.27.54.41,4,4,0.00,12.75,0.00
172.66.129.69,4,4,0.00,12.75,0.00
172.66.43.95,4,4,0.00,12.75,0.00
172.67.140.147,4,4,0.00,12.75,0.00
104.18.219.90,4,4,0.00,12.76,0.00
104.21.194.124,4,4,0.00,12.76,0.00
104.18.8.77,4,4,0.00,12.76,0.00
104.17.248.75,4,4,0.00,12.76,0.00
104.17.183.240,4,4,0.00,12.76,0.00
104.16.187.164,4,4,0.00,12.76,0.00
104.17.128.139,4,4,0.00,12.76,0.00
104.17.213.89,4,4,0.00,12.77,0.00
104.17.179.31,4,4,0.00,12.77,0.00
104.16.175.216,4,4,0.00,12.77,0.00
104.18.212.148,4,4,0.00,12.78,0.00
104.25.80.133,4,4,0.00,12.78,0.00
162.159.249.173,4,4,0.00,12.78,0.00
104.17.130.132,4,4,0.00,12.79,0.00
104.19.86.155,4,4,0.00,12.80,0.00
104.20.52.141,4,4,0.00,12.80,0.00
104.16.220.188,4,4,0.00,12.80,0.00
104.16.252.40,4,4,0.00,12.80,0.00
172.67.85.90,4,4,0.00,12.80,0.00
104.24.24.229,4,4,0.00,12.80,0.00
104.17.171.54,4,4,0.00,12.81,0.00
104.24.160.121,4,4,0.00,12.81,0.00
104.17.246.232,4,4,0.00,12.81,0.00
104.21.199.90,4,4,0.00,12.81,0.00
104.19.78.115,4,4,0.00,12.82,0.00
172.67.214.109,4,4,0.00,12.82,0.00
104.19.176.43,4,4,0.00,12.82,0.00
104.21.227.88,4,4,0.00,12.82,0.00
104.17.189.238,4,4,0.00,12.82,0.00
172.67.243.22,4,4,0.00,12.83,0.00
104.21.197.79,4,4,0.00,12.83,0.00
104.18.102.74,4,4,0.00,12.83,0.00
104.24.211.60,4,4,0.00,12.83,0.00
104.18.213.251,4,4,0.00,12.83,0.00
104.17.61.227,4,4,0.00,12.83,0.00
104.17.25.46,4,4,0.00,12.83,0.00
104.19.209.76,4,4,0.00,12.84,0.00
104.16.5.208,4,4,0.00,12.84,0.00
104.18.0.185,4,4,0.00,12.84,0.00
172.67.170.59,4,4,0.00,12.84,0.00
104.27.15.163,4,4,0.00,12.85,0.00
104.25.43.158,4,4,0.00,12.85,0.00
104.17.52.195,4,4,0.00,12.85,0.00
104.16.123.87,4,4,0.00,12.85,0.00
104.21.203.180,4,4,0.00,12.85,0.00
104.24.92.3,4,4,0.00,12.85,0.00
104.17.77.165,4,4,0.00,12.86,0.00
104.19.126.56,4,4,0.00,12.86,0.00
104.16.111.146,4,4,0.00,12.86,0.00
172.67.172.173,4,4,0.00,12.87,0.00
104.19.9.248,4,4,0.00,12.87,0.00
104.24.167.208,4,4,0.00,12.87,0.00
104.24.199.131,4,4,0.00,12.88,0.00
172.67.179.250,4,4,0.00,12.88,0.00
104.25.39.109,4,4,0.00,12.89,0.00
104.27.17.46,4,4,0.00,12.89,0.00
104.17.14.188,4,4,0.00,12.89,0.00
104.17.104.245,4,4,0.00,12.89,0.00
104.21.238.205,4,4,0.00,12.90,0.00
104.16.74.251,4,4,0.00,12.90,0.00
104.18.4.60,4,4,0.00,12.90,0.00
104.25.7.167,4,4,0.00,12.91,0.00
104.16.112.239,4,4,0.00,12.91,0.00
172.67.76.125,4,4,0.00,12.91,0.00
104.26.14.85,4,4,0.00,12.92,0.00
104.20.21.45,4,4,0.00,12.92,0.00
104.17.232.234,4,4,0.00,12.92,0.00
104.20.7.117,4,4,0.00,12.92,0.00
104.17.251.245,4,4,0.00,12.92,0.00
172.67.106.55,4,4,0.00,12.92,0.00
104.19.248.175,4,4,0.00,12.93,0.00
104.25.30.138,4,4,0.00,12.93,0.00
104.25.57.106,4,4,0.00,12.93,0.00
104.21.215.173,4,4,0.00,12.93,0.00
104.16.25.146,4,4,0.00,12.94,0.00
104.21.30.218,4,4,0.00,12.94,0.00
104.27.69.83,4,4,0.00,12.94,0.00
172.67.228.60,4,4,0.00,12.94,0.00
104.25.201.219,4,4,0.00,12.94,0.00
104.24.57.72,4,4,0.00,12.95,0.00
104.18.244.166,4,4,0.00,12.95,0.00
104.16.219.134,4,4,0.00,12.95,0.00
104.27.8.56,4,4,0.00,12.96,0.00
104.27.109.97,4,4,0.00,12.96,0.00
104.25.91.118,4,4,0.00,12.96,0.00
104.25.181.38,4,4,0.00,12.96,0.00
104.18.152.187,4,4,0.00,12.97,0.00
104.27.73.13,4,4,0.00,12.97,0.00
104.16.205.23,4,4,0.00,12.97,0.00
104.25.250.253,4,4,0.00,12.98,0.00
104.24.27.221,4,4,0.00,12.98,0.00
104.20.60.1,4,4,0.00,12.98,0.00
104.25.18.164,4,4,0.00,12.98,0.00
104.17.166.117,4,4,0.00,12.98,0.00
104.17.238.141,4,4,0.00,12.98,0.00
104.16.59.115,4,4,0.00,12.99,0.00
104.27.66.143,4,4,0.00,12.99,0.00
104.24.90.205,4,4,0.00,12.99,0.00
104.17.235.242,4,4,0.00,12.99,0.00
104.21.16.50,4,4,0.00,12.99,0.00
172.67.187.134,4,4,0.00,12.99,0.00
104.18.139.102,4,4,0.00,12.99,0.00
172.67.227.133,4,4,0.00,13.00,0.00
104.16.207.126,4,4,0.00,13.00,0.00
104.21.221.21,4,4,0.00,13.00,0.00
104.25.33.94,4,4,0.00,13.00,0.00
104.25.138.200,4,4,0.00,13.00,0.00
172.64.81.174,4,4,0.00,13.00,0.00
104.21.198.145,4,4,0.00,13.00,0.00
104.21.79.68,4,4,0.00,13.01,0.00
104.18.21.162,4,4,0.00,13.01,0.00
104.19.7.252,4,4,0.00,13.02,0.00
172.67.203.229,4,4,0.00,13.02,0.00
172.66.143.20,4,4,0.00,13.02,0.00
172.67.118.31,4,4,0.00,13.02,0.00
104.21.8.159,4,4,0.00,13.02,0.00
104.18.81.179,4,4,0.00,13.02,0.00
104.20.2.214,4,4,0.00,13.02,0.00
104.25.226.147,4,4,0.00,13.03,0.00
104.16.241.138,4,4,0.00,13.03,0.00
172.66.138.174,4,4,0.00,13.03,0.00
104.25.166.176,4,4,0.00,13.04,0.00
104.24.13.7,4,4,0.00,13.04,0.00
104.17.23.216,4,4,0.00,13.04,0.00
172.66.136.68,4,4,0.00,13.04,0.00
104.24.33.32,4,4,0.00,13.04,0.00
104.25.176.191,4,4,0.00,13.05,0.00
172.67.84.72,4,4,0.00,13.05,0.00
104.18.101.72,4,4,0.00,13.05,0.00
104.18.137.187,4,4,0.00,13.05,0.00
104.16.92.10,4,4,0.00,13.05,0.00
104.16.124.210,4,4,0.00,13.05,0.00
172.67.132.112,4,4,0.00,13.06,0.00
104.17.219.246,4,4,0.00,13.06,0.00
104.18.24.45,4,4,0.00,13.06,0.00
104.24.163.214,4,4,0.00,13.06,0.00
104.19.1.14,4,4,0.00,13.07,0.00
104.19.152.91,4,4,0.00,13.07,0.00
104.17.64.25,4,4,0.00,13.07,0.00
104.19.19.0,4,4,0.00,13.07,0.00
104.24.30.24,4,4,0.00,13.07,0.00
103.31.4.135,4,4,0.00,13.07,0.00
104.17.211.245,4,4,0.00,13.07,0.00
104.17.204.189,4,4,0.00,13.07,0.00
104.27.95.203,4,4,0.00,13.07,0.00
104.27.13.174,4,4,0.00,13.08,0.00
104.25.227.238,4,4,0.00,13.08,0.00
104.21.43.197,4,4,0.00,13.08,0.00
172.67.230.249,4,4,0.00,13.08,0.00
104.19.231.178,4,4,0.00,13.08,0.00
104.27.44.81,4,4,0.00,13.08,0.00
104.17.175.33,4,4,0.00,13.09,0.00
104.25.123.2,4,4,0.00,13.09,0.00
172.67.178.201,4,4,0.00,13.10,0.00
104.16.142.12,4,4,0.00,13.10,0.00
104.24.171.109,4,4,0.00,13.10,0.00
104.18.117.193,4,4,0.00,13.10,0.00
104.21.114.97,4,4,0.00,13.10,0.00
104.17.229.27,4,4,0.00,13.10,0.00
104.25.42.81,4,4,0.00,13.10,0.00
104.19.188.109,4,4,0.00,13.10,0.00
104.19.169.73,4,4,0.00,13.10,0.00
104.21.67.70,4,4,0.00,13.10,0.00
172.67.217.239,4,4,0.00,13.11,0.00
104.21.44.110,4,4,0.00,13.11,0.00
104.25.75.167,4,4,0.00,13.11,0.00
104.21.29.206,4,4,0.00,13.11,0.00
104.27.100.150,4,4,0.00,13.12,0.00
104.25.124.220,4,4,0.00,13.12,0.00
104.24.207.202,4,4,0.00,13.12,0.00
104.18.97.247,4,4,0.00,13.12,0.00
104.21.10.128,4,4,0.00,13.12,0.00
104.18.72.78,4,4,0.00,13.12,0.00
104.24.60.221,4,4,0.00,13.12,0.00
104.17.5.69,4,4,0.00,13.12,0.00
172.66.152.212,4,4,0.00,13.13,0.00
104.24.55.122,4,4,0.00,13.13,0.00
104.16.94.205,4,4,0.00,13.13,0.00
104.25.114.203,4,4,0.00,13.13,0.00
104.21.27.120,4,4,0.00,13.14,0.00
104.24.7.227,4,4,0.00,13.14,0.00
104.17.22.15,4,4,0.00,13.14,0.00
104.18.216.253,4,4,0.00,13.14,0.00
104.19.76.120,4,4,0.00,13.14,0.00
172.67.69.50,4,4,0.00,13.15,0.00
104.27.122.151,4,4,0.00,13.15,0.00
104.17.92.8,4,4,0.00,13.16,0.00
172.67.255.252,4,4,0.00,13.16,0.00
172.67.184.65,4,4,0.00,13.16,0.00
104.19.144.51,4,4,0.00,13.16,0.00
104.25.121.205,4,4,0.00,13.16,0.00
172.66.172.39,4,4,0.00,13.17,0.00
172.67.198.189,4,4,0.00,13.17,0.00
104.17.218.157,4,4,0.00,13.18,0.00
162.159.206.53,4,4,0.00,13.20,0.00
172.67.119.153,4,4,0.00,13.20,0.00
104.27.99.204,4,4,0.00,13.20,0.00
104.18.13.95,4,4,0.00,13.20,0.00
104.21.115.149,4,4,0.00,13.20,0.00
104.24.51.181,4,4,0.00,13.21,0.00
104.24.71.46,4,4,0.00,13.22,0.00
104.27.86.27,4,4,0.00,13.23,0.00
172.66.142.72,4,4,0.00,13.23,0.00
172.66.211.132,4,4,0.00,13.23,0.00
104.16.28.121,4,4,0.00,13.23,0.00
104.16.117.39,4,4,0.00,13.24,0.00
104.16.167.21,4,4,0.00,13.24,0.00
104.19.90.205,4,4,0.00,13.24,0.00
104.21.51.163,4,4,0.00,13.24,0.00
104.21.223.56,4,4,0.00,13.24,0.00
104.24.192.226,4,4,0.00,13.24,0.00
104.16.88.114,4,4,0.00,13.25,0.00
104.24.35.102,4,4,0.00,13.25,0.00
104.27.115.109,4,4,0.00,13.25,0.00
104.27.55.21,4,4,0.00,13.25,0.00
172.67.196.99,4,4,0.00,13.26,0.00
172.67.70.4,4,4,0.00,13.26,0.00
104.19.244.147,4,4,0.00,13.26,0.00
172.67.143.150,4,4,0.00,13.26,0.00
104.24.235.140,4,4,0.00,13.27,0.00
104.18.246.240,4,4,0.00,13.27,0.00
104.19.117.7,4,4,0.00,13.27,0.00
104.20.46.119,4,4,0.00,13.27,0.00
104.24.150.74,4,4,0.00,13.27,0.00
104.24.20.245,4,4,0.00,13.28,0.00
104.20.34.143,4,4,0.00,13.28,0.00
104.27.87.236,4,4,0.00,13.28,0.00
104.20.16.162,4,4,0.00,13.28,0.00
104.19.26.34,4,4,0.00,13.28,0.00
104.25.109.254,4,4,0.00,13.28,0.00
104.24.156.205,4,4,0.00,13.28,0.00
104.27.197.82,4,4,0.00,13.28,0.00
104.20.35.180,4,4,0.00,13.29,0.00
104.19.91.2,4,4,0.00,13.29,0.00
172.67.182.92,4,4,0.00,13.29,0.00
104.16.204.219,4,4,0.00,13.29,0.00
198.41.205.239,4,4,0.00,13.29,0.00
104.20.53.228,4,4,0.00,13.30,0.00
104.21.50.238,4,4,0.00,13.30,0.00
104.21.212.91,4,4,0.00,13.30,0.00
172.64.234.218,4,4,0.00,13.30,0.00
104.16.119.45,4,4,0.00,13.30,0.00
104.19.89.44,4,4,0.00,13.30,0.00
172.67.215.68,4,4,0.00,13.30,0.00
