IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.136.51,4,4,0.00,6.22,0.00
104.25.109.60,4,4,0.00,6.22,0.00
104.19.238.246,4,4,0.00,6.22,0.00
104.18.74.12,4,4,0.00,6.23,0.00
104.25.247.22,4,4,0.00,6.23,0.00
104.24.150.15,4,4,0.00,6.23,0.00
172.65.129.5,4,4,0.00,6.23,0.00
104.16.177.97,4,4,0.00,6.23,0.00
162.159.90.119,4,4,0.00,6.23,0.00
172.66.136.9,4,4,0.00,6.23,0.00
104.19.65.250,4,4,0.00,6.23,0.00
104.21.41.189,4,4,0.00,6.23,0.00
162.159.33.241,4,4,0.00,6.23,0.00
104.21.49.92,4,4,0.00,6.23,0.00
172.67.186.58,4,4,0.00,6.23,0.00
104.20.15.67,4,4,0.00,6.23,0.00
104.27.198.122,4,4,0.00,6.23,0.00
172.67.174.18,4,4,0.00,6.23,0.00
104.17.97.212,4,4,0.00,6.23,0.00
162.159.32.51,4,4,0.00,6.23,0.00
104.25.92.122,4,4,0.00,6.23,0.00
104.25.178.119,4,4,0.00,6.23,0.00
172.67.198.195,4,4,0.00,6.23,0.00
104.16.184.166,4,4,0.00,6.23,0.00
104.27.199.142,4,4,0.00,6.23,0.00
104.25.239.95,4,4,0.00,6.23,0.00
172.64.53.128,4,4,0.00,6.23,0.00
172.65.228.95,4,4,0.00,6.23,0.00
104.25.127.97,4,4,0.00,6.23,0.00
104.27.109.109,4,4,0.00,6.24,0.00
104.24.138.252,4,4,0.00,6.24,0.00
104.25.169.169,4,4,0.00,6.24,0.00
162.159.132.183,4,4,0.00,6.24,0.00
104.16.106.247,4,4,0.00,6.24,0.00
172.67.163.196,4,4,0.00,6.24,0.00
104.21.124.221,4,4,0.00,6.24,0.00
104.24.188.143,4,4,0.00,6.24,0.00
104.18.136.97,4,4,0.00,6.24,0.00
104.21.107.138,4,4,0.00,6.24,0.00
104.18.72.130,4,4,0.00,6.24,0.00
104.24.10.243,4,4,0.00,6.24,0.00
104.16.74.111,4,4,0.00,6.24,0.00
104.25.113.209,4,4,0.00,6.24,0.00
104.18.28.177,4,4,0.00,6.24,0.00
104.25.114.76,4,4,0.00,6.25,0.00
104.19.237.9,4,4,0.00,6.25,0.00
104.25.250.112,4,4,0.00,6.25,0.00
104.17.62.232,4,4,0.00,6.25,0.00
104.25.213.154,4,4,0.00,6.25,0.00
104.18.177.115,4,4,0.00,6.25,0.00
104.27.121.10,4,4,0.00,6.25,0.00
104.25.111.28,4,4,0.00,6.25,0.00
104.27.2.53,4,4,0.00,6.25,0.00
162.159.51.29,4,4,0.00,6.25,0.00
104.21.103.44,4,4,0.00,6.25,0.00
104.16.173.202,4,4,0.00,6.25,0.00
104.20.56.34,4,4,0.00,6.25,0.00
104.19.227.6,4,4,0.00,6.25,0.00
104.21.198.11,4,4,0.00,6.25,0.00
104.21.199.220,4,4,0.00,6.25,0.00
104.25.219.159,4,4,0.00,6.25,0.00
104.21.108.219,4,4,0.00,6.25,0.00
104.24.8.143,4,4,0.00,6.25,0.00
104.18.10.181,4,4,0.00,6.25,0.00
104.24.169.40,4,4,0.00,6.25,0.00
104.24.33.86,4,4,0.00,6.25,0.00
172.67.79.193,4,4,0.00,6.25,0.00
104.25.142.214,4,4,0.00,6.26,0.00
104.27.207.1,4,4,0.00,6.26,0.00
104.18.140.35,4,4,0.00,6.26,0.00
104.25.7.41,4,4,0.00,6.26,0.00
104.21.200.167,4,4,0.00,6.26,0.00
104.18.179.205,4,4,0.00,6.26,0.00
104.26.2.54,4,4,0.00,6.26,0.00
172.65.236.24,4,4,0.00,6.26,0.00
104.25.149.218,4,4,0.00,6.26,0.00
172.65.220.116,4,4,0.00,6.26,0.00
104.25.176.18,4,4,0.00,6.26,0.00
172.67.77.43,4,4,0.00,6.26,0.00
104.16.131.100,4,4,0.00,6.26,0.00
104.18.63.103,4,4,0.00,6.26,0.00
104.18.88.140,4,4,0.00,6.26,0.00
172.65.244.88,4,4,0.00,6.26,0.00
104.24.140.190,4,4,0.00,6.26,0.00
172.65.26.108,4,4,0.00,6.26,0.00
104.18.172.58,4,4,0.00,6.26,0.00
104.21.218.54,4,4,0.00,6.26,0.00
104.25.110.114,4,4,0.00,6.26,0.00
104.18.200.128,4,4,0.00,6.26,0.00
172.67.220.86,4,4,0.00,6.26,0.00
172.65.170.174,4,4,0.00,6.26,0.00
104.16.102.29,4,4,0.00,6.26,0.00
104.25.164.79,4,4,0.00,6.26,0.00
104.16.199.250,4,4,0.00,6.26,0.00
104.18.6.200,4,4,0.00,6.26,0.00
104.21.223.74,4,4,0.00,6.26,0.00
104.21.80.161,4,4,0.00,6.26,0.00
104.18.223.145,4,4,0.00,6.26,0.00
172.65.93.39,4,4,0.00,6.26,0.00
104.21.231.102,4,4,0.00,6.26,0.00
104.19.222.83,4,4,0.00,6.27,0.00
104.24.55.148,4,4,0.00,6.27,0.00
104.27.89.122,4,4,0.00,6.27,0.00
172.67.69.193,4,4,0.00,6.27,0.00
104.25.183.82,4,4,0.00,6.27,0.00
104.21.197.139,4,4,0.00,6.27,0.00
104.17.24.176,4,4,0.00,6.27,0.00
104.25.158.23,4,4,0.00,6.27,0.00
172.66.1.66,4,4,0.00,6.27,0.00
162.159.159.21,4,4,0.00,6.27,0.00
104.26.12.90,4,4,0.00,6.27,0.00
104.18.95.60,4,4,0.00,6.27,0.00
172.65.190.150,4,4,0.00,6.27,0.00
104.18.171.76,4,4,0.00,6.27,0.00
172.67.189.224,4,4,0.00,6.27,0.00
162.159.49.211,4,4,0.00,6.27,0.00
104.25.131.174,4,4,0.00,6.27,0.00
104.21.42.161,4,4,0.00,6.27,0.00
104.25.144.61,4,4,0.00,6.27,0.00
104.24.91.65,4,4,0.00,6.27,0.00
104.18.36.25,4,4,0.00,6.27,0.00
104.20.10.62,4,4,0.00,6.27,0.00
104.16.56.167,4,4,0.00,6.27,0.00
172.67.221.165,4,4,0.00,6.27,0.00
104.21.196.8,4,4,0.00,6.27,0.00
104.16.132.80,4,4,0.00,6.27,0.00
172.67.150.59,4,4,0.00,6.27,0.00
104.21.225.219,4,4,0.00,6.27,0.00
172.66.159.171,4,4,0.00,6.27,0.00
172.64.159.107,4,4,0.00,6.28,0.00
104.16.75.40,4,4,0.00,6.28,0.00
104.16.108.22,4,4,0.00,6.28,0.00
172.67.86.44,4,4,0.00,6.28,0.00
104.18.98.140,4,4,0.00,6.28,0.00
104.27.60.82,4,4,0.00,6.28,0.00
172.67.103.99,4,4,0.00,6.28,0.00
104.25.140.81,4,4,0.00,6.28,0.00
104.25.77.130,4,4,0.00,6.28,0.00
104.25.224.100,4,4,0.00,6.28,0.00
104.27.10.47,4,4,0.00,6.28,0.00
104.18.181.4,4,4,0.00,6.28,0.00
104.16.203.192,4,4,0.00,6.28,0.00
172.67.153.224,4,4,0.00,6.28,0.00
104.24.165.1,4,4,0.00,6.28,0.00
104.25.200.11,4,4,0.00,6.28,0.00
162.159.27.155,4,4,0.00,6.28,0.00
104.21.95.181,4,4,0.00,6.28,0.00
172.65.227.149,4,4,0.00,6.28,0.00
104.25.244.226,4,4,0.00,6.28,0.00
104.16.86.78,4,4,0.00,6.28,0.00
104.21.209.79,4,4,0.00,6.28,0.00
172.67.159.136,4,4,0.00,6.28,0.00
104.16.116.140,4,4,0.00,6.28,0.00
104.25.90.194,4,4,0.00,6.28,0.00
104.25.197.179,4,4,0.00,6.29,0.00
104.20.48.193,4,4,0.00,6.29,0.00
104.18.137.8,4,4,0.00,6.29,0.00
172.65.29.23,4,4,0.00,6.29,0.00
172.65.147.96,4,4,0.00,6.29,0.00
104.21.83.146,4,4,0.00,6.29,0.00
104.18.186.116,4,4,0.00,6.29,0.00
104.19.241.227,4,4,0.00,6.29,0.00
104.18.61.235,4,4,0.00,6.29,0.00
172.67.136.76,4,4,0.00,6.29,0.00
104.16.125.27,4,4,0.00,6.29,0.00
104.25.233.164,4,4,0.00,6.29,0.00
104.20.60.235,4,4,0.00,6.29,0.00
172.67.165.104,4,4,0.00,6.29,0.00
104.24.22.125,4,4,0.00,6.29,0.00
172.64.98.115,4,4,0.00,6.29,0.00
104.21.239.179,4,4,0.00,6.29,0.00
104.18.102.223,4,4,0.00,6.29,0.00
104.17.21.125,4,4,0.00,6.29,0.00
104.27.74.142,4,4,0.00,6.29,0.00
104.24.43.93,4,4,0.00,6.29,0.00
104.21.106.35,4,4,0.00,6.29,0.00
104.27.115.214,4,4,0.00,6.29,0.00
172.65.182.20,4,4,0.00,6.29,0.00
104.17.1.159,4,4,0.00,6.29,0.00
172.66.161.56,4,4,0.00,6.29,0.00
104.27.41.170,4,4,0.00,6.29,0.00
104.18.197.197,4,4,0.00,6.29,0.00
104.25.136.168,4,4,0.00,6.29,0.00
104.16.97.88,4,4,0.00,6.29,0.00
104.18.62.21,4,4,0.00,6.29,0.00
104.20.9.254,4,4,0.00,6.29,0.00
172.67.164.170,4,4,0.00,6.30,0.00
172.65.55.175,4,4,0.00,6.30,0.00
104.18.184.68,4,4,0.00,6.30,0.00
104.17.110.33,4,4,0.00,6.30,0.00
172.65.46.89,4,4,0.00,6.30,0.00
104.20.36.31,4,4,0.00,6.30,0.00
104.16.127.15,4,4,0.00,6.30,0.00
162.159.128.169,4,4,0.00,6.30,0.00
172.65.202.115,4,4,0.00,6.30,0.00
104.27.98.162,4,4,0.00,6.30,0.00
104.16.100.173,4,4,0.00,6.30,0.00
172.67.239.156,4,4,0.00,6.30,0.00
104.18.122.202,4,4,0.00,6.30,0.00
104.16.193.83,4,4,0.00,6.30,0.00
104.18.108.118,4,4,0.00,6.30,0.00
162.159.60.223,4,4,0.00,6.30,0.00
172.65.121.166,4,4,0.00,6.30,0.00
104.18.119.17,4,4,0.00,6.30,0.00
172.66.156.187,4,4,0.00,6.30,0.00
104.18.219.116,4,4,0.00,6.30,0.00
104.18.29.100,4,4,0.00,6.30,0.00
172.65.34.48,4,4,0.00,6.30,0.00
104.18.46.21,4,4,0.00,6.30,0.00
162.159.44.241,4,4,0.00,6.30,0.00
104.21.216.129,4,4,0.00,6.30,0.00
104.21.54.226,4,4,0.00,6.30,0.00
104.18.173.96,4,4,0.00,6.30,0.00
172.65.63.145,4,4,0.00,6.30,0.00
172.67.68.175,4,4,0.00,6.30,0.00
104.25.184.208,4,4,0.00,6.30,0.00
104.25.81.91,4,4,0.00,6.30,0.00
104.27.26.194,4,4,0.00,6.31,0.00
104.21.234.3,4,4,0.00,6.31,0.00
104.24.208.52,4,4,0.00,6.31,0.00
104.25.179.38,4,4,0.00,6.31,0.00
172.65.157.147,4,4,0.00,6.31,0.00
172.65.105.254,4,4,0.00,6.31,0.00
172.66.142.147,4,4,0.00,6.31,0.00
104.21.55.45,4,4,0.00,6.31,0.00
172.66.141.12,4,4,0.00,6.31,0.00
104.16.122.69,4,4,0.00,6.31,0.00
104.18.169.12,4,4,0.00,6.31,0.00
104.21.204.27,4,4,0.00,6.31,0.00
104.18.65.216,4,4,0.00,6.31,0.00
104.21.31.102,4,4,0.00,6.31,0.00
104.25.137.192,4,4,0.00,6.31,0.00
104.16.47.238,4,4,0.00,6.31,0.00
162.159.35.226,4,4,0.00,6.31,0.00
104.17.6.222,4,4,0.00,6.31,0.00
104.24.82.54,4,4,0.00,6.31,0.00
162.159.155.71,4,4,0.00,6.31,0.00
104.24.50.73,4,4,0.00,6.31,0.00
104.16.224.34,4,4,0.00,6.31,0.00
104.16.244.76,4,4,0.00,6.31,0.00
172.67.80.249,4,4,0.00,6.31,0.00
104.25.212.215,4,4,0.00,6.31,0.00
104.16.250.114,4,4,0.00,6.31,0.00
104.25.241.34,4,4,0.00,6.31,0.00
104.24.163.146,4,4,0.00,6.32,0.00
104.19.34.228,4,4,0.00,6.32,0.00
104.18.31.111,4,4,0.00,6.32,0.00
104.16.115.51,4,4,0.00,6.32,0.00
162.159.148.43,4,4,0.00,6.32,0.00
104.18.30.174,4,4,0.00,6.32,0.00
104.20.62.183,4,4,0.00,6.32,0.00
104.19.249.185,4,4,0.00,6.32,0.00
172.65.38.32,4,4,0.00,6.32,0.00
104.25.186.139,4,4,0.00,6.32,0.00
172.67.172.145,4,4,0.00,6.32,0.00
104.18.175.225,4,4,0.00,6.32,0.00
104.16.231.61,4,4,0.00,6.32,0.00
104.25.129.36,4,4,0.00,6.32,0.00
104.21.3.96,4,4,0.00,6.32,0.00
104.25.117.102,4,4,0.00,6.32,0.00
104.16.151.170,4,4,0.00,6.32,0.00
104.17.46.182,4,4,0.00,6.32,0.00
104.25.190.180,4,4,0.00,6.32,0.00
104.16.139.55,4,4,0.00,6.32,0.00
104.19.223.230,4,4,0.00,6.32,0.00
104.24.38.135,4,4,0.00,6.32,0.00
104.26.6.11,4,4,0.00,6.32,0.00
104.19.248.133,4,4,0.00,6.32,0.00
104.16.222.143,4,4,0.00,6.32,0.00
104.24.36.5,4,4,0.00,6.32,0.00
104.18.142.224,4,4,0.00,6.32,0.00
104.24.76.116,4,4,0.00,6.33,0.00
104.21.75.123,4,4,0.00,6.33,0.00
104.16.121.83,4,4,0.00,6.33,0.00
104.25.143.114,4,4,0.00,6.33,0.00
104.25.205.167,4,4,0.00,6.33,0.00
104.27.96.22,4,4,0.00,6.33,0.00
172.66.200.197,4,4,0.00,6.33,0.00
172.67.188.46,4,4,0.00,6.33,0.00
104.19.219.146,4,4,0.00,6.33,0.00
104.16.150.118,4,4,0.00,6.33,0.00
104.19.18.206,4,4,0.00,6.33,0.00
104.18.7.59,4,4,0.00,6.33,0.00
104.31.16.238,4,4,0.00,6.33,0.00
172.64.81.117,4,4,0.00,6.33,0.00
104.25.180.16,4,4,0.00,6.33,0.00
104.25.118.90,4,4,0.00,6.33,0.00
104.19.23.239,4,4,0.00,6.33,0.00
104.27.38.26,4,4,0.00,6.33,0.00
104.24.145.97,4,4,0.00,6.33,0.00
172.67.131.194,4,4,0.00,6.33,0.00
104.16.114.239,4,4,0.00,6.33,0.00
104.25.96.148,4,4,0.00,6.33,0.00
104.18.143.36,4,4,0.00,6.33,0.00
104.18.109.125,4,4,0.00,6.33,0.00
104.19.253.16,4,4,0.00,6.33,0.00
104.21.70.166,4,4,0.00,6.34,0.00
104.16.232.35,4,4,0.00,6.34,0.00
104.25.71.215,4,4,0.00,6.34,0.00
104.19.205.215,4,4,0.00,6.34,0.00
104.18.96.180,4,4,0.00,6.34,0.00
104.25.206.213,4,4,0.00,6.34,0.00
104.16.218.5,4,4,0.00,6.34,0.00
104.25.122.101,4,4,0.00,6.34,0.00
104.25.160.133,4,4,0.00,6.34,0.00
104.16.217.0,4,4,0.00,6.34,0.00
104.21.48.106,4,4,0.00,6.34,0.00
104.21.126.162,4,4,0.00,6.34,0.00
104.24.46.252,4,4,0.00,6.34,0.00
104.18.123.204,4,4,0.00,6.34,0.00
104.25.170.204,4,4,0.00,6.34,0.00
104.18.166.64,4,4,0.00,6.34,0.00
162.159.45.32,4,4,0.00,6.34,0.00
104.16.230.237,4,4,0.00,6.34,0.00
172.67.81.215,4,4,0.00,6.34,0.00
172.64.38.133,4,4,0.00,6.34,0.00
104.21.112.45,4,4,0.00,6.34,0.00
172.65.95.55,4,4,0.00,6.34,0.00
104.21.57.190,4,4,0.00,6.35,0.00
104.18.89.59,4,4,0.00,6.35,0.00
104.18.214.3,4,4,0.00,6.35,0.00
104.25.59.4,4,4,0.00,6.35,0.00
104.16.159.161,4,4,0.00,6.35,0.00
104.27.114.29,4,4,0.00,6.35,0.00
104.19.231.12,4,4,0.00,6.35,0.00
104.27.5.100,4,4,0.00,6.35,0.00
104.25.166.152,4,4,0.00,6.35,0.00
104.18.182.72,4,4,0.00,6.35,0.00
104.18.131.247,4,4,0.00,6.35,0.00
104.24.53.223,4,4,0.00,6.35,0.00
172.67.250.38,4,4,0.00,6.35,0.00
162.159.146.74,4,4,0.00,6.35,0.00
104.19.225.74,4,4,0.00,6.35,0.00
104.24.151.71,4,4,0.00,6.35,0.00
172.65.128.37,4,4,0.00,6.35,0.00
104.24.24.150,4,4,0.00,6.35,0.00
104.21.96.98,4,4,0.00,6.35,0.00
172.67.132.62,4,4,0.00,6.35,0.00
104.18.42.93,4,4,0.00,6.35,0.00
104.16.161.5,4,4,0.00,6.35,0.00
104.21.20.132,4,4,0.00,6.35,0.00
104.21.224.149,4,4,0.00,6.35,0.00
104.18.56.121,4,4,0.00,6.35,0.00
172.67.155.193,4,4,0.00,6.35,0.00
104.25.102.104,4,4,0.00,6.35,0.00
104.24.85.119,4,4,0.00,6.35,0.00
104.16.201.110,4,4,0.00,6.35,0.00
104.25.253.194,4,4,0.00,6.35,0.00
104.24.20.144,4,4,0.00,6.35,0.00
172.66.152.16,4,4,0.00,6.35,0.00
104.18.47.208,4,4,0.00,6.35,0.00
104.19.216.103,4,4,0.00,6.35,0.00
104.25.147.64,4,4,0.00,6.36,0.00
104.25.154.24,4,4,0.00,6.36,0.00
104.24.141.223,4,4,0.00,6.36,0.00
104.16.228.173,4,4,0.00,6.36,0.00
104.20.21.84,4,4,0.00,6.36,0.00
104.16.164.94,4,4,0.00,6.36,0.00
104.21.23.105,4,4,0.00,6.36,0.00
104.20.58.144,4,4,0.00,6.36,0.00
104.24.174.148,4,4,0.00,6.36,0.00
104.25.225.128,4,4,0.00,6.36,0.00
104.16.93.33,4,4,0.00,6.36,0.00
104.21.87.39,4,4,0.00,6.36,0.00
104.24.94.135,4,4,0.00,6.36,0.00
104.18.75.252,4,4,0.00,6.36,0.00
162.159.150.249,4,4,0.00,6.36,0.00
172.67.123.34,4,4,0.00,6.36,0.00
172.66.43.227,4,4,0.00,6.36,0.00
172.64.85.185,4,4,0.00,6.36,0.00
104.24.93.228,4,4,0.00,6.36,0.00
104.18.168.23,4,4,0.00,6.36,0.00
172.65.40.194,4,4,0.00,6.36,0.00
172.65.163.137,4,4,0.00,6.36,0.00
104.18.180.144,4,4,0.00,6.36,0.00
104.24.164.178,4,4,0.00,6.36,0.00
104.19.36.145,4,4,0.00,6.36,0.00
172.65.138.243,4,4,0.00,6.36,0.00
104.25.146.178,4,4,0.00,6.36,0.00
162.159.131.201,4,4,0.00,6.36,0.00
104.17.72.144,4,4,0.00,6.36,0.00
104.24.147.123,4,4,0.00,6.37,0.00
104.18.152.49,4,4,0.00,6.37,0.00
104.18.49.166,4,4,0.00,6.37,0.00
104.19.254.49,4,4,0.00,6.37,0.00
104.19.191.64,4,4,0.00,6.37,0.00
104.16.90.2,4,4,0.00,6.37,0.00
104.24.153.44,4,4,0.00,6.37,0.00
104.19.244.182,4,4,0.00,6.37,0.00
104.20.61.160,4,4,0.00,6.37,0.00
104.18.38.82,4,4,0.00,6.37,0.00
104.16.65.181,4,4,0.00,6.37,0.00
104.16.99.137,4,4,0.00,6.37,0.00
104.18.248.146,4,4,0.00,6.37,0.00
104.18.241.82,4,4,0.00,6.37,0.00
104.27.195.39,4,4,0.00,6.37,0.00
104.21.193.192,4,4,0.00,6.37,0.00
104.18.144.53,4,4,0.00,6.37,0.00
104.24.86.249,4,4,0.00,6.37,0.00
172.65.209.243,4,4,0.00,6.37,0.00
104.25.65.38,4,4,0.00,6.37,0.00
104.24.13.154,4,4,0.00,6.37,0.00
172.66.216.132,4,4,0.00,6.37,0.00
172.64.184.62,4,4,0.00,6.38,0.00
172.67.185.87,4,4,0.00,6.38,0.00
104.25.103.49,4,4,0.00,6.38,0.00
104.24.16.4,4,4,0.00,6.38,0.00
104.16.155.162,4,4,0.00,6.38,0.00
104.18.117.71,4,4,0.00,6.38,0.00
104.18.82.83,4,4,0.00,6.38,0.00
104.25.82.7,4,4,0.00,6.38,0.00
104.24.48.174,4,4,0.00,6.38,0.00
104.18.52.137,4,4,0.00,6.38,0.00
104.25.227.115,4,4,0.00,6.38,0.00
104.24.137.250,4,4,0.00,6.38,0.00
172.67.67.111,4,4,0.00,6.38,0.00
104.21.44.180,4,4,0.00,6.38,0.00
104.16.197.23,4,4,0.00,6.38,0.00
104.25.125.11,4,4,0.00,6.38,0.00
104.24.146.126,4,4,0.00,6.38,0.00
104.24.31.34,4,4,0.00,6.38,0.00
104.25.95.72,4,4,0.00,6.38,0.00
104.19.246.208,4,4,0.00,6.38,0.00
162.159.43.68,4,4,0.00,6.38,0.00
104.27.192.233,4,4,0.00,6.38,0.00
172.66.146.152,4,4,0.00,6.38,0.00
104.25.126.232,4,4,0.00,6.38,0.00
172.67.143.93,4,4,0.00,6.38,0.00
172.65.126.156,4,4,0.00,6.38,0.00
104.25.123.163,4,4,0.00,6.38,0.00
104.25.132.1,4,4,0.00,6.38,0.00
104.25.243.145,4,4,0.00,6.38,0.00
104.25.53.91,4,4,0.00,6.38,0.00
104.16.62.58,4,4,0.00,6.38,0.00
162.159.140.162,4,4,0.00,6.38,0.00
104.18.164.64,4,4,0.00,6.38,0.00
172.67.206.69,4,4,0.00,6.38,0.00
172.65.110.182,4,4,0.00,6.38,0.00
104.20.31.181,4,4,0.00,6.39,0.00
104.17.9.92,4,4,0.00,6.39,0.00
172.67.197.198,4,4,0.00,6.39,0.00
104.18.111.203,4,4,0.00,6.39,0.00
104.21.26.84,4,4,0.00,6.39,0.00
104.27.33.53,4,4,0.00,6.39,0.00
104.25.106.22,4,4,0.00,6.39,0.00
172.65.118.108,4,4,0.00,6.39,0.00
104.18.43.158,4,4,0.00,6.39,0.00
104.25.172.114,4,4,0.00,6.39,0.00
104.18.90.192,4,4,0.00,6.39,0.00
104.18.210.20,4,4,0.00,6.39,0.00
104.27.37.87,4,4,0.00,6.39,0.00
104.20.0.74,4,4,0.00,6.39,0.00
104.16.185.164,4,4,0.00,6.39,0.00
172.67.82.116,4,4,0.00,6.39,0.00
104.16.73.233,4,4,0.00,6.39,0.00
104.18.11.233,4,4,0.00,6.39,0.00
104.20.29.11,4,4,0.00,6.39,0.00
172.64.92.62,4,4,0.00,6.39,0.00
104.17.65.172,4,4,0.00,6.39,0.00
172.65.111.227,4,4,0.00,6.39,0.00
104.18.59.163,4,4,0.00,6.39,0.00
162.159.136.67,4,4,0.00,6.39,0.00
104.21.219.120,4,4,0.00,6.39,0.00
172.67.181.114,4,4,0.00,6.39,0.00
104.25.89.157,4,4,0.00,6.40,0.00
104.16.79.189,4,4,0.00,6.40,0.00
104.24.168.80,4,4,0.00,6.40,0.00
172.64.146.242,4,4,0.00,6.40,0.00
104.16.110.229,4,4,0.00,6.40,0.00
104.18.188.182,4,4,0.00,6.40,0.00
172.65.39.19,4,4,0.00,6.40,0.00
172.65.33.232,4,4,0.00,6.40,0.00
104.18.34.20,4,4,0.00,6.40,0.00
172.66.153.144,4,4,0.00,6.40,0.00
172.67.95.160,4,4,0.00,6.40,0.00
172.64.47.215,4,4,0.00,6.40,0.00
104.16.216.197,4,4,0.00,6.40,0.00
104.25.191.74,4,4,0.00,6.40,0.00
104.25.229.240,4,4,0.00,6.40,0.00
104.16.148.49,4,4,0.00,6.40,0.00
104.21.94.211,4,4,0.00,6.40,0.00
104.19.24.96,4,4,0.00,6.40,0.00
104.24.144.125,4,4,0.00,6.40,0.00
104.24.89.208,4,4,0.00,6.40,0.00
104.18.157.104,4,4,0.00,6.40,0.00
162.159.46.83,4,4,0.00,6.40,0.00
104.25.84.219,4,4,0.00,6.40,0.00
104.18.174.40,4,4,0.00,6.40,0.00
104.25.67.148,4,4,0.00,6.40,0.00
104.21.119.140,4,4,0.00,6.41,0.00
104.24.57.19,4,4,0.00,6.41,0.00
104.24.154.4,4,4,0.00,6.41,0.00
104.19.26.108,4,4,0.00,6.41,0.00
104.24.80.217,4,4,0.00,6.41,0.00
104.19.200.51,4,4,0.00,6.41,0.00
172.65.101.133,4,4,0.00,6.41,0.00
104.21.64.44,4,4,0.00,6.41,0.00
104.24.201.1,4,4,0.00,6.41,0.00
104.19.179.76,4,4,0.00,6.41,0.00
104.25.105.196,4,4,0.00,6.41,0.00
104.27.127.58,4,4,0.00,6.41,0.00
104.25.228.118,4,4,0.00,6.41,0.00
104.18.101.28,4,4,0.00,6.41,0.00
172.67.205.60,4,4,0.00,6.41,0.00
104.25.60.44,4,4,0.00,6.41,0.00
104.24.172.179,4,4,0.00,6.41,0.00
104.18.124.96,4,4,0.00,6.41,0.00
104.24.19.11,4,4,0.00,6.41,0.00
104.18.14.146,4,4,0.00,6.41,0.00
104.16.247.4,4,4,0.00,6.42,0.00
104.16.119.121,4,4,0.00,6.42,0.00
104.18.27.137,4,4,0.00,6.42,0.00
104.24.213.243,4,4,0.00,6.42,0.00
104.25.78.30,4,4,0.00,6.42,0.00
104.24.182.248,4,4,0.00,6.42,0.00
104.18.162.100,4,4,0.00,6.42,0.00
104.16.241.28,4,4,0.00,6.42,0.00
162.159.40.61,4,4,0.00,6.42,0.00
104.21.207.23,4,4,0.00,6.42,0.00
104.19.233.32,4,4,0.00,6.42,0.00
104.21.91.252,4,4,0.00,6.42,0.00
172.65.143.44,4,4,0.00,6.42,0.00
104.16.43.236,4,4,0.00,6.42,0.00
104.25.98.71,4,4,0.00,6.42,0.00
104.24.90.106,4,4,0.00,6.42,0.00
104.16.129.132,4,4,0.00,6.42,0.00
172.67.145.11,4,4,0.00,6.42,0.00
104.21.53.161,4,4,0.00,6.42,0.00
172.67.169.9,4,4,0.00,6.42,0.00
104.25.138.183,4,4,0.00,6.42,0.00
104.19.1.199,4,4,0.00,6.42,0.00
104.25.252.191,4,4,0.00,6.42,0.00
104.27.124.215,4,4,0.00,6.42,0.00
104.16.103.161,4,4,0.00,6.42,0.00
172.66.208.41,4,4,0.00,6.42,0.00
104.16.40.51,4,4,0.00,6.42,0.00
104.24.152.218,4,4,0.00,6.42,0.00
104.19.0.100,4,4,0.00,6.42,0.00
104.16.104.65,4,4,0.00,6.42,0.00
104.16.140.176,4,4,0.00,6.43,0.00
104.19.186.9,4,4,0.00,6.43,0.00
104.25.70.0,4,4,0.00,6.43,0.00
104.18.141.189,4,4,0.00,6.43,0.00
104.18.243.180,4,4,0.00,6.43,0.00
104.25.80.165,4,4,0.00,6.43,0.00
104.24.87.98,4,4,0.00,6.43,0.00
104.17.13.65,4,4,0.00,6.43,0.00
104.16.71.111,4,4,0.00,6.43,0.00
104.17.20.207,4,4,0.00,6.43,0.00
104.20.30.40,4,4,0.00,6.43,0.00
104.24.49.226,4,4,0.00,6.43,0.00
104.18.86.217,4,4,0.00,6.43,0.00
104.18.115.188,4,4,0.00,6.43,0.00
104.17.43.81,4,4,0.00,6.43,0.00
104.16.69.97,4,4,0.00,6.43,0.00
104.25.175.33,4,4,0.00,6.43,0.00
104.18.147.5,4,4,0.00,6.43,0.00
172.64.36.138,4,4,0.00,6.43,0.00
104.27.31.117,4,4,0.00,6.43,0.00
172.65.56.14,4,4,0.00,6.43,0.00
104.25.254.242,4,4,0.00,6.43,0.00
104.17.25.123,4,4,0.00,6.43,0.00
104.18.204.18,4,4,0.00,6.43,0.00
172.67.149.230,4,4,0.00,6.43,0.00
104.16.78.203,4,4,0.00,6.43,0.00
104.25.181.154,4,4,0.00,6.43,0.00
104.16.61.143,4,4,0.00,6.43,0.00
104.25.187.237,4,4,0.00,6.44,0.00
104.25.101.189,4,4,0.00,6.44,0.00
104.26.3.229,4,4,0.00,6.44,0.00
172.66.46.44,4,4,0.00,6.44,0.00
104.16.246.245,4,4,0.00,6.44,0.00
104.18.107.132,4,4,0.00,6.44,0.00
104.16.200.50,4,4,0.00,6.44,0.00
104.19.13.155,4,4,0.00,6.44,0.00
104.20.11.96,4,4,0.00,6.44,0.00
104.25.177.88,4,4,0.00,6.44,0.00
104.25.155.242,4,4,0.00,6.44,0.00
172.66.2.83,4,4,0.00,6.44,0.00
104.21.215.79,4,4,0.00,6.44,0.00
162.159.62.57,4,4,0.00,6.44,0.00
