IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.119.97,4,4,0.00,2.28,0.00
172.65.232.161,4,4,0.00,2.28,0.00
104.26.9.247,4,4,0.00,2.28,0.00
104.21.203.73,4,4,0.00,2.28,0.00
162.159.91.123,4,4,0.00,2.28,0.00
172.67.145.139,4,4,0.00,2.28,0.00
162.159.62.93,4,4,0.00,2.28,0.00
162.159.34.239,4,4,0.00,2.28,0.00
172.66.167.187,4,4,0.00,2.28,0.00
172.65.43.93,4,4,0.00,2.28,0.00
104.21.87.220,4,4,0.00,2.29,0.00
172.64.75.189,4,4,0.00,2.29,0.00
104.27.195.254,4,4,0.00,2.29,0.00
104.24.84.252,4,4,0.00,2.29,0.00
104.21.107.232,4,4,0.00,2.29,0.00
172.67.95.241,4,4,0.00,2.29,0.00
104.24.52.7,4,4,0.00,2.29,0.00
104.24.53.72,4,4,0.00,2.29,0.00
172.65.10.168,4,4,0.00,2.29,0.00
162.159.2.253,4,4,0.00,2.29,0.00
172.66.157.14,4,4,0.00,2.29,0.00
172.66.145.113,4,4,0.00,2.29,0.00
172.66.148.104,4,4,0.00,2.29,0.00
172.66.47.200,4,4,0.00,2.29,0.00
104.24.67.54,4,4,0.00,2.29,0.00
104.21.204.149,4,4,0.00,2.29,0.00
172.67.225.84,4,4,0.00,2.29,0.00
172.65.7.246,4,4,0.00,2.29,0.00
104.27.127.140,4,4,0.00,2.29,0.00
172.67.114.64,4,4,0.00,2.29,0.00
104.27.90.111,4,4,0.00,2.30,0.00
172.67.69.114,4,4,0.00,2.30,0.00
162.159.3.0,4,4,0.00,2.30,0.00
172.66.144.220,4,4,0.00,2.30,0.00
172.67.202.146,4,4,0.00,2.30,0.00
172.65.91.206,4,4,0.00,2.30,0.00
172.65.84.137,4,4,0.00,2.30,0.00
104.27.9.52,4,4,0.00,2.30,0.00
104.21.227.2,4,4,0.00,2.30,0.00
162.159.14.74,4,4,0.00,2.30,0.00
172.64.46.193,4,4,0.00,2.30,0.00
104.25.227.138,4,4,0.00,2.30,0.00
172.67.232.158,4,4,0.00,2.30,0.00
104.21.125.178,4,4,0.00,2.30,0.00
172.67.221.234,4,4,0.00,2.30,0.00
104.24.55.80,4,4,0.00,2.30,0.00
104.24.160.239,4,4,0.00,2.30,0.00
172.65.194.188,4,4,0.00,2.30,0.00
104.21.74.102,4,4,0.00,2.31,0.00
172.64.40.210,4,4,0.00,2.31,0.00
172.65.174.159,4,4,0.00,2.31,0.00
104.21.48.73,4,4,0.00,2.31,0.00
172.67.183.6,4,4,0.00,2.31,0.00
104.21.71.112,4,4,0.00,2.31,0.00
172.67.68.189,4,4,0.00,2.31,0.00
172.64.229.84,4,4,0.00,2.31,0.00
172.64.86.140,4,4,0.00,2.31,0.00
162.159.25.141,4,4,0.00,2.31,0.00
172.64.82.165,4,4,0.00,2.31,0.00
162.159.7.132,4,4,0.00,2.31,0.00
172.65.216.138,4,4,0.00,2.31,0.00
104.21.47.140,4,4,0.00,2.31,0.00
172.64.149.249,4,4,0.00,2.31,0.00
172.66.150.206,4,4,0.00,2.31,0.00
188.114.96.8,4,4,0.00,2.31,0.00
172.67.229.225,4,4,0.00,2.31,0.00
104.21.3.94,4,4,0.00,2.32,0.00
162.159.1.36,4,4,0.00,2.32,0.00
104.24.12.91,4,4,0.00,2.32,0.00
172.65.241.69,4,4,0.00,2.32,0.00
172.67.142.223,4,4,0.00,2.32,0.00
104.21.212.159,4,4,0.00,2.32,0.00
172.64.233.164,4,4,0.00,2.32,0.00
162.159.137.40,4,4,0.00,2.32,0.00
172.65.237.225,4,4,0.00,2.32,0.00
104.21.5.86,4,4,0.00,2.32,0.00
172.67.80.88,4,4,0.00,2.32,0.00
172.67.83.251,4,4,0.00,2.32,0.00
162.159.56.137,4,4,0.00,2.32,0.00
162.159.150.109,4,4,0.00,2.32,0.00
104.24.143.211,4,4,0.00,2.32,0.00
172.67.243.73,4,4,0.00,2.33,0.00
172.65.203.64,4,4,0.00,2.33,0.00
162.159.241.40,4,4,0.00,2.33,0.00
104.27.201.11,4,4,0.00,2.33,0.00
172.65.8.100,4,4,0.00,2.33,0.00
172.67.128.132,4,4,0.00,2.33,0.00
198.41.215.252,4,4,0.00,2.33,0.00
172.64.146.45,4,4,0.00,2.33,0.00
172.67.122.31,4,4,0.00,2.33,0.00
172.65.27.182,4,4,0.00,2.33,0.00
172.64.94.71,4,4,0.00,2.33,0.00
172.65.59.211,4,4,0.00,2.33,0.00
104.21.198.111,4,4,0.00,2.33,0.00
104.24.162.82,4,4,0.00,2.33,0.00
172.65.60.72,4,4,0.00,2.33,0.00
172.65.110.179,4,4,0.00,2.33,0.00
172.64.98.57,4,4,0.00,2.33,0.00
172.67.120.199,4,4,0.00,2.34,0.00
104.27.113.177,4,4,0.00,2.34,0.00
172.64.69.240,4,4,0.00,2.34,0.00
104.21.95.234,4,4,0.00,2.34,0.00
172.67.209.168,4,4,0.00,2.34,0.00
172.65.169.65,4,4,0.00,2.34,0.00
172.64.47.86,4,4,0.00,2.34,0.00
172.65.187.164,4,4,0.00,2.34,0.00
104.21.217.165,4,4,0.00,2.34,0.00
172.64.32.17,4,4,0.00,2.34,0.00
104.21.81.48,4,4,0.00,2.34,0.00
172.65.196.169,4,4,0.00,2.34,0.00
172.66.168.151,4,4,0.00,2.34,0.00
172.67.200.9,4,4,0.00,2.34,0.00
104.24.149.96,4,4,0.00,2.34,0.00
172.64.88.113,4,4,0.00,2.34,0.00
172.65.121.21,4,4,0.00,2.34,0.00
172.67.67.75,4,4,0.00,2.35,0.00
104.21.91.102,4,4,0.00,2.35,0.00
172.65.168.27,4,4,0.00,2.35,0.00
162.159.144.14,4,4,0.00,2.35,0.00
104.21.21.216,4,4,0.00,2.35,0.00
104.18.197.183,4,4,0.00,2.35,0.00
172.65.100.169,4,4,0.00,2.35,0.00
172.65.154.78,4,4,0.00,2.35,0.00
104.21.109.66,4,4,0.00,2.35,0.00
162.159.26.18,4,4,0.00,2.35,0.00
104.24.32.135,4,4,0.00,2.35,0.00
104.21.22.55,4,4,0.00,2.35,0.00
172.67.205.168,4,4,0.00,2.35,0.00
172.65.108.201,4,4,0.00,2.35,0.00
172.64.158.138,4,4,0.00,2.35,0.00
104.24.37.48,4,4,0.00,2.35,0.00
172.64.151.21,4,4,0.00,2.35,0.00
104.21.62.99,4,4,0.00,2.35,0.00
172.67.91.167,4,4,0.00,2.36,0.00
104.24.138.158,4,4,0.00,2.36,0.00
104.21.237.79,4,4,0.00,2.36,0.00
172.66.154.92,4,4,0.00,2.36,0.00
104.27.1.62,4,4,0.00,2.36,0.00
104.21.33.65,4,4,0.00,2.36,0.00
104.21.60.94,4,4,0.00,2.36,0.00
172.65.238.141,4,4,0.00,2.36,0.00
162.159.19.196,4,4,0.00,2.36,0.00
104.24.46.136,4,4,0.00,2.36,0.00
172.64.96.47,4,4,0.00,2.36,0.00
172.67.210.35,4,4,0.00,2.36,0.00
104.21.123.97,4,4,0.00,2.36,0.00
172.66.175.69,4,4,0.00,2.36,0.00
104.24.44.91,4,4,0.00,2.36,0.00
172.65.76.38,4,4,0.00,2.36,0.00
172.67.98.116,4,4,0.00,2.36,0.00
172.67.189.146,4,4,0.00,2.36,0.00
104.24.187.112,4,4,0.00,2.36,0.00
104.27.124.119,4,4,0.00,2.37,0.00
162.159.92.50,4,4,0.00,2.37,0.00
104.27.102.209,4,4,0.00,2.37,0.00
104.24.64.166,4,4,0.00,2.37,0.00
172.66.171.140,4,4,0.00,2.37,0.00
104.27.205.61,4,4,0.00,2.37,0.00
172.64.152.68,4,4,0.00,2.37,0.00
172.65.155.27,4,4,0.00,2.37,0.00
172.67.76.11,4,4,0.00,2.37,0.00
162.159.40.95,4,4,0.00,2.37,0.00
162.159.135.202,4,4,0.00,2.38,0.00
162.159.156.217,4,4,0.00,2.38,0.00
172.67.66.242,4,4,0.00,2.38,0.00
162.159.36.65,4,4,0.00,2.38,0.00
141.101.90.24,4,4,0.00,2.38,0.00
172.65.181.74,4,4,0.00,2.38,0.00
172.67.191.136,4,4,0.00,2.38,0.00
172.64.234.14,4,4,0.00,2.38,0.00
172.65.0.67,4,4,0.00,2.38,0.00
104.21.64.214,4,4,0.00,2.38,0.00
104.24.15.191,4,4,0.00,2.38,0.00
104.27.89.158,4,4,0.00,2.38,0.00
172.66.174.10,4,4,0.00,2.38,0.00
172.64.42.6,4,4,0.00,2.38,0.00
104.21.235.246,4,4,0.00,2.38,0.00
172.64.76.22,4,4,0.00,2.38,0.00
104.21.120.82,4,4,0.00,2.38,0.00
104.21.213.176,4,4,0.00,2.38,0.00
172.65.45.13,4,4,0.00,2.38,0.00
104.21.103.141,4,4,0.00,2.38,0.00
104.21.46.55,4,4,0.00,2.38,0.00
172.65.156.81,4,4,0.00,2.39,0.00
172.67.106.129,4,4,0.00,2.39,0.00
104.24.9.102,4,4,0.00,2.39,0.00
172.66.3.91,4,4,0.00,2.39,0.00
104.21.195.139,4,4,0.00,2.39,0.00
104.16.6.204,4,4,0.00,2.39,0.00
172.65.69.205,4,4,0.00,2.39,0.00
104.24.165.14,4,4,0.00,2.39,0.00
172.65.215.125,4,4,0.00,2.39,0.00
162.159.239.57,4,4,0.00,2.39,0.00
162.159.133.126,4,4,0.00,2.39,0.00
172.65.92.229,4,4,0.00,2.39,0.00
172.65.190.250,4,4,0.00,2.39,0.00
172.65.244.169,4,4,0.00,2.39,0.00
172.67.250.106,4,4,0.00,2.39,0.00
104.21.19.221,4,4,0.00,2.40,0.00
172.67.245.155,4,4,0.00,2.40,0.00
172.65.2.90,4,4,0.00,2.40,0.00
162.159.20.211,4,4,0.00,2.40,0.00
104.21.93.71,4,4,0.00,2.40,0.00
104.24.192.246,4,4,0.00,2.40,0.00
104.21.51.118,4,4,0.00,2.40,0.00
172.67.104.238,4,4,0.00,2.40,0.00
172.65.74.220,4,4,0.00,2.40,0.00
104.21.226.150,4,4,0.00,2.40,0.00
162.159.17.106,4,4,0.00,2.41,0.00
104.24.142.178,4,4,0.00,2.41,0.00
104.24.156.111,4,4,0.00,2.41,0.00
198.41.216.147,4,4,0.00,2.41,0.00
172.64.83.21,4,4,0.00,2.41,0.00
104.21.67.75,4,4,0.00,2.41,0.00
104.21.202.14,4,4,0.00,2.41,0.00
104.21.233.140,4,4,0.00,2.41,0.00
172.67.214.29,4,4,0.00,2.41,0.00
172.67.194.125,4,4,0.00,2.41,0.00
172.67.136.237,4,4,0.00,2.41,0.00
104.21.220.64,4,4,0.00,2.41,0.00
172.67.141.172,4,4,0.00,2.41,0.00
172.64.95.241,4,4,0.00,2.42,0.00
104.21.99.152,4,4,0.00,2.42,0.00
104.21.210.26,4,4,0.00,2.42,0.00
172.65.158.198,4,4,0.00,2.42,0.00
104.21.192.56,4,4,0.00,2.42,0.00
104.24.76.128,4,4,0.00,2.42,0.00
104.27.6.26,4,4,0.00,2.42,0.00
172.67.139.225,4,4,0.00,2.42,0.00
104.27.99.140,4,4,0.00,2.42,0.00
190.93.247.150,4,4,0.00,2.42,0.00
172.67.184.155,4,4,0.00,2.42,0.00
172.64.74.100,4,4,0.00,2.42,0.00
172.66.165.57,4,4,0.00,2.42,0.00
172.64.84.106,4,4,0.00,2.43,0.00
172.67.203.188,4,4,0.00,2.43,0.00
172.65.118.43,4,4,0.00,2.43,0.00
104.24.30.43,4,4,0.00,2.43,0.00
198.41.209.225,4,4,0.00,2.43,0.00
172.64.50.233,4,4,0.00,2.43,0.00
172.67.253.57,4,4,0.00,2.43,0.00
104.25.175.186,4,4,0.00,2.43,0.00
104.21.57.96,4,4,0.00,2.43,0.00
104.27.111.100,4,4,0.00,2.43,0.00
104.24.36.216,4,4,0.00,2.43,0.00
172.65.253.21,4,4,0.00,2.43,0.00
172.64.187.5,4,4,0.00,2.43,0.00
104.21.17.86,4,4,0.00,2.43,0.00
104.21.28.169,4,4,0.00,2.43,0.00
198.41.218.229,4,4,0.00,2.43,0.00
104.21.201.173,4,4,0.00,2.43,0.00
104.24.75.83,4,4,0.00,2.43,0.00
162.159.236.49,4,4,0.00,2.43,0.00
172.65.63.77,4,4,0.00,2.43,0.00
172.65.205.166,4,4,0.00,2.43,0.00
198.41.214.146,4,4,0.00,2.43,0.00
172.65.22.126,4,4,0.00,2.44,0.00
104.27.103.83,4,4,0.00,2.44,0.00
104.21.32.69,4,4,0.00,2.44,0.00
104.21.55.69,4,4,0.00,2.44,0.00
172.65.1.92,4,4,0.00,2.44,0.00
172.64.186.151,4,4,0.00,2.44,0.00
104.21.231.194,4,4,0.00,2.44,0.00
172.64.184.189,4,4,0.00,2.44,0.00
104.21.209.88,4,4,0.00,2.44,0.00
162.159.8.36,4,4,0.00,2.44,0.00
172.67.219.203,4,4,0.00,2.44,0.00
104.21.224.157,4,4,0.00,2.44,0.00
172.65.6.102,4,4,0.00,2.44,0.00
198.41.195.170,4,4,0.00,2.44,0.00
104.27.203.105,4,4,0.00,2.44,0.00
172.64.148.160,4,4,0.00,2.44,0.00
104.17.186.222,4,4,0.00,2.45,0.00
141.101.120.204,4,4,0.00,2.45,0.00
172.67.140.57,4,4,0.00,2.45,0.00
172.66.1.88,4,4,0.00,2.45,0.00
104.24.58.137,4,4,0.00,2.45,0.00
172.65.51.245,4,4,0.00,2.45,0.00
172.64.77.56,4,4,0.00,2.45,0.00
172.65.9.147,4,4,0.00,2.45,0.00
104.27.7.132,4,4,0.00,2.45,0.00
172.65.11.57,4,4,0.00,2.45,0.00
104.24.23.174,4,4,0.00,2.45,0.00
104.27.49.61,4,4,0.00,2.45,0.00
198.41.194.122,4,4,0.00,2.45,0.00
104.21.211.69,4,4,0.00,2.46,0.00
104.21.236.165,4,4,0.00,2.46,0.00
104.24.136.101,4,4,0.00,2.46,0.00
104.27.23.45,4,4,0.00,2.46,0.00
162.159.139.157,4,4,0.00,2.46,0.00
104.24.87.154,4,4,0.00,2.46,0.00
173.245.59.22,4,4,0.00,2.46,0.00
172.67.246.22,4,4,0.00,2.46,0.00
104.21.230.179,4,4,0.00,2.47,0.00
172.64.231.97,4,4,0.00,2.47,0.00
104.21.104.196,4,4,0.00,2.47,0.00
104.21.228.214,4,4,0.00,2.47,0.00
172.66.152.225,4,4,0.00,2.47,0.00
172.66.158.208,4,4,0.00,2.47,0.00
172.65.5.4,4,4,0.00,2.47,0.00
172.65.137.27,4,4,0.00,2.47,0.00
198.41.192.106,4,4,0.00,2.47,0.00
104.21.36.82,4,4,0.00,2.47,0.00
162.159.251.208,4,4,0.00,2.47,0.00
104.27.34.34,4,4,0.00,2.47,0.00
104.24.163.92,4,4,0.00,2.47,0.00
104.17.133.220,4,4,0.00,2.48,0.00
104.24.19.248,4,4,0.00,2.48,0.00
172.65.15.113,4,4,0.00,2.48,0.00
104.21.110.211,4,4,0.00,2.48,0.00
172.67.117.43,4,4,0.00,2.48,0.00
190.93.245.133,4,4,0.00,2.48,0.00
172.64.37.235,4,4,0.00,2.48,0.00
104.21.76.41,4,4,0.00,2.48,0.00
104.21.221.205,4,4,0.00,2.48,0.00
162.159.151.118,4,4,0.00,2.48,0.00
198.41.199.138,4,4,0.00,2.48,0.00
172.65.4.174,4,4,0.00,2.49,0.00
162.159.16.248,4,4,0.00,2.49,0.00
104.27.53.206,4,4,0.00,2.49,0.00
104.16.31.53,4,4,0.00,2.49,0.00
104.27.207.46,4,4,0.00,2.49,0.00
172.64.147.89,4,4,0.00,2.49,0.00
172.67.231.19,4,4,0.00,2.49,0.00
172.66.170.131,4,4,0.00,2.49,0.00
172.65.64.70,4,4,0.00,2.49,0.00
172.65.57.75,4,4,0.00,2.49,0.00
104.27.114.1,4,4,0.00,2.50,0.00
104.27.68.45,4,4,0.00,2.50,0.00
172.67.254.129,4,4,0.00,2.50,0.00
198.41.197.191,4,4,0.00,2.50,0.00
172.67.238.148,4,4,0.00,2.50,0.00
172.67.77.146,4,4,0.00,2.50,0.00
172.67.244.207,4,4,0.00,2.50,0.00
104.21.222.62,4,4,0.00,2.50,0.00
104.27.19.194,4,4,0.00,2.50,0.00
172.65.78.99,4,4,0.00,2.50,0.00
172.67.190.173,4,4,0.00,2.50,0.00
172.65.173.215,4,4,0.00,2.50,0.00
172.67.152.47,4,4,0.00,2.50,0.00
104.21.214.29,4,4,0.00,2.50,0.00
198.41.196.17,4,4,0.00,2.50,0.00
172.65.14.73,4,4,0.00,2.51,0.00
172.67.222.145,4,4,0.00,2.51,0.00
172.65.67.144,4,4,0.00,2.51,0.00
104.21.43.84,4,4,0.00,2.51,0.00
104.21.216.89,4,4,0.00,2.51,0.00
172.67.233.234,4,4,0.00,2.51,0.00
172.65.248.40,4,4,0.00,2.51,0.00
104.21.16.142,4,4,0.00,2.51,0.00
172.67.97.127,4,4,0.00,2.51,0.00
172.67.170.73,4,4,0.00,2.52,0.00
172.67.207.57,4,4,0.00,2.52,0.00
172.67.237.203,4,4,0.00,2.52,0.00
172.67.177.88,4,4,0.00,2.52,0.00
104.24.250.71,4,4,0.00,2.52,0.00
104.24.63.36,4,4,0.00,2.52,0.00
104.27.56.70,4,4,0.00,2.52,0.00
172.67.94.32,4,4,0.00,2.52,0.00
172.66.46.226,4,4,0.00,2.52,0.00
104.27.8.66,4,4,0.00,2.52,0.00
104.27.16.191,4,4,0.00,2.52,0.00
104.27.197.99,4,4,0.00,2.52,0.00
104.24.154.159,4,4,0.00,2.53,0.00
172.65.61.33,4,4,0.00,2.53,0.00
104.24.139.13,4,4,0.00,2.53,0.00
104.16.0.217,4,4,0.00,2.53,0.00
104.27.36.30,4,4,0.00,2.53,0.00
172.67.138.184,4,4,0.00,2.53,0.00
104.27.108.31,4,4,0.00,2.53,0.00
104.24.35.64,4,4,0.00,2.53,0.00
104.27.125.223,4,4,0.00,2.53,0.00
173.245.58.219,4,4,0.00,2.53,0.00
104.21.197.156,4,4,0.00,2.53,0.00
104.25.59.108,4,4,0.00,2.53,0.00
104.27.123.58,4,4,0.00,2.54,0.00
104.16.21.51,4,4,0.00,2.54,0.00
104.21.13.98,4,4,0.00,2.54,0.00
172.67.236.251,4,4,0.00,2.54,0.00
104.25.46.27,4,4,0.00,2.54,0.00
104.26.5.145,4,4,0.00,2.54,0.00
104.25.164.14,4,4,0.00,2.54,0.00
104.27.29.87,4,4,0.00,2.54,0.00
104.20.24.227,4,4,0.00,2.54,0.00
104.21.112.89,4,4,0.00,2.54,0.00
172.67.72.14,4,4,0.00,2.54,0.00
172.67.174.74,4,4,0.00,2.55,0.00
172.64.189.5,4,4,0.00,2.55,0.00
162.159.51.54,4,4,0.00,2.55,0.00
104.24.92.43,4,4,0.00,2.55,0.00
172.65.151.168,4,4,0.00,2.55,0.00
162.159.157.208,4,4,0.00,2.55,0.00
104.24.54.96,4,4,0.00,2.55,0.00
162.159.196.45,4,4,0.00,2.55,0.00
172.67.115.224,4,4,0.00,2.55,0.00
104.27.2.9,4,4,0.00,2.55,0.00
162.159.253.154,4,4,0.00,2.55,0.00
172.67.224.26,4,4,0.00,2.56,0.00
172.67.175.37,4,4,0.00,2.56,0.00
104.24.28.161,4,4,0.00,2.56,0.00
172.64.144.214,4,4,0.00,2.56,0.00
104.21.200.159,4,4,0.00,2.56,0.00
104.20.53.55,4,4,0.00,2.56,0.00
104.27.10.5,4,4,0.00,2.56,0.00
104.25.222.45,4,4,0.00,2.56,0.00
104.27.118.240,4,4,0.00,2.56,0.00
172.66.156.99,4,4,0.00,2.57,0.00
198.41.193.92,4,4,0.00,2.57,0.00
104.27.85.60,4,4,0.00,2.57,0.00
104.21.111.237,4,4,0.00,2.57,0.00
104.16.16.1,4,4,0.00,2.57,0.00
104.18.44.211,4,4,0.00,2.57,0.00
172.65.143.206,4,4,0.00,2.57,0.00
172.67.218.156,4,4,0.00,2.57,0.00
104.17.201.197,4,4,0.00,2.58,0.00
172.64.90.49,4,4,0.00,2.58,0.00
104.21.218.36,4,4,0.00,2.58,0.00
104.21.73.45,4,4,0.00,2.58,0.00
172.67.92.235,4,4,0.00,2.58,0.00
104.16.14.181,4,4,0.00,2.58,0.00
172.64.67.174,4,4,0.00,2.59,0.00
104.21.239.123,4,4,0.00,2.59,0.00
172.65.250.47,4,4,0.00,2.59,0.00
104.19.17.199,4,4,0.00,2.60,0.00
104.27.42.239,4,4,0.00,2.60,0.00
104.27.50.96,4,4,0.00,2.60,0.00
188.114.98.181,4,4,0.00,2.60,0.00
104.16.190.128,4,4,0.00,2.60,0.00
104.16.22.25,4,4,0.00,2.60,0.00
162.159.249.151,4,4,0.00,2.60,0.00
104.24.216.114,4,4,0.00,2.61,0.00
104.24.128.27,4,4,0.00,2.61,0.00
162.159.141.123,4,4,0.00,2.61,0.00
172.67.158.253,4,4,0.00,2.61,0.00
104.21.80.142,4,4,0.00,2.61,0.00
104.16.3.112,4,4,0.00,2.61,0.00
104.27.116.110,4,4,0.00,2.62,0.00
104.26.14.239,4,4,0.00,2.62,0.00
104.27.62.69,4,4,0.00,2.62,0.00
104.27.119.83,4,4,0.00,2.62,0.00
104.16.20.137,4,4,0.00,2.63,0.00
141.101.122.122,4,4,0.00,2.63,0.00
104.24.56.104,4,4,0.00,2.63,0.00
104.21.206.12,4,4,0.00,2.63,0.00
104.17.89.175,4,4,0.00,2.63,0.00
104.21.234.94,4,4,0.00,2.63,0.00
172.65.52.52,4,4,0.00,2.63,0.00
172.67.133.93,4,4,0.00,2.63,0.00
104.18.17.122,4,4,0.00,2.64,0.00
104.27.18.97,4,4,0.00,2.64,0.00
104.25.207.209,4,4,0.00,2.64,0.00
104.24.6.208,4,4,0.00,2.64,0.00
172.67.165.98,4,4,0.00,2.64,0.00
172.65.3.151,4,4,0.00,2.64,0.00
172.67.173.198,4,4,0.00,2.64,0.00
188.114.99.45,4,4,0.00,2.64,0.00
172.65.65.244,4,4,0.00,2.65,0.00
104.27.33.165,4,4,0.00,2.65,0.00
104.26.11.27,4,4,0.00,2.65,0.00
172.66.162.196,4,4,0.00,2.65,0.00
104.25.25.185,4,4,0.00,2.66,0.00
104.21.121.122,4,4,0.00,2.66,0.00
104.21.208.78,4,4,0.00,2.66,0.00
104.24.207.49,4,4,0.00,2.66,0.00
162.159.229.81,4,4,0.00,2.66,0.00
104.16.12.141,4,4,0.00,2.67,0.00
104.19.192.201,4,4,0.00,2.67,0.00
172.67.147.224,4,4,0.00,2.67,0.00
104.21.77.167,4,4,0.00,2.68,0.00
104.24.166.148,4,4,0.00,2.68,0.00
104.25.232.31,4,4,0.00,2.68,0.00
104.21.194.102,4,4,0.00,2.68,0.00
104.24.240.64,4,4,0.00,2.69,0.00
104.24.61.1,4,4,0.00,2.69,0.00
198.41.223.113,4,4,0.00,2.69,0.00
104.21.238.127,4,4,0.00,2.69,0.00
104.27.67.158,4,4,0.00,2.69,0.00
104.21.38.139,4,4,0.00,2.70,0.00
104.24.129.56,4,4,0.00,2.70,0.00
104.27.3.62,4,4,0.00,2.70,0.00
104.20.54.130,4,4,0.00,2.70,0.00
104.27.25.16,4,4,0.00,2.70,0.00
104.21.78.252,4,4,0.00,2.70,0.00
162.159.212.191,4,4,0.00,2.70,0.00
172.67.213.244,4,4,0.00,2.70,0.00
104.18.199.178,4,4,0.00,2.70,0.00
104.18.55.180,4,4,0.00,2.70,0.00
104.17.64.233,4,4,0.00,2.70,0.00
172.67.149.205,4,4,0.00,2.71,0.00
104.27.122.93,4,4,0.00,2.71,0.00
172.64.176.210,4,4,0.00,2.71,0.00
104.26.8.66,4,4,0.00,2.71,0.00
104.17.222.16,4,4,0.00,2.71,0.00
104.27.47.237,4,4,0.00,2.71,0.00
162.159.195.201,4,4,0.00,2.72,0.00
104.21.41.104,4,4,0.00,2.72,0.00
104.27.41.212,4,4,0.00,2.72,0.00
104.24.221.79,4,4,0.00,2.72,0.00
172.66.155.236,4,4,0.00,2.73,0.00
104.27.110.184,4,4,0.00,2.73,0.00
104.24.168.125,4,4,0.00,2.73,0.00
108.162.195.40,4,4,0.00,2.73,0.00
188.114.97.13,4,4,0.00,2.73,0.00
172.64.85.68,4,4,0.00,2.73,0.00
104.24.164.40,4,4,0.00,2.73,0.00
172.67.163.241,4,4,0.00,2.73,0.00
104.27.43.46,4,4,0.00,2.73,0.00
104.16.26.171,4,4,0.00,2.74,0.00
104.27.91.198,4,4,0.00,2.74,0.00
104.19.24.165,4,4,0.00,2.74,0.00
162.159.207.124,4,4,0.00,2.74,0.00
172.66.0.169,4,4,0.00,2.74,0.00
198.41.198.112,4,4,0.00,2.74,0.00
104.24.155.102,4,4,0.00,2.75,0.00
104.17.212.39,4,4,0.00,2.75,0.00
104.17.211.100,4,4,0.00,2.75,0.00
104.27.35.240,4,4,0.00,2.75,0.00
104.26.13.196,4,4,0.00,2.75,0.00
104.24.135.173,4,4,0.00,2.75,0.00
104.24.170.235,4,4,0.00,2.76,0.00
104.25.211.41,4,4,0.00,2.76,0.00
104.27.14.214,4,4,0.00,2.76,0.00
162.159.234.41,4,4,0.00,2.76,0.00
104.24.247.128,4,4,0.00,2.76,0.00
104.25.224.235,4,4,0.00,2.76,0.00
104.20.63.228,4,4,0.00,2.78,0.00
104.16.11.178,4,4,0.00,2.78,0.00
104.18.194.121,4,4,0.00,2.78,0.00
104.25.157.157,4,4,0.00,2.79,0.00
162.159.22.245,4,4,0.00,2.79,0.00
104.24.137.121,4,4,0.00,2.79,0.00
104.24.237.98,4,4,0.00,2.79,0.00
104.19.59.180,4,4,0.00,2.79,0.00
108.162.196.117,4,4,0.00,2.79,0.00
104.27.97.238,4,4,0.00,2.79,0.00
104.25.183.100,4,4,0.00,2.79,0.00
104.24.140.21,4,4,0.00,2.80,0.00
104.27.52.9,4,4,0.00,2.80,0.00
104.27.30.71,4,4,0.00,2.80,0.00
104.19.211.167,4,4,0.00,2.80,0.00
104.27.75.179,4,4,0.00,2.80,0.00
172.67.241.132,4,4,0.00,2.81,0.00
104.27.126.20,4,4,0.00,2.82,0.00
104.27.112.62,4,4,0.00,2.82,0.00
104.24.210.99,4,4,0.00,2.82,0.00
104.20.44.70,4,4,0.00,2.82,0.00
104.24.181.22,4,4,0.00,2.83,0.00
162.159.202.104,4,4,0.00,2.83,0.00
162.159.246.220,4,4,0.00,2.83,0.00
104.27.115.54,4,4,0.00,2.83,0.00
104.27.105.31,4,4,0.00,2.83,0.00
104.24.144.195,4,4,0.00,2.84,0.00
104.17.160.91,4,4,0.00,2.84,0.00
172.67.176.40,4,4,0.00,2.84,0.00
104.27.45.33,4,4,0.00,2.84,0.00
172.67.178.72,4,4,0.00,2.84,0.00
172.65.66.162,4,4,0.00,2.85,0.00
172.67.160.79,4,4,0.00,2.85,0.00
104.27.107.95,4,4,0.00,2.86,0.00
104.16.181.101,4,4,0.00,2.86,0.00
162.159.232.156,4,4,0.00,2.86,0.00
172.67.148.183,4,4,0.00,2.86,0.00
172.67.180.143,4,4,0.00,2.87,0.00
104.24.182.122,4,4,0.00,2.87,0.00
104.27.98.154,4,4,0.00,2.87,0.00
104.16.4.156,4,4,0.00,2.87,0.00
104.27.65.100,4,4,0.00,2.87,0.00
104.17.115.172,4,4,0.00,2.87,0.00
104.24.150.245,4,4,0.00,2.87,0.00
104.16.27.230,4,4,0.00,2.88,0.00
162.159.252.21,4,4,0.00,2.88,0.00
104.25.181.248,4,4,0.00,2.88,0.00
104.24.243.40,4,4,0.00,2.89,0.00
104.24.185.238,4,4,0.00,2.89,0.00
104.25.76.58,4,4,0.00,2.89,0.00
141.101.113.75,4,4,0.00,2.89,0.00
104.24.161.226,4,4,0.00,2.89,0.00
172.67.182.70,4,4,0.00,2.90,0.00
162.159.192.33,4,4,0.00,2.90,0.00
103.31.4.227,4,4,0.00,2.90,0.00
141.101.123.34,4,4,0.00,2.90,0.00
