IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.104.14,4,4,0.00,18.24,0.00
104.25.70.208,4,4,0.00,18.24,0.00
104.24.162.22,4,4,0.00,18.24,0.00
104.18.95.51,4,4,0.00,18.24,0.00
162.159.93.44,4,4,0.00,18.25,0.00
104.19.133.150,4,4,0.00,18.25,0.00
162.159.235.36,4,4,0.00,18.25,0.00
104.16.44.29,4,4,0.00,18.25,0.00
104.18.91.237,4,4,0.00,18.25,0.00
104.16.146.189,4,4,0.00,18.25,0.00
104.24.73.214,4,4,0.00,18.25,0.00
104.24.16.167,4,4,0.00,18.25,0.00
172.65.240.10,4,4,0.00,18.26,0.00
172.67.81.18,4,4,0.00,18.26,0.00
104.19.254.128,4,4,0.00,18.26,0.00
162.159.81.60,4,4,0.00,18.26,0.00
172.65.107.43,4,4,0.00,18.26,0.00
104.27.1.126,4,4,0.00,18.26,0.00
104.24.17.173,4,4,0.00,18.27,0.00
162.159.91.13,4,4,0.00,18.27,0.00
172.65.200.113,4,4,0.00,18.27,0.00
104.19.81.184,4,4,0.00,18.27,0.00
104.16.88.39,4,4,0.00,18.27,0.00
172.67.82.146,4,4,0.00,18.27,0.00
104.27.15.213,4,4,0.00,18.27,0.00
104.24.133.140,4,4,0.00,18.27,0.00
104.19.204.28,4,4,0.00,18.27,0.00
104.24.72.201,4,4,0.00,18.27,0.00
104.25.67.138,4,4,0.00,18.27,0.00
104.24.82.191,4,4,0.00,18.28,0.00
104.24.176.252,4,4,0.00,18.28,0.00
104.27.52.120,4,4,0.00,18.28,0.00
104.27.39.198,4,4,0.00,18.28,0.00
104.19.25.218,4,4,0.00,18.28,0.00
104.16.67.79,4,4,0.00,18.28,0.00
104.25.69.47,4,4,0.00,18.28,0.00
104.25.44.246,4,4,0.00,18.28,0.00
104.25.120.27,4,4,0.00,18.28,0.00
104.24.10.46,4,4,0.00,18.29,0.00
162.159.131.233,4,4,0.00,18.29,0.00
104.18.103.232,4,4,0.00,18.29,0.00
104.24.175.249,4,4,0.00,18.29,0.00
172.64.185.110,4,4,0.00,18.29,0.00
172.65.211.106,4,4,0.00,18.29,0.00
162.159.248.191,4,4,0.00,18.29,0.00
172.67.104.52,4,4,0.00,18.30,0.00
104.16.243.254,4,4,0.00,18.30,0.00
172.67.93.143,4,4,0.00,18.30,0.00
172.65.199.209,4,4,0.00,18.30,0.00
104.24.231.148,4,4,0.00,18.30,0.00
104.24.174.11,4,4,0.00,18.30,0.00
172.67.73.156,4,4,0.00,18.30,0.00
104.18.56.111,4,4,0.00,18.30,0.00
172.67.107.113,4,4,0.00,18.30,0.00
104.24.210.200,4,4,0.00,18.31,0.00
104.25.64.179,4,4,0.00,18.31,0.00
104.24.164.125,4,4,0.00,18.31,0.00
104.24.234.122,4,4,0.00,18.31,0.00
104.25.29.5,4,4,0.00,18.31,0.00
104.25.28.251,4,4,0.00,18.31,0.00
104.16.84.147,4,4,0.00,18.31,0.00
104.16.152.14,4,4,0.00,18.32,0.00
104.25.92.194,4,4,0.00,18.32,0.00
172.65.190.251,4,4,0.00,18.32,0.00
172.67.87.178,4,4,0.00,18.32,0.00
104.24.177.205,4,4,0.00,18.32,0.00
104.16.96.185,4,4,0.00,18.32,0.00
172.65.149.200,4,4,0.00,18.32,0.00
104.25.27.26,4,4,0.00,18.32,0.00
104.24.4.78,4,4,0.00,18.33,0.00
104.24.172.155,4,4,0.00,18.33,0.00
172.65.93.103,4,4,0.00,18.33,0.00
162.159.150.242,4,4,0.00,18.33,0.00
104.16.142.217,4,4,0.00,18.33,0.00
104.19.168.130,4,4,0.00,18.33,0.00
104.18.47.151,4,4,0.00,18.33,0.00
104.27.76.67,4,4,0.00,18.33,0.00
104.24.193.67,4,4,0.00,18.33,0.00
104.27.63.126,4,4,0.00,18.33,0.00
104.24.255.246,4,4,0.00,18.33,0.00
104.17.228.196,4,4,0.00,18.33,0.00
172.65.205.210,4,4,0.00,18.34,0.00
162.159.249.43,4,4,0.00,18.34,0.00
104.24.158.44,4,4,0.00,18.34,0.00
104.25.16.126,4,4,0.00,18.34,0.00
104.24.5.113,4,4,0.00,18.34,0.00
104.24.169.76,4,4,0.00,18.35,0.00
104.24.207.61,4,4,0.00,18.35,0.00
104.25.148.20,4,4,0.00,18.35,0.00
104.25.228.150,4,4,0.00,18.35,0.00
104.16.175.83,4,4,0.00,18.35,0.00
104.18.232.60,4,4,0.00,18.35,0.00
172.65.127.164,4,4,0.00,18.35,0.00
104.17.179.97,4,4,0.00,18.35,0.00
104.16.74.132,4,4,0.00,18.35,0.00
104.25.30.217,4,4,0.00,18.36,0.00
104.16.183.234,4,4,0.00,18.36,0.00
104.25.84.250,4,4,0.00,18.36,0.00
104.16.54.104,4,4,0.00,18.36,0.00
104.16.72.17,4,4,0.00,18.36,0.00
104.17.223.81,4,4,0.00,18.36,0.00
104.19.11.23,4,4,0.00,18.36,0.00
172.65.32.215,4,4,0.00,18.37,0.00
104.27.49.51,4,4,0.00,18.37,0.00
104.25.13.179,4,4,0.00,18.37,0.00
172.65.160.111,4,4,0.00,18.37,0.00
104.16.51.153,4,4,0.00,18.37,0.00
104.25.184.166,4,4,0.00,18.38,0.00
172.67.99.239,4,4,0.00,18.38,0.00
172.64.148.122,4,4,0.00,18.38,0.00
104.25.233.238,4,4,0.00,18.38,0.00
104.24.57.129,4,4,0.00,18.38,0.00
104.27.50.191,4,4,0.00,18.38,0.00
104.17.35.116,4,4,0.00,18.38,0.00
162.159.32.213,4,4,0.00,18.38,0.00
104.19.68.84,4,4,0.00,18.39,0.00
172.67.125.74,4,4,0.00,18.39,0.00
104.16.41.69,4,4,0.00,18.39,0.00
172.67.126.91,4,4,0.00,18.39,0.00
104.25.38.47,4,4,0.00,18.39,0.00
172.66.45.114,4,4,0.00,18.39,0.00
104.25.163.44,4,4,0.00,18.40,0.00
172.67.117.228,4,4,0.00,18.40,0.00
104.16.49.190,4,4,0.00,18.40,0.00
104.18.239.114,4,4,0.00,18.40,0.00
104.24.206.36,4,4,0.00,18.40,0.00
104.25.42.142,4,4,0.00,18.40,0.00
104.24.28.126,4,4,0.00,18.40,0.00
104.16.170.64,4,4,0.00,18.41,0.00
104.17.177.184,4,4,0.00,18.41,0.00
104.24.136.71,4,4,0.00,18.41,0.00
104.16.0.211,4,4,0.00,18.41,0.00
104.16.210.175,4,4,0.00,18.41,0.00
172.64.154.235,4,4,0.00,18.41,0.00
104.25.154.19,4,4,0.00,18.41,0.00
104.20.50.101,4,4,0.00,18.41,0.00
172.67.100.177,4,4,0.00,18.42,0.00
104.16.77.229,4,4,0.00,18.42,0.00
172.67.109.64,4,4,0.00,18.42,0.00
104.17.160.167,4,4,0.00,18.42,0.00
104.24.56.251,4,4,0.00,18.42,0.00
172.65.137.246,4,4,0.00,18.42,0.00
104.18.86.99,4,4,0.00,18.43,0.00
104.25.232.61,4,4,0.00,18.43,0.00
172.65.237.97,4,4,0.00,18.43,0.00
172.65.221.74,4,4,0.00,18.43,0.00
104.27.89.105,4,4,0.00,18.43,0.00
104.16.148.119,4,4,0.00,18.43,0.00
104.17.178.187,4,4,0.00,18.43,0.00
104.19.20.41,4,4,0.00,18.44,0.00
104.18.193.84,4,4,0.00,18.44,0.00
104.25.26.26,4,4,0.00,18.44,0.00
104.18.93.109,4,4,0.00,18.44,0.00
104.24.29.239,4,4,0.00,18.44,0.00
104.17.170.3,4,4,0.00,18.44,0.00
172.67.78.152,4,4,0.00,18.44,0.00
104.24.226.247,4,4,0.00,18.44,0.00
172.65.146.139,4,4,0.00,18.44,0.00
104.16.19.183,4,4,0.00,18.44,0.00
104.18.192.40,4,4,0.00,18.44,0.00
104.16.87.14,4,4,0.00,18.45,0.00
104.27.118.240,4,4,0.00,18.45,0.00
104.18.225.39,4,4,0.00,18.45,0.00
104.24.212.204,4,4,0.00,18.45,0.00
104.24.170.228,4,4,0.00,18.45,0.00
104.16.197.115,4,4,0.00,18.45,0.00
104.18.254.125,4,4,0.00,18.45,0.00
104.16.48.104,4,4,0.00,18.46,0.00
104.27.68.123,4,4,0.00,18.46,0.00
104.27.125.109,4,4,0.00,18.46,0.00
104.25.89.52,4,4,0.00,18.46,0.00
104.16.61.95,4,4,0.00,18.47,0.00
104.25.43.8,4,4,0.00,18.47,0.00
172.64.75.82,4,4,0.00,18.47,0.00
104.25.90.46,4,4,0.00,18.47,0.00
104.24.143.236,4,4,0.00,18.47,0.00
104.24.189.114,4,4,0.00,18.47,0.00
104.16.52.35,4,4,0.00,18.47,0.00
104.27.4.182,4,4,0.00,18.48,0.00
104.25.1.223,4,4,0.00,18.48,0.00
104.19.193.208,4,4,0.00,18.48,0.00
104.25.8.223,4,4,0.00,18.48,0.00
172.65.115.105,4,4,0.00,18.48,0.00
172.65.81.133,4,4,0.00,18.48,0.00
104.19.186.81,4,4,0.00,18.48,0.00
104.19.159.184,4,4,0.00,18.49,0.00
198.41.192.66,4,4,0.00,18.49,0.00
172.65.163.151,4,4,0.00,18.49,0.00
104.27.96.107,4,4,0.00,18.49,0.00
172.65.150.20,4,4,0.00,18.49,0.00
104.24.154.80,4,4,0.00,18.49,0.00
104.19.195.121,4,4,0.00,18.50,0.00
104.16.237.31,4,4,0.00,18.50,0.00
104.18.226.104,4,4,0.00,18.50,0.00
104.20.62.137,4,4,0.00,18.50,0.00
104.25.50.28,4,4,0.00,18.50,0.00
104.16.235.180,4,4,0.00,18.50,0.00
104.18.92.242,4,4,0.00,18.50,0.00
172.65.7.140,4,4,0.00,18.50,0.00
104.16.7.245,4,4,0.00,18.51,0.00
104.16.70.147,4,4,0.00,18.51,0.00
172.65.98.125,4,4,0.00,18.51,0.00
108.162.196.198,4,4,0.00,18.51,0.00
104.16.157.134,4,4,0.00,18.51,0.00
104.18.227.252,4,4,0.00,18.51,0.00
104.18.224.194,4,4,0.00,18.52,0.00
172.65.161.38,4,4,0.00,18.52,0.00
104.16.33.137,4,4,0.00,18.52,0.00
104.25.63.53,4,4,0.00,18.52,0.00
104.18.52.50,4,4,0.00,18.52,0.00
104.24.34.93,4,4,0.00,18.52,0.00
104.24.236.39,4,4,0.00,18.52,0.00
104.19.54.224,4,4,0.00,18.52,0.00
104.27.112.14,4,4,0.00,18.53,0.00
104.17.16.191,4,4,0.00,18.53,0.00
172.66.3.28,4,4,0.00,18.53,0.00
104.25.125.203,4,4,0.00,18.53,0.00
172.65.17.149,4,4,0.00,18.54,0.00
104.16.194.254,4,4,0.00,18.54,0.00
172.65.231.253,4,4,0.00,18.54,0.00
104.24.246.251,4,4,0.00,18.54,0.00
104.17.137.112,4,4,0.00,18.54,0.00
104.24.139.105,4,4,0.00,18.54,0.00
162.159.136.230,4,4,0.00,18.54,0.00
190.93.245.119,4,4,0.00,18.54,0.00
104.16.165.240,4,4,0.00,18.54,0.00
104.16.128.93,4,4,0.00,18.54,0.00
104.16.136.246,4,4,0.00,18.54,0.00
104.16.34.218,4,4,0.00,18.54,0.00
104.20.59.93,4,4,0.00,18.55,0.00
104.16.126.219,4,4,0.00,18.55,0.00
104.17.155.105,4,4,0.00,18.55,0.00
104.19.101.111,4,4,0.00,18.56,0.00
104.16.112.17,4,4,0.00,18.56,0.00
172.66.0.58,4,4,0.00,18.56,0.00
162.159.212.180,4,4,0.00,18.56,0.00
104.19.199.15,4,4,0.00,18.56,0.00
104.16.69.137,4,4,0.00,18.56,0.00
104.27.116.187,4,4,0.00,18.57,0.00
172.64.147.203,4,4,0.00,18.57,0.00
104.18.213.209,4,4,0.00,18.57,0.00
104.17.172.67,4,4,0.00,18.57,0.00
162.159.239.80,4,4,0.00,18.57,0.00
104.27.8.222,4,4,0.00,18.57,0.00
104.17.174.247,4,4,0.00,18.57,0.00
104.19.228.70,4,4,0.00,18.57,0.00
104.24.150.110,4,4,0.00,18.57,0.00
104.20.63.122,4,4,0.00,18.57,0.00
104.16.188.106,4,4,0.00,18.58,0.00
104.25.194.233,4,4,0.00,18.58,0.00
104.16.66.32,4,4,0.00,18.58,0.00
104.18.164.102,4,4,0.00,18.58,0.00
104.18.84.84,4,4,0.00,18.58,0.00
104.16.64.162,4,4,0.00,18.58,0.00
162.159.147.195,4,4,0.00,18.58,0.00
104.17.4.4,4,4,0.00,18.58,0.00
104.24.181.116,4,4,0.00,18.58,0.00
104.16.101.200,4,4,0.00,18.58,0.00
104.25.169.143,4,4,0.00,18.58,0.00
104.16.129.135,4,4,0.00,18.59,0.00
172.66.47.225,4,4,0.00,18.59,0.00
172.64.149.170,4,4,0.00,18.59,0.00
104.18.235.167,4,4,0.00,18.59,0.00
141.101.114.22,4,4,0.00,18.59,0.00
104.16.94.103,4,4,0.00,18.59,0.00
104.18.89.235,4,4,0.00,18.60,0.00
104.16.83.230,4,4,0.00,18.60,0.00
104.17.36.154,4,4,0.00,18.60,0.00
173.245.59.123,4,4,0.00,18.60,0.00
104.16.174.188,4,4,0.00,18.60,0.00
172.64.153.112,4,4,0.00,18.60,0.00
104.16.172.219,4,4,0.00,18.60,0.00
104.16.150.105,4,4,0.00,18.60,0.00
104.25.103.88,4,4,0.00,18.61,0.00
104.24.208.215,4,4,0.00,18.61,0.00
104.16.181.211,4,4,0.00,18.61,0.00
162.159.140.190,4,4,0.00,18.61,0.00
104.19.134.16,4,4,0.00,18.61,0.00
104.24.211.48,4,4,0.00,18.61,0.00
104.18.34.9,4,4,0.00,18.61,0.00
104.25.105.232,4,4,0.00,18.61,0.00
104.16.182.210,4,4,0.00,18.62,0.00
104.25.48.133,4,4,0.00,18.62,0.00
104.27.45.190,4,4,0.00,18.62,0.00
172.65.230.222,4,4,0.00,18.62,0.00
104.18.94.250,4,4,0.00,18.62,0.00
104.24.147.172,4,4,0.00,18.62,0.00
104.24.141.49,4,4,0.00,18.62,0.00
172.64.145.33,4,4,0.00,18.62,0.00
104.17.19.47,4,4,0.00,18.62,0.00
172.64.176.53,4,4,0.00,18.62,0.00
172.65.159.46,4,4,0.00,18.62,0.00
172.65.12.117,4,4,0.00,18.63,0.00
104.25.79.140,4,4,0.00,18.63,0.00
104.17.23.201,4,4,0.00,18.63,0.00
104.16.92.38,4,4,0.00,18.63,0.00
104.17.3.77,4,4,0.00,18.63,0.00
104.27.41.239,4,4,0.00,18.63,0.00
104.27.40.44,4,4,0.00,18.63,0.00
104.27.48.250,4,4,0.00,18.63,0.00
104.24.218.82,4,4,0.00,18.64,0.00
162.159.0.91,4,4,0.00,18.64,0.00
172.67.92.152,4,4,0.00,18.64,0.00
104.25.49.155,4,4,0.00,18.64,0.00
104.25.230.174,4,4,0.00,18.64,0.00
104.16.173.72,4,4,0.00,18.64,0.00
104.16.176.107,4,4,0.00,18.64,0.00
104.26.9.100,4,4,0.00,18.64,0.00
104.25.65.156,4,4,0.00,18.64,0.00
104.25.156.234,4,4,0.00,18.64,0.00
104.16.139.150,4,4,0.00,18.65,0.00
104.25.113.154,4,4,0.00,18.65,0.00
104.27.38.137,4,4,0.00,18.66,0.00
172.65.30.79,4,4,0.00,18.66,0.00
104.20.53.193,4,4,0.00,18.66,0.00
104.16.171.68,4,4,0.00,18.66,0.00
104.27.44.64,4,4,0.00,18.66,0.00
104.17.15.212,4,4,0.00,18.66,0.00
104.27.37.178,4,4,0.00,18.66,0.00
172.65.125.198,4,4,0.00,18.66,0.00
104.25.61.25,4,4,0.00,18.66,0.00
104.24.135.212,4,4,0.00,18.66,0.00
104.18.159.96,4,4,0.00,18.67,0.00
104.18.59.0,4,4,0.00,18.67,0.00
104.18.233.194,4,4,0.00,18.67,0.00
104.20.57.79,4,4,0.00,18.67,0.00
104.24.204.247,4,4,0.00,18.67,0.00
104.24.202.79,4,4,0.00,18.67,0.00
104.19.74.158,4,4,0.00,18.67,0.00
104.24.217.81,4,4,0.00,18.68,0.00
104.24.156.34,4,4,0.00,18.68,0.00
172.65.197.179,4,4,0.00,18.68,0.00
104.16.43.21,4,4,0.00,18.68,0.00
104.18.33.180,4,4,0.00,18.68,0.00
104.27.102.117,4,4,0.00,18.69,0.00
104.16.47.50,4,4,0.00,18.69,0.00
104.24.140.53,4,4,0.00,18.69,0.00
104.25.37.9,4,4,0.00,18.69,0.00
104.16.82.83,4,4,0.00,18.69,0.00
104.25.150.175,4,4,0.00,18.69,0.00
104.18.248.92,4,4,0.00,18.70,0.00
104.24.186.156,4,4,0.00,18.70,0.00
104.18.169.91,4,4,0.00,18.70,0.00
104.16.233.216,4,4,0.00,18.70,0.00
104.19.197.28,4,4,0.00,18.70,0.00
104.24.222.2,4,4,0.00,18.71,0.00
104.17.161.200,4,4,0.00,18.72,0.00
104.24.152.191,4,4,0.00,18.72,0.00
104.16.179.249,4,4,0.00,18.72,0.00
104.24.6.123,4,4,0.00,18.72,0.00
104.18.71.163,4,4,0.00,18.72,0.00
104.25.162.201,4,4,0.00,18.72,0.00
172.65.97.77,4,4,0.00,18.72,0.00
172.67.97.187,4,4,0.00,18.73,0.00
104.24.187.139,4,4,0.00,18.73,0.00
104.24.227.153,4,4,0.00,18.73,0.00
104.24.74.79,4,4,0.00,18.73,0.00
104.25.140.59,4,4,0.00,18.73,0.00
104.24.179.135,4,4,0.00,18.73,0.00
104.25.183.18,4,4,0.00,18.74,0.00
104.24.219.5,4,4,0.00,18.74,0.00
104.19.196.36,4,4,0.00,18.74,0.00
104.19.42.171,4,4,0.00,18.74,0.00
104.24.254.121,4,4,0.00,18.74,0.00
104.18.179.207,4,4,0.00,18.74,0.00
162.159.242.138,4,4,0.00,18.74,0.00
172.67.83.238,4,4,0.00,18.74,0.00
104.18.178.175,4,4,0.00,18.74,0.00
104.16.20.137,4,4,0.00,18.74,0.00
104.16.113.199,4,4,0.00,18.74,0.00
104.16.254.253,4,4,0.00,18.75,0.00
104.25.119.211,4,4,0.00,18.75,0.00
104.18.90.104,4,4,0.00,18.75,0.00
104.18.166.117,4,4,0.00,18.75,0.00
104.17.48.164,4,4,0.00,18.75,0.00
104.16.130.0,4,4,0.00,18.75,0.00
104.18.88.217,4,4,0.00,18.75,0.00
104.17.134.148,4,4,0.00,18.75,0.00
104.20.55.253,4,4,0.00,18.75,0.00
104.16.106.119,4,4,0.00,18.75,0.00
104.18.14.207,4,4,0.00,18.75,0.00
104.16.16.100,4,4,0.00,18.76,0.00
104.16.18.208,4,4,0.00,18.76,0.00
104.16.110.240,4,4,0.00,18.76,0.00
104.16.127.53,4,4,0.00,18.76,0.00
104.16.144.164,4,4,0.00,18.76,0.00
104.25.171.170,4,4,0.00,18.77,0.00
104.18.87.202,4,4,0.00,18.77,0.00
104.18.149.253,4,4,0.00,18.78,0.00
104.18.231.203,4,4,0.00,18.78,0.00
104.24.25.34,4,4,0.00,18.78,0.00
104.16.114.216,4,4,0.00,18.78,0.00
104.18.244.60,4,4,0.00,18.78,0.00
104.18.199.77,4,4,0.00,18.78,0.00
104.17.145.116,4,4,0.00,18.78,0.00
104.18.198.151,4,4,0.00,18.79,0.00
104.27.115.42,4,4,0.00,18.79,0.00
104.25.170.46,4,4,0.00,18.80,0.00
104.24.178.187,4,4,0.00,18.80,0.00
172.65.158.61,4,4,0.00,18.80,0.00
104.17.129.229,4,4,0.00,18.80,0.00
104.25.152.162,4,4,0.00,18.80,0.00
104.20.61.42,4,4,0.00,18.80,0.00
104.17.124.248,4,4,0.00,18.80,0.00
104.17.144.109,4,4,0.00,18.81,0.00
104.18.161.142,4,4,0.00,18.81,0.00
104.16.169.205,4,4,0.00,18.81,0.00
162.159.254.209,4,4,0.00,18.81,0.00
104.19.194.47,4,4,0.00,18.82,0.00
104.24.232.235,4,4,0.00,18.82,0.00
172.64.146.96,4,4,0.00,18.82,0.00
104.19.192.180,4,4,0.00,18.82,0.00
104.25.111.161,4,4,0.00,18.82,0.00
104.17.126.249,4,4,0.00,18.82,0.00
104.17.153.91,4,4,0.00,18.83,0.00
104.18.173.0,4,4,0.00,18.83,0.00
104.18.117.105,4,4,0.00,18.84,0.00
104.27.10.62,4,4,0.00,18.84,0.00
104.24.157.42,4,4,0.00,18.84,0.00
104.19.185.166,4,4,0.00,18.84,0.00
104.27.5.178,4,4,0.00,18.84,0.00
162.159.244.242,4,4,0.00,18.84,0.00
104.19.23.50,4,4,0.00,18.85,0.00
104.17.10.112,4,4,0.00,18.85,0.00
104.18.174.60,4,4,0.00,18.85,0.00
172.65.148.125,4,4,0.00,18.85,0.00
104.19.65.40,4,4,0.00,18.85,0.00
172.67.115.38,4,4,0.00,18.85,0.00
104.19.180.4,4,4,0.00,18.85,0.00
104.25.147.88,4,4,0.00,18.85,0.00
104.16.168.207,4,4,0.00,18.85,0.00
104.16.85.69,4,4,0.00,18.85,0.00
104.18.188.174,4,4,0.00,18.86,0.00
104.18.207.72,4,4,0.00,18.86,0.00
104.17.50.55,4,4,0.00,18.86,0.00
104.16.45.126,4,4,0.00,18.86,0.00
104.17.152.87,4,4,0.00,18.86,0.00
104.25.164.180,4,4,0.00,18.86,0.00
104.19.191.105,4,4,0.00,18.86,0.00
162.159.206.111,4,4,0.00,18.87,0.00
104.27.36.200,4,4,0.00,18.87,0.00
104.27.26.240,4,4,0.00,18.87,0.00
104.20.54.123,4,4,0.00,18.87,0.00
104.20.60.230,4,4,0.00,18.87,0.00
104.18.177.251,4,4,0.00,18.87,0.00
104.19.31.244,4,4,0.00,18.87,0.00
162.159.27.103,4,4,0.00,18.87,0.00
104.24.190.125,4,4,0.00,18.88,0.00
162.159.157.240,4,4,0.00,18.88,0.00
104.25.35.113,4,4,0.00,18.88,0.00
104.19.250.172,4,4,0.00,18.88,0.00
104.25.112.254,4,4,0.00,18.88,0.00
162.159.8.217,4,4,0.00,18.88,0.00
104.16.225.226,4,4,0.00,18.89,0.00
104.18.194.244,4,4,0.00,18.89,0.00
104.27.113.10,4,4,0.00,18.89,0.00
198.41.199.185,4,4,0.00,18.89,0.00
104.16.166.127,4,4,0.00,18.89,0.00
104.24.240.180,4,4,0.00,18.90,0.00
172.64.96.166,4,4,0.00,18.90,0.00
104.19.251.82,4,4,0.00,18.90,0.00
104.17.128.196,4,4,0.00,18.90,0.00
104.16.17.56,4,4,0.00,18.90,0.00
104.19.110.66,4,4,0.00,18.91,0.00
104.24.216.88,4,4,0.00,18.91,0.00
104.18.160.136,4,4,0.00,18.91,0.00
104.24.142.56,4,4,0.00,18.91,0.00
104.18.165.113,4,4,0.00,18.92,0.00
104.18.54.139,4,4,0.00,18.92,0.00
104.17.127.198,4,4,0.00,18.92,0.00
172.65.37.104,4,4,0.00,18.92,0.00
104.24.205.147,4,4,0.00,18.92,0.00
172.67.88.1,4,4,0.00,18.92,0.00
104.25.141.195,4,4,0.00,18.92,0.00
104.16.151.41,4,4,0.00,18.93,0.00
104.16.15.146,4,4,0.00,18.93,0.00
172.64.144.181,4,4,0.00,18.93,0.00
104.18.206.175,4,4,0.00,18.93,0.00
104.24.129.165,4,4,0.00,18.93,0.00
104.19.155.61,4,4,0.00,18.94,0.00
104.16.23.202,4,4,0.00,18.94,0.00
104.17.47.63,4,4,0.00,18.94,0.00
104.27.42.62,4,4,0.00,18.94,0.00
172.65.178.118,4,4,0.00,18.94,0.00
104.19.18.35,4,4,0.00,18.95,0.00
104.16.226.203,4,4,0.00,18.95,0.00
162.159.151.188,4,4,0.00,18.95,0.00
172.67.124.123,4,4,0.00,18.95,0.00
104.17.20.106,4,4,0.00,18.95,0.00
172.65.147.247,4,4,0.00,18.95,0.00
104.17.49.223,4,4,0.00,18.96,0.00
104.16.9.149,4,4,0.00,18.96,0.00
104.16.108.60,4,4,0.00,18.96,0.00
104.18.44.95,4,4,0.00,18.96,0.00
104.27.103.29,4,4,0.00,18.96,0.00
104.19.100.218,4,4,0.00,18.96,0.00
104.19.19.202,4,4,0.00,18.96,0.00
172.67.98.91,4,4,0.00,18.96,0.00
104.16.10.54,4,4,0.00,18.96,0.00
104.16.30.167,4,4,0.00,18.96,0.00
172.66.2.247,4,4,0.00,18.97,0.00
104.18.172.206,4,4,0.00,18.97,0.00
104.19.189.240,4,4,0.00,18.97,0.00
104.18.170.109,4,4,0.00,18.97,0.00
104.27.86.104,4,4,0.00,18.97,0.00
104.24.128.171,4,4,0.00,18.97,0.00
104.16.1.217,4,4,0.00,18.98,0.00
104.16.97.224,4,4,0.00,18.98,0.00
104.24.11.74,4,4,0.00,18.98,0.00
104.25.34.81,4,4,0.00,18.98,0.00
104.24.171.193,4,4,0.00,18.98,0.00
104.24.168.121,4,4,0.00,18.98,0.00
104.27.43.113,4,4,0.00,18.99,0.00
104.25.123.27,4,4,0.00,18.99,0.00
104.24.173.134,4,4,0.00,18.99,0.00
104.25.132.67,4,4,0.00,18.99,0.00
162.159.245.149,4,4,0.00,19.00,0.00
104.27.33.115,4,4,0.00,19.00,0.00
172.67.123.139,4,4,0.00,19.00,0.00
104.18.156.30,4,4,0.00,19.00,0.00
104.25.68.85,4,4,0.00,19.00,0.00
104.18.23.70,4,4,0.00,19.00,0.00
104.25.128.136,4,4,0.00,19.01,0.00
104.25.58.226,4,4,0.00,19.01,0.00
104.19.187.154,4,4,0.00,19.01,0.00
104.24.149.132,4,4,0.00,19.02,0.00
104.24.166.164,4,4,0.00,19.02,0.00
104.16.13.121,4,4,0.00,19.02,0.00
104.16.155.233,4,4,0.00,19.02,0.00
104.20.56.182,4,4,0.00,19.02,0.00
104.16.89.183,4,4,0.00,19.03,0.00
104.16.164.237,4,4,0.00,19.03,0.00
104.16.76.6,4,4,0.00,19.03,0.00
172.65.232.239,4,4,0.00,19.04,0.00
104.18.171.29,4,4,0.00,19.04,0.00
104.24.23.197,4,4,0.00,19.04,0.00
172.64.41.5,4,4,0.00,19.04,0.00
104.18.223.169,4,4,0.00,19.04,0.00
104.19.39.83,4,4,0.00,19.04,0.00
172.65.96.160,4,4,0.00,19.05,0.00
104.25.131.2,4,4,0.00,19.05,0.00
104.19.184.126,4,4,0.00,19.05,0.00
104.25.136.74,4,4,0.00,19.05,0.00
104.18.138.10,4,4,0.00,19.05,0.00
104.27.88.168,4,4,0.00,19.05,0.00
104.24.9.217,4,4,0.00,19.05,0.00
104.18.210.180,4,4,0.00,19.05,0.00
104.17.244.131,4,4,0.00,19.05,0.00
162.159.12.29,4,4,0.00,19.05,0.00
104.25.227.217,4,4,0.00,19.06,0.00
162.159.25.22,4,4,0.00,19.06,0.00
104.19.105.202,4,4,0.00,19.06,0.00
172.64.66.92,4,4,0.00,19.06,0.00
104.16.4.121,4,4,0.00,19.06,0.00
104.18.197.80,4,4,0.00,19.07,0.00
162.159.16.31,4,4,0.00,19.07,0.00
104.16.73.66,4,4,0.00,19.07,0.00
104.18.115.231,4,4,0.00,19.07,0.00
141.101.113.230,4,4,0.00,19.07,0.00
104.16.3.251,4,4,0.00,19.07,0.00
104.16.215.5,4,4,0.00,19.08,0.00
104.16.154.78,4,4,0.00,19.08,0.00
104.24.138.112,4,4,0.00,19.08,0.00
104.27.111.26,4,4,0.00,19.08,0.00
104.17.104.111,4,4,0.00,19.08,0.00
172.66.40.186,4,4,0.00,19.08,0.00
104.18.145.36,4,4,0.00,19.09,0.00
172.65.188.216,4,4,0.00,19.09,0.00
104.19.245.238,4,4,0.00,19.09,0.00
104.25.107.150,4,4,0.00,19.09,0.00
104.24.33.191,4,4,0.00,19.09,0.00
162.159.246.113,4,4,0.00,19.09,0.00
104.19.99.131,4,4,0.00,19.09,0.00
104.16.145.140,4,4,0.00,19.09,0.00
104.17.37.49,4,4,0.00,19.09,0.00
162.159.243.155,4,4,0.00,19.10,0.00
104.25.62.17,4,4,0.00,19.10,0.00
104.19.8.229,4,4,0.00,19.10,0.00
104.19.123.85,4,4,0.00,19.10,0.00
162.159.156.160,4,4,0.00,19.10,0.00
104.18.51.247,4,4,0.00,19.11,0.00
