IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.247.64,4,4,0.00,5.49,0.00
162.159.136.60,4,4,0.00,5.50,0.00
172.65.197.132,4,4,0.00,5.50,0.00
104.25.93.86,4,4,0.00,5.50,0.00
172.67.114.230,4,4,0.00,5.50,0.00
172.67.210.53,4,4,0.00,5.50,0.00
162.159.140.211,4,4,0.00,5.50,0.00
104.25.206.81,4,4,0.00,5.50,0.00
104.19.39.63,4,4,0.00,5.50,0.00
172.67.145.217,4,4,0.00,5.50,0.00
104.17.149.235,4,4,0.00,5.50,0.00
104.25.24.77,4,4,0.00,5.50,0.00
162.159.152.61,4,4,0.00,5.50,0.00
104.21.206.145,4,4,0.00,5.50,0.00
104.17.78.219,4,4,0.00,5.50,0.00
162.159.33.230,4,4,0.00,5.50,0.00
104.25.210.252,4,4,0.00,5.50,0.00
172.65.42.79,4,4,0.00,5.50,0.00
104.18.2.117,4,4,0.00,5.50,0.00
104.25.152.196,4,4,0.00,5.50,0.00
172.65.138.168,4,4,0.00,5.50,0.00
172.66.138.178,4,4,0.00,5.50,0.00
104.25.179.213,4,4,0.00,5.50,0.00
172.65.205.47,4,4,0.00,5.50,0.00
172.64.230.21,4,4,0.00,5.50,0.00
162.159.248.65,4,4,0.00,5.50,0.00
104.24.5.174,4,4,0.00,5.50,0.00
172.64.153.70,4,4,0.00,5.50,0.00
172.67.113.216,4,4,0.00,5.50,0.00
104.19.5.235,4,4,0.00,5.50,0.00
162.159.251.19,4,4,0.00,5.50,0.00
104.27.193.112,4,4,0.00,5.50,0.00
104.24.6.208,4,4,0.00,5.51,0.00
172.66.176.61,4,4,0.00,5.51,0.00
104.17.206.155,4,4,0.00,5.51,0.00
104.21.219.239,4,4,0.00,5.51,0.00
172.66.173.159,4,4,0.00,5.51,0.00
104.24.27.231,4,4,0.00,5.51,0.00
172.67.71.252,4,4,0.00,5.51,0.00
104.25.51.202,4,4,0.00,5.51,0.00
104.16.187.127,4,4,0.00,5.51,0.00
104.21.54.9,4,4,0.00,5.51,0.00
162.159.138.19,4,4,0.00,5.51,0.00
172.65.84.41,4,4,0.00,5.51,0.00
104.19.33.129,4,4,0.00,5.51,0.00
104.25.170.223,4,4,0.00,5.51,0.00
172.65.30.167,4,4,0.00,5.51,0.00
172.65.189.118,4,4,0.00,5.51,0.00
104.27.194.216,4,4,0.00,5.51,0.00
104.19.119.207,4,4,0.00,5.51,0.00
104.21.101.76,4,4,0.00,5.51,0.00
104.25.120.191,4,4,0.00,5.51,0.00
104.21.230.16,4,4,0.00,5.51,0.00
172.67.248.66,4,4,0.00,5.51,0.00
104.21.217.136,4,4,0.00,5.51,0.00
172.66.163.118,4,4,0.00,5.51,0.00
172.67.179.94,4,4,0.00,5.51,0.00
172.65.25.149,4,4,0.00,5.51,0.00
162.159.151.137,4,4,0.00,5.51,0.00
108.162.196.212,4,4,0.00,5.51,0.00
172.67.91.37,4,4,0.00,5.51,0.00
104.17.117.7,4,4,0.00,5.51,0.00
162.159.234.52,4,4,0.00,5.51,0.00
172.67.214.159,4,4,0.00,5.51,0.00
104.16.211.124,4,4,0.00,5.51,0.00
104.24.2.37,4,4,0.00,5.51,0.00
104.25.131.78,4,4,0.00,5.52,0.00
172.65.49.143,4,4,0.00,5.52,0.00
172.67.67.86,4,4,0.00,5.52,0.00
172.66.201.222,4,4,0.00,5.52,0.00
172.67.101.147,4,4,0.00,5.52,0.00
104.17.96.80,4,4,0.00,5.52,0.00
104.21.112.243,4,4,0.00,5.52,0.00
162.159.135.48,4,4,0.00,5.52,0.00
104.17.134.202,4,4,0.00,5.52,0.00
104.25.134.100,4,4,0.00,5.52,0.00
104.17.114.64,4,4,0.00,5.52,0.00
104.17.158.32,4,4,0.00,5.52,0.00
172.65.182.53,4,4,0.00,5.52,0.00
104.17.175.88,4,4,0.00,5.52,0.00
104.21.28.191,4,4,0.00,5.52,0.00
104.17.198.242,4,4,0.00,5.52,0.00
172.67.246.100,4,4,0.00,5.52,0.00
172.67.241.99,4,4,0.00,5.52,0.00
162.159.129.227,4,4,0.00,5.52,0.00
104.25.202.190,4,4,0.00,5.52,0.00
172.64.185.127,4,4,0.00,5.52,0.00
172.67.191.194,4,4,0.00,5.52,0.00
104.21.209.230,4,4,0.00,5.52,0.00
104.19.217.194,4,4,0.00,5.52,0.00
104.19.96.103,4,4,0.00,5.52,0.00
172.65.104.218,4,4,0.00,5.52,0.00
104.24.15.208,4,4,0.00,5.52,0.00
104.21.23.182,4,4,0.00,5.52,0.00
162.159.239.139,4,4,0.00,5.52,0.00
172.65.76.4,4,4,0.00,5.52,0.00
190.93.244.64,4,4,0.00,5.52,0.00
104.25.191.17,4,4,0.00,5.52,0.00
104.20.9.221,4,4,0.00,5.52,0.00
104.21.50.203,4,4,0.00,5.52,0.00
104.25.50.195,4,4,0.00,5.52,0.00
104.17.71.120,4,4,0.00,5.52,0.00
104.25.183.37,4,4,0.00,5.52,0.00
172.64.97.163,4,4,0.00,5.53,0.00
198.41.201.137,4,4,0.00,5.53,0.00
104.27.55.50,4,4,0.00,5.53,0.00
104.21.43.213,4,4,0.00,5.53,0.00
104.24.23.185,4,4,0.00,5.53,0.00
172.67.126.196,4,4,0.00,5.53,0.00
162.159.255.198,4,4,0.00,5.53,0.00
172.66.168.40,4,4,0.00,5.53,0.00
104.19.99.136,4,4,0.00,5.53,0.00
104.17.208.214,4,4,0.00,5.53,0.00
172.67.207.88,4,4,0.00,5.53,0.00
104.25.87.183,4,4,0.00,5.53,0.00
104.24.230.132,4,4,0.00,5.53,0.00
172.67.204.44,4,4,0.00,5.53,0.00
104.24.8.26,4,4,0.00,5.53,0.00
104.25.163.168,4,4,0.00,5.53,0.00
104.25.94.252,4,4,0.00,5.53,0.00
172.67.200.13,4,4,0.00,5.53,0.00
172.65.98.122,4,4,0.00,5.53,0.00
172.64.74.199,4,4,0.00,5.53,0.00
104.25.156.76,4,4,0.00,5.53,0.00
172.64.184.111,4,4,0.00,5.53,0.00
172.64.147.253,4,4,0.00,5.53,0.00
172.66.213.16,4,4,0.00,5.53,0.00
104.25.121.235,4,4,0.00,5.53,0.00
104.21.77.129,4,4,0.00,5.53,0.00
104.21.207.226,4,4,0.00,5.53,0.00
104.18.7.58,4,4,0.00,5.53,0.00
104.21.109.67,4,4,0.00,5.53,0.00
104.21.27.211,4,4,0.00,5.53,0.00
104.24.12.142,4,4,0.00,5.53,0.00
104.21.117.84,4,4,0.00,5.53,0.00
104.25.41.232,4,4,0.00,5.53,0.00
104.17.174.84,4,4,0.00,5.53,0.00
172.65.97.141,4,4,0.00,5.53,0.00
141.101.113.22,4,4,0.00,5.53,0.00
172.67.187.88,4,4,0.00,5.53,0.00
104.17.102.155,4,4,0.00,5.53,0.00
172.64.87.37,4,4,0.00,5.53,0.00
104.21.63.246,4,4,0.00,5.53,0.00
104.27.110.239,4,4,0.00,5.53,0.00
104.27.127.3,4,4,0.00,5.53,0.00
104.24.44.93,4,4,0.00,5.54,0.00
172.67.162.191,4,4,0.00,5.54,0.00
172.64.158.226,4,4,0.00,5.54,0.00
104.27.91.212,4,4,0.00,5.54,0.00
104.17.122.25,4,4,0.00,5.54,0.00
172.66.146.182,4,4,0.00,5.54,0.00
104.17.94.164,4,4,0.00,5.54,0.00
172.67.222.215,4,4,0.00,5.54,0.00
172.65.190.95,4,4,0.00,5.54,0.00
162.159.39.118,4,4,0.00,5.54,0.00
104.17.75.208,4,4,0.00,5.54,0.00
172.65.89.169,4,4,0.00,5.54,0.00
104.27.100.41,4,4,0.00,5.54,0.00
104.17.144.157,4,4,0.00,5.54,0.00
172.65.179.88,4,4,0.00,5.54,0.00
104.18.32.74,4,4,0.00,5.54,0.00
104.20.47.244,4,4,0.00,5.54,0.00
104.17.73.196,4,4,0.00,5.54,0.00
172.67.228.79,4,4,0.00,5.54,0.00
172.67.95.6,4,4,0.00,5.54,0.00
104.25.200.134,4,4,0.00,5.54,0.00
104.17.246.239,4,4,0.00,5.54,0.00
162.159.35.215,4,4,0.00,5.54,0.00
104.19.143.122,4,4,0.00,5.54,0.00
104.17.194.24,4,4,0.00,5.54,0.00
104.17.163.133,4,4,0.00,5.54,0.00
172.65.20.178,4,4,0.00,5.54,0.00
162.159.148.203,4,4,0.00,5.54,0.00
104.21.89.186,4,4,0.00,5.54,0.00
162.159.82.18,4,4,0.00,5.54,0.00
172.67.218.9,4,4,0.00,5.54,0.00
172.65.132.8,4,4,0.00,5.54,0.00
104.17.72.144,4,4,0.00,5.54,0.00
104.25.47.139,4,4,0.00,5.54,0.00
108.162.198.121,4,4,0.00,5.54,0.00
108.162.195.112,4,4,0.00,5.54,0.00
104.20.43.218,4,4,0.00,5.54,0.00
172.65.78.92,4,4,0.00,5.55,0.00
172.65.26.206,4,4,0.00,5.55,0.00
104.17.234.141,4,4,0.00,5.55,0.00
104.18.249.77,4,4,0.00,5.55,0.00
104.17.171.50,4,4,0.00,5.55,0.00
162.159.246.30,4,4,0.00,5.55,0.00
172.66.202.143,4,4,0.00,5.55,0.00
104.16.62.100,4,4,0.00,5.55,0.00
104.24.242.108,4,4,0.00,5.55,0.00
104.27.123.237,4,4,0.00,5.55,0.00
188.114.96.178,4,4,0.00,5.55,0.00
172.66.134.175,4,4,0.00,5.55,0.00
104.24.155.2,4,4,0.00,5.55,0.00
104.20.40.174,4,4,0.00,5.55,0.00
104.16.180.32,4,4,0.00,5.55,0.00
104.17.110.199,4,4,0.00,5.55,0.00
104.17.90.134,4,4,0.00,5.55,0.00
104.21.93.92,4,4,0.00,5.55,0.00
104.17.85.152,4,4,0.00,5.55,0.00
104.25.184.234,4,4,0.00,5.55,0.00
104.19.69.218,4,4,0.00,5.55,0.00
172.67.227.1,4,4,0.00,5.55,0.00
162.159.153.243,4,4,0.00,5.55,0.00
104.21.83.161,4,4,0.00,5.55,0.00
104.26.1.106,4,4,0.00,5.55,0.00
172.67.135.112,4,4,0.00,5.55,0.00
104.18.64.69,4,4,0.00,5.55,0.00
104.21.106.207,4,4,0.00,5.55,0.00
162.159.195.20,4,4,0.00,5.55,0.00
172.65.43.40,4,4,0.00,5.55,0.00
104.24.255.92,4,4,0.00,5.55,0.00
104.24.243.111,4,4,0.00,5.55,0.00
104.16.43.84,4,4,0.00,5.55,0.00
104.25.117.154,4,4,0.00,5.55,0.00
104.17.106.145,4,4,0.00,5.55,0.00
172.67.224.179,4,4,0.00,5.55,0.00
172.66.158.236,4,4,0.00,5.55,0.00
104.16.179.154,4,4,0.00,5.55,0.00
104.21.196.158,4,4,0.00,5.55,0.00
103.31.4.62,4,4,0.00,5.55,0.00
104.26.2.109,4,4,0.00,5.55,0.00
172.66.211.83,4,4,0.00,5.55,0.00
104.25.44.69,4,4,0.00,5.55,0.00
104.25.138.146,4,4,0.00,5.55,0.00
104.16.40.152,4,4,0.00,5.55,0.00
104.21.233.101,4,4,0.00,5.55,0.00
172.65.169.186,4,4,0.00,5.55,0.00
162.159.130.84,4,4,0.00,5.56,0.00
104.20.63.6,4,4,0.00,5.56,0.00
162.159.146.55,4,4,0.00,5.56,0.00
104.27.196.252,4,4,0.00,5.56,0.00
162.159.4.247,4,4,0.00,5.56,0.00
162.159.250.109,4,4,0.00,5.56,0.00
162.159.155.146,4,4,0.00,5.56,0.00
172.66.131.60,4,4,0.00,5.56,0.00
172.64.229.178,4,4,0.00,5.56,0.00
172.66.154.126,4,4,0.00,5.56,0.00
104.24.3.1,4,4,0.00,5.56,0.00
104.25.14.137,4,4,0.00,5.56,0.00
172.66.207.232,4,4,0.00,5.56,0.00
172.66.170.219,4,4,0.00,5.56,0.00
104.20.5.165,4,4,0.00,5.56,0.00
162.159.159.119,4,4,0.00,5.56,0.00
104.17.169.90,4,4,0.00,5.56,0.00
172.67.226.179,4,4,0.00,5.56,0.00
172.67.173.162,4,4,0.00,5.56,0.00
104.17.141.21,4,4,0.00,5.56,0.00
162.159.156.26,4,4,0.00,5.56,0.00
104.19.9.82,4,4,0.00,5.56,0.00
104.17.136.31,4,4,0.00,5.56,0.00
104.24.65.205,4,4,0.00,5.56,0.00
104.21.92.175,4,4,0.00,5.56,0.00
104.17.178.188,4,4,0.00,5.56,0.00
104.18.143.101,4,4,0.00,5.56,0.00
162.159.158.57,4,4,0.00,5.56,0.00
172.66.151.62,4,4,0.00,5.56,0.00
172.65.59.152,4,4,0.00,5.56,0.00
104.24.216.250,4,4,0.00,5.56,0.00
104.24.67.83,4,4,0.00,5.56,0.00
104.25.249.97,4,4,0.00,5.56,0.00
172.66.171.81,4,4,0.00,5.56,0.00
104.25.145.39,4,4,0.00,5.56,0.00
104.25.115.236,4,4,0.00,5.56,0.00
104.21.70.161,4,4,0.00,5.56,0.00
104.21.104.153,4,4,0.00,5.56,0.00
172.67.198.123,4,4,0.00,5.56,0.00
104.17.23.79,4,4,0.00,5.56,0.00
104.21.31.4,4,4,0.00,5.56,0.00
104.19.57.89,4,4,0.00,5.56,0.00
162.159.41.184,4,4,0.00,5.56,0.00
172.66.132.120,4,4,0.00,5.56,0.00
104.17.154.17,4,4,0.00,5.56,0.00
104.19.196.180,4,4,0.00,5.56,0.00
104.21.65.134,4,4,0.00,5.56,0.00
104.25.84.25,4,4,0.00,5.57,0.00
104.25.75.139,4,4,0.00,5.57,0.00
172.65.54.110,4,4,0.00,5.57,0.00
172.66.144.78,4,4,0.00,5.57,0.00
104.19.86.234,4,4,0.00,5.57,0.00
172.67.189.55,4,4,0.00,5.57,0.00
104.25.31.191,4,4,0.00,5.57,0.00
172.65.71.212,4,4,0.00,5.57,0.00
172.65.115.239,4,4,0.00,5.57,0.00
104.25.229.10,4,4,0.00,5.57,0.00
104.25.130.187,4,4,0.00,5.57,0.00
104.25.189.226,4,4,0.00,5.57,0.00
172.66.152.230,4,4,0.00,5.57,0.00
172.67.215.21,4,4,0.00,5.57,0.00
162.159.3.75,4,4,0.00,5.57,0.00
104.25.168.252,4,4,0.00,5.57,0.00
104.24.209.85,4,4,0.00,5.57,0.00
172.67.74.142,4,4,0.00,5.57,0.00
172.65.217.142,4,4,0.00,5.57,0.00
104.16.205.167,4,4,0.00,5.57,0.00
172.66.203.106,4,4,0.00,5.57,0.00
190.93.246.14,4,4,0.00,5.57,0.00
104.17.166.111,4,4,0.00,5.57,0.00
104.20.52.147,4,4,0.00,5.57,0.00
172.65.19.153,4,4,0.00,5.57,0.00
172.65.251.149,4,4,0.00,5.57,0.00
104.18.152.212,4,4,0.00,5.57,0.00
104.17.124.253,4,4,0.00,5.57,0.00
162.159.45.153,4,4,0.00,5.57,0.00
104.20.10.128,4,4,0.00,5.57,0.00
104.18.4.232,4,4,0.00,5.57,0.00
172.65.165.4,4,4,0.00,5.57,0.00
172.64.52.20,4,4,0.00,5.57,0.00
198.41.206.131,4,4,0.00,5.57,0.00
104.19.214.43,4,4,0.00,5.57,0.00
172.67.122.90,4,4,0.00,5.57,0.00
172.65.171.180,4,4,0.00,5.57,0.00
172.66.209.128,4,4,0.00,5.57,0.00
104.19.221.179,4,4,0.00,5.58,0.00
104.16.45.30,4,4,0.00,5.58,0.00
104.26.14.25,4,4,0.00,5.58,0.00
104.17.165.57,4,4,0.00,5.58,0.00
104.24.42.13,4,4,0.00,5.58,0.00
104.21.114.115,4,4,0.00,5.58,0.00
104.19.116.161,4,4,0.00,5.58,0.00
172.67.100.174,4,4,0.00,5.58,0.00
104.16.77.239,4,4,0.00,5.58,0.00
104.25.164.152,4,4,0.00,5.58,0.00
104.24.221.117,4,4,0.00,5.58,0.00
104.24.232.214,4,4,0.00,5.58,0.00
104.18.24.71,4,4,0.00,5.58,0.00
104.17.101.121,4,4,0.00,5.58,0.00
172.67.65.28,4,4,0.00,5.58,0.00
172.66.198.158,4,4,0.00,5.58,0.00
104.20.37.182,4,4,0.00,5.58,0.00
198.41.205.46,4,4,0.00,5.58,0.00
104.25.123.2,4,4,0.00,5.58,0.00
104.24.152.12,4,4,0.00,5.58,0.00
172.64.100.216,4,4,0.00,5.58,0.00
104.25.144.249,4,4,0.00,5.58,0.00
104.17.125.121,4,4,0.00,5.58,0.00
104.24.224.31,4,4,0.00,5.58,0.00
172.67.127.133,4,4,0.00,5.58,0.00
104.25.217.237,4,4,0.00,5.58,0.00
104.24.148.37,4,4,0.00,5.58,0.00
104.27.98.146,4,4,0.00,5.58,0.00
172.66.160.254,4,4,0.00,5.58,0.00
104.24.173.100,4,4,0.00,5.58,0.00
104.16.113.179,4,4,0.00,5.58,0.00
104.24.10.223,4,4,0.00,5.58,0.00
104.18.10.41,4,4,0.00,5.58,0.00
172.65.153.20,4,4,0.00,5.58,0.00
104.21.126.192,4,4,0.00,5.58,0.00
104.20.46.68,4,4,0.00,5.58,0.00
172.66.200.64,4,4,0.00,5.58,0.00
104.17.150.165,4,4,0.00,5.58,0.00
104.17.245.193,4,4,0.00,5.58,0.00
172.64.76.59,4,4,0.00,5.58,0.00
104.18.43.80,4,4,0.00,5.58,0.00
172.65.231.162,4,4,0.00,5.58,0.00
104.20.53.166,4,4,0.00,5.58,0.00
104.17.167.41,4,4,0.00,5.58,0.00
104.24.36.171,4,4,0.00,5.59,0.00
172.65.82.191,4,4,0.00,5.59,0.00
104.21.71.114,4,4,0.00,5.59,0.00
104.25.207.5,4,4,0.00,5.59,0.00
104.25.213.233,4,4,0.00,5.59,0.00
104.24.176.59,4,4,0.00,5.59,0.00
104.25.194.252,4,4,0.00,5.59,0.00
104.27.112.217,4,4,0.00,5.59,0.00
104.16.238.95,4,4,0.00,5.59,0.00
172.65.24.57,4,4,0.00,5.59,0.00
104.21.40.169,4,4,0.00,5.59,0.00
104.16.129.75,4,4,0.00,5.59,0.00
104.25.196.154,4,4,0.00,5.59,0.00
104.18.57.174,4,4,0.00,5.59,0.00
104.25.106.252,4,4,0.00,5.59,0.00
104.24.13.168,4,4,0.00,5.59,0.00
104.17.233.95,4,4,0.00,5.59,0.00
104.21.25.101,4,4,0.00,5.59,0.00
172.64.84.40,4,4,0.00,5.59,0.00
104.18.14.64,4,4,0.00,5.59,0.00
104.24.59.55,4,4,0.00,5.59,0.00
104.17.183.22,4,4,0.00,5.59,0.00
162.159.243.122,4,4,0.00,5.59,0.00
172.65.136.174,4,4,0.00,5.59,0.00
104.20.41.246,4,4,0.00,5.59,0.00
172.65.175.107,4,4,0.00,5.59,0.00
104.18.219.61,4,4,0.00,5.59,0.00
104.25.32.91,4,4,0.00,5.59,0.00
104.24.160.224,4,4,0.00,5.59,0.00
104.21.235.179,4,4,0.00,5.59,0.00
104.19.24.144,4,4,0.00,5.59,0.00
172.66.175.9,4,4,0.00,5.59,0.00
104.25.215.34,4,4,0.00,5.59,0.00
104.20.50.75,4,4,0.00,5.59,0.00
104.25.234.231,4,4,0.00,5.59,0.00
104.24.63.172,4,4,0.00,5.59,0.00
104.25.132.133,4,4,0.00,5.59,0.00
104.19.88.210,4,4,0.00,5.60,0.00
104.21.99.33,4,4,0.00,5.60,0.00
172.65.140.186,4,4,0.00,5.60,0.00
172.64.150.241,4,4,0.00,5.60,0.00
104.27.76.98,4,4,0.00,5.60,0.00
172.67.206.2,4,4,0.00,5.60,0.00
104.25.154.150,4,4,0.00,5.60,0.00
172.67.129.39,4,4,0.00,5.60,0.00
172.65.15.137,4,4,0.00,5.60,0.00
172.65.230.254,4,4,0.00,5.60,0.00
104.18.79.52,4,4,0.00,5.60,0.00
162.159.193.85,4,4,0.00,5.60,0.00
172.67.153.220,4,4,0.00,5.60,0.00
104.18.56.246,4,4,0.00,5.60,0.00
104.19.10.252,4,4,0.00,5.60,0.00
104.25.98.194,4,4,0.00,5.60,0.00
104.16.185.213,4,4,0.00,5.60,0.00
104.21.212.163,4,4,0.00,5.60,0.00
104.18.67.157,4,4,0.00,5.60,0.00
141.101.90.34,4,4,0.00,5.60,0.00
198.41.219.174,4,4,0.00,5.60,0.00
104.17.59.89,4,4,0.00,5.60,0.00
104.17.128.131,4,4,0.00,5.60,0.00
172.64.38.202,4,4,0.00,5.60,0.00
104.16.111.29,4,4,0.00,5.60,0.00
104.25.48.181,4,4,0.00,5.60,0.00
172.67.239.131,4,4,0.00,5.60,0.00
104.16.237.245,4,4,0.00,5.60,0.00
172.67.146.174,4,4,0.00,5.60,0.00
172.64.92.16,4,4,0.00,5.60,0.00
104.24.0.76,4,4,0.00,5.60,0.00
104.17.142.196,4,4,0.00,5.60,0.00
104.25.66.180,4,4,0.00,5.60,0.00
172.66.196.49,4,4,0.00,5.60,0.00
104.19.240.174,4,4,0.00,5.60,0.00
104.25.220.119,4,4,0.00,5.60,0.00
172.67.205.155,4,4,0.00,5.60,0.00
172.66.172.102,4,4,0.00,5.60,0.00
104.18.185.63,4,4,0.00,5.60,0.00
104.21.123.167,4,4,0.00,5.60,0.00
172.65.56.213,4,4,0.00,5.60,0.00
104.21.80.72,4,4,0.00,5.60,0.00
104.16.202.179,4,4,0.00,5.60,0.00
104.17.126.102,4,4,0.00,5.60,0.00
104.24.28.181,4,4,0.00,5.60,0.00
104.17.203.237,4,4,0.00,5.60,0.00
104.21.111.94,4,4,0.00,5.60,0.00
104.16.215.143,4,4,0.00,5.60,0.00
172.65.229.194,4,4,0.00,5.60,0.00
172.65.225.194,4,4,0.00,5.61,0.00
104.19.87.161,4,4,0.00,5.61,0.00
172.65.114.187,4,4,0.00,5.61,0.00
162.159.34.126,4,4,0.00,5.61,0.00
172.64.145.53,4,4,0.00,5.61,0.00
172.64.98.186,4,4,0.00,5.61,0.00
172.67.123.163,4,4,0.00,5.61,0.00
104.17.4.212,4,4,0.00,5.61,0.00
104.25.223.246,4,4,0.00,5.61,0.00
104.17.202.102,4,4,0.00,5.61,0.00
104.17.74.173,4,4,0.00,5.61,0.00
104.17.64.144,4,4,0.00,5.61,0.00
104.25.124.143,4,4,0.00,5.61,0.00
104.17.182.128,4,4,0.00,5.61,0.00
104.18.75.30,4,4,0.00,5.61,0.00
104.20.48.109,4,4,0.00,5.61,0.00
104.16.162.26,4,4,0.00,5.61,0.00
104.20.16.60,4,4,0.00,5.61,0.00
104.17.80.97,4,4,0.00,5.61,0.00
104.19.199.62,4,4,0.00,5.61,0.00
104.21.21.17,4,4,0.00,5.61,0.00
104.25.96.59,4,4,0.00,5.61,0.00
104.25.161.34,4,4,0.00,5.61,0.00
104.17.97.194,4,4,0.00,5.61,0.00
172.65.85.74,4,4,0.00,5.61,0.00
172.67.174.159,4,4,0.00,5.61,0.00
104.17.118.143,4,4,0.00,5.62,0.00
104.21.64.43,4,4,0.00,5.62,0.00
172.67.184.115,4,4,0.00,5.62,0.00
104.17.48.192,4,4,0.00,5.62,0.00
104.18.5.235,4,4,0.00,5.62,0.00
104.18.240.235,4,4,0.00,5.62,0.00
172.64.148.218,4,4,0.00,5.62,0.00
104.19.152.46,4,4,0.00,5.62,0.00
104.17.60.104,4,4,0.00,5.62,0.00
104.17.201.233,4,4,0.00,5.62,0.00
104.16.103.61,4,4,0.00,5.62,0.00
104.17.210.114,4,4,0.00,5.62,0.00
104.25.136.92,4,4,0.00,5.62,0.00
104.17.161.209,4,4,0.00,5.62,0.00
104.21.90.129,4,4,0.00,5.62,0.00
104.24.39.183,4,4,0.00,5.62,0.00
172.64.75.117,4,4,0.00,5.62,0.00
104.21.120.210,4,4,0.00,5.62,0.00
104.19.30.158,4,4,0.00,5.62,0.00
198.41.222.143,4,4,0.00,5.62,0.00
104.25.201.101,4,4,0.00,5.62,0.00
172.65.221.31,4,4,0.00,5.62,0.00
188.114.99.174,4,4,0.00,5.62,0.00
104.18.235.121,4,4,0.00,5.62,0.00
104.17.231.71,4,4,0.00,5.62,0.00
104.17.180.112,4,4,0.00,5.62,0.00
104.25.4.244,4,4,0.00,5.62,0.00
104.21.68.236,4,4,0.00,5.62,0.00
104.17.66.162,4,4,0.00,5.62,0.00
104.17.193.8,4,4,0.00,5.62,0.00
104.24.182.145,4,4,0.00,5.62,0.00
104.19.241.23,4,4,0.00,5.62,0.00
104.20.59.149,4,4,0.00,5.62,0.00
104.18.84.238,4,4,0.00,5.62,0.00
172.65.47.139,4,4,0.00,5.62,0.00
104.19.44.41,4,4,0.00,5.62,0.00
172.66.167.201,4,4,0.00,5.62,0.00
172.67.128.115,4,4,0.00,5.62,0.00
104.24.254.158,4,4,0.00,5.62,0.00
104.17.217.98,4,4,0.00,5.62,0.00
172.65.180.76,4,4,0.00,5.63,0.00
172.67.253.140,4,4,0.00,5.63,0.00
198.41.197.151,4,4,0.00,5.63,0.00
104.21.87.92,4,4,0.00,5.63,0.00
104.17.250.158,4,4,0.00,5.63,0.00
172.66.141.15,4,4,0.00,5.63,0.00
104.19.2.88,4,4,0.00,5.63,0.00
104.19.13.227,4,4,0.00,5.63,0.00
104.25.68.228,4,4,0.00,5.63,0.00
172.66.45.100,4,4,0.00,5.63,0.00
104.16.106.38,4,4,0.00,5.63,0.00
162.159.207.238,4,4,0.00,5.63,0.00
104.18.247.63,4,4,0.00,5.63,0.00
172.65.60.138,4,4,0.00,5.63,0.00
104.17.70.79,4,4,0.00,5.63,0.00
172.66.129.30,4,4,0.00,5.63,0.00
104.25.2.220,4,4,0.00,5.63,0.00
104.25.214.5,4,4,0.00,5.63,0.00
104.25.101.169,4,4,0.00,5.63,0.00
104.18.234.43,4,4,0.00,5.63,0.00
172.67.223.248,4,4,0.00,5.63,0.00
104.20.44.246,4,4,0.00,5.63,0.00
172.64.90.160,4,4,0.00,5.63,0.00
104.20.36.113,4,4,0.00,5.63,0.00
104.17.68.12,4,4,0.00,5.63,0.00
104.27.57.173,4,4,0.00,5.63,0.00
104.19.77.0,4,4,0.00,5.63,0.00
104.18.65.89,4,4,0.00,5.63,0.00
104.18.18.175,4,4,0.00,5.63,0.00
104.25.177.120,4,4,0.00,5.63,0.00
172.66.1.240,4,4,0.00,5.63,0.00
104.20.29.230,4,4,0.00,5.63,0.00
104.25.146.53,4,4,0.00,5.63,0.00
104.18.146.239,4,4,0.00,5.63,0.00
104.27.197.175,4,4,0.00,5.63,0.00
104.25.33.10,4,4,0.00,5.63,0.00
172.67.240.44,4,4,0.00,5.63,0.00
172.67.66.196,4,4,0.00,5.63,0.00
104.19.50.94,4,4,0.00,5.63,0.00
172.65.83.217,4,4,0.00,5.63,0.00
172.67.237.254,4,4,0.00,5.63,0.00
188.114.97.204,4,4,0.00,5.64,0.00
104.27.192.35,4,4,0.00,5.64,0.00
104.17.16.203,4,4,0.00,5.64,0.00
172.64.159.191,4,4,0.00,5.64,0.00
172.65.202.213,4,4,0.00,5.64,0.00
104.24.154.38,4,4,0.00,5.64,0.00
104.19.81.60,4,4,0.00,5.64,0.00
172.64.149.148,4,4,0.00,5.64,0.00
172.65.218.147,4,4,0.00,5.64,0.00
104.25.162.94,4,4,0.00,5.64,0.00
104.25.242.220,4,4,0.00,5.64,0.00
104.25.157.59,4,4,0.00,5.64,0.00
104.21.228.198,4,4,0.00,5.64,0.00
104.17.173.194,4,4,0.00,5.64,0.00
104.16.253.126,4,4,0.00,5.64,0.00
104.25.187.190,4,4,0.00,5.64,0.00
172.65.252.71,4,4,0.00,5.64,0.00
172.67.139.150,4,4,0.00,5.64,0.00
104.19.149.148,4,4,0.00,5.64,0.00
172.67.119.234,4,4,0.00,5.64,0.00
172.66.195.8,4,4,0.00,5.64,0.00
104.25.35.74,4,4,0.00,5.64,0.00
104.19.60.242,4,4,0.00,5.64,0.00
172.65.90.92,4,4,0.00,5.64,0.00
104.24.58.62,4,4,0.00,5.64,0.00
104.21.82.27,4,4,0.00,5.64,0.00
198.41.208.174,4,4,0.00,5.64,0.00
172.65.52.32,4,4,0.00,5.64,0.00
104.24.181.231,4,4,0.00,5.64,0.00
104.17.242.86,4,4,0.00,5.64,0.00
