IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.157.64,4,4,0.00,10.47,0.00
172.65.117.226,4,4,0.00,10.47,0.00
104.19.141.218,4,4,0.00,10.48,0.00
108.162.198.232,4,4,0.00,10.48,0.00
104.19.215.157,4,4,0.00,10.49,0.00
104.25.62.92,4,4,0.00,10.50,0.00
104.17.102.178,4,4,0.00,10.51,0.00
172.64.158.152,4,4,0.00,10.51,0.00
172.65.167.122,4,4,0.00,10.52,0.00
104.16.180.241,4,4,0.00,10.52,0.00
104.24.186.38,4,4,0.00,10.52,0.00
172.65.86.201,4,4,0.00,10.52,0.00
104.18.125.11,4,4,0.00,10.52,0.00
172.67.172.107,4,4,0.00,10.52,0.00
172.65.84.152,4,4,0.00,10.52,0.00
104.18.40.92,4,4,0.00,10.53,0.00
172.65.58.105,4,4,0.00,10.53,0.00
172.65.190.15,4,4,0.00,10.54,0.00
104.18.164.39,4,4,0.00,10.54,0.00
172.65.104.176,4,4,0.00,10.54,0.00
104.19.1.132,4,4,0.00,10.55,0.00
104.21.99.53,4,4,0.00,10.57,0.00
104.24.226.21,4,4,0.00,10.57,0.00
172.65.153.213,4,4,0.00,10.58,0.00
104.18.19.31,4,4,0.00,10.58,0.00
172.65.28.236,4,4,0.00,10.59,0.00
104.17.224.108,4,4,0.00,10.59,0.00
104.16.150.30,4,4,0.00,10.59,0.00
104.17.204.137,4,4,0.00,10.59,0.00
104.17.170.94,4,4,0.00,10.60,0.00
104.17.26.14,4,4,0.00,10.60,0.00
104.27.47.192,4,4,0.00,10.61,0.00
104.17.87.189,4,4,0.00,10.61,0.00
104.27.206.196,4,4,0.00,10.62,0.00
104.16.199.70,4,4,0.00,10.62,0.00
172.65.62.248,4,4,0.00,10.62,0.00
172.65.171.76,4,4,0.00,10.62,0.00
104.19.74.205,4,4,0.00,10.63,0.00
190.93.246.63,4,4,0.00,10.64,0.00
104.19.5.129,4,4,0.00,10.65,0.00
172.67.243.108,4,4,0.00,10.65,0.00
104.18.221.23,4,4,0.00,10.65,0.00
162.159.147.73,4,4,0.00,10.66,0.00
104.17.155.220,4,4,0.00,10.66,0.00
104.17.163.109,4,4,0.00,10.66,0.00
104.17.66.15,4,4,0.00,10.66,0.00
104.17.4.43,4,4,0.00,10.66,0.00
104.18.93.69,4,4,0.00,10.66,0.00
104.18.13.14,4,4,0.00,10.67,0.00
172.65.176.175,4,4,0.00,10.68,0.00
104.18.248.2,4,4,0.00,10.68,0.00
104.16.241.101,4,4,0.00,10.68,0.00
108.162.196.45,4,4,0.00,10.68,0.00
104.19.21.52,4,4,0.00,10.69,0.00
172.65.137.61,4,4,0.00,10.69,0.00
104.21.114.18,4,4,0.00,10.69,0.00
104.19.43.135,4,4,0.00,10.69,0.00
104.16.65.18,4,4,0.00,10.69,0.00
172.64.36.186,4,4,0.00,10.69,0.00
104.17.69.178,4,4,0.00,10.69,0.00
104.17.168.169,4,4,0.00,10.69,0.00
104.18.245.142,4,4,0.00,10.69,0.00
162.159.14.179,4,4,0.00,10.69,0.00
172.65.133.59,4,4,0.00,10.69,0.00
162.159.149.141,4,4,0.00,10.70,0.00
162.159.13.18,4,4,0.00,10.70,0.00
104.17.198.90,4,4,0.00,10.70,0.00
104.17.56.92,4,4,0.00,10.71,0.00
104.16.251.121,4,4,0.00,10.71,0.00
104.17.101.161,4,4,0.00,10.71,0.00
104.19.212.72,4,4,0.00,10.71,0.00
104.16.247.48,4,4,0.00,10.71,0.00
104.17.120.245,4,4,0.00,10.71,0.00
104.19.30.239,4,4,0.00,10.71,0.00
173.245.49.190,4,4,0.00,10.72,0.00
172.64.153.140,4,4,0.00,10.73,0.00
104.24.85.109,4,4,0.00,10.74,0.00
172.65.208.185,4,4,0.00,10.75,0.00
104.16.49.142,4,4,0.00,10.75,0.00
104.25.149.159,4,4,0.00,10.75,0.00
104.18.97.99,4,4,0.00,10.75,0.00
104.18.57.236,4,4,0.00,10.76,0.00
104.17.169.208,4,4,0.00,10.76,0.00
104.16.138.112,4,4,0.00,10.76,0.00
162.159.131.213,4,4,0.00,10.76,0.00
104.18.226.149,4,4,0.00,10.77,0.00
104.16.216.11,4,4,0.00,10.77,0.00
104.19.70.228,4,4,0.00,10.79,0.00
104.17.11.30,4,4,0.00,10.79,0.00
104.17.215.20,4,4,0.00,10.79,0.00
104.16.103.171,4,4,0.00,10.80,0.00
104.19.245.180,4,4,0.00,10.80,0.00
104.16.133.19,4,4,0.00,10.80,0.00
104.24.95.117,4,4,0.00,10.80,0.00
104.16.63.197,4,4,0.00,10.82,0.00
104.16.195.57,4,4,0.00,10.82,0.00
104.27.118.200,4,4,0.00,10.82,0.00
104.18.177.55,4,4,0.00,10.82,0.00
104.19.119.247,4,4,0.00,10.83,0.00
172.65.138.43,4,4,0.00,10.83,0.00
104.19.154.221,4,4,0.00,10.83,0.00
104.18.26.95,4,4,0.00,10.83,0.00
104.18.196.19,4,4,0.00,10.83,0.00
104.18.204.66,4,4,0.00,10.83,0.00
172.65.242.18,4,4,0.00,10.83,0.00
162.159.144.99,4,4,0.00,10.83,0.00
104.18.253.153,4,4,0.00,10.84,0.00
172.64.32.97,4,4,0.00,10.84,0.00
104.27.89.149,4,4,0.00,10.85,0.00
104.17.79.53,4,4,0.00,10.85,0.00
104.19.2.137,4,4,0.00,10.85,0.00
104.21.195.241,4,4,0.00,10.85,0.00
104.17.18.143,4,4,0.00,10.86,0.00
104.18.105.169,4,4,0.00,10.86,0.00
172.65.110.242,4,4,0.00,10.86,0.00
104.17.157.132,4,4,0.00,10.86,0.00
104.18.5.239,4,4,0.00,10.86,0.00
172.64.48.218,4,4,0.00,10.86,0.00
104.24.198.229,4,4,0.00,10.86,0.00
104.18.191.2,4,4,0.00,10.86,0.00
104.17.51.29,4,4,0.00,10.86,0.00
104.24.199.89,4,4,0.00,10.86,0.00
104.17.9.192,4,4,0.00,10.87,0.00
104.25.116.201,4,4,0.00,10.87,0.00
173.245.58.169,4,4,0.00,10.87,0.00
104.18.169.135,4,4,0.00,10.88,0.00
104.17.88.119,4,4,0.00,10.88,0.00
104.18.237.22,4,4,0.00,10.88,0.00
104.19.229.195,4,4,0.00,10.89,0.00
172.65.29.221,4,4,0.00,10.89,0.00
104.16.88.208,4,4,0.00,10.89,0.00
104.19.78.151,4,4,0.00,10.89,0.00
104.17.216.141,4,4,0.00,10.89,0.00
104.16.223.75,4,4,0.00,10.90,0.00
104.17.238.193,4,4,0.00,10.90,0.00
104.16.235.223,4,4,0.00,10.90,0.00
104.17.218.17,4,4,0.00,10.90,0.00
104.16.165.103,4,4,0.00,10.90,0.00
104.21.57.151,4,4,0.00,10.91,0.00
104.16.221.1,4,4,0.00,10.91,0.00
104.18.15.132,4,4,0.00,10.91,0.00
104.16.214.49,4,4,0.00,10.91,0.00
172.65.78.212,4,4,0.00,10.91,0.00
162.159.19.150,4,4,0.00,10.92,0.00
104.17.15.78,4,4,0.00,10.92,0.00
104.19.6.141,4,4,0.00,10.92,0.00
104.18.82.73,4,4,0.00,10.93,0.00
104.18.143.136,4,4,0.00,10.93,0.00
162.159.134.239,4,4,0.00,10.93,0.00
172.64.152.140,4,4,0.00,10.93,0.00
104.19.49.237,4,4,0.00,10.93,0.00
104.16.238.6,4,4,0.00,10.93,0.00
104.21.100.159,4,4,0.00,10.93,0.00
104.18.183.28,4,4,0.00,10.94,0.00
162.159.142.160,4,4,0.00,10.94,0.00
172.65.54.166,4,4,0.00,10.94,0.00
104.18.104.14,4,4,0.00,10.95,0.00
104.24.27.165,4,4,0.00,10.95,0.00
104.19.194.11,4,4,0.00,10.95,0.00
104.17.128.19,4,4,0.00,10.96,0.00
104.17.46.196,4,4,0.00,10.96,0.00
104.17.159.106,4,4,0.00,10.96,0.00
172.67.222.121,4,4,0.00,10.96,0.00
104.17.147.19,4,4,0.00,10.96,0.00
104.18.119.166,4,4,0.00,10.96,0.00
104.17.22.124,4,4,0.00,10.96,0.00
104.16.177.126,4,4,0.00,10.96,0.00
104.18.27.205,4,4,0.00,10.97,0.00
104.17.220.156,4,4,0.00,10.97,0.00
104.19.240.205,4,4,0.00,10.97,0.00
104.16.174.184,4,4,0.00,10.97,0.00
104.19.211.29,4,4,0.00,10.97,0.00
104.16.162.29,4,4,0.00,10.97,0.00
172.67.228.219,4,4,0.00,10.98,0.00
172.65.123.243,4,4,0.00,10.98,0.00
172.65.24.72,4,4,0.00,10.98,0.00
104.19.102.60,4,4,0.00,10.98,0.00
104.16.197.195,4,4,0.00,10.99,0.00
104.24.152.131,4,4,0.00,10.99,0.00
104.17.233.9,4,4,0.00,10.99,0.00
104.16.131.44,4,4,0.00,10.99,0.00
104.17.49.33,4,4,0.00,10.99,0.00
104.16.227.55,4,4,0.00,11.00,0.00
172.65.230.12,4,4,0.00,11.00,0.00
104.16.166.61,4,4,0.00,11.00,0.00
104.18.171.45,4,4,0.00,11.00,0.00
104.19.44.252,4,4,0.00,11.01,0.00
104.19.90.178,4,4,0.00,11.01,0.00
104.18.77.60,4,4,0.00,11.01,0.00
104.16.130.104,4,4,0.00,11.01,0.00
104.16.215.40,4,4,0.00,11.01,0.00
104.27.81.38,4,4,0.00,11.01,0.00
104.18.118.17,4,4,0.00,11.02,0.00
104.17.175.164,4,4,0.00,11.02,0.00
172.64.97.210,4,4,0.00,11.02,0.00
162.159.146.9,4,4,0.00,11.02,0.00
104.27.193.243,4,4,0.00,11.02,0.00
104.18.131.75,4,4,0.00,11.03,0.00
104.18.122.49,4,4,0.00,11.04,0.00
172.65.18.137,4,4,0.00,11.04,0.00
162.159.94.229,4,4,0.00,11.04,0.00
104.16.73.210,4,4,0.00,11.05,0.00
104.17.108.243,4,4,0.00,11.05,0.00
104.18.81.95,4,4,0.00,11.05,0.00
104.16.84.223,4,4,0.00,11.05,0.00
104.16.71.253,4,4,0.00,11.05,0.00
104.19.137.57,4,4,0.00,11.05,0.00
172.65.126.142,4,4,0.00,11.05,0.00
104.21.77.51,4,4,0.00,11.05,0.00
104.19.217.145,4,4,0.00,11.06,0.00
104.18.192.2,4,4,0.00,11.06,0.00
104.21.210.92,4,4,0.00,11.06,0.00
172.65.55.50,4,4,0.00,11.06,0.00
172.65.51.1,4,4,0.00,11.07,0.00
104.16.119.161,4,4,0.00,11.07,0.00
104.18.73.56,4,4,0.00,11.07,0.00
172.65.48.24,4,4,0.00,11.07,0.00
104.19.168.41,4,4,0.00,11.07,0.00
104.19.55.134,4,4,0.00,11.07,0.00
172.65.17.233,4,4,0.00,11.08,0.00
104.18.146.4,4,4,0.00,11.08,0.00
104.16.244.218,4,4,0.00,11.09,0.00
104.16.90.34,4,4,0.00,11.09,0.00
104.18.72.61,4,4,0.00,11.09,0.00
104.16.74.61,4,4,0.00,11.10,0.00
104.18.232.181,4,4,0.00,11.10,0.00
172.65.101.48,4,4,0.00,11.10,0.00
104.18.49.161,4,4,0.00,11.10,0.00
104.17.254.89,4,4,0.00,11.11,0.00
162.159.1.52,4,4,0.00,11.11,0.00
172.64.231.3,4,4,0.00,11.11,0.00
104.16.193.145,4,4,0.00,11.11,0.00
172.65.69.45,4,4,0.00,11.13,0.00
104.19.134.0,4,4,0.00,11.13,0.00
104.17.158.51,4,4,0.00,11.13,0.00
104.16.210.222,4,4,0.00,11.14,0.00
104.18.127.45,4,4,0.00,11.14,0.00
104.17.99.211,4,4,0.00,11.14,0.00
104.18.195.194,4,4,0.00,11.14,0.00
104.27.194.55,4,4,0.00,11.15,0.00
172.65.245.50,4,4,0.00,11.15,0.00
104.16.77.106,4,4,0.00,11.16,0.00
104.27.26.93,4,4,0.00,11.16,0.00
104.19.88.175,4,4,0.00,11.17,0.00
104.16.110.189,4,4,0.00,11.17,0.00
104.19.216.138,4,4,0.00,11.17,0.00
104.17.221.230,4,4,0.00,11.17,0.00
104.16.188.177,4,4,0.00,11.17,0.00
104.16.242.70,4,4,0.00,11.17,0.00
104.19.39.0,4,4,0.00,11.17,0.00
104.19.110.148,4,4,0.00,11.17,0.00
104.19.56.181,4,4,0.00,11.18,0.00
104.16.122.148,4,4,0.00,11.18,0.00
104.17.31.152,4,4,0.00,11.19,0.00
104.19.103.209,4,4,0.00,11.19,0.00
104.17.153.6,4,4,0.00,11.20,0.00
104.17.32.230,4,4,0.00,11.20,0.00
104.21.198.142,4,4,0.00,11.21,0.00
104.19.196.118,4,4,0.00,11.21,0.00
104.27.29.253,4,4,0.00,11.21,0.00
162.159.151.204,4,4,0.00,11.21,0.00
162.159.137.222,4,4,0.00,11.21,0.00
104.19.115.247,4,4,0.00,11.21,0.00
104.19.83.89,4,4,0.00,11.22,0.00
172.65.3.21,4,4,0.00,11.22,0.00
104.18.242.241,4,4,0.00,11.22,0.00
172.67.253.36,4,4,0.00,11.22,0.00
104.19.14.158,4,4,0.00,11.22,0.00
172.67.175.245,4,4,0.00,11.22,0.00
104.17.7.19,4,4,0.00,11.22,0.00
172.65.94.130,4,4,0.00,11.23,0.00
104.16.89.59,4,4,0.00,11.23,0.00
104.17.28.63,4,4,0.00,11.23,0.00
172.67.234.172,4,4,0.00,11.23,0.00
104.17.29.98,4,4,0.00,11.23,0.00
104.25.174.192,4,4,0.00,11.24,0.00
172.65.209.158,4,4,0.00,11.24,0.00
172.67.235.174,4,4,0.00,11.25,0.00
104.17.36.47,4,4,0.00,11.25,0.00
104.18.106.47,4,4,0.00,11.25,0.00
104.17.76.246,4,4,0.00,11.26,0.00
104.19.174.118,4,4,0.00,11.26,0.00
104.19.45.211,4,4,0.00,11.26,0.00
104.18.229.33,4,4,0.00,11.26,0.00
104.25.64.211,4,4,0.00,11.26,0.00
172.64.185.165,4,4,0.00,11.26,0.00
104.19.91.196,4,4,0.00,11.27,0.00
104.18.23.57,4,4,0.00,11.27,0.00
172.67.155.189,4,4,0.00,11.27,0.00
104.19.221.209,4,4,0.00,11.27,0.00
104.18.154.78,4,4,0.00,11.28,0.00
104.17.27.59,4,4,0.00,11.28,0.00
104.19.130.197,4,4,0.00,11.29,0.00
104.20.20.161,4,4,0.00,11.29,0.00
104.19.20.181,4,4,0.00,11.29,0.00
172.65.152.22,4,4,0.00,11.29,0.00
172.67.144.92,4,4,0.00,11.30,0.00
104.27.3.92,4,4,0.00,11.30,0.00
104.18.142.146,4,4,0.00,11.31,0.00
172.65.181.203,4,4,0.00,11.31,0.00
172.64.101.175,4,4,0.00,11.32,0.00
104.25.192.120,4,4,0.00,11.33,0.00
162.159.0.242,4,4,0.00,11.33,0.00
104.18.240.39,4,4,0.00,11.33,0.00
104.16.191.224,4,4,0.00,11.34,0.00
104.24.252.130,4,4,0.00,11.34,0.00
172.65.72.96,4,4,0.00,11.34,0.00
162.159.135.67,4,4,0.00,11.35,0.00
104.18.197.133,4,4,0.00,11.35,0.00
104.16.229.181,4,4,0.00,11.36,0.00
104.20.10.191,4,4,0.00,11.36,0.00
104.25.210.200,4,4,0.00,11.36,0.00
104.17.232.134,4,4,0.00,11.36,0.00
198.41.222.107,4,4,0.00,11.36,0.00
172.65.46.113,4,4,0.00,11.36,0.00
104.16.228.178,4,4,0.00,11.37,0.00
172.67.248.184,4,4,0.00,11.37,0.00
104.21.63.226,4,4,0.00,11.38,0.00
104.16.161.91,4,4,0.00,11.38,0.00
172.65.130.23,4,4,0.00,11.38,0.00
104.17.137.156,4,4,0.00,11.38,0.00
104.19.230.180,4,4,0.00,11.38,0.00
104.19.114.16,4,4,0.00,11.39,0.00
104.21.65.207,4,4,0.00,11.39,0.00
104.24.248.81,4,4,0.00,11.39,0.00
104.19.142.105,4,4,0.00,11.39,0.00
104.18.30.76,4,4,0.00,11.39,0.00
104.17.70.237,4,4,0.00,11.40,0.00
104.18.21.215,4,4,0.00,11.40,0.00
104.18.201.151,4,4,0.00,11.40,0.00
104.16.194.241,4,4,0.00,11.40,0.00
104.16.184.94,4,4,0.00,11.40,0.00
172.67.168.215,4,4,0.00,11.40,0.00
172.65.253.4,4,4,0.00,11.40,0.00
104.27.104.55,4,4,0.00,11.41,0.00
104.17.82.175,4,4,0.00,11.42,0.00
104.24.207.6,4,4,0.00,11.42,0.00
104.21.105.4,4,4,0.00,11.42,0.00
104.24.89.110,4,4,0.00,11.42,0.00
104.31.16.147,4,4,0.00,11.42,0.00
104.18.249.31,4,4,0.00,11.42,0.00
104.21.226.20,4,4,0.00,11.42,0.00
104.17.225.198,4,4,0.00,11.42,0.00
104.18.7.84,4,4,0.00,11.42,0.00
162.159.7.241,4,4,0.00,11.42,0.00
172.65.194.145,4,4,0.00,11.42,0.00
104.19.155.61,4,4,0.00,11.43,0.00
104.16.52.195,4,4,0.00,11.43,0.00
104.27.13.197,4,4,0.00,11.43,0.00
104.25.213.158,4,4,0.00,11.43,0.00
104.27.12.61,4,4,0.00,11.43,0.00
104.17.130.182,4,4,0.00,11.44,0.00
104.21.230.181,4,4,0.00,11.44,0.00
104.19.228.149,4,4,0.00,11.44,0.00
172.67.236.136,4,4,0.00,11.44,0.00
104.18.56.192,4,4,0.00,11.44,0.00
104.19.243.192,4,4,0.00,11.44,0.00
104.16.106.229,4,4,0.00,11.44,0.00
172.67.244.100,4,4,0.00,11.45,0.00
172.64.80.92,4,4,0.00,11.46,0.00
104.18.149.208,4,4,0.00,11.46,0.00
104.16.196.114,4,4,0.00,11.46,0.00
104.20.62.17,4,4,0.00,11.46,0.00
104.17.38.133,4,4,0.00,11.46,0.00
172.67.247.116,4,4,0.00,11.46,0.00
104.19.246.61,4,4,0.00,11.46,0.00
104.21.36.42,4,4,0.00,11.47,0.00
104.25.123.17,4,4,0.00,11.47,0.00
104.17.207.53,4,4,0.00,11.47,0.00
104.21.74.254,4,4,0.00,11.47,0.00
172.65.61.108,4,4,0.00,11.47,0.00
172.65.50.35,4,4,0.00,11.47,0.00
104.19.198.0,4,4,0.00,11.47,0.00
104.16.187.13,4,4,0.00,11.47,0.00
172.67.165.236,4,4,0.00,11.48,0.00
172.66.161.165,4,4,0.00,11.48,0.00
104.17.179.229,4,4,0.00,11.49,0.00
104.27.33.185,4,4,0.00,11.49,0.00
104.16.249.109,4,4,0.00,11.49,0.00
104.18.133.173,4,4,0.00,11.49,0.00
104.25.231.13,4,4,0.00,11.49,0.00
104.19.251.75,4,4,0.00,11.50,0.00
104.24.175.42,4,4,0.00,11.50,0.00
104.27.68.133,4,4,0.00,11.50,0.00
104.17.190.44,4,4,0.00,11.50,0.00
104.19.185.148,4,4,0.00,11.50,0.00
172.64.147.233,4,4,0.00,11.50,0.00
104.16.203.231,4,4,0.00,11.50,0.00
172.64.38.41,4,4,0.00,11.51,0.00
104.21.233.250,4,4,0.00,11.51,0.00
104.18.74.235,4,4,0.00,11.51,0.00
104.25.214.73,4,4,0.00,11.51,0.00
104.16.55.0,4,4,0.00,11.52,0.00
104.19.209.117,4,4,0.00,11.52,0.00
104.19.107.103,4,4,0.00,11.52,0.00
104.21.209.5,4,4,0.00,11.53,0.00
104.16.183.166,4,4,0.00,11.53,0.00
104.24.184.203,4,4,0.00,11.53,0.00
104.16.173.56,4,4,0.00,11.53,0.00
104.18.11.3,4,4,0.00,11.53,0.00
104.24.218.10,4,4,0.00,11.53,0.00
104.24.138.55,4,4,0.00,11.54,0.00
172.67.146.164,4,4,0.00,11.54,0.00
172.65.25.13,4,4,0.00,11.54,0.00
104.16.149.119,4,4,0.00,11.55,0.00
104.19.219.239,4,4,0.00,11.55,0.00
104.24.228.178,4,4,0.00,11.55,0.00
104.16.132.144,4,4,0.00,11.55,0.00
104.19.127.21,4,4,0.00,11.55,0.00
104.17.253.173,4,4,0.00,11.55,0.00
104.16.93.121,4,4,0.00,11.56,0.00
104.25.221.114,4,4,0.00,11.56,0.00
104.17.242.218,4,4,0.00,11.56,0.00
104.19.36.98,4,4,0.00,11.56,0.00
104.21.216.209,4,4,0.00,11.56,0.00
104.18.53.165,4,4,0.00,11.56,0.00
104.17.226.47,4,4,0.00,11.56,0.00
104.19.223.30,4,4,0.00,11.56,0.00
104.19.3.165,4,4,0.00,11.56,0.00
104.17.1.115,4,4,0.00,11.57,0.00
104.25.138.54,4,4,0.00,11.57,0.00
104.19.95.103,4,4,0.00,11.57,0.00
104.16.154.25,4,4,0.00,11.57,0.00
104.19.179.77,4,4,0.00,11.57,0.00
104.19.60.16,4,4,0.00,11.58,0.00
104.16.148.162,4,4,0.00,11.58,0.00
104.18.96.41,4,4,0.00,11.58,0.00
104.17.113.65,4,4,0.00,11.58,0.00
104.18.215.161,4,4,0.00,11.58,0.00
104.27.125.200,4,4,0.00,11.58,0.00
104.21.220.180,4,4,0.00,11.58,0.00
104.27.69.167,4,4,0.00,11.58,0.00
172.67.162.125,4,4,0.00,11.59,0.00
104.19.81.138,4,4,0.00,11.59,0.00
104.18.250.96,4,4,0.00,11.59,0.00
104.16.201.108,4,4,0.00,11.59,0.00
104.25.234.17,4,4,0.00,11.59,0.00
104.17.211.4,4,4,0.00,11.59,0.00
104.16.205.175,4,4,0.00,11.59,0.00
104.16.80.221,4,4,0.00,11.59,0.00
104.18.17.239,4,4,0.00,11.60,0.00
104.16.139.216,4,4,0.00,11.60,0.00
104.19.161.96,4,4,0.00,11.60,0.00
104.19.24.168,4,4,0.00,11.60,0.00
172.64.83.39,4,4,0.00,11.61,0.00
104.18.117.168,4,4,0.00,11.61,0.00
104.25.163.183,4,4,0.00,11.61,0.00
172.65.60.161,4,4,0.00,11.61,0.00
104.26.0.160,4,4,0.00,11.61,0.00
104.21.192.191,4,4,0.00,11.61,0.00
104.17.78.11,4,4,0.00,11.61,0.00
104.21.201.62,4,4,0.00,11.61,0.00
104.18.36.136,4,4,0.00,11.61,0.00
172.67.230.159,4,4,0.00,11.61,0.00
104.24.160.31,4,4,0.00,11.62,0.00
104.19.72.65,4,4,0.00,11.62,0.00
104.25.201.247,4,4,0.00,11.62,0.00
104.17.139.56,4,4,0.00,11.62,0.00
104.27.53.145,4,4,0.00,11.62,0.00
172.64.87.215,4,4,0.00,11.62,0.00
104.25.136.86,4,4,0.00,11.62,0.00
104.16.206.141,4,4,0.00,11.63,0.00
104.16.124.114,4,4,0.00,11.63,0.00
104.19.147.68,4,4,0.00,11.63,0.00
172.66.149.250,4,4,0.00,11.63,0.00
104.16.192.248,4,4,0.00,11.63,0.00
104.19.172.234,4,4,0.00,11.63,0.00
104.18.144.208,4,4,0.00,11.63,0.00
104.24.208.196,4,4,0.00,11.64,0.00
104.25.196.192,4,4,0.00,11.64,0.00
104.16.60.173,4,4,0.00,11.64,0.00
162.159.159.84,4,4,0.00,11.64,0.00
104.21.202.12,4,4,0.00,11.64,0.00
104.16.82.94,4,4,0.00,11.64,0.00
104.24.236.103,4,4,0.00,11.64,0.00
104.16.189.155,4,4,0.00,11.64,0.00
104.21.104.2,4,4,0.00,11.64,0.00
172.65.237.151,4,4,0.00,11.65,0.00
104.18.159.162,4,4,0.00,11.65,0.00
104.25.137.205,4,4,0.00,11.65,0.00
104.24.86.146,4,4,0.00,11.65,0.00
172.67.132.245,4,4,0.00,11.65,0.00
104.16.146.130,4,4,0.00,11.65,0.00
104.25.75.109,4,4,0.00,11.66,0.00
104.24.211.42,4,4,0.00,11.66,0.00
104.16.123.251,4,4,0.00,11.66,0.00
104.20.8.130,4,4,0.00,11.66,0.00
104.16.85.65,4,4,0.00,11.67,0.00
104.17.234.188,4,4,0.00,11.67,0.00
104.16.96.225,4,4,0.00,11.67,0.00
104.21.102.108,4,4,0.00,11.67,0.00
172.67.173.185,4,4,0.00,11.67,0.00
104.18.202.225,4,4,0.00,11.67,0.00
104.25.115.101,4,4,0.00,11.68,0.00
104.18.158.86,4,4,0.00,11.68,0.00
104.18.78.208,4,4,0.00,11.68,0.00
104.27.79.94,4,4,0.00,11.68,0.00
172.66.148.220,4,4,0.00,11.68,0.00
104.18.235.71,4,4,0.00,11.68,0.00
104.19.158.101,4,4,0.00,11.68,0.00
198.41.193.111,4,4,0.00,11.68,0.00
172.65.211.64,4,4,0.00,11.68,0.00
104.27.100.253,4,4,0.00,11.69,0.00
104.25.131.7,4,4,0.00,11.69,0.00
104.18.216.54,4,4,0.00,11.69,0.00
172.67.128.36,4,4,0.00,11.69,0.00
172.67.231.214,4,4,0.00,11.69,0.00
104.18.167.81,4,4,0.00,11.69,0.00
104.25.198.134,4,4,0.00,11.69,0.00
172.67.116.43,4,4,0.00,11.69,0.00
104.18.68.239,4,4,0.00,11.70,0.00
104.16.78.177,4,4,0.00,11.70,0.00
172.67.192.190,4,4,0.00,11.70,0.00
104.17.60.100,4,4,0.00,11.70,0.00
104.24.150.36,4,4,0.00,11.70,0.00
104.16.178.16,4,4,0.00,11.70,0.00
104.17.125.63,4,4,0.00,11.70,0.00
172.65.105.138,4,4,0.00,11.71,0.00
104.24.81.160,4,4,0.00,11.71,0.00
104.18.255.31,4,4,0.00,11.71,0.00
172.67.178.51,4,4,0.00,11.71,0.00
104.19.190.127,4,4,0.00,11.72,0.00
104.19.184.33,4,4,0.00,11.72,0.00
104.17.183.80,4,4,0.00,11.72,0.00
104.17.230.121,4,4,0.00,11.72,0.00
104.21.86.250,4,4,0.00,11.72,0.00
104.21.67.56,4,4,0.00,11.72,0.00
104.25.253.207,4,4,0.00,11.72,0.00
104.16.137.160,4,4,0.00,11.72,0.00
104.21.96.181,4,4,0.00,11.73,0.00
104.19.58.174,4,4,0.00,11.73,0.00
104.24.210.178,4,4,0.00,11.73,0.00
172.65.63.193,4,4,0.00,11.73,0.00
172.67.176.47,4,4,0.00,11.73,0.00
172.67.181.247,4,4,0.00,11.73,0.00
104.24.202.107,4,4,0.00,11.74,0.00
104.19.89.230,4,4,0.00,11.74,0.00
104.24.60.162,4,4,0.00,11.74,0.00
104.17.55.88,4,4,0.00,11.74,0.00
108.162.195.180,4,4,0.00,11.74,0.00
104.18.141.14,4,4,0.00,11.75,0.00
104.19.99.243,4,4,0.00,11.75,0.00
104.17.20.59,4,4,0.00,11.75,0.00
104.21.82.164,4,4,0.00,11.76,0.00
104.16.72.178,4,4,0.00,11.76,0.00
104.25.239.182,4,4,0.00,11.76,0.00
104.25.202.229,4,4,0.00,11.76,0.00
172.67.143.158,4,4,0.00,11.76,0.00
104.25.205.226,4,4,0.00,11.76,0.00
104.25.235.14,4,4,0.00,11.76,0.00
104.24.91.34,4,4,0.00,11.77,0.00
104.19.187.194,4,4,0.00,11.77,0.00
104.17.13.117,4,4,0.00,11.77,0.00
172.67.166.169,4,4,0.00,11.77,0.00
172.65.131.8,4,4,0.00,11.77,0.00
172.67.245.91,4,4,0.00,11.77,0.00
104.18.20.97,4,4,0.00,11.77,0.00
104.19.231.1,4,4,0.00,11.78,0.00
104.25.139.105,4,4,0.00,11.78,0.00
172.67.157.88,4,4,0.00,11.78,0.00
104.27.27.174,4,4,0.00,11.78,0.00
104.18.92.14,4,4,0.00,11.78,0.00
104.21.46.212,4,4,0.00,11.79,0.00
104.25.71.99,4,4,0.00,11.79,0.00
104.19.29.240,4,4,0.00,11.79,0.00
104.25.170.52,4,4,0.00,11.79,0.00
104.17.214.147,4,4,0.00,11.79,0.00
104.18.16.42,4,4,0.00,11.79,0.00
104.17.103.144,4,4,0.00,11.79,0.00
104.19.50.191,4,4,0.00,11.79,0.00
104.20.3.251,4,4,0.00,11.80,0.00
172.65.65.217,4,4,0.00,11.80,0.00
104.27.102.177,4,4,0.00,11.80,0.00
104.16.230.66,4,4,0.00,11.81,0.00
104.18.162.28,4,4,0.00,11.81,0.00
104.16.255.0,4,4,0.00,11.81,0.00
104.24.170.106,4,4,0.00,11.82,0.00
104.16.54.13,4,4,0.00,11.82,0.00
104.16.51.61,4,4,0.00,11.82,0.00
104.16.105.182,4,4,0.00,11.82,0.00
104.25.238.50,4,4,0.00,11.82,0.00
