IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.53.139,4,4,0.00,6.13,0.00
172.65.5.134,4,4,0.00,6.14,0.00
172.65.177.45,4,4,0.00,6.14,0.00
172.67.196.105,4,4,0.00,6.14,0.00
104.27.99.237,4,4,0.00,6.14,0.00
172.67.81.14,4,4,0.00,6.15,0.00
172.66.195.244,4,4,0.00,6.15,0.00
172.67.164.12,4,4,0.00,6.15,0.00
172.67.206.38,4,4,0.00,6.15,0.00
104.24.64.65,4,4,0.00,6.15,0.00
104.21.217.127,4,4,0.00,6.15,0.00
172.67.245.211,4,4,0.00,6.15,0.00
104.24.95.202,4,4,0.00,6.16,0.00
104.24.23.92,4,4,0.00,6.16,0.00
172.66.209.202,4,4,0.00,6.16,0.00
104.24.42.128,4,4,0.00,6.16,0.00
172.65.203.45,4,4,0.00,6.17,0.00
104.21.237.130,4,4,0.00,6.17,0.00
172.67.216.55,4,4,0.00,6.17,0.00
104.24.60.225,4,4,0.00,6.17,0.00
104.21.27.173,4,4,0.00,6.17,0.00
172.65.53.246,4,4,0.00,6.17,0.00
172.65.123.137,4,4,0.00,6.17,0.00
172.67.65.39,4,4,0.00,6.18,0.00
172.64.230.180,4,4,0.00,6.18,0.00
172.67.220.203,4,4,0.00,6.18,0.00
172.67.138.89,4,4,0.00,6.18,0.00
172.67.152.38,4,4,0.00,6.19,0.00
162.159.49.29,4,4,0.00,6.19,0.00
104.27.112.95,4,4,0.00,6.19,0.00
104.21.205.103,4,4,0.00,6.19,0.00
172.66.146.254,4,4,0.00,6.20,0.00
172.67.137.168,4,4,0.00,6.20,0.00
104.21.234.151,4,4,0.00,6.21,0.00
162.159.40.140,4,4,0.00,6.21,0.00
172.67.125.21,4,4,0.00,6.22,0.00
172.67.143.74,4,4,0.00,6.23,0.00
172.65.139.158,4,4,0.00,6.23,0.00
172.67.123.91,4,4,0.00,6.23,0.00
104.21.206.237,4,4,0.00,6.24,0.00
104.21.49.191,4,4,0.00,6.24,0.00
104.24.83.92,4,4,0.00,6.24,0.00
104.21.15.39,4,4,0.00,6.25,0.00
104.21.47.222,4,4,0.00,6.25,0.00
172.64.152.176,4,4,0.00,6.25,0.00
104.21.232.172,4,4,0.00,6.26,0.00
172.65.19.72,4,4,0.00,6.26,0.00
104.27.103.239,4,4,0.00,6.26,0.00
172.64.185.177,4,4,0.00,6.26,0.00
104.24.7.242,4,4,0.00,6.26,0.00
172.64.52.80,4,4,0.00,6.27,0.00
104.21.220.206,4,4,0.00,6.27,0.00
104.21.196.43,4,4,0.00,6.27,0.00
104.21.54.6,4,4,0.00,6.27,0.00
172.65.6.0,4,4,0.00,6.27,0.00
172.67.139.16,4,4,0.00,6.27,0.00
172.67.113.126,4,4,0.00,6.28,0.00
104.21.203.77,4,4,0.00,6.28,0.00
172.67.83.199,4,4,0.00,6.28,0.00
172.65.132.189,4,4,0.00,6.29,0.00
172.67.238.212,4,4,0.00,6.29,0.00
172.67.134.119,4,4,0.00,6.29,0.00
104.27.196.243,4,4,0.00,6.29,0.00
172.64.147.95,4,4,0.00,6.30,0.00
172.67.82.139,4,4,0.00,6.30,0.00
172.65.14.206,4,4,0.00,6.31,0.00
104.24.51.127,4,4,0.00,6.31,0.00
172.65.15.189,4,4,0.00,6.31,0.00
104.24.155.141,4,4,0.00,6.31,0.00
172.65.136.164,4,4,0.00,6.32,0.00
104.21.28.108,4,4,0.00,6.32,0.00
172.67.243.150,4,4,0.00,6.32,0.00
172.64.81.252,4,4,0.00,6.32,0.00
104.21.228.102,4,4,0.00,6.32,0.00
104.21.226.207,4,4,0.00,6.33,0.00
172.65.135.175,4,4,0.00,6.33,0.00
172.65.194.86,4,4,0.00,6.33,0.00
104.21.231.77,4,4,0.00,6.33,0.00
104.21.198.164,4,4,0.00,6.34,0.00
172.64.83.79,4,4,0.00,6.34,0.00
104.21.26.171,4,4,0.00,6.34,0.00
104.21.229.27,4,4,0.00,6.35,0.00
172.66.176.189,4,4,0.00,6.35,0.00
104.24.41.50,4,4,0.00,6.35,0.00
104.27.90.98,4,4,0.00,6.35,0.00
162.159.39.209,4,4,0.00,6.35,0.00
162.159.41.187,4,4,0.00,6.35,0.00
104.21.48.60,4,4,0.00,6.36,0.00
104.21.224.128,4,4,0.00,6.36,0.00
104.27.75.47,4,4,0.00,6.37,0.00
162.159.43.164,4,4,0.00,6.37,0.00
172.67.77.32,4,4,0.00,6.37,0.00
172.67.193.106,4,4,0.00,6.39,0.00
172.67.241.144,4,4,0.00,6.39,0.00
104.27.77.109,4,4,0.00,6.39,0.00
172.67.76.136,4,4,0.00,6.40,0.00
172.64.75.159,4,4,0.00,6.41,0.00
172.67.218.8,4,4,0.00,6.41,0.00
104.24.50.254,4,4,0.00,6.41,0.00
104.21.199.188,4,4,0.00,6.42,0.00
104.21.238.144,4,4,0.00,6.42,0.00
198.41.222.93,4,4,0.00,6.42,0.00
172.67.75.108,4,4,0.00,6.43,0.00
104.27.106.93,4,4,0.00,6.43,0.00
104.27.115.68,4,4,0.00,6.43,0.00
172.67.129.231,4,4,0.00,6.43,0.00
104.27.125.94,4,4,0.00,6.43,0.00
172.67.205.240,4,4,0.00,6.44,0.00
104.21.2.107,4,4,0.00,6.44,0.00
172.64.233.250,4,4,0.00,6.44,0.00
172.65.197.141,4,4,0.00,6.45,0.00
172.67.251.20,4,4,0.00,6.45,0.00
104.24.0.128,4,4,0.00,6.45,0.00
172.67.136.197,4,4,0.00,6.45,0.00
172.65.198.74,4,4,0.00,6.46,0.00
104.27.88.79,4,4,0.00,6.46,0.00
172.67.240.237,4,4,0.00,6.46,0.00
172.66.206.232,4,4,0.00,6.46,0.00
104.21.40.44,4,4,0.00,6.46,0.00
104.21.201.72,4,4,0.00,6.46,0.00
172.65.141.229,4,4,0.00,6.47,0.00
104.27.104.51,4,4,0.00,6.47,0.00
104.21.218.231,4,4,0.00,6.48,0.00
104.21.212.17,4,4,0.00,6.48,0.00
104.27.98.176,4,4,0.00,6.48,0.00
104.27.107.28,4,4,0.00,6.49,0.00
104.27.118.115,4,4,0.00,6.49,0.00
104.21.59.163,4,4,0.00,6.50,0.00
104.27.207.215,4,4,0.00,6.50,0.00
162.159.198.179,4,4,0.00,6.50,0.00
104.21.39.44,4,4,0.00,6.50,0.00
104.24.163.170,4,4,0.00,6.50,0.00
172.67.111.64,4,4,0.00,6.50,0.00
172.67.69.109,4,4,0.00,6.50,0.00
104.21.219.216,4,4,0.00,6.51,0.00
104.27.102.175,4,4,0.00,6.51,0.00
172.67.189.5,4,4,0.00,6.51,0.00
104.24.185.199,4,4,0.00,6.51,0.00
104.21.58.175,4,4,0.00,6.52,0.00
198.41.197.142,4,4,0.00,6.52,0.00
104.27.91.2,4,4,0.00,6.52,0.00
172.67.210.68,4,4,0.00,6.52,0.00
104.27.94.176,4,4,0.00,6.52,0.00
172.67.254.24,4,4,0.00,6.53,0.00
172.64.188.234,4,4,0.00,6.54,0.00
172.65.166.25,4,4,0.00,6.56,0.00
198.41.194.239,4,4,0.00,6.56,0.00
104.24.49.79,4,4,0.00,6.56,0.00
172.67.80.26,4,4,0.00,6.57,0.00
104.24.167.25,4,4,0.00,6.57,0.00
104.27.201.240,4,4,0.00,6.58,0.00
104.21.215.4,4,4,0.00,6.58,0.00
104.27.206.177,4,4,0.00,6.60,0.00
172.67.68.35,4,4,0.00,6.61,0.00
172.67.127.0,4,4,0.00,6.62,0.00
172.64.159.188,4,4,0.00,6.62,0.00
162.159.251.160,4,4,0.00,6.62,0.00
172.65.186.75,4,4,0.00,6.62,0.00
172.67.253.156,4,4,0.00,6.63,0.00
172.66.198.102,4,4,0.00,6.64,0.00
162.159.206.46,4,4,0.00,6.64,0.00
104.24.3.157,4,4,0.00,6.64,0.00
172.65.174.140,4,4,0.00,6.64,0.00
172.67.234.128,4,4,0.00,6.65,0.00
104.21.1.14,4,4,0.00,6.65,0.00
104.24.53.161,4,4,0.00,6.65,0.00
104.21.0.124,4,4,0.00,6.65,0.00
104.27.205.102,4,4,0.00,6.65,0.00
104.27.204.159,4,4,0.00,6.65,0.00
104.21.37.218,4,4,0.00,6.65,0.00
104.27.100.135,4,4,0.00,6.65,0.00
104.27.124.0,4,4,0.00,6.66,0.00
172.65.142.34,4,4,0.00,6.67,0.00
162.159.142.147,4,4,0.00,6.67,0.00
104.24.81.182,4,4,0.00,6.67,0.00
172.67.252.50,4,4,0.00,6.68,0.00
162.159.194.190,4,4,0.00,6.68,0.00
172.67.248.154,4,4,0.00,6.69,0.00
172.64.186.201,4,4,0.00,6.69,0.00
172.67.78.167,4,4,0.00,6.69,0.00
162.159.10.19,4,4,0.00,6.69,0.00
172.67.202.238,4,4,0.00,6.70,0.00
172.67.201.197,4,4,0.00,6.70,0.00
104.27.97.106,4,4,0.00,6.71,0.00
104.24.190.129,4,4,0.00,6.71,0.00
104.27.101.164,4,4,0.00,6.72,0.00
104.27.127.73,4,4,0.00,6.73,0.00
162.159.249.189,4,4,0.00,6.73,0.00
104.24.213.128,4,4,0.00,6.73,0.00
198.41.196.78,4,4,0.00,6.73,0.00
104.24.132.15,4,4,0.00,6.74,0.00
104.24.14.229,4,4,0.00,6.74,0.00
104.27.96.236,4,4,0.00,6.74,0.00
172.64.69.215,4,4,0.00,6.75,0.00
104.24.159.0,4,4,0.00,6.76,0.00
104.25.132.43,4,4,0.00,6.76,0.00
104.24.54.218,4,4,0.00,6.77,0.00
162.159.213.156,4,4,0.00,6.77,0.00
104.27.108.122,4,4,0.00,6.77,0.00
104.27.78.76,4,4,0.00,6.77,0.00
198.41.195.136,4,4,0.00,6.77,0.00
172.66.210.49,4,4,0.00,6.77,0.00
104.24.129.120,4,4,0.00,6.77,0.00
104.27.80.173,4,4,0.00,6.78,0.00
104.27.86.222,4,4,0.00,6.78,0.00
104.27.122.31,4,4,0.00,6.78,0.00
104.27.85.127,4,4,0.00,6.79,0.00
104.24.146.105,4,4,0.00,6.79,0.00
104.24.165.219,4,4,0.00,6.79,0.00
104.27.114.53,4,4,0.00,6.80,0.00
172.67.121.92,4,4,0.00,6.80,0.00
172.67.212.41,4,4,0.00,6.80,0.00
198.41.219.178,4,4,0.00,6.80,0.00
104.27.83.102,4,4,0.00,6.80,0.00
198.41.199.146,4,4,0.00,6.80,0.00
172.64.229.4,4,4,0.00,6.80,0.00
104.24.176.105,4,4,0.00,6.81,0.00
104.21.227.63,4,4,0.00,6.82,0.00
104.21.233.101,4,4,0.00,6.82,0.00
172.67.246.212,4,4,0.00,6.82,0.00
198.41.192.79,4,4,0.00,6.82,0.00
104.24.147.54,4,4,0.00,6.82,0.00
104.21.223.79,4,4,0.00,6.83,0.00
104.16.0.84,4,4,0.00,6.83,0.00
104.24.6.243,4,4,0.00,6.84,0.00
104.25.144.124,4,4,0.00,6.84,0.00
172.66.197.185,4,4,0.00,6.85,0.00
172.66.214.136,4,4,0.00,6.85,0.00
172.64.66.8,4,4,0.00,6.85,0.00
173.245.59.92,4,4,0.00,6.85,0.00
104.24.4.132,4,4,0.00,6.86,0.00
104.27.84.3,4,4,0.00,6.86,0.00
104.21.222.234,4,4,0.00,6.86,0.00
198.41.214.186,4,4,0.00,6.87,0.00
198.41.217.22,4,4,0.00,6.87,0.00
104.27.79.134,4,4,0.00,6.88,0.00
104.25.149.152,4,4,0.00,6.88,0.00
198.41.209.151,4,4,0.00,6.88,0.00
172.67.230.13,4,4,0.00,6.88,0.00
172.67.232.125,4,4,0.00,6.89,0.00
198.41.205.122,4,4,0.00,6.89,0.00
172.66.212.175,4,4,0.00,6.89,0.00
172.67.231.172,4,4,0.00,6.91,0.00
198.41.202.189,4,4,0.00,6.91,0.00
104.21.43.237,4,4,0.00,6.91,0.00
198.41.207.36,4,4,0.00,6.92,0.00
104.27.200.119,4,4,0.00,6.92,0.00
104.24.207.190,4,4,0.00,6.93,0.00
198.41.203.14,4,4,0.00,6.94,0.00
188.114.97.140,4,4,0.00,6.94,0.00
172.67.203.200,4,4,0.00,6.95,0.00
198.41.198.241,4,4,0.00,6.95,0.00
104.16.10.30,4,4,0.00,6.96,0.00
104.27.116.10,4,4,0.00,6.96,0.00
104.24.12.4,4,4,0.00,6.96,0.00
172.67.208.183,4,4,0.00,6.97,0.00
172.65.192.127,4,4,0.00,6.97,0.00
162.159.205.102,4,4,0.00,6.97,0.00
104.24.170.151,4,4,0.00,6.97,0.00
172.65.191.211,4,4,0.00,6.98,0.00
104.24.199.89,4,4,0.00,6.98,0.00
104.25.157.63,4,4,0.00,6.98,0.00
104.24.169.198,4,4,0.00,6.98,0.00
162.159.193.166,4,4,0.00,6.99,0.00
104.24.5.73,4,4,0.00,6.99,0.00
172.66.192.78,4,4,0.00,6.99,0.00
162.159.197.164,4,4,0.00,6.99,0.00
103.31.4.87,4,4,0.00,7.00,0.00
172.66.211.166,4,4,0.00,7.00,0.00
141.101.120.46,4,4,0.00,7.00,0.00
172.66.194.64,4,4,0.00,7.00,0.00
104.27.123.173,4,4,0.00,7.00,0.00
108.162.194.166,4,4,0.00,7.01,0.00
172.67.229.97,4,4,0.00,7.01,0.00
198.41.223.232,4,4,0.00,7.01,0.00
172.67.228.247,4,4,0.00,7.01,0.00
162.159.138.17,4,4,0.00,7.01,0.00
104.24.208.221,4,4,0.00,7.02,0.00
104.27.76.211,4,4,0.00,7.02,0.00
162.159.195.210,4,4,0.00,7.02,0.00
104.25.116.188,4,4,0.00,7.02,0.00
104.21.44.232,4,4,0.00,7.02,0.00
172.67.110.35,4,4,0.00,7.02,0.00
162.159.245.163,4,4,0.00,7.03,0.00
162.159.23.48,4,4,0.00,7.03,0.00
104.27.110.219,4,4,0.00,7.03,0.00
172.64.91.131,4,4,0.00,7.04,0.00
162.159.199.99,4,4,0.00,7.04,0.00
104.24.247.206,4,4,0.00,7.04,0.00
104.26.5.55,4,4,0.00,7.04,0.00
172.64.92.104,4,4,0.00,7.05,0.00
172.64.90.187,4,4,0.00,7.05,0.00
172.64.101.222,4,4,0.00,7.06,0.00
108.162.195.157,4,4,0.00,7.06,0.00
104.24.181.9,4,4,0.00,7.06,0.00
172.65.84.94,4,4,0.00,7.06,0.00
104.24.160.129,4,4,0.00,7.07,0.00
172.65.183.241,4,4,0.00,7.07,0.00
198.41.208.198,4,4,0.00,7.07,0.00
162.159.17.74,4,4,0.00,7.08,0.00
104.27.74.15,4,4,0.00,7.08,0.00
104.25.145.90,4,4,0.00,7.08,0.00
141.101.123.10,4,4,0.00,7.08,0.00
104.25.158.149,4,4,0.00,7.08,0.00
198.41.204.73,4,4,0.00,7.09,0.00
104.25.151.194,4,4,0.00,7.09,0.00
104.24.192.206,4,4,0.00,7.09,0.00
104.25.3.238,4,4,0.00,7.09,0.00
104.24.193.146,4,4,0.00,7.09,0.00
104.21.42.54,4,4,0.00,7.10,0.00
172.67.233.190,4,4,0.00,7.10,0.00
104.24.16.191,4,4,0.00,7.10,0.00
198.41.216.105,4,4,0.00,7.10,0.00
172.65.171.131,4,4,0.00,7.10,0.00
172.66.205.36,4,4,0.00,7.11,0.00
172.64.74.196,4,4,0.00,7.11,0.00
104.16.2.172,4,4,0.00,7.12,0.00
172.64.76.205,4,4,0.00,7.12,0.00
104.25.12.119,4,4,0.00,7.12,0.00
172.66.202.22,4,4,0.00,7.12,0.00
141.101.114.188,4,4,0.00,7.12,0.00
172.67.249.63,4,4,0.00,7.13,0.00
104.24.137.106,4,4,0.00,7.14,0.00
162.159.231.5,4,4,0.00,7.15,0.00
104.25.8.186,4,4,0.00,7.15,0.00
172.64.77.202,4,4,0.00,7.15,0.00
104.27.111.202,4,4,0.00,7.15,0.00
104.24.201.74,4,4,0.00,7.16,0.00
172.67.244.207,4,4,0.00,7.16,0.00
104.24.11.10,4,4,0.00,7.17,0.00
172.65.74.141,4,4,0.00,7.17,0.00
104.24.240.53,4,4,0.00,7.17,0.00
104.27.117.86,4,4,0.00,7.18,0.00
162.159.253.177,4,4,0.00,7.18,0.00
198.41.201.227,4,4,0.00,7.19,0.00
104.25.9.230,4,4,0.00,7.19,0.00
198.41.200.17,4,4,0.00,7.19,0.00
104.21.31.94,4,4,0.00,7.20,0.00
104.21.4.226,4,4,0.00,7.20,0.00
162.159.207.85,4,4,0.00,7.21,0.00
162.159.8.150,4,4,0.00,7.21,0.00
104.21.41.202,4,4,0.00,7.21,0.00
104.24.171.156,4,4,0.00,7.22,0.00
104.25.133.89,4,4,0.00,7.22,0.00
104.25.5.92,4,4,0.00,7.23,0.00
104.21.29.37,4,4,0.00,7.23,0.00
104.24.152.101,4,4,0.00,7.23,0.00
162.159.202.98,4,4,0.00,7.23,0.00
162.159.4.222,4,4,0.00,7.24,0.00
104.24.168.207,4,4,0.00,7.24,0.00
162.159.254.81,4,4,0.00,7.25,0.00
198.41.215.208,4,4,0.00,7.25,0.00
104.21.30.223,4,4,0.00,7.25,0.00
104.24.154.193,4,4,0.00,7.25,0.00
104.21.127.72,4,4,0.00,7.26,0.00
104.25.155.138,4,4,0.00,7.26,0.00
172.67.255.159,4,4,0.00,7.26,0.00
172.64.50.171,4,4,0.00,7.26,0.00
104.25.82.15,4,4,0.00,7.26,0.00
104.24.231.70,4,4,0.00,7.27,0.00
172.64.53.18,4,4,0.00,7.28,0.00
173.245.49.18,4,4,0.00,7.29,0.00
162.159.11.70,4,4,0.00,7.29,0.00
104.25.217.15,4,4,0.00,7.29,0.00
104.27.81.11,4,4,0.00,7.30,0.00
172.65.78.228,4,4,0.00,7.30,0.00
104.25.122.188,4,4,0.00,7.30,0.00
172.64.47.116,4,4,0.00,7.31,0.00
172.66.213.92,4,4,0.00,7.31,0.00
172.67.242.61,4,4,0.00,7.31,0.00
104.24.198.29,4,4,0.00,7.31,0.00
141.101.115.160,4,4,0.00,7.31,0.00
172.65.73.146,4,4,0.00,7.31,0.00
172.66.204.216,4,4,0.00,7.32,0.00
104.24.151.234,4,4,0.00,7.32,0.00
198.41.211.72,4,4,0.00,7.33,0.00
172.66.196.45,4,4,0.00,7.33,0.00
172.64.48.93,4,4,0.00,7.33,0.00
104.24.244.98,4,4,0.00,7.34,0.00
172.65.184.103,4,4,0.00,7.34,0.00
162.159.201.133,4,4,0.00,7.35,0.00
104.25.156.89,4,4,0.00,7.35,0.00
104.25.131.103,4,4,0.00,7.35,0.00
104.21.5.132,4,4,0.00,7.35,0.00
104.25.97.31,4,4,0.00,7.36,0.00
104.25.226.49,4,4,0.00,7.36,0.00
198.41.206.119,4,4,0.00,7.36,0.00
104.21.17.69,4,4,0.00,7.37,0.00
162.159.192.86,4,4,0.00,7.37,0.00
104.21.63.4,4,4,0.00,7.38,0.00
104.21.16.252,4,4,0.00,7.38,0.00
108.162.192.98,4,4,0.00,7.38,0.00
104.24.173.131,4,4,0.00,7.38,0.00
104.24.253.144,4,4,0.00,7.39,0.00
104.25.138.121,4,4,0.00,7.39,0.00
104.24.197.37,4,4,0.00,7.39,0.00
104.25.111.9,4,4,0.00,7.40,0.00
104.25.83.197,4,4,0.00,7.42,0.00
104.25.24.231,4,4,0.00,7.42,0.00
104.24.87.62,4,4,0.00,7.43,0.00
104.25.90.62,4,4,0.00,7.43,0.00
172.64.82.193,4,4,0.00,7.44,0.00
104.25.16.253,4,4,0.00,7.44,0.00
172.65.169.246,4,4,0.00,7.44,0.00
104.25.11.72,4,4,0.00,7.45,0.00
104.24.204.197,4,4,0.00,7.46,0.00
104.25.137.177,4,4,0.00,7.46,0.00
172.67.115.56,4,4,0.00,7.47,0.00
172.65.76.115,4,4,0.00,7.47,0.00
104.24.178.43,4,4,0.00,7.48,0.00
104.25.2.29,4,4,0.00,7.48,0.00
172.64.80.108,4,4,0.00,7.48,0.00
104.25.10.122,4,4,0.00,7.48,0.00
104.24.254.136,4,4,0.00,7.49,0.00
104.24.250.134,4,4,0.00,7.49,0.00
104.16.4.61,4,4,0.00,7.51,0.00
172.67.109.95,4,4,0.00,7.51,0.00
172.66.199.6,4,4,0.00,7.51,0.00
104.25.100.143,4,4,0.00,7.51,0.00
172.64.84.5,4,4,0.00,7.51,0.00
104.24.194.204,4,4,0.00,7.51,0.00
104.25.94.188,4,4,0.00,7.52,0.00
104.24.251.62,4,4,0.00,7.52,0.00
172.65.65.122,4,4,0.00,7.52,0.00
104.24.187.3,4,4,0.00,7.53,0.00
162.159.255.51,4,4,0.00,7.53,0.00
172.66.215.26,4,4,0.00,7.54,0.00
104.24.48.247,4,4,0.00,7.55,0.00
162.159.212.14,4,4,0.00,7.55,0.00
104.25.6.232,4,4,0.00,7.55,0.00
104.24.186.166,4,4,0.00,7.55,0.00
104.24.249.52,4,4,0.00,7.56,0.00
104.27.73.112,4,4,0.00,7.57,0.00
104.25.139.18,4,4,0.00,7.57,0.00
172.65.168.148,4,4,0.00,7.57,0.00
104.24.191.55,4,4,0.00,7.57,0.00
104.25.129.55,4,4,0.00,7.57,0.00
104.24.84.81,4,4,0.00,7.58,0.00
172.67.250.105,4,4,0.00,7.58,0.00
104.24.158.218,4,4,0.00,7.58,0.00
104.25.18.133,4,4,0.00,7.58,0.00
104.25.93.178,4,4,0.00,7.58,0.00
104.25.127.99,4,4,0.00,7.59,0.00
104.25.152.60,4,4,0.00,7.59,0.00
104.25.87.120,4,4,0.00,7.59,0.00
104.21.125.18,4,4,0.00,7.60,0.00
104.21.62.48,4,4,0.00,7.60,0.00
104.25.15.53,4,4,0.00,7.60,0.00
104.25.135.136,4,4,0.00,7.60,0.00
104.25.14.34,4,4,0.00,7.61,0.00
104.24.246.39,4,4,0.00,7.63,0.00
172.66.207.187,4,4,0.00,7.63,0.00
104.25.153.123,4,4,0.00,7.64,0.00
162.159.248.35,4,4,0.00,7.65,0.00
172.64.46.202,4,4,0.00,7.65,0.00
172.67.118.24,4,4,0.00,7.65,0.00
104.24.219.225,4,4,0.00,7.65,0.00
172.65.167.85,4,4,0.00,7.65,0.00
104.25.80.149,4,4,0.00,7.66,0.00
104.24.216.169,4,4,0.00,7.66,0.00
104.25.89.254,4,4,0.00,7.66,0.00
104.27.68.116,4,4,0.00,7.66,0.00
104.24.212.56,4,4,0.00,7.67,0.00
104.25.53.240,4,4,0.00,7.67,0.00
104.25.140.246,4,4,0.00,7.67,0.00
162.159.152.46,4,4,0.00,7.68,0.00
104.24.177.136,4,4,0.00,7.68,0.00
172.67.247.115,4,4,0.00,7.69,0.00
104.25.65.75,4,4,0.00,7.69,0.00
104.25.86.251,4,4,0.00,7.69,0.00
104.25.54.37,4,4,0.00,7.69,0.00
104.25.121.242,4,4,0.00,7.69,0.00
104.24.9.195,4,4,0.00,7.70,0.00
104.24.229.165,4,4,0.00,7.70,0.00
104.24.85.219,4,4,0.00,7.70,0.00
172.65.86.179,4,4,0.00,7.70,0.00
172.65.85.254,4,4,0.00,7.70,0.00
104.24.166.194,4,4,0.00,7.70,0.00
172.66.217.98,4,4,0.00,7.71,0.00
162.159.14.72,4,4,0.00,7.71,0.00
172.67.119.72,4,4,0.00,7.71,0.00
172.65.165.191,4,4,0.00,7.71,0.00
104.24.195.50,4,4,0.00,7.72,0.00
104.21.126.41,4,4,0.00,7.72,0.00
172.65.72.99,4,4,0.00,7.72,0.00
172.64.89.33,4,4,0.00,7.72,0.00
104.24.182.196,4,4,0.00,7.73,0.00
104.21.120.194,4,4,0.00,7.74,0.00
104.24.8.11,4,4,0.00,7.74,0.00
104.25.106.51,4,4,0.00,7.75,0.00
104.24.243.250,4,4,0.00,7.75,0.00
104.24.228.94,4,4,0.00,7.75,0.00
104.24.174.70,4,4,0.00,7.75,0.00
104.25.60.83,4,4,0.00,7.75,0.00
104.25.27.146,4,4,0.00,7.76,0.00
104.25.114.48,4,4,0.00,7.76,0.00
172.65.67.157,4,4,0.00,7.76,0.00
104.25.115.163,4,4,0.00,7.77,0.00
172.65.178.209,4,4,0.00,7.77,0.00
172.65.81.171,4,4,0.00,7.77,0.00
104.24.235.17,4,4,0.00,7.77,0.00
104.24.52.33,4,4,0.00,7.77,0.00
104.25.134.182,4,4,0.00,7.77,0.00
104.24.252.18,4,4,0.00,7.78,0.00
104.25.128.254,4,4,0.00,7.79,0.00
104.25.141.133,4,4,0.00,7.79,0.00
172.67.114.208,4,4,0.00,7.79,0.00
172.67.116.232,4,4,0.00,7.79,0.00
104.25.28.36,4,4,0.00,7.79,0.00
104.25.71.34,4,4,0.00,7.79,0.00
104.24.233.245,4,4,0.00,7.79,0.00
104.21.73.204,4,4,0.00,7.79,0.00
172.64.98.19,4,4,0.00,7.80,0.00
104.24.255.130,4,4,0.00,7.80,0.00
108.162.198.35,4,4,0.00,7.80,0.00
104.20.3.11,4,4,0.00,7.80,0.00
172.67.117.96,4,4,0.00,7.80,0.00
104.25.76.169,4,4,0.00,7.80,0.00
104.24.184.238,4,4,0.00,7.80,0.00
172.66.201.125,4,4,0.00,7.80,0.00
198.41.193.233,4,4,0.00,7.81,0.00
104.25.119.126,4,4,0.00,7.81,0.00
172.67.108.34,4,4,0.00,7.81,0.00
104.25.52.175,4,4,0.00,7.81,0.00
104.24.248.124,4,4,0.00,7.82,0.00
172.65.175.242,4,4,0.00,7.82,0.00
172.64.86.61,4,4,0.00,7.82,0.00
172.66.193.164,4,4,0.00,7.82,0.00
104.25.117.71,4,4,0.00,7.82,0.00
104.26.12.4,4,4,0.00,7.83,0.00
104.25.66.132,4,4,0.00,7.83,0.00
104.25.79.234,4,4,0.00,7.83,0.00
104.24.153.152,4,4,0.00,7.83,0.00
104.25.102.188,4,4,0.00,7.84,0.00
108.162.196.35,4,4,0.00,7.84,0.00
188.114.99.159,4,4,0.00,7.85,0.00
188.114.98.179,4,4,0.00,7.85,0.00
190.93.245.64,4,4,0.00,7.85,0.00
172.65.71.253,4,4,0.00,7.86,0.00
172.64.100.123,4,4,0.00,7.86,0.00
104.24.82.46,4,4,0.00,7.87,0.00
104.25.19.142,4,4,0.00,7.87,0.00
104.24.172.207,4,4,0.00,7.87,0.00
190.93.247.80,4,4,0.00,7.87,0.00
172.66.203.228,4,4,0.00,7.88,0.00
190.93.244.73,4,4,0.00,7.88,0.00
104.24.202.155,4,4,0.00,7.88,0.00
104.21.64.27,4,4,0.00,7.88,0.00
104.25.63.122,4,4,0.00,7.89,0.00
104.24.239.164,4,4,0.00,7.90,0.00
104.24.238.40,4,4,0.00,7.90,0.00
141.101.122.22,4,4,0.00,7.90,0.00
104.25.69.17,4,4,0.00,7.90,0.00
104.26.11.223,4,4,0.00,7.91,0.00
104.24.138.205,4,4,0.00,7.91,0.00
104.27.30.142,4,4,0.00,7.91,0.00
104.25.4.99,4,4,0.00,7.91,0.00
162.159.12.72,4,4,0.00,7.92,0.00
141.101.90.111,4,4,0.00,7.92,0.00
104.24.179.243,4,4,0.00,7.92,0.00
172.67.120.236,4,4,0.00,7.92,0.00
104.27.72.171,4,4,0.00,7.92,0.00
104.27.58.252,4,4,0.00,7.93,0.00
104.25.39.119,4,4,0.00,7.93,0.00
104.24.218.76,4,4,0.00,7.93,0.00
104.24.183.182,4,4,0.00,7.93,0.00
141.101.121.45,4,4,0.00,7.93,0.00
172.65.66.133,4,4,0.00,7.93,0.00
104.24.80.29,4,4,0.00,7.93,0.00
172.65.182.5,4,4,0.00,7.94,0.00
162.159.15.12,4,4,0.00,7.94,0.00
104.25.88.254,4,4,0.00,7.94,0.00
104.25.56.235,4,4,0.00,7.95,0.00
104.24.135.59,4,4,0.00,7.95,0.00
104.25.118.120,4,4,0.00,7.96,0.00
104.24.241.18,4,4,0.00,7.96,0.00
162.159.18.49,4,4,0.00,7.96,0.00
104.25.108.209,4,4,0.00,7.96,0.00
104.24.211.155,4,4,0.00,7.97,0.00
172.65.190.220,4,4,0.00,7.98,0.00
104.25.130.215,4,4,0.00,7.98,0.00
