IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.134.213,4,4,0.00,1.65,0.00
172.67.158.79,4,4,0.00,1.65,0.00
172.66.144.160,4,4,0.00,1.66,0.00
104.21.80.108,4,4,0.00,1.66,0.00
172.65.50.32,4,4,0.00,1.66,0.00
104.21.203.224,4,4,0.00,1.66,0.00
172.67.251.133,4,4,0.00,1.66,0.00
162.159.8.106,4,4,0.00,1.66,0.00
172.67.106.197,4,4,0.00,1.66,0.00
172.67.113.179,4,4,0.00,1.66,0.00
172.67.101.64,4,4,0.00,1.66,0.00
172.65.29.52,4,4,0.00,1.66,0.00
104.24.48.97,4,4,0.00,1.66,0.00
172.65.140.65,4,4,0.00,1.66,0.00
104.21.51.54,4,4,0.00,1.66,0.00
172.64.32.226,4,4,0.00,1.66,0.00
172.67.167.165,4,4,0.00,1.66,0.00
172.66.154.72,4,4,0.00,1.66,0.00
104.21.6.249,4,4,0.00,1.66,0.00
104.21.14.87,4,4,0.00,1.66,0.00
172.64.77.93,4,4,0.00,1.66,0.00
172.65.54.79,4,4,0.00,1.66,0.00
172.67.178.26,4,4,0.00,1.66,0.00
104.21.117.161,4,4,0.00,1.66,0.00
104.24.4.114,4,4,0.00,1.66,0.00
172.64.189.140,4,4,0.00,1.66,0.00
172.67.201.239,4,4,0.00,1.66,0.00
198.41.205.180,4,4,0.00,1.66,0.00
104.24.82.18,4,4,0.00,1.66,0.00
172.64.158.218,4,4,0.00,1.67,0.00
104.21.74.85,4,4,0.00,1.67,0.00
104.21.78.206,4,4,0.00,1.67,0.00
162.159.159.81,4,4,0.00,1.67,0.00
104.21.220.35,4,4,0.00,1.67,0.00
104.24.12.81,4,4,0.00,1.67,0.00
172.65.92.153,4,4,0.00,1.67,0.00
104.21.127.210,4,4,0.00,1.67,0.00
104.24.58.244,4,4,0.00,1.67,0.00
172.66.138.164,4,4,0.00,1.67,0.00
172.67.185.132,4,4,0.00,1.67,0.00
104.21.91.78,4,4,0.00,1.67,0.00
172.67.174.65,4,4,0.00,1.67,0.00
172.65.31.181,4,4,0.00,1.67,0.00
172.65.107.210,4,4,0.00,1.67,0.00
104.21.60.236,4,4,0.00,1.67,0.00
104.21.209.48,4,4,0.00,1.67,0.00
104.21.107.102,4,4,0.00,1.67,0.00
104.21.114.22,4,4,0.00,1.67,0.00
172.66.194.223,4,4,0.00,1.67,0.00
172.65.239.51,4,4,0.00,1.67,0.00
172.67.108.98,4,4,0.00,1.67,0.00
162.159.58.190,4,4,0.00,1.67,0.00
104.21.110.236,4,4,0.00,1.67,0.00
104.21.73.34,4,4,0.00,1.67,0.00
172.66.137.101,4,4,0.00,1.67,0.00
172.64.235.204,4,4,0.00,1.67,0.00
104.24.2.7,4,4,0.00,1.67,0.00
172.67.188.100,4,4,0.00,1.68,0.00
104.21.7.60,4,4,0.00,1.68,0.00
172.65.136.123,4,4,0.00,1.68,0.00
172.65.55.208,4,4,0.00,1.68,0.00
104.21.69.112,4,4,0.00,1.68,0.00
104.21.76.190,4,4,0.00,1.68,0.00
172.67.88.35,4,4,0.00,1.68,0.00
172.67.242.118,4,4,0.00,1.68,0.00
172.67.92.158,4,4,0.00,1.68,0.00
104.27.207.134,4,4,0.00,1.68,0.00
172.67.143.15,4,4,0.00,1.68,0.00
173.245.58.188,4,4,0.00,1.68,0.00
162.159.1.199,4,4,0.00,1.68,0.00
104.21.120.98,4,4,0.00,1.68,0.00
172.65.80.69,4,4,0.00,1.68,0.00
198.41.193.111,4,4,0.00,1.68,0.00
172.65.171.118,4,4,0.00,1.68,0.00
172.67.208.108,4,4,0.00,1.68,0.00
172.67.230.146,4,4,0.00,1.68,0.00
172.66.206.195,4,4,0.00,1.68,0.00
172.67.131.186,4,4,0.00,1.68,0.00
172.65.85.113,4,4,0.00,1.69,0.00
172.65.133.191,4,4,0.00,1.69,0.00
162.159.4.152,4,4,0.00,1.69,0.00
172.66.176.10,4,4,0.00,1.69,0.00
172.67.221.153,4,4,0.00,1.69,0.00
172.66.207.142,4,4,0.00,1.69,0.00
172.67.214.90,4,4,0.00,1.69,0.00
172.65.159.93,4,4,0.00,1.69,0.00
172.67.134.110,4,4,0.00,1.69,0.00
104.24.133.197,4,4,0.00,1.69,0.00
172.65.234.27,4,4,0.00,1.69,0.00
108.162.198.53,4,4,0.00,1.69,0.00
172.67.177.166,4,4,0.00,1.69,0.00
162.159.149.209,4,4,0.00,1.69,0.00
104.21.215.178,4,4,0.00,1.69,0.00
172.67.244.36,4,4,0.00,1.69,0.00
198.41.222.3,4,4,0.00,1.69,0.00
172.66.213.233,4,4,0.00,1.69,0.00
172.66.143.192,4,4,0.00,1.69,0.00
172.66.197.102,4,4,0.00,1.69,0.00
104.21.8.144,4,4,0.00,1.69,0.00
172.67.254.197,4,4,0.00,1.69,0.00
162.159.36.138,4,4,0.00,1.69,0.00
172.67.252.150,4,4,0.00,1.69,0.00
172.66.173.182,4,4,0.00,1.69,0.00
172.64.66.117,4,4,0.00,1.69,0.00
172.66.163.175,4,4,0.00,1.69,0.00
162.159.35.9,4,4,0.00,1.69,0.00
172.66.167.189,4,4,0.00,1.69,0.00
104.24.52.175,4,4,0.00,1.69,0.00
172.67.99.42,4,4,0.00,1.69,0.00
172.65.131.7,4,4,0.00,1.70,0.00
104.21.79.153,4,4,0.00,1.70,0.00
172.67.130.174,4,4,0.00,1.70,0.00
104.27.195.78,4,4,0.00,1.70,0.00
172.64.229.107,4,4,0.00,1.70,0.00
162.159.2.214,4,4,0.00,1.70,0.00
172.66.142.36,4,4,0.00,1.70,0.00
172.66.147.169,4,4,0.00,1.70,0.00
172.65.135.167,4,4,0.00,1.70,0.00
104.21.195.133,4,4,0.00,1.70,0.00
172.67.102.115,4,4,0.00,1.70,0.00
172.67.220.97,4,4,0.00,1.70,0.00
104.21.1.29,4,4,0.00,1.70,0.00
172.66.159.125,4,4,0.00,1.70,0.00
104.24.33.148,4,4,0.00,1.70,0.00
104.21.197.231,4,4,0.00,1.70,0.00
198.41.197.115,4,4,0.00,1.70,0.00
104.21.95.84,4,4,0.00,1.70,0.00
172.65.91.225,4,4,0.00,1.70,0.00
104.24.22.23,4,4,0.00,1.70,0.00
104.24.6.113,4,4,0.00,1.70,0.00
172.67.205.73,4,4,0.00,1.70,0.00
172.67.145.223,4,4,0.00,1.70,0.00
172.67.136.49,4,4,0.00,1.70,0.00
172.67.253.247,4,4,0.00,1.71,0.00
172.67.182.41,4,4,0.00,1.71,0.00
104.24.56.95,4,4,0.00,1.71,0.00
172.66.209.134,4,4,0.00,1.71,0.00
172.65.132.38,4,4,0.00,1.71,0.00
172.66.205.108,4,4,0.00,1.71,0.00
104.24.74.189,4,4,0.00,1.71,0.00
172.65.198.100,4,4,0.00,1.71,0.00
104.21.5.161,4,4,0.00,1.71,0.00
104.21.111.98,4,4,0.00,1.71,0.00
172.65.108.181,4,4,0.00,1.71,0.00
172.66.128.64,4,4,0.00,1.71,0.00
172.66.141.143,4,4,0.00,1.71,0.00
104.27.194.240,4,4,0.00,1.71,0.00
162.159.43.168,4,4,0.00,1.71,0.00
104.21.29.137,4,4,0.00,1.71,0.00
172.64.149.79,4,4,0.00,1.71,0.00
104.21.89.106,4,4,0.00,1.71,0.00
162.159.147.93,4,4,0.00,1.71,0.00
172.66.192.119,4,4,0.00,1.71,0.00
108.162.195.33,4,4,0.00,1.71,0.00
172.67.187.46,4,4,0.00,1.71,0.00
162.159.19.247,4,4,0.00,1.71,0.00
104.21.115.153,4,4,0.00,1.71,0.00
104.21.205.238,4,4,0.00,1.72,0.00
172.65.215.185,4,4,0.00,1.72,0.00
104.21.28.254,4,4,0.00,1.72,0.00
162.159.34.13,4,4,0.00,1.72,0.00
162.159.194.19,4,4,0.00,1.72,0.00
172.66.165.15,4,4,0.00,1.72,0.00
104.21.108.178,4,4,0.00,1.72,0.00
172.67.90.253,4,4,0.00,1.72,0.00
172.65.185.244,4,4,0.00,1.72,0.00
104.21.20.98,4,4,0.00,1.72,0.00
172.66.132.8,4,4,0.00,1.72,0.00
104.21.25.128,4,4,0.00,1.72,0.00
172.66.129.189,4,4,0.00,1.72,0.00
104.21.109.115,4,4,0.00,1.72,0.00
172.67.191.38,4,4,0.00,1.72,0.00
172.65.77.220,4,4,0.00,1.72,0.00
172.67.142.105,4,4,0.00,1.72,0.00
172.67.161.124,4,4,0.00,1.72,0.00
172.65.219.12,4,4,0.00,1.72,0.00
104.21.113.209,4,4,0.00,1.73,0.00
141.101.120.176,4,4,0.00,1.73,0.00
172.66.145.126,4,4,0.00,1.73,0.00
172.64.151.208,4,4,0.00,1.73,0.00
172.67.165.70,4,4,0.00,1.73,0.00
172.66.168.118,4,4,0.00,1.73,0.00
172.65.174.34,4,4,0.00,1.73,0.00
172.66.139.43,4,4,0.00,1.73,0.00
172.67.75.99,4,4,0.00,1.73,0.00
172.67.219.89,4,4,0.00,1.73,0.00
172.67.139.124,4,4,0.00,1.73,0.00
162.159.146.145,4,4,0.00,1.73,0.00
172.66.193.131,4,4,0.00,1.73,0.00
172.67.111.93,4,4,0.00,1.73,0.00
198.41.203.6,4,4,0.00,1.73,0.00
104.24.39.167,4,4,0.00,1.73,0.00
104.21.192.1,4,4,0.00,1.74,0.00
172.67.211.196,4,4,0.00,1.74,0.00
172.67.207.208,4,4,0.00,1.74,0.00
104.24.15.109,4,4,0.00,1.74,0.00
162.159.82.14,4,4,0.00,1.74,0.00
162.159.94.27,4,4,0.00,1.74,0.00
172.64.83.148,4,4,0.00,1.74,0.00
104.21.101.244,4,4,0.00,1.74,0.00
172.66.134.224,4,4,0.00,1.74,0.00
104.24.30.40,4,4,0.00,1.74,0.00
172.67.238.145,4,4,0.00,1.74,0.00
104.24.40.59,4,4,0.00,1.74,0.00
162.159.18.240,4,4,0.00,1.74,0.00
162.159.57.95,4,4,0.00,1.74,0.00
104.27.197.13,4,4,0.00,1.74,0.00
141.101.122.216,4,4,0.00,1.74,0.00
162.159.51.124,4,4,0.00,1.75,0.00
104.19.206.96,4,4,0.00,1.75,0.00
172.66.135.11,4,4,0.00,1.75,0.00
104.24.62.44,4,4,0.00,1.75,0.00
172.67.189.185,4,4,0.00,1.75,0.00
104.21.199.227,4,4,0.00,1.75,0.00
172.66.216.84,4,4,0.00,1.75,0.00
172.66.177.108,4,4,0.00,1.75,0.00
172.65.162.80,4,4,0.00,1.75,0.00
172.66.136.215,4,4,0.00,1.75,0.00
104.21.219.97,4,4,0.00,1.75,0.00
172.67.196.105,4,4,0.00,1.75,0.00
172.67.155.7,4,4,0.00,1.75,0.00
198.41.194.63,4,4,0.00,1.75,0.00
172.67.166.18,4,4,0.00,1.75,0.00
172.64.231.67,4,4,0.00,1.75,0.00
162.159.14.70,4,4,0.00,1.75,0.00
104.21.75.217,4,4,0.00,1.75,0.00
172.67.147.104,4,4,0.00,1.76,0.00
172.66.201.67,4,4,0.00,1.76,0.00
188.114.99.87,4,4,0.00,1.76,0.00
172.64.41.15,4,4,0.00,1.76,0.00
172.64.147.2,4,4,0.00,1.76,0.00
172.66.198.253,4,4,0.00,1.76,0.00
172.67.176.169,4,4,0.00,1.76,0.00
104.21.63.29,4,4,0.00,1.76,0.00
162.159.150.223,4,4,0.00,1.76,0.00
104.24.89.20,4,4,0.00,1.76,0.00
104.24.0.227,4,4,0.00,1.76,0.00
104.21.48.79,4,4,0.00,1.76,0.00
104.24.45.235,4,4,0.00,1.76,0.00
172.66.153.44,4,4,0.00,1.77,0.00
104.24.28.113,4,4,0.00,1.77,0.00
104.21.217.127,4,4,0.00,1.77,0.00
172.64.148.241,4,4,0.00,1.77,0.00
104.24.43.196,4,4,0.00,1.77,0.00
104.21.208.230,4,4,0.00,1.77,0.00
104.24.19.28,4,4,0.00,1.77,0.00
172.66.130.201,4,4,0.00,1.78,0.00
172.67.245.148,4,4,0.00,1.78,0.00
162.159.130.31,4,4,0.00,1.78,0.00
104.21.118.198,4,4,0.00,1.78,0.00
104.24.8.235,4,4,0.00,1.78,0.00
104.24.5.55,4,4,0.00,1.78,0.00
172.64.84.237,4,4,0.00,1.78,0.00
162.159.137.139,4,4,0.00,1.78,0.00
104.21.216.23,4,4,0.00,1.78,0.00
172.64.146.244,4,4,0.00,1.78,0.00
172.66.204.239,4,4,0.00,1.78,0.00
172.64.187.20,4,4,0.00,1.78,0.00
198.41.214.49,4,4,0.00,1.78,0.00
104.21.99.155,4,4,0.00,1.78,0.00
172.66.40.133,4,4,0.00,1.79,0.00
172.67.226.141,4,4,0.00,1.79,0.00
162.159.92.254,4,4,0.00,1.79,0.00
172.67.239.34,4,4,0.00,1.79,0.00
190.93.247.165,4,4,0.00,1.79,0.00
198.41.208.208,4,4,0.00,1.79,0.00
172.64.155.111,4,4,0.00,1.79,0.00
172.64.150.75,4,4,0.00,1.79,0.00
172.66.160.69,4,4,0.00,1.79,0.00
104.27.120.101,4,4,0.00,1.80,0.00
172.67.246.78,4,4,0.00,1.80,0.00
172.66.162.121,4,4,0.00,1.80,0.00
172.65.191.223,4,4,0.00,1.80,0.00
162.159.158.244,4,4,0.00,1.80,0.00
172.66.166.27,4,4,0.00,1.80,0.00
104.21.211.18,4,4,0.00,1.80,0.00
104.24.68.100,4,4,0.00,1.80,0.00
172.67.181.54,4,4,0.00,1.80,0.00
172.65.16.231,4,4,0.00,1.81,0.00
172.67.146.94,4,4,0.00,1.81,0.00
172.66.157.204,4,4,0.00,1.81,0.00
172.67.170.45,4,4,0.00,1.81,0.00
172.64.184.109,4,4,0.00,1.81,0.00
104.21.222.248,4,4,0.00,1.81,0.00
104.24.134.58,4,4,0.00,1.81,0.00
104.24.157.116,4,4,0.00,1.81,0.00
172.66.200.123,4,4,0.00,1.81,0.00
172.67.223.240,4,4,0.00,1.81,0.00
172.65.193.34,4,4,0.00,1.81,0.00
172.67.66.155,4,4,0.00,1.81,0.00
173.245.59.147,4,4,0.00,1.81,0.00
162.159.152.122,4,4,0.00,1.81,0.00
104.21.81.250,4,4,0.00,1.82,0.00
104.21.106.39,4,4,0.00,1.82,0.00
172.66.140.108,4,4,0.00,1.82,0.00
172.64.87.5,4,4,0.00,1.82,0.00
172.67.183.132,4,4,0.00,1.82,0.00
104.27.64.36,4,4,0.00,1.82,0.00
104.21.30.238,4,4,0.00,1.83,0.00
172.66.203.16,4,4,0.00,1.83,0.00
141.101.123.51,4,4,0.00,1.83,0.00
104.24.71.130,4,4,0.00,1.83,0.00
172.64.186.34,4,4,0.00,1.83,0.00
104.21.221.13,4,4,0.00,1.83,0.00
162.159.13.148,4,4,0.00,1.84,0.00
172.64.90.254,4,4,0.00,1.84,0.00
172.67.194.5,4,4,0.00,1.84,0.00
104.24.151.39,4,4,0.00,1.84,0.00
104.18.106.152,4,4,0.00,1.84,0.00
104.24.66.59,4,4,0.00,1.85,0.00
172.66.146.69,4,4,0.00,1.85,0.00
104.24.79.141,4,4,0.00,1.85,0.00
162.159.61.38,4,4,0.00,1.85,0.00
172.64.156.4,4,4,0.00,1.85,0.00
172.64.75.82,4,4,0.00,1.85,0.00
141.101.115.242,4,4,0.00,1.85,0.00
172.66.170.20,4,4,0.00,1.85,0.00
104.21.93.50,4,4,0.00,1.85,0.00
162.159.10.14,4,4,0.00,1.86,0.00
172.65.119.115,4,4,0.00,1.86,0.00
198.41.223.139,4,4,0.00,1.86,0.00
104.24.18.132,4,4,0.00,1.86,0.00
172.66.46.129,4,4,0.00,1.86,0.00
172.67.184.37,4,4,0.00,1.86,0.00
172.67.107.244,4,4,0.00,1.86,0.00
198.41.211.169,4,4,0.00,1.86,0.00
104.24.17.20,4,4,0.00,1.86,0.00
104.21.212.87,4,4,0.00,1.87,0.00
172.67.154.142,4,4,0.00,1.88,0.00
104.24.34.165,4,4,0.00,1.88,0.00
172.64.48.48,4,4,0.00,1.88,0.00
172.64.94.6,4,4,0.00,1.88,0.00
104.24.243.198,4,4,0.00,1.88,0.00
104.24.53.199,4,4,0.00,1.88,0.00
162.159.5.92,4,4,0.00,1.88,0.00
190.93.245.66,4,4,0.00,1.88,0.00
172.66.156.83,4,4,0.00,1.89,0.00
104.21.213.252,4,4,0.00,1.89,0.00
172.67.156.28,4,4,0.00,1.89,0.00
198.41.204.154,4,4,0.00,1.89,0.00
198.41.202.54,4,4,0.00,1.89,0.00
104.21.218.116,4,4,0.00,1.90,0.00
172.65.7.159,4,4,0.00,1.90,0.00
172.64.152.222,4,4,0.00,1.90,0.00
104.17.241.173,4,4,0.00,1.90,0.00
104.24.32.24,4,4,0.00,1.90,0.00
172.64.153.38,4,4,0.00,1.90,0.00
104.24.80.190,4,4,0.00,1.90,0.00
162.159.243.50,4,4,0.00,1.90,0.00
172.67.148.83,4,4,0.00,1.90,0.00
104.24.129.69,4,4,0.00,1.90,0.00
104.24.1.31,4,4,0.00,1.90,0.00
172.64.101.178,4,4,0.00,1.90,0.00
104.21.214.32,4,4,0.00,1.90,0.00
162.159.11.11,4,4,0.00,1.91,0.00
172.67.186.113,4,4,0.00,1.91,0.00
104.21.204.120,4,4,0.00,1.91,0.00
104.24.78.85,4,4,0.00,1.91,0.00
198.41.198.218,4,4,0.00,1.91,0.00
104.21.202.234,4,4,0.00,1.92,0.00
172.67.172.234,4,4,0.00,1.92,0.00
172.66.45.44,4,4,0.00,1.92,0.00
172.67.96.50,4,4,0.00,1.92,0.00
172.66.171.56,4,4,0.00,1.92,0.00
104.24.128.177,4,4,0.00,1.92,0.00
104.21.201.192,4,4,0.00,1.92,0.00
104.24.141.56,4,4,0.00,1.92,0.00
172.64.76.217,4,4,0.00,1.92,0.00
172.65.18.139,4,4,0.00,1.93,0.00
172.64.157.168,4,4,0.00,1.93,0.00
172.64.145.98,4,4,0.00,1.93,0.00
198.41.206.176,4,4,0.00,1.93,0.00
162.159.9.224,4,4,0.00,1.93,0.00
198.41.196.219,4,4,0.00,1.94,0.00
172.67.198.96,4,4,0.00,1.94,0.00
172.67.192.135,4,4,0.00,1.94,0.00
104.16.38.219,4,4,0.00,1.96,0.00
198.41.215.180,4,4,0.00,1.96,0.00
104.21.32.119,4,4,0.00,1.96,0.00
162.159.7.42,4,4,0.00,1.96,0.00
172.65.150.98,4,4,0.00,1.96,0.00
141.101.114.21,4,4,0.00,1.97,0.00
172.65.19.84,4,4,0.00,1.97,0.00
172.64.50.212,4,4,0.00,1.97,0.00
172.65.17.160,4,4,0.00,1.97,0.00
162.159.23.165,4,4,0.00,1.97,0.00
104.19.148.143,4,4,0.00,1.97,0.00
104.24.10.195,4,4,0.00,1.97,0.00
172.67.117.86,4,4,0.00,1.98,0.00
104.17.229.213,4,4,0.00,1.98,0.00
198.41.199.33,4,4,0.00,1.99,0.00
172.64.144.20,4,4,0.00,1.99,0.00
172.67.97.118,4,4,0.00,1.99,0.00
104.27.123.250,4,4,0.00,2.00,0.00
162.159.207.99,4,4,0.00,2.00,0.00
104.17.60.125,4,4,0.00,2.01,0.00
162.159.213.220,4,4,0.00,2.01,0.00
172.64.97.58,4,4,0.00,2.01,0.00
172.65.147.221,4,4,0.00,2.01,0.00
173.245.49.239,4,4,0.00,2.02,0.00
198.41.209.122,4,4,0.00,2.02,0.00
104.24.36.5,4,4,0.00,2.02,0.00
104.27.43.33,4,4,0.00,2.03,0.00
172.64.100.114,4,4,0.00,2.03,0.00
104.20.35.138,4,4,0.00,2.04,0.00
162.159.235.26,4,4,0.00,2.04,0.00
172.64.80.45,4,4,0.00,2.04,0.00
172.66.47.146,4,4,0.00,2.05,0.00
162.159.233.91,4,4,0.00,2.05,0.00
172.64.69.112,4,4,0.00,2.05,0.00
104.24.137.162,4,4,0.00,2.06,0.00
104.16.10.63,4,4,0.00,2.06,0.00
162.159.248.67,4,4,0.00,2.06,0.00
104.25.93.207,4,4,0.00,2.07,0.00
104.24.238.139,4,4,0.00,2.07,0.00
104.17.29.43,4,4,0.00,2.07,0.00
104.27.122.221,4,4,0.00,2.08,0.00
104.16.14.202,4,4,0.00,2.08,0.00
162.159.40.36,4,4,0.00,2.08,0.00
104.24.168.89,4,4,0.00,2.09,0.00
104.24.144.8,4,4,0.00,2.09,0.00
104.27.48.86,4,4,0.00,2.09,0.00
104.26.12.87,4,4,0.00,2.09,0.00
104.24.139.172,4,4,0.00,2.10,0.00
104.24.136.134,4,4,0.00,2.10,0.00
104.24.213.96,4,4,0.00,2.10,0.00
104.24.16.218,4,4,0.00,2.10,0.00
104.24.196.242,4,4,0.00,2.11,0.00
172.64.74.152,4,4,0.00,2.12,0.00
141.101.113.224,4,4,0.00,2.12,0.00
172.67.255.91,4,4,0.00,2.12,0.00
172.64.92.166,4,4,0.00,2.13,0.00
104.16.6.25,4,4,0.00,2.13,0.00
104.26.9.34,4,4,0.00,2.14,0.00
172.64.88.202,4,4,0.00,2.15,0.00
104.17.90.38,4,4,0.00,2.15,0.00
172.67.129.225,4,4,0.00,2.15,0.00
104.16.203.199,4,4,0.00,2.15,0.00
104.24.11.5,4,4,0.00,2.16,0.00
172.66.175.11,4,4,0.00,2.17,0.00
104.16.43.176,4,4,0.00,2.17,0.00
104.25.91.31,4,4,0.00,2.18,0.00
104.17.165.220,4,4,0.00,2.18,0.00
104.24.166.23,4,4,0.00,2.18,0.00
104.27.72.16,4,4,0.00,2.19,0.00
162.159.245.197,4,4,0.00,2.19,0.00
104.19.199.20,4,4,0.00,2.20,0.00
104.25.28.44,4,4,0.00,2.20,0.00
104.25.246.49,4,4,0.00,2.21,0.00
172.64.91.49,4,4,0.00,2.21,0.00
104.20.32.239,4,4,0.00,2.22,0.00
172.64.89.248,4,4,0.00,2.23,0.00
104.25.12.166,4,4,0.00,2.23,0.00
104.24.180.128,4,4,0.00,2.24,0.00
104.18.22.120,4,4,0.00,2.24,0.00
104.17.54.86,4,4,0.00,2.25,0.00
104.17.73.31,4,4,0.00,2.25,0.00
172.64.98.4,4,4,0.00,2.25,0.00
104.26.10.199,4,4,0.00,2.25,0.00
104.25.189.77,4,4,0.00,2.25,0.00
104.17.77.246,4,4,0.00,2.25,0.00
104.17.75.187,4,4,0.00,2.26,0.00
172.64.72.241,4,4,0.00,2.26,0.00
172.64.85.70,4,4,0.00,2.27,0.00
104.24.155.229,4,4,0.00,2.27,0.00
172.67.120.60,4,4,0.00,2.27,0.00
104.24.161.37,4,4,0.00,2.27,0.00
104.18.0.158,4,4,0.00,2.27,0.00
104.17.103.124,4,4,0.00,2.27,0.00
172.64.82.6,4,4,0.00,2.28,0.00
104.27.96.156,4,4,0.00,2.28,0.00
104.24.145.200,4,4,0.00,2.28,0.00
172.64.86.123,4,4,0.00,2.28,0.00
104.27.121.253,4,4,0.00,2.29,0.00
104.24.14.114,4,4,0.00,2.29,0.00
104.25.253.149,4,4,0.00,2.30,0.00
104.25.159.164,4,4,0.00,2.30,0.00
104.27.205.232,4,4,0.00,2.30,0.00
104.24.171.16,4,4,0.00,2.31,0.00
172.65.151.132,4,4,0.00,2.31,0.00
104.20.36.87,4,4,0.00,2.31,0.00
104.20.42.226,4,4,0.00,2.31,0.00
104.24.195.108,4,4,0.00,2.31,0.00
104.18.46.143,4,4,0.00,2.32,0.00
172.67.123.203,4,4,0.00,2.32,0.00
104.27.206.199,4,4,0.00,2.32,0.00
104.27.100.109,4,4,0.00,2.32,0.00
104.27.119.109,4,4,0.00,2.32,0.00
104.17.80.180,4,4,0.00,2.32,0.00
104.20.39.56,4,4,0.00,2.32,0.00
104.19.39.129,4,4,0.00,2.33,0.00
104.25.70.111,4,4,0.00,2.34,0.00
104.26.4.252,4,4,0.00,2.34,0.00
172.65.20.87,4,4,0.00,2.34,0.00
104.18.162.153,4,4,0.00,2.34,0.00
104.27.54.152,4,4,0.00,2.35,0.00
104.19.9.120,4,4,0.00,2.35,0.00
104.16.183.242,4,4,0.00,2.36,0.00
104.20.52.73,4,4,0.00,2.36,0.00
104.16.27.101,4,4,0.00,2.36,0.00
104.25.106.39,4,4,0.00,2.36,0.00
104.18.114.94,4,4,0.00,2.37,0.00
104.27.116.74,4,4,0.00,2.37,0.00
104.16.249.45,4,4,0.00,2.37,0.00
104.25.38.169,4,4,0.00,2.37,0.00
172.64.232.133,4,4,0.00,2.37,0.00
104.20.33.205,4,4,0.00,2.38,0.00
104.16.236.31,4,4,0.00,2.38,0.00
162.159.229.55,4,4,0.00,2.38,0.00
162.159.206.84,4,4,0.00,2.39,0.00
172.66.196.215,4,4,0.00,2.39,0.00
104.24.228.44,4,4,0.00,2.40,0.00
104.24.250.108,4,4,0.00,2.40,0.00
104.25.247.250,4,4,0.00,2.40,0.00
104.27.107.230,4,4,0.00,2.40,0.00
104.19.83.155,4,4,0.00,2.41,0.00
104.27.196.138,4,4,0.00,2.41,0.00
104.25.77.72,4,4,0.00,2.41,0.00
104.19.211.71,4,4,0.00,2.42,0.00
104.24.160.26,4,4,0.00,2.42,0.00
104.27.201.242,4,4,0.00,2.42,0.00
162.159.193.111,4,4,0.00,2.42,0.00
104.27.199.180,4,4,0.00,2.42,0.00
104.27.50.64,4,4,0.00,2.43,0.00
104.16.17.166,4,4,0.00,2.43,0.00
104.16.21.173,4,4,0.00,2.43,0.00
104.27.198.166,4,4,0.00,2.43,0.00
104.25.243.191,4,4,0.00,2.43,0.00
104.17.173.19,4,4,0.00,2.44,0.00
104.24.143.102,4,4,0.00,2.44,0.00
104.17.198.162,4,4,0.00,2.44,0.00
172.64.96.241,4,4,0.00,2.44,0.00
104.17.169.63,4,4,0.00,2.44,0.00
104.25.102.100,4,4,0.00,2.45,0.00
104.20.18.22,4,4,0.00,2.45,0.00
104.25.47.96,4,4,0.00,2.45,0.00
104.18.142.216,4,4,0.00,2.45,0.00
104.26.7.226,4,4,0.00,2.45,0.00
104.26.6.203,4,4,0.00,2.45,0.00
104.27.111.97,4,4,0.00,2.46,0.00
172.65.21.166,4,4,0.00,2.47,0.00
104.24.181.66,4,4,0.00,2.47,0.00
104.17.154.192,4,4,0.00,2.47,0.00
104.17.92.88,4,4,0.00,2.48,0.00
104.24.186.210,4,4,0.00,2.48,0.00
104.17.121.219,4,4,0.00,2.48,0.00
104.20.19.30,4,4,0.00,2.48,0.00
104.19.111.17,4,4,0.00,2.49,0.00
104.19.138.182,4,4,0.00,2.49,0.00
104.25.73.175,4,4,0.00,2.49,0.00
104.25.22.103,4,4,0.00,2.49,0.00
104.20.44.63,4,4,0.00,2.49,0.00
104.27.113.20,4,4,0.00,2.49,0.00
104.24.130.20,4,4,0.00,2.49,0.00
104.24.167.29,4,4,0.00,2.50,0.00
104.25.26.172,4,4,0.00,2.50,0.00
104.24.131.145,4,4,0.00,2.50,0.00
104.25.250.116,4,4,0.00,2.50,0.00
104.25.85.205,4,4,0.00,2.51,0.00
104.25.51.177,4,4,0.00,2.51,0.00
104.25.1.100,4,4,0.00,2.51,0.00
104.24.236.0,4,4,0.00,2.51,0.00
172.67.168.196,4,4,0.00,2.51,0.00
172.67.157.50,4,4,0.00,2.51,0.00
104.27.106.234,4,4,0.00,2.51,0.00
104.24.219.119,4,4,0.00,2.52,0.00
104.16.246.235,4,4,0.00,2.52,0.00
104.26.8.87,4,4,0.00,2.52,0.00
104.19.236.37,4,4,0.00,2.53,0.00
104.17.224.123,4,4,0.00,2.53,0.00
104.18.12.198,4,4,0.00,2.53,0.00
104.27.126.232,4,4,0.00,2.53,0.00
104.17.23.104,4,4,0.00,2.54,0.00
104.25.255.190,4,4,0.00,2.54,0.00
104.25.173.23,4,4,0.00,2.54,0.00
104.26.11.31,4,4,0.00,2.54,0.00
104.24.146.156,4,4,0.00,2.54,0.00
104.18.201.235,4,4,0.00,2.54,0.00
162.159.197.45,4,4,0.00,2.54,0.00
104.27.117.75,4,4,0.00,2.54,0.00
104.26.3.135,4,4,0.00,2.55,0.00
