IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.234.191,4,4,0.00,6.25,0.00
172.65.8.88,4,4,0.00,6.25,0.00
162.159.25.16,4,4,0.00,6.25,0.00
104.20.28.219,4,4,0.00,6.25,0.00
104.21.212.103,4,4,0.00,6.25,0.00
104.20.10.101,4,4,0.00,6.26,0.00
104.17.57.234,4,4,0.00,6.26,0.00
172.65.111.11,4,4,0.00,6.26,0.00
172.67.180.145,4,4,0.00,6.26,0.00
172.64.32.143,4,4,0.00,6.26,0.00
162.159.94.41,4,4,0.00,6.26,0.00
172.65.210.243,4,4,0.00,6.26,0.00
104.24.0.14,4,4,0.00,6.26,0.00
104.16.39.183,4,4,0.00,6.26,0.00
104.24.227.160,4,4,0.00,6.26,0.00
104.25.197.4,4,4,0.00,6.26,0.00
104.24.44.1,4,4,0.00,6.26,0.00
104.27.113.164,4,4,0.00,6.26,0.00
104.21.30.35,4,4,0.00,6.26,0.00
162.159.24.136,4,4,0.00,6.26,0.00
172.66.43.98,4,4,0.00,6.27,0.00
104.25.207.165,4,4,0.00,6.27,0.00
104.24.90.34,4,4,0.00,6.27,0.00
104.21.36.66,4,4,0.00,6.27,0.00
172.65.250.205,4,4,0.00,6.27,0.00
104.21.85.119,4,4,0.00,6.27,0.00
172.64.33.187,4,4,0.00,6.27,0.00
172.67.198.95,4,4,0.00,6.27,0.00
104.21.63.101,4,4,0.00,6.27,0.00
104.21.62.18,4,4,0.00,6.27,0.00
162.159.135.254,4,4,0.00,6.27,0.00
104.24.36.166,4,4,0.00,6.27,0.00
104.27.44.125,4,4,0.00,6.27,0.00
104.20.49.118,4,4,0.00,6.27,0.00
104.25.237.68,4,4,0.00,6.27,0.00
104.21.111.2,4,4,0.00,6.27,0.00
172.66.174.219,4,4,0.00,6.27,0.00
104.24.165.11,4,4,0.00,6.28,0.00
104.27.63.80,4,4,0.00,6.28,0.00
104.21.48.251,4,4,0.00,6.28,0.00
172.67.143.230,4,4,0.00,6.28,0.00
104.18.53.148,4,4,0.00,6.28,0.00
104.21.4.7,4,4,0.00,6.28,0.00
104.24.253.1,4,4,0.00,6.28,0.00
172.65.26.63,4,4,0.00,6.28,0.00
172.67.210.241,4,4,0.00,6.28,0.00
104.16.106.188,4,4,0.00,6.28,0.00
172.65.190.206,4,4,0.00,6.28,0.00
172.67.169.117,4,4,0.00,6.28,0.00
172.65.16.236,4,4,0.00,6.28,0.00
104.21.33.125,4,4,0.00,6.28,0.00
104.21.81.216,4,4,0.00,6.28,0.00
104.25.71.78,4,4,0.00,6.28,0.00
104.24.235.31,4,4,0.00,6.28,0.00
104.24.200.246,4,4,0.00,6.29,0.00
104.21.29.197,4,4,0.00,6.29,0.00
104.21.83.241,4,4,0.00,6.29,0.00
172.65.123.136,4,4,0.00,6.29,0.00
104.21.197.39,4,4,0.00,6.29,0.00
172.67.124.243,4,4,0.00,6.29,0.00
172.65.164.9,4,4,0.00,6.29,0.00
104.24.241.229,4,4,0.00,6.29,0.00
172.67.150.135,4,4,0.00,6.29,0.00
172.65.42.93,4,4,0.00,6.29,0.00
104.24.18.166,4,4,0.00,6.29,0.00
104.20.44.173,4,4,0.00,6.29,0.00
172.65.122.52,4,4,0.00,6.29,0.00
162.159.143.104,4,4,0.00,6.29,0.00
172.66.147.188,4,4,0.00,6.29,0.00
172.66.45.62,4,4,0.00,6.29,0.00
104.21.102.137,4,4,0.00,6.29,0.00
104.24.213.65,4,4,0.00,6.29,0.00
104.24.13.210,4,4,0.00,6.29,0.00
172.66.138.195,4,4,0.00,6.29,0.00
104.19.253.248,4,4,0.00,6.29,0.00
104.21.237.186,4,4,0.00,6.29,0.00
104.24.168.112,4,4,0.00,6.30,0.00
104.24.53.148,4,4,0.00,6.30,0.00
104.16.68.131,4,4,0.00,6.30,0.00
172.64.94.188,4,4,0.00,6.30,0.00
104.21.97.240,4,4,0.00,6.30,0.00
104.24.76.184,4,4,0.00,6.30,0.00
172.67.115.72,4,4,0.00,6.30,0.00
172.64.89.150,4,4,0.00,6.30,0.00
172.66.137.140,4,4,0.00,6.30,0.00
172.65.209.55,4,4,0.00,6.30,0.00
172.66.42.199,4,4,0.00,6.30,0.00
104.16.149.147,4,4,0.00,6.30,0.00
104.25.151.189,4,4,0.00,6.30,0.00
172.67.118.116,4,4,0.00,6.31,0.00
172.67.204.241,4,4,0.00,6.31,0.00
104.24.160.152,4,4,0.00,6.31,0.00
104.24.251.170,4,4,0.00,6.31,0.00
172.64.176.138,4,4,0.00,6.31,0.00
172.65.192.38,4,4,0.00,6.31,0.00
104.25.171.231,4,4,0.00,6.31,0.00
104.16.71.159,4,4,0.00,6.31,0.00
104.16.88.213,4,4,0.00,6.31,0.00
104.25.195.179,4,4,0.00,6.31,0.00
172.67.248.56,4,4,0.00,6.31,0.00
104.21.92.48,4,4,0.00,6.31,0.00
104.21.204.118,4,4,0.00,6.31,0.00
172.65.116.150,4,4,0.00,6.31,0.00
172.66.139.209,4,4,0.00,6.31,0.00
104.21.70.34,4,4,0.00,6.31,0.00
104.21.109.202,4,4,0.00,6.31,0.00
104.18.99.47,4,4,0.00,6.31,0.00
104.27.54.187,4,4,0.00,6.31,0.00
104.16.84.21,4,4,0.00,6.31,0.00
104.20.52.19,4,4,0.00,6.31,0.00
172.64.37.43,4,4,0.00,6.32,0.00
172.65.255.36,4,4,0.00,6.32,0.00
104.27.75.14,4,4,0.00,6.32,0.00
172.64.144.53,4,4,0.00,6.32,0.00
172.66.146.193,4,4,0.00,6.32,0.00
104.17.23.35,4,4,0.00,6.32,0.00
104.25.166.141,4,4,0.00,6.32,0.00
104.16.81.90,4,4,0.00,6.32,0.00
104.27.76.42,4,4,0.00,6.32,0.00
172.65.227.52,4,4,0.00,6.32,0.00
104.16.92.171,4,4,0.00,6.32,0.00
104.25.179.90,4,4,0.00,6.32,0.00
104.21.127.7,4,4,0.00,6.33,0.00
104.24.173.234,4,4,0.00,6.33,0.00
172.67.224.240,4,4,0.00,6.33,0.00
172.65.76.144,4,4,0.00,6.33,0.00
104.18.58.224,4,4,0.00,6.33,0.00
172.65.24.149,4,4,0.00,6.33,0.00
104.21.64.49,4,4,0.00,6.33,0.00
172.64.234.108,4,4,0.00,6.33,0.00
104.25.189.57,4,4,0.00,6.33,0.00
104.16.101.6,4,4,0.00,6.33,0.00
172.65.6.160,4,4,0.00,6.33,0.00
104.21.87.108,4,4,0.00,6.33,0.00
172.65.88.56,4,4,0.00,6.33,0.00
104.21.67.1,4,4,0.00,6.33,0.00
104.21.73.79,4,4,0.00,6.33,0.00
104.21.234.130,4,4,0.00,6.33,0.00
172.65.172.30,4,4,0.00,6.33,0.00
104.25.22.57,4,4,0.00,6.33,0.00
104.20.43.117,4,4,0.00,6.33,0.00
104.27.51.82,4,4,0.00,6.33,0.00
104.24.166.179,4,4,0.00,6.33,0.00
172.67.66.235,4,4,0.00,6.33,0.00
104.21.5.195,4,4,0.00,6.33,0.00
172.66.128.27,4,4,0.00,6.33,0.00
104.26.6.104,4,4,0.00,6.34,0.00
104.24.201.250,4,4,0.00,6.34,0.00
104.21.229.131,4,4,0.00,6.34,0.00
104.24.223.34,4,4,0.00,6.34,0.00
172.64.151.171,4,4,0.00,6.34,0.00
104.31.16.20,4,4,0.00,6.34,0.00
172.66.166.117,4,4,0.00,6.34,0.00
172.67.191.201,4,4,0.00,6.34,0.00
104.25.6.141,4,4,0.00,6.34,0.00
172.65.253.137,4,4,0.00,6.34,0.00
104.27.94.22,4,4,0.00,6.34,0.00
104.21.192.249,4,4,0.00,6.34,0.00
172.67.251.30,4,4,0.00,6.34,0.00
172.66.175.165,4,4,0.00,6.34,0.00
172.65.117.126,4,4,0.00,6.34,0.00
104.24.2.196,4,4,0.00,6.34,0.00
104.25.232.7,4,4,0.00,6.34,0.00
104.25.8.118,4,4,0.00,6.34,0.00
104.27.69.36,4,4,0.00,6.34,0.00
104.21.52.131,4,4,0.00,6.34,0.00
104.16.129.10,4,4,0.00,6.35,0.00
104.20.1.142,4,4,0.00,6.35,0.00
162.159.235.95,4,4,0.00,6.35,0.00
104.21.39.105,4,4,0.00,6.35,0.00
104.19.223.209,4,4,0.00,6.35,0.00
162.159.33.239,4,4,0.00,6.35,0.00
104.21.124.157,4,4,0.00,6.35,0.00
162.159.50.25,4,4,0.00,6.35,0.00
104.17.59.233,4,4,0.00,6.35,0.00
104.25.213.235,4,4,0.00,6.35,0.00
172.65.41.225,4,4,0.00,6.35,0.00
104.25.43.252,4,4,0.00,6.35,0.00
172.67.73.252,4,4,0.00,6.35,0.00
104.25.7.16,4,4,0.00,6.35,0.00
104.16.151.139,4,4,0.00,6.35,0.00
104.25.156.138,4,4,0.00,6.36,0.00
104.21.59.16,4,4,0.00,6.36,0.00
104.16.99.211,4,4,0.00,6.36,0.00
172.66.165.185,4,4,0.00,6.36,0.00
104.27.99.169,4,4,0.00,6.36,0.00
104.24.82.16,4,4,0.00,6.36,0.00
172.66.195.29,4,4,0.00,6.36,0.00
104.26.8.200,4,4,0.00,6.36,0.00
172.64.53.192,4,4,0.00,6.36,0.00
104.20.14.43,4,4,0.00,6.36,0.00
104.25.85.219,4,4,0.00,6.36,0.00
104.21.119.124,4,4,0.00,6.36,0.00
104.16.65.109,4,4,0.00,6.36,0.00
172.66.162.16,4,4,0.00,6.36,0.00
162.159.43.117,4,4,0.00,6.37,0.00
162.159.57.126,4,4,0.00,6.37,0.00
172.65.230.112,4,4,0.00,6.37,0.00
104.18.56.20,4,4,0.00,6.37,0.00
104.19.26.244,4,4,0.00,6.37,0.00
104.24.55.50,4,4,0.00,6.37,0.00
104.24.31.238,4,4,0.00,6.37,0.00
162.159.58.192,4,4,0.00,6.37,0.00
104.27.86.21,4,4,0.00,6.37,0.00
104.17.146.115,4,4,0.00,6.38,0.00
104.24.5.100,4,4,0.00,6.38,0.00
104.21.90.142,4,4,0.00,6.38,0.00
104.21.84.100,4,4,0.00,6.38,0.00
104.24.153.226,4,4,0.00,6.38,0.00
104.16.26.7,4,4,0.00,6.38,0.00
104.21.78.47,4,4,0.00,6.38,0.00
104.20.40.166,4,4,0.00,6.38,0.00
104.25.194.62,4,4,0.00,6.38,0.00
104.21.126.207,4,4,0.00,6.38,0.00
104.25.187.105,4,4,0.00,6.38,0.00
104.25.17.240,4,4,0.00,6.38,0.00
104.18.136.227,4,4,0.00,6.38,0.00
104.25.149.129,4,4,0.00,6.39,0.00
172.64.34.104,4,4,0.00,6.39,0.00
104.20.50.50,4,4,0.00,6.39,0.00
104.25.193.172,4,4,0.00,6.39,0.00
104.21.54.215,4,4,0.00,6.39,0.00
104.16.97.34,4,4,0.00,6.39,0.00
172.67.193.148,4,4,0.00,6.39,0.00
104.21.91.63,4,4,0.00,6.39,0.00
172.66.41.99,4,4,0.00,6.39,0.00
104.25.5.107,4,4,0.00,6.39,0.00
172.67.182.42,4,4,0.00,6.39,0.00
104.21.115.194,4,4,0.00,6.39,0.00
104.25.1.7,4,4,0.00,6.40,0.00
104.27.90.6,4,4,0.00,6.40,0.00
104.19.254.159,4,4,0.00,6.40,0.00
172.65.167.237,4,4,0.00,6.40,0.00
172.64.152.197,4,4,0.00,6.40,0.00
104.25.142.225,4,4,0.00,6.40,0.00
104.21.68.193,4,4,0.00,6.40,0.00
104.21.113.169,4,4,0.00,6.40,0.00
104.20.36.230,4,4,0.00,6.40,0.00
104.18.92.16,4,4,0.00,6.40,0.00
172.64.155.236,4,4,0.00,6.40,0.00
172.67.225.79,4,4,0.00,6.40,0.00
104.24.222.41,4,4,0.00,6.40,0.00
104.27.118.151,4,4,0.00,6.40,0.00
172.65.13.95,4,4,0.00,6.41,0.00
104.21.205.188,4,4,0.00,6.41,0.00
172.66.145.15,4,4,0.00,6.41,0.00
172.64.38.76,4,4,0.00,6.41,0.00
104.25.130.113,4,4,0.00,6.41,0.00
104.20.19.106,4,4,0.00,6.41,0.00
104.24.77.6,4,4,0.00,6.41,0.00
104.25.19.47,4,4,0.00,6.41,0.00
104.25.33.116,4,4,0.00,6.41,0.00
172.67.200.85,4,4,0.00,6.41,0.00
104.17.19.94,4,4,0.00,6.41,0.00
162.159.224.74,4,4,0.00,6.41,0.00
104.24.220.77,4,4,0.00,6.41,0.00
104.18.67.246,4,4,0.00,6.41,0.00
104.21.94.173,4,4,0.00,6.41,0.00
104.21.45.9,4,4,0.00,6.41,0.00
104.24.232.180,4,4,0.00,6.41,0.00
104.25.0.102,4,4,0.00,6.41,0.00
172.64.147.200,4,4,0.00,6.41,0.00
104.27.62.64,4,4,0.00,6.41,0.00
104.16.66.149,4,4,0.00,6.42,0.00
104.24.193.58,4,4,0.00,6.42,0.00
104.25.64.200,4,4,0.00,6.42,0.00
172.65.108.95,4,4,0.00,6.42,0.00
172.67.175.240,4,4,0.00,6.42,0.00
104.24.7.81,4,4,0.00,6.42,0.00
162.159.39.182,4,4,0.00,6.42,0.00
104.18.83.27,4,4,0.00,6.42,0.00
104.17.113.252,4,4,0.00,6.43,0.00
104.16.200.99,4,4,0.00,6.43,0.00
172.67.240.178,4,4,0.00,6.43,0.00
104.25.230.116,4,4,0.00,6.43,0.00
104.25.204.123,4,4,0.00,6.43,0.00
172.65.22.106,4,4,0.00,6.43,0.00
104.21.55.128,4,4,0.00,6.43,0.00
104.24.52.149,4,4,0.00,6.43,0.00
172.65.55.68,4,4,0.00,6.43,0.00
104.25.4.24,4,4,0.00,6.43,0.00
104.17.75.61,4,4,0.00,6.43,0.00
104.21.198.125,4,4,0.00,6.44,0.00
104.21.228.133,4,4,0.00,6.44,0.00
104.20.20.106,4,4,0.00,6.44,0.00
172.65.115.162,4,4,0.00,6.44,0.00
104.25.190.126,4,4,0.00,6.44,0.00
104.16.78.73,4,4,0.00,6.44,0.00
104.24.164.114,4,4,0.00,6.44,0.00
104.16.243.202,4,4,0.00,6.44,0.00
104.25.18.128,4,4,0.00,6.44,0.00
104.25.76.26,4,4,0.00,6.44,0.00
104.16.111.180,4,4,0.00,6.44,0.00
172.67.214.154,4,4,0.00,6.44,0.00
162.159.60.237,4,4,0.00,6.44,0.00
104.20.39.20,4,4,0.00,6.44,0.00
104.16.189.24,4,4,0.00,6.45,0.00
104.24.238.132,4,4,0.00,6.45,0.00
172.66.47.198,4,4,0.00,6.45,0.00
104.17.7.103,4,4,0.00,6.45,0.00
104.25.162.163,4,4,0.00,6.45,0.00
172.65.125.119,4,4,0.00,6.45,0.00
104.21.60.185,4,4,0.00,6.45,0.00
104.18.68.185,4,4,0.00,6.45,0.00
104.16.238.113,4,4,0.00,6.45,0.00
104.25.188.11,4,4,0.00,6.45,0.00
104.21.3.240,4,4,0.00,6.45,0.00
172.66.196.186,4,4,0.00,6.45,0.00
104.27.19.31,4,4,0.00,6.45,0.00
104.24.3.123,4,4,0.00,6.46,0.00
104.17.14.84,4,4,0.00,6.46,0.00
104.26.5.139,4,4,0.00,6.46,0.00
104.21.65.11,4,4,0.00,6.46,0.00
104.16.74.117,4,4,0.00,6.46,0.00
104.18.59.123,4,4,0.00,6.46,0.00
104.16.143.139,4,4,0.00,6.46,0.00
172.67.105.137,4,4,0.00,6.46,0.00
104.21.93.151,4,4,0.00,6.46,0.00
104.25.198.218,4,4,0.00,6.46,0.00
172.67.114.26,4,4,0.00,6.46,0.00
172.65.179.32,4,4,0.00,6.46,0.00
172.67.108.92,4,4,0.00,6.46,0.00
104.19.237.24,4,4,0.00,6.46,0.00
104.20.16.98,4,4,0.00,6.46,0.00
172.65.62.22,4,4,0.00,6.46,0.00
104.21.101.82,4,4,0.00,6.46,0.00
104.25.21.217,4,4,0.00,6.46,0.00
172.65.128.234,4,4,0.00,6.46,0.00
104.21.116.129,4,4,0.00,6.46,0.00
172.67.220.241,4,4,0.00,6.47,0.00
172.65.58.120,4,4,0.00,6.47,0.00
104.16.49.153,4,4,0.00,6.47,0.00
104.18.109.34,4,4,0.00,6.47,0.00
104.16.126.66,4,4,0.00,6.47,0.00
104.24.1.9,4,4,0.00,6.47,0.00
104.21.203.21,4,4,0.00,6.47,0.00
104.16.235.161,4,4,0.00,6.47,0.00
104.18.45.92,4,4,0.00,6.47,0.00
162.159.46.216,4,4,0.00,6.47,0.00
104.16.95.128,4,4,0.00,6.47,0.00
104.24.234.55,4,4,0.00,6.47,0.00
104.21.215.181,4,4,0.00,6.47,0.00
104.20.17.107,4,4,0.00,6.47,0.00
162.159.232.199,4,4,0.00,6.47,0.00
104.24.248.215,4,4,0.00,6.47,0.00
104.18.88.232,4,4,0.00,6.48,0.00
104.19.222.18,4,4,0.00,6.48,0.00
104.19.35.38,4,4,0.00,6.48,0.00
104.21.209.218,4,4,0.00,6.48,0.00
172.67.184.204,4,4,0.00,6.48,0.00
104.18.49.48,4,4,0.00,6.48,0.00
104.21.108.243,4,4,0.00,6.48,0.00
104.25.185.19,4,4,0.00,6.48,0.00
104.25.161.103,4,4,0.00,6.48,0.00
104.25.32.18,4,4,0.00,6.48,0.00
104.25.67.105,4,4,0.00,6.48,0.00
104.21.82.79,4,4,0.00,6.48,0.00
104.21.206.232,4,4,0.00,6.49,0.00
104.21.106.32,4,4,0.00,6.49,0.00
104.17.150.34,4,4,0.00,6.49,0.00
104.25.208.23,4,4,0.00,6.49,0.00
104.21.46.10,4,4,0.00,6.49,0.00
104.24.141.198,4,4,0.00,6.49,0.00
172.67.174.21,4,4,0.00,6.49,0.00
104.25.100.126,4,4,0.00,6.49,0.00
104.24.50.14,4,4,0.00,6.49,0.00
104.17.48.155,4,4,0.00,6.49,0.00
104.16.16.40,4,4,0.00,6.49,0.00
104.19.220.185,4,4,0.00,6.49,0.00
104.16.113.118,4,4,0.00,6.49,0.00
104.16.25.150,4,4,0.00,6.49,0.00
104.16.36.34,4,4,0.00,6.49,0.00
104.16.104.121,4,4,0.00,6.49,0.00
172.67.147.100,4,4,0.00,6.50,0.00
104.27.80.124,4,4,0.00,6.50,0.00
104.24.225.109,4,4,0.00,6.50,0.00
104.21.58.237,4,4,0.00,6.50,0.00
172.65.145.19,4,4,0.00,6.50,0.00
172.65.156.227,4,4,0.00,6.50,0.00
104.24.212.182,4,4,0.00,6.50,0.00
104.24.233.131,4,4,0.00,6.50,0.00
104.18.43.249,4,4,0.00,6.50,0.00
172.67.242.17,4,4,0.00,6.51,0.00
104.25.45.82,4,4,0.00,6.51,0.00
172.65.135.208,4,4,0.00,6.51,0.00
172.67.103.51,4,4,0.00,6.51,0.00
104.24.149.72,4,4,0.00,6.51,0.00
172.65.53.11,4,4,0.00,6.51,0.00
104.16.231.33,4,4,0.00,6.51,0.00
104.18.107.227,4,4,0.00,6.51,0.00
104.19.248.114,4,4,0.00,6.51,0.00
104.16.190.231,4,4,0.00,6.51,0.00
172.67.89.213,4,4,0.00,6.51,0.00
104.21.32.250,4,4,0.00,6.51,0.00
104.20.33.1,4,4,0.00,6.51,0.00
104.24.247.244,4,4,0.00,6.51,0.00
104.25.186.108,4,4,0.00,6.51,0.00
104.17.24.249,4,4,0.00,6.52,0.00
104.18.37.30,4,4,0.00,6.52,0.00
104.16.121.210,4,4,0.00,6.52,0.00
104.16.18.171,4,4,0.00,6.52,0.00
104.24.228.117,4,4,0.00,6.52,0.00
104.24.243.100,4,4,0.00,6.52,0.00
172.67.239.30,4,4,0.00,6.52,0.00
104.20.18.165,4,4,0.00,6.52,0.00
104.21.95.157,4,4,0.00,6.52,0.00
104.18.82.229,4,4,0.00,6.52,0.00
162.159.42.111,4,4,0.00,6.52,0.00
172.65.144.37,4,4,0.00,6.52,0.00
104.25.139.130,4,4,0.00,6.52,0.00
104.16.206.5,4,4,0.00,6.53,0.00
104.20.38.84,4,4,0.00,6.53,0.00
104.27.61.204,4,4,0.00,6.53,0.00
172.67.192.223,4,4,0.00,6.53,0.00
104.21.72.58,4,4,0.00,6.53,0.00
104.16.2.17,4,4,0.00,6.53,0.00
104.24.186.131,4,4,0.00,6.53,0.00
104.25.26.25,4,4,0.00,6.53,0.00
104.27.196.122,4,4,0.00,6.53,0.00
104.16.228.32,4,4,0.00,6.53,0.00
172.65.173.146,4,4,0.00,6.53,0.00
104.25.98.155,4,4,0.00,6.53,0.00
104.19.243.47,4,4,0.00,6.53,0.00
162.159.40.49,4,4,0.00,6.54,0.00
104.16.175.133,4,4,0.00,6.54,0.00
104.16.125.11,4,4,0.00,6.54,0.00
104.24.84.172,4,4,0.00,6.54,0.00
172.67.162.141,4,4,0.00,6.54,0.00
172.65.208.192,4,4,0.00,6.54,0.00
172.67.206.201,4,4,0.00,6.54,0.00
104.16.91.160,4,4,0.00,6.54,0.00
172.65.9.224,4,4,0.00,6.54,0.00
172.65.63.92,4,4,0.00,6.54,0.00
104.17.78.116,4,4,0.00,6.54,0.00
104.24.6.150,4,4,0.00,6.54,0.00
104.24.246.59,4,4,0.00,6.54,0.00
104.18.187.156,4,4,0.00,6.54,0.00
104.16.179.179,4,4,0.00,6.55,0.00
104.16.250.214,4,4,0.00,6.55,0.00
104.24.231.190,4,4,0.00,6.55,0.00
104.24.255.117,4,4,0.00,6.55,0.00
104.24.130.63,4,4,0.00,6.55,0.00
172.65.175.7,4,4,0.00,6.55,0.00
104.16.219.19,4,4,0.00,6.55,0.00
172.67.158.238,4,4,0.00,6.55,0.00
104.21.2.19,4,4,0.00,6.55,0.00
104.25.2.235,4,4,0.00,6.55,0.00
104.17.56.72,4,4,0.00,6.55,0.00
104.17.93.66,4,4,0.00,6.56,0.00
104.24.131.18,4,4,0.00,6.56,0.00
172.67.91.130,4,4,0.00,6.56,0.00
104.24.91.134,4,4,0.00,6.56,0.00
104.18.134.74,4,4,0.00,6.56,0.00
104.27.93.115,4,4,0.00,6.56,0.00
104.25.30.132,4,4,0.00,6.56,0.00
104.16.90.155,4,4,0.00,6.56,0.00
104.18.33.46,4,4,0.00,6.56,0.00
104.17.99.36,4,4,0.00,6.56,0.00
104.21.49.102,4,4,0.00,6.56,0.00
172.65.216.59,4,4,0.00,6.56,0.00
104.21.24.109,4,4,0.00,6.56,0.00
104.24.183.39,4,4,0.00,6.56,0.00
104.25.109.166,4,4,0.00,6.56,0.00
172.64.145.89,4,4,0.00,6.56,0.00
104.17.21.41,4,4,0.00,6.56,0.00
104.21.194.144,4,4,0.00,6.56,0.00
104.19.251.52,4,4,0.00,6.57,0.00
104.17.1.33,4,4,0.00,6.57,0.00
104.24.221.143,4,4,0.00,6.57,0.00
104.24.229.41,4,4,0.00,6.57,0.00
104.16.54.110,4,4,0.00,6.57,0.00
172.64.156.109,4,4,0.00,6.57,0.00
172.65.207.30,4,4,0.00,6.57,0.00
104.21.47.17,4,4,0.00,6.57,0.00
104.25.231.233,4,4,0.00,6.57,0.00
104.19.211.139,4,4,0.00,6.57,0.00
172.67.173.75,4,4,0.00,6.57,0.00
104.16.94.8,4,4,0.00,6.57,0.00
162.159.91.218,4,4,0.00,6.57,0.00
104.18.7.66,4,4,0.00,6.58,0.00
104.27.102.206,4,4,0.00,6.58,0.00
104.24.250.25,4,4,0.00,6.58,0.00
104.16.237.15,4,4,0.00,6.58,0.00
104.27.106.106,4,4,0.00,6.58,0.00
104.17.55.37,4,4,0.00,6.58,0.00
104.20.0.74,4,4,0.00,6.58,0.00
104.18.121.222,4,4,0.00,6.59,0.00
104.17.125.184,4,4,0.00,6.59,0.00
104.21.50.65,4,4,0.00,6.59,0.00
162.159.194.139,4,4,0.00,6.59,0.00
104.16.227.78,4,4,0.00,6.59,0.00
104.18.112.65,4,4,0.00,6.59,0.00
104.27.114.237,4,4,0.00,6.59,0.00
172.64.83.90,4,4,0.00,6.59,0.00
104.21.110.136,4,4,0.00,6.59,0.00
172.64.68.205,4,4,0.00,6.59,0.00
104.20.23.35,4,4,0.00,6.59,0.00
104.27.22.179,4,4,0.00,6.59,0.00
172.67.153.39,4,4,0.00,6.59,0.00
104.24.199.242,4,4,0.00,6.60,0.00
104.25.117.126,4,4,0.00,6.60,0.00
172.64.42.56,4,4,0.00,6.60,0.00
104.27.193.103,4,4,0.00,6.60,0.00
104.24.179.101,4,4,0.00,6.60,0.00
104.25.222.72,4,4,0.00,6.60,0.00
104.19.36.236,4,4,0.00,6.60,0.00
104.18.36.81,4,4,0.00,6.60,0.00
104.20.34.75,4,4,0.00,6.60,0.00
104.21.199.123,4,4,0.00,6.60,0.00
104.25.176.49,4,4,0.00,6.60,0.00
104.16.73.122,4,4,0.00,6.60,0.00
104.16.229.177,4,4,0.00,6.60,0.00
104.27.21.75,4,4,0.00,6.60,0.00
104.27.122.232,4,4,0.00,6.60,0.00
104.24.218.181,4,4,0.00,6.60,0.00
172.65.49.201,4,4,0.00,6.61,0.00
104.16.17.160,4,4,0.00,6.61,0.00
104.27.29.85,4,4,0.00,6.61,0.00
104.25.61.18,4,4,0.00,6.61,0.00
172.65.7.71,4,4,0.00,6.61,0.00
104.18.55.178,4,4,0.00,6.61,0.00
104.17.15.220,4,4,0.00,6.61,0.00
104.17.71.97,4,4,0.00,6.61,0.00
162.159.247.41,4,4,0.00,6.61,0.00
104.19.249.17,4,4,0.00,6.61,0.00
104.18.104.160,4,4,0.00,6.61,0.00
104.21.235.200,4,4,0.00,6.61,0.00
162.159.244.223,4,4,0.00,6.62,0.00
104.17.166.77,4,4,0.00,6.62,0.00
104.18.94.191,4,4,0.00,6.62,0.00
104.16.85.87,4,4,0.00,6.62,0.00
198.41.195.133,4,4,0.00,6.62,0.00
104.24.49.213,4,4,0.00,6.62,0.00
172.65.19.65,4,4,0.00,6.62,0.00
172.67.218.191,4,4,0.00,6.62,0.00
104.25.123.95,4,4,0.00,6.62,0.00
104.25.90.186,4,4,0.00,6.62,0.00
104.27.123.61,4,4,0.00,6.62,0.00
104.25.143.77,4,4,0.00,6.62,0.00
104.21.118.36,4,4,0.00,6.62,0.00
172.67.235.226,4,4,0.00,6.63,0.00
198.41.217.213,4,4,0.00,6.63,0.00
104.27.125.228,4,4,0.00,6.63,0.00
104.20.6.84,4,4,0.00,6.63,0.00
104.25.36.54,4,4,0.00,6.63,0.00
104.25.141.173,4,4,0.00,6.63,0.00
104.21.16.209,4,4,0.00,6.63,0.00
172.64.75.136,4,4,0.00,6.63,0.00
104.20.31.39,4,4,0.00,6.63,0.00
104.25.103.205,4,4,0.00,6.63,0.00
104.16.174.210,4,4,0.00,6.63,0.00
104.27.91.148,4,4,0.00,6.63,0.00
162.159.233.152,4,4,0.00,6.63,0.00
104.16.158.227,4,4,0.00,6.63,0.00
104.17.47.20,4,4,0.00,6.63,0.00
104.19.221.144,4,4,0.00,6.64,0.00
172.65.60.110,4,4,0.00,6.64,0.00
104.25.131.54,4,4,0.00,6.64,0.00
172.67.84.95,4,4,0.00,6.64,0.00
104.24.23.108,4,4,0.00,6.64,0.00
104.27.79.242,4,4,0.00,6.64,0.00
172.67.111.25,4,4,0.00,6.64,0.00
104.25.40.85,4,4,0.00,6.64,0.00
104.18.163.118,4,4,0.00,6.64,0.00
104.25.27.21,4,4,0.00,6.64,0.00
104.24.249.231,4,4,0.00,6.64,0.00
104.21.201.24,4,4,0.00,6.64,0.00
104.24.144.216,4,4,0.00,6.64,0.00
172.67.88.184,4,4,0.00,6.65,0.00
104.18.108.149,4,4,0.00,6.65,0.00
104.16.247.243,4,4,0.00,6.65,0.00
104.19.255.187,4,4,0.00,6.65,0.00
172.64.82.44,4,4,0.00,6.65,0.00
104.25.57.11,4,4,0.00,6.65,0.00
104.18.21.215,4,4,0.00,6.65,0.00
104.20.2.159,4,4,0.00,6.65,0.00
104.24.180.127,4,4,0.00,6.65,0.00
172.65.142.120,4,4,0.00,6.65,0.00
104.19.191.212,4,4,0.00,6.65,0.00
104.21.117.47,4,4,0.00,6.65,0.00
172.67.246.158,4,4,0.00,6.65,0.00
