IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.57.137,4,4,0.00,17.91,0.00
104.19.48.133,4,4,0.00,17.91,0.00
104.20.47.131,4,4,0.00,17.91,0.00
104.21.15.108,4,4,0.00,17.91,0.00
104.24.135.224,4,4,0.00,17.91,0.00
172.66.135.117,4,4,0.00,17.91,0.00
172.65.42.10,4,4,0.00,17.91,0.00
172.65.109.92,4,4,0.00,17.91,0.00
172.65.72.19,4,4,0.00,17.91,0.00
104.19.125.156,4,4,0.00,17.91,0.00
104.24.52.231,4,4,0.00,17.91,0.00
104.20.46.73,4,4,0.00,17.91,0.00
172.64.36.198,4,4,0.00,17.91,0.00
104.18.116.61,4,4,0.00,17.92,0.00
104.21.51.119,4,4,0.00,17.92,0.00
104.17.98.15,4,4,0.00,17.92,0.00
104.20.31.175,4,4,0.00,17.92,0.00
104.20.55.207,4,4,0.00,17.92,0.00
104.18.9.53,4,4,0.00,17.92,0.00
172.66.145.40,4,4,0.00,17.92,0.00
172.66.212.224,4,4,0.00,17.92,0.00
104.16.58.190,4,4,0.00,17.92,0.00
104.21.23.145,4,4,0.00,17.92,0.00
162.159.26.56,4,4,0.00,17.92,0.00
172.65.243.231,4,4,0.00,17.92,0.00
104.19.230.33,4,4,0.00,17.92,0.00
104.18.252.182,4,4,0.00,17.92,0.00
104.18.20.249,4,4,0.00,17.92,0.00
104.21.17.28,4,4,0.00,17.92,0.00
104.21.227.98,4,4,0.00,17.92,0.00
172.66.140.119,4,4,0.00,17.92,0.00
104.24.162.174,4,4,0.00,17.92,0.00
172.67.146.195,4,4,0.00,17.93,0.00
172.65.173.180,4,4,0.00,17.93,0.00
104.24.241.156,4,4,0.00,17.93,0.00
104.18.1.6,4,4,0.00,17.93,0.00
172.67.205.177,4,4,0.00,17.93,0.00
104.17.61.159,4,4,0.00,17.93,0.00
104.24.253.28,4,4,0.00,17.93,0.00
104.25.253.15,4,4,0.00,17.93,0.00
172.65.111.210,4,4,0.00,17.93,0.00
172.67.182.142,4,4,0.00,17.93,0.00
104.18.139.144,4,4,0.00,17.93,0.00
172.67.83.63,4,4,0.00,17.93,0.00
172.67.73.141,4,4,0.00,17.93,0.00
104.21.110.84,4,4,0.00,17.93,0.00
162.159.42.140,4,4,0.00,17.93,0.00
172.65.142.115,4,4,0.00,17.93,0.00
104.25.38.228,4,4,0.00,17.93,0.00
104.19.225.71,4,4,0.00,17.93,0.00
104.17.66.192,4,4,0.00,17.93,0.00
172.66.171.9,4,4,0.00,17.93,0.00
104.16.205.125,4,4,0.00,17.93,0.00
104.27.16.9,4,4,0.00,17.93,0.00
172.66.217.86,4,4,0.00,17.93,0.00
172.65.39.20,4,4,0.00,17.93,0.00
104.18.7.110,4,4,0.00,17.93,0.00
104.21.111.241,4,4,0.00,17.93,0.00
172.65.169.53,4,4,0.00,17.93,0.00
104.16.44.183,4,4,0.00,17.94,0.00
104.16.166.44,4,4,0.00,17.94,0.00
172.67.185.222,4,4,0.00,17.94,0.00
104.16.92.243,4,4,0.00,17.94,0.00
104.24.37.103,4,4,0.00,17.94,0.00
104.20.44.229,4,4,0.00,17.94,0.00
104.25.245.109,4,4,0.00,17.94,0.00
104.27.113.22,4,4,0.00,17.94,0.00
172.65.141.97,4,4,0.00,17.94,0.00
104.21.239.84,4,4,0.00,17.94,0.00
104.24.42.153,4,4,0.00,17.94,0.00
172.65.41.51,4,4,0.00,17.94,0.00
104.27.31.5,4,4,0.00,17.94,0.00
104.21.200.185,4,4,0.00,17.94,0.00
104.25.96.41,4,4,0.00,17.94,0.00
172.65.28.71,4,4,0.00,17.94,0.00
172.66.194.154,4,4,0.00,17.94,0.00
104.25.194.181,4,4,0.00,17.94,0.00
104.17.121.195,4,4,0.00,17.94,0.00
104.21.63.105,4,4,0.00,17.94,0.00
172.65.55.115,4,4,0.00,17.94,0.00
104.24.18.49,4,4,0.00,17.94,0.00
172.66.192.223,4,4,0.00,17.94,0.00
104.20.16.247,4,4,0.00,17.94,0.00
172.65.146.6,4,4,0.00,17.94,0.00
104.24.211.130,4,4,0.00,17.94,0.00
104.17.134.108,4,4,0.00,17.94,0.00
162.159.156.36,4,4,0.00,17.95,0.00
172.67.156.107,4,4,0.00,17.95,0.00
104.19.24.101,4,4,0.00,17.95,0.00
104.20.37.245,4,4,0.00,17.95,0.00
104.17.1.247,4,4,0.00,17.95,0.00
104.16.198.216,4,4,0.00,17.95,0.00
104.21.231.75,4,4,0.00,17.95,0.00
104.27.51.138,4,4,0.00,17.95,0.00
104.20.13.188,4,4,0.00,17.95,0.00
104.25.40.46,4,4,0.00,17.95,0.00
104.17.195.152,4,4,0.00,17.95,0.00
172.67.223.76,4,4,0.00,17.95,0.00
104.20.36.225,4,4,0.00,17.95,0.00
104.19.101.251,4,4,0.00,17.95,0.00
104.24.68.222,4,4,0.00,17.95,0.00
104.17.234.170,4,4,0.00,17.95,0.00
104.17.19.87,4,4,0.00,17.95,0.00
104.20.12.138,4,4,0.00,17.95,0.00
104.24.221.181,4,4,0.00,17.95,0.00
104.24.55.149,4,4,0.00,17.95,0.00
104.27.67.82,4,4,0.00,17.95,0.00
172.67.69.13,4,4,0.00,17.95,0.00
104.16.185.119,4,4,0.00,17.95,0.00
104.27.54.195,4,4,0.00,17.95,0.00
104.17.105.118,4,4,0.00,17.96,0.00
104.24.136.41,4,4,0.00,17.96,0.00
104.27.49.3,4,4,0.00,17.96,0.00
104.25.62.180,4,4,0.00,17.96,0.00
104.19.233.187,4,4,0.00,17.96,0.00
172.67.189.237,4,4,0.00,17.96,0.00
104.18.236.148,4,4,0.00,17.96,0.00
104.27.6.8,4,4,0.00,17.96,0.00
104.21.46.56,4,4,0.00,17.96,0.00
104.16.172.197,4,4,0.00,17.96,0.00
104.16.51.217,4,4,0.00,17.96,0.00
104.27.44.30,4,4,0.00,17.96,0.00
104.16.175.23,4,4,0.00,17.96,0.00
104.27.201.146,4,4,0.00,17.96,0.00
104.19.110.143,4,4,0.00,17.96,0.00
104.16.147.24,4,4,0.00,17.96,0.00
172.65.195.181,4,4,0.00,17.96,0.00
172.67.218.243,4,4,0.00,17.96,0.00
172.66.158.30,4,4,0.00,17.96,0.00
104.18.217.226,4,4,0.00,17.96,0.00
172.66.215.132,4,4,0.00,17.96,0.00
172.65.200.162,4,4,0.00,17.96,0.00
104.16.102.196,4,4,0.00,17.96,0.00
172.67.100.40,4,4,0.00,17.96,0.00
104.18.13.89,4,4,0.00,17.96,0.00
172.65.35.60,4,4,0.00,17.96,0.00
104.19.25.154,4,4,0.00,17.96,0.00
172.65.14.53,4,4,0.00,17.96,0.00
104.18.144.26,4,4,0.00,17.97,0.00
104.20.25.63,4,4,0.00,17.97,0.00
104.25.26.236,4,4,0.00,17.97,0.00
104.25.250.91,4,4,0.00,17.97,0.00
104.25.22.234,4,4,0.00,17.97,0.00
104.21.220.7,4,4,0.00,17.97,0.00
104.19.131.101,4,4,0.00,17.97,0.00
172.67.129.159,4,4,0.00,17.97,0.00
104.27.15.31,4,4,0.00,17.97,0.00
104.19.200.3,4,4,0.00,17.97,0.00
104.17.223.196,4,4,0.00,17.97,0.00
172.66.214.131,4,4,0.00,17.97,0.00
104.21.49.126,4,4,0.00,17.97,0.00
104.17.139.129,4,4,0.00,17.97,0.00
172.65.168.152,4,4,0.00,17.97,0.00
104.16.238.199,4,4,0.00,17.97,0.00
104.19.77.96,4,4,0.00,17.97,0.00
104.18.46.123,4,4,0.00,17.97,0.00
104.25.43.97,4,4,0.00,17.97,0.00
104.16.100.92,4,4,0.00,17.97,0.00
172.65.12.95,4,4,0.00,17.97,0.00
104.18.45.153,4,4,0.00,17.97,0.00
172.65.252.65,4,4,0.00,17.97,0.00
104.19.147.151,4,4,0.00,17.97,0.00
104.18.58.216,4,4,0.00,17.97,0.00
104.16.159.104,4,4,0.00,17.98,0.00
104.20.6.100,4,4,0.00,17.98,0.00
104.18.82.96,4,4,0.00,17.98,0.00
104.17.161.70,4,4,0.00,17.98,0.00
104.24.142.36,4,4,0.00,17.98,0.00
104.19.220.200,4,4,0.00,17.98,0.00
104.17.249.32,4,4,0.00,17.98,0.00
104.17.56.213,4,4,0.00,17.98,0.00
104.21.101.65,4,4,0.00,17.98,0.00
104.17.243.130,4,4,0.00,17.98,0.00
104.18.130.196,4,4,0.00,17.98,0.00
104.24.171.119,4,4,0.00,17.98,0.00
172.65.118.41,4,4,0.00,17.98,0.00
172.67.153.159,4,4,0.00,17.98,0.00
162.159.128.43,4,4,0.00,17.98,0.00
104.24.147.189,4,4,0.00,17.98,0.00
104.19.87.103,4,4,0.00,17.98,0.00
104.27.19.88,4,4,0.00,17.98,0.00
104.25.100.147,4,4,0.00,17.98,0.00
104.19.61.166,4,4,0.00,17.98,0.00
104.24.13.205,4,4,0.00,17.98,0.00
104.24.160.137,4,4,0.00,17.98,0.00
104.18.74.44,4,4,0.00,17.99,0.00
104.18.121.158,4,4,0.00,17.99,0.00
104.18.179.222,4,4,0.00,17.99,0.00
104.24.203.207,4,4,0.00,17.99,0.00
104.24.186.18,4,4,0.00,17.99,0.00
172.65.86.69,4,4,0.00,17.99,0.00
104.19.149.68,4,4,0.00,17.99,0.00
172.64.77.11,4,4,0.00,17.99,0.00
172.67.214.155,4,4,0.00,17.99,0.00
104.16.218.189,4,4,0.00,17.99,0.00
104.24.49.184,4,4,0.00,17.99,0.00
162.159.0.159,4,4,0.00,17.99,0.00
104.18.165.8,4,4,0.00,17.99,0.00
104.19.189.148,4,4,0.00,17.99,0.00
172.65.53.116,4,4,0.00,17.99,0.00
172.65.88.147,4,4,0.00,17.99,0.00
104.20.53.225,4,4,0.00,17.99,0.00
104.25.239.236,4,4,0.00,17.99,0.00
172.65.177.253,4,4,0.00,17.99,0.00
104.25.114.75,4,4,0.00,17.99,0.00
104.24.250.174,4,4,0.00,17.99,0.00
104.21.104.221,4,4,0.00,17.99,0.00
104.19.132.57,4,4,0.00,17.99,0.00
104.19.213.26,4,4,0.00,17.99,0.00
104.27.195.129,4,4,0.00,17.99,0.00
104.18.163.217,4,4,0.00,17.99,0.00
172.66.167.110,4,4,0.00,17.99,0.00
172.66.211.206,4,4,0.00,18.00,0.00
104.19.129.0,4,4,0.00,18.00,0.00
104.17.93.177,4,4,0.00,18.00,0.00
104.25.218.248,4,4,0.00,18.00,0.00
104.24.144.30,4,4,0.00,18.00,0.00
172.66.46.211,4,4,0.00,18.00,0.00
104.19.84.92,4,4,0.00,18.00,0.00
104.24.245.237,4,4,0.00,18.00,0.00
104.16.253.187,4,4,0.00,18.00,0.00
104.21.123.38,4,4,0.00,18.00,0.00
104.26.4.177,4,4,0.00,18.00,0.00
104.24.148.24,4,4,0.00,18.00,0.00
104.16.178.138,4,4,0.00,18.00,0.00
104.17.238.152,4,4,0.00,18.00,0.00
104.19.228.138,4,4,0.00,18.00,0.00
104.19.75.190,4,4,0.00,18.00,0.00
104.27.125.177,4,4,0.00,18.00,0.00
104.18.231.40,4,4,0.00,18.00,0.00
104.19.183.43,4,4,0.00,18.00,0.00
162.159.13.196,4,4,0.00,18.00,0.00
172.65.67.179,4,4,0.00,18.00,0.00
104.20.11.105,4,4,0.00,18.01,0.00
104.21.62.81,4,4,0.00,18.01,0.00
104.16.126.233,4,4,0.00,18.01,0.00
104.16.230.91,4,4,0.00,18.01,0.00
104.24.95.19,4,4,0.00,18.01,0.00
104.19.250.196,4,4,0.00,18.01,0.00
104.19.151.45,4,4,0.00,18.01,0.00
104.27.70.117,4,4,0.00,18.01,0.00
104.19.14.26,4,4,0.00,18.01,0.00
162.159.197.47,4,4,0.00,18.01,0.00
104.21.19.109,4,4,0.00,18.01,0.00
104.25.106.167,4,4,0.00,18.01,0.00
104.19.251.78,4,4,0.00,18.01,0.00
104.24.197.250,4,4,0.00,18.01,0.00
104.19.140.140,4,4,0.00,18.01,0.00
172.64.187.232,4,4,0.00,18.01,0.00
104.21.66.61,4,4,0.00,18.02,0.00
104.16.176.118,4,4,0.00,18.02,0.00
104.16.231.173,4,4,0.00,18.02,0.00
104.19.81.41,4,4,0.00,18.02,0.00
162.159.24.195,4,4,0.00,18.02,0.00
104.21.226.46,4,4,0.00,18.02,0.00
104.25.247.38,4,4,0.00,18.02,0.00
104.16.181.44,4,4,0.00,18.02,0.00
172.67.170.110,4,4,0.00,18.02,0.00
104.20.23.76,4,4,0.00,18.02,0.00
104.17.55.227,4,4,0.00,18.02,0.00
104.18.214.91,4,4,0.00,18.02,0.00
104.24.31.243,4,4,0.00,18.02,0.00
104.24.146.184,4,4,0.00,18.02,0.00
172.67.208.19,4,4,0.00,18.02,0.00
172.66.151.108,4,4,0.00,18.02,0.00
104.19.210.235,4,4,0.00,18.02,0.00
104.27.14.71,4,4,0.00,18.02,0.00
172.66.213.183,4,4,0.00,18.02,0.00
172.65.124.197,4,4,0.00,18.02,0.00
104.24.59.68,4,4,0.00,18.02,0.00
104.16.55.226,4,4,0.00,18.02,0.00
104.24.22.198,4,4,0.00,18.02,0.00
104.24.255.43,4,4,0.00,18.02,0.00
172.67.125.80,4,4,0.00,18.02,0.00
172.66.200.228,4,4,0.00,18.02,0.00
172.66.210.80,4,4,0.00,18.02,0.00
104.18.115.209,4,4,0.00,18.02,0.00
104.19.60.78,4,4,0.00,18.02,0.00
104.20.62.168,4,4,0.00,18.02,0.00
104.25.44.15,4,4,0.00,18.02,0.00
104.27.203.187,4,4,0.00,18.02,0.00
104.27.116.116,4,4,0.00,18.02,0.00
104.17.157.111,4,4,0.00,18.03,0.00
104.25.248.152,4,4,0.00,18.03,0.00
104.24.23.195,4,4,0.00,18.03,0.00
104.24.71.14,4,4,0.00,18.03,0.00
104.17.252.41,4,4,0.00,18.03,0.00
104.21.69.165,4,4,0.00,18.03,0.00
162.159.153.36,4,4,0.00,18.03,0.00
172.67.134.200,4,4,0.00,18.03,0.00
104.25.175.33,4,4,0.00,18.03,0.00
104.24.180.136,4,4,0.00,18.03,0.00
162.159.61.227,4,4,0.00,18.03,0.00
104.16.149.5,4,4,0.00,18.03,0.00
104.16.78.200,4,4,0.00,18.03,0.00
104.24.92.228,4,4,0.00,18.03,0.00
104.16.59.212,4,4,0.00,18.03,0.00
172.67.139.10,4,4,0.00,18.03,0.00
104.24.51.151,4,4,0.00,18.03,0.00
104.27.119.32,4,4,0.00,18.03,0.00
104.17.92.184,4,4,0.00,18.03,0.00
172.66.147.174,4,4,0.00,18.03,0.00
104.27.17.11,4,4,0.00,18.03,0.00
104.20.63.246,4,4,0.00,18.03,0.00
172.65.75.155,4,4,0.00,18.03,0.00
104.24.199.14,4,4,0.00,18.04,0.00
172.65.140.240,4,4,0.00,18.04,0.00
172.66.47.180,4,4,0.00,18.04,0.00
104.27.24.12,4,4,0.00,18.04,0.00
104.18.219.150,4,4,0.00,18.04,0.00
104.19.133.55,4,4,0.00,18.04,0.00
104.19.30.223,4,4,0.00,18.04,0.00
104.27.69.69,4,4,0.00,18.04,0.00
104.27.110.123,4,4,0.00,18.04,0.00
104.19.134.101,4,4,0.00,18.04,0.00
104.18.128.248,4,4,0.00,18.04,0.00
104.27.204.104,4,4,0.00,18.04,0.00
172.65.247.117,4,4,0.00,18.04,0.00
172.64.186.60,4,4,0.00,18.04,0.00
104.19.227.67,4,4,0.00,18.04,0.00
172.64.153.8,4,4,0.00,18.04,0.00
104.19.105.79,4,4,0.00,18.04,0.00
104.18.173.207,4,4,0.00,18.04,0.00
172.67.243.105,4,4,0.00,18.04,0.00
104.19.176.96,4,4,0.00,18.04,0.00
172.65.248.156,4,4,0.00,18.04,0.00
172.67.126.218,4,4,0.00,18.04,0.00
104.27.4.38,4,4,0.00,18.05,0.00
104.27.82.187,4,4,0.00,18.05,0.00
104.16.161.202,4,4,0.00,18.05,0.00
172.66.137.142,4,4,0.00,18.05,0.00
104.17.107.182,4,4,0.00,18.05,0.00
172.67.94.78,4,4,0.00,18.05,0.00
172.65.144.156,4,4,0.00,18.05,0.00
172.67.165.240,4,4,0.00,18.05,0.00
104.27.85.252,4,4,0.00,18.05,0.00
104.27.199.62,4,4,0.00,18.05,0.00
172.65.172.72,4,4,0.00,18.05,0.00
104.17.250.70,4,4,0.00,18.05,0.00
104.27.1.163,4,4,0.00,18.05,0.00
104.25.163.192,4,4,0.00,18.05,0.00
104.17.59.145,4,4,0.00,18.05,0.00
162.159.157.152,4,4,0.00,18.05,0.00
104.16.213.95,4,4,0.00,18.05,0.00
104.25.92.200,4,4,0.00,18.05,0.00
104.19.216.142,4,4,0.00,18.05,0.00
104.24.19.23,4,4,0.00,18.05,0.00
162.159.137.179,4,4,0.00,18.05,0.00
104.24.34.15,4,4,0.00,18.05,0.00
172.65.2.229,4,4,0.00,18.05,0.00
104.27.89.1,4,4,0.00,18.05,0.00
104.16.42.54,4,4,0.00,18.05,0.00
104.27.8.33,4,4,0.00,18.05,0.00
104.19.70.166,4,4,0.00,18.05,0.00
104.21.61.167,4,4,0.00,18.05,0.00
104.18.83.106,4,4,0.00,18.06,0.00
104.17.239.40,4,4,0.00,18.06,0.00
104.19.119.160,4,4,0.00,18.06,0.00
104.17.205.111,4,4,0.00,18.06,0.00
104.18.81.86,4,4,0.00,18.06,0.00
172.67.219.151,4,4,0.00,18.06,0.00
104.21.42.92,4,4,0.00,18.06,0.00
104.25.0.187,4,4,0.00,18.06,0.00
172.65.184.111,4,4,0.00,18.06,0.00
104.21.197.113,4,4,0.00,18.06,0.00
104.20.9.170,4,4,0.00,18.06,0.00
104.19.126.207,4,4,0.00,18.06,0.00
172.67.132.10,4,4,0.00,18.06,0.00
162.159.32.34,4,4,0.00,18.06,0.00
104.17.213.117,4,4,0.00,18.06,0.00
104.18.22.45,4,4,0.00,18.06,0.00
104.21.24.233,4,4,0.00,18.06,0.00
104.24.198.247,4,4,0.00,18.06,0.00
104.21.125.106,4,4,0.00,18.06,0.00
104.21.12.30,4,4,0.00,18.06,0.00
104.19.73.238,4,4,0.00,18.06,0.00
104.24.182.102,4,4,0.00,18.07,0.00
104.16.121.207,4,4,0.00,18.07,0.00
104.16.179.228,4,4,0.00,18.07,0.00
104.18.132.197,4,4,0.00,18.07,0.00
104.19.174.75,4,4,0.00,18.07,0.00
172.64.69.71,4,4,0.00,18.07,0.00
104.19.69.11,4,4,0.00,18.07,0.00
104.21.112.4,4,4,0.00,18.07,0.00
172.65.15.103,4,4,0.00,18.07,0.00
162.159.147.183,4,4,0.00,18.07,0.00
104.17.111.69,4,4,0.00,18.07,0.00
104.24.28.220,4,4,0.00,18.07,0.00
104.17.154.3,4,4,0.00,18.07,0.00
104.21.55.51,4,4,0.00,18.07,0.00
172.65.150.91,4,4,0.00,18.07,0.00
104.18.73.178,4,4,0.00,18.07,0.00
104.18.76.235,4,4,0.00,18.07,0.00
104.16.188.18,4,4,0.00,18.07,0.00
104.18.172.135,4,4,0.00,18.07,0.00
104.21.48.34,4,4,0.00,18.07,0.00
104.18.238.212,4,4,0.00,18.07,0.00
104.21.70.10,4,4,0.00,18.07,0.00
104.21.32.78,4,4,0.00,18.07,0.00
104.18.75.121,4,4,0.00,18.07,0.00
104.17.127.230,4,4,0.00,18.08,0.00
104.18.154.68,4,4,0.00,18.08,0.00
162.159.131.30,4,4,0.00,18.08,0.00
104.20.50.218,4,4,0.00,18.08,0.00
104.17.184.143,4,4,0.00,18.08,0.00
104.24.161.18,4,4,0.00,18.08,0.00
104.16.118.138,4,4,0.00,18.08,0.00
104.19.206.53,4,4,0.00,18.08,0.00
104.25.97.183,4,4,0.00,18.08,0.00
104.21.201.83,4,4,0.00,18.08,0.00
104.16.125.24,4,4,0.00,18.08,0.00
104.25.80.53,4,4,0.00,18.08,0.00
104.24.243.37,4,4,0.00,18.08,0.00
104.17.63.80,4,4,0.00,18.08,0.00
172.65.121.243,4,4,0.00,18.08,0.00
172.67.164.25,4,4,0.00,18.08,0.00
104.24.58.131,4,4,0.00,18.08,0.00
104.19.50.63,4,4,0.00,18.08,0.00
104.18.54.65,4,4,0.00,18.08,0.00
104.19.16.94,4,4,0.00,18.08,0.00
104.16.66.126,4,4,0.00,18.09,0.00
104.18.51.33,4,4,0.00,18.09,0.00
104.16.206.26,4,4,0.00,18.09,0.00
104.17.240.254,4,4,0.00,18.09,0.00
104.17.6.100,4,4,0.00,18.09,0.00
104.18.251.19,4,4,0.00,18.09,0.00
104.18.105.231,4,4,0.00,18.09,0.00
104.19.76.213,4,4,0.00,18.09,0.00
104.16.62.64,4,4,0.00,18.09,0.00
104.21.25.80,4,4,0.00,18.09,0.00
104.27.120.51,4,4,0.00,18.09,0.00
172.64.148.168,4,4,0.00,18.09,0.00
162.159.134.211,4,4,0.00,18.09,0.00
104.16.107.167,4,4,0.00,18.09,0.00
172.64.35.42,4,4,0.00,18.09,0.00
104.18.48.99,4,4,0.00,18.09,0.00
104.18.65.229,4,4,0.00,18.09,0.00
104.16.204.52,4,4,0.00,18.09,0.00
104.25.143.250,4,4,0.00,18.09,0.00
104.25.154.61,4,4,0.00,18.09,0.00
104.19.234.100,4,4,0.00,18.09,0.00
104.20.21.250,4,4,0.00,18.09,0.00
172.67.192.20,4,4,0.00,18.09,0.00
162.159.132.64,4,4,0.00,18.09,0.00
104.17.76.1,4,4,0.00,18.09,0.00
104.20.3.176,4,4,0.00,18.09,0.00
172.67.172.161,4,4,0.00,18.09,0.00
172.66.209.239,4,4,0.00,18.10,0.00
172.64.233.102,4,4,0.00,18.10,0.00
104.21.79.137,4,4,0.00,18.10,0.00
104.27.5.54,4,4,0.00,18.10,0.00
104.16.94.32,4,4,0.00,18.10,0.00
104.24.88.222,4,4,0.00,18.10,0.00
104.17.237.163,4,4,0.00,18.10,0.00
104.27.104.2,4,4,0.00,18.10,0.00
104.25.225.112,4,4,0.00,18.10,0.00
104.25.200.181,4,4,0.00,18.10,0.00
172.66.207.244,4,4,0.00,18.10,0.00
172.65.21.185,4,4,0.00,18.10,0.00
172.67.193.20,4,4,0.00,18.10,0.00
104.25.99.223,4,4,0.00,18.10,0.00
104.24.41.109,4,4,0.00,18.10,0.00
172.64.85.47,4,4,0.00,18.10,0.00
104.19.181.167,4,4,0.00,18.11,0.00
172.67.186.103,4,4,0.00,18.11,0.00
104.17.255.51,4,4,0.00,18.11,0.00
104.19.231.141,4,4,0.00,18.11,0.00
104.18.98.113,4,4,0.00,18.11,0.00
104.19.111.152,4,4,0.00,18.11,0.00
104.18.62.177,4,4,0.00,18.11,0.00
172.64.33.97,4,4,0.00,18.11,0.00
104.27.32.240,4,4,0.00,18.11,0.00
104.24.50.223,4,4,0.00,18.11,0.00
104.16.192.172,4,4,0.00,18.11,0.00
104.16.250.175,4,4,0.00,18.11,0.00
104.17.176.74,4,4,0.00,18.11,0.00
104.25.130.14,4,4,0.00,18.11,0.00
104.27.25.145,4,4,0.00,18.11,0.00
104.31.16.0,4,4,0.00,18.11,0.00
172.67.222.0,4,4,0.00,18.11,0.00
104.21.21.26,4,4,0.00,18.11,0.00
104.17.33.49,4,4,0.00,18.11,0.00
104.19.208.142,4,4,0.00,18.11,0.00
172.67.188.144,4,4,0.00,18.11,0.00
172.65.167.108,4,4,0.00,18.12,0.00
104.18.110.116,4,4,0.00,18.12,0.00
104.25.103.9,4,4,0.00,18.12,0.00
104.19.218.213,4,4,0.00,18.12,0.00
104.24.36.202,4,4,0.00,18.12,0.00
172.65.135.102,4,4,0.00,18.12,0.00
104.21.99.211,4,4,0.00,18.12,0.00
104.17.50.215,4,4,0.00,18.12,0.00
172.67.64.187,4,4,0.00,18.12,0.00
104.19.197.53,4,4,0.00,18.12,0.00
172.67.232.195,4,4,0.00,18.12,0.00
104.17.31.97,4,4,0.00,18.12,0.00
104.18.175.154,4,4,0.00,18.12,0.00
172.65.3.131,4,4,0.00,18.12,0.00
104.27.78.123,4,4,0.00,18.12,0.00
172.67.235.37,4,4,0.00,18.12,0.00
104.27.47.223,4,4,0.00,18.12,0.00
104.24.141.150,4,4,0.00,18.12,0.00
104.27.77.190,4,4,0.00,18.12,0.00
104.24.56.172,4,4,0.00,18.12,0.00
104.24.156.59,4,4,0.00,18.12,0.00
104.21.216.178,4,4,0.00,18.12,0.00
104.19.68.31,4,4,0.00,18.12,0.00
172.67.234.44,4,4,0.00,18.13,0.00
104.25.149.161,4,4,0.00,18.13,0.00
104.24.82.109,4,4,0.00,18.13,0.00
104.24.151.118,4,4,0.00,18.13,0.00
104.27.76.157,4,4,0.00,18.13,0.00
104.24.190.115,4,4,0.00,18.13,0.00
104.24.189.145,4,4,0.00,18.13,0.00
172.67.207.54,4,4,0.00,18.13,0.00
104.16.245.195,4,4,0.00,18.13,0.00
104.21.50.123,4,4,0.00,18.13,0.00
104.24.39.108,4,4,0.00,18.13,0.00
172.67.107.187,4,4,0.00,18.13,0.00
162.159.10.235,4,4,0.00,18.13,0.00
104.19.223.10,4,4,0.00,18.13,0.00
172.64.159.62,4,4,0.00,18.13,0.00
104.21.31.236,4,4,0.00,18.13,0.00
104.24.210.80,4,4,0.00,18.13,0.00
172.65.183.202,4,4,0.00,18.13,0.00
104.19.144.16,4,4,0.00,18.13,0.00
104.24.158.143,4,4,0.00,18.13,0.00
104.16.101.80,4,4,0.00,18.14,0.00
104.24.48.18,4,4,0.00,18.14,0.00
104.24.128.189,4,4,0.00,18.14,0.00
104.27.192.22,4,4,0.00,18.14,0.00
104.17.10.63,4,4,0.00,18.14,0.00
172.65.62.90,4,4,0.00,18.14,0.00
104.16.200.69,4,4,0.00,18.14,0.00
162.159.93.84,4,4,0.00,18.14,0.00
172.67.72.245,4,4,0.00,18.14,0.00
104.25.66.19,4,4,0.00,18.14,0.00
104.21.115.231,4,4,0.00,18.14,0.00
104.24.65.200,4,4,0.00,18.14,0.00
104.24.154.43,4,4,0.00,18.14,0.00
104.18.232.12,4,4,0.00,18.14,0.00
104.16.81.163,4,4,0.00,18.14,0.00
104.24.181.194,4,4,0.00,18.14,0.00
104.27.50.173,4,4,0.00,18.14,0.00
104.27.75.80,4,4,0.00,18.14,0.00
162.159.133.29,4,4,0.00,18.14,0.00
172.65.232.201,4,4,0.00,18.14,0.00
104.17.155.253,4,4,0.00,18.14,0.00
104.21.114.145,4,4,0.00,18.14,0.00
104.21.100.126,4,4,0.00,18.14,0.00
104.27.23.197,4,4,0.00,18.14,0.00
104.17.67.65,4,4,0.00,18.14,0.00
104.19.226.185,4,4,0.00,18.14,0.00
172.67.176.190,4,4,0.00,18.14,0.00
104.21.43.181,4,4,0.00,18.15,0.00
162.159.92.21,4,4,0.00,18.15,0.00
104.21.103.106,4,4,0.00,18.15,0.00
172.66.131.218,4,4,0.00,18.15,0.00
104.17.11.38,4,4,0.00,18.15,0.00
104.24.62.74,4,4,0.00,18.15,0.00
104.19.128.139,4,4,0.00,18.15,0.00
104.27.2.126,4,4,0.00,18.15,0.00
104.19.237.123,4,4,0.00,18.15,0.00
104.16.40.108,4,4,0.00,18.15,0.00
104.21.225.86,4,4,0.00,18.15,0.00
172.66.148.35,4,4,0.00,18.15,0.00
173.245.49.177,4,4,0.00,18.15,0.00
104.18.168.33,4,4,0.00,18.15,0.00
172.67.68.157,4,4,0.00,18.15,0.00
104.24.152.61,4,4,0.00,18.15,0.00
173.245.59.126,4,4,0.00,18.15,0.00
104.19.62.164,4,4,0.00,18.15,0.00
104.20.45.236,4,4,0.00,18.15,0.00
104.24.66.79,4,4,0.00,18.16,0.00
104.16.28.194,4,4,0.00,18.16,0.00
104.18.57.38,4,4,0.00,18.16,0.00
104.21.41.169,4,4,0.00,18.16,0.00
104.27.205.5,4,4,0.00,18.16,0.00
104.27.194.158,4,4,0.00,18.16,0.00
104.16.45.142,4,4,0.00,18.16,0.00
104.16.120.99,4,4,0.00,18.16,0.00
