IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.192.183,4,4,0.00,1.98,0.00
162.159.24.238,4,4,0.00,1.98,0.00
104.24.46.191,4,4,0.00,1.98,0.00
104.24.3.132,4,4,0.00,1.98,0.00
172.64.82.27,4,4,0.00,1.98,0.00
172.66.155.22,4,4,0.00,1.98,0.00
104.24.7.209,4,4,0.00,1.98,0.00
198.41.223.224,4,4,0.00,1.98,0.00
172.67.151.201,4,4,0.00,1.98,0.00
104.21.193.145,4,4,0.00,1.98,0.00
104.21.123.180,4,4,0.00,1.98,0.00
104.21.108.53,4,4,0.00,1.98,0.00
104.21.76.191,4,4,0.00,1.98,0.00
172.65.133.63,4,4,0.00,1.98,0.00
172.65.11.92,4,4,0.00,1.98,0.00
104.21.12.35,4,4,0.00,1.98,0.00
104.21.35.213,4,4,0.00,1.98,0.00
198.41.216.33,4,4,0.00,1.98,0.00
172.65.247.7,4,4,0.00,1.98,0.00
172.65.152.90,4,4,0.00,1.98,0.00
104.21.4.126,4,4,0.00,1.98,0.00
172.66.162.240,4,4,0.00,1.98,0.00
172.65.209.13,4,4,0.00,1.99,0.00
172.67.98.157,4,4,0.00,1.99,0.00
104.27.7.204,4,4,0.00,1.99,0.00
172.66.1.76,4,4,0.00,1.99,0.00
198.41.206.19,4,4,0.00,1.99,0.00
104.21.230.135,4,4,0.00,1.99,0.00
162.159.138.207,4,4,0.00,1.99,0.00
104.21.36.204,4,4,0.00,1.99,0.00
162.159.12.245,4,4,0.00,1.99,0.00
172.65.140.253,4,4,0.00,1.99,0.00
172.65.201.67,4,4,0.00,1.99,0.00
162.159.36.173,4,4,0.00,1.99,0.00
104.24.41.189,4,4,0.00,1.99,0.00
104.21.217.128,4,4,0.00,1.99,0.00
172.67.237.87,4,4,0.00,1.99,0.00
104.21.115.160,4,4,0.00,1.99,0.00
172.65.192.195,4,4,0.00,1.99,0.00
104.21.70.176,4,4,0.00,1.99,0.00
172.67.226.54,4,4,0.00,2.00,0.00
104.21.109.105,4,4,0.00,2.00,0.00
172.64.101.240,4,4,0.00,2.00,0.00
104.21.220.234,4,4,0.00,2.00,0.00
104.21.44.161,4,4,0.00,2.00,0.00
172.67.218.8,4,4,0.00,2.00,0.00
172.65.123.247,4,4,0.00,2.00,0.00
104.21.237.208,4,4,0.00,2.00,0.00
198.41.207.136,4,4,0.00,2.00,0.00
162.159.16.248,4,4,0.00,2.00,0.00
172.65.31.247,4,4,0.00,2.00,0.00
172.67.163.234,4,4,0.00,2.00,0.00
172.67.155.138,4,4,0.00,2.00,0.00
172.65.95.61,4,4,0.00,2.00,0.00
104.21.0.116,4,4,0.00,2.00,0.00
198.41.201.206,4,4,0.00,2.00,0.00
104.24.39.248,4,4,0.00,2.00,0.00
172.66.139.29,4,4,0.00,2.00,0.00
172.65.183.121,4,4,0.00,2.01,0.00
104.24.8.172,4,4,0.00,2.01,0.00
172.64.69.76,4,4,0.00,2.01,0.00
172.67.108.131,4,4,0.00,2.01,0.00
172.65.56.231,4,4,0.00,2.01,0.00
172.65.34.171,4,4,0.00,2.01,0.00
104.21.9.146,4,4,0.00,2.01,0.00
104.27.196.215,4,4,0.00,2.01,0.00
172.66.131.170,4,4,0.00,2.01,0.00
172.67.232.131,4,4,0.00,2.01,0.00
162.159.8.121,4,4,0.00,2.01,0.00
104.27.19.87,4,4,0.00,2.01,0.00
104.27.207.31,4,4,0.00,2.01,0.00
104.26.2.70,4,4,0.00,2.01,0.00
162.159.62.168,4,4,0.00,2.01,0.00
198.41.194.101,4,4,0.00,2.01,0.00
104.27.17.253,4,4,0.00,2.01,0.00
104.21.26.197,4,4,0.00,2.01,0.00
172.65.150.101,4,4,0.00,2.01,0.00
104.24.33.6,4,4,0.00,2.01,0.00
172.64.46.185,4,4,0.00,2.01,0.00
198.41.195.65,4,4,0.00,2.01,0.00
104.24.78.11,4,4,0.00,2.01,0.00
172.64.48.163,4,4,0.00,2.01,0.00
172.67.167.155,4,4,0.00,2.01,0.00
104.21.58.211,4,4,0.00,2.01,0.00
172.65.204.58,4,4,0.00,2.01,0.00
172.67.202.150,4,4,0.00,2.02,0.00
172.65.171.217,4,4,0.00,2.02,0.00
198.41.198.81,4,4,0.00,2.02,0.00
104.21.226.176,4,4,0.00,2.02,0.00
104.27.95.178,4,4,0.00,2.02,0.00
172.65.236.19,4,4,0.00,2.02,0.00
104.27.73.134,4,4,0.00,2.02,0.00
104.24.82.135,4,4,0.00,2.02,0.00
198.41.211.221,4,4,0.00,2.02,0.00
198.41.217.246,4,4,0.00,2.02,0.00
172.65.51.221,4,4,0.00,2.02,0.00
172.65.79.145,4,4,0.00,2.02,0.00
104.27.4.5,4,4,0.00,2.02,0.00
104.24.159.168,4,4,0.00,2.02,0.00
104.21.32.41,4,4,0.00,2.02,0.00
172.64.230.194,4,4,0.00,2.02,0.00
104.21.216.33,4,4,0.00,2.02,0.00
172.64.50.62,4,4,0.00,2.02,0.00
162.159.253.157,4,4,0.00,2.02,0.00
104.27.115.230,4,4,0.00,2.02,0.00
172.67.216.3,4,4,0.00,2.02,0.00
172.67.137.191,4,4,0.00,2.02,0.00
172.67.234.37,4,4,0.00,2.02,0.00
172.65.46.242,4,4,0.00,2.02,0.00
104.21.2.94,4,4,0.00,2.02,0.00
104.21.50.24,4,4,0.00,2.02,0.00
172.67.145.101,4,4,0.00,2.02,0.00
104.21.229.145,4,4,0.00,2.02,0.00
172.65.82.145,4,4,0.00,2.02,0.00
172.65.207.208,4,4,0.00,2.02,0.00
104.27.122.250,4,4,0.00,2.02,0.00
162.159.33.18,4,4,0.00,2.02,0.00
104.21.119.109,4,4,0.00,2.02,0.00
172.64.100.225,4,4,0.00,2.02,0.00
104.21.225.58,4,4,0.00,2.03,0.00
104.27.99.181,4,4,0.00,2.03,0.00
172.64.38.30,4,4,0.00,2.03,0.00
172.67.94.53,4,4,0.00,2.03,0.00
162.159.140.141,4,4,0.00,2.03,0.00
162.159.23.169,4,4,0.00,2.03,0.00
104.21.232.53,4,4,0.00,2.03,0.00
104.27.79.14,4,4,0.00,2.03,0.00
141.101.113.87,4,4,0.00,2.03,0.00
172.67.132.95,4,4,0.00,2.03,0.00
172.64.232.164,4,4,0.00,2.03,0.00
172.65.2.243,4,4,0.00,2.03,0.00
198.41.219.207,4,4,0.00,2.03,0.00
104.24.12.201,4,4,0.00,2.03,0.00
104.27.199.39,4,4,0.00,2.03,0.00
104.24.81.166,4,4,0.00,2.03,0.00
173.245.59.156,4,4,0.00,2.03,0.00
104.27.10.144,4,4,0.00,2.03,0.00
172.65.66.189,4,4,0.00,2.03,0.00
104.24.28.28,4,4,0.00,2.04,0.00
172.67.223.241,4,4,0.00,2.04,0.00
104.21.40.116,4,4,0.00,2.04,0.00
172.64.88.95,4,4,0.00,2.04,0.00
162.159.9.147,4,4,0.00,2.04,0.00
172.65.184.254,4,4,0.00,2.04,0.00
104.27.35.95,4,4,0.00,2.04,0.00
104.24.9.70,4,4,0.00,2.04,0.00
172.65.57.90,4,4,0.00,2.04,0.00
104.24.13.137,4,4,0.00,2.04,0.00
104.21.112.238,4,4,0.00,2.04,0.00
172.67.207.165,4,4,0.00,2.04,0.00
162.159.247.21,4,4,0.00,2.04,0.00
172.67.252.77,4,4,0.00,2.04,0.00
104.24.1.137,4,4,0.00,2.04,0.00
104.21.86.68,4,4,0.00,2.04,0.00
104.21.19.10,4,4,0.00,2.04,0.00
172.65.129.102,4,4,0.00,2.04,0.00
172.66.141.218,4,4,0.00,2.04,0.00
162.159.42.236,4,4,0.00,2.04,0.00
172.64.235.184,4,4,0.00,2.05,0.00
104.27.51.42,4,4,0.00,2.05,0.00
104.24.148.226,4,4,0.00,2.05,0.00
172.65.97.109,4,4,0.00,2.05,0.00
104.27.22.107,4,4,0.00,2.05,0.00
172.65.220.224,4,4,0.00,2.05,0.00
172.64.47.194,4,4,0.00,2.05,0.00
162.159.82.104,4,4,0.00,2.05,0.00
172.64.49.67,4,4,0.00,2.05,0.00
172.65.203.167,4,4,0.00,2.05,0.00
104.27.49.18,4,4,0.00,2.05,0.00
104.24.58.178,4,4,0.00,2.06,0.00
104.27.85.151,4,4,0.00,2.06,0.00
172.67.243.23,4,4,0.00,2.06,0.00
104.27.197.213,4,4,0.00,2.06,0.00
104.21.27.185,4,4,0.00,2.06,0.00
104.21.197.216,4,4,0.00,2.06,0.00
104.21.96.41,4,4,0.00,2.06,0.00
104.21.63.237,4,4,0.00,2.06,0.00
162.159.194.232,4,4,0.00,2.06,0.00
172.65.202.39,4,4,0.00,2.06,0.00
172.66.170.134,4,4,0.00,2.06,0.00
172.67.127.199,4,4,0.00,2.06,0.00
104.21.67.20,4,4,0.00,2.06,0.00
172.67.92.135,4,4,0.00,2.06,0.00
172.65.63.53,4,4,0.00,2.06,0.00
141.101.115.71,4,4,0.00,2.06,0.00
104.27.16.184,4,4,0.00,2.06,0.00
104.27.108.43,4,4,0.00,2.06,0.00
172.65.44.37,4,4,0.00,2.07,0.00
104.24.24.29,4,4,0.00,2.07,0.00
172.65.138.0,4,4,0.00,2.07,0.00
172.65.219.177,4,4,0.00,2.07,0.00
172.67.97.45,4,4,0.00,2.07,0.00
172.67.67.189,4,4,0.00,2.07,0.00
162.159.236.3,4,4,0.00,2.07,0.00
104.27.120.117,4,4,0.00,2.07,0.00
104.27.45.66,4,4,0.00,2.07,0.00
198.41.209.31,4,4,0.00,2.07,0.00
104.27.32.149,4,4,0.00,2.07,0.00
172.64.229.105,4,4,0.00,2.07,0.00
162.159.7.145,4,4,0.00,2.07,0.00
104.24.37.84,4,4,0.00,2.07,0.00
141.101.122.60,4,4,0.00,2.07,0.00
172.67.123.164,4,4,0.00,2.07,0.00
104.21.98.187,4,4,0.00,2.07,0.00
104.21.18.64,4,4,0.00,2.07,0.00
162.159.244.55,4,4,0.00,2.07,0.00
198.41.199.72,4,4,0.00,2.07,0.00
172.65.180.95,4,4,0.00,2.07,0.00
104.27.127.202,4,4,0.00,2.07,0.00
104.24.38.66,4,4,0.00,2.07,0.00
172.66.213.91,4,4,0.00,2.08,0.00
104.27.109.32,4,4,0.00,2.08,0.00
172.65.216.55,4,4,0.00,2.08,0.00
172.67.101.74,4,4,0.00,2.08,0.00
104.21.48.173,4,4,0.00,2.08,0.00
104.21.55.133,4,4,0.00,2.08,0.00
104.21.201.201,4,4,0.00,2.08,0.00
104.16.104.240,4,4,0.00,2.08,0.00
172.66.216.152,4,4,0.00,2.08,0.00
198.41.215.241,4,4,0.00,2.08,0.00
104.27.204.93,4,4,0.00,2.08,0.00
104.21.39.33,4,4,0.00,2.08,0.00
172.67.196.198,4,4,0.00,2.08,0.00
104.27.119.142,4,4,0.00,2.08,0.00
172.66.195.161,4,4,0.00,2.08,0.00
172.67.187.145,4,4,0.00,2.08,0.00
104.27.29.198,4,4,0.00,2.08,0.00
172.65.141.247,4,4,0.00,2.08,0.00
172.65.45.88,4,4,0.00,2.08,0.00
172.65.239.170,4,4,0.00,2.08,0.00
172.67.156.152,4,4,0.00,2.08,0.00
172.66.212.10,4,4,0.00,2.08,0.00
172.65.10.127,4,4,0.00,2.08,0.00
104.21.198.108,4,4,0.00,2.09,0.00
104.27.84.107,4,4,0.00,2.09,0.00
198.41.204.68,4,4,0.00,2.09,0.00
104.27.126.233,4,4,0.00,2.09,0.00
172.65.249.70,4,4,0.00,2.09,0.00
172.64.98.44,4,4,0.00,2.09,0.00
104.21.53.102,4,4,0.00,2.09,0.00
172.65.14.142,4,4,0.00,2.09,0.00
104.21.204.186,4,4,0.00,2.09,0.00
104.21.113.214,4,4,0.00,2.09,0.00
104.24.156.44,4,4,0.00,2.09,0.00
172.67.100.18,4,4,0.00,2.09,0.00
104.27.116.175,4,4,0.00,2.09,0.00
172.66.215.47,4,4,0.00,2.09,0.00
104.21.88.13,4,4,0.00,2.09,0.00
162.159.133.228,4,4,0.00,2.09,0.00
104.21.56.93,4,4,0.00,2.09,0.00
104.24.76.114,4,4,0.00,2.09,0.00
104.21.195.53,4,4,0.00,2.09,0.00
104.21.211.80,4,4,0.00,2.10,0.00
104.24.27.110,4,4,0.00,2.10,0.00
172.67.113.208,4,4,0.00,2.10,0.00
172.65.232.30,4,4,0.00,2.10,0.00
104.21.233.8,4,4,0.00,2.10,0.00
162.159.50.213,4,4,0.00,2.10,0.00
104.27.42.23,4,4,0.00,2.10,0.00
172.67.134.195,4,4,0.00,2.10,0.00
172.67.162.44,4,4,0.00,2.10,0.00
172.66.171.165,4,4,0.00,2.10,0.00
104.21.200.116,4,4,0.00,2.10,0.00
172.64.234.182,4,4,0.00,2.10,0.00
172.67.191.54,4,4,0.00,2.10,0.00
172.67.105.106,4,4,0.00,2.10,0.00
172.66.172.245,4,4,0.00,2.10,0.00
104.27.71.191,4,4,0.00,2.10,0.00
104.27.70.3,4,4,0.00,2.10,0.00
172.65.118.42,4,4,0.00,2.10,0.00
162.159.15.79,4,4,0.00,2.10,0.00
104.21.234.228,4,4,0.00,2.10,0.00
104.27.24.139,4,4,0.00,2.10,0.00
104.21.73.113,4,4,0.00,2.11,0.00
104.27.110.206,4,4,0.00,2.11,0.00
162.159.235.94,4,4,0.00,2.11,0.00
172.65.39.169,4,4,0.00,2.11,0.00
172.67.138.34,4,4,0.00,2.11,0.00
104.24.138.250,4,4,0.00,2.11,0.00
104.24.135.121,4,4,0.00,2.11,0.00
172.66.0.85,4,4,0.00,2.11,0.00
172.67.241.243,4,4,0.00,2.11,0.00
104.27.2.147,4,4,0.00,2.11,0.00
172.65.105.86,4,4,0.00,2.11,0.00
172.67.81.5,4,4,0.00,2.11,0.00
104.27.121.170,4,4,0.00,2.11,0.00
198.41.200.48,4,4,0.00,2.12,0.00
172.65.41.28,4,4,0.00,2.12,0.00
172.65.169.245,4,4,0.00,2.12,0.00
104.21.93.249,4,4,0.00,2.12,0.00
172.65.136.243,4,4,0.00,2.12,0.00
104.21.196.216,4,4,0.00,2.12,0.00
104.26.9.99,4,4,0.00,2.12,0.00
103.31.4.119,4,4,0.00,2.12,0.00
172.67.174.67,4,4,0.00,2.12,0.00
104.24.0.60,4,4,0.00,2.12,0.00
104.21.54.157,4,4,0.00,2.12,0.00
104.17.111.239,4,4,0.00,2.12,0.00
172.67.217.66,4,4,0.00,2.12,0.00
172.65.195.65,4,4,0.00,2.12,0.00
172.67.107.248,4,4,0.00,2.12,0.00
104.21.224.86,4,4,0.00,2.12,0.00
172.67.118.74,4,4,0.00,2.12,0.00
104.24.53.245,4,4,0.00,2.13,0.00
172.65.117.67,4,4,0.00,2.13,0.00
172.65.206.52,4,4,0.00,2.13,0.00
172.65.70.245,4,4,0.00,2.13,0.00
104.21.82.19,4,4,0.00,2.13,0.00
172.65.52.167,4,4,0.00,2.13,0.00
104.21.235.148,4,4,0.00,2.13,0.00
104.21.213.173,4,4,0.00,2.13,0.00
172.66.148.230,4,4,0.00,2.13,0.00
172.67.190.157,4,4,0.00,2.13,0.00
172.67.244.147,4,4,0.00,2.13,0.00
162.159.21.25,4,4,0.00,2.13,0.00
172.67.85.121,4,4,0.00,2.13,0.00
172.66.42.163,4,4,0.00,2.13,0.00
104.25.195.230,4,4,0.00,2.13,0.00
104.21.5.45,4,4,0.00,2.14,0.00
104.27.96.216,4,4,0.00,2.14,0.00
172.66.152.55,4,4,0.00,2.14,0.00
172.66.205.190,4,4,0.00,2.14,0.00
198.41.203.228,4,4,0.00,2.14,0.00
172.65.77.89,4,4,0.00,2.14,0.00
162.159.224.71,4,4,0.00,2.14,0.00
172.65.217.37,4,4,0.00,2.14,0.00
172.65.122.65,4,4,0.00,2.14,0.00
172.66.149.189,4,4,0.00,2.14,0.00
162.159.248.196,4,4,0.00,2.14,0.00
104.27.43.253,4,4,0.00,2.14,0.00
172.66.134.98,4,4,0.00,2.14,0.00
172.66.196.4,4,4,0.00,2.14,0.00
104.27.102.124,4,4,0.00,2.14,0.00
162.159.45.7,4,4,0.00,2.14,0.00
104.17.231.96,4,4,0.00,2.15,0.00
162.159.32.221,4,4,0.00,2.15,0.00
104.21.74.38,4,4,0.00,2.15,0.00
104.27.27.9,4,4,0.00,2.15,0.00
104.24.34.237,4,4,0.00,2.15,0.00
104.21.99.152,4,4,0.00,2.15,0.00
172.64.66.48,4,4,0.00,2.15,0.00
172.65.158.237,4,4,0.00,2.15,0.00
172.66.46.73,4,4,0.00,2.15,0.00
104.27.13.218,4,4,0.00,2.15,0.00
172.65.218.69,4,4,0.00,2.15,0.00
104.27.74.191,4,4,0.00,2.15,0.00
104.27.40.160,4,4,0.00,2.15,0.00
104.20.7.252,4,4,0.00,2.15,0.00
104.27.103.30,4,4,0.00,2.16,0.00
172.65.53.231,4,4,0.00,2.16,0.00
104.24.43.39,4,4,0.00,2.16,0.00
104.27.50.67,4,4,0.00,2.16,0.00
172.64.94.212,4,4,0.00,2.16,0.00
104.21.84.160,4,4,0.00,2.16,0.00
104.27.97.249,4,4,0.00,2.16,0.00
104.25.88.39,4,4,0.00,2.16,0.00
162.159.233.103,4,4,0.00,2.16,0.00
104.24.29.210,4,4,0.00,2.16,0.00
104.24.144.31,4,4,0.00,2.16,0.00
104.27.3.6,4,4,0.00,2.16,0.00
162.159.249.24,4,4,0.00,2.16,0.00
104.24.50.231,4,4,0.00,2.17,0.00
162.159.197.250,4,4,0.00,2.17,0.00
104.27.114.175,4,4,0.00,2.17,0.00
104.27.124.222,4,4,0.00,2.17,0.00
172.65.246.116,4,4,0.00,2.17,0.00
162.159.11.139,4,4,0.00,2.17,0.00
104.21.127.144,4,4,0.00,2.17,0.00
172.65.88.139,4,4,0.00,2.17,0.00
104.21.69.23,4,4,0.00,2.17,0.00
108.162.198.69,4,4,0.00,2.18,0.00
162.159.51.78,4,4,0.00,2.18,0.00
104.21.124.152,4,4,0.00,2.18,0.00
104.21.97.159,4,4,0.00,2.18,0.00
172.64.153.101,4,4,0.00,2.18,0.00
104.21.105.118,4,4,0.00,2.18,0.00
104.24.145.47,4,4,0.00,2.18,0.00
172.65.115.25,4,4,0.00,2.18,0.00
172.64.231.8,4,4,0.00,2.18,0.00
172.67.195.24,4,4,0.00,2.18,0.00
172.64.152.132,4,4,0.00,2.18,0.00
172.66.192.193,4,4,0.00,2.18,0.00
172.67.208.48,4,4,0.00,2.18,0.00
162.159.0.191,4,4,0.00,2.19,0.00
172.64.146.219,4,4,0.00,2.19,0.00
172.67.213.47,4,4,0.00,2.19,0.00
104.27.93.116,4,4,0.00,2.19,0.00
172.67.227.16,4,4,0.00,2.19,0.00
188.114.98.116,4,4,0.00,2.19,0.00
172.64.75.132,4,4,0.00,2.19,0.00
104.27.91.96,4,4,0.00,2.19,0.00
172.65.9.97,4,4,0.00,2.19,0.00
172.64.157.14,4,4,0.00,2.19,0.00
104.27.38.230,4,4,0.00,2.19,0.00
104.21.223.165,4,4,0.00,2.19,0.00
172.64.155.160,4,4,0.00,2.19,0.00
104.21.231.103,4,4,0.00,2.19,0.00
172.66.3.243,4,4,0.00,2.19,0.00
104.21.94.148,4,4,0.00,2.20,0.00
104.24.155.40,4,4,0.00,2.20,0.00
104.31.16.2,4,4,0.00,2.20,0.00
104.26.1.219,4,4,0.00,2.20,0.00
104.25.239.133,4,4,0.00,2.20,0.00
172.64.41.151,4,4,0.00,2.20,0.00
104.21.31.167,4,4,0.00,2.20,0.00
172.64.144.167,4,4,0.00,2.21,0.00
104.21.218.77,4,4,0.00,2.21,0.00
162.159.25.78,4,4,0.00,2.21,0.00
104.16.0.22,4,4,0.00,2.21,0.00
104.21.80.173,4,4,0.00,2.21,0.00
104.25.242.48,4,4,0.00,2.22,0.00
172.65.222.167,4,4,0.00,2.22,0.00
104.21.219.113,4,4,0.00,2.22,0.00
172.65.135.211,4,4,0.00,2.22,0.00
172.65.238.175,4,4,0.00,2.22,0.00
104.24.90.113,4,4,0.00,2.22,0.00
162.159.44.9,4,4,0.00,2.22,0.00
172.64.159.11,4,4,0.00,2.22,0.00
104.27.81.90,4,4,0.00,2.22,0.00
172.67.130.8,4,4,0.00,2.22,0.00
104.21.126.206,4,4,0.00,2.22,0.00
104.27.104.217,4,4,0.00,2.22,0.00
104.21.103.9,4,4,0.00,2.22,0.00
104.27.195.254,4,4,0.00,2.22,0.00
104.21.43.12,4,4,0.00,2.23,0.00
172.67.214.246,4,4,0.00,2.23,0.00
162.159.234.211,4,4,0.00,2.23,0.00
104.24.165.140,4,4,0.00,2.23,0.00
104.21.238.5,4,4,0.00,2.23,0.00
104.21.125.222,4,4,0.00,2.23,0.00
104.24.66.139,4,4,0.00,2.23,0.00
172.67.189.88,4,4,0.00,2.23,0.00
172.66.167.171,4,4,0.00,2.23,0.00
104.27.117.166,4,4,0.00,2.23,0.00
172.67.230.47,4,4,0.00,2.23,0.00
104.27.31.59,4,4,0.00,2.24,0.00
104.21.100.10,4,4,0.00,2.24,0.00
104.27.88.176,4,4,0.00,2.24,0.00
172.64.149.34,4,4,0.00,2.24,0.00
172.64.52.33,4,4,0.00,2.24,0.00
104.21.60.215,4,4,0.00,2.24,0.00
108.162.192.204,4,4,0.00,2.24,0.00
104.27.125.159,4,4,0.00,2.24,0.00
162.159.192.139,4,4,0.00,2.24,0.00
172.67.88.226,4,4,0.00,2.24,0.00
172.66.128.114,4,4,0.00,2.24,0.00
172.64.156.127,4,4,0.00,2.25,0.00
104.25.140.21,4,4,0.00,2.25,0.00
172.66.217.223,4,4,0.00,2.25,0.00
104.27.54.106,4,4,0.00,2.25,0.00
104.27.112.249,4,4,0.00,2.25,0.00
104.21.111.51,4,4,0.00,2.25,0.00
172.64.158.178,4,4,0.00,2.25,0.00
104.24.131.247,4,4,0.00,2.25,0.00
141.101.114.54,4,4,0.00,2.25,0.00
172.66.169.214,4,4,0.00,2.26,0.00
104.27.77.152,4,4,0.00,2.26,0.00
172.66.156.246,4,4,0.00,2.26,0.00
162.159.41.85,4,4,0.00,2.26,0.00
172.67.141.183,4,4,0.00,2.26,0.00
172.65.221.237,4,4,0.00,2.27,0.00
104.27.36.94,4,4,0.00,2.27,0.00
104.21.215.208,4,4,0.00,2.27,0.00
104.27.48.12,4,4,0.00,2.27,0.00
172.65.228.221,4,4,0.00,2.27,0.00
172.65.237.72,4,4,0.00,2.27,0.00
190.93.244.69,4,4,0.00,2.27,0.00
172.67.233.25,4,4,0.00,2.28,0.00
104.27.60.130,4,4,0.00,2.28,0.00
104.24.92.227,4,4,0.00,2.28,0.00
104.27.72.106,4,4,0.00,2.28,0.00
104.21.114.192,4,4,0.00,2.28,0.00
104.19.174.189,4,4,0.00,2.28,0.00
162.159.49.191,4,4,0.00,2.28,0.00
104.21.30.179,4,4,0.00,2.28,0.00
104.25.68.31,4,4,0.00,2.28,0.00
162.159.251.85,4,4,0.00,2.29,0.00
104.21.214.151,4,4,0.00,2.29,0.00
162.159.142.160,4,4,0.00,2.29,0.00
104.27.64.152,4,4,0.00,2.29,0.00
172.67.197.91,4,4,0.00,2.29,0.00
104.27.100.223,4,4,0.00,2.30,0.00
162.159.196.91,4,4,0.00,2.30,0.00
172.67.221.20,4,4,0.00,2.30,0.00
188.114.99.112,4,4,0.00,2.30,0.00
104.24.205.134,4,4,0.00,2.30,0.00
172.66.41.141,4,4,0.00,2.30,0.00
104.21.122.3,4,4,0.00,2.30,0.00
104.24.52.243,4,4,0.00,2.31,0.00
104.27.53.142,4,4,0.00,2.31,0.00
104.27.1.30,4,4,0.00,2.31,0.00
104.25.9.15,4,4,0.00,2.31,0.00
104.21.102.184,4,4,0.00,2.31,0.00
162.159.231.205,4,4,0.00,2.31,0.00
104.27.82.138,4,4,0.00,2.31,0.00
172.64.32.144,4,4,0.00,2.31,0.00
162.159.92.189,4,4,0.00,2.31,0.00
104.16.47.82,4,4,0.00,2.32,0.00
104.26.8.254,4,4,0.00,2.32,0.00
104.21.222.117,4,4,0.00,2.32,0.00
104.21.75.82,4,4,0.00,2.32,0.00
104.25.51.11,4,4,0.00,2.32,0.00
104.27.105.13,4,4,0.00,2.32,0.00
172.65.1.86,4,4,0.00,2.32,0.00
104.21.25.15,4,4,0.00,2.32,0.00
104.21.107.114,4,4,0.00,2.33,0.00
104.24.151.242,4,4,0.00,2.33,0.00
104.21.68.184,4,4,0.00,2.33,0.00
104.25.214.44,4,4,0.00,2.33,0.00
190.93.245.32,4,4,0.00,2.33,0.00
104.21.71.58,4,4,0.00,2.33,0.00
104.27.39.188,4,4,0.00,2.33,0.00
104.21.91.176,4,4,0.00,2.34,0.00
104.29.155.25,4,4,0.00,2.34,0.00
104.17.174.35,4,4,0.00,2.34,0.00
104.25.35.196,4,4,0.00,2.34,0.00
104.24.166.9,4,4,0.00,2.34,0.00
104.24.128.157,4,4,0.00,2.35,0.00
190.93.247.107,4,4,0.00,2.35,0.00
104.27.21.247,4,4,0.00,2.35,0.00
104.21.95.94,4,4,0.00,2.35,0.00
104.25.77.70,4,4,0.00,2.35,0.00
104.25.112.88,4,4,0.00,2.35,0.00
104.26.12.29,4,4,0.00,2.35,0.00
172.64.154.64,4,4,0.00,2.35,0.00
162.159.246.254,4,4,0.00,2.35,0.00
104.21.116.73,4,4,0.00,2.36,0.00
104.21.104.68,4,4,0.00,2.36,0.00
173.245.49.195,4,4,0.00,2.36,0.00
104.21.1.100,4,4,0.00,2.36,0.00
162.159.1.63,4,4,0.00,2.36,0.00
162.159.228.109,4,4,0.00,2.37,0.00
104.24.204.7,4,4,0.00,2.37,0.00
104.27.123.153,4,4,0.00,2.37,0.00
104.21.77.37,4,4,0.00,2.37,0.00
104.21.83.58,4,4,0.00,2.37,0.00
162.159.206.99,4,4,0.00,2.37,0.00
104.27.80.235,4,4,0.00,2.37,0.00
172.65.233.8,4,4,0.00,2.37,0.00
104.21.202.157,4,4,0.00,2.38,0.00
104.27.75.72,4,4,0.00,2.38,0.00
172.67.212.229,4,4,0.00,2.38,0.00
172.65.226.150,4,4,0.00,2.38,0.00
172.67.215.180,4,4,0.00,2.38,0.00
104.25.107.102,4,4,0.00,2.38,0.00
104.25.66.20,4,4,0.00,2.38,0.00
104.21.106.76,4,4,0.00,2.38,0.00
104.24.142.248,4,4,0.00,2.38,0.00
104.21.89.51,4,4,0.00,2.39,0.00
104.27.78.114,4,4,0.00,2.39,0.00
104.27.94.214,4,4,0.00,2.39,0.00
172.64.184.32,4,4,0.00,2.39,0.00
172.67.160.0,4,4,0.00,2.39,0.00
104.24.71.17,4,4,0.00,2.39,0.00
104.25.80.139,4,4,0.00,2.39,0.00
172.65.137.83,4,4,0.00,2.39,0.00
104.21.90.250,4,4,0.00,2.40,0.00
104.16.28.82,4,4,0.00,2.40,0.00
104.24.170.38,4,4,0.00,2.40,0.00
104.21.212.129,4,4,0.00,2.40,0.00
188.114.97.29,4,4,0.00,2.40,0.00
104.27.89.152,4,4,0.00,2.41,0.00
198.41.192.10,4,4,0.00,2.41,0.00
104.17.103.33,4,4,0.00,2.41,0.00
104.24.94.231,4,4,0.00,2.41,0.00
104.21.118.25,4,4,0.00,2.41,0.00
104.19.35.50,4,4,0.00,2.42,0.00
104.24.157.81,4,4,0.00,2.42,0.00
104.16.11.119,4,4,0.00,2.42,0.00
104.16.4.166,4,4,0.00,2.42,0.00
104.25.25.190,4,4,0.00,2.42,0.00
162.159.2.133,4,4,0.00,2.42,0.00
104.24.244.63,4,4,0.00,2.43,0.00
172.65.223.43,4,4,0.00,2.43,0.00
104.24.139.97,4,4,0.00,2.43,0.00
104.21.101.117,4,4,0.00,2.43,0.00
172.65.235.128,4,4,0.00,2.43,0.00
104.20.47.26,4,4,0.00,2.43,0.00
104.27.52.236,4,4,0.00,2.43,0.00
104.25.86.136,4,4,0.00,2.44,0.00
162.159.232.204,4,4,0.00,2.44,0.00
