IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.128.204,4,4,0.00,12.66,0.00
104.16.98.173,4,4,0.00,12.66,0.00
104.19.246.204,4,4,0.00,12.66,0.00
104.16.219.113,4,4,0.00,12.66,0.00
104.16.61.144,4,4,0.00,12.66,0.00
104.27.114.140,4,4,0.00,12.67,0.00
104.21.206.128,4,4,0.00,12.67,0.00
104.17.116.74,4,4,0.00,12.67,0.00
172.67.111.85,4,4,0.00,12.67,0.00
104.18.91.226,4,4,0.00,12.67,0.00
104.21.15.181,4,4,0.00,12.67,0.00
104.16.171.113,4,4,0.00,12.67,0.00
104.24.22.89,4,4,0.00,12.67,0.00
104.21.62.240,4,4,0.00,12.67,0.00
104.27.10.21,4,4,0.00,12.67,0.00
104.18.61.224,4,4,0.00,12.68,0.00
104.19.153.205,4,4,0.00,12.68,0.00
172.64.79.134,4,4,0.00,12.68,0.00
172.65.235.206,4,4,0.00,12.68,0.00
172.67.202.135,4,4,0.00,12.68,0.00
172.65.88.175,4,4,0.00,12.68,0.00
172.67.76.105,4,4,0.00,12.68,0.00
172.64.94.143,4,4,0.00,12.68,0.00
104.19.221.211,4,4,0.00,12.69,0.00
104.16.201.39,4,4,0.00,12.69,0.00
104.18.19.88,4,4,0.00,12.69,0.00
104.20.4.4,4,4,0.00,12.69,0.00
104.17.214.14,4,4,0.00,12.69,0.00
173.245.59.80,4,4,0.00,12.69,0.00
172.64.147.121,4,4,0.00,12.69,0.00
104.25.206.202,4,4,0.00,12.69,0.00
104.16.192.130,4,4,0.00,12.70,0.00
172.64.86.8,4,4,0.00,12.70,0.00
104.24.89.251,4,4,0.00,12.70,0.00
172.67.213.44,4,4,0.00,12.70,0.00
104.25.60.35,4,4,0.00,12.70,0.00
104.21.205.213,4,4,0.00,12.70,0.00
104.25.172.159,4,4,0.00,12.70,0.00
104.25.38.86,4,4,0.00,12.70,0.00
162.159.150.154,4,4,0.00,12.71,0.00
104.25.150.19,4,4,0.00,12.71,0.00
162.159.93.252,4,4,0.00,12.71,0.00
104.21.8.67,4,4,0.00,12.71,0.00
162.159.193.52,4,4,0.00,12.71,0.00
172.67.84.113,4,4,0.00,12.71,0.00
104.18.59.180,4,4,0.00,12.71,0.00
104.21.220.83,4,4,0.00,12.71,0.00
104.21.18.226,4,4,0.00,12.71,0.00
104.24.47.176,4,4,0.00,12.71,0.00
104.17.169.144,4,4,0.00,12.71,0.00
172.67.178.93,4,4,0.00,12.71,0.00
104.21.104.144,4,4,0.00,12.72,0.00
104.25.147.160,4,4,0.00,12.72,0.00
104.16.99.74,4,4,0.00,12.72,0.00
104.25.114.47,4,4,0.00,12.72,0.00
104.19.132.231,4,4,0.00,12.72,0.00
162.159.21.0,4,4,0.00,12.72,0.00
104.20.32.157,4,4,0.00,12.72,0.00
172.67.253.212,4,4,0.00,12.72,0.00
104.25.166.62,4,4,0.00,12.72,0.00
104.19.74.240,4,4,0.00,12.72,0.00
172.65.198.133,4,4,0.00,12.72,0.00
104.17.5.27,4,4,0.00,12.73,0.00
104.20.21.76,4,4,0.00,12.73,0.00
104.19.138.76,4,4,0.00,12.73,0.00
104.16.198.209,4,4,0.00,12.73,0.00
172.65.15.117,4,4,0.00,12.73,0.00
172.64.35.254,4,4,0.00,12.73,0.00
104.25.145.110,4,4,0.00,12.73,0.00
104.25.205.119,4,4,0.00,12.73,0.00
104.21.100.96,4,4,0.00,12.73,0.00
104.18.60.166,4,4,0.00,12.74,0.00
104.24.225.110,4,4,0.00,12.74,0.00
172.65.172.175,4,4,0.00,12.74,0.00
104.21.39.23,4,4,0.00,12.74,0.00
104.16.2.120,4,4,0.00,12.74,0.00
104.18.160.27,4,4,0.00,12.74,0.00
104.24.227.25,4,4,0.00,12.74,0.00
104.17.219.227,4,4,0.00,12.74,0.00
172.67.89.170,4,4,0.00,12.74,0.00
104.25.68.251,4,4,0.00,12.74,0.00
104.19.253.187,4,4,0.00,12.74,0.00
104.18.95.99,4,4,0.00,12.74,0.00
104.25.132.183,4,4,0.00,12.75,0.00
104.25.186.215,4,4,0.00,12.75,0.00
104.17.180.67,4,4,0.00,12.75,0.00
104.21.19.166,4,4,0.00,12.75,0.00
104.18.84.32,4,4,0.00,12.75,0.00
162.159.58.47,4,4,0.00,12.76,0.00
104.25.153.133,4,4,0.00,12.76,0.00
104.25.86.139,4,4,0.00,12.76,0.00
172.67.200.30,4,4,0.00,12.76,0.00
162.159.90.237,4,4,0.00,12.76,0.00
104.25.180.246,4,4,0.00,12.76,0.00
104.18.21.140,4,4,0.00,12.76,0.00
104.27.40.225,4,4,0.00,12.76,0.00
104.16.226.13,4,4,0.00,12.76,0.00
172.67.234.210,4,4,0.00,12.76,0.00
162.159.27.30,4,4,0.00,12.76,0.00
104.18.122.236,4,4,0.00,12.77,0.00
104.16.41.113,4,4,0.00,12.77,0.00
172.65.9.205,4,4,0.00,12.78,0.00
104.25.164.159,4,4,0.00,12.78,0.00
104.24.6.2,4,4,0.00,12.78,0.00
104.19.240.223,4,4,0.00,12.78,0.00
104.18.126.185,4,4,0.00,12.78,0.00
104.25.7.145,4,4,0.00,12.78,0.00
172.66.43.183,4,4,0.00,12.78,0.00
104.20.3.13,4,4,0.00,12.78,0.00
104.19.210.139,4,4,0.00,12.78,0.00
172.65.216.212,4,4,0.00,12.78,0.00
104.25.63.204,4,4,0.00,12.78,0.00
104.24.175.180,4,4,0.00,12.78,0.00
104.27.79.144,4,4,0.00,12.79,0.00
104.19.223.216,4,4,0.00,12.79,0.00
104.24.39.104,4,4,0.00,12.79,0.00
172.66.157.111,4,4,0.00,12.79,0.00
104.17.195.135,4,4,0.00,12.79,0.00
104.27.5.54,4,4,0.00,12.79,0.00
104.17.163.164,4,4,0.00,12.79,0.00
104.18.8.142,4,4,0.00,12.79,0.00
104.17.32.219,4,4,0.00,12.79,0.00
162.159.18.143,4,4,0.00,12.79,0.00
104.18.23.42,4,4,0.00,12.80,0.00
104.25.209.163,4,4,0.00,12.80,0.00
104.27.23.46,4,4,0.00,12.80,0.00
104.24.203.68,4,4,0.00,12.80,0.00
104.19.251.114,4,4,0.00,12.80,0.00
172.64.186.10,4,4,0.00,12.80,0.00
104.19.11.121,4,4,0.00,12.81,0.00
104.20.26.163,4,4,0.00,12.81,0.00
104.16.123.252,4,4,0.00,12.81,0.00
104.16.239.73,4,4,0.00,12.81,0.00
172.67.125.138,4,4,0.00,12.81,0.00
104.27.83.243,4,4,0.00,12.81,0.00
172.67.166.60,4,4,0.00,12.81,0.00
104.19.98.151,4,4,0.00,12.82,0.00
198.41.198.35,4,4,0.00,12.82,0.00
104.25.19.221,4,4,0.00,12.82,0.00
172.67.153.226,4,4,0.00,12.82,0.00
104.18.124.127,4,4,0.00,12.82,0.00
104.20.47.136,4,4,0.00,12.82,0.00
172.65.156.0,4,4,0.00,12.82,0.00
172.67.192.79,4,4,0.00,12.82,0.00
104.19.209.77,4,4,0.00,12.82,0.00
172.65.132.99,4,4,0.00,12.83,0.00
104.25.11.220,4,4,0.00,12.83,0.00
104.16.38.139,4,4,0.00,12.83,0.00
104.24.161.105,4,4,0.00,12.83,0.00
104.19.56.149,4,4,0.00,12.83,0.00
104.19.21.31,4,4,0.00,12.84,0.00
104.16.253.164,4,4,0.00,12.84,0.00
104.19.178.55,4,4,0.00,12.84,0.00
104.27.28.97,4,4,0.00,12.84,0.00
104.16.213.173,4,4,0.00,12.84,0.00
104.21.212.105,4,4,0.00,12.84,0.00
104.19.239.192,4,4,0.00,12.84,0.00
104.24.155.198,4,4,0.00,12.84,0.00
104.24.204.205,4,4,0.00,12.85,0.00
104.21.87.205,4,4,0.00,12.85,0.00
162.159.33.101,4,4,0.00,12.85,0.00
104.17.0.120,4,4,0.00,12.85,0.00
104.24.243.242,4,4,0.00,12.85,0.00
172.65.20.137,4,4,0.00,12.85,0.00
104.17.154.81,4,4,0.00,12.85,0.00
104.25.26.154,4,4,0.00,12.85,0.00
198.41.215.110,4,4,0.00,12.85,0.00
172.67.73.229,4,4,0.00,12.85,0.00
104.17.147.45,4,4,0.00,12.85,0.00
104.24.221.215,4,4,0.00,12.85,0.00
104.21.0.92,4,4,0.00,12.86,0.00
172.67.122.128,4,4,0.00,12.86,0.00
104.16.196.67,4,4,0.00,12.86,0.00
104.16.209.149,4,4,0.00,12.87,0.00
172.67.174.30,4,4,0.00,12.87,0.00
104.18.231.135,4,4,0.00,12.87,0.00
104.16.12.151,4,4,0.00,12.87,0.00
104.24.230.0,4,4,0.00,12.87,0.00
104.25.14.139,4,4,0.00,12.87,0.00
104.17.159.4,4,4,0.00,12.87,0.00
104.27.199.91,4,4,0.00,12.87,0.00
104.21.68.95,4,4,0.00,12.87,0.00
104.19.34.28,4,4,0.00,12.87,0.00
104.17.205.205,4,4,0.00,12.88,0.00
104.25.215.57,4,4,0.00,12.88,0.00
104.18.221.184,4,4,0.00,12.88,0.00
172.67.244.22,4,4,0.00,12.88,0.00
104.20.56.76,4,4,0.00,12.88,0.00
104.25.220.41,4,4,0.00,12.88,0.00
104.19.8.39,4,4,0.00,12.88,0.00
104.27.58.21,4,4,0.00,12.89,0.00
104.27.88.20,4,4,0.00,12.89,0.00
104.25.223.227,4,4,0.00,12.89,0.00
172.65.218.245,4,4,0.00,12.89,0.00
172.64.229.148,4,4,0.00,12.89,0.00
104.27.16.217,4,4,0.00,12.89,0.00
104.16.65.55,4,4,0.00,12.89,0.00
104.24.21.161,4,4,0.00,12.90,0.00
104.24.53.117,4,4,0.00,12.90,0.00
172.67.182.149,4,4,0.00,12.90,0.00
104.18.153.21,4,4,0.00,12.90,0.00
172.67.170.196,4,4,0.00,12.90,0.00
104.21.90.139,4,4,0.00,12.90,0.00
104.24.66.203,4,4,0.00,12.90,0.00
104.19.237.53,4,4,0.00,12.90,0.00
104.25.87.1,4,4,0.00,12.90,0.00
172.67.169.75,4,4,0.00,12.90,0.00
198.41.201.14,4,4,0.00,12.90,0.00
172.67.243.68,4,4,0.00,12.91,0.00
104.20.39.147,4,4,0.00,12.91,0.00
172.65.240.89,4,4,0.00,12.91,0.00
104.24.90.197,4,4,0.00,12.91,0.00
104.17.130.143,4,4,0.00,12.91,0.00
162.159.154.163,4,4,0.00,12.91,0.00
104.19.38.215,4,4,0.00,12.91,0.00
162.159.228.219,4,4,0.00,12.92,0.00
104.16.16.90,4,4,0.00,12.92,0.00
104.25.169.209,4,4,0.00,12.92,0.00
104.24.142.34,4,4,0.00,12.92,0.00
172.64.101.110,4,4,0.00,12.92,0.00
104.17.69.121,4,4,0.00,12.92,0.00
162.159.16.86,4,4,0.00,12.93,0.00
104.19.61.141,4,4,0.00,12.93,0.00
162.159.11.239,4,4,0.00,12.93,0.00
172.65.120.60,4,4,0.00,12.93,0.00
104.21.218.131,4,4,0.00,12.93,0.00
172.65.237.76,4,4,0.00,12.93,0.00
104.19.32.149,4,4,0.00,12.93,0.00
172.67.210.15,4,4,0.00,12.94,0.00
104.21.92.42,4,4,0.00,12.94,0.00
172.64.80.104,4,4,0.00,12.94,0.00
104.17.83.155,4,4,0.00,12.94,0.00
172.65.167.212,4,4,0.00,12.94,0.00
104.24.179.99,4,4,0.00,12.94,0.00
162.159.195.253,4,4,0.00,12.94,0.00
104.21.69.74,4,4,0.00,12.94,0.00
172.65.103.86,4,4,0.00,12.95,0.00
104.18.225.0,4,4,0.00,12.95,0.00
104.25.196.213,4,4,0.00,12.95,0.00
104.18.220.199,4,4,0.00,12.95,0.00
104.17.129.129,4,4,0.00,12.95,0.00
172.65.248.189,4,4,0.00,12.95,0.00
104.24.195.213,4,4,0.00,12.95,0.00
104.17.251.76,4,4,0.00,12.95,0.00
104.17.26.40,4,4,0.00,12.95,0.00
104.18.249.232,4,4,0.00,12.95,0.00
104.17.244.48,4,4,0.00,12.96,0.00
172.67.159.250,4,4,0.00,12.96,0.00
104.21.42.41,4,4,0.00,12.96,0.00
104.25.231.191,4,4,0.00,12.96,0.00
104.16.197.254,4,4,0.00,12.96,0.00
172.65.36.36,4,4,0.00,12.96,0.00
104.18.18.154,4,4,0.00,12.96,0.00
104.16.230.36,4,4,0.00,12.96,0.00
172.65.147.4,4,4,0.00,12.96,0.00
104.18.173.45,4,4,0.00,12.96,0.00
104.17.140.123,4,4,0.00,12.96,0.00
104.25.61.204,4,4,0.00,12.96,0.00
104.19.196.51,4,4,0.00,12.96,0.00
104.21.208.148,4,4,0.00,12.96,0.00
172.65.10.178,4,4,0.00,12.96,0.00
172.65.202.23,4,4,0.00,12.96,0.00
104.21.9.157,4,4,0.00,12.96,0.00
172.64.176.149,4,4,0.00,12.97,0.00
104.16.229.4,4,4,0.00,12.97,0.00
104.21.239.120,4,4,0.00,12.97,0.00
104.19.176.224,4,4,0.00,12.97,0.00
104.21.80.127,4,4,0.00,12.97,0.00
104.21.29.71,4,4,0.00,12.97,0.00
104.18.64.172,4,4,0.00,12.97,0.00
198.41.196.212,4,4,0.00,12.97,0.00
104.17.234.135,4,4,0.00,12.97,0.00
104.26.2.225,4,4,0.00,12.97,0.00
104.17.46.26,4,4,0.00,12.97,0.00
104.16.77.46,4,4,0.00,12.97,0.00
104.17.40.118,4,4,0.00,12.97,0.00
104.25.214.139,4,4,0.00,12.97,0.00
104.25.9.37,4,4,0.00,12.97,0.00
104.27.77.213,4,4,0.00,12.97,0.00
104.25.175.64,4,4,0.00,12.98,0.00
172.67.92.25,4,4,0.00,12.98,0.00
104.18.63.209,4,4,0.00,12.98,0.00
172.65.142.240,4,4,0.00,12.98,0.00
104.18.86.94,4,4,0.00,12.98,0.00
104.19.129.245,4,4,0.00,12.98,0.00
104.18.58.163,4,4,0.00,12.98,0.00
172.67.129.48,4,4,0.00,12.98,0.00
172.67.138.76,4,4,0.00,12.98,0.00
104.16.172.244,4,4,0.00,12.98,0.00
104.18.75.115,4,4,0.00,12.99,0.00
162.159.128.195,4,4,0.00,12.99,0.00
172.65.48.179,4,4,0.00,12.99,0.00
172.65.25.200,4,4,0.00,12.99,0.00
172.65.114.185,4,4,0.00,12.99,0.00
104.25.226.208,4,4,0.00,12.99,0.00
104.17.141.83,4,4,0.00,12.99,0.00
104.18.144.17,4,4,0.00,12.99,0.00
104.27.51.123,4,4,0.00,12.99,0.00
104.21.116.133,4,4,0.00,12.99,0.00
104.25.17.221,4,4,0.00,12.99,0.00
172.67.207.176,4,4,0.00,13.00,0.00
104.18.4.143,4,4,0.00,13.00,0.00
104.18.49.145,4,4,0.00,13.00,0.00
172.64.36.116,4,4,0.00,13.00,0.00
172.67.80.20,4,4,0.00,13.00,0.00
104.19.183.96,4,4,0.00,13.00,0.00
104.17.62.234,4,4,0.00,13.00,0.00
104.17.213.26,4,4,0.00,13.01,0.00
104.25.57.130,4,4,0.00,13.01,0.00
104.17.241.240,4,4,0.00,13.01,0.00
104.16.147.18,4,4,0.00,13.01,0.00
104.18.187.201,4,4,0.00,13.01,0.00
104.19.120.148,4,4,0.00,13.01,0.00
172.65.131.101,4,4,0.00,13.01,0.00
104.18.229.71,4,4,0.00,13.02,0.00
104.24.94.0,4,4,0.00,13.02,0.00
104.21.115.227,4,4,0.00,13.02,0.00
104.16.13.51,4,4,0.00,13.02,0.00
104.17.245.136,4,4,0.00,13.02,0.00
104.20.24.195,4,4,0.00,13.02,0.00
172.67.171.45,4,4,0.00,13.02,0.00
104.16.154.136,4,4,0.00,13.02,0.00
104.27.19.88,4,4,0.00,13.02,0.00
104.27.99.194,4,4,0.00,13.02,0.00
104.18.175.112,4,4,0.00,13.02,0.00
104.18.79.167,4,4,0.00,13.03,0.00
104.18.152.82,4,4,0.00,13.03,0.00
104.24.10.64,4,4,0.00,13.03,0.00
104.27.4.37,4,4,0.00,13.03,0.00
104.21.56.124,4,4,0.00,13.03,0.00
104.21.228.27,4,4,0.00,13.03,0.00
104.19.143.19,4,4,0.00,13.03,0.00
104.25.138.191,4,4,0.00,13.03,0.00
104.24.164.228,4,4,0.00,13.03,0.00
104.18.16.39,4,4,0.00,13.03,0.00
104.21.77.62,4,4,0.00,13.03,0.00
104.21.36.80,4,4,0.00,13.03,0.00
104.26.0.48,4,4,0.00,13.04,0.00
104.27.50.224,4,4,0.00,13.04,0.00
104.25.20.131,4,4,0.00,13.04,0.00
104.18.222.228,4,4,0.00,13.04,0.00
162.159.231.175,4,4,0.00,13.04,0.00
104.17.80.167,4,4,0.00,13.04,0.00
104.20.34.61,4,4,0.00,13.04,0.00
104.25.255.164,4,4,0.00,13.04,0.00
104.25.131.166,4,4,0.00,13.04,0.00
104.19.7.51,4,4,0.00,13.04,0.00
104.18.117.57,4,4,0.00,13.04,0.00
104.17.196.204,4,4,0.00,13.05,0.00
104.19.167.104,4,4,0.00,13.05,0.00
104.24.80.180,4,4,0.00,13.05,0.00
172.67.112.16,4,4,0.00,13.05,0.00
104.16.31.54,4,4,0.00,13.05,0.00
172.65.149.2,4,4,0.00,13.05,0.00
104.16.160.230,4,4,0.00,13.05,0.00
104.24.19.239,4,4,0.00,13.05,0.00
104.25.65.25,4,4,0.00,13.05,0.00
104.21.14.45,4,4,0.00,13.05,0.00
104.27.35.220,4,4,0.00,13.05,0.00
172.67.78.168,4,4,0.00,13.06,0.00
104.27.110.199,4,4,0.00,13.06,0.00
172.66.46.171,4,4,0.00,13.06,0.00
104.24.1.177,4,4,0.00,13.06,0.00
104.18.45.30,4,4,0.00,13.06,0.00
104.18.135.193,4,4,0.00,13.06,0.00
104.18.103.193,4,4,0.00,13.06,0.00
104.16.148.134,4,4,0.00,13.06,0.00
162.159.207.27,4,4,0.00,13.06,0.00
104.16.110.64,4,4,0.00,13.06,0.00
104.19.37.59,4,4,0.00,13.06,0.00
104.16.89.158,4,4,0.00,13.06,0.00
162.159.81.250,4,4,0.00,13.06,0.00
104.24.130.50,4,4,0.00,13.06,0.00
104.24.252.184,4,4,0.00,13.06,0.00
104.25.91.110,4,4,0.00,13.06,0.00
188.114.98.194,4,4,0.00,13.06,0.00
104.26.5.210,4,4,0.00,13.07,0.00
104.19.199.129,4,4,0.00,13.07,0.00
104.25.82.18,4,4,0.00,13.07,0.00
104.17.108.248,4,4,0.00,13.07,0.00
172.65.153.67,4,4,0.00,13.07,0.00
104.16.90.153,4,4,0.00,13.07,0.00
104.25.137.139,4,4,0.00,13.07,0.00
104.21.55.86,4,4,0.00,13.07,0.00
104.16.221.62,4,4,0.00,13.08,0.00
104.27.49.89,4,4,0.00,13.08,0.00
104.16.66.190,4,4,0.00,13.08,0.00
104.18.242.1,4,4,0.00,13.08,0.00
172.67.228.74,4,4,0.00,13.08,0.00
172.65.62.49,4,4,0.00,13.08,0.00
104.19.232.62,4,4,0.00,13.08,0.00
104.17.97.212,4,4,0.00,13.08,0.00
104.20.62.240,4,4,0.00,13.08,0.00
104.19.222.41,4,4,0.00,13.08,0.00
104.18.109.188,4,4,0.00,13.08,0.00
104.27.8.86,4,4,0.00,13.08,0.00
104.17.29.0,4,4,0.00,13.08,0.00
104.16.194.127,4,4,0.00,13.08,0.00
104.25.109.61,4,4,0.00,13.08,0.00
104.21.103.166,4,4,0.00,13.08,0.00
104.16.161.240,4,4,0.00,13.09,0.00
172.65.26.107,4,4,0.00,13.09,0.00
104.18.250.191,4,4,0.00,13.09,0.00
104.27.97.192,4,4,0.00,13.09,0.00
172.67.95.108,4,4,0.00,13.09,0.00
104.16.78.218,4,4,0.00,13.09,0.00
104.18.1.77,4,4,0.00,13.09,0.00
104.17.113.57,4,4,0.00,13.09,0.00
104.17.236.89,4,4,0.00,13.09,0.00
104.17.104.220,4,4,0.00,13.09,0.00
104.18.235.240,4,4,0.00,13.09,0.00
104.16.237.163,4,4,0.00,13.09,0.00
172.65.67.239,4,4,0.00,13.09,0.00
172.67.105.154,4,4,0.00,13.10,0.00
104.24.36.201,4,4,0.00,13.10,0.00
172.65.210.211,4,4,0.00,13.10,0.00
104.24.223.99,4,4,0.00,13.10,0.00
104.19.189.157,4,4,0.00,13.10,0.00
104.16.112.228,4,4,0.00,13.10,0.00
104.19.171.101,4,4,0.00,13.10,0.00
104.19.160.66,4,4,0.00,13.11,0.00
104.27.96.250,4,4,0.00,13.11,0.00
172.65.56.36,4,4,0.00,13.11,0.00
104.17.48.88,4,4,0.00,13.11,0.00
104.24.186.165,4,4,0.00,13.11,0.00
104.21.106.160,4,4,0.00,13.11,0.00
104.27.93.226,4,4,0.00,13.11,0.00
172.65.54.180,4,4,0.00,13.11,0.00
172.65.51.191,4,4,0.00,13.11,0.00
104.21.25.169,4,4,0.00,13.11,0.00
104.16.76.131,4,4,0.00,13.11,0.00
104.25.135.169,4,4,0.00,13.11,0.00
104.27.101.13,4,4,0.00,13.11,0.00
104.17.18.53,4,4,0.00,13.11,0.00
104.17.51.137,4,4,0.00,13.11,0.00
104.25.108.27,4,4,0.00,13.11,0.00
104.18.146.75,4,4,0.00,13.12,0.00
104.18.98.206,4,4,0.00,13.12,0.00
104.24.248.110,4,4,0.00,13.12,0.00
104.17.185.17,4,4,0.00,13.12,0.00
104.17.117.103,4,4,0.00,13.12,0.00
104.24.247.106,4,4,0.00,13.12,0.00
104.27.31.78,4,4,0.00,13.12,0.00
104.25.4.50,4,4,0.00,13.12,0.00
104.25.212.129,4,4,0.00,13.12,0.00
104.18.219.165,4,4,0.00,13.12,0.00
172.65.84.2,4,4,0.00,13.12,0.00
162.159.40.162,4,4,0.00,13.12,0.00
162.159.233.176,4,4,0.00,13.13,0.00
104.17.255.210,4,4,0.00,13.13,0.00
104.17.64.79,4,4,0.00,13.13,0.00
104.16.95.166,4,4,0.00,13.13,0.00
104.21.226.43,4,4,0.00,13.14,0.00
104.17.199.99,4,4,0.00,13.14,0.00
104.19.91.179,4,4,0.00,13.14,0.00
104.24.249.123,4,4,0.00,13.14,0.00
104.17.110.27,4,4,0.00,13.14,0.00
104.17.131.85,4,4,0.00,13.14,0.00
172.65.246.198,4,4,0.00,13.14,0.00
104.16.73.202,4,4,0.00,13.14,0.00
104.21.209.70,4,4,0.00,13.14,0.00
172.64.72.171,4,4,0.00,13.14,0.00
172.65.109.201,4,4,0.00,13.14,0.00
162.159.236.183,4,4,0.00,13.15,0.00
173.245.58.129,4,4,0.00,13.15,0.00
104.19.207.49,4,4,0.00,13.15,0.00
104.25.85.221,4,4,0.00,13.15,0.00
104.24.2.125,4,4,0.00,13.15,0.00
104.17.50.217,4,4,0.00,13.15,0.00
162.159.3.63,4,4,0.00,13.15,0.00
104.24.181.189,4,4,0.00,13.15,0.00
104.19.226.186,4,4,0.00,13.15,0.00
104.17.78.117,4,4,0.00,13.15,0.00
104.21.47.110,4,4,0.00,13.15,0.00
104.16.185.35,4,4,0.00,13.15,0.00
172.65.105.226,4,4,0.00,13.15,0.00
104.25.122.249,4,4,0.00,13.15,0.00
104.27.54.207,4,4,0.00,13.15,0.00
162.159.19.42,4,4,0.00,13.15,0.00
104.24.224.7,4,4,0.00,13.16,0.00
172.67.183.209,4,4,0.00,13.16,0.00
104.18.166.229,4,4,0.00,13.16,0.00
104.24.251.246,4,4,0.00,13.16,0.00
104.17.210.157,4,4,0.00,13.16,0.00
172.66.154.115,4,4,0.00,13.17,0.00
104.21.76.112,4,4,0.00,13.17,0.00
104.25.30.167,4,4,0.00,13.17,0.00
104.24.239.116,4,4,0.00,13.17,0.00
172.65.180.33,4,4,0.00,13.17,0.00
104.27.103.249,4,4,0.00,13.17,0.00
172.65.96.10,4,4,0.00,13.17,0.00
172.65.146.117,4,4,0.00,13.17,0.00
172.65.144.90,4,4,0.00,13.17,0.00
104.21.109.199,4,4,0.00,13.17,0.00
104.16.56.35,4,4,0.00,13.17,0.00
172.67.232.231,4,4,0.00,13.17,0.00
104.21.124.172,4,4,0.00,13.17,0.00
104.19.27.154,4,4,0.00,13.18,0.00
104.18.3.203,4,4,0.00,13.18,0.00
104.17.230.38,4,4,0.00,13.18,0.00
104.24.177.181,4,4,0.00,13.18,0.00
104.21.71.12,4,4,0.00,13.18,0.00
172.65.225.209,4,4,0.00,13.18,0.00
104.18.32.145,4,4,0.00,13.18,0.00
104.27.55.89,4,4,0.00,13.18,0.00
162.159.239.226,4,4,0.00,13.18,0.00
104.27.36.63,4,4,0.00,13.18,0.00
172.64.49.137,4,4,0.00,13.18,0.00
141.101.115.44,4,4,0.00,13.18,0.00
104.24.238.67,4,4,0.00,13.18,0.00
172.66.164.39,4,4,0.00,13.18,0.00
172.65.53.156,4,4,0.00,13.18,0.00
172.67.150.11,4,4,0.00,13.18,0.00
172.65.226.206,4,4,0.00,13.18,0.00
104.21.114.159,4,4,0.00,13.18,0.00
104.21.27.106,4,4,0.00,13.19,0.00
198.41.193.26,4,4,0.00,13.19,0.00
172.65.141.52,4,4,0.00,13.19,0.00
104.17.229.230,4,4,0.00,13.19,0.00
162.159.50.55,4,4,0.00,13.19,0.00
172.65.57.112,4,4,0.00,13.19,0.00
104.25.176.217,4,4,0.00,13.19,0.00
104.17.173.89,4,4,0.00,13.19,0.00
104.16.8.185,4,4,0.00,13.19,0.00
104.21.221.186,4,4,0.00,13.19,0.00
104.21.91.219,4,4,0.00,13.19,0.00
104.24.55.128,4,4,0.00,13.19,0.00
104.17.17.164,4,4,0.00,13.19,0.00
104.24.88.74,4,4,0.00,13.20,0.00
104.19.124.171,4,4,0.00,13.20,0.00
104.17.121.252,4,4,0.00,13.20,0.00
172.67.254.226,4,4,0.00,13.20,0.00
172.67.72.151,4,4,0.00,13.20,0.00
104.20.42.51,4,4,0.00,13.20,0.00
162.159.148.52,4,4,0.00,13.20,0.00
104.24.254.24,4,4,0.00,13.20,0.00
172.66.165.34,4,4,0.00,13.20,0.00
104.21.194.57,4,4,0.00,13.20,0.00
104.24.234.106,4,4,0.00,13.20,0.00
104.25.34.18,4,4,0.00,13.20,0.00
104.16.122.80,4,4,0.00,13.20,0.00
172.65.113.123,4,4,0.00,13.20,0.00
104.24.173.206,4,4,0.00,13.21,0.00
172.65.74.130,4,4,0.00,13.21,0.00
104.19.208.227,4,4,0.00,13.21,0.00
104.16.236.164,4,4,0.00,13.21,0.00
172.67.152.56,4,4,0.00,13.21,0.00
104.25.128.221,4,4,0.00,13.21,0.00
104.24.68.54,4,4,0.00,13.21,0.00
172.66.163.137,4,4,0.00,13.21,0.00
172.65.30.23,4,4,0.00,13.21,0.00
104.24.74.190,4,4,0.00,13.21,0.00
162.159.158.129,4,4,0.00,13.21,0.00
172.65.177.147,4,4,0.00,13.22,0.00
104.19.77.233,4,4,0.00,13.22,0.00
104.19.127.35,4,4,0.00,13.22,0.00
104.17.247.2,4,4,0.00,13.22,0.00
104.18.228.37,4,4,0.00,13.22,0.00
104.19.105.110,4,4,0.00,13.22,0.00
172.67.113.82,4,4,0.00,13.22,0.00
104.18.36.87,4,4,0.00,13.22,0.00
172.64.83.9,4,4,0.00,13.22,0.00
172.64.156.20,4,4,0.00,13.23,0.00
104.18.93.137,4,4,0.00,13.23,0.00
172.65.75.238,4,4,0.00,13.23,0.00
104.24.167.250,4,4,0.00,13.23,0.00
104.20.31.35,4,4,0.00,13.23,0.00
172.64.158.50,4,4,0.00,13.23,0.00
104.24.31.103,4,4,0.00,13.23,0.00
162.159.157.132,4,4,0.00,13.23,0.00
104.17.88.122,4,4,0.00,13.23,0.00
172.65.1.85,4,4,0.00,13.23,0.00
104.25.78.166,4,4,0.00,13.23,0.00
104.21.99.91,4,4,0.00,13.23,0.00
104.18.251.237,4,4,0.00,13.23,0.00
104.20.61.253,4,4,0.00,13.24,0.00
104.24.147.187,4,4,0.00,13.24,0.00
104.21.65.118,4,4,0.00,13.24,0.00
172.67.109.217,4,4,0.00,13.24,0.00
104.18.188.95,4,4,0.00,13.24,0.00
172.67.108.169,4,4,0.00,13.24,0.00
