IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.19.172,4,4,0.00,18.28,0.00
104.17.48.50,4,4,0.00,18.29,0.00
172.67.118.209,4,4,0.00,18.29,0.00
104.25.34.202,4,4,0.00,18.29,0.00
104.19.211.200,4,4,0.00,18.30,0.00
104.19.125.30,4,4,0.00,18.30,0.00
104.18.55.196,4,4,0.00,18.30,0.00
104.18.247.132,4,4,0.00,18.30,0.00
104.21.4.165,4,4,0.00,18.30,0.00
173.245.58.48,4,4,0.00,18.30,0.00
104.21.78.83,4,4,0.00,18.30,0.00
104.18.224.128,4,4,0.00,18.30,0.00
104.16.124.249,4,4,0.00,18.30,0.00
104.17.93.212,4,4,0.00,18.30,0.00
104.24.27.146,4,4,0.00,18.31,0.00
104.24.7.3,4,4,0.00,18.31,0.00
104.25.125.172,4,4,0.00,18.31,0.00
198.41.206.160,4,4,0.00,18.31,0.00
104.16.78.50,4,4,0.00,18.31,0.00
172.67.131.129,4,4,0.00,18.31,0.00
198.41.208.178,4,4,0.00,18.32,0.00
104.16.138.139,4,4,0.00,18.32,0.00
162.159.136.187,4,4,0.00,18.32,0.00
104.31.16.131,4,4,0.00,18.32,0.00
141.101.90.234,4,4,0.00,18.32,0.00
104.24.24.247,4,4,0.00,18.32,0.00
104.24.128.228,4,4,0.00,18.32,0.00
172.65.17.219,4,4,0.00,18.32,0.00
104.27.113.147,4,4,0.00,18.32,0.00
104.24.239.140,4,4,0.00,18.32,0.00
104.16.223.47,4,4,0.00,18.32,0.00
104.21.109.220,4,4,0.00,18.33,0.00
172.65.168.179,4,4,0.00,18.33,0.00
104.21.84.151,4,4,0.00,18.33,0.00
172.65.242.204,4,4,0.00,18.33,0.00
104.19.157.104,4,4,0.00,18.33,0.00
104.19.179.12,4,4,0.00,18.33,0.00
104.16.67.95,4,4,0.00,18.33,0.00
172.67.153.33,4,4,0.00,18.33,0.00
104.21.10.107,4,4,0.00,18.33,0.00
104.21.98.135,4,4,0.00,18.33,0.00
104.18.64.190,4,4,0.00,18.34,0.00
172.67.230.123,4,4,0.00,18.34,0.00
104.25.24.120,4,4,0.00,18.34,0.00
104.19.175.36,4,4,0.00,18.34,0.00
104.24.90.134,4,4,0.00,18.34,0.00
172.67.88.100,4,4,0.00,18.34,0.00
104.17.187.107,4,4,0.00,18.35,0.00
198.41.194.43,4,4,0.00,18.35,0.00
104.24.4.73,4,4,0.00,18.35,0.00
104.25.19.181,4,4,0.00,18.35,0.00
104.17.35.135,4,4,0.00,18.35,0.00
104.24.60.230,4,4,0.00,18.35,0.00
162.159.24.1,4,4,0.00,18.35,0.00
104.16.80.246,4,4,0.00,18.35,0.00
172.65.214.93,4,4,0.00,18.36,0.00
172.67.240.115,4,4,0.00,18.36,0.00
104.21.57.246,4,4,0.00,18.36,0.00
104.16.198.124,4,4,0.00,18.36,0.00
198.41.222.68,4,4,0.00,18.36,0.00
172.67.98.98,4,4,0.00,18.36,0.00
104.16.63.238,4,4,0.00,18.36,0.00
104.25.219.175,4,4,0.00,18.36,0.00
172.65.35.170,4,4,0.00,18.37,0.00
104.25.176.206,4,4,0.00,18.37,0.00
172.65.133.222,4,4,0.00,18.37,0.00
104.25.105.240,4,4,0.00,18.37,0.00
104.19.209.168,4,4,0.00,18.37,0.00
104.25.210.9,4,4,0.00,18.37,0.00
172.64.33.110,4,4,0.00,18.38,0.00
104.18.44.59,4,4,0.00,18.38,0.00
104.17.145.17,4,4,0.00,18.38,0.00
104.27.192.3,4,4,0.00,18.38,0.00
104.18.60.45,4,4,0.00,18.38,0.00
104.18.241.70,4,4,0.00,18.39,0.00
104.21.94.89,4,4,0.00,18.39,0.00
104.25.213.190,4,4,0.00,18.39,0.00
172.67.251.103,4,4,0.00,18.39,0.00
104.27.35.54,4,4,0.00,18.39,0.00
104.24.189.56,4,4,0.00,18.39,0.00
104.17.32.204,4,4,0.00,18.39,0.00
104.18.121.99,4,4,0.00,18.39,0.00
104.19.151.102,4,4,0.00,18.40,0.00
172.67.86.142,4,4,0.00,18.40,0.00
104.19.166.88,4,4,0.00,18.40,0.00
104.16.135.44,4,4,0.00,18.40,0.00
104.18.164.83,4,4,0.00,18.40,0.00
104.21.80.195,4,4,0.00,18.40,0.00
104.16.95.253,4,4,0.00,18.40,0.00
172.67.238.93,4,4,0.00,18.40,0.00
172.67.176.125,4,4,0.00,18.40,0.00
104.17.25.10,4,4,0.00,18.40,0.00
198.41.199.97,4,4,0.00,18.41,0.00
104.19.244.219,4,4,0.00,18.41,0.00
104.16.61.240,4,4,0.00,18.41,0.00
172.65.216.22,4,4,0.00,18.41,0.00
104.21.17.189,4,4,0.00,18.41,0.00
104.25.0.196,4,4,0.00,18.41,0.00
104.18.104.223,4,4,0.00,18.42,0.00
162.159.147.249,4,4,0.00,18.42,0.00
104.16.65.72,4,4,0.00,18.42,0.00
104.24.12.246,4,4,0.00,18.42,0.00
172.65.56.73,4,4,0.00,18.42,0.00
172.66.40.72,4,4,0.00,18.42,0.00
104.25.85.47,4,4,0.00,18.42,0.00
104.21.67.193,4,4,0.00,18.42,0.00
104.27.205.161,4,4,0.00,18.43,0.00
104.25.35.114,4,4,0.00,18.43,0.00
104.18.227.114,4,4,0.00,18.43,0.00
104.24.63.143,4,4,0.00,18.43,0.00
104.17.233.236,4,4,0.00,18.43,0.00
104.24.169.173,4,4,0.00,18.43,0.00
104.27.46.227,4,4,0.00,18.44,0.00
104.24.165.148,4,4,0.00,18.44,0.00
172.65.124.90,4,4,0.00,18.44,0.00
172.67.70.124,4,4,0.00,18.44,0.00
104.25.55.156,4,4,0.00,18.44,0.00
104.17.142.96,4,4,0.00,18.44,0.00
104.17.92.106,4,4,0.00,18.44,0.00
172.66.169.56,4,4,0.00,18.44,0.00
104.16.222.92,4,4,0.00,18.44,0.00
172.66.3.161,4,4,0.00,18.44,0.00
104.27.67.37,4,4,0.00,18.45,0.00
104.18.155.253,4,4,0.00,18.45,0.00
172.65.54.135,4,4,0.00,18.45,0.00
104.24.163.218,4,4,0.00,18.46,0.00
172.65.83.19,4,4,0.00,18.46,0.00
104.21.18.47,4,4,0.00,18.46,0.00
104.21.9.10,4,4,0.00,18.46,0.00
104.16.221.37,4,4,0.00,18.46,0.00
172.65.15.36,4,4,0.00,18.46,0.00
104.16.123.99,4,4,0.00,18.47,0.00
172.65.84.136,4,4,0.00,18.47,0.00
172.64.144.200,4,4,0.00,18.47,0.00
104.24.241.225,4,4,0.00,18.47,0.00
162.159.48.124,4,4,0.00,18.48,0.00
104.19.145.132,4,4,0.00,18.48,0.00
104.27.44.71,4,4,0.00,18.48,0.00
104.24.91.19,4,4,0.00,18.48,0.00
104.21.64.223,4,4,0.00,18.48,0.00
172.67.154.238,4,4,0.00,18.48,0.00
104.24.139.32,4,4,0.00,18.48,0.00
104.27.74.96,4,4,0.00,18.49,0.00
104.18.96.94,4,4,0.00,18.49,0.00
104.19.67.158,4,4,0.00,18.49,0.00
104.16.48.197,4,4,0.00,18.49,0.00
104.27.25.176,4,4,0.00,18.49,0.00
172.67.107.182,4,4,0.00,18.50,0.00
104.16.134.86,4,4,0.00,18.50,0.00
104.21.68.204,4,4,0.00,18.50,0.00
172.67.156.46,4,4,0.00,18.50,0.00
104.24.26.136,4,4,0.00,18.50,0.00
104.16.111.71,4,4,0.00,18.50,0.00
104.17.103.148,4,4,0.00,18.50,0.00
104.27.124.145,4,4,0.00,18.51,0.00
104.17.22.198,4,4,0.00,18.51,0.00
104.17.101.141,4,4,0.00,18.51,0.00
104.17.102.150,4,4,0.00,18.51,0.00
104.17.143.22,4,4,0.00,18.52,0.00
172.67.133.135,4,4,0.00,18.52,0.00
104.19.165.251,4,4,0.00,18.52,0.00
104.16.57.35,4,4,0.00,18.52,0.00
104.25.36.145,4,4,0.00,18.52,0.00
104.17.105.236,4,4,0.00,18.52,0.00
104.18.152.36,4,4,0.00,18.53,0.00
172.65.105.128,4,4,0.00,18.53,0.00
104.17.95.68,4,4,0.00,18.53,0.00
104.17.244.94,4,4,0.00,18.53,0.00
104.25.189.200,4,4,0.00,18.53,0.00
104.25.174.196,4,4,0.00,18.53,0.00
104.16.15.73,4,4,0.00,18.53,0.00
104.25.41.85,4,4,0.00,18.53,0.00
104.19.192.30,4,4,0.00,18.54,0.00
172.65.153.177,4,4,0.00,18.54,0.00
104.19.79.199,4,4,0.00,18.54,0.00
104.19.187.96,4,4,0.00,18.54,0.00
172.67.239.182,4,4,0.00,18.54,0.00
104.24.29.44,4,4,0.00,18.54,0.00
104.24.45.42,4,4,0.00,18.54,0.00
172.65.29.55,4,4,0.00,18.55,0.00
104.25.237.54,4,4,0.00,18.55,0.00
172.65.82.20,4,4,0.00,18.55,0.00
104.17.159.6,4,4,0.00,18.55,0.00
104.17.232.162,4,4,0.00,18.55,0.00
104.19.169.230,4,4,0.00,18.55,0.00
104.21.23.228,4,4,0.00,18.55,0.00
104.21.54.250,4,4,0.00,18.55,0.00
104.17.9.14,4,4,0.00,18.56,0.00
198.41.223.190,4,4,0.00,18.56,0.00
104.17.209.196,4,4,0.00,18.56,0.00
104.17.231.48,4,4,0.00,18.56,0.00
104.17.161.225,4,4,0.00,18.56,0.00
172.64.184.34,4,4,0.00,18.56,0.00
104.18.184.98,4,4,0.00,18.56,0.00
172.65.2.215,4,4,0.00,18.56,0.00
104.19.37.214,4,4,0.00,18.56,0.00
104.17.238.227,4,4,0.00,18.56,0.00
104.16.49.206,4,4,0.00,18.57,0.00
172.65.249.227,4,4,0.00,18.57,0.00
104.16.96.87,4,4,0.00,18.57,0.00
172.66.0.158,4,4,0.00,18.57,0.00
104.25.20.22,4,4,0.00,18.57,0.00
104.17.89.164,4,4,0.00,18.57,0.00
104.16.75.195,4,4,0.00,18.57,0.00
162.159.12.63,4,4,0.00,18.57,0.00
104.17.124.148,4,4,0.00,18.58,0.00
104.16.72.43,4,4,0.00,18.58,0.00
172.67.202.242,4,4,0.00,18.58,0.00
104.25.26.126,4,4,0.00,18.58,0.00
104.24.25.19,4,4,0.00,18.58,0.00
162.159.18.165,4,4,0.00,18.58,0.00
104.25.45.123,4,4,0.00,18.58,0.00
104.27.203.190,4,4,0.00,18.59,0.00
172.65.129.147,4,4,0.00,18.59,0.00
104.19.199.111,4,4,0.00,18.59,0.00
104.18.228.110,4,4,0.00,18.59,0.00
104.17.216.215,4,4,0.00,18.59,0.00
190.93.246.148,4,4,0.00,18.59,0.00
104.16.79.154,4,4,0.00,18.59,0.00
104.16.58.27,4,4,0.00,18.59,0.00
172.65.209.201,4,4,0.00,18.59,0.00
104.27.63.73,4,4,0.00,18.59,0.00
104.18.114.175,4,4,0.00,18.59,0.00
104.24.93.147,4,4,0.00,18.60,0.00
104.19.7.55,4,4,0.00,18.60,0.00
104.18.149.16,4,4,0.00,18.60,0.00
104.16.60.252,4,4,0.00,18.60,0.00
104.16.190.170,4,4,0.00,18.60,0.00
104.16.217.54,4,4,0.00,18.61,0.00
104.17.85.27,4,4,0.00,18.61,0.00
104.24.225.17,4,4,0.00,18.61,0.00
104.16.215.180,4,4,0.00,18.61,0.00
104.25.27.70,4,4,0.00,18.62,0.00
172.65.169.177,4,4,0.00,18.62,0.00
104.21.53.204,4,4,0.00,18.62,0.00
162.159.7.13,4,4,0.00,18.62,0.00
104.16.77.5,4,4,0.00,18.62,0.00
104.21.19.222,4,4,0.00,18.62,0.00
104.16.226.79,4,4,0.00,18.62,0.00
104.21.15.248,4,4,0.00,18.63,0.00
172.65.238.169,4,4,0.00,18.63,0.00
104.25.22.12,4,4,0.00,18.63,0.00
104.17.184.249,4,4,0.00,18.63,0.00
104.16.56.37,4,4,0.00,18.64,0.00
104.16.186.176,4,4,0.00,18.64,0.00
104.25.227.241,4,4,0.00,18.64,0.00
104.19.168.211,4,4,0.00,18.64,0.00
104.21.46.38,4,4,0.00,18.64,0.00
104.16.1.185,4,4,0.00,18.64,0.00
104.19.16.99,4,4,0.00,18.64,0.00
104.16.45.87,4,4,0.00,18.65,0.00
104.27.111.114,4,4,0.00,18.65,0.00
104.27.117.54,4,4,0.00,18.65,0.00
172.67.174.39,4,4,0.00,18.65,0.00
104.18.216.149,4,4,0.00,18.65,0.00
104.17.121.39,4,4,0.00,18.65,0.00
104.18.221.95,4,4,0.00,18.66,0.00
104.16.55.146,4,4,0.00,18.66,0.00
104.19.147.74,4,4,0.00,18.67,0.00
104.17.182.36,4,4,0.00,18.67,0.00
104.21.41.114,4,4,0.00,18.67,0.00
104.19.162.155,4,4,0.00,18.67,0.00
104.18.219.206,4,4,0.00,18.67,0.00
104.19.108.140,4,4,0.00,18.67,0.00
104.24.65.135,4,4,0.00,18.68,0.00
104.17.14.142,4,4,0.00,18.68,0.00
172.66.172.245,4,4,0.00,18.68,0.00
162.159.151.155,4,4,0.00,18.68,0.00
104.27.20.208,4,4,0.00,18.68,0.00
104.17.83.92,4,4,0.00,18.68,0.00
104.19.53.3,4,4,0.00,18.68,0.00
104.25.145.89,4,4,0.00,18.69,0.00
172.67.216.28,4,4,0.00,18.69,0.00
162.159.232.150,4,4,0.00,18.69,0.00
104.27.19.152,4,4,0.00,18.69,0.00
104.16.92.141,4,4,0.00,18.69,0.00
104.17.181.146,4,4,0.00,18.69,0.00
104.17.11.28,4,4,0.00,18.69,0.00
162.159.20.169,4,4,0.00,18.69,0.00
104.27.23.243,4,4,0.00,18.69,0.00
104.16.157.251,4,4,0.00,18.70,0.00
104.27.32.243,4,4,0.00,18.70,0.00
104.21.36.78,4,4,0.00,18.70,0.00
172.66.44.40,4,4,0.00,18.70,0.00
104.25.155.47,4,4,0.00,18.70,0.00
172.65.190.212,4,4,0.00,18.70,0.00
104.21.47.253,4,4,0.00,18.70,0.00
104.16.212.3,4,4,0.00,18.70,0.00
104.17.114.64,4,4,0.00,18.71,0.00
172.64.152.132,4,4,0.00,18.71,0.00
104.27.29.178,4,4,0.00,18.71,0.00
172.65.50.23,4,4,0.00,18.71,0.00
162.159.158.140,4,4,0.00,18.72,0.00
104.16.89.193,4,4,0.00,18.72,0.00
104.25.29.97,4,4,0.00,18.72,0.00
104.16.216.113,4,4,0.00,18.72,0.00
104.27.16.113,4,4,0.00,18.72,0.00
104.19.90.3,4,4,0.00,18.72,0.00
104.18.174.213,4,4,0.00,18.72,0.00
104.18.118.97,4,4,0.00,18.72,0.00
172.67.193.177,4,4,0.00,18.72,0.00
104.16.133.220,4,4,0.00,18.72,0.00
104.25.18.221,4,4,0.00,18.73,0.00
104.17.215.245,4,4,0.00,18.73,0.00
172.65.62.107,4,4,0.00,18.73,0.00
172.67.228.170,4,4,0.00,18.73,0.00
162.159.21.139,4,4,0.00,18.73,0.00
162.159.235.230,4,4,0.00,18.73,0.00
104.21.99.105,4,4,0.00,18.74,0.00
104.21.3.41,4,4,0.00,18.74,0.00
104.17.176.163,4,4,0.00,18.74,0.00
104.17.3.32,4,4,0.00,18.74,0.00
104.24.88.201,4,4,0.00,18.74,0.00
104.17.62.21,4,4,0.00,18.74,0.00
104.21.43.57,4,4,0.00,18.75,0.00
172.67.188.73,4,4,0.00,18.75,0.00
104.19.235.185,4,4,0.00,18.75,0.00
172.65.114.35,4,4,0.00,18.76,0.00
104.16.52.178,4,4,0.00,18.77,0.00
104.27.64.4,4,4,0.00,18.77,0.00
104.17.28.32,4,4,0.00,18.77,0.00
172.65.98.141,4,4,0.00,18.78,0.00
104.24.52.6,4,4,0.00,18.78,0.00
104.24.230.207,4,4,0.00,18.78,0.00
172.67.225.52,4,4,0.00,18.78,0.00
104.17.13.52,4,4,0.00,18.78,0.00
162.159.193.93,4,4,0.00,18.78,0.00
172.67.149.161,4,4,0.00,18.78,0.00
172.67.132.219,4,4,0.00,18.78,0.00
104.25.42.140,4,4,0.00,18.78,0.00
104.18.185.188,4,4,0.00,18.79,0.00
104.24.72.55,4,4,0.00,18.79,0.00
162.159.131.200,4,4,0.00,18.79,0.00
172.67.255.27,4,4,0.00,18.79,0.00
172.67.254.252,4,4,0.00,18.79,0.00
104.18.29.166,4,4,0.00,18.80,0.00
104.17.12.136,4,4,0.00,18.80,0.00
108.162.192.22,4,4,0.00,18.80,0.00
198.41.219.77,4,4,0.00,18.80,0.00
172.65.27.227,4,4,0.00,18.80,0.00
104.16.181.87,4,4,0.00,18.80,0.00
172.67.124.71,4,4,0.00,18.80,0.00
104.24.95.126,4,4,0.00,18.81,0.00
104.27.33.137,4,4,0.00,18.81,0.00
104.19.146.151,4,4,0.00,18.81,0.00
104.25.6.196,4,4,0.00,18.81,0.00
104.16.13.31,4,4,0.00,18.81,0.00
104.17.227.187,4,4,0.00,18.82,0.00
104.18.116.179,4,4,0.00,18.82,0.00
104.24.43.6,4,4,0.00,18.82,0.00
104.17.242.71,4,4,0.00,18.82,0.00
104.27.17.80,4,4,0.00,18.82,0.00
104.16.51.78,4,4,0.00,18.82,0.00
104.27.24.197,4,4,0.00,18.82,0.00
104.18.173.234,4,4,0.00,18.82,0.00
104.27.31.32,4,4,0.00,18.83,0.00
162.159.2.117,4,4,0.00,18.83,0.00
162.159.1.15,4,4,0.00,18.83,0.00
198.41.209.76,4,4,0.00,18.84,0.00
104.17.0.140,4,4,0.00,18.84,0.00
104.24.78.223,4,4,0.00,18.84,0.00
104.18.20.89,4,4,0.00,18.84,0.00
172.67.81.202,4,4,0.00,18.85,0.00
172.65.201.131,4,4,0.00,18.85,0.00
104.16.109.107,4,4,0.00,18.85,0.00
172.65.44.1,4,4,0.00,18.86,0.00
104.16.139.76,4,4,0.00,18.86,0.00
104.17.183.141,4,4,0.00,18.86,0.00
104.17.91.19,4,4,0.00,18.86,0.00
104.17.60.117,4,4,0.00,18.86,0.00
104.17.117.152,4,4,0.00,18.86,0.00
104.18.169.206,4,4,0.00,18.87,0.00
104.24.243.158,4,4,0.00,18.87,0.00
162.159.4.77,4,4,0.00,18.87,0.00
104.21.14.146,4,4,0.00,18.87,0.00
104.18.32.141,4,4,0.00,18.87,0.00
141.101.113.11,4,4,0.00,18.88,0.00
104.16.46.218,4,4,0.00,18.88,0.00
104.19.9.245,4,4,0.00,18.88,0.00
104.17.112.189,4,4,0.00,18.88,0.00
172.67.80.232,4,4,0.00,18.89,0.00
104.16.110.109,4,4,0.00,18.89,0.00
104.16.171.226,4,4,0.00,18.90,0.00
104.17.199.3,4,4,0.00,18.90,0.00
104.17.128.152,4,4,0.00,18.90,0.00
104.24.8.254,4,4,0.00,18.91,0.00
104.18.84.71,4,4,0.00,18.91,0.00
141.101.120.111,4,4,0.00,18.91,0.00
104.17.63.217,4,4,0.00,18.91,0.00
104.16.54.166,4,4,0.00,18.91,0.00
104.20.44.65,4,4,0.00,18.91,0.00
104.17.53.76,4,4,0.00,18.92,0.00
172.67.168.50,4,4,0.00,18.92,0.00
104.21.60.169,4,4,0.00,18.92,0.00
104.17.198.19,4,4,0.00,18.93,0.00
162.159.0.18,4,4,0.00,18.93,0.00
104.25.215.29,4,4,0.00,18.93,0.00
104.17.130.202,4,4,0.00,18.94,0.00
104.24.201.30,4,4,0.00,18.94,0.00
104.19.98.83,4,4,0.00,18.95,0.00
104.21.89.81,4,4,0.00,18.95,0.00
104.27.105.32,4,4,0.00,18.95,0.00
172.65.181.240,4,4,0.00,18.96,0.00
172.65.251.201,4,4,0.00,18.96,0.00
162.159.5.206,4,4,0.00,18.96,0.00
104.17.144.156,4,4,0.00,18.96,0.00
104.16.36.87,4,4,0.00,18.96,0.00
104.17.132.232,4,4,0.00,18.96,0.00
172.65.193.22,4,4,0.00,18.96,0.00
172.64.98.4,4,4,0.00,18.97,0.00
104.17.241.10,4,4,0.00,18.97,0.00
172.67.129.196,4,4,0.00,18.97,0.00
172.64.151.188,4,4,0.00,18.97,0.00
104.17.59.148,4,4,0.00,18.97,0.00
172.67.75.180,4,4,0.00,18.98,0.00
172.65.97.248,4,4,0.00,18.98,0.00
104.27.207.4,4,4,0.00,18.98,0.00
162.159.155.221,4,4,0.00,18.98,0.00
172.67.223.141,4,4,0.00,18.99,0.00
104.16.17.93,4,4,0.00,18.99,0.00
104.18.162.112,4,4,0.00,18.99,0.00
162.159.15.156,4,4,0.00,19.00,0.00
104.16.145.43,4,4,0.00,19.00,0.00
104.16.164.96,4,4,0.00,19.00,0.00
104.16.207.48,4,4,0.00,19.00,0.00
104.24.82.254,4,4,0.00,19.00,0.00
104.19.0.93,4,4,0.00,19.00,0.00
104.17.221.166,4,4,0.00,19.01,0.00
104.17.119.142,4,4,0.00,19.01,0.00
172.65.246.232,4,4,0.00,19.01,0.00
172.65.48.5,4,4,0.00,19.01,0.00
104.19.109.108,4,4,0.00,19.01,0.00
104.24.13.144,4,4,0.00,19.01,0.00
172.65.38.0,4,4,0.00,19.02,0.00
162.159.243.87,4,4,0.00,19.02,0.00
104.17.52.204,4,4,0.00,19.02,0.00
104.17.136.192,4,4,0.00,19.02,0.00
104.21.20.29,4,4,0.00,19.03,0.00
104.17.16.165,4,4,0.00,19.03,0.00
104.17.4.252,4,4,0.00,19.04,0.00
172.65.189.16,4,4,0.00,19.04,0.00
104.18.218.135,4,4,0.00,19.04,0.00
104.16.174.69,4,4,0.00,19.05,0.00
104.16.112.87,4,4,0.00,19.06,0.00
104.18.240.177,4,4,0.00,19.06,0.00
104.18.254.250,4,4,0.00,19.06,0.00
104.17.23.245,4,4,0.00,19.06,0.00
162.159.251.218,4,4,0.00,19.06,0.00
141.101.115.230,4,4,0.00,19.07,0.00
104.18.252.203,4,4,0.00,19.07,0.00
104.17.104.205,4,4,0.00,19.07,0.00
172.67.207.130,4,4,0.00,19.07,0.00
104.24.31.145,4,4,0.00,19.08,0.00
172.67.203.179,4,4,0.00,19.08,0.00
172.65.95.52,4,4,0.00,19.08,0.00
104.18.34.79,4,4,0.00,19.08,0.00
104.24.205.173,4,4,0.00,19.09,0.00
104.18.12.157,4,4,0.00,19.09,0.00
172.64.232.111,4,4,0.00,19.09,0.00
104.24.54.86,4,4,0.00,19.09,0.00
104.16.102.141,4,4,0.00,19.10,0.00
104.16.247.101,4,4,0.00,19.10,0.00
104.16.43.106,4,4,0.00,19.10,0.00
104.18.146.190,4,4,0.00,19.11,0.00
172.64.233.95,4,4,0.00,19.11,0.00
104.16.246.159,4,4,0.00,19.11,0.00
104.21.52.82,4,4,0.00,19.12,0.00
104.17.148.133,4,4,0.00,19.12,0.00
104.17.122.226,4,4,0.00,19.12,0.00
104.18.158.21,4,4,0.00,19.12,0.00
104.25.5.66,4,4,0.00,19.12,0.00
104.27.26.121,4,4,0.00,19.13,0.00
104.27.11.249,4,4,0.00,19.13,0.00
172.65.72.124,4,4,0.00,19.13,0.00
104.18.24.152,4,4,0.00,19.13,0.00
104.27.61.33,4,4,0.00,19.14,0.00
104.18.33.75,4,4,0.00,19.14,0.00
104.16.14.71,4,4,0.00,19.14,0.00
172.65.43.4,4,4,0.00,19.14,0.00
104.24.20.247,4,4,0.00,19.14,0.00
188.114.97.175,4,4,0.00,19.15,0.00
104.18.3.230,4,4,0.00,19.15,0.00
104.25.188.136,4,4,0.00,19.15,0.00
172.67.182.153,4,4,0.00,19.15,0.00
104.24.80.3,4,4,0.00,19.15,0.00
188.114.98.65,4,4,0.00,19.15,0.00
104.24.10.61,4,4,0.00,19.15,0.00
162.159.207.213,4,4,0.00,19.16,0.00
104.17.118.9,4,4,0.00,19.16,0.00
172.67.157.240,4,4,0.00,19.16,0.00
172.65.30.175,4,4,0.00,19.17,0.00
173.245.49.58,4,4,0.00,19.17,0.00
172.65.11.235,4,4,0.00,19.17,0.00
104.25.225.102,4,4,0.00,19.17,0.00
104.21.62.210,4,4,0.00,19.17,0.00
172.64.101.176,4,4,0.00,19.19,0.00
104.17.123.251,4,4,0.00,19.19,0.00
104.16.128.46,4,4,0.00,19.19,0.00
104.25.223.43,4,4,0.00,19.20,0.00
104.17.208.242,4,4,0.00,19.20,0.00
104.16.166.39,4,4,0.00,19.21,0.00
104.25.206.187,4,4,0.00,19.21,0.00
104.24.233.113,4,4,0.00,19.22,0.00
104.16.35.0,4,4,0.00,19.22,0.00
104.17.213.199,4,4,0.00,19.22,0.00
172.67.79.252,4,4,0.00,19.22,0.00
104.17.38.74,4,4,0.00,19.22,0.00
172.65.255.38,4,4,0.00,19.22,0.00
104.16.153.16,4,4,0.00,19.22,0.00
172.65.253.214,4,4,0.00,19.22,0.00
104.16.18.195,4,4,0.00,19.23,0.00
172.65.137.178,4,4,0.00,19.23,0.00
104.27.39.173,4,4,0.00,19.23,0.00
104.25.207.207,4,4,0.00,19.23,0.00
104.27.21.85,4,4,0.00,19.23,0.00
104.17.97.109,4,4,0.00,19.23,0.00
104.18.76.196,4,4,0.00,19.24,0.00
104.21.49.242,4,4,0.00,19.24,0.00
104.17.211.18,4,4,0.00,19.24,0.00
104.17.202.84,4,4,0.00,19.24,0.00
104.24.34.17,4,4,0.00,19.25,0.00
172.64.95.121,4,4,0.00,19.25,0.00
198.41.215.2,4,4,0.00,19.26,0.00
104.21.61.54,4,4,0.00,19.26,0.00
104.27.15.154,4,4,0.00,19.26,0.00
104.24.36.54,4,4,0.00,19.26,0.00
104.16.136.10,4,4,0.00,19.27,0.00
104.16.199.63,4,4,0.00,19.28,0.00
104.18.22.145,4,4,0.00,19.28,0.00
104.27.14.252,4,4,0.00,19.28,0.00
172.67.180.33,4,4,0.00,19.29,0.00
104.19.155.135,4,4,0.00,19.29,0.00
172.65.7.118,4,4,0.00,19.29,0.00
104.21.21.167,4,4,0.00,19.29,0.00
104.24.221.163,4,4,0.00,19.29,0.00
104.18.49.204,4,4,0.00,19.29,0.00
104.17.37.134,4,4,0.00,19.29,0.00
172.66.174.8,4,4,0.00,19.30,0.00
104.18.40.1,4,4,0.00,19.30,0.00
104.16.167.72,4,4,0.00,19.30,0.00
104.16.155.160,4,4,0.00,19.31,0.00
104.21.25.197,4,4,0.00,19.31,0.00
104.16.251.49,4,4,0.00,19.31,0.00
172.66.47.86,4,4,0.00,19.31,0.00
104.27.51.170,4,4,0.00,19.32,0.00
172.67.222.254,4,4,0.00,19.32,0.00
172.67.243.70,4,4,0.00,19.33,0.00
104.18.11.233,4,4,0.00,19.33,0.00
162.159.14.55,4,4,0.00,19.33,0.00
172.67.198.188,4,4,0.00,19.34,0.00
172.65.60.141,4,4,0.00,19.34,0.00
104.19.15.197,4,4,0.00,19.34,0.00
104.24.53.120,4,4,0.00,19.34,0.00
172.64.37.31,4,4,0.00,19.34,0.00
162.159.145.190,4,4,0.00,19.35,0.00
104.25.146.187,4,4,0.00,19.36,0.00
104.17.69.89,4,4,0.00,19.36,0.00
172.64.32.58,4,4,0.00,19.37,0.00
172.66.156.138,4,4,0.00,19.37,0.00
104.21.50.188,4,4,0.00,19.37,0.00
172.65.135.91,4,4,0.00,19.37,0.00
172.65.89.1,4,4,0.00,19.37,0.00
104.18.9.140,4,4,0.00,19.38,0.00
172.66.167.211,4,4,0.00,19.38,0.00
172.66.43.92,4,4,0.00,19.38,0.00
104.16.142.59,4,4,0.00,19.38,0.00
162.159.11.137,4,4,0.00,19.38,0.00
172.65.145.180,4,4,0.00,19.38,0.00
172.65.191.148,4,4,0.00,19.38,0.00
104.21.32.50,4,4,0.00,19.38,0.00
172.65.128.132,4,4,0.00,19.39,0.00
104.27.58.134,4,4,0.00,19.39,0.00
104.21.66.213,4,4,0.00,19.39,0.00
104.21.39.214,4,4,0.00,19.39,0.00
172.65.33.113,4,4,0.00,19.40,0.00
172.67.235.26,4,4,0.00,19.40,0.00
104.24.76.232,4,4,0.00,19.40,0.00
104.18.213.25,4,4,0.00,19.40,0.00
172.67.231.18,4,4,0.00,19.40,0.00
104.25.181.189,4,4,0.00,19.40,0.00
104.17.230.75,4,4,0.00,19.40,0.00
