IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.10.196,4,4,0.00,1.68,0.00
172.67.171.14,4,4,0.00,1.68,0.00
172.64.77.185,4,4,0.00,1.68,0.00
172.67.140.141,4,4,0.00,1.68,0.00
198.41.199.200,4,4,0.00,1.68,0.00
172.66.167.125,4,4,0.00,1.68,0.00
104.21.17.21,4,4,0.00,1.69,0.00
172.67.136.152,4,4,0.00,1.69,0.00
172.67.209.70,4,4,0.00,1.69,0.00
162.159.1.95,4,4,0.00,1.69,0.00
162.159.19.193,4,4,0.00,1.69,0.00
104.27.110.117,4,4,0.00,1.69,0.00
172.64.38.179,4,4,0.00,1.69,0.00
172.67.236.124,4,4,0.00,1.69,0.00
190.93.246.194,4,4,0.00,1.69,0.00
104.21.51.228,4,4,0.00,1.69,0.00
104.24.23.194,4,4,0.00,1.69,0.00
198.41.218.192,4,4,0.00,1.69,0.00
172.64.82.81,4,4,0.00,1.69,0.00
172.67.177.219,4,4,0.00,1.69,0.00
172.64.91.46,4,4,0.00,1.69,0.00
162.159.129.72,4,4,0.00,1.69,0.00
104.27.116.77,4,4,0.00,1.69,0.00
172.67.123.80,4,4,0.00,1.69,0.00
162.159.142.228,4,4,0.00,1.69,0.00
172.67.197.125,4,4,0.00,1.69,0.00
162.159.0.118,4,4,0.00,1.70,0.00
172.66.164.142,4,4,0.00,1.70,0.00
172.64.83.165,4,4,0.00,1.70,0.00
172.67.158.0,4,4,0.00,1.70,0.00
104.24.66.173,4,4,0.00,1.70,0.00
162.159.7.197,4,4,0.00,1.70,0.00
172.64.156.135,4,4,0.00,1.70,0.00
172.64.35.100,4,4,0.00,1.70,0.00
172.66.152.73,4,4,0.00,1.70,0.00
172.67.243.60,4,4,0.00,1.70,0.00
104.24.46.32,4,4,0.00,1.70,0.00
172.67.189.139,4,4,0.00,1.70,0.00
172.67.107.31,4,4,0.00,1.70,0.00
172.65.1.37,4,4,0.00,1.70,0.00
104.21.28.118,4,4,0.00,1.70,0.00
172.64.146.219,4,4,0.00,1.70,0.00
104.27.202.205,4,4,0.00,1.70,0.00
104.24.94.69,4,4,0.00,1.70,0.00
172.66.171.62,4,4,0.00,1.71,0.00
172.67.226.146,4,4,0.00,1.71,0.00
104.21.9.4,4,4,0.00,1.71,0.00
172.66.0.4,4,4,0.00,1.71,0.00
172.64.37.210,4,4,0.00,1.71,0.00
172.67.159.41,4,4,0.00,1.71,0.00
104.24.7.13,4,4,0.00,1.71,0.00
104.24.16.188,4,4,0.00,1.71,0.00
172.67.89.46,4,4,0.00,1.71,0.00
104.24.85.254,4,4,0.00,1.71,0.00
172.67.179.163,4,4,0.00,1.71,0.00
172.67.213.124,4,4,0.00,1.71,0.00
198.41.223.7,4,4,0.00,1.71,0.00
172.66.163.18,4,4,0.00,1.71,0.00
104.31.16.200,4,4,0.00,1.71,0.00
104.24.82.147,4,4,0.00,1.72,0.00
104.24.18.251,4,4,0.00,1.72,0.00
162.159.23.167,4,4,0.00,1.72,0.00
172.66.157.254,4,4,0.00,1.72,0.00
104.24.62.221,4,4,0.00,1.72,0.00
172.67.71.34,4,4,0.00,1.72,0.00
172.66.165.154,4,4,0.00,1.72,0.00
172.65.20.125,4,4,0.00,1.72,0.00
190.93.244.64,4,4,0.00,1.72,0.00
104.24.0.140,4,4,0.00,1.72,0.00
172.66.149.16,4,4,0.00,1.72,0.00
172.66.174.252,4,4,0.00,1.73,0.00
172.67.192.219,4,4,0.00,1.73,0.00
172.67.201.93,4,4,0.00,1.73,0.00
172.64.187.99,4,4,0.00,1.73,0.00
172.64.144.58,4,4,0.00,1.73,0.00
162.159.61.52,4,4,0.00,1.73,0.00
172.64.52.164,4,4,0.00,1.73,0.00
104.21.58.30,4,4,0.00,1.73,0.00
172.64.32.117,4,4,0.00,1.73,0.00
172.67.108.84,4,4,0.00,1.73,0.00
198.41.202.251,4,4,0.00,1.73,0.00
104.24.167.209,4,4,0.00,1.73,0.00
104.24.75.3,4,4,0.00,1.73,0.00
104.24.47.168,4,4,0.00,1.73,0.00
104.24.143.11,4,4,0.00,1.73,0.00
108.162.196.181,4,4,0.00,1.74,0.00
172.65.141.78,4,4,0.00,1.74,0.00
172.64.87.81,4,4,0.00,1.74,0.00
172.64.90.38,4,4,0.00,1.74,0.00
104.21.34.194,4,4,0.00,1.74,0.00
104.27.0.26,4,4,0.00,1.74,0.00
172.67.79.191,4,4,0.00,1.74,0.00
104.24.91.115,4,4,0.00,1.74,0.00
172.64.93.182,4,4,0.00,1.74,0.00
172.67.251.252,4,4,0.00,1.74,0.00
104.27.17.16,4,4,0.00,1.74,0.00
104.21.35.175,4,4,0.00,1.74,0.00
104.21.39.217,4,4,0.00,1.74,0.00
172.67.220.139,4,4,0.00,1.74,0.00
172.67.239.195,4,4,0.00,1.74,0.00
172.67.103.146,4,4,0.00,1.74,0.00
172.64.75.149,4,4,0.00,1.74,0.00
172.66.217.97,4,4,0.00,1.75,0.00
198.41.219.206,4,4,0.00,1.75,0.00
162.159.10.35,4,4,0.00,1.75,0.00
172.67.237.183,4,4,0.00,1.75,0.00
172.67.250.153,4,4,0.00,1.75,0.00
172.64.84.143,4,4,0.00,1.75,0.00
104.24.144.240,4,4,0.00,1.75,0.00
172.67.215.81,4,4,0.00,1.75,0.00
172.67.214.164,4,4,0.00,1.75,0.00
172.64.88.132,4,4,0.00,1.75,0.00
104.27.81.130,4,4,0.00,1.75,0.00
104.27.93.169,4,4,0.00,1.75,0.00
172.66.151.98,4,4,0.00,1.75,0.00
104.24.17.52,4,4,0.00,1.75,0.00
104.24.59.155,4,4,0.00,1.75,0.00
172.67.253.140,4,4,0.00,1.75,0.00
198.41.207.223,4,4,0.00,1.75,0.00
198.41.206.251,4,4,0.00,1.75,0.00
172.67.152.11,4,4,0.00,1.75,0.00
104.21.15.73,4,4,0.00,1.75,0.00
172.66.204.102,4,4,0.00,1.75,0.00
162.159.33.95,4,4,0.00,1.75,0.00
172.67.180.99,4,4,0.00,1.76,0.00
172.67.219.139,4,4,0.00,1.76,0.00
172.64.53.44,4,4,0.00,1.76,0.00
162.159.20.37,4,4,0.00,1.76,0.00
198.41.216.200,4,4,0.00,1.76,0.00
162.159.36.42,4,4,0.00,1.76,0.00
172.64.153.56,4,4,0.00,1.76,0.00
172.64.76.230,4,4,0.00,1.76,0.00
108.162.194.13,4,4,0.00,1.76,0.00
104.24.130.64,4,4,0.00,1.76,0.00
104.24.39.112,4,4,0.00,1.76,0.00
172.64.79.39,4,4,0.00,1.76,0.00
172.67.174.241,4,4,0.00,1.76,0.00
162.159.141.198,4,4,0.00,1.77,0.00
172.65.125.3,4,4,0.00,1.77,0.00
198.41.215.13,4,4,0.00,1.77,0.00
104.24.56.152,4,4,0.00,1.77,0.00
172.67.222.56,4,4,0.00,1.77,0.00
172.64.95.192,4,4,0.00,1.77,0.00
172.64.189.28,4,4,0.00,1.77,0.00
141.101.115.171,4,4,0.00,1.77,0.00
172.67.238.128,4,4,0.00,1.77,0.00
162.159.42.132,4,4,0.00,1.77,0.00
172.66.193.234,4,4,0.00,1.77,0.00
104.24.80.221,4,4,0.00,1.77,0.00
162.159.22.160,4,4,0.00,1.77,0.00
162.159.58.160,4,4,0.00,1.77,0.00
172.64.86.36,4,4,0.00,1.77,0.00
172.67.135.190,4,4,0.00,1.77,0.00
104.27.207.91,4,4,0.00,1.77,0.00
162.159.94.179,4,4,0.00,1.78,0.00
172.66.205.94,4,4,0.00,1.78,0.00
162.159.6.35,4,4,0.00,1.78,0.00
198.41.205.165,4,4,0.00,1.78,0.00
104.27.192.106,4,4,0.00,1.78,0.00
104.24.2.4,4,4,0.00,1.78,0.00
104.21.64.249,4,4,0.00,1.78,0.00
162.159.143.6,4,4,0.00,1.78,0.00
172.65.130.77,4,4,0.00,1.78,0.00
162.159.34.199,4,4,0.00,1.78,0.00
104.27.196.94,4,4,0.00,1.78,0.00
104.27.102.79,4,4,0.00,1.79,0.00
104.24.6.198,4,4,0.00,1.79,0.00
104.24.32.113,4,4,0.00,1.79,0.00
172.64.158.207,4,4,0.00,1.79,0.00
162.159.46.123,4,4,0.00,1.79,0.00
162.159.12.47,4,4,0.00,1.79,0.00
104.24.165.184,4,4,0.00,1.80,0.00
108.162.192.131,4,4,0.00,1.80,0.00
104.24.138.198,4,4,0.00,1.80,0.00
162.159.202.193,4,4,0.00,1.80,0.00
162.159.16.165,4,4,0.00,1.80,0.00
104.24.204.16,4,4,0.00,1.80,0.00
172.67.210.217,4,4,0.00,1.80,0.00
172.66.44.46,4,4,0.00,1.80,0.00
172.64.46.1,4,4,0.00,1.80,0.00
172.66.168.204,4,4,0.00,1.80,0.00
104.21.50.194,4,4,0.00,1.80,0.00
162.159.81.85,4,4,0.00,1.80,0.00
198.41.198.238,4,4,0.00,1.80,0.00
172.67.187.14,4,4,0.00,1.80,0.00
104.21.48.52,4,4,0.00,1.81,0.00
141.101.90.24,4,4,0.00,1.81,0.00
104.24.54.219,4,4,0.00,1.81,0.00
172.64.36.209,4,4,0.00,1.81,0.00
162.159.199.58,4,4,0.00,1.81,0.00
172.66.156.114,4,4,0.00,1.81,0.00
104.27.197.88,4,4,0.00,1.81,0.00
162.159.14.183,4,4,0.00,1.82,0.00
172.67.245.239,4,4,0.00,1.82,0.00
104.24.137.0,4,4,0.00,1.82,0.00
104.21.24.237,4,4,0.00,1.82,0.00
104.27.114.127,4,4,0.00,1.82,0.00
172.66.199.123,4,4,0.00,1.82,0.00
172.64.157.217,4,4,0.00,1.82,0.00
172.67.153.166,4,4,0.00,1.82,0.00
172.66.1.149,4,4,0.00,1.82,0.00
172.66.41.82,4,4,0.00,1.82,0.00
172.65.136.173,4,4,0.00,1.82,0.00
172.64.69.62,4,4,0.00,1.82,0.00
173.245.58.212,4,4,0.00,1.83,0.00
104.27.51.241,4,4,0.00,1.83,0.00
172.66.46.215,4,4,0.00,1.83,0.00
172.67.122.193,4,4,0.00,1.83,0.00
162.159.35.105,4,4,0.00,1.83,0.00
172.65.135.22,4,4,0.00,1.83,0.00
172.64.33.71,4,4,0.00,1.83,0.00
162.159.90.213,4,4,0.00,1.83,0.00
172.67.231.175,4,4,0.00,1.83,0.00
104.27.31.202,4,4,0.00,1.83,0.00
104.24.83.25,4,4,0.00,1.83,0.00
172.67.188.132,4,4,0.00,1.83,0.00
172.66.207.33,4,4,0.00,1.83,0.00
172.64.233.206,4,4,0.00,1.83,0.00
162.159.92.44,4,4,0.00,1.83,0.00
172.64.150.119,4,4,0.00,1.84,0.00
104.21.206.88,4,4,0.00,1.84,0.00
104.21.53.137,4,4,0.00,1.84,0.00
172.64.154.39,4,4,0.00,1.84,0.00
172.67.127.42,4,4,0.00,1.84,0.00
172.64.47.6,4,4,0.00,1.84,0.00
162.159.40.165,4,4,0.00,1.84,0.00
104.27.121.52,4,4,0.00,1.84,0.00
104.21.37.178,4,4,0.00,1.84,0.00
172.64.48.97,4,4,0.00,1.84,0.00
104.24.187.155,4,4,0.00,1.84,0.00
172.64.67.33,4,4,0.00,1.84,0.00
190.93.245.62,4,4,0.00,1.84,0.00
172.64.149.228,4,4,0.00,1.84,0.00
104.24.148.71,4,4,0.00,1.84,0.00
172.64.89.85,4,4,0.00,1.85,0.00
172.67.77.220,4,4,0.00,1.85,0.00
162.159.212.57,4,4,0.00,1.85,0.00
104.27.195.133,4,4,0.00,1.85,0.00
172.67.114.251,4,4,0.00,1.85,0.00
172.64.231.125,4,4,0.00,1.85,0.00
141.101.121.78,4,4,0.00,1.85,0.00
162.159.27.10,4,4,0.00,1.85,0.00
172.66.198.41,4,4,0.00,1.85,0.00
172.66.40.101,4,4,0.00,1.85,0.00
162.159.95.32,4,4,0.00,1.85,0.00
172.64.92.185,4,4,0.00,1.85,0.00
173.245.49.213,4,4,0.00,1.85,0.00
162.159.233.80,4,4,0.00,1.86,0.00
162.159.2.48,4,4,0.00,1.86,0.00
104.27.5.14,4,4,0.00,1.86,0.00
172.67.147.103,4,4,0.00,1.86,0.00
104.21.86.50,4,4,0.00,1.86,0.00
162.159.13.127,4,4,0.00,1.86,0.00
172.66.144.59,4,4,0.00,1.87,0.00
172.66.148.203,4,4,0.00,1.87,0.00
104.21.126.224,4,4,0.00,1.87,0.00
172.67.78.217,4,4,0.00,1.87,0.00
104.24.3.243,4,4,0.00,1.87,0.00
172.66.153.133,4,4,0.00,1.87,0.00
104.24.152.227,4,4,0.00,1.87,0.00
172.67.241.234,4,4,0.00,1.87,0.00
104.27.98.109,4,4,0.00,1.87,0.00
188.114.98.174,4,4,0.00,1.87,0.00
162.159.192.157,4,4,0.00,1.87,0.00
162.159.91.37,4,4,0.00,1.87,0.00
104.27.111.61,4,4,0.00,1.88,0.00
104.24.4.37,4,4,0.00,1.88,0.00
172.67.87.212,4,4,0.00,1.88,0.00
172.67.212.173,4,4,0.00,1.89,0.00
172.64.155.81,4,4,0.00,1.89,0.00
162.159.246.250,4,4,0.00,1.89,0.00
172.66.206.192,4,4,0.00,1.89,0.00
172.67.85.161,4,4,0.00,1.89,0.00
172.67.227.17,4,4,0.00,1.90,0.00
104.16.81.68,4,4,0.00,1.90,0.00
162.159.137.214,4,4,0.00,1.90,0.00
104.24.42.184,4,4,0.00,1.90,0.00
172.66.196.181,4,4,0.00,1.90,0.00
104.27.14.140,4,4,0.00,1.90,0.00
173.245.59.247,4,4,0.00,1.90,0.00
162.159.198.8,4,4,0.00,1.90,0.00
104.21.41.68,4,4,0.00,1.90,0.00
141.101.122.183,4,4,0.00,1.90,0.00
162.159.41.224,4,4,0.00,1.90,0.00
104.27.65.103,4,4,0.00,1.91,0.00
172.65.145.36,4,4,0.00,1.91,0.00
162.159.62.202,4,4,0.00,1.91,0.00
172.65.140.212,4,4,0.00,1.91,0.00
198.41.209.163,4,4,0.00,1.92,0.00
104.27.28.49,4,4,0.00,1.92,0.00
104.27.20.189,4,4,0.00,1.92,0.00
172.67.81.65,4,4,0.00,1.92,0.00
104.24.135.60,4,4,0.00,1.92,0.00
104.27.23.205,4,4,0.00,1.92,0.00
104.27.206.235,4,4,0.00,1.92,0.00
104.16.71.58,4,4,0.00,1.92,0.00
104.27.127.182,4,4,0.00,1.92,0.00
104.27.126.214,4,4,0.00,1.93,0.00
104.27.32.82,4,4,0.00,1.93,0.00
172.64.147.252,4,4,0.00,1.93,0.00
104.21.40.18,4,4,0.00,1.93,0.00
162.159.245.146,4,4,0.00,1.93,0.00
141.101.123.100,4,4,0.00,1.93,0.00
172.64.66.202,4,4,0.00,1.93,0.00
104.27.109.107,4,4,0.00,1.94,0.00
104.24.194.164,4,4,0.00,1.94,0.00
104.21.69.177,4,4,0.00,1.94,0.00
162.159.25.252,4,4,0.00,1.94,0.00
162.159.4.192,4,4,0.00,1.94,0.00
172.66.200.11,4,4,0.00,1.94,0.00
172.66.173.188,4,4,0.00,1.94,0.00
162.159.136.141,4,4,0.00,1.94,0.00
104.27.72.91,4,4,0.00,1.95,0.00
172.67.242.2,4,4,0.00,1.95,0.00
172.64.68.87,4,4,0.00,1.95,0.00
104.27.86.222,4,4,0.00,1.95,0.00
172.66.137.250,4,4,0.00,1.95,0.00
162.159.135.100,4,4,0.00,1.95,0.00
172.67.94.187,4,4,0.00,1.95,0.00
104.27.27.243,4,4,0.00,1.95,0.00
172.64.230.123,4,4,0.00,1.95,0.00
104.21.110.34,4,4,0.00,1.95,0.00
104.24.156.244,4,4,0.00,1.96,0.00
104.27.103.76,4,4,0.00,1.96,0.00
172.67.225.212,4,4,0.00,1.96,0.00
104.21.212.109,4,4,0.00,1.96,0.00
141.101.113.56,4,4,0.00,1.96,0.00
172.67.90.44,4,4,0.00,1.96,0.00
104.27.15.86,4,4,0.00,1.96,0.00
104.24.163.213,4,4,0.00,1.96,0.00
172.67.80.78,4,4,0.00,1.96,0.00
162.159.49.166,4,4,0.00,1.96,0.00
198.41.201.235,4,4,0.00,1.97,0.00
104.27.124.120,4,4,0.00,1.97,0.00
104.27.87.0,4,4,0.00,1.97,0.00
104.26.15.97,4,4,0.00,1.97,0.00
104.27.34.221,4,4,0.00,1.97,0.00
172.67.84.182,4,4,0.00,1.97,0.00
172.64.159.254,4,4,0.00,1.97,0.00
172.67.216.186,4,4,0.00,1.98,0.00
104.27.96.105,4,4,0.00,1.98,0.00
104.27.123.41,4,4,0.00,1.98,0.00
104.26.6.68,4,4,0.00,1.98,0.00
162.159.153.247,4,4,0.00,1.98,0.00
172.67.120.211,4,4,0.00,1.98,0.00
104.25.255.27,4,4,0.00,1.98,0.00
104.27.12.227,4,4,0.00,1.98,0.00
104.21.104.131,4,4,0.00,1.98,0.00
172.64.42.250,4,4,0.00,1.98,0.00
104.24.149.234,4,4,0.00,1.98,0.00
104.24.136.184,4,4,0.00,1.98,0.00
198.41.214.141,4,4,0.00,1.99,0.00
172.65.137.224,4,4,0.00,1.99,0.00
104.27.45.157,4,4,0.00,1.99,0.00
188.114.96.123,4,4,0.00,1.99,0.00
104.25.74.160,4,4,0.00,1.99,0.00
104.25.41.59,4,4,0.00,1.99,0.00
172.67.217.25,4,4,0.00,1.99,0.00
172.67.234.7,4,4,0.00,1.99,0.00
104.16.69.217,4,4,0.00,2.00,0.00
104.21.20.31,4,4,0.00,2.00,0.00
104.27.115.246,4,4,0.00,2.00,0.00
104.27.66.214,4,4,0.00,2.00,0.00
141.101.114.204,4,4,0.00,2.01,0.00
104.16.17.180,4,4,0.00,2.01,0.00
104.27.22.61,4,4,0.00,2.01,0.00
172.66.162.110,4,4,0.00,2.02,0.00
162.159.236.226,4,4,0.00,2.02,0.00
104.27.117.95,4,4,0.00,2.02,0.00
141.101.120.219,4,4,0.00,2.02,0.00
162.159.138.244,4,4,0.00,2.02,0.00
104.27.2.29,4,4,0.00,2.02,0.00
172.65.117.220,4,4,0.00,2.02,0.00
104.27.85.105,4,4,0.00,2.02,0.00
172.67.83.135,4,4,0.00,2.02,0.00
104.27.54.231,4,4,0.00,2.03,0.00
104.27.24.169,4,4,0.00,2.03,0.00
104.27.106.207,4,4,0.00,2.03,0.00
104.26.9.164,4,4,0.00,2.03,0.00
104.21.222.220,4,4,0.00,2.04,0.00
104.27.101.75,4,4,0.00,2.04,0.00
104.27.120.136,4,4,0.00,2.05,0.00
104.25.249.1,4,4,0.00,2.05,0.00
104.18.123.124,4,4,0.00,2.05,0.00
104.21.210.140,4,4,0.00,2.05,0.00
104.24.28.20,4,4,0.00,2.05,0.00
104.27.18.131,4,4,0.00,2.05,0.00
104.16.3.210,4,4,0.00,2.05,0.00
172.67.92.187,4,4,0.00,2.05,0.00
104.27.11.73,4,4,0.00,2.06,0.00
104.27.90.0,4,4,0.00,2.06,0.00
104.27.113.138,4,4,0.00,2.06,0.00
172.66.170.95,4,4,0.00,2.06,0.00
104.25.108.155,4,4,0.00,2.06,0.00
104.20.35.247,4,4,0.00,2.06,0.00
172.65.150.58,4,4,0.00,2.06,0.00
162.159.201.61,4,4,0.00,2.07,0.00
104.21.1.148,4,4,0.00,2.07,0.00
104.27.75.195,4,4,0.00,2.07,0.00
162.159.241.158,4,4,0.00,2.07,0.00
104.16.30.159,4,4,0.00,2.07,0.00
104.27.118.96,4,4,0.00,2.07,0.00
162.159.231.69,4,4,0.00,2.07,0.00
104.21.49.118,4,4,0.00,2.07,0.00
104.27.48.98,4,4,0.00,2.07,0.00
104.27.58.162,4,4,0.00,2.07,0.00
104.21.216.96,4,4,0.00,2.07,0.00
172.67.198.159,4,4,0.00,2.08,0.00
104.27.99.61,4,4,0.00,2.08,0.00
104.27.88.165,4,4,0.00,2.08,0.00
104.21.121.134,4,4,0.00,2.08,0.00
104.19.173.66,4,4,0.00,2.08,0.00
104.24.184.137,4,4,0.00,2.08,0.00
104.21.101.83,4,4,0.00,2.08,0.00
104.24.246.25,4,4,0.00,2.09,0.00
104.16.8.104,4,4,0.00,2.09,0.00
104.27.125.170,4,4,0.00,2.09,0.00
172.66.143.129,4,4,0.00,2.09,0.00
104.27.78.243,4,4,0.00,2.09,0.00
104.27.83.214,4,4,0.00,2.10,0.00
162.159.229.19,4,4,0.00,2.10,0.00
104.27.100.172,4,4,0.00,2.10,0.00
104.27.59.203,4,4,0.00,2.10,0.00
104.27.7.63,4,4,0.00,2.10,0.00
162.159.230.86,4,4,0.00,2.10,0.00
104.26.5.248,4,4,0.00,2.10,0.00
104.27.94.177,4,4,0.00,2.10,0.00
104.21.220.229,4,4,0.00,2.10,0.00
162.159.249.4,4,4,0.00,2.10,0.00
104.24.209.33,4,4,0.00,2.10,0.00
104.16.2.137,4,4,0.00,2.10,0.00
104.21.100.207,4,4,0.00,2.11,0.00
104.20.40.9,4,4,0.00,2.11,0.00
104.24.199.87,4,4,0.00,2.11,0.00
104.24.1.61,4,4,0.00,2.11,0.00
104.26.10.97,4,4,0.00,2.11,0.00
104.16.94.99,4,4,0.00,2.11,0.00
104.25.72.94,4,4,0.00,2.11,0.00
104.27.95.228,4,4,0.00,2.11,0.00
104.16.195.3,4,4,0.00,2.12,0.00
104.24.171.130,4,4,0.00,2.12,0.00
104.18.243.47,4,4,0.00,2.12,0.00
104.21.198.250,4,4,0.00,2.12,0.00
104.26.12.139,4,4,0.00,2.12,0.00
104.16.23.110,4,4,0.00,2.13,0.00
104.21.68.85,4,4,0.00,2.13,0.00
104.25.61.120,4,4,0.00,2.13,0.00
172.66.141.153,4,4,0.00,2.13,0.00
104.27.119.189,4,4,0.00,2.13,0.00
104.27.6.184,4,4,0.00,2.13,0.00
104.17.131.103,4,4,0.00,2.13,0.00
104.27.35.211,4,4,0.00,2.14,0.00
104.27.47.66,4,4,0.00,2.14,0.00
104.27.107.42,4,4,0.00,2.14,0.00
172.66.154.119,4,4,0.00,2.14,0.00
172.66.169.225,4,4,0.00,2.14,0.00
104.27.46.23,4,4,0.00,2.14,0.00
104.27.92.149,4,4,0.00,2.14,0.00
172.67.228.202,4,4,0.00,2.14,0.00
104.27.16.39,4,4,0.00,2.14,0.00
104.25.42.111,4,4,0.00,2.15,0.00
162.159.195.234,4,4,0.00,2.15,0.00
104.25.240.0,4,4,0.00,2.15,0.00
104.24.164.94,4,4,0.00,2.15,0.00
104.24.158.58,4,4,0.00,2.15,0.00
104.19.101.102,4,4,0.00,2.15,0.00
104.27.42.133,4,4,0.00,2.16,0.00
104.24.220.75,4,4,0.00,2.16,0.00
104.27.79.228,4,4,0.00,2.16,0.00
104.27.3.179,4,4,0.00,2.16,0.00
162.159.244.117,4,4,0.00,2.16,0.00
104.17.85.131,4,4,0.00,2.16,0.00
162.159.206.150,4,4,0.00,2.17,0.00
104.27.68.231,4,4,0.00,2.17,0.00
104.19.229.173,4,4,0.00,2.17,0.00
104.27.8.162,4,4,0.00,2.17,0.00
104.27.33.92,4,4,0.00,2.18,0.00
104.24.157.245,4,4,0.00,2.18,0.00
172.66.161.115,4,4,0.00,2.18,0.00
104.21.193.187,4,4,0.00,2.18,0.00
104.19.91.205,4,4,0.00,2.18,0.00
104.27.108.159,4,4,0.00,2.18,0.00
104.27.105.8,4,4,0.00,2.18,0.00
104.16.11.178,4,4,0.00,2.18,0.00
104.25.200.64,4,4,0.00,2.18,0.00
104.17.165.62,4,4,0.00,2.18,0.00
104.21.223.239,4,4,0.00,2.19,0.00
104.20.43.158,4,4,0.00,2.19,0.00
162.159.237.13,4,4,0.00,2.19,0.00
162.159.235.169,4,4,0.00,2.19,0.00
104.19.22.155,4,4,0.00,2.20,0.00
104.21.219.222,4,4,0.00,2.20,0.00
104.27.55.24,4,4,0.00,2.20,0.00
104.21.61.12,4,4,0.00,2.20,0.00
104.24.160.98,4,4,0.00,2.20,0.00
162.159.193.173,4,4,0.00,2.21,0.00
104.24.166.79,4,4,0.00,2.21,0.00
104.27.49.1,4,4,0.00,2.21,0.00
104.25.79.17,4,4,0.00,2.21,0.00
104.25.230.126,4,4,0.00,2.21,0.00
104.16.197.88,4,4,0.00,2.22,0.00
104.24.212.240,4,4,0.00,2.22,0.00
104.27.9.142,4,4,0.00,2.22,0.00
104.27.19.106,4,4,0.00,2.22,0.00
104.27.71.66,4,4,0.00,2.22,0.00
104.24.151.166,4,4,0.00,2.22,0.00
104.24.140.192,4,4,0.00,2.22,0.00
104.25.132.102,4,4,0.00,2.22,0.00
104.18.47.245,4,4,0.00,2.22,0.00
104.16.12.250,4,4,0.00,2.22,0.00
104.17.235.15,4,4,0.00,2.22,0.00
104.27.77.34,4,4,0.00,2.23,0.00
104.19.255.7,4,4,0.00,2.23,0.00
104.25.188.228,4,4,0.00,2.23,0.00
104.27.91.15,4,4,0.00,2.23,0.00
104.25.236.46,4,4,0.00,2.23,0.00
104.21.102.141,4,4,0.00,2.23,0.00
104.25.59.170,4,4,0.00,2.23,0.00
104.16.13.140,4,4,0.00,2.23,0.00
104.21.84.110,4,4,0.00,2.23,0.00
104.21.95.225,4,4,0.00,2.24,0.00
104.25.144.160,4,4,0.00,2.24,0.00
104.20.41.117,4,4,0.00,2.24,0.00
104.25.23.32,4,4,0.00,2.24,0.00
162.159.243.144,4,4,0.00,2.24,0.00
104.16.77.226,4,4,0.00,2.24,0.00
172.66.166.239,4,4,0.00,2.25,0.00
104.24.240.90,4,4,0.00,2.25,0.00
104.17.76.158,4,4,0.00,2.25,0.00
104.24.146.249,4,4,0.00,2.25,0.00
104.16.242.74,4,4,0.00,2.26,0.00
104.24.129.148,4,4,0.00,2.26,0.00
104.27.104.117,4,4,0.00,2.26,0.00
104.27.4.94,4,4,0.00,2.26,0.00
104.16.193.78,4,4,0.00,2.26,0.00
104.24.154.169,4,4,0.00,2.26,0.00
104.25.104.191,4,4,0.00,2.26,0.00
104.19.252.62,4,4,0.00,2.26,0.00
104.25.20.244,4,4,0.00,2.26,0.00
104.17.51.31,4,4,0.00,2.26,0.00
104.16.135.64,4,4,0.00,2.27,0.00
172.67.106.214,4,4,0.00,2.27,0.00
104.24.229.126,4,4,0.00,2.27,0.00
104.25.77.204,4,4,0.00,2.27,0.00
104.16.144.169,4,4,0.00,2.27,0.00
162.159.248.135,4,4,0.00,2.27,0.00
104.16.132.203,4,4,0.00,2.27,0.00
104.21.200.189,4,4,0.00,2.28,0.00
172.65.148.91,4,4,0.00,2.28,0.00
104.21.98.54,4,4,0.00,2.28,0.00
104.24.231.60,4,4,0.00,2.28,0.00
104.24.186.199,4,4,0.00,2.28,0.00
104.27.39.162,4,4,0.00,2.28,0.00
104.27.29.251,4,4,0.00,2.28,0.00
162.159.196.4,4,4,0.00,2.28,0.00
104.27.82.70,4,4,0.00,2.28,0.00
162.159.242.232,4,4,0.00,2.29,0.00
104.16.18.89,4,4,0.00,2.29,0.00
104.26.8.46,4,4,0.00,2.29,0.00
104.16.58.176,4,4,0.00,2.29,0.00
104.27.10.131,4,4,0.00,2.29,0.00
104.20.54.115,4,4,0.00,2.29,0.00
104.16.4.111,4,4,0.00,2.29,0.00
104.26.0.173,4,4,0.00,2.29,0.00
104.16.92.205,4,4,0.00,2.29,0.00
104.24.147.146,4,4,0.00,2.29,0.00
104.27.70.251,4,4,0.00,2.29,0.00
104.25.70.12,4,4,0.00,2.30,0.00
104.25.138.200,4,4,0.00,2.30,0.00
104.19.189.251,4,4,0.00,2.30,0.00
104.27.62.231,4,4,0.00,2.30,0.00
104.24.191.189,4,4,0.00,2.30,0.00
104.24.225.116,4,4,0.00,2.30,0.00
104.25.67.220,4,4,0.00,2.31,0.00
104.27.56.151,4,4,0.00,2.31,0.00
104.25.245.230,4,4,0.00,2.31,0.00
104.25.129.111,4,4,0.00,2.31,0.00
104.16.1.71,4,4,0.00,2.31,0.00
104.27.97.204,4,4,0.00,2.31,0.00
198.41.222.185,4,4,0.00,2.31,0.00
104.26.13.7,4,4,0.00,2.32,0.00
