IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.21.150,4,4,0.00,1.63,0.00
172.67.67.197,4,4,0.00,1.63,0.00
172.64.82.3,4,4,0.00,1.63,0.00
104.21.9.191,4,4,0.00,1.63,0.00
104.24.87.252,4,4,0.00,1.63,0.00
162.159.46.248,4,4,0.00,1.63,0.00
104.24.82.193,4,4,0.00,1.63,0.00
104.21.96.236,4,4,0.00,1.63,0.00
172.64.32.193,4,4,0.00,1.63,0.00
104.27.205.145,4,4,0.00,1.63,0.00
172.67.218.88,4,4,0.00,1.63,0.00
172.65.88.105,4,4,0.00,1.63,0.00
172.67.134.180,4,4,0.00,1.63,0.00
172.65.51.248,4,4,0.00,1.63,0.00
172.65.116.241,4,4,0.00,1.63,0.00
172.64.85.149,4,4,0.00,1.63,0.00
198.41.194.138,4,4,0.00,1.63,0.00
172.66.43.67,4,4,0.00,1.63,0.00
172.67.189.65,4,4,0.00,1.63,0.00
172.66.169.174,4,4,0.00,1.63,0.00
172.67.119.172,4,4,0.00,1.63,0.00
104.21.31.85,4,4,0.00,1.63,0.00
198.41.195.242,4,4,0.00,1.64,0.00
104.21.20.125,4,4,0.00,1.64,0.00
104.24.63.7,4,4,0.00,1.64,0.00
198.41.197.228,4,4,0.00,1.64,0.00
172.64.176.114,4,4,0.00,1.64,0.00
104.24.79.154,4,4,0.00,1.64,0.00
172.67.228.178,4,4,0.00,1.64,0.00
172.65.54.140,4,4,0.00,1.64,0.00
104.21.211.134,4,4,0.00,1.64,0.00
172.67.191.140,4,4,0.00,1.64,0.00
172.67.237.125,4,4,0.00,1.64,0.00
172.67.227.129,4,4,0.00,1.64,0.00
162.159.41.90,4,4,0.00,1.64,0.00
172.67.85.74,4,4,0.00,1.64,0.00
172.67.253.84,4,4,0.00,1.64,0.00
172.65.121.16,4,4,0.00,1.64,0.00
172.67.170.158,4,4,0.00,1.64,0.00
104.21.194.105,4,4,0.00,1.64,0.00
104.24.66.69,4,4,0.00,1.64,0.00
172.67.129.162,4,4,0.00,1.64,0.00
172.67.166.147,4,4,0.00,1.64,0.00
104.21.112.218,4,4,0.00,1.64,0.00
172.67.239.62,4,4,0.00,1.65,0.00
104.21.29.51,4,4,0.00,1.65,0.00
172.67.127.185,4,4,0.00,1.65,0.00
104.21.117.105,4,4,0.00,1.65,0.00
104.24.73.193,4,4,0.00,1.65,0.00
172.67.204.232,4,4,0.00,1.65,0.00
104.31.16.54,4,4,0.00,1.65,0.00
104.21.25.123,4,4,0.00,1.65,0.00
162.159.11.8,4,4,0.00,1.65,0.00
172.67.133.77,4,4,0.00,1.65,0.00
172.64.95.12,4,4,0.00,1.65,0.00
162.159.9.33,4,4,0.00,1.65,0.00
104.21.104.189,4,4,0.00,1.66,0.00
104.24.74.133,4,4,0.00,1.66,0.00
104.24.92.10,4,4,0.00,1.66,0.00
198.41.214.236,4,4,0.00,1.66,0.00
172.67.80.84,4,4,0.00,1.66,0.00
172.67.171.32,4,4,0.00,1.66,0.00
172.64.94.224,4,4,0.00,1.66,0.00
172.65.14.101,4,4,0.00,1.66,0.00
172.67.114.182,4,4,0.00,1.66,0.00
104.27.120.33,4,4,0.00,1.66,0.00
172.67.214.230,4,4,0.00,1.66,0.00
104.24.25.89,4,4,0.00,1.66,0.00
104.24.60.6,4,4,0.00,1.66,0.00
104.21.113.140,4,4,0.00,1.66,0.00
172.67.203.201,4,4,0.00,1.66,0.00
172.67.182.78,4,4,0.00,1.67,0.00
104.24.67.54,4,4,0.00,1.67,0.00
104.21.2.243,4,4,0.00,1.67,0.00
172.67.110.69,4,4,0.00,1.67,0.00
104.21.88.91,4,4,0.00,1.67,0.00
162.159.57.11,4,4,0.00,1.67,0.00
172.67.104.224,4,4,0.00,1.67,0.00
104.21.115.89,4,4,0.00,1.67,0.00
172.67.161.1,4,4,0.00,1.67,0.00
172.64.67.106,4,4,0.00,1.67,0.00
172.67.190.28,4,4,0.00,1.67,0.00
162.159.24.248,4,4,0.00,1.67,0.00
172.67.231.87,4,4,0.00,1.67,0.00
172.67.174.47,4,4,0.00,1.67,0.00
104.21.15.124,4,4,0.00,1.67,0.00
104.21.11.1,4,4,0.00,1.67,0.00
104.21.78.232,4,4,0.00,1.68,0.00
162.159.34.32,4,4,0.00,1.68,0.00
172.64.232.201,4,4,0.00,1.68,0.00
172.67.192.5,4,4,0.00,1.68,0.00
104.21.44.224,4,4,0.00,1.68,0.00
172.67.247.246,4,4,0.00,1.68,0.00
172.66.173.211,4,4,0.00,1.68,0.00
172.67.140.125,4,4,0.00,1.68,0.00
172.67.187.31,4,4,0.00,1.68,0.00
172.67.125.21,4,4,0.00,1.68,0.00
198.41.219.222,4,4,0.00,1.68,0.00
104.21.205.64,4,4,0.00,1.68,0.00
162.159.157.179,4,4,0.00,1.68,0.00
104.21.120.113,4,4,0.00,1.68,0.00
172.64.93.247,4,4,0.00,1.68,0.00
104.24.176.33,4,4,0.00,1.68,0.00
104.21.218.56,4,4,0.00,1.68,0.00
104.21.207.58,4,4,0.00,1.68,0.00
172.66.40.58,4,4,0.00,1.68,0.00
104.21.123.234,4,4,0.00,1.69,0.00
162.159.56.201,4,4,0.00,1.69,0.00
172.64.66.45,4,4,0.00,1.69,0.00
162.159.20.142,4,4,0.00,1.69,0.00
172.67.194.171,4,4,0.00,1.69,0.00
162.159.6.87,4,4,0.00,1.69,0.00
104.21.28.131,4,4,0.00,1.69,0.00
172.67.254.1,4,4,0.00,1.69,0.00
172.67.220.41,4,4,0.00,1.69,0.00
172.67.200.110,4,4,0.00,1.69,0.00
104.21.98.56,4,4,0.00,1.69,0.00
162.159.81.245,4,4,0.00,1.69,0.00
104.21.217.102,4,4,0.00,1.69,0.00
104.24.86.9,4,4,0.00,1.69,0.00
162.159.26.183,4,4,0.00,1.69,0.00
104.24.1.132,4,4,0.00,1.69,0.00
104.21.46.102,4,4,0.00,1.69,0.00
162.159.27.162,4,4,0.00,1.69,0.00
172.67.169.120,4,4,0.00,1.70,0.00
104.24.152.153,4,4,0.00,1.70,0.00
172.66.136.151,4,4,0.00,1.70,0.00
172.67.121.194,4,4,0.00,1.70,0.00
172.67.83.141,4,4,0.00,1.70,0.00
172.67.86.82,4,4,0.00,1.70,0.00
104.21.63.62,4,4,0.00,1.70,0.00
172.67.162.168,4,4,0.00,1.70,0.00
172.67.241.50,4,4,0.00,1.70,0.00
172.67.135.205,4,4,0.00,1.70,0.00
172.67.211.37,4,4,0.00,1.70,0.00
172.64.84.232,4,4,0.00,1.70,0.00
104.27.196.169,4,4,0.00,1.70,0.00
172.67.106.9,4,4,0.00,1.70,0.00
172.66.45.40,4,4,0.00,1.71,0.00
162.159.146.83,4,4,0.00,1.71,0.00
172.67.136.65,4,4,0.00,1.71,0.00
104.24.77.29,4,4,0.00,1.71,0.00
104.21.126.104,4,4,0.00,1.71,0.00
172.67.255.118,4,4,0.00,1.71,0.00
104.24.42.82,4,4,0.00,1.71,0.00
172.67.91.205,4,4,0.00,1.71,0.00
172.67.185.49,4,4,0.00,1.71,0.00
104.24.128.77,4,4,0.00,1.71,0.00
104.21.221.226,4,4,0.00,1.71,0.00
104.27.204.30,4,4,0.00,1.71,0.00
172.64.101.172,4,4,0.00,1.71,0.00
172.66.196.183,4,4,0.00,1.71,0.00
104.24.69.175,4,4,0.00,1.71,0.00
104.24.17.103,4,4,0.00,1.71,0.00
172.67.130.211,4,4,0.00,1.71,0.00
104.21.1.251,4,4,0.00,1.71,0.00
104.21.10.49,4,4,0.00,1.71,0.00
104.24.43.178,4,4,0.00,1.71,0.00
141.101.114.49,4,4,0.00,1.71,0.00
108.162.192.27,4,4,0.00,1.71,0.00
172.65.180.216,4,4,0.00,1.72,0.00
172.67.96.137,4,4,0.00,1.72,0.00
162.159.91.227,4,4,0.00,1.72,0.00
198.41.209.163,4,4,0.00,1.72,0.00
172.67.137.107,4,4,0.00,1.72,0.00
172.66.204.197,4,4,0.00,1.72,0.00
104.21.200.111,4,4,0.00,1.72,0.00
162.159.136.62,4,4,0.00,1.72,0.00
172.64.87.146,4,4,0.00,1.72,0.00
172.67.244.48,4,4,0.00,1.72,0.00
104.21.50.188,4,4,0.00,1.72,0.00
172.66.44.106,4,4,0.00,1.72,0.00
172.64.188.45,4,4,0.00,1.72,0.00
172.64.90.95,4,4,0.00,1.73,0.00
172.66.146.81,4,4,0.00,1.73,0.00
104.24.46.162,4,4,0.00,1.73,0.00
104.27.192.80,4,4,0.00,1.73,0.00
172.67.178.62,4,4,0.00,1.73,0.00
104.21.22.85,4,4,0.00,1.73,0.00
104.21.216.91,4,4,0.00,1.73,0.00
162.159.154.254,4,4,0.00,1.73,0.00
172.66.132.222,4,4,0.00,1.73,0.00
198.41.193.122,4,4,0.00,1.73,0.00
104.24.5.157,4,4,0.00,1.73,0.00
198.41.205.155,4,4,0.00,1.73,0.00
104.21.122.31,4,4,0.00,1.73,0.00
104.24.7.110,4,4,0.00,1.73,0.00
104.24.12.25,4,4,0.00,1.73,0.00
172.64.75.1,4,4,0.00,1.73,0.00
108.162.195.206,4,4,0.00,1.73,0.00
188.114.98.158,4,4,0.00,1.73,0.00
172.64.149.67,4,4,0.00,1.74,0.00
172.67.225.191,4,4,0.00,1.74,0.00
104.24.26.159,4,4,0.00,1.74,0.00
172.67.122.254,4,4,0.00,1.74,0.00
162.159.155.135,4,4,0.00,1.74,0.00
198.41.223.73,4,4,0.00,1.74,0.00
104.21.5.219,4,4,0.00,1.74,0.00
172.67.184.88,4,4,0.00,1.74,0.00
104.24.65.153,4,4,0.00,1.74,0.00
162.159.33.198,4,4,0.00,1.74,0.00
162.159.139.140,4,4,0.00,1.74,0.00
172.67.193.44,4,4,0.00,1.74,0.00
172.67.202.226,4,4,0.00,1.74,0.00
172.64.151.90,4,4,0.00,1.75,0.00
104.21.220.204,4,4,0.00,1.75,0.00
172.64.91.189,4,4,0.00,1.75,0.00
172.67.197.131,4,4,0.00,1.75,0.00
104.21.45.210,4,4,0.00,1.75,0.00
172.66.41.247,4,4,0.00,1.75,0.00
104.21.219.209,4,4,0.00,1.75,0.00
172.67.252.110,4,4,0.00,1.75,0.00
172.67.199.187,4,4,0.00,1.75,0.00
172.66.206.244,4,4,0.00,1.75,0.00
104.21.27.126,4,4,0.00,1.75,0.00
162.159.4.109,4,4,0.00,1.75,0.00
172.67.245.212,4,4,0.00,1.75,0.00
104.21.86.199,4,4,0.00,1.75,0.00
104.21.42.86,4,4,0.00,1.75,0.00
162.159.138.245,4,4,0.00,1.75,0.00
198.41.204.188,4,4,0.00,1.76,0.00
172.65.174.27,4,4,0.00,1.76,0.00
104.21.110.212,4,4,0.00,1.76,0.00
172.67.116.229,4,4,0.00,1.76,0.00
172.67.176.162,4,4,0.00,1.76,0.00
172.67.236.46,4,4,0.00,1.76,0.00
198.41.207.17,4,4,0.00,1.76,0.00
104.24.138.22,4,4,0.00,1.76,0.00
104.21.199.44,4,4,0.00,1.76,0.00
104.21.195.75,4,4,0.00,1.76,0.00
172.67.172.161,4,4,0.00,1.76,0.00
104.24.55.54,4,4,0.00,1.77,0.00
104.24.151.63,4,4,0.00,1.77,0.00
172.67.128.241,4,4,0.00,1.77,0.00
104.21.26.145,4,4,0.00,1.77,0.00
104.24.0.152,4,4,0.00,1.77,0.00
162.159.32.184,4,4,0.00,1.77,0.00
172.67.246.230,4,4,0.00,1.77,0.00
104.25.30.44,4,4,0.00,1.77,0.00
172.66.139.101,4,4,0.00,1.77,0.00
104.21.14.25,4,4,0.00,1.77,0.00
172.66.197.5,4,4,0.00,1.78,0.00
172.64.83.251,4,4,0.00,1.78,0.00
104.21.19.133,4,4,0.00,1.78,0.00
104.21.75.120,4,4,0.00,1.78,0.00
172.66.155.36,4,4,0.00,1.78,0.00
162.159.19.55,4,4,0.00,1.78,0.00
162.159.142.216,4,4,0.00,1.78,0.00
172.67.156.223,4,4,0.00,1.78,0.00
104.21.24.216,4,4,0.00,1.79,0.00
104.21.197.84,4,4,0.00,1.79,0.00
172.67.154.37,4,4,0.00,1.79,0.00
198.41.217.231,4,4,0.00,1.79,0.00
104.24.2.175,4,4,0.00,1.79,0.00
172.66.213.40,4,4,0.00,1.79,0.00
172.67.123.107,4,4,0.00,1.79,0.00
172.67.212.30,4,4,0.00,1.79,0.00
104.21.67.189,4,4,0.00,1.79,0.00
162.159.35.33,4,4,0.00,1.79,0.00
172.65.172.64,4,4,0.00,1.79,0.00
104.27.126.35,4,4,0.00,1.79,0.00
172.64.98.106,4,4,0.00,1.80,0.00
172.65.169.157,4,4,0.00,1.80,0.00
104.21.43.46,4,4,0.00,1.80,0.00
141.101.90.185,4,4,0.00,1.80,0.00
172.64.72.65,4,4,0.00,1.80,0.00
104.24.4.160,4,4,0.00,1.80,0.00
108.162.194.193,4,4,0.00,1.80,0.00
172.64.154.183,4,4,0.00,1.80,0.00
104.27.202.16,4,4,0.00,1.80,0.00
198.41.203.67,4,4,0.00,1.80,0.00
104.27.124.2,4,4,0.00,1.81,0.00
172.66.129.178,4,4,0.00,1.81,0.00
104.24.68.242,4,4,0.00,1.81,0.00
172.66.164.232,4,4,0.00,1.81,0.00
172.64.235.38,4,4,0.00,1.81,0.00
172.66.209.51,4,4,0.00,1.81,0.00
104.21.106.64,4,4,0.00,1.81,0.00
104.21.92.14,4,4,0.00,1.81,0.00
172.67.209.223,4,4,0.00,1.81,0.00
198.41.208.9,4,4,0.00,1.81,0.00
108.162.196.211,4,4,0.00,1.82,0.00
172.66.151.227,4,4,0.00,1.82,0.00
172.67.150.125,4,4,0.00,1.82,0.00
104.24.57.149,4,4,0.00,1.82,0.00
172.64.92.173,4,4,0.00,1.82,0.00
104.24.61.148,4,4,0.00,1.82,0.00
104.21.4.35,4,4,0.00,1.82,0.00
172.64.89.69,4,4,0.00,1.82,0.00
104.21.0.83,4,4,0.00,1.82,0.00
172.67.151.223,4,4,0.00,1.82,0.00
104.24.80.221,4,4,0.00,1.82,0.00
104.27.118.179,4,4,0.00,1.82,0.00
104.21.55.95,4,4,0.00,1.82,0.00
198.41.200.110,4,4,0.00,1.82,0.00
104.25.162.60,4,4,0.00,1.82,0.00
104.24.75.212,4,4,0.00,1.82,0.00
104.21.209.223,4,4,0.00,1.82,0.00
162.159.22.173,4,4,0.00,1.83,0.00
188.114.99.18,4,4,0.00,1.83,0.00
162.159.36.8,4,4,0.00,1.83,0.00
108.162.198.93,4,4,0.00,1.83,0.00
172.66.214.248,4,4,0.00,1.83,0.00
104.24.181.94,4,4,0.00,1.83,0.00
104.21.208.235,4,4,0.00,1.84,0.00
172.66.140.9,4,4,0.00,1.84,0.00
104.24.62.131,4,4,0.00,1.84,0.00
172.67.158.60,4,4,0.00,1.84,0.00
198.41.201.142,4,4,0.00,1.84,0.00
104.27.119.116,4,4,0.00,1.84,0.00
172.66.165.215,4,4,0.00,1.84,0.00
162.159.62.250,4,4,0.00,1.84,0.00
104.27.193.230,4,4,0.00,1.84,0.00
162.159.14.117,4,4,0.00,1.85,0.00
108.162.193.249,4,4,0.00,1.85,0.00
172.67.222.174,4,4,0.00,1.85,0.00
104.21.202.141,4,4,0.00,1.85,0.00
104.17.21.46,4,4,0.00,1.85,0.00
172.64.185.102,4,4,0.00,1.85,0.00
173.245.49.79,4,4,0.00,1.85,0.00
172.64.148.239,4,4,0.00,1.85,0.00
172.64.145.240,4,4,0.00,1.86,0.00
172.64.79.117,4,4,0.00,1.86,0.00
172.67.180.241,4,4,0.00,1.86,0.00
172.64.88.73,4,4,0.00,1.86,0.00
172.66.156.77,4,4,0.00,1.87,0.00
172.64.233.207,4,4,0.00,1.87,0.00
104.27.22.84,4,4,0.00,1.87,0.00
104.24.58.182,4,4,0.00,1.87,0.00
172.66.215.225,4,4,0.00,1.87,0.00
172.64.184.30,4,4,0.00,1.87,0.00
172.67.139.189,4,4,0.00,1.87,0.00
172.66.216.152,4,4,0.00,1.88,0.00
172.66.172.246,4,4,0.00,1.88,0.00
172.66.212.217,4,4,0.00,1.88,0.00
104.27.125.84,4,4,0.00,1.88,0.00
172.67.224.254,4,4,0.00,1.88,0.00
172.66.177.65,4,4,0.00,1.88,0.00
172.64.77.32,4,4,0.00,1.88,0.00
162.159.21.135,4,4,0.00,1.89,0.00
104.21.52.177,4,4,0.00,1.89,0.00
104.21.203.174,4,4,0.00,1.89,0.00
104.21.58.245,4,4,0.00,1.89,0.00
172.66.133.69,4,4,0.00,1.90,0.00
172.67.242.93,4,4,0.00,1.90,0.00
172.66.203.124,4,4,0.00,1.90,0.00
172.67.131.65,4,4,0.00,1.90,0.00
104.24.89.203,4,4,0.00,1.90,0.00
104.19.41.123,4,4,0.00,1.90,0.00
104.21.201.194,4,4,0.00,1.90,0.00
104.27.117.172,4,4,0.00,1.90,0.00
162.159.18.117,4,4,0.00,1.91,0.00
172.65.192.50,4,4,0.00,1.91,0.00
172.66.141.29,4,4,0.00,1.91,0.00
104.24.95.4,4,4,0.00,1.91,0.00
104.27.11.56,4,4,0.00,1.91,0.00
104.24.139.202,4,4,0.00,1.92,0.00
104.26.12.115,4,4,0.00,1.92,0.00
104.27.67.233,4,4,0.00,1.92,0.00
172.66.198.145,4,4,0.00,1.92,0.00
104.27.123.5,4,4,0.00,1.92,0.00
104.21.3.136,4,4,0.00,1.93,0.00
104.21.6.37,4,4,0.00,1.93,0.00
104.27.127.60,4,4,0.00,1.93,0.00
104.24.182.37,4,4,0.00,1.93,0.00
172.67.159.105,4,4,0.00,1.93,0.00
162.159.152.211,4,4,0.00,1.94,0.00
190.93.244.123,4,4,0.00,1.94,0.00
172.64.81.243,4,4,0.00,1.94,0.00
172.64.86.81,4,4,0.00,1.94,0.00
172.64.153.119,4,4,0.00,1.94,0.00
104.24.142.24,4,4,0.00,1.94,0.00
172.66.176.87,4,4,0.00,1.94,0.00
104.16.56.10,4,4,0.00,1.94,0.00
172.64.186.44,4,4,0.00,1.94,0.00
104.21.7.231,4,4,0.00,1.94,0.00
172.67.93.224,4,4,0.00,1.94,0.00
172.64.152.79,4,4,0.00,1.94,0.00
172.64.155.187,4,4,0.00,1.95,0.00
172.66.207.204,4,4,0.00,1.95,0.00
104.24.165.241,4,4,0.00,1.95,0.00
172.67.173.82,4,4,0.00,1.95,0.00
172.64.158.112,4,4,0.00,1.95,0.00
172.67.175.173,4,4,0.00,1.95,0.00
172.66.163.112,4,4,0.00,1.95,0.00
141.101.121.154,4,4,0.00,1.96,0.00
172.64.144.195,4,4,0.00,1.96,0.00
104.24.179.15,4,4,0.00,1.96,0.00
172.66.201.13,4,4,0.00,1.96,0.00
162.159.3.184,4,4,0.00,1.97,0.00
172.64.187.108,4,4,0.00,1.97,0.00
173.245.59.174,4,4,0.00,1.97,0.00
104.27.75.103,4,4,0.00,1.97,0.00
104.21.198.113,4,4,0.00,1.97,0.00
172.67.226.209,4,4,0.00,1.97,0.00
172.67.223.107,4,4,0.00,1.97,0.00
104.21.38.49,4,4,0.00,1.97,0.00
172.64.159.245,4,4,0.00,1.98,0.00
104.21.193.139,4,4,0.00,1.98,0.00
104.27.7.215,4,4,0.00,1.99,0.00
172.66.205.217,4,4,0.00,1.99,0.00
104.27.16.236,4,4,0.00,1.99,0.00
188.114.97.100,4,4,0.00,1.99,0.00
198.41.215.113,4,4,0.00,1.99,0.00
104.27.114.199,4,4,0.00,1.99,0.00
162.159.23.112,4,4,0.00,1.99,0.00
172.66.138.104,4,4,0.00,2.00,0.00
104.16.26.175,4,4,0.00,2.00,0.00
172.64.150.159,4,4,0.00,2.00,0.00
104.16.79.133,4,4,0.00,2.01,0.00
172.64.189.51,4,4,0.00,2.01,0.00
172.67.107.216,4,4,0.00,2.01,0.00
173.245.58.60,4,4,0.00,2.01,0.00
104.27.98.116,4,4,0.00,2.02,0.00
104.27.89.101,4,4,0.00,2.02,0.00
172.67.148.230,4,4,0.00,2.02,0.00
172.66.195.215,4,4,0.00,2.02,0.00
104.24.143.5,4,4,0.00,2.02,0.00
104.27.27.103,4,4,0.00,2.02,0.00
141.101.122.119,4,4,0.00,2.03,0.00
104.24.51.39,4,4,0.00,2.04,0.00
172.66.170.64,4,4,0.00,2.04,0.00
104.29.143.130,4,4,0.00,2.04,0.00
104.21.206.126,4,4,0.00,2.04,0.00
172.64.157.122,4,4,0.00,2.04,0.00
104.24.59.42,4,4,0.00,2.04,0.00
104.27.107.11,4,4,0.00,2.04,0.00
104.21.196.140,4,4,0.00,2.05,0.00
172.64.156.165,4,4,0.00,2.05,0.00
104.27.0.91,4,4,0.00,2.05,0.00
104.26.14.29,4,4,0.00,2.05,0.00
104.24.133.215,4,4,0.00,2.05,0.00
104.27.18.173,4,4,0.00,2.05,0.00
104.27.122.22,4,4,0.00,2.05,0.00
104.27.91.238,4,4,0.00,2.05,0.00
104.24.224.48,4,4,0.00,2.05,0.00
104.27.105.239,4,4,0.00,2.05,0.00
172.67.68.117,4,4,0.00,2.06,0.00
172.66.153.23,4,4,0.00,2.06,0.00
104.21.36.250,4,4,0.00,2.07,0.00
104.27.19.25,4,4,0.00,2.07,0.00
104.27.71.79,4,4,0.00,2.07,0.00
104.24.146.1,4,4,0.00,2.08,0.00
104.21.40.134,4,4,0.00,2.08,0.00
172.66.160.232,4,4,0.00,2.08,0.00
104.17.187.215,4,4,0.00,2.09,0.00
188.114.96.36,4,4,0.00,2.09,0.00
104.27.115.203,4,4,0.00,2.10,0.00
104.27.100.97,4,4,0.00,2.10,0.00
141.101.120.28,4,4,0.00,2.10,0.00
104.27.121.128,4,4,0.00,2.11,0.00
104.27.116.232,4,4,0.00,2.12,0.00
172.66.148.177,4,4,0.00,2.12,0.00
104.27.99.204,4,4,0.00,2.12,0.00
172.66.200.211,4,4,0.00,2.13,0.00
141.101.115.49,4,4,0.00,2.13,0.00
104.25.148.50,4,4,0.00,2.13,0.00
162.159.246.160,4,4,0.00,2.13,0.00
141.101.123.243,4,4,0.00,2.13,0.00
104.29.138.68,4,4,0.00,2.13,0.00
104.18.15.187,4,4,0.00,2.13,0.00
172.66.142.141,4,4,0.00,2.14,0.00
172.67.155.252,4,4,0.00,2.14,0.00
104.25.20.219,4,4,0.00,2.14,0.00
162.159.151.101,4,4,0.00,2.14,0.00
104.16.68.56,4,4,0.00,2.14,0.00
141.101.113.181,4,4,0.00,2.14,0.00
172.66.192.104,4,4,0.00,2.14,0.00
172.64.146.9,4,4,0.00,2.15,0.00
172.66.135.226,4,4,0.00,2.16,0.00
104.19.186.132,4,4,0.00,2.16,0.00
104.27.39.239,4,4,0.00,2.16,0.00
104.27.50.0,4,4,0.00,2.16,0.00
104.27.109.76,4,4,0.00,2.16,0.00
172.66.145.186,4,4,0.00,2.17,0.00
104.27.6.138,4,4,0.00,2.17,0.00
172.65.167.61,4,4,0.00,2.17,0.00
104.16.244.10,4,4,0.00,2.18,0.00
104.27.31.0,4,4,0.00,2.18,0.00
104.27.37.186,4,4,0.00,2.19,0.00
104.27.110.169,4,4,0.00,2.19,0.00
104.19.54.95,4,4,0.00,2.20,0.00
104.25.144.168,4,4,0.00,2.20,0.00
104.27.3.99,4,4,0.00,2.20,0.00
104.16.81.139,4,4,0.00,2.20,0.00
172.67.177.102,4,4,0.00,2.20,0.00
104.27.104.87,4,4,0.00,2.20,0.00
104.17.239.141,4,4,0.00,2.21,0.00
172.66.217.32,4,4,0.00,2.22,0.00
104.25.247.117,4,4,0.00,2.22,0.00
104.16.2.19,4,4,0.00,2.23,0.00
104.27.20.245,4,4,0.00,2.24,0.00
104.16.74.10,4,4,0.00,2.24,0.00
190.93.247.89,4,4,0.00,2.24,0.00
172.66.130.112,4,4,0.00,2.24,0.00
104.27.64.186,4,4,0.00,2.24,0.00
104.27.87.242,4,4,0.00,2.24,0.00
104.25.149.42,4,4,0.00,2.24,0.00
104.27.108.51,4,4,0.00,2.25,0.00
104.27.57.118,4,4,0.00,2.25,0.00
162.159.213.212,4,4,0.00,2.26,0.00
104.27.81.251,4,4,0.00,2.26,0.00
162.159.153.146,4,4,0.00,2.27,0.00
104.24.169.240,4,4,0.00,2.27,0.00
104.25.1.146,4,4,0.00,2.28,0.00
162.159.194.68,4,4,0.00,2.28,0.00
104.21.39.135,4,4,0.00,2.28,0.00
104.27.85.74,4,4,0.00,2.28,0.00
104.18.255.162,4,4,0.00,2.28,0.00
172.66.199.42,4,4,0.00,2.29,0.00
104.26.1.30,4,4,0.00,2.30,0.00
104.27.96.48,4,4,0.00,2.30,0.00
104.25.237.251,4,4,0.00,2.30,0.00
162.159.239.81,4,4,0.00,2.31,0.00
104.18.218.91,4,4,0.00,2.32,0.00
104.27.78.167,4,4,0.00,2.32,0.00
104.26.7.135,4,4,0.00,2.33,0.00
104.27.97.239,4,4,0.00,2.33,0.00
104.27.106.6,4,4,0.00,2.34,0.00
104.27.30.190,4,4,0.00,2.34,0.00
104.17.92.246,4,4,0.00,2.34,0.00
104.20.60.139,4,4,0.00,2.35,0.00
104.20.35.12,4,4,0.00,2.36,0.00
104.25.14.154,4,4,0.00,2.36,0.00
104.27.47.58,4,4,0.00,2.36,0.00
104.27.55.10,4,4,0.00,2.36,0.00
104.25.246.194,4,4,0.00,2.37,0.00
104.27.112.140,4,4,0.00,2.37,0.00
162.159.207.128,4,4,0.00,2.37,0.00
104.19.162.14,4,4,0.00,2.37,0.00
104.16.18.158,4,4,0.00,2.38,0.00
104.18.221.119,4,4,0.00,2.38,0.00
104.19.235.91,4,4,0.00,2.39,0.00
104.19.10.57,4,4,0.00,2.39,0.00
104.27.113.153,4,4,0.00,2.40,0.00
104.27.15.139,4,4,0.00,2.40,0.00
104.27.79.19,4,4,0.00,2.41,0.00
104.27.21.111,4,4,0.00,2.42,0.00
172.66.193.245,4,4,0.00,2.42,0.00
190.93.246.83,4,4,0.00,2.42,0.00
104.27.1.38,4,4,0.00,2.42,0.00
104.16.70.25,4,4,0.00,2.42,0.00
104.19.49.59,4,4,0.00,2.42,0.00
104.16.55.5,4,4,0.00,2.43,0.00
104.25.27.103,4,4,0.00,2.43,0.00
104.25.242.222,4,4,0.00,2.43,0.00
104.24.177.198,4,4,0.00,2.43,0.00
104.16.235.28,4,4,0.00,2.44,0.00
104.27.76.16,4,4,0.00,2.44,0.00
104.25.248.112,4,4,0.00,2.44,0.00
104.27.9.59,4,4,0.00,2.44,0.00
172.66.171.215,4,4,0.00,2.45,0.00
104.24.216.40,4,4,0.00,2.45,0.00
104.17.244.5,4,4,0.00,2.45,0.00
104.27.54.210,4,4,0.00,2.45,0.00
104.26.3.151,4,4,0.00,2.45,0.00
104.27.92.27,4,4,0.00,2.45,0.00
104.21.41.208,4,4,0.00,2.46,0.00
104.16.11.129,4,4,0.00,2.47,0.00
104.24.226.137,4,4,0.00,2.47,0.00
104.25.128.70,4,4,0.00,2.48,0.00
104.24.213.91,4,4,0.00,2.49,0.00
104.24.164.4,4,4,0.00,2.49,0.00
104.20.51.28,4,4,0.00,2.49,0.00
172.66.175.197,4,4,0.00,2.50,0.00
104.24.56.110,4,4,0.00,2.50,0.00
104.25.233.63,4,4,0.00,2.50,0.00
104.17.238.201,4,4,0.00,2.50,0.00
104.27.70.223,4,4,0.00,2.51,0.00
104.27.52.161,4,4,0.00,2.51,0.00
104.16.15.44,4,4,0.00,2.51,0.00
104.27.44.210,4,4,0.00,2.51,0.00
104.27.63.17,4,4,0.00,2.52,0.00
104.16.218.103,4,4,0.00,2.52,0.00
104.20.63.102,4,4,0.00,2.52,0.00
104.18.14.237,4,4,0.00,2.53,0.00
104.19.249.203,4,4,0.00,2.53,0.00
104.24.235.48,4,4,0.00,2.53,0.00
104.20.59.24,4,4,0.00,2.54,0.00
104.24.178.116,4,4,0.00,2.54,0.00
104.25.19.134,4,4,0.00,2.54,0.00
