IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.116.242,4,4,0.00,1.65,0.00
172.67.86.121,4,4,0.00,1.65,0.00
172.65.243.199,4,4,0.00,1.66,0.00
172.66.168.106,4,4,0.00,1.66,0.00
104.21.96.99,4,4,0.00,1.66,0.00
172.67.147.159,4,4,0.00,1.66,0.00
188.114.98.83,4,4,0.00,1.66,0.00
162.159.21.107,4,4,0.00,1.66,0.00
104.24.61.124,4,4,0.00,1.66,0.00
162.159.92.9,4,4,0.00,1.66,0.00
172.67.218.182,4,4,0.00,1.66,0.00
172.64.95.127,4,4,0.00,1.66,0.00
172.67.142.186,4,4,0.00,1.66,0.00
172.67.254.69,4,4,0.00,1.66,0.00
172.64.41.213,4,4,0.00,1.66,0.00
104.24.36.133,4,4,0.00,1.66,0.00
198.41.211.123,4,4,0.00,1.66,0.00
104.24.15.98,4,4,0.00,1.66,0.00
104.24.64.17,4,4,0.00,1.66,0.00
172.67.136.28,4,4,0.00,1.66,0.00
162.159.90.131,4,4,0.00,1.66,0.00
104.21.57.26,4,4,0.00,1.66,0.00
172.66.167.254,4,4,0.00,1.66,0.00
172.66.203.33,4,4,0.00,1.66,0.00
172.67.189.195,4,4,0.00,1.66,0.00
104.21.15.156,4,4,0.00,1.66,0.00
104.24.11.254,4,4,0.00,1.66,0.00
104.21.3.138,4,4,0.00,1.66,0.00
104.21.228.154,4,4,0.00,1.66,0.00
162.159.57.18,4,4,0.00,1.67,0.00
172.67.108.193,4,4,0.00,1.67,0.00
104.24.40.44,4,4,0.00,1.67,0.00
104.21.87.132,4,4,0.00,1.67,0.00
198.41.197.123,4,4,0.00,1.67,0.00
104.27.199.31,4,4,0.00,1.67,0.00
104.21.11.157,4,4,0.00,1.67,0.00
104.21.231.199,4,4,0.00,1.67,0.00
172.67.83.155,4,4,0.00,1.67,0.00
162.159.151.195,4,4,0.00,1.67,0.00
172.64.232.116,4,4,0.00,1.67,0.00
162.159.141.65,4,4,0.00,1.67,0.00
104.21.35.56,4,4,0.00,1.67,0.00
104.24.30.122,4,4,0.00,1.67,0.00
172.67.232.2,4,4,0.00,1.67,0.00
172.67.253.191,4,4,0.00,1.67,0.00
172.67.224.167,4,4,0.00,1.67,0.00
104.21.93.161,4,4,0.00,1.67,0.00
162.159.147.237,4,4,0.00,1.67,0.00
104.24.7.61,4,4,0.00,1.67,0.00
172.64.67.14,4,4,0.00,1.68,0.00
104.21.127.83,4,4,0.00,1.68,0.00
104.27.201.208,4,4,0.00,1.68,0.00
104.21.102.68,4,4,0.00,1.68,0.00
104.21.71.239,4,4,0.00,1.68,0.00
172.67.250.204,4,4,0.00,1.68,0.00
104.24.44.170,4,4,0.00,1.68,0.00
172.67.214.86,4,4,0.00,1.68,0.00
162.159.11.192,4,4,0.00,1.68,0.00
172.66.170.114,4,4,0.00,1.68,0.00
162.159.51.149,4,4,0.00,1.68,0.00
172.67.140.130,4,4,0.00,1.68,0.00
104.21.196.29,4,4,0.00,1.68,0.00
172.67.222.195,4,4,0.00,1.68,0.00
104.21.124.111,4,4,0.00,1.68,0.00
162.159.5.254,4,4,0.00,1.68,0.00
162.159.131.142,4,4,0.00,1.68,0.00
172.66.210.138,4,4,0.00,1.68,0.00
172.66.194.40,4,4,0.00,1.68,0.00
172.67.81.157,4,4,0.00,1.68,0.00
172.67.126.142,4,4,0.00,1.68,0.00
104.24.24.248,4,4,0.00,1.68,0.00
172.67.229.23,4,4,0.00,1.68,0.00
104.24.91.243,4,4,0.00,1.68,0.00
198.41.203.6,4,4,0.00,1.69,0.00
172.67.210.4,4,4,0.00,1.69,0.00
172.67.170.74,4,4,0.00,1.69,0.00
198.41.194.21,4,4,0.00,1.69,0.00
104.21.110.180,4,4,0.00,1.69,0.00
198.41.193.73,4,4,0.00,1.69,0.00
173.245.49.178,4,4,0.00,1.69,0.00
172.67.199.93,4,4,0.00,1.69,0.00
104.24.43.231,4,4,0.00,1.69,0.00
172.64.75.105,4,4,0.00,1.69,0.00
104.24.0.85,4,4,0.00,1.69,0.00
172.67.156.158,4,4,0.00,1.69,0.00
162.159.17.240,4,4,0.00,1.69,0.00
173.245.59.215,4,4,0.00,1.69,0.00
198.41.219.174,4,4,0.00,1.69,0.00
172.67.213.50,4,4,0.00,1.69,0.00
172.64.187.10,4,4,0.00,1.69,0.00
172.67.145.95,4,4,0.00,1.69,0.00
104.27.192.99,4,4,0.00,1.69,0.00
104.24.56.241,4,4,0.00,1.69,0.00
108.162.192.172,4,4,0.00,1.69,0.00
104.24.16.170,4,4,0.00,1.70,0.00
172.67.233.197,4,4,0.00,1.70,0.00
104.21.120.242,4,4,0.00,1.70,0.00
104.21.117.1,4,4,0.00,1.70,0.00
104.21.229.5,4,4,0.00,1.70,0.00
172.67.202.31,4,4,0.00,1.70,0.00
104.21.12.200,4,4,0.00,1.70,0.00
172.66.176.236,4,4,0.00,1.70,0.00
172.67.206.96,4,4,0.00,1.70,0.00
104.21.2.46,4,4,0.00,1.70,0.00
172.67.150.193,4,4,0.00,1.70,0.00
172.67.241.97,4,4,0.00,1.70,0.00
104.21.18.225,4,4,0.00,1.70,0.00
162.159.157.20,4,4,0.00,1.70,0.00
141.101.120.44,4,4,0.00,1.70,0.00
172.67.90.251,4,4,0.00,1.70,0.00
172.64.93.62,4,4,0.00,1.70,0.00
172.66.174.244,4,4,0.00,1.70,0.00
172.66.216.219,4,4,0.00,1.70,0.00
172.67.96.189,4,4,0.00,1.70,0.00
172.67.205.61,4,4,0.00,1.70,0.00
162.159.18.219,4,4,0.00,1.71,0.00
172.64.155.58,4,4,0.00,1.71,0.00
104.24.70.207,4,4,0.00,1.71,0.00
104.21.230.249,4,4,0.00,1.71,0.00
104.21.119.30,4,4,0.00,1.71,0.00
172.65.42.238,4,4,0.00,1.71,0.00
172.65.212.254,4,4,0.00,1.71,0.00
104.21.14.104,4,4,0.00,1.71,0.00
172.65.186.19,4,4,0.00,1.71,0.00
104.21.203.201,4,4,0.00,1.71,0.00
104.24.90.57,4,4,0.00,1.71,0.00
172.65.255.29,4,4,0.00,1.71,0.00
162.159.62.171,4,4,0.00,1.71,0.00
198.41.198.210,4,4,0.00,1.71,0.00
104.24.48.7,4,4,0.00,1.72,0.00
172.66.208.52,4,4,0.00,1.72,0.00
172.67.107.236,4,4,0.00,1.72,0.00
162.159.139.220,4,4,0.00,1.72,0.00
104.24.9.234,4,4,0.00,1.72,0.00
172.66.128.110,4,4,0.00,1.72,0.00
104.31.16.69,4,4,0.00,1.72,0.00
162.159.1.233,4,4,0.00,1.72,0.00
172.66.173.114,4,4,0.00,1.72,0.00
172.67.139.22,4,4,0.00,1.72,0.00
172.66.2.40,4,4,0.00,1.72,0.00
141.101.114.26,4,4,0.00,1.72,0.00
172.66.47.197,4,4,0.00,1.72,0.00
172.65.112.1,4,4,0.00,1.72,0.00
172.64.233.146,4,4,0.00,1.72,0.00
190.93.247.233,4,4,0.00,1.72,0.00
104.21.4.187,4,4,0.00,1.72,0.00
108.162.198.229,4,4,0.00,1.72,0.00
162.159.142.1,4,4,0.00,1.72,0.00
172.67.175.155,4,4,0.00,1.72,0.00
104.24.67.9,4,4,0.00,1.72,0.00
172.67.98.251,4,4,0.00,1.72,0.00
104.21.1.45,4,4,0.00,1.72,0.00
104.21.235.172,4,4,0.00,1.72,0.00
104.21.21.85,4,4,0.00,1.73,0.00
172.67.161.195,4,4,0.00,1.73,0.00
162.159.26.237,4,4,0.00,1.73,0.00
104.21.225.202,4,4,0.00,1.73,0.00
104.24.89.84,4,4,0.00,1.73,0.00
172.67.149.93,4,4,0.00,1.73,0.00
172.67.130.76,4,4,0.00,1.73,0.00
172.64.229.162,4,4,0.00,1.73,0.00
172.66.169.146,4,4,0.00,1.73,0.00
172.67.240.225,4,4,0.00,1.73,0.00
172.67.209.86,4,4,0.00,1.73,0.00
104.21.53.181,4,4,0.00,1.74,0.00
188.114.99.210,4,4,0.00,1.74,0.00
172.64.79.237,4,4,0.00,1.74,0.00
104.24.82.185,4,4,0.00,1.74,0.00
172.66.44.76,4,4,0.00,1.74,0.00
172.67.221.31,4,4,0.00,1.74,0.00
172.66.172.147,4,4,0.00,1.74,0.00
172.64.185.101,4,4,0.00,1.74,0.00
104.21.10.244,4,4,0.00,1.74,0.00
162.159.25.70,4,4,0.00,1.74,0.00
104.24.6.55,4,4,0.00,1.74,0.00
172.66.198.184,4,4,0.00,1.74,0.00
162.159.13.249,4,4,0.00,1.74,0.00
172.67.242.156,4,4,0.00,1.74,0.00
172.66.204.206,4,4,0.00,1.74,0.00
172.64.82.212,4,4,0.00,1.75,0.00
172.66.160.60,4,4,0.00,1.75,0.00
172.67.148.35,4,4,0.00,1.75,0.00
172.67.120.193,4,4,0.00,1.75,0.00
104.21.98.207,4,4,0.00,1.75,0.00
108.162.194.160,4,4,0.00,1.75,0.00
104.21.92.59,4,4,0.00,1.75,0.00
172.67.244.5,4,4,0.00,1.75,0.00
141.101.121.248,4,4,0.00,1.75,0.00
172.64.235.43,4,4,0.00,1.75,0.00
172.65.83.211,4,4,0.00,1.75,0.00
104.21.204.215,4,4,0.00,1.75,0.00
198.41.208.152,4,4,0.00,1.75,0.00
141.101.115.176,4,4,0.00,1.75,0.00
172.65.55.213,4,4,0.00,1.75,0.00
172.64.150.7,4,4,0.00,1.75,0.00
104.21.48.248,4,4,0.00,1.75,0.00
104.27.207.123,4,4,0.00,1.75,0.00
172.65.15.189,4,4,0.00,1.76,0.00
172.66.144.234,4,4,0.00,1.76,0.00
198.41.218.9,4,4,0.00,1.76,0.00
108.162.195.167,4,4,0.00,1.76,0.00
104.24.10.202,4,4,0.00,1.76,0.00
172.67.102.13,4,4,0.00,1.76,0.00
104.27.13.127,4,4,0.00,1.76,0.00
172.66.161.135,4,4,0.00,1.76,0.00
172.66.192.40,4,4,0.00,1.76,0.00
162.159.158.203,4,4,0.00,1.76,0.00
172.64.77.46,4,4,0.00,1.76,0.00
104.21.90.204,4,4,0.00,1.77,0.00
172.64.90.94,4,4,0.00,1.77,0.00
172.67.146.230,4,4,0.00,1.77,0.00
104.24.50.229,4,4,0.00,1.77,0.00
172.67.169.65,4,4,0.00,1.77,0.00
172.67.234.133,4,4,0.00,1.77,0.00
198.41.217.100,4,4,0.00,1.77,0.00
172.66.195.1,4,4,0.00,1.77,0.00
104.21.85.42,4,4,0.00,1.77,0.00
104.21.70.232,4,4,0.00,1.77,0.00
172.66.158.53,4,4,0.00,1.77,0.00
104.24.87.95,4,4,0.00,1.77,0.00
104.21.77.27,4,4,0.00,1.77,0.00
104.24.66.11,4,4,0.00,1.77,0.00
172.64.188.254,4,4,0.00,1.78,0.00
104.24.77.128,4,4,0.00,1.78,0.00
162.159.146.39,4,4,0.00,1.78,0.00
172.66.171.197,4,4,0.00,1.78,0.00
172.67.211.65,4,4,0.00,1.78,0.00
172.64.37.210,4,4,0.00,1.78,0.00
172.67.204.203,4,4,0.00,1.78,0.00
172.64.84.225,4,4,0.00,1.78,0.00
172.66.164.148,4,4,0.00,1.78,0.00
172.66.177.234,4,4,0.00,1.78,0.00
172.65.206.39,4,4,0.00,1.78,0.00
172.67.197.117,4,4,0.00,1.78,0.00
104.24.4.126,4,4,0.00,1.78,0.00
172.64.147.221,4,4,0.00,1.78,0.00
104.21.106.58,4,4,0.00,1.78,0.00
104.24.5.80,4,4,0.00,1.78,0.00
162.159.15.63,4,4,0.00,1.78,0.00
172.64.153.41,4,4,0.00,1.78,0.00
173.245.58.240,4,4,0.00,1.79,0.00
104.21.60.163,4,4,0.00,1.79,0.00
172.67.184.94,4,4,0.00,1.79,0.00
104.21.61.91,4,4,0.00,1.79,0.00
104.21.201.190,4,4,0.00,1.79,0.00
104.21.207.72,4,4,0.00,1.79,0.00
104.21.24.69,4,4,0.00,1.79,0.00
172.64.151.69,4,4,0.00,1.79,0.00
188.114.96.127,4,4,0.00,1.79,0.00
172.66.157.181,4,4,0.00,1.79,0.00
172.64.186.4,4,4,0.00,1.79,0.00
104.24.86.124,4,4,0.00,1.80,0.00
104.24.76.244,4,4,0.00,1.80,0.00
198.41.200.135,4,4,0.00,1.80,0.00
104.21.19.1,4,4,0.00,1.80,0.00
172.64.184.115,4,4,0.00,1.80,0.00
104.24.51.127,4,4,0.00,1.80,0.00
172.67.239.132,4,4,0.00,1.80,0.00
104.21.224.167,4,4,0.00,1.80,0.00
104.21.38.32,4,4,0.00,1.80,0.00
162.159.56.105,4,4,0.00,1.80,0.00
172.64.89.193,4,4,0.00,1.80,0.00
104.21.46.199,4,4,0.00,1.80,0.00
172.64.231.153,4,4,0.00,1.80,0.00
172.67.114.218,4,4,0.00,1.80,0.00
172.67.190.27,4,4,0.00,1.80,0.00
172.66.197.58,4,4,0.00,1.80,0.00
104.21.31.50,4,4,0.00,1.80,0.00
172.67.180.197,4,4,0.00,1.80,0.00
172.65.210.130,4,4,0.00,1.81,0.00
198.41.207.100,4,4,0.00,1.81,0.00
172.67.151.3,4,4,0.00,1.81,0.00
198.41.215.189,4,4,0.00,1.81,0.00
104.27.24.251,4,4,0.00,1.81,0.00
172.64.149.221,4,4,0.00,1.81,0.00
172.67.97.110,4,4,0.00,1.81,0.00
172.67.192.21,4,4,0.00,1.81,0.00
172.66.147.70,4,4,0.00,1.81,0.00
198.41.216.222,4,4,0.00,1.81,0.00
104.21.234.153,4,4,0.00,1.82,0.00
141.101.113.248,4,4,0.00,1.82,0.00
104.24.79.161,4,4,0.00,1.82,0.00
162.159.144.120,4,4,0.00,1.82,0.00
104.21.58.241,4,4,0.00,1.83,0.00
172.64.94.59,4,4,0.00,1.83,0.00
104.21.213.124,4,4,0.00,1.83,0.00
172.67.228.143,4,4,0.00,1.83,0.00
104.21.13.57,4,4,0.00,1.83,0.00
172.67.193.35,4,4,0.00,1.83,0.00
172.67.174.32,4,4,0.00,1.83,0.00
104.21.7.52,4,4,0.00,1.83,0.00
162.159.61.124,4,4,0.00,1.84,0.00
172.67.220.221,4,4,0.00,1.84,0.00
104.27.193.12,4,4,0.00,1.84,0.00
172.66.201.56,4,4,0.00,1.84,0.00
162.159.149.184,4,4,0.00,1.84,0.00
172.67.219.93,4,4,0.00,1.84,0.00
172.64.156.220,4,4,0.00,1.84,0.00
104.21.26.17,4,4,0.00,1.85,0.00
172.64.144.9,4,4,0.00,1.85,0.00
172.65.57.111,4,4,0.00,1.85,0.00
104.21.198.71,4,4,0.00,1.85,0.00
172.64.176.51,4,4,0.00,1.85,0.00
172.66.140.114,4,4,0.00,1.85,0.00
104.21.111.105,4,4,0.00,1.85,0.00
104.21.217.246,4,4,0.00,1.85,0.00
172.65.71.128,4,4,0.00,1.85,0.00
172.64.159.215,4,4,0.00,1.85,0.00
172.64.154.118,4,4,0.00,1.85,0.00
172.67.217.31,4,4,0.00,1.85,0.00
172.66.153.180,4,4,0.00,1.85,0.00
104.21.202.113,4,4,0.00,1.86,0.00
172.64.148.100,4,4,0.00,1.86,0.00
198.41.199.205,4,4,0.00,1.86,0.00
172.67.238.212,4,4,0.00,1.86,0.00
198.41.204.216,4,4,0.00,1.86,0.00
172.67.195.250,4,4,0.00,1.86,0.00
198.41.201.100,4,4,0.00,1.86,0.00
172.64.152.179,4,4,0.00,1.86,0.00
162.159.20.51,4,4,0.00,1.87,0.00
172.66.162.101,4,4,0.00,1.87,0.00
172.66.159.79,4,4,0.00,1.87,0.00
172.67.208.27,4,4,0.00,1.87,0.00
104.21.218.182,4,4,0.00,1.87,0.00
108.162.196.29,4,4,0.00,1.87,0.00
172.64.85.200,4,4,0.00,1.87,0.00
198.41.205.71,4,4,0.00,1.87,0.00
172.64.87.96,4,4,0.00,1.87,0.00
172.67.194.52,4,4,0.00,1.87,0.00
172.64.157.229,4,4,0.00,1.88,0.00
172.67.154.105,4,4,0.00,1.88,0.00
172.67.173.152,4,4,0.00,1.88,0.00
188.114.97.70,4,4,0.00,1.88,0.00
172.64.146.133,4,4,0.00,1.88,0.00
162.159.91.61,4,4,0.00,1.88,0.00
172.67.252.15,4,4,0.00,1.88,0.00
172.66.136.20,4,4,0.00,1.88,0.00
104.17.201.15,4,4,0.00,1.88,0.00
172.67.112.40,4,4,0.00,1.88,0.00
108.162.193.178,4,4,0.00,1.88,0.00
104.27.120.105,4,4,0.00,1.88,0.00
104.24.3.119,4,4,0.00,1.89,0.00
104.21.210.245,4,4,0.00,1.89,0.00
172.67.191.114,4,4,0.00,1.89,0.00
104.21.209.174,4,4,0.00,1.89,0.00
104.21.122.86,4,4,0.00,1.89,0.00
172.67.181.6,4,4,0.00,1.89,0.00
104.21.200.209,4,4,0.00,1.89,0.00
172.64.83.128,4,4,0.00,1.89,0.00
104.21.121.237,4,4,0.00,1.90,0.00
104.27.9.204,4,4,0.00,1.90,0.00
104.21.226.15,4,4,0.00,1.90,0.00
104.21.237.237,4,4,0.00,1.90,0.00
172.67.235.37,4,4,0.00,1.90,0.00
198.41.195.177,4,4,0.00,1.90,0.00
104.21.56.242,4,4,0.00,1.90,0.00
104.21.29.194,4,4,0.00,1.90,0.00
104.21.222.139,4,4,0.00,1.90,0.00
172.64.74.178,4,4,0.00,1.90,0.00
172.66.146.59,4,4,0.00,1.90,0.00
104.21.104.33,4,4,0.00,1.91,0.00
104.24.73.97,4,4,0.00,1.91,0.00
104.21.221.6,4,4,0.00,1.91,0.00
141.101.122.30,4,4,0.00,1.91,0.00
172.66.133.235,4,4,0.00,1.91,0.00
172.64.81.176,4,4,0.00,1.91,0.00
104.21.205.208,4,4,0.00,1.91,0.00
198.41.202.52,4,4,0.00,1.91,0.00
172.67.223.129,4,4,0.00,1.91,0.00
198.41.192.114,4,4,0.00,1.92,0.00
198.41.206.127,4,4,0.00,1.92,0.00
172.66.155.80,4,4,0.00,1.92,0.00
104.24.138.208,4,4,0.00,1.92,0.00
104.27.122.54,4,4,0.00,1.92,0.00
172.64.86.13,4,4,0.00,1.92,0.00
104.16.200.185,4,4,0.00,1.92,0.00
172.67.196.79,4,4,0.00,1.93,0.00
172.66.152.113,4,4,0.00,1.93,0.00
104.21.215.184,4,4,0.00,1.93,0.00
104.21.197.156,4,4,0.00,1.94,0.00
198.41.214.114,4,4,0.00,1.94,0.00
172.66.138.73,4,4,0.00,1.94,0.00
172.66.43.206,4,4,0.00,1.94,0.00
104.21.74.199,4,4,0.00,1.94,0.00
141.101.123.55,4,4,0.00,1.94,0.00
172.66.156.243,4,4,0.00,1.94,0.00
172.66.149.170,4,4,0.00,1.95,0.00
104.21.192.219,4,4,0.00,1.95,0.00
172.66.137.196,4,4,0.00,1.95,0.00
104.19.37.104,4,4,0.00,1.95,0.00
104.24.137.44,4,4,0.00,1.95,0.00
104.24.131.74,4,4,0.00,1.95,0.00
104.21.49.127,4,4,0.00,1.96,0.00
104.27.27.247,4,4,0.00,1.96,0.00
172.66.166.235,4,4,0.00,1.96,0.00
104.21.69.169,4,4,0.00,1.97,0.00
172.67.188.77,4,4,0.00,1.97,0.00
172.66.148.169,4,4,0.00,1.97,0.00
172.64.189.73,4,4,0.00,1.97,0.00
172.66.206.15,4,4,0.00,1.97,0.00
172.66.141.85,4,4,0.00,1.98,0.00
104.21.206.157,4,4,0.00,1.98,0.00
172.66.42.158,4,4,0.00,1.98,0.00
172.65.89.222,4,4,0.00,1.98,0.00
172.64.80.91,4,4,0.00,1.98,0.00
172.66.154.100,4,4,0.00,1.98,0.00
104.26.9.29,4,4,0.00,1.99,0.00
104.24.129.177,4,4,0.00,1.99,0.00
104.21.223.252,4,4,0.00,1.99,0.00
104.21.42.16,4,4,0.00,2.00,0.00
172.64.92.174,4,4,0.00,2.00,0.00
172.66.143.128,4,4,0.00,2.01,0.00
172.66.134.110,4,4,0.00,2.01,0.00
104.27.119.154,4,4,0.00,2.01,0.00
172.64.66.253,4,4,0.00,2.01,0.00
104.21.20.35,4,4,0.00,2.02,0.00
104.16.191.154,4,4,0.00,2.02,0.00
172.66.129.160,4,4,0.00,2.02,0.00
104.24.78.179,4,4,0.00,2.03,0.00
172.64.42.130,4,4,0.00,2.04,0.00
172.66.45.81,4,4,0.00,2.04,0.00
172.66.139.182,4,4,0.00,2.04,0.00
104.21.219.9,4,4,0.00,2.04,0.00
172.66.41.198,4,4,0.00,2.04,0.00
104.21.50.178,4,4,0.00,2.04,0.00
104.20.59.177,4,4,0.00,2.04,0.00
104.27.12.247,4,4,0.00,2.05,0.00
104.27.74.105,4,4,0.00,2.05,0.00
104.24.143.172,4,4,0.00,2.05,0.00
198.41.209.214,4,4,0.00,2.06,0.00
172.65.211.183,4,4,0.00,2.07,0.00
172.66.151.1,4,4,0.00,2.07,0.00
172.66.142.90,4,4,0.00,2.07,0.00
162.159.212.19,4,4,0.00,2.07,0.00
104.24.217.233,4,4,0.00,2.08,0.00
104.24.75.242,4,4,0.00,2.08,0.00
104.16.8.225,4,4,0.00,2.09,0.00
104.27.111.55,4,4,0.00,2.09,0.00
104.27.127.24,4,4,0.00,2.09,0.00
104.27.118.220,4,4,0.00,2.10,0.00
104.16.115.107,4,4,0.00,2.11,0.00
172.66.130.74,4,4,0.00,2.11,0.00
104.27.126.189,4,4,0.00,2.11,0.00
104.21.214.187,4,4,0.00,2.11,0.00
104.24.74.36,4,4,0.00,2.12,0.00
104.26.0.99,4,4,0.00,2.13,0.00
104.27.11.203,4,4,0.00,2.13,0.00
172.66.193.181,4,4,0.00,2.13,0.00
104.29.143.122,4,4,0.00,2.13,0.00
104.21.220.68,4,4,0.00,2.14,0.00
172.67.132.140,4,4,0.00,2.14,0.00
104.21.199.125,4,4,0.00,2.14,0.00
104.21.216.175,4,4,0.00,2.14,0.00
104.27.117.226,4,4,0.00,2.14,0.00
104.27.85.35,4,4,0.00,2.15,0.00
172.66.145.116,4,4,0.00,2.15,0.00
172.66.135.33,4,4,0.00,2.15,0.00
172.66.196.209,4,4,0.00,2.16,0.00
104.24.128.222,4,4,0.00,2.16,0.00
104.24.193.93,4,4,0.00,2.16,0.00
172.66.150.199,4,4,0.00,2.16,0.00
104.27.6.187,4,4,0.00,2.17,0.00
104.24.130.192,4,4,0.00,2.18,0.00
104.27.124.37,4,4,0.00,2.18,0.00
104.26.13.113,4,4,0.00,2.18,0.00
162.159.197.57,4,4,0.00,2.18,0.00
104.27.121.163,4,4,0.00,2.19,0.00
104.27.1.215,4,4,0.00,2.19,0.00
172.66.131.15,4,4,0.00,2.20,0.00
104.16.95.32,4,4,0.00,2.20,0.00
172.67.179.30,4,4,0.00,2.21,0.00
104.21.55.99,4,4,0.00,2.21,0.00
104.27.10.61,4,4,0.00,2.22,0.00
104.27.108.103,4,4,0.00,2.22,0.00
162.159.246.146,4,4,0.00,2.23,0.00
172.67.186.53,4,4,0.00,2.23,0.00
104.27.35.35,4,4,0.00,2.24,0.00
172.67.187.32,4,4,0.00,2.24,0.00
104.21.194.74,4,4,0.00,2.24,0.00
104.27.125.100,4,4,0.00,2.24,0.00
104.19.24.115,4,4,0.00,2.26,0.00
104.27.101.253,4,4,0.00,2.26,0.00
104.16.5.168,4,4,0.00,2.27,0.00
172.65.209.89,4,4,0.00,2.27,0.00
104.21.212.33,4,4,0.00,2.27,0.00
104.27.110.246,4,4,0.00,2.28,0.00
162.159.207.235,4,4,0.00,2.28,0.00
104.27.116.105,4,4,0.00,2.28,0.00
104.27.53.171,4,4,0.00,2.28,0.00
104.17.255.143,4,4,0.00,2.28,0.00
104.21.107.74,4,4,0.00,2.29,0.00
104.20.62.100,4,4,0.00,2.30,0.00
172.65.208.193,4,4,0.00,2.30,0.00
104.27.90.252,4,4,0.00,2.30,0.00
104.27.76.89,4,4,0.00,2.31,0.00
104.27.54.1,4,4,0.00,2.32,0.00
104.20.61.178,4,4,0.00,2.32,0.00
104.27.115.135,4,4,0.00,2.32,0.00
104.16.71.252,4,4,0.00,2.32,0.00
104.27.37.181,4,4,0.00,2.32,0.00
104.21.54.43,4,4,0.00,2.32,0.00
104.27.99.2,4,4,0.00,2.33,0.00
104.25.143.108,4,4,0.00,2.33,0.00
104.24.224.212,4,4,0.00,2.33,0.00
104.16.58.13,4,4,0.00,2.33,0.00
104.25.3.251,4,4,0.00,2.34,0.00
104.24.146.92,4,4,0.00,2.35,0.00
104.16.129.56,4,4,0.00,2.35,0.00
104.24.142.67,4,4,0.00,2.36,0.00
172.67.185.66,4,4,0.00,2.36,0.00
104.18.219.73,4,4,0.00,2.36,0.00
104.24.180.169,4,4,0.00,2.36,0.00
104.27.16.64,4,4,0.00,2.38,0.00
104.16.42.77,4,4,0.00,2.38,0.00
162.159.199.232,4,4,0.00,2.39,0.00
104.27.82.252,4,4,0.00,2.39,0.00
104.25.77.155,4,4,0.00,2.39,0.00
104.25.51.130,4,4,0.00,2.39,0.00
104.18.47.90,4,4,0.00,2.40,0.00
104.27.123.198,4,4,0.00,2.41,0.00
104.24.153.23,4,4,0.00,2.41,0.00
172.65.207.146,4,4,0.00,2.41,0.00
104.27.45.88,4,4,0.00,2.42,0.00
104.27.34.48,4,4,0.00,2.42,0.00
104.27.106.248,4,4,0.00,2.43,0.00
104.27.2.186,4,4,0.00,2.43,0.00
104.16.48.22,4,4,0.00,2.43,0.00
104.16.49.209,4,4,0.00,2.44,0.00
104.27.105.212,4,4,0.00,2.44,0.00
104.19.1.74,4,4,0.00,2.44,0.00
104.26.7.87,4,4,0.00,2.45,0.00
172.65.86.241,4,4,0.00,2.45,0.00
104.25.91.83,4,4,0.00,2.46,0.00
104.20.46.140,4,4,0.00,2.47,0.00
104.27.98.47,4,4,0.00,2.48,0.00
104.27.84.51,4,4,0.00,2.48,0.00
172.67.182.13,4,4,0.00,2.48,0.00
104.27.109.162,4,4,0.00,2.48,0.00
104.17.195.218,4,4,0.00,2.48,0.00
104.17.136.86,4,4,0.00,2.49,0.00
162.159.253.113,4,4,0.00,2.49,0.00
104.27.7.76,4,4,0.00,2.49,0.00
104.27.114.13,4,4,0.00,2.49,0.00
104.19.67.68,4,4,0.00,2.49,0.00
104.27.72.187,4,4,0.00,2.50,0.00
104.27.78.209,4,4,0.00,2.50,0.00
104.27.20.19,4,4,0.00,2.51,0.00
162.159.194.156,4,4,0.00,2.51,0.00
104.25.9.169,4,4,0.00,2.51,0.00
104.16.78.80,4,4,0.00,2.52,0.00
104.27.28.26,4,4,0.00,2.52,0.00
104.16.23.147,4,4,0.00,2.52,0.00
162.159.156.28,4,4,0.00,2.53,0.00
104.16.31.94,4,4,0.00,2.53,0.00
104.24.159.59,4,4,0.00,2.53,0.00
104.16.199.114,4,4,0.00,2.53,0.00
104.25.17.23,4,4,0.00,2.54,0.00
104.19.124.230,4,4,0.00,2.55,0.00
104.24.208.87,4,4,0.00,2.55,0.00
104.16.55.210,4,4,0.00,2.56,0.00
104.16.41.110,4,4,0.00,2.57,0.00
104.25.89.50,4,4,0.00,2.57,0.00
104.26.8.114,4,4,0.00,2.57,0.00
104.27.112.119,4,4,0.00,2.58,0.00
104.16.221.149,4,4,0.00,2.58,0.00
104.21.193.10,4,4,0.00,2.58,0.00
162.159.196.60,4,4,0.00,2.59,0.00
104.18.61.107,4,4,0.00,2.59,0.00
104.27.95.32,4,4,0.00,2.60,0.00
104.24.230.106,4,4,0.00,2.60,0.00
162.159.202.15,4,4,0.00,2.60,0.00
162.159.195.161,4,4,0.00,2.61,0.00
162.159.239.6,4,4,0.00,2.61,0.00
104.27.26.101,4,4,0.00,2.61,0.00
104.25.204.117,4,4,0.00,2.61,0.00
104.20.43.212,4,4,0.00,2.61,0.00
172.67.183.230,4,4,0.00,2.61,0.00
104.18.66.19,4,4,0.00,2.62,0.00
104.25.62.55,4,4,0.00,2.62,0.00
162.159.252.56,4,4,0.00,2.62,0.00
104.27.104.23,4,4,0.00,2.62,0.00
