IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.75.247,4,4,0.00,1.81,0.00
172.65.225.17,4,4,0.00,1.81,0.00
104.24.0.192,4,4,0.00,1.81,0.00
172.67.209.30,4,4,0.00,1.81,0.00
141.101.115.6,4,4,0.00,1.82,0.00
172.67.219.176,4,4,0.00,1.82,0.00
104.21.35.119,4,4,0.00,1.82,0.00
172.65.163.56,4,4,0.00,1.82,0.00
198.41.198.74,4,4,0.00,1.82,0.00
173.245.58.27,4,4,0.00,1.82,0.00
172.65.192.245,4,4,0.00,1.82,0.00
104.24.79.176,4,4,0.00,1.82,0.00
162.159.145.88,4,4,0.00,1.82,0.00
104.27.122.186,4,4,0.00,1.82,0.00
172.65.26.98,4,4,0.00,1.82,0.00
172.67.146.2,4,4,0.00,1.82,0.00
172.65.207.187,4,4,0.00,1.82,0.00
162.159.57.152,4,4,0.00,1.82,0.00
162.159.91.64,4,4,0.00,1.82,0.00
162.159.19.35,4,4,0.00,1.82,0.00
104.24.91.82,4,4,0.00,1.82,0.00
190.93.244.126,4,4,0.00,1.82,0.00
172.67.232.108,4,4,0.00,1.82,0.00
172.67.153.102,4,4,0.00,1.82,0.00
108.162.193.39,4,4,0.00,1.82,0.00
172.66.140.1,4,4,0.00,1.82,0.00
162.159.36.207,4,4,0.00,1.82,0.00
104.21.115.16,4,4,0.00,1.82,0.00
172.65.42.225,4,4,0.00,1.82,0.00
162.159.147.211,4,4,0.00,1.82,0.00
104.21.43.148,4,4,0.00,1.83,0.00
104.21.220.145,4,4,0.00,1.83,0.00
162.159.81.205,4,4,0.00,1.83,0.00
172.65.220.155,4,4,0.00,1.83,0.00
104.21.44.209,4,4,0.00,1.83,0.00
198.41.215.50,4,4,0.00,1.83,0.00
108.162.192.144,4,4,0.00,1.83,0.00
172.67.193.143,4,4,0.00,1.83,0.00
162.159.23.47,4,4,0.00,1.83,0.00
172.67.198.186,4,4,0.00,1.83,0.00
172.64.229.187,4,4,0.00,1.83,0.00
198.41.206.12,4,4,0.00,1.83,0.00
172.67.189.185,4,4,0.00,1.83,0.00
104.21.102.209,4,4,0.00,1.83,0.00
172.67.233.163,4,4,0.00,1.84,0.00
172.64.101.93,4,4,0.00,1.84,0.00
104.24.77.246,4,4,0.00,1.84,0.00
172.64.67.38,4,4,0.00,1.84,0.00
104.21.6.248,4,4,0.00,1.84,0.00
172.67.254.21,4,4,0.00,1.84,0.00
172.67.241.184,4,4,0.00,1.84,0.00
172.67.67.131,4,4,0.00,1.84,0.00
172.65.95.246,4,4,0.00,1.84,0.00
104.21.84.254,4,4,0.00,1.84,0.00
104.24.26.177,4,4,0.00,1.84,0.00
198.41.196.210,4,4,0.00,1.84,0.00
172.67.99.148,4,4,0.00,1.84,0.00
104.21.24.171,4,4,0.00,1.84,0.00
172.64.92.230,4,4,0.00,1.84,0.00
172.67.168.245,4,4,0.00,1.85,0.00
172.67.66.26,4,4,0.00,1.85,0.00
172.67.180.234,4,4,0.00,1.85,0.00
162.159.43.139,4,4,0.00,1.85,0.00
172.67.239.20,4,4,0.00,1.85,0.00
162.159.151.40,4,4,0.00,1.85,0.00
104.27.196.160,4,4,0.00,1.85,0.00
172.67.176.128,4,4,0.00,1.85,0.00
162.159.136.147,4,4,0.00,1.85,0.00
172.64.158.7,4,4,0.00,1.85,0.00
172.67.151.38,4,4,0.00,1.85,0.00
104.21.52.41,4,4,0.00,1.85,0.00
104.21.66.146,4,4,0.00,1.85,0.00
162.159.51.28,4,4,0.00,1.85,0.00
172.65.93.121,4,4,0.00,1.85,0.00
162.159.149.120,4,4,0.00,1.85,0.00
172.65.232.75,4,4,0.00,1.85,0.00
172.67.100.19,4,4,0.00,1.85,0.00
172.65.247.141,4,4,0.00,1.85,0.00
104.24.46.7,4,4,0.00,1.85,0.00
104.21.113.56,4,4,0.00,1.86,0.00
104.21.5.125,4,4,0.00,1.86,0.00
104.24.12.129,4,4,0.00,1.86,0.00
162.159.154.144,4,4,0.00,1.86,0.00
104.21.73.138,4,4,0.00,1.86,0.00
172.67.212.205,4,4,0.00,1.86,0.00
104.24.22.216,4,4,0.00,1.86,0.00
172.66.132.182,4,4,0.00,1.86,0.00
104.24.70.160,4,4,0.00,1.86,0.00
104.24.43.197,4,4,0.00,1.86,0.00
198.41.211.183,4,4,0.00,1.86,0.00
104.24.85.13,4,4,0.00,1.86,0.00
172.65.123.64,4,4,0.00,1.86,0.00
104.21.110.33,4,4,0.00,1.86,0.00
172.65.125.105,4,4,0.00,1.86,0.00
104.21.219.84,4,4,0.00,1.86,0.00
172.66.213.99,4,4,0.00,1.86,0.00
162.159.144.94,4,4,0.00,1.86,0.00
104.21.70.13,4,4,0.00,1.87,0.00
104.27.116.164,4,4,0.00,1.87,0.00
104.20.16.100,4,4,0.00,1.87,0.00
172.64.97.127,4,4,0.00,1.87,0.00
172.64.235.156,4,4,0.00,1.87,0.00
104.21.71.136,4,4,0.00,1.87,0.00
198.41.205.40,4,4,0.00,1.87,0.00
104.24.42.118,4,4,0.00,1.87,0.00
162.159.7.137,4,4,0.00,1.87,0.00
172.64.96.71,4,4,0.00,1.87,0.00
162.159.132.110,4,4,0.00,1.87,0.00
104.24.20.161,4,4,0.00,1.87,0.00
172.65.72.170,4,4,0.00,1.87,0.00
198.41.197.204,4,4,0.00,1.87,0.00
104.21.210.128,4,4,0.00,1.87,0.00
104.24.71.245,4,4,0.00,1.87,0.00
172.67.161.169,4,4,0.00,1.87,0.00
104.21.93.77,4,4,0.00,1.87,0.00
104.21.198.176,4,4,0.00,1.88,0.00
162.159.143.16,4,4,0.00,1.88,0.00
104.21.218.118,4,4,0.00,1.88,0.00
104.21.45.103,4,4,0.00,1.88,0.00
172.67.107.154,4,4,0.00,1.88,0.00
104.21.27.103,4,4,0.00,1.88,0.00
198.41.192.38,4,4,0.00,1.88,0.00
172.67.206.118,4,4,0.00,1.88,0.00
162.159.150.126,4,4,0.00,1.88,0.00
104.24.19.213,4,4,0.00,1.88,0.00
172.67.221.229,4,4,0.00,1.89,0.00
172.64.186.189,4,4,0.00,1.89,0.00
141.101.121.137,4,4,0.00,1.89,0.00
162.159.156.165,4,4,0.00,1.89,0.00
172.67.205.76,4,4,0.00,1.89,0.00
104.24.4.109,4,4,0.00,1.89,0.00
172.67.150.157,4,4,0.00,1.89,0.00
104.21.67.207,4,4,0.00,1.89,0.00
172.65.63.228,4,4,0.00,1.89,0.00
198.41.214.100,4,4,0.00,1.89,0.00
104.21.108.30,4,4,0.00,1.89,0.00
104.24.24.43,4,4,0.00,1.89,0.00
172.66.202.194,4,4,0.00,1.89,0.00
104.21.74.204,4,4,0.00,1.89,0.00
172.67.130.247,4,4,0.00,1.89,0.00
104.21.41.50,4,4,0.00,1.89,0.00
172.66.215.25,4,4,0.00,1.89,0.00
172.67.227.229,4,4,0.00,1.90,0.00
162.159.42.59,4,4,0.00,1.90,0.00
162.159.11.160,4,4,0.00,1.90,0.00
172.67.211.17,4,4,0.00,1.90,0.00
104.24.34.202,4,4,0.00,1.90,0.00
104.24.47.62,4,4,0.00,1.90,0.00
162.159.61.64,4,4,0.00,1.90,0.00
172.67.135.138,4,4,0.00,1.90,0.00
104.16.183.49,4,4,0.00,1.90,0.00
104.27.206.62,4,4,0.00,1.90,0.00
172.67.246.117,4,4,0.00,1.90,0.00
172.64.74.22,4,4,0.00,1.90,0.00
172.67.69.44,4,4,0.00,1.90,0.00
162.159.5.40,4,4,0.00,1.90,0.00
104.21.68.110,4,4,0.00,1.90,0.00
172.64.153.132,4,4,0.00,1.91,0.00
188.114.99.67,4,4,0.00,1.91,0.00
172.67.159.230,4,4,0.00,1.91,0.00
172.67.81.183,4,4,0.00,1.91,0.00
104.24.2.24,4,4,0.00,1.91,0.00
104.16.22.82,4,4,0.00,1.91,0.00
104.21.122.102,4,4,0.00,1.91,0.00
104.21.36.252,4,4,0.00,1.91,0.00
104.24.38.125,4,4,0.00,1.91,0.00
104.21.65.82,4,4,0.00,1.91,0.00
162.159.56.195,4,4,0.00,1.91,0.00
104.21.28.74,4,4,0.00,1.91,0.00
172.64.82.208,4,4,0.00,1.91,0.00
172.65.174.182,4,4,0.00,1.91,0.00
172.67.214.208,4,4,0.00,1.91,0.00
172.64.41.150,4,4,0.00,1.92,0.00
104.21.85.198,4,4,0.00,1.92,0.00
104.21.217.163,4,4,0.00,1.92,0.00
104.27.110.130,4,4,0.00,1.92,0.00
162.159.20.39,4,4,0.00,1.92,0.00
172.66.207.93,4,4,0.00,1.92,0.00
172.66.193.228,4,4,0.00,1.92,0.00
172.64.90.131,4,4,0.00,1.92,0.00
104.27.42.213,4,4,0.00,1.92,0.00
172.67.217.20,4,4,0.00,1.92,0.00
172.66.201.110,4,4,0.00,1.92,0.00
198.41.201.144,4,4,0.00,1.92,0.00
172.66.195.167,4,4,0.00,1.93,0.00
104.27.120.119,4,4,0.00,1.93,0.00
172.64.32.2,4,4,0.00,1.93,0.00
104.21.30.121,4,4,0.00,1.93,0.00
104.16.26.10,4,4,0.00,1.93,0.00
172.66.174.79,4,4,0.00,1.93,0.00
104.27.123.62,4,4,0.00,1.93,0.00
104.24.17.133,4,4,0.00,1.93,0.00
172.67.210.120,4,4,0.00,1.93,0.00
172.67.230.131,4,4,0.00,1.94,0.00
104.24.76.251,4,4,0.00,1.94,0.00
190.93.246.193,4,4,0.00,1.94,0.00
172.67.178.176,4,4,0.00,1.94,0.00
172.67.242.148,4,4,0.00,1.94,0.00
104.24.67.18,4,4,0.00,1.94,0.00
172.67.101.179,4,4,0.00,1.94,0.00
172.67.115.163,4,4,0.00,1.94,0.00
104.27.202.124,4,4,0.00,1.94,0.00
104.24.133.77,4,4,0.00,1.94,0.00
104.21.0.118,4,4,0.00,1.94,0.00
172.67.169.14,4,4,0.00,1.94,0.00
104.21.19.138,4,4,0.00,1.95,0.00
172.66.204.51,4,4,0.00,1.95,0.00
104.16.136.8,4,4,0.00,1.95,0.00
172.64.187.253,4,4,0.00,1.95,0.00
172.66.42.214,4,4,0.00,1.95,0.00
162.159.1.194,4,4,0.00,1.95,0.00
172.67.92.178,4,4,0.00,1.95,0.00
104.24.41.40,4,4,0.00,1.95,0.00
172.64.85.49,4,4,0.00,1.95,0.00
162.159.12.242,4,4,0.00,1.95,0.00
162.159.32.175,4,4,0.00,1.95,0.00
172.66.192.80,4,4,0.00,1.95,0.00
104.24.10.226,4,4,0.00,1.95,0.00
172.66.196.199,4,4,0.00,1.95,0.00
172.65.167.18,4,4,0.00,1.96,0.00
172.67.182.45,4,4,0.00,1.96,0.00
104.21.63.142,4,4,0.00,1.96,0.00
172.65.16.86,4,4,0.00,1.96,0.00
172.67.78.47,4,4,0.00,1.96,0.00
172.65.195.170,4,4,0.00,1.96,0.00
104.24.7.121,4,4,0.00,1.96,0.00
104.27.108.158,4,4,0.00,1.96,0.00
172.64.81.210,4,4,0.00,1.96,0.00
104.24.83.76,4,4,0.00,1.96,0.00
172.67.79.54,4,4,0.00,1.96,0.00
172.64.149.62,4,4,0.00,1.96,0.00
172.67.133.239,4,4,0.00,1.96,0.00
162.159.9.222,4,4,0.00,1.96,0.00
104.21.203.157,4,4,0.00,1.96,0.00
172.67.220.227,4,4,0.00,1.96,0.00
172.67.103.27,4,4,0.00,1.97,0.00
104.24.39.239,4,4,0.00,1.97,0.00
172.66.210.146,4,4,0.00,1.97,0.00
172.64.145.134,4,4,0.00,1.97,0.00
104.21.3.225,4,4,0.00,1.97,0.00
162.159.17.43,4,4,0.00,1.97,0.00
172.64.76.176,4,4,0.00,1.97,0.00
172.66.172.186,4,4,0.00,1.97,0.00
172.66.200.65,4,4,0.00,1.97,0.00
104.27.2.158,4,4,0.00,1.97,0.00
162.159.140.64,4,4,0.00,1.97,0.00
141.101.120.225,4,4,0.00,1.97,0.00
172.66.177.219,4,4,0.00,1.97,0.00
172.67.112.171,4,4,0.00,1.97,0.00
190.93.245.3,4,4,0.00,1.97,0.00
172.67.156.230,4,4,0.00,1.98,0.00
162.159.22.152,4,4,0.00,1.98,0.00
172.64.185.173,4,4,0.00,1.98,0.00
172.66.205.1,4,4,0.00,1.98,0.00
172.67.138.97,4,4,0.00,1.98,0.00
172.66.216.154,4,4,0.00,1.98,0.00
172.66.0.131,4,4,0.00,1.98,0.00
198.41.204.118,4,4,0.00,1.98,0.00
104.21.199.86,4,4,0.00,1.98,0.00
104.24.15.152,4,4,0.00,1.98,0.00
104.16.187.136,4,4,0.00,1.98,0.00
172.67.97.73,4,4,0.00,1.99,0.00
104.24.1.116,4,4,0.00,1.99,0.00
104.21.69.54,4,4,0.00,1.99,0.00
172.67.225.188,4,4,0.00,1.99,0.00
172.67.140.45,4,4,0.00,1.99,0.00
188.114.96.88,4,4,0.00,1.99,0.00
172.67.234.84,4,4,0.00,1.99,0.00
172.64.84.34,4,4,0.00,1.99,0.00
104.24.23.32,4,4,0.00,1.99,0.00
104.21.11.46,4,4,0.00,1.99,0.00
172.64.176.107,4,4,0.00,1.99,0.00
104.16.2.37,4,4,0.00,1.99,0.00
172.65.18.146,4,4,0.00,1.99,0.00
104.24.25.136,4,4,0.00,2.00,0.00
173.245.49.249,4,4,0.00,2.00,0.00
188.114.98.251,4,4,0.00,2.00,0.00
162.159.50.120,4,4,0.00,2.00,0.00
172.67.245.229,4,4,0.00,2.00,0.00
104.21.1.59,4,4,0.00,2.00,0.00
172.64.83.23,4,4,0.00,2.00,0.00
172.66.3.153,4,4,0.00,2.00,0.00
198.41.203.209,4,4,0.00,2.00,0.00
104.21.204.75,4,4,0.00,2.00,0.00
104.21.58.73,4,4,0.00,2.00,0.00
162.159.18.11,4,4,0.00,2.00,0.00
104.21.127.219,4,4,0.00,2.01,0.00
172.67.149.186,4,4,0.00,2.01,0.00
104.18.12.102,4,4,0.00,2.01,0.00
172.66.199.44,4,4,0.00,2.01,0.00
172.67.164.220,4,4,0.00,2.01,0.00
172.67.179.13,4,4,0.00,2.02,0.00
162.159.16.152,4,4,0.00,2.02,0.00
188.114.97.150,4,4,0.00,2.02,0.00
172.67.129.155,4,4,0.00,2.02,0.00
104.21.4.50,4,4,0.00,2.03,0.00
104.26.14.130,4,4,0.00,2.03,0.00
104.27.195.99,4,4,0.00,2.03,0.00
104.27.102.31,4,4,0.00,2.03,0.00
104.16.87.152,4,4,0.00,2.03,0.00
104.27.126.110,4,4,0.00,2.03,0.00
172.66.217.109,4,4,0.00,2.03,0.00
172.67.90.205,4,4,0.00,2.03,0.00
172.67.91.243,4,4,0.00,2.03,0.00
104.20.38.24,4,4,0.00,2.03,0.00
172.66.163.129,4,4,0.00,2.03,0.00
172.66.164.193,4,4,0.00,2.03,0.00
104.24.90.186,4,4,0.00,2.03,0.00
104.27.115.130,4,4,0.00,2.04,0.00
162.159.142.215,4,4,0.00,2.04,0.00
104.24.6.155,4,4,0.00,2.04,0.00
104.27.97.148,4,4,0.00,2.04,0.00
104.21.59.135,4,4,0.00,2.04,0.00
104.21.200.38,4,4,0.00,2.04,0.00
104.24.60.166,4,4,0.00,2.04,0.00
162.159.6.28,4,4,0.00,2.05,0.00
104.31.16.154,4,4,0.00,2.05,0.00
172.67.105.76,4,4,0.00,2.05,0.00
104.16.11.132,4,4,0.00,2.05,0.00
104.21.197.75,4,4,0.00,2.05,0.00
104.24.95.0,4,4,0.00,2.05,0.00
172.66.168.183,4,4,0.00,2.05,0.00
172.67.236.215,4,4,0.00,2.05,0.00
104.26.12.119,4,4,0.00,2.05,0.00
104.24.69.121,4,4,0.00,2.05,0.00
104.24.58.203,4,4,0.00,2.05,0.00
172.67.226.18,4,4,0.00,2.06,0.00
104.21.46.224,4,4,0.00,2.06,0.00
172.66.208.131,4,4,0.00,2.06,0.00
172.64.89.136,4,4,0.00,2.06,0.00
104.21.2.184,4,4,0.00,2.06,0.00
172.66.160.180,4,4,0.00,2.06,0.00
104.27.34.120,4,4,0.00,2.07,0.00
104.21.51.108,4,4,0.00,2.07,0.00
162.159.21.80,4,4,0.00,2.07,0.00
104.21.192.116,4,4,0.00,2.07,0.00
172.65.170.183,4,4,0.00,2.07,0.00
104.21.40.234,4,4,0.00,2.07,0.00
172.64.189.238,4,4,0.00,2.07,0.00
104.21.208.246,4,4,0.00,2.07,0.00
104.16.109.172,4,4,0.00,2.08,0.00
162.159.14.146,4,4,0.00,2.08,0.00
104.27.198.126,4,4,0.00,2.08,0.00
104.16.9.123,4,4,0.00,2.08,0.00
104.21.104.137,4,4,0.00,2.08,0.00
104.27.26.210,4,4,0.00,2.08,0.00
104.21.196.152,4,4,0.00,2.08,0.00
104.21.80.231,4,4,0.00,2.08,0.00
104.27.44.245,4,4,0.00,2.08,0.00
104.16.144.61,4,4,0.00,2.08,0.00
198.41.223.196,4,4,0.00,2.08,0.00
162.159.192.82,4,4,0.00,2.08,0.00
172.64.94.31,4,4,0.00,2.08,0.00
104.26.10.88,4,4,0.00,2.09,0.00
162.159.138.166,4,4,0.00,2.09,0.00
172.67.173.211,4,4,0.00,2.09,0.00
104.27.3.47,4,4,0.00,2.09,0.00
104.27.121.90,4,4,0.00,2.09,0.00
104.27.100.236,4,4,0.00,2.09,0.00
162.159.248.110,4,4,0.00,2.09,0.00
198.41.222.192,4,4,0.00,2.09,0.00
104.21.194.214,4,4,0.00,2.09,0.00
172.67.94.6,4,4,0.00,2.09,0.00
104.21.100.54,4,4,0.00,2.09,0.00
104.26.11.200,4,4,0.00,2.09,0.00
104.21.118.158,4,4,0.00,2.10,0.00
172.66.40.91,4,4,0.00,2.10,0.00
104.21.202.99,4,4,0.00,2.10,0.00
104.27.114.242,4,4,0.00,2.10,0.00
104.27.124.90,4,4,0.00,2.10,0.00
172.67.252.11,4,4,0.00,2.10,0.00
104.21.124.13,4,4,0.00,2.10,0.00
104.27.11.157,4,4,0.00,2.10,0.00
104.21.205.245,4,4,0.00,2.10,0.00
162.159.134.216,4,4,0.00,2.11,0.00
104.27.40.62,4,4,0.00,2.11,0.00
172.65.14.199,4,4,0.00,2.11,0.00
198.41.217.73,4,4,0.00,2.11,0.00
104.27.104.89,4,4,0.00,2.11,0.00
162.159.95.244,4,4,0.00,2.11,0.00
172.66.197.243,4,4,0.00,2.11,0.00
162.159.62.75,4,4,0.00,2.12,0.00
104.21.221.196,4,4,0.00,2.12,0.00
172.66.176.45,4,4,0.00,2.12,0.00
198.41.219.207,4,4,0.00,2.12,0.00
172.66.167.147,4,4,0.00,2.12,0.00
172.66.149.127,4,4,0.00,2.12,0.00
162.159.239.38,4,4,0.00,2.12,0.00
104.27.125.187,4,4,0.00,2.12,0.00
104.18.4.135,4,4,0.00,2.13,0.00
104.18.233.190,4,4,0.00,2.13,0.00
172.66.170.169,4,4,0.00,2.13,0.00
104.21.201.251,4,4,0.00,2.13,0.00
162.159.207.112,4,4,0.00,2.13,0.00
104.27.77.155,4,4,0.00,2.14,0.00
104.24.57.247,4,4,0.00,2.14,0.00
172.66.175.14,4,4,0.00,2.14,0.00
104.16.0.141,4,4,0.00,2.14,0.00
104.17.242.177,4,4,0.00,2.14,0.00
104.27.61.186,4,4,0.00,2.14,0.00
104.24.135.123,4,4,0.00,2.15,0.00
104.24.51.81,4,4,0.00,2.15,0.00
104.27.118.212,4,4,0.00,2.15,0.00
172.65.10.229,4,4,0.00,2.15,0.00
104.18.226.92,4,4,0.00,2.15,0.00
172.67.235.166,4,4,0.00,2.15,0.00
104.17.1.167,4,4,0.00,2.15,0.00
104.27.113.36,4,4,0.00,2.15,0.00
172.66.155.168,4,4,0.00,2.15,0.00
104.27.119.235,4,4,0.00,2.16,0.00
104.21.83.199,4,4,0.00,2.16,0.00
172.66.141.254,4,4,0.00,2.16,0.00
172.64.42.96,4,4,0.00,2.16,0.00
104.24.128.58,4,4,0.00,2.17,0.00
104.16.143.236,4,4,0.00,2.17,0.00
104.16.50.21,4,4,0.00,2.18,0.00
198.41.207.225,4,4,0.00,2.18,0.00
162.159.212.25,4,4,0.00,2.18,0.00
104.27.15.99,4,4,0.00,2.18,0.00
172.64.80.65,4,4,0.00,2.18,0.00
172.66.194.97,4,4,0.00,2.18,0.00
162.159.235.92,4,4,0.00,2.18,0.00
104.21.195.151,4,4,0.00,2.18,0.00
162.159.240.44,4,4,0.00,2.18,0.00
104.16.182.197,4,4,0.00,2.18,0.00
172.67.77.29,4,4,0.00,2.18,0.00
104.27.117.91,4,4,0.00,2.19,0.00
104.27.86.77,4,4,0.00,2.19,0.00
172.66.147.218,4,4,0.00,2.19,0.00
172.66.171.176,4,4,0.00,2.19,0.00
162.159.193.151,4,4,0.00,2.19,0.00
172.67.88.92,4,4,0.00,2.19,0.00
172.66.135.187,4,4,0.00,2.20,0.00
104.24.161.244,4,4,0.00,2.20,0.00
104.27.58.148,4,4,0.00,2.20,0.00
104.27.7.15,4,4,0.00,2.20,0.00
104.27.71.2,4,4,0.00,2.21,0.00
172.66.157.3,4,4,0.00,2.21,0.00
104.27.14.76,4,4,0.00,2.21,0.00
172.67.84.211,4,4,0.00,2.21,0.00
172.65.13.23,4,4,0.00,2.21,0.00
104.18.13.92,4,4,0.00,2.22,0.00
172.65.15.172,4,4,0.00,2.22,0.00
104.21.207.48,4,4,0.00,2.22,0.00
172.64.155.127,4,4,0.00,2.22,0.00
104.27.83.152,4,4,0.00,2.22,0.00
104.27.101.125,4,4,0.00,2.23,0.00
198.41.209.238,4,4,0.00,2.23,0.00
172.66.165.179,4,4,0.00,2.23,0.00
198.41.202.52,4,4,0.00,2.23,0.00
172.67.86.126,4,4,0.00,2.23,0.00
104.24.153.171,4,4,0.00,2.24,0.00
198.41.200.90,4,4,0.00,2.24,0.00
172.66.145.245,4,4,0.00,2.24,0.00
172.66.148.226,4,4,0.00,2.24,0.00
172.66.206.244,4,4,0.00,2.24,0.00
172.66.139.182,4,4,0.00,2.24,0.00
172.64.159.247,4,4,0.00,2.24,0.00
104.19.199.228,4,4,0.00,2.24,0.00
104.27.105.160,4,4,0.00,2.24,0.00
104.27.1.178,4,4,0.00,2.25,0.00
172.64.144.83,4,4,0.00,2.25,0.00
172.67.85.208,4,4,0.00,2.25,0.00
162.159.197.24,4,4,0.00,2.25,0.00
172.64.147.27,4,4,0.00,2.26,0.00
172.66.169.38,4,4,0.00,2.26,0.00
172.66.43.95,4,4,0.00,2.26,0.00
104.21.62.70,4,4,0.00,2.26,0.00
104.27.106.73,4,4,0.00,2.26,0.00
172.67.87.29,4,4,0.00,2.26,0.00
104.27.36.102,4,4,0.00,2.26,0.00
104.17.243.148,4,4,0.00,2.26,0.00
104.27.19.117,4,4,0.00,2.26,0.00
198.41.199.48,4,4,0.00,2.27,0.00
172.66.166.143,4,4,0.00,2.27,0.00
172.64.152.56,4,4,0.00,2.27,0.00
172.66.46.251,4,4,0.00,2.27,0.00
172.66.161.85,4,4,0.00,2.27,0.00
172.66.153.167,4,4,0.00,2.27,0.00
104.26.13.152,4,4,0.00,2.27,0.00
104.18.64.47,4,4,0.00,2.27,0.00
104.21.61.68,4,4,0.00,2.28,0.00
104.27.45.65,4,4,0.00,2.28,0.00
104.19.234.20,4,4,0.00,2.28,0.00
104.21.57.179,4,4,0.00,2.28,0.00
104.24.174.224,4,4,0.00,2.28,0.00
104.16.146.85,4,4,0.00,2.28,0.00
104.27.24.114,4,4,0.00,2.29,0.00
104.24.178.194,4,4,0.00,2.29,0.00
162.159.213.69,4,4,0.00,2.29,0.00
104.16.18.196,4,4,0.00,2.29,0.00
162.159.194.97,4,4,0.00,2.30,0.00
104.27.127.227,4,4,0.00,2.30,0.00
104.27.85.249,4,4,0.00,2.30,0.00
104.27.54.10,4,4,0.00,2.30,0.00
104.27.9.141,4,4,0.00,2.30,0.00
104.24.180.169,4,4,0.00,2.30,0.00
172.66.138.196,4,4,0.00,2.30,0.00
172.66.158.46,4,4,0.00,2.31,0.00
104.25.107.75,4,4,0.00,2.31,0.00
172.66.162.184,4,4,0.00,2.31,0.00
104.24.155.169,4,4,0.00,2.31,0.00
104.27.103.7,4,4,0.00,2.31,0.00
104.24.3.91,4,4,0.00,2.31,0.00
172.64.151.161,4,4,0.00,2.31,0.00
104.25.120.96,4,4,0.00,2.31,0.00
104.17.216.254,4,4,0.00,2.32,0.00
104.27.35.149,4,4,0.00,2.32,0.00
104.27.70.46,4,4,0.00,2.33,0.00
172.66.41.40,4,4,0.00,2.33,0.00
104.27.13.166,4,4,0.00,2.33,0.00
104.27.59.89,4,4,0.00,2.33,0.00
104.21.209.224,4,4,0.00,2.34,0.00
104.27.48.220,4,4,0.00,2.34,0.00
172.64.50.230,4,4,0.00,2.34,0.00
104.27.65.134,4,4,0.00,2.34,0.00
172.66.146.230,4,4,0.00,2.34,0.00
172.64.154.156,4,4,0.00,2.35,0.00
104.16.35.222,4,4,0.00,2.35,0.00
104.27.112.81,4,4,0.00,2.35,0.00
104.27.29.210,4,4,0.00,2.35,0.00
104.24.147.60,4,4,0.00,2.35,0.00
172.66.143.209,4,4,0.00,2.35,0.00
104.27.49.47,4,4,0.00,2.35,0.00
172.66.150.150,4,4,0.00,2.36,0.00
104.27.60.82,4,4,0.00,2.36,0.00
162.159.195.228,4,4,0.00,2.36,0.00
104.19.168.168,4,4,0.00,2.36,0.00
172.67.82.159,4,4,0.00,2.37,0.00
104.27.98.121,4,4,0.00,2.37,0.00
104.27.95.19,4,4,0.00,2.37,0.00
104.26.7.37,4,4,0.00,2.38,0.00
104.17.130.97,4,4,0.00,2.38,0.00
198.41.208.242,4,4,0.00,2.38,0.00
172.66.154.190,4,4,0.00,2.38,0.00
172.64.148.86,4,4,0.00,2.38,0.00
104.27.55.230,4,4,0.00,2.38,0.00
104.24.191.126,4,4,0.00,2.38,0.00
104.27.33.46,4,4,0.00,2.38,0.00
104.25.44.184,4,4,0.00,2.38,0.00
162.159.199.144,4,4,0.00,2.39,0.00
104.17.229.226,4,4,0.00,2.39,0.00
104.26.8.156,4,4,0.00,2.39,0.00
104.27.111.194,4,4,0.00,2.39,0.00
104.27.66.231,4,4,0.00,2.39,0.00
104.27.107.194,4,4,0.00,2.40,0.00
104.16.23.159,4,4,0.00,2.40,0.00
172.66.156.165,4,4,0.00,2.40,0.00
104.20.32.231,4,4,0.00,2.40,0.00
104.24.136.73,4,4,0.00,2.40,0.00
104.16.7.30,4,4,0.00,2.40,0.00
104.24.182.65,4,4,0.00,2.41,0.00
104.20.33.122,4,4,0.00,2.41,0.00
104.16.5.47,4,4,0.00,2.42,0.00
104.16.225.220,4,4,0.00,2.42,0.00
104.27.56.111,4,4,0.00,2.42,0.00
104.27.4.88,4,4,0.00,2.42,0.00
104.25.87.28,4,4,0.00,2.42,0.00
104.16.30.251,4,4,0.00,2.43,0.00
172.64.157.235,4,4,0.00,2.43,0.00
162.159.244.175,4,4,0.00,2.43,0.00
172.65.169.168,4,4,0.00,2.43,0.00
104.18.6.200,4,4,0.00,2.43,0.00
104.24.132.163,4,4,0.00,2.44,0.00
104.16.3.26,4,4,0.00,2.44,0.00
104.25.115.152,4,4,0.00,2.44,0.00
104.19.58.64,4,4,0.00,2.44,0.00
172.64.156.6,4,4,0.00,2.45,0.00
104.21.212.58,4,4,0.00,2.45,0.00
104.27.74.238,4,4,0.00,2.45,0.00
172.66.159.55,4,4,0.00,2.45,0.00
104.27.76.202,4,4,0.00,2.45,0.00
104.27.5.74,4,4,0.00,2.45,0.00
104.27.12.168,4,4,0.00,2.46,0.00
172.65.12.136,4,4,0.00,2.46,0.00
172.66.134.86,4,4,0.00,2.46,0.00
104.27.18.10,4,4,0.00,2.46,0.00
162.159.206.87,4,4,0.00,2.47,0.00
104.25.177.19,4,4,0.00,2.47,0.00
172.66.152.232,4,4,0.00,2.47,0.00
172.66.151.245,4,4,0.00,2.47,0.00
