IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.9.93,4,4,0.00,2.55,0.00
172.65.4.122,4,4,0.00,2.55,0.00
173.245.58.223,4,4,0.00,2.55,0.00
172.67.225.99,4,4,0.00,2.55,0.00
104.24.30.31,4,4,0.00,2.55,0.00
172.65.42.132,4,4,0.00,2.55,0.00
104.24.63.227,4,4,0.00,2.55,0.00
172.65.254.160,4,4,0.00,2.55,0.00
162.159.94.153,4,4,0.00,2.56,0.00
172.67.90.163,4,4,0.00,2.56,0.00
172.65.175.185,4,4,0.00,2.56,0.00
104.21.66.39,4,4,0.00,2.56,0.00
172.65.66.220,4,4,0.00,2.56,0.00
172.65.107.121,4,4,0.00,2.56,0.00
172.67.182.186,4,4,0.00,2.56,0.00
162.159.82.30,4,4,0.00,2.56,0.00
104.24.11.10,4,4,0.00,2.56,0.00
104.21.44.54,4,4,0.00,2.56,0.00
104.27.78.159,4,4,0.00,2.56,0.00
172.65.130.170,4,4,0.00,2.56,0.00
162.159.202.176,4,4,0.00,2.56,0.00
162.159.129.24,4,4,0.00,2.56,0.00
104.20.27.163,4,4,0.00,2.56,0.00
172.66.44.217,4,4,0.00,2.56,0.00
172.67.229.118,4,4,0.00,2.57,0.00
162.159.135.225,4,4,0.00,2.57,0.00
104.21.108.108,4,4,0.00,2.57,0.00
104.27.42.111,4,4,0.00,2.57,0.00
172.66.157.154,4,4,0.00,2.57,0.00
104.26.15.44,4,4,0.00,2.57,0.00
104.24.9.201,4,4,0.00,2.57,0.00
172.64.101.211,4,4,0.00,2.57,0.00
172.65.21.89,4,4,0.00,2.57,0.00
198.41.196.12,4,4,0.00,2.57,0.00
104.27.28.150,4,4,0.00,2.57,0.00
104.21.43.40,4,4,0.00,2.57,0.00
172.67.106.127,4,4,0.00,2.57,0.00
172.65.147.98,4,4,0.00,2.58,0.00
104.27.203.215,4,4,0.00,2.58,0.00
104.16.228.208,4,4,0.00,2.58,0.00
172.67.77.101,4,4,0.00,2.58,0.00
188.114.99.135,4,4,0.00,2.58,0.00
172.66.165.182,4,4,0.00,2.58,0.00
104.18.250.121,4,4,0.00,2.58,0.00
104.21.87.217,4,4,0.00,2.58,0.00
141.101.121.81,4,4,0.00,2.58,0.00
104.24.29.48,4,4,0.00,2.58,0.00
172.64.33.194,4,4,0.00,2.58,0.00
172.67.91.60,4,4,0.00,2.58,0.00
104.24.93.92,4,4,0.00,2.58,0.00
104.27.64.229,4,4,0.00,2.58,0.00
198.41.197.102,4,4,0.00,2.58,0.00
172.65.9.232,4,4,0.00,2.59,0.00
162.159.24.105,4,4,0.00,2.59,0.00
198.41.216.139,4,4,0.00,2.59,0.00
104.24.243.252,4,4,0.00,2.59,0.00
104.27.192.21,4,4,0.00,2.59,0.00
172.65.140.180,4,4,0.00,2.59,0.00
172.65.33.124,4,4,0.00,2.59,0.00
172.65.156.6,4,4,0.00,2.59,0.00
104.24.79.165,4,4,0.00,2.59,0.00
104.16.30.176,4,4,0.00,2.59,0.00
172.64.150.252,4,4,0.00,2.59,0.00
172.66.156.64,4,4,0.00,2.59,0.00
172.67.230.190,4,4,0.00,2.59,0.00
172.67.223.139,4,4,0.00,2.59,0.00
104.16.2.93,4,4,0.00,2.60,0.00
198.41.215.79,4,4,0.00,2.60,0.00
104.24.13.54,4,4,0.00,2.60,0.00
172.67.194.190,4,4,0.00,2.60,0.00
104.20.47.161,4,4,0.00,2.60,0.00
104.25.247.196,4,4,0.00,2.60,0.00
104.27.197.172,4,4,0.00,2.60,0.00
172.65.185.85,4,4,0.00,2.60,0.00
104.24.21.147,4,4,0.00,2.60,0.00
104.16.19.36,4,4,0.00,2.60,0.00
104.21.59.73,4,4,0.00,2.61,0.00
104.24.233.67,4,4,0.00,2.61,0.00
104.21.52.1,4,4,0.00,2.61,0.00
104.27.45.44,4,4,0.00,2.61,0.00
104.21.17.3,4,4,0.00,2.61,0.00
104.21.39.36,4,4,0.00,2.61,0.00
172.65.212.253,4,4,0.00,2.61,0.00
172.65.230.52,4,4,0.00,2.61,0.00
172.65.195.1,4,4,0.00,2.61,0.00
172.66.149.68,4,4,0.00,2.61,0.00
172.65.88.201,4,4,0.00,2.61,0.00
172.66.147.43,4,4,0.00,2.61,0.00
104.21.70.136,4,4,0.00,2.61,0.00
172.67.71.251,4,4,0.00,2.61,0.00
172.67.134.71,4,4,0.00,2.61,0.00
172.65.217.138,4,4,0.00,2.61,0.00
172.64.34.103,4,4,0.00,2.62,0.00
172.65.48.62,4,4,0.00,2.62,0.00
162.159.157.12,4,4,0.00,2.62,0.00
172.65.222.33,4,4,0.00,2.62,0.00
104.21.55.9,4,4,0.00,2.62,0.00
104.21.65.54,4,4,0.00,2.62,0.00
104.27.12.143,4,4,0.00,2.62,0.00
104.26.6.165,4,4,0.00,2.62,0.00
172.67.248.229,4,4,0.00,2.62,0.00
104.24.0.241,4,4,0.00,2.62,0.00
172.67.100.124,4,4,0.00,2.62,0.00
172.65.129.243,4,4,0.00,2.62,0.00
162.159.19.237,4,4,0.00,2.62,0.00
172.67.190.212,4,4,0.00,2.62,0.00
172.67.206.46,4,4,0.00,2.62,0.00
104.24.241.235,4,4,0.00,2.62,0.00
104.20.50.125,4,4,0.00,2.62,0.00
104.24.6.251,4,4,0.00,2.62,0.00
172.67.82.193,4,4,0.00,2.62,0.00
172.65.7.170,4,4,0.00,2.62,0.00
172.64.66.1,4,4,0.00,2.62,0.00
104.21.35.236,4,4,0.00,2.63,0.00
172.65.200.229,4,4,0.00,2.63,0.00
172.65.188.221,4,4,0.00,2.63,0.00
104.24.131.165,4,4,0.00,2.63,0.00
172.65.216.48,4,4,0.00,2.63,0.00
104.27.31.32,4,4,0.00,2.63,0.00
172.64.144.63,4,4,0.00,2.63,0.00
172.65.210.55,4,4,0.00,2.63,0.00
172.66.154.19,4,4,0.00,2.63,0.00
172.65.51.7,4,4,0.00,2.63,0.00
172.64.84.48,4,4,0.00,2.63,0.00
104.24.152.167,4,4,0.00,2.63,0.00
141.101.123.246,4,4,0.00,2.63,0.00
172.65.255.72,4,4,0.00,2.63,0.00
172.64.234.5,4,4,0.00,2.64,0.00
104.21.104.194,4,4,0.00,2.64,0.00
172.65.201.109,4,4,0.00,2.64,0.00
162.159.154.16,4,4,0.00,2.64,0.00
172.67.200.58,4,4,0.00,2.64,0.00
172.67.114.238,4,4,0.00,2.64,0.00
172.67.197.158,4,4,0.00,2.64,0.00
172.65.215.39,4,4,0.00,2.64,0.00
172.65.155.130,4,4,0.00,2.64,0.00
104.27.115.138,4,4,0.00,2.64,0.00
172.66.162.114,4,4,0.00,2.64,0.00
172.66.171.14,4,4,0.00,2.64,0.00
104.21.53.123,4,4,0.00,2.64,0.00
162.159.241.27,4,4,0.00,2.64,0.00
162.159.201.146,4,4,0.00,2.64,0.00
104.25.242.106,4,4,0.00,2.65,0.00
172.64.36.67,4,4,0.00,2.65,0.00
104.24.95.196,4,4,0.00,2.65,0.00
172.66.167.133,4,4,0.00,2.65,0.00
172.65.8.176,4,4,0.00,2.65,0.00
172.65.34.98,4,4,0.00,2.65,0.00
172.67.204.232,4,4,0.00,2.65,0.00
104.21.60.48,4,4,0.00,2.65,0.00
172.65.131.202,4,4,0.00,2.65,0.00
104.21.51.104,4,4,0.00,2.65,0.00
172.64.42.45,4,4,0.00,2.65,0.00
198.41.199.50,4,4,0.00,2.65,0.00
172.66.172.8,4,4,0.00,2.65,0.00
172.65.196.107,4,4,0.00,2.65,0.00
172.67.109.3,4,4,0.00,2.65,0.00
172.67.247.92,4,4,0.00,2.66,0.00
172.67.253.12,4,4,0.00,2.66,0.00
104.21.38.106,4,4,0.00,2.66,0.00
172.65.3.227,4,4,0.00,2.66,0.00
104.21.78.196,4,4,0.00,2.66,0.00
172.65.205.183,4,4,0.00,2.66,0.00
172.67.124.111,4,4,0.00,2.66,0.00
104.19.4.224,4,4,0.00,2.66,0.00
104.24.238.160,4,4,0.00,2.66,0.00
162.159.255.143,4,4,0.00,2.66,0.00
162.159.11.156,4,4,0.00,2.66,0.00
172.65.139.157,4,4,0.00,2.67,0.00
104.27.117.33,4,4,0.00,2.67,0.00
172.67.222.231,4,4,0.00,2.67,0.00
172.65.157.206,4,4,0.00,2.67,0.00
172.67.107.143,4,4,0.00,2.67,0.00
104.24.23.195,4,4,0.00,2.67,0.00
104.27.126.5,4,4,0.00,2.67,0.00
104.20.44.140,4,4,0.00,2.67,0.00
104.17.246.196,4,4,0.00,2.67,0.00
104.21.67.191,4,4,0.00,2.68,0.00
172.66.175.190,4,4,0.00,2.68,0.00
172.67.180.67,4,4,0.00,2.68,0.00
172.67.93.126,4,4,0.00,2.68,0.00
172.65.151.96,4,4,0.00,2.68,0.00
104.24.54.222,4,4,0.00,2.68,0.00
104.26.1.57,4,4,0.00,2.68,0.00
104.25.248.18,4,4,0.00,2.68,0.00
162.159.231.160,4,4,0.00,2.68,0.00
104.21.5.192,4,4,0.00,2.68,0.00
172.67.213.230,4,4,0.00,2.68,0.00
104.24.144.147,4,4,0.00,2.68,0.00
172.67.118.135,4,4,0.00,2.68,0.00
104.19.72.14,4,4,0.00,2.68,0.00
104.24.133.64,4,4,0.00,2.68,0.00
172.67.130.101,4,4,0.00,2.68,0.00
104.20.6.45,4,4,0.00,2.68,0.00
104.24.92.186,4,4,0.00,2.68,0.00
172.65.77.54,4,4,0.00,2.68,0.00
104.27.39.128,4,4,0.00,2.69,0.00
104.16.222.219,4,4,0.00,2.69,0.00
104.21.88.212,4,4,0.00,2.69,0.00
104.24.216.126,4,4,0.00,2.69,0.00
172.67.178.157,4,4,0.00,2.69,0.00
104.27.120.97,4,4,0.00,2.69,0.00
104.21.48.20,4,4,0.00,2.69,0.00
104.25.252.10,4,4,0.00,2.69,0.00
104.24.2.160,4,4,0.00,2.69,0.00
172.65.227.174,4,4,0.00,2.69,0.00
104.24.71.144,4,4,0.00,2.69,0.00
104.24.58.237,4,4,0.00,2.69,0.00
198.41.214.77,4,4,0.00,2.69,0.00
172.65.242.252,4,4,0.00,2.69,0.00
104.24.64.168,4,4,0.00,2.69,0.00
172.64.188.137,4,4,0.00,2.69,0.00
172.67.179.125,4,4,0.00,2.70,0.00
104.21.82.224,4,4,0.00,2.70,0.00
104.16.23.43,4,4,0.00,2.70,0.00
172.65.0.200,4,4,0.00,2.70,0.00
104.26.3.27,4,4,0.00,2.70,0.00
104.27.87.8,4,4,0.00,2.70,0.00
172.67.214.154,4,4,0.00,2.70,0.00
172.67.84.128,4,4,0.00,2.70,0.00
104.26.11.214,4,4,0.00,2.70,0.00
104.24.69.52,4,4,0.00,2.70,0.00
172.67.133.138,4,4,0.00,2.70,0.00
162.159.43.146,4,4,0.00,2.71,0.00
172.67.112.122,4,4,0.00,2.71,0.00
172.67.239.192,4,4,0.00,2.71,0.00
162.159.244.56,4,4,0.00,2.71,0.00
104.24.5.172,4,4,0.00,2.71,0.00
104.24.153.96,4,4,0.00,2.71,0.00
104.24.51.53,4,4,0.00,2.71,0.00
104.26.0.232,4,4,0.00,2.71,0.00
172.67.139.155,4,4,0.00,2.71,0.00
104.16.17.219,4,4,0.00,2.72,0.00
188.114.98.240,4,4,0.00,2.72,0.00
104.16.79.48,4,4,0.00,2.72,0.00
104.24.34.81,4,4,0.00,2.72,0.00
172.64.48.112,4,4,0.00,2.72,0.00
104.27.27.109,4,4,0.00,2.72,0.00
104.27.82.225,4,4,0.00,2.72,0.00
172.67.131.60,4,4,0.00,2.72,0.00
104.25.90.31,4,4,0.00,2.72,0.00
172.66.145.230,4,4,0.00,2.72,0.00
172.65.203.94,4,4,0.00,2.73,0.00
104.27.86.159,4,4,0.00,2.73,0.00
104.24.77.141,4,4,0.00,2.73,0.00
104.27.112.242,4,4,0.00,2.73,0.00
162.159.205.204,4,4,0.00,2.73,0.00
104.25.107.106,4,4,0.00,2.73,0.00
104.21.49.141,4,4,0.00,2.73,0.00
104.16.0.145,4,4,0.00,2.73,0.00
104.24.40.233,4,4,0.00,2.73,0.00
172.67.117.90,4,4,0.00,2.73,0.00
162.159.196.231,4,4,0.00,2.73,0.00
172.67.78.18,4,4,0.00,2.74,0.00
104.24.73.44,4,4,0.00,2.74,0.00
162.159.213.18,4,4,0.00,2.74,0.00
104.17.220.60,4,4,0.00,2.74,0.00
172.65.94.214,4,4,0.00,2.74,0.00
104.21.58.85,4,4,0.00,2.74,0.00
104.20.63.204,4,4,0.00,2.74,0.00
104.25.70.252,4,4,0.00,2.74,0.00
172.65.204.246,4,4,0.00,2.74,0.00
104.27.127.168,4,4,0.00,2.75,0.00
172.65.71.253,4,4,0.00,2.75,0.00
104.24.55.59,4,4,0.00,2.75,0.00
104.27.37.220,4,4,0.00,2.75,0.00
104.16.4.136,4,4,0.00,2.75,0.00
104.27.123.50,4,4,0.00,2.75,0.00
104.25.243.230,4,4,0.00,2.75,0.00
172.65.121.73,4,4,0.00,2.75,0.00
104.27.114.192,4,4,0.00,2.75,0.00
172.65.12.156,4,4,0.00,2.76,0.00
104.26.7.44,4,4,0.00,2.76,0.00
104.21.73.194,4,4,0.00,2.76,0.00
172.65.240.148,4,4,0.00,2.76,0.00
172.65.182.66,4,4,0.00,2.76,0.00
162.159.198.28,4,4,0.00,2.76,0.00
162.159.239.245,4,4,0.00,2.76,0.00
104.21.50.154,4,4,0.00,2.77,0.00
104.16.252.146,4,4,0.00,2.77,0.00
104.27.106.196,4,4,0.00,2.77,0.00
172.65.124.59,4,4,0.00,2.77,0.00
172.67.233.226,4,4,0.00,2.77,0.00
172.64.93.225,4,4,0.00,2.77,0.00
172.65.22.245,4,4,0.00,2.77,0.00
104.19.31.23,4,4,0.00,2.77,0.00
104.24.83.215,4,4,0.00,2.77,0.00
172.65.114.203,4,4,0.00,2.77,0.00
172.65.189.197,4,4,0.00,2.77,0.00
172.67.151.176,4,4,0.00,2.78,0.00
104.17.126.82,4,4,0.00,2.78,0.00
198.41.194.12,4,4,0.00,2.78,0.00
104.27.105.182,4,4,0.00,2.78,0.00
172.67.187.138,4,4,0.00,2.78,0.00
104.26.10.201,4,4,0.00,2.78,0.00
104.17.212.28,4,4,0.00,2.78,0.00
104.27.107.212,4,4,0.00,2.78,0.00
172.65.1.112,4,4,0.00,2.78,0.00
172.67.184.252,4,4,0.00,2.79,0.00
172.65.162.126,4,4,0.00,2.79,0.00
198.41.192.120,4,4,0.00,2.79,0.00
172.64.231.161,4,4,0.00,2.79,0.00
104.16.11.166,4,4,0.00,2.79,0.00
172.66.0.52,4,4,0.00,2.79,0.00
172.65.127.83,4,4,0.00,2.79,0.00
172.65.20.38,4,4,0.00,2.79,0.00
104.27.54.50,4,4,0.00,2.80,0.00
104.24.62.142,4,4,0.00,2.80,0.00
172.65.202.233,4,4,0.00,2.80,0.00
172.65.251.235,4,4,0.00,2.80,0.00
104.27.72.225,4,4,0.00,2.80,0.00
162.159.192.253,4,4,0.00,2.80,0.00
172.67.246.189,4,4,0.00,2.80,0.00
104.16.14.38,4,4,0.00,2.80,0.00
104.21.86.135,4,4,0.00,2.80,0.00
172.67.113.244,4,4,0.00,2.81,0.00
172.65.44.229,4,4,0.00,2.81,0.00
104.24.36.65,4,4,0.00,2.81,0.00
104.17.251.221,4,4,0.00,2.81,0.00
172.65.231.66,4,4,0.00,2.81,0.00
104.17.122.209,4,4,0.00,2.81,0.00
104.20.57.3,4,4,0.00,2.81,0.00
104.26.9.116,4,4,0.00,2.82,0.00
172.64.83.163,4,4,0.00,2.82,0.00
104.16.16.5,4,4,0.00,2.82,0.00
172.65.17.219,4,4,0.00,2.82,0.00
104.20.59.158,4,4,0.00,2.82,0.00
172.64.189.243,4,4,0.00,2.82,0.00
104.25.106.15,4,4,0.00,2.82,0.00
162.159.235.250,4,4,0.00,2.82,0.00
172.66.168.0,4,4,0.00,2.82,0.00
104.25.253.115,4,4,0.00,2.82,0.00
104.25.135.140,4,4,0.00,2.82,0.00
172.65.209.143,4,4,0.00,2.82,0.00
104.19.13.120,4,4,0.00,2.82,0.00
104.17.47.184,4,4,0.00,2.82,0.00
172.64.149.236,4,4,0.00,2.82,0.00
172.67.127.36,4,4,0.00,2.83,0.00
172.65.64.75,4,4,0.00,2.83,0.00
172.65.192.97,4,4,0.00,2.83,0.00
104.26.12.79,4,4,0.00,2.83,0.00
104.26.13.174,4,4,0.00,2.83,0.00
172.67.125.138,4,4,0.00,2.83,0.00
104.27.92.216,4,4,0.00,2.83,0.00
104.27.111.124,4,4,0.00,2.83,0.00
104.27.93.251,4,4,0.00,2.83,0.00
104.18.103.167,4,4,0.00,2.83,0.00
104.16.26.95,4,4,0.00,2.83,0.00
104.21.3.56,4,4,0.00,2.84,0.00
104.21.100.118,4,4,0.00,2.84,0.00
104.27.118.254,4,4,0.00,2.84,0.00
104.19.132.96,4,4,0.00,2.84,0.00
104.25.102.218,4,4,0.00,2.84,0.00
104.16.250.211,4,4,0.00,2.84,0.00
162.159.230.209,4,4,0.00,2.84,0.00
172.65.11.221,4,4,0.00,2.84,0.00
104.24.237.73,4,4,0.00,2.84,0.00
104.21.28.139,4,4,0.00,2.84,0.00
104.24.235.138,4,4,0.00,2.84,0.00
172.65.78.37,4,4,0.00,2.85,0.00
104.27.3.233,4,4,0.00,2.85,0.00
162.159.61.221,4,4,0.00,2.85,0.00
172.67.172.147,4,4,0.00,2.85,0.00
104.16.20.153,4,4,0.00,2.85,0.00
104.16.218.31,4,4,0.00,2.85,0.00
104.27.103.43,4,4,0.00,2.85,0.00
104.19.124.224,4,4,0.00,2.85,0.00
104.18.243.97,4,4,0.00,2.85,0.00
172.66.47.118,4,4,0.00,2.86,0.00
104.18.2.171,4,4,0.00,2.86,0.00
172.67.141.153,4,4,0.00,2.86,0.00
104.24.25.116,4,4,0.00,2.86,0.00
104.27.35.232,4,4,0.00,2.86,0.00
162.159.234.122,4,4,0.00,2.86,0.00
104.27.30.245,4,4,0.00,2.86,0.00
104.25.180.111,4,4,0.00,2.86,0.00
172.67.209.52,4,4,0.00,2.86,0.00
172.67.228.167,4,4,0.00,2.86,0.00
104.16.202.12,4,4,0.00,2.87,0.00
104.24.49.63,4,4,0.00,2.87,0.00
104.27.75.65,4,4,0.00,2.87,0.00
198.41.198.155,4,4,0.00,2.87,0.00
104.27.1.130,4,4,0.00,2.87,0.00
104.27.97.1,4,4,0.00,2.87,0.00
104.20.38.193,4,4,0.00,2.87,0.00
104.25.69.88,4,4,0.00,2.87,0.00
172.65.59.83,4,4,0.00,2.87,0.00
104.16.33.88,4,4,0.00,2.88,0.00
104.27.16.68,4,4,0.00,2.88,0.00
104.21.69.146,4,4,0.00,2.88,0.00
104.16.1.74,4,4,0.00,2.88,0.00
104.17.24.7,4,4,0.00,2.88,0.00
172.65.62.28,4,4,0.00,2.88,0.00
104.17.63.39,4,4,0.00,2.88,0.00
104.25.238.47,4,4,0.00,2.88,0.00
172.67.199.245,4,4,0.00,2.89,0.00
104.19.181.228,4,4,0.00,2.89,0.00
104.24.232.157,4,4,0.00,2.89,0.00
104.27.96.38,4,4,0.00,2.89,0.00
104.27.51.63,4,4,0.00,2.89,0.00
104.25.249.65,4,4,0.00,2.89,0.00
104.18.11.12,4,4,0.00,2.89,0.00
104.16.32.221,4,4,0.00,2.89,0.00
172.65.194.17,4,4,0.00,2.89,0.00
104.24.195.182,4,4,0.00,2.89,0.00
104.20.55.40,4,4,0.00,2.89,0.00
104.17.39.11,4,4,0.00,2.90,0.00
172.67.70.210,4,4,0.00,2.90,0.00
104.21.25.244,4,4,0.00,2.90,0.00
104.27.84.88,4,4,0.00,2.90,0.00
104.27.98.202,4,4,0.00,2.90,0.00
104.19.235.166,4,4,0.00,2.90,0.00
104.16.54.57,4,4,0.00,2.90,0.00
104.27.95.73,4,4,0.00,2.90,0.00
104.27.89.223,4,4,0.00,2.90,0.00
172.67.212.118,4,4,0.00,2.90,0.00
162.159.246.158,4,4,0.00,2.91,0.00
104.27.102.152,4,4,0.00,2.91,0.00
172.65.125.183,4,4,0.00,2.91,0.00
172.67.189.222,4,4,0.00,2.91,0.00
104.27.201.45,4,4,0.00,2.91,0.00
104.25.215.215,4,4,0.00,2.91,0.00
104.24.44.187,4,4,0.00,2.92,0.00
172.65.128.106,4,4,0.00,2.92,0.00
172.67.241.31,4,4,0.00,2.92,0.00
104.16.233.0,4,4,0.00,2.92,0.00
104.27.55.198,4,4,0.00,2.92,0.00
162.159.237.238,4,4,0.00,2.93,0.00
104.26.2.103,4,4,0.00,2.93,0.00
172.67.110.10,4,4,0.00,2.93,0.00
162.159.247.173,4,4,0.00,2.93,0.00
104.25.255.71,4,4,0.00,2.93,0.00
104.27.53.165,4,4,0.00,2.93,0.00
172.65.5.117,4,4,0.00,2.93,0.00
104.21.29.124,4,4,0.00,2.94,0.00
104.16.34.202,4,4,0.00,2.94,0.00
162.159.152.24,4,4,0.00,2.94,0.00
104.16.45.122,4,4,0.00,2.94,0.00
162.159.207.181,4,4,0.00,2.94,0.00
104.25.254.11,4,4,0.00,2.94,0.00
172.67.96.209,4,4,0.00,2.94,0.00
104.20.51.194,4,4,0.00,2.94,0.00
104.24.82.167,4,4,0.00,2.94,0.00
104.16.77.72,4,4,0.00,2.94,0.00
172.65.10.109,4,4,0.00,2.94,0.00
172.65.30.23,4,4,0.00,2.94,0.00
104.19.76.100,4,4,0.00,2.95,0.00
104.24.183.106,4,4,0.00,2.95,0.00
172.67.126.49,4,4,0.00,2.95,0.00
104.24.219.160,4,4,0.00,2.95,0.00
104.19.3.54,4,4,0.00,2.95,0.00
104.21.12.95,4,4,0.00,2.95,0.00
104.25.41.81,4,4,0.00,2.95,0.00
104.20.5.172,4,4,0.00,2.95,0.00
172.65.207.16,4,4,0.00,2.95,0.00
162.159.228.15,4,4,0.00,2.95,0.00
172.65.18.243,4,4,0.00,2.96,0.00
104.17.105.243,4,4,0.00,2.96,0.00
104.19.49.241,4,4,0.00,2.96,0.00
104.21.7.8,4,4,0.00,2.96,0.00
162.159.4.162,4,4,0.00,2.96,0.00
104.19.197.240,4,4,0.00,2.96,0.00
104.20.19.9,4,4,0.00,2.96,0.00
104.24.242.69,4,4,0.00,2.96,0.00
172.64.155.124,4,4,0.00,2.96,0.00
104.20.29.148,4,4,0.00,2.96,0.00
104.27.116.158,4,4,0.00,2.97,0.00
104.20.25.217,4,4,0.00,2.97,0.00
104.27.0.197,4,4,0.00,2.97,0.00
104.16.40.81,4,4,0.00,2.97,0.00
104.27.104.74,4,4,0.00,2.97,0.00
104.16.190.213,4,4,0.00,2.97,0.00
104.27.4.204,4,4,0.00,2.97,0.00
104.20.17.86,4,4,0.00,2.97,0.00
162.159.254.35,4,4,0.00,2.97,0.00
104.16.69.11,4,4,0.00,2.97,0.00
104.24.205.96,4,4,0.00,2.97,0.00
172.67.132.90,4,4,0.00,2.97,0.00
172.66.146.239,4,4,0.00,2.98,0.00
172.67.183.27,4,4,0.00,2.98,0.00
104.27.60.162,4,4,0.00,2.98,0.00
172.67.185.159,4,4,0.00,2.98,0.00
104.16.55.130,4,4,0.00,2.98,0.00
172.67.129.68,4,4,0.00,2.98,0.00
104.25.245.145,4,4,0.00,2.98,0.00
104.16.238.54,4,4,0.00,2.99,0.00
104.27.13.201,4,4,0.00,2.99,0.00
172.67.65.117,4,4,0.00,2.99,0.00
104.16.63.230,4,4,0.00,2.99,0.00
104.27.113.198,4,4,0.00,2.99,0.00
104.24.177.252,4,4,0.00,2.99,0.00
104.24.182.85,4,4,0.00,2.99,0.00
104.27.83.86,4,4,0.00,2.99,0.00
172.66.41.248,4,4,0.00,2.99,0.00
104.21.31.170,4,4,0.00,2.99,0.00
104.27.195.219,4,4,0.00,2.99,0.00
104.17.167.133,4,4,0.00,3.00,0.00
104.16.10.71,4,4,0.00,3.00,0.00
104.16.48.161,4,4,0.00,3.00,0.00
104.25.219.183,4,4,0.00,3.00,0.00
172.67.255.111,4,4,0.00,3.00,0.00
104.26.5.127,4,4,0.00,3.00,0.00
162.159.232.80,4,4,0.00,3.00,0.00
104.27.122.59,4,4,0.00,3.00,0.00
104.19.87.92,4,4,0.00,3.00,0.00
104.17.147.56,4,4,0.00,3.00,0.00
104.24.130.197,4,4,0.00,3.00,0.00
172.64.176.210,4,4,0.00,3.00,0.00
104.27.88.204,4,4,0.00,3.00,0.00
162.159.224.242,4,4,0.00,3.01,0.00
104.24.221.189,4,4,0.00,3.01,0.00
104.24.189.63,4,4,0.00,3.01,0.00
104.17.107.50,4,4,0.00,3.01,0.00
104.24.135.158,4,4,0.00,3.01,0.00
104.17.21.21,4,4,0.00,3.01,0.00
162.159.143.92,4,4,0.00,3.01,0.00
162.159.252.254,4,4,0.00,3.01,0.00
104.24.168.47,4,4,0.00,3.02,0.00
104.25.42.152,4,4,0.00,3.02,0.00
104.16.46.58,4,4,0.00,3.02,0.00
162.159.130.191,4,4,0.00,3.02,0.00
104.25.221.143,4,4,0.00,3.02,0.00
104.18.144.216,4,4,0.00,3.02,0.00
104.18.228.66,4,4,0.00,3.02,0.00
104.17.55.249,4,4,0.00,3.02,0.00
104.19.173.159,4,4,0.00,3.03,0.00
162.159.199.163,4,4,0.00,3.03,0.00
104.18.107.219,4,4,0.00,3.03,0.00
104.19.2.97,4,4,0.00,3.03,0.00
104.16.74.83,4,4,0.00,3.03,0.00
172.66.3.2,4,4,0.00,3.03,0.00
104.17.175.19,4,4,0.00,3.03,0.00
104.27.41.157,4,4,0.00,3.03,0.00
104.20.9.152,4,4,0.00,3.03,0.00
104.25.29.175,4,4,0.00,3.03,0.00
104.16.13.212,4,4,0.00,3.04,0.00
104.21.91.53,4,4,0.00,3.04,0.00
104.27.50.32,4,4,0.00,3.04,0.00
172.66.1.82,4,4,0.00,3.04,0.00
104.18.67.253,4,4,0.00,3.04,0.00
104.20.46.187,4,4,0.00,3.04,0.00
172.64.158.241,4,4,0.00,3.04,0.00
104.27.109.57,4,4,0.00,3.05,0.00
172.66.2.123,4,4,0.00,3.05,0.00
162.159.195.5,4,4,0.00,3.05,0.00
104.21.27.136,4,4,0.00,3.05,0.00
104.17.46.197,4,4,0.00,3.05,0.00
188.114.96.242,4,4,0.00,3.05,0.00
104.27.110.239,4,4,0.00,3.05,0.00
104.16.215.230,4,4,0.00,3.05,0.00
104.25.97.26,4,4,0.00,3.05,0.00
104.17.230.10,4,4,0.00,3.05,0.00
104.25.64.233,4,4,0.00,3.05,0.00
104.27.9.41,4,4,0.00,3.05,0.00
104.20.62.147,4,4,0.00,3.06,0.00
104.27.73.240,4,4,0.00,3.06,0.00
104.16.135.131,4,4,0.00,3.06,0.00
104.25.50.15,4,4,0.00,3.06,0.00
104.27.40.86,4,4,0.00,3.06,0.00
104.27.85.4,4,4,0.00,3.06,0.00
104.27.119.187,4,4,0.00,3.06,0.00
104.24.132.104,4,4,0.00,3.06,0.00
104.17.4.106,4,4,0.00,3.07,0.00
104.24.222.231,4,4,0.00,3.07,0.00
104.25.230.182,4,4,0.00,3.07,0.00
104.27.79.216,4,4,0.00,3.07,0.00
104.17.250.251,4,4,0.00,3.07,0.00
162.159.233.9,4,4,0.00,3.07,0.00
104.25.52.99,4,4,0.00,3.07,0.00
172.64.153.127,4,4,0.00,3.07,0.00
104.25.94.200,4,4,0.00,3.07,0.00
104.25.32.124,4,4,0.00,3.07,0.00
104.25.232.53,4,4,0.00,3.07,0.00
104.25.159.32,4,4,0.00,3.07,0.00
104.24.169.144,4,4,0.00,3.07,0.00
104.27.90.171,4,4,0.00,3.07,0.00
104.16.152.157,4,4,0.00,3.08,0.00
104.27.65.6,4,4,0.00,3.08,0.00
172.65.75.89,4,4,0.00,3.08,0.00
172.67.208.236,4,4,0.00,3.08,0.00
104.24.159.187,4,4,0.00,3.08,0.00
