IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.208.185,4,4,0.00,2.54,0.00
172.67.165.102,4,4,0.00,2.54,0.00
172.64.144.163,4,4,0.00,2.54,0.00
172.67.241.245,4,4,0.00,2.55,0.00
104.27.197.122,4,4,0.00,2.55,0.00
172.67.108.209,4,4,0.00,2.55,0.00
104.24.174.26,4,4,0.00,2.55,0.00
172.67.218.98,4,4,0.00,2.56,0.00
172.65.18.210,4,4,0.00,2.56,0.00
172.67.247.135,4,4,0.00,2.56,0.00
172.64.88.136,4,4,0.00,2.56,0.00
104.24.63.44,4,4,0.00,2.57,0.00
104.27.55.107,4,4,0.00,2.57,0.00
104.24.85.213,4,4,0.00,2.57,0.00
104.27.121.71,4,4,0.00,2.57,0.00
172.65.69.222,4,4,0.00,2.57,0.00
104.27.194.184,4,4,0.00,2.58,0.00
104.24.146.217,4,4,0.00,2.58,0.00
104.20.61.236,4,4,0.00,2.58,0.00
104.24.60.183,4,4,0.00,2.58,0.00
172.64.75.44,4,4,0.00,2.58,0.00
172.64.159.234,4,4,0.00,2.58,0.00
104.24.154.142,4,4,0.00,2.58,0.00
172.65.59.89,4,4,0.00,2.59,0.00
172.64.34.86,4,4,0.00,2.59,0.00
104.21.15.80,4,4,0.00,2.59,0.00
172.64.87.127,4,4,0.00,2.59,0.00
172.67.243.206,4,4,0.00,2.59,0.00
172.65.112.143,4,4,0.00,2.59,0.00
172.64.93.42,4,4,0.00,2.59,0.00
104.18.69.100,4,4,0.00,2.59,0.00
104.24.142.128,4,4,0.00,2.59,0.00
104.24.144.206,4,4,0.00,2.59,0.00
104.27.67.140,4,4,0.00,2.60,0.00
172.66.206.106,4,4,0.00,2.60,0.00
104.18.68.221,4,4,0.00,2.60,0.00
104.21.226.24,4,4,0.00,2.60,0.00
104.24.88.118,4,4,0.00,2.60,0.00
172.65.66.240,4,4,0.00,2.61,0.00
172.64.150.69,4,4,0.00,2.61,0.00
104.24.170.18,4,4,0.00,2.61,0.00
104.21.27.33,4,4,0.00,2.61,0.00
104.25.95.108,4,4,0.00,2.61,0.00
104.25.31.163,4,4,0.00,2.62,0.00
172.64.157.91,4,4,0.00,2.62,0.00
104.21.24.252,4,4,0.00,2.62,0.00
172.67.116.13,4,4,0.00,2.62,0.00
172.65.68.187,4,4,0.00,2.62,0.00
104.20.59.157,4,4,0.00,2.62,0.00
104.18.113.134,4,4,0.00,2.62,0.00
104.27.192.124,4,4,0.00,2.62,0.00
104.27.203.243,4,4,0.00,2.62,0.00
104.21.51.111,4,4,0.00,2.63,0.00
104.21.198.196,4,4,0.00,2.63,0.00
172.66.43.231,4,4,0.00,2.63,0.00
104.24.177.204,4,4,0.00,2.63,0.00
104.24.22.217,4,4,0.00,2.63,0.00
104.24.15.37,4,4,0.00,2.63,0.00
172.66.204.174,4,4,0.00,2.64,0.00
172.64.91.157,4,4,0.00,2.64,0.00
104.24.179.219,4,4,0.00,2.64,0.00
172.67.202.106,4,4,0.00,2.64,0.00
104.24.19.2,4,4,0.00,2.64,0.00
104.21.212.164,4,4,0.00,2.64,0.00
104.24.160.248,4,4,0.00,2.65,0.00
172.64.80.146,4,4,0.00,2.65,0.00
104.24.161.242,4,4,0.00,2.65,0.00
104.27.123.11,4,4,0.00,2.65,0.00
104.18.95.9,4,4,0.00,2.65,0.00
104.24.199.64,4,4,0.00,2.65,0.00
104.24.167.54,4,4,0.00,2.66,0.00
172.67.219.194,4,4,0.00,2.66,0.00
172.66.210.108,4,4,0.00,2.66,0.00
172.65.121.63,4,4,0.00,2.66,0.00
172.67.221.167,4,4,0.00,2.66,0.00
104.24.14.171,4,4,0.00,2.66,0.00
172.67.73.61,4,4,0.00,2.66,0.00
162.159.134.27,4,4,0.00,2.66,0.00
172.66.47.82,4,4,0.00,2.66,0.00
104.21.1.193,4,4,0.00,2.67,0.00
104.21.6.153,4,4,0.00,2.67,0.00
104.24.162.16,4,4,0.00,2.67,0.00
104.25.97.113,4,4,0.00,2.67,0.00
172.65.253.233,4,4,0.00,2.67,0.00
104.24.163.91,4,4,0.00,2.67,0.00
172.67.214.88,4,4,0.00,2.67,0.00
172.67.103.213,4,4,0.00,2.67,0.00
104.25.84.51,4,4,0.00,2.67,0.00
172.67.188.72,4,4,0.00,2.68,0.00
104.20.50.35,4,4,0.00,2.68,0.00
104.24.18.174,4,4,0.00,2.68,0.00
172.65.215.159,4,4,0.00,2.68,0.00
104.24.134.194,4,4,0.00,2.68,0.00
104.25.79.126,4,4,0.00,2.68,0.00
104.27.48.245,4,4,0.00,2.68,0.00
172.67.109.7,4,4,0.00,2.68,0.00
104.27.200.123,4,4,0.00,2.69,0.00
104.21.219.102,4,4,0.00,2.69,0.00
104.21.16.9,4,4,0.00,2.69,0.00
104.27.4.104,4,4,0.00,2.69,0.00
172.66.41.230,4,4,0.00,2.69,0.00
104.24.78.76,4,4,0.00,2.69,0.00
104.24.149.232,4,4,0.00,2.69,0.00
104.25.128.41,4,4,0.00,2.70,0.00
104.25.48.93,4,4,0.00,2.70,0.00
104.18.138.38,4,4,0.00,2.70,0.00
104.18.174.197,4,4,0.00,2.70,0.00
104.24.130.17,4,4,0.00,2.70,0.00
104.18.93.211,4,4,0.00,2.70,0.00
104.21.101.125,4,4,0.00,2.71,0.00
104.20.30.112,4,4,0.00,2.71,0.00
104.21.221.99,4,4,0.00,2.71,0.00
104.25.202.17,4,4,0.00,2.71,0.00
104.20.53.159,4,4,0.00,2.72,0.00
104.24.133.33,4,4,0.00,2.72,0.00
172.67.98.93,4,4,0.00,2.72,0.00
104.24.158.5,4,4,0.00,2.72,0.00
162.159.159.247,4,4,0.00,2.72,0.00
172.64.38.19,4,4,0.00,2.72,0.00
104.18.103.155,4,4,0.00,2.72,0.00
162.159.132.55,4,4,0.00,2.72,0.00
172.64.89.125,4,4,0.00,2.73,0.00
104.18.90.79,4,4,0.00,2.73,0.00
104.18.173.65,4,4,0.00,2.73,0.00
104.20.44.237,4,4,0.00,2.73,0.00
172.67.198.241,4,4,0.00,2.73,0.00
104.24.155.11,4,4,0.00,2.73,0.00
172.65.105.234,4,4,0.00,2.73,0.00
104.25.109.81,4,4,0.00,2.73,0.00
172.67.183.1,4,4,0.00,2.73,0.00
172.66.209.249,4,4,0.00,2.73,0.00
172.67.146.55,4,4,0.00,2.74,0.00
162.159.133.152,4,4,0.00,2.74,0.00
172.64.36.213,4,4,0.00,2.74,0.00
104.24.231.145,4,4,0.00,2.74,0.00
172.67.174.65,4,4,0.00,2.74,0.00
104.24.164.193,4,4,0.00,2.74,0.00
104.24.218.167,4,4,0.00,2.74,0.00
104.21.4.188,4,4,0.00,2.74,0.00
104.18.108.84,4,4,0.00,2.74,0.00
104.24.152.89,4,4,0.00,2.74,0.00
172.64.32.10,4,4,0.00,2.75,0.00
172.65.226.112,4,4,0.00,2.75,0.00
104.20.26.66,4,4,0.00,2.75,0.00
172.64.48.224,4,4,0.00,2.75,0.00
104.25.171.84,4,4,0.00,2.75,0.00
104.24.238.43,4,4,0.00,2.75,0.00
104.18.89.58,4,4,0.00,2.75,0.00
104.20.51.247,4,4,0.00,2.75,0.00
104.27.103.68,4,4,0.00,2.75,0.00
104.24.131.25,4,4,0.00,2.76,0.00
104.25.100.190,4,4,0.00,2.76,0.00
172.67.238.7,4,4,0.00,2.76,0.00
104.24.16.157,4,4,0.00,2.76,0.00
104.25.222.167,4,4,0.00,2.76,0.00
104.25.10.163,4,4,0.00,2.76,0.00
104.25.144.244,4,4,0.00,2.76,0.00
104.25.93.140,4,4,0.00,2.77,0.00
104.25.189.160,4,4,0.00,2.77,0.00
104.17.221.201,4,4,0.00,2.77,0.00
104.18.45.171,4,4,0.00,2.77,0.00
172.65.180.6,4,4,0.00,2.77,0.00
104.24.70.55,4,4,0.00,2.77,0.00
104.25.57.192,4,4,0.00,2.77,0.00
104.25.87.47,4,4,0.00,2.78,0.00
104.19.167.158,4,4,0.00,2.79,0.00
104.25.102.71,4,4,0.00,2.79,0.00
172.65.103.71,4,4,0.00,2.79,0.00
104.21.231.136,4,4,0.00,2.79,0.00
104.20.62.108,4,4,0.00,2.79,0.00
104.25.20.202,4,4,0.00,2.79,0.00
104.24.230.108,4,4,0.00,2.79,0.00
104.25.141.33,4,4,0.00,2.80,0.00
104.18.104.243,4,4,0.00,2.80,0.00
104.24.255.71,4,4,0.00,2.80,0.00
104.20.54.118,4,4,0.00,2.80,0.00
104.25.139.85,4,4,0.00,2.80,0.00
172.65.104.19,4,4,0.00,2.80,0.00
104.17.196.160,4,4,0.00,2.80,0.00
172.65.247.216,4,4,0.00,2.80,0.00
172.67.186.162,4,4,0.00,2.80,0.00
104.18.121.83,4,4,0.00,2.81,0.00
104.24.145.49,4,4,0.00,2.81,0.00
172.64.176.105,4,4,0.00,2.81,0.00
172.67.220.167,4,4,0.00,2.81,0.00
104.25.169.152,4,4,0.00,2.82,0.00
172.67.96.75,4,4,0.00,2.82,0.00
104.21.3.125,4,4,0.00,2.82,0.00
172.66.217.66,4,4,0.00,2.82,0.00
104.27.108.32,4,4,0.00,2.82,0.00
172.64.76.218,4,4,0.00,2.82,0.00
172.67.176.60,4,4,0.00,2.82,0.00
104.24.194.241,4,4,0.00,2.82,0.00
104.25.53.55,4,4,0.00,2.83,0.00
104.25.71.82,4,4,0.00,2.83,0.00
172.66.198.20,4,4,0.00,2.83,0.00
104.25.134.159,4,4,0.00,2.83,0.00
104.25.201.57,4,4,0.00,2.83,0.00
104.18.149.189,4,4,0.00,2.83,0.00
104.24.135.12,4,4,0.00,2.83,0.00
104.18.118.169,4,4,0.00,2.84,0.00
104.25.130.151,4,4,0.00,2.84,0.00
104.24.5.128,4,4,0.00,2.84,0.00
172.67.201.185,4,4,0.00,2.84,0.00
172.65.183.186,4,4,0.00,2.84,0.00
104.24.241.216,4,4,0.00,2.84,0.00
104.18.97.229,4,4,0.00,2.84,0.00
104.25.101.172,4,4,0.00,2.84,0.00
104.20.57.13,4,4,0.00,2.84,0.00
172.67.84.19,4,4,0.00,2.84,0.00
104.18.84.251,4,4,0.00,2.85,0.00
172.66.201.2,4,4,0.00,2.85,0.00
104.24.250.185,4,4,0.00,2.85,0.00
104.25.25.107,4,4,0.00,2.85,0.00
104.25.123.144,4,4,0.00,2.85,0.00
104.20.55.208,4,4,0.00,2.85,0.00
104.25.78.90,4,4,0.00,2.85,0.00
172.65.177.25,4,4,0.00,2.86,0.00
104.24.132.144,4,4,0.00,2.86,0.00
104.25.5.254,4,4,0.00,2.86,0.00
104.21.209.109,4,4,0.00,2.86,0.00
104.25.131.196,4,4,0.00,2.87,0.00
104.24.165.107,4,4,0.00,2.87,0.00
104.25.191.44,4,4,0.00,2.87,0.00
104.24.204.149,4,4,0.00,2.87,0.00
172.67.95.152,4,4,0.00,2.87,0.00
104.24.69.27,4,4,0.00,2.87,0.00
104.18.157.237,4,4,0.00,2.88,0.00
104.25.138.70,4,4,0.00,2.88,0.00
104.24.245.115,4,4,0.00,2.88,0.00
104.25.194.21,4,4,0.00,2.88,0.00
104.25.0.55,4,4,0.00,2.88,0.00
172.65.186.68,4,4,0.00,2.89,0.00
104.20.60.163,4,4,0.00,2.89,0.00
104.21.216.142,4,4,0.00,2.89,0.00
104.25.22.7,4,4,0.00,2.89,0.00
104.24.159.152,4,4,0.00,2.89,0.00
104.25.67.239,4,4,0.00,2.90,0.00
104.20.33.19,4,4,0.00,2.90,0.00
104.27.95.75,4,4,0.00,2.90,0.00
172.64.86.73,4,4,0.00,2.90,0.00
172.66.205.1,4,4,0.00,2.90,0.00
104.18.227.119,4,4,0.00,2.90,0.00
172.64.233.91,4,4,0.00,2.90,0.00
104.25.122.60,4,4,0.00,2.90,0.00
104.18.80.254,4,4,0.00,2.91,0.00
172.65.2.176,4,4,0.00,2.91,0.00
104.20.58.98,4,4,0.00,2.91,0.00
172.64.231.85,4,4,0.00,2.91,0.00
104.25.145.56,4,4,0.00,2.91,0.00
104.24.235.217,4,4,0.00,2.91,0.00
104.25.72.253,4,4,0.00,2.91,0.00
104.18.50.245,4,4,0.00,2.91,0.00
172.65.216.117,4,4,0.00,2.92,0.00
172.67.181.98,4,4,0.00,2.92,0.00
104.18.226.72,4,4,0.00,2.92,0.00
172.65.189.201,4,4,0.00,2.92,0.00
104.18.171.185,4,4,0.00,2.92,0.00
104.27.81.103,4,4,0.00,2.93,0.00
172.65.102.126,4,4,0.00,2.93,0.00
104.25.30.166,4,4,0.00,2.93,0.00
104.25.133.106,4,4,0.00,2.93,0.00
104.27.204.246,4,4,0.00,2.93,0.00
104.20.47.145,4,4,0.00,2.93,0.00
172.66.162.114,4,4,0.00,2.93,0.00
172.65.220.121,4,4,0.00,2.93,0.00
104.25.91.161,4,4,0.00,2.94,0.00
104.19.197.61,4,4,0.00,2.94,0.00
104.25.11.88,4,4,0.00,2.94,0.00
172.65.224.12,4,4,0.00,2.94,0.00
104.25.1.240,4,4,0.00,2.94,0.00
104.17.189.151,4,4,0.00,2.94,0.00
104.17.211.190,4,4,0.00,2.94,0.00
104.25.85.243,4,4,0.00,2.94,0.00
172.65.252.100,4,4,0.00,2.94,0.00
104.19.4.92,4,4,0.00,2.94,0.00
104.18.99.199,4,4,0.00,2.94,0.00
104.25.199.125,4,4,0.00,2.95,0.00
104.27.58.171,4,4,0.00,2.95,0.00
104.25.24.116,4,4,0.00,2.95,0.00
172.67.180.132,4,4,0.00,2.95,0.00
104.18.74.236,4,4,0.00,2.95,0.00
104.21.93.61,4,4,0.00,2.95,0.00
104.25.136.181,4,4,0.00,2.95,0.00
104.25.6.66,4,4,0.00,2.96,0.00
104.25.132.22,4,4,0.00,2.96,0.00
104.20.5.101,4,4,0.00,2.96,0.00
104.25.108.143,4,4,0.00,2.96,0.00
172.67.64.193,4,4,0.00,2.96,0.00
172.64.77.73,4,4,0.00,2.96,0.00
104.25.174.212,4,4,0.00,2.96,0.00
172.67.215.70,4,4,0.00,2.96,0.00
104.18.63.76,4,4,0.00,2.96,0.00
104.18.85.65,4,4,0.00,2.96,0.00
104.21.68.138,4,4,0.00,2.97,0.00
104.27.199.237,4,4,0.00,2.97,0.00
104.27.193.47,4,4,0.00,2.97,0.00
104.25.208.60,4,4,0.00,2.97,0.00
104.20.43.206,4,4,0.00,2.97,0.00
172.67.143.106,4,4,0.00,2.97,0.00
104.17.220.86,4,4,0.00,2.97,0.00
104.24.246.163,4,4,0.00,2.97,0.00
172.65.223.46,4,4,0.00,2.97,0.00
104.18.58.66,4,4,0.00,2.97,0.00
172.65.0.189,4,4,0.00,2.97,0.00
104.25.83.111,4,4,0.00,2.97,0.00
104.20.20.171,4,4,0.00,2.97,0.00
104.18.147.197,4,4,0.00,2.97,0.00
104.27.202.118,4,4,0.00,2.97,0.00
104.18.67.114,4,4,0.00,2.97,0.00
104.25.219.172,4,4,0.00,2.97,0.00
104.20.37.2,4,4,0.00,2.98,0.00
104.24.138.109,4,4,0.00,2.98,0.00
104.18.158.161,4,4,0.00,2.98,0.00
104.25.94.28,4,4,0.00,2.98,0.00
104.18.96.199,4,4,0.00,2.98,0.00
104.20.14.82,4,4,0.00,2.98,0.00
172.65.225.108,4,4,0.00,2.98,0.00
104.25.81.137,4,4,0.00,2.98,0.00
104.21.215.105,4,4,0.00,2.99,0.00
104.25.167.15,4,4,0.00,2.99,0.00
104.21.238.227,4,4,0.00,2.99,0.00
104.25.152.143,4,4,0.00,2.99,0.00
172.64.94.20,4,4,0.00,2.99,0.00
104.24.240.108,4,4,0.00,2.99,0.00
104.20.45.32,4,4,0.00,2.99,0.00
104.25.166.178,4,4,0.00,2.99,0.00
104.19.198.142,4,4,0.00,2.99,0.00
104.25.8.247,4,4,0.00,3.00,0.00
104.25.103.74,4,4,0.00,3.00,0.00
172.65.54.4,4,4,0.00,3.00,0.00
104.24.139.102,4,4,0.00,3.00,0.00
104.18.66.66,4,4,0.00,3.00,0.00
172.65.65.149,4,4,0.00,3.00,0.00
104.18.82.67,4,4,0.00,3.00,0.00
104.25.75.16,4,4,0.00,3.00,0.00
104.20.56.46,4,4,0.00,3.00,0.00
104.25.112.23,4,4,0.00,3.00,0.00
104.25.42.178,4,4,0.00,3.01,0.00
104.25.198.32,4,4,0.00,3.01,0.00
104.25.154.139,4,4,0.00,3.01,0.00
104.21.96.226,4,4,0.00,3.01,0.00
104.25.119.11,4,4,0.00,3.01,0.00
172.64.69.235,4,4,0.00,3.02,0.00
104.25.158.29,4,4,0.00,3.02,0.00
104.18.101.246,4,4,0.00,3.03,0.00
104.25.115.97,4,4,0.00,3.03,0.00
104.19.162.127,4,4,0.00,3.03,0.00
172.67.86.150,4,4,0.00,3.03,0.00
104.24.148.4,4,4,0.00,3.03,0.00
104.21.218.131,4,4,0.00,3.03,0.00
104.18.40.227,4,4,0.00,3.03,0.00
104.16.19.181,4,4,0.00,3.03,0.00
104.18.56.250,4,4,0.00,3.04,0.00
104.25.195.124,4,4,0.00,3.04,0.00
172.67.156.225,4,4,0.00,3.04,0.00
104.17.249.21,4,4,0.00,3.04,0.00
172.65.67.217,4,4,0.00,3.04,0.00
104.18.253.170,4,4,0.00,3.04,0.00
104.20.15.156,4,4,0.00,3.04,0.00
104.19.32.191,4,4,0.00,3.04,0.00
104.27.80.20,4,4,0.00,3.05,0.00
104.16.14.157,4,4,0.00,3.05,0.00
104.24.205.42,4,4,0.00,3.05,0.00
104.18.127.229,4,4,0.00,3.05,0.00
104.25.28.116,4,4,0.00,3.05,0.00
104.25.153.173,4,4,0.00,3.05,0.00
104.25.121.129,4,4,0.00,3.05,0.00
172.65.212.244,4,4,0.00,3.05,0.00
104.24.87.244,4,4,0.00,3.05,0.00
104.24.244.249,4,4,0.00,3.05,0.00
104.25.66.212,4,4,0.00,3.05,0.00
104.18.166.135,4,4,0.00,3.05,0.00
104.19.196.5,4,4,0.00,3.06,0.00
172.65.187.209,4,4,0.00,3.06,0.00
104.24.243.156,4,4,0.00,3.06,0.00
104.21.91.128,4,4,0.00,3.06,0.00
104.18.197.27,4,4,0.00,3.06,0.00
104.25.73.249,4,4,0.00,3.06,0.00
104.25.226.81,4,4,0.00,3.06,0.00
104.17.213.75,4,4,0.00,3.07,0.00
172.66.158.2,4,4,0.00,3.07,0.00
104.18.106.169,4,4,0.00,3.07,0.00
104.24.254.218,4,4,0.00,3.07,0.00
104.24.252.187,4,4,0.00,3.07,0.00
104.18.162.141,4,4,0.00,3.07,0.00
104.27.13.63,4,4,0.00,3.08,0.00
104.25.106.139,4,4,0.00,3.08,0.00
104.20.12.203,4,4,0.00,3.08,0.00
104.25.58.105,4,4,0.00,3.08,0.00
104.25.26.157,4,4,0.00,3.08,0.00
104.20.29.216,4,4,0.00,3.08,0.00
104.20.28.124,4,4,0.00,3.08,0.00
104.21.5.77,4,4,0.00,3.08,0.00
104.25.46.195,4,4,0.00,3.08,0.00
104.25.151.214,4,4,0.00,3.08,0.00
104.25.77.245,4,4,0.00,3.08,0.00
104.21.2.165,4,4,0.00,3.09,0.00
104.21.22.113,4,4,0.00,3.09,0.00
104.25.89.108,4,4,0.00,3.09,0.00
104.24.190.6,4,4,0.00,3.09,0.00
104.18.87.103,4,4,0.00,3.09,0.00
172.66.213.73,4,4,0.00,3.09,0.00
172.65.101.92,4,4,0.00,3.09,0.00
172.65.169.95,4,4,0.00,3.09,0.00
104.21.232.158,4,4,0.00,3.10,0.00
104.21.97.207,4,4,0.00,3.10,0.00
104.20.25.37,4,4,0.00,3.10,0.00
172.67.144.75,4,4,0.00,3.10,0.00
104.24.184.63,4,4,0.00,3.10,0.00
104.25.140.71,4,4,0.00,3.10,0.00
104.19.6.8,4,4,0.00,3.10,0.00
172.67.173.93,4,4,0.00,3.10,0.00
104.25.86.153,4,4,0.00,3.10,0.00
104.18.139.221,4,4,0.00,3.10,0.00
104.25.114.184,4,4,0.00,3.10,0.00
104.25.41.77,4,4,0.00,3.10,0.00
104.25.120.0,4,4,0.00,3.10,0.00
104.24.187.123,4,4,0.00,3.10,0.00
104.27.112.139,4,4,0.00,3.10,0.00
104.18.79.159,4,4,0.00,3.11,0.00
104.25.142.134,4,4,0.00,3.11,0.00
104.25.99.93,4,4,0.00,3.11,0.00
104.20.39.174,4,4,0.00,3.11,0.00
104.24.21.212,4,4,0.00,3.11,0.00
104.18.126.96,4,4,0.00,3.11,0.00
104.24.242.242,4,4,0.00,3.11,0.00
104.18.156.40,4,4,0.00,3.11,0.00
172.66.207.13,4,4,0.00,3.11,0.00
104.25.40.161,4,4,0.00,3.12,0.00
104.25.137.217,4,4,0.00,3.12,0.00
104.25.76.232,4,4,0.00,3.12,0.00
104.25.74.178,4,4,0.00,3.12,0.00
104.20.35.192,4,4,0.00,3.12,0.00
104.18.252.76,4,4,0.00,3.12,0.00
172.66.216.238,4,4,0.00,3.12,0.00
104.25.23.204,4,4,0.00,3.12,0.00
104.20.46.157,4,4,0.00,3.12,0.00
104.18.214.177,4,4,0.00,3.13,0.00
104.24.249.65,4,4,0.00,3.13,0.00
104.25.14.183,4,4,0.00,3.13,0.00
104.25.129.219,4,4,0.00,3.13,0.00
104.25.126.140,4,4,0.00,3.13,0.00
104.25.49.22,4,4,0.00,3.13,0.00
104.21.225.220,4,4,0.00,3.13,0.00
104.20.1.217,4,4,0.00,3.13,0.00
104.18.38.26,4,4,0.00,3.13,0.00
104.24.247.224,4,4,0.00,3.13,0.00
172.65.217.248,4,4,0.00,3.14,0.00
104.18.135.61,4,4,0.00,3.14,0.00
104.25.61.103,4,4,0.00,3.14,0.00
172.65.62.5,4,4,0.00,3.14,0.00
104.25.181.21,4,4,0.00,3.14,0.00
104.20.32.247,4,4,0.00,3.14,0.00
104.18.86.24,4,4,0.00,3.14,0.00
104.18.224.135,4,4,0.00,3.14,0.00
172.67.160.222,4,4,0.00,3.14,0.00
104.24.173.224,4,4,0.00,3.14,0.00
104.25.143.192,4,4,0.00,3.14,0.00
104.25.9.194,4,4,0.00,3.15,0.00
104.25.162.162,4,4,0.00,3.15,0.00
104.21.195.94,4,4,0.00,3.15,0.00
104.18.211.23,4,4,0.00,3.15,0.00
104.27.124.62,4,4,0.00,3.15,0.00
104.25.150.100,4,4,0.00,3.15,0.00
104.18.105.201,4,4,0.00,3.15,0.00
104.21.197.91,4,4,0.00,3.15,0.00
104.27.195.120,4,4,0.00,3.15,0.00
104.18.123.6,4,4,0.00,3.15,0.00
104.27.84.17,4,4,0.00,3.16,0.00
104.21.73.182,4,4,0.00,3.16,0.00
104.21.192.142,4,4,0.00,3.16,0.00
162.159.213.37,4,4,0.00,3.16,0.00
104.25.175.145,4,4,0.00,3.16,0.00
104.19.33.228,4,4,0.00,3.16,0.00
172.65.181.176,4,4,0.00,3.16,0.00
104.25.56.206,4,4,0.00,3.16,0.00
104.25.92.143,4,4,0.00,3.16,0.00
162.159.129.133,4,4,0.00,3.16,0.00
104.17.193.122,4,4,0.00,3.16,0.00
104.20.49.194,4,4,0.00,3.16,0.00
104.25.107.242,4,4,0.00,3.16,0.00
104.24.208.206,4,4,0.00,3.16,0.00
104.20.41.56,4,4,0.00,3.17,0.00
104.25.47.53,4,4,0.00,3.17,0.00
104.20.13.79,4,4,0.00,3.17,0.00
104.24.83.92,4,4,0.00,3.17,0.00
104.25.70.154,4,4,0.00,3.17,0.00
104.18.128.110,4,4,0.00,3.17,0.00
104.25.19.197,4,4,0.00,3.17,0.00
104.25.110.28,4,4,0.00,3.17,0.00
104.18.145.79,4,4,0.00,3.17,0.00
104.25.35.202,4,4,0.00,3.17,0.00
104.21.60.99,4,4,0.00,3.18,0.00
104.18.73.112,4,4,0.00,3.18,0.00
104.25.111.213,4,4,0.00,3.18,0.00
104.27.10.93,4,4,0.00,3.18,0.00
104.25.4.151,4,4,0.00,3.18,0.00
104.16.38.252,4,4,0.00,3.18,0.00
104.18.177.115,4,4,0.00,3.18,0.00
104.21.234.242,4,4,0.00,3.18,0.00
104.25.82.171,4,4,0.00,3.18,0.00
104.21.88.101,4,4,0.00,3.18,0.00
104.21.71.68,4,4,0.00,3.18,0.00
104.19.189.187,4,4,0.00,3.18,0.00
104.25.13.194,4,4,0.00,3.18,0.00
172.65.58.18,4,4,0.00,3.19,0.00
104.18.60.175,4,4,0.00,3.19,0.00
104.25.34.44,4,4,0.00,3.19,0.00
104.24.129.119,4,4,0.00,3.19,0.00
104.20.40.76,4,4,0.00,3.19,0.00
104.27.68.158,4,4,0.00,3.19,0.00
104.19.1.208,4,4,0.00,3.19,0.00
104.24.234.67,4,4,0.00,3.19,0.00
104.21.203.7,4,4,0.00,3.19,0.00
104.24.228.61,4,4,0.00,3.19,0.00
104.18.25.88,4,4,0.00,3.19,0.00
104.18.148.71,4,4,0.00,3.19,0.00
162.159.15.103,4,4,0.00,3.19,0.00
104.27.49.90,4,4,0.00,3.20,0.00
104.25.68.99,4,4,0.00,3.20,0.00
172.67.209.74,4,4,0.00,3.20,0.00
104.18.65.244,4,4,0.00,3.20,0.00
172.65.50.2,4,4,0.00,3.20,0.00
104.25.59.222,4,4,0.00,3.20,0.00
104.25.182.173,4,4,0.00,3.20,0.00
172.65.168.59,4,4,0.00,3.20,0.00
104.20.34.145,4,4,0.00,3.20,0.00
104.25.178.213,4,4,0.00,3.20,0.00
104.25.172.212,4,4,0.00,3.20,0.00
104.16.134.0,4,4,0.00,3.20,0.00
104.20.18.111,4,4,0.00,3.20,0.00
104.18.172.141,4,4,0.00,3.21,0.00
104.17.225.56,4,4,0.00,3.21,0.00
104.25.161.220,4,4,0.00,3.21,0.00
104.20.17.246,4,4,0.00,3.21,0.00
104.25.105.208,4,4,0.00,3.21,0.00
104.18.102.42,4,4,0.00,3.21,0.00
104.27.89.12,4,4,0.00,3.21,0.00
104.18.161.185,4,4,0.00,3.21,0.00
104.19.3.3,4,4,0.00,3.21,0.00
104.16.74.103,4,4,0.00,3.21,0.00
104.19.174.24,4,4,0.00,3.21,0.00
172.65.122.142,4,4,0.00,3.21,0.00
104.17.205.80,4,4,0.00,3.22,0.00
104.18.198.103,4,4,0.00,3.22,0.00
104.25.45.15,4,4,0.00,3.22,0.00
104.25.2.200,4,4,0.00,3.22,0.00
104.25.65.86,4,4,0.00,3.22,0.00
104.21.201.125,4,4,0.00,3.22,0.00
104.20.42.135,4,4,0.00,3.22,0.00
104.27.98.13,4,4,0.00,3.22,0.00
104.18.190.217,4,4,0.00,3.22,0.00
104.25.69.151,4,4,0.00,3.22,0.00
172.65.1.73,4,4,0.00,3.22,0.00
104.20.27.232,4,4,0.00,3.23,0.00
104.24.212.74,4,4,0.00,3.23,0.00
104.25.170.95,4,4,0.00,3.23,0.00
104.21.19.148,4,4,0.00,3.23,0.00
104.25.148.71,4,4,0.00,3.23,0.00
104.20.38.132,4,4,0.00,3.23,0.00
104.17.207.239,4,4,0.00,3.23,0.00
104.24.213.151,4,4,0.00,3.23,0.00
104.16.50.73,4,4,0.00,3.23,0.00
104.25.15.9,4,4,0.00,3.24,0.00
104.25.3.95,4,4,0.00,3.24,0.00
104.25.96.221,4,4,0.00,3.24,0.00
104.25.180.200,4,4,0.00,3.24,0.00
104.29.152.59,4,4,0.00,3.24,0.00
104.27.88.209,4,4,0.00,3.24,0.00
104.25.37.136,4,4,0.00,3.24,0.00
104.25.88.75,4,4,0.00,3.24,0.00
104.20.48.167,4,4,0.00,3.25,0.00
172.66.175.151,4,4,0.00,3.25,0.00
172.65.239.161,4,4,0.00,3.25,0.00
104.27.45.237,4,4,0.00,3.25,0.00
104.25.64.30,4,4,0.00,3.25,0.00
104.27.0.133,4,4,0.00,3.25,0.00
104.25.135.190,4,4,0.00,3.25,0.00
172.66.174.129,4,4,0.00,3.25,0.00
162.159.8.50,4,4,0.00,3.26,0.00
