IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.43.159,4,4,0.00,6.09,0.00
104.24.89.140,4,4,0.00,6.09,0.00
172.64.34.227,4,4,0.00,6.10,0.00
162.159.95.11,4,4,0.00,6.10,0.00
104.24.131.170,4,4,0.00,6.10,0.00
104.21.68.223,4,4,0.00,6.10,0.00
104.21.127.49,4,4,0.00,6.10,0.00
104.21.54.111,4,4,0.00,6.10,0.00
172.64.148.190,4,4,0.00,6.12,0.00
104.24.78.177,4,4,0.00,6.12,0.00
172.67.185.118,4,4,0.00,6.12,0.00
172.67.174.21,4,4,0.00,6.13,0.00
172.67.107.136,4,4,0.00,6.13,0.00
172.65.28.204,4,4,0.00,6.13,0.00
104.27.115.101,4,4,0.00,6.14,0.00
104.27.74.85,4,4,0.00,6.14,0.00
172.65.166.251,4,4,0.00,6.14,0.00
104.24.49.146,4,4,0.00,6.15,0.00
162.159.93.45,4,4,0.00,6.15,0.00
104.24.223.93,4,4,0.00,6.16,0.00
104.24.8.84,4,4,0.00,6.16,0.00
172.64.153.107,4,4,0.00,6.16,0.00
172.65.189.181,4,4,0.00,6.16,0.00
104.27.105.58,4,4,0.00,6.16,0.00
104.24.64.148,4,4,0.00,6.17,0.00
172.64.72.44,4,4,0.00,6.17,0.00
172.64.66.163,4,4,0.00,6.17,0.00
172.65.105.24,4,4,0.00,6.18,0.00
162.159.38.13,4,4,0.00,6.18,0.00
104.21.112.16,4,4,0.00,6.18,0.00
172.65.217.135,4,4,0.00,6.18,0.00
104.27.122.237,4,4,0.00,6.18,0.00
104.21.100.52,4,4,0.00,6.19,0.00
172.65.67.114,4,4,0.00,6.19,0.00
104.25.90.214,4,4,0.00,6.20,0.00
104.21.20.246,4,4,0.00,6.20,0.00
104.27.75.102,4,4,0.00,6.20,0.00
104.24.132.41,4,4,0.00,6.20,0.00
172.65.20.153,4,4,0.00,6.20,0.00
104.21.113.226,4,4,0.00,6.21,0.00
172.67.186.27,4,4,0.00,6.22,0.00
172.65.66.4,4,4,0.00,6.22,0.00
172.65.176.122,4,4,0.00,6.22,0.00
104.21.114.26,4,4,0.00,6.23,0.00
104.27.100.4,4,4,0.00,6.23,0.00
104.25.51.175,4,4,0.00,6.23,0.00
104.21.22.19,4,4,0.00,6.23,0.00
172.64.38.43,4,4,0.00,6.23,0.00
172.67.182.192,4,4,0.00,6.23,0.00
162.159.42.65,4,4,0.00,6.24,0.00
104.24.39.83,4,4,0.00,6.24,0.00
104.21.123.50,4,4,0.00,6.25,0.00
104.21.82.183,4,4,0.00,6.25,0.00
104.21.124.185,4,4,0.00,6.26,0.00
172.65.26.179,4,4,0.00,6.26,0.00
172.65.133.21,4,4,0.00,6.26,0.00
172.65.10.146,4,4,0.00,6.27,0.00
104.24.50.203,4,4,0.00,6.27,0.00
104.21.35.183,4,4,0.00,6.27,0.00
162.159.154.242,4,4,0.00,6.27,0.00
104.21.122.74,4,4,0.00,6.29,0.00
104.24.66.26,4,4,0.00,6.29,0.00
104.25.69.35,4,4,0.00,6.29,0.00
104.27.117.144,4,4,0.00,6.30,0.00
104.24.46.52,4,4,0.00,6.30,0.00
104.21.11.107,4,4,0.00,6.31,0.00
104.21.10.130,4,4,0.00,6.31,0.00
172.65.122.55,4,4,0.00,6.33,0.00
104.24.71.58,4,4,0.00,6.33,0.00
104.24.75.76,4,4,0.00,6.33,0.00
104.21.98.13,4,4,0.00,6.33,0.00
104.24.80.149,4,4,0.00,6.33,0.00
162.159.24.18,4,4,0.00,6.34,0.00
172.64.67.126,4,4,0.00,6.34,0.00
104.21.108.99,4,4,0.00,6.34,0.00
104.24.70.156,4,4,0.00,6.34,0.00
104.21.121.127,4,4,0.00,6.35,0.00
104.24.14.91,4,4,0.00,6.35,0.00
104.21.31.75,4,4,0.00,6.35,0.00
172.65.216.156,4,4,0.00,6.35,0.00
104.21.39.59,4,4,0.00,6.36,0.00
104.24.67.110,4,4,0.00,6.36,0.00
172.64.35.179,4,4,0.00,6.36,0.00
104.25.82.71,4,4,0.00,6.36,0.00
172.65.150.2,4,4,0.00,6.36,0.00
172.67.169.236,4,4,0.00,6.36,0.00
104.24.37.153,4,4,0.00,6.36,0.00
172.65.74.34,4,4,0.00,6.37,0.00
104.24.32.46,4,4,0.00,6.37,0.00
104.24.221.231,4,4,0.00,6.37,0.00
104.24.197.118,4,4,0.00,6.37,0.00
172.65.65.125,4,4,0.00,6.38,0.00
104.24.208.51,4,4,0.00,6.38,0.00
172.64.33.82,4,4,0.00,6.38,0.00
172.65.100.12,4,4,0.00,6.38,0.00
104.21.6.3,4,4,0.00,6.38,0.00
104.21.105.108,4,4,0.00,6.39,0.00
104.21.25.143,4,4,0.00,6.39,0.00
172.65.58.226,4,4,0.00,6.39,0.00
104.21.3.118,4,4,0.00,6.39,0.00
172.65.249.233,4,4,0.00,6.40,0.00
172.65.19.123,4,4,0.00,6.40,0.00
172.65.110.52,4,4,0.00,6.40,0.00
172.64.146.118,4,4,0.00,6.41,0.00
104.21.0.44,4,4,0.00,6.41,0.00
104.24.48.5,4,4,0.00,6.41,0.00
172.65.211.17,4,4,0.00,6.42,0.00
172.65.3.111,4,4,0.00,6.42,0.00
104.21.4.115,4,4,0.00,6.42,0.00
172.67.218.8,4,4,0.00,6.42,0.00
172.65.218.158,4,4,0.00,6.42,0.00
172.65.222.227,4,4,0.00,6.42,0.00
172.65.121.18,4,4,0.00,6.43,0.00
172.67.106.7,4,4,0.00,6.43,0.00
104.27.118.167,4,4,0.00,6.44,0.00
172.65.15.56,4,4,0.00,6.44,0.00
104.24.38.238,4,4,0.00,6.44,0.00
172.65.160.210,4,4,0.00,6.44,0.00
104.25.83.80,4,4,0.00,6.45,0.00
104.21.8.55,4,4,0.00,6.45,0.00
172.67.172.184,4,4,0.00,6.46,0.00
104.21.110.74,4,4,0.00,6.46,0.00
104.24.242.85,4,4,0.00,6.46,0.00
104.25.78.162,4,4,0.00,6.47,0.00
172.64.46.118,4,4,0.00,6.47,0.00
172.65.190.70,4,4,0.00,6.47,0.00
104.25.44.95,4,4,0.00,6.48,0.00
162.159.62.77,4,4,0.00,6.48,0.00
104.24.196.231,4,4,0.00,6.48,0.00
172.65.57.197,4,4,0.00,6.49,0.00
172.67.178.22,4,4,0.00,6.49,0.00
172.65.163.95,4,4,0.00,6.50,0.00
104.25.81.222,4,4,0.00,6.50,0.00
172.67.67.114,4,4,0.00,6.50,0.00
104.21.65.200,4,4,0.00,6.51,0.00
162.159.60.147,4,4,0.00,6.51,0.00
172.64.43.86,4,4,0.00,6.51,0.00
198.41.196.232,4,4,0.00,6.51,0.00
104.25.17.37,4,4,0.00,6.51,0.00
172.65.214.217,4,4,0.00,6.52,0.00
104.21.89.109,4,4,0.00,6.53,0.00
172.65.78.140,4,4,0.00,6.54,0.00
104.24.233.23,4,4,0.00,6.54,0.00
172.65.77.90,4,4,0.00,6.54,0.00
172.65.210.130,4,4,0.00,6.55,0.00
104.21.48.182,4,4,0.00,6.55,0.00
104.25.16.107,4,4,0.00,6.55,0.00
172.65.209.97,4,4,0.00,6.55,0.00
104.24.215.88,4,4,0.00,6.57,0.00
172.66.170.71,4,4,0.00,6.57,0.00
172.65.134.39,4,4,0.00,6.58,0.00
104.24.4.203,4,4,0.00,6.58,0.00
172.65.22.242,4,4,0.00,6.58,0.00
172.65.239.217,4,4,0.00,6.59,0.00
104.21.87.31,4,4,0.00,6.59,0.00
104.24.231.112,4,4,0.00,6.59,0.00
104.27.206.44,4,4,0.00,6.59,0.00
104.21.23.191,4,4,0.00,6.60,0.00
104.25.60.6,4,4,0.00,6.60,0.00
104.24.200.202,4,4,0.00,6.60,0.00
104.24.224.57,4,4,0.00,6.61,0.00
172.65.101.195,4,4,0.00,6.61,0.00
104.21.84.229,4,4,0.00,6.62,0.00
172.64.37.217,4,4,0.00,6.62,0.00
172.67.179.232,4,4,0.00,6.62,0.00
162.159.26.236,4,4,0.00,6.63,0.00
172.66.40.81,4,4,0.00,6.64,0.00
172.65.13.248,4,4,0.00,6.64,0.00
172.67.101.82,4,4,0.00,6.66,0.00
104.21.88.134,4,4,0.00,6.67,0.00
104.25.8.216,4,4,0.00,6.67,0.00
104.31.16.152,4,4,0.00,6.67,0.00
172.65.238.135,4,4,0.00,6.68,0.00
104.24.35.223,4,4,0.00,6.68,0.00
172.64.41.141,4,4,0.00,6.69,0.00
162.159.25.31,4,4,0.00,6.69,0.00
104.25.49.33,4,4,0.00,6.71,0.00
104.25.39.54,4,4,0.00,6.71,0.00
104.24.65.199,4,4,0.00,6.71,0.00
104.21.85.11,4,4,0.00,6.71,0.00
172.65.99.119,4,4,0.00,6.72,0.00
104.21.99.165,4,4,0.00,6.72,0.00
172.64.176.34,4,4,0.00,6.72,0.00
104.24.236.130,4,4,0.00,6.73,0.00
104.24.34.214,4,4,0.00,6.73,0.00
104.24.216.20,4,4,0.00,6.73,0.00
104.24.222.15,4,4,0.00,6.73,0.00
104.24.220.165,4,4,0.00,6.74,0.00
104.24.214.228,4,4,0.00,6.74,0.00
104.24.43.187,4,4,0.00,6.74,0.00
104.25.50.47,4,4,0.00,6.74,0.00
104.24.227.85,4,4,0.00,6.74,0.00
104.25.56.138,4,4,0.00,6.74,0.00
104.27.63.195,4,4,0.00,6.75,0.00
104.25.67.174,4,4,0.00,6.75,0.00
198.41.201.125,4,4,0.00,6.75,0.00
172.65.21.29,4,4,0.00,6.76,0.00
172.65.2.82,4,4,0.00,6.78,0.00
172.64.145.23,4,4,0.00,6.78,0.00
104.24.42.181,4,4,0.00,6.78,0.00
198.41.215.201,4,4,0.00,6.78,0.00
172.65.5.138,4,4,0.00,6.78,0.00
173.245.59.24,4,4,0.00,6.79,0.00
104.25.46.212,4,4,0.00,6.80,0.00
104.25.74.128,4,4,0.00,6.80,0.00
104.24.72.173,4,4,0.00,6.80,0.00
172.66.211.111,4,4,0.00,6.80,0.00
172.65.213.225,4,4,0.00,6.81,0.00
172.64.42.64,4,4,0.00,6.81,0.00
104.25.63.26,4,4,0.00,6.81,0.00
104.21.96.132,4,4,0.00,6.81,0.00
172.67.65.134,4,4,0.00,6.81,0.00
104.25.52.212,4,4,0.00,6.81,0.00
172.64.36.221,4,4,0.00,6.82,0.00
172.65.102.166,4,4,0.00,6.82,0.00
172.65.79.112,4,4,0.00,6.82,0.00
104.24.205.246,4,4,0.00,6.82,0.00
104.24.13.211,4,4,0.00,6.84,0.00
172.65.103.138,4,4,0.00,6.85,0.00
104.24.12.207,4,4,0.00,6.85,0.00
104.25.37.43,4,4,0.00,6.86,0.00
172.65.6.41,4,4,0.00,6.86,0.00
198.41.206.147,4,4,0.00,6.86,0.00
172.65.76.64,4,4,0.00,6.86,0.00
172.66.212.138,4,4,0.00,6.87,0.00
104.24.79.64,4,4,0.00,6.87,0.00
104.24.247.81,4,4,0.00,6.88,0.00
104.21.53.244,4,4,0.00,6.88,0.00
104.24.198.112,4,4,0.00,6.88,0.00
172.67.177.57,4,4,0.00,6.88,0.00
104.21.49.142,4,4,0.00,6.88,0.00
104.25.71.178,4,4,0.00,6.89,0.00
104.21.86.245,4,4,0.00,6.90,0.00
104.25.59.50,4,4,0.00,6.90,0.00
172.64.32.134,4,4,0.00,6.90,0.00
104.25.57.209,4,4,0.00,6.91,0.00
172.65.72.56,4,4,0.00,6.91,0.00
104.25.38.150,4,4,0.00,6.91,0.00
104.24.206.216,4,4,0.00,6.91,0.00
104.24.212.106,4,4,0.00,6.92,0.00
162.159.61.242,4,4,0.00,6.92,0.00
172.65.8.194,4,4,0.00,6.92,0.00
172.65.109.234,4,4,0.00,6.92,0.00
104.24.40.75,4,4,0.00,6.92,0.00
104.21.83.153,4,4,0.00,6.92,0.00
104.24.6.69,4,4,0.00,6.92,0.00
104.24.11.205,4,4,0.00,6.93,0.00
104.24.213.212,4,4,0.00,6.93,0.00
104.25.65.252,4,4,0.00,6.94,0.00
108.162.192.85,4,4,0.00,6.94,0.00
104.27.62.21,4,4,0.00,6.94,0.00
104.21.29.69,4,4,0.00,6.94,0.00
172.67.66.142,4,4,0.00,6.94,0.00
104.16.58.59,4,4,0.00,6.94,0.00
172.65.237.160,4,4,0.00,6.94,0.00
104.16.8.223,4,4,0.00,6.95,0.00
104.24.77.84,4,4,0.00,6.96,0.00
104.24.253.115,4,4,0.00,6.96,0.00
104.24.240.182,4,4,0.00,6.96,0.00
172.65.1.167,4,4,0.00,6.96,0.00
172.66.177.197,4,4,0.00,6.97,0.00
104.24.76.213,4,4,0.00,6.97,0.00
162.159.147.172,4,4,0.00,6.97,0.00
172.65.0.136,4,4,0.00,6.98,0.00
172.65.4.73,4,4,0.00,6.98,0.00
172.65.50.36,4,4,0.00,6.98,0.00
104.21.67.59,4,4,0.00,6.98,0.00
172.65.12.41,4,4,0.00,6.98,0.00
108.162.195.134,4,4,0.00,6.98,0.00
104.27.36.20,4,4,0.00,6.98,0.00
104.24.226.66,4,4,0.00,6.98,0.00
104.25.55.218,4,4,0.00,6.99,0.00
172.65.119.134,4,4,0.00,6.99,0.00
108.162.194.18,4,4,0.00,7.00,0.00
104.24.7.28,4,4,0.00,7.00,0.00
104.25.66.108,4,4,0.00,7.01,0.00
104.24.33.56,4,4,0.00,7.01,0.00
104.24.219.119,4,4,0.00,7.01,0.00
172.64.149.207,4,4,0.00,7.01,0.00
172.67.173.4,4,4,0.00,7.02,0.00
104.24.217.117,4,4,0.00,7.02,0.00
172.65.106.68,4,4,0.00,7.02,0.00
104.24.45.247,4,4,0.00,7.02,0.00
172.65.155.157,4,4,0.00,7.03,0.00
104.24.9.84,4,4,0.00,7.03,0.00
104.16.38.210,4,4,0.00,7.03,0.00
104.25.43.19,4,4,0.00,7.03,0.00
172.65.52.138,4,4,0.00,7.04,0.00
104.24.237.162,4,4,0.00,7.04,0.00
104.24.3.154,4,4,0.00,7.05,0.00
104.24.41.90,4,4,0.00,7.05,0.00
172.66.45.79,4,4,0.00,7.06,0.00
172.65.236.225,4,4,0.00,7.06,0.00
141.101.122.155,4,4,0.00,7.06,0.00
104.16.74.151,4,4,0.00,7.06,0.00
172.65.53.100,4,4,0.00,7.06,0.00
172.67.84.131,4,4,0.00,7.07,0.00
104.21.101.221,4,4,0.00,7.07,0.00
104.25.48.245,4,4,0.00,7.07,0.00
172.65.70.166,4,4,0.00,7.07,0.00
104.24.230.70,4,4,0.00,7.07,0.00
104.24.136.248,4,4,0.00,7.08,0.00
104.21.69.167,4,4,0.00,7.08,0.00
104.25.3.66,4,4,0.00,7.09,0.00
172.65.18.146,4,4,0.00,7.09,0.00
172.66.47.84,4,4,0.00,7.09,0.00
172.67.103.54,4,4,0.00,7.09,0.00
104.25.1.223,4,4,0.00,7.09,0.00
173.245.49.116,4,4,0.00,7.09,0.00
104.24.202.225,4,4,0.00,7.10,0.00
104.25.61.96,4,4,0.00,7.10,0.00
104.25.4.122,4,4,0.00,7.10,0.00
104.24.225.148,4,4,0.00,7.11,0.00
172.67.64.246,4,4,0.00,7.11,0.00
104.24.5.224,4,4,0.00,7.11,0.00
104.16.69.141,4,4,0.00,7.11,0.00
104.27.205.162,4,4,0.00,7.11,0.00
172.65.159.27,4,4,0.00,7.12,0.00
104.24.203.51,4,4,0.00,7.12,0.00
162.159.213.39,4,4,0.00,7.13,0.00
108.162.193.189,4,4,0.00,7.13,0.00
104.25.53.63,4,4,0.00,7.14,0.00
104.16.64.95,4,4,0.00,7.14,0.00
162.159.244.174,4,4,0.00,7.14,0.00
104.25.58.171,4,4,0.00,7.14,0.00
104.16.123.48,4,4,0.00,7.15,0.00
104.25.11.125,4,4,0.00,7.15,0.00
162.159.192.164,4,4,0.00,7.15,0.00
104.16.50.20,4,4,0.00,7.15,0.00
104.27.67.108,4,4,0.00,7.15,0.00
172.65.108.244,4,4,0.00,7.16,0.00
104.21.62.81,4,4,0.00,7.16,0.00
104.16.0.104,4,4,0.00,7.16,0.00
104.24.199.21,4,4,0.00,7.16,0.00
104.25.75.220,4,4,0.00,7.16,0.00
104.24.0.172,4,4,0.00,7.17,0.00
104.16.149.224,4,4,0.00,7.17,0.00
190.93.247.1,4,4,0.00,7.17,0.00
172.66.175.211,4,4,0.00,7.17,0.00
104.27.65.143,4,4,0.00,7.17,0.00
104.16.59.253,4,4,0.00,7.17,0.00
104.24.201.7,4,4,0.00,7.17,0.00
172.65.64.178,4,4,0.00,7.17,0.00
172.65.156.165,4,4,0.00,7.17,0.00
108.162.198.56,4,4,0.00,7.17,0.00
172.66.174.238,4,4,0.00,7.17,0.00
104.25.32.97,4,4,0.00,7.18,0.00
104.24.210.40,4,4,0.00,7.19,0.00
172.65.242.109,4,4,0.00,7.19,0.00
104.16.62.156,4,4,0.00,7.19,0.00
141.101.121.27,4,4,0.00,7.19,0.00
190.93.244.2,4,4,0.00,7.20,0.00
172.65.73.103,4,4,0.00,7.20,0.00
162.159.196.94,4,4,0.00,7.20,0.00
104.21.61.171,4,4,0.00,7.20,0.00
104.21.102.223,4,4,0.00,7.21,0.00
104.25.2.251,4,4,0.00,7.21,0.00
172.65.128.238,4,4,0.00,7.22,0.00
162.159.146.28,4,4,0.00,7.23,0.00
162.159.23.187,4,4,0.00,7.24,0.00
104.16.104.43,4,4,0.00,7.24,0.00
104.25.34.81,4,4,0.00,7.24,0.00
104.24.44.237,4,4,0.00,7.24,0.00
141.101.123.11,4,4,0.00,7.24,0.00
104.24.10.222,4,4,0.00,7.24,0.00
104.16.75.238,4,4,0.00,7.25,0.00
104.25.0.53,4,4,0.00,7.25,0.00
172.66.213.63,4,4,0.00,7.25,0.00
162.159.151.80,4,4,0.00,7.25,0.00
104.24.211.74,4,4,0.00,7.25,0.00
172.65.220.52,4,4,0.00,7.25,0.00
172.65.235.203,4,4,0.00,7.26,0.00
104.25.54.120,4,4,0.00,7.26,0.00
104.24.241.242,4,4,0.00,7.26,0.00
172.67.68.165,4,4,0.00,7.26,0.00
188.114.98.84,4,4,0.00,7.27,0.00
104.24.254.195,4,4,0.00,7.27,0.00
104.24.244.130,4,4,0.00,7.27,0.00
104.16.37.220,4,4,0.00,7.27,0.00
104.25.20.235,4,4,0.00,7.27,0.00
188.114.97.36,4,4,0.00,7.28,0.00
104.25.30.70,4,4,0.00,7.28,0.00
104.24.255.35,4,4,0.00,7.28,0.00
104.25.26.182,4,4,0.00,7.29,0.00
172.65.126.235,4,4,0.00,7.29,0.00
104.25.47.172,4,4,0.00,7.30,0.00
104.16.133.166,4,4,0.00,7.30,0.00
104.16.137.134,4,4,0.00,7.31,0.00
104.16.138.82,4,4,0.00,7.31,0.00
104.27.68.211,4,4,0.00,7.32,0.00
172.64.159.187,4,4,0.00,7.32,0.00
141.101.113.211,4,4,0.00,7.32,0.00
162.159.206.101,4,4,0.00,7.32,0.00
172.65.17.96,4,4,0.00,7.32,0.00
104.24.238.87,4,4,0.00,7.33,0.00
172.65.127.143,4,4,0.00,7.33,0.00
104.16.96.147,4,4,0.00,7.33,0.00
104.24.134.197,4,4,0.00,7.33,0.00
104.24.133.223,4,4,0.00,7.33,0.00
172.65.188.138,4,4,0.00,7.34,0.00
172.65.23.96,4,4,0.00,7.34,0.00
104.27.64.49,4,4,0.00,7.34,0.00
104.24.130.174,4,4,0.00,7.34,0.00
172.65.7.239,4,4,0.00,7.35,0.00
172.64.155.189,4,4,0.00,7.35,0.00
104.16.143.216,4,4,0.00,7.35,0.00
104.24.232.188,4,4,0.00,7.35,0.00
172.65.132.98,4,4,0.00,7.35,0.00
104.24.209.224,4,4,0.00,7.35,0.00
172.64.151.54,4,4,0.00,7.35,0.00
104.16.77.103,4,4,0.00,7.36,0.00
104.27.55.127,4,4,0.00,7.36,0.00
162.159.197.235,4,4,0.00,7.36,0.00
172.64.154.146,4,4,0.00,7.36,0.00
172.65.130.84,4,4,0.00,7.37,0.00
104.25.41.222,4,4,0.00,7.37,0.00
104.24.207.214,4,4,0.00,7.37,0.00
172.65.104.160,4,4,0.00,7.37,0.00
172.67.80.106,4,4,0.00,7.37,0.00
172.64.52.32,4,4,0.00,7.37,0.00
104.24.190.222,4,4,0.00,7.38,0.00
104.16.152.84,4,4,0.00,7.38,0.00
162.159.246.227,4,4,0.00,7.38,0.00
104.16.40.184,4,4,0.00,7.39,0.00
104.16.97.184,4,4,0.00,7.39,0.00
172.66.172.17,4,4,0.00,7.39,0.00
104.24.218.156,4,4,0.00,7.40,0.00
104.25.18.217,4,4,0.00,7.40,0.00
162.159.241.253,4,4,0.00,7.40,0.00
172.65.247.178,4,4,0.00,7.40,0.00
172.65.55.82,4,4,0.00,7.41,0.00
104.25.40.5,4,4,0.00,7.41,0.00
172.65.175.31,4,4,0.00,7.41,0.00
190.93.246.127,4,4,0.00,7.41,0.00
104.24.73.8,4,4,0.00,7.42,0.00
104.17.186.93,4,4,0.00,7.42,0.00
162.159.229.157,4,4,0.00,7.42,0.00
104.16.94.197,4,4,0.00,7.42,0.00
103.31.4.61,4,4,0.00,7.42,0.00
141.101.114.253,4,4,0.00,7.42,0.00
104.16.16.161,4,4,0.00,7.42,0.00
162.159.228.180,4,4,0.00,7.42,0.00
104.25.6.162,4,4,0.00,7.42,0.00
104.16.28.45,4,4,0.00,7.42,0.00
104.16.92.58,4,4,0.00,7.42,0.00
104.16.108.90,4,4,0.00,7.42,0.00
172.67.79.78,4,4,0.00,7.42,0.00
104.16.53.72,4,4,0.00,7.43,0.00
104.16.106.194,4,4,0.00,7.43,0.00
172.65.161.2,4,4,0.00,7.43,0.00
190.93.245.208,4,4,0.00,7.44,0.00
104.25.21.184,4,4,0.00,7.44,0.00
172.64.144.14,4,4,0.00,7.44,0.00
172.65.240.166,4,4,0.00,7.44,0.00
172.65.180.210,4,4,0.00,7.44,0.00
104.21.50.137,4,4,0.00,7.45,0.00
172.67.176.23,4,4,0.00,7.45,0.00
104.19.253.47,4,4,0.00,7.45,0.00
104.16.103.229,4,4,0.00,7.45,0.00
172.65.54.254,4,4,0.00,7.46,0.00
104.24.249.185,4,4,0.00,7.46,0.00
104.16.61.235,4,4,0.00,7.46,0.00
104.16.12.29,4,4,0.00,7.46,0.00
104.16.101.31,4,4,0.00,7.46,0.00
172.65.131.33,4,4,0.00,7.47,0.00
173.245.58.56,4,4,0.00,7.47,0.00
104.24.229.153,4,4,0.00,7.47,0.00
104.25.31.134,4,4,0.00,7.47,0.00
104.16.102.216,4,4,0.00,7.47,0.00
104.16.60.193,4,4,0.00,7.47,0.00
104.16.131.136,4,4,0.00,7.47,0.00
104.27.61.235,4,4,0.00,7.47,0.00
162.159.239.101,4,4,0.00,7.47,0.00
104.16.86.200,4,4,0.00,7.47,0.00
172.65.69.141,4,4,0.00,7.47,0.00
104.24.47.244,4,4,0.00,7.48,0.00
104.25.29.101,4,4,0.00,7.48,0.00
141.101.120.127,4,4,0.00,7.48,0.00
104.25.13.238,4,4,0.00,7.48,0.00
172.67.137.193,4,4,0.00,7.49,0.00
104.16.21.85,4,4,0.00,7.49,0.00
104.21.104.69,4,4,0.00,7.49,0.00
104.24.246.195,4,4,0.00,7.51,0.00
172.65.179.239,4,4,0.00,7.51,0.00
104.16.139.79,4,4,0.00,7.51,0.00
104.27.57.219,4,4,0.00,7.51,0.00
104.25.62.91,4,4,0.00,7.51,0.00
104.16.78.60,4,4,0.00,7.51,0.00
141.101.115.242,4,4,0.00,7.52,0.00
104.27.49.238,4,4,0.00,7.52,0.00
188.114.96.119,4,4,0.00,7.52,0.00
104.16.41.143,4,4,0.00,7.53,0.00
104.16.80.65,4,4,0.00,7.55,0.00
162.159.224.140,4,4,0.00,7.55,0.00
172.65.71.211,4,4,0.00,7.56,0.00
141.101.90.179,4,4,0.00,7.57,0.00
104.16.68.21,4,4,0.00,7.57,0.00
104.16.135.209,4,4,0.00,7.57,0.00
188.114.99.184,4,4,0.00,7.57,0.00
172.67.104.203,4,4,0.00,7.57,0.00
172.64.49.145,4,4,0.00,7.58,0.00
104.16.125.224,4,4,0.00,7.58,0.00
104.16.119.19,4,4,0.00,7.58,0.00
104.25.36.64,4,4,0.00,7.58,0.00
104.16.72.209,4,4,0.00,7.59,0.00
172.65.243.33,4,4,0.00,7.59,0.00
104.19.49.197,4,4,0.00,7.60,0.00
104.16.120.104,4,4,0.00,7.60,0.00
104.27.60.65,4,4,0.00,7.60,0.00
104.27.3.117,4,4,0.00,7.60,0.00
104.16.128.2,4,4,0.00,7.60,0.00
172.66.197.44,4,4,0.00,7.60,0.00
104.16.127.57,4,4,0.00,7.60,0.00
172.65.248.180,4,4,0.00,7.61,0.00
104.24.251.63,4,4,0.00,7.61,0.00
104.16.124.24,4,4,0.00,7.61,0.00
104.24.228.221,4,4,0.00,7.62,0.00
104.24.36.136,4,4,0.00,7.62,0.00
104.16.43.143,4,4,0.00,7.62,0.00
162.159.194.56,4,4,0.00,7.63,0.00
104.27.59.39,4,4,0.00,7.63,0.00
104.25.14.72,4,4,0.00,7.63,0.00
104.25.27.120,4,4,0.00,7.63,0.00
172.66.46.79,4,4,0.00,7.64,0.00
104.16.121.83,4,4,0.00,7.64,0.00
104.16.134.156,4,4,0.00,7.65,0.00
104.25.5.191,4,4,0.00,7.65,0.00
104.16.99.18,4,4,0.00,7.65,0.00
104.24.250.203,4,4,0.00,7.65,0.00
104.24.204.74,4,4,0.00,7.65,0.00
104.24.245.146,4,4,0.00,7.66,0.00
104.16.91.151,4,4,0.00,7.66,0.00
104.16.84.108,4,4,0.00,7.67,0.00
104.16.20.118,4,4,0.00,7.67,0.00
104.16.93.214,4,4,0.00,7.67,0.00
104.25.33.151,4,4,0.00,7.68,0.00
104.25.42.106,4,4,0.00,7.68,0.00
104.16.85.190,4,4,0.00,7.69,0.00
172.64.231.214,4,4,0.00,7.69,0.00
104.21.103.141,4,4,0.00,7.69,0.00
104.16.56.151,4,4,0.00,7.69,0.00
104.16.141.72,4,4,0.00,7.69,0.00
104.16.39.57,4,4,0.00,7.70,0.00
104.16.89.107,4,4,0.00,7.70,0.00
104.27.51.190,4,4,0.00,7.71,0.00
104.25.45.3,4,4,0.00,7.71,0.00
172.66.207.209,4,4,0.00,7.71,0.00
172.67.81.128,4,4,0.00,7.71,0.00
104.16.82.106,4,4,0.00,7.72,0.00
172.67.180.198,4,4,0.00,7.72,0.00
172.65.246.148,4,4,0.00,7.72,0.00
104.16.142.80,4,4,0.00,7.73,0.00
104.24.239.67,4,4,0.00,7.73,0.00
172.64.48.78,4,4,0.00,7.73,0.00
104.16.46.82,4,4,0.00,7.73,0.00
104.25.10.100,4,4,0.00,7.73,0.00
104.16.17.70,4,4,0.00,7.73,0.00
104.16.23.114,4,4,0.00,7.73,0.00
104.25.24.25,4,4,0.00,7.73,0.00
104.27.41.191,4,4,0.00,7.73,0.00
162.159.233.93,4,4,0.00,7.74,0.00
104.16.57.82,4,4,0.00,7.74,0.00
104.16.76.172,4,4,0.00,7.75,0.00
172.67.82.19,4,4,0.00,7.75,0.00
104.25.25.121,4,4,0.00,7.76,0.00
104.27.54.164,4,4,0.00,7.76,0.00
104.16.148.53,4,4,0.00,7.76,0.00
104.16.130.68,4,4,0.00,7.76,0.00
104.16.145.66,4,4,0.00,7.77,0.00
162.159.254.124,4,4,0.00,7.77,0.00
104.16.18.125,4,4,0.00,7.77,0.00
104.16.129.223,4,4,0.00,7.77,0.00
104.24.235.145,4,4,0.00,7.78,0.00
172.64.232.74,4,4,0.00,7.78,0.00
104.16.79.11,4,4,0.00,7.79,0.00
104.16.71.165,4,4,0.00,7.80,0.00
104.16.67.210,4,4,0.00,7.80,0.00
104.16.126.145,4,4,0.00,7.80,0.00
104.16.132.205,4,4,0.00,7.80,0.00
104.16.42.203,4,4,0.00,7.80,0.00
104.29.155.137,4,4,0.00,7.80,0.00
