IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.159.124,4,4,0.00,2.56,0.00
104.24.58.219,4,4,0.00,2.56,0.00
172.67.135.82,4,4,0.00,2.56,0.00
104.21.211.100,4,4,0.00,2.56,0.00
104.24.6.40,4,4,0.00,2.56,0.00
172.65.123.20,4,4,0.00,2.56,0.00
172.65.117.219,4,4,0.00,2.56,0.00
172.65.31.182,4,4,0.00,2.56,0.00
162.159.206.11,4,4,0.00,2.56,0.00
104.21.79.225,4,4,0.00,2.56,0.00
104.21.93.216,4,4,0.00,2.56,0.00
188.114.97.80,4,4,0.00,2.56,0.00
198.41.218.165,4,4,0.00,2.56,0.00
172.65.135.30,4,4,0.00,2.56,0.00
198.41.196.164,4,4,0.00,2.56,0.00
104.24.66.6,4,4,0.00,2.56,0.00
104.24.26.60,4,4,0.00,2.57,0.00
172.67.207.218,4,4,0.00,2.57,0.00
172.65.51.225,4,4,0.00,2.57,0.00
172.67.228.233,4,4,0.00,2.57,0.00
162.159.11.141,4,4,0.00,2.57,0.00
162.159.128.186,4,4,0.00,2.57,0.00
172.65.140.63,4,4,0.00,2.57,0.00
172.66.44.2,4,4,0.00,2.57,0.00
172.67.221.234,4,4,0.00,2.57,0.00
104.21.50.67,4,4,0.00,2.58,0.00
172.65.13.83,4,4,0.00,2.58,0.00
162.159.133.110,4,4,0.00,2.58,0.00
104.24.80.192,4,4,0.00,2.58,0.00
104.21.125.90,4,4,0.00,2.58,0.00
172.65.205.226,4,4,0.00,2.58,0.00
172.65.58.111,4,4,0.00,2.58,0.00
172.64.68.82,4,4,0.00,2.58,0.00
104.21.69.31,4,4,0.00,2.58,0.00
162.159.231.184,4,4,0.00,2.58,0.00
172.65.53.134,4,4,0.00,2.58,0.00
172.65.73.8,4,4,0.00,2.58,0.00
172.67.110.239,4,4,0.00,2.58,0.00
172.64.231.240,4,4,0.00,2.58,0.00
104.27.4.152,4,4,0.00,2.58,0.00
104.16.9.206,4,4,0.00,2.58,0.00
172.67.111.241,4,4,0.00,2.58,0.00
172.65.206.221,4,4,0.00,2.58,0.00
172.65.190.122,4,4,0.00,2.58,0.00
162.159.138.214,4,4,0.00,2.59,0.00
162.159.207.24,4,4,0.00,2.59,0.00
104.27.77.79,4,4,0.00,2.59,0.00
104.21.13.175,4,4,0.00,2.59,0.00
172.65.132.223,4,4,0.00,2.59,0.00
198.41.222.46,4,4,0.00,2.59,0.00
104.21.120.65,4,4,0.00,2.59,0.00
172.65.144.30,4,4,0.00,2.59,0.00
172.67.179.132,4,4,0.00,2.59,0.00
104.27.94.181,4,4,0.00,2.59,0.00
104.24.145.4,4,4,0.00,2.59,0.00
172.67.139.112,4,4,0.00,2.59,0.00
104.27.204.4,4,4,0.00,2.59,0.00
172.67.109.18,4,4,0.00,2.59,0.00
172.65.153.141,4,4,0.00,2.59,0.00
172.65.48.92,4,4,0.00,2.59,0.00
104.21.70.16,4,4,0.00,2.59,0.00
104.24.87.235,4,4,0.00,2.59,0.00
172.67.199.224,4,4,0.00,2.59,0.00
172.64.41.147,4,4,0.00,2.59,0.00
172.65.88.87,4,4,0.00,2.60,0.00
172.67.187.252,4,4,0.00,2.60,0.00
162.159.254.109,4,4,0.00,2.60,0.00
108.162.192.179,4,4,0.00,2.60,0.00
162.159.0.123,4,4,0.00,2.60,0.00
104.25.30.186,4,4,0.00,2.60,0.00
104.21.106.154,4,4,0.00,2.60,0.00
104.27.108.230,4,4,0.00,2.60,0.00
108.162.196.91,4,4,0.00,2.60,0.00
104.21.49.108,4,4,0.00,2.60,0.00
104.27.35.112,4,4,0.00,2.60,0.00
162.159.35.203,4,4,0.00,2.60,0.00
172.67.177.15,4,4,0.00,2.60,0.00
104.20.59.180,4,4,0.00,2.60,0.00
172.67.122.206,4,4,0.00,2.60,0.00
104.25.75.34,4,4,0.00,2.60,0.00
104.16.3.172,4,4,0.00,2.60,0.00
104.24.0.223,4,4,0.00,2.60,0.00
162.159.234.166,4,4,0.00,2.61,0.00
172.67.230.22,4,4,0.00,2.61,0.00
172.67.141.77,4,4,0.00,2.61,0.00
172.65.93.145,4,4,0.00,2.61,0.00
172.67.121.155,4,4,0.00,2.61,0.00
172.67.83.4,4,4,0.00,2.61,0.00
104.24.17.198,4,4,0.00,2.61,0.00
172.64.234.224,4,4,0.00,2.61,0.00
104.24.18.211,4,4,0.00,2.61,0.00
172.65.142.107,4,4,0.00,2.61,0.00
104.20.60.148,4,4,0.00,2.61,0.00
104.24.159.174,4,4,0.00,2.61,0.00
198.41.193.136,4,4,0.00,2.61,0.00
104.27.206.74,4,4,0.00,2.62,0.00
104.27.13.244,4,4,0.00,2.62,0.00
104.24.35.182,4,4,0.00,2.62,0.00
172.65.14.142,4,4,0.00,2.62,0.00
104.27.18.239,4,4,0.00,2.62,0.00
172.65.201.141,4,4,0.00,2.62,0.00
172.67.76.88,4,4,0.00,2.62,0.00
104.27.126.173,4,4,0.00,2.62,0.00
104.21.26.60,4,4,0.00,2.62,0.00
162.159.232.114,4,4,0.00,2.63,0.00
104.25.5.124,4,4,0.00,2.63,0.00
104.21.21.39,4,4,0.00,2.63,0.00
104.21.52.18,4,4,0.00,2.63,0.00
104.21.104.133,4,4,0.00,2.63,0.00
162.159.40.38,4,4,0.00,2.63,0.00
162.159.134.213,4,4,0.00,2.63,0.00
104.27.198.4,4,4,0.00,2.63,0.00
104.27.58.111,4,4,0.00,2.63,0.00
198.41.214.181,4,4,0.00,2.63,0.00
172.67.196.99,4,4,0.00,2.63,0.00
172.65.223.173,4,4,0.00,2.63,0.00
104.21.55.51,4,4,0.00,2.63,0.00
172.65.181.107,4,4,0.00,2.63,0.00
104.21.116.21,4,4,0.00,2.63,0.00
104.24.140.250,4,4,0.00,2.63,0.00
172.65.104.147,4,4,0.00,2.63,0.00
172.65.254.246,4,4,0.00,2.63,0.00
104.19.253.210,4,4,0.00,2.63,0.00
172.67.137.6,4,4,0.00,2.63,0.00
172.67.212.245,4,4,0.00,2.63,0.00
172.67.195.149,4,4,0.00,2.63,0.00
104.26.10.91,4,4,0.00,2.63,0.00
104.21.118.102,4,4,0.00,2.63,0.00
104.27.10.211,4,4,0.00,2.63,0.00
162.159.245.121,4,4,0.00,2.63,0.00
104.27.124.102,4,4,0.00,2.64,0.00
172.67.93.229,4,4,0.00,2.64,0.00
172.64.229.233,4,4,0.00,2.64,0.00
172.64.187.79,4,4,0.00,2.64,0.00
172.65.227.231,4,4,0.00,2.64,0.00
104.21.62.114,4,4,0.00,2.64,0.00
172.65.49.155,4,4,0.00,2.64,0.00
104.16.32.49,4,4,0.00,2.64,0.00
162.159.8.67,4,4,0.00,2.64,0.00
172.67.117.161,4,4,0.00,2.64,0.00
172.67.174.103,4,4,0.00,2.64,0.00
104.24.48.87,4,4,0.00,2.64,0.00
104.27.74.126,4,4,0.00,2.64,0.00
104.21.42.100,4,4,0.00,2.64,0.00
172.65.230.241,4,4,0.00,2.64,0.00
104.24.84.17,4,4,0.00,2.64,0.00
172.65.192.225,4,4,0.00,2.64,0.00
104.27.53.27,4,4,0.00,2.64,0.00
104.21.78.199,4,4,0.00,2.64,0.00
104.24.161.247,4,4,0.00,2.65,0.00
172.64.33.202,4,4,0.00,2.65,0.00
172.65.55.185,4,4,0.00,2.65,0.00
104.24.142.34,4,4,0.00,2.65,0.00
172.67.124.146,4,4,0.00,2.65,0.00
104.27.12.68,4,4,0.00,2.65,0.00
104.25.106.229,4,4,0.00,2.65,0.00
172.67.215.40,4,4,0.00,2.65,0.00
162.159.159.64,4,4,0.00,2.65,0.00
172.67.133.132,4,4,0.00,2.65,0.00
104.24.132.190,4,4,0.00,2.65,0.00
162.159.155.107,4,4,0.00,2.65,0.00
104.27.116.211,4,4,0.00,2.65,0.00
172.65.146.46,4,4,0.00,2.65,0.00
172.67.112.22,4,4,0.00,2.65,0.00
172.67.167.142,4,4,0.00,2.66,0.00
172.65.71.218,4,4,0.00,2.66,0.00
104.27.51.195,4,4,0.00,2.66,0.00
104.24.38.9,4,4,0.00,2.66,0.00
104.27.109.34,4,4,0.00,2.66,0.00
162.159.3.241,4,4,0.00,2.66,0.00
104.27.127.8,4,4,0.00,2.66,0.00
172.67.86.228,4,4,0.00,2.66,0.00
104.16.212.31,4,4,0.00,2.66,0.00
141.101.114.200,4,4,0.00,2.66,0.00
172.65.87.147,4,4,0.00,2.66,0.00
172.67.185.98,4,4,0.00,2.66,0.00
162.159.139.73,4,4,0.00,2.66,0.00
172.67.183.220,4,4,0.00,2.66,0.00
104.25.240.194,4,4,0.00,2.66,0.00
162.159.15.40,4,4,0.00,2.66,0.00
172.67.115.117,4,4,0.00,2.66,0.00
104.21.56.211,4,4,0.00,2.67,0.00
104.25.116.34,4,4,0.00,2.67,0.00
172.64.101.117,4,4,0.00,2.67,0.00
104.27.28.17,4,4,0.00,2.67,0.00
104.24.15.171,4,4,0.00,2.67,0.00
104.17.242.78,4,4,0.00,2.67,0.00
172.67.105.251,4,4,0.00,2.67,0.00
104.24.178.78,4,4,0.00,2.68,0.00
104.24.72.99,4,4,0.00,2.68,0.00
172.65.26.111,4,4,0.00,2.68,0.00
104.27.52.48,4,4,0.00,2.68,0.00
104.24.86.95,4,4,0.00,2.68,0.00
104.25.3.79,4,4,0.00,2.68,0.00
172.65.94.74,4,4,0.00,2.68,0.00
104.25.87.170,4,4,0.00,2.68,0.00
104.27.54.208,4,4,0.00,2.68,0.00
104.24.11.9,4,4,0.00,2.69,0.00
172.65.141.158,4,4,0.00,2.69,0.00
162.159.6.154,4,4,0.00,2.69,0.00
104.25.241.51,4,4,0.00,2.69,0.00
108.162.193.230,4,4,0.00,2.69,0.00
172.65.54.246,4,4,0.00,2.69,0.00
104.21.5.233,4,4,0.00,2.69,0.00
104.21.107.232,4,4,0.00,2.69,0.00
104.25.251.176,4,4,0.00,2.69,0.00
172.64.184.224,4,4,0.00,2.69,0.00
104.24.54.66,4,4,0.00,2.69,0.00
104.21.124.40,4,4,0.00,2.69,0.00
198.41.199.202,4,4,0.00,2.70,0.00
104.25.187.198,4,4,0.00,2.70,0.00
172.66.45.62,4,4,0.00,2.70,0.00
172.65.95.71,4,4,0.00,2.70,0.00
104.21.2.79,4,4,0.00,2.70,0.00
104.21.77.157,4,4,0.00,2.70,0.00
172.65.196.171,4,4,0.00,2.70,0.00
172.65.184.194,4,4,0.00,2.70,0.00
198.41.194.84,4,4,0.00,2.70,0.00
104.21.59.155,4,4,0.00,2.70,0.00
172.67.244.150,4,4,0.00,2.70,0.00
172.65.4.249,4,4,0.00,2.70,0.00
104.27.61.84,4,4,0.00,2.70,0.00
172.64.76.116,4,4,0.00,2.70,0.00
104.27.107.81,4,4,0.00,2.71,0.00
172.65.5.200,4,4,0.00,2.71,0.00
198.41.216.160,4,4,0.00,2.71,0.00
172.64.235.158,4,4,0.00,2.71,0.00
162.159.25.74,4,4,0.00,2.71,0.00
104.29.158.159,4,4,0.00,2.71,0.00
104.24.135.36,4,4,0.00,2.71,0.00
172.67.201.97,4,4,0.00,2.71,0.00
104.21.44.89,4,4,0.00,2.71,0.00
104.21.127.147,4,4,0.00,2.71,0.00
188.114.99.214,4,4,0.00,2.71,0.00
162.159.2.251,4,4,0.00,2.71,0.00
198.41.198.185,4,4,0.00,2.72,0.00
104.26.3.224,4,4,0.00,2.72,0.00
104.24.134.67,4,4,0.00,2.72,0.00
172.67.222.217,4,4,0.00,2.72,0.00
162.159.253.57,4,4,0.00,2.72,0.00
104.21.10.94,4,4,0.00,2.72,0.00
104.17.27.186,4,4,0.00,2.72,0.00
104.27.30.238,4,4,0.00,2.72,0.00
172.67.160.253,4,4,0.00,2.72,0.00
172.65.12.81,4,4,0.00,2.72,0.00
172.66.152.59,4,4,0.00,2.72,0.00
104.21.76.223,4,4,0.00,2.72,0.00
104.16.2.129,4,4,0.00,2.72,0.00
104.21.6.16,4,4,0.00,2.72,0.00
172.64.152.41,4,4,0.00,2.72,0.00
172.65.15.61,4,4,0.00,2.73,0.00
172.64.66.118,4,4,0.00,2.73,0.00
172.65.204.48,4,4,0.00,2.73,0.00
162.159.237.127,4,4,0.00,2.73,0.00
104.24.3.117,4,4,0.00,2.73,0.00
172.65.121.253,4,4,0.00,2.73,0.00
172.65.152.4,4,4,0.00,2.73,0.00
172.67.197.209,4,4,0.00,2.73,0.00
172.67.67.96,4,4,0.00,2.73,0.00
172.67.211.83,4,4,0.00,2.73,0.00
104.27.43.251,4,4,0.00,2.73,0.00
172.67.216.158,4,4,0.00,2.74,0.00
104.24.204.196,4,4,0.00,2.74,0.00
104.24.177.99,4,4,0.00,2.74,0.00
172.67.235.228,4,4,0.00,2.74,0.00
104.27.15.181,4,4,0.00,2.74,0.00
104.24.130.160,4,4,0.00,2.74,0.00
104.16.20.108,4,4,0.00,2.74,0.00
172.67.108.185,4,4,0.00,2.74,0.00
104.25.215.61,4,4,0.00,2.74,0.00
172.65.3.209,4,4,0.00,2.74,0.00
104.24.158.78,4,4,0.00,2.75,0.00
104.21.1.114,4,4,0.00,2.75,0.00
172.67.143.178,4,4,0.00,2.75,0.00
104.25.205.60,4,4,0.00,2.75,0.00
104.27.23.112,4,4,0.00,2.75,0.00
172.65.128.132,4,4,0.00,2.75,0.00
104.21.121.131,4,4,0.00,2.75,0.00
198.41.195.138,4,4,0.00,2.75,0.00
104.27.69.200,4,4,0.00,2.75,0.00
172.65.178.50,4,4,0.00,2.75,0.00
162.159.251.49,4,4,0.00,2.75,0.00
104.27.112.8,4,4,0.00,2.75,0.00
104.24.148.42,4,4,0.00,2.76,0.00
104.21.109.90,4,4,0.00,2.76,0.00
104.21.41.65,4,4,0.00,2.76,0.00
172.64.67.123,4,4,0.00,2.76,0.00
104.24.246.222,4,4,0.00,2.76,0.00
104.24.165.103,4,4,0.00,2.77,0.00
104.26.13.29,4,4,0.00,2.77,0.00
104.19.173.51,4,4,0.00,2.77,0.00
162.159.5.226,4,4,0.00,2.77,0.00
104.24.64.160,4,4,0.00,2.77,0.00
104.21.20.74,4,4,0.00,2.77,0.00
104.27.42.39,4,4,0.00,2.77,0.00
104.24.173.20,4,4,0.00,2.77,0.00
172.65.214.190,4,4,0.00,2.78,0.00
172.65.224.74,4,4,0.00,2.78,0.00
172.67.85.231,4,4,0.00,2.78,0.00
172.67.193.111,4,4,0.00,2.78,0.00
172.66.161.159,4,4,0.00,2.78,0.00
198.41.197.2,4,4,0.00,2.78,0.00
172.65.60.15,4,4,0.00,2.78,0.00
172.64.144.43,4,4,0.00,2.78,0.00
104.27.21.84,4,4,0.00,2.78,0.00
162.159.143.2,4,4,0.00,2.78,0.00
198.41.192.95,4,4,0.00,2.78,0.00
104.27.24.155,4,4,0.00,2.78,0.00
172.65.92.138,4,4,0.00,2.78,0.00
104.24.193.19,4,4,0.00,2.79,0.00
172.65.16.40,4,4,0.00,2.79,0.00
104.16.13.44,4,4,0.00,2.79,0.00
172.65.237.170,4,4,0.00,2.79,0.00
104.24.175.4,4,4,0.00,2.79,0.00
103.31.4.111,4,4,0.00,2.79,0.00
104.16.27.212,4,4,0.00,2.79,0.00
104.27.46.3,4,4,0.00,2.79,0.00
162.159.146.49,4,4,0.00,2.79,0.00
104.21.90.175,4,4,0.00,2.79,0.00
172.67.242.37,4,4,0.00,2.79,0.00
104.24.157.172,4,4,0.00,2.79,0.00
104.25.173.143,4,4,0.00,2.80,0.00
104.27.113.254,4,4,0.00,2.80,0.00
190.93.246.84,4,4,0.00,2.80,0.00
141.101.121.230,4,4,0.00,2.80,0.00
172.67.116.146,4,4,0.00,2.80,0.00
104.26.15.175,4,4,0.00,2.80,0.00
104.16.34.18,4,4,0.00,2.80,0.00
104.19.29.109,4,4,0.00,2.81,0.00
104.27.193.240,4,4,0.00,2.81,0.00
172.67.98.194,4,4,0.00,2.81,0.00
172.67.175.239,4,4,0.00,2.81,0.00
104.21.119.164,4,4,0.00,2.81,0.00
104.24.129.46,4,4,0.00,2.81,0.00
141.101.122.59,4,4,0.00,2.81,0.00
172.65.57.67,4,4,0.00,2.81,0.00
104.24.83.183,4,4,0.00,2.81,0.00
104.27.47.252,4,4,0.00,2.82,0.00
172.65.248.216,4,4,0.00,2.82,0.00
104.27.36.54,4,4,0.00,2.82,0.00
162.159.244.155,4,4,0.00,2.82,0.00
104.27.59.33,4,4,0.00,2.82,0.00
162.159.197.85,4,4,0.00,2.82,0.00
104.21.117.102,4,4,0.00,2.82,0.00
104.20.19.29,4,4,0.00,2.83,0.00
172.65.70.242,4,4,0.00,2.83,0.00
104.20.24.86,4,4,0.00,2.83,0.00
104.24.236.140,4,4,0.00,2.83,0.00
190.93.244.215,4,4,0.00,2.83,0.00
104.26.6.163,4,4,0.00,2.83,0.00
104.24.194.156,4,4,0.00,2.83,0.00
172.64.91.172,4,4,0.00,2.83,0.00
104.18.201.96,4,4,0.00,2.83,0.00
104.24.253.238,4,4,0.00,2.83,0.00
162.159.60.246,4,4,0.00,2.84,0.00
162.159.247.106,4,4,0.00,2.84,0.00
104.25.181.200,4,4,0.00,2.84,0.00
104.24.147.229,4,4,0.00,2.84,0.00
172.65.236.51,4,4,0.00,2.84,0.00
172.67.142.35,4,4,0.00,2.84,0.00
104.21.39.177,4,4,0.00,2.84,0.00
104.17.12.206,4,4,0.00,2.84,0.00
172.67.223.34,4,4,0.00,2.84,0.00
172.67.161.213,4,4,0.00,2.85,0.00
104.27.1.169,4,4,0.00,2.85,0.00
104.27.196.71,4,4,0.00,2.85,0.00
108.162.194.121,4,4,0.00,2.85,0.00
162.159.10.194,4,4,0.00,2.86,0.00
104.17.193.108,4,4,0.00,2.86,0.00
104.27.26.63,4,4,0.00,2.86,0.00
172.67.218.67,4,4,0.00,2.86,0.00
172.65.6.234,4,4,0.00,2.86,0.00
104.16.141.76,4,4,0.00,2.86,0.00
104.24.160.246,4,4,0.00,2.87,0.00
104.25.29.66,4,4,0.00,2.87,0.00
104.27.0.36,4,4,0.00,2.87,0.00
104.27.20.253,4,4,0.00,2.87,0.00
104.24.247.206,4,4,0.00,2.87,0.00
172.65.183.147,4,4,0.00,2.87,0.00
104.24.143.251,4,4,0.00,2.87,0.00
104.21.197.137,4,4,0.00,2.87,0.00
104.27.97.134,4,4,0.00,2.87,0.00
104.27.39.214,4,4,0.00,2.87,0.00
141.101.90.164,4,4,0.00,2.88,0.00
190.93.245.26,4,4,0.00,2.88,0.00
104.18.179.1,4,4,0.00,2.88,0.00
104.24.209.203,4,4,0.00,2.88,0.00
104.27.33.138,4,4,0.00,2.88,0.00
104.27.200.43,4,4,0.00,2.88,0.00
104.24.211.160,4,4,0.00,2.88,0.00
172.65.105.116,4,4,0.00,2.89,0.00
104.24.222.32,4,4,0.00,2.89,0.00
104.16.25.240,4,4,0.00,2.89,0.00
104.18.181.106,4,4,0.00,2.89,0.00
104.18.51.127,4,4,0.00,2.89,0.00
162.159.252.63,4,4,0.00,2.89,0.00
104.16.12.120,4,4,0.00,2.89,0.00
104.27.9.167,4,4,0.00,2.89,0.00
104.24.42.79,4,4,0.00,2.90,0.00
104.27.87.65,4,4,0.00,2.90,0.00
104.18.7.132,4,4,0.00,2.90,0.00
104.19.166.138,4,4,0.00,2.90,0.00
104.24.191.82,4,4,0.00,2.91,0.00
172.65.82.99,4,4,0.00,2.91,0.00
104.24.195.50,4,4,0.00,2.91,0.00
104.25.207.160,4,4,0.00,2.91,0.00
104.17.237.36,4,4,0.00,2.91,0.00
104.24.167.32,4,4,0.00,2.91,0.00
162.159.239.124,4,4,0.00,2.91,0.00
104.16.24.231,4,4,0.00,2.91,0.00
104.21.9.108,4,4,0.00,2.91,0.00
188.114.96.20,4,4,0.00,2.91,0.00
172.67.152.104,4,4,0.00,2.91,0.00
104.20.40.92,4,4,0.00,2.91,0.00
104.20.26.23,4,4,0.00,2.91,0.00
104.27.50.11,4,4,0.00,2.91,0.00
172.65.76.99,4,4,0.00,2.92,0.00
104.24.152.38,4,4,0.00,2.92,0.00
104.16.16.52,4,4,0.00,2.92,0.00
104.24.201.159,4,4,0.00,2.92,0.00
104.24.128.1,4,4,0.00,2.92,0.00
104.26.12.232,4,4,0.00,2.92,0.00
104.27.7.119,4,4,0.00,2.92,0.00
104.27.49.152,4,4,0.00,2.92,0.00
104.27.73.119,4,4,0.00,2.93,0.00
172.67.245.211,4,4,0.00,2.93,0.00
104.24.196.136,4,4,0.00,2.93,0.00
104.25.186.137,4,4,0.00,2.93,0.00
104.20.54.221,4,4,0.00,2.93,0.00
104.24.232.11,4,4,0.00,2.93,0.00
173.245.59.244,4,4,0.00,2.93,0.00
172.65.136.185,4,4,0.00,2.93,0.00
104.17.84.68,4,4,0.00,2.93,0.00
173.245.58.135,4,4,0.00,2.94,0.00
104.16.18.16,4,4,0.00,2.94,0.00
162.159.196.218,4,4,0.00,2.94,0.00
104.25.232.14,4,4,0.00,2.94,0.00
104.24.156.67,4,4,0.00,2.94,0.00
104.25.81.85,4,4,0.00,2.94,0.00
172.67.188.21,4,4,0.00,2.94,0.00
162.159.41.72,4,4,0.00,2.94,0.00
104.24.234.161,4,4,0.00,2.95,0.00
162.159.255.8,4,4,0.00,2.95,0.00
104.21.223.95,4,4,0.00,2.95,0.00
190.93.247.205,4,4,0.00,2.95,0.00
172.66.168.62,4,4,0.00,2.95,0.00
104.24.224.254,4,4,0.00,2.95,0.00
104.25.249.254,4,4,0.00,2.96,0.00
104.27.27.250,4,4,0.00,2.96,0.00
104.21.222.248,4,4,0.00,2.96,0.00
104.25.184.64,4,4,0.00,2.96,0.00
104.27.55.57,4,4,0.00,2.96,0.00
104.21.51.143,4,4,0.00,2.96,0.00
104.17.53.96,4,4,0.00,2.96,0.00
104.20.51.99,4,4,0.00,2.96,0.00
104.27.114.109,4,4,0.00,2.96,0.00
104.27.57.169,4,4,0.00,2.97,0.00
104.25.99.31,4,4,0.00,2.97,0.00
162.159.57.211,4,4,0.00,2.97,0.00
172.65.62.106,4,4,0.00,2.97,0.00
104.27.8.101,4,4,0.00,2.97,0.00
104.27.44.230,4,4,0.00,2.97,0.00
104.25.12.23,4,4,0.00,2.98,0.00
104.25.254.77,4,4,0.00,2.98,0.00
104.27.29.212,4,4,0.00,2.98,0.00
104.25.246.54,4,4,0.00,2.98,0.00
104.20.49.241,4,4,0.00,2.98,0.00
172.67.170.33,4,4,0.00,2.98,0.00
104.26.4.135,4,4,0.00,2.98,0.00
172.66.172.53,4,4,0.00,2.98,0.00
162.159.235.126,4,4,0.00,2.98,0.00
162.159.192.66,4,4,0.00,2.99,0.00
104.25.132.135,4,4,0.00,2.99,0.00
104.17.194.249,4,4,0.00,2.99,0.00
104.25.198.165,4,4,0.00,2.99,0.00
104.20.28.99,4,4,0.00,2.99,0.00
104.18.126.54,4,4,0.00,2.99,0.00
104.25.222.207,4,4,0.00,2.99,0.00
104.25.4.147,4,4,0.00,2.99,0.00
104.27.56.44,4,4,0.00,2.99,0.00
104.25.238.57,4,4,0.00,3.00,0.00
104.17.73.91,4,4,0.00,3.00,0.00
104.24.176.104,4,4,0.00,3.00,0.00
172.67.189.0,4,4,0.00,3.00,0.00
104.16.180.143,4,4,0.00,3.00,0.00
162.159.230.109,4,4,0.00,3.01,0.00
172.65.160.214,4,4,0.00,3.01,0.00
104.25.194.117,4,4,0.00,3.01,0.00
104.24.144.224,4,4,0.00,3.01,0.00
104.27.34.193,4,4,0.00,3.01,0.00
104.25.230.69,4,4,0.00,3.01,0.00
172.66.173.73,4,4,0.00,3.01,0.00
104.27.2.86,4,4,0.00,3.01,0.00
172.66.151.130,4,4,0.00,3.01,0.00
172.67.250.53,4,4,0.00,3.01,0.00
104.24.206.169,4,4,0.00,3.02,0.00
104.24.138.179,4,4,0.00,3.02,0.00
104.17.183.96,4,4,0.00,3.02,0.00
104.16.4.236,4,4,0.00,3.02,0.00
104.24.170.177,4,4,0.00,3.02,0.00
172.66.153.193,4,4,0.00,3.02,0.00
172.65.218.235,4,4,0.00,3.02,0.00
104.27.22.128,4,4,0.00,3.03,0.00
172.67.173.8,4,4,0.00,3.03,0.00
104.17.130.23,4,4,0.00,3.03,0.00
104.16.227.117,4,4,0.00,3.03,0.00
104.24.7.140,4,4,0.00,3.03,0.00
104.25.111.16,4,4,0.00,3.03,0.00
172.64.82.134,4,4,0.00,3.03,0.00
104.16.23.126,4,4,0.00,3.03,0.00
104.24.62.192,4,4,0.00,3.03,0.00
104.24.216.181,4,4,0.00,3.03,0.00
104.21.38.208,4,4,0.00,3.04,0.00
104.18.180.39,4,4,0.00,3.04,0.00
172.66.157.90,4,4,0.00,3.04,0.00
104.27.6.80,4,4,0.00,3.04,0.00
172.67.184.91,4,4,0.00,3.04,0.00
104.20.62.241,4,4,0.00,3.04,0.00
104.24.229.34,4,4,0.00,3.04,0.00
104.25.196.179,4,4,0.00,3.05,0.00
104.27.41.63,4,4,0.00,3.05,0.00
104.25.95.140,4,4,0.00,3.05,0.00
104.24.189.139,4,4,0.00,3.05,0.00
172.65.219.195,4,4,0.00,3.06,0.00
104.18.129.164,4,4,0.00,3.06,0.00
104.27.31.168,4,4,0.00,3.06,0.00
162.159.228.165,4,4,0.00,3.06,0.00
104.29.153.40,4,4,0.00,3.07,0.00
104.25.219.212,4,4,0.00,3.07,0.00
104.25.80.168,4,4,0.00,3.07,0.00
162.159.95.224,4,4,0.00,3.07,0.00
104.27.98.51,4,4,0.00,3.07,0.00
104.25.102.182,4,4,0.00,3.07,0.00
104.24.22.154,4,4,0.00,3.07,0.00
104.16.29.33,4,4,0.00,3.08,0.00
104.25.245.48,4,4,0.00,3.08,0.00
104.16.1.152,4,4,0.00,3.08,0.00
104.25.239.44,4,4,0.00,3.08,0.00
104.20.46.109,4,4,0.00,3.08,0.00
104.27.86.8,4,4,0.00,3.09,0.00
104.21.208.50,4,4,0.00,3.09,0.00
172.64.100.128,4,4,0.00,3.09,0.00
104.25.9.24,4,4,0.00,3.09,0.00
162.159.202.98,4,4,0.00,3.09,0.00
104.16.167.225,4,4,0.00,3.09,0.00
104.24.139.160,4,4,0.00,3.09,0.00
104.20.50.146,4,4,0.00,3.10,0.00
172.65.69.115,4,4,0.00,3.10,0.00
172.64.92.67,4,4,0.00,3.10,0.00
104.17.243.221,4,4,0.00,3.10,0.00
104.20.20.156,4,4,0.00,3.10,0.00
104.24.212.127,4,4,0.00,3.11,0.00
104.27.32.66,4,4,0.00,3.11,0.00
104.25.231.12,4,4,0.00,3.11,0.00
104.16.75.197,4,4,0.00,3.11,0.00
104.16.31.121,4,4,0.00,3.11,0.00
104.25.223.226,4,4,0.00,3.11,0.00
104.16.140.5,4,4,0.00,3.11,0.00
104.25.139.147,4,4,0.00,3.11,0.00
104.17.186.24,4,4,0.00,3.11,0.00
104.25.103.37,4,4,0.00,3.11,0.00
172.65.112.51,4,4,0.00,3.11,0.00
104.24.150.254,4,4,0.00,3.11,0.00
188.114.98.53,4,4,0.00,3.11,0.00
104.27.110.182,4,4,0.00,3.11,0.00
104.25.33.121,4,4,0.00,3.11,0.00
104.27.60.29,4,4,0.00,3.11,0.00
104.16.53.177,4,4,0.00,3.11,0.00
104.24.248.185,4,4,0.00,3.12,0.00
104.24.137.134,4,4,0.00,3.12,0.00
104.18.97.142,4,4,0.00,3.12,0.00
104.16.8.50,4,4,0.00,3.12,0.00
104.24.241.40,4,4,0.00,3.12,0.00
104.18.168.205,4,4,0.00,3.12,0.00
104.19.2.103,4,4,0.00,3.12,0.00
104.24.249.55,4,4,0.00,3.12,0.00
104.24.182.204,4,4,0.00,3.12,0.00
104.17.181.14,4,4,0.00,3.12,0.00
104.25.177.111,4,4,0.00,3.12,0.00
104.27.63.27,4,4,0.00,3.12,0.00
104.24.223.121,4,4,0.00,3.13,0.00
