IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.67.59,4,4,0.00,2.56,0.00
172.66.165.11,4,4,0.00,2.56,0.00
104.27.8.123,4,4,0.00,2.57,0.00
104.27.17.241,4,4,0.00,2.57,0.00
104.24.36.124,4,4,0.00,2.57,0.00
172.67.135.237,4,4,0.00,2.58,0.00
172.64.92.46,4,4,0.00,2.58,0.00
172.67.106.234,4,4,0.00,2.58,0.00
172.67.137.78,4,4,0.00,2.58,0.00
172.67.220.248,4,4,0.00,2.58,0.00
172.64.86.119,4,4,0.00,2.58,0.00
172.67.214.142,4,4,0.00,2.58,0.00
104.27.4.219,4,4,0.00,2.59,0.00
172.65.171.151,4,4,0.00,2.59,0.00
172.65.146.12,4,4,0.00,2.59,0.00
172.64.147.134,4,4,0.00,2.59,0.00
172.67.192.37,4,4,0.00,2.59,0.00
104.24.34.50,4,4,0.00,2.59,0.00
172.64.159.34,4,4,0.00,2.60,0.00
104.24.37.31,4,4,0.00,2.60,0.00
104.21.232.54,4,4,0.00,2.60,0.00
172.67.236.173,4,4,0.00,2.61,0.00
162.159.95.105,4,4,0.00,2.61,0.00
172.64.74.203,4,4,0.00,2.61,0.00
172.67.82.190,4,4,0.00,2.61,0.00
172.66.43.6,4,4,0.00,2.62,0.00
172.64.88.227,4,4,0.00,2.62,0.00
172.67.98.248,4,4,0.00,2.62,0.00
104.21.48.133,4,4,0.00,2.63,0.00
172.66.40.94,4,4,0.00,2.63,0.00
172.66.171.16,4,4,0.00,2.63,0.00
172.65.119.122,4,4,0.00,2.63,0.00
172.67.188.74,4,4,0.00,2.63,0.00
172.67.136.232,4,4,0.00,2.63,0.00
172.67.178.150,4,4,0.00,2.63,0.00
172.65.254.29,4,4,0.00,2.63,0.00
162.159.25.148,4,4,0.00,2.64,0.00
172.67.241.33,4,4,0.00,2.64,0.00
162.159.46.68,4,4,0.00,2.64,0.00
172.67.118.254,4,4,0.00,2.64,0.00
172.67.85.38,4,4,0.00,2.65,0.00
172.67.92.50,4,4,0.00,2.65,0.00
104.24.33.21,4,4,0.00,2.65,0.00
104.21.39.224,4,4,0.00,2.65,0.00
172.67.170.158,4,4,0.00,2.65,0.00
172.66.193.84,4,4,0.00,2.65,0.00
104.21.55.148,4,4,0.00,2.65,0.00
172.64.149.97,4,4,0.00,2.66,0.00
172.65.172.206,4,4,0.00,2.66,0.00
172.66.150.43,4,4,0.00,2.66,0.00
104.27.11.34,4,4,0.00,2.66,0.00
104.21.47.170,4,4,0.00,2.67,0.00
162.159.129.123,4,4,0.00,2.67,0.00
172.64.157.190,4,4,0.00,2.67,0.00
104.24.47.224,4,4,0.00,2.67,0.00
172.67.228.73,4,4,0.00,2.67,0.00
104.24.65.251,4,4,0.00,2.67,0.00
172.64.67.203,4,4,0.00,2.67,0.00
172.67.173.64,4,4,0.00,2.68,0.00
172.67.149.248,4,4,0.00,2.68,0.00
104.21.0.118,4,4,0.00,2.68,0.00
104.24.30.216,4,4,0.00,2.68,0.00
172.67.233.64,4,4,0.00,2.68,0.00
172.64.151.1,4,4,0.00,2.68,0.00
104.21.10.212,4,4,0.00,2.69,0.00
172.67.152.191,4,4,0.00,2.69,0.00
162.159.90.192,4,4,0.00,2.69,0.00
172.65.28.142,4,4,0.00,2.69,0.00
172.66.214.205,4,4,0.00,2.70,0.00
172.67.195.65,4,4,0.00,2.70,0.00
172.65.174.27,4,4,0.00,2.71,0.00
172.67.171.14,4,4,0.00,2.71,0.00
172.66.177.178,4,4,0.00,2.71,0.00
104.21.62.140,4,4,0.00,2.71,0.00
172.67.81.136,4,4,0.00,2.72,0.00
172.66.203.196,4,4,0.00,2.72,0.00
172.64.189.166,4,4,0.00,2.73,0.00
172.65.251.72,4,4,0.00,2.73,0.00
172.64.187.134,4,4,0.00,2.73,0.00
172.67.76.5,4,4,0.00,2.73,0.00
172.67.146.207,4,4,0.00,2.74,0.00
172.66.210.182,4,4,0.00,2.74,0.00
172.65.122.102,4,4,0.00,2.74,0.00
104.21.32.9,4,4,0.00,2.75,0.00
162.159.43.190,4,4,0.00,2.75,0.00
172.67.143.55,4,4,0.00,2.75,0.00
172.66.139.231,4,4,0.00,2.76,0.00
104.27.29.78,4,4,0.00,2.76,0.00
172.65.252.252,4,4,0.00,2.76,0.00
162.159.36.249,4,4,0.00,2.76,0.00
104.21.31.7,4,4,0.00,2.77,0.00
172.65.11.57,4,4,0.00,2.77,0.00
104.27.25.243,4,4,0.00,2.77,0.00
172.65.2.218,4,4,0.00,2.77,0.00
172.66.173.91,4,4,0.00,2.78,0.00
162.159.142.149,4,4,0.00,2.78,0.00
104.27.0.159,4,4,0.00,2.78,0.00
172.66.200.92,4,4,0.00,2.78,0.00
104.24.155.200,4,4,0.00,2.78,0.00
104.24.63.167,4,4,0.00,2.79,0.00
172.66.140.134,4,4,0.00,2.79,0.00
172.65.113.49,4,4,0.00,2.79,0.00
104.21.53.252,4,4,0.00,2.79,0.00
104.24.31.4,4,4,0.00,2.79,0.00
172.65.163.26,4,4,0.00,2.80,0.00
162.159.56.156,4,4,0.00,2.80,0.00
162.159.42.159,4,4,0.00,2.80,0.00
172.64.69.175,4,4,0.00,2.81,0.00
172.66.45.25,4,4,0.00,2.81,0.00
172.65.228.236,4,4,0.00,2.81,0.00
172.64.72.150,4,4,0.00,2.81,0.00
172.67.215.233,4,4,0.00,2.81,0.00
172.67.150.36,4,4,0.00,2.82,0.00
104.24.28.155,4,4,0.00,2.82,0.00
172.67.154.171,4,4,0.00,2.82,0.00
172.67.111.157,4,4,0.00,2.83,0.00
104.24.35.196,4,4,0.00,2.83,0.00
172.67.89.16,4,4,0.00,2.84,0.00
172.66.212.223,4,4,0.00,2.84,0.00
172.64.91.231,4,4,0.00,2.84,0.00
104.24.70.108,4,4,0.00,2.84,0.00
172.67.105.150,4,4,0.00,2.84,0.00
172.66.137.189,4,4,0.00,2.84,0.00
172.64.81.28,4,4,0.00,2.84,0.00
104.27.9.0,4,4,0.00,2.84,0.00
162.159.61.2,4,4,0.00,2.85,0.00
104.21.64.3,4,4,0.00,2.85,0.00
104.24.139.37,4,4,0.00,2.85,0.00
172.67.64.4,4,4,0.00,2.85,0.00
172.65.68.189,4,4,0.00,2.86,0.00
104.27.27.159,4,4,0.00,2.86,0.00
162.159.140.243,4,4,0.00,2.86,0.00
172.64.148.204,4,4,0.00,2.86,0.00
172.66.204.116,4,4,0.00,2.86,0.00
104.27.3.59,4,4,0.00,2.86,0.00
104.27.32.23,4,4,0.00,2.86,0.00
172.66.217.24,4,4,0.00,2.88,0.00
172.64.52.190,4,4,0.00,2.88,0.00
172.67.119.124,4,4,0.00,2.88,0.00
172.64.80.2,4,4,0.00,2.88,0.00
172.65.110.115,4,4,0.00,2.88,0.00
172.65.1.18,4,4,0.00,2.89,0.00
172.66.198.231,4,4,0.00,2.89,0.00
172.67.147.189,4,4,0.00,2.89,0.00
172.65.66.163,4,4,0.00,2.89,0.00
172.65.247.126,4,4,0.00,2.89,0.00
172.64.158.144,4,4,0.00,2.89,0.00
172.66.42.240,4,4,0.00,2.89,0.00
172.64.75.158,4,4,0.00,2.90,0.00
172.64.156.204,4,4,0.00,2.91,0.00
172.67.69.220,4,4,0.00,2.91,0.00
172.64.186.186,4,4,0.00,2.92,0.00
104.27.7.180,4,4,0.00,2.92,0.00
162.159.62.184,4,4,0.00,2.92,0.00
172.64.152.172,4,4,0.00,2.92,0.00
172.64.150.147,4,4,0.00,2.92,0.00
172.67.177.217,4,4,0.00,2.92,0.00
104.27.10.209,4,4,0.00,2.93,0.00
104.27.51.199,4,4,0.00,2.93,0.00
162.159.94.217,4,4,0.00,2.93,0.00
172.67.132.225,4,4,0.00,2.95,0.00
172.67.116.242,4,4,0.00,2.95,0.00
104.27.201.73,4,4,0.00,2.96,0.00
104.27.20.89,4,4,0.00,2.96,0.00
172.64.146.186,4,4,0.00,2.96,0.00
172.66.208.8,4,4,0.00,2.96,0.00
104.21.65.248,4,4,0.00,2.96,0.00
172.65.233.187,4,4,0.00,2.96,0.00
104.29.152.65,4,4,0.00,2.96,0.00
104.27.18.198,4,4,0.00,2.97,0.00
104.24.153.156,4,4,0.00,2.97,0.00
172.65.227.229,4,4,0.00,2.97,0.00
104.24.85.72,4,4,0.00,2.97,0.00
104.24.156.190,4,4,0.00,2.97,0.00
104.27.40.233,4,4,0.00,2.98,0.00
104.27.41.32,4,4,0.00,2.98,0.00
172.67.174.21,4,4,0.00,2.98,0.00
162.159.139.11,4,4,0.00,2.98,0.00
172.66.162.61,4,4,0.00,2.99,0.00
172.64.76.105,4,4,0.00,3.00,0.00
104.21.33.115,4,4,0.00,3.00,0.00
172.66.156.249,4,4,0.00,3.01,0.00
104.27.14.9,4,4,0.00,3.01,0.00
172.66.199.3,4,4,0.00,3.01,0.00
172.65.112.59,4,4,0.00,3.01,0.00
162.159.92.55,4,4,0.00,3.02,0.00
172.67.139.76,4,4,0.00,3.02,0.00
104.24.24.140,4,4,0.00,3.02,0.00
172.66.207.120,4,4,0.00,3.02,0.00
172.65.4.42,4,4,0.00,3.03,0.00
172.65.0.92,4,4,0.00,3.03,0.00
172.65.250.199,4,4,0.00,3.03,0.00
172.67.138.237,4,4,0.00,3.03,0.00
172.65.62.160,4,4,0.00,3.03,0.00
172.64.155.113,4,4,0.00,3.03,0.00
172.65.120.2,4,4,0.00,3.04,0.00
172.67.193.249,4,4,0.00,3.04,0.00
172.64.32.196,4,4,0.00,3.04,0.00
172.65.60.243,4,4,0.00,3.04,0.00
172.67.112.18,4,4,0.00,3.05,0.00
104.24.172.27,4,4,0.00,3.06,0.00
172.66.166.128,4,4,0.00,3.06,0.00
172.67.212.184,4,4,0.00,3.06,0.00
104.21.58.216,4,4,0.00,3.06,0.00
104.21.61.208,4,4,0.00,3.06,0.00
104.27.35.48,4,4,0.00,3.07,0.00
104.24.176.218,4,4,0.00,3.07,0.00
172.66.175.228,4,4,0.00,3.07,0.00
162.159.32.2,4,4,0.00,3.07,0.00
104.24.143.209,4,4,0.00,3.07,0.00
162.159.81.56,4,4,0.00,3.08,0.00
172.64.77.189,4,4,0.00,3.08,0.00
104.24.133.40,4,4,0.00,3.08,0.00
162.159.33.219,4,4,0.00,3.09,0.00
172.66.158.219,4,4,0.00,3.09,0.00
104.27.26.4,4,4,0.00,3.09,0.00
104.24.158.21,4,4,0.00,3.10,0.00
104.27.77.209,4,4,0.00,3.10,0.00
104.29.157.126,4,4,0.00,3.11,0.00
104.24.131.5,4,4,0.00,3.11,0.00
172.66.197.19,4,4,0.00,3.11,0.00
104.21.206.69,4,4,0.00,3.11,0.00
104.24.64.237,4,4,0.00,3.11,0.00
172.65.3.208,4,4,0.00,3.12,0.00
104.24.134.66,4,4,0.00,3.12,0.00
172.66.196.230,4,4,0.00,3.13,0.00
104.27.57.106,4,4,0.00,3.14,0.00
104.21.60.2,4,4,0.00,3.14,0.00
104.21.70.112,4,4,0.00,3.14,0.00
104.21.226.92,4,4,0.00,3.15,0.00
172.65.116.244,4,4,0.00,3.15,0.00
172.66.176.146,4,4,0.00,3.15,0.00
104.24.214.66,4,4,0.00,3.16,0.00
172.64.68.3,4,4,0.00,3.16,0.00
104.27.72.183,4,4,0.00,3.16,0.00
172.65.224.199,4,4,0.00,3.16,0.00
172.65.79.97,4,4,0.00,3.16,0.00
162.159.44.191,4,4,0.00,3.17,0.00
162.159.57.192,4,4,0.00,3.17,0.00
172.65.248.72,4,4,0.00,3.18,0.00
172.66.195.153,4,4,0.00,3.18,0.00
162.159.39.206,4,4,0.00,3.19,0.00
162.159.38.36,4,4,0.00,3.19,0.00
162.159.35.74,4,4,0.00,3.19,0.00
104.21.95.100,4,4,0.00,3.20,0.00
104.27.28.19,4,4,0.00,3.20,0.00
104.27.12.151,4,4,0.00,3.21,0.00
104.21.78.249,4,4,0.00,3.21,0.00
172.64.144.237,4,4,0.00,3.21,0.00
104.21.229.159,4,4,0.00,3.21,0.00
104.21.69.227,4,4,0.00,3.21,0.00
162.159.48.44,4,4,0.00,3.21,0.00
104.24.173.88,4,4,0.00,3.22,0.00
104.24.128.8,4,4,0.00,3.22,0.00
104.29.155.24,4,4,0.00,3.22,0.00
104.24.189.211,4,4,0.00,3.22,0.00
104.24.169.67,4,4,0.00,3.23,0.00
162.159.91.188,4,4,0.00,3.24,0.00
104.27.69.236,4,4,0.00,3.25,0.00
104.21.223.154,4,4,0.00,3.25,0.00
172.67.140.215,4,4,0.00,3.26,0.00
172.67.250.71,4,4,0.00,3.27,0.00
104.24.130.120,4,4,0.00,3.27,0.00
162.159.23.38,4,4,0.00,3.28,0.00
104.27.24.131,4,4,0.00,3.28,0.00
104.27.37.186,4,4,0.00,3.29,0.00
162.159.49.8,4,4,0.00,3.29,0.00
104.27.204.116,4,4,0.00,3.29,0.00
172.65.249.219,4,4,0.00,3.29,0.00
172.67.185.90,4,4,0.00,3.29,0.00
172.65.55.154,4,4,0.00,3.30,0.00
104.24.168.34,4,4,0.00,3.30,0.00
104.27.61.248,4,4,0.00,3.30,0.00
104.24.180.96,4,4,0.00,3.30,0.00
104.21.76.179,4,4,0.00,3.30,0.00
104.27.39.102,4,4,0.00,3.30,0.00
172.66.194.180,4,4,0.00,3.30,0.00
172.65.236.89,4,4,0.00,3.31,0.00
172.64.188.152,4,4,0.00,3.31,0.00
104.24.185.115,4,4,0.00,3.31,0.00
172.67.186.42,4,4,0.00,3.31,0.00
104.27.88.184,4,4,0.00,3.31,0.00
104.24.188.249,4,4,0.00,3.31,0.00
104.24.145.182,4,4,0.00,3.32,0.00
104.27.47.144,4,4,0.00,3.32,0.00
104.21.218.192,4,4,0.00,3.32,0.00
104.21.208.35,4,4,0.00,3.33,0.00
104.21.77.111,4,4,0.00,3.33,0.00
104.21.215.192,4,4,0.00,3.34,0.00
104.27.36.135,4,4,0.00,3.34,0.00
104.21.46.152,4,4,0.00,3.34,0.00
172.64.145.94,4,4,0.00,3.34,0.00
172.67.255.66,4,4,0.00,3.35,0.00
104.27.93.70,4,4,0.00,3.35,0.00
172.65.121.3,4,4,0.00,3.36,0.00
172.66.216.163,4,4,0.00,3.37,0.00
104.29.158.76,4,4,0.00,3.37,0.00
172.66.215.56,4,4,0.00,3.37,0.00
172.66.155.15,4,4,0.00,3.38,0.00
172.66.157.51,4,4,0.00,3.38,0.00
104.24.151.215,4,4,0.00,3.40,0.00
172.65.56.200,4,4,0.00,3.41,0.00
104.27.30.21,4,4,0.00,3.41,0.00
190.93.244.10,4,4,0.00,3.41,0.00
172.66.164.96,4,4,0.00,3.42,0.00
172.66.202.239,4,4,0.00,3.43,0.00
104.21.84.57,4,4,0.00,3.43,0.00
162.159.40.54,4,4,0.00,3.43,0.00
104.24.27.112,4,4,0.00,3.44,0.00
104.27.31.42,4,4,0.00,3.44,0.00
104.27.46.52,4,4,0.00,3.44,0.00
104.27.33.80,4,4,0.00,3.44,0.00
104.21.88.47,4,4,0.00,3.44,0.00
104.24.135.161,4,4,0.00,3.45,0.00
104.21.118.40,4,4,0.00,3.46,0.00
104.24.164.59,4,4,0.00,3.46,0.00
104.24.137.235,4,4,0.00,3.46,0.00
104.24.163.238,4,4,0.00,3.47,0.00
104.21.71.131,4,4,0.00,3.47,0.00
104.24.132.227,4,4,0.00,3.47,0.00
104.27.83.74,4,4,0.00,3.47,0.00
162.159.133.247,4,4,0.00,3.47,0.00
162.159.26.144,4,4,0.00,3.48,0.00
172.65.244.189,4,4,0.00,3.48,0.00
172.66.206.25,4,4,0.00,3.48,0.00
104.25.179.57,4,4,0.00,3.48,0.00
162.159.24.226,4,4,0.00,3.48,0.00
172.66.167.82,4,4,0.00,3.49,0.00
162.159.27.60,4,4,0.00,3.49,0.00
172.64.185.207,4,4,0.00,3.49,0.00
104.27.23.194,4,4,0.00,3.49,0.00
104.24.217.243,4,4,0.00,3.50,0.00
172.66.205.2,4,4,0.00,3.50,0.00
162.159.93.64,4,4,0.00,3.50,0.00
104.27.13.64,4,4,0.00,3.50,0.00
104.27.200.218,4,4,0.00,3.51,0.00
172.67.247.158,4,4,0.00,3.52,0.00
104.21.51.134,4,4,0.00,3.52,0.00
104.24.157.90,4,4,0.00,3.52,0.00
172.66.161.57,4,4,0.00,3.53,0.00
104.27.60.44,4,4,0.00,3.53,0.00
172.66.172.17,4,4,0.00,3.53,0.00
104.27.43.39,4,4,0.00,3.53,0.00
104.27.50.62,4,4,0.00,3.53,0.00
104.27.86.200,4,4,0.00,3.54,0.00
104.24.144.224,4,4,0.00,3.55,0.00
104.21.225.211,4,4,0.00,3.55,0.00
104.21.221.34,4,4,0.00,3.55,0.00
104.24.166.162,4,4,0.00,3.56,0.00
104.27.108.76,4,4,0.00,3.56,0.00
104.27.71.142,4,4,0.00,3.56,0.00
104.16.4.171,4,4,0.00,3.57,0.00
104.21.121.129,4,4,0.00,3.57,0.00
162.159.21.244,4,4,0.00,3.57,0.00
172.66.213.214,4,4,0.00,3.57,0.00
104.24.148.5,4,4,0.00,3.58,0.00
104.21.96.39,4,4,0.00,3.59,0.00
172.67.253.45,4,4,0.00,3.59,0.00
104.27.52.132,4,4,0.00,3.60,0.00
104.24.179.91,4,4,0.00,3.60,0.00
104.24.178.113,4,4,0.00,3.61,0.00
172.66.160.61,4,4,0.00,3.61,0.00
104.21.205.77,4,4,0.00,3.62,0.00
104.27.65.57,4,4,0.00,3.62,0.00
162.159.51.66,4,4,0.00,3.62,0.00
104.24.146.77,4,4,0.00,3.62,0.00
104.27.38.90,4,4,0.00,3.63,0.00
104.24.152.113,4,4,0.00,3.63,0.00
104.27.48.36,4,4,0.00,3.63,0.00
162.159.20.147,4,4,0.00,3.64,0.00
104.24.167.239,4,4,0.00,3.64,0.00
104.24.175.20,4,4,0.00,3.64,0.00
104.21.101.251,4,4,0.00,3.64,0.00
104.27.58.224,4,4,0.00,3.64,0.00
141.101.123.123,4,4,0.00,3.65,0.00
104.21.100.28,4,4,0.00,3.65,0.00
172.67.115.68,4,4,0.00,3.65,0.00
104.24.190.135,4,4,0.00,3.68,0.00
172.66.154.68,4,4,0.00,3.68,0.00
104.21.235.5,4,4,0.00,3.68,0.00
104.27.53.40,4,4,0.00,3.69,0.00
104.24.159.12,4,4,0.00,3.69,0.00
104.25.183.199,4,4,0.00,3.70,0.00
104.25.11.18,4,4,0.00,3.70,0.00
104.16.19.74,4,4,0.00,3.70,0.00
104.24.161.28,4,4,0.00,3.70,0.00
172.65.242.189,4,4,0.00,3.71,0.00
104.27.63.47,4,4,0.00,3.71,0.00
104.24.29.174,4,4,0.00,3.72,0.00
104.21.68.103,4,4,0.00,3.73,0.00
104.27.49.132,4,4,0.00,3.73,0.00
104.24.184.62,4,4,0.00,3.73,0.00
104.24.187.238,4,4,0.00,3.76,0.00
104.21.72.117,4,4,0.00,3.76,0.00
172.65.58.129,4,4,0.00,3.76,0.00
104.21.213.8,4,4,0.00,3.76,0.00
172.66.201.27,4,4,0.00,3.76,0.00
104.21.120.203,4,4,0.00,3.76,0.00
104.24.234.143,4,4,0.00,3.77,0.00
104.27.76.8,4,4,0.00,3.78,0.00
104.24.147.49,4,4,0.00,3.79,0.00
172.65.118.210,4,4,0.00,3.80,0.00
162.159.50.36,4,4,0.00,3.80,0.00
104.27.64.180,4,4,0.00,3.80,0.00
190.93.246.229,4,4,0.00,3.81,0.00
188.114.98.234,4,4,0.00,3.81,0.00
104.21.122.219,4,4,0.00,3.81,0.00
104.24.162.23,4,4,0.00,3.81,0.00
104.21.75.159,4,4,0.00,3.81,0.00
104.21.124.125,4,4,0.00,3.82,0.00
104.21.236.229,4,4,0.00,3.82,0.00
104.21.57.209,4,4,0.00,3.82,0.00
172.66.169.224,4,4,0.00,3.82,0.00
172.66.147.138,4,4,0.00,3.82,0.00
104.27.87.175,4,4,0.00,3.83,0.00
104.27.85.191,4,4,0.00,3.83,0.00
104.16.25.134,4,4,0.00,3.84,0.00
104.24.142.31,4,4,0.00,3.84,0.00
104.24.149.22,4,4,0.00,3.85,0.00
104.21.239.237,4,4,0.00,3.85,0.00
172.66.145.88,4,4,0.00,3.85,0.00
172.66.168.226,4,4,0.00,3.85,0.00
104.24.140.148,4,4,0.00,3.85,0.00
104.27.55.233,4,4,0.00,3.87,0.00
104.21.237.249,4,4,0.00,3.87,0.00
104.21.106.35,4,4,0.00,3.87,0.00
104.21.125.183,4,4,0.00,3.87,0.00
172.67.114.161,4,4,0.00,3.88,0.00
104.24.174.208,4,4,0.00,3.88,0.00
104.21.74.163,4,4,0.00,3.88,0.00
198.41.219.198,4,4,0.00,3.88,0.00
104.21.104.110,4,4,0.00,3.88,0.00
104.21.231.129,4,4,0.00,3.88,0.00
104.21.123.88,4,4,0.00,3.88,0.00
172.65.241.83,4,4,0.00,3.89,0.00
104.27.102.87,4,4,0.00,3.89,0.00
104.21.204.105,4,4,0.00,3.89,0.00
104.24.221.35,4,4,0.00,3.89,0.00
104.24.243.102,4,4,0.00,3.89,0.00
104.24.195.182,4,4,0.00,3.90,0.00
104.24.165.87,4,4,0.00,3.90,0.00
172.66.170.127,4,4,0.00,3.90,0.00
162.159.254.217,4,4,0.00,3.90,0.00
141.101.121.149,4,4,0.00,3.90,0.00
104.21.234.73,4,4,0.00,3.91,0.00
162.159.45.82,4,4,0.00,3.91,0.00
172.65.114.69,4,4,0.00,3.91,0.00
162.159.195.42,4,4,0.00,3.92,0.00
162.159.243.204,4,4,0.00,3.93,0.00
188.114.99.135,4,4,0.00,3.93,0.00
162.159.22.62,4,4,0.00,3.93,0.00
104.24.225.219,4,4,0.00,3.93,0.00
104.25.177.148,4,4,0.00,3.93,0.00
104.27.54.41,4,4,0.00,3.94,0.00
104.27.42.117,4,4,0.00,3.94,0.00
104.24.204.244,4,4,0.00,3.94,0.00
104.24.203.122,4,4,0.00,3.94,0.00
104.21.92.3,4,4,0.00,3.95,0.00
104.27.90.77,4,4,0.00,3.95,0.00
162.159.34.178,4,4,0.00,3.95,0.00
104.21.90.217,4,4,0.00,3.96,0.00
162.159.12.244,4,4,0.00,3.96,0.00
162.159.194.26,4,4,0.00,3.96,0.00
104.21.105.43,4,4,0.00,3.97,0.00
103.31.4.137,4,4,0.00,3.97,0.00
104.21.86.188,4,4,0.00,3.97,0.00
172.65.57.13,4,4,0.00,3.97,0.00
108.162.196.46,4,4,0.00,3.97,0.00
162.159.19.146,4,4,0.00,3.98,0.00
104.24.170.231,4,4,0.00,3.98,0.00
104.24.219.26,4,4,0.00,3.98,0.00
172.65.117.158,4,4,0.00,3.98,0.00
162.159.17.93,4,4,0.00,3.99,0.00
104.21.209.71,4,4,0.00,3.99,0.00
104.21.222.179,4,4,0.00,4.00,0.00
162.159.207.40,4,4,0.00,4.00,0.00
104.21.79.27,4,4,0.00,4.00,0.00
104.24.191.106,4,4,0.00,4.01,0.00
104.24.192.109,4,4,0.00,4.01,0.00
104.27.105.70,4,4,0.00,4.02,0.00
162.159.199.231,4,4,0.00,4.02,0.00
173.245.49.175,4,4,0.00,4.03,0.00
104.21.127.128,4,4,0.00,4.03,0.00
104.24.136.138,4,4,0.00,4.03,0.00
104.27.74.99,4,4,0.00,4.04,0.00
104.27.34.205,4,4,0.00,4.04,0.00
104.21.113.238,4,4,0.00,4.04,0.00
173.245.59.254,4,4,0.00,4.05,0.00
162.159.2.220,4,4,0.00,4.05,0.00
104.24.196.37,4,4,0.00,4.05,0.00
104.27.80.222,4,4,0.00,4.05,0.00
104.21.198.96,4,4,0.00,4.05,0.00
162.159.7.184,4,4,0.00,4.06,0.00
104.27.104.146,4,4,0.00,4.06,0.00
104.24.193.208,4,4,0.00,4.06,0.00
104.24.218.70,4,4,0.00,4.06,0.00
104.21.230.196,4,4,0.00,4.06,0.00
108.162.198.204,4,4,0.00,4.06,0.00
104.21.194.251,4,4,0.00,4.06,0.00
104.24.206.132,4,4,0.00,4.07,0.00
104.25.188.226,4,4,0.00,4.08,0.00
104.21.216.48,4,4,0.00,4.08,0.00
104.27.103.190,4,4,0.00,4.08,0.00
104.27.79.67,4,4,0.00,4.08,0.00
162.159.4.148,4,4,0.00,4.08,0.00
162.159.18.178,4,4,0.00,4.08,0.00
104.24.208.70,4,4,0.00,4.09,0.00
104.24.186.229,4,4,0.00,4.10,0.00
104.21.238.49,4,4,0.00,4.10,0.00
108.162.195.252,4,4,0.00,4.10,0.00
104.27.75.31,4,4,0.00,4.11,0.00
172.66.163.216,4,4,0.00,4.11,0.00
162.159.198.187,4,4,0.00,4.11,0.00
104.24.129.93,4,4,0.00,4.13,0.00
104.24.202.104,4,4,0.00,4.14,0.00
104.24.182.73,4,4,0.00,4.14,0.00
104.24.205.140,4,4,0.00,4.14,0.00
104.27.59.84,4,4,0.00,4.15,0.00
104.24.138.139,4,4,0.00,4.15,0.00
104.24.224.7,4,4,0.00,4.15,0.00
104.27.96.150,4,4,0.00,4.15,0.00
190.93.247.168,4,4,0.00,4.16,0.00
104.27.99.111,4,4,0.00,4.16,0.00
104.24.212.38,4,4,0.00,4.16,0.00
108.162.193.77,4,4,0.00,4.16,0.00
104.24.181.131,4,4,0.00,4.16,0.00
104.27.45.39,4,4,0.00,4.18,0.00
104.27.89.201,4,4,0.00,4.18,0.00
104.27.67.7,4,4,0.00,4.19,0.00
104.21.63.7,4,4,0.00,4.19,0.00
104.21.115.152,4,4,0.00,4.19,0.00
104.24.200.195,4,4,0.00,4.19,0.00
104.21.214.229,4,4,0.00,4.19,0.00
104.24.150.169,4,4,0.00,4.20,0.00
172.65.237.219,4,4,0.00,4.20,0.00
162.159.8.139,4,4,0.00,4.21,0.00
104.27.98.16,4,4,0.00,4.22,0.00
104.25.0.133,4,4,0.00,4.22,0.00
172.66.159.142,4,4,0.00,4.23,0.00
104.21.200.237,4,4,0.00,4.23,0.00
172.65.246.120,4,4,0.00,4.23,0.00
172.65.231.73,4,4,0.00,4.24,0.00
104.24.194.143,4,4,0.00,4.25,0.00
104.24.177.233,4,4,0.00,4.26,0.00
104.21.210.122,4,4,0.00,4.26,0.00
104.21.199.139,4,4,0.00,4.27,0.00
172.65.115.21,4,4,0.00,4.27,0.00
108.162.194.192,4,4,0.00,4.28,0.00
162.159.16.90,4,4,0.00,4.29,0.00
104.27.101.234,4,4,0.00,4.29,0.00
173.245.58.180,4,4,0.00,4.29,0.00
162.159.14.139,4,4,0.00,4.29,0.00
104.24.198.39,4,4,0.00,4.30,0.00
104.21.196.185,4,4,0.00,4.32,0.00
104.24.171.137,4,4,0.00,4.32,0.00
162.159.1.37,4,4,0.00,4.32,0.00
104.21.219.148,4,4,0.00,4.33,0.00
141.101.120.75,4,4,0.00,4.34,0.00
104.27.100.196,4,4,0.00,4.34,0.00
104.21.217.162,4,4,0.00,4.34,0.00
162.159.15.10,4,4,0.00,4.35,0.00
104.24.223.136,4,4,0.00,4.35,0.00
188.114.97.25,4,4,0.00,4.35,0.00
104.27.44.49,4,4,0.00,4.36,0.00
104.24.215.193,4,4,0.00,4.36,0.00
104.25.192.226,4,4,0.00,4.36,0.00
103.21.244.237,4,4,0.00,4.36,0.00
104.21.227.118,4,4,0.00,4.36,0.00
162.159.3.100,4,4,0.00,4.36,0.00
104.27.82.98,4,4,0.00,4.36,0.00
188.114.96.117,4,4,0.00,4.37,0.00
104.24.228.81,4,4,0.00,4.37,0.00
104.27.78.66,4,4,0.00,4.38,0.00
104.27.68.25,4,4,0.00,4.38,0.00
104.21.103.75,4,4,0.00,4.38,0.00
104.24.199.192,4,4,0.00,4.38,0.00
104.25.173.75,4,4,0.00,4.39,0.00
104.24.183.51,4,4,0.00,4.40,0.00
104.25.165.242,4,4,0.00,4.40,0.00
104.27.56.5,4,4,0.00,4.40,0.00
162.159.6.70,4,4,0.00,4.41,0.00
