IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.231.241,4,4,0.00,17.90,0.00
104.21.212.106,4,4,0.00,17.90,0.00
104.17.233.176,4,4,0.00,17.90,0.00
104.20.35.4,4,4,0.00,17.90,0.00
104.24.54.7,4,4,0.00,17.90,0.00
162.159.154.10,4,4,0.00,17.90,0.00
172.67.77.0,4,4,0.00,17.90,0.00
104.17.220.116,4,4,0.00,17.90,0.00
104.16.139.113,4,4,0.00,17.90,0.00
172.65.248.104,4,4,0.00,17.90,0.00
104.18.72.13,4,4,0.00,17.90,0.00
162.159.92.130,4,4,0.00,17.91,0.00
172.67.179.121,4,4,0.00,17.91,0.00
104.18.14.175,4,4,0.00,17.91,0.00
172.67.162.56,4,4,0.00,17.91,0.00
104.21.58.252,4,4,0.00,17.91,0.00
104.17.54.223,4,4,0.00,17.91,0.00
104.17.219.45,4,4,0.00,17.91,0.00
104.16.51.126,4,4,0.00,17.91,0.00
104.18.71.149,4,4,0.00,17.91,0.00
172.67.170.77,4,4,0.00,17.91,0.00
172.66.163.187,4,4,0.00,17.91,0.00
104.27.3.43,4,4,0.00,17.91,0.00
104.21.12.215,4,4,0.00,17.91,0.00
172.67.104.146,4,4,0.00,17.91,0.00
104.27.60.27,4,4,0.00,17.91,0.00
104.18.126.23,4,4,0.00,17.91,0.00
104.21.214.190,4,4,0.00,17.91,0.00
104.16.182.83,4,4,0.00,17.91,0.00
104.19.133.1,4,4,0.00,17.91,0.00
104.24.186.122,4,4,0.00,17.91,0.00
104.27.98.120,4,4,0.00,17.92,0.00
172.67.172.27,4,4,0.00,17.92,0.00
104.25.142.240,4,4,0.00,17.92,0.00
162.159.159.83,4,4,0.00,17.92,0.00
172.65.184.52,4,4,0.00,17.92,0.00
172.65.141.231,4,4,0.00,17.92,0.00
172.65.94.32,4,4,0.00,17.92,0.00
104.17.179.200,4,4,0.00,17.92,0.00
104.16.160.28,4,4,0.00,17.92,0.00
104.27.19.145,4,4,0.00,17.92,0.00
104.19.32.184,4,4,0.00,17.92,0.00
104.25.113.129,4,4,0.00,17.92,0.00
104.18.87.195,4,4,0.00,17.92,0.00
104.21.195.98,4,4,0.00,17.92,0.00
104.19.148.150,4,4,0.00,17.92,0.00
172.64.81.187,4,4,0.00,17.92,0.00
172.67.90.5,4,4,0.00,17.92,0.00
104.17.211.238,4,4,0.00,17.92,0.00
162.159.129.25,4,4,0.00,17.92,0.00
104.19.170.185,4,4,0.00,17.92,0.00
104.18.152.233,4,4,0.00,17.92,0.00
104.18.217.23,4,4,0.00,17.92,0.00
104.26.6.62,4,4,0.00,17.92,0.00
104.18.11.43,4,4,0.00,17.92,0.00
104.25.25.73,4,4,0.00,17.92,0.00
104.25.85.104,4,4,0.00,17.92,0.00
104.25.98.63,4,4,0.00,17.92,0.00
172.65.145.148,4,4,0.00,17.92,0.00
104.18.220.5,4,4,0.00,17.92,0.00
172.66.176.226,4,4,0.00,17.92,0.00
172.66.164.250,4,4,0.00,17.92,0.00
172.65.72.101,4,4,0.00,17.92,0.00
104.18.150.220,4,4,0.00,17.92,0.00
104.24.57.132,4,4,0.00,17.93,0.00
104.19.72.90,4,4,0.00,17.93,0.00
172.65.148.185,4,4,0.00,17.93,0.00
104.18.208.103,4,4,0.00,17.93,0.00
162.159.146.5,4,4,0.00,17.93,0.00
104.27.58.188,4,4,0.00,17.93,0.00
172.65.39.194,4,4,0.00,17.93,0.00
172.66.195.20,4,4,0.00,17.93,0.00
172.67.241.111,4,4,0.00,17.93,0.00
104.25.83.108,4,4,0.00,17.93,0.00
104.25.99.56,4,4,0.00,17.93,0.00
104.21.211.160,4,4,0.00,17.93,0.00
104.25.10.76,4,4,0.00,17.93,0.00
172.67.99.54,4,4,0.00,17.93,0.00
104.19.251.34,4,4,0.00,17.93,0.00
104.21.22.135,4,4,0.00,17.93,0.00
104.17.225.29,4,4,0.00,17.93,0.00
172.67.222.191,4,4,0.00,17.93,0.00
104.17.74.198,4,4,0.00,17.94,0.00
104.24.30.129,4,4,0.00,17.94,0.00
104.25.74.179,4,4,0.00,17.94,0.00
104.21.194.243,4,4,0.00,17.94,0.00
104.24.15.122,4,4,0.00,17.94,0.00
104.18.141.111,4,4,0.00,17.94,0.00
104.27.9.49,4,4,0.00,17.94,0.00
104.25.178.224,4,4,0.00,17.94,0.00
104.18.153.74,4,4,0.00,17.94,0.00
172.67.97.33,4,4,0.00,17.94,0.00
104.24.92.157,4,4,0.00,17.94,0.00
104.24.128.186,4,4,0.00,17.94,0.00
104.16.179.7,4,4,0.00,17.94,0.00
104.17.73.56,4,4,0.00,17.94,0.00
104.18.215.44,4,4,0.00,17.94,0.00
104.19.176.114,4,4,0.00,17.94,0.00
104.19.228.71,4,4,0.00,17.94,0.00
104.24.166.246,4,4,0.00,17.94,0.00
104.24.52.239,4,4,0.00,17.94,0.00
104.27.201.149,4,4,0.00,17.94,0.00
104.25.108.60,4,4,0.00,17.94,0.00
108.162.198.172,4,4,0.00,17.94,0.00
104.16.156.134,4,4,0.00,17.94,0.00
162.159.94.30,4,4,0.00,17.95,0.00
104.19.15.173,4,4,0.00,17.95,0.00
172.65.131.242,4,4,0.00,17.95,0.00
104.19.149.116,4,4,0.00,17.95,0.00
104.18.251.206,4,4,0.00,17.95,0.00
104.19.113.250,4,4,0.00,17.95,0.00
104.18.205.174,4,4,0.00,17.95,0.00
172.65.41.26,4,4,0.00,17.95,0.00
104.18.236.181,4,4,0.00,17.95,0.00
104.19.46.143,4,4,0.00,17.95,0.00
172.67.141.117,4,4,0.00,17.95,0.00
104.27.116.235,4,4,0.00,17.95,0.00
198.41.200.196,4,4,0.00,17.95,0.00
104.17.80.110,4,4,0.00,17.95,0.00
172.67.118.173,4,4,0.00,17.95,0.00
104.27.200.22,4,4,0.00,17.95,0.00
172.64.75.230,4,4,0.00,17.95,0.00
104.18.29.54,4,4,0.00,17.95,0.00
104.18.159.27,4,4,0.00,17.95,0.00
104.21.114.226,4,4,0.00,17.95,0.00
104.16.251.60,4,4,0.00,17.95,0.00
104.21.237.193,4,4,0.00,17.95,0.00
172.65.168.165,4,4,0.00,17.95,0.00
104.19.147.25,4,4,0.00,17.95,0.00
172.67.230.8,4,4,0.00,17.95,0.00
104.25.119.135,4,4,0.00,17.95,0.00
104.19.24.201,4,4,0.00,17.95,0.00
104.19.7.30,4,4,0.00,17.95,0.00
104.16.243.85,4,4,0.00,17.95,0.00
104.20.50.135,4,4,0.00,17.95,0.00
198.41.202.233,4,4,0.00,17.95,0.00
104.19.172.230,4,4,0.00,17.95,0.00
104.24.94.21,4,4,0.00,17.95,0.00
104.18.162.217,4,4,0.00,17.95,0.00
172.65.189.197,4,4,0.00,17.95,0.00
104.27.16.94,4,4,0.00,17.95,0.00
104.19.17.17,4,4,0.00,17.96,0.00
172.64.53.131,4,4,0.00,17.96,0.00
104.21.98.86,4,4,0.00,17.96,0.00
104.19.200.39,4,4,0.00,17.96,0.00
172.67.76.116,4,4,0.00,17.96,0.00
104.24.148.3,4,4,0.00,17.96,0.00
172.67.68.48,4,4,0.00,17.96,0.00
104.17.112.241,4,4,0.00,17.96,0.00
104.18.20.5,4,4,0.00,17.96,0.00
104.18.26.90,4,4,0.00,17.96,0.00
104.21.61.75,4,4,0.00,17.96,0.00
104.21.234.55,4,4,0.00,17.96,0.00
104.20.47.29,4,4,0.00,17.96,0.00
172.67.159.195,4,4,0.00,17.96,0.00
104.17.136.206,4,4,0.00,17.96,0.00
172.65.57.8,4,4,0.00,17.96,0.00
104.27.107.74,4,4,0.00,17.96,0.00
104.24.160.142,4,4,0.00,17.96,0.00
104.21.56.66,4,4,0.00,17.97,0.00
104.17.217.90,4,4,0.00,17.97,0.00
172.67.64.217,4,4,0.00,17.97,0.00
104.20.5.95,4,4,0.00,17.97,0.00
104.18.138.242,4,4,0.00,17.97,0.00
104.25.102.133,4,4,0.00,17.97,0.00
104.24.31.2,4,4,0.00,17.97,0.00
172.67.165.25,4,4,0.00,17.97,0.00
172.67.72.2,4,4,0.00,17.97,0.00
104.25.233.10,4,4,0.00,17.97,0.00
104.19.50.103,4,4,0.00,17.97,0.00
104.18.161.160,4,4,0.00,17.97,0.00
104.18.149.155,4,4,0.00,17.97,0.00
172.65.159.162,4,4,0.00,17.97,0.00
104.25.118.218,4,4,0.00,17.97,0.00
162.159.133.97,4,4,0.00,17.97,0.00
104.27.24.214,4,4,0.00,17.97,0.00
104.17.156.86,4,4,0.00,17.97,0.00
104.17.71.174,4,4,0.00,17.97,0.00
104.17.22.194,4,4,0.00,17.97,0.00
104.24.39.33,4,4,0.00,17.97,0.00
104.16.144.129,4,4,0.00,17.97,0.00
104.25.13.76,4,4,0.00,17.97,0.00
172.65.144.167,4,4,0.00,17.97,0.00
104.18.249.4,4,4,0.00,17.97,0.00
104.21.15.195,4,4,0.00,17.98,0.00
104.24.156.165,4,4,0.00,17.98,0.00
104.24.199.41,4,4,0.00,17.98,0.00
172.64.229.2,4,4,0.00,17.98,0.00
172.65.8.22,4,4,0.00,17.98,0.00
104.17.107.131,4,4,0.00,17.98,0.00
104.16.71.237,4,4,0.00,17.98,0.00
104.27.61.142,4,4,0.00,17.98,0.00
172.67.185.143,4,4,0.00,17.98,0.00
172.66.142.220,4,4,0.00,17.98,0.00
104.18.144.165,4,4,0.00,17.98,0.00
104.21.41.142,4,4,0.00,17.98,0.00
104.16.109.24,4,4,0.00,17.98,0.00
104.18.83.86,4,4,0.00,17.98,0.00
172.67.89.97,4,4,0.00,17.98,0.00
104.17.145.18,4,4,0.00,17.98,0.00
104.19.77.52,4,4,0.00,17.98,0.00
104.19.57.146,4,4,0.00,17.98,0.00
104.24.64.165,4,4,0.00,17.98,0.00
104.21.17.201,4,4,0.00,17.99,0.00
104.20.61.12,4,4,0.00,17.99,0.00
104.17.188.25,4,4,0.00,17.99,0.00
104.25.255.190,4,4,0.00,17.99,0.00
162.159.132.221,4,4,0.00,17.99,0.00
172.67.115.197,4,4,0.00,17.99,0.00
104.17.141.214,4,4,0.00,17.99,0.00
104.27.40.117,4,4,0.00,17.99,0.00
104.16.196.113,4,4,0.00,17.99,0.00
104.24.247.195,4,4,0.00,17.99,0.00
104.24.45.203,4,4,0.00,17.99,0.00
172.67.152.9,4,4,0.00,17.99,0.00
104.16.227.95,4,4,0.00,17.99,0.00
104.19.71.22,4,4,0.00,17.99,0.00
172.67.157.74,4,4,0.00,17.99,0.00
104.17.1.160,4,4,0.00,17.99,0.00
104.24.133.99,4,4,0.00,17.99,0.00
104.19.102.163,4,4,0.00,17.99,0.00
172.67.71.22,4,4,0.00,17.99,0.00
104.17.138.43,4,4,0.00,17.99,0.00
162.159.143.72,4,4,0.00,17.99,0.00
172.65.146.206,4,4,0.00,17.99,0.00
104.19.209.138,4,4,0.00,17.99,0.00
104.27.50.223,4,4,0.00,17.99,0.00
172.64.185.49,4,4,0.00,18.00,0.00
104.17.13.183,4,4,0.00,18.00,0.00
172.65.69.187,4,4,0.00,18.00,0.00
104.25.175.200,4,4,0.00,18.00,0.00
104.25.134.5,4,4,0.00,18.00,0.00
104.18.54.186,4,4,0.00,18.00,0.00
172.65.124.37,4,4,0.00,18.00,0.00
172.65.155.203,4,4,0.00,18.00,0.00
104.16.233.23,4,4,0.00,18.00,0.00
104.27.203.94,4,4,0.00,18.00,0.00
162.159.60.35,4,4,0.00,18.00,0.00
172.65.32.117,4,4,0.00,18.00,0.00
104.24.219.19,4,4,0.00,18.00,0.00
104.24.176.123,4,4,0.00,18.00,0.00
104.16.63.28,4,4,0.00,18.00,0.00
104.24.241.4,4,4,0.00,18.00,0.00
172.65.129.23,4,4,0.00,18.00,0.00
104.19.33.152,4,4,0.00,18.00,0.00
104.19.5.202,4,4,0.00,18.00,0.00
104.21.49.164,4,4,0.00,18.00,0.00
104.18.165.252,4,4,0.00,18.00,0.00
104.19.90.21,4,4,0.00,18.00,0.00
162.159.95.132,4,4,0.00,18.00,0.00
104.19.252.92,4,4,0.00,18.01,0.00
172.64.159.228,4,4,0.00,18.01,0.00
172.67.138.82,4,4,0.00,18.01,0.00
104.19.242.251,4,4,0.00,18.01,0.00
104.18.49.194,4,4,0.00,18.01,0.00
104.25.84.87,4,4,0.00,18.01,0.00
104.16.62.129,4,4,0.00,18.01,0.00
104.25.198.153,4,4,0.00,18.01,0.00
104.21.94.137,4,4,0.00,18.01,0.00
172.67.239.49,4,4,0.00,18.01,0.00
104.21.203.33,4,4,0.00,18.01,0.00
104.19.81.213,4,4,0.00,18.01,0.00
104.20.21.51,4,4,0.00,18.01,0.00
172.65.232.153,4,4,0.00,18.01,0.00
172.67.124.203,4,4,0.00,18.01,0.00
104.21.24.66,4,4,0.00,18.01,0.00
104.19.79.94,4,4,0.00,18.01,0.00
104.24.252.73,4,4,0.00,18.01,0.00
104.21.125.109,4,4,0.00,18.01,0.00
104.25.39.204,4,4,0.00,18.01,0.00
104.20.51.149,4,4,0.00,18.01,0.00
172.65.74.161,4,4,0.00,18.01,0.00
104.25.93.224,4,4,0.00,18.01,0.00
104.17.53.107,4,4,0.00,18.01,0.00
104.27.115.128,4,4,0.00,18.02,0.00
172.67.182.43,4,4,0.00,18.02,0.00
104.18.151.81,4,4,0.00,18.02,0.00
104.24.136.81,4,4,0.00,18.02,0.00
104.18.70.83,4,4,0.00,18.02,0.00
104.20.27.91,4,4,0.00,18.02,0.00
172.67.164.97,4,4,0.00,18.02,0.00
162.159.61.227,4,4,0.00,18.02,0.00
104.25.24.133,4,4,0.00,18.02,0.00
104.21.89.82,4,4,0.00,18.02,0.00
172.65.40.178,4,4,0.00,18.02,0.00
104.16.201.117,4,4,0.00,18.02,0.00
172.67.161.238,4,4,0.00,18.02,0.00
104.27.76.117,4,4,0.00,18.02,0.00
104.17.69.254,4,4,0.00,18.02,0.00
172.65.9.192,4,4,0.00,18.02,0.00
104.18.9.12,4,4,0.00,18.02,0.00
104.16.155.149,4,4,0.00,18.02,0.00
104.19.8.154,4,4,0.00,18.02,0.00
104.17.24.110,4,4,0.00,18.02,0.00
104.27.11.232,4,4,0.00,18.02,0.00
104.27.71.77,4,4,0.00,18.02,0.00
104.16.113.17,4,4,0.00,18.02,0.00
104.19.64.219,4,4,0.00,18.02,0.00
198.41.192.164,4,4,0.00,18.03,0.00
104.21.200.159,4,4,0.00,18.03,0.00
172.65.179.143,4,4,0.00,18.03,0.00
104.18.234.75,4,4,0.00,18.03,0.00
104.17.230.210,4,4,0.00,18.03,0.00
172.67.215.191,4,4,0.00,18.03,0.00
104.21.221.2,4,4,0.00,18.03,0.00
172.64.189.135,4,4,0.00,18.03,0.00
104.18.43.104,4,4,0.00,18.03,0.00
104.25.17.34,4,4,0.00,18.03,0.00
104.18.221.83,4,4,0.00,18.03,0.00
104.16.124.141,4,4,0.00,18.03,0.00
104.27.23.13,4,4,0.00,18.03,0.00
104.18.213.77,4,4,0.00,18.03,0.00
172.67.84.26,4,4,0.00,18.03,0.00
104.25.130.254,4,4,0.00,18.03,0.00
172.66.147.38,4,4,0.00,18.03,0.00
104.24.33.63,4,4,0.00,18.03,0.00
172.67.70.119,4,4,0.00,18.03,0.00
104.21.124.249,4,4,0.00,18.03,0.00
104.25.75.9,4,4,0.00,18.03,0.00
104.25.43.90,4,4,0.00,18.03,0.00
104.17.185.149,4,4,0.00,18.04,0.00
104.19.36.231,4,4,0.00,18.04,0.00
172.67.83.234,4,4,0.00,18.04,0.00
104.19.222.245,4,4,0.00,18.04,0.00
104.25.103.26,4,4,0.00,18.04,0.00
104.21.223.4,4,4,0.00,18.04,0.00
104.20.33.154,4,4,0.00,18.04,0.00
104.25.69.65,4,4,0.00,18.04,0.00
104.25.150.225,4,4,0.00,18.04,0.00
172.64.231.129,4,4,0.00,18.04,0.00
172.67.249.239,4,4,0.00,18.04,0.00
104.21.20.30,4,4,0.00,18.04,0.00
104.25.56.209,4,4,0.00,18.04,0.00
104.21.59.1,4,4,0.00,18.04,0.00
104.24.248.252,4,4,0.00,18.04,0.00
104.17.7.129,4,4,0.00,18.04,0.00
172.65.142.50,4,4,0.00,18.04,0.00
104.25.131.20,4,4,0.00,18.04,0.00
104.20.18.165,4,4,0.00,18.04,0.00
104.25.162.7,4,4,0.00,18.04,0.00
104.20.25.125,4,4,0.00,18.04,0.00
104.16.78.222,4,4,0.00,18.04,0.00
104.17.23.68,4,4,0.00,18.04,0.00
104.27.124.212,4,4,0.00,18.04,0.00
104.25.45.207,4,4,0.00,18.04,0.00
104.17.31.156,4,4,0.00,18.04,0.00
104.16.80.250,4,4,0.00,18.04,0.00
104.18.8.2,4,4,0.00,18.04,0.00
104.16.108.203,4,4,0.00,18.05,0.00
104.25.235.199,4,4,0.00,18.05,0.00
104.24.60.184,4,4,0.00,18.05,0.00
104.25.229.31,4,4,0.00,18.05,0.00
104.24.132.39,4,4,0.00,18.05,0.00
104.17.131.51,4,4,0.00,18.05,0.00
104.24.32.147,4,4,0.00,18.05,0.00
104.24.61.35,4,4,0.00,18.05,0.00
104.18.120.239,4,4,0.00,18.05,0.00
172.64.233.192,4,4,0.00,18.05,0.00
104.25.227.217,4,4,0.00,18.05,0.00
172.67.156.90,4,4,0.00,18.05,0.00
104.16.58.123,4,4,0.00,18.05,0.00
172.66.156.254,4,4,0.00,18.05,0.00
104.16.114.234,4,4,0.00,18.05,0.00
104.16.75.251,4,4,0.00,18.05,0.00
172.66.141.91,4,4,0.00,18.05,0.00
104.17.208.148,4,4,0.00,18.05,0.00
104.18.214.175,4,4,0.00,18.05,0.00
104.25.27.161,4,4,0.00,18.05,0.00
162.159.139.23,4,4,0.00,18.05,0.00
104.19.132.16,4,4,0.00,18.05,0.00
104.25.245.37,4,4,0.00,18.05,0.00
104.19.106.224,4,4,0.00,18.05,0.00
104.17.3.105,4,4,0.00,18.05,0.00
172.67.242.65,4,4,0.00,18.05,0.00
104.19.152.0,4,4,0.00,18.05,0.00
104.19.163.146,4,4,0.00,18.05,0.00
104.20.34.160,4,4,0.00,18.06,0.00
104.20.60.244,4,4,0.00,18.06,0.00
104.25.0.216,4,4,0.00,18.06,0.00
104.24.135.213,4,4,0.00,18.06,0.00
104.25.217.185,4,4,0.00,18.06,0.00
104.18.131.42,4,4,0.00,18.06,0.00
104.16.141.9,4,4,0.00,18.06,0.00
172.66.44.225,4,4,0.00,18.06,0.00
104.16.73.119,4,4,0.00,18.06,0.00
104.18.6.12,4,4,0.00,18.06,0.00
104.19.123.116,4,4,0.00,18.06,0.00
104.19.25.64,4,4,0.00,18.06,0.00
172.66.45.207,4,4,0.00,18.06,0.00
172.67.155.17,4,4,0.00,18.06,0.00
104.18.246.51,4,4,0.00,18.06,0.00
104.21.36.230,4,4,0.00,18.06,0.00
104.17.79.134,4,4,0.00,18.06,0.00
104.18.7.116,4,4,0.00,18.06,0.00
104.19.186.137,4,4,0.00,18.06,0.00
104.16.229.183,4,4,0.00,18.06,0.00
104.25.34.186,4,4,0.00,18.06,0.00
104.27.63.192,4,4,0.00,18.06,0.00
104.19.194.202,4,4,0.00,18.06,0.00
104.16.49.95,4,4,0.00,18.06,0.00
104.16.67.199,4,4,0.00,18.07,0.00
104.24.9.111,4,4,0.00,18.07,0.00
172.65.212.169,4,4,0.00,18.07,0.00
172.65.10.108,4,4,0.00,18.07,0.00
104.21.217.69,4,4,0.00,18.07,0.00
198.41.223.87,4,4,0.00,18.07,0.00
104.21.208.188,4,4,0.00,18.07,0.00
104.17.111.58,4,4,0.00,18.07,0.00
104.25.247.38,4,4,0.00,18.07,0.00
104.17.123.193,4,4,0.00,18.07,0.00
104.19.211.243,4,4,0.00,18.07,0.00
104.24.134.0,4,4,0.00,18.07,0.00
104.18.156.138,4,4,0.00,18.07,0.00
104.25.111.222,4,4,0.00,18.07,0.00
104.17.48.93,4,4,0.00,18.07,0.00
198.41.216.240,4,4,0.00,18.07,0.00
104.27.65.215,4,4,0.00,18.07,0.00
104.19.66.162,4,4,0.00,18.07,0.00
188.114.99.162,4,4,0.00,18.07,0.00
104.20.20.28,4,4,0.00,18.07,0.00
172.64.89.94,4,4,0.00,18.07,0.00
104.16.41.17,4,4,0.00,18.07,0.00
104.25.73.69,4,4,0.00,18.07,0.00
104.26.7.87,4,4,0.00,18.07,0.00
104.17.72.21,4,4,0.00,18.08,0.00
104.17.184.253,4,4,0.00,18.08,0.00
104.24.95.117,4,4,0.00,18.08,0.00
172.67.98.84,4,4,0.00,18.08,0.00
104.19.244.59,4,4,0.00,18.08,0.00
104.21.33.109,4,4,0.00,18.08,0.00
104.25.52.209,4,4,0.00,18.08,0.00
104.25.141.254,4,4,0.00,18.08,0.00
172.64.86.207,4,4,0.00,18.08,0.00
104.16.98.43,4,4,0.00,18.08,0.00
104.24.154.138,4,4,0.00,18.08,0.00
172.65.56.184,4,4,0.00,18.08,0.00
172.67.154.57,4,4,0.00,18.08,0.00
104.16.176.101,4,4,0.00,18.08,0.00
172.66.150.43,4,4,0.00,18.08,0.00
172.65.95.145,4,4,0.00,18.08,0.00
104.16.65.236,4,4,0.00,18.08,0.00
172.64.84.15,4,4,0.00,18.08,0.00
104.18.146.212,4,4,0.00,18.08,0.00
104.18.255.181,4,4,0.00,18.08,0.00
104.21.99.95,4,4,0.00,18.08,0.00
104.27.31.149,4,4,0.00,18.08,0.00
198.41.219.25,4,4,0.00,18.09,0.00
104.27.17.12,4,4,0.00,18.09,0.00
172.65.210.6,4,4,0.00,18.09,0.00
104.17.100.123,4,4,0.00,18.09,0.00
104.25.26.151,4,4,0.00,18.09,0.00
104.19.59.102,4,4,0.00,18.09,0.00
172.67.94.190,4,4,0.00,18.09,0.00
104.17.223.141,4,4,0.00,18.09,0.00
172.67.166.215,4,4,0.00,18.09,0.00
172.65.249.90,4,4,0.00,18.09,0.00
104.18.203.174,4,4,0.00,18.09,0.00
104.17.193.221,4,4,0.00,18.09,0.00
104.27.52.248,4,4,0.00,18.09,0.00
104.24.157.213,4,4,0.00,18.09,0.00
104.16.57.238,4,4,0.00,18.09,0.00
172.67.125.29,4,4,0.00,18.09,0.00
198.41.215.41,4,4,0.00,18.09,0.00
104.18.119.77,4,4,0.00,18.09,0.00
104.25.202.63,4,4,0.00,18.09,0.00
162.159.144.24,4,4,0.00,18.09,0.00
104.16.135.168,4,4,0.00,18.09,0.00
104.21.199.71,4,4,0.00,18.09,0.00
104.18.210.152,4,4,0.00,18.09,0.00
104.19.104.53,4,4,0.00,18.09,0.00
104.25.145.179,4,4,0.00,18.09,0.00
104.19.70.9,4,4,0.00,18.10,0.00
104.19.121.249,4,4,0.00,18.10,0.00
104.19.61.4,4,4,0.00,18.10,0.00
172.65.147.188,4,4,0.00,18.10,0.00
104.18.254.187,4,4,0.00,18.10,0.00
104.18.41.51,4,4,0.00,18.10,0.00
172.64.147.111,4,4,0.00,18.10,0.00
104.27.18.119,4,4,0.00,18.10,0.00
104.16.60.81,4,4,0.00,18.10,0.00
104.25.147.21,4,4,0.00,18.10,0.00
104.16.165.158,4,4,0.00,18.10,0.00
172.67.93.63,4,4,0.00,18.10,0.00
104.25.197.75,4,4,0.00,18.10,0.00
104.21.119.137,4,4,0.00,18.10,0.00
172.67.121.246,4,4,0.00,18.10,0.00
104.27.199.166,4,4,0.00,18.10,0.00
104.27.20.113,4,4,0.00,18.10,0.00
104.19.136.70,4,4,0.00,18.10,0.00
104.16.137.227,4,4,0.00,18.10,0.00
104.25.29.231,4,4,0.00,18.10,0.00
104.19.11.238,4,4,0.00,18.11,0.00
162.159.206.51,4,4,0.00,18.11,0.00
104.27.59.72,4,4,0.00,18.11,0.00
104.16.133.228,4,4,0.00,18.11,0.00
104.21.64.185,4,4,0.00,18.11,0.00
172.64.144.44,4,4,0.00,18.11,0.00
104.18.80.125,4,4,0.00,18.11,0.00
104.21.5.200,4,4,0.00,18.11,0.00
104.17.229.109,4,4,0.00,18.11,0.00
104.25.106.3,4,4,0.00,18.11,0.00
104.27.13.10,4,4,0.00,18.11,0.00
104.26.12.230,4,4,0.00,18.11,0.00
172.67.88.82,4,4,0.00,18.11,0.00
104.21.6.9,4,4,0.00,18.11,0.00
172.67.117.194,4,4,0.00,18.11,0.00
104.25.243.112,4,4,0.00,18.11,0.00
104.19.75.96,4,4,0.00,18.11,0.00
104.27.7.95,4,4,0.00,18.11,0.00
104.19.195.116,4,4,0.00,18.11,0.00
104.18.240.39,4,4,0.00,18.11,0.00
172.65.49.42,4,4,0.00,18.11,0.00
104.16.39.10,4,4,0.00,18.11,0.00
162.159.201.97,4,4,0.00,18.11,0.00
104.27.204.11,4,4,0.00,18.11,0.00
172.67.167.16,4,4,0.00,18.12,0.00
104.25.31.128,4,4,0.00,18.12,0.00
104.21.109.140,4,4,0.00,18.12,0.00
104.24.8.218,4,4,0.00,18.12,0.00
104.24.89.103,4,4,0.00,18.12,0.00
104.17.142.92,4,4,0.00,18.12,0.00
172.67.65.79,4,4,0.00,18.12,0.00
104.19.197.174,4,4,0.00,18.12,0.00
172.66.137.216,4,4,0.00,18.12,0.00
172.64.38.69,4,4,0.00,18.12,0.00
172.66.200.153,4,4,0.00,18.12,0.00
104.18.185.12,4,4,0.00,18.12,0.00
104.24.168.33,4,4,0.00,18.12,0.00
172.65.125.144,4,4,0.00,18.12,0.00
104.17.12.72,4,4,0.00,18.13,0.00
104.25.8.152,4,4,0.00,18.13,0.00
104.25.80.226,4,4,0.00,18.13,0.00
172.67.91.252,4,4,0.00,18.13,0.00
104.21.65.4,4,4,0.00,18.13,0.00
104.16.143.213,4,4,0.00,18.13,0.00
104.25.242.136,4,4,0.00,18.13,0.00
104.21.39.111,4,4,0.00,18.13,0.00
104.19.212.222,4,4,0.00,18.13,0.00
172.65.5.85,4,4,0.00,18.13,0.00
104.16.145.152,4,4,0.00,18.13,0.00
172.67.139.3,4,4,0.00,18.13,0.00
104.24.172.106,4,4,0.00,18.13,0.00
162.159.145.58,4,4,0.00,18.13,0.00
172.65.217.2,4,4,0.00,18.13,0.00
104.27.5.96,4,4,0.00,18.13,0.00
104.18.195.170,4,4,0.00,18.13,0.00
172.65.4.171,4,4,0.00,18.13,0.00
104.21.111.85,4,4,0.00,18.13,0.00
104.24.79.52,4,4,0.00,18.13,0.00
104.18.34.139,4,4,0.00,18.13,0.00
104.18.145.202,4,4,0.00,18.13,0.00
104.19.76.72,4,4,0.00,18.13,0.00
104.18.194.145,4,4,0.00,18.14,0.00
104.16.54.132,4,4,0.00,18.14,0.00
104.21.48.26,4,4,0.00,18.14,0.00
104.18.190.164,4,4,0.00,18.14,0.00
104.27.1.189,4,4,0.00,18.14,0.00
172.65.99.146,4,4,0.00,18.14,0.00
104.24.251.47,4,4,0.00,18.14,0.00
104.21.81.99,4,4,0.00,18.14,0.00
104.17.99.33,4,4,0.00,18.14,0.00
104.16.83.142,4,4,0.00,18.14,0.00
104.16.138.28,4,4,0.00,18.14,0.00
172.64.184.104,4,4,0.00,18.14,0.00
104.20.28.183,4,4,0.00,18.14,0.00
172.67.82.224,4,4,0.00,18.15,0.00
198.41.198.127,4,4,0.00,18.15,0.00
104.18.233.186,4,4,0.00,18.15,0.00
104.18.45.16,4,4,0.00,18.15,0.00
104.27.194.244,4,4,0.00,18.15,0.00
104.21.40.190,4,4,0.00,18.15,0.00
104.18.147.86,4,4,0.00,18.15,0.00
172.67.109.220,4,4,0.00,18.15,0.00
104.25.169.103,4,4,0.00,18.15,0.00
104.16.99.108,4,4,0.00,18.15,0.00
172.66.206.1,4,4,0.00,18.15,0.00
104.16.70.119,4,4,0.00,18.15,0.00
104.17.167.62,4,4,0.00,18.15,0.00
172.64.35.236,4,4,0.00,18.15,0.00
104.19.213.153,4,4,0.00,18.15,0.00
172.67.247.18,4,4,0.00,18.15,0.00
