IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.194.31,4,4,0.00,4.96,0.00
172.64.150.149,4,4,0.00,4.96,0.00
104.27.69.96,4,4,0.00,4.96,0.00
172.67.183.121,4,4,0.00,4.97,0.00
172.67.125.140,4,4,0.00,4.97,0.00
104.21.214.20,4,4,0.00,4.97,0.00
104.26.14.141,4,4,0.00,4.97,0.00
141.101.113.68,4,4,0.00,4.97,0.00
104.21.204.50,4,4,0.00,4.97,0.00
172.67.242.90,4,4,0.00,4.97,0.00
104.27.111.233,4,4,0.00,4.97,0.00
162.159.33.171,4,4,0.00,4.97,0.00
104.25.42.39,4,4,0.00,4.97,0.00
162.159.196.29,4,4,0.00,4.97,0.00
172.66.201.167,4,4,0.00,4.97,0.00
104.24.251.157,4,4,0.00,4.97,0.00
172.67.121.72,4,4,0.00,4.97,0.00
172.67.149.107,4,4,0.00,4.97,0.00
172.66.41.240,4,4,0.00,4.97,0.00
172.65.122.176,4,4,0.00,4.97,0.00
104.24.162.56,4,4,0.00,4.97,0.00
104.21.124.90,4,4,0.00,4.97,0.00
172.64.34.104,4,4,0.00,4.97,0.00
104.21.232.32,4,4,0.00,4.97,0.00
104.16.219.89,4,4,0.00,4.97,0.00
104.24.25.186,4,4,0.00,4.97,0.00
104.21.48.229,4,4,0.00,4.97,0.00
104.24.50.153,4,4,0.00,4.97,0.00
104.21.21.243,4,4,0.00,4.97,0.00
172.67.97.179,4,4,0.00,4.97,0.00
104.24.40.220,4,4,0.00,4.97,0.00
104.24.180.173,4,4,0.00,4.97,0.00
172.65.201.216,4,4,0.00,4.97,0.00
162.159.20.50,4,4,0.00,4.97,0.00
104.21.6.20,4,4,0.00,4.97,0.00
198.41.200.158,4,4,0.00,4.97,0.00
104.17.136.192,4,4,0.00,4.97,0.00
104.24.75.40,4,4,0.00,4.97,0.00
104.24.163.27,4,4,0.00,4.97,0.00
104.24.18.2,4,4,0.00,4.97,0.00
104.24.150.39,4,4,0.00,4.97,0.00
104.27.120.226,4,4,0.00,4.97,0.00
172.65.2.237,4,4,0.00,4.97,0.00
104.24.38.163,4,4,0.00,4.98,0.00
172.67.111.190,4,4,0.00,4.98,0.00
104.16.188.68,4,4,0.00,4.98,0.00
104.25.67.82,4,4,0.00,4.98,0.00
104.25.119.252,4,4,0.00,4.98,0.00
104.21.9.198,4,4,0.00,4.98,0.00
162.159.40.113,4,4,0.00,4.98,0.00
172.67.162.202,4,4,0.00,4.98,0.00
172.67.93.192,4,4,0.00,4.98,0.00
172.67.107.114,4,4,0.00,4.98,0.00
162.159.57.115,4,4,0.00,4.98,0.00
104.21.28.77,4,4,0.00,4.98,0.00
162.159.62.28,4,4,0.00,4.98,0.00
172.67.193.162,4,4,0.00,4.98,0.00
162.159.36.154,4,4,0.00,4.98,0.00
104.24.131.125,4,4,0.00,4.98,0.00
172.67.144.232,4,4,0.00,4.98,0.00
104.17.204.229,4,4,0.00,4.98,0.00
172.64.50.43,4,4,0.00,4.98,0.00
104.27.48.125,4,4,0.00,4.98,0.00
104.27.30.12,4,4,0.00,4.98,0.00
104.21.114.8,4,4,0.00,4.98,0.00
172.67.215.86,4,4,0.00,4.98,0.00
104.24.158.73,4,4,0.00,4.98,0.00
172.67.135.66,4,4,0.00,4.98,0.00
104.27.108.173,4,4,0.00,4.98,0.00
172.67.115.209,4,4,0.00,4.98,0.00
104.21.13.179,4,4,0.00,4.98,0.00
172.67.88.28,4,4,0.00,4.98,0.00
104.17.29.55,4,4,0.00,4.98,0.00
172.67.231.34,4,4,0.00,4.98,0.00
104.21.209.207,4,4,0.00,4.98,0.00
104.27.40.172,4,4,0.00,4.98,0.00
104.25.25.9,4,4,0.00,4.98,0.00
162.159.10.134,4,4,0.00,4.98,0.00
104.24.15.169,4,4,0.00,4.98,0.00
104.21.56.203,4,4,0.00,4.98,0.00
172.65.220.86,4,4,0.00,4.98,0.00
104.21.118.218,4,4,0.00,4.98,0.00
172.65.110.23,4,4,0.00,4.99,0.00
198.41.203.12,4,4,0.00,4.99,0.00
172.66.130.55,4,4,0.00,4.99,0.00
104.24.44.224,4,4,0.00,4.99,0.00
172.65.53.133,4,4,0.00,4.99,0.00
104.25.173.132,4,4,0.00,4.99,0.00
104.21.211.6,4,4,0.00,4.99,0.00
104.24.189.49,4,4,0.00,4.99,0.00
172.67.243.62,4,4,0.00,4.99,0.00
104.21.36.237,4,4,0.00,4.99,0.00
172.64.36.163,4,4,0.00,4.99,0.00
104.27.50.167,4,4,0.00,4.99,0.00
172.65.90.108,4,4,0.00,4.99,0.00
104.21.208.175,4,4,0.00,4.99,0.00
162.159.143.21,4,4,0.00,4.99,0.00
104.27.203.174,4,4,0.00,4.99,0.00
172.67.248.49,4,4,0.00,4.99,0.00
162.159.195.190,4,4,0.00,4.99,0.00
172.65.223.117,4,4,0.00,4.99,0.00
172.65.219.118,4,4,0.00,4.99,0.00
104.24.193.80,4,4,0.00,4.99,0.00
172.67.228.180,4,4,0.00,4.99,0.00
162.159.136.218,4,4,0.00,4.99,0.00
104.21.31.115,4,4,0.00,4.99,0.00
104.24.209.229,4,4,0.00,4.99,0.00
104.17.74.234,4,4,0.00,4.99,0.00
104.17.157.38,4,4,0.00,4.99,0.00
104.27.87.0,4,4,0.00,4.99,0.00
172.65.255.89,4,4,0.00,4.99,0.00
104.21.52.188,4,4,0.00,4.99,0.00
104.25.120.218,4,4,0.00,4.99,0.00
104.25.13.134,4,4,0.00,4.99,0.00
172.64.151.118,4,4,0.00,4.99,0.00
172.65.129.92,4,4,0.00,4.99,0.00
162.159.145.194,4,4,0.00,4.99,0.00
104.27.31.128,4,4,0.00,4.99,0.00
172.66.216.130,4,4,0.00,4.99,0.00
104.25.66.253,4,4,0.00,4.99,0.00
104.17.75.72,4,4,0.00,4.99,0.00
104.24.211.106,4,4,0.00,4.99,0.00
104.27.51.149,4,4,0.00,4.99,0.00
104.24.233.101,4,4,0.00,4.99,0.00
104.18.42.133,4,4,0.00,4.99,0.00
188.114.96.216,4,4,0.00,4.99,0.00
172.66.165.42,4,4,0.00,4.99,0.00
104.27.0.238,4,4,0.00,4.99,0.00
104.21.16.219,4,4,0.00,4.99,0.00
162.159.140.139,4,4,0.00,4.99,0.00
104.24.22.44,4,4,0.00,4.99,0.00
172.67.229.213,4,4,0.00,4.99,0.00
172.67.159.42,4,4,0.00,4.99,0.00
104.27.24.138,4,4,0.00,4.99,0.00
172.67.118.243,4,4,0.00,4.99,0.00
104.27.101.176,4,4,0.00,4.99,0.00
104.24.19.32,4,4,0.00,4.99,0.00
104.21.99.179,4,4,0.00,5.00,0.00
104.24.205.107,4,4,0.00,5.00,0.00
104.17.91.132,4,4,0.00,5.00,0.00
104.27.206.65,4,4,0.00,5.00,0.00
104.20.24.201,4,4,0.00,5.00,0.00
172.64.145.138,4,4,0.00,5.00,0.00
172.67.140.146,4,4,0.00,5.00,0.00
104.26.7.239,4,4,0.00,5.00,0.00
172.66.1.80,4,4,0.00,5.00,0.00
162.159.91.117,4,4,0.00,5.00,0.00
172.67.172.231,4,4,0.00,5.00,0.00
104.17.255.200,4,4,0.00,5.00,0.00
172.67.131.98,4,4,0.00,5.00,0.00
172.65.205.64,4,4,0.00,5.00,0.00
104.24.60.136,4,4,0.00,5.00,0.00
172.67.210.178,4,4,0.00,5.00,0.00
104.16.190.32,4,4,0.00,5.00,0.00
104.25.110.59,4,4,0.00,5.00,0.00
104.27.34.113,4,4,0.00,5.00,0.00
162.159.4.2,4,4,0.00,5.00,0.00
104.21.24.206,4,4,0.00,5.00,0.00
104.27.39.35,4,4,0.00,5.00,0.00
172.67.141.75,4,4,0.00,5.00,0.00
104.17.250.26,4,4,0.00,5.00,0.00
104.24.140.241,4,4,0.00,5.00,0.00
104.17.9.86,4,4,0.00,5.00,0.00
162.159.51.48,4,4,0.00,5.00,0.00
172.67.153.50,4,4,0.00,5.00,0.00
108.162.194.18,4,4,0.00,5.00,0.00
104.24.217.240,4,4,0.00,5.00,0.00
172.67.239.28,4,4,0.00,5.00,0.00
172.65.89.124,4,4,0.00,5.00,0.00
104.25.127.157,4,4,0.00,5.00,0.00
172.67.249.93,4,4,0.00,5.00,0.00
172.67.217.114,4,4,0.00,5.00,0.00
104.20.58.131,4,4,0.00,5.00,0.00
198.41.196.65,4,4,0.00,5.00,0.00
104.17.167.94,4,4,0.00,5.00,0.00
104.21.40.109,4,4,0.00,5.00,0.00
104.27.21.208,4,4,0.00,5.00,0.00
198.41.201.19,4,4,0.00,5.00,0.00
104.21.14.190,4,4,0.00,5.00,0.00
172.65.10.227,4,4,0.00,5.00,0.00
104.24.67.205,4,4,0.00,5.00,0.00
172.67.207.69,4,4,0.00,5.00,0.00
172.67.216.73,4,4,0.00,5.01,0.00
104.25.124.166,4,4,0.00,5.01,0.00
172.67.236.104,4,4,0.00,5.01,0.00
104.25.122.117,4,4,0.00,5.01,0.00
108.162.196.33,4,4,0.00,5.01,0.00
172.67.69.238,4,4,0.00,5.01,0.00
104.21.200.103,4,4,0.00,5.01,0.00
162.159.38.171,4,4,0.00,5.01,0.00
172.64.188.228,4,4,0.00,5.01,0.00
104.27.194.246,4,4,0.00,5.01,0.00
104.21.91.190,4,4,0.00,5.01,0.00
104.25.9.195,4,4,0.00,5.01,0.00
104.21.5.53,4,4,0.00,5.01,0.00
172.67.247.244,4,4,0.00,5.01,0.00
172.64.98.42,4,4,0.00,5.01,0.00
104.21.197.130,4,4,0.00,5.01,0.00
104.24.198.79,4,4,0.00,5.01,0.00
104.27.81.168,4,4,0.00,5.01,0.00
172.66.192.27,4,4,0.00,5.01,0.00
104.21.19.171,4,4,0.00,5.01,0.00
104.25.100.93,4,4,0.00,5.01,0.00
104.25.97.71,4,4,0.00,5.01,0.00
104.21.33.181,4,4,0.00,5.01,0.00
104.27.76.185,4,4,0.00,5.01,0.00
104.21.23.134,4,4,0.00,5.01,0.00
104.16.195.142,4,4,0.00,5.01,0.00
172.67.85.221,4,4,0.00,5.01,0.00
104.17.23.199,4,4,0.00,5.01,0.00
162.159.240.200,4,4,0.00,5.01,0.00
104.25.103.245,4,4,0.00,5.01,0.00
172.64.66.28,4,4,0.00,5.01,0.00
172.67.128.2,4,4,0.00,5.01,0.00
104.16.250.177,4,4,0.00,5.01,0.00
104.21.62.23,4,4,0.00,5.01,0.00
104.20.46.253,4,4,0.00,5.01,0.00
162.159.94.189,4,4,0.00,5.01,0.00
104.24.59.157,4,4,0.00,5.01,0.00
104.24.71.231,4,4,0.00,5.01,0.00
104.21.49.194,4,4,0.00,5.01,0.00
104.24.14.193,4,4,0.00,5.01,0.00
104.20.54.41,4,4,0.00,5.01,0.00
172.64.148.149,4,4,0.00,5.01,0.00
104.25.57.18,4,4,0.00,5.01,0.00
172.67.209.225,4,4,0.00,5.01,0.00
172.67.139.7,4,4,0.00,5.02,0.00
172.67.92.243,4,4,0.00,5.02,0.00
104.17.121.148,4,4,0.00,5.02,0.00
104.16.224.60,4,4,0.00,5.02,0.00
104.24.195.122,4,4,0.00,5.02,0.00
172.66.3.43,4,4,0.00,5.02,0.00
104.17.28.147,4,4,0.00,5.02,0.00
104.21.12.31,4,4,0.00,5.02,0.00
104.24.79.161,4,4,0.00,5.02,0.00
104.24.196.78,4,4,0.00,5.02,0.00
172.67.160.152,4,4,0.00,5.02,0.00
172.65.1.238,4,4,0.00,5.02,0.00
104.21.82.225,4,4,0.00,5.02,0.00
104.24.69.144,4,4,0.00,5.02,0.00
198.41.209.124,4,4,0.00,5.02,0.00
162.159.243.144,4,4,0.00,5.02,0.00
104.16.243.153,4,4,0.00,5.02,0.00
162.159.157.205,4,4,0.00,5.02,0.00
172.67.170.122,4,4,0.00,5.02,0.00
104.25.91.158,4,4,0.00,5.02,0.00
162.159.158.37,4,4,0.00,5.02,0.00
104.21.11.93,4,4,0.00,5.02,0.00
104.27.124.118,4,4,0.00,5.02,0.00
162.159.131.4,4,4,0.00,5.02,0.00
104.27.204.27,4,4,0.00,5.02,0.00
104.27.119.9,4,4,0.00,5.02,0.00
172.67.177.143,4,4,0.00,5.02,0.00
172.65.215.236,4,4,0.00,5.02,0.00
104.21.228.213,4,4,0.00,5.02,0.00
162.159.150.210,4,4,0.00,5.02,0.00
172.64.231.210,4,4,0.00,5.02,0.00
162.159.13.71,4,4,0.00,5.02,0.00
172.67.123.127,4,4,0.00,5.02,0.00
104.21.212.145,4,4,0.00,5.02,0.00
104.21.90.46,4,4,0.00,5.02,0.00
104.24.138.136,4,4,0.00,5.02,0.00
104.27.18.136,4,4,0.00,5.02,0.00
172.65.120.144,4,4,0.00,5.02,0.00
198.41.192.70,4,4,0.00,5.02,0.00
162.159.197.66,4,4,0.00,5.03,0.00
104.25.12.37,4,4,0.00,5.03,0.00
104.27.57.226,4,4,0.00,5.03,0.00
172.64.186.163,4,4,0.00,5.03,0.00
172.64.91.58,4,4,0.00,5.03,0.00
104.26.13.66,4,4,0.00,5.03,0.00
172.65.15.249,4,4,0.00,5.03,0.00
104.27.10.165,4,4,0.00,5.03,0.00
172.66.208.75,4,4,0.00,5.03,0.00
104.19.22.22,4,4,0.00,5.03,0.00
162.159.2.5,4,4,0.00,5.03,0.00
104.21.7.82,4,4,0.00,5.03,0.00
172.67.106.105,4,4,0.00,5.03,0.00
172.67.156.195,4,4,0.00,5.03,0.00
172.65.60.11,4,4,0.00,5.03,0.00
190.93.247.82,4,4,0.00,5.03,0.00
172.64.235.234,4,4,0.00,5.03,0.00
104.24.186.247,4,4,0.00,5.03,0.00
104.25.184.88,4,4,0.00,5.03,0.00
172.64.146.56,4,4,0.00,5.03,0.00
104.16.162.56,4,4,0.00,5.03,0.00
172.64.152.251,4,4,0.00,5.03,0.00
104.25.73.165,4,4,0.00,5.03,0.00
104.17.114.222,4,4,0.00,5.03,0.00
162.159.159.95,4,4,0.00,5.03,0.00
104.18.23.81,4,4,0.00,5.03,0.00
104.24.197.18,4,4,0.00,5.03,0.00
172.64.87.144,4,4,0.00,5.03,0.00
104.25.14.149,4,4,0.00,5.03,0.00
104.24.143.239,4,4,0.00,5.03,0.00
104.17.168.125,4,4,0.00,5.03,0.00
172.67.198.144,4,4,0.00,5.03,0.00
104.27.2.187,4,4,0.00,5.03,0.00
104.21.32.106,4,4,0.00,5.03,0.00
104.25.10.67,4,4,0.00,5.03,0.00
104.24.68.116,4,4,0.00,5.03,0.00
104.25.238.197,4,4,0.00,5.03,0.00
172.67.244.212,4,4,0.00,5.03,0.00
162.159.15.143,4,4,0.00,5.03,0.00
104.24.182.88,4,4,0.00,5.03,0.00
162.159.128.16,4,4,0.00,5.03,0.00
104.24.30.239,4,4,0.00,5.03,0.00
104.21.88.217,4,4,0.00,5.03,0.00
104.27.77.226,4,4,0.00,5.03,0.00
172.67.190.123,4,4,0.00,5.03,0.00
104.17.158.10,4,4,0.00,5.03,0.00
104.16.15.177,4,4,0.00,5.04,0.00
104.17.26.178,4,4,0.00,5.04,0.00
104.25.144.216,4,4,0.00,5.04,0.00
104.21.233.162,4,4,0.00,5.04,0.00
172.67.204.136,4,4,0.00,5.04,0.00
104.25.15.121,4,4,0.00,5.04,0.00
172.67.171.111,4,4,0.00,5.04,0.00
104.17.32.207,4,4,0.00,5.04,0.00
104.17.244.121,4,4,0.00,5.04,0.00
104.21.0.9,4,4,0.00,5.04,0.00
104.16.201.125,4,4,0.00,5.04,0.00
172.65.133.20,4,4,0.00,5.04,0.00
162.159.16.50,4,4,0.00,5.04,0.00
104.25.31.145,4,4,0.00,5.04,0.00
104.21.27.114,4,4,0.00,5.04,0.00
104.21.43.120,4,4,0.00,5.04,0.00
104.27.32.79,4,4,0.00,5.04,0.00
104.16.206.224,4,4,0.00,5.04,0.00
104.21.219.153,4,4,0.00,5.04,0.00
104.17.8.107,4,4,0.00,5.04,0.00
104.24.6.251,4,4,0.00,5.04,0.00
172.67.246.251,4,4,0.00,5.04,0.00
104.24.31.73,4,4,0.00,5.04,0.00
104.27.82.104,4,4,0.00,5.04,0.00
173.245.59.96,4,4,0.00,5.04,0.00
172.66.42.48,4,4,0.00,5.04,0.00
162.159.142.209,4,4,0.00,5.04,0.00
104.16.185.1,4,4,0.00,5.04,0.00
172.66.129.176,4,4,0.00,5.04,0.00
104.25.27.25,4,4,0.00,5.04,0.00
172.67.81.46,4,4,0.00,5.04,0.00
104.17.59.209,4,4,0.00,5.04,0.00
162.159.11.80,4,4,0.00,5.04,0.00
162.159.239.33,4,4,0.00,5.04,0.00
172.64.86.72,4,4,0.00,5.04,0.00
104.20.32.133,4,4,0.00,5.04,0.00
104.24.58.0,4,4,0.00,5.04,0.00
104.21.10.227,4,4,0.00,5.05,0.00
172.64.41.47,4,4,0.00,5.05,0.00
104.17.50.82,4,4,0.00,5.05,0.00
104.25.18.130,4,4,0.00,5.05,0.00
104.17.18.102,4,4,0.00,5.05,0.00
104.27.44.135,4,4,0.00,5.05,0.00
104.18.74.167,4,4,0.00,5.05,0.00
104.27.36.125,4,4,0.00,5.05,0.00
162.159.201.161,4,4,0.00,5.05,0.00
104.21.102.95,4,4,0.00,5.05,0.00
162.159.34.130,4,4,0.00,5.05,0.00
104.24.181.62,4,4,0.00,5.05,0.00
104.24.36.166,4,4,0.00,5.05,0.00
104.21.67.25,4,4,0.00,5.05,0.00
104.25.146.208,4,4,0.00,5.05,0.00
104.19.122.60,4,4,0.00,5.05,0.00
162.159.138.183,4,4,0.00,5.05,0.00
104.25.98.164,4,4,0.00,5.05,0.00
104.24.62.98,4,4,0.00,5.05,0.00
172.64.80.217,4,4,0.00,5.05,0.00
104.25.117.210,4,4,0.00,5.05,0.00
162.159.135.167,4,4,0.00,5.05,0.00
172.64.153.195,4,4,0.00,5.05,0.00
162.159.93.173,4,4,0.00,5.05,0.00
104.17.10.113,4,4,0.00,5.05,0.00
104.24.77.165,4,4,0.00,5.05,0.00
104.27.26.24,4,4,0.00,5.05,0.00
104.25.52.21,4,4,0.00,5.05,0.00
104.25.125.133,4,4,0.00,5.05,0.00
104.17.165.164,4,4,0.00,5.05,0.00
104.21.104.25,4,4,0.00,5.05,0.00
104.25.32.179,4,4,0.00,5.05,0.00
172.66.47.127,4,4,0.00,5.05,0.00
104.21.203.193,4,4,0.00,5.05,0.00
104.19.208.41,4,4,0.00,5.05,0.00
104.24.230.138,4,4,0.00,5.05,0.00
172.67.151.192,4,4,0.00,5.05,0.00
104.24.49.211,4,4,0.00,5.05,0.00
162.159.41.57,4,4,0.00,5.05,0.00
172.64.81.0,4,4,0.00,5.05,0.00
104.16.233.194,4,4,0.00,5.05,0.00
104.25.107.222,4,4,0.00,5.05,0.00
104.24.23.108,4,4,0.00,5.05,0.00
104.16.231.205,4,4,0.00,5.05,0.00
104.24.130.245,4,4,0.00,5.05,0.00
104.24.5.241,4,4,0.00,5.05,0.00
104.16.12.186,4,4,0.00,5.06,0.00
104.24.56.244,4,4,0.00,5.06,0.00
104.24.239.251,4,4,0.00,5.06,0.00
104.27.88.203,4,4,0.00,5.06,0.00
104.17.214.104,4,4,0.00,5.06,0.00
104.21.66.81,4,4,0.00,5.06,0.00
172.64.76.246,4,4,0.00,5.06,0.00
172.64.67.6,4,4,0.00,5.06,0.00
172.67.136.192,4,4,0.00,5.06,0.00
104.20.45.89,4,4,0.00,5.06,0.00
104.17.19.208,4,4,0.00,5.06,0.00
104.24.231.101,4,4,0.00,5.06,0.00
188.114.99.29,4,4,0.00,5.06,0.00
104.21.18.144,4,4,0.00,5.06,0.00
104.18.14.185,4,4,0.00,5.06,0.00
104.26.15.127,4,4,0.00,5.06,0.00
172.67.167.242,4,4,0.00,5.06,0.00
104.24.249.185,4,4,0.00,5.06,0.00
104.17.0.96,4,4,0.00,5.06,0.00
104.17.6.24,4,4,0.00,5.06,0.00
104.16.242.249,4,4,0.00,5.06,0.00
104.27.104.46,4,4,0.00,5.06,0.00
104.27.123.176,4,4,0.00,5.06,0.00
162.159.14.55,4,4,0.00,5.06,0.00
172.67.189.195,4,4,0.00,5.06,0.00
104.21.123.90,4,4,0.00,5.06,0.00
104.21.224.2,4,4,0.00,5.06,0.00
104.24.214.208,4,4,0.00,5.06,0.00
172.64.42.69,4,4,0.00,5.06,0.00
104.24.85.146,4,4,0.00,5.06,0.00
172.67.86.196,4,4,0.00,5.06,0.00
172.67.70.240,4,4,0.00,5.06,0.00
104.27.94.25,4,4,0.00,5.06,0.00
104.16.168.180,4,4,0.00,5.06,0.00
198.41.199.241,4,4,0.00,5.06,0.00
172.67.186.45,4,4,0.00,5.06,0.00
172.66.175.119,4,4,0.00,5.06,0.00
104.17.238.196,4,4,0.00,5.07,0.00
172.67.145.149,4,4,0.00,5.07,0.00
104.25.19.27,4,4,0.00,5.07,0.00
104.24.43.46,4,4,0.00,5.07,0.00
104.17.187.246,4,4,0.00,5.07,0.00
104.17.73.153,4,4,0.00,5.07,0.00
172.67.95.160,4,4,0.00,5.07,0.00
162.159.50.245,4,4,0.00,5.07,0.00
104.27.73.72,4,4,0.00,5.07,0.00
104.24.76.63,4,4,0.00,5.07,0.00
104.25.45.216,4,4,0.00,5.07,0.00
104.25.99.235,4,4,0.00,5.07,0.00
104.24.128.22,4,4,0.00,5.07,0.00
104.25.170.40,4,4,0.00,5.07,0.00
172.67.87.131,4,4,0.00,5.07,0.00
104.24.82.42,4,4,0.00,5.07,0.00
104.24.1.99,4,4,0.00,5.07,0.00
104.17.253.230,4,4,0.00,5.07,0.00
104.25.1.160,4,4,0.00,5.07,0.00
104.16.235.120,4,4,0.00,5.07,0.00
162.159.153.58,4,4,0.00,5.07,0.00
104.21.15.208,4,4,0.00,5.07,0.00
172.67.91.115,4,4,0.00,5.07,0.00
104.17.246.80,4,4,0.00,5.07,0.00
162.159.250.80,4,4,0.00,5.07,0.00
104.27.71.110,4,4,0.00,5.07,0.00
104.25.46.236,4,4,0.00,5.07,0.00
104.16.8.136,4,4,0.00,5.07,0.00
104.17.109.150,4,4,0.00,5.07,0.00
104.24.224.251,4,4,0.00,5.07,0.00
198.41.206.181,4,4,0.00,5.07,0.00
104.27.98.162,4,4,0.00,5.07,0.00
104.21.38.32,4,4,0.00,5.07,0.00
172.67.250.107,4,4,0.00,5.07,0.00
104.16.230.170,4,4,0.00,5.07,0.00
172.64.90.123,4,4,0.00,5.07,0.00
104.17.166.233,4,4,0.00,5.07,0.00
190.93.246.254,4,4,0.00,5.07,0.00
104.27.23.33,4,4,0.00,5.07,0.00
104.24.234.107,4,4,0.00,5.07,0.00
104.21.110.225,4,4,0.00,5.07,0.00
104.17.190.202,4,4,0.00,5.07,0.00
104.25.21.233,4,4,0.00,5.07,0.00
104.16.94.190,4,4,0.00,5.08,0.00
104.21.196.29,4,4,0.00,5.08,0.00
104.16.244.8,4,4,0.00,5.08,0.00
172.65.56.172,4,4,0.00,5.08,0.00
104.27.52.90,4,4,0.00,5.08,0.00
104.24.218.83,4,4,0.00,5.08,0.00
104.18.7.132,4,4,0.00,5.08,0.00
104.27.3.239,4,4,0.00,5.08,0.00
104.21.45.9,4,4,0.00,5.08,0.00
104.18.184.120,4,4,0.00,5.08,0.00
172.66.0.116,4,4,0.00,5.08,0.00
104.24.4.238,4,4,0.00,5.08,0.00
104.21.42.119,4,4,0.00,5.08,0.00
104.27.6.82,4,4,0.00,5.08,0.00
104.16.255.184,4,4,0.00,5.08,0.00
104.27.207.97,4,4,0.00,5.08,0.00
104.17.3.143,4,4,0.00,5.08,0.00
104.27.115.189,4,4,0.00,5.08,0.00
104.27.42.148,4,4,0.00,5.08,0.00
104.25.23.189,4,4,0.00,5.08,0.00
104.25.175.31,4,4,0.00,5.08,0.00
172.67.227.11,4,4,0.00,5.08,0.00
104.16.229.163,4,4,0.00,5.08,0.00
104.16.42.41,4,4,0.00,5.08,0.00
104.27.54.12,4,4,0.00,5.08,0.00
172.67.116.40,4,4,0.00,5.08,0.00
104.18.35.132,4,4,0.00,5.08,0.00
190.93.245.18,4,4,0.00,5.08,0.00
104.24.144.114,4,4,0.00,5.08,0.00
104.16.253.6,4,4,0.00,5.08,0.00
162.159.92.116,4,4,0.00,5.08,0.00
104.21.3.72,4,4,0.00,5.08,0.00
104.27.43.178,4,4,0.00,5.08,0.00
162.159.206.1,4,4,0.00,5.08,0.00
172.64.83.89,4,4,0.00,5.08,0.00
104.21.25.245,4,4,0.00,5.08,0.00
162.159.246.180,4,4,0.00,5.08,0.00
104.17.52.100,4,4,0.00,5.08,0.00
162.159.198.4,4,4,0.00,5.08,0.00
104.20.11.126,4,4,0.00,5.08,0.00
104.16.247.241,4,4,0.00,5.08,0.00
172.67.80.206,4,4,0.00,5.08,0.00
172.67.230.82,4,4,0.00,5.08,0.00
104.27.84.238,4,4,0.00,5.09,0.00
172.67.82.200,4,4,0.00,5.09,0.00
172.64.189.204,4,4,0.00,5.09,0.00
104.19.204.220,4,4,0.00,5.09,0.00
162.159.23.241,4,4,0.00,5.09,0.00
172.66.2.177,4,4,0.00,5.09,0.00
104.27.197.120,4,4,0.00,5.09,0.00
104.21.119.16,4,4,0.00,5.09,0.00
172.66.40.83,4,4,0.00,5.09,0.00
172.67.129.194,4,4,0.00,5.09,0.00
104.16.223.232,4,4,0.00,5.09,0.00
104.24.168.125,4,4,0.00,5.09,0.00
172.67.253.117,4,4,0.00,5.09,0.00
172.67.179.100,4,4,0.00,5.09,0.00
104.16.249.228,4,4,0.00,5.09,0.00
172.67.142.87,4,4,0.00,5.09,0.00
104.16.34.252,4,4,0.00,5.09,0.00
104.20.63.90,4,4,0.00,5.09,0.00
104.27.91.208,4,4,0.00,5.09,0.00
104.25.172.40,4,4,0.00,5.09,0.00
104.27.20.178,4,4,0.00,5.09,0.00
104.21.109.69,4,4,0.00,5.09,0.00
104.27.60.129,4,4,0.00,5.09,0.00
172.67.212.90,4,4,0.00,5.09,0.00
104.24.93.162,4,4,0.00,5.09,0.00
104.16.174.92,4,4,0.00,5.09,0.00
104.17.83.195,4,4,0.00,5.09,0.00
104.24.184.131,4,4,0.00,5.09,0.00
172.67.98.154,4,4,0.00,5.09,0.00
104.27.74.102,4,4,0.00,5.09,0.00
162.159.90.13,4,4,0.00,5.09,0.00
104.24.92.202,4,4,0.00,5.09,0.00
104.16.179.157,4,4,0.00,5.09,0.00
162.159.43.161,4,4,0.00,5.09,0.00
104.21.51.65,4,4,0.00,5.09,0.00
104.21.194.179,4,4,0.00,5.09,0.00
172.64.92.150,4,4,0.00,5.09,0.00
172.64.95.224,4,4,0.00,5.09,0.00
104.20.61.128,4,4,0.00,5.09,0.00
104.25.71.128,4,4,0.00,5.09,0.00
104.21.96.142,4,4,0.00,5.09,0.00
104.17.185.194,4,4,0.00,5.09,0.00
104.24.12.49,4,4,0.00,5.09,0.00
104.25.76.199,4,4,0.00,5.09,0.00
172.64.84.33,4,4,0.00,5.09,0.00
104.24.39.70,4,4,0.00,5.09,0.00
198.41.193.5,4,4,0.00,5.09,0.00
104.25.20.16,4,4,0.00,5.09,0.00
104.17.49.93,4,4,0.00,5.09,0.00
104.18.180.17,4,4,0.00,5.09,0.00
104.16.199.136,4,4,0.00,5.09,0.00
172.67.192.202,4,4,0.00,5.09,0.00
162.159.235.44,4,4,0.00,5.09,0.00
104.24.83.176,4,4,0.00,5.09,0.00
104.25.35.126,4,4,0.00,5.09,0.00
104.27.103.164,4,4,0.00,5.09,0.00
172.65.195.226,4,4,0.00,5.09,0.00
104.19.89.242,4,4,0.00,5.10,0.00
104.27.8.211,4,4,0.00,5.10,0.00
104.16.157.159,4,4,0.00,5.10,0.00
104.18.47.48,4,4,0.00,5.10,0.00
172.67.251.249,4,4,0.00,5.10,0.00
104.20.23.105,4,4,0.00,5.10,0.00
104.25.8.132,4,4,0.00,5.10,0.00
