IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.103.221,4,4,0.00,5.96,0.00
104.21.231.101,4,4,0.00,5.96,0.00
172.64.81.205,4,4,0.00,5.96,0.00
104.16.0.179,4,4,0.00,5.96,0.00
104.27.206.198,4,4,0.00,5.96,0.00
172.66.42.43,4,4,0.00,5.96,0.00
104.25.248.183,4,4,0.00,5.96,0.00
104.21.218.2,4,4,0.00,5.96,0.00
104.25.253.124,4,4,0.00,5.96,0.00
104.19.40.234,4,4,0.00,5.96,0.00
104.27.193.113,4,4,0.00,5.97,0.00
104.19.23.246,4,4,0.00,5.97,0.00
104.21.118.19,4,4,0.00,5.97,0.00
172.67.192.23,4,4,0.00,5.97,0.00
104.19.74.146,4,4,0.00,5.97,0.00
172.67.195.20,4,4,0.00,5.97,0.00
104.27.70.89,4,4,0.00,5.97,0.00
104.27.40.137,4,4,0.00,5.97,0.00
104.19.91.242,4,4,0.00,5.97,0.00
104.21.77.124,4,4,0.00,5.97,0.00
104.25.137.89,4,4,0.00,5.97,0.00
104.27.8.88,4,4,0.00,5.98,0.00
104.25.231.216,4,4,0.00,5.98,0.00
104.25.76.110,4,4,0.00,5.98,0.00
104.19.67.210,4,4,0.00,5.98,0.00
104.19.10.251,4,4,0.00,5.98,0.00
104.18.249.205,4,4,0.00,5.98,0.00
162.159.33.30,4,4,0.00,5.98,0.00
172.67.127.54,4,4,0.00,5.98,0.00
104.18.242.23,4,4,0.00,5.98,0.00
104.27.125.104,4,4,0.00,5.98,0.00
104.19.42.100,4,4,0.00,5.99,0.00
104.21.14.239,4,4,0.00,5.99,0.00
162.159.251.88,4,4,0.00,5.99,0.00
104.25.196.152,4,4,0.00,5.99,0.00
104.25.220.60,4,4,0.00,5.99,0.00
162.159.201.151,4,4,0.00,5.99,0.00
172.67.117.232,4,4,0.00,5.99,0.00
104.19.5.130,4,4,0.00,5.99,0.00
172.66.130.102,4,4,0.00,5.99,0.00
104.19.17.204,4,4,0.00,5.99,0.00
104.19.118.231,4,4,0.00,5.99,0.00
104.21.28.199,4,4,0.00,5.99,0.00
172.67.173.10,4,4,0.00,5.99,0.00
104.21.72.249,4,4,0.00,5.99,0.00
104.24.70.163,4,4,0.00,5.99,0.00
172.67.214.150,4,4,0.00,5.99,0.00
104.21.120.251,4,4,0.00,5.99,0.00
104.25.98.59,4,4,0.00,5.99,0.00
104.21.193.181,4,4,0.00,6.00,0.00
104.24.87.148,4,4,0.00,6.00,0.00
162.159.159.45,4,4,0.00,6.00,0.00
162.159.51.166,4,4,0.00,6.00,0.00
104.19.13.161,4,4,0.00,6.00,0.00
104.19.25.116,4,4,0.00,6.00,0.00
104.27.24.65,4,4,0.00,6.00,0.00
104.24.169.99,4,4,0.00,6.00,0.00
104.19.104.65,4,4,0.00,6.01,0.00
104.19.138.42,4,4,0.00,6.01,0.00
104.21.58.124,4,4,0.00,6.01,0.00
104.19.82.49,4,4,0.00,6.01,0.00
172.64.176.7,4,4,0.00,6.01,0.00
172.65.210.159,4,4,0.00,6.01,0.00
104.25.155.246,4,4,0.00,6.01,0.00
172.64.49.167,4,4,0.00,6.01,0.00
104.19.18.43,4,4,0.00,6.01,0.00
104.21.208.238,4,4,0.00,6.02,0.00
172.64.90.210,4,4,0.00,6.02,0.00
104.24.143.225,4,4,0.00,6.02,0.00
104.27.119.232,4,4,0.00,6.02,0.00
104.27.76.121,4,4,0.00,6.02,0.00
104.16.50.248,4,4,0.00,6.02,0.00
104.21.204.89,4,4,0.00,6.02,0.00
104.19.94.13,4,4,0.00,6.02,0.00
104.21.202.232,4,4,0.00,6.02,0.00
104.25.198.70,4,4,0.00,6.02,0.00
172.65.66.101,4,4,0.00,6.02,0.00
104.24.182.22,4,4,0.00,6.02,0.00
162.159.6.241,4,4,0.00,6.02,0.00
172.67.251.159,4,4,0.00,6.02,0.00
104.25.142.168,4,4,0.00,6.03,0.00
104.24.72.147,4,4,0.00,6.03,0.00
104.19.62.18,4,4,0.00,6.03,0.00
162.159.194.218,4,4,0.00,6.03,0.00
104.25.108.119,4,4,0.00,6.03,0.00
104.21.108.75,4,4,0.00,6.03,0.00
104.25.138.155,4,4,0.00,6.03,0.00
104.27.67.218,4,4,0.00,6.03,0.00
104.25.165.232,4,4,0.00,6.03,0.00
104.24.151.166,4,4,0.00,6.03,0.00
104.19.143.215,4,4,0.00,6.03,0.00
104.25.144.15,4,4,0.00,6.04,0.00
172.64.32.35,4,4,0.00,6.04,0.00
104.19.20.45,4,4,0.00,6.04,0.00
172.67.132.82,4,4,0.00,6.04,0.00
104.19.111.200,4,4,0.00,6.04,0.00
104.27.31.233,4,4,0.00,6.04,0.00
162.159.206.35,4,4,0.00,6.04,0.00
162.159.140.30,4,4,0.00,6.04,0.00
172.67.90.145,4,4,0.00,6.04,0.00
104.21.198.15,4,4,0.00,6.04,0.00
104.19.57.167,4,4,0.00,6.04,0.00
172.67.174.11,4,4,0.00,6.04,0.00
104.24.84.172,4,4,0.00,6.04,0.00
172.66.151.26,4,4,0.00,6.04,0.00
172.64.68.67,4,4,0.00,6.04,0.00
172.67.106.161,4,4,0.00,6.04,0.00
104.25.242.234,4,4,0.00,6.04,0.00
104.27.16.132,4,4,0.00,6.04,0.00
104.25.113.61,4,4,0.00,6.04,0.00
104.25.117.39,4,4,0.00,6.05,0.00
104.27.2.189,4,4,0.00,6.05,0.00
172.67.203.210,4,4,0.00,6.05,0.00
104.27.54.152,4,4,0.00,6.05,0.00
104.27.10.45,4,4,0.00,6.05,0.00
172.67.204.245,4,4,0.00,6.05,0.00
172.65.91.119,4,4,0.00,6.05,0.00
104.21.55.1,4,4,0.00,6.05,0.00
104.19.77.156,4,4,0.00,6.05,0.00
104.25.210.223,4,4,0.00,6.05,0.00
104.25.188.14,4,4,0.00,6.05,0.00
104.25.202.123,4,4,0.00,6.05,0.00
104.19.24.41,4,4,0.00,6.06,0.00
172.67.89.230,4,4,0.00,6.06,0.00
104.27.74.235,4,4,0.00,6.06,0.00
104.19.128.184,4,4,0.00,6.06,0.00
104.21.74.107,4,4,0.00,6.06,0.00
104.27.19.62,4,4,0.00,6.06,0.00
104.24.91.135,4,4,0.00,6.06,0.00
104.16.75.238,4,4,0.00,6.06,0.00
104.19.186.146,4,4,0.00,6.06,0.00
104.19.102.6,4,4,0.00,6.06,0.00
104.27.5.242,4,4,0.00,6.06,0.00
104.24.213.121,4,4,0.00,6.06,0.00
104.21.59.75,4,4,0.00,6.06,0.00
104.19.129.64,4,4,0.00,6.06,0.00
104.16.34.22,4,4,0.00,6.06,0.00
104.25.134.48,4,4,0.00,6.07,0.00
104.25.120.98,4,4,0.00,6.07,0.00
104.24.174.172,4,4,0.00,6.07,0.00
104.25.100.44,4,4,0.00,6.07,0.00
172.67.75.181,4,4,0.00,6.07,0.00
104.21.199.74,4,4,0.00,6.07,0.00
104.19.48.247,4,4,0.00,6.07,0.00
104.21.201.67,4,4,0.00,6.07,0.00
104.21.81.62,4,4,0.00,6.07,0.00
104.25.239.110,4,4,0.00,6.07,0.00
172.64.155.21,4,4,0.00,6.07,0.00
172.65.110.213,4,4,0.00,6.07,0.00
104.24.191.127,4,4,0.00,6.07,0.00
104.21.75.160,4,4,0.00,6.07,0.00
104.17.205.109,4,4,0.00,6.07,0.00
172.67.138.122,4,4,0.00,6.07,0.00
104.24.92.58,4,4,0.00,6.08,0.00
104.27.66.69,4,4,0.00,6.08,0.00
104.19.31.117,4,4,0.00,6.08,0.00
172.67.124.140,4,4,0.00,6.08,0.00
104.19.79.195,4,4,0.00,6.08,0.00
104.21.48.214,4,4,0.00,6.08,0.00
104.19.53.243,4,4,0.00,6.08,0.00
104.19.41.3,4,4,0.00,6.08,0.00
104.19.68.244,4,4,0.00,6.08,0.00
172.65.162.33,4,4,0.00,6.08,0.00
104.19.141.35,4,4,0.00,6.08,0.00
162.159.155.32,4,4,0.00,6.08,0.00
104.27.91.143,4,4,0.00,6.09,0.00
104.27.96.197,4,4,0.00,6.09,0.00
104.17.189.213,4,4,0.00,6.09,0.00
162.159.19.43,4,4,0.00,6.09,0.00
162.159.205.153,4,4,0.00,6.09,0.00
104.19.32.224,4,4,0.00,6.09,0.00
162.159.17.42,4,4,0.00,6.09,0.00
104.25.201.126,4,4,0.00,6.10,0.00
104.19.116.137,4,4,0.00,6.10,0.00
104.16.11.30,4,4,0.00,6.10,0.00
104.25.205.37,4,4,0.00,6.10,0.00
172.65.56.109,4,4,0.00,6.10,0.00
162.159.10.131,4,4,0.00,6.10,0.00
104.19.30.118,4,4,0.00,6.10,0.00
104.27.61.28,4,4,0.00,6.10,0.00
172.66.131.126,4,4,0.00,6.10,0.00
104.27.196.54,4,4,0.00,6.10,0.00
172.67.199.228,4,4,0.00,6.10,0.00
172.64.232.230,4,4,0.00,6.10,0.00
104.27.63.207,4,4,0.00,6.10,0.00
104.27.80.14,4,4,0.00,6.10,0.00
172.67.134.220,4,4,0.00,6.11,0.00
104.25.133.78,4,4,0.00,6.11,0.00
172.65.31.21,4,4,0.00,6.11,0.00
104.19.27.140,4,4,0.00,6.11,0.00
104.25.245.132,4,4,0.00,6.11,0.00
104.17.187.76,4,4,0.00,6.11,0.00
104.21.82.108,4,4,0.00,6.11,0.00
172.64.41.145,4,4,0.00,6.11,0.00
172.65.82.57,4,4,0.00,6.11,0.00
104.19.184.78,4,4,0.00,6.11,0.00
104.19.44.134,4,4,0.00,6.11,0.00
104.24.88.98,4,4,0.00,6.11,0.00
104.24.90.123,4,4,0.00,6.11,0.00
104.19.60.154,4,4,0.00,6.11,0.00
104.25.219.247,4,4,0.00,6.11,0.00
104.24.171.171,4,4,0.00,6.12,0.00
104.16.2.80,4,4,0.00,6.12,0.00
104.25.173.172,4,4,0.00,6.12,0.00
172.66.132.98,4,4,0.00,6.12,0.00
104.25.203.206,4,4,0.00,6.12,0.00
104.19.56.34,4,4,0.00,6.12,0.00
172.66.0.168,4,4,0.00,6.12,0.00
172.67.105.61,4,4,0.00,6.12,0.00
104.25.182.179,4,4,0.00,6.13,0.00
104.21.73.220,4,4,0.00,6.13,0.00
104.24.145.219,4,4,0.00,6.13,0.00
172.67.101.131,4,4,0.00,6.13,0.00
104.25.132.188,4,4,0.00,6.13,0.00
104.16.5.40,4,4,0.00,6.13,0.00
104.19.119.191,4,4,0.00,6.13,0.00
104.25.118.93,4,4,0.00,6.13,0.00
104.21.124.232,4,4,0.00,6.13,0.00
104.19.164.2,4,4,0.00,6.13,0.00
104.16.58.110,4,4,0.00,6.13,0.00
162.159.233.155,4,4,0.00,6.13,0.00
104.24.64.19,4,4,0.00,6.13,0.00
104.24.74.118,4,4,0.00,6.13,0.00
104.16.8.133,4,4,0.00,6.14,0.00
104.24.183.177,4,4,0.00,6.14,0.00
104.25.151.108,4,4,0.00,6.14,0.00
104.25.115.249,4,4,0.00,6.14,0.00
104.25.154.167,4,4,0.00,6.14,0.00
104.21.212.218,4,4,0.00,6.14,0.00
104.19.75.235,4,4,0.00,6.14,0.00
104.25.237.45,4,4,0.00,6.14,0.00
104.19.134.32,4,4,0.00,6.14,0.00
104.19.26.210,4,4,0.00,6.14,0.00
104.25.184.167,4,4,0.00,6.15,0.00
104.25.99.202,4,4,0.00,6.15,0.00
104.16.12.51,4,4,0.00,6.15,0.00
104.21.76.32,4,4,0.00,6.15,0.00
104.19.78.75,4,4,0.00,6.15,0.00
104.24.168.18,4,4,0.00,6.15,0.00
104.25.204.93,4,4,0.00,6.15,0.00
172.65.35.28,4,4,0.00,6.15,0.00
104.19.90.140,4,4,0.00,6.15,0.00
172.67.150.225,4,4,0.00,6.15,0.00
104.19.43.177,4,4,0.00,6.15,0.00
104.27.55.62,4,4,0.00,6.16,0.00
104.19.108.200,4,4,0.00,6.16,0.00
172.65.134.105,4,4,0.00,6.16,0.00
104.25.229.140,4,4,0.00,6.16,0.00
172.64.76.248,4,4,0.00,6.16,0.00
104.25.171.141,4,4,0.00,6.16,0.00
104.19.4.117,4,4,0.00,6.16,0.00
104.27.44.216,4,4,0.00,6.16,0.00
172.65.118.106,4,4,0.00,6.16,0.00
104.24.192.161,4,4,0.00,6.16,0.00
104.24.142.26,4,4,0.00,6.16,0.00
104.25.87.199,4,4,0.00,6.16,0.00
104.25.159.19,4,4,0.00,6.17,0.00
104.24.95.209,4,4,0.00,6.17,0.00
104.16.35.26,4,4,0.00,6.17,0.00
104.25.180.116,4,4,0.00,6.17,0.00
104.19.64.138,4,4,0.00,6.17,0.00
104.19.93.249,4,4,0.00,6.17,0.00
104.25.224.123,4,4,0.00,6.17,0.00
162.159.144.127,4,4,0.00,6.17,0.00
162.159.147.205,4,4,0.00,6.17,0.00
104.19.22.246,4,4,0.00,6.17,0.00
104.19.243.238,4,4,0.00,6.17,0.00
162.159.145.159,4,4,0.00,6.17,0.00
104.25.176.76,4,4,0.00,6.17,0.00
104.19.87.241,4,4,0.00,6.18,0.00
162.159.197.85,4,4,0.00,6.18,0.00
104.21.8.177,4,4,0.00,6.18,0.00
104.25.186.182,4,4,0.00,6.18,0.00
172.67.205.154,4,4,0.00,6.18,0.00
172.65.254.96,4,4,0.00,6.18,0.00
172.67.156.170,4,4,0.00,6.18,0.00
104.16.131.211,4,4,0.00,6.18,0.00
104.21.3.40,4,4,0.00,6.18,0.00
104.25.247.244,4,4,0.00,6.18,0.00
104.19.34.177,4,4,0.00,6.18,0.00
104.25.129.244,4,4,0.00,6.18,0.00
172.66.1.223,4,4,0.00,6.18,0.00
172.65.7.27,4,4,0.00,6.18,0.00
104.21.206.50,4,4,0.00,6.19,0.00
104.17.242.88,4,4,0.00,6.19,0.00
104.25.206.225,4,4,0.00,6.19,0.00
104.19.15.28,4,4,0.00,6.19,0.00
104.21.92.90,4,4,0.00,6.19,0.00
104.25.127.191,4,4,0.00,6.19,0.00
104.19.113.5,4,4,0.00,6.19,0.00
104.19.63.28,4,4,0.00,6.19,0.00
104.25.83.71,4,4,0.00,6.19,0.00
104.24.204.132,4,4,0.00,6.19,0.00
104.18.114.234,4,4,0.00,6.19,0.00
104.19.71.179,4,4,0.00,6.20,0.00
104.21.52.164,4,4,0.00,6.20,0.00
104.16.4.73,4,4,0.00,6.20,0.00
104.16.21.132,4,4,0.00,6.20,0.00
104.25.250.208,4,4,0.00,6.20,0.00
172.67.147.214,4,4,0.00,6.20,0.00
104.19.69.249,4,4,0.00,6.20,0.00
104.25.122.226,4,4,0.00,6.21,0.00
104.25.141.137,4,4,0.00,6.21,0.00
104.19.120.134,4,4,0.00,6.21,0.00
104.25.228.207,4,4,0.00,6.21,0.00
104.16.27.138,4,4,0.00,6.21,0.00
104.25.177.72,4,4,0.00,6.21,0.00
104.25.112.116,4,4,0.00,6.21,0.00
104.25.156.197,4,4,0.00,6.21,0.00
104.19.148.222,4,4,0.00,6.21,0.00
104.27.30.180,4,4,0.00,6.21,0.00
104.19.80.234,4,4,0.00,6.22,0.00
198.41.222.57,4,4,0.00,6.22,0.00
104.17.211.115,4,4,0.00,6.22,0.00
104.27.202.208,4,4,0.00,6.22,0.00
104.24.30.219,4,4,0.00,6.22,0.00
104.16.25.105,4,4,0.00,6.22,0.00
172.65.146.174,4,4,0.00,6.22,0.00
172.67.68.74,4,4,0.00,6.22,0.00
104.19.112.116,4,4,0.00,6.22,0.00
104.18.241.63,4,4,0.00,6.22,0.00
104.25.114.104,4,4,0.00,6.22,0.00
104.25.227.91,4,4,0.00,6.22,0.00
104.19.86.102,4,4,0.00,6.22,0.00
104.19.45.110,4,4,0.00,6.22,0.00
104.21.0.65,4,4,0.00,6.23,0.00
104.24.134.24,4,4,0.00,6.23,0.00
172.65.15.138,4,4,0.00,6.23,0.00
104.25.195.150,4,4,0.00,6.23,0.00
172.65.16.192,4,4,0.00,6.23,0.00
172.64.34.14,4,4,0.00,6.23,0.00
104.25.169.186,4,4,0.00,6.23,0.00
104.19.50.224,4,4,0.00,6.24,0.00
104.27.62.27,4,4,0.00,6.24,0.00
162.159.8.219,4,4,0.00,6.24,0.00
162.159.243.152,4,4,0.00,6.24,0.00
162.159.247.166,4,4,0.00,6.24,0.00
104.25.234.133,4,4,0.00,6.24,0.00
172.64.46.232,4,4,0.00,6.24,0.00
104.17.222.201,4,4,0.00,6.25,0.00
162.159.148.160,4,4,0.00,6.25,0.00
172.65.57.210,4,4,0.00,6.25,0.00
162.159.242.78,4,4,0.00,6.25,0.00
104.24.89.221,4,4,0.00,6.25,0.00
104.27.23.109,4,4,0.00,6.25,0.00
104.27.43.96,4,4,0.00,6.25,0.00
104.19.39.133,4,4,0.00,6.25,0.00
104.21.192.240,4,4,0.00,6.26,0.00
104.19.105.252,4,4,0.00,6.26,0.00
104.27.26.141,4,4,0.00,6.26,0.00
104.21.98.25,4,4,0.00,6.26,0.00
172.67.235.240,4,4,0.00,6.26,0.00
104.27.52.20,4,4,0.00,6.26,0.00
172.67.81.139,4,4,0.00,6.26,0.00
162.159.136.82,4,4,0.00,6.26,0.00
104.25.96.136,4,4,0.00,6.26,0.00
172.65.44.81,4,4,0.00,6.26,0.00
104.17.240.125,4,4,0.00,6.26,0.00
104.18.246.130,4,4,0.00,6.27,0.00
172.65.50.143,4,4,0.00,6.27,0.00
162.159.207.32,4,4,0.00,6.27,0.00
104.25.175.103,4,4,0.00,6.27,0.00
104.19.106.238,4,4,0.00,6.27,0.00
104.27.36.185,4,4,0.00,6.27,0.00
104.19.51.113,4,4,0.00,6.27,0.00
104.25.146.38,4,4,0.00,6.27,0.00
104.25.189.184,4,4,0.00,6.27,0.00
104.19.61.222,4,4,0.00,6.27,0.00
104.16.54.136,4,4,0.00,6.27,0.00
104.16.126.188,4,4,0.00,6.28,0.00
104.19.140.166,4,4,0.00,6.28,0.00
104.19.89.231,4,4,0.00,6.28,0.00
172.66.3.215,4,4,0.00,6.28,0.00
104.19.49.6,4,4,0.00,6.28,0.00
104.25.232.45,4,4,0.00,6.28,0.00
104.25.166.114,4,4,0.00,6.28,0.00
104.27.37.247,4,4,0.00,6.28,0.00
162.159.143.124,4,4,0.00,6.28,0.00
104.25.107.17,4,4,0.00,6.28,0.00
104.25.212.215,4,4,0.00,6.29,0.00
104.25.192.3,4,4,0.00,6.29,0.00
104.25.89.183,4,4,0.00,6.29,0.00
104.19.110.185,4,4,0.00,6.29,0.00
104.19.187.72,4,4,0.00,6.29,0.00
172.65.127.176,4,4,0.00,6.29,0.00
172.64.66.164,4,4,0.00,6.30,0.00
104.27.197.121,4,4,0.00,6.30,0.00
104.19.0.48,4,4,0.00,6.30,0.00
104.16.38.132,4,4,0.00,6.30,0.00
104.25.95.115,4,4,0.00,6.30,0.00
104.25.121.60,4,4,0.00,6.30,0.00
104.24.154.80,4,4,0.00,6.30,0.00
104.19.88.100,4,4,0.00,6.30,0.00
104.20.21.5,4,4,0.00,6.30,0.00
104.19.70.200,4,4,0.00,6.31,0.00
162.159.236.195,4,4,0.00,6.31,0.00
104.25.214.220,4,4,0.00,6.31,0.00
104.24.208.145,4,4,0.00,6.31,0.00
172.67.184.144,4,4,0.00,6.31,0.00
104.25.82.69,4,4,0.00,6.31,0.00
104.25.199.107,4,4,0.00,6.31,0.00
104.25.243.77,4,4,0.00,6.32,0.00
172.65.54.63,4,4,0.00,6.32,0.00
104.25.79.88,4,4,0.00,6.32,0.00
104.25.215.92,4,4,0.00,6.32,0.00
104.19.97.236,4,4,0.00,6.32,0.00
104.25.240.58,4,4,0.00,6.32,0.00
104.27.51.188,4,4,0.00,6.32,0.00
104.18.254.164,4,4,0.00,6.32,0.00
104.16.133.202,4,4,0.00,6.32,0.00
172.65.207.23,4,4,0.00,6.33,0.00
104.19.58.18,4,4,0.00,6.33,0.00
172.67.171.62,4,4,0.00,6.33,0.00
104.19.107.29,4,4,0.00,6.33,0.00
104.19.66.150,4,4,0.00,6.33,0.00
104.24.201.143,4,4,0.00,6.33,0.00
172.67.226.202,4,4,0.00,6.33,0.00
104.19.115.172,4,4,0.00,6.34,0.00
172.65.39.22,4,4,0.00,6.34,0.00
104.19.150.22,4,4,0.00,6.34,0.00
172.64.148.211,4,4,0.00,6.34,0.00
104.16.31.199,4,4,0.00,6.34,0.00
104.19.59.64,4,4,0.00,6.34,0.00
104.21.112.203,4,4,0.00,6.34,0.00
104.21.93.25,4,4,0.00,6.34,0.00
104.19.38.248,4,4,0.00,6.34,0.00
104.24.167.154,4,4,0.00,6.34,0.00
172.65.5.40,4,4,0.00,6.34,0.00
104.25.109.149,4,4,0.00,6.35,0.00
104.25.97.247,4,4,0.00,6.35,0.00
172.67.207.146,4,4,0.00,6.35,0.00
104.19.73.165,4,4,0.00,6.35,0.00
104.19.11.57,4,4,0.00,6.35,0.00
104.25.119.208,4,4,0.00,6.35,0.00
104.19.98.111,4,4,0.00,6.35,0.00
104.19.19.146,4,4,0.00,6.35,0.00
104.19.96.240,4,4,0.00,6.35,0.00
104.25.178.52,4,4,0.00,6.35,0.00
104.25.145.53,4,4,0.00,6.35,0.00
104.21.41.178,4,4,0.00,6.35,0.00
104.27.33.207,4,4,0.00,6.36,0.00
172.65.144.99,4,4,0.00,6.36,0.00
104.21.110.43,4,4,0.00,6.36,0.00
104.19.103.11,4,4,0.00,6.36,0.00
104.21.71.81,4,4,0.00,6.36,0.00
104.24.230.29,4,4,0.00,6.36,0.00
104.24.5.190,4,4,0.00,6.36,0.00
104.21.7.53,4,4,0.00,6.37,0.00
104.18.30.66,4,4,0.00,6.37,0.00
104.19.99.88,4,4,0.00,6.37,0.00
104.24.175.94,4,4,0.00,6.37,0.00
104.24.2.61,4,4,0.00,6.37,0.00
198.41.202.47,4,4,0.00,6.37,0.00
104.25.194.19,4,4,0.00,6.37,0.00
104.21.99.251,4,4,0.00,6.37,0.00
104.27.38.58,4,4,0.00,6.37,0.00
104.25.187.93,4,4,0.00,6.38,0.00
104.27.35.8,4,4,0.00,6.38,0.00
104.19.6.139,4,4,0.00,6.38,0.00
104.25.91.245,4,4,0.00,6.38,0.00
104.24.244.241,4,4,0.00,6.38,0.00
162.159.228.250,4,4,0.00,6.38,0.00
104.24.238.192,4,4,0.00,6.38,0.00
104.27.34.206,4,4,0.00,6.38,0.00
104.25.116.14,4,4,0.00,6.38,0.00
172.65.241.190,4,4,0.00,6.38,0.00
104.18.255.14,4,4,0.00,6.39,0.00
104.24.11.247,4,4,0.00,6.39,0.00
104.19.16.109,4,4,0.00,6.39,0.00
104.25.225.88,4,4,0.00,6.39,0.00
162.159.249.211,4,4,0.00,6.39,0.00
104.19.145.213,4,4,0.00,6.39,0.00
104.19.81.100,4,4,0.00,6.39,0.00
104.16.104.135,4,4,0.00,6.39,0.00
172.66.142.150,4,4,0.00,6.40,0.00
198.41.219.120,4,4,0.00,6.40,0.00
104.27.28.253,4,4,0.00,6.40,0.00
104.17.220.177,4,4,0.00,6.40,0.00
172.65.151.80,4,4,0.00,6.40,0.00
104.27.75.168,4,4,0.00,6.40,0.00
104.17.203.63,4,4,0.00,6.41,0.00
104.25.92.228,4,4,0.00,6.41,0.00
104.25.241.218,4,4,0.00,6.41,0.00
172.67.200.222,4,4,0.00,6.41,0.00
162.159.244.66,4,4,0.00,6.41,0.00
104.24.42.135,4,4,0.00,6.41,0.00
172.65.2.20,4,4,0.00,6.42,0.00
172.65.38.179,4,4,0.00,6.42,0.00
104.19.76.9,4,4,0.00,6.42,0.00
104.17.248.22,4,4,0.00,6.42,0.00
104.25.143.35,4,4,0.00,6.42,0.00
104.19.35.7,4,4,0.00,6.42,0.00
104.19.117.196,4,4,0.00,6.42,0.00
104.21.123.251,4,4,0.00,6.42,0.00
172.67.148.136,4,4,0.00,6.43,0.00
104.24.0.45,4,4,0.00,6.43,0.00
172.65.179.174,4,4,0.00,6.43,0.00
104.24.166.163,4,4,0.00,6.43,0.00
104.19.172.107,4,4,0.00,6.43,0.00
104.24.155.149,4,4,0.00,6.43,0.00
104.16.26.153,4,4,0.00,6.43,0.00
104.17.225.136,4,4,0.00,6.43,0.00
104.17.217.158,4,4,0.00,6.43,0.00
162.159.213.49,4,4,0.00,6.44,0.00
104.27.198.147,4,4,0.00,6.44,0.00
104.16.18.140,4,4,0.00,6.44,0.00
104.25.190.8,4,4,0.00,6.44,0.00
172.64.69.108,4,4,0.00,6.44,0.00
104.24.71.29,4,4,0.00,6.45,0.00
104.25.160.217,4,4,0.00,6.45,0.00
104.25.162.35,4,4,0.00,6.45,0.00
104.19.173.23,4,4,0.00,6.45,0.00
104.19.85.199,4,4,0.00,6.45,0.00
104.21.6.130,4,4,0.00,6.45,0.00
104.21.39.57,4,4,0.00,6.46,0.00
104.19.36.207,4,4,0.00,6.46,0.00
104.16.117.83,4,4,0.00,6.46,0.00
104.17.223.50,4,4,0.00,6.46,0.00
104.16.14.78,4,4,0.00,6.46,0.00
104.19.135.130,4,4,0.00,6.47,0.00
104.19.12.21,4,4,0.00,6.47,0.00
104.25.200.251,4,4,0.00,6.47,0.00
172.67.175.118,4,4,0.00,6.47,0.00
104.25.197.163,4,4,0.00,6.47,0.00
104.21.35.112,4,4,0.00,6.47,0.00
104.19.155.242,4,4,0.00,6.48,0.00
172.65.202.42,4,4,0.00,6.48,0.00
104.25.77.191,4,4,0.00,6.48,0.00
198.41.200.225,4,4,0.00,6.48,0.00
172.64.230.146,4,4,0.00,6.50,0.00
162.159.12.111,4,4,0.00,6.50,0.00
162.159.255.254,4,4,0.00,6.50,0.00
104.19.137.82,4,4,0.00,6.50,0.00
104.25.230.196,4,4,0.00,6.50,0.00
172.65.209.0,4,4,0.00,6.50,0.00
104.24.7.131,4,4,0.00,6.51,0.00
104.19.254.145,4,4,0.00,6.51,0.00
172.65.123.88,4,4,0.00,6.51,0.00
104.24.39.202,4,4,0.00,6.51,0.00
172.65.204.49,4,4,0.00,6.51,0.00
172.65.145.42,4,4,0.00,6.51,0.00
104.19.228.76,4,4,0.00,6.52,0.00
104.25.125.230,4,4,0.00,6.52,0.00
104.21.37.249,4,4,0.00,6.52,0.00
104.21.42.166,4,4,0.00,6.52,0.00
104.19.237.227,4,4,0.00,6.52,0.00
172.65.187.102,4,4,0.00,6.52,0.00
104.16.30.208,4,4,0.00,6.53,0.00
104.21.18.69,4,4,0.00,6.53,0.00
172.65.244.50,4,4,0.00,6.53,0.00
104.19.54.105,4,4,0.00,6.53,0.00
172.67.123.57,4,4,0.00,6.53,0.00
198.41.203.198,4,4,0.00,6.53,0.00
104.27.207.115,4,4,0.00,6.53,0.00
172.65.143.1,4,4,0.00,6.53,0.00
104.24.223.17,4,4,0.00,6.53,0.00
104.27.109.161,4,4,0.00,6.53,0.00
104.21.17.189,4,4,0.00,6.53,0.00
104.19.168.109,4,4,0.00,6.54,0.00
172.67.238.173,4,4,0.00,6.54,0.00
104.27.13.148,4,4,0.00,6.54,0.00
104.20.60.106,4,4,0.00,6.54,0.00
104.24.22.45,4,4,0.00,6.54,0.00
104.25.147.67,4,4,0.00,6.54,0.00
104.19.52.188,4,4,0.00,6.54,0.00
104.18.11.67,4,4,0.00,6.54,0.00
172.66.145.44,4,4,0.00,6.54,0.00
172.67.167.181,4,4,0.00,6.55,0.00
104.18.9.165,4,4,0.00,6.55,0.00
172.67.110.225,4,4,0.00,6.55,0.00
104.21.32.248,4,4,0.00,6.55,0.00
172.67.177.230,4,4,0.00,6.55,0.00
104.19.131.105,4,4,0.00,6.55,0.00
104.21.85.249,4,4,0.00,6.55,0.00
172.65.94.250,4,4,0.00,6.56,0.00
104.19.7.228,4,4,0.00,6.56,0.00
104.20.48.37,4,4,0.00,6.56,0.00
104.24.4.163,4,4,0.00,6.56,0.00
172.65.201.220,4,4,0.00,6.56,0.00
104.16.36.60,4,4,0.00,6.56,0.00
104.27.18.236,4,4,0.00,6.57,0.00
