IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.48.135,4,4,0.00,12.08,0.00
104.21.94.199,4,4,0.00,12.09,0.00
104.18.27.150,4,4,0.00,12.11,0.00
104.18.123.240,4,4,0.00,12.14,0.00
104.24.177.146,4,4,0.00,12.15,0.00
104.16.226.11,4,4,0.00,12.15,0.00
104.19.107.35,4,4,0.00,12.15,0.00
172.67.147.36,4,4,0.00,12.15,0.00
104.16.14.227,4,4,0.00,12.16,0.00
172.67.110.87,4,4,0.00,12.16,0.00
104.18.17.217,4,4,0.00,12.16,0.00
104.16.15.37,4,4,0.00,12.16,0.00
104.17.48.66,4,4,0.00,12.18,0.00
104.18.94.131,4,4,0.00,12.19,0.00
104.19.109.115,4,4,0.00,12.20,0.00
198.41.218.64,4,4,0.00,12.20,0.00
104.24.162.229,4,4,0.00,12.22,0.00
104.16.67.151,4,4,0.00,12.23,0.00
104.16.237.154,4,4,0.00,12.23,0.00
172.67.189.139,4,4,0.00,12.24,0.00
104.16.77.99,4,4,0.00,12.24,0.00
104.16.173.84,4,4,0.00,12.24,0.00
104.24.216.168,4,4,0.00,12.25,0.00
104.19.45.72,4,4,0.00,12.25,0.00
104.17.8.162,4,4,0.00,12.25,0.00
172.67.237.146,4,4,0.00,12.26,0.00
104.19.91.74,4,4,0.00,12.26,0.00
104.21.127.241,4,4,0.00,12.27,0.00
172.66.149.12,4,4,0.00,12.27,0.00
172.67.99.91,4,4,0.00,12.27,0.00
104.16.131.73,4,4,0.00,12.28,0.00
104.18.20.11,4,4,0.00,12.29,0.00
104.21.102.61,4,4,0.00,12.29,0.00
104.21.10.248,4,4,0.00,12.30,0.00
104.27.106.13,4,4,0.00,12.30,0.00
104.16.254.97,4,4,0.00,12.30,0.00
104.24.219.78,4,4,0.00,12.30,0.00
172.67.130.236,4,4,0.00,12.31,0.00
104.24.183.151,4,4,0.00,12.31,0.00
104.19.36.73,4,4,0.00,12.31,0.00
104.21.58.170,4,4,0.00,12.31,0.00
104.21.49.182,4,4,0.00,12.32,0.00
104.24.24.83,4,4,0.00,12.33,0.00
162.159.251.114,4,4,0.00,12.33,0.00
172.67.253.129,4,4,0.00,12.34,0.00
172.66.140.250,4,4,0.00,12.34,0.00
172.64.101.137,4,4,0.00,12.34,0.00
104.24.191.254,4,4,0.00,12.35,0.00
104.18.125.233,4,4,0.00,12.35,0.00
104.24.188.144,4,4,0.00,12.36,0.00
104.24.181.14,4,4,0.00,12.37,0.00
104.16.11.104,4,4,0.00,12.37,0.00
104.18.12.124,4,4,0.00,12.38,0.00
104.24.30.54,4,4,0.00,12.38,0.00
104.25.244.209,4,4,0.00,12.39,0.00
172.66.169.159,4,4,0.00,12.39,0.00
104.19.201.153,4,4,0.00,12.39,0.00
104.21.50.202,4,4,0.00,12.39,0.00
104.17.40.72,4,4,0.00,12.40,0.00
104.18.16.60,4,4,0.00,12.41,0.00
104.16.180.115,4,4,0.00,12.41,0.00
104.21.15.96,4,4,0.00,12.41,0.00
172.67.71.50,4,4,0.00,12.41,0.00
172.66.43.253,4,4,0.00,12.43,0.00
172.67.161.37,4,4,0.00,12.43,0.00
104.27.207.168,4,4,0.00,12.43,0.00
104.18.101.235,4,4,0.00,12.44,0.00
104.24.238.15,4,4,0.00,12.46,0.00
104.24.227.106,4,4,0.00,12.46,0.00
104.16.239.247,4,4,0.00,12.48,0.00
104.18.72.88,4,4,0.00,12.48,0.00
172.67.165.223,4,4,0.00,12.49,0.00
104.27.197.84,4,4,0.00,12.49,0.00
104.27.81.217,4,4,0.00,12.49,0.00
104.21.23.125,4,4,0.00,12.49,0.00
172.66.41.168,4,4,0.00,12.50,0.00
172.67.175.52,4,4,0.00,12.51,0.00
104.16.49.91,4,4,0.00,12.52,0.00
104.18.21.34,4,4,0.00,12.52,0.00
104.27.122.24,4,4,0.00,12.53,0.00
104.16.240.159,4,4,0.00,12.53,0.00
104.25.170.107,4,4,0.00,12.53,0.00
172.66.145.17,4,4,0.00,12.55,0.00
104.16.232.211,4,4,0.00,12.55,0.00
104.18.88.196,4,4,0.00,12.55,0.00
104.16.21.72,4,4,0.00,12.56,0.00
172.67.171.19,4,4,0.00,12.57,0.00
104.27.111.126,4,4,0.00,12.57,0.00
104.24.22.244,4,4,0.00,12.58,0.00
104.21.62.153,4,4,0.00,12.58,0.00
104.24.172.33,4,4,0.00,12.58,0.00
104.17.179.55,4,4,0.00,12.58,0.00
104.24.47.104,4,4,0.00,12.58,0.00
104.24.185.41,4,4,0.00,12.59,0.00
104.25.171.136,4,4,0.00,12.60,0.00
172.67.218.96,4,4,0.00,12.60,0.00
104.17.37.214,4,4,0.00,12.60,0.00
104.25.188.16,4,4,0.00,12.61,0.00
104.25.189.38,4,4,0.00,12.61,0.00
172.67.84.29,4,4,0.00,12.61,0.00
104.25.214.56,4,4,0.00,12.63,0.00
104.21.91.236,4,4,0.00,12.63,0.00
104.24.155.172,4,4,0.00,12.63,0.00
104.25.199.231,4,4,0.00,12.63,0.00
104.16.69.7,4,4,0.00,12.63,0.00
104.19.38.226,4,4,0.00,12.64,0.00
104.19.93.95,4,4,0.00,12.64,0.00
104.24.21.40,4,4,0.00,12.64,0.00
104.16.10.98,4,4,0.00,12.65,0.00
104.17.255.190,4,4,0.00,12.65,0.00
104.16.216.49,4,4,0.00,12.65,0.00
104.24.8.241,4,4,0.00,12.65,0.00
172.67.124.67,4,4,0.00,12.65,0.00
104.24.157.46,4,4,0.00,12.66,0.00
104.25.158.148,4,4,0.00,12.66,0.00
104.24.169.11,4,4,0.00,12.66,0.00
104.25.224.40,4,4,0.00,12.67,0.00
104.27.116.163,4,4,0.00,12.68,0.00
104.16.44.199,4,4,0.00,12.69,0.00
104.21.115.39,4,4,0.00,12.69,0.00
172.66.166.101,4,4,0.00,12.69,0.00
104.17.114.23,4,4,0.00,12.70,0.00
104.16.74.247,4,4,0.00,12.70,0.00
104.20.46.175,4,4,0.00,12.71,0.00
162.159.224.108,4,4,0.00,12.71,0.00
104.19.203.201,4,4,0.00,12.72,0.00
104.18.127.48,4,4,0.00,12.72,0.00
104.24.27.60,4,4,0.00,12.73,0.00
172.64.84.170,4,4,0.00,12.73,0.00
104.21.7.198,4,4,0.00,12.74,0.00
172.67.151.161,4,4,0.00,12.74,0.00
172.67.194.100,4,4,0.00,12.74,0.00
104.16.243.207,4,4,0.00,12.74,0.00
104.21.30.235,4,4,0.00,12.74,0.00
104.21.9.89,4,4,0.00,12.75,0.00
104.21.53.204,4,4,0.00,12.75,0.00
104.16.234.52,4,4,0.00,12.75,0.00
104.21.38.216,4,4,0.00,12.75,0.00
104.21.93.60,4,4,0.00,12.76,0.00
104.24.5.229,4,4,0.00,12.76,0.00
104.17.58.224,4,4,0.00,12.77,0.00
104.25.218.229,4,4,0.00,12.77,0.00
104.24.143.177,4,4,0.00,12.77,0.00
172.67.166.186,4,4,0.00,12.77,0.00
172.67.101.226,4,4,0.00,12.77,0.00
172.67.138.3,4,4,0.00,12.78,0.00
104.21.0.192,4,4,0.00,12.79,0.00
172.67.167.9,4,4,0.00,12.79,0.00
172.67.249.25,4,4,0.00,12.79,0.00
104.25.201.63,4,4,0.00,12.80,0.00
172.66.141.205,4,4,0.00,12.80,0.00
172.66.138.44,4,4,0.00,12.81,0.00
104.24.44.81,4,4,0.00,12.81,0.00
104.17.236.10,4,4,0.00,12.81,0.00
172.67.102.64,4,4,0.00,12.82,0.00
172.66.148.163,4,4,0.00,12.82,0.00
104.19.12.195,4,4,0.00,12.82,0.00
172.67.126.14,4,4,0.00,12.83,0.00
104.21.80.141,4,4,0.00,12.83,0.00
104.17.237.4,4,4,0.00,12.83,0.00
198.41.200.28,4,4,0.00,12.83,0.00
172.67.135.240,4,4,0.00,12.84,0.00
104.19.39.246,4,4,0.00,12.84,0.00
104.24.64.181,4,4,0.00,12.84,0.00
172.67.104.110,4,4,0.00,12.84,0.00
172.67.216.82,4,4,0.00,12.84,0.00
172.67.132.132,4,4,0.00,12.85,0.00
172.66.139.19,4,4,0.00,12.85,0.00
104.19.110.85,4,4,0.00,12.86,0.00
198.41.205.3,4,4,0.00,12.86,0.00
104.21.52.151,4,4,0.00,12.86,0.00
104.16.41.101,4,4,0.00,12.88,0.00
172.66.133.143,4,4,0.00,12.88,0.00
104.24.196.107,4,4,0.00,12.88,0.00
172.67.150.21,4,4,0.00,12.89,0.00
104.21.54.174,4,4,0.00,12.89,0.00
104.18.133.33,4,4,0.00,12.89,0.00
172.67.114.18,4,4,0.00,12.90,0.00
172.67.122.29,4,4,0.00,12.90,0.00
172.67.254.207,4,4,0.00,12.90,0.00
172.66.199.197,4,4,0.00,12.90,0.00
162.159.249.249,4,4,0.00,12.90,0.00
172.66.128.162,4,4,0.00,12.90,0.00
104.21.96.124,4,4,0.00,12.90,0.00
104.17.249.32,4,4,0.00,12.91,0.00
172.67.199.22,4,4,0.00,12.92,0.00
104.27.119.181,4,4,0.00,12.92,0.00
172.66.158.16,4,4,0.00,12.92,0.00
172.66.45.241,4,4,0.00,12.92,0.00
104.21.208.178,4,4,0.00,12.93,0.00
172.66.151.141,4,4,0.00,12.93,0.00
104.25.156.212,4,4,0.00,12.93,0.00
104.25.180.56,4,4,0.00,12.94,0.00
104.21.65.245,4,4,0.00,12.94,0.00
172.67.139.15,4,4,0.00,12.94,0.00
104.21.26.28,4,4,0.00,12.94,0.00
104.18.18.170,4,4,0.00,12.94,0.00
104.19.37.51,4,4,0.00,12.94,0.00
104.21.79.85,4,4,0.00,12.94,0.00
104.24.193.85,4,4,0.00,12.94,0.00
172.67.153.62,4,4,0.00,12.95,0.00
104.25.209.155,4,4,0.00,12.95,0.00
104.21.61.164,4,4,0.00,12.95,0.00
104.24.59.68,4,4,0.00,12.95,0.00
104.24.60.210,4,4,0.00,12.95,0.00
104.21.116.140,4,4,0.00,12.95,0.00
172.67.94.43,4,4,0.00,12.96,0.00
104.26.10.165,4,4,0.00,12.96,0.00
104.21.77.93,4,4,0.00,12.96,0.00
104.25.200.48,4,4,0.00,12.97,0.00
104.21.76.232,4,4,0.00,12.97,0.00
172.66.142.103,4,4,0.00,12.98,0.00
172.67.78.206,4,4,0.00,12.99,0.00
172.66.196.90,4,4,0.00,12.99,0.00
104.24.49.155,4,4,0.00,12.99,0.00
172.67.251.112,4,4,0.00,12.99,0.00
172.67.230.145,4,4,0.00,12.99,0.00
104.27.97.71,4,4,0.00,13.00,0.00
172.66.156.209,4,4,0.00,13.01,0.00
104.21.200.79,4,4,0.00,13.01,0.00
172.67.197.233,4,4,0.00,13.01,0.00
104.25.157.167,4,4,0.00,13.01,0.00
104.25.232.9,4,4,0.00,13.01,0.00
172.67.222.135,4,4,0.00,13.02,0.00
104.21.69.21,4,4,0.00,13.02,0.00
104.16.222.78,4,4,0.00,13.02,0.00
172.67.80.173,4,4,0.00,13.02,0.00
172.67.172.237,4,4,0.00,13.02,0.00
104.16.113.157,4,4,0.00,13.02,0.00
104.25.117.67,4,4,0.00,13.02,0.00
104.18.77.120,4,4,0.00,13.02,0.00
172.66.164.170,4,4,0.00,13.02,0.00
104.21.97.6,4,4,0.00,13.03,0.00
104.17.94.142,4,4,0.00,13.03,0.00
172.67.236.183,4,4,0.00,13.03,0.00
104.21.113.92,4,4,0.00,13.04,0.00
104.17.67.30,4,4,0.00,13.04,0.00
172.66.143.180,4,4,0.00,13.04,0.00
172.67.105.30,4,4,0.00,13.05,0.00
172.67.128.218,4,4,0.00,13.05,0.00
104.25.132.124,4,4,0.00,13.05,0.00
104.24.151.155,4,4,0.00,13.05,0.00
172.66.137.32,4,4,0.00,13.06,0.00
104.24.10.164,4,4,0.00,13.06,0.00
104.16.115.84,4,4,0.00,13.07,0.00
104.27.108.148,4,4,0.00,13.07,0.00
104.20.61.3,4,4,0.00,13.07,0.00
172.67.226.62,4,4,0.00,13.07,0.00
104.19.228.113,4,4,0.00,13.08,0.00
172.66.129.136,4,4,0.00,13.08,0.00
104.24.63.220,4,4,0.00,13.09,0.00
172.67.244.229,4,4,0.00,13.09,0.00
104.17.251.111,4,4,0.00,13.09,0.00
104.24.165.193,4,4,0.00,13.09,0.00
172.66.136.104,4,4,0.00,13.09,0.00
104.25.150.57,4,4,0.00,13.09,0.00
172.66.135.21,4,4,0.00,13.10,0.00
104.21.78.194,4,4,0.00,13.10,0.00
104.20.45.70,4,4,0.00,13.10,0.00
104.19.81.179,4,4,0.00,13.10,0.00
104.19.74.56,4,4,0.00,13.10,0.00
104.25.181.182,4,4,0.00,13.11,0.00
104.25.163.155,4,4,0.00,13.11,0.00
172.67.240.116,4,4,0.00,13.12,0.00
172.64.100.182,4,4,0.00,13.12,0.00
104.18.76.125,4,4,0.00,13.12,0.00
104.25.151.118,4,4,0.00,13.13,0.00
104.24.26.234,4,4,0.00,13.13,0.00
172.66.155.69,4,4,0.00,13.13,0.00
104.25.114.204,4,4,0.00,13.13,0.00
104.25.160.138,4,4,0.00,13.13,0.00
104.24.194.48,4,4,0.00,13.13,0.00
172.64.229.70,4,4,0.00,13.14,0.00
104.18.126.81,4,4,0.00,13.14,0.00
104.18.14.121,4,4,0.00,13.15,0.00
104.24.202.37,4,4,0.00,13.15,0.00
104.24.182.237,4,4,0.00,13.15,0.00
104.20.44.158,4,4,0.00,13.15,0.00
172.67.184.49,4,4,0.00,13.16,0.00
104.17.27.211,4,4,0.00,13.16,0.00
104.24.87.237,4,4,0.00,13.16,0.00
104.21.121.110,4,4,0.00,13.16,0.00
104.19.80.52,4,4,0.00,13.17,0.00
104.18.3.47,4,4,0.00,13.17,0.00
104.24.145.190,4,4,0.00,13.17,0.00
104.25.154.190,4,4,0.00,13.17,0.00
104.18.106.184,4,4,0.00,13.18,0.00
104.17.24.238,4,4,0.00,13.18,0.00
190.93.246.79,4,4,0.00,13.18,0.00
172.66.165.66,4,4,0.00,13.18,0.00
104.24.161.117,4,4,0.00,13.18,0.00
104.24.31.136,4,4,0.00,13.19,0.00
104.21.12.112,4,4,0.00,13.19,0.00
172.67.229.223,4,4,0.00,13.19,0.00
104.16.170.151,4,4,0.00,13.19,0.00
104.27.199.234,4,4,0.00,13.20,0.00
104.21.67.238,4,4,0.00,13.20,0.00
104.25.226.176,4,4,0.00,13.20,0.00
104.26.4.236,4,4,0.00,13.20,0.00
104.27.96.178,4,4,0.00,13.21,0.00
104.24.90.129,4,4,0.00,13.21,0.00
104.24.156.125,4,4,0.00,13.21,0.00
104.18.83.4,4,4,0.00,13.21,0.00
104.24.78.12,4,4,0.00,13.22,0.00
104.27.29.238,4,4,0.00,13.22,0.00
104.25.161.37,4,4,0.00,13.22,0.00
172.67.224.237,4,4,0.00,13.23,0.00
172.67.75.242,4,4,0.00,13.23,0.00
104.19.28.29,4,4,0.00,13.23,0.00
104.24.173.193,4,4,0.00,13.23,0.00
104.17.92.216,4,4,0.00,13.23,0.00
104.25.207.117,4,4,0.00,13.23,0.00
104.17.11.48,4,4,0.00,13.24,0.00
172.66.42.110,4,4,0.00,13.24,0.00
104.17.71.74,4,4,0.00,13.24,0.00
104.16.229.154,4,4,0.00,13.24,0.00
104.24.160.40,4,4,0.00,13.25,0.00
172.67.187.37,4,4,0.00,13.25,0.00
104.17.17.195,4,4,0.00,13.26,0.00
104.24.154.239,4,4,0.00,13.27,0.00
172.67.100.122,4,4,0.00,13.27,0.00
104.17.51.114,4,4,0.00,13.27,0.00
104.25.215.51,4,4,0.00,13.27,0.00
104.24.170.2,4,4,0.00,13.27,0.00
104.19.86.180,4,4,0.00,13.27,0.00
104.24.209.9,4,4,0.00,13.27,0.00
104.16.43.108,4,4,0.00,13.28,0.00
104.16.22.194,4,4,0.00,13.28,0.00
104.25.149.55,4,4,0.00,13.28,0.00
172.67.233.120,4,4,0.00,13.28,0.00
172.67.117.163,4,4,0.00,13.28,0.00
104.16.6.215,4,4,0.00,13.28,0.00
104.19.90.63,4,4,0.00,13.29,0.00
104.19.134.242,4,4,0.00,13.29,0.00
172.66.146.86,4,4,0.00,13.29,0.00
104.21.51.220,4,4,0.00,13.29,0.00
172.67.177.149,4,4,0.00,13.29,0.00
104.21.81.211,4,4,0.00,13.30,0.00
172.67.173.196,4,4,0.00,13.30,0.00
104.21.70.230,4,4,0.00,13.30,0.00
104.24.204.159,4,4,0.00,13.30,0.00
104.25.107.5,4,4,0.00,13.31,0.00
104.19.248.185,4,4,0.00,13.31,0.00
104.16.4.85,4,4,0.00,13.31,0.00
104.20.25.151,4,4,0.00,13.31,0.00
104.21.73.134,4,4,0.00,13.31,0.00
104.16.207.59,4,4,0.00,13.31,0.00
104.24.215.149,4,4,0.00,13.32,0.00
172.67.227.121,4,4,0.00,13.32,0.00
104.17.69.250,4,4,0.00,13.32,0.00
172.67.86.69,4,4,0.00,13.33,0.00
104.16.17.11,4,4,0.00,13.33,0.00
104.27.28.212,4,4,0.00,13.33,0.00
104.25.213.54,4,4,0.00,13.34,0.00
104.16.59.134,4,4,0.00,13.34,0.00
104.25.197.166,4,4,0.00,13.34,0.00
104.24.82.82,4,4,0.00,13.34,0.00
104.25.61.43,4,4,0.00,13.34,0.00
162.159.234.71,4,4,0.00,13.35,0.00
104.24.95.117,4,4,0.00,13.35,0.00
172.66.167.107,4,4,0.00,13.35,0.00
104.17.10.178,4,4,0.00,13.35,0.00
172.66.198.253,4,4,0.00,13.35,0.00
104.16.252.230,4,4,0.00,13.36,0.00
104.27.203.201,4,4,0.00,13.36,0.00
104.24.69.1,4,4,0.00,13.36,0.00
104.17.75.3,4,4,0.00,13.36,0.00
172.67.131.212,4,4,0.00,13.36,0.00
104.17.89.208,4,4,0.00,13.37,0.00
104.21.101.203,4,4,0.00,13.37,0.00
104.17.4.170,4,4,0.00,13.37,0.00
104.21.105.110,4,4,0.00,13.37,0.00
104.18.24.105,4,4,0.00,13.37,0.00
104.21.86.144,4,4,0.00,13.37,0.00
172.67.134.111,4,4,0.00,13.37,0.00
104.20.49.100,4,4,0.00,13.38,0.00
104.24.166.182,4,4,0.00,13.38,0.00
104.21.100.250,4,4,0.00,13.38,0.00
172.64.40.237,4,4,0.00,13.38,0.00
104.21.196.52,4,4,0.00,13.38,0.00
104.21.95.179,4,4,0.00,13.39,0.00
104.21.57.47,4,4,0.00,13.40,0.00
172.67.152.176,4,4,0.00,13.40,0.00
104.24.180.72,4,4,0.00,13.40,0.00
104.18.74.99,4,4,0.00,13.40,0.00
104.24.163.214,4,4,0.00,13.41,0.00
104.20.59.22,4,4,0.00,13.41,0.00
104.21.117.186,4,4,0.00,13.41,0.00
104.16.250.67,4,4,0.00,13.41,0.00
104.25.190.158,4,4,0.00,13.42,0.00
104.27.103.85,4,4,0.00,13.42,0.00
172.67.103.24,4,4,0.00,13.43,0.00
104.19.73.130,4,4,0.00,13.43,0.00
104.24.17.82,4,4,0.00,13.43,0.00
172.66.157.89,4,4,0.00,13.43,0.00
104.24.213.231,4,4,0.00,13.43,0.00
104.24.235.209,4,4,0.00,13.43,0.00
104.24.186.109,4,4,0.00,13.43,0.00
104.21.72.92,4,4,0.00,13.43,0.00
104.21.83.81,4,4,0.00,13.44,0.00
104.25.141.180,4,4,0.00,13.44,0.00
104.25.164.14,4,4,0.00,13.44,0.00
104.24.174.124,4,4,0.00,13.44,0.00
104.20.56.58,4,4,0.00,13.44,0.00
104.18.89.25,4,4,0.00,13.44,0.00
104.16.72.151,4,4,0.00,13.44,0.00
104.24.54.78,4,4,0.00,13.44,0.00
172.67.247.63,4,4,0.00,13.44,0.00
104.20.62.172,4,4,0.00,13.45,0.00
104.21.19.92,4,4,0.00,13.45,0.00
141.101.115.154,4,4,0.00,13.45,0.00
104.17.166.134,4,4,0.00,13.45,0.00
104.20.27.136,4,4,0.00,13.45,0.00
104.27.201.204,4,4,0.00,13.45,0.00
198.41.217.49,4,4,0.00,13.45,0.00
104.21.84.42,4,4,0.00,13.46,0.00
104.25.138.82,4,4,0.00,13.46,0.00
104.27.117.115,4,4,0.00,13.46,0.00
104.27.206.1,4,4,0.00,13.46,0.00
104.19.29.172,4,4,0.00,13.46,0.00
172.67.228.128,4,4,0.00,13.46,0.00
104.17.254.170,4,4,0.00,13.46,0.00
104.25.140.146,4,4,0.00,13.46,0.00
104.24.232.101,4,4,0.00,13.47,0.00
104.24.144.173,4,4,0.00,13.47,0.00
104.21.66.108,4,4,0.00,13.47,0.00
104.24.55.203,4,4,0.00,13.48,0.00
172.66.154.15,4,4,0.00,13.48,0.00
172.66.134.92,4,4,0.00,13.48,0.00
104.18.9.142,4,4,0.00,13.48,0.00
104.27.87.112,4,4,0.00,13.48,0.00
104.17.88.217,4,4,0.00,13.48,0.00
104.24.184.145,4,4,0.00,13.48,0.00
104.20.41.128,4,4,0.00,13.48,0.00
172.67.213.18,4,4,0.00,13.49,0.00
104.27.121.100,4,4,0.00,13.49,0.00
104.17.86.197,4,4,0.00,13.49,0.00
104.24.195.32,4,4,0.00,13.49,0.00
104.21.106.92,4,4,0.00,13.49,0.00
104.20.40.34,4,4,0.00,13.49,0.00
104.27.104.120,4,4,0.00,13.50,0.00
104.24.237.104,4,4,0.00,13.51,0.00
172.64.80.240,4,4,0.00,13.51,0.00
104.25.152.4,4,4,0.00,13.51,0.00
104.17.28.13,4,4,0.00,13.51,0.00
104.24.210.162,4,4,0.00,13.51,0.00
104.17.31.216,4,4,0.00,13.51,0.00
104.19.46.203,4,4,0.00,13.52,0.00
104.27.109.77,4,4,0.00,13.52,0.00
104.25.220.116,4,4,0.00,13.52,0.00
104.25.208.219,4,4,0.00,13.52,0.00
104.25.235.225,4,4,0.00,13.52,0.00
172.67.142.39,4,4,0.00,13.52,0.00
104.20.28.201,4,4,0.00,13.52,0.00
104.25.177.42,4,4,0.00,13.52,0.00
104.27.15.183,4,4,0.00,13.52,0.00
104.24.167.159,4,4,0.00,13.53,0.00
104.16.7.130,4,4,0.00,13.53,0.00
104.24.15.2,4,4,0.00,13.53,0.00
172.67.156.90,4,4,0.00,13.53,0.00
104.25.127.207,4,4,0.00,13.53,0.00
104.24.19.115,4,4,0.00,13.54,0.00
141.101.113.195,4,4,0.00,13.54,0.00
172.66.130.176,4,4,0.00,13.54,0.00
172.67.109.63,4,4,0.00,13.54,0.00
104.16.225.1,4,4,0.00,13.54,0.00
104.20.31.193,4,4,0.00,13.55,0.00
172.67.82.33,4,4,0.00,13.55,0.00
198.41.201.107,4,4,0.00,13.55,0.00
104.20.63.225,4,4,0.00,13.55,0.00
104.24.217.131,4,4,0.00,13.55,0.00
172.66.173.113,4,4,0.00,13.55,0.00
104.24.11.131,4,4,0.00,13.55,0.00
172.67.178.84,4,4,0.00,13.56,0.00
104.21.124.233,4,4,0.00,13.56,0.00
172.67.252.162,4,4,0.00,13.57,0.00
104.16.68.198,4,4,0.00,13.57,0.00
104.16.172.70,4,4,0.00,13.57,0.00
172.67.250.117,4,4,0.00,13.58,0.00
104.25.219.18,4,4,0.00,13.58,0.00
104.21.238.133,4,4,0.00,13.58,0.00
104.25.231.165,4,4,0.00,13.58,0.00
104.17.39.200,4,4,0.00,13.58,0.00
104.18.87.122,4,4,0.00,13.58,0.00
104.18.103.165,4,4,0.00,13.58,0.00
172.67.179.160,4,4,0.00,13.58,0.00
104.19.85.7,4,4,0.00,13.58,0.00
104.21.107.55,4,4,0.00,13.59,0.00
104.16.251.13,4,4,0.00,13.59,0.00
172.67.141.97,4,4,0.00,13.60,0.00
104.25.243.224,4,4,0.00,13.60,0.00
104.17.2.242,4,4,0.00,13.60,0.00
104.19.41.148,4,4,0.00,13.60,0.00
104.19.184.194,4,4,0.00,13.61,0.00
104.24.214.40,4,4,0.00,13.62,0.00
104.21.112.66,4,4,0.00,13.62,0.00
104.24.133.9,4,4,0.00,13.62,0.00
104.25.119.254,4,4,0.00,13.62,0.00
172.64.83.27,4,4,0.00,13.63,0.00
104.24.46.141,4,4,0.00,13.63,0.00
104.20.52.37,4,4,0.00,13.63,0.00
104.17.79.92,4,4,0.00,13.63,0.00
104.18.64.62,4,4,0.00,13.63,0.00
172.67.163.5,4,4,0.00,13.63,0.00
104.21.203.160,4,4,0.00,13.63,0.00
198.41.204.28,4,4,0.00,13.64,0.00
104.24.164.209,4,4,0.00,13.64,0.00
172.67.239.160,4,4,0.00,13.64,0.00
104.24.175.92,4,4,0.00,13.64,0.00
104.20.58.210,4,4,0.00,13.65,0.00
172.66.131.33,4,4,0.00,13.65,0.00
104.27.124.30,4,4,0.00,13.66,0.00
104.24.29.142,4,4,0.00,13.66,0.00
104.24.92.45,4,4,0.00,13.66,0.00
104.17.53.14,4,4,0.00,13.66,0.00
104.21.56.188,4,4,0.00,13.66,0.00
172.67.107.84,4,4,0.00,13.67,0.00
104.24.58.99,4,4,0.00,13.67,0.00
172.67.148.197,4,4,0.00,13.67,0.00
104.21.206.112,4,4,0.00,13.67,0.00
172.67.162.61,4,4,0.00,13.67,0.00
104.20.35.26,4,4,0.00,13.67,0.00
172.67.129.3,4,4,0.00,13.67,0.00
104.27.84.29,4,4,0.00,13.67,0.00
104.25.227.3,4,4,0.00,13.68,0.00
104.17.12.152,4,4,0.00,13.68,0.00
172.67.225.214,4,4,0.00,13.68,0.00
104.19.31.14,4,4,0.00,13.68,0.00
172.67.159.159,4,4,0.00,13.68,0.00
104.24.178.17,4,4,0.00,13.69,0.00
172.67.73.145,4,4,0.00,13.69,0.00
104.19.89.27,4,4,0.00,13.69,0.00
172.66.216.166,4,4,0.00,13.69,0.00
104.21.231.128,4,4,0.00,13.69,0.00
104.21.193.65,4,4,0.00,13.69,0.00
172.66.147.18,4,4,0.00,13.70,0.00
172.67.127.205,4,4,0.00,13.70,0.00
104.27.125.240,4,4,0.00,13.70,0.00
104.21.227.171,4,4,0.00,13.71,0.00
104.24.71.21,4,4,0.00,13.71,0.00
172.67.205.215,4,4,0.00,13.71,0.00
104.24.199.254,4,4,0.00,13.71,0.00
104.17.64.7,4,4,0.00,13.71,0.00
104.21.4.156,4,4,0.00,13.71,0.00
103.31.4.169,4,4,0.00,13.72,0.00
104.24.61.158,4,4,0.00,13.72,0.00
172.67.214.250,4,4,0.00,13.72,0.00
104.19.99.40,4,4,0.00,13.72,0.00
172.66.47.217,4,4,0.00,13.72,0.00
172.67.125.178,4,4,0.00,13.73,0.00
104.20.24.175,4,4,0.00,13.73,0.00
104.21.111.144,4,4,0.00,13.74,0.00
104.16.185.30,4,4,0.00,13.74,0.00
104.21.114.41,4,4,0.00,13.74,0.00
104.25.136.158,4,4,0.00,13.74,0.00
104.16.20.145,4,4,0.00,13.75,0.00
172.67.201.99,4,4,0.00,13.75,0.00
172.67.97.73,4,4,0.00,13.75,0.00
172.67.191.168,4,4,0.00,13.76,0.00
104.25.165.152,4,4,0.00,13.76,0.00
104.21.108.198,4,4,0.00,13.76,0.00
104.16.208.128,4,4,0.00,13.76,0.00
172.67.154.37,4,4,0.00,13.77,0.00
104.25.169.57,4,4,0.00,13.77,0.00
104.25.56.205,4,4,0.00,13.77,0.00
104.27.100.180,4,4,0.00,13.77,0.00
104.16.97.39,4,4,0.00,13.77,0.00
104.18.200.195,4,4,0.00,13.77,0.00
104.18.243.109,4,4,0.00,13.77,0.00
104.25.248.155,4,4,0.00,13.77,0.00
104.24.206.155,4,4,0.00,13.78,0.00
104.25.211.225,4,4,0.00,13.78,0.00
104.16.160.227,4,4,0.00,13.78,0.00
104.25.234.197,4,4,0.00,13.78,0.00
104.24.57.193,4,4,0.00,13.78,0.00
104.24.149.72,4,4,0.00,13.79,0.00
172.67.168.254,4,4,0.00,13.80,0.00
104.25.206.16,4,4,0.00,13.80,0.00
104.18.26.32,4,4,0.00,13.80,0.00
104.24.208.210,4,4,0.00,13.80,0.00
104.27.99.23,4,4,0.00,13.80,0.00
