IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.141.119,4,4,0.00,2.08,0.00
172.65.77.229,4,4,0.00,2.08,0.00
104.16.7.158,4,4,0.00,2.09,0.00
172.67.187.58,4,4,0.00,2.09,0.00
172.66.128.152,4,4,0.00,2.09,0.00
104.21.40.148,4,4,0.00,2.09,0.00
172.67.126.2,4,4,0.00,2.09,0.00
162.159.12.47,4,4,0.00,2.09,0.00
172.67.161.124,4,4,0.00,2.09,0.00
162.159.42.58,4,4,0.00,2.09,0.00
172.64.46.58,4,4,0.00,2.09,0.00
104.16.17.28,4,4,0.00,2.09,0.00
172.65.220.199,4,4,0.00,2.09,0.00
172.67.210.243,4,4,0.00,2.09,0.00
188.114.97.228,4,4,0.00,2.09,0.00
172.67.208.178,4,4,0.00,2.09,0.00
104.24.84.134,4,4,0.00,2.09,0.00
162.159.134.123,4,4,0.00,2.09,0.00
104.21.198.24,4,4,0.00,2.09,0.00
172.67.194.124,4,4,0.00,2.09,0.00
172.66.45.43,4,4,0.00,2.09,0.00
172.67.118.72,4,4,0.00,2.09,0.00
104.21.49.168,4,4,0.00,2.09,0.00
162.159.21.150,4,4,0.00,2.09,0.00
104.16.21.47,4,4,0.00,2.09,0.00
104.27.24.252,4,4,0.00,2.09,0.00
172.67.144.82,4,4,0.00,2.10,0.00
172.64.67.99,4,4,0.00,2.10,0.00
104.21.15.91,4,4,0.00,2.10,0.00
104.21.70.125,4,4,0.00,2.10,0.00
172.65.64.190,4,4,0.00,2.10,0.00
104.24.47.1,4,4,0.00,2.10,0.00
104.24.23.52,4,4,0.00,2.10,0.00
104.27.199.141,4,4,0.00,2.10,0.00
104.21.86.132,4,4,0.00,2.10,0.00
104.21.232.66,4,4,0.00,2.10,0.00
172.67.219.85,4,4,0.00,2.10,0.00
172.65.236.188,4,4,0.00,2.10,0.00
104.21.127.208,4,4,0.00,2.10,0.00
104.21.226.52,4,4,0.00,2.10,0.00
172.65.129.1,4,4,0.00,2.11,0.00
172.65.246.22,4,4,0.00,2.11,0.00
172.64.152.221,4,4,0.00,2.11,0.00
172.65.215.208,4,4,0.00,2.11,0.00
172.64.233.209,4,4,0.00,2.11,0.00
162.159.39.40,4,4,0.00,2.11,0.00
172.66.205.160,4,4,0.00,2.11,0.00
108.162.192.188,4,4,0.00,2.11,0.00
104.24.50.204,4,4,0.00,2.11,0.00
104.24.71.32,4,4,0.00,2.11,0.00
172.67.183.242,4,4,0.00,2.11,0.00
104.21.230.160,4,4,0.00,2.11,0.00
172.67.174.158,4,4,0.00,2.11,0.00
172.66.147.55,4,4,0.00,2.11,0.00
172.65.235.71,4,4,0.00,2.11,0.00
104.24.146.185,4,4,0.00,2.11,0.00
104.24.36.53,4,4,0.00,2.11,0.00
172.66.160.63,4,4,0.00,2.11,0.00
172.67.176.50,4,4,0.00,2.11,0.00
198.41.203.121,4,4,0.00,2.11,0.00
172.65.184.133,4,4,0.00,2.11,0.00
172.66.209.116,4,4,0.00,2.11,0.00
172.67.124.32,4,4,0.00,2.12,0.00
104.24.42.153,4,4,0.00,2.12,0.00
162.159.152.152,4,4,0.00,2.12,0.00
172.67.114.103,4,4,0.00,2.12,0.00
172.66.212.121,4,4,0.00,2.12,0.00
104.21.109.156,4,4,0.00,2.12,0.00
162.159.81.104,4,4,0.00,2.12,0.00
104.27.1.217,4,4,0.00,2.12,0.00
104.21.77.73,4,4,0.00,2.12,0.00
104.24.15.229,4,4,0.00,2.12,0.00
162.159.129.104,4,4,0.00,2.12,0.00
104.21.229.208,4,4,0.00,2.12,0.00
104.21.213.86,4,4,0.00,2.12,0.00
172.67.85.161,4,4,0.00,2.12,0.00
172.66.168.197,4,4,0.00,2.12,0.00
172.64.190.239,4,4,0.00,2.13,0.00
172.65.145.40,4,4,0.00,2.13,0.00
104.27.200.162,4,4,0.00,2.13,0.00
198.41.205.21,4,4,0.00,2.13,0.00
172.67.137.224,4,4,0.00,2.13,0.00
172.64.229.87,4,4,0.00,2.13,0.00
198.41.199.233,4,4,0.00,2.13,0.00
172.65.161.27,4,4,0.00,2.13,0.00
172.65.167.219,4,4,0.00,2.13,0.00
172.67.232.3,4,4,0.00,2.14,0.00
172.65.110.2,4,4,0.00,2.14,0.00
172.65.223.165,4,4,0.00,2.14,0.00
104.21.205.56,4,4,0.00,2.14,0.00
162.159.239.104,4,4,0.00,2.14,0.00
172.67.128.137,4,4,0.00,2.14,0.00
172.65.239.115,4,4,0.00,2.14,0.00
172.66.43.77,4,4,0.00,2.14,0.00
198.41.194.249,4,4,0.00,2.14,0.00
172.65.172.245,4,4,0.00,2.14,0.00
162.159.8.185,4,4,0.00,2.14,0.00
172.65.32.183,4,4,0.00,2.14,0.00
172.66.141.44,4,4,0.00,2.14,0.00
172.64.230.108,4,4,0.00,2.14,0.00
104.21.17.234,4,4,0.00,2.14,0.00
104.24.78.213,4,4,0.00,2.14,0.00
172.65.79.135,4,4,0.00,2.14,0.00
104.27.29.71,4,4,0.00,2.14,0.00
172.64.32.46,4,4,0.00,2.14,0.00
104.24.88.94,4,4,0.00,2.15,0.00
172.67.147.53,4,4,0.00,2.15,0.00
172.67.164.242,4,4,0.00,2.15,0.00
104.16.23.85,4,4,0.00,2.15,0.00
104.24.87.216,4,4,0.00,2.15,0.00
162.159.147.112,4,4,0.00,2.15,0.00
172.67.143.116,4,4,0.00,2.15,0.00
162.159.95.199,4,4,0.00,2.15,0.00
104.24.3.10,4,4,0.00,2.15,0.00
104.21.57.143,4,4,0.00,2.15,0.00
104.27.202.244,4,4,0.00,2.15,0.00
104.24.62.71,4,4,0.00,2.15,0.00
172.66.203.5,4,4,0.00,2.15,0.00
104.27.123.195,4,4,0.00,2.15,0.00
162.159.40.103,4,4,0.00,2.15,0.00
104.24.91.237,4,4,0.00,2.15,0.00
172.66.166.193,4,4,0.00,2.15,0.00
172.64.69.32,4,4,0.00,2.16,0.00
104.27.14.44,4,4,0.00,2.16,0.00
172.67.109.182,4,4,0.00,2.16,0.00
141.101.122.17,4,4,0.00,2.16,0.00
172.65.106.33,4,4,0.00,2.16,0.00
172.66.46.62,4,4,0.00,2.16,0.00
172.65.244.221,4,4,0.00,2.16,0.00
172.65.51.194,4,4,0.00,2.16,0.00
104.21.121.105,4,4,0.00,2.16,0.00
172.65.225.241,4,4,0.00,2.16,0.00
104.27.205.24,4,4,0.00,2.16,0.00
162.159.36.193,4,4,0.00,2.16,0.00
104.21.9.58,4,4,0.00,2.16,0.00
172.66.161.18,4,4,0.00,2.16,0.00
104.24.17.168,4,4,0.00,2.16,0.00
141.101.123.172,4,4,0.00,2.16,0.00
162.159.33.21,4,4,0.00,2.16,0.00
104.24.89.112,4,4,0.00,2.17,0.00
162.159.60.18,4,4,0.00,2.17,0.00
172.67.70.86,4,4,0.00,2.17,0.00
104.27.113.116,4,4,0.00,2.17,0.00
104.21.207.21,4,4,0.00,2.17,0.00
172.67.239.62,4,4,0.00,2.17,0.00
162.159.131.159,4,4,0.00,2.17,0.00
172.67.159.70,4,4,0.00,2.17,0.00
173.245.59.21,4,4,0.00,2.17,0.00
104.27.192.6,4,4,0.00,2.17,0.00
172.65.162.234,4,4,0.00,2.17,0.00
104.24.7.110,4,4,0.00,2.17,0.00
172.65.99.212,4,4,0.00,2.17,0.00
104.21.228.212,4,4,0.00,2.17,0.00
172.67.89.234,4,4,0.00,2.18,0.00
172.67.120.72,4,4,0.00,2.18,0.00
172.67.152.69,4,4,0.00,2.18,0.00
172.65.159.104,4,4,0.00,2.18,0.00
172.65.46.92,4,4,0.00,2.18,0.00
104.21.237.198,4,4,0.00,2.18,0.00
172.67.245.15,4,4,0.00,2.18,0.00
172.65.40.100,4,4,0.00,2.18,0.00
172.65.242.197,4,4,0.00,2.18,0.00
104.24.35.254,4,4,0.00,2.18,0.00
172.66.198.47,4,4,0.00,2.18,0.00
104.21.13.111,4,4,0.00,2.18,0.00
162.159.32.175,4,4,0.00,2.18,0.00
104.21.238.80,4,4,0.00,2.18,0.00
172.67.154.47,4,4,0.00,2.18,0.00
162.159.19.114,4,4,0.00,2.18,0.00
172.67.155.109,4,4,0.00,2.18,0.00
104.27.207.78,4,4,0.00,2.18,0.00
172.64.97.235,4,4,0.00,2.19,0.00
104.21.113.104,4,4,0.00,2.19,0.00
104.27.118.76,4,4,0.00,2.19,0.00
104.21.197.163,4,4,0.00,2.19,0.00
162.159.1.76,4,4,0.00,2.19,0.00
172.65.26.131,4,4,0.00,2.19,0.00
172.67.173.202,4,4,0.00,2.19,0.00
104.21.100.82,4,4,0.00,2.19,0.00
104.21.105.48,4,4,0.00,2.19,0.00
162.159.58.48,4,4,0.00,2.19,0.00
172.67.138.200,4,4,0.00,2.19,0.00
104.24.72.59,4,4,0.00,2.19,0.00
172.64.36.225,4,4,0.00,2.19,0.00
104.16.46.114,4,4,0.00,2.19,0.00
162.159.25.29,4,4,0.00,2.19,0.00
104.21.200.15,4,4,0.00,2.19,0.00
104.24.160.133,4,4,0.00,2.19,0.00
104.21.115.200,4,4,0.00,2.20,0.00
172.67.119.60,4,4,0.00,2.20,0.00
104.24.94.44,4,4,0.00,2.20,0.00
172.67.163.71,4,4,0.00,2.20,0.00
104.18.190.160,4,4,0.00,2.20,0.00
104.21.6.13,4,4,0.00,2.20,0.00
172.66.196.203,4,4,0.00,2.20,0.00
172.65.90.173,4,4,0.00,2.20,0.00
162.159.5.205,4,4,0.00,2.20,0.00
172.67.240.214,4,4,0.00,2.20,0.00
172.66.158.73,4,4,0.00,2.20,0.00
172.66.197.194,4,4,0.00,2.20,0.00
104.24.64.205,4,4,0.00,2.20,0.00
172.66.199.124,4,4,0.00,2.20,0.00
104.27.115.64,4,4,0.00,2.20,0.00
172.65.210.213,4,4,0.00,2.20,0.00
172.64.72.136,4,4,0.00,2.21,0.00
172.67.236.132,4,4,0.00,2.21,0.00
172.66.131.85,4,4,0.00,2.21,0.00
162.159.45.235,4,4,0.00,2.21,0.00
172.67.199.38,4,4,0.00,2.21,0.00
172.67.202.73,4,4,0.00,2.21,0.00
172.67.130.47,4,4,0.00,2.21,0.00
172.66.148.205,4,4,0.00,2.21,0.00
172.67.182.95,4,4,0.00,2.21,0.00
172.65.174.248,4,4,0.00,2.21,0.00
104.24.11.123,4,4,0.00,2.21,0.00
172.66.136.84,4,4,0.00,2.21,0.00
172.65.126.226,4,4,0.00,2.21,0.00
190.93.246.57,4,4,0.00,2.21,0.00
172.67.156.18,4,4,0.00,2.21,0.00
172.65.163.75,4,4,0.00,2.21,0.00
172.67.142.201,4,4,0.00,2.21,0.00
172.67.172.137,4,4,0.00,2.22,0.00
172.65.207.203,4,4,0.00,2.22,0.00
172.64.145.9,4,4,0.00,2.22,0.00
172.65.197.62,4,4,0.00,2.22,0.00
172.64.90.247,4,4,0.00,2.22,0.00
172.66.153.46,4,4,0.00,2.22,0.00
172.64.188.36,4,4,0.00,2.22,0.00
172.66.174.229,4,4,0.00,2.22,0.00
104.21.63.189,4,4,0.00,2.22,0.00
172.65.33.170,4,4,0.00,2.22,0.00
104.24.45.30,4,4,0.00,2.22,0.00
172.67.216.54,4,4,0.00,2.22,0.00
172.66.145.14,4,4,0.00,2.22,0.00
104.17.91.28,4,4,0.00,2.22,0.00
141.101.114.192,4,4,0.00,2.22,0.00
104.27.127.112,4,4,0.00,2.22,0.00
172.67.178.83,4,4,0.00,2.22,0.00
172.65.73.89,4,4,0.00,2.23,0.00
172.67.148.31,4,4,0.00,2.23,0.00
172.65.19.222,4,4,0.00,2.23,0.00
104.21.206.143,4,4,0.00,2.23,0.00
104.21.62.239,4,4,0.00,2.23,0.00
104.21.2.14,4,4,0.00,2.23,0.00
172.67.253.67,4,4,0.00,2.23,0.00
172.64.98.189,4,4,0.00,2.23,0.00
104.21.110.120,4,4,0.00,2.23,0.00
172.67.73.34,4,4,0.00,2.23,0.00
104.21.29.246,4,4,0.00,2.23,0.00
162.159.146.252,4,4,0.00,2.24,0.00
172.64.80.21,4,4,0.00,2.24,0.00
172.65.133.92,4,4,0.00,2.24,0.00
172.66.40.183,4,4,0.00,2.24,0.00
172.67.99.187,4,4,0.00,2.24,0.00
104.17.65.184,4,4,0.00,2.24,0.00
104.24.41.201,4,4,0.00,2.24,0.00
162.159.236.58,4,4,0.00,2.24,0.00
198.41.197.77,4,4,0.00,2.24,0.00
162.159.228.193,4,4,0.00,2.24,0.00
172.66.47.178,4,4,0.00,2.24,0.00
162.159.234.25,4,4,0.00,2.24,0.00
172.64.68.230,4,4,0.00,2.24,0.00
104.27.23.144,4,4,0.00,2.24,0.00
172.65.93.248,4,4,0.00,2.24,0.00
172.65.175.49,4,4,0.00,2.25,0.00
172.67.141.56,4,4,0.00,2.25,0.00
172.66.173.90,4,4,0.00,2.25,0.00
104.21.59.16,4,4,0.00,2.25,0.00
172.64.155.60,4,4,0.00,2.25,0.00
172.67.170.105,4,4,0.00,2.25,0.00
172.65.60.136,4,4,0.00,2.25,0.00
108.162.195.206,4,4,0.00,2.25,0.00
172.67.235.222,4,4,0.00,2.25,0.00
104.27.195.210,4,4,0.00,2.25,0.00
104.16.31.182,4,4,0.00,2.25,0.00
104.24.26.234,4,4,0.00,2.25,0.00
104.27.78.126,4,4,0.00,2.26,0.00
104.16.1.224,4,4,0.00,2.26,0.00
172.66.130.189,4,4,0.00,2.26,0.00
172.67.171.121,4,4,0.00,2.26,0.00
104.24.130.165,4,4,0.00,2.26,0.00
172.64.95.247,4,4,0.00,2.26,0.00
172.64.184.127,4,4,0.00,2.26,0.00
104.21.215.222,4,4,0.00,2.26,0.00
172.65.48.30,4,4,0.00,2.26,0.00
162.159.255.233,4,4,0.00,2.26,0.00
172.67.87.137,4,4,0.00,2.27,0.00
172.66.137.42,4,4,0.00,2.27,0.00
172.65.245.210,4,4,0.00,2.27,0.00
162.159.4.51,4,4,0.00,2.27,0.00
104.21.235.253,4,4,0.00,2.27,0.00
198.41.214.9,4,4,0.00,2.27,0.00
162.159.138.70,4,4,0.00,2.27,0.00
104.21.124.10,4,4,0.00,2.27,0.00
162.159.243.187,4,4,0.00,2.27,0.00
104.27.120.65,4,4,0.00,2.27,0.00
141.101.90.19,4,4,0.00,2.27,0.00
104.24.165.183,4,4,0.00,2.27,0.00
162.159.199.75,4,4,0.00,2.27,0.00
172.66.139.119,4,4,0.00,2.27,0.00
104.16.35.221,4,4,0.00,2.27,0.00
172.66.2.86,4,4,0.00,2.28,0.00
104.24.198.177,4,4,0.00,2.28,0.00
104.24.69.19,4,4,0.00,2.28,0.00
104.24.74.100,4,4,0.00,2.28,0.00
104.21.120.124,4,4,0.00,2.28,0.00
104.26.15.176,4,4,0.00,2.28,0.00
104.27.87.193,4,4,0.00,2.28,0.00
172.66.192.114,4,4,0.00,2.28,0.00
104.21.112.100,4,4,0.00,2.28,0.00
104.27.114.71,4,4,0.00,2.28,0.00
172.67.82.15,4,4,0.00,2.28,0.00
172.65.169.86,4,4,0.00,2.29,0.00
104.27.40.233,4,4,0.00,2.29,0.00
172.65.74.168,4,4,0.00,2.29,0.00
104.27.198.143,4,4,0.00,2.29,0.00
172.64.86.152,4,4,0.00,2.29,0.00
104.21.233.31,4,4,0.00,2.29,0.00
104.27.203.15,4,4,0.00,2.29,0.00
104.21.96.85,4,4,0.00,2.29,0.00
162.159.38.230,4,4,0.00,2.29,0.00
172.67.224.5,4,4,0.00,2.29,0.00
172.67.150.12,4,4,0.00,2.29,0.00
172.65.107.171,4,4,0.00,2.30,0.00
172.66.204.169,4,4,0.00,2.30,0.00
104.21.103.41,4,4,0.00,2.30,0.00
104.21.104.89,4,4,0.00,2.30,0.00
104.24.28.57,4,4,0.00,2.30,0.00
198.41.207.80,4,4,0.00,2.30,0.00
104.16.28.54,4,4,0.00,2.30,0.00
104.18.193.11,4,4,0.00,2.30,0.00
172.67.247.50,4,4,0.00,2.31,0.00
172.67.169.200,4,4,0.00,2.31,0.00
104.16.19.167,4,4,0.00,2.31,0.00
198.41.211.156,4,4,0.00,2.31,0.00
172.65.173.65,4,4,0.00,2.31,0.00
172.65.192.160,4,4,0.00,2.31,0.00
104.21.116.177,4,4,0.00,2.31,0.00
172.65.204.132,4,4,0.00,2.31,0.00
172.67.165.162,4,4,0.00,2.31,0.00
104.21.122.22,4,4,0.00,2.31,0.00
108.162.198.153,4,4,0.00,2.31,0.00
104.31.16.192,4,4,0.00,2.31,0.00
104.21.107.130,4,4,0.00,2.31,0.00
172.66.176.126,4,4,0.00,2.31,0.00
172.66.155.163,4,4,0.00,2.31,0.00
172.65.193.207,4,4,0.00,2.31,0.00
172.67.106.38,4,4,0.00,2.32,0.00
108.162.194.59,4,4,0.00,2.32,0.00
162.159.249.178,4,4,0.00,2.32,0.00
172.64.92.109,4,4,0.00,2.32,0.00
104.16.24.22,4,4,0.00,2.32,0.00
141.101.121.2,4,4,0.00,2.32,0.00
172.67.158.236,4,4,0.00,2.32,0.00
172.67.244.61,4,4,0.00,2.32,0.00
198.41.217.192,4,4,0.00,2.32,0.00
172.64.159.107,4,4,0.00,2.32,0.00
104.26.11.61,4,4,0.00,2.32,0.00
172.64.96.65,4,4,0.00,2.32,0.00
104.24.90.20,4,4,0.00,2.32,0.00
104.21.194.209,4,4,0.00,2.32,0.00
104.21.199.93,4,4,0.00,2.33,0.00
172.64.189.168,4,4,0.00,2.33,0.00
104.17.5.5,4,4,0.00,2.33,0.00
104.27.119.69,4,4,0.00,2.33,0.00
188.114.96.97,4,4,0.00,2.33,0.00
104.21.3.196,4,4,0.00,2.33,0.00
104.24.141.20,4,4,0.00,2.33,0.00
172.66.140.146,4,4,0.00,2.33,0.00
104.21.210.50,4,4,0.00,2.33,0.00
104.20.56.87,4,4,0.00,2.33,0.00
172.67.206.103,4,4,0.00,2.34,0.00
172.64.88.127,4,4,0.00,2.34,0.00
104.24.152.247,4,4,0.00,2.34,0.00
104.24.40.194,4,4,0.00,2.34,0.00
172.67.243.91,4,4,0.00,2.34,0.00
172.66.211.101,4,4,0.00,2.34,0.00
104.24.148.154,4,4,0.00,2.34,0.00
172.65.141.136,4,4,0.00,2.34,0.00
104.27.28.232,4,4,0.00,2.34,0.00
104.24.182.152,4,4,0.00,2.34,0.00
198.41.200.14,4,4,0.00,2.35,0.00
172.67.74.174,4,4,0.00,2.35,0.00
104.16.12.49,4,4,0.00,2.35,0.00
104.21.91.227,4,4,0.00,2.35,0.00
172.67.168.167,4,4,0.00,2.35,0.00
104.27.122.36,4,4,0.00,2.35,0.00
162.159.22.22,4,4,0.00,2.35,0.00
104.21.212.114,4,4,0.00,2.35,0.00
162.159.153.47,4,4,0.00,2.35,0.00
172.66.216.237,4,4,0.00,2.35,0.00
104.18.56.63,4,4,0.00,2.35,0.00
162.159.248.148,4,4,0.00,2.35,0.00
172.66.150.179,4,4,0.00,2.35,0.00
104.21.72.30,4,4,0.00,2.35,0.00
172.67.97.173,4,4,0.00,2.35,0.00
172.66.217.95,4,4,0.00,2.36,0.00
172.65.176.24,4,4,0.00,2.36,0.00
162.159.93.217,4,4,0.00,2.36,0.00
172.65.115.111,4,4,0.00,2.36,0.00
172.64.87.133,4,4,0.00,2.36,0.00
104.27.194.169,4,4,0.00,2.36,0.00
104.17.0.232,4,4,0.00,2.36,0.00
172.67.146.199,4,4,0.00,2.36,0.00
162.159.212.3,4,4,0.00,2.36,0.00
172.64.75.64,4,4,0.00,2.36,0.00
104.24.142.176,4,4,0.00,2.36,0.00
162.159.46.127,4,4,0.00,2.36,0.00
172.64.144.91,4,4,0.00,2.36,0.00
172.67.198.211,4,4,0.00,2.36,0.00
104.21.33.37,4,4,0.00,2.36,0.00
104.24.9.66,4,4,0.00,2.36,0.00
162.159.155.151,4,4,0.00,2.36,0.00
104.24.21.52,4,4,0.00,2.37,0.00
104.21.219.254,4,4,0.00,2.37,0.00
104.21.41.26,4,4,0.00,2.37,0.00
104.27.104.49,4,4,0.00,2.37,0.00
104.16.5.148,4,4,0.00,2.37,0.00
104.24.8.232,4,4,0.00,2.37,0.00
172.66.195.249,4,4,0.00,2.37,0.00
162.159.143.14,4,4,0.00,2.37,0.00
104.25.255.2,4,4,0.00,2.38,0.00
104.24.0.30,4,4,0.00,2.38,0.00
172.66.206.81,4,4,0.00,2.38,0.00
104.24.145.248,4,4,0.00,2.38,0.00
104.21.208.36,4,4,0.00,2.38,0.00
162.159.198.201,4,4,0.00,2.38,0.00
104.18.229.224,4,4,0.00,2.38,0.00
104.21.87.78,4,4,0.00,2.38,0.00
104.24.37.201,4,4,0.00,2.39,0.00
104.16.0.166,4,4,0.00,2.39,0.00
172.65.36.52,4,4,0.00,2.39,0.00
104.21.225.98,4,4,0.00,2.39,0.00
172.67.217.160,4,4,0.00,2.39,0.00
104.27.117.87,4,4,0.00,2.39,0.00
104.16.25.201,4,4,0.00,2.39,0.00
104.17.11.209,4,4,0.00,2.39,0.00
141.101.115.143,4,4,0.00,2.40,0.00
104.24.39.189,4,4,0.00,2.40,0.00
104.27.27.218,4,4,0.00,2.40,0.00
104.16.36.191,4,4,0.00,2.40,0.00
104.24.83.13,4,4,0.00,2.40,0.00
104.27.111.248,4,4,0.00,2.40,0.00
172.66.208.91,4,4,0.00,2.40,0.00
172.67.149.20,4,4,0.00,2.40,0.00
172.67.252.118,4,4,0.00,2.40,0.00
172.65.221.54,4,4,0.00,2.40,0.00
172.67.145.213,4,4,0.00,2.40,0.00
104.27.204.103,4,4,0.00,2.40,0.00
104.27.98.75,4,4,0.00,2.41,0.00
162.159.224.178,4,4,0.00,2.41,0.00
104.27.85.56,4,4,0.00,2.41,0.00
104.27.126.27,4,4,0.00,2.41,0.00
172.66.156.147,4,4,0.00,2.41,0.00
104.16.13.253,4,4,0.00,2.41,0.00
104.27.99.60,4,4,0.00,2.41,0.00
172.67.160.191,4,4,0.00,2.41,0.00
172.66.210.48,4,4,0.00,2.42,0.00
104.21.14.75,4,4,0.00,2.42,0.00
104.27.45.119,4,4,0.00,2.42,0.00
104.27.65.9,4,4,0.00,2.42,0.00
172.67.157.174,4,4,0.00,2.42,0.00
172.65.201.76,4,4,0.00,2.43,0.00
104.16.148.108,4,4,0.00,2.43,0.00
172.64.232.111,4,4,0.00,2.43,0.00
104.21.216.82,4,4,0.00,2.43,0.00
104.27.125.226,4,4,0.00,2.43,0.00
172.67.248.208,4,4,0.00,2.43,0.00
172.64.157.69,4,4,0.00,2.43,0.00
172.64.81.102,4,4,0.00,2.43,0.00
172.67.192.105,4,4,0.00,2.43,0.00
104.24.6.223,4,4,0.00,2.43,0.00
104.24.158.92,4,4,0.00,2.44,0.00
104.21.222.176,4,4,0.00,2.44,0.00
104.17.181.189,4,4,0.00,2.44,0.00
104.16.8.105,4,4,0.00,2.44,0.00
104.24.135.119,4,4,0.00,2.45,0.00
172.64.158.44,4,4,0.00,2.45,0.00
172.65.109.58,4,4,0.00,2.45,0.00
172.66.144.46,4,4,0.00,2.45,0.00
172.67.67.237,4,4,0.00,2.45,0.00
104.25.216.144,4,4,0.00,2.45,0.00
104.20.45.109,4,4,0.00,2.45,0.00
104.24.16.254,4,4,0.00,2.45,0.00
172.64.76.130,4,4,0.00,2.45,0.00
104.21.45.201,4,4,0.00,2.45,0.00
162.159.247.133,4,4,0.00,2.46,0.00
104.24.139.134,4,4,0.00,2.46,0.00
104.27.91.97,4,4,0.00,2.46,0.00
172.67.234.119,4,4,0.00,2.46,0.00
172.65.137.184,4,4,0.00,2.47,0.00
172.67.242.77,4,4,0.00,2.47,0.00
162.159.205.190,4,4,0.00,2.47,0.00
104.25.221.88,4,4,0.00,2.47,0.00
104.24.156.108,4,4,0.00,2.47,0.00
104.27.32.12,4,4,0.00,2.47,0.00
172.67.139.127,4,4,0.00,2.47,0.00
104.26.12.190,4,4,0.00,2.47,0.00
172.66.177.166,4,4,0.00,2.47,0.00
104.24.1.107,4,4,0.00,2.48,0.00
172.67.214.180,4,4,0.00,2.48,0.00
104.21.34.3,4,4,0.00,2.48,0.00
172.65.117.200,4,4,0.00,2.48,0.00
104.27.36.129,4,4,0.00,2.48,0.00
172.64.148.42,4,4,0.00,2.48,0.00
172.66.193.5,4,4,0.00,2.48,0.00
104.27.100.119,4,4,0.00,2.48,0.00
172.67.209.46,4,4,0.00,2.50,0.00
104.17.228.188,4,4,0.00,2.50,0.00
104.25.100.47,4,4,0.00,2.50,0.00
104.21.16.184,4,4,0.00,2.50,0.00
104.16.20.5,4,4,0.00,2.50,0.00
104.24.133.136,4,4,0.00,2.50,0.00
172.64.94.230,4,4,0.00,2.50,0.00
104.24.2.34,4,4,0.00,2.51,0.00
104.24.150.43,4,4,0.00,2.51,0.00
162.159.254.127,4,4,0.00,2.51,0.00
104.24.154.98,4,4,0.00,2.52,0.00
104.26.6.241,4,4,0.00,2.52,0.00
172.64.187.192,4,4,0.00,2.52,0.00
104.17.73.121,4,4,0.00,2.52,0.00
104.27.108.51,4,4,0.00,2.52,0.00
104.18.143.247,4,4,0.00,2.52,0.00
104.20.58.29,4,4,0.00,2.52,0.00
104.19.229.185,4,4,0.00,2.52,0.00
104.26.14.243,4,4,0.00,2.52,0.00
172.64.150.244,4,4,0.00,2.53,0.00
104.20.48.123,4,4,0.00,2.53,0.00
104.18.123.185,4,4,0.00,2.53,0.00
104.24.163.83,4,4,0.00,2.54,0.00
104.25.215.21,4,4,0.00,2.54,0.00
172.65.198.147,4,4,0.00,2.54,0.00
104.16.61.204,4,4,0.00,2.54,0.00
162.159.192.107,4,4,0.00,2.55,0.00
198.41.202.181,4,4,0.00,2.55,0.00
104.27.64.196,4,4,0.00,2.55,0.00
162.159.250.180,4,4,0.00,2.55,0.00
104.20.62.98,4,4,0.00,2.55,0.00
104.29.158.92,4,4,0.00,2.55,0.00
162.159.245.83,4,4,0.00,2.56,0.00
104.27.56.59,4,4,0.00,2.56,0.00
104.27.76.107,4,4,0.00,2.56,0.00
104.24.4.53,4,4,0.00,2.56,0.00
104.24.164.3,4,4,0.00,2.56,0.00
104.16.26.110,4,4,0.00,2.56,0.00
104.16.70.71,4,4,0.00,2.56,0.00
104.21.111.235,4,4,0.00,2.56,0.00
104.27.105.172,4,4,0.00,2.56,0.00
172.64.186.250,4,4,0.00,2.57,0.00
104.16.203.35,4,4,0.00,2.57,0.00
104.17.253.83,4,4,0.00,2.57,0.00
104.16.9.172,4,4,0.00,2.57,0.00
162.159.241.181,4,4,0.00,2.58,0.00
104.18.15.141,4,4,0.00,2.58,0.00
104.27.30.136,4,4,0.00,2.58,0.00
172.67.186.87,4,4,0.00,2.58,0.00
104.17.38.219,4,4,0.00,2.58,0.00
104.25.184.109,4,4,0.00,2.58,0.00
104.16.53.75,4,4,0.00,2.58,0.00
104.25.242.225,4,4,0.00,2.58,0.00
141.101.113.157,4,4,0.00,2.59,0.00
104.25.239.241,4,4,0.00,2.59,0.00
104.24.151.190,4,4,0.00,2.59,0.00
172.64.82.90,4,4,0.00,2.59,0.00
172.65.20.188,4,4,0.00,2.59,0.00
104.27.52.166,4,4,0.00,2.60,0.00
104.27.109.42,4,4,0.00,2.60,0.00
104.20.60.56,4,4,0.00,2.60,0.00
104.27.103.28,4,4,0.00,2.60,0.00
104.27.5.209,4,4,0.00,2.60,0.00
104.16.59.173,4,4,0.00,2.60,0.00
104.25.3.137,4,4,0.00,2.60,0.00
104.27.96.22,4,4,0.00,2.61,0.00
104.21.79.229,4,4,0.00,2.61,0.00
104.21.196.74,4,4,0.00,2.61,0.00
104.16.11.228,4,4,0.00,2.61,0.00
104.27.77.196,4,4,0.00,2.61,0.00
104.26.1.52,4,4,0.00,2.61,0.00
104.26.4.138,4,4,0.00,2.61,0.00
162.159.194.234,4,4,0.00,2.61,0.00
104.29.155.95,4,4,0.00,2.61,0.00
