IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.196.163,4,4,0.00,2.50,0.00
104.24.32.88,4,4,0.00,2.50,0.00
172.64.156.145,4,4,0.00,2.50,0.00
104.27.117.163,4,4,0.00,2.50,0.00
172.65.187.231,4,4,0.00,2.50,0.00
172.65.200.114,4,4,0.00,2.50,0.00
172.65.15.117,4,4,0.00,2.50,0.00
104.27.110.121,4,4,0.00,2.51,0.00
172.67.197.167,4,4,0.00,2.51,0.00
172.64.86.210,4,4,0.00,2.51,0.00
172.67.248.148,4,4,0.00,2.51,0.00
172.65.137.208,4,4,0.00,2.51,0.00
172.64.67.11,4,4,0.00,2.51,0.00
162.159.137.210,4,4,0.00,2.51,0.00
172.64.66.42,4,4,0.00,2.51,0.00
172.65.153.217,4,4,0.00,2.52,0.00
172.65.205.229,4,4,0.00,2.52,0.00
104.27.29.19,4,4,0.00,2.52,0.00
162.159.32.248,4,4,0.00,2.52,0.00
162.159.38.117,4,4,0.00,2.52,0.00
104.27.109.73,4,4,0.00,2.53,0.00
104.24.83.176,4,4,0.00,2.53,0.00
172.66.202.226,4,4,0.00,2.53,0.00
104.27.28.147,4,4,0.00,2.54,0.00
172.66.160.8,4,4,0.00,2.54,0.00
104.27.89.154,4,4,0.00,2.54,0.00
172.64.150.187,4,4,0.00,2.54,0.00
172.65.144.162,4,4,0.00,2.54,0.00
172.65.143.184,4,4,0.00,2.54,0.00
172.66.211.82,4,4,0.00,2.54,0.00
172.66.153.21,4,4,0.00,2.54,0.00
104.24.84.35,4,4,0.00,2.55,0.00
104.21.73.222,4,4,0.00,2.55,0.00
172.65.182.209,4,4,0.00,2.55,0.00
172.65.199.194,4,4,0.00,2.55,0.00
104.27.198.95,4,4,0.00,2.55,0.00
172.65.181.203,4,4,0.00,2.56,0.00
162.159.44.146,4,4,0.00,2.56,0.00
172.64.149.199,4,4,0.00,2.56,0.00
172.67.190.61,4,4,0.00,2.56,0.00
104.27.118.47,4,4,0.00,2.57,0.00
172.65.1.112,4,4,0.00,2.57,0.00
172.67.208.134,4,4,0.00,2.57,0.00
104.27.23.34,4,4,0.00,2.57,0.00
104.27.108.188,4,4,0.00,2.57,0.00
172.67.215.36,4,4,0.00,2.57,0.00
172.67.176.118,4,4,0.00,2.58,0.00
104.27.97.214,4,4,0.00,2.58,0.00
172.65.104.248,4,4,0.00,2.58,0.00
172.64.34.85,4,4,0.00,2.58,0.00
172.66.173.83,4,4,0.00,2.58,0.00
172.65.115.224,4,4,0.00,2.58,0.00
172.67.112.20,4,4,0.00,2.58,0.00
104.21.92.28,4,4,0.00,2.59,0.00
104.24.39.135,4,4,0.00,2.59,0.00
172.67.192.136,4,4,0.00,2.59,0.00
172.66.44.29,4,4,0.00,2.59,0.00
162.159.24.105,4,4,0.00,2.59,0.00
172.65.142.84,4,4,0.00,2.59,0.00
172.67.196.205,4,4,0.00,2.60,0.00
104.27.124.178,4,4,0.00,2.60,0.00
162.159.51.212,4,4,0.00,2.60,0.00
172.64.68.118,4,4,0.00,2.60,0.00
172.67.182.77,4,4,0.00,2.60,0.00
104.16.18.158,4,4,0.00,2.60,0.00
172.65.127.94,4,4,0.00,2.60,0.00
104.27.113.196,4,4,0.00,2.60,0.00
104.21.71.98,4,4,0.00,2.60,0.00
172.64.93.174,4,4,0.00,2.60,0.00
172.65.216.243,4,4,0.00,2.61,0.00
172.66.171.77,4,4,0.00,2.61,0.00
104.27.112.18,4,4,0.00,2.61,0.00
172.65.16.214,4,4,0.00,2.61,0.00
172.65.114.119,4,4,0.00,2.61,0.00
172.64.101.128,4,4,0.00,2.61,0.00
104.21.67.106,4,4,0.00,2.61,0.00
162.159.92.140,4,4,0.00,2.62,0.00
172.67.217.44,4,4,0.00,2.62,0.00
104.27.9.209,4,4,0.00,2.62,0.00
172.65.217.74,4,4,0.00,2.62,0.00
172.65.151.137,4,4,0.00,2.63,0.00
104.27.26.167,4,4,0.00,2.63,0.00
104.27.125.56,4,4,0.00,2.63,0.00
104.27.197.90,4,4,0.00,2.63,0.00
172.67.245.179,4,4,0.00,2.63,0.00
104.27.11.129,4,4,0.00,2.63,0.00
104.21.68.205,4,4,0.00,2.64,0.00
104.27.204.32,4,4,0.00,2.64,0.00
172.67.178.246,4,4,0.00,2.64,0.00
172.65.4.146,4,4,0.00,2.64,0.00
162.159.27.218,4,4,0.00,2.64,0.00
172.64.32.99,4,4,0.00,2.65,0.00
172.65.208.161,4,4,0.00,2.65,0.00
104.21.59.167,4,4,0.00,2.65,0.00
104.27.88.186,4,4,0.00,2.65,0.00
172.67.233.161,4,4,0.00,2.65,0.00
104.24.42.14,4,4,0.00,2.66,0.00
172.65.201.177,4,4,0.00,2.66,0.00
172.65.139.237,4,4,0.00,2.66,0.00
172.66.158.143,4,4,0.00,2.66,0.00
172.65.214.151,4,4,0.00,2.66,0.00
104.27.121.196,4,4,0.00,2.66,0.00
104.27.1.19,4,4,0.00,2.66,0.00
104.24.220.158,4,4,0.00,2.66,0.00
104.24.43.20,4,4,0.00,2.67,0.00
172.67.223.9,4,4,0.00,2.67,0.00
104.24.38.80,4,4,0.00,2.67,0.00
172.67.87.162,4,4,0.00,2.68,0.00
104.21.70.238,4,4,0.00,2.68,0.00
172.65.188.160,4,4,0.00,2.68,0.00
104.24.222.19,4,4,0.00,2.68,0.00
104.27.85.15,4,4,0.00,2.68,0.00
104.27.123.175,4,4,0.00,2.68,0.00
172.64.100.36,4,4,0.00,2.69,0.00
172.65.108.66,4,4,0.00,2.69,0.00
172.65.215.250,4,4,0.00,2.69,0.00
104.27.103.8,4,4,0.00,2.69,0.00
104.24.218.247,4,4,0.00,2.69,0.00
104.27.203.128,4,4,0.00,2.69,0.00
172.65.210.60,4,4,0.00,2.69,0.00
162.159.94.218,4,4,0.00,2.69,0.00
172.65.206.221,4,4,0.00,2.70,0.00
172.65.119.213,4,4,0.00,2.70,0.00
104.21.8.250,4,4,0.00,2.70,0.00
172.65.105.55,4,4,0.00,2.70,0.00
104.21.28.168,4,4,0.00,2.70,0.00
104.27.119.158,4,4,0.00,2.70,0.00
172.65.123.67,4,4,0.00,2.71,0.00
162.159.90.102,4,4,0.00,2.71,0.00
162.159.58.32,4,4,0.00,2.71,0.00
104.21.123.156,4,4,0.00,2.72,0.00
104.21.27.7,4,4,0.00,2.72,0.00
172.67.68.72,4,4,0.00,2.72,0.00
172.67.254.243,4,4,0.00,2.72,0.00
172.66.207.149,4,4,0.00,2.72,0.00
162.159.61.112,4,4,0.00,2.72,0.00
172.65.122.90,4,4,0.00,2.73,0.00
172.65.131.40,4,4,0.00,2.73,0.00
104.27.74.198,4,4,0.00,2.73,0.00
104.27.111.11,4,4,0.00,2.73,0.00
104.27.82.46,4,4,0.00,2.73,0.00
172.65.149.14,4,4,0.00,2.73,0.00
104.27.66.94,4,4,0.00,2.74,0.00
172.64.47.23,4,4,0.00,2.74,0.00
172.67.251.61,4,4,0.00,2.74,0.00
172.67.179.31,4,4,0.00,2.74,0.00
162.159.57.87,4,4,0.00,2.74,0.00
172.67.180.142,4,4,0.00,2.74,0.00
172.65.107.77,4,4,0.00,2.74,0.00
172.64.154.200,4,4,0.00,2.74,0.00
104.24.223.36,4,4,0.00,2.75,0.00
172.65.150.248,4,4,0.00,2.75,0.00
104.27.115.27,4,4,0.00,2.76,0.00
104.21.60.246,4,4,0.00,2.76,0.00
172.65.102.225,4,4,0.00,2.76,0.00
104.27.93.90,4,4,0.00,2.76,0.00
172.65.145.183,4,4,0.00,2.76,0.00
162.159.25.14,4,4,0.00,2.77,0.00
172.65.213.193,4,4,0.00,2.78,0.00
172.67.167.224,4,4,0.00,2.78,0.00
104.27.43.17,4,4,0.00,2.78,0.00
104.27.99.130,4,4,0.00,2.78,0.00
104.21.78.93,4,4,0.00,2.79,0.00
104.21.6.118,4,4,0.00,2.79,0.00
104.21.55.175,4,4,0.00,2.79,0.00
104.27.52.188,4,4,0.00,2.79,0.00
104.27.84.180,4,4,0.00,2.79,0.00
104.27.194.244,4,4,0.00,2.79,0.00
104.27.20.223,4,4,0.00,2.79,0.00
104.24.221.202,4,4,0.00,2.81,0.00
104.24.225.117,4,4,0.00,2.81,0.00
104.27.68.24,4,4,0.00,2.81,0.00
104.27.64.228,4,4,0.00,2.81,0.00
104.27.58.4,4,4,0.00,2.81,0.00
172.65.120.77,4,4,0.00,2.81,0.00
104.27.41.200,4,4,0.00,2.82,0.00
104.21.94.208,4,4,0.00,2.82,0.00
104.27.105.198,4,4,0.00,2.83,0.00
172.67.114.239,4,4,0.00,2.83,0.00
104.27.80.27,4,4,0.00,2.83,0.00
104.24.34.210,4,4,0.00,2.83,0.00
104.27.90.123,4,4,0.00,2.83,0.00
104.27.21.241,4,4,0.00,2.83,0.00
104.27.32.87,4,4,0.00,2.83,0.00
104.27.104.214,4,4,0.00,2.84,0.00
172.65.110.166,4,4,0.00,2.84,0.00
172.67.175.149,4,4,0.00,2.84,0.00
104.27.98.101,4,4,0.00,2.84,0.00
172.65.204.210,4,4,0.00,2.85,0.00
104.27.195.239,4,4,0.00,2.85,0.00
172.65.198.250,4,4,0.00,2.85,0.00
104.27.94.155,4,4,0.00,2.85,0.00
104.27.107.48,4,4,0.00,2.85,0.00
104.24.245.244,4,4,0.00,2.86,0.00
104.27.95.140,4,4,0.00,2.86,0.00
172.67.186.134,4,4,0.00,2.86,0.00
104.27.53.164,4,4,0.00,2.86,0.00
172.65.138.175,4,4,0.00,2.86,0.00
104.27.39.0,4,4,0.00,2.86,0.00
104.21.74.22,4,4,0.00,2.87,0.00
104.27.46.0,4,4,0.00,2.87,0.00
162.159.49.120,4,4,0.00,2.87,0.00
104.27.27.9,4,4,0.00,2.88,0.00
104.27.36.176,4,4,0.00,2.88,0.00
104.27.54.238,4,4,0.00,2.89,0.00
104.27.91.223,4,4,0.00,2.89,0.00
104.27.83.173,4,4,0.00,2.90,0.00
104.27.102.238,4,4,0.00,2.90,0.00
104.27.61.78,4,4,0.00,2.90,0.00
162.159.48.212,4,4,0.00,2.90,0.00
172.64.41.237,4,4,0.00,2.91,0.00
104.27.87.101,4,4,0.00,2.91,0.00
104.16.21.25,4,4,0.00,2.91,0.00
172.64.187.55,4,4,0.00,2.91,0.00
172.67.107.240,4,4,0.00,2.92,0.00
104.27.67.35,4,4,0.00,2.92,0.00
104.27.16.222,4,4,0.00,2.93,0.00
104.21.112.226,4,4,0.00,2.93,0.00
104.31.16.16,4,4,0.00,2.94,0.00
104.27.48.204,4,4,0.00,2.94,0.00
104.27.19.74,4,4,0.00,2.94,0.00
162.159.3.198,4,4,0.00,2.94,0.00
104.27.81.144,4,4,0.00,2.95,0.00
172.65.136.47,4,4,0.00,2.95,0.00
162.159.0.148,4,4,0.00,2.95,0.00
104.27.51.31,4,4,0.00,2.95,0.00
104.24.57.232,4,4,0.00,2.95,0.00
104.27.6.210,4,4,0.00,2.95,0.00
104.27.86.220,4,4,0.00,2.95,0.00
162.159.17.218,4,4,0.00,2.96,0.00
104.27.13.100,4,4,0.00,2.96,0.00
104.27.76.62,4,4,0.00,2.96,0.00
162.159.8.52,4,4,0.00,2.96,0.00
104.16.17.51,4,4,0.00,2.97,0.00
104.21.119.9,4,4,0.00,2.97,0.00
104.27.8.115,4,4,0.00,2.97,0.00
172.65.133.237,4,4,0.00,2.97,0.00
104.27.106.253,4,4,0.00,2.97,0.00
172.67.184.102,4,4,0.00,2.98,0.00
104.27.30.227,4,4,0.00,2.98,0.00
104.16.31.163,4,4,0.00,2.99,0.00
104.21.118.48,4,4,0.00,2.99,0.00
104.27.25.113,4,4,0.00,2.99,0.00
162.159.95.88,4,4,0.00,3.00,0.00
104.27.4.99,4,4,0.00,3.00,0.00
104.27.10.73,4,4,0.00,3.00,0.00
104.27.101.4,4,4,0.00,3.00,0.00
104.24.232.36,4,4,0.00,3.00,0.00
172.67.94.45,4,4,0.00,3.00,0.00
104.27.56.138,4,4,0.00,3.00,0.00
104.27.77.149,4,4,0.00,3.00,0.00
104.27.78.121,4,4,0.00,3.00,0.00
104.27.17.36,4,4,0.00,3.01,0.00
104.27.18.142,4,4,0.00,3.01,0.00
104.16.161.1,4,4,0.00,3.01,0.00
104.27.24.196,4,4,0.00,3.01,0.00
104.16.36.162,4,4,0.00,3.01,0.00
162.159.56.169,4,4,0.00,3.01,0.00
104.21.19.253,4,4,0.00,3.01,0.00
104.16.24.191,4,4,0.00,3.02,0.00
104.24.251.118,4,4,0.00,3.02,0.00
104.16.15.106,4,4,0.00,3.03,0.00
104.27.14.30,4,4,0.00,3.03,0.00
172.67.65.230,4,4,0.00,3.03,0.00
104.21.88.119,4,4,0.00,3.03,0.00
104.21.91.153,4,4,0.00,3.03,0.00
104.27.38.50,4,4,0.00,3.03,0.00
104.29.152.16,4,4,0.00,3.04,0.00
104.27.96.83,4,4,0.00,3.04,0.00
104.21.82.148,4,4,0.00,3.04,0.00
162.159.46.170,4,4,0.00,3.04,0.00
104.27.59.88,4,4,0.00,3.04,0.00
104.21.85.6,4,4,0.00,3.04,0.00
172.67.108.214,4,4,0.00,3.04,0.00
104.21.102.230,4,4,0.00,3.04,0.00
104.16.27.189,4,4,0.00,3.05,0.00
104.21.101.109,4,4,0.00,3.05,0.00
104.27.3.37,4,4,0.00,3.06,0.00
104.27.44.188,4,4,0.00,3.06,0.00
172.65.12.201,4,4,0.00,3.06,0.00
104.27.45.93,4,4,0.00,3.07,0.00
104.27.71.50,4,4,0.00,3.07,0.00
104.25.7.249,4,4,0.00,3.08,0.00
104.16.52.190,4,4,0.00,3.08,0.00
172.67.64.80,4,4,0.00,3.08,0.00
172.65.121.93,4,4,0.00,3.08,0.00
104.21.69.219,4,4,0.00,3.08,0.00
104.25.79.212,4,4,0.00,3.08,0.00
162.159.12.248,4,4,0.00,3.09,0.00
104.26.14.240,4,4,0.00,3.09,0.00
104.27.63.219,4,4,0.00,3.09,0.00
104.16.32.239,4,4,0.00,3.09,0.00
104.27.69.131,4,4,0.00,3.09,0.00
104.21.95.244,4,4,0.00,3.10,0.00
104.27.22.60,4,4,0.00,3.10,0.00
104.27.62.173,4,4,0.00,3.10,0.00
104.21.97.236,4,4,0.00,3.11,0.00
104.27.57.44,4,4,0.00,3.11,0.00
104.27.40.83,4,4,0.00,3.11,0.00
104.16.34.0,4,4,0.00,3.11,0.00
104.16.23.22,4,4,0.00,3.12,0.00
104.21.99.187,4,4,0.00,3.12,0.00
104.26.1.190,4,4,0.00,3.12,0.00
104.27.72.192,4,4,0.00,3.12,0.00
104.27.47.245,4,4,0.00,3.12,0.00
104.27.55.230,4,4,0.00,3.12,0.00
104.27.100.230,4,4,0.00,3.13,0.00
104.27.31.52,4,4,0.00,3.13,0.00
104.27.73.29,4,4,0.00,3.13,0.00
104.21.57.177,4,4,0.00,3.13,0.00
104.24.202.70,4,4,0.00,3.13,0.00
104.16.43.181,4,4,0.00,3.13,0.00
104.27.60.32,4,4,0.00,3.13,0.00
162.159.6.166,4,4,0.00,3.14,0.00
104.27.7.135,4,4,0.00,3.14,0.00
104.27.12.23,4,4,0.00,3.14,0.00
104.27.207.53,4,4,0.00,3.15,0.00
104.27.35.201,4,4,0.00,3.15,0.00
162.159.5.32,4,4,0.00,3.15,0.00
104.21.125.52,4,4,0.00,3.16,0.00
104.16.58.99,4,4,0.00,3.16,0.00
172.67.110.14,4,4,0.00,3.16,0.00
104.16.22.81,4,4,0.00,3.16,0.00
162.159.60.191,4,4,0.00,3.16,0.00
104.21.100.50,4,4,0.00,3.16,0.00
104.21.81.198,4,4,0.00,3.16,0.00
162.159.91.135,4,4,0.00,3.17,0.00
172.66.156.243,4,4,0.00,3.17,0.00
104.21.20.167,4,4,0.00,3.17,0.00
104.26.11.205,4,4,0.00,3.18,0.00
104.27.79.129,4,4,0.00,3.18,0.00
104.27.34.25,4,4,0.00,3.18,0.00
104.24.253.143,4,4,0.00,3.19,0.00
172.64.38.240,4,4,0.00,3.19,0.00
104.16.122.245,4,4,0.00,3.19,0.00
104.25.250.224,4,4,0.00,3.20,0.00
162.159.22.12,4,4,0.00,3.20,0.00
104.16.29.202,4,4,0.00,3.20,0.00
104.25.100.254,4,4,0.00,3.21,0.00
172.67.86.29,4,4,0.00,3.21,0.00
162.159.9.100,4,4,0.00,3.21,0.00
172.65.190.237,4,4,0.00,3.21,0.00
104.21.93.165,4,4,0.00,3.21,0.00
104.25.253.97,4,4,0.00,3.22,0.00
104.16.49.149,4,4,0.00,3.22,0.00
104.26.7.200,4,4,0.00,3.23,0.00
104.21.98.106,4,4,0.00,3.23,0.00
104.16.39.228,4,4,0.00,3.23,0.00
104.27.75.193,4,4,0.00,3.23,0.00
104.21.120.110,4,4,0.00,3.23,0.00
104.26.8.35,4,4,0.00,3.23,0.00
172.67.177.247,4,4,0.00,3.24,0.00
104.21.206.246,4,4,0.00,3.24,0.00
104.24.229.131,4,4,0.00,3.24,0.00
104.16.44.172,4,4,0.00,3.24,0.00
104.21.84.158,4,4,0.00,3.24,0.00
104.16.134.74,4,4,0.00,3.25,0.00
162.159.133.116,4,4,0.00,3.25,0.00
104.26.12.230,4,4,0.00,3.25,0.00
104.27.50.185,4,4,0.00,3.26,0.00
104.21.43.59,4,4,0.00,3.26,0.00
104.24.240.236,4,4,0.00,3.27,0.00
104.16.50.139,4,4,0.00,3.27,0.00
104.16.53.211,4,4,0.00,3.27,0.00
104.25.235.248,4,4,0.00,3.27,0.00
104.16.73.159,4,4,0.00,3.28,0.00
104.27.37.186,4,4,0.00,3.28,0.00
104.24.239.72,4,4,0.00,3.28,0.00
104.24.234.113,4,4,0.00,3.29,0.00
104.24.33.253,4,4,0.00,3.30,0.00
104.16.63.221,4,4,0.00,3.30,0.00
104.21.96.221,4,4,0.00,3.30,0.00
104.21.117.220,4,4,0.00,3.30,0.00
104.21.89.108,4,4,0.00,3.31,0.00
104.16.20.155,4,4,0.00,3.31,0.00
172.67.165.118,4,4,0.00,3.31,0.00
104.25.246.39,4,4,0.00,3.31,0.00
104.21.103.97,4,4,0.00,3.31,0.00
162.159.14.4,4,4,0.00,3.32,0.00
104.21.105.185,4,4,0.00,3.32,0.00
172.65.92.151,4,4,0.00,3.34,0.00
162.159.10.251,4,4,0.00,3.36,0.00
104.25.53.28,4,4,0.00,3.36,0.00
104.16.19.133,4,4,0.00,3.37,0.00
104.27.70.82,4,4,0.00,3.37,0.00
104.21.86.116,4,4,0.00,3.37,0.00
104.21.199.46,4,4,0.00,3.37,0.00
104.16.37.140,4,4,0.00,3.37,0.00
172.65.101.239,4,4,0.00,3.37,0.00
104.21.48.139,4,4,0.00,3.37,0.00
104.26.0.194,4,4,0.00,3.38,0.00
104.16.4.218,4,4,0.00,3.38,0.00
104.27.49.87,4,4,0.00,3.39,0.00
104.16.91.204,4,4,0.00,3.39,0.00
162.159.4.176,4,4,0.00,3.39,0.00
104.24.241.144,4,4,0.00,3.39,0.00
104.25.12.50,4,4,0.00,3.39,0.00
104.25.4.236,4,4,0.00,3.39,0.00
104.21.90.49,4,4,0.00,3.39,0.00
104.26.4.224,4,4,0.00,3.41,0.00
104.16.112.77,4,4,0.00,3.41,0.00
172.65.135.71,4,4,0.00,3.41,0.00
104.25.1.245,4,4,0.00,3.42,0.00
172.65.129.189,4,4,0.00,3.42,0.00
104.25.20.25,4,4,0.00,3.43,0.00
172.67.168.230,4,4,0.00,3.43,0.00
104.25.3.61,4,4,0.00,3.43,0.00
104.24.77.51,4,4,0.00,3.43,0.00
104.21.114.154,4,4,0.00,3.44,0.00
104.21.111.223,4,4,0.00,3.44,0.00
104.24.246.111,4,4,0.00,3.44,0.00
104.16.99.27,4,4,0.00,3.44,0.00
172.65.88.131,4,4,0.00,3.44,0.00
104.24.80.137,4,4,0.00,3.44,0.00
104.21.47.159,4,4,0.00,3.44,0.00
104.25.28.54,4,4,0.00,3.45,0.00
104.21.113.6,4,4,0.00,3.45,0.00
104.25.255.147,4,4,0.00,3.45,0.00
104.27.65.82,4,4,0.00,3.46,0.00
104.24.244.148,4,4,0.00,3.47,0.00
104.27.33.173,4,4,0.00,3.47,0.00
104.24.238.188,4,4,0.00,3.47,0.00
104.25.6.146,4,4,0.00,3.48,0.00
104.26.2.214,4,4,0.00,3.48,0.00
162.159.16.165,4,4,0.00,3.49,0.00
162.159.2.183,4,4,0.00,3.49,0.00
162.159.1.140,4,4,0.00,3.49,0.00
162.159.23.231,4,4,0.00,3.49,0.00
162.159.13.209,4,4,0.00,3.49,0.00
104.25.27.222,4,4,0.00,3.49,0.00
104.21.56.253,4,4,0.00,3.49,0.00
104.24.37.154,4,4,0.00,3.50,0.00
104.24.143.73,4,4,0.00,3.50,0.00
172.67.105.53,4,4,0.00,3.51,0.00
104.16.93.63,4,4,0.00,3.51,0.00
104.16.40.235,4,4,0.00,3.51,0.00
104.17.159.53,4,4,0.00,3.51,0.00
162.159.11.97,4,4,0.00,3.51,0.00
104.16.76.187,4,4,0.00,3.52,0.00
104.24.212.67,4,4,0.00,3.52,0.00
104.21.79.47,4,4,0.00,3.53,0.00
104.16.47.96,4,4,0.00,3.53,0.00
162.159.19.43,4,4,0.00,3.53,0.00
162.159.240.127,4,4,0.00,3.53,0.00
104.25.19.183,4,4,0.00,3.54,0.00
104.16.25.72,4,4,0.00,3.54,0.00
162.159.130.131,4,4,0.00,3.54,0.00
104.21.54.122,4,4,0.00,3.55,0.00
104.16.103.50,4,4,0.00,3.55,0.00
172.65.109.94,4,4,0.00,3.55,0.00
104.25.5.224,4,4,0.00,3.55,0.00
172.67.151.79,4,4,0.00,3.55,0.00
172.67.111.124,4,4,0.00,3.55,0.00
104.24.237.149,4,4,0.00,3.57,0.00
104.24.248.242,4,4,0.00,3.57,0.00
104.16.14.83,4,4,0.00,3.57,0.00
104.25.221.74,4,4,0.00,3.57,0.00
104.25.218.89,4,4,0.00,3.58,0.00
172.67.181.124,4,4,0.00,3.58,0.00
104.16.26.119,4,4,0.00,3.58,0.00
104.25.205.99,4,4,0.00,3.59,0.00
162.159.198.186,4,4,0.00,3.59,0.00
162.159.7.108,4,4,0.00,3.59,0.00
104.24.242.162,4,4,0.00,3.60,0.00
104.25.138.202,4,4,0.00,3.60,0.00
104.25.248.199,4,4,0.00,3.60,0.00
104.25.8.93,4,4,0.00,3.61,0.00
104.16.28.179,4,4,0.00,3.61,0.00
104.24.249.76,4,4,0.00,3.62,0.00
104.24.233.63,4,4,0.00,3.62,0.00
104.21.77.141,4,4,0.00,3.62,0.00
172.67.104.71,4,4,0.00,3.62,0.00
172.67.85.132,4,4,0.00,3.63,0.00
104.21.44.71,4,4,0.00,3.63,0.00
162.159.20.144,4,4,0.00,3.63,0.00
104.26.13.132,4,4,0.00,3.63,0.00
104.16.194.6,4,4,0.00,3.63,0.00
104.21.108.168,4,4,0.00,3.63,0.00
104.26.9.16,4,4,0.00,3.64,0.00
104.24.235.30,4,4,0.00,3.64,0.00
104.25.0.6,4,4,0.00,3.64,0.00
104.24.209.164,4,4,0.00,3.64,0.00
104.19.27.131,4,4,0.00,3.64,0.00
104.24.252.178,4,4,0.00,3.64,0.00
172.67.171.84,4,4,0.00,3.65,0.00
104.25.254.86,4,4,0.00,3.65,0.00
104.16.199.64,4,4,0.00,3.66,0.00
104.25.11.117,4,4,0.00,3.66,0.00
104.24.197.197,4,4,0.00,3.66,0.00
104.16.10.145,4,4,0.00,3.66,0.00
104.21.211.79,4,4,0.00,3.66,0.00
172.67.153.121,4,4,0.00,3.66,0.00
162.159.239.68,4,4,0.00,3.67,0.00
104.21.72.182,4,4,0.00,3.67,0.00
104.26.15.52,4,4,0.00,3.68,0.00
104.21.122.35,4,4,0.00,3.68,0.00
104.25.241.59,4,4,0.00,3.69,0.00
104.25.18.120,4,4,0.00,3.69,0.00
104.16.45.134,4,4,0.00,3.69,0.00
172.67.172.31,4,4,0.00,3.69,0.00
172.65.97.82,4,4,0.00,3.69,0.00
104.18.11.67,4,4,0.00,3.69,0.00
104.24.195.192,4,4,0.00,3.70,0.00
104.16.72.58,4,4,0.00,3.70,0.00
104.21.124.240,4,4,0.00,3.70,0.00
104.24.76.14,4,4,0.00,3.70,0.00
104.24.228.29,4,4,0.00,3.71,0.00
172.67.109.248,4,4,0.00,3.71,0.00
104.16.95.179,4,4,0.00,3.72,0.00
172.65.103.173,4,4,0.00,3.72,0.00
104.24.230.82,4,4,0.00,3.73,0.00
104.16.105.17,4,4,0.00,3.73,0.00
104.21.106.46,4,4,0.00,3.73,0.00
104.21.51.251,4,4,0.00,3.73,0.00
104.16.90.161,4,4,0.00,3.74,0.00
104.16.13.95,4,4,0.00,3.75,0.00
104.24.213.87,4,4,0.00,3.75,0.00
104.21.104.64,4,4,0.00,3.75,0.00
104.16.180.48,4,4,0.00,3.76,0.00
104.25.150.218,4,4,0.00,3.76,0.00
104.24.250.175,4,4,0.00,3.76,0.00
162.159.93.82,4,4,0.00,3.76,0.00
104.16.110.168,4,4,0.00,3.76,0.00
104.16.88.73,4,4,0.00,3.76,0.00
104.24.82.154,4,4,0.00,3.76,0.00
104.16.30.38,4,4,0.00,3.77,0.00
104.25.249.82,4,4,0.00,3.77,0.00
104.24.231.107,4,4,0.00,3.77,0.00
104.25.134.207,4,4,0.00,3.77,0.00
104.24.54.211,4,4,0.00,3.77,0.00
162.159.21.191,4,4,0.00,3.77,0.00
104.16.120.60,4,4,0.00,3.77,0.00
162.159.18.247,4,4,0.00,3.78,0.00
104.25.46.113,4,4,0.00,3.78,0.00
104.21.207.37,4,4,0.00,3.78,0.00
104.20.11.242,4,4,0.00,3.78,0.00
104.16.92.132,4,4,0.00,3.78,0.00
104.21.121.106,4,4,0.00,3.78,0.00
104.25.243.90,4,4,0.00,3.79,0.00
104.24.254.17,4,4,0.00,3.79,0.00
104.16.143.146,4,4,0.00,3.79,0.00
104.25.245.195,4,4,0.00,3.80,0.00
104.24.255.101,4,4,0.00,3.80,0.00
104.18.2.188,4,4,0.00,3.80,0.00
104.16.176.2,4,4,0.00,3.81,0.00
104.24.236.254,4,4,0.00,3.81,0.00
104.16.94.222,4,4,0.00,3.81,0.00
104.25.224.137,4,4,0.00,3.81,0.00
104.16.144.177,4,4,0.00,3.81,0.00
104.16.124.95,4,4,0.00,3.81,0.00
104.24.247.244,4,4,0.00,3.82,0.00
172.67.169.236,4,4,0.00,3.82,0.00
104.24.217.100,4,4,0.00,3.83,0.00
104.17.149.202,4,4,0.00,3.83,0.00
104.16.234.254,4,4,0.00,3.83,0.00
104.25.13.52,4,4,0.00,3.83,0.00
104.25.240.249,4,4,0.00,3.83,0.00
104.25.10.203,4,4,0.00,3.83,0.00
104.17.2.52,4,4,0.00,3.83,0.00
104.25.252.244,4,4,0.00,3.84,0.00
104.25.251.184,4,4,0.00,3.85,0.00
172.67.93.38,4,4,0.00,3.85,0.00
104.16.98.229,4,4,0.00,3.85,0.00
104.18.159.177,4,4,0.00,3.85,0.00
104.24.216.229,4,4,0.00,3.85,0.00
104.25.47.231,4,4,0.00,3.86,0.00
104.21.110.99,4,4,0.00,3.86,0.00
198.41.209.173,4,4,0.00,3.86,0.00
104.18.186.32,4,4,0.00,3.86,0.00
104.24.226.206,4,4,0.00,3.87,0.00
104.16.126.124,4,4,0.00,3.87,0.00
104.25.34.182,4,4,0.00,3.87,0.00
104.18.140.220,4,4,0.00,3.87,0.00
104.25.199.229,4,4,0.00,3.87,0.00
172.67.160.28,4,4,0.00,3.87,0.00
104.25.242.63,4,4,0.00,3.88,0.00
104.25.24.51,4,4,0.00,3.88,0.00
162.159.202.31,4,4,0.00,3.88,0.00
162.159.249.167,4,4,0.00,3.88,0.00
172.65.100.186,4,4,0.00,3.88,0.00
172.65.95.106,4,4,0.00,3.89,0.00
