IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.81.192,4,4,0.00,2.45,0.00
104.24.44.27,4,4,0.00,2.45,0.00
104.27.1.200,4,4,0.00,2.45,0.00
104.27.116.248,4,4,0.00,2.46,0.00
172.65.226.5,4,4,0.00,2.46,0.00
104.24.73.59,4,4,0.00,2.46,0.00
172.65.248.223,4,4,0.00,2.46,0.00
104.24.18.195,4,4,0.00,2.46,0.00
162.159.49.105,4,4,0.00,2.46,0.00
162.159.128.201,4,4,0.00,2.47,0.00
172.67.179.132,4,4,0.00,2.47,0.00
104.24.165.67,4,4,0.00,2.47,0.00
104.27.22.201,4,4,0.00,2.47,0.00
172.66.148.185,4,4,0.00,2.48,0.00
104.27.9.31,4,4,0.00,2.48,0.00
104.21.22.113,4,4,0.00,2.48,0.00
104.24.171.76,4,4,0.00,2.48,0.00
104.27.27.94,4,4,0.00,2.48,0.00
104.27.24.110,4,4,0.00,2.48,0.00
104.21.110.30,4,4,0.00,2.48,0.00
104.24.150.226,4,4,0.00,2.49,0.00
172.65.126.162,4,4,0.00,2.49,0.00
172.67.190.48,4,4,0.00,2.49,0.00
172.66.47.238,4,4,0.00,2.49,0.00
104.27.103.215,4,4,0.00,2.49,0.00
104.27.125.211,4,4,0.00,2.49,0.00
104.27.14.72,4,4,0.00,2.50,0.00
104.24.166.208,4,4,0.00,2.50,0.00
104.27.23.60,4,4,0.00,2.50,0.00
104.21.58.175,4,4,0.00,2.50,0.00
172.66.193.193,4,4,0.00,2.50,0.00
172.66.197.223,4,4,0.00,2.50,0.00
172.64.38.185,4,4,0.00,2.50,0.00
104.27.8.117,4,4,0.00,2.51,0.00
162.159.153.92,4,4,0.00,2.51,0.00
172.67.218.65,4,4,0.00,2.51,0.00
172.64.82.85,4,4,0.00,2.51,0.00
104.27.40.140,4,4,0.00,2.51,0.00
104.27.11.117,4,4,0.00,2.51,0.00
172.65.166.234,4,4,0.00,2.52,0.00
104.24.186.182,4,4,0.00,2.52,0.00
104.24.77.250,4,4,0.00,2.52,0.00
104.21.101.181,4,4,0.00,2.52,0.00
104.24.156.77,4,4,0.00,2.52,0.00
104.24.31.115,4,4,0.00,2.52,0.00
104.21.28.108,4,4,0.00,2.53,0.00
172.64.42.121,4,4,0.00,2.53,0.00
172.64.89.105,4,4,0.00,2.53,0.00
172.66.195.81,4,4,0.00,2.53,0.00
172.65.3.209,4,4,0.00,2.53,0.00
162.159.159.176,4,4,0.00,2.53,0.00
172.65.254.49,4,4,0.00,2.53,0.00
172.64.76.57,4,4,0.00,2.54,0.00
172.64.81.132,4,4,0.00,2.54,0.00
104.24.179.15,4,4,0.00,2.54,0.00
104.27.12.165,4,4,0.00,2.54,0.00
104.27.107.145,4,4,0.00,2.54,0.00
104.21.21.158,4,4,0.00,2.54,0.00
104.24.238.16,4,4,0.00,2.55,0.00
104.24.5.111,4,4,0.00,2.55,0.00
104.27.19.180,4,4,0.00,2.55,0.00
172.66.214.19,4,4,0.00,2.55,0.00
172.65.135.203,4,4,0.00,2.55,0.00
172.67.188.142,4,4,0.00,2.55,0.00
172.65.240.32,4,4,0.00,2.55,0.00
172.65.6.129,4,4,0.00,2.55,0.00
104.21.9.167,4,4,0.00,2.55,0.00
172.64.146.107,4,4,0.00,2.55,0.00
172.67.184.165,4,4,0.00,2.56,0.00
104.27.127.88,4,4,0.00,2.56,0.00
172.67.161.178,4,4,0.00,2.56,0.00
172.67.225.243,4,4,0.00,2.56,0.00
162.159.27.158,4,4,0.00,2.57,0.00
172.67.96.189,4,4,0.00,2.57,0.00
104.21.201.140,4,4,0.00,2.57,0.00
172.65.238.176,4,4,0.00,2.57,0.00
172.64.33.52,4,4,0.00,2.57,0.00
172.64.32.131,4,4,0.00,2.57,0.00
104.24.170.120,4,4,0.00,2.57,0.00
104.29.157.143,4,4,0.00,2.58,0.00
104.24.168.114,4,4,0.00,2.58,0.00
162.159.46.194,4,4,0.00,2.58,0.00
104.21.90.235,4,4,0.00,2.58,0.00
104.27.122.51,4,4,0.00,2.59,0.00
104.27.123.152,4,4,0.00,2.59,0.00
172.66.205.117,4,4,0.00,2.59,0.00
104.27.71.188,4,4,0.00,2.59,0.00
104.24.159.131,4,4,0.00,2.59,0.00
104.27.94.208,4,4,0.00,2.59,0.00
104.27.62.50,4,4,0.00,2.59,0.00
172.66.160.18,4,4,0.00,2.60,0.00
104.27.61.51,4,4,0.00,2.60,0.00
172.65.82.91,4,4,0.00,2.60,0.00
104.24.154.56,4,4,0.00,2.60,0.00
172.65.111.253,4,4,0.00,2.60,0.00
104.27.50.196,4,4,0.00,2.61,0.00
172.65.86.97,4,4,0.00,2.61,0.00
104.24.6.158,4,4,0.00,2.61,0.00
172.64.37.146,4,4,0.00,2.61,0.00
172.66.198.138,4,4,0.00,2.61,0.00
172.66.153.16,4,4,0.00,2.61,0.00
172.67.220.215,4,4,0.00,2.61,0.00
104.21.3.161,4,4,0.00,2.62,0.00
172.67.194.104,4,4,0.00,2.62,0.00
104.27.112.58,4,4,0.00,2.62,0.00
172.65.162.81,4,4,0.00,2.62,0.00
104.24.172.89,4,4,0.00,2.62,0.00
104.24.169.174,4,4,0.00,2.62,0.00
162.159.92.29,4,4,0.00,2.62,0.00
172.65.143.82,4,4,0.00,2.63,0.00
104.24.143.245,4,4,0.00,2.63,0.00
172.67.213.61,4,4,0.00,2.63,0.00
104.24.164.141,4,4,0.00,2.64,0.00
104.27.81.138,4,4,0.00,2.64,0.00
172.66.1.114,4,4,0.00,2.64,0.00
104.24.233.7,4,4,0.00,2.64,0.00
104.27.96.107,4,4,0.00,2.64,0.00
104.27.43.168,4,4,0.00,2.64,0.00
104.24.152.1,4,4,0.00,2.64,0.00
104.27.17.62,4,4,0.00,2.65,0.00
104.27.2.54,4,4,0.00,2.65,0.00
172.65.252.63,4,4,0.00,2.65,0.00
172.64.155.135,4,4,0.00,2.65,0.00
162.159.137.160,4,4,0.00,2.65,0.00
172.67.231.72,4,4,0.00,2.65,0.00
104.27.109.27,4,4,0.00,2.65,0.00
162.159.90.211,4,4,0.00,2.65,0.00
172.66.201.105,4,4,0.00,2.66,0.00
172.65.65.243,4,4,0.00,2.66,0.00
104.24.174.239,4,4,0.00,2.66,0.00
104.24.205.31,4,4,0.00,2.66,0.00
104.24.162.118,4,4,0.00,2.66,0.00
172.65.99.169,4,4,0.00,2.66,0.00
104.27.46.222,4,4,0.00,2.66,0.00
104.24.161.18,4,4,0.00,2.66,0.00
104.24.0.129,4,4,0.00,2.66,0.00
104.24.167.20,4,4,0.00,2.66,0.00
104.24.66.215,4,4,0.00,2.67,0.00
172.66.46.246,4,4,0.00,2.67,0.00
172.66.0.194,4,4,0.00,2.67,0.00
104.27.5.148,4,4,0.00,2.67,0.00
104.21.6.23,4,4,0.00,2.67,0.00
104.27.33.220,4,4,0.00,2.68,0.00
104.24.145.27,4,4,0.00,2.68,0.00
172.64.149.46,4,4,0.00,2.68,0.00
172.65.221.85,4,4,0.00,2.68,0.00
172.64.96.10,4,4,0.00,2.68,0.00
104.27.70.126,4,4,0.00,2.68,0.00
104.24.160.90,4,4,0.00,2.69,0.00
172.65.250.166,4,4,0.00,2.69,0.00
172.65.251.56,4,4,0.00,2.69,0.00
104.29.155.97,4,4,0.00,2.69,0.00
104.27.38.8,4,4,0.00,2.69,0.00
104.21.47.216,4,4,0.00,2.69,0.00
172.64.84.95,4,4,0.00,2.69,0.00
104.27.74.96,4,4,0.00,2.69,0.00
172.67.185.160,4,4,0.00,2.70,0.00
104.21.0.94,4,4,0.00,2.70,0.00
104.27.32.146,4,4,0.00,2.70,0.00
104.27.37.110,4,4,0.00,2.70,0.00
104.24.175.57,4,4,0.00,2.70,0.00
104.27.85.178,4,4,0.00,2.70,0.00
104.27.36.168,4,4,0.00,2.70,0.00
104.27.52.1,4,4,0.00,2.71,0.00
172.66.208.77,4,4,0.00,2.71,0.00
104.27.92.7,4,4,0.00,2.71,0.00
172.66.210.112,4,4,0.00,2.71,0.00
104.27.108.216,4,4,0.00,2.71,0.00
104.24.194.105,4,4,0.00,2.71,0.00
172.64.101.67,4,4,0.00,2.71,0.00
172.66.44.153,4,4,0.00,2.71,0.00
104.27.30.73,4,4,0.00,2.72,0.00
104.27.21.186,4,4,0.00,2.72,0.00
172.66.41.178,4,4,0.00,2.72,0.00
104.24.240.3,4,4,0.00,2.72,0.00
104.24.242.238,4,4,0.00,2.72,0.00
172.64.97.63,4,4,0.00,2.72,0.00
172.64.95.245,4,4,0.00,2.72,0.00
172.66.40.97,4,4,0.00,2.72,0.00
104.24.185.202,4,4,0.00,2.72,0.00
104.24.183.52,4,4,0.00,2.72,0.00
172.65.244.57,4,4,0.00,2.73,0.00
172.64.83.243,4,4,0.00,2.73,0.00
172.67.156.181,4,4,0.00,2.73,0.00
172.65.249.152,4,4,0.00,2.73,0.00
172.64.86.38,4,4,0.00,2.74,0.00
172.64.93.177,4,4,0.00,2.74,0.00
172.64.94.247,4,4,0.00,2.74,0.00
104.27.60.198,4,4,0.00,2.74,0.00
104.27.75.114,4,4,0.00,2.74,0.00
162.159.95.37,4,4,0.00,2.75,0.00
172.65.97.61,4,4,0.00,2.75,0.00
172.64.187.5,4,4,0.00,2.75,0.00
104.27.6.204,4,4,0.00,2.75,0.00
172.64.92.98,4,4,0.00,2.75,0.00
172.67.113.150,4,4,0.00,2.75,0.00
104.27.115.38,4,4,0.00,2.76,0.00
104.27.49.39,4,4,0.00,2.76,0.00
104.21.82.56,4,4,0.00,2.76,0.00
172.67.224.11,4,4,0.00,2.76,0.00
104.27.86.91,4,4,0.00,2.76,0.00
162.159.60.39,4,4,0.00,2.76,0.00
104.24.176.211,4,4,0.00,2.76,0.00
104.27.106.101,4,4,0.00,2.77,0.00
104.21.197.209,4,4,0.00,2.77,0.00
104.27.124.124,4,4,0.00,2.77,0.00
172.64.100.85,4,4,0.00,2.77,0.00
172.67.180.236,4,4,0.00,2.77,0.00
104.27.58.197,4,4,0.00,2.77,0.00
104.21.195.211,4,4,0.00,2.78,0.00
172.64.156.15,4,4,0.00,2.78,0.00
104.24.57.143,4,4,0.00,2.78,0.00
104.27.119.12,4,4,0.00,2.78,0.00
104.27.65.123,4,4,0.00,2.78,0.00
104.27.76.47,4,4,0.00,2.78,0.00
104.27.44.59,4,4,0.00,2.79,0.00
104.27.31.26,4,4,0.00,2.79,0.00
104.27.29.41,4,4,0.00,2.79,0.00
104.27.69.76,4,4,0.00,2.80,0.00
104.27.34.33,4,4,0.00,2.80,0.00
172.64.90.66,4,4,0.00,2.81,0.00
104.24.173.144,4,4,0.00,2.81,0.00
162.159.33.151,4,4,0.00,2.81,0.00
104.27.3.178,4,4,0.00,2.81,0.00
104.27.80.220,4,4,0.00,2.81,0.00
104.21.192.48,4,4,0.00,2.82,0.00
172.64.148.2,4,4,0.00,2.82,0.00
104.27.56.190,4,4,0.00,2.82,0.00
172.64.80.167,4,4,0.00,2.82,0.00
172.67.208.225,4,4,0.00,2.83,0.00
172.65.225.218,4,4,0.00,2.83,0.00
104.27.95.42,4,4,0.00,2.83,0.00
172.65.213.116,4,4,0.00,2.84,0.00
172.64.36.236,4,4,0.00,2.84,0.00
172.66.200.142,4,4,0.00,2.84,0.00
104.24.157.163,4,4,0.00,2.84,0.00
104.24.181.43,4,4,0.00,2.84,0.00
104.27.126.186,4,4,0.00,2.84,0.00
104.27.98.91,4,4,0.00,2.85,0.00
104.24.187.60,4,4,0.00,2.85,0.00
172.66.204.203,4,4,0.00,2.85,0.00
104.27.39.244,4,4,0.00,2.85,0.00
172.67.124.97,4,4,0.00,2.85,0.00
104.24.198.93,4,4,0.00,2.85,0.00
172.67.136.210,4,4,0.00,2.85,0.00
104.27.16.50,4,4,0.00,2.85,0.00
104.27.45.2,4,4,0.00,2.85,0.00
172.64.147.191,4,4,0.00,2.85,0.00
104.21.100.220,4,4,0.00,2.85,0.00
104.24.1.46,4,4,0.00,2.86,0.00
162.159.158.117,4,4,0.00,2.86,0.00
104.27.206.50,4,4,0.00,2.86,0.00
104.27.91.227,4,4,0.00,2.86,0.00
172.67.146.243,4,4,0.00,2.86,0.00
104.27.121.115,4,4,0.00,2.86,0.00
172.64.87.77,4,4,0.00,2.86,0.00
104.24.210.182,4,4,0.00,2.87,0.00
104.21.97.222,4,4,0.00,2.87,0.00
104.27.63.156,4,4,0.00,2.87,0.00
162.159.14.241,4,4,0.00,2.87,0.00
104.27.105.20,4,4,0.00,2.87,0.00
162.159.26.2,4,4,0.00,2.87,0.00
104.27.26.7,4,4,0.00,2.88,0.00
172.65.239.105,4,4,0.00,2.88,0.00
104.21.94.49,4,4,0.00,2.88,0.00
104.27.88.47,4,4,0.00,2.88,0.00
172.67.67.182,4,4,0.00,2.88,0.00
104.24.59.208,4,4,0.00,2.89,0.00
172.67.65.48,4,4,0.00,2.89,0.00
104.27.102.193,4,4,0.00,2.89,0.00
104.24.63.200,4,4,0.00,2.90,0.00
104.27.73.26,4,4,0.00,2.90,0.00
172.64.77.135,4,4,0.00,2.90,0.00
172.66.131.229,4,4,0.00,2.90,0.00
104.27.77.153,4,4,0.00,2.91,0.00
104.29.159.232,4,4,0.00,2.91,0.00
172.65.218.122,4,4,0.00,2.91,0.00
104.24.247.200,4,4,0.00,2.91,0.00
104.27.104.228,4,4,0.00,2.91,0.00
104.24.249.111,4,4,0.00,2.91,0.00
104.27.42.235,4,4,0.00,2.91,0.00
162.159.48.174,4,4,0.00,2.92,0.00
104.27.55.167,4,4,0.00,2.92,0.00
104.27.48.167,4,4,0.00,2.93,0.00
172.64.75.102,4,4,0.00,2.93,0.00
104.24.231.60,4,4,0.00,2.93,0.00
172.64.91.11,4,4,0.00,2.93,0.00
104.27.35.91,4,4,0.00,2.94,0.00
104.27.82.116,4,4,0.00,2.94,0.00
172.66.43.208,4,4,0.00,2.94,0.00
104.27.79.10,4,4,0.00,2.94,0.00
162.159.42.82,4,4,0.00,2.94,0.00
104.27.117.171,4,4,0.00,2.95,0.00
104.24.224.181,4,4,0.00,2.95,0.00
104.21.96.222,4,4,0.00,2.96,0.00
162.159.81.1,4,4,0.00,2.96,0.00
104.27.113.117,4,4,0.00,2.96,0.00
172.67.157.75,4,4,0.00,2.96,0.00
104.24.232.3,4,4,0.00,2.97,0.00
104.24.58.37,4,4,0.00,2.97,0.00
172.66.128.1,4,4,0.00,2.97,0.00
172.67.226.26,4,4,0.00,2.97,0.00
172.67.125.166,4,4,0.00,2.98,0.00
104.27.66.77,4,4,0.00,2.98,0.00
172.65.90.170,4,4,0.00,2.98,0.00
104.24.182.3,4,4,0.00,2.98,0.00
104.27.87.240,4,4,0.00,2.99,0.00
104.27.72.93,4,4,0.00,2.99,0.00
104.18.222.65,4,4,0.00,2.99,0.00
172.65.209.120,4,4,0.00,3.00,0.00
172.65.212.9,4,4,0.00,3.00,0.00
104.27.84.24,4,4,0.00,3.01,0.00
104.27.64.70,4,4,0.00,3.01,0.00
104.27.110.54,4,4,0.00,3.01,0.00
104.24.195.38,4,4,0.00,3.01,0.00
172.67.66.56,4,4,0.00,3.01,0.00
162.159.13.169,4,4,0.00,3.01,0.00
104.27.111.119,4,4,0.00,3.01,0.00
104.25.10.73,4,4,0.00,3.01,0.00
104.24.47.199,4,4,0.00,3.01,0.00
104.27.59.17,4,4,0.00,3.02,0.00
172.65.54.233,4,4,0.00,3.02,0.00
172.66.192.128,4,4,0.00,3.02,0.00
104.27.78.53,4,4,0.00,3.02,0.00
104.24.225.120,4,4,0.00,3.02,0.00
162.159.45.76,4,4,0.00,3.02,0.00
104.24.180.215,4,4,0.00,3.03,0.00
104.27.54.154,4,4,0.00,3.03,0.00
104.24.226.101,4,4,0.00,3.04,0.00
172.65.100.217,4,4,0.00,3.04,0.00
104.27.47.206,4,4,0.00,3.04,0.00
172.65.51.172,4,4,0.00,3.04,0.00
104.21.5.198,4,4,0.00,3.05,0.00
104.24.184.144,4,4,0.00,3.06,0.00
162.159.34.150,4,4,0.00,3.06,0.00
104.27.90.134,4,4,0.00,3.06,0.00
172.65.89.225,4,4,0.00,3.06,0.00
104.27.89.121,4,4,0.00,3.06,0.00
162.159.62.91,4,4,0.00,3.06,0.00
104.27.118.6,4,4,0.00,3.07,0.00
104.24.229.20,4,4,0.00,3.07,0.00
104.27.28.140,4,4,0.00,3.07,0.00
172.66.196.201,4,4,0.00,3.08,0.00
172.64.152.137,4,4,0.00,3.08,0.00
172.65.220.7,4,4,0.00,3.09,0.00
104.27.93.203,4,4,0.00,3.10,0.00
172.66.3.90,4,4,0.00,3.10,0.00
172.64.144.229,4,4,0.00,3.10,0.00
172.64.158.18,4,4,0.00,3.11,0.00
104.24.142.135,4,4,0.00,3.11,0.00
104.27.100.102,4,4,0.00,3.11,0.00
172.66.45.138,4,4,0.00,3.12,0.00
162.159.43.196,4,4,0.00,3.12,0.00
104.25.68.204,4,4,0.00,3.12,0.00
172.64.186.133,4,4,0.00,3.12,0.00
172.64.189.15,4,4,0.00,3.13,0.00
172.64.153.231,4,4,0.00,3.13,0.00
104.25.11.69,4,4,0.00,3.13,0.00
104.24.227.246,4,4,0.00,3.13,0.00
172.65.95.47,4,4,0.00,3.13,0.00
104.21.92.222,4,4,0.00,3.13,0.00
104.27.53.161,4,4,0.00,3.14,0.00
104.24.246.79,4,4,0.00,3.14,0.00
104.27.99.245,4,4,0.00,3.14,0.00
104.21.4.233,4,4,0.00,3.14,0.00
162.159.56.41,4,4,0.00,3.14,0.00
104.21.98.108,4,4,0.00,3.14,0.00
104.21.19.128,4,4,0.00,3.15,0.00
104.27.202.136,4,4,0.00,3.16,0.00
172.65.247.75,4,4,0.00,3.17,0.00
104.24.190.249,4,4,0.00,3.17,0.00
162.159.35.7,4,4,0.00,3.18,0.00
172.65.92.228,4,4,0.00,3.20,0.00
172.65.61.147,4,4,0.00,3.20,0.00
104.24.148.4,4,4,0.00,3.21,0.00
172.65.64.92,4,4,0.00,3.21,0.00
104.27.57.70,4,4,0.00,3.21,0.00
198.41.196.238,4,4,0.00,3.21,0.00
172.67.145.167,4,4,0.00,3.22,0.00
162.159.39.122,4,4,0.00,3.22,0.00
162.159.50.174,4,4,0.00,3.22,0.00
172.65.34.155,4,4,0.00,3.22,0.00
162.159.57.218,4,4,0.00,3.23,0.00
104.27.97.241,4,4,0.00,3.23,0.00
104.24.221.160,4,4,0.00,3.23,0.00
104.27.67.158,4,4,0.00,3.23,0.00
172.66.163.119,4,4,0.00,3.24,0.00
162.159.10.140,4,4,0.00,3.24,0.00
104.24.217.198,4,4,0.00,3.24,0.00
172.67.152.72,4,4,0.00,3.24,0.00
104.24.189.202,4,4,0.00,3.24,0.00
172.64.157.182,4,4,0.00,3.25,0.00
104.25.16.116,4,4,0.00,3.25,0.00
162.159.61.3,4,4,0.00,3.26,0.00
172.65.59.70,4,4,0.00,3.26,0.00
162.159.196.183,4,4,0.00,3.26,0.00
172.65.255.243,4,4,0.00,3.26,0.00
162.159.0.158,4,4,0.00,3.27,0.00
104.16.16.95,4,4,0.00,3.27,0.00
172.67.148.187,4,4,0.00,3.28,0.00
172.64.145.178,4,4,0.00,3.29,0.00
162.159.23.214,4,4,0.00,3.29,0.00
104.24.216.2,4,4,0.00,3.29,0.00
172.67.141.220,4,4,0.00,3.30,0.00
162.159.8.54,4,4,0.00,3.30,0.00
104.27.68.254,4,4,0.00,3.30,0.00
162.159.40.78,4,4,0.00,3.30,0.00
104.25.115.204,4,4,0.00,3.31,0.00
172.65.156.249,4,4,0.00,3.31,0.00
104.27.207.0,4,4,0.00,3.31,0.00
172.65.201.119,4,4,0.00,3.31,0.00
172.64.74.235,4,4,0.00,3.32,0.00
104.25.8.233,4,4,0.00,3.32,0.00
172.67.118.29,4,4,0.00,3.33,0.00
104.21.99.54,4,4,0.00,3.33,0.00
162.159.11.109,4,4,0.00,3.33,0.00
104.24.228.83,4,4,0.00,3.33,0.00
198.41.192.120,4,4,0.00,3.33,0.00
162.159.19.243,4,4,0.00,3.34,0.00
172.64.184.218,4,4,0.00,3.34,0.00
104.24.223.110,4,4,0.00,3.34,0.00
104.16.38.85,4,4,0.00,3.34,0.00
172.65.55.185,4,4,0.00,3.35,0.00
172.67.121.183,4,4,0.00,3.35,0.00
104.24.196.193,4,4,0.00,3.36,0.00
162.159.44.44,4,4,0.00,3.36,0.00
104.25.17.87,4,4,0.00,3.36,0.00
172.65.56.9,4,4,0.00,3.37,0.00
104.27.196.75,4,4,0.00,3.37,0.00
172.66.42.229,4,4,0.00,3.37,0.00
104.24.213.174,4,4,0.00,3.37,0.00
162.159.38.187,4,4,0.00,3.38,0.00
104.24.207.33,4,4,0.00,3.39,0.00
104.25.1.181,4,4,0.00,3.40,0.00
162.159.25.46,4,4,0.00,3.40,0.00
172.64.176.182,4,4,0.00,3.40,0.00
104.24.222.204,4,4,0.00,3.41,0.00
172.66.170.193,4,4,0.00,3.41,0.00
162.159.21.218,4,4,0.00,3.41,0.00
104.25.72.37,4,4,0.00,3.41,0.00
162.159.18.97,4,4,0.00,3.41,0.00
162.159.24.192,4,4,0.00,3.41,0.00
172.65.96.166,4,4,0.00,3.41,0.00
172.65.26.1,4,4,0.00,3.42,0.00
104.24.220.149,4,4,0.00,3.42,0.00
172.65.222.102,4,4,0.00,3.42,0.00
104.24.251.132,4,4,0.00,3.43,0.00
172.65.58.42,4,4,0.00,3.43,0.00
104.25.2.16,4,4,0.00,3.43,0.00
198.41.200.181,4,4,0.00,3.44,0.00
162.159.20.123,4,4,0.00,3.44,0.00
162.159.205.48,4,4,0.00,3.44,0.00
162.159.17.177,4,4,0.00,3.44,0.00
172.67.151.117,4,4,0.00,3.45,0.00
162.159.15.148,4,4,0.00,3.45,0.00
104.24.52.164,4,4,0.00,3.45,0.00
172.66.165.122,4,4,0.00,3.45,0.00
104.24.203.11,4,4,0.00,3.45,0.00
198.41.209.51,4,4,0.00,3.45,0.00
104.16.17.65,4,4,0.00,3.45,0.00
162.159.251.57,4,4,0.00,3.46,0.00
104.24.241.29,4,4,0.00,3.46,0.00
104.24.199.31,4,4,0.00,3.46,0.00
172.64.185.134,4,4,0.00,3.47,0.00
104.25.100.214,4,4,0.00,3.47,0.00
162.159.2.202,4,4,0.00,3.47,0.00
104.25.109.64,4,4,0.00,3.47,0.00
104.27.83.77,4,4,0.00,3.48,0.00
104.24.239.221,4,4,0.00,3.48,0.00
162.159.5.250,4,4,0.00,3.48,0.00
104.25.40.210,4,4,0.00,3.49,0.00
162.159.6.68,4,4,0.00,3.50,0.00
172.67.117.7,4,4,0.00,3.50,0.00
172.65.52.219,4,4,0.00,3.51,0.00
104.25.74.208,4,4,0.00,3.51,0.00
172.64.188.17,4,4,0.00,3.51,0.00
162.159.3.181,4,4,0.00,3.51,0.00
198.41.203.205,4,4,0.00,3.51,0.00
172.65.216.130,4,4,0.00,3.52,0.00
104.25.23.164,4,4,0.00,3.52,0.00
172.65.63.26,4,4,0.00,3.52,0.00
172.66.169.72,4,4,0.00,3.52,0.00
172.65.199.46,4,4,0.00,3.53,0.00
104.25.13.226,4,4,0.00,3.53,0.00
104.25.219.28,4,4,0.00,3.53,0.00
104.25.110.224,4,4,0.00,3.53,0.00
104.25.29.78,4,4,0.00,3.54,0.00
162.159.9.238,4,4,0.00,3.55,0.00
104.25.9.234,4,4,0.00,3.55,0.00
162.159.1.110,4,4,0.00,3.55,0.00
172.64.159.249,4,4,0.00,3.55,0.00
162.159.7.243,4,4,0.00,3.55,0.00
104.21.12.18,4,4,0.00,3.56,0.00
104.25.14.235,4,4,0.00,3.56,0.00
172.65.85.117,4,4,0.00,3.56,0.00
162.159.193.9,4,4,0.00,3.56,0.00
172.66.173.1,4,4,0.00,3.56,0.00
104.18.203.4,4,4,0.00,3.57,0.00
104.25.222.12,4,4,0.00,3.57,0.00
104.24.244.238,4,4,0.00,3.57,0.00
104.21.14.36,4,4,0.00,3.57,0.00
172.65.62.191,4,4,0.00,3.58,0.00
104.25.183.25,4,4,0.00,3.58,0.00
104.25.35.80,4,4,0.00,3.58,0.00
104.25.75.187,4,4,0.00,3.58,0.00
198.41.201.185,4,4,0.00,3.60,0.00
104.18.108.84,4,4,0.00,3.60,0.00
104.25.44.83,4,4,0.00,3.60,0.00
172.65.87.38,4,4,0.00,3.61,0.00
198.41.211.19,4,4,0.00,3.61,0.00
172.65.23.181,4,4,0.00,3.61,0.00
104.27.204.252,4,4,0.00,3.62,0.00
104.25.81.149,4,4,0.00,3.62,0.00
104.18.223.179,4,4,0.00,3.62,0.00
104.21.18.138,4,4,0.00,3.62,0.00
104.24.243.11,4,4,0.00,3.63,0.00
172.65.91.120,4,4,0.00,3.63,0.00
104.24.211.243,4,4,0.00,3.64,0.00
104.18.35.42,4,4,0.00,3.64,0.00
104.25.103.91,4,4,0.00,3.64,0.00
162.159.248.111,4,4,0.00,3.64,0.00
104.25.215.213,4,4,0.00,3.64,0.00
104.21.7.107,4,4,0.00,3.65,0.00
104.21.1.210,4,4,0.00,3.65,0.00
172.65.22.85,4,4,0.00,3.65,0.00
172.64.35.174,4,4,0.00,3.66,0.00
104.24.206.192,4,4,0.00,3.66,0.00
104.27.51.254,4,4,0.00,3.66,0.00
104.24.55.215,4,4,0.00,3.66,0.00
104.25.196.222,4,4,0.00,3.67,0.00
172.66.194.85,4,4,0.00,3.67,0.00
104.21.80.216,4,4,0.00,3.67,0.00
104.24.215.177,4,4,0.00,3.67,0.00
172.65.28.236,4,4,0.00,3.68,0.00
172.65.224.181,4,4,0.00,3.68,0.00
172.65.223.17,4,4,0.00,3.68,0.00
172.65.57.62,4,4,0.00,3.68,0.00
104.25.7.6,4,4,0.00,3.68,0.00
104.16.5.235,4,4,0.00,3.69,0.00
104.16.8.234,4,4,0.00,3.69,0.00
104.24.197.67,4,4,0.00,3.69,0.00
162.159.36.86,4,4,0.00,3.70,0.00
172.65.21.117,4,4,0.00,3.70,0.00
104.25.80.237,4,4,0.00,3.70,0.00
104.26.9.201,4,4,0.00,3.70,0.00
172.67.123.106,4,4,0.00,3.70,0.00
104.25.60.70,4,4,0.00,3.70,0.00
104.16.64.31,4,4,0.00,3.71,0.00
162.159.232.249,4,4,0.00,3.71,0.00
172.64.150.184,4,4,0.00,3.71,0.00
172.65.50.166,4,4,0.00,3.71,0.00
172.67.150.37,4,4,0.00,3.71,0.00
104.16.30.0,4,4,0.00,3.72,0.00
172.64.151.233,4,4,0.00,3.72,0.00
104.25.22.122,4,4,0.00,3.72,0.00
104.24.253.231,4,4,0.00,3.72,0.00
104.25.133.223,4,4,0.00,3.72,0.00
104.16.14.24,4,4,0.00,3.72,0.00
198.41.223.44,4,4,0.00,3.72,0.00
198.41.206.7,4,4,0.00,3.73,0.00
104.25.3.216,4,4,0.00,3.73,0.00
104.25.18.101,4,4,0.00,3.73,0.00
104.24.192.138,4,4,0.00,3.73,0.00
104.25.141.143,4,4,0.00,3.73,0.00
104.25.143.161,4,4,0.00,3.73,0.00
104.25.189.213,4,4,0.00,3.74,0.00
104.25.61.37,4,4,0.00,3.74,0.00
162.159.16.31,4,4,0.00,3.74,0.00
104.25.209.109,4,4,0.00,3.74,0.00
172.66.147.57,4,4,0.00,3.74,0.00
104.19.81.196,4,4,0.00,3.74,0.00
104.24.255.23,4,4,0.00,3.74,0.00
104.25.120.251,4,4,0.00,3.74,0.00
104.24.218.65,4,4,0.00,3.74,0.00
104.26.12.174,4,4,0.00,3.74,0.00
104.25.32.57,4,4,0.00,3.75,0.00
104.25.106.92,4,4,0.00,3.75,0.00
104.25.33.198,4,4,0.00,3.75,0.00
104.25.152.82,4,4,0.00,3.75,0.00
104.16.146.116,4,4,0.00,3.75,0.00
104.18.58.161,4,4,0.00,3.76,0.00
