IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.83.232,4,4,0.00,2.76,0.00
104.27.47.95,4,4,0.00,2.76,0.00
172.67.107.99,4,4,0.00,2.76,0.00
104.24.146.56,4,4,0.00,2.76,0.00
104.21.6.6,4,4,0.00,2.76,0.00
172.65.236.251,4,4,0.00,2.76,0.00
172.65.107.107,4,4,0.00,2.77,0.00
104.24.50.223,4,4,0.00,2.77,0.00
104.21.226.214,4,4,0.00,2.77,0.00
162.159.34.119,4,4,0.00,2.77,0.00
162.159.138.53,4,4,0.00,2.77,0.00
104.25.121.44,4,4,0.00,2.78,0.00
104.24.154.129,4,4,0.00,2.78,0.00
104.27.78.37,4,4,0.00,2.78,0.00
172.65.180.44,4,4,0.00,2.78,0.00
172.65.59.190,4,4,0.00,2.78,0.00
172.64.233.241,4,4,0.00,2.78,0.00
104.21.73.49,4,4,0.00,2.78,0.00
104.24.87.225,4,4,0.00,2.78,0.00
104.25.180.27,4,4,0.00,2.78,0.00
104.24.46.175,4,4,0.00,2.78,0.00
172.67.134.14,4,4,0.00,2.78,0.00
172.67.237.138,4,4,0.00,2.79,0.00
104.24.2.218,4,4,0.00,2.79,0.00
172.65.84.129,4,4,0.00,2.79,0.00
104.25.243.142,4,4,0.00,2.79,0.00
172.67.233.18,4,4,0.00,2.79,0.00
162.159.32.0,4,4,0.00,2.80,0.00
172.67.131.131,4,4,0.00,2.80,0.00
104.24.215.161,4,4,0.00,2.80,0.00
172.65.27.158,4,4,0.00,2.80,0.00
104.24.140.133,4,4,0.00,2.80,0.00
104.25.233.155,4,4,0.00,2.80,0.00
104.21.78.22,4,4,0.00,2.80,0.00
104.27.68.71,4,4,0.00,2.80,0.00
172.64.229.12,4,4,0.00,2.80,0.00
104.27.64.238,4,4,0.00,2.81,0.00
172.67.138.206,4,4,0.00,2.81,0.00
104.21.229.109,4,4,0.00,2.81,0.00
104.21.26.38,4,4,0.00,2.81,0.00
104.24.25.82,4,4,0.00,2.81,0.00
104.27.36.128,4,4,0.00,2.81,0.00
172.65.231.241,4,4,0.00,2.81,0.00
162.159.91.131,4,4,0.00,2.81,0.00
172.65.143.168,4,4,0.00,2.81,0.00
172.64.149.179,4,4,0.00,2.82,0.00
172.64.82.48,4,4,0.00,2.82,0.00
172.64.46.39,4,4,0.00,2.82,0.00
104.24.45.188,4,4,0.00,2.82,0.00
104.27.34.248,4,4,0.00,2.83,0.00
104.24.214.138,4,4,0.00,2.83,0.00
104.25.108.128,4,4,0.00,2.83,0.00
172.65.134.49,4,4,0.00,2.83,0.00
104.27.41.52,4,4,0.00,2.84,0.00
104.24.128.59,4,4,0.00,2.84,0.00
172.65.247.185,4,4,0.00,2.84,0.00
172.65.176.106,4,4,0.00,2.84,0.00
104.27.197.248,4,4,0.00,2.84,0.00
172.67.188.176,4,4,0.00,2.85,0.00
104.21.225.226,4,4,0.00,2.85,0.00
104.25.163.43,4,4,0.00,2.85,0.00
172.66.145.232,4,4,0.00,2.85,0.00
172.65.156.197,4,4,0.00,2.85,0.00
172.67.184.186,4,4,0.00,2.85,0.00
104.24.234.222,4,4,0.00,2.85,0.00
104.21.66.220,4,4,0.00,2.85,0.00
104.27.54.2,4,4,0.00,2.86,0.00
162.159.36.253,4,4,0.00,2.86,0.00
104.27.198.32,4,4,0.00,2.86,0.00
104.27.89.148,4,4,0.00,2.86,0.00
172.67.234.178,4,4,0.00,2.86,0.00
172.65.33.224,4,4,0.00,2.86,0.00
104.25.72.98,4,4,0.00,2.86,0.00
104.25.214.25,4,4,0.00,2.86,0.00
104.21.54.218,4,4,0.00,2.86,0.00
104.24.86.45,4,4,0.00,2.87,0.00
172.67.122.198,4,4,0.00,2.87,0.00
104.24.135.86,4,4,0.00,2.87,0.00
172.65.246.207,4,4,0.00,2.87,0.00
172.65.99.206,4,4,0.00,2.87,0.00
172.65.151.197,4,4,0.00,2.87,0.00
172.66.159.145,4,4,0.00,2.87,0.00
172.67.130.20,4,4,0.00,2.87,0.00
162.159.133.47,4,4,0.00,2.88,0.00
172.65.46.201,4,4,0.00,2.88,0.00
104.21.204.175,4,4,0.00,2.88,0.00
104.21.8.97,4,4,0.00,2.88,0.00
104.24.223.30,4,4,0.00,2.88,0.00
104.27.58.162,4,4,0.00,2.88,0.00
104.25.138.27,4,4,0.00,2.88,0.00
104.21.50.158,4,4,0.00,2.88,0.00
172.66.3.33,4,4,0.00,2.88,0.00
172.65.94.225,4,4,0.00,2.88,0.00
104.24.47.97,4,4,0.00,2.88,0.00
172.66.160.10,4,4,0.00,2.89,0.00
104.24.134.217,4,4,0.00,2.89,0.00
104.24.27.81,4,4,0.00,2.89,0.00
172.66.43.53,4,4,0.00,2.89,0.00
104.19.155.176,4,4,0.00,2.89,0.00
104.27.70.121,4,4,0.00,2.89,0.00
104.25.81.43,4,4,0.00,2.89,0.00
104.27.60.203,4,4,0.00,2.90,0.00
104.25.79.84,4,4,0.00,2.90,0.00
104.24.17.53,4,4,0.00,2.90,0.00
172.67.222.138,4,4,0.00,2.90,0.00
104.24.6.78,4,4,0.00,2.90,0.00
104.25.122.29,4,4,0.00,2.90,0.00
162.159.48.121,4,4,0.00,2.90,0.00
104.24.239.120,4,4,0.00,2.90,0.00
104.25.144.177,4,4,0.00,2.91,0.00
104.25.172.142,4,4,0.00,2.91,0.00
104.27.82.163,4,4,0.00,2.91,0.00
104.24.222.13,4,4,0.00,2.92,0.00
104.19.135.191,4,4,0.00,2.92,0.00
104.26.2.187,4,4,0.00,2.92,0.00
172.65.103.17,4,4,0.00,2.92,0.00
104.24.227.130,4,4,0.00,2.92,0.00
104.27.55.59,4,4,0.00,2.92,0.00
104.25.161.68,4,4,0.00,2.92,0.00
172.64.98.140,4,4,0.00,2.92,0.00
172.65.177.245,4,4,0.00,2.93,0.00
172.65.119.149,4,4,0.00,2.93,0.00
104.24.210.151,4,4,0.00,2.93,0.00
104.21.230.106,4,4,0.00,2.94,0.00
104.25.124.187,4,4,0.00,2.94,0.00
104.24.241.117,4,4,0.00,2.94,0.00
162.159.60.100,4,4,0.00,2.94,0.00
104.21.39.241,4,4,0.00,2.94,0.00
104.26.1.135,4,4,0.00,2.94,0.00
104.27.62.232,4,4,0.00,2.96,0.00
104.19.148.165,4,4,0.00,2.96,0.00
104.24.39.145,4,4,0.00,2.96,0.00
172.65.75.232,4,4,0.00,2.96,0.00
104.25.120.197,4,4,0.00,2.96,0.00
172.64.145.138,4,4,0.00,2.96,0.00
104.27.53.245,4,4,0.00,2.96,0.00
104.25.206.70,4,4,0.00,2.96,0.00
172.67.201.119,4,4,0.00,2.96,0.00
172.64.49.143,4,4,0.00,2.96,0.00
104.25.251.140,4,4,0.00,2.97,0.00
104.24.133.132,4,4,0.00,2.97,0.00
104.25.218.120,4,4,0.00,2.97,0.00
104.27.45.41,4,4,0.00,2.97,0.00
104.27.49.43,4,4,0.00,2.97,0.00
104.25.156.151,4,4,0.00,2.97,0.00
104.24.36.238,4,4,0.00,2.97,0.00
104.24.40.136,4,4,0.00,2.97,0.00
172.66.165.221,4,4,0.00,2.97,0.00
104.24.80.117,4,4,0.00,2.97,0.00
104.25.208.232,4,4,0.00,2.97,0.00
104.27.69.157,4,4,0.00,2.97,0.00
104.19.76.69,4,4,0.00,2.98,0.00
104.26.0.65,4,4,0.00,2.98,0.00
162.159.129.35,4,4,0.00,2.98,0.00
172.65.63.160,4,4,0.00,2.98,0.00
104.25.240.120,4,4,0.00,2.99,0.00
104.24.84.58,4,4,0.00,2.99,0.00
104.21.7.58,4,4,0.00,2.99,0.00
172.64.152.199,4,4,0.00,2.99,0.00
104.25.164.206,4,4,0.00,2.99,0.00
172.65.81.107,4,4,0.00,2.99,0.00
104.21.20.4,4,4,0.00,2.99,0.00
104.25.133.227,4,4,0.00,3.00,0.00
104.25.109.158,4,4,0.00,3.00,0.00
104.19.245.89,4,4,0.00,3.00,0.00
104.24.48.21,4,4,0.00,3.00,0.00
104.24.193.91,4,4,0.00,3.00,0.00
104.27.63.67,4,4,0.00,3.00,0.00
104.21.80.143,4,4,0.00,3.01,0.00
172.64.47.121,4,4,0.00,3.01,0.00
104.19.254.13,4,4,0.00,3.01,0.00
172.65.54.24,4,4,0.00,3.02,0.00
104.24.130.16,4,4,0.00,3.02,0.00
172.67.128.207,4,4,0.00,3.02,0.00
104.24.202.15,4,4,0.00,3.02,0.00
172.65.126.219,4,4,0.00,3.02,0.00
172.65.98.231,4,4,0.00,3.02,0.00
172.65.73.136,4,4,0.00,3.02,0.00
172.65.162.208,4,4,0.00,3.02,0.00
104.24.192.161,4,4,0.00,3.03,0.00
104.24.190.85,4,4,0.00,3.03,0.00
172.64.35.254,4,4,0.00,3.03,0.00
104.24.216.158,4,4,0.00,3.03,0.00
162.159.130.199,4,4,0.00,3.03,0.00
104.24.179.111,4,4,0.00,3.04,0.00
104.21.239.114,4,4,0.00,3.04,0.00
172.66.148.191,4,4,0.00,3.04,0.00
172.67.171.4,4,4,0.00,3.04,0.00
172.67.71.41,4,4,0.00,3.05,0.00
104.19.141.14,4,4,0.00,3.05,0.00
104.24.237.248,4,4,0.00,3.05,0.00
172.65.155.149,4,4,0.00,3.05,0.00
104.24.173.58,4,4,0.00,3.05,0.00
172.65.128.217,4,4,0.00,3.05,0.00
172.65.122.53,4,4,0.00,3.06,0.00
104.24.164.56,4,4,0.00,3.06,0.00
104.24.228.151,4,4,0.00,3.06,0.00
104.27.200.187,4,4,0.00,3.06,0.00
104.19.162.198,4,4,0.00,3.06,0.00
104.24.224.103,4,4,0.00,3.06,0.00
104.25.235.227,4,4,0.00,3.06,0.00
104.25.215.164,4,4,0.00,3.06,0.00
162.159.81.189,4,4,0.00,3.06,0.00
172.67.168.165,4,4,0.00,3.06,0.00
104.25.222.191,4,4,0.00,3.07,0.00
172.65.132.212,4,4,0.00,3.07,0.00
104.18.228.195,4,4,0.00,3.07,0.00
172.64.148.143,4,4,0.00,3.07,0.00
172.64.33.157,4,4,0.00,3.07,0.00
104.25.196.89,4,4,0.00,3.07,0.00
104.25.143.27,4,4,0.00,3.07,0.00
104.25.92.225,4,4,0.00,3.07,0.00
104.24.209.97,4,4,0.00,3.08,0.00
104.25.155.115,4,4,0.00,3.08,0.00
172.67.129.136,4,4,0.00,3.08,0.00
172.64.96.142,4,4,0.00,3.08,0.00
104.24.35.242,4,4,0.00,3.08,0.00
104.25.112.185,4,4,0.00,3.08,0.00
104.19.15.84,4,4,0.00,3.08,0.00
162.159.134.126,4,4,0.00,3.09,0.00
104.24.208.55,4,4,0.00,3.09,0.00
172.65.118.231,4,4,0.00,3.09,0.00
104.27.123.182,4,4,0.00,3.09,0.00
104.24.51.176,4,4,0.00,3.09,0.00
104.21.19.177,4,4,0.00,3.09,0.00
104.19.240.210,4,4,0.00,3.10,0.00
104.25.100.219,4,4,0.00,3.10,0.00
104.25.116.67,4,4,0.00,3.11,0.00
104.25.207.32,4,4,0.00,3.11,0.00
104.25.74.113,4,4,0.00,3.11,0.00
104.25.131.40,4,4,0.00,3.11,0.00
104.25.136.56,4,4,0.00,3.11,0.00
104.25.201.195,4,4,0.00,3.11,0.00
104.24.18.139,4,4,0.00,3.12,0.00
172.65.120.99,4,4,0.00,3.12,0.00
104.24.29.116,4,4,0.00,3.12,0.00
104.24.3.218,4,4,0.00,3.12,0.00
104.24.13.207,4,4,0.00,3.13,0.00
104.21.47.244,4,4,0.00,3.13,0.00
104.21.1.5,4,4,0.00,3.13,0.00
104.25.223.35,4,4,0.00,3.13,0.00
172.64.69.94,4,4,0.00,3.13,0.00
104.24.22.122,4,4,0.00,3.13,0.00
104.24.212.117,4,4,0.00,3.14,0.00
172.65.192.238,4,4,0.00,3.14,0.00
172.65.51.160,4,4,0.00,3.14,0.00
104.24.0.6,4,4,0.00,3.14,0.00
104.25.213.242,4,4,0.00,3.14,0.00
162.159.57.163,4,4,0.00,3.14,0.00
104.25.226.115,4,4,0.00,3.15,0.00
104.25.227.16,4,4,0.00,3.15,0.00
104.19.145.219,4,4,0.00,3.15,0.00
104.24.226.57,4,4,0.00,3.15,0.00
104.25.148.203,4,4,0.00,3.15,0.00
104.19.85.124,4,4,0.00,3.15,0.00
104.25.119.160,4,4,0.00,3.16,0.00
104.25.205.165,4,4,0.00,3.16,0.00
104.25.97.143,4,4,0.00,3.16,0.00
172.67.126.223,4,4,0.00,3.16,0.00
104.25.199.127,4,4,0.00,3.16,0.00
172.65.79.70,4,4,0.00,3.16,0.00
104.25.105.178,4,4,0.00,3.16,0.00
172.65.70.198,4,4,0.00,3.16,0.00
104.18.231.16,4,4,0.00,3.16,0.00
104.24.5.133,4,4,0.00,3.17,0.00
172.65.239.178,4,4,0.00,3.17,0.00
104.25.242.111,4,4,0.00,3.17,0.00
104.24.230.143,4,4,0.00,3.18,0.00
104.24.11.38,4,4,0.00,3.18,0.00
104.25.186.133,4,4,0.00,3.18,0.00
104.25.244.168,4,4,0.00,3.18,0.00
104.24.218.5,4,4,0.00,3.19,0.00
104.19.14.19,4,4,0.00,3.19,0.00
172.65.254.123,4,4,0.00,3.19,0.00
104.25.75.156,4,4,0.00,3.19,0.00
172.64.42.108,4,4,0.00,3.19,0.00
104.25.204.118,4,4,0.00,3.19,0.00
104.27.38.48,4,4,0.00,3.20,0.00
104.25.123.125,4,4,0.00,3.20,0.00
172.65.123.221,4,4,0.00,3.20,0.00
104.25.177.185,4,4,0.00,3.20,0.00
172.64.97.101,4,4,0.00,3.20,0.00
104.25.190.100,4,4,0.00,3.20,0.00
104.25.217.154,4,4,0.00,3.20,0.00
104.21.18.176,4,4,0.00,3.20,0.00
172.65.53.41,4,4,0.00,3.20,0.00
104.24.211.230,4,4,0.00,3.20,0.00
104.25.77.110,4,4,0.00,3.20,0.00
104.21.45.59,4,4,0.00,3.20,0.00
104.24.221.52,4,4,0.00,3.21,0.00
104.25.88.26,4,4,0.00,3.21,0.00
104.27.30.64,4,4,0.00,3.21,0.00
104.25.154.185,4,4,0.00,3.21,0.00
104.19.136.149,4,4,0.00,3.21,0.00
104.25.176.39,4,4,0.00,3.21,0.00
172.67.112.124,4,4,0.00,3.21,0.00
104.25.15.171,4,4,0.00,3.21,0.00
104.25.209.146,4,4,0.00,3.21,0.00
104.21.234.61,4,4,0.00,3.21,0.00
104.19.173.198,4,4,0.00,3.22,0.00
172.64.185.60,4,4,0.00,3.22,0.00
172.64.101.1,4,4,0.00,3.23,0.00
104.25.175.230,4,4,0.00,3.23,0.00
104.18.212.195,4,4,0.00,3.23,0.00
104.24.132.217,4,4,0.00,3.23,0.00
172.67.220.207,4,4,0.00,3.23,0.00
172.65.65.171,4,4,0.00,3.23,0.00
104.19.125.217,4,4,0.00,3.23,0.00
172.67.166.241,4,4,0.00,3.23,0.00
104.19.111.77,4,4,0.00,3.24,0.00
104.24.70.216,4,4,0.00,3.24,0.00
104.24.148.232,4,4,0.00,3.24,0.00
104.27.21.68,4,4,0.00,3.24,0.00
104.25.165.0,4,4,0.00,3.24,0.00
104.25.184.236,4,4,0.00,3.25,0.00
172.64.38.1,4,4,0.00,3.25,0.00
162.159.49.228,4,4,0.00,3.25,0.00
104.24.220.188,4,4,0.00,3.25,0.00
172.65.133.121,4,4,0.00,3.25,0.00
104.25.70.178,4,4,0.00,3.25,0.00
104.19.86.168,4,4,0.00,3.26,0.00
104.25.113.183,4,4,0.00,3.26,0.00
104.25.185.149,4,4,0.00,3.26,0.00
104.27.12.198,4,4,0.00,3.26,0.00
104.19.78.219,4,4,0.00,3.26,0.00
104.25.106.222,4,4,0.00,3.26,0.00
104.24.201.196,4,4,0.00,3.26,0.00
104.25.137.122,4,4,0.00,3.26,0.00
104.25.181.20,4,4,0.00,3.26,0.00
104.25.193.7,4,4,0.00,3.26,0.00
104.25.197.76,4,4,0.00,3.26,0.00
162.159.51.23,4,4,0.00,3.26,0.00
104.27.18.119,4,4,0.00,3.27,0.00
104.24.213.40,4,4,0.00,3.27,0.00
162.159.42.204,4,4,0.00,3.27,0.00
172.65.252.90,4,4,0.00,3.28,0.00
172.66.166.152,4,4,0.00,3.28,0.00
104.27.9.229,4,4,0.00,3.28,0.00
172.67.133.77,4,4,0.00,3.29,0.00
104.25.103.162,4,4,0.00,3.29,0.00
104.25.101.165,4,4,0.00,3.29,0.00
104.25.104.56,4,4,0.00,3.29,0.00
104.25.0.142,4,4,0.00,3.29,0.00
104.19.119.226,4,4,0.00,3.29,0.00
172.67.109.210,4,4,0.00,3.29,0.00
104.19.74.175,4,4,0.00,3.30,0.00
104.19.103.127,4,4,0.00,3.30,0.00
104.25.202.32,4,4,0.00,3.30,0.00
104.19.164.49,4,4,0.00,3.30,0.00
172.65.116.157,4,4,0.00,3.30,0.00
104.25.187.77,4,4,0.00,3.30,0.00
104.18.188.65,4,4,0.00,3.31,0.00
104.25.158.86,4,4,0.00,3.31,0.00
104.25.171.234,4,4,0.00,3.31,0.00
104.25.173.69,4,4,0.00,3.31,0.00
104.18.211.137,4,4,0.00,3.32,0.00
172.64.188.193,4,4,0.00,3.32,0.00
104.19.178.206,4,4,0.00,3.32,0.00
104.16.4.193,4,4,0.00,3.32,0.00
104.25.224.43,4,4,0.00,3.32,0.00
104.25.160.193,4,4,0.00,3.32,0.00
104.24.1.113,4,4,0.00,3.33,0.00
104.19.93.225,4,4,0.00,3.33,0.00
104.21.12.205,4,4,0.00,3.33,0.00
104.19.18.111,4,4,0.00,3.33,0.00
104.18.236.69,4,4,0.00,3.33,0.00
172.65.88.64,4,4,0.00,3.33,0.00
104.25.99.247,4,4,0.00,3.33,0.00
104.25.147.228,4,4,0.00,3.33,0.00
172.64.37.169,4,4,0.00,3.33,0.00
104.19.108.36,4,4,0.00,3.33,0.00
172.65.60.0,4,4,0.00,3.34,0.00
104.25.95.40,4,4,0.00,3.34,0.00
104.19.152.126,4,4,0.00,3.34,0.00
104.25.139.189,4,4,0.00,3.34,0.00
104.19.182.132,4,4,0.00,3.34,0.00
172.66.2.92,4,4,0.00,3.35,0.00
104.18.229.77,4,4,0.00,3.35,0.00
104.24.188.47,4,4,0.00,3.35,0.00
172.66.45.25,4,4,0.00,3.35,0.00
104.19.11.171,4,4,0.00,3.36,0.00
104.25.93.214,4,4,0.00,3.36,0.00
104.25.234.165,4,4,0.00,3.36,0.00
104.27.42.42,4,4,0.00,3.36,0.00
104.25.91.249,4,4,0.00,3.36,0.00
104.19.72.227,4,4,0.00,3.36,0.00
104.18.158.229,4,4,0.00,3.36,0.00
172.67.73.192,4,4,0.00,3.36,0.00
104.18.203.36,4,4,0.00,3.36,0.00
172.65.5.111,4,4,0.00,3.37,0.00
104.27.33.173,4,4,0.00,3.37,0.00
104.24.162.105,4,4,0.00,3.38,0.00
104.25.65.81,4,4,0.00,3.38,0.00
104.19.58.147,4,4,0.00,3.38,0.00
172.64.95.65,4,4,0.00,3.38,0.00
104.25.219.131,4,4,0.00,3.39,0.00
104.24.41.21,4,4,0.00,3.39,0.00
172.65.24.102,4,4,0.00,3.39,0.00
104.19.101.191,4,4,0.00,3.39,0.00
172.67.164.169,4,4,0.00,3.39,0.00
172.65.114.234,4,4,0.00,3.39,0.00
104.19.144.78,4,4,0.00,3.40,0.00
104.19.143.56,4,4,0.00,3.40,0.00
104.19.140.158,4,4,0.00,3.40,0.00
104.19.82.35,4,4,0.00,3.40,0.00
104.24.189.22,4,4,0.00,3.40,0.00
172.65.115.196,4,4,0.00,3.40,0.00
104.21.127.61,4,4,0.00,3.40,0.00
104.25.157.187,4,4,0.00,3.41,0.00
104.19.75.56,4,4,0.00,3.41,0.00
172.66.167.181,4,4,0.00,3.41,0.00
172.65.74.32,4,4,0.00,3.41,0.00
104.24.136.92,4,4,0.00,3.41,0.00
172.64.66.129,4,4,0.00,3.41,0.00
104.18.233.25,4,4,0.00,3.41,0.00
104.18.200.48,4,4,0.00,3.41,0.00
172.66.171.137,4,4,0.00,3.42,0.00
104.24.153.171,4,4,0.00,3.42,0.00
104.25.174.153,4,4,0.00,3.42,0.00
104.25.191.147,4,4,0.00,3.43,0.00
104.19.175.229,4,4,0.00,3.43,0.00
104.21.116.224,4,4,0.00,3.43,0.00
104.24.166.94,4,4,0.00,3.43,0.00
162.159.135.209,4,4,0.00,3.43,0.00
104.25.211.189,4,4,0.00,3.43,0.00
104.19.193.214,4,4,0.00,3.43,0.00
104.19.63.118,4,4,0.00,3.43,0.00
104.24.152.254,4,4,0.00,3.44,0.00
104.25.149.184,4,4,0.00,3.44,0.00
172.64.41.187,4,4,0.00,3.44,0.00
104.24.207.0,4,4,0.00,3.44,0.00
104.19.120.109,4,4,0.00,3.44,0.00
104.25.166.210,4,4,0.00,3.44,0.00
104.25.246.97,4,4,0.00,3.44,0.00
104.24.172.245,4,4,0.00,3.44,0.00
172.67.165.135,4,4,0.00,3.45,0.00
104.25.203.24,4,4,0.00,3.45,0.00
104.19.53.183,4,4,0.00,3.45,0.00
104.19.138.187,4,4,0.00,3.45,0.00
104.25.89.42,4,4,0.00,3.45,0.00
172.66.168.81,4,4,0.00,3.46,0.00
104.18.219.247,4,4,0.00,3.46,0.00
172.65.238.94,4,4,0.00,3.46,0.00
104.16.176.92,4,4,0.00,3.46,0.00
104.25.118.167,4,4,0.00,3.46,0.00
104.25.107.20,4,4,0.00,3.47,0.00
104.25.216.230,4,4,0.00,3.47,0.00
104.19.128.154,4,4,0.00,3.47,0.00
104.25.132.70,4,4,0.00,3.47,0.00
104.19.159.139,4,4,0.00,3.47,0.00
104.19.100.78,4,4,0.00,3.47,0.00
104.27.39.189,4,4,0.00,3.47,0.00
172.65.2.49,4,4,0.00,3.48,0.00
104.25.127.99,4,4,0.00,3.48,0.00
104.24.169.19,4,4,0.00,3.48,0.00
104.19.161.204,4,4,0.00,3.48,0.00
104.19.150.186,4,4,0.00,3.48,0.00
104.27.2.144,4,4,0.00,3.48,0.00
104.25.170.234,4,4,0.00,3.49,0.00
104.19.179.87,4,4,0.00,3.49,0.00
104.25.126.251,4,4,0.00,3.49,0.00
104.18.230.230,4,4,0.00,3.50,0.00
104.25.212.67,4,4,0.00,3.50,0.00
104.25.151.96,4,4,0.00,3.50,0.00
104.19.146.196,4,4,0.00,3.50,0.00
104.19.69.44,4,4,0.00,3.50,0.00
104.25.183.182,4,4,0.00,3.51,0.00
104.18.194.75,4,4,0.00,3.51,0.00
104.19.118.179,4,4,0.00,3.51,0.00
172.66.0.248,4,4,0.00,3.51,0.00
104.18.209.204,4,4,0.00,3.51,0.00
104.24.171.163,4,4,0.00,3.51,0.00
104.19.160.93,4,4,0.00,3.51,0.00
172.65.66.183,4,4,0.00,3.51,0.00
104.24.196.97,4,4,0.00,3.52,0.00
104.16.207.114,4,4,0.00,3.52,0.00
104.19.132.0,4,4,0.00,3.52,0.00
104.18.197.240,4,4,0.00,3.52,0.00
104.19.127.51,4,4,0.00,3.52,0.00
104.19.115.67,4,4,0.00,3.53,0.00
104.24.34.202,4,4,0.00,3.53,0.00
104.19.113.6,4,4,0.00,3.53,0.00
172.65.12.116,4,4,0.00,3.54,0.00
104.19.165.194,4,4,0.00,3.54,0.00
104.24.186.182,4,4,0.00,3.54,0.00
104.25.188.195,4,4,0.00,3.54,0.00
104.27.8.163,4,4,0.00,3.54,0.00
172.66.47.153,4,4,0.00,3.54,0.00
104.18.207.176,4,4,0.00,3.55,0.00
104.25.141.12,4,4,0.00,3.55,0.00
104.25.169.36,4,4,0.00,3.55,0.00
104.18.192.83,4,4,0.00,3.56,0.00
104.27.6.173,4,4,0.00,3.56,0.00
104.16.33.50,4,4,0.00,3.56,0.00
104.25.135.123,4,4,0.00,3.56,0.00
104.19.90.135,4,4,0.00,3.56,0.00
104.25.130.134,4,4,0.00,3.57,0.00
104.25.82.37,4,4,0.00,3.57,0.00
104.25.179.226,4,4,0.00,3.57,0.00
104.19.88.148,4,4,0.00,3.57,0.00
172.65.250.140,4,4,0.00,3.57,0.00
104.17.157.92,4,4,0.00,3.57,0.00
104.21.120.76,4,4,0.00,3.57,0.00
104.19.81.123,4,4,0.00,3.57,0.00
172.64.75.215,4,4,0.00,3.57,0.00
172.65.228.77,4,4,0.00,3.58,0.00
104.25.150.95,4,4,0.00,3.58,0.00
104.19.109.159,4,4,0.00,3.58,0.00
162.159.240.82,4,4,0.00,3.58,0.00
104.19.107.200,4,4,0.00,3.58,0.00
104.25.102.39,4,4,0.00,3.58,0.00
104.16.232.239,4,4,0.00,3.58,0.00
104.19.96.103,4,4,0.00,3.58,0.00
104.25.142.7,4,4,0.00,3.59,0.00
104.24.217.5,4,4,0.00,3.59,0.00
104.24.7.204,4,4,0.00,3.59,0.00
104.24.197.61,4,4,0.00,3.59,0.00
104.19.134.156,4,4,0.00,3.59,0.00
104.25.125.199,4,4,0.00,3.59,0.00
104.25.162.28,4,4,0.00,3.59,0.00
104.19.52.219,4,4,0.00,3.60,0.00
104.21.121.71,4,4,0.00,3.60,0.00
104.19.131.188,4,4,0.00,3.60,0.00
104.25.73.116,4,4,0.00,3.60,0.00
104.19.77.44,4,4,0.00,3.60,0.00
172.65.230.72,4,4,0.00,3.60,0.00
104.21.227.21,4,4,0.00,3.60,0.00
104.24.94.2,4,4,0.00,3.60,0.00
104.19.123.122,4,4,0.00,3.61,0.00
104.24.205.135,4,4,0.00,3.61,0.00
172.66.1.72,4,4,0.00,3.61,0.00
172.64.189.251,4,4,0.00,3.61,0.00
104.25.78.55,4,4,0.00,3.62,0.00
104.16.18.140,4,4,0.00,3.62,0.00
104.19.214.18,4,4,0.00,3.62,0.00
104.19.151.205,4,4,0.00,3.62,0.00
104.19.89.158,4,4,0.00,3.62,0.00
104.18.237.73,4,4,0.00,3.62,0.00
104.19.61.41,4,4,0.00,3.63,0.00
172.64.100.0,4,4,0.00,3.63,0.00
104.18.214.246,4,4,0.00,3.63,0.00
104.17.159.67,4,4,0.00,3.64,0.00
104.21.105.226,4,4,0.00,3.64,0.00
104.19.122.80,4,4,0.00,3.64,0.00
104.19.68.51,4,4,0.00,3.64,0.00
104.19.106.246,4,4,0.00,3.64,0.00
104.19.55.64,4,4,0.00,3.64,0.00
104.19.105.242,4,4,0.00,3.65,0.00
104.17.250.58,4,4,0.00,3.65,0.00
104.21.17.32,4,4,0.00,3.65,0.00
172.65.15.35,4,4,0.00,3.65,0.00
104.18.202.57,4,4,0.00,3.65,0.00
104.27.121.103,4,4,0.00,3.65,0.00
104.19.171.128,4,4,0.00,3.66,0.00
104.25.200.11,4,4,0.00,3.66,0.00
104.24.137.225,4,4,0.00,3.66,0.00
104.19.66.192,4,4,0.00,3.66,0.00
104.19.34.223,4,4,0.00,3.66,0.00
104.18.252.139,4,4,0.00,3.67,0.00
172.65.253.209,4,4,0.00,3.67,0.00
104.18.180.130,4,4,0.00,3.67,0.00
104.25.168.171,4,4,0.00,3.67,0.00
162.159.14.217,4,4,0.00,3.67,0.00
104.27.15.137,4,4,0.00,3.67,0.00
104.27.23.43,4,4,0.00,3.67,0.00
104.25.152.194,4,4,0.00,3.67,0.00
104.24.184.83,4,4,0.00,3.67,0.00
162.159.0.121,4,4,0.00,3.67,0.00
104.21.123.166,4,4,0.00,3.68,0.00
172.67.147.182,4,4,0.00,3.68,0.00
104.21.0.29,4,4,0.00,3.68,0.00
104.25.129.124,4,4,0.00,3.68,0.00
104.24.159.228,4,4,0.00,3.68,0.00
104.25.71.10,4,4,0.00,3.68,0.00
104.25.86.180,4,4,0.00,3.69,0.00
104.24.195.111,4,4,0.00,3.69,0.00
172.66.152.22,4,4,0.00,3.69,0.00
104.19.32.70,4,4,0.00,3.69,0.00
104.19.133.126,4,4,0.00,3.69,0.00
104.24.185.138,4,4,0.00,3.69,0.00
104.19.67.6,4,4,0.00,3.69,0.00
