IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.40.39,4,4,0.00,5.79,0.00
104.21.60.204,4,4,0.00,5.79,0.00
172.64.101.122,4,4,0.00,5.79,0.00
104.27.30.12,4,4,0.00,5.79,0.00
172.64.89.165,4,4,0.00,5.79,0.00
172.66.177.236,4,4,0.00,5.79,0.00
172.66.140.26,4,4,0.00,5.79,0.00
104.24.92.79,4,4,0.00,5.80,0.00
104.24.77.35,4,4,0.00,5.80,0.00
104.24.184.211,4,4,0.00,5.80,0.00
104.25.125.23,4,4,0.00,5.80,0.00
172.67.246.103,4,4,0.00,5.80,0.00
104.25.117.239,4,4,0.00,5.80,0.00
104.24.160.53,4,4,0.00,5.80,0.00
104.16.64.180,4,4,0.00,5.80,0.00
104.19.231.82,4,4,0.00,5.80,0.00
104.21.125.153,4,4,0.00,5.80,0.00
104.25.40.0,4,4,0.00,5.80,0.00
104.21.119.92,4,4,0.00,5.80,0.00
172.65.200.221,4,4,0.00,5.80,0.00
104.24.58.123,4,4,0.00,5.80,0.00
172.67.122.162,4,4,0.00,5.80,0.00
172.67.237.69,4,4,0.00,5.81,0.00
104.19.141.158,4,4,0.00,5.81,0.00
104.19.143.85,4,4,0.00,5.81,0.00
172.65.113.134,4,4,0.00,5.81,0.00
172.64.86.6,4,4,0.00,5.81,0.00
104.27.102.202,4,4,0.00,5.81,0.00
104.26.13.178,4,4,0.00,5.81,0.00
104.24.178.201,4,4,0.00,5.81,0.00
172.64.158.62,4,4,0.00,5.81,0.00
104.25.231.20,4,4,0.00,5.81,0.00
172.67.91.115,4,4,0.00,5.81,0.00
172.67.141.188,4,4,0.00,5.81,0.00
104.25.113.98,4,4,0.00,5.81,0.00
104.24.180.25,4,4,0.00,5.82,0.00
172.67.115.150,4,4,0.00,5.82,0.00
104.27.58.34,4,4,0.00,5.82,0.00
172.65.233.219,4,4,0.00,5.82,0.00
104.19.161.60,4,4,0.00,5.82,0.00
104.21.111.226,4,4,0.00,5.82,0.00
172.65.133.248,4,4,0.00,5.82,0.00
104.25.149.216,4,4,0.00,5.82,0.00
172.65.239.42,4,4,0.00,5.82,0.00
104.25.123.9,4,4,0.00,5.82,0.00
104.24.208.192,4,4,0.00,5.82,0.00
104.26.1.107,4,4,0.00,5.83,0.00
172.66.215.227,4,4,0.00,5.83,0.00
172.65.93.143,4,4,0.00,5.83,0.00
104.27.121.87,4,4,0.00,5.83,0.00
104.24.84.191,4,4,0.00,5.83,0.00
172.64.38.183,4,4,0.00,5.83,0.00
104.19.112.44,4,4,0.00,5.83,0.00
104.19.108.44,4,4,0.00,5.83,0.00
104.25.235.40,4,4,0.00,5.83,0.00
104.17.149.253,4,4,0.00,5.83,0.00
104.25.196.240,4,4,0.00,5.83,0.00
172.66.214.194,4,4,0.00,5.83,0.00
104.27.115.121,4,4,0.00,5.83,0.00
104.16.144.116,4,4,0.00,5.83,0.00
162.159.147.133,4,4,0.00,5.83,0.00
104.21.27.225,4,4,0.00,5.84,0.00
172.65.0.179,4,4,0.00,5.84,0.00
104.21.30.167,4,4,0.00,5.84,0.00
104.17.208.85,4,4,0.00,5.84,0.00
104.25.144.189,4,4,0.00,5.84,0.00
104.16.195.249,4,4,0.00,5.84,0.00
172.67.92.57,4,4,0.00,5.84,0.00
104.24.2.12,4,4,0.00,5.84,0.00
172.66.194.231,4,4,0.00,5.84,0.00
104.24.233.179,4,4,0.00,5.84,0.00
104.16.252.110,4,4,0.00,5.84,0.00
172.64.75.100,4,4,0.00,5.85,0.00
104.24.59.78,4,4,0.00,5.85,0.00
104.25.150.19,4,4,0.00,5.85,0.00
172.64.98.171,4,4,0.00,5.85,0.00
172.67.236.52,4,4,0.00,5.85,0.00
104.25.129.194,4,4,0.00,5.85,0.00
172.65.72.34,4,4,0.00,5.85,0.00
104.17.195.69,4,4,0.00,5.85,0.00
172.66.45.84,4,4,0.00,5.85,0.00
172.67.89.137,4,4,0.00,5.85,0.00
172.67.136.183,4,4,0.00,5.85,0.00
172.67.90.132,4,4,0.00,5.85,0.00
172.65.129.82,4,4,0.00,5.85,0.00
104.21.96.36,4,4,0.00,5.85,0.00
104.27.193.178,4,4,0.00,5.86,0.00
172.67.130.91,4,4,0.00,5.86,0.00
104.17.238.76,4,4,0.00,5.86,0.00
104.21.123.170,4,4,0.00,5.86,0.00
104.27.45.27,4,4,0.00,5.86,0.00
104.25.104.47,4,4,0.00,5.86,0.00
104.21.20.80,4,4,0.00,5.86,0.00
104.17.170.145,4,4,0.00,5.86,0.00
172.67.97.198,4,4,0.00,5.86,0.00
172.65.85.53,4,4,0.00,5.86,0.00
172.65.75.7,4,4,0.00,5.86,0.00
104.25.6.87,4,4,0.00,5.86,0.00
104.24.65.209,4,4,0.00,5.86,0.00
104.21.11.64,4,4,0.00,5.86,0.00
104.24.181.158,4,4,0.00,5.86,0.00
104.21.100.212,4,4,0.00,5.86,0.00
104.25.250.243,4,4,0.00,5.87,0.00
104.24.177.131,4,4,0.00,5.87,0.00
104.26.14.116,4,4,0.00,5.87,0.00
104.24.155.19,4,4,0.00,5.87,0.00
104.20.0.161,4,4,0.00,5.87,0.00
104.25.230.92,4,4,0.00,5.87,0.00
104.18.82.142,4,4,0.00,5.87,0.00
104.24.131.186,4,4,0.00,5.87,0.00
104.27.106.93,4,4,0.00,5.87,0.00
104.17.81.149,4,4,0.00,5.87,0.00
104.20.62.96,4,4,0.00,5.87,0.00
172.67.71.234,4,4,0.00,5.87,0.00
104.25.136.125,4,4,0.00,5.87,0.00
162.159.62.228,4,4,0.00,5.87,0.00
104.24.61.41,4,4,0.00,5.87,0.00
172.67.243.171,4,4,0.00,5.87,0.00
172.67.65.124,4,4,0.00,5.87,0.00
104.24.239.48,4,4,0.00,5.88,0.00
104.21.78.201,4,4,0.00,5.88,0.00
104.16.227.233,4,4,0.00,5.88,0.00
172.67.69.67,4,4,0.00,5.88,0.00
172.65.168.116,4,4,0.00,5.88,0.00
172.64.156.82,4,4,0.00,5.88,0.00
104.16.151.222,4,4,0.00,5.88,0.00
172.65.56.91,4,4,0.00,5.88,0.00
104.19.84.213,4,4,0.00,5.88,0.00
104.24.137.81,4,4,0.00,5.88,0.00
104.24.187.36,4,4,0.00,5.88,0.00
104.19.191.9,4,4,0.00,5.88,0.00
104.19.168.54,4,4,0.00,5.88,0.00
172.67.249.188,4,4,0.00,5.88,0.00
172.67.233.27,4,4,0.00,5.88,0.00
104.19.43.234,4,4,0.00,5.89,0.00
162.159.42.116,4,4,0.00,5.89,0.00
162.159.154.200,4,4,0.00,5.89,0.00
104.24.158.179,4,4,0.00,5.89,0.00
104.19.193.55,4,4,0.00,5.89,0.00
172.64.153.20,4,4,0.00,5.89,0.00
104.25.118.111,4,4,0.00,5.89,0.00
172.66.132.180,4,4,0.00,5.89,0.00
104.18.114.80,4,4,0.00,5.89,0.00
104.24.151.253,4,4,0.00,5.89,0.00
104.24.148.104,4,4,0.00,5.89,0.00
172.67.255.143,4,4,0.00,5.89,0.00
104.24.225.153,4,4,0.00,5.90,0.00
104.19.94.167,4,4,0.00,5.90,0.00
162.159.144.201,4,4,0.00,5.90,0.00
172.64.144.234,4,4,0.00,5.90,0.00
104.27.36.187,4,4,0.00,5.90,0.00
104.24.141.8,4,4,0.00,5.90,0.00
104.24.87.150,4,4,0.00,5.90,0.00
104.19.117.249,4,4,0.00,5.90,0.00
104.19.54.215,4,4,0.00,5.90,0.00
172.65.136.176,4,4,0.00,5.90,0.00
172.67.167.181,4,4,0.00,5.90,0.00
104.21.93.148,4,4,0.00,5.90,0.00
104.24.36.59,4,4,0.00,5.90,0.00
172.67.140.19,4,4,0.00,5.90,0.00
104.24.129.187,4,4,0.00,5.91,0.00
104.25.210.216,4,4,0.00,5.91,0.00
104.24.22.23,4,4,0.00,5.91,0.00
104.19.178.221,4,4,0.00,5.91,0.00
104.21.91.84,4,4,0.00,5.91,0.00
172.65.154.28,4,4,0.00,5.91,0.00
104.19.97.165,4,4,0.00,5.91,0.00
104.16.248.97,4,4,0.00,5.91,0.00
104.17.48.174,4,4,0.00,5.91,0.00
172.64.35.167,4,4,0.00,5.91,0.00
172.64.76.70,4,4,0.00,5.91,0.00
104.17.177.233,4,4,0.00,5.91,0.00
104.19.83.148,4,4,0.00,5.91,0.00
104.27.199.214,4,4,0.00,5.91,0.00
104.17.83.13,4,4,0.00,5.91,0.00
104.25.103.234,4,4,0.00,5.91,0.00
104.17.179.254,4,4,0.00,5.91,0.00
104.19.78.133,4,4,0.00,5.92,0.00
104.24.89.121,4,4,0.00,5.92,0.00
104.17.228.67,4,4,0.00,5.92,0.00
198.41.201.2,4,4,0.00,5.92,0.00
198.41.216.151,4,4,0.00,5.92,0.00
104.21.2.34,4,4,0.00,5.92,0.00
104.17.187.159,4,4,0.00,5.92,0.00
172.67.193.204,4,4,0.00,5.92,0.00
172.67.253.15,4,4,0.00,5.92,0.00
104.16.246.165,4,4,0.00,5.92,0.00
104.25.217.165,4,4,0.00,5.92,0.00
172.67.135.160,4,4,0.00,5.92,0.00
104.16.51.85,4,4,0.00,5.92,0.00
104.21.19.213,4,4,0.00,5.92,0.00
104.25.106.216,4,4,0.00,5.92,0.00
104.19.30.141,4,4,0.00,5.92,0.00
104.20.43.131,4,4,0.00,5.92,0.00
104.17.186.148,4,4,0.00,5.92,0.00
104.19.63.231,4,4,0.00,5.92,0.00
104.27.31.91,4,4,0.00,5.93,0.00
104.19.137.226,4,4,0.00,5.93,0.00
198.41.192.81,4,4,0.00,5.93,0.00
104.24.64.140,4,4,0.00,5.93,0.00
104.19.16.88,4,4,0.00,5.93,0.00
104.25.119.221,4,4,0.00,5.93,0.00
104.21.209.131,4,4,0.00,5.93,0.00
198.41.202.179,4,4,0.00,5.93,0.00
104.17.70.112,4,4,0.00,5.93,0.00
104.19.172.2,4,4,0.00,5.93,0.00
104.27.124.249,4,4,0.00,5.93,0.00
104.21.110.111,4,4,0.00,5.93,0.00
104.19.72.210,4,4,0.00,5.93,0.00
104.26.0.127,4,4,0.00,5.93,0.00
104.27.123.201,4,4,0.00,5.93,0.00
104.25.241.39,4,4,0.00,5.93,0.00
172.64.84.25,4,4,0.00,5.94,0.00
104.17.128.74,4,4,0.00,5.94,0.00
172.66.131.96,4,4,0.00,5.94,0.00
104.21.74.52,4,4,0.00,5.94,0.00
104.19.180.206,4,4,0.00,5.94,0.00
104.24.49.191,4,4,0.00,5.94,0.00
104.17.240.31,4,4,0.00,5.94,0.00
104.24.52.53,4,4,0.00,5.94,0.00
172.64.47.177,4,4,0.00,5.94,0.00
104.21.234.57,4,4,0.00,5.94,0.00
104.21.48.10,4,4,0.00,5.94,0.00
104.24.147.162,4,4,0.00,5.94,0.00
172.66.160.61,4,4,0.00,5.95,0.00
104.19.162.249,4,4,0.00,5.95,0.00
104.19.122.198,4,4,0.00,5.95,0.00
104.25.112.221,4,4,0.00,5.95,0.00
172.66.43.98,4,4,0.00,5.95,0.00
172.65.109.140,4,4,0.00,5.95,0.00
104.19.184.24,4,4,0.00,5.95,0.00
104.16.59.127,4,4,0.00,5.95,0.00
104.24.185.243,4,4,0.00,5.95,0.00
104.17.127.196,4,4,0.00,5.95,0.00
104.21.10.98,4,4,0.00,5.95,0.00
172.64.74.84,4,4,0.00,5.95,0.00
104.19.139.239,4,4,0.00,5.95,0.00
104.19.111.48,4,4,0.00,5.95,0.00
104.19.73.15,4,4,0.00,5.95,0.00
104.19.206.48,4,4,0.00,5.95,0.00
104.27.201.10,4,4,0.00,5.95,0.00
162.159.142.230,4,4,0.00,5.95,0.00
104.24.85.201,4,4,0.00,5.95,0.00
172.65.37.85,4,4,0.00,5.95,0.00
104.21.55.190,4,4,0.00,5.96,0.00
104.24.44.193,4,4,0.00,5.96,0.00
104.24.255.223,4,4,0.00,5.96,0.00
104.24.145.33,4,4,0.00,5.96,0.00
104.19.39.126,4,4,0.00,5.96,0.00
172.67.78.97,4,4,0.00,5.96,0.00
104.19.34.97,4,4,0.00,5.96,0.00
172.67.116.154,4,4,0.00,5.96,0.00
172.66.41.113,4,4,0.00,5.96,0.00
104.21.90.178,4,4,0.00,5.96,0.00
104.24.253.122,4,4,0.00,5.96,0.00
162.159.149.130,4,4,0.00,5.96,0.00
172.67.134.159,4,4,0.00,5.96,0.00
104.21.105.150,4,4,0.00,5.96,0.00
104.19.106.94,4,4,0.00,5.96,0.00
104.17.174.114,4,4,0.00,5.96,0.00
172.64.189.224,4,4,0.00,5.96,0.00
104.21.88.242,4,4,0.00,5.97,0.00
104.19.153.6,4,4,0.00,5.97,0.00
104.17.158.161,4,4,0.00,5.97,0.00
104.21.37.45,4,4,0.00,5.97,0.00
172.67.112.31,4,4,0.00,5.97,0.00
172.67.252.192,4,4,0.00,5.97,0.00
104.21.67.26,4,4,0.00,5.97,0.00
104.24.142.220,4,4,0.00,5.97,0.00
104.25.114.6,4,4,0.00,5.97,0.00
172.67.87.214,4,4,0.00,5.97,0.00
104.27.4.130,4,4,0.00,5.97,0.00
104.25.187.99,4,4,0.00,5.97,0.00
172.67.81.116,4,4,0.00,5.98,0.00
104.19.224.202,4,4,0.00,5.98,0.00
172.66.42.27,4,4,0.00,5.98,0.00
104.17.95.98,4,4,0.00,5.98,0.00
104.19.90.112,4,4,0.00,5.98,0.00
104.17.126.160,4,4,0.00,5.98,0.00
104.19.86.184,4,4,0.00,5.98,0.00
104.19.247.191,4,4,0.00,5.98,0.00
172.66.174.9,4,4,0.00,5.99,0.00
104.19.134.65,4,4,0.00,5.99,0.00
104.24.45.146,4,4,0.00,5.99,0.00
104.19.155.51,4,4,0.00,5.99,0.00
104.21.235.212,4,4,0.00,5.99,0.00
104.27.33.152,4,4,0.00,5.99,0.00
172.64.52.154,4,4,0.00,5.99,0.00
172.67.84.142,4,4,0.00,5.99,0.00
104.21.198.147,4,4,0.00,5.99,0.00
172.65.135.211,4,4,0.00,5.99,0.00
104.24.81.219,4,4,0.00,5.99,0.00
198.41.198.161,4,4,0.00,6.00,0.00
104.19.101.69,4,4,0.00,6.00,0.00
104.17.147.166,4,4,0.00,6.00,0.00
104.24.7.250,4,4,0.00,6.00,0.00
104.17.146.137,4,4,0.00,6.00,0.00
104.27.40.103,4,4,0.00,6.00,0.00
104.24.133.41,4,4,0.00,6.00,0.00
172.64.232.159,4,4,0.00,6.00,0.00
104.21.223.125,4,4,0.00,6.00,0.00
172.67.177.111,4,4,0.00,6.00,0.00
104.20.50.180,4,4,0.00,6.00,0.00
172.67.118.112,4,4,0.00,6.00,0.00
104.19.65.6,4,4,0.00,6.01,0.00
104.17.148.174,4,4,0.00,6.01,0.00
104.17.44.251,4,4,0.00,6.01,0.00
104.19.2.72,4,4,0.00,6.01,0.00
172.64.234.213,4,4,0.00,6.01,0.00
104.17.109.39,4,4,0.00,6.01,0.00
104.19.255.55,4,4,0.00,6.01,0.00
104.24.248.26,4,4,0.00,6.01,0.00
104.21.201.152,4,4,0.00,6.01,0.00
104.21.4.192,4,4,0.00,6.01,0.00
104.25.94.24,4,4,0.00,6.01,0.00
172.67.251.13,4,4,0.00,6.01,0.00
104.16.239.33,4,4,0.00,6.01,0.00
104.17.89.136,4,4,0.00,6.01,0.00
104.21.33.218,4,4,0.00,6.01,0.00
104.27.87.67,4,4,0.00,6.01,0.00
104.27.46.233,4,4,0.00,6.01,0.00
198.41.195.23,4,4,0.00,6.02,0.00
104.25.10.171,4,4,0.00,6.02,0.00
172.67.178.158,4,4,0.00,6.02,0.00
104.25.143.116,4,4,0.00,6.02,0.00
104.24.56.191,4,4,0.00,6.02,0.00
104.19.3.83,4,4,0.00,6.02,0.00
104.17.222.178,4,4,0.00,6.02,0.00
104.21.6.17,4,4,0.00,6.02,0.00
104.24.5.118,4,4,0.00,6.02,0.00
104.19.230.99,4,4,0.00,6.02,0.00
104.17.27.80,4,4,0.00,6.02,0.00
172.67.121.130,4,4,0.00,6.02,0.00
162.159.81.234,4,4,0.00,6.02,0.00
104.17.206.86,4,4,0.00,6.02,0.00
104.21.62.221,4,4,0.00,6.02,0.00
172.67.133.40,4,4,0.00,6.02,0.00
104.19.182.119,4,4,0.00,6.02,0.00
104.25.240.157,4,4,0.00,6.02,0.00
104.27.24.132,4,4,0.00,6.02,0.00
104.27.8.91,4,4,0.00,6.03,0.00
104.27.56.118,4,4,0.00,6.03,0.00
104.24.63.241,4,4,0.00,6.03,0.00
104.19.116.0,4,4,0.00,6.03,0.00
172.64.77.65,4,4,0.00,6.03,0.00
104.17.103.235,4,4,0.00,6.03,0.00
104.20.21.149,4,4,0.00,6.03,0.00
104.17.11.246,4,4,0.00,6.03,0.00
104.24.150.130,4,4,0.00,6.03,0.00
104.19.212.103,4,4,0.00,6.03,0.00
104.16.188.252,4,4,0.00,6.03,0.00
172.67.124.174,4,4,0.00,6.03,0.00
104.19.131.97,4,4,0.00,6.03,0.00
104.19.77.120,4,4,0.00,6.03,0.00
172.65.143.188,4,4,0.00,6.03,0.00
104.19.133.21,4,4,0.00,6.03,0.00
104.17.112.175,4,4,0.00,6.04,0.00
104.19.12.166,4,4,0.00,6.04,0.00
104.19.179.244,4,4,0.00,6.04,0.00
172.67.132.185,4,4,0.00,6.04,0.00
172.64.67.177,4,4,0.00,6.04,0.00
172.65.247.130,4,4,0.00,6.04,0.00
104.25.59.108,4,4,0.00,6.04,0.00
172.64.176.85,4,4,0.00,6.04,0.00
104.19.198.5,4,4,0.00,6.04,0.00
104.27.53.181,4,4,0.00,6.04,0.00
104.17.110.45,4,4,0.00,6.04,0.00
104.24.40.112,4,4,0.00,6.05,0.00
104.18.34.82,4,4,0.00,6.05,0.00
104.18.87.138,4,4,0.00,6.05,0.00
172.65.83.204,4,4,0.00,6.05,0.00
162.159.34.250,4,4,0.00,6.05,0.00
104.24.132.36,4,4,0.00,6.05,0.00
104.19.213.139,4,4,0.00,6.05,0.00
104.21.58.88,4,4,0.00,6.05,0.00
104.19.144.18,4,4,0.00,6.05,0.00
104.19.38.65,4,4,0.00,6.05,0.00
104.19.85.145,4,4,0.00,6.05,0.00
104.19.105.70,4,4,0.00,6.05,0.00
104.25.88.148,4,4,0.00,6.05,0.00
104.20.34.65,4,4,0.00,6.05,0.00
162.159.198.88,4,4,0.00,6.05,0.00
104.24.238.98,4,4,0.00,6.05,0.00
104.19.123.232,4,4,0.00,6.05,0.00
104.19.183.88,4,4,0.00,6.05,0.00
198.41.196.224,4,4,0.00,6.05,0.00
162.159.35.204,4,4,0.00,6.05,0.00
104.16.46.174,4,4,0.00,6.06,0.00
104.16.47.189,4,4,0.00,6.06,0.00
172.64.66.128,4,4,0.00,6.06,0.00
198.41.208.163,4,4,0.00,6.06,0.00
104.17.152.144,4,4,0.00,6.06,0.00
104.19.142.92,4,4,0.00,6.06,0.00
172.64.159.173,4,4,0.00,6.06,0.00
104.19.89.152,4,4,0.00,6.06,0.00
104.21.211.179,4,4,0.00,6.06,0.00
104.21.203.208,4,4,0.00,6.06,0.00
162.159.44.191,4,4,0.00,6.06,0.00
104.24.91.162,4,4,0.00,6.06,0.00
162.159.15.128,4,4,0.00,6.06,0.00
104.19.151.228,4,4,0.00,6.06,0.00
104.19.70.159,4,4,0.00,6.06,0.00
104.25.115.252,4,4,0.00,6.07,0.00
104.21.195.253,4,4,0.00,6.07,0.00
104.19.203.80,4,4,0.00,6.07,0.00
104.19.140.232,4,4,0.00,6.07,0.00
104.19.11.148,4,4,0.00,6.07,0.00
172.67.145.119,4,4,0.00,6.07,0.00
104.19.93.251,4,4,0.00,6.07,0.00
172.67.250.63,4,4,0.00,6.07,0.00
104.25.138.70,4,4,0.00,6.07,0.00
104.18.51.158,4,4,0.00,6.07,0.00
172.64.42.146,4,4,0.00,6.08,0.00
104.21.220.16,4,4,0.00,6.08,0.00
104.19.96.60,4,4,0.00,6.08,0.00
104.26.9.163,4,4,0.00,6.08,0.00
104.19.61.208,4,4,0.00,6.08,0.00
104.25.215.132,4,4,0.00,6.08,0.00
104.19.196.82,4,4,0.00,6.08,0.00
172.66.216.225,4,4,0.00,6.08,0.00
172.67.159.161,4,4,0.00,6.08,0.00
104.17.49.186,4,4,0.00,6.08,0.00
104.19.159.22,4,4,0.00,6.08,0.00
104.19.136.170,4,4,0.00,6.08,0.00
104.27.91.24,4,4,0.00,6.08,0.00
104.27.21.31,4,4,0.00,6.08,0.00
104.19.49.111,4,4,0.00,6.08,0.00
104.26.11.91,4,4,0.00,6.08,0.00
104.19.166.206,4,4,0.00,6.08,0.00
104.25.72.56,4,4,0.00,6.08,0.00
104.25.60.143,4,4,0.00,6.09,0.00
172.64.157.143,4,4,0.00,6.09,0.00
104.17.181.189,4,4,0.00,6.09,0.00
104.24.30.97,4,4,0.00,6.09,0.00
104.27.192.83,4,4,0.00,6.09,0.00
104.17.223.218,4,4,0.00,6.09,0.00
104.16.33.112,4,4,0.00,6.09,0.00
172.66.199.76,4,4,0.00,6.09,0.00
104.19.113.126,4,4,0.00,6.09,0.00
104.18.93.192,4,4,0.00,6.09,0.00
104.17.28.133,4,4,0.00,6.09,0.00
104.19.102.47,4,4,0.00,6.09,0.00
104.16.116.16,4,4,0.00,6.09,0.00
104.19.37.116,4,4,0.00,6.09,0.00
104.24.94.241,4,4,0.00,6.09,0.00
104.25.251.135,4,4,0.00,6.09,0.00
104.16.58.180,4,4,0.00,6.09,0.00
104.17.163.70,4,4,0.00,6.09,0.00
104.17.20.232,4,4,0.00,6.10,0.00
198.41.200.36,4,4,0.00,6.10,0.00
104.16.234.51,4,4,0.00,6.10,0.00
172.65.248.105,4,4,0.00,6.10,0.00
104.17.156.157,4,4,0.00,6.10,0.00
172.67.86.223,4,4,0.00,6.10,0.00
104.17.125.143,4,4,0.00,6.10,0.00
104.19.74.203,4,4,0.00,6.10,0.00
104.19.23.182,4,4,0.00,6.10,0.00
104.19.60.191,4,4,0.00,6.10,0.00
104.25.193.117,4,4,0.00,6.10,0.00
172.65.141.31,4,4,0.00,6.10,0.00
104.20.19.13,4,4,0.00,6.10,0.00
104.19.35.80,4,4,0.00,6.11,0.00
104.16.247.84,4,4,0.00,6.11,0.00
104.17.173.27,4,4,0.00,6.11,0.00
104.16.94.73,4,4,0.00,6.11,0.00
104.19.125.99,4,4,0.00,6.11,0.00
198.41.205.227,4,4,0.00,6.12,0.00
104.19.130.170,4,4,0.00,6.12,0.00
104.17.190.199,4,4,0.00,6.12,0.00
104.21.202.123,4,4,0.00,6.12,0.00
104.25.84.230,4,4,0.00,6.12,0.00
104.19.148.123,4,4,0.00,6.12,0.00
104.25.90.48,4,4,0.00,6.12,0.00
172.67.119.14,4,4,0.00,6.12,0.00
104.27.90.66,4,4,0.00,6.12,0.00
104.19.50.78,4,4,0.00,6.12,0.00
104.27.19.91,4,4,0.00,6.12,0.00
104.17.82.60,4,4,0.00,6.12,0.00
104.19.32.95,4,4,0.00,6.12,0.00
104.17.138.74,4,4,0.00,6.12,0.00
172.65.204.242,4,4,0.00,6.12,0.00
104.25.237.0,4,4,0.00,6.13,0.00
104.16.75.87,4,4,0.00,6.13,0.00
104.17.19.149,4,4,0.00,6.13,0.00
104.21.102.101,4,4,0.00,6.13,0.00
104.26.7.17,4,4,0.00,6.13,0.00
104.19.29.34,4,4,0.00,6.13,0.00
104.19.157.194,4,4,0.00,6.13,0.00
104.21.21.168,4,4,0.00,6.13,0.00
104.18.120.217,4,4,0.00,6.13,0.00
104.17.25.75,4,4,0.00,6.13,0.00
104.25.142.7,4,4,0.00,6.13,0.00
104.17.101.9,4,4,0.00,6.14,0.00
104.17.180.196,4,4,0.00,6.14,0.00
104.21.3.156,4,4,0.00,6.14,0.00
104.19.100.53,4,4,0.00,6.14,0.00
104.19.120.201,4,4,0.00,6.14,0.00
104.17.157.179,4,4,0.00,6.14,0.00
104.19.104.98,4,4,0.00,6.14,0.00
104.17.92.48,4,4,0.00,6.14,0.00
172.64.37.143,4,4,0.00,6.14,0.00
104.17.182.172,4,4,0.00,6.14,0.00
104.19.80.168,4,4,0.00,6.14,0.00
104.21.1.87,4,4,0.00,6.14,0.00
104.18.254.83,4,4,0.00,6.14,0.00
104.17.192.248,4,4,0.00,6.14,0.00
104.17.143.193,4,4,0.00,6.14,0.00
104.19.219.184,4,4,0.00,6.14,0.00
104.19.145.188,4,4,0.00,6.14,0.00
172.65.219.221,4,4,0.00,6.14,0.00
104.21.70.17,4,4,0.00,6.14,0.00
104.19.7.73,4,4,0.00,6.14,0.00
104.16.41.150,4,4,0.00,6.14,0.00
104.24.237.20,4,4,0.00,6.15,0.00
104.19.129.185,4,4,0.00,6.15,0.00
104.17.85.181,4,4,0.00,6.15,0.00
172.64.96.115,4,4,0.00,6.15,0.00
104.19.75.39,4,4,0.00,6.15,0.00
104.19.56.241,4,4,0.00,6.15,0.00
104.19.173.19,4,4,0.00,6.15,0.00
104.19.4.104,4,4,0.00,6.15,0.00
104.24.86.193,4,4,0.00,6.15,0.00
172.67.76.162,4,4,0.00,6.15,0.00
104.25.145.210,4,4,0.00,6.15,0.00
104.18.244.114,4,4,0.00,6.15,0.00
104.17.93.134,4,4,0.00,6.15,0.00
104.21.233.237,4,4,0.00,6.15,0.00
104.25.174.209,4,4,0.00,6.15,0.00
172.67.162.60,4,4,0.00,6.15,0.00
104.19.98.232,4,4,0.00,6.16,0.00
104.17.0.131,4,4,0.00,6.16,0.00
172.66.197.192,4,4,0.00,6.16,0.00
104.21.71.94,4,4,0.00,6.16,0.00
104.19.17.124,4,4,0.00,6.16,0.00
104.25.108.83,4,4,0.00,6.16,0.00
104.21.36.62,4,4,0.00,6.16,0.00
104.25.58.165,4,4,0.00,6.16,0.00
104.19.210.108,4,4,0.00,6.16,0.00
104.19.110.11,4,4,0.00,6.16,0.00
104.19.22.244,4,4,0.00,6.16,0.00
104.16.203.249,4,4,0.00,6.16,0.00
172.67.218.15,4,4,0.00,6.16,0.00
104.27.6.170,4,4,0.00,6.16,0.00
104.19.174.30,4,4,0.00,6.16,0.00
104.18.68.107,4,4,0.00,6.17,0.00
172.67.161.131,4,4,0.00,6.17,0.00
104.16.250.153,4,4,0.00,6.17,0.00
172.67.228.62,4,4,0.00,6.17,0.00
198.41.207.157,4,4,0.00,6.17,0.00
198.41.194.46,4,4,0.00,6.17,0.00
104.17.124.189,4,4,0.00,6.17,0.00
172.64.97.18,4,4,0.00,6.17,0.00
172.65.80.13,4,4,0.00,6.17,0.00
104.25.105.203,4,4,0.00,6.17,0.00
198.41.197.59,4,4,0.00,6.17,0.00
162.159.16.66,4,4,0.00,6.17,0.00
198.41.199.0,4,4,0.00,6.17,0.00
104.17.133.203,4,4,0.00,6.17,0.00
104.19.181.94,4,4,0.00,6.17,0.00
104.25.220.203,4,4,0.00,6.17,0.00
104.17.175.108,4,4,0.00,6.17,0.00
104.17.130.176,4,4,0.00,6.17,0.00
172.67.238.184,4,4,0.00,6.18,0.00
172.64.36.63,4,4,0.00,6.18,0.00
104.19.1.51,4,4,0.00,6.18,0.00
104.17.141.137,4,4,0.00,6.18,0.00
172.67.241.16,4,4,0.00,6.18,0.00
104.19.15.76,4,4,0.00,6.18,0.00
104.19.46.160,4,4,0.00,6.18,0.00
104.19.99.232,4,4,0.00,6.18,0.00
104.21.199.245,4,4,0.00,6.18,0.00
172.67.175.47,4,4,0.00,6.18,0.00
104.19.128.118,4,4,0.00,6.18,0.00
104.19.118.71,4,4,0.00,6.18,0.00
104.19.33.198,4,4,0.00,6.18,0.00
104.17.165.176,4,4,0.00,6.18,0.00
104.21.225.173,4,4,0.00,6.19,0.00
104.19.41.49,4,4,0.00,6.19,0.00
104.18.184.107,4,4,0.00,6.19,0.00
172.65.156.82,4,4,0.00,6.19,0.00
172.64.41.194,4,4,0.00,6.19,0.00
