IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.44.5,4,4,0.00,2.14,0.00
104.21.3.130,4,4,0.00,2.14,0.00
104.24.55.250,4,4,0.00,2.14,0.00
172.65.227.0,4,4,0.00,2.14,0.00
172.66.158.88,4,4,0.00,2.14,0.00
104.24.57.56,4,4,0.00,2.14,0.00
162.159.139.82,4,4,0.00,2.14,0.00
104.24.78.25,4,4,0.00,2.14,0.00
198.41.197.82,4,4,0.00,2.14,0.00
104.24.12.93,4,4,0.00,2.14,0.00
172.67.103.182,4,4,0.00,2.14,0.00
172.64.152.102,4,4,0.00,2.14,0.00
172.66.47.189,4,4,0.00,2.14,0.00
104.21.14.110,4,4,0.00,2.14,0.00
104.21.19.221,4,4,0.00,2.14,0.00
104.24.85.80,4,4,0.00,2.14,0.00
172.67.169.101,4,4,0.00,2.15,0.00
172.66.128.25,4,4,0.00,2.15,0.00
172.65.24.118,4,4,0.00,2.15,0.00
172.67.160.43,4,4,0.00,2.15,0.00
162.159.33.252,4,4,0.00,2.15,0.00
172.67.64.42,4,4,0.00,2.15,0.00
173.245.59.86,4,4,0.00,2.15,0.00
104.27.192.21,4,4,0.00,2.15,0.00
172.65.135.209,4,4,0.00,2.15,0.00
104.21.89.5,4,4,0.00,2.15,0.00
172.65.41.171,4,4,0.00,2.15,0.00
104.27.1.119,4,4,0.00,2.15,0.00
104.21.213.139,4,4,0.00,2.15,0.00
162.159.91.191,4,4,0.00,2.15,0.00
162.159.138.32,4,4,0.00,2.15,0.00
162.159.56.30,4,4,0.00,2.15,0.00
172.67.229.13,4,4,0.00,2.15,0.00
172.67.128.159,4,4,0.00,2.15,0.00
172.67.247.26,4,4,0.00,2.15,0.00
104.21.74.230,4,4,0.00,2.15,0.00
108.162.193.247,4,4,0.00,2.15,0.00
172.66.133.176,4,4,0.00,2.15,0.00
104.31.16.200,4,4,0.00,2.15,0.00
172.67.175.161,4,4,0.00,2.15,0.00
104.16.19.74,4,4,0.00,2.15,0.00
104.27.19.82,4,4,0.00,2.16,0.00
172.66.40.84,4,4,0.00,2.16,0.00
172.64.46.183,4,4,0.00,2.16,0.00
104.27.12.51,4,4,0.00,2.16,0.00
104.27.197.5,4,4,0.00,2.16,0.00
172.67.93.196,4,4,0.00,2.16,0.00
172.67.91.29,4,4,0.00,2.16,0.00
172.67.197.246,4,4,0.00,2.16,0.00
172.67.162.81,4,4,0.00,2.16,0.00
104.24.22.22,4,4,0.00,2.16,0.00
172.66.196.228,4,4,0.00,2.16,0.00
172.65.222.29,4,4,0.00,2.16,0.00
172.66.207.184,4,4,0.00,2.16,0.00
172.66.198.242,4,4,0.00,2.16,0.00
104.27.203.226,4,4,0.00,2.16,0.00
172.65.185.74,4,4,0.00,2.16,0.00
104.27.202.37,4,4,0.00,2.16,0.00
172.65.138.35,4,4,0.00,2.16,0.00
162.159.45.139,4,4,0.00,2.16,0.00
172.67.121.38,4,4,0.00,2.16,0.00
104.21.96.31,4,4,0.00,2.16,0.00
172.67.193.189,4,4,0.00,2.16,0.00
172.65.195.222,4,4,0.00,2.16,0.00
104.16.12.48,4,4,0.00,2.16,0.00
104.21.71.193,4,4,0.00,2.17,0.00
104.27.196.193,4,4,0.00,2.17,0.00
172.64.48.48,4,4,0.00,2.17,0.00
172.66.193.128,4,4,0.00,2.17,0.00
104.24.20.177,4,4,0.00,2.17,0.00
172.66.215.241,4,4,0.00,2.17,0.00
172.67.164.105,4,4,0.00,2.17,0.00
172.67.191.53,4,4,0.00,2.17,0.00
190.93.245.206,4,4,0.00,2.17,0.00
172.65.144.243,4,4,0.00,2.17,0.00
162.159.46.74,4,4,0.00,2.17,0.00
104.21.227.39,4,4,0.00,2.17,0.00
172.65.20.9,4,4,0.00,2.17,0.00
172.66.203.108,4,4,0.00,2.17,0.00
172.66.46.99,4,4,0.00,2.17,0.00
104.21.77.162,4,4,0.00,2.18,0.00
198.41.208.236,4,4,0.00,2.18,0.00
172.67.188.151,4,4,0.00,2.18,0.00
172.64.36.93,4,4,0.00,2.18,0.00
162.159.156.129,4,4,0.00,2.18,0.00
172.67.250.193,4,4,0.00,2.18,0.00
172.64.185.161,4,4,0.00,2.18,0.00
172.67.255.4,4,4,0.00,2.18,0.00
172.67.222.208,4,4,0.00,2.18,0.00
104.21.67.141,4,4,0.00,2.18,0.00
104.24.3.213,4,4,0.00,2.18,0.00
162.159.134.133,4,4,0.00,2.18,0.00
172.67.206.76,4,4,0.00,2.18,0.00
172.66.153.168,4,4,0.00,2.18,0.00
172.67.146.77,4,4,0.00,2.18,0.00
104.27.126.233,4,4,0.00,2.18,0.00
172.67.88.244,4,4,0.00,2.18,0.00
172.67.139.104,4,4,0.00,2.18,0.00
162.159.61.216,4,4,0.00,2.19,0.00
172.67.153.22,4,4,0.00,2.19,0.00
172.65.62.151,4,4,0.00,2.19,0.00
104.24.83.55,4,4,0.00,2.19,0.00
162.159.60.195,4,4,0.00,2.19,0.00
103.31.4.75,4,4,0.00,2.19,0.00
172.64.80.101,4,4,0.00,2.19,0.00
104.24.1.226,4,4,0.00,2.19,0.00
104.26.1.132,4,4,0.00,2.19,0.00
104.27.123.27,4,4,0.00,2.19,0.00
172.65.0.38,4,4,0.00,2.19,0.00
172.64.92.36,4,4,0.00,2.19,0.00
162.159.1.192,4,4,0.00,2.19,0.00
162.159.32.110,4,4,0.00,2.19,0.00
104.24.209.156,4,4,0.00,2.19,0.00
172.65.42.70,4,4,0.00,2.20,0.00
162.159.94.66,4,4,0.00,2.20,0.00
172.64.150.45,4,4,0.00,2.20,0.00
104.24.79.139,4,4,0.00,2.20,0.00
172.65.33.221,4,4,0.00,2.20,0.00
172.66.216.186,4,4,0.00,2.20,0.00
172.67.142.155,4,4,0.00,2.20,0.00
172.67.65.214,4,4,0.00,2.20,0.00
172.64.158.164,4,4,0.00,2.20,0.00
172.67.94.115,4,4,0.00,2.20,0.00
104.21.69.210,4,4,0.00,2.20,0.00
172.65.120.130,4,4,0.00,2.20,0.00
172.67.187.35,4,4,0.00,2.20,0.00
104.21.60.58,4,4,0.00,2.20,0.00
172.67.214.124,4,4,0.00,2.21,0.00
162.159.145.205,4,4,0.00,2.21,0.00
190.93.246.202,4,4,0.00,2.21,0.00
172.67.230.250,4,4,0.00,2.21,0.00
172.64.89.204,4,4,0.00,2.21,0.00
104.21.216.228,4,4,0.00,2.21,0.00
104.21.37.157,4,4,0.00,2.21,0.00
172.64.38.126,4,4,0.00,2.21,0.00
172.67.97.186,4,4,0.00,2.21,0.00
172.64.93.46,4,4,0.00,2.21,0.00
172.64.91.63,4,4,0.00,2.21,0.00
172.67.105.236,4,4,0.00,2.21,0.00
172.64.77.140,4,4,0.00,2.21,0.00
172.67.251.131,4,4,0.00,2.22,0.00
104.24.14.55,4,4,0.00,2.22,0.00
162.159.16.26,4,4,0.00,2.22,0.00
172.67.113.123,4,4,0.00,2.22,0.00
104.21.205.99,4,4,0.00,2.22,0.00
104.21.28.189,4,4,0.00,2.22,0.00
172.67.171.124,4,4,0.00,2.22,0.00
172.65.10.91,4,4,0.00,2.22,0.00
104.25.236.158,4,4,0.00,2.22,0.00
162.159.154.129,4,4,0.00,2.23,0.00
172.65.149.160,4,4,0.00,2.23,0.00
104.21.104.238,4,4,0.00,2.23,0.00
172.67.182.55,4,4,0.00,2.23,0.00
172.66.150.20,4,4,0.00,2.23,0.00
162.159.13.127,4,4,0.00,2.23,0.00
104.24.39.235,4,4,0.00,2.23,0.00
172.67.241.167,4,4,0.00,2.23,0.00
172.67.131.100,4,4,0.00,2.23,0.00
172.67.67.88,4,4,0.00,2.23,0.00
172.67.147.73,4,4,0.00,2.23,0.00
172.67.157.31,4,4,0.00,2.23,0.00
172.67.194.103,4,4,0.00,2.23,0.00
172.67.72.181,4,4,0.00,2.23,0.00
162.159.62.81,4,4,0.00,2.23,0.00
172.64.75.150,4,4,0.00,2.23,0.00
190.93.247.35,4,4,0.00,2.23,0.00
198.41.194.126,4,4,0.00,2.24,0.00
172.65.251.156,4,4,0.00,2.24,0.00
104.21.238.174,4,4,0.00,2.24,0.00
172.67.138.210,4,4,0.00,2.24,0.00
162.159.42.148,4,4,0.00,2.24,0.00
104.21.5.191,4,4,0.00,2.24,0.00
172.66.143.128,4,4,0.00,2.24,0.00
172.65.136.129,4,4,0.00,2.24,0.00
172.65.21.72,4,4,0.00,2.24,0.00
104.21.54.58,4,4,0.00,2.25,0.00
172.67.112.1,4,4,0.00,2.25,0.00
104.24.19.122,4,4,0.00,2.25,0.00
172.67.183.211,4,4,0.00,2.25,0.00
162.159.41.70,4,4,0.00,2.25,0.00
104.21.91.164,4,4,0.00,2.25,0.00
104.27.8.131,4,4,0.00,2.25,0.00
104.24.27.182,4,4,0.00,2.25,0.00
104.27.195.163,4,4,0.00,2.25,0.00
173.245.49.159,4,4,0.00,2.25,0.00
104.21.109.135,4,4,0.00,2.25,0.00
104.21.8.74,4,4,0.00,2.25,0.00
172.67.249.80,4,4,0.00,2.25,0.00
172.65.152.17,4,4,0.00,2.25,0.00
172.64.186.229,4,4,0.00,2.25,0.00
104.24.51.135,4,4,0.00,2.25,0.00
141.101.123.148,4,4,0.00,2.25,0.00
172.64.88.19,4,4,0.00,2.25,0.00
162.159.198.92,4,4,0.00,2.26,0.00
172.67.99.84,4,4,0.00,2.26,0.00
172.64.95.85,4,4,0.00,2.26,0.00
104.21.66.4,4,4,0.00,2.26,0.00
104.24.43.96,4,4,0.00,2.26,0.00
172.65.35.97,4,4,0.00,2.26,0.00
104.21.235.207,4,4,0.00,2.26,0.00
172.67.130.200,4,4,0.00,2.26,0.00
172.67.151.141,4,4,0.00,2.26,0.00
104.24.37.165,4,4,0.00,2.26,0.00
104.21.80.144,4,4,0.00,2.26,0.00
172.67.238.34,4,4,0.00,2.26,0.00
172.64.84.60,4,4,0.00,2.26,0.00
104.16.13.95,4,4,0.00,2.27,0.00
172.64.155.220,4,4,0.00,2.27,0.00
172.67.224.153,4,4,0.00,2.27,0.00
172.64.66.187,4,4,0.00,2.27,0.00
172.66.200.30,4,4,0.00,2.27,0.00
162.159.49.208,4,4,0.00,2.27,0.00
104.21.9.140,4,4,0.00,2.27,0.00
172.67.126.141,4,4,0.00,2.27,0.00
172.66.42.220,4,4,0.00,2.27,0.00
104.21.29.135,4,4,0.00,2.27,0.00
104.16.35.210,4,4,0.00,2.27,0.00
104.21.115.79,4,4,0.00,2.27,0.00
104.21.87.40,4,4,0.00,2.27,0.00
198.41.215.239,4,4,0.00,2.27,0.00
172.67.204.40,4,4,0.00,2.27,0.00
172.67.84.204,4,4,0.00,2.27,0.00
104.24.30.37,4,4,0.00,2.28,0.00
172.64.176.48,4,4,0.00,2.28,0.00
104.21.57.112,4,4,0.00,2.28,0.00
198.41.205.172,4,4,0.00,2.28,0.00
172.67.150.201,4,4,0.00,2.28,0.00
198.41.201.230,4,4,0.00,2.28,0.00
172.67.179.195,4,4,0.00,2.29,0.00
172.67.125.230,4,4,0.00,2.29,0.00
188.114.98.243,4,4,0.00,2.29,0.00
172.67.117.157,4,4,0.00,2.29,0.00
104.24.91.89,4,4,0.00,2.29,0.00
172.66.140.7,4,4,0.00,2.29,0.00
188.114.97.193,4,4,0.00,2.29,0.00
172.66.160.7,4,4,0.00,2.29,0.00
141.101.114.164,4,4,0.00,2.29,0.00
104.21.56.102,4,4,0.00,2.29,0.00
104.21.55.105,4,4,0.00,2.29,0.00
104.27.4.139,4,4,0.00,2.30,0.00
172.64.149.84,4,4,0.00,2.30,0.00
198.41.206.167,4,4,0.00,2.30,0.00
172.67.141.230,4,4,0.00,2.30,0.00
162.159.194.178,4,4,0.00,2.30,0.00
172.67.242.121,4,4,0.00,2.30,0.00
104.24.65.151,4,4,0.00,2.30,0.00
172.67.100.4,4,4,0.00,2.31,0.00
162.159.44.101,4,4,0.00,2.31,0.00
198.41.207.149,4,4,0.00,2.31,0.00
104.27.37.56,4,4,0.00,2.31,0.00
162.159.8.22,4,4,0.00,2.31,0.00
172.67.127.151,4,4,0.00,2.31,0.00
172.65.216.157,4,4,0.00,2.31,0.00
104.27.33.49,4,4,0.00,2.31,0.00
162.159.95.149,4,4,0.00,2.31,0.00
172.67.176.124,4,4,0.00,2.31,0.00
104.27.116.110,4,4,0.00,2.32,0.00
162.159.150.226,4,4,0.00,2.32,0.00
162.159.27.35,4,4,0.00,2.32,0.00
162.159.196.149,4,4,0.00,2.32,0.00
104.27.93.94,4,4,0.00,2.32,0.00
172.66.156.49,4,4,0.00,2.32,0.00
172.66.130.80,4,4,0.00,2.32,0.00
172.67.199.67,4,4,0.00,2.32,0.00
104.21.38.154,4,4,0.00,2.32,0.00
104.21.53.80,4,4,0.00,2.32,0.00
172.66.175.36,4,4,0.00,2.32,0.00
198.41.217.210,4,4,0.00,2.32,0.00
104.27.207.7,4,4,0.00,2.32,0.00
162.159.11.67,4,4,0.00,2.32,0.00
162.159.131.165,4,4,0.00,2.32,0.00
172.67.203.96,4,4,0.00,2.32,0.00
172.64.148.62,4,4,0.00,2.32,0.00
104.27.53.175,4,4,0.00,2.32,0.00
172.67.231.54,4,4,0.00,2.32,0.00
172.65.232.235,4,4,0.00,2.32,0.00
104.16.25.49,4,4,0.00,2.32,0.00
172.66.0.39,4,4,0.00,2.33,0.00
172.67.177.109,4,4,0.00,2.33,0.00
162.159.148.189,4,4,0.00,2.33,0.00
162.159.10.122,4,4,0.00,2.33,0.00
198.41.223.179,4,4,0.00,2.33,0.00
172.67.158.89,4,4,0.00,2.33,0.00
104.27.22.166,4,4,0.00,2.33,0.00
162.159.20.148,4,4,0.00,2.33,0.00
104.27.122.168,4,4,0.00,2.33,0.00
162.159.26.172,4,4,0.00,2.33,0.00
172.66.213.40,4,4,0.00,2.33,0.00
104.21.200.95,4,4,0.00,2.33,0.00
104.21.203.239,4,4,0.00,2.33,0.00
162.159.244.104,4,4,0.00,2.34,0.00
162.159.6.179,4,4,0.00,2.34,0.00
172.67.213.35,4,4,0.00,2.34,0.00
104.27.64.135,4,4,0.00,2.34,0.00
162.159.137.49,4,4,0.00,2.34,0.00
172.67.226.242,4,4,0.00,2.34,0.00
172.67.148.174,4,4,0.00,2.34,0.00
172.66.167.112,4,4,0.00,2.34,0.00
198.41.204.177,4,4,0.00,2.34,0.00
172.67.132.0,4,4,0.00,2.34,0.00
104.27.112.169,4,4,0.00,2.34,0.00
172.66.170.212,4,4,0.00,2.34,0.00
104.27.9.91,4,4,0.00,2.34,0.00
104.24.92.1,4,4,0.00,2.35,0.00
104.19.199.82,4,4,0.00,2.35,0.00
198.41.211.5,4,4,0.00,2.35,0.00
104.21.196.43,4,4,0.00,2.35,0.00
172.64.156.214,4,4,0.00,2.36,0.00
104.27.107.41,4,4,0.00,2.36,0.00
104.16.20.236,4,4,0.00,2.36,0.00
104.24.34.70,4,4,0.00,2.36,0.00
104.21.44.66,4,4,0.00,2.36,0.00
190.93.244.2,4,4,0.00,2.36,0.00
172.64.144.39,4,4,0.00,2.36,0.00
104.27.113.130,4,4,0.00,2.36,0.00
198.41.203.68,4,4,0.00,2.36,0.00
104.21.68.192,4,4,0.00,2.36,0.00
172.67.245.90,4,4,0.00,2.36,0.00
104.16.16.192,4,4,0.00,2.36,0.00
198.41.202.171,4,4,0.00,2.37,0.00
172.66.176.43,4,4,0.00,2.37,0.00
172.64.67.213,4,4,0.00,2.37,0.00
104.16.4.23,4,4,0.00,2.37,0.00
104.24.214.243,4,4,0.00,2.38,0.00
104.27.120.37,4,4,0.00,2.38,0.00
104.21.12.210,4,4,0.00,2.38,0.00
104.27.124.227,4,4,0.00,2.38,0.00
172.67.186.20,4,4,0.00,2.38,0.00
172.66.162.102,4,4,0.00,2.38,0.00
104.16.24.107,4,4,0.00,2.39,0.00
141.101.113.194,4,4,0.00,2.39,0.00
172.64.94.96,4,4,0.00,2.39,0.00
104.27.6.252,4,4,0.00,2.39,0.00
104.17.36.87,4,4,0.00,2.39,0.00
104.27.121.74,4,4,0.00,2.39,0.00
198.41.214.97,4,4,0.00,2.39,0.00
104.27.84.87,4,4,0.00,2.39,0.00
104.26.12.20,4,4,0.00,2.40,0.00
162.159.3.232,4,4,0.00,2.40,0.00
162.159.213.106,4,4,0.00,2.40,0.00
104.27.111.151,4,4,0.00,2.40,0.00
172.66.159.217,4,4,0.00,2.40,0.00
162.159.0.10,4,4,0.00,2.40,0.00
104.27.14.251,4,4,0.00,2.40,0.00
104.24.63.200,4,4,0.00,2.40,0.00
162.159.128.194,4,4,0.00,2.41,0.00
172.66.177.248,4,4,0.00,2.41,0.00
162.159.18.159,4,4,0.00,2.41,0.00
172.66.146.189,4,4,0.00,2.42,0.00
172.67.243.47,4,4,0.00,2.42,0.00
172.67.73.217,4,4,0.00,2.42,0.00
104.18.39.141,4,4,0.00,2.42,0.00
172.66.147.53,4,4,0.00,2.42,0.00
104.27.68.128,4,4,0.00,2.42,0.00
104.27.125.224,4,4,0.00,2.43,0.00
104.21.52.209,4,4,0.00,2.43,0.00
162.159.233.199,4,4,0.00,2.43,0.00
104.21.228.33,4,4,0.00,2.43,0.00
104.21.219.141,4,4,0.00,2.44,0.00
172.66.145.220,4,4,0.00,2.44,0.00
162.159.239.68,4,4,0.00,2.44,0.00
162.159.12.98,4,4,0.00,2.44,0.00
172.64.151.122,4,4,0.00,2.44,0.00
162.159.17.168,4,4,0.00,2.44,0.00
172.66.201.62,4,4,0.00,2.44,0.00
172.67.152.164,4,4,0.00,2.44,0.00
104.27.104.226,4,4,0.00,2.44,0.00
104.27.115.140,4,4,0.00,2.45,0.00
104.27.114.156,4,4,0.00,2.45,0.00
172.66.205.233,4,4,0.00,2.45,0.00
162.159.39.104,4,4,0.00,2.45,0.00
172.67.123.163,4,4,0.00,2.45,0.00
104.27.94.104,4,4,0.00,2.45,0.00
162.159.7.126,4,4,0.00,2.45,0.00
104.27.7.100,4,4,0.00,2.46,0.00
162.159.245.232,4,4,0.00,2.46,0.00
104.27.127.132,4,4,0.00,2.46,0.00
198.41.209.118,4,4,0.00,2.47,0.00
172.66.197.173,4,4,0.00,2.47,0.00
172.64.90.147,4,4,0.00,2.47,0.00
104.27.102.225,4,4,0.00,2.47,0.00
104.21.7.120,4,4,0.00,2.47,0.00
172.67.168.81,4,4,0.00,2.47,0.00
172.66.173.109,4,4,0.00,2.47,0.00
104.16.125.184,4,4,0.00,2.47,0.00
172.67.143.248,4,4,0.00,2.47,0.00
172.66.154.179,4,4,0.00,2.48,0.00
162.159.4.15,4,4,0.00,2.48,0.00
172.66.174.222,4,4,0.00,2.48,0.00
172.66.149.187,4,4,0.00,2.48,0.00
104.27.101.69,4,4,0.00,2.48,0.00
172.66.135.67,4,4,0.00,2.48,0.00
162.159.58.227,4,4,0.00,2.48,0.00
141.101.115.73,4,4,0.00,2.49,0.00
104.27.119.112,4,4,0.00,2.49,0.00
162.159.2.170,4,4,0.00,2.49,0.00
162.159.199.212,4,4,0.00,2.49,0.00
104.27.0.192,4,4,0.00,2.49,0.00
104.24.16.59,4,4,0.00,2.49,0.00
104.27.31.201,4,4,0.00,2.49,0.00
172.64.87.49,4,4,0.00,2.49,0.00
198.41.222.222,4,4,0.00,2.49,0.00
162.159.5.172,4,4,0.00,2.49,0.00
172.67.159.201,4,4,0.00,2.50,0.00
104.17.125.62,4,4,0.00,2.50,0.00
104.17.72.196,4,4,0.00,2.50,0.00
104.27.118.219,4,4,0.00,2.50,0.00
172.64.83.162,4,4,0.00,2.51,0.00
104.27.59.86,4,4,0.00,2.51,0.00
162.159.230.135,4,4,0.00,2.51,0.00
104.21.209.154,4,4,0.00,2.51,0.00
104.27.47.107,4,4,0.00,2.52,0.00
162.159.81.76,4,4,0.00,2.52,0.00
104.27.106.11,4,4,0.00,2.52,0.00
103.21.244.2,4,4,0.00,2.52,0.00
104.27.110.78,4,4,0.00,2.52,0.00
172.67.207.212,4,4,0.00,2.53,0.00
172.64.184.68,4,4,0.00,2.53,0.00
104.27.16.102,4,4,0.00,2.53,0.00
104.25.39.250,4,4,0.00,2.53,0.00
104.27.2.227,4,4,0.00,2.54,0.00
162.159.234.252,4,4,0.00,2.54,0.00
141.101.122.70,4,4,0.00,2.54,0.00
141.101.121.96,4,4,0.00,2.54,0.00
162.159.22.254,4,4,0.00,2.54,0.00
104.25.230.109,4,4,0.00,2.54,0.00
104.27.46.221,4,4,0.00,2.54,0.00
172.66.192.102,4,4,0.00,2.55,0.00
104.27.98.31,4,4,0.00,2.55,0.00
104.27.109.100,4,4,0.00,2.55,0.00
104.27.36.175,4,4,0.00,2.55,0.00
104.27.67.174,4,4,0.00,2.55,0.00
162.159.255.53,4,4,0.00,2.55,0.00
104.27.91.197,4,4,0.00,2.55,0.00
104.27.18.159,4,4,0.00,2.56,0.00
104.27.78.57,4,4,0.00,2.56,0.00
162.159.9.101,4,4,0.00,2.56,0.00
104.27.5.226,4,4,0.00,2.56,0.00
162.159.202.241,4,4,0.00,2.56,0.00
162.159.201.31,4,4,0.00,2.56,0.00
162.159.212.214,4,4,0.00,2.56,0.00
162.159.21.245,4,4,0.00,2.57,0.00
104.27.23.48,4,4,0.00,2.57,0.00
172.64.85.1,4,4,0.00,2.57,0.00
104.27.97.94,4,4,0.00,2.57,0.00
188.114.96.133,4,4,0.00,2.58,0.00
162.159.15.233,4,4,0.00,2.58,0.00
104.27.80.213,4,4,0.00,2.58,0.00
104.16.199.89,4,4,0.00,2.58,0.00
104.27.41.91,4,4,0.00,2.58,0.00
104.16.17.241,4,4,0.00,2.59,0.00
104.27.10.161,4,4,0.00,2.59,0.00
172.67.129.147,4,4,0.00,2.59,0.00
162.159.241.87,4,4,0.00,2.59,0.00
104.16.31.230,4,4,0.00,2.60,0.00
104.27.38.87,4,4,0.00,2.60,0.00
104.24.213.3,4,4,0.00,2.60,0.00
104.27.66.163,4,4,0.00,2.60,0.00
104.27.117.177,4,4,0.00,2.60,0.00
104.16.29.119,4,4,0.00,2.60,0.00
172.67.223.244,4,4,0.00,2.61,0.00
104.27.43.67,4,4,0.00,2.61,0.00
104.27.55.206,4,4,0.00,2.61,0.00
104.16.32.118,4,4,0.00,2.61,0.00
104.27.85.233,4,4,0.00,2.61,0.00
104.27.11.225,4,4,0.00,2.62,0.00
104.29.152.2,4,4,0.00,2.63,0.00
104.16.0.62,4,4,0.00,2.63,0.00
104.27.24.159,4,4,0.00,2.63,0.00
198.41.200.149,4,4,0.00,2.64,0.00
104.27.81.107,4,4,0.00,2.64,0.00
104.27.100.26,4,4,0.00,2.64,0.00
104.27.75.139,4,4,0.00,2.64,0.00
162.159.146.127,4,4,0.00,2.64,0.00
104.17.238.119,4,4,0.00,2.65,0.00
104.20.35.52,4,4,0.00,2.65,0.00
172.67.239.234,4,4,0.00,2.65,0.00
104.26.15.110,4,4,0.00,2.65,0.00
104.27.77.146,4,4,0.00,2.65,0.00
104.27.83.59,4,4,0.00,2.65,0.00
172.67.252.230,4,4,0.00,2.66,0.00
104.16.10.136,4,4,0.00,2.66,0.00
104.17.172.248,4,4,0.00,2.66,0.00
104.16.117.142,4,4,0.00,2.66,0.00
104.27.73.78,4,4,0.00,2.66,0.00
104.27.51.159,4,4,0.00,2.66,0.00
104.27.27.247,4,4,0.00,2.66,0.00
104.21.217.94,4,4,0.00,2.67,0.00
104.25.203.49,4,4,0.00,2.67,0.00
104.27.13.146,4,4,0.00,2.67,0.00
104.16.208.79,4,4,0.00,2.68,0.00
104.27.25.190,4,4,0.00,2.68,0.00
104.16.2.238,4,4,0.00,2.68,0.00
172.67.225.221,4,4,0.00,2.69,0.00
104.27.70.105,4,4,0.00,2.69,0.00
104.27.39.194,4,4,0.00,2.69,0.00
104.17.5.62,4,4,0.00,2.69,0.00
104.19.47.25,4,4,0.00,2.69,0.00
104.27.69.77,4,4,0.00,2.69,0.00
104.27.88.230,4,4,0.00,2.70,0.00
104.21.234.227,4,4,0.00,2.70,0.00
104.27.15.228,4,4,0.00,2.70,0.00
104.17.244.34,4,4,0.00,2.70,0.00
162.159.205.94,4,4,0.00,2.71,0.00
104.19.18.140,4,4,0.00,2.71,0.00
162.159.236.82,4,4,0.00,2.71,0.00
172.66.166.184,4,4,0.00,2.71,0.00
104.27.95.143,4,4,0.00,2.71,0.00
104.16.18.169,4,4,0.00,2.72,0.00
104.27.26.12,4,4,0.00,2.72,0.00
104.25.231.124,4,4,0.00,2.72,0.00
104.27.28.134,4,4,0.00,2.72,0.00
104.24.227.44,4,4,0.00,2.73,0.00
104.16.23.220,4,4,0.00,2.73,0.00
104.16.34.137,4,4,0.00,2.73,0.00
104.20.3.215,4,4,0.00,2.73,0.00
104.24.233.213,4,4,0.00,2.73,0.00
162.159.229.97,4,4,0.00,2.73,0.00
162.159.149.35,4,4,0.00,2.73,0.00
162.159.207.241,4,4,0.00,2.73,0.00
104.19.163.27,4,4,0.00,2.73,0.00
104.20.56.176,4,4,0.00,2.74,0.00
104.27.99.6,4,4,0.00,2.74,0.00
104.27.32.27,4,4,0.00,2.75,0.00
104.16.5.85,4,4,0.00,2.75,0.00
104.27.87.36,4,4,0.00,2.75,0.00
162.159.235.64,4,4,0.00,2.75,0.00
104.27.96.241,4,4,0.00,2.75,0.00
104.17.48.215,4,4,0.00,2.76,0.00
104.27.58.113,4,4,0.00,2.76,0.00
104.16.36.146,4,4,0.00,2.76,0.00
104.17.14.151,4,4,0.00,2.76,0.00
104.27.57.91,4,4,0.00,2.76,0.00
104.27.29.50,4,4,0.00,2.76,0.00
104.20.62.23,4,4,0.00,2.76,0.00
162.159.248.116,4,4,0.00,2.76,0.00
104.29.157.138,4,4,0.00,2.76,0.00
104.20.63.193,4,4,0.00,2.77,0.00
104.20.52.167,4,4,0.00,2.77,0.00
104.27.54.130,4,4,0.00,2.77,0.00
172.66.155.98,4,4,0.00,2.77,0.00
104.17.24.205,4,4,0.00,2.77,0.00
104.26.13.138,4,4,0.00,2.78,0.00
104.17.127.181,4,4,0.00,2.78,0.00
104.27.86.144,4,4,0.00,2.78,0.00
104.27.65.129,4,4,0.00,2.79,0.00
104.16.33.25,4,4,0.00,2.80,0.00
104.25.254.233,4,4,0.00,2.80,0.00
104.19.130.247,4,4,0.00,2.80,0.00
104.19.132.162,4,4,0.00,2.80,0.00
104.20.51.114,4,4,0.00,2.80,0.00
104.24.250.35,4,4,0.00,2.80,0.00
104.24.232.191,4,4,0.00,2.80,0.00
104.27.82.2,4,4,0.00,2.81,0.00
104.27.89.198,4,4,0.00,2.81,0.00
104.25.239.43,4,4,0.00,2.81,0.00
104.24.251.106,4,4,0.00,2.81,0.00
104.17.192.87,4,4,0.00,2.81,0.00
104.27.40.153,4,4,0.00,2.82,0.00
104.16.15.131,4,4,0.00,2.82,0.00
104.17.200.171,4,4,0.00,2.83,0.00
162.159.249.166,4,4,0.00,2.83,0.00
104.27.30.53,4,4,0.00,2.83,0.00
104.17.69.43,4,4,0.00,2.83,0.00
104.27.44.105,4,4,0.00,2.83,0.00
104.20.49.178,4,4,0.00,2.83,0.00
104.17.129.205,4,4,0.00,2.83,0.00
104.24.245.175,4,4,0.00,2.84,0.00
172.65.118.61,4,4,0.00,2.84,0.00
104.16.226.210,4,4,0.00,2.84,0.00
104.19.48.167,4,4,0.00,2.84,0.00
104.17.61.82,4,4,0.00,2.85,0.00
104.16.11.254,4,4,0.00,2.85,0.00
104.27.21.175,4,4,0.00,2.85,0.00
172.66.142.164,4,4,0.00,2.85,0.00
104.27.90.254,4,4,0.00,2.86,0.00
104.27.108.21,4,4,0.00,2.86,0.00
104.27.92.41,4,4,0.00,2.86,0.00
172.66.168.225,4,4,0.00,2.86,0.00
104.20.60.194,4,4,0.00,2.86,0.00
104.21.201.187,4,4,0.00,2.86,0.00
