IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.93.139,4,4,0.00,2.15,0.00
104.24.67.26,4,4,0.00,2.15,0.00
172.67.225.14,4,4,0.00,2.15,0.00
172.65.34.50,4,4,0.00,2.15,0.00
172.65.108.110,4,4,0.00,2.15,0.00
104.24.49.228,4,4,0.00,2.15,0.00
162.159.15.145,4,4,0.00,2.15,0.00
172.65.236.187,4,4,0.00,2.15,0.00
172.64.81.58,4,4,0.00,2.15,0.00
103.31.4.27,4,4,0.00,2.15,0.00
162.159.81.19,4,4,0.00,2.15,0.00
172.67.133.254,4,4,0.00,2.15,0.00
172.64.36.205,4,4,0.00,2.15,0.00
104.27.44.197,4,4,0.00,2.15,0.00
162.159.5.8,4,4,0.00,2.16,0.00
172.65.106.32,4,4,0.00,2.16,0.00
104.24.4.83,4,4,0.00,2.16,0.00
172.67.227.35,4,4,0.00,2.16,0.00
172.67.115.113,4,4,0.00,2.16,0.00
172.64.149.94,4,4,0.00,2.16,0.00
104.21.74.103,4,4,0.00,2.16,0.00
198.41.194.168,4,4,0.00,2.16,0.00
104.24.78.109,4,4,0.00,2.16,0.00
104.21.27.103,4,4,0.00,2.16,0.00
172.67.223.24,4,4,0.00,2.16,0.00
172.66.152.40,4,4,0.00,2.16,0.00
172.65.207.181,4,4,0.00,2.16,0.00
104.21.9.44,4,4,0.00,2.16,0.00
172.65.160.221,4,4,0.00,2.16,0.00
172.66.165.180,4,4,0.00,2.16,0.00
172.66.42.241,4,4,0.00,2.16,0.00
104.21.61.181,4,4,0.00,2.16,0.00
172.67.211.153,4,4,0.00,2.16,0.00
172.65.246.143,4,4,0.00,2.16,0.00
104.21.85.31,4,4,0.00,2.16,0.00
172.65.224.25,4,4,0.00,2.16,0.00
172.65.253.152,4,4,0.00,2.16,0.00
104.21.38.85,4,4,0.00,2.17,0.00
104.21.109.17,4,4,0.00,2.17,0.00
104.27.195.26,4,4,0.00,2.17,0.00
172.67.150.89,4,4,0.00,2.17,0.00
104.21.113.127,4,4,0.00,2.17,0.00
104.21.13.212,4,4,0.00,2.17,0.00
162.159.41.204,4,4,0.00,2.17,0.00
172.66.211.157,4,4,0.00,2.17,0.00
104.21.23.170,4,4,0.00,2.17,0.00
172.64.153.46,4,4,0.00,2.17,0.00
172.65.239.191,4,4,0.00,2.17,0.00
104.21.220.198,4,4,0.00,2.17,0.00
104.21.31.116,4,4,0.00,2.17,0.00
172.65.222.191,4,4,0.00,2.17,0.00
172.67.164.78,4,4,0.00,2.17,0.00
172.67.212.81,4,4,0.00,2.17,0.00
104.21.37.231,4,4,0.00,2.17,0.00
172.65.181.180,4,4,0.00,2.17,0.00
104.24.92.196,4,4,0.00,2.17,0.00
172.65.139.93,4,4,0.00,2.17,0.00
172.64.152.4,4,4,0.00,2.17,0.00
172.67.64.143,4,4,0.00,2.18,0.00
172.64.88.150,4,4,0.00,2.18,0.00
104.21.202.159,4,4,0.00,2.18,0.00
104.21.99.181,4,4,0.00,2.18,0.00
172.66.171.87,4,4,0.00,2.18,0.00
104.24.21.75,4,4,0.00,2.18,0.00
172.67.129.80,4,4,0.00,2.18,0.00
172.65.39.194,4,4,0.00,2.18,0.00
172.67.209.15,4,4,0.00,2.18,0.00
172.67.169.117,4,4,0.00,2.18,0.00
104.27.201.245,4,4,0.00,2.18,0.00
172.65.69.39,4,4,0.00,2.18,0.00
104.27.117.164,4,4,0.00,2.18,0.00
104.27.125.95,4,4,0.00,2.18,0.00
162.159.62.32,4,4,0.00,2.18,0.00
172.67.226.199,4,4,0.00,2.18,0.00
162.159.33.165,4,4,0.00,2.18,0.00
172.64.95.249,4,4,0.00,2.18,0.00
104.21.90.22,4,4,0.00,2.18,0.00
172.64.235.202,4,4,0.00,2.18,0.00
104.21.65.182,4,4,0.00,2.19,0.00
172.65.195.225,4,4,0.00,2.19,0.00
172.66.132.162,4,4,0.00,2.19,0.00
172.65.115.84,4,4,0.00,2.19,0.00
104.27.199.103,4,4,0.00,2.19,0.00
162.159.50.146,4,4,0.00,2.19,0.00
141.101.121.20,4,4,0.00,2.19,0.00
172.66.207.175,4,4,0.00,2.19,0.00
172.65.19.19,4,4,0.00,2.19,0.00
104.21.196.32,4,4,0.00,2.19,0.00
104.21.76.198,4,4,0.00,2.19,0.00
172.67.134.66,4,4,0.00,2.19,0.00
104.24.41.223,4,4,0.00,2.19,0.00
172.67.221.87,4,4,0.00,2.20,0.00
172.66.202.185,4,4,0.00,2.20,0.00
162.159.20.174,4,4,0.00,2.20,0.00
104.27.194.210,4,4,0.00,2.20,0.00
172.67.215.214,4,4,0.00,2.20,0.00
172.66.201.179,4,4,0.00,2.20,0.00
162.159.10.164,4,4,0.00,2.20,0.00
172.67.203.207,4,4,0.00,2.20,0.00
104.21.70.165,4,4,0.00,2.20,0.00
172.67.98.10,4,4,0.00,2.20,0.00
172.65.226.246,4,4,0.00,2.20,0.00
172.64.85.118,4,4,0.00,2.20,0.00
104.24.77.193,4,4,0.00,2.20,0.00
162.159.43.171,4,4,0.00,2.20,0.00
172.67.172.9,4,4,0.00,2.20,0.00
104.21.124.243,4,4,0.00,2.20,0.00
104.24.35.109,4,4,0.00,2.20,0.00
162.159.49.228,4,4,0.00,2.20,0.00
172.66.172.186,4,4,0.00,2.20,0.00
172.65.247.167,4,4,0.00,2.21,0.00
172.65.40.6,4,4,0.00,2.21,0.00
162.159.95.129,4,4,0.00,2.21,0.00
104.21.204.82,4,4,0.00,2.21,0.00
172.67.90.184,4,4,0.00,2.21,0.00
172.65.45.39,4,4,0.00,2.21,0.00
104.21.46.239,4,4,0.00,2.21,0.00
104.24.44.198,4,4,0.00,2.21,0.00
172.64.72.93,4,4,0.00,2.21,0.00
172.67.208.139,4,4,0.00,2.22,0.00
104.24.54.33,4,4,0.00,2.22,0.00
104.21.235.2,4,4,0.00,2.22,0.00
104.21.101.57,4,4,0.00,2.22,0.00
172.67.89.206,4,4,0.00,2.22,0.00
172.64.145.70,4,4,0.00,2.22,0.00
104.24.76.126,4,4,0.00,2.22,0.00
104.24.11.216,4,4,0.00,2.22,0.00
162.159.1.12,4,4,0.00,2.22,0.00
172.64.94.40,4,4,0.00,2.22,0.00
172.67.246.215,4,4,0.00,2.22,0.00
172.66.143.45,4,4,0.00,2.22,0.00
172.64.234.154,4,4,0.00,2.22,0.00
172.65.96.112,4,4,0.00,2.22,0.00
104.21.12.77,4,4,0.00,2.22,0.00
172.67.146.42,4,4,0.00,2.22,0.00
172.65.99.225,4,4,0.00,2.22,0.00
172.67.139.207,4,4,0.00,2.22,0.00
172.64.75.155,4,4,0.00,2.22,0.00
162.159.24.78,4,4,0.00,2.22,0.00
172.64.190.95,4,4,0.00,2.23,0.00
104.21.206.81,4,4,0.00,2.23,0.00
198.41.197.1,4,4,0.00,2.23,0.00
104.24.5.43,4,4,0.00,2.23,0.00
104.24.57.122,4,4,0.00,2.23,0.00
104.27.196.241,4,4,0.00,2.23,0.00
104.27.62.0,4,4,0.00,2.23,0.00
104.21.83.133,4,4,0.00,2.23,0.00
172.65.188.150,4,4,0.00,2.23,0.00
104.21.48.106,4,4,0.00,2.23,0.00
104.21.80.9,4,4,0.00,2.23,0.00
104.27.193.253,4,4,0.00,2.23,0.00
172.64.53.1,4,4,0.00,2.23,0.00
172.67.252.162,4,4,0.00,2.23,0.00
104.21.25.182,4,4,0.00,2.23,0.00
104.21.203.0,4,4,0.00,2.23,0.00
172.67.180.174,4,4,0.00,2.23,0.00
172.64.90.253,4,4,0.00,2.23,0.00
162.159.82.170,4,4,0.00,2.23,0.00
104.21.93.42,4,4,0.00,2.23,0.00
172.65.159.56,4,4,0.00,2.23,0.00
172.67.230.74,4,4,0.00,2.23,0.00
172.66.217.169,4,4,0.00,2.24,0.00
172.65.173.106,4,4,0.00,2.24,0.00
172.64.76.234,4,4,0.00,2.24,0.00
172.65.223.68,4,4,0.00,2.24,0.00
104.21.120.245,4,4,0.00,2.24,0.00
172.67.131.31,4,4,0.00,2.24,0.00
198.41.208.236,4,4,0.00,2.24,0.00
104.26.14.245,4,4,0.00,2.24,0.00
172.67.222.96,4,4,0.00,2.24,0.00
104.24.146.140,4,4,0.00,2.24,0.00
104.21.51.141,4,4,0.00,2.24,0.00
108.162.192.59,4,4,0.00,2.24,0.00
172.64.83.242,4,4,0.00,2.24,0.00
172.66.46.125,4,4,0.00,2.25,0.00
172.67.160.66,4,4,0.00,2.25,0.00
104.21.14.12,4,4,0.00,2.25,0.00
172.65.167.85,4,4,0.00,2.25,0.00
172.65.60.4,4,4,0.00,2.25,0.00
104.21.20.198,4,4,0.00,2.25,0.00
104.16.22.35,4,4,0.00,2.25,0.00
104.21.35.80,4,4,0.00,2.25,0.00
104.24.7.125,4,4,0.00,2.25,0.00
198.41.195.40,4,4,0.00,2.25,0.00
104.21.36.68,4,4,0.00,2.25,0.00
104.24.59.35,4,4,0.00,2.25,0.00
141.101.90.163,4,4,0.00,2.25,0.00
172.65.83.141,4,4,0.00,2.25,0.00
104.21.114.128,4,4,0.00,2.25,0.00
162.159.56.241,4,4,0.00,2.25,0.00
104.24.28.47,4,4,0.00,2.25,0.00
104.27.107.14,4,4,0.00,2.25,0.00
108.162.198.5,4,4,0.00,2.25,0.00
172.66.153.184,4,4,0.00,2.26,0.00
172.67.107.108,4,4,0.00,2.26,0.00
104.21.227.95,4,4,0.00,2.26,0.00
104.21.55.65,4,4,0.00,2.26,0.00
172.65.59.89,4,4,0.00,2.26,0.00
172.65.205.238,4,4,0.00,2.26,0.00
162.159.2.16,4,4,0.00,2.26,0.00
162.159.32.11,4,4,0.00,2.26,0.00
172.65.55.250,4,4,0.00,2.26,0.00
172.67.183.133,4,4,0.00,2.26,0.00
162.159.201.238,4,4,0.00,2.26,0.00
172.66.194.134,4,4,0.00,2.26,0.00
172.67.96.124,4,4,0.00,2.26,0.00
172.67.163.57,4,4,0.00,2.26,0.00
172.65.210.144,4,4,0.00,2.26,0.00
104.27.124.151,4,4,0.00,2.26,0.00
172.65.111.91,4,4,0.00,2.26,0.00
172.65.58.127,4,4,0.00,2.26,0.00
172.66.163.111,4,4,0.00,2.26,0.00
172.66.205.59,4,4,0.00,2.26,0.00
172.65.217.184,4,4,0.00,2.27,0.00
172.66.135.88,4,4,0.00,2.27,0.00
104.21.62.165,4,4,0.00,2.27,0.00
172.67.173.252,4,4,0.00,2.27,0.00
188.114.97.79,4,4,0.00,2.27,0.00
104.24.162.136,4,4,0.00,2.27,0.00
162.159.16.210,4,4,0.00,2.27,0.00
172.67.127.135,4,4,0.00,2.27,0.00
172.66.161.212,4,4,0.00,2.27,0.00
104.21.42.85,4,4,0.00,2.27,0.00
172.66.149.62,4,4,0.00,2.27,0.00
172.65.214.216,4,4,0.00,2.27,0.00
172.67.229.33,4,4,0.00,2.27,0.00
172.67.148.205,4,4,0.00,2.27,0.00
198.41.205.139,4,4,0.00,2.28,0.00
162.159.136.122,4,4,0.00,2.28,0.00
104.24.75.205,4,4,0.00,2.28,0.00
172.67.216.140,4,4,0.00,2.28,0.00
172.65.203.149,4,4,0.00,2.28,0.00
104.21.116.150,4,4,0.00,2.28,0.00
104.24.37.88,4,4,0.00,2.28,0.00
104.16.11.223,4,4,0.00,2.28,0.00
104.27.73.33,4,4,0.00,2.29,0.00
190.93.247.51,4,4,0.00,2.29,0.00
172.67.152.203,4,4,0.00,2.29,0.00
104.25.202.105,4,4,0.00,2.29,0.00
172.67.241.137,4,4,0.00,2.29,0.00
104.24.36.136,4,4,0.00,2.29,0.00
162.159.9.243,4,4,0.00,2.29,0.00
104.27.202.3,4,4,0.00,2.29,0.00
172.64.89.139,4,4,0.00,2.29,0.00
172.67.177.29,4,4,0.00,2.29,0.00
198.41.209.188,4,4,0.00,2.29,0.00
172.67.191.227,4,4,0.00,2.29,0.00
190.93.245.160,4,4,0.00,2.29,0.00
172.65.123.35,4,4,0.00,2.29,0.00
172.66.140.218,4,4,0.00,2.29,0.00
104.21.29.120,4,4,0.00,2.29,0.00
172.67.196.238,4,4,0.00,2.29,0.00
104.21.6.123,4,4,0.00,2.29,0.00
172.67.219.86,4,4,0.00,2.30,0.00
198.41.196.39,4,4,0.00,2.30,0.00
104.24.71.249,4,4,0.00,2.30,0.00
172.65.199.214,4,4,0.00,2.30,0.00
172.64.186.146,4,4,0.00,2.30,0.00
104.21.10.32,4,4,0.00,2.30,0.00
172.65.41.73,4,4,0.00,2.30,0.00
172.66.197.196,4,4,0.00,2.30,0.00
162.159.13.249,4,4,0.00,2.30,0.00
104.27.47.202,4,4,0.00,2.30,0.00
104.27.18.138,4,4,0.00,2.30,0.00
172.65.142.62,4,4,0.00,2.30,0.00
104.21.32.249,4,4,0.00,2.31,0.00
104.21.224.151,4,4,0.00,2.31,0.00
172.66.141.238,4,4,0.00,2.31,0.00
162.159.17.60,4,4,0.00,2.31,0.00
172.64.87.147,4,4,0.00,2.31,0.00
173.245.58.35,4,4,0.00,2.31,0.00
172.64.42.164,4,4,0.00,2.31,0.00
104.27.116.44,4,4,0.00,2.31,0.00
104.21.34.202,4,4,0.00,2.31,0.00
172.64.158.130,4,4,0.00,2.31,0.00
172.65.109.23,4,4,0.00,2.31,0.00
104.24.161.119,4,4,0.00,2.31,0.00
173.245.59.214,4,4,0.00,2.31,0.00
104.21.198.220,4,4,0.00,2.31,0.00
104.21.207.245,4,4,0.00,2.31,0.00
104.21.3.162,4,4,0.00,2.32,0.00
172.65.110.44,4,4,0.00,2.32,0.00
104.21.77.146,4,4,0.00,2.32,0.00
172.67.116.41,4,4,0.00,2.32,0.00
104.21.19.55,4,4,0.00,2.32,0.00
172.66.148.147,4,4,0.00,2.32,0.00
104.24.25.96,4,4,0.00,2.32,0.00
172.67.153.110,4,4,0.00,2.32,0.00
172.65.131.6,4,4,0.00,2.33,0.00
198.41.206.142,4,4,0.00,2.33,0.00
172.64.156.210,4,4,0.00,2.33,0.00
104.27.126.127,4,4,0.00,2.33,0.00
104.27.122.108,4,4,0.00,2.33,0.00
172.66.169.75,4,4,0.00,2.33,0.00
172.67.99.140,4,4,0.00,2.33,0.00
172.65.62.148,4,4,0.00,2.33,0.00
172.65.66.196,4,4,0.00,2.33,0.00
172.67.87.246,4,4,0.00,2.33,0.00
104.27.112.217,4,4,0.00,2.34,0.00
172.65.116.18,4,4,0.00,2.34,0.00
172.67.88.71,4,4,0.00,2.34,0.00
198.41.202.162,4,4,0.00,2.34,0.00
104.24.64.254,4,4,0.00,2.34,0.00
104.27.64.10,4,4,0.00,2.34,0.00
162.159.137.106,4,4,0.00,2.34,0.00
104.27.200.0,4,4,0.00,2.35,0.00
172.65.104.23,4,4,0.00,2.35,0.00
104.21.64.171,4,4,0.00,2.35,0.00
104.24.6.28,4,4,0.00,2.35,0.00
104.27.106.150,4,4,0.00,2.36,0.00
104.27.82.93,4,4,0.00,2.36,0.00
104.27.206.219,4,4,0.00,2.36,0.00
172.66.198.242,4,4,0.00,2.36,0.00
172.67.235.105,4,4,0.00,2.36,0.00
172.67.82.225,4,4,0.00,2.36,0.00
172.65.194.3,4,4,0.00,2.36,0.00
172.67.159.60,4,4,0.00,2.36,0.00
104.21.56.232,4,4,0.00,2.36,0.00
172.66.139.196,4,4,0.00,2.36,0.00
104.21.2.206,4,4,0.00,2.36,0.00
172.67.143.17,4,4,0.00,2.37,0.00
162.159.6.157,4,4,0.00,2.37,0.00
104.24.164.159,4,4,0.00,2.37,0.00
172.65.170.204,4,4,0.00,2.37,0.00
104.27.110.106,4,4,0.00,2.37,0.00
162.159.38.108,4,4,0.00,2.37,0.00
172.64.33.127,4,4,0.00,2.37,0.00
172.66.146.10,4,4,0.00,2.37,0.00
104.21.39.126,4,4,0.00,2.37,0.00
104.24.58.254,4,4,0.00,2.37,0.00
198.41.214.198,4,4,0.00,2.37,0.00
172.67.240.106,4,4,0.00,2.37,0.00
172.67.220.155,4,4,0.00,2.37,0.00
141.101.120.110,4,4,0.00,2.38,0.00
104.27.198.246,4,4,0.00,2.38,0.00
162.159.90.86,4,4,0.00,2.38,0.00
198.41.200.162,4,4,0.00,2.38,0.00
172.67.156.135,4,4,0.00,2.38,0.00
104.21.218.68,4,4,0.00,2.38,0.00
104.25.110.228,4,4,0.00,2.38,0.00
104.24.0.229,4,4,0.00,2.38,0.00
104.27.127.235,4,4,0.00,2.38,0.00
162.159.25.64,4,4,0.00,2.38,0.00
104.21.107.213,4,4,0.00,2.38,0.00
104.21.212.195,4,4,0.00,2.39,0.00
172.67.86.178,4,4,0.00,2.39,0.00
162.159.27.108,4,4,0.00,2.39,0.00
172.67.186.118,4,4,0.00,2.39,0.00
172.66.44.102,4,4,0.00,2.39,0.00
172.67.149.40,4,4,0.00,2.39,0.00
104.24.177.75,4,4,0.00,2.39,0.00
104.17.229.171,4,4,0.00,2.39,0.00
104.16.167.32,4,4,0.00,2.39,0.00
104.24.234.33,4,4,0.00,2.39,0.00
104.24.12.243,4,4,0.00,2.39,0.00
104.24.43.245,4,4,0.00,2.39,0.00
188.114.96.222,4,4,0.00,2.39,0.00
104.27.15.179,4,4,0.00,2.40,0.00
104.16.17.188,4,4,0.00,2.40,0.00
162.159.18.164,4,4,0.00,2.40,0.00
104.27.123.63,4,4,0.00,2.40,0.00
104.21.103.195,4,4,0.00,2.40,0.00
104.24.50.92,4,4,0.00,2.40,0.00
141.101.122.73,4,4,0.00,2.40,0.00
172.66.174.242,4,4,0.00,2.40,0.00
104.25.45.155,4,4,0.00,2.40,0.00
162.159.21.65,4,4,0.00,2.40,0.00
104.21.8.147,4,4,0.00,2.41,0.00
104.27.17.121,4,4,0.00,2.41,0.00
172.65.211.246,4,4,0.00,2.41,0.00
104.27.0.224,4,4,0.00,2.41,0.00
104.24.14.44,4,4,0.00,2.41,0.00
104.27.102.146,4,4,0.00,2.41,0.00
162.159.155.236,4,4,0.00,2.42,0.00
172.65.201.231,4,4,0.00,2.42,0.00
104.21.236.132,4,4,0.00,2.42,0.00
162.159.34.219,4,4,0.00,2.42,0.00
104.21.5.61,4,4,0.00,2.42,0.00
172.65.98.251,4,4,0.00,2.42,0.00
172.67.106.104,4,4,0.00,2.42,0.00
104.21.217.211,4,4,0.00,2.43,0.00
104.24.24.26,4,4,0.00,2.43,0.00
172.67.254.253,4,4,0.00,2.43,0.00
162.159.14.252,4,4,0.00,2.43,0.00
104.16.20.111,4,4,0.00,2.43,0.00
172.64.189.203,4,4,0.00,2.43,0.00
104.21.68.208,4,4,0.00,2.43,0.00
104.21.195.86,4,4,0.00,2.43,0.00
172.66.167.151,4,4,0.00,2.44,0.00
172.67.144.65,4,4,0.00,2.44,0.00
172.66.192.134,4,4,0.00,2.44,0.00
172.67.244.249,4,4,0.00,2.44,0.00
104.24.26.123,4,4,0.00,2.44,0.00
104.27.205.206,4,4,0.00,2.44,0.00
172.65.61.194,4,4,0.00,2.44,0.00
104.21.205.134,4,4,0.00,2.44,0.00
172.67.245.249,4,4,0.00,2.45,0.00
104.25.216.147,4,4,0.00,2.45,0.00
198.41.203.17,4,4,0.00,2.45,0.00
104.27.105.159,4,4,0.00,2.45,0.00
172.66.156.7,4,4,0.00,2.45,0.00
172.65.219.234,4,4,0.00,2.45,0.00
104.24.141.141,4,4,0.00,2.45,0.00
172.66.150.108,4,4,0.00,2.46,0.00
172.64.150.123,4,4,0.00,2.46,0.00
104.27.6.58,4,4,0.00,2.46,0.00
104.27.21.82,4,4,0.00,2.46,0.00
172.67.253.139,4,4,0.00,2.46,0.00
104.21.49.211,4,4,0.00,2.46,0.00
104.21.209.111,4,4,0.00,2.47,0.00
104.21.72.54,4,4,0.00,2.47,0.00
172.64.84.12,4,4,0.00,2.47,0.00
104.24.128.202,4,4,0.00,2.47,0.00
190.93.244.61,4,4,0.00,2.47,0.00
162.159.36.216,4,4,0.00,2.47,0.00
104.27.115.50,4,4,0.00,2.47,0.00
104.24.150.81,4,4,0.00,2.48,0.00
104.27.43.69,4,4,0.00,2.48,0.00
198.41.192.74,4,4,0.00,2.48,0.00
172.66.170.155,4,4,0.00,2.48,0.00
104.27.119.222,4,4,0.00,2.49,0.00
172.67.145.154,4,4,0.00,2.49,0.00
172.64.144.38,4,4,0.00,2.49,0.00
104.17.147.202,4,4,0.00,2.49,0.00
104.24.30.215,4,4,0.00,2.49,0.00
172.67.250.246,4,4,0.00,2.49,0.00
104.24.143.23,4,4,0.00,2.50,0.00
172.66.195.180,4,4,0.00,2.50,0.00
104.21.60.83,4,4,0.00,2.50,0.00
104.27.30.252,4,4,0.00,2.50,0.00
172.64.148.182,4,4,0.00,2.50,0.00
104.21.33.184,4,4,0.00,2.50,0.00
172.67.124.111,4,4,0.00,2.50,0.00
172.64.151.3,4,4,0.00,2.50,0.00
104.16.27.67,4,4,0.00,2.50,0.00
162.159.235.212,4,4,0.00,2.50,0.00
104.24.155.37,4,4,0.00,2.51,0.00
172.64.98.22,4,4,0.00,2.51,0.00
172.67.83.9,4,4,0.00,2.51,0.00
104.25.211.218,4,4,0.00,2.51,0.00
104.21.111.248,4,4,0.00,2.51,0.00
104.16.32.206,4,4,0.00,2.51,0.00
104.27.108.170,4,4,0.00,2.51,0.00
104.21.226.139,4,4,0.00,2.52,0.00
104.27.98.229,4,4,0.00,2.52,0.00
172.67.158.0,4,4,0.00,2.52,0.00
172.67.122.156,4,4,0.00,2.52,0.00
162.159.7.193,4,4,0.00,2.52,0.00
104.24.33.249,4,4,0.00,2.52,0.00
104.16.8.205,4,4,0.00,2.52,0.00
162.159.206.3,4,4,0.00,2.53,0.00
104.24.130.26,4,4,0.00,2.53,0.00
172.66.177.151,4,4,0.00,2.54,0.00
172.66.137.36,4,4,0.00,2.54,0.00
104.24.132.60,4,4,0.00,2.54,0.00
104.27.104.73,4,4,0.00,2.54,0.00
172.67.85.0,4,4,0.00,2.55,0.00
104.24.31.75,4,4,0.00,2.55,0.00
141.101.123.1,4,4,0.00,2.55,0.00
104.21.239.166,4,4,0.00,2.55,0.00
198.41.215.10,4,4,0.00,2.55,0.00
172.64.159.41,4,4,0.00,2.55,0.00
162.159.45.47,4,4,0.00,2.56,0.00
172.67.168.111,4,4,0.00,2.56,0.00
104.21.71.247,4,4,0.00,2.56,0.00
172.64.184.209,4,4,0.00,2.56,0.00
172.66.144.240,4,4,0.00,2.56,0.00
104.16.4.16,4,4,0.00,2.56,0.00
104.21.199.193,4,4,0.00,2.56,0.00
172.67.255.149,4,4,0.00,2.56,0.00
104.24.167.133,4,4,0.00,2.57,0.00
104.21.230.156,4,4,0.00,2.57,0.00
104.26.13.113,4,4,0.00,2.57,0.00
104.26.15.232,4,4,0.00,2.57,0.00
104.26.1.166,4,4,0.00,2.57,0.00
104.17.79.26,4,4,0.00,2.57,0.00
172.64.146.200,4,4,0.00,2.58,0.00
172.67.247.126,4,4,0.00,2.58,0.00
104.21.233.77,4,4,0.00,2.58,0.00
162.159.250.72,4,4,0.00,2.58,0.00
172.66.145.54,4,4,0.00,2.58,0.00
104.17.232.229,4,4,0.00,2.58,0.00
104.29.155.100,4,4,0.00,2.58,0.00
104.21.4.64,4,4,0.00,2.59,0.00
104.27.27.227,4,4,0.00,2.59,0.00
104.21.216.77,4,4,0.00,2.59,0.00
104.26.12.206,4,4,0.00,2.60,0.00
104.24.178.38,4,4,0.00,2.60,0.00
104.27.39.84,4,4,0.00,2.60,0.00
104.24.175.228,4,4,0.00,2.60,0.00
104.21.210.244,4,4,0.00,2.60,0.00
162.159.241.193,4,4,0.00,2.60,0.00
104.27.88.13,4,4,0.00,2.60,0.00
104.21.100.203,4,4,0.00,2.61,0.00
172.67.251.109,4,4,0.00,2.61,0.00
104.27.32.48,4,4,0.00,2.61,0.00
104.25.129.211,4,4,0.00,2.61,0.00
104.24.211.52,4,4,0.00,2.61,0.00
104.26.10.12,4,4,0.00,2.61,0.00
104.21.197.27,4,4,0.00,2.61,0.00
172.65.63.16,4,4,0.00,2.62,0.00
104.21.228.0,4,4,0.00,2.62,0.00
104.27.38.232,4,4,0.00,2.62,0.00
104.27.84.184,4,4,0.00,2.62,0.00
104.27.35.65,4,4,0.00,2.62,0.00
104.27.10.79,4,4,0.00,2.63,0.00
104.27.50.164,4,4,0.00,2.63,0.00
141.101.113.93,4,4,0.00,2.63,0.00
104.21.225.62,4,4,0.00,2.63,0.00
104.17.189.13,4,4,0.00,2.63,0.00
104.27.90.77,4,4,0.00,2.63,0.00
104.24.147.50,4,4,0.00,2.63,0.00
104.20.42.46,4,4,0.00,2.63,0.00
104.26.7.65,4,4,0.00,2.64,0.00
104.24.135.84,4,4,0.00,2.64,0.00
104.24.182.195,4,4,0.00,2.64,0.00
104.24.151.61,4,4,0.00,2.64,0.00
104.27.19.95,4,4,0.00,2.64,0.00
104.17.94.157,4,4,0.00,2.64,0.00
104.26.11.168,4,4,0.00,2.65,0.00
104.17.224.70,4,4,0.00,2.65,0.00
172.66.131.160,4,4,0.00,2.65,0.00
104.24.165.177,4,4,0.00,2.65,0.00
104.24.145.41,4,4,0.00,2.66,0.00
172.67.249.141,4,4,0.00,2.66,0.00
104.20.40.204,4,4,0.00,2.66,0.00
104.16.7.81,4,4,0.00,2.66,0.00
104.27.111.89,4,4,0.00,2.66,0.00
104.17.105.124,4,4,0.00,2.66,0.00
104.27.121.51,4,4,0.00,2.66,0.00
162.159.195.33,4,4,0.00,2.66,0.00
104.25.194.36,4,4,0.00,2.67,0.00
104.27.42.177,4,4,0.00,2.67,0.00
104.17.174.202,4,4,0.00,2.67,0.00
104.27.94.43,4,4,0.00,2.68,0.00
104.27.72.0,4,4,0.00,2.68,0.00
172.66.158.171,4,4,0.00,2.68,0.00
104.27.70.32,4,4,0.00,2.68,0.00
104.21.229.194,4,4,0.00,2.68,0.00
172.65.202.131,4,4,0.00,2.68,0.00
104.27.34.23,4,4,0.00,2.68,0.00
104.27.103.32,4,4,0.00,2.68,0.00
172.66.196.189,4,4,0.00,2.68,0.00
104.24.191.139,4,4,0.00,2.68,0.00
104.25.140.49,4,4,0.00,2.69,0.00
104.24.192.127,4,4,0.00,2.69,0.00
172.64.157.12,4,4,0.00,2.69,0.00
104.21.1.203,4,4,0.00,2.69,0.00
172.66.176.171,4,4,0.00,2.70,0.00
104.21.222.15,4,4,0.00,2.70,0.00
104.27.41.63,4,4,0.00,2.70,0.00
104.25.192.135,4,4,0.00,2.70,0.00
162.159.129.141,4,4,0.00,2.70,0.00
104.16.3.226,4,4,0.00,2.70,0.00
172.66.159.187,4,4,0.00,2.71,0.00
172.64.50.48,4,4,0.00,2.71,0.00
104.24.204.152,4,4,0.00,2.71,0.00
104.27.4.120,4,4,0.00,2.71,0.00
104.25.26.244,4,4,0.00,2.71,0.00
104.24.207.154,4,4,0.00,2.71,0.00
104.27.96.48,4,4,0.00,2.71,0.00
162.159.197.236,4,4,0.00,2.71,0.00
104.27.79.14,4,4,0.00,2.72,0.00
104.24.230.171,4,4,0.00,2.72,0.00
104.21.102.103,4,4,0.00,2.72,0.00
104.27.8.133,4,4,0.00,2.72,0.00
104.27.40.201,4,4,0.00,2.72,0.00
172.64.147.43,4,4,0.00,2.72,0.00
104.27.92.130,4,4,0.00,2.73,0.00
104.27.54.20,4,4,0.00,2.73,0.00
172.67.243.183,4,4,0.00,2.73,0.00
104.27.14.73,4,4,0.00,2.73,0.00
104.27.31.244,4,4,0.00,2.73,0.00
104.16.177.64,4,4,0.00,2.73,0.00
104.27.16.15,4,4,0.00,2.73,0.00
104.27.22.120,4,4,0.00,2.74,0.00
104.17.171.34,4,4,0.00,2.74,0.00
104.17.44.139,4,4,0.00,2.74,0.00
104.27.55.139,4,4,0.00,2.74,0.00
104.29.159.221,4,4,0.00,2.74,0.00
172.64.176.83,4,4,0.00,2.75,0.00
