IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.166.151,4,4,0.00,9.65,0.00
172.64.100.44,4,4,0.00,9.65,0.00
172.67.228.13,4,4,0.00,9.65,0.00
104.25.202.19,4,4,0.00,9.65,0.00
104.21.35.158,4,4,0.00,9.66,0.00
172.65.68.200,4,4,0.00,9.66,0.00
104.24.223.131,4,4,0.00,9.66,0.00
172.65.5.143,4,4,0.00,9.66,0.00
172.65.23.92,4,4,0.00,9.66,0.00
172.67.254.24,4,4,0.00,9.66,0.00
104.24.195.13,4,4,0.00,9.66,0.00
172.66.155.19,4,4,0.00,9.66,0.00
104.21.198.190,4,4,0.00,9.66,0.00
172.67.213.98,4,4,0.00,9.66,0.00
104.31.16.47,4,4,0.00,9.66,0.00
104.17.18.12,4,4,0.00,9.66,0.00
172.65.241.97,4,4,0.00,9.66,0.00
104.16.11.253,4,4,0.00,9.67,0.00
172.64.68.189,4,4,0.00,9.67,0.00
104.16.121.215,4,4,0.00,9.67,0.00
172.65.84.76,4,4,0.00,9.67,0.00
172.67.140.213,4,4,0.00,9.67,0.00
172.64.40.19,4,4,0.00,9.67,0.00
172.67.120.151,4,4,0.00,9.67,0.00
172.65.121.150,4,4,0.00,9.67,0.00
104.24.51.225,4,4,0.00,9.68,0.00
104.21.238.208,4,4,0.00,9.68,0.00
104.25.180.184,4,4,0.00,9.68,0.00
104.19.126.72,4,4,0.00,9.68,0.00
172.65.136.214,4,4,0.00,9.68,0.00
104.25.192.227,4,4,0.00,9.68,0.00
104.27.81.10,4,4,0.00,9.69,0.00
172.64.94.39,4,4,0.00,9.69,0.00
104.27.79.1,4,4,0.00,9.69,0.00
172.65.231.117,4,4,0.00,9.69,0.00
162.159.205.165,4,4,0.00,9.69,0.00
104.17.242.149,4,4,0.00,9.69,0.00
172.64.188.145,4,4,0.00,9.69,0.00
104.24.52.70,4,4,0.00,9.69,0.00
104.16.208.104,4,4,0.00,9.69,0.00
104.25.177.7,4,4,0.00,9.69,0.00
172.65.26.54,4,4,0.00,9.69,0.00
104.16.190.130,4,4,0.00,9.69,0.00
104.27.92.53,4,4,0.00,9.69,0.00
172.67.136.163,4,4,0.00,9.69,0.00
172.65.74.0,4,4,0.00,9.69,0.00
104.19.156.48,4,4,0.00,9.69,0.00
172.67.193.153,4,4,0.00,9.70,0.00
104.25.141.78,4,4,0.00,9.70,0.00
172.64.92.70,4,4,0.00,9.70,0.00
104.16.27.122,4,4,0.00,9.70,0.00
104.18.124.8,4,4,0.00,9.70,0.00
162.159.62.41,4,4,0.00,9.70,0.00
172.67.155.45,4,4,0.00,9.70,0.00
104.21.33.147,4,4,0.00,9.70,0.00
162.159.44.65,4,4,0.00,9.70,0.00
104.16.223.153,4,4,0.00,9.70,0.00
104.16.189.99,4,4,0.00,9.70,0.00
172.66.41.158,4,4,0.00,9.70,0.00
172.65.20.184,4,4,0.00,9.71,0.00
104.24.198.117,4,4,0.00,9.71,0.00
172.65.73.59,4,4,0.00,9.71,0.00
104.27.80.158,4,4,0.00,9.71,0.00
108.162.196.91,4,4,0.00,9.71,0.00
104.18.25.169,4,4,0.00,9.71,0.00
172.65.220.20,4,4,0.00,9.71,0.00
104.16.96.141,4,4,0.00,9.71,0.00
104.24.89.23,4,4,0.00,9.72,0.00
162.159.41.238,4,4,0.00,9.72,0.00
172.65.70.16,4,4,0.00,9.72,0.00
104.19.145.120,4,4,0.00,9.72,0.00
104.16.175.253,4,4,0.00,9.72,0.00
172.67.251.72,4,4,0.00,9.72,0.00
104.19.9.234,4,4,0.00,9.72,0.00
172.65.228.95,4,4,0.00,9.72,0.00
104.25.221.122,4,4,0.00,9.72,0.00
141.101.113.123,4,4,0.00,9.72,0.00
104.18.26.15,4,4,0.00,9.72,0.00
104.25.165.101,4,4,0.00,9.73,0.00
104.17.32.100,4,4,0.00,9.73,0.00
162.159.25.14,4,4,0.00,9.73,0.00
104.19.28.14,4,4,0.00,9.73,0.00
104.21.83.92,4,4,0.00,9.73,0.00
104.21.31.48,4,4,0.00,9.73,0.00
162.159.196.31,4,4,0.00,9.73,0.00
104.27.26.176,4,4,0.00,9.73,0.00
104.17.43.174,4,4,0.00,9.73,0.00
104.21.222.119,4,4,0.00,9.73,0.00
172.67.210.86,4,4,0.00,9.73,0.00
104.27.109.129,4,4,0.00,9.74,0.00
104.25.127.238,4,4,0.00,9.74,0.00
172.66.172.252,4,4,0.00,9.74,0.00
172.67.135.226,4,4,0.00,9.74,0.00
104.16.148.104,4,4,0.00,9.74,0.00
104.21.12.13,4,4,0.00,9.74,0.00
172.67.104.214,4,4,0.00,9.74,0.00
172.65.85.132,4,4,0.00,9.74,0.00
104.24.84.131,4,4,0.00,9.74,0.00
104.24.159.95,4,4,0.00,9.74,0.00
172.65.110.144,4,4,0.00,9.74,0.00
172.65.57.167,4,4,0.00,9.75,0.00
104.24.16.3,4,4,0.00,9.75,0.00
104.25.121.169,4,4,0.00,9.75,0.00
104.21.82.242,4,4,0.00,9.75,0.00
104.25.206.101,4,4,0.00,9.75,0.00
104.16.244.158,4,4,0.00,9.75,0.00
104.25.196.26,4,4,0.00,9.75,0.00
172.67.204.80,4,4,0.00,9.75,0.00
104.16.147.141,4,4,0.00,9.75,0.00
172.65.14.112,4,4,0.00,9.75,0.00
104.17.241.74,4,4,0.00,9.75,0.00
104.25.129.168,4,4,0.00,9.75,0.00
104.24.75.245,4,4,0.00,9.75,0.00
104.21.20.168,4,4,0.00,9.75,0.00
104.24.137.249,4,4,0.00,9.75,0.00
104.17.253.68,4,4,0.00,9.76,0.00
104.16.243.220,4,4,0.00,9.76,0.00
104.25.174.67,4,4,0.00,9.76,0.00
104.27.2.222,4,4,0.00,9.76,0.00
172.65.219.68,4,4,0.00,9.76,0.00
104.16.200.74,4,4,0.00,9.76,0.00
172.67.172.92,4,4,0.00,9.76,0.00
104.16.178.70,4,4,0.00,9.76,0.00
172.65.89.3,4,4,0.00,9.76,0.00
104.16.38.186,4,4,0.00,9.76,0.00
104.25.182.234,4,4,0.00,9.76,0.00
104.24.176.36,4,4,0.00,9.76,0.00
172.67.218.156,4,4,0.00,9.77,0.00
172.67.101.238,4,4,0.00,9.77,0.00
104.16.12.6,4,4,0.00,9.77,0.00
104.27.55.118,4,4,0.00,9.77,0.00
172.65.53.202,4,4,0.00,9.77,0.00
172.67.119.186,4,4,0.00,9.77,0.00
104.24.48.145,4,4,0.00,9.77,0.00
172.67.125.228,4,4,0.00,9.77,0.00
104.24.170.98,4,4,0.00,9.77,0.00
104.24.146.46,4,4,0.00,9.77,0.00
104.27.124.8,4,4,0.00,9.78,0.00
104.26.11.100,4,4,0.00,9.78,0.00
104.27.125.212,4,4,0.00,9.78,0.00
104.24.142.126,4,4,0.00,9.78,0.00
104.24.28.74,4,4,0.00,9.78,0.00
104.16.35.247,4,4,0.00,9.78,0.00
104.25.178.218,4,4,0.00,9.78,0.00
104.24.132.54,4,4,0.00,9.78,0.00
104.16.232.204,4,4,0.00,9.78,0.00
162.159.229.124,4,4,0.00,9.78,0.00
104.17.112.172,4,4,0.00,9.78,0.00
172.65.162.63,4,4,0.00,9.79,0.00
104.24.202.93,4,4,0.00,9.79,0.00
104.21.122.94,4,4,0.00,9.79,0.00
172.66.142.75,4,4,0.00,9.79,0.00
104.24.169.91,4,4,0.00,9.79,0.00
172.67.152.197,4,4,0.00,9.79,0.00
172.65.36.99,4,4,0.00,9.79,0.00
104.16.224.69,4,4,0.00,9.79,0.00
104.17.180.164,4,4,0.00,9.79,0.00
104.16.150.29,4,4,0.00,9.79,0.00
104.25.2.76,4,4,0.00,9.80,0.00
104.19.12.138,4,4,0.00,9.80,0.00
104.24.165.75,4,4,0.00,9.80,0.00
104.27.53.77,4,4,0.00,9.80,0.00
162.159.2.164,4,4,0.00,9.80,0.00
172.67.179.152,4,4,0.00,9.80,0.00
104.19.22.32,4,4,0.00,9.80,0.00
104.25.162.140,4,4,0.00,9.80,0.00
104.25.205.39,4,4,0.00,9.80,0.00
104.18.93.94,4,4,0.00,9.80,0.00
172.67.236.115,4,4,0.00,9.80,0.00
172.67.127.223,4,4,0.00,9.81,0.00
172.65.0.28,4,4,0.00,9.81,0.00
104.24.72.20,4,4,0.00,9.81,0.00
172.67.234.135,4,4,0.00,9.81,0.00
172.67.121.27,4,4,0.00,9.81,0.00
104.19.46.198,4,4,0.00,9.81,0.00
172.66.211.30,4,4,0.00,9.81,0.00
104.21.77.6,4,4,0.00,9.82,0.00
104.25.181.58,4,4,0.00,9.82,0.00
104.21.0.227,4,4,0.00,9.82,0.00
104.18.71.70,4,4,0.00,9.82,0.00
104.16.17.188,4,4,0.00,9.82,0.00
162.159.242.135,4,4,0.00,9.82,0.00
104.19.41.60,4,4,0.00,9.82,0.00
104.18.81.239,4,4,0.00,9.82,0.00
162.159.18.21,4,4,0.00,9.82,0.00
104.25.224.86,4,4,0.00,9.82,0.00
172.67.75.214,4,4,0.00,9.83,0.00
172.65.137.74,4,4,0.00,9.83,0.00
104.21.21.216,4,4,0.00,9.83,0.00
104.25.208.164,4,4,0.00,9.83,0.00
104.19.72.26,4,4,0.00,9.83,0.00
104.27.75.112,4,4,0.00,9.83,0.00
162.159.138.146,4,4,0.00,9.84,0.00
104.18.170.75,4,4,0.00,9.84,0.00
172.67.230.82,4,4,0.00,9.84,0.00
162.159.141.205,4,4,0.00,9.84,0.00
104.17.243.125,4,4,0.00,9.84,0.00
104.21.38.4,4,4,0.00,9.84,0.00
104.21.3.65,4,4,0.00,9.84,0.00
162.159.239.173,4,4,0.00,9.84,0.00
162.159.199.89,4,4,0.00,9.84,0.00
104.21.26.161,4,4,0.00,9.84,0.00
104.19.101.120,4,4,0.00,9.84,0.00
104.27.65.143,4,4,0.00,9.84,0.00
104.24.34.43,4,4,0.00,9.84,0.00
162.159.95.91,4,4,0.00,9.85,0.00
104.27.60.88,4,4,0.00,9.85,0.00
172.66.149.21,4,4,0.00,9.85,0.00
141.101.120.103,4,4,0.00,9.85,0.00
104.27.70.177,4,4,0.00,9.85,0.00
104.25.140.143,4,4,0.00,9.85,0.00
104.24.25.45,4,4,0.00,9.85,0.00
104.16.164.136,4,4,0.00,9.85,0.00
104.27.111.184,4,4,0.00,9.85,0.00
104.16.235.39,4,4,0.00,9.85,0.00
104.17.187.112,4,4,0.00,9.85,0.00
172.64.231.228,4,4,0.00,9.85,0.00
104.18.213.214,4,4,0.00,9.86,0.00
104.16.134.3,4,4,0.00,9.86,0.00
172.65.134.101,4,4,0.00,9.86,0.00
104.17.178.95,4,4,0.00,9.86,0.00
104.16.210.69,4,4,0.00,9.86,0.00
198.41.198.79,4,4,0.00,9.86,0.00
162.159.152.116,4,4,0.00,9.86,0.00
104.19.159.182,4,4,0.00,9.86,0.00
172.65.187.230,4,4,0.00,9.86,0.00
104.19.6.248,4,4,0.00,9.86,0.00
172.64.230.102,4,4,0.00,9.87,0.00
172.64.150.97,4,4,0.00,9.87,0.00
104.16.219.74,4,4,0.00,9.87,0.00
104.19.223.161,4,4,0.00,9.87,0.00
104.19.148.110,4,4,0.00,9.87,0.00
172.67.175.77,4,4,0.00,9.87,0.00
104.24.134.247,4,4,0.00,9.87,0.00
104.16.240.108,4,4,0.00,9.87,0.00
104.17.25.131,4,4,0.00,9.87,0.00
104.19.123.188,4,4,0.00,9.87,0.00
198.41.193.177,4,4,0.00,9.87,0.00
104.19.106.97,4,4,0.00,9.87,0.00
172.64.84.82,4,4,0.00,9.87,0.00
172.65.138.111,4,4,0.00,9.87,0.00
162.159.246.71,4,4,0.00,9.88,0.00
104.25.122.30,4,4,0.00,9.88,0.00
104.19.32.133,4,4,0.00,9.88,0.00
172.65.249.224,4,4,0.00,9.88,0.00
104.24.255.118,4,4,0.00,9.88,0.00
104.18.1.1,4,4,0.00,9.88,0.00
172.67.128.209,4,4,0.00,9.88,0.00
172.65.37.131,4,4,0.00,9.88,0.00
104.19.92.133,4,4,0.00,9.88,0.00
172.67.196.72,4,4,0.00,9.89,0.00
104.24.73.121,4,4,0.00,9.89,0.00
104.27.41.75,4,4,0.00,9.89,0.00
104.16.204.82,4,4,0.00,9.89,0.00
104.24.26.123,4,4,0.00,9.89,0.00
104.27.64.11,4,4,0.00,9.89,0.00
104.19.38.54,4,4,0.00,9.89,0.00
104.19.111.15,4,4,0.00,9.89,0.00
104.24.81.201,4,4,0.00,9.90,0.00
104.19.107.188,4,4,0.00,9.90,0.00
172.67.252.15,4,4,0.00,9.90,0.00
104.19.20.64,4,4,0.00,9.90,0.00
104.19.89.91,4,4,0.00,9.90,0.00
172.65.64.157,4,4,0.00,9.90,0.00
104.24.209.154,4,4,0.00,9.90,0.00
104.27.96.24,4,4,0.00,9.90,0.00
172.66.131.140,4,4,0.00,9.90,0.00
104.25.203.244,4,4,0.00,9.90,0.00
172.65.58.254,4,4,0.00,9.91,0.00
104.21.73.99,4,4,0.00,9.91,0.00
104.17.238.95,4,4,0.00,9.91,0.00
172.66.135.30,4,4,0.00,9.91,0.00
104.25.171.129,4,4,0.00,9.91,0.00
104.18.45.135,4,4,0.00,9.91,0.00
104.21.60.101,4,4,0.00,9.91,0.00
104.18.35.170,4,4,0.00,9.91,0.00
104.24.191.183,4,4,0.00,9.91,0.00
162.159.23.141,4,4,0.00,9.92,0.00
104.25.185.109,4,4,0.00,9.92,0.00
104.21.207.164,4,4,0.00,9.92,0.00
104.24.44.47,4,4,0.00,9.92,0.00
162.159.143.159,4,4,0.00,9.92,0.00
162.159.129.85,4,4,0.00,9.92,0.00
104.17.246.147,4,4,0.00,9.92,0.00
173.245.49.6,4,4,0.00,9.92,0.00
104.19.171.166,4,4,0.00,9.92,0.00
104.19.79.77,4,4,0.00,9.93,0.00
104.25.108.121,4,4,0.00,9.93,0.00
104.25.123.38,4,4,0.00,9.93,0.00
162.159.244.224,4,4,0.00,9.93,0.00
104.20.62.62,4,4,0.00,9.93,0.00
104.18.70.229,4,4,0.00,9.93,0.00
104.21.123.147,4,4,0.00,9.93,0.00
104.17.222.183,4,4,0.00,9.93,0.00
104.24.192.91,4,4,0.00,9.93,0.00
104.18.63.20,4,4,0.00,9.93,0.00
104.21.233.126,4,4,0.00,9.93,0.00
104.27.72.180,4,4,0.00,9.93,0.00
104.25.172.27,4,4,0.00,9.93,0.00
104.25.161.120,4,4,0.00,9.93,0.00
172.65.178.172,4,4,0.00,9.93,0.00
162.159.12.42,4,4,0.00,9.93,0.00
104.17.247.180,4,4,0.00,9.94,0.00
104.27.198.135,4,4,0.00,9.94,0.00
104.18.102.252,4,4,0.00,9.94,0.00
104.24.19.5,4,4,0.00,9.94,0.00
104.18.17.56,4,4,0.00,9.94,0.00
172.65.8.50,4,4,0.00,9.94,0.00
172.67.123.178,4,4,0.00,9.94,0.00
104.25.152.133,4,4,0.00,9.94,0.00
162.159.8.219,4,4,0.00,9.94,0.00
104.27.205.37,4,4,0.00,9.95,0.00
172.67.122.150,4,4,0.00,9.95,0.00
104.18.84.209,4,4,0.00,9.95,0.00
104.18.65.217,4,4,0.00,9.95,0.00
172.66.130.91,4,4,0.00,9.95,0.00
104.21.236.186,4,4,0.00,9.95,0.00
104.18.43.229,4,4,0.00,9.95,0.00
104.16.30.206,4,4,0.00,9.95,0.00
172.64.49.224,4,4,0.00,9.95,0.00
162.159.232.50,4,4,0.00,9.95,0.00
104.27.103.36,4,4,0.00,9.95,0.00
172.66.192.193,4,4,0.00,9.95,0.00
104.16.171.25,4,4,0.00,9.95,0.00
172.64.87.114,4,4,0.00,9.96,0.00
172.67.64.111,4,4,0.00,9.96,0.00
104.25.232.1,4,4,0.00,9.96,0.00
172.67.163.86,4,4,0.00,9.96,0.00
104.21.10.87,4,4,0.00,9.96,0.00
104.18.3.151,4,4,0.00,9.96,0.00
162.159.56.202,4,4,0.00,9.96,0.00
172.67.173.48,4,4,0.00,9.96,0.00
104.17.131.74,4,4,0.00,9.96,0.00
172.65.131.164,4,4,0.00,9.96,0.00
172.65.147.132,4,4,0.00,9.97,0.00
104.21.125.231,4,4,0.00,9.97,0.00
172.67.94.113,4,4,0.00,9.97,0.00
104.16.192.227,4,4,0.00,9.97,0.00
172.65.82.181,4,4,0.00,9.97,0.00
104.27.105.111,4,4,0.00,9.97,0.00
104.21.63.7,4,4,0.00,9.97,0.00
104.24.138.89,4,4,0.00,9.97,0.00
104.24.94.190,4,4,0.00,9.97,0.00
172.64.96.45,4,4,0.00,9.97,0.00
172.67.171.133,4,4,0.00,9.97,0.00
104.16.197.242,4,4,0.00,9.97,0.00
104.19.17.68,4,4,0.00,9.97,0.00
162.159.202.182,4,4,0.00,9.97,0.00
172.65.205.149,4,4,0.00,9.98,0.00
104.24.13.197,4,4,0.00,9.98,0.00
104.25.211.202,4,4,0.00,9.98,0.00
172.67.221.169,4,4,0.00,9.98,0.00
104.26.2.100,4,4,0.00,9.98,0.00
104.25.194.166,4,4,0.00,9.98,0.00
104.27.66.127,4,4,0.00,9.99,0.00
104.21.223.135,4,4,0.00,9.99,0.00
104.16.252.114,4,4,0.00,9.99,0.00
104.17.214.234,4,4,0.00,9.99,0.00
104.25.124.110,4,4,0.00,9.99,0.00
104.16.212.197,4,4,0.00,9.99,0.00
172.65.188.48,4,4,0.00,9.99,0.00
162.159.93.243,4,4,0.00,9.99,0.00
104.27.206.83,4,4,0.00,9.99,0.00
162.159.241.37,4,4,0.00,9.99,0.00
104.16.179.80,4,4,0.00,9.99,0.00
104.21.22.172,4,4,0.00,10.00,0.00
198.41.201.65,4,4,0.00,10.00,0.00
172.67.253.113,4,4,0.00,10.00,0.00
104.24.206.139,4,4,0.00,10.00,0.00
172.67.160.3,4,4,0.00,10.00,0.00
162.159.201.171,4,4,0.00,10.00,0.00
104.24.200.241,4,4,0.00,10.00,0.00
104.24.194.127,4,4,0.00,10.00,0.00
172.64.91.71,4,4,0.00,10.00,0.00
172.67.225.169,4,4,0.00,10.00,0.00
162.159.192.238,4,4,0.00,10.00,0.00
104.18.72.83,4,4,0.00,10.00,0.00
104.21.118.115,4,4,0.00,10.00,0.00
104.21.224.173,4,4,0.00,10.01,0.00
172.65.163.219,4,4,0.00,10.01,0.00
104.20.61.211,4,4,0.00,10.01,0.00
104.16.3.76,4,4,0.00,10.01,0.00
104.16.37.45,4,4,0.00,10.01,0.00
104.18.7.246,4,4,0.00,10.02,0.00
172.67.219.92,4,4,0.00,10.02,0.00
104.27.8.104,4,4,0.00,10.02,0.00
172.67.98.213,4,4,0.00,10.02,0.00
172.67.212.174,4,4,0.00,10.02,0.00
172.64.232.31,4,4,0.00,10.02,0.00
172.64.34.138,4,4,0.00,10.02,0.00
104.21.94.127,4,4,0.00,10.02,0.00
173.245.59.81,4,4,0.00,10.02,0.00
104.16.187.211,4,4,0.00,10.02,0.00
162.159.57.231,4,4,0.00,10.03,0.00
172.67.209.32,4,4,0.00,10.03,0.00
172.67.71.164,4,4,0.00,10.03,0.00
172.65.40.197,4,4,0.00,10.03,0.00
104.19.121.86,4,4,0.00,10.03,0.00
104.16.23.170,4,4,0.00,10.03,0.00
172.65.126.59,4,4,0.00,10.03,0.00
104.16.196.14,4,4,0.00,10.03,0.00
104.16.1.121,4,4,0.00,10.03,0.00
162.159.21.225,4,4,0.00,10.03,0.00
104.19.112.174,4,4,0.00,10.03,0.00
172.67.129.46,4,4,0.00,10.04,0.00
172.65.114.94,4,4,0.00,10.04,0.00
190.93.244.71,4,4,0.00,10.04,0.00
104.18.22.234,4,4,0.00,10.04,0.00
104.17.201.126,4,4,0.00,10.04,0.00
104.27.62.236,4,4,0.00,10.04,0.00
104.24.131.23,4,4,0.00,10.04,0.00
172.64.97.98,4,4,0.00,10.04,0.00
172.65.7.117,4,4,0.00,10.04,0.00
172.67.250.168,4,4,0.00,10.04,0.00
104.17.47.75,4,4,0.00,10.04,0.00
104.24.93.253,4,4,0.00,10.04,0.00
104.19.61.219,4,4,0.00,10.05,0.00
104.16.2.6,4,4,0.00,10.05,0.00
104.19.117.228,4,4,0.00,10.05,0.00
172.65.179.16,4,4,0.00,10.05,0.00
172.65.160.135,4,4,0.00,10.05,0.00
104.16.168.74,4,4,0.00,10.05,0.00
104.21.215.24,4,4,0.00,10.05,0.00
104.27.106.32,4,4,0.00,10.05,0.00
172.65.213.143,4,4,0.00,10.05,0.00
104.18.68.59,4,4,0.00,10.05,0.00
104.19.68.136,4,4,0.00,10.05,0.00
172.65.80.13,4,4,0.00,10.05,0.00
104.17.41.200,4,4,0.00,10.06,0.00
104.19.167.64,4,4,0.00,10.06,0.00
104.17.232.149,4,4,0.00,10.06,0.00
172.64.184.244,4,4,0.00,10.06,0.00
141.101.114.224,4,4,0.00,10.06,0.00
172.64.35.46,4,4,0.00,10.07,0.00
104.19.65.44,4,4,0.00,10.07,0.00
172.65.103.177,4,4,0.00,10.07,0.00
172.67.245.37,4,4,0.00,10.07,0.00
172.65.167.4,4,4,0.00,10.07,0.00
104.19.158.136,4,4,0.00,10.07,0.00
104.24.59.168,4,4,0.00,10.07,0.00
104.26.7.177,4,4,0.00,10.07,0.00
172.64.50.117,4,4,0.00,10.07,0.00
104.17.234.81,4,4,0.00,10.07,0.00
104.18.64.139,4,4,0.00,10.07,0.00
104.17.73.55,4,4,0.00,10.08,0.00
104.16.180.119,4,4,0.00,10.08,0.00
162.159.49.109,4,4,0.00,10.08,0.00
172.67.205.71,4,4,0.00,10.08,0.00
104.16.215.86,4,4,0.00,10.08,0.00
104.24.60.23,4,4,0.00,10.08,0.00
104.18.77.236,4,4,0.00,10.08,0.00
162.159.92.44,4,4,0.00,10.08,0.00
162.159.9.199,4,4,0.00,10.09,0.00
104.25.158.77,4,4,0.00,10.09,0.00
162.159.248.182,4,4,0.00,10.09,0.00
172.65.13.45,4,4,0.00,10.09,0.00
104.21.9.13,4,4,0.00,10.09,0.00
104.17.58.226,4,4,0.00,10.09,0.00
162.159.90.107,4,4,0.00,10.09,0.00
104.16.207.94,4,4,0.00,10.09,0.00
104.24.83.125,4,4,0.00,10.09,0.00
172.65.30.232,4,4,0.00,10.09,0.00
104.24.18.204,4,4,0.00,10.09,0.00
104.19.189.18,4,4,0.00,10.09,0.00
172.65.79.145,4,4,0.00,10.09,0.00
104.18.39.161,4,4,0.00,10.09,0.00
104.17.175.117,4,4,0.00,10.09,0.00
104.18.38.140,4,4,0.00,10.09,0.00
104.18.53.88,4,4,0.00,10.09,0.00
104.25.128.143,4,4,0.00,10.10,0.00
198.41.195.116,4,4,0.00,10.10,0.00
104.21.113.32,4,4,0.00,10.10,0.00
104.21.214.227,4,4,0.00,10.10,0.00
162.159.245.152,4,4,0.00,10.10,0.00
104.19.100.209,4,4,0.00,10.10,0.00
162.159.235.26,4,4,0.00,10.10,0.00
172.65.106.134,4,4,0.00,10.10,0.00
104.21.5.9,4,4,0.00,10.10,0.00
104.19.25.85,4,4,0.00,10.10,0.00
104.25.145.238,4,4,0.00,10.10,0.00
172.67.180.92,4,4,0.00,10.10,0.00
198.41.205.236,4,4,0.00,10.10,0.00
104.24.199.178,4,4,0.00,10.11,0.00
104.17.159.166,4,4,0.00,10.11,0.00
104.16.128.191,4,4,0.00,10.11,0.00
104.19.42.173,4,4,0.00,10.11,0.00
104.27.110.120,4,4,0.00,10.11,0.00
104.20.53.83,4,4,0.00,10.11,0.00
104.24.61.26,4,4,0.00,10.11,0.00
104.16.184.170,4,4,0.00,10.11,0.00
172.67.206.152,4,4,0.00,10.11,0.00
104.27.203.53,4,4,0.00,10.11,0.00
104.24.64.7,4,4,0.00,10.11,0.00
172.67.168.33,4,4,0.00,10.12,0.00
172.64.76.105,4,4,0.00,10.12,0.00
104.25.149.24,4,4,0.00,10.12,0.00
172.67.224.180,4,4,0.00,10.12,0.00
104.25.133.238,4,4,0.00,10.12,0.00
104.25.193.131,4,4,0.00,10.12,0.00
104.18.20.111,4,4,0.00,10.12,0.00
104.27.82.25,4,4,0.00,10.12,0.00
172.67.169.229,4,4,0.00,10.12,0.00
104.27.195.237,4,4,0.00,10.13,0.00
172.66.159.53,4,4,0.00,10.13,0.00
172.64.80.132,4,4,0.00,10.13,0.00
172.67.199.60,4,4,0.00,10.13,0.00
104.19.59.97,4,4,0.00,10.13,0.00
104.24.222.188,4,4,0.00,10.13,0.00
172.65.3.215,4,4,0.00,10.13,0.00
104.16.234.12,4,4,0.00,10.14,0.00
104.25.156.79,4,4,0.00,10.14,0.00
172.66.164.194,4,4,0.00,10.14,0.00
104.25.115.248,4,4,0.00,10.14,0.00
104.16.227.1,4,4,0.00,10.14,0.00
104.17.17.163,4,4,0.00,10.14,0.00
104.25.110.37,4,4,0.00,10.14,0.00
172.66.176.34,4,4,0.00,10.14,0.00
104.16.191.48,4,4,0.00,10.15,0.00
172.67.178.217,4,4,0.00,10.15,0.00
104.21.55.126,4,4,0.00,10.15,0.00
104.21.88.102,4,4,0.00,10.15,0.00
104.16.249.90,4,4,0.00,10.15,0.00
104.16.188.143,4,4,0.00,10.15,0.00
172.67.73.44,4,4,0.00,10.16,0.00
172.67.220.54,4,4,0.00,10.16,0.00
104.20.31.60,4,4,0.00,10.16,0.00
172.67.115.132,4,4,0.00,10.16,0.00
172.66.3.205,4,4,0.00,10.16,0.00
104.21.44.146,4,4,0.00,10.16,0.00
104.24.43.234,4,4,0.00,10.16,0.00
104.19.60.38,4,4,0.00,10.16,0.00
172.65.55.32,4,4,0.00,10.16,0.00
104.25.96.209,4,4,0.00,10.16,0.00
104.18.21.179,4,4,0.00,10.17,0.00
104.18.67.213,4,4,0.00,10.17,0.00
172.65.226.233,4,4,0.00,10.17,0.00
104.19.140.91,4,4,0.00,10.17,0.00
172.65.224.121,4,4,0.00,10.17,0.00
172.65.17.253,4,4,0.00,10.17,0.00
141.101.121.239,4,4,0.00,10.17,0.00
172.67.166.200,4,4,0.00,10.17,0.00
104.18.95.10,4,4,0.00,10.17,0.00
104.17.233.150,4,4,0.00,10.17,0.00
104.19.138.79,4,4,0.00,10.17,0.00
104.16.174.68,4,4,0.00,10.18,0.00
104.27.123.150,4,4,0.00,10.18,0.00
104.17.9.8,4,4,0.00,10.18,0.00
104.26.3.45,4,4,0.00,10.18,0.00
104.27.78.190,4,4,0.00,10.18,0.00
104.16.144.164,4,4,0.00,10.18,0.00
172.67.159.232,4,4,0.00,10.18,0.00
104.19.115.114,4,4,0.00,10.19,0.00
104.24.67.136,4,4,0.00,10.19,0.00
162.159.207.167,4,4,0.00,10.19,0.00
172.67.117.164,4,4,0.00,10.19,0.00
104.18.54.191,4,4,0.00,10.19,0.00
172.67.153.82,4,4,0.00,10.19,0.00
173.245.58.84,4,4,0.00,10.20,0.00
104.16.222.77,4,4,0.00,10.20,0.00
172.67.207.182,4,4,0.00,10.20,0.00
104.21.85.22,4,4,0.00,10.20,0.00
104.27.76.29,4,4,0.00,10.20,0.00
172.65.124.205,4,4,0.00,10.20,0.00
104.17.230.227,4,4,0.00,10.21,0.00
104.18.242.5,4,4,0.00,10.21,0.00
172.67.81.76,4,4,0.00,10.21,0.00
104.25.112.69,4,4,0.00,10.21,0.00
104.21.75.19,4,4,0.00,10.21,0.00
104.17.37.232,4,4,0.00,10.21,0.00
172.65.214.168,4,4,0.00,10.21,0.00
172.67.158.155,4,4,0.00,10.21,0.00
172.65.88.100,4,4,0.00,10.22,0.00
104.16.217.244,4,4,0.00,10.22,0.00
198.41.222.205,4,4,0.00,10.22,0.00
104.17.63.55,4,4,0.00,10.22,0.00
104.17.38.226,4,4,0.00,10.22,0.00
104.21.221.52,4,4,0.00,10.22,0.00
104.16.129.156,4,4,0.00,10.22,0.00
198.41.208.9,4,4,0.00,10.22,0.00
104.25.125.42,4,4,0.00,10.22,0.00
104.27.56.151,4,4,0.00,10.23,0.00
