IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.177.157,4,4,0.00,17.71,0.00
104.17.109.139,4,4,0.00,17.71,0.00
172.67.147.74,4,4,0.00,17.71,0.00
104.17.226.64,4,4,0.00,17.71,0.00
104.24.177.240,4,4,0.00,17.71,0.00
104.19.249.229,4,4,0.00,17.71,0.00
172.65.186.254,4,4,0.00,17.71,0.00
172.65.106.59,4,4,0.00,17.71,0.00
104.24.131.123,4,4,0.00,17.71,0.00
162.159.24.98,4,4,0.00,17.71,0.00
104.25.126.196,4,4,0.00,17.71,0.00
104.16.169.34,4,4,0.00,17.71,0.00
104.21.36.6,4,4,0.00,17.71,0.00
104.27.60.161,4,4,0.00,17.71,0.00
104.16.86.20,4,4,0.00,17.71,0.00
104.19.89.205,4,4,0.00,17.71,0.00
104.17.64.36,4,4,0.00,17.71,0.00
104.27.206.83,4,4,0.00,17.71,0.00
104.17.145.235,4,4,0.00,17.71,0.00
172.64.32.21,4,4,0.00,17.71,0.00
104.21.80.162,4,4,0.00,17.71,0.00
104.24.202.112,4,4,0.00,17.71,0.00
172.65.54.253,4,4,0.00,17.71,0.00
104.27.202.69,4,4,0.00,17.71,0.00
104.17.127.189,4,4,0.00,17.71,0.00
104.24.206.145,4,4,0.00,17.71,0.00
172.65.103.231,4,4,0.00,17.71,0.00
172.67.191.150,4,4,0.00,17.71,0.00
172.67.158.64,4,4,0.00,17.71,0.00
104.24.201.190,4,4,0.00,17.71,0.00
104.24.203.86,4,4,0.00,17.71,0.00
104.16.71.181,4,4,0.00,17.71,0.00
104.17.88.0,4,4,0.00,17.71,0.00
104.20.0.72,4,4,0.00,17.71,0.00
172.66.167.104,4,4,0.00,17.71,0.00
172.65.26.173,4,4,0.00,17.71,0.00
162.159.8.122,4,4,0.00,17.71,0.00
172.65.63.42,4,4,0.00,17.71,0.00
104.19.11.5,4,4,0.00,17.72,0.00
104.16.219.46,4,4,0.00,17.72,0.00
104.24.229.221,4,4,0.00,17.72,0.00
172.65.14.126,4,4,0.00,17.72,0.00
104.19.24.5,4,4,0.00,17.72,0.00
104.19.168.86,4,4,0.00,17.72,0.00
104.24.45.48,4,4,0.00,17.72,0.00
104.21.17.64,4,4,0.00,17.72,0.00
104.19.205.108,4,4,0.00,17.72,0.00
104.19.169.148,4,4,0.00,17.72,0.00
198.41.216.213,4,4,0.00,17.72,0.00
104.17.74.5,4,4,0.00,17.72,0.00
104.25.67.26,4,4,0.00,17.72,0.00
104.17.179.25,4,4,0.00,17.72,0.00
104.24.183.175,4,4,0.00,17.72,0.00
104.16.69.57,4,4,0.00,17.72,0.00
104.27.38.53,4,4,0.00,17.72,0.00
104.20.4.3,4,4,0.00,17.72,0.00
172.65.53.197,4,4,0.00,17.72,0.00
104.24.47.135,4,4,0.00,17.72,0.00
104.27.92.117,4,4,0.00,17.72,0.00
104.25.48.48,4,4,0.00,17.72,0.00
162.159.26.96,4,4,0.00,17.72,0.00
172.67.103.237,4,4,0.00,17.72,0.00
104.19.227.246,4,4,0.00,17.72,0.00
104.16.82.16,4,4,0.00,17.72,0.00
104.17.193.232,4,4,0.00,17.72,0.00
104.16.113.247,4,4,0.00,17.72,0.00
104.17.61.183,4,4,0.00,17.72,0.00
104.25.165.94,4,4,0.00,17.72,0.00
104.25.231.213,4,4,0.00,17.72,0.00
104.17.200.105,4,4,0.00,17.72,0.00
104.16.142.196,4,4,0.00,17.72,0.00
104.19.223.62,4,4,0.00,17.72,0.00
104.19.153.44,4,4,0.00,17.72,0.00
172.65.1.211,4,4,0.00,17.73,0.00
104.19.62.134,4,4,0.00,17.73,0.00
162.159.42.187,4,4,0.00,17.73,0.00
104.16.224.95,4,4,0.00,17.73,0.00
104.24.168.248,4,4,0.00,17.73,0.00
104.27.24.251,4,4,0.00,17.73,0.00
104.20.21.46,4,4,0.00,17.73,0.00
172.65.226.165,4,4,0.00,17.73,0.00
104.18.59.60,4,4,0.00,17.73,0.00
104.21.94.185,4,4,0.00,17.73,0.00
104.24.236.196,4,4,0.00,17.73,0.00
104.19.99.100,4,4,0.00,17.73,0.00
104.27.52.139,4,4,0.00,17.73,0.00
104.18.47.126,4,4,0.00,17.73,0.00
104.25.47.163,4,4,0.00,17.73,0.00
172.67.206.106,4,4,0.00,17.73,0.00
104.16.164.113,4,4,0.00,17.73,0.00
104.17.188.83,4,4,0.00,17.73,0.00
162.159.207.241,4,4,0.00,17.73,0.00
104.21.22.224,4,4,0.00,17.73,0.00
104.16.62.244,4,4,0.00,17.73,0.00
190.93.246.226,4,4,0.00,17.73,0.00
104.21.8.27,4,4,0.00,17.73,0.00
104.18.184.68,4,4,0.00,17.73,0.00
104.21.42.180,4,4,0.00,17.73,0.00
172.67.210.9,4,4,0.00,17.73,0.00
104.25.155.55,4,4,0.00,17.73,0.00
104.16.184.229,4,4,0.00,17.73,0.00
104.17.70.157,4,4,0.00,17.73,0.00
104.24.199.81,4,4,0.00,17.73,0.00
104.16.144.191,4,4,0.00,17.73,0.00
104.24.232.143,4,4,0.00,17.73,0.00
172.65.67.188,4,4,0.00,17.73,0.00
104.25.9.38,4,4,0.00,17.73,0.00
172.67.253.96,4,4,0.00,17.73,0.00
104.19.156.230,4,4,0.00,17.73,0.00
162.159.21.165,4,4,0.00,17.73,0.00
162.159.142.14,4,4,0.00,17.73,0.00
172.65.154.133,4,4,0.00,17.73,0.00
104.27.203.131,4,4,0.00,17.73,0.00
104.24.200.53,4,4,0.00,17.73,0.00
104.25.237.14,4,4,0.00,17.73,0.00
104.19.158.18,4,4,0.00,17.74,0.00
104.18.132.34,4,4,0.00,17.74,0.00
104.19.166.173,4,4,0.00,17.74,0.00
104.17.72.87,4,4,0.00,17.74,0.00
104.21.15.139,4,4,0.00,17.74,0.00
104.21.203.163,4,4,0.00,17.74,0.00
104.18.49.247,4,4,0.00,17.74,0.00
172.64.84.190,4,4,0.00,17.74,0.00
104.24.162.122,4,4,0.00,17.74,0.00
172.65.124.54,4,4,0.00,17.74,0.00
172.65.196.33,4,4,0.00,17.74,0.00
172.67.204.104,4,4,0.00,17.74,0.00
172.65.55.18,4,4,0.00,17.74,0.00
104.18.147.59,4,4,0.00,17.74,0.00
162.159.132.15,4,4,0.00,17.74,0.00
104.25.111.173,4,4,0.00,17.74,0.00
172.64.95.61,4,4,0.00,17.74,0.00
172.65.206.215,4,4,0.00,17.74,0.00
104.25.220.77,4,4,0.00,17.74,0.00
104.19.165.154,4,4,0.00,17.74,0.00
104.21.53.67,4,4,0.00,17.74,0.00
172.65.190.189,4,4,0.00,17.74,0.00
104.25.236.253,4,4,0.00,17.74,0.00
104.19.184.250,4,4,0.00,17.74,0.00
104.24.216.89,4,4,0.00,17.74,0.00
104.21.10.184,4,4,0.00,17.74,0.00
172.64.80.21,4,4,0.00,17.74,0.00
104.17.56.121,4,4,0.00,17.74,0.00
104.17.23.87,4,4,0.00,17.74,0.00
104.24.158.161,4,4,0.00,17.74,0.00
172.67.218.8,4,4,0.00,17.74,0.00
104.24.130.142,4,4,0.00,17.74,0.00
172.66.155.135,4,4,0.00,17.74,0.00
104.25.254.138,4,4,0.00,17.74,0.00
104.17.114.107,4,4,0.00,17.74,0.00
104.19.103.161,4,4,0.00,17.75,0.00
172.65.25.209,4,4,0.00,17.75,0.00
104.25.65.172,4,4,0.00,17.75,0.00
104.27.28.67,4,4,0.00,17.75,0.00
172.67.115.237,4,4,0.00,17.75,0.00
172.67.153.239,4,4,0.00,17.75,0.00
104.18.168.175,4,4,0.00,17.75,0.00
162.159.146.173,4,4,0.00,17.75,0.00
104.24.239.32,4,4,0.00,17.75,0.00
104.18.153.94,4,4,0.00,17.75,0.00
172.65.253.164,4,4,0.00,17.75,0.00
172.66.163.61,4,4,0.00,17.75,0.00
104.16.147.151,4,4,0.00,17.75,0.00
172.65.78.214,4,4,0.00,17.75,0.00
104.20.54.118,4,4,0.00,17.75,0.00
104.24.29.194,4,4,0.00,17.75,0.00
172.67.144.204,4,4,0.00,17.75,0.00
104.25.179.110,4,4,0.00,17.75,0.00
104.25.104.160,4,4,0.00,17.75,0.00
162.159.206.166,4,4,0.00,17.75,0.00
104.17.2.135,4,4,0.00,17.75,0.00
104.27.39.41,4,4,0.00,17.75,0.00
198.41.223.241,4,4,0.00,17.75,0.00
104.27.41.219,4,4,0.00,17.75,0.00
172.64.151.111,4,4,0.00,17.75,0.00
172.65.125.112,4,4,0.00,17.75,0.00
172.66.172.212,4,4,0.00,17.75,0.00
104.24.173.208,4,4,0.00,17.75,0.00
104.21.81.29,4,4,0.00,17.75,0.00
104.24.215.10,4,4,0.00,17.75,0.00
104.18.165.177,4,4,0.00,17.75,0.00
104.21.43.34,4,4,0.00,17.75,0.00
172.66.47.100,4,4,0.00,17.75,0.00
172.64.100.183,4,4,0.00,17.75,0.00
104.18.17.79,4,4,0.00,17.75,0.00
104.16.146.225,4,4,0.00,17.75,0.00
104.19.231.55,4,4,0.00,17.75,0.00
104.25.152.84,4,4,0.00,17.75,0.00
172.65.255.29,4,4,0.00,17.75,0.00
104.27.69.158,4,4,0.00,17.75,0.00
104.24.255.107,4,4,0.00,17.75,0.00
104.24.61.11,4,4,0.00,17.75,0.00
104.18.192.50,4,4,0.00,17.75,0.00
104.21.41.11,4,4,0.00,17.75,0.00
104.21.2.244,4,4,0.00,17.75,0.00
104.17.210.69,4,4,0.00,17.75,0.00
104.24.67.183,4,4,0.00,17.75,0.00
172.67.133.248,4,4,0.00,17.75,0.00
172.65.172.146,4,4,0.00,17.75,0.00
172.67.129.103,4,4,0.00,17.76,0.00
104.21.30.152,4,4,0.00,17.76,0.00
172.67.239.118,4,4,0.00,17.76,0.00
104.27.99.249,4,4,0.00,17.76,0.00
104.16.194.136,4,4,0.00,17.76,0.00
104.19.141.217,4,4,0.00,17.76,0.00
172.66.166.82,4,4,0.00,17.76,0.00
104.24.144.201,4,4,0.00,17.76,0.00
172.66.173.196,4,4,0.00,17.76,0.00
104.18.44.99,4,4,0.00,17.76,0.00
172.64.37.151,4,4,0.00,17.76,0.00
172.65.201.123,4,4,0.00,17.76,0.00
104.24.65.37,4,4,0.00,17.76,0.00
104.18.30.149,4,4,0.00,17.76,0.00
104.19.255.244,4,4,0.00,17.76,0.00
104.24.46.239,4,4,0.00,17.76,0.00
104.25.60.30,4,4,0.00,17.76,0.00
104.18.108.51,4,4,0.00,17.76,0.00
172.65.204.7,4,4,0.00,17.76,0.00
104.19.6.207,4,4,0.00,17.76,0.00
172.65.111.75,4,4,0.00,17.76,0.00
104.25.183.133,4,4,0.00,17.76,0.00
172.66.148.231,4,4,0.00,17.76,0.00
104.24.204.102,4,4,0.00,17.76,0.00
172.67.85.83,4,4,0.00,17.76,0.00
172.67.236.51,4,4,0.00,17.76,0.00
172.65.246.24,4,4,0.00,17.76,0.00
104.20.61.200,4,4,0.00,17.76,0.00
172.66.1.126,4,4,0.00,17.76,0.00
104.17.26.86,4,4,0.00,17.76,0.00
104.16.67.135,4,4,0.00,17.76,0.00
104.19.243.58,4,4,0.00,17.76,0.00
104.16.114.112,4,4,0.00,17.76,0.00
104.18.33.45,4,4,0.00,17.76,0.00
104.18.114.177,4,4,0.00,17.76,0.00
172.67.231.111,4,4,0.00,17.76,0.00
104.18.239.231,4,4,0.00,17.76,0.00
172.64.190.16,4,4,0.00,17.76,0.00
104.24.244.36,4,4,0.00,17.76,0.00
104.24.222.168,4,4,0.00,17.76,0.00
172.67.226.130,4,4,0.00,17.76,0.00
172.67.208.123,4,4,0.00,17.76,0.00
104.25.253.10,4,4,0.00,17.76,0.00
104.24.14.244,4,4,0.00,17.76,0.00
172.65.32.90,4,4,0.00,17.76,0.00
104.17.223.23,4,4,0.00,17.76,0.00
104.18.69.91,4,4,0.00,17.76,0.00
104.21.124.54,4,4,0.00,17.76,0.00
172.65.113.249,4,4,0.00,17.76,0.00
104.25.131.34,4,4,0.00,17.76,0.00
104.25.224.4,4,4,0.00,17.77,0.00
172.65.130.213,4,4,0.00,17.77,0.00
104.18.57.105,4,4,0.00,17.77,0.00
104.16.97.54,4,4,0.00,17.77,0.00
104.27.27.226,4,4,0.00,17.77,0.00
104.18.21.233,4,4,0.00,17.77,0.00
104.25.62.134,4,4,0.00,17.77,0.00
172.64.159.117,4,4,0.00,17.77,0.00
104.16.217.117,4,4,0.00,17.77,0.00
172.65.252.61,4,4,0.00,17.77,0.00
172.65.88.187,4,4,0.00,17.77,0.00
104.24.146.145,4,4,0.00,17.77,0.00
104.18.196.180,4,4,0.00,17.77,0.00
104.24.132.41,4,4,0.00,17.77,0.00
172.65.15.118,4,4,0.00,17.77,0.00
172.67.207.157,4,4,0.00,17.77,0.00
162.159.16.107,4,4,0.00,17.77,0.00
172.64.101.166,4,4,0.00,17.77,0.00
104.19.241.223,4,4,0.00,17.77,0.00
172.67.174.141,4,4,0.00,17.77,0.00
104.27.75.29,4,4,0.00,17.77,0.00
172.67.86.101,4,4,0.00,17.77,0.00
104.17.209.62,4,4,0.00,17.77,0.00
104.20.6.215,4,4,0.00,17.77,0.00
104.25.24.112,4,4,0.00,17.77,0.00
104.19.40.11,4,4,0.00,17.77,0.00
173.245.59.13,4,4,0.00,17.77,0.00
104.25.147.68,4,4,0.00,17.77,0.00
104.17.9.239,4,4,0.00,17.77,0.00
104.25.161.120,4,4,0.00,17.77,0.00
172.64.49.114,4,4,0.00,17.77,0.00
172.67.110.58,4,4,0.00,17.77,0.00
104.16.221.225,4,4,0.00,17.77,0.00
172.65.72.55,4,4,0.00,17.77,0.00
104.24.171.89,4,4,0.00,17.77,0.00
173.245.49.199,4,4,0.00,17.77,0.00
104.24.69.203,4,4,0.00,17.77,0.00
104.24.34.249,4,4,0.00,17.77,0.00
104.25.43.16,4,4,0.00,17.77,0.00
104.20.12.186,4,4,0.00,17.77,0.00
104.18.110.98,4,4,0.00,17.77,0.00
162.159.35.232,4,4,0.00,17.77,0.00
172.67.254.189,4,4,0.00,17.77,0.00
104.27.112.154,4,4,0.00,17.77,0.00
198.41.201.158,4,4,0.00,17.78,0.00
172.65.86.52,4,4,0.00,17.78,0.00
104.17.164.152,4,4,0.00,17.78,0.00
104.27.66.118,4,4,0.00,17.78,0.00
104.18.64.183,4,4,0.00,17.78,0.00
104.16.38.174,4,4,0.00,17.78,0.00
104.27.193.58,4,4,0.00,17.78,0.00
104.16.159.15,4,4,0.00,17.78,0.00
104.16.148.162,4,4,0.00,17.78,0.00
104.19.84.159,4,4,0.00,17.78,0.00
104.18.103.114,4,4,0.00,17.78,0.00
104.27.96.16,4,4,0.00,17.78,0.00
104.25.50.44,4,4,0.00,17.78,0.00
172.67.90.68,4,4,0.00,17.78,0.00
104.18.243.226,4,4,0.00,17.78,0.00
172.67.227.218,4,4,0.00,17.78,0.00
104.16.250.15,4,4,0.00,17.78,0.00
104.19.148.6,4,4,0.00,17.78,0.00
104.17.174.42,4,4,0.00,17.78,0.00
104.19.73.94,4,4,0.00,17.78,0.00
104.24.8.216,4,4,0.00,17.78,0.00
104.17.186.251,4,4,0.00,17.78,0.00
104.21.118.96,4,4,0.00,17.78,0.00
104.17.29.221,4,4,0.00,17.78,0.00
104.21.127.41,4,4,0.00,17.78,0.00
104.17.159.194,4,4,0.00,17.78,0.00
104.21.44.106,4,4,0.00,17.78,0.00
104.20.57.189,4,4,0.00,17.78,0.00
162.159.128.175,4,4,0.00,17.78,0.00
104.21.113.97,4,4,0.00,17.78,0.00
104.19.176.120,4,4,0.00,17.78,0.00
104.19.76.203,4,4,0.00,17.78,0.00
104.21.25.248,4,4,0.00,17.78,0.00
104.27.111.253,4,4,0.00,17.78,0.00
104.17.27.163,4,4,0.00,17.78,0.00
104.19.147.96,4,4,0.00,17.78,0.00
104.25.49.202,4,4,0.00,17.78,0.00
104.20.17.153,4,4,0.00,17.78,0.00
104.17.249.209,4,4,0.00,17.78,0.00
162.159.148.2,4,4,0.00,17.78,0.00
172.65.147.59,4,4,0.00,17.78,0.00
172.67.113.141,4,4,0.00,17.78,0.00
162.159.51.134,4,4,0.00,17.78,0.00
104.18.163.20,4,4,0.00,17.78,0.00
104.18.26.12,4,4,0.00,17.78,0.00
162.159.46.251,4,4,0.00,17.78,0.00
104.18.156.166,4,4,0.00,17.78,0.00
172.65.148.23,4,4,0.00,17.78,0.00
172.65.56.65,4,4,0.00,17.78,0.00
104.27.58.15,4,4,0.00,17.78,0.00
104.17.137.17,4,4,0.00,17.79,0.00
104.16.37.17,4,4,0.00,17.79,0.00
104.21.98.0,4,4,0.00,17.79,0.00
104.25.37.51,4,4,0.00,17.79,0.00
172.65.132.88,4,4,0.00,17.79,0.00
104.25.219.125,4,4,0.00,17.79,0.00
162.159.228.99,4,4,0.00,17.79,0.00
104.16.168.101,4,4,0.00,17.79,0.00
172.67.192.67,4,4,0.00,17.79,0.00
104.19.36.66,4,4,0.00,17.79,0.00
104.24.192.103,4,4,0.00,17.79,0.00
162.159.158.84,4,4,0.00,17.79,0.00
104.27.65.93,4,4,0.00,17.79,0.00
104.24.218.135,4,4,0.00,17.79,0.00
172.67.124.217,4,4,0.00,17.79,0.00
104.25.186.5,4,4,0.00,17.79,0.00
104.21.193.250,4,4,0.00,17.79,0.00
104.18.119.148,4,4,0.00,17.79,0.00
172.67.219.143,4,4,0.00,17.79,0.00
104.17.172.220,4,4,0.00,17.79,0.00
104.20.24.143,4,4,0.00,17.79,0.00
104.18.1.173,4,4,0.00,17.79,0.00
104.16.200.33,4,4,0.00,17.79,0.00
162.159.33.173,4,4,0.00,17.79,0.00
104.24.136.171,4,4,0.00,17.79,0.00
104.19.221.201,4,4,0.00,17.79,0.00
104.17.132.54,4,4,0.00,17.79,0.00
104.24.240.153,4,4,0.00,17.79,0.00
108.162.195.80,4,4,0.00,17.79,0.00
104.24.76.239,4,4,0.00,17.79,0.00
104.19.109.35,4,4,0.00,17.79,0.00
104.25.142.121,4,4,0.00,17.79,0.00
104.18.164.121,4,4,0.00,17.79,0.00
104.24.62.162,4,4,0.00,17.79,0.00
104.24.234.232,4,4,0.00,17.79,0.00
198.41.194.93,4,4,0.00,17.79,0.00
104.24.243.230,4,4,0.00,17.79,0.00
104.20.60.16,4,4,0.00,17.79,0.00
104.17.214.226,4,4,0.00,17.79,0.00
172.65.9.163,4,4,0.00,17.79,0.00
104.21.192.57,4,4,0.00,17.79,0.00
162.159.43.137,4,4,0.00,17.80,0.00
104.25.129.22,4,4,0.00,17.80,0.00
104.17.152.47,4,4,0.00,17.80,0.00
104.25.92.224,4,4,0.00,17.80,0.00
172.65.202.147,4,4,0.00,17.80,0.00
104.17.208.113,4,4,0.00,17.80,0.00
172.65.100.8,4,4,0.00,17.80,0.00
104.19.12.112,4,4,0.00,17.80,0.00
104.19.160.50,4,4,0.00,17.80,0.00
172.65.133.243,4,4,0.00,17.80,0.00
172.66.2.153,4,4,0.00,17.80,0.00
104.25.185.192,4,4,0.00,17.80,0.00
172.64.153.235,4,4,0.00,17.80,0.00
104.27.108.113,4,4,0.00,17.80,0.00
172.65.5.103,4,4,0.00,17.80,0.00
104.21.208.232,4,4,0.00,17.80,0.00
104.25.19.126,4,4,0.00,17.80,0.00
104.18.233.176,4,4,0.00,17.80,0.00
172.65.18.50,4,4,0.00,17.80,0.00
104.17.86.1,4,4,0.00,17.80,0.00
104.18.7.239,4,4,0.00,17.80,0.00
104.16.135.173,4,4,0.00,17.80,0.00
172.67.173.49,4,4,0.00,17.80,0.00
172.65.35.196,4,4,0.00,17.80,0.00
198.41.202.63,4,4,0.00,17.80,0.00
104.24.175.85,4,4,0.00,17.80,0.00
104.25.168.45,4,4,0.00,17.80,0.00
104.17.239.16,4,4,0.00,17.80,0.00
104.17.211.214,4,4,0.00,17.80,0.00
172.67.190.190,4,4,0.00,17.80,0.00
104.18.230.218,4,4,0.00,17.80,0.00
104.19.211.219,4,4,0.00,17.80,0.00
172.65.89.50,4,4,0.00,17.80,0.00
172.65.116.13,4,4,0.00,17.80,0.00
104.25.213.24,4,4,0.00,17.80,0.00
104.25.2.5,4,4,0.00,17.81,0.00
104.16.93.111,4,4,0.00,17.81,0.00
104.25.162.4,4,4,0.00,17.81,0.00
104.27.2.55,4,4,0.00,17.81,0.00
104.25.251.49,4,4,0.00,17.81,0.00
104.17.136.237,4,4,0.00,17.81,0.00
104.19.190.59,4,4,0.00,17.81,0.00
104.17.22.67,4,4,0.00,17.81,0.00
104.20.56.211,4,4,0.00,17.81,0.00
104.16.88.193,4,4,0.00,17.81,0.00
162.159.14.179,4,4,0.00,17.81,0.00
104.21.84.29,4,4,0.00,17.81,0.00
172.65.230.237,4,4,0.00,17.81,0.00
104.16.112.72,4,4,0.00,17.81,0.00
198.41.211.8,4,4,0.00,17.81,0.00
172.64.81.22,4,4,0.00,17.81,0.00
104.18.155.253,4,4,0.00,17.81,0.00
172.65.31.130,4,4,0.00,17.81,0.00
104.18.220.248,4,4,0.00,17.81,0.00
172.65.239.113,4,4,0.00,17.81,0.00
104.19.106.56,4,4,0.00,17.81,0.00
104.19.95.75,4,4,0.00,17.81,0.00
162.159.41.233,4,4,0.00,17.81,0.00
104.16.174.16,4,4,0.00,17.81,0.00
104.27.85.60,4,4,0.00,17.81,0.00
104.16.187.18,4,4,0.00,17.81,0.00
104.17.69.158,4,4,0.00,17.81,0.00
104.19.52.23,4,4,0.00,17.81,0.00
172.67.228.227,4,4,0.00,17.81,0.00
172.67.167.96,4,4,0.00,17.81,0.00
172.67.109.7,4,4,0.00,17.81,0.00
172.67.200.66,4,4,0.00,17.81,0.00
172.65.224.129,4,4,0.00,17.81,0.00
104.20.39.253,4,4,0.00,17.81,0.00
172.65.12.130,4,4,0.00,17.81,0.00
104.25.80.99,4,4,0.00,17.81,0.00
104.16.214.21,4,4,0.00,17.81,0.00
104.18.236.49,4,4,0.00,17.81,0.00
104.18.86.32,4,4,0.00,17.81,0.00
104.17.147.192,4,4,0.00,17.81,0.00
104.17.154.69,4,4,0.00,17.81,0.00
104.21.29.117,4,4,0.00,17.81,0.00
172.65.4.20,4,4,0.00,17.81,0.00
104.17.255.89,4,4,0.00,17.81,0.00
104.27.93.99,4,4,0.00,17.81,0.00
172.65.75.1,4,4,0.00,17.81,0.00
104.25.233.162,4,4,0.00,17.81,0.00
104.27.70.80,4,4,0.00,17.81,0.00
104.17.162.224,4,4,0.00,17.81,0.00
172.67.255.173,4,4,0.00,17.81,0.00
104.18.180.185,4,4,0.00,17.82,0.00
104.18.117.215,4,4,0.00,17.82,0.00
172.65.40.163,4,4,0.00,17.82,0.00
104.16.253.216,4,4,0.00,17.82,0.00
108.162.192.73,4,4,0.00,17.82,0.00
104.19.195.224,4,4,0.00,17.82,0.00
104.16.103.197,4,4,0.00,17.82,0.00
104.18.0.79,4,4,0.00,17.82,0.00
104.25.75.203,4,4,0.00,17.82,0.00
172.65.58.53,4,4,0.00,17.82,0.00
104.19.192.196,4,4,0.00,17.82,0.00
104.19.164.90,4,4,0.00,17.82,0.00
198.41.207.17,4,4,0.00,17.82,0.00
172.65.70.101,4,4,0.00,17.82,0.00
162.159.27.160,4,4,0.00,17.82,0.00
172.65.160.31,4,4,0.00,17.82,0.00
104.24.73.139,4,4,0.00,17.82,0.00
104.25.119.210,4,4,0.00,17.82,0.00
104.24.179.27,4,4,0.00,17.82,0.00
172.65.57.69,4,4,0.00,17.82,0.00
104.19.93.212,4,4,0.00,17.82,0.00
104.24.237.244,4,4,0.00,17.82,0.00
104.18.213.129,4,4,0.00,17.82,0.00
104.17.50.208,4,4,0.00,17.82,0.00
104.21.70.151,4,4,0.00,17.82,0.00
172.65.151.25,4,4,0.00,17.82,0.00
172.66.41.136,4,4,0.00,17.82,0.00
104.27.40.84,4,4,0.00,17.82,0.00
172.65.95.248,4,4,0.00,17.82,0.00
104.25.52.0,4,4,0.00,17.82,0.00
172.66.175.51,4,4,0.00,17.82,0.00
162.159.138.212,4,4,0.00,17.82,0.00
104.25.158.163,4,4,0.00,17.82,0.00
104.21.66.139,4,4,0.00,17.82,0.00
104.17.18.109,4,4,0.00,17.82,0.00
172.67.104.166,4,4,0.00,17.82,0.00
104.17.100.105,4,4,0.00,17.82,0.00
104.17.184.112,4,4,0.00,17.83,0.00
104.18.152.15,4,4,0.00,17.83,0.00
162.159.131.190,4,4,0.00,17.83,0.00
104.16.160.152,4,4,0.00,17.83,0.00
104.18.25.51,4,4,0.00,17.83,0.00
104.17.107.108,4,4,0.00,17.83,0.00
104.27.126.130,4,4,0.00,17.83,0.00
104.17.220.223,4,4,0.00,17.83,0.00
104.19.194.179,4,4,0.00,17.83,0.00
104.17.161.223,4,4,0.00,17.83,0.00
104.21.4.235,4,4,0.00,17.83,0.00
104.18.185.180,4,4,0.00,17.83,0.00
104.18.16.223,4,4,0.00,17.83,0.00
104.25.195.127,4,4,0.00,17.83,0.00
104.16.106.108,4,4,0.00,17.83,0.00
104.16.210.41,4,4,0.00,17.83,0.00
198.41.200.145,4,4,0.00,17.83,0.00
104.21.112.208,4,4,0.00,17.83,0.00
104.17.139.52,4,4,0.00,17.83,0.00
104.16.39.236,4,4,0.00,17.83,0.00
104.24.53.120,4,4,0.00,17.83,0.00
104.27.120.189,4,4,0.00,17.83,0.00
104.21.7.68,4,4,0.00,17.83,0.00
104.20.59.45,4,4,0.00,17.83,0.00
104.17.102.144,4,4,0.00,17.83,0.00
104.19.188.194,4,4,0.00,17.83,0.00
104.25.20.109,4,4,0.00,17.83,0.00
104.27.4.180,4,4,0.00,17.83,0.00
172.67.213.36,4,4,0.00,17.83,0.00
104.27.49.224,4,4,0.00,17.83,0.00
104.21.108.170,4,4,0.00,17.83,0.00
104.19.92.244,4,4,0.00,17.83,0.00
104.18.188.140,4,4,0.00,17.83,0.00
104.18.177.210,4,4,0.00,17.83,0.00
104.24.223.110,4,4,0.00,17.83,0.00
104.25.149.58,4,4,0.00,17.83,0.00
104.20.27.191,4,4,0.00,17.83,0.00
104.24.40.22,4,4,0.00,17.83,0.00
104.21.211.53,4,4,0.00,17.83,0.00
104.25.127.177,4,4,0.00,17.83,0.00
172.65.165.162,4,4,0.00,17.83,0.00
172.66.44.239,4,4,0.00,17.83,0.00
172.66.46.11,4,4,0.00,17.84,0.00
172.65.74.62,4,4,0.00,17.84,0.00
104.17.71.128,4,4,0.00,17.84,0.00
104.19.161.130,4,4,0.00,17.84,0.00
104.19.104.236,4,4,0.00,17.84,0.00
172.65.191.182,4,4,0.00,17.84,0.00
198.41.205.27,4,4,0.00,17.84,0.00
104.19.117.119,4,4,0.00,17.84,0.00
172.65.158.234,4,4,0.00,17.84,0.00
104.17.189.216,4,4,0.00,17.84,0.00
172.65.108.234,4,4,0.00,17.84,0.00
162.159.154.7,4,4,0.00,17.84,0.00
104.19.137.241,4,4,0.00,17.84,0.00
104.24.137.213,4,4,0.00,17.84,0.00
104.17.67.168,4,4,0.00,17.84,0.00
104.16.165.12,4,4,0.00,17.84,0.00
104.17.33.168,4,4,0.00,17.84,0.00
104.21.56.187,4,4,0.00,17.84,0.00
104.16.56.199,4,4,0.00,17.84,0.00
172.65.68.190,4,4,0.00,17.84,0.00
104.17.10.233,4,4,0.00,17.84,0.00
198.41.219.133,4,4,0.00,17.84,0.00
104.18.91.213,4,4,0.00,17.84,0.00
104.19.218.98,4,4,0.00,17.84,0.00
104.16.178.141,4,4,0.00,17.84,0.00
198.41.193.179,4,4,0.00,17.84,0.00
104.27.71.43,4,4,0.00,17.84,0.00
104.27.199.116,4,4,0.00,17.84,0.00
162.159.91.216,4,4,0.00,17.84,0.00
104.19.37.58,4,4,0.00,17.84,0.00
172.65.2.28,4,4,0.00,17.84,0.00
172.67.205.226,4,4,0.00,17.84,0.00
104.18.43.1,4,4,0.00,17.84,0.00
