IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.69.201,4,4,0.00,9.24,0.00
172.66.137.48,4,4,0.00,9.24,0.00
172.65.32.7,4,4,0.00,9.24,0.00
104.24.89.240,4,4,0.00,9.24,0.00
172.65.15.60,4,4,0.00,9.24,0.00
172.64.158.105,4,4,0.00,9.24,0.00
104.27.118.9,4,4,0.00,9.24,0.00
172.65.195.205,4,4,0.00,9.25,0.00
104.21.17.4,4,4,0.00,9.25,0.00
172.65.6.228,4,4,0.00,9.25,0.00
172.67.135.15,4,4,0.00,9.26,0.00
172.65.252.248,4,4,0.00,9.26,0.00
172.66.215.15,4,4,0.00,9.26,0.00
172.65.49.218,4,4,0.00,9.26,0.00
162.159.153.149,4,4,0.00,9.26,0.00
172.67.90.169,4,4,0.00,9.26,0.00
172.65.14.77,4,4,0.00,9.27,0.00
104.21.74.45,4,4,0.00,9.27,0.00
172.67.124.129,4,4,0.00,9.27,0.00
104.21.62.18,4,4,0.00,9.27,0.00
172.67.225.229,4,4,0.00,9.27,0.00
172.64.42.22,4,4,0.00,9.27,0.00
172.65.160.171,4,4,0.00,9.27,0.00
104.27.205.210,4,4,0.00,9.27,0.00
104.24.54.151,4,4,0.00,9.27,0.00
104.16.48.214,4,4,0.00,9.27,0.00
172.66.146.162,4,4,0.00,9.28,0.00
172.65.71.33,4,4,0.00,9.28,0.00
172.64.77.230,4,4,0.00,9.29,0.00
172.65.174.199,4,4,0.00,9.30,0.00
104.21.71.112,4,4,0.00,9.30,0.00
172.66.140.61,4,4,0.00,9.30,0.00
172.65.79.68,4,4,0.00,9.30,0.00
172.65.5.76,4,4,0.00,9.30,0.00
172.65.82.85,4,4,0.00,9.30,0.00
172.65.255.72,4,4,0.00,9.31,0.00
172.64.92.203,4,4,0.00,9.31,0.00
172.66.43.96,4,4,0.00,9.31,0.00
104.21.51.103,4,4,0.00,9.31,0.00
104.21.54.48,4,4,0.00,9.31,0.00
104.27.115.191,4,4,0.00,9.31,0.00
172.66.198.28,4,4,0.00,9.31,0.00
172.65.157.125,4,4,0.00,9.31,0.00
172.65.247.2,4,4,0.00,9.32,0.00
198.41.203.9,4,4,0.00,9.32,0.00
104.24.94.8,4,4,0.00,9.32,0.00
172.67.133.251,4,4,0.00,9.32,0.00
172.65.45.243,4,4,0.00,9.32,0.00
172.65.159.231,4,4,0.00,9.32,0.00
104.21.0.58,4,4,0.00,9.32,0.00
104.27.64.251,4,4,0.00,9.32,0.00
104.21.36.162,4,4,0.00,9.33,0.00
104.21.37.213,4,4,0.00,9.34,0.00
162.159.41.147,4,4,0.00,9.34,0.00
172.64.100.40,4,4,0.00,9.34,0.00
172.65.66.0,4,4,0.00,9.34,0.00
162.159.133.226,4,4,0.00,9.34,0.00
172.67.213.226,4,4,0.00,9.35,0.00
104.16.44.147,4,4,0.00,9.35,0.00
172.65.228.235,4,4,0.00,9.35,0.00
172.66.40.231,4,4,0.00,9.35,0.00
172.67.108.147,4,4,0.00,9.35,0.00
172.65.237.73,4,4,0.00,9.35,0.00
104.21.223.89,4,4,0.00,9.36,0.00
172.67.84.38,4,4,0.00,9.36,0.00
104.16.39.103,4,4,0.00,9.36,0.00
172.65.172.121,4,4,0.00,9.36,0.00
162.159.132.244,4,4,0.00,9.36,0.00
172.67.73.77,4,4,0.00,9.36,0.00
162.159.14.98,4,4,0.00,9.36,0.00
104.27.81.163,4,4,0.00,9.36,0.00
104.21.25.179,4,4,0.00,9.36,0.00
172.67.221.19,4,4,0.00,9.37,0.00
172.65.241.247,4,4,0.00,9.37,0.00
104.24.61.172,4,4,0.00,9.37,0.00
172.67.89.145,4,4,0.00,9.37,0.00
172.65.133.113,4,4,0.00,9.38,0.00
104.21.67.247,4,4,0.00,9.38,0.00
162.159.129.227,4,4,0.00,9.38,0.00
172.65.123.201,4,4,0.00,9.39,0.00
104.17.108.176,4,4,0.00,9.39,0.00
172.64.101.175,4,4,0.00,9.40,0.00
104.17.176.153,4,4,0.00,9.40,0.00
104.16.52.59,4,4,0.00,9.40,0.00
172.65.161.53,4,4,0.00,9.40,0.00
141.101.113.251,4,4,0.00,9.40,0.00
104.24.52.144,4,4,0.00,9.41,0.00
172.65.81.19,4,4,0.00,9.41,0.00
172.66.192.5,4,4,0.00,9.41,0.00
162.159.193.11,4,4,0.00,9.41,0.00
104.24.82.44,4,4,0.00,9.41,0.00
172.65.169.104,4,4,0.00,9.41,0.00
172.65.240.43,4,4,0.00,9.41,0.00
104.27.107.157,4,4,0.00,9.41,0.00
172.67.249.9,4,4,0.00,9.42,0.00
104.27.201.101,4,4,0.00,9.42,0.00
172.65.179.60,4,4,0.00,9.42,0.00
104.24.30.118,4,4,0.00,9.42,0.00
104.24.65.161,4,4,0.00,9.43,0.00
104.24.31.2,4,4,0.00,9.43,0.00
198.41.198.95,4,4,0.00,9.43,0.00
188.114.96.248,4,4,0.00,9.43,0.00
172.65.219.205,4,4,0.00,9.43,0.00
172.65.76.70,4,4,0.00,9.44,0.00
104.24.48.170,4,4,0.00,9.44,0.00
172.64.84.65,4,4,0.00,9.44,0.00
172.65.88.119,4,4,0.00,9.44,0.00
104.21.225.157,4,4,0.00,9.44,0.00
172.67.247.94,4,4,0.00,9.44,0.00
198.41.204.126,4,4,0.00,9.44,0.00
104.27.11.2,4,4,0.00,9.44,0.00
104.27.6.84,4,4,0.00,9.44,0.00
104.21.80.3,4,4,0.00,9.44,0.00
162.159.50.161,4,4,0.00,9.44,0.00
104.27.193.153,4,4,0.00,9.45,0.00
162.159.48.193,4,4,0.00,9.45,0.00
172.67.245.27,4,4,0.00,9.45,0.00
172.66.144.171,4,4,0.00,9.45,0.00
104.16.37.209,4,4,0.00,9.45,0.00
104.27.17.58,4,4,0.00,9.45,0.00
162.159.44.52,4,4,0.00,9.46,0.00
104.24.29.181,4,4,0.00,9.46,0.00
104.21.68.242,4,4,0.00,9.46,0.00
104.21.35.230,4,4,0.00,9.46,0.00
104.24.181.31,4,4,0.00,9.47,0.00
162.159.46.31,4,4,0.00,9.47,0.00
172.67.232.18,4,4,0.00,9.47,0.00
172.64.91.136,4,4,0.00,9.47,0.00
104.21.209.223,4,4,0.00,9.47,0.00
162.159.13.236,4,4,0.00,9.47,0.00
172.65.25.137,4,4,0.00,9.48,0.00
162.159.94.46,4,4,0.00,9.48,0.00
172.67.244.152,4,4,0.00,9.48,0.00
104.21.26.197,4,4,0.00,9.48,0.00
162.159.39.173,4,4,0.00,9.48,0.00
104.27.108.199,4,4,0.00,9.48,0.00
104.24.44.119,4,4,0.00,9.48,0.00
141.101.121.173,4,4,0.00,9.49,0.00
172.65.87.201,4,4,0.00,9.49,0.00
104.21.205.147,4,4,0.00,9.49,0.00
104.24.132.203,4,4,0.00,9.49,0.00
172.67.255.46,4,4,0.00,9.49,0.00
172.65.198.156,4,4,0.00,9.49,0.00
172.67.142.131,4,4,0.00,9.49,0.00
172.67.111.9,4,4,0.00,9.49,0.00
162.159.36.211,4,4,0.00,9.49,0.00
172.65.226.1,4,4,0.00,9.50,0.00
172.65.132.174,4,4,0.00,9.50,0.00
172.67.64.247,4,4,0.00,9.50,0.00
172.65.225.181,4,4,0.00,9.50,0.00
104.21.1.44,4,4,0.00,9.50,0.00
104.24.140.5,4,4,0.00,9.50,0.00
172.65.216.46,4,4,0.00,9.50,0.00
104.16.0.3,4,4,0.00,9.51,0.00
172.66.0.100,4,4,0.00,9.51,0.00
104.21.228.39,4,4,0.00,9.51,0.00
198.41.206.193,4,4,0.00,9.51,0.00
162.159.17.175,4,4,0.00,9.51,0.00
172.66.131.123,4,4,0.00,9.52,0.00
104.25.78.12,4,4,0.00,9.52,0.00
104.24.236.72,4,4,0.00,9.52,0.00
104.27.203.226,4,4,0.00,9.52,0.00
172.65.167.159,4,4,0.00,9.52,0.00
104.21.32.66,4,4,0.00,9.52,0.00
104.25.124.196,4,4,0.00,9.53,0.00
190.93.244.120,4,4,0.00,9.53,0.00
172.65.33.1,4,4,0.00,9.53,0.00
162.159.9.231,4,4,0.00,9.53,0.00
104.25.44.50,4,4,0.00,9.54,0.00
104.21.218.191,4,4,0.00,9.54,0.00
172.65.27.3,4,4,0.00,9.54,0.00
104.21.21.119,4,4,0.00,9.54,0.00
104.21.73.130,4,4,0.00,9.54,0.00
104.16.21.101,4,4,0.00,9.54,0.00
104.18.127.94,4,4,0.00,9.55,0.00
104.16.20.144,4,4,0.00,9.55,0.00
104.17.122.14,4,4,0.00,9.55,0.00
162.159.195.228,4,4,0.00,9.55,0.00
162.159.135.190,4,4,0.00,9.55,0.00
172.65.146.214,4,4,0.00,9.55,0.00
162.159.240.75,4,4,0.00,9.55,0.00
162.159.5.175,4,4,0.00,9.55,0.00
172.65.56.6,4,4,0.00,9.55,0.00
104.25.68.123,4,4,0.00,9.55,0.00
172.66.148.59,4,4,0.00,9.56,0.00
172.65.129.155,4,4,0.00,9.56,0.00
172.65.90.163,4,4,0.00,9.56,0.00
188.114.98.70,4,4,0.00,9.57,0.00
172.66.208.14,4,4,0.00,9.57,0.00
104.24.23.164,4,4,0.00,9.57,0.00
104.17.69.211,4,4,0.00,9.57,0.00
104.25.103.169,4,4,0.00,9.57,0.00
104.16.46.110,4,4,0.00,9.57,0.00
172.65.44.57,4,4,0.00,9.58,0.00
198.41.207.26,4,4,0.00,9.58,0.00
104.27.105.238,4,4,0.00,9.58,0.00
172.67.126.69,4,4,0.00,9.58,0.00
172.65.189.155,4,4,0.00,9.58,0.00
172.65.122.25,4,4,0.00,9.58,0.00
172.65.175.21,4,4,0.00,9.58,0.00
172.64.184.9,4,4,0.00,9.58,0.00
162.159.235.226,4,4,0.00,9.59,0.00
104.21.79.97,4,4,0.00,9.59,0.00
172.66.138.167,4,4,0.00,9.59,0.00
172.64.187.166,4,4,0.00,9.59,0.00
104.24.42.44,4,4,0.00,9.60,0.00
172.67.140.26,4,4,0.00,9.60,0.00
172.64.190.71,4,4,0.00,9.60,0.00
104.24.71.159,4,4,0.00,9.60,0.00
172.67.242.201,4,4,0.00,9.61,0.00
104.27.31.158,4,4,0.00,9.61,0.00
172.65.181.248,4,4,0.00,9.61,0.00
172.64.186.155,4,4,0.00,9.61,0.00
104.21.3.104,4,4,0.00,9.61,0.00
172.64.66.20,4,4,0.00,9.62,0.00
172.65.12.229,4,4,0.00,9.62,0.00
104.17.97.118,4,4,0.00,9.62,0.00
104.21.239.239,4,4,0.00,9.62,0.00
104.21.75.159,4,4,0.00,9.62,0.00
190.93.245.73,4,4,0.00,9.62,0.00
172.65.254.238,4,4,0.00,9.62,0.00
172.64.145.87,4,4,0.00,9.63,0.00
172.65.249.134,4,4,0.00,9.63,0.00
172.65.23.91,4,4,0.00,9.63,0.00
104.27.97.61,4,4,0.00,9.63,0.00
162.159.236.236,4,4,0.00,9.63,0.00
172.65.131.173,4,4,0.00,9.64,0.00
104.21.66.219,4,4,0.00,9.64,0.00
104.25.112.188,4,4,0.00,9.64,0.00
104.21.19.192,4,4,0.00,9.64,0.00
172.67.93.8,4,4,0.00,9.65,0.00
162.159.90.92,4,4,0.00,9.65,0.00
172.66.145.251,4,4,0.00,9.65,0.00
172.65.89.95,4,4,0.00,9.66,0.00
104.27.68.21,4,4,0.00,9.66,0.00
141.101.90.54,4,4,0.00,9.66,0.00
104.17.89.87,4,4,0.00,9.66,0.00
172.64.85.17,4,4,0.00,9.66,0.00
162.159.206.100,4,4,0.00,9.66,0.00
108.162.192.17,4,4,0.00,9.67,0.00
104.16.9.239,4,4,0.00,9.67,0.00
172.66.209.73,4,4,0.00,9.68,0.00
172.67.252.209,4,4,0.00,9.68,0.00
104.21.199.148,4,4,0.00,9.68,0.00
162.159.148.238,4,4,0.00,9.68,0.00
172.66.142.84,4,4,0.00,9.68,0.00
172.67.239.67,4,4,0.00,9.68,0.00
162.159.249.63,4,4,0.00,9.68,0.00
104.27.53.210,4,4,0.00,9.69,0.00
104.27.46.143,4,4,0.00,9.69,0.00
162.159.10.238,4,4,0.00,9.69,0.00
172.66.149.182,4,4,0.00,9.69,0.00
104.20.12.45,4,4,0.00,9.69,0.00
172.67.229.68,4,4,0.00,9.69,0.00
172.65.47.25,4,4,0.00,9.70,0.00
162.159.11.4,4,4,0.00,9.70,0.00
104.27.106.126,4,4,0.00,9.70,0.00
104.25.102.191,4,4,0.00,9.70,0.00
104.24.49.0,4,4,0.00,9.70,0.00
104.24.22.15,4,4,0.00,9.70,0.00
104.27.202.241,4,4,0.00,9.70,0.00
190.93.246.243,4,4,0.00,9.70,0.00
104.17.64.231,4,4,0.00,9.70,0.00
172.65.250.146,4,4,0.00,9.70,0.00
198.41.209.57,4,4,0.00,9.71,0.00
172.65.1.30,4,4,0.00,9.71,0.00
172.65.158.180,4,4,0.00,9.71,0.00
104.21.202.228,4,4,0.00,9.71,0.00
162.159.22.36,4,4,0.00,9.71,0.00
104.25.150.166,4,4,0.00,9.71,0.00
172.66.139.93,4,4,0.00,9.71,0.00
104.21.43.249,4,4,0.00,9.71,0.00
172.67.112.97,4,4,0.00,9.72,0.00
172.66.211.7,4,4,0.00,9.72,0.00
162.159.16.148,4,4,0.00,9.72,0.00
172.67.240.58,4,4,0.00,9.72,0.00
104.21.201.49,4,4,0.00,9.72,0.00
172.67.139.184,4,4,0.00,9.72,0.00
104.17.131.136,4,4,0.00,9.72,0.00
172.64.96.239,4,4,0.00,9.72,0.00
198.41.197.97,4,4,0.00,9.73,0.00
198.41.217.16,4,4,0.00,9.73,0.00
198.41.199.198,4,4,0.00,9.73,0.00
104.17.78.78,4,4,0.00,9.73,0.00
104.24.148.233,4,4,0.00,9.73,0.00
172.65.74.107,4,4,0.00,9.73,0.00
104.27.33.125,4,4,0.00,9.73,0.00
104.27.25.77,4,4,0.00,9.73,0.00
141.101.115.211,4,4,0.00,9.74,0.00
104.27.94.247,4,4,0.00,9.74,0.00
104.21.222.54,4,4,0.00,9.74,0.00
162.159.151.147,4,4,0.00,9.74,0.00
172.67.238.158,4,4,0.00,9.74,0.00
198.41.196.113,4,4,0.00,9.74,0.00
104.17.99.110,4,4,0.00,9.74,0.00
104.24.43.245,4,4,0.00,9.74,0.00
104.21.2.213,4,4,0.00,9.74,0.00
104.24.2.146,4,4,0.00,9.75,0.00
172.64.33.235,4,4,0.00,9.75,0.00
104.27.29.118,4,4,0.00,9.75,0.00
104.17.95.7,4,4,0.00,9.76,0.00
172.65.119.8,4,4,0.00,9.76,0.00
162.159.95.110,4,4,0.00,9.76,0.00
172.64.95.231,4,4,0.00,9.76,0.00
198.41.195.135,4,4,0.00,9.76,0.00
172.67.241.239,4,4,0.00,9.77,0.00
104.27.91.230,4,4,0.00,9.77,0.00
104.27.18.86,4,4,0.00,9.77,0.00
172.67.71.224,4,4,0.00,9.77,0.00
104.25.111.52,4,4,0.00,9.77,0.00
104.25.120.177,4,4,0.00,9.79,0.00
104.17.94.150,4,4,0.00,9.79,0.00
104.27.40.163,4,4,0.00,9.79,0.00
104.16.22.253,4,4,0.00,9.79,0.00
104.24.47.202,4,4,0.00,9.79,0.00
172.66.197.2,4,4,0.00,9.79,0.00
104.27.112.59,4,4,0.00,9.80,0.00
172.67.110.204,4,4,0.00,9.80,0.00
104.17.140.49,4,4,0.00,9.81,0.00
104.25.118.5,4,4,0.00,9.81,0.00
104.27.89.30,4,4,0.00,9.81,0.00
104.21.61.81,4,4,0.00,9.82,0.00
173.245.49.127,4,4,0.00,9.82,0.00
172.65.204.216,4,4,0.00,9.82,0.00
172.67.85.11,4,4,0.00,9.82,0.00
162.159.192.10,4,4,0.00,9.82,0.00
172.65.35.52,4,4,0.00,9.83,0.00
104.25.10.2,4,4,0.00,9.83,0.00
104.27.84.74,4,4,0.00,9.83,0.00
172.65.163.223,4,4,0.00,9.83,0.00
104.21.217.251,4,4,0.00,9.83,0.00
104.19.157.73,4,4,0.00,9.83,0.00
172.67.83.180,4,4,0.00,9.84,0.00
104.27.83.114,4,4,0.00,9.84,0.00
104.25.105.124,4,4,0.00,9.84,0.00
172.65.19.46,4,4,0.00,9.84,0.00
104.19.189.127,4,4,0.00,9.85,0.00
104.17.80.17,4,4,0.00,9.85,0.00
172.65.20.155,4,4,0.00,9.85,0.00
104.25.104.24,4,4,0.00,9.85,0.00
104.21.18.14,4,4,0.00,9.85,0.00
104.21.72.133,4,4,0.00,9.85,0.00
104.27.103.200,4,4,0.00,9.86,0.00
162.159.242.60,4,4,0.00,9.86,0.00
172.64.232.19,4,4,0.00,9.86,0.00
172.67.248.234,4,4,0.00,9.87,0.00
172.67.250.11,4,4,0.00,9.87,0.00
172.64.89.95,4,4,0.00,9.87,0.00
104.25.74.26,4,4,0.00,9.87,0.00
162.159.247.241,4,4,0.00,9.87,0.00
104.25.66.165,4,4,0.00,9.87,0.00
104.27.95.85,4,4,0.00,9.87,0.00
104.25.80.201,4,4,0.00,9.87,0.00
104.21.211.107,4,4,0.00,9.88,0.00
104.16.1.148,4,4,0.00,9.88,0.00
104.25.115.175,4,4,0.00,9.88,0.00
104.21.206.128,4,4,0.00,9.88,0.00
172.65.70.172,4,4,0.00,9.88,0.00
104.27.9.20,4,4,0.00,9.88,0.00
198.41.218.144,4,4,0.00,9.88,0.00
104.27.41.67,4,4,0.00,9.88,0.00
198.41.223.10,4,4,0.00,9.88,0.00
104.21.203.76,4,4,0.00,9.89,0.00
104.21.81.202,4,4,0.00,9.89,0.00
104.27.67.62,4,4,0.00,9.89,0.00
104.21.210.211,4,4,0.00,9.89,0.00
172.64.98.31,4,4,0.00,9.89,0.00
104.25.93.194,4,4,0.00,9.89,0.00
104.27.30.144,4,4,0.00,9.89,0.00
104.25.95.242,4,4,0.00,9.90,0.00
104.25.101.200,4,4,0.00,9.90,0.00
172.67.128.116,4,4,0.00,9.90,0.00
104.25.64.247,4,4,0.00,9.90,0.00
172.66.212.66,4,4,0.00,9.90,0.00
104.27.66.92,4,4,0.00,9.90,0.00
172.67.236.141,4,4,0.00,9.90,0.00
172.66.1.163,4,4,0.00,9.91,0.00
172.66.41.64,4,4,0.00,9.91,0.00
173.245.59.92,4,4,0.00,9.91,0.00
104.25.87.65,4,4,0.00,9.91,0.00
172.67.127.119,4,4,0.00,9.91,0.00
141.101.114.127,4,4,0.00,9.91,0.00
172.67.151.61,4,4,0.00,9.91,0.00
172.66.173.10,4,4,0.00,9.91,0.00
104.24.142.53,4,4,0.00,9.91,0.00
104.17.121.30,4,4,0.00,9.92,0.00
104.25.114.199,4,4,0.00,9.92,0.00
104.21.83.28,4,4,0.00,9.92,0.00
162.159.213.35,4,4,0.00,9.92,0.00
162.159.150.203,4,4,0.00,9.92,0.00
104.21.89.229,4,4,0.00,9.92,0.00
104.24.21.58,4,4,0.00,9.92,0.00
172.67.227.152,4,4,0.00,9.92,0.00
104.25.92.236,4,4,0.00,9.93,0.00
172.64.86.81,4,4,0.00,9.93,0.00
104.17.113.148,4,4,0.00,9.93,0.00
104.21.90.43,4,4,0.00,9.93,0.00
173.245.58.181,4,4,0.00,9.93,0.00
104.19.243.143,4,4,0.00,9.94,0.00
104.19.233.50,4,4,0.00,9.94,0.00
172.65.201.116,4,4,0.00,9.94,0.00
162.159.147.81,4,4,0.00,9.94,0.00
104.27.100.124,4,4,0.00,9.94,0.00
172.66.164.229,4,4,0.00,9.95,0.00
141.101.120.141,4,4,0.00,9.95,0.00
104.25.84.199,4,4,0.00,9.95,0.00
172.66.163.157,4,4,0.00,9.95,0.00
172.66.214.5,4,4,0.00,9.96,0.00
104.27.34.231,4,4,0.00,9.96,0.00
104.24.46.108,4,4,0.00,9.96,0.00
198.41.211.139,4,4,0.00,9.96,0.00
172.64.82.136,4,4,0.00,9.97,0.00
162.159.207.20,4,4,0.00,9.97,0.00
172.67.243.2,4,4,0.00,9.97,0.00
104.17.109.33,4,4,0.00,9.97,0.00
172.66.160.133,4,4,0.00,9.97,0.00
104.17.74.36,4,4,0.00,9.97,0.00
104.24.134.192,4,4,0.00,9.97,0.00
104.27.48.101,4,4,0.00,9.97,0.00
104.24.218.106,4,4,0.00,9.98,0.00
172.67.254.0,4,4,0.00,9.98,0.00
104.21.233.68,4,4,0.00,9.98,0.00
104.21.45.128,4,4,0.00,9.99,0.00
172.67.253.0,4,4,0.00,9.99,0.00
104.24.3.120,4,4,0.00,9.99,0.00
172.67.234.8,4,4,0.00,9.99,0.00
104.27.44.185,4,4,0.00,9.99,0.00
104.17.59.119,4,4,0.00,9.99,0.00
104.27.43.61,4,4,0.00,9.99,0.00
104.21.60.233,4,4,0.00,9.99,0.00
104.27.42.11,4,4,0.00,9.99,0.00
162.159.229.107,4,4,0.00,9.99,0.00
172.67.152.37,4,4,0.00,10.00,0.00
104.21.112.17,4,4,0.00,10.00,0.00
172.66.176.58,4,4,0.00,10.00,0.00
141.101.123.65,4,4,0.00,10.00,0.00
198.41.216.26,4,4,0.00,10.00,0.00
172.64.72.138,4,4,0.00,10.00,0.00
104.27.93.27,4,4,0.00,10.00,0.00
104.25.72.90,4,4,0.00,10.00,0.00
172.67.132.170,4,4,0.00,10.00,0.00
104.25.248.16,4,4,0.00,10.01,0.00
104.17.71.8,4,4,0.00,10.01,0.00
104.24.152.251,4,4,0.00,10.01,0.00
104.21.106.98,4,4,0.00,10.01,0.00
104.27.1.209,4,4,0.00,10.01,0.00
104.17.75.130,4,4,0.00,10.01,0.00
104.27.79.140,4,4,0.00,10.01,0.00
104.24.92.248,4,4,0.00,10.01,0.00
104.21.103.196,4,4,0.00,10.02,0.00
104.27.3.100,4,4,0.00,10.02,0.00
104.25.96.210,4,4,0.00,10.02,0.00
104.27.27.17,4,4,0.00,10.02,0.00
104.25.75.195,4,4,0.00,10.02,0.00
104.27.86.245,4,4,0.00,10.02,0.00
104.27.88.224,4,4,0.00,10.02,0.00
104.24.244.48,4,4,0.00,10.02,0.00
104.21.101.95,4,4,0.00,10.02,0.00
104.21.104.76,4,4,0.00,10.03,0.00
104.21.109.215,4,4,0.00,10.03,0.00
104.16.32.139,4,4,0.00,10.03,0.00
104.17.86.236,4,4,0.00,10.03,0.00
104.24.242.8,4,4,0.00,10.04,0.00
104.18.126.71,4,4,0.00,10.04,0.00
198.41.208.144,4,4,0.00,10.04,0.00
172.66.216.188,4,4,0.00,10.04,0.00
198.41.215.117,4,4,0.00,10.05,0.00
162.159.56.31,4,4,0.00,10.05,0.00
104.24.133.211,4,4,0.00,10.05,0.00
104.25.63.168,4,4,0.00,10.05,0.00
104.24.194.102,4,4,0.00,10.05,0.00
104.25.116.173,4,4,0.00,10.06,0.00
104.21.96.245,4,4,0.00,10.06,0.00
104.24.7.120,4,4,0.00,10.06,0.00
172.67.146.185,4,4,0.00,10.06,0.00
104.17.83.12,4,4,0.00,10.06,0.00
104.25.107.160,4,4,0.00,10.06,0.00
104.16.143.225,4,4,0.00,10.06,0.00
172.66.194.28,4,4,0.00,10.06,0.00
104.27.85.47,4,4,0.00,10.07,0.00
104.17.68.43,4,4,0.00,10.07,0.00
172.67.150.142,4,4,0.00,10.07,0.00
104.17.62.253,4,4,0.00,10.08,0.00
104.24.6.24,4,4,0.00,10.08,0.00
172.64.90.120,4,4,0.00,10.08,0.00
104.17.84.241,4,4,0.00,10.08,0.00
104.25.53.188,4,4,0.00,10.09,0.00
162.159.131.120,4,4,0.00,10.09,0.00
104.21.196.238,4,4,0.00,10.09,0.00
172.64.69.174,4,4,0.00,10.10,0.00
104.24.151.73,4,4,0.00,10.10,0.00
104.16.18.152,4,4,0.00,10.10,0.00
141.101.122.237,4,4,0.00,10.10,0.00
104.27.50.134,4,4,0.00,10.10,0.00
172.67.134.131,4,4,0.00,10.10,0.00
104.21.198.91,4,4,0.00,10.10,0.00
104.24.249.132,4,4,0.00,10.10,0.00
104.24.187.15,4,4,0.00,10.10,0.00
104.18.100.75,4,4,0.00,10.11,0.00
104.17.125.216,4,4,0.00,10.11,0.00
172.65.80.208,4,4,0.00,10.11,0.00
104.17.144.207,4,4,0.00,10.11,0.00
172.66.135.31,4,4,0.00,10.11,0.00
104.24.238.155,4,4,0.00,10.12,0.00
104.16.7.188,4,4,0.00,10.12,0.00
104.17.76.157,4,4,0.00,10.12,0.00
162.159.243.208,4,4,0.00,10.13,0.00
104.21.10.154,4,4,0.00,10.13,0.00
104.17.141.136,4,4,0.00,10.13,0.00
104.25.88.167,4,4,0.00,10.14,0.00
104.21.221.131,4,4,0.00,10.14,0.00
104.24.156.224,4,4,0.00,10.14,0.00
104.24.91.113,4,4,0.00,10.14,0.00
172.67.153.35,4,4,0.00,10.14,0.00
172.67.149.123,4,4,0.00,10.14,0.00
104.25.90.151,4,4,0.00,10.14,0.00
172.67.228.247,4,4,0.00,10.14,0.00
104.25.86.154,4,4,0.00,10.15,0.00
172.65.75.155,4,4,0.00,10.15,0.00
104.21.59.104,4,4,0.00,10.16,0.00
104.21.123.14,4,4,0.00,10.16,0.00
104.21.119.41,4,4,0.00,10.16,0.00
104.19.252.162,4,4,0.00,10.16,0.00
172.64.88.38,4,4,0.00,10.16,0.00
104.17.87.223,4,4,0.00,10.16,0.00
172.65.208.19,4,4,0.00,10.16,0.00
104.25.91.94,4,4,0.00,10.17,0.00
104.27.127.25,4,4,0.00,10.17,0.00
172.64.97.21,4,4,0.00,10.17,0.00
104.24.128.11,4,4,0.00,10.17,0.00
162.159.128.204,4,4,0.00,10.17,0.00
104.24.147.28,4,4,0.00,10.17,0.00
172.67.148.2,4,4,0.00,10.17,0.00
104.27.37.223,4,4,0.00,10.18,0.00
104.17.105.170,4,4,0.00,10.18,0.00
104.25.85.28,4,4,0.00,10.18,0.00
104.21.226.215,4,4,0.00,10.18,0.00
104.17.102.112,4,4,0.00,10.18,0.00
104.27.39.96,4,4,0.00,10.18,0.00
172.66.195.8,4,4,0.00,10.18,0.00
172.67.72.233,4,4,0.00,10.18,0.00
104.27.87.254,4,4,0.00,10.19,0.00
104.27.24.54,4,4,0.00,10.19,0.00
104.17.103.213,4,4,0.00,10.19,0.00
104.21.232.127,4,4,0.00,10.19,0.00
104.27.28.31,4,4,0.00,10.19,0.00
104.17.158.85,4,4,0.00,10.20,0.00
172.66.136.204,4,4,0.00,10.20,0.00
104.20.1.195,4,4,0.00,10.20,0.00
104.27.38.161,4,4,0.00,10.20,0.00
104.18.161.127,4,4,0.00,10.20,0.00
198.41.214.51,4,4,0.00,10.20,0.00
172.66.203.176,4,4,0.00,10.20,0.00
172.67.233.90,4,4,0.00,10.20,0.00
172.67.246.106,4,4,0.00,10.20,0.00
104.25.57.169,4,4,0.00,10.20,0.00
172.65.205.144,4,4,0.00,10.20,0.00
104.24.201.35,4,4,0.00,10.20,0.00
172.66.171.9,4,4,0.00,10.21,0.00
104.27.63.131,4,4,0.00,10.21,0.00
172.64.67.71,4,4,0.00,10.21,0.00
172.65.207.137,4,4,0.00,10.21,0.00
104.17.93.20,4,4,0.00,10.21,0.00
104.21.100.249,4,4,0.00,10.22,0.00
104.21.197.42,4,4,0.00,10.22,0.00
104.16.5.62,4,4,0.00,10.22,0.00
104.27.92.23,4,4,0.00,10.22,0.00
104.25.33.154,4,4,0.00,10.22,0.00
104.24.197.180,4,4,0.00,10.22,0.00
104.25.100.231,4,4,0.00,10.22,0.00
104.17.88.15,4,4,0.00,10.22,0.00
172.66.201.92,4,4,0.00,10.23,0.00
198.41.194.160,4,4,0.00,10.23,0.00
104.25.35.61,4,4,0.00,10.23,0.00
172.67.125.100,4,4,0.00,10.24,0.00
162.159.255.27,4,4,0.00,10.24,0.00
104.27.73.169,4,4,0.00,10.24,0.00
104.18.160.138,4,4,0.00,10.24,0.00
172.64.68.171,4,4,0.00,10.25,0.00
104.21.105.203,4,4,0.00,10.26,0.00
104.27.126.42,4,4,0.00,10.26,0.00
