IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.59.157,4,4,0.00,16.47,0.00
104.21.83.118,4,4,0.00,16.47,0.00
172.66.130.137,4,4,0.00,16.48,0.00
104.18.114.113,4,4,0.00,16.48,0.00
104.18.74.17,4,4,0.00,16.48,0.00
104.27.112.216,4,4,0.00,16.48,0.00
104.21.71.175,4,4,0.00,16.48,0.00
173.245.49.70,4,4,0.00,16.48,0.00
104.19.121.8,4,4,0.00,16.48,0.00
104.25.233.205,4,4,0.00,16.48,0.00
172.65.237.95,4,4,0.00,16.48,0.00
104.27.1.44,4,4,0.00,16.48,0.00
104.24.93.35,4,4,0.00,16.48,0.00
104.16.36.139,4,4,0.00,16.48,0.00
104.27.81.176,4,4,0.00,16.48,0.00
104.21.198.4,4,4,0.00,16.48,0.00
172.67.147.252,4,4,0.00,16.48,0.00
104.18.40.238,4,4,0.00,16.48,0.00
104.24.180.171,4,4,0.00,16.48,0.00
172.67.95.117,4,4,0.00,16.48,0.00
104.21.123.156,4,4,0.00,16.48,0.00
162.159.1.120,4,4,0.00,16.48,0.00
172.67.237.19,4,4,0.00,16.48,0.00
104.24.225.108,4,4,0.00,16.48,0.00
141.101.115.86,4,4,0.00,16.48,0.00
104.17.66.24,4,4,0.00,16.48,0.00
104.27.195.24,4,4,0.00,16.48,0.00
104.24.50.196,4,4,0.00,16.48,0.00
172.65.41.8,4,4,0.00,16.48,0.00
104.18.178.80,4,4,0.00,16.49,0.00
104.19.109.134,4,4,0.00,16.49,0.00
104.18.159.97,4,4,0.00,16.49,0.00
104.25.240.170,4,4,0.00,16.49,0.00
172.64.38.213,4,4,0.00,16.49,0.00
104.19.134.203,4,4,0.00,16.49,0.00
104.24.158.216,4,4,0.00,16.49,0.00
104.25.239.176,4,4,0.00,16.49,0.00
172.65.147.168,4,4,0.00,16.49,0.00
104.27.10.178,4,4,0.00,16.49,0.00
104.19.162.204,4,4,0.00,16.49,0.00
172.65.98.208,4,4,0.00,16.49,0.00
198.41.193.25,4,4,0.00,16.49,0.00
104.19.49.231,4,4,0.00,16.49,0.00
172.65.188.2,4,4,0.00,16.49,0.00
104.17.244.80,4,4,0.00,16.49,0.00
162.159.245.166,4,4,0.00,16.49,0.00
104.17.45.51,4,4,0.00,16.49,0.00
162.159.39.4,4,4,0.00,16.49,0.00
104.27.21.83,4,4,0.00,16.50,0.00
104.25.251.207,4,4,0.00,16.50,0.00
172.67.100.66,4,4,0.00,16.50,0.00
104.19.147.72,4,4,0.00,16.50,0.00
104.24.31.119,4,4,0.00,16.50,0.00
104.27.69.219,4,4,0.00,16.50,0.00
198.41.222.139,4,4,0.00,16.50,0.00
104.17.165.215,4,4,0.00,16.50,0.00
104.18.198.234,4,4,0.00,16.50,0.00
104.20.56.84,4,4,0.00,16.50,0.00
162.159.154.205,4,4,0.00,16.50,0.00
104.25.97.208,4,4,0.00,16.50,0.00
108.162.192.2,4,4,0.00,16.50,0.00
172.67.211.108,4,4,0.00,16.50,0.00
172.64.233.169,4,4,0.00,16.50,0.00
104.18.176.222,4,4,0.00,16.51,0.00
104.20.27.156,4,4,0.00,16.51,0.00
104.18.42.190,4,4,0.00,16.51,0.00
198.41.198.180,4,4,0.00,16.51,0.00
172.67.81.120,4,4,0.00,16.51,0.00
104.19.123.87,4,4,0.00,16.51,0.00
172.65.115.86,4,4,0.00,16.51,0.00
172.65.155.129,4,4,0.00,16.51,0.00
104.16.77.197,4,4,0.00,16.51,0.00
104.18.227.178,4,4,0.00,16.51,0.00
172.67.249.29,4,4,0.00,16.51,0.00
162.159.11.24,4,4,0.00,16.51,0.00
104.18.126.53,4,4,0.00,16.51,0.00
104.25.50.6,4,4,0.00,16.51,0.00
104.19.41.59,4,4,0.00,16.51,0.00
172.67.255.198,4,4,0.00,16.51,0.00
104.18.172.47,4,4,0.00,16.51,0.00
104.25.139.83,4,4,0.00,16.51,0.00
104.19.249.115,4,4,0.00,16.51,0.00
172.65.104.111,4,4,0.00,16.51,0.00
104.17.85.62,4,4,0.00,16.51,0.00
104.25.53.200,4,4,0.00,16.51,0.00
104.25.32.46,4,4,0.00,16.51,0.00
104.16.68.117,4,4,0.00,16.51,0.00
104.17.118.178,4,4,0.00,16.51,0.00
104.27.56.101,4,4,0.00,16.51,0.00
104.25.149.194,4,4,0.00,16.51,0.00
172.65.135.100,4,4,0.00,16.51,0.00
162.159.18.230,4,4,0.00,16.52,0.00
172.65.111.43,4,4,0.00,16.52,0.00
172.64.154.129,4,4,0.00,16.52,0.00
172.65.42.85,4,4,0.00,16.52,0.00
104.19.252.142,4,4,0.00,16.52,0.00
172.65.206.156,4,4,0.00,16.52,0.00
162.159.243.25,4,4,0.00,16.52,0.00
104.24.13.184,4,4,0.00,16.52,0.00
104.18.191.9,4,4,0.00,16.52,0.00
104.20.33.26,4,4,0.00,16.52,0.00
104.25.31.230,4,4,0.00,16.52,0.00
104.24.10.107,4,4,0.00,16.52,0.00
172.66.194.87,4,4,0.00,16.52,0.00
104.16.89.235,4,4,0.00,16.52,0.00
104.19.79.80,4,4,0.00,16.52,0.00
104.25.78.154,4,4,0.00,16.52,0.00
104.24.135.30,4,4,0.00,16.52,0.00
104.24.74.136,4,4,0.00,16.52,0.00
104.19.146.188,4,4,0.00,16.52,0.00
104.18.123.230,4,4,0.00,16.52,0.00
172.65.159.210,4,4,0.00,16.52,0.00
172.65.43.38,4,4,0.00,16.52,0.00
104.25.249.215,4,4,0.00,16.52,0.00
104.20.63.86,4,4,0.00,16.52,0.00
104.25.52.139,4,4,0.00,16.52,0.00
104.27.91.216,4,4,0.00,16.52,0.00
104.17.53.156,4,4,0.00,16.52,0.00
104.16.192.62,4,4,0.00,16.52,0.00
162.159.253.68,4,4,0.00,16.52,0.00
162.159.22.27,4,4,0.00,16.52,0.00
104.17.116.184,4,4,0.00,16.52,0.00
172.65.196.48,4,4,0.00,16.52,0.00
104.19.94.102,4,4,0.00,16.52,0.00
104.25.103.84,4,4,0.00,16.52,0.00
104.19.38.154,4,4,0.00,16.53,0.00
104.19.176.190,4,4,0.00,16.53,0.00
104.19.60.85,4,4,0.00,16.53,0.00
104.24.55.24,4,4,0.00,16.53,0.00
104.19.224.199,4,4,0.00,16.53,0.00
104.16.99.193,4,4,0.00,16.53,0.00
104.25.166.8,4,4,0.00,16.53,0.00
104.19.192.195,4,4,0.00,16.53,0.00
104.24.175.120,4,4,0.00,16.53,0.00
104.21.16.15,4,4,0.00,16.53,0.00
104.19.7.217,4,4,0.00,16.53,0.00
104.25.185.125,4,4,0.00,16.53,0.00
172.67.175.1,4,4,0.00,16.53,0.00
104.18.106.194,4,4,0.00,16.53,0.00
104.25.201.18,4,4,0.00,16.53,0.00
172.66.44.125,4,4,0.00,16.53,0.00
104.25.252.194,4,4,0.00,16.53,0.00
104.25.177.140,4,4,0.00,16.53,0.00
172.65.180.7,4,4,0.00,16.53,0.00
162.159.8.27,4,4,0.00,16.53,0.00
104.25.88.46,4,4,0.00,16.53,0.00
172.64.159.108,4,4,0.00,16.53,0.00
104.17.104.202,4,4,0.00,16.53,0.00
172.67.86.63,4,4,0.00,16.53,0.00
104.25.193.181,4,4,0.00,16.53,0.00
172.65.88.172,4,4,0.00,16.53,0.00
104.21.215.251,4,4,0.00,16.53,0.00
104.16.86.88,4,4,0.00,16.53,0.00
104.17.191.252,4,4,0.00,16.54,0.00
172.67.105.213,4,4,0.00,16.54,0.00
172.65.231.164,4,4,0.00,16.54,0.00
104.17.251.47,4,4,0.00,16.54,0.00
172.67.145.7,4,4,0.00,16.54,0.00
104.24.185.244,4,4,0.00,16.54,0.00
172.64.94.36,4,4,0.00,16.54,0.00
104.17.93.236,4,4,0.00,16.54,0.00
104.17.138.235,4,4,0.00,16.54,0.00
104.21.19.216,4,4,0.00,16.54,0.00
104.25.71.28,4,4,0.00,16.54,0.00
104.18.95.122,4,4,0.00,16.54,0.00
104.16.96.189,4,4,0.00,16.54,0.00
104.21.7.82,4,4,0.00,16.54,0.00
104.24.211.158,4,4,0.00,16.54,0.00
104.16.53.53,4,4,0.00,16.54,0.00
104.19.235.246,4,4,0.00,16.54,0.00
104.21.21.212,4,4,0.00,16.54,0.00
172.67.130.47,4,4,0.00,16.54,0.00
104.17.60.127,4,4,0.00,16.54,0.00
104.18.175.200,4,4,0.00,16.54,0.00
104.26.6.2,4,4,0.00,16.54,0.00
104.19.216.162,4,4,0.00,16.54,0.00
104.24.237.217,4,4,0.00,16.54,0.00
104.21.23.46,4,4,0.00,16.54,0.00
104.16.179.55,4,4,0.00,16.55,0.00
104.18.120.246,4,4,0.00,16.55,0.00
104.24.18.148,4,4,0.00,16.55,0.00
172.67.251.156,4,4,0.00,16.55,0.00
104.18.89.158,4,4,0.00,16.55,0.00
104.21.104.133,4,4,0.00,16.55,0.00
104.24.204.5,4,4,0.00,16.55,0.00
104.16.202.158,4,4,0.00,16.55,0.00
104.21.27.187,4,4,0.00,16.55,0.00
104.25.104.104,4,4,0.00,16.55,0.00
172.66.149.221,4,4,0.00,16.55,0.00
104.21.29.246,4,4,0.00,16.55,0.00
162.159.49.185,4,4,0.00,16.55,0.00
104.21.43.127,4,4,0.00,16.55,0.00
104.24.199.195,4,4,0.00,16.55,0.00
104.27.79.118,4,4,0.00,16.55,0.00
104.24.51.206,4,4,0.00,16.55,0.00
104.24.216.82,4,4,0.00,16.55,0.00
104.24.149.183,4,4,0.00,16.55,0.00
104.18.19.238,4,4,0.00,16.55,0.00
104.17.69.240,4,4,0.00,16.55,0.00
172.65.176.126,4,4,0.00,16.55,0.00
172.66.173.54,4,4,0.00,16.55,0.00
172.67.133.198,4,4,0.00,16.55,0.00
104.16.223.234,4,4,0.00,16.55,0.00
104.16.156.195,4,4,0.00,16.55,0.00
162.159.133.4,4,4,0.00,16.55,0.00
162.159.148.101,4,4,0.00,16.55,0.00
162.159.159.94,4,4,0.00,16.55,0.00
104.17.162.188,4,4,0.00,16.55,0.00
104.19.219.204,4,4,0.00,16.55,0.00
104.24.179.194,4,4,0.00,16.55,0.00
104.25.125.136,4,4,0.00,16.55,0.00
104.19.83.130,4,4,0.00,16.55,0.00
172.65.217.1,4,4,0.00,16.55,0.00
104.24.75.151,4,4,0.00,16.55,0.00
104.24.63.44,4,4,0.00,16.55,0.00
104.19.245.206,4,4,0.00,16.56,0.00
172.66.200.157,4,4,0.00,16.56,0.00
104.16.195.104,4,4,0.00,16.56,0.00
104.17.107.103,4,4,0.00,16.56,0.00
104.27.96.166,4,4,0.00,16.56,0.00
104.20.47.97,4,4,0.00,16.56,0.00
172.66.208.129,4,4,0.00,16.56,0.00
104.21.216.137,4,4,0.00,16.56,0.00
172.67.245.245,4,4,0.00,16.56,0.00
104.24.38.45,4,4,0.00,16.56,0.00
172.67.118.70,4,4,0.00,16.56,0.00
104.16.88.146,4,4,0.00,16.56,0.00
104.16.217.14,4,4,0.00,16.56,0.00
104.18.161.65,4,4,0.00,16.56,0.00
104.17.56.152,4,4,0.00,16.56,0.00
104.24.222.81,4,4,0.00,16.56,0.00
104.25.158.25,4,4,0.00,16.56,0.00
104.25.172.205,4,4,0.00,16.56,0.00
104.27.115.219,4,4,0.00,16.57,0.00
104.16.235.12,4,4,0.00,16.57,0.00
104.16.221.87,4,4,0.00,16.57,0.00
104.24.79.81,4,4,0.00,16.57,0.00
104.17.109.38,4,4,0.00,16.57,0.00
172.65.254.234,4,4,0.00,16.57,0.00
172.65.248.28,4,4,0.00,16.57,0.00
104.19.238.32,4,4,0.00,16.57,0.00
104.19.99.92,4,4,0.00,16.57,0.00
104.19.255.11,4,4,0.00,16.57,0.00
172.67.184.104,4,4,0.00,16.57,0.00
172.67.248.85,4,4,0.00,16.57,0.00
104.16.12.200,4,4,0.00,16.57,0.00
104.25.182.107,4,4,0.00,16.57,0.00
104.25.151.97,4,4,0.00,16.57,0.00
104.16.94.12,4,4,0.00,16.57,0.00
104.27.98.243,4,4,0.00,16.57,0.00
172.65.62.58,4,4,0.00,16.57,0.00
172.65.1.129,4,4,0.00,16.57,0.00
104.25.18.19,4,4,0.00,16.57,0.00
172.65.130.165,4,4,0.00,16.57,0.00
104.19.58.246,4,4,0.00,16.57,0.00
104.27.118.117,4,4,0.00,16.57,0.00
162.159.206.173,4,4,0.00,16.57,0.00
104.25.186.91,4,4,0.00,16.57,0.00
104.20.0.63,4,4,0.00,16.57,0.00
104.16.103.70,4,4,0.00,16.58,0.00
104.18.26.232,4,4,0.00,16.58,0.00
104.18.173.250,4,4,0.00,16.58,0.00
104.19.186.112,4,4,0.00,16.58,0.00
104.25.197.90,4,4,0.00,16.58,0.00
172.65.97.173,4,4,0.00,16.58,0.00
104.26.10.228,4,4,0.00,16.58,0.00
198.41.217.149,4,4,0.00,16.58,0.00
104.25.7.115,4,4,0.00,16.58,0.00
104.18.84.122,4,4,0.00,16.58,0.00
104.18.25.129,4,4,0.00,16.58,0.00
104.16.44.103,4,4,0.00,16.58,0.00
104.27.45.191,4,4,0.00,16.58,0.00
104.17.48.41,4,4,0.00,16.58,0.00
104.16.191.71,4,4,0.00,16.58,0.00
104.19.0.173,4,4,0.00,16.58,0.00
104.24.207.16,4,4,0.00,16.58,0.00
172.65.247.251,4,4,0.00,16.58,0.00
104.25.25.227,4,4,0.00,16.58,0.00
104.24.203.169,4,4,0.00,16.58,0.00
172.65.221.118,4,4,0.00,16.58,0.00
172.65.250.228,4,4,0.00,16.58,0.00
172.67.188.183,4,4,0.00,16.58,0.00
172.65.216.225,4,4,0.00,16.58,0.00
104.27.192.13,4,4,0.00,16.58,0.00
104.24.184.253,4,4,0.00,16.58,0.00
172.64.82.30,4,4,0.00,16.58,0.00
104.17.175.108,4,4,0.00,16.59,0.00
172.65.201.7,4,4,0.00,16.59,0.00
104.27.55.21,4,4,0.00,16.59,0.00
162.159.255.60,4,4,0.00,16.59,0.00
104.17.31.85,4,4,0.00,16.59,0.00
104.24.139.218,4,4,0.00,16.59,0.00
104.16.197.161,4,4,0.00,16.59,0.00
104.24.42.169,4,4,0.00,16.59,0.00
104.18.183.198,4,4,0.00,16.59,0.00
104.25.85.59,4,4,0.00,16.59,0.00
172.67.242.28,4,4,0.00,16.59,0.00
172.67.243.38,4,4,0.00,16.59,0.00
104.19.28.252,4,4,0.00,16.59,0.00
104.16.92.34,4,4,0.00,16.59,0.00
172.64.157.125,4,4,0.00,16.59,0.00
104.25.213.229,4,4,0.00,16.59,0.00
172.66.138.254,4,4,0.00,16.59,0.00
104.26.8.86,4,4,0.00,16.59,0.00
172.66.41.174,4,4,0.00,16.59,0.00
172.65.84.126,4,4,0.00,16.59,0.00
172.65.71.225,4,4,0.00,16.60,0.00
172.64.72.225,4,4,0.00,16.60,0.00
104.18.15.225,4,4,0.00,16.60,0.00
104.19.208.46,4,4,0.00,16.60,0.00
104.27.90.117,4,4,0.00,16.60,0.00
104.21.46.152,4,4,0.00,16.60,0.00
104.17.144.74,4,4,0.00,16.60,0.00
104.27.53.192,4,4,0.00,16.60,0.00
104.16.129.0,4,4,0.00,16.60,0.00
172.67.209.119,4,4,0.00,16.60,0.00
104.17.189.0,4,4,0.00,16.60,0.00
104.25.98.250,4,4,0.00,16.60,0.00
162.159.158.53,4,4,0.00,16.60,0.00
104.25.254.223,4,4,0.00,16.60,0.00
104.25.92.95,4,4,0.00,16.60,0.00
172.64.148.247,4,4,0.00,16.60,0.00
104.19.241.100,4,4,0.00,16.60,0.00
104.18.233.145,4,4,0.00,16.60,0.00
104.17.147.42,4,4,0.00,16.60,0.00
104.18.116.97,4,4,0.00,16.60,0.00
104.24.244.53,4,4,0.00,16.60,0.00
104.27.127.178,4,4,0.00,16.60,0.00
104.17.179.199,4,4,0.00,16.60,0.00
172.64.76.163,4,4,0.00,16.60,0.00
172.64.96.171,4,4,0.00,16.60,0.00
104.17.182.156,4,4,0.00,16.60,0.00
172.67.228.189,4,4,0.00,16.60,0.00
104.19.182.195,4,4,0.00,16.60,0.00
104.18.189.233,4,4,0.00,16.60,0.00
104.21.212.95,4,4,0.00,16.60,0.00
172.65.103.71,4,4,0.00,16.60,0.00
104.24.193.96,4,4,0.00,16.60,0.00
104.24.62.33,4,4,0.00,16.60,0.00
104.20.40.94,4,4,0.00,16.60,0.00
104.19.98.22,4,4,0.00,16.60,0.00
172.64.83.176,4,4,0.00,16.61,0.00
104.27.44.253,4,4,0.00,16.61,0.00
172.66.209.177,4,4,0.00,16.61,0.00
104.24.173.117,4,4,0.00,16.61,0.00
104.18.3.210,4,4,0.00,16.61,0.00
104.18.194.124,4,4,0.00,16.61,0.00
172.65.225.97,4,4,0.00,16.61,0.00
104.16.108.254,4,4,0.00,16.61,0.00
172.65.40.223,4,4,0.00,16.61,0.00
104.25.167.19,4,4,0.00,16.61,0.00
104.19.86.248,4,4,0.00,16.61,0.00
104.18.37.212,4,4,0.00,16.61,0.00
104.24.191.39,4,4,0.00,16.61,0.00
104.24.171.218,4,4,0.00,16.61,0.00
172.66.165.153,4,4,0.00,16.61,0.00
104.19.92.10,4,4,0.00,16.61,0.00
172.65.233.239,4,4,0.00,16.61,0.00
104.20.5.18,4,4,0.00,16.61,0.00
172.67.176.170,4,4,0.00,16.61,0.00
172.65.255.160,4,4,0.00,16.61,0.00
172.65.175.61,4,4,0.00,16.61,0.00
104.18.230.177,4,4,0.00,16.61,0.00
104.19.59.83,4,4,0.00,16.61,0.00
104.17.167.224,4,4,0.00,16.61,0.00
172.67.212.197,4,4,0.00,16.61,0.00
104.17.59.225,4,4,0.00,16.61,0.00
172.67.92.191,4,4,0.00,16.61,0.00
198.41.209.129,4,4,0.00,16.61,0.00
104.25.163.24,4,4,0.00,16.61,0.00
104.17.50.180,4,4,0.00,16.61,0.00
104.25.35.194,4,4,0.00,16.61,0.00
104.24.230.203,4,4,0.00,16.61,0.00
172.65.210.159,4,4,0.00,16.61,0.00
104.16.161.18,4,4,0.00,16.62,0.00
104.19.24.74,4,4,0.00,16.62,0.00
104.18.10.51,4,4,0.00,16.62,0.00
104.18.68.199,4,4,0.00,16.62,0.00
172.67.82.41,4,4,0.00,16.62,0.00
104.18.44.88,4,4,0.00,16.62,0.00
104.19.80.175,4,4,0.00,16.62,0.00
104.16.148.153,4,4,0.00,16.62,0.00
104.17.198.7,4,4,0.00,16.62,0.00
104.16.121.24,4,4,0.00,16.62,0.00
104.20.58.195,4,4,0.00,16.62,0.00
104.16.41.169,4,4,0.00,16.62,0.00
172.65.46.96,4,4,0.00,16.62,0.00
104.25.241.197,4,4,0.00,16.62,0.00
172.67.158.105,4,4,0.00,16.62,0.00
104.17.145.131,4,4,0.00,16.62,0.00
172.65.177.251,4,4,0.00,16.62,0.00
104.19.188.135,4,4,0.00,16.62,0.00
172.67.126.81,4,4,0.00,16.62,0.00
104.24.40.98,4,4,0.00,16.62,0.00
104.25.237.99,4,4,0.00,16.62,0.00
104.18.78.73,4,4,0.00,16.62,0.00
104.24.143.216,4,4,0.00,16.62,0.00
104.18.67.251,4,4,0.00,16.62,0.00
104.18.192.139,4,4,0.00,16.62,0.00
104.19.170.214,4,4,0.00,16.62,0.00
104.16.232.249,4,4,0.00,16.62,0.00
104.18.23.70,4,4,0.00,16.62,0.00
104.17.113.165,4,4,0.00,16.62,0.00
104.19.240.143,4,4,0.00,16.62,0.00
104.17.238.111,4,4,0.00,16.62,0.00
104.17.102.197,4,4,0.00,16.62,0.00
104.25.136.217,4,4,0.00,16.62,0.00
172.65.246.239,4,4,0.00,16.62,0.00
172.67.224.70,4,4,0.00,16.62,0.00
104.18.75.219,4,4,0.00,16.63,0.00
104.25.164.169,4,4,0.00,16.63,0.00
162.159.150.79,4,4,0.00,16.63,0.00
104.17.188.4,4,4,0.00,16.63,0.00
104.24.7.183,4,4,0.00,16.63,0.00
104.17.184.84,4,4,0.00,16.63,0.00
104.24.178.169,4,4,0.00,16.63,0.00
172.67.190.209,4,4,0.00,16.63,0.00
172.65.58.94,4,4,0.00,16.63,0.00
104.19.248.222,4,4,0.00,16.63,0.00
162.159.50.158,4,4,0.00,16.63,0.00
104.24.240.144,4,4,0.00,16.63,0.00
104.17.95.140,4,4,0.00,16.63,0.00
104.27.89.44,4,4,0.00,16.63,0.00
162.159.56.196,4,4,0.00,16.63,0.00
172.65.154.54,4,4,0.00,16.63,0.00
172.66.213.36,4,4,0.00,16.63,0.00
104.19.8.86,4,4,0.00,16.63,0.00
104.19.105.192,4,4,0.00,16.63,0.00
172.65.220.165,4,4,0.00,16.63,0.00
104.27.82.33,4,4,0.00,16.63,0.00
162.159.231.187,4,4,0.00,16.63,0.00
104.16.238.85,4,4,0.00,16.63,0.00
104.17.233.152,4,4,0.00,16.63,0.00
162.159.153.123,4,4,0.00,16.63,0.00
104.18.97.227,4,4,0.00,16.63,0.00
104.24.35.241,4,4,0.00,16.63,0.00
172.66.136.254,4,4,0.00,16.63,0.00
172.67.89.0,4,4,0.00,16.63,0.00
172.65.73.183,4,4,0.00,16.63,0.00
104.24.0.120,4,4,0.00,16.63,0.00
104.17.29.237,4,4,0.00,16.64,0.00
104.17.83.43,4,4,0.00,16.64,0.00
104.25.33.235,4,4,0.00,16.64,0.00
104.24.170.138,4,4,0.00,16.64,0.00
172.66.212.107,4,4,0.00,16.64,0.00
162.159.81.170,4,4,0.00,16.64,0.00
172.64.188.131,4,4,0.00,16.64,0.00
104.24.88.123,4,4,0.00,16.64,0.00
104.20.23.150,4,4,0.00,16.64,0.00
104.27.73.4,4,4,0.00,16.64,0.00
162.159.135.106,4,4,0.00,16.64,0.00
162.159.82.49,4,4,0.00,16.64,0.00
104.16.85.193,4,4,0.00,16.64,0.00
104.16.218.111,4,4,0.00,16.64,0.00
104.24.231.85,4,4,0.00,16.64,0.00
172.65.99.25,4,4,0.00,16.64,0.00
162.159.46.212,4,4,0.00,16.64,0.00
104.17.41.146,4,4,0.00,16.64,0.00
104.18.160.117,4,4,0.00,16.64,0.00
104.25.56.61,4,4,0.00,16.64,0.00
172.65.211.121,4,4,0.00,16.64,0.00
104.18.80.52,4,4,0.00,16.64,0.00
104.16.55.11,4,4,0.00,16.64,0.00
104.19.33.247,4,4,0.00,16.64,0.00
104.25.55.82,4,4,0.00,16.64,0.00
104.19.239.218,4,4,0.00,16.64,0.00
104.18.47.195,4,4,0.00,16.64,0.00
172.65.166.185,4,4,0.00,16.64,0.00
104.19.152.124,4,4,0.00,16.64,0.00
104.21.66.4,4,4,0.00,16.64,0.00
104.21.127.23,4,4,0.00,16.64,0.00
104.17.178.81,4,4,0.00,16.64,0.00
104.19.211.54,4,4,0.00,16.64,0.00
104.19.184.12,4,4,0.00,16.65,0.00
104.18.45.194,4,4,0.00,16.65,0.00
104.21.69.92,4,4,0.00,16.65,0.00
104.17.96.33,4,4,0.00,16.65,0.00
104.21.91.97,4,4,0.00,16.65,0.00
162.159.42.133,4,4,0.00,16.65,0.00
104.27.94.162,4,4,0.00,16.65,0.00
104.18.79.222,4,4,0.00,16.65,0.00
104.19.254.143,4,4,0.00,16.65,0.00
172.67.131.197,4,4,0.00,16.65,0.00
172.67.150.61,4,4,0.00,16.65,0.00
104.18.154.199,4,4,0.00,16.65,0.00
104.18.228.236,4,4,0.00,16.65,0.00
104.16.198.176,4,4,0.00,16.65,0.00
104.24.9.248,4,4,0.00,16.65,0.00
104.24.84.79,4,4,0.00,16.65,0.00
104.27.108.239,4,4,0.00,16.65,0.00
162.159.25.206,4,4,0.00,16.65,0.00
104.20.15.56,4,4,0.00,16.65,0.00
104.25.81.169,4,4,0.00,16.65,0.00
104.25.145.28,4,4,0.00,16.65,0.00
104.18.31.203,4,4,0.00,16.65,0.00
104.25.160.61,4,4,0.00,16.65,0.00
104.18.177.3,4,4,0.00,16.65,0.00
172.65.136.2,4,4,0.00,16.65,0.00
172.67.68.180,4,4,0.00,16.65,0.00
104.25.210.225,4,4,0.00,16.65,0.00
104.25.129.245,4,4,0.00,16.65,0.00
104.25.75.157,4,4,0.00,16.65,0.00
104.20.60.33,4,4,0.00,16.65,0.00
104.27.71.170,4,4,0.00,16.65,0.00
104.21.67.155,4,4,0.00,16.65,0.00
104.24.64.120,4,4,0.00,16.65,0.00
172.65.128.184,4,4,0.00,16.65,0.00
104.16.196.211,4,4,0.00,16.66,0.00
104.25.91.102,4,4,0.00,16.66,0.00
162.159.198.227,4,4,0.00,16.66,0.00
162.159.48.98,4,4,0.00,16.66,0.00
104.18.104.60,4,4,0.00,16.66,0.00
162.159.249.84,4,4,0.00,16.66,0.00
104.27.204.122,4,4,0.00,16.66,0.00
104.19.100.33,4,4,0.00,16.66,0.00
188.114.97.150,4,4,0.00,16.66,0.00
172.67.195.214,4,4,0.00,16.66,0.00
104.18.180.13,4,4,0.00,16.66,0.00
104.25.169.253,4,4,0.00,16.66,0.00
104.17.68.49,4,4,0.00,16.66,0.00
104.27.6.55,4,4,0.00,16.66,0.00
104.19.122.63,4,4,0.00,16.66,0.00
172.65.149.70,4,4,0.00,16.66,0.00
104.24.234.185,4,4,0.00,16.66,0.00
104.25.28.198,4,4,0.00,16.66,0.00
172.64.34.97,4,4,0.00,16.66,0.00
104.17.157.3,4,4,0.00,16.66,0.00
104.17.229.249,4,4,0.00,16.66,0.00
162.159.51.97,4,4,0.00,16.66,0.00
172.64.235.229,4,4,0.00,16.66,0.00
104.18.200.142,4,4,0.00,16.66,0.00
104.26.5.230,4,4,0.00,16.66,0.00
104.17.232.8,4,4,0.00,16.66,0.00
104.18.244.221,4,4,0.00,16.66,0.00
104.17.130.38,4,4,0.00,16.66,0.00
104.17.114.97,4,4,0.00,16.66,0.00
104.27.83.139,4,4,0.00,16.66,0.00
104.19.36.144,4,4,0.00,16.66,0.00
172.67.235.115,4,4,0.00,16.66,0.00
104.19.161.195,4,4,0.00,16.66,0.00
104.18.9.200,4,4,0.00,16.66,0.00
104.19.15.176,4,4,0.00,16.67,0.00
172.67.178.197,4,4,0.00,16.67,0.00
104.25.13.207,4,4,0.00,16.67,0.00
104.20.30.100,4,4,0.00,16.67,0.00
104.18.94.124,4,4,0.00,16.67,0.00
104.18.34.201,4,4,0.00,16.67,0.00
104.24.87.167,4,4,0.00,16.67,0.00
104.16.97.31,4,4,0.00,16.67,0.00
172.64.189.62,4,4,0.00,16.67,0.00
104.18.113.190,4,4,0.00,16.67,0.00
104.18.32.169,4,4,0.00,16.67,0.00
104.19.233.62,4,4,0.00,16.67,0.00
172.64.153.186,4,4,0.00,16.67,0.00
104.19.66.100,4,4,0.00,16.67,0.00
104.21.105.25,4,4,0.00,16.67,0.00
104.26.15.17,4,4,0.00,16.67,0.00
104.16.231.220,4,4,0.00,16.67,0.00
104.19.214.15,4,4,0.00,16.67,0.00
104.17.78.65,4,4,0.00,16.67,0.00
104.16.98.50,4,4,0.00,16.67,0.00
104.25.67.66,4,4,0.00,16.67,0.00
172.65.174.84,4,4,0.00,16.67,0.00
104.20.17.127,4,4,0.00,16.67,0.00
172.64.77.149,4,4,0.00,16.67,0.00
104.27.24.152,4,4,0.00,16.67,0.00
104.19.236.117,4,4,0.00,16.67,0.00
162.159.26.228,4,4,0.00,16.67,0.00
104.21.221.56,4,4,0.00,16.67,0.00
104.19.85.50,4,4,0.00,16.67,0.00
104.25.37.106,4,4,0.00,16.67,0.00
172.66.148.145,4,4,0.00,16.67,0.00
104.17.152.74,4,4,0.00,16.67,0.00
104.25.112.108,4,4,0.00,16.68,0.00
172.66.206.162,4,4,0.00,16.68,0.00
172.67.220.89,4,4,0.00,16.68,0.00
172.66.211.90,4,4,0.00,16.68,0.00
104.16.225.10,4,4,0.00,16.68,0.00
104.19.31.9,4,4,0.00,16.68,0.00
104.17.64.103,4,4,0.00,16.68,0.00
104.18.0.86,4,4,0.00,16.68,0.00
