IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.85.165,4,4,0.00,2.50,0.00
172.67.221.210,4,4,0.00,2.50,0.00
172.67.242.189,4,4,0.00,2.50,0.00
172.65.45.5,4,4,0.00,2.50,0.00
104.24.43.133,4,4,0.00,2.50,0.00
162.159.157.38,4,4,0.00,2.50,0.00
104.21.83.155,4,4,0.00,2.50,0.00
172.65.161.226,4,4,0.00,2.50,0.00
162.159.3.72,4,4,0.00,2.50,0.00
162.159.230.210,4,4,0.00,2.50,0.00
172.64.188.8,4,4,0.00,2.50,0.00
104.24.57.106,4,4,0.00,2.50,0.00
172.64.97.127,4,4,0.00,2.50,0.00
104.21.124.71,4,4,0.00,2.50,0.00
104.31.16.246,4,4,0.00,2.50,0.00
172.65.137.251,4,4,0.00,2.50,0.00
172.65.185.76,4,4,0.00,2.50,0.00
104.21.52.239,4,4,0.00,2.50,0.00
104.24.30.213,4,4,0.00,2.50,0.00
172.65.85.129,4,4,0.00,2.50,0.00
104.24.63.211,4,4,0.00,2.50,0.00
104.24.224.45,4,4,0.00,2.50,0.00
172.65.9.246,4,4,0.00,2.50,0.00
172.65.244.26,4,4,0.00,2.50,0.00
104.24.70.60,4,4,0.00,2.51,0.00
172.65.130.223,4,4,0.00,2.51,0.00
162.159.21.139,4,4,0.00,2.51,0.00
172.67.220.227,4,4,0.00,2.51,0.00
104.24.81.188,4,4,0.00,2.51,0.00
172.66.45.182,4,4,0.00,2.51,0.00
104.21.60.125,4,4,0.00,2.51,0.00
104.24.28.84,4,4,0.00,2.51,0.00
172.67.217.147,4,4,0.00,2.51,0.00
104.24.23.252,4,4,0.00,2.51,0.00
172.65.253.224,4,4,0.00,2.51,0.00
104.24.67.47,4,4,0.00,2.51,0.00
172.65.150.128,4,4,0.00,2.51,0.00
104.24.8.212,4,4,0.00,2.51,0.00
172.65.86.96,4,4,0.00,2.51,0.00
162.159.9.198,4,4,0.00,2.51,0.00
172.64.185.146,4,4,0.00,2.51,0.00
172.64.48.169,4,4,0.00,2.51,0.00
198.41.214.105,4,4,0.00,2.51,0.00
172.65.42.161,4,4,0.00,2.51,0.00
172.64.35.242,4,4,0.00,2.51,0.00
172.65.94.232,4,4,0.00,2.52,0.00
172.67.153.7,4,4,0.00,2.52,0.00
162.159.15.202,4,4,0.00,2.52,0.00
172.67.167.90,4,4,0.00,2.52,0.00
172.67.183.220,4,4,0.00,2.52,0.00
172.65.4.107,4,4,0.00,2.52,0.00
104.21.238.75,4,4,0.00,2.52,0.00
104.24.47.161,4,4,0.00,2.52,0.00
172.67.165.202,4,4,0.00,2.52,0.00
104.27.44.116,4,4,0.00,2.52,0.00
172.67.89.201,4,4,0.00,2.52,0.00
172.67.98.133,4,4,0.00,2.52,0.00
104.27.5.76,4,4,0.00,2.52,0.00
172.65.18.46,4,4,0.00,2.52,0.00
104.24.27.106,4,4,0.00,2.52,0.00
104.24.35.148,4,4,0.00,2.53,0.00
172.65.46.77,4,4,0.00,2.53,0.00
172.65.111.156,4,4,0.00,2.53,0.00
141.101.122.169,4,4,0.00,2.53,0.00
162.159.194.120,4,4,0.00,2.53,0.00
172.64.94.207,4,4,0.00,2.53,0.00
172.65.228.149,4,4,0.00,2.53,0.00
104.24.25.98,4,4,0.00,2.53,0.00
104.24.34.184,4,4,0.00,2.53,0.00
172.64.49.196,4,4,0.00,2.53,0.00
104.24.82.30,4,4,0.00,2.53,0.00
172.64.34.233,4,4,0.00,2.53,0.00
172.67.91.197,4,4,0.00,2.53,0.00
172.66.41.47,4,4,0.00,2.53,0.00
104.24.4.91,4,4,0.00,2.53,0.00
172.66.150.145,4,4,0.00,2.53,0.00
172.67.118.71,4,4,0.00,2.54,0.00
172.64.72.201,4,4,0.00,2.54,0.00
172.65.55.81,4,4,0.00,2.54,0.00
172.65.155.153,4,4,0.00,2.54,0.00
104.21.117.107,4,4,0.00,2.54,0.00
172.65.182.233,4,4,0.00,2.54,0.00
172.67.196.86,4,4,0.00,2.54,0.00
104.24.73.128,4,4,0.00,2.54,0.00
104.21.215.167,4,4,0.00,2.54,0.00
104.21.18.96,4,4,0.00,2.54,0.00
172.67.197.30,4,4,0.00,2.54,0.00
162.159.17.131,4,4,0.00,2.54,0.00
172.65.48.160,4,4,0.00,2.55,0.00
172.64.47.194,4,4,0.00,2.55,0.00
104.24.148.48,4,4,0.00,2.55,0.00
172.65.98.181,4,4,0.00,2.55,0.00
172.65.2.53,4,4,0.00,2.55,0.00
172.67.64.111,4,4,0.00,2.55,0.00
172.65.208.81,4,4,0.00,2.55,0.00
104.24.59.229,4,4,0.00,2.55,0.00
172.64.89.32,4,4,0.00,2.55,0.00
104.27.47.73,4,4,0.00,2.55,0.00
172.65.218.206,4,4,0.00,2.55,0.00
104.24.49.157,4,4,0.00,2.55,0.00
104.24.160.185,4,4,0.00,2.55,0.00
162.159.24.220,4,4,0.00,2.55,0.00
172.64.190.223,4,4,0.00,2.55,0.00
104.21.54.165,4,4,0.00,2.55,0.00
172.67.151.186,4,4,0.00,2.55,0.00
104.27.199.54,4,4,0.00,2.55,0.00
172.64.233.251,4,4,0.00,2.56,0.00
104.24.83.114,4,4,0.00,2.56,0.00
188.114.99.3,4,4,0.00,2.56,0.00
104.24.6.56,4,4,0.00,2.56,0.00
104.21.82.55,4,4,0.00,2.56,0.00
172.65.174.174,4,4,0.00,2.56,0.00
172.65.121.17,4,4,0.00,2.56,0.00
172.65.252.102,4,4,0.00,2.56,0.00
172.67.169.6,4,4,0.00,2.56,0.00
172.66.165.136,4,4,0.00,2.56,0.00
172.67.130.93,4,4,0.00,2.57,0.00
172.65.230.172,4,4,0.00,2.57,0.00
104.27.205.227,4,4,0.00,2.57,0.00
162.159.144.95,4,4,0.00,2.57,0.00
104.21.111.27,4,4,0.00,2.57,0.00
172.67.86.148,4,4,0.00,2.57,0.00
172.65.21.91,4,4,0.00,2.57,0.00
104.21.32.193,4,4,0.00,2.57,0.00
162.159.143.160,4,4,0.00,2.57,0.00
104.21.43.63,4,4,0.00,2.57,0.00
172.65.8.88,4,4,0.00,2.57,0.00
172.66.146.180,4,4,0.00,2.57,0.00
104.24.140.253,4,4,0.00,2.57,0.00
104.24.146.220,4,4,0.00,2.57,0.00
104.27.17.18,4,4,0.00,2.57,0.00
104.21.78.113,4,4,0.00,2.57,0.00
104.16.112.50,4,4,0.00,2.58,0.00
172.67.124.219,4,4,0.00,2.58,0.00
172.65.10.202,4,4,0.00,2.58,0.00
141.101.123.55,4,4,0.00,2.58,0.00
172.65.178.144,4,4,0.00,2.58,0.00
104.21.210.218,4,4,0.00,2.58,0.00
104.21.121.143,4,4,0.00,2.58,0.00
198.41.223.65,4,4,0.00,2.58,0.00
172.67.215.242,4,4,0.00,2.58,0.00
188.114.98.29,4,4,0.00,2.58,0.00
172.65.40.178,4,4,0.00,2.59,0.00
172.65.3.23,4,4,0.00,2.59,0.00
172.67.239.226,4,4,0.00,2.59,0.00
172.65.154.185,4,4,0.00,2.59,0.00
172.66.166.137,4,4,0.00,2.59,0.00
172.67.255.23,4,4,0.00,2.59,0.00
172.65.196.44,4,4,0.00,2.59,0.00
104.21.59.46,4,4,0.00,2.59,0.00
104.21.44.37,4,4,0.00,2.59,0.00
172.67.227.14,4,4,0.00,2.59,0.00
172.64.33.149,4,4,0.00,2.59,0.00
172.67.108.57,4,4,0.00,2.59,0.00
172.67.190.219,4,4,0.00,2.60,0.00
172.67.187.252,4,4,0.00,2.60,0.00
172.65.112.199,4,4,0.00,2.60,0.00
172.67.147.146,4,4,0.00,2.60,0.00
104.21.201.23,4,4,0.00,2.60,0.00
172.67.216.173,4,4,0.00,2.60,0.00
172.64.152.37,4,4,0.00,2.60,0.00
172.67.84.31,4,4,0.00,2.60,0.00
104.21.3.65,4,4,0.00,2.60,0.00
104.27.98.47,4,4,0.00,2.60,0.00
172.65.158.246,4,4,0.00,2.60,0.00
172.66.155.104,4,4,0.00,2.60,0.00
172.65.87.117,4,4,0.00,2.60,0.00
172.65.52.176,4,4,0.00,2.60,0.00
104.21.53.244,4,4,0.00,2.60,0.00
172.65.22.122,4,4,0.00,2.60,0.00
172.65.207.146,4,4,0.00,2.60,0.00
172.64.153.0,4,4,0.00,2.60,0.00
172.65.1.155,4,4,0.00,2.60,0.00
198.41.198.227,4,4,0.00,2.60,0.00
172.65.77.163,4,4,0.00,2.60,0.00
104.24.129.174,4,4,0.00,2.60,0.00
172.67.200.57,4,4,0.00,2.61,0.00
172.67.157.164,4,4,0.00,2.61,0.00
172.64.145.145,4,4,0.00,2.61,0.00
141.101.115.218,4,4,0.00,2.61,0.00
162.159.49.243,4,4,0.00,2.61,0.00
104.21.107.197,4,4,0.00,2.61,0.00
162.159.212.120,4,4,0.00,2.61,0.00
104.21.85.227,4,4,0.00,2.61,0.00
172.65.47.115,4,4,0.00,2.61,0.00
172.65.82.22,4,4,0.00,2.61,0.00
172.66.47.73,4,4,0.00,2.62,0.00
172.67.228.247,4,4,0.00,2.62,0.00
172.65.29.125,4,4,0.00,2.62,0.00
104.27.192.197,4,4,0.00,2.62,0.00
104.24.58.62,4,4,0.00,2.62,0.00
104.21.63.160,4,4,0.00,2.62,0.00
172.65.53.194,4,4,0.00,2.62,0.00
172.65.64.135,4,4,0.00,2.62,0.00
172.66.40.145,4,4,0.00,2.62,0.00
162.159.43.118,4,4,0.00,2.62,0.00
162.159.18.209,4,4,0.00,2.62,0.00
104.24.145.58,4,4,0.00,2.62,0.00
172.65.63.244,4,4,0.00,2.62,0.00
172.67.138.164,4,4,0.00,2.63,0.00
172.65.15.223,4,4,0.00,2.63,0.00
172.67.231.232,4,4,0.00,2.63,0.00
104.21.40.226,4,4,0.00,2.63,0.00
172.67.189.131,4,4,0.00,2.63,0.00
162.159.34.36,4,4,0.00,2.63,0.00
104.21.227.84,4,4,0.00,2.63,0.00
172.67.251.118,4,4,0.00,2.63,0.00
104.21.25.246,4,4,0.00,2.63,0.00
104.24.64.40,4,4,0.00,2.63,0.00
104.21.230.231,4,4,0.00,2.63,0.00
104.21.23.54,4,4,0.00,2.63,0.00
104.16.20.80,4,4,0.00,2.64,0.00
172.64.144.168,4,4,0.00,2.64,0.00
172.65.247.196,4,4,0.00,2.64,0.00
198.41.215.232,4,4,0.00,2.64,0.00
198.41.209.20,4,4,0.00,2.64,0.00
172.67.199.153,4,4,0.00,2.64,0.00
104.24.41.212,4,4,0.00,2.64,0.00
172.65.26.247,4,4,0.00,2.64,0.00
172.65.14.254,4,4,0.00,2.64,0.00
172.65.17.163,4,4,0.00,2.64,0.00
172.64.79.237,4,4,0.00,2.64,0.00
172.67.205.144,4,4,0.00,2.64,0.00
172.65.39.235,4,4,0.00,2.64,0.00
172.67.208.37,4,4,0.00,2.64,0.00
172.64.157.168,4,4,0.00,2.64,0.00
172.67.226.85,4,4,0.00,2.64,0.00
172.64.187.12,4,4,0.00,2.64,0.00
141.101.121.44,4,4,0.00,2.65,0.00
172.66.175.229,4,4,0.00,2.65,0.00
172.65.170.246,4,4,0.00,2.65,0.00
141.101.90.145,4,4,0.00,2.65,0.00
172.65.229.201,4,4,0.00,2.65,0.00
141.101.120.167,4,4,0.00,2.65,0.00
172.65.43.89,4,4,0.00,2.65,0.00
172.64.68.3,4,4,0.00,2.65,0.00
104.24.188.103,4,4,0.00,2.65,0.00
172.65.246.42,4,4,0.00,2.65,0.00
172.65.108.52,4,4,0.00,2.65,0.00
104.21.67.154,4,4,0.00,2.65,0.00
104.24.42.56,4,4,0.00,2.65,0.00
172.65.7.194,4,4,0.00,2.65,0.00
104.24.45.4,4,4,0.00,2.66,0.00
104.21.198.237,4,4,0.00,2.66,0.00
104.27.3.246,4,4,0.00,2.66,0.00
173.245.58.142,4,4,0.00,2.66,0.00
104.21.41.71,4,4,0.00,2.66,0.00
172.67.92.71,4,4,0.00,2.66,0.00
104.24.74.195,4,4,0.00,2.66,0.00
172.64.232.66,4,4,0.00,2.66,0.00
103.31.4.110,4,4,0.00,2.66,0.00
104.24.150.221,4,4,0.00,2.67,0.00
104.24.36.119,4,4,0.00,2.67,0.00
172.65.224.16,4,4,0.00,2.67,0.00
172.67.113.61,4,4,0.00,2.67,0.00
172.65.11.95,4,4,0.00,2.67,0.00
104.24.134.106,4,4,0.00,2.67,0.00
172.67.211.151,4,4,0.00,2.67,0.00
172.65.31.156,4,4,0.00,2.67,0.00
172.67.131.125,4,4,0.00,2.67,0.00
162.159.135.61,4,4,0.00,2.67,0.00
104.27.35.206,4,4,0.00,2.67,0.00
104.27.121.98,4,4,0.00,2.68,0.00
104.24.181.226,4,4,0.00,2.68,0.00
162.159.32.99,4,4,0.00,2.68,0.00
172.65.99.16,4,4,0.00,2.68,0.00
172.66.168.172,4,4,0.00,2.68,0.00
104.21.6.37,4,4,0.00,2.68,0.00
172.65.216.161,4,4,0.00,2.68,0.00
172.67.132.111,4,4,0.00,2.68,0.00
172.67.87.50,4,4,0.00,2.68,0.00
162.159.36.252,4,4,0.00,2.68,0.00
172.67.206.7,4,4,0.00,2.68,0.00
104.21.126.242,4,4,0.00,2.68,0.00
104.24.152.27,4,4,0.00,2.68,0.00
162.159.20.3,4,4,0.00,2.68,0.00
172.64.101.18,4,4,0.00,2.69,0.00
172.67.134.155,4,4,0.00,2.69,0.00
162.159.48.126,4,4,0.00,2.69,0.00
172.67.143.51,4,4,0.00,2.69,0.00
172.67.144.127,4,4,0.00,2.69,0.00
172.64.74.205,4,4,0.00,2.69,0.00
104.24.55.84,4,4,0.00,2.69,0.00
104.24.221.76,4,4,0.00,2.69,0.00
162.159.4.47,4,4,0.00,2.69,0.00
104.21.228.4,4,4,0.00,2.69,0.00
104.21.193.230,4,4,0.00,2.69,0.00
172.66.147.79,4,4,0.00,2.69,0.00
172.67.177.73,4,4,0.00,2.69,0.00
172.67.198.188,4,4,0.00,2.69,0.00
104.16.17.68,4,4,0.00,2.69,0.00
172.65.65.18,4,4,0.00,2.69,0.00
172.65.189.224,4,4,0.00,2.69,0.00
104.27.200.168,4,4,0.00,2.70,0.00
104.21.232.29,4,4,0.00,2.70,0.00
172.65.90.45,4,4,0.00,2.70,0.00
172.65.0.98,4,4,0.00,2.70,0.00
172.67.175.22,4,4,0.00,2.70,0.00
104.21.103.163,4,4,0.00,2.70,0.00
162.159.147.158,4,4,0.00,2.70,0.00
104.27.112.231,4,4,0.00,2.70,0.00
104.16.3.167,4,4,0.00,2.70,0.00
104.21.113.55,4,4,0.00,2.70,0.00
172.67.224.193,4,4,0.00,2.71,0.00
190.93.246.67,4,4,0.00,2.71,0.00
172.64.158.147,4,4,0.00,2.71,0.00
104.16.6.82,4,4,0.00,2.71,0.00
172.67.142.18,4,4,0.00,2.71,0.00
104.21.50.104,4,4,0.00,2.71,0.00
172.66.159.112,4,4,0.00,2.71,0.00
172.66.46.98,4,4,0.00,2.71,0.00
173.245.59.160,4,4,0.00,2.71,0.00
198.41.195.21,4,4,0.00,2.72,0.00
172.67.140.146,4,4,0.00,2.72,0.00
104.24.51.110,4,4,0.00,2.72,0.00
104.21.231.63,4,4,0.00,2.72,0.00
172.65.81.28,4,4,0.00,2.72,0.00
162.159.197.251,4,4,0.00,2.72,0.00
172.67.201.92,4,4,0.00,2.72,0.00
172.65.138.229,4,4,0.00,2.72,0.00
104.21.116.183,4,4,0.00,2.72,0.00
104.16.194.112,4,4,0.00,2.73,0.00
172.65.123.191,4,4,0.00,2.73,0.00
198.41.216.163,4,4,0.00,2.73,0.00
162.159.33.209,4,4,0.00,2.73,0.00
172.67.129.29,4,4,0.00,2.73,0.00
104.21.218.41,4,4,0.00,2.73,0.00
172.64.67.189,4,4,0.00,2.73,0.00
172.66.157.51,4,4,0.00,2.73,0.00
198.41.211.29,4,4,0.00,2.73,0.00
104.21.30.178,4,4,0.00,2.73,0.00
104.21.0.225,4,4,0.00,2.73,0.00
162.159.134.45,4,4,0.00,2.73,0.00
104.27.203.233,4,4,0.00,2.73,0.00
104.21.100.38,4,4,0.00,2.74,0.00
104.25.250.129,4,4,0.00,2.74,0.00
104.24.149.237,4,4,0.00,2.74,0.00
104.27.125.5,4,4,0.00,2.74,0.00
162.159.14.219,4,4,0.00,2.74,0.00
104.27.85.20,4,4,0.00,2.74,0.00
172.65.187.97,4,4,0.00,2.74,0.00
104.24.161.77,4,4,0.00,2.74,0.00
104.24.24.97,4,4,0.00,2.74,0.00
104.20.61.153,4,4,0.00,2.75,0.00
172.67.191.240,4,4,0.00,2.75,0.00
104.24.159.171,4,4,0.00,2.75,0.00
104.27.57.172,4,4,0.00,2.75,0.00
172.65.141.88,4,4,0.00,2.75,0.00
162.159.57.107,4,4,0.00,2.75,0.00
104.21.88.26,4,4,0.00,2.75,0.00
162.159.245.140,4,4,0.00,2.76,0.00
104.24.7.252,4,4,0.00,2.76,0.00
104.16.28.193,4,4,0.00,2.76,0.00
172.67.172.140,4,4,0.00,2.76,0.00
172.67.141.242,4,4,0.00,2.76,0.00
104.27.30.68,4,4,0.00,2.76,0.00
172.66.167.202,4,4,0.00,2.76,0.00
172.67.123.236,4,4,0.00,2.76,0.00
104.21.221.76,4,4,0.00,2.76,0.00
104.27.118.119,4,4,0.00,2.77,0.00
104.21.1.64,4,4,0.00,2.77,0.00
104.16.95.136,4,4,0.00,2.77,0.00
104.24.66.153,4,4,0.00,2.77,0.00
172.67.223.25,4,4,0.00,2.77,0.00
172.65.16.85,4,4,0.00,2.77,0.00
104.24.180.231,4,4,0.00,2.77,0.00
162.159.206.36,4,4,0.00,2.78,0.00
104.24.222.40,4,4,0.00,2.78,0.00
162.159.11.227,4,4,0.00,2.78,0.00
104.16.9.88,4,4,0.00,2.78,0.00
104.21.192.79,4,4,0.00,2.78,0.00
104.21.69.149,4,4,0.00,2.78,0.00
104.24.128.254,4,4,0.00,2.78,0.00
104.24.94.251,4,4,0.00,2.78,0.00
172.64.66.119,4,4,0.00,2.78,0.00
104.21.217.235,4,4,0.00,2.79,0.00
104.24.2.121,4,4,0.00,2.79,0.00
172.67.180.81,4,4,0.00,2.79,0.00
104.16.8.19,4,4,0.00,2.79,0.00
104.21.224.57,4,4,0.00,2.79,0.00
162.159.243.158,4,4,0.00,2.79,0.00
162.159.244.151,4,4,0.00,2.79,0.00
162.159.249.90,4,4,0.00,2.79,0.00
104.17.8.206,4,4,0.00,2.79,0.00
172.66.149.233,4,4,0.00,2.79,0.00
162.159.237.109,4,4,0.00,2.80,0.00
104.21.206.145,4,4,0.00,2.80,0.00
104.27.50.161,4,4,0.00,2.80,0.00
104.24.138.74,4,4,0.00,2.80,0.00
104.20.60.15,4,4,0.00,2.80,0.00
172.64.83.8,4,4,0.00,2.80,0.00
198.41.194.127,4,4,0.00,2.80,0.00
104.16.68.160,4,4,0.00,2.80,0.00
172.65.32.152,4,4,0.00,2.80,0.00
104.20.62.200,4,4,0.00,2.80,0.00
104.27.29.25,4,4,0.00,2.81,0.00
172.67.209.117,4,4,0.00,2.81,0.00
172.65.147.13,4,4,0.00,2.81,0.00
104.27.103.89,4,4,0.00,2.81,0.00
172.66.151.151,4,4,0.00,2.81,0.00
172.64.86.88,4,4,0.00,2.82,0.00
172.67.133.243,4,4,0.00,2.82,0.00
172.65.173.21,4,4,0.00,2.82,0.00
104.27.124.210,4,4,0.00,2.82,0.00
172.65.180.238,4,4,0.00,2.82,0.00
104.16.29.96,4,4,0.00,2.82,0.00
172.65.195.142,4,4,0.00,2.82,0.00
172.64.91.22,4,4,0.00,2.82,0.00
104.20.46.99,4,4,0.00,2.83,0.00
172.66.161.196,4,4,0.00,2.83,0.00
172.65.23.240,4,4,0.00,2.83,0.00
104.21.26.239,4,4,0.00,2.83,0.00
104.27.15.22,4,4,0.00,2.83,0.00
104.24.193.210,4,4,0.00,2.84,0.00
104.17.155.60,4,4,0.00,2.84,0.00
172.64.150.129,4,4,0.00,2.84,0.00
104.17.162.251,4,4,0.00,2.84,0.00
104.27.51.72,4,4,0.00,2.84,0.00
104.24.158.233,4,4,0.00,2.84,0.00
162.159.16.248,4,4,0.00,2.84,0.00
104.27.66.84,4,4,0.00,2.84,0.00
104.16.23.104,4,4,0.00,2.84,0.00
104.24.191.213,4,4,0.00,2.85,0.00
188.114.96.96,4,4,0.00,2.85,0.00
198.41.199.56,4,4,0.00,2.85,0.00
104.16.82.107,4,4,0.00,2.85,0.00
104.24.151.211,4,4,0.00,2.85,0.00
104.27.117.237,4,4,0.00,2.85,0.00
104.27.93.66,4,4,0.00,2.85,0.00
162.159.6.23,4,4,0.00,2.85,0.00
104.27.127.123,4,4,0.00,2.85,0.00
198.41.192.76,4,4,0.00,2.85,0.00
104.20.55.169,4,4,0.00,2.85,0.00
104.21.125.53,4,4,0.00,2.86,0.00
104.24.139.19,4,4,0.00,2.86,0.00
198.41.193.77,4,4,0.00,2.86,0.00
172.66.163.207,4,4,0.00,2.87,0.00
104.27.111.34,4,4,0.00,2.87,0.00
172.65.88.210,4,4,0.00,2.87,0.00
104.21.47.29,4,4,0.00,2.87,0.00
172.66.160.179,4,4,0.00,2.88,0.00
104.16.1.197,4,4,0.00,2.88,0.00
104.21.46.153,4,4,0.00,2.88,0.00
172.67.214.188,4,4,0.00,2.88,0.00
172.66.156.220,4,4,0.00,2.88,0.00
104.27.61.139,4,4,0.00,2.88,0.00
172.66.174.229,4,4,0.00,2.88,0.00
104.21.207.118,4,4,0.00,2.88,0.00
172.67.170.48,4,4,0.00,2.88,0.00
104.27.52.142,4,4,0.00,2.88,0.00
162.159.205.113,4,4,0.00,2.88,0.00
104.21.226.72,4,4,0.00,2.89,0.00
172.64.235.161,4,4,0.00,2.89,0.00
104.16.5.220,4,4,0.00,2.89,0.00
104.27.84.175,4,4,0.00,2.89,0.00
104.24.204.56,4,4,0.00,2.89,0.00
162.159.239.181,4,4,0.00,2.89,0.00
104.20.56.173,4,4,0.00,2.89,0.00
104.27.11.0,4,4,0.00,2.89,0.00
104.24.87.69,4,4,0.00,2.89,0.00
104.27.43.83,4,4,0.00,2.89,0.00
104.24.131.89,4,4,0.00,2.89,0.00
172.64.87.240,4,4,0.00,2.90,0.00
104.24.175.216,4,4,0.00,2.90,0.00
104.24.194.163,4,4,0.00,2.90,0.00
172.67.171.213,4,4,0.00,2.90,0.00
104.27.10.55,4,4,0.00,2.90,0.00
104.24.143.223,4,4,0.00,2.90,0.00
172.66.169.58,4,4,0.00,2.90,0.00
172.65.143.4,4,4,0.00,2.90,0.00
104.27.40.228,4,4,0.00,2.91,0.00
104.21.220.23,4,4,0.00,2.91,0.00
104.18.81.169,4,4,0.00,2.91,0.00
104.24.53.195,4,4,0.00,2.91,0.00
104.21.229.223,4,4,0.00,2.91,0.00
104.24.219.20,4,4,0.00,2.91,0.00
104.21.239.130,4,4,0.00,2.91,0.00
104.27.49.168,4,4,0.00,2.92,0.00
104.21.209.72,4,4,0.00,2.92,0.00
104.21.200.239,4,4,0.00,2.92,0.00
162.159.252.84,4,4,0.00,2.93,0.00
104.19.186.145,4,4,0.00,2.93,0.00
104.21.222.116,4,4,0.00,2.93,0.00
104.27.88.195,4,4,0.00,2.93,0.00
104.27.100.194,4,4,0.00,2.93,0.00
104.18.254.187,4,4,0.00,2.93,0.00
172.67.149.247,4,4,0.00,2.93,0.00
104.24.176.84,4,4,0.00,2.94,0.00
104.24.207.230,4,4,0.00,2.94,0.00
104.24.130.232,4,4,0.00,2.94,0.00
104.21.127.238,4,4,0.00,2.94,0.00
104.26.1.35,4,4,0.00,2.94,0.00
104.16.19.186,4,4,0.00,2.94,0.00
104.27.86.50,4,4,0.00,2.94,0.00
172.66.171.2,4,4,0.00,2.94,0.00
104.21.214.28,4,4,0.00,2.95,0.00
104.27.64.68,4,4,0.00,2.95,0.00
104.27.24.119,4,4,0.00,2.95,0.00
104.16.30.184,4,4,0.00,2.95,0.00
104.27.14.192,4,4,0.00,2.95,0.00
104.25.207.140,4,4,0.00,2.95,0.00
162.159.224.221,4,4,0.00,2.95,0.00
172.65.193.56,4,4,0.00,2.95,0.00
104.16.18.217,4,4,0.00,2.95,0.00
104.17.9.45,4,4,0.00,2.95,0.00
104.27.22.159,4,4,0.00,2.96,0.00
104.21.212.145,4,4,0.00,2.96,0.00
104.24.141.219,4,4,0.00,2.96,0.00
172.67.168.130,4,4,0.00,2.96,0.00
141.101.114.0,4,4,0.00,2.96,0.00
104.19.135.205,4,4,0.00,2.97,0.00
104.27.46.132,4,4,0.00,2.97,0.00
104.20.50.116,4,4,0.00,2.97,0.00
104.21.104.174,4,4,0.00,2.97,0.00
162.159.247.122,4,4,0.00,2.97,0.00
104.25.14.68,4,4,0.00,2.98,0.00
104.19.13.44,4,4,0.00,2.98,0.00
172.66.154.17,4,4,0.00,2.99,0.00
104.27.4.60,4,4,0.00,2.99,0.00
104.27.113.247,4,4,0.00,2.99,0.00
104.25.21.99,4,4,0.00,2.99,0.00
162.159.241.236,4,4,0.00,3.00,0.00
162.159.236.59,4,4,0.00,3.00,0.00
104.20.45.43,4,4,0.00,3.00,0.00
104.26.14.221,4,4,0.00,3.00,0.00
162.159.242.136,4,4,0.00,3.00,0.00
104.24.214.89,4,4,0.00,3.00,0.00
104.24.196.230,4,4,0.00,3.00,0.00
104.24.135.215,4,4,0.00,3.00,0.00
104.27.31.173,4,4,0.00,3.01,0.00
172.65.125.35,4,4,0.00,3.01,0.00
172.65.76.195,4,4,0.00,3.01,0.00
172.65.213.80,4,4,0.00,3.01,0.00
172.67.207.46,4,4,0.00,3.01,0.00
104.25.242.121,4,4,0.00,3.01,0.00
104.27.114.15,4,4,0.00,3.01,0.00
162.159.231.254,4,4,0.00,3.02,0.00
104.24.201.133,4,4,0.00,3.02,0.00
198.41.222.123,4,4,0.00,3.02,0.00
198.41.196.230,4,4,0.00,3.02,0.00
172.67.146.202,4,4,0.00,3.02,0.00
104.27.34.65,4,4,0.00,3.02,0.00
104.24.210.153,4,4,0.00,3.03,0.00
104.18.239.215,4,4,0.00,3.03,0.00
104.19.182.204,4,4,0.00,3.03,0.00
104.20.53.99,4,4,0.00,3.03,0.00
162.159.195.164,4,4,0.00,3.03,0.00
162.159.235.57,4,4,0.00,3.03,0.00
104.16.25.3,4,4,0.00,3.03,0.00
162.159.199.90,4,4,0.00,3.03,0.00
104.18.121.142,4,4,0.00,3.03,0.00
172.64.231.228,4,4,0.00,3.03,0.00
104.20.63.109,4,4,0.00,3.03,0.00
172.67.163.213,4,4,0.00,3.03,0.00
104.19.114.170,4,4,0.00,3.04,0.00
104.27.72.103,4,4,0.00,3.04,0.00
104.27.94.0,4,4,0.00,3.04,0.00
104.16.35.185,4,4,0.00,3.05,0.00
104.17.86.248,4,4,0.00,3.05,0.00
104.16.168.214,4,4,0.00,3.05,0.00
104.18.68.104,4,4,0.00,3.05,0.00
104.18.134.251,4,4,0.00,3.05,0.00
104.24.205.105,4,4,0.00,3.05,0.00
104.17.74.62,4,4,0.00,3.05,0.00
104.20.24.204,4,4,0.00,3.06,0.00
104.25.199.37,4,4,0.00,3.06,0.00
104.26.12.173,4,4,0.00,3.06,0.00
104.27.70.100,4,4,0.00,3.06,0.00
172.66.158.192,4,4,0.00,3.06,0.00
104.27.68.20,4,4,0.00,3.07,0.00
104.24.170.240,4,4,0.00,3.07,0.00
104.27.80.120,4,4,0.00,3.07,0.00
104.16.16.205,4,4,0.00,3.07,0.00
104.27.108.249,4,4,0.00,3.07,0.00
104.24.132.173,4,4,0.00,3.07,0.00
104.24.208.225,4,4,0.00,3.07,0.00
104.19.123.117,4,4,0.00,3.07,0.00
104.24.177.215,4,4,0.00,3.07,0.00
104.16.13.93,4,4,0.00,3.07,0.00
104.27.104.229,4,4,0.00,3.07,0.00
172.65.172.145,4,4,0.00,3.07,0.00
