IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.181.0,4,4,0.00,12.61,0.00
104.31.16.72,4,4,0.00,12.61,0.00
104.19.8.195,4,4,0.00,12.61,0.00
172.66.148.93,4,4,0.00,12.62,0.00
104.17.212.220,4,4,0.00,12.62,0.00
104.24.19.119,4,4,0.00,12.62,0.00
104.24.24.34,4,4,0.00,12.62,0.00
104.27.124.171,4,4,0.00,12.62,0.00
172.65.243.139,4,4,0.00,12.62,0.00
104.25.92.58,4,4,0.00,12.62,0.00
104.16.251.151,4,4,0.00,12.63,0.00
104.27.100.204,4,4,0.00,12.63,0.00
172.65.44.199,4,4,0.00,12.63,0.00
104.18.232.126,4,4,0.00,12.63,0.00
104.18.10.41,4,4,0.00,12.63,0.00
104.17.218.15,4,4,0.00,12.63,0.00
104.19.75.205,4,4,0.00,12.63,0.00
104.18.155.123,4,4,0.00,12.63,0.00
104.19.154.119,4,4,0.00,12.64,0.00
172.65.60.111,4,4,0.00,12.64,0.00
172.67.165.203,4,4,0.00,12.64,0.00
104.24.54.232,4,4,0.00,12.64,0.00
104.21.223.55,4,4,0.00,12.64,0.00
104.17.77.244,4,4,0.00,12.64,0.00
172.65.255.99,4,4,0.00,12.64,0.00
104.18.88.44,4,4,0.00,12.64,0.00
104.24.171.34,4,4,0.00,12.64,0.00
104.16.76.222,4,4,0.00,12.64,0.00
104.17.236.46,4,4,0.00,12.64,0.00
172.65.250.21,4,4,0.00,12.64,0.00
172.65.38.170,4,4,0.00,12.64,0.00
104.25.218.112,4,4,0.00,12.64,0.00
104.24.146.208,4,4,0.00,12.64,0.00
104.16.149.131,4,4,0.00,12.65,0.00
104.19.77.151,4,4,0.00,12.65,0.00
104.24.85.13,4,4,0.00,12.65,0.00
172.64.229.139,4,4,0.00,12.65,0.00
198.41.195.193,4,4,0.00,12.65,0.00
104.19.105.44,4,4,0.00,12.65,0.00
172.65.187.156,4,4,0.00,12.65,0.00
104.24.152.6,4,4,0.00,12.65,0.00
104.25.73.191,4,4,0.00,12.65,0.00
172.66.161.208,4,4,0.00,12.65,0.00
162.159.60.82,4,4,0.00,12.65,0.00
104.18.156.67,4,4,0.00,12.65,0.00
104.27.7.48,4,4,0.00,12.65,0.00
104.27.82.192,4,4,0.00,12.65,0.00
104.16.111.191,4,4,0.00,12.66,0.00
104.16.197.172,4,4,0.00,12.66,0.00
172.66.151.242,4,4,0.00,12.66,0.00
104.21.68.34,4,4,0.00,12.66,0.00
172.65.200.179,4,4,0.00,12.66,0.00
104.21.50.47,4,4,0.00,12.66,0.00
172.66.164.37,4,4,0.00,12.66,0.00
104.25.56.175,4,4,0.00,12.66,0.00
104.25.252.138,4,4,0.00,12.66,0.00
104.25.226.67,4,4,0.00,12.66,0.00
104.16.105.32,4,4,0.00,12.66,0.00
104.18.70.31,4,4,0.00,12.66,0.00
104.24.226.2,4,4,0.00,12.67,0.00
172.67.253.49,4,4,0.00,12.67,0.00
172.65.230.220,4,4,0.00,12.67,0.00
104.16.126.127,4,4,0.00,12.67,0.00
104.27.49.59,4,4,0.00,12.67,0.00
104.18.106.11,4,4,0.00,12.67,0.00
104.24.11.124,4,4,0.00,12.67,0.00
172.65.222.129,4,4,0.00,12.67,0.00
104.24.141.89,4,4,0.00,12.67,0.00
172.64.157.77,4,4,0.00,12.67,0.00
104.24.83.90,4,4,0.00,12.67,0.00
172.67.100.248,4,4,0.00,12.67,0.00
172.67.146.227,4,4,0.00,12.68,0.00
104.25.22.23,4,4,0.00,12.68,0.00
104.21.44.28,4,4,0.00,12.68,0.00
104.26.5.242,4,4,0.00,12.68,0.00
172.64.72.82,4,4,0.00,12.68,0.00
172.65.199.200,4,4,0.00,12.68,0.00
172.67.164.133,4,4,0.00,12.68,0.00
104.27.65.31,4,4,0.00,12.68,0.00
162.159.92.251,4,4,0.00,12.68,0.00
104.19.125.228,4,4,0.00,12.68,0.00
104.19.124.36,4,4,0.00,12.68,0.00
172.65.115.109,4,4,0.00,12.68,0.00
104.18.6.27,4,4,0.00,12.68,0.00
162.159.8.0,4,4,0.00,12.68,0.00
172.65.156.167,4,4,0.00,12.69,0.00
104.21.54.249,4,4,0.00,12.69,0.00
104.16.11.45,4,4,0.00,12.69,0.00
162.159.2.170,4,4,0.00,12.69,0.00
172.65.59.114,4,4,0.00,12.69,0.00
104.16.200.137,4,4,0.00,12.69,0.00
104.18.180.79,4,4,0.00,12.69,0.00
104.16.174.157,4,4,0.00,12.69,0.00
104.19.247.99,4,4,0.00,12.69,0.00
104.17.238.206,4,4,0.00,12.69,0.00
104.17.145.87,4,4,0.00,12.70,0.00
172.67.225.72,4,4,0.00,12.70,0.00
104.18.132.22,4,4,0.00,12.70,0.00
172.67.136.2,4,4,0.00,12.70,0.00
104.17.149.119,4,4,0.00,12.70,0.00
104.17.36.248,4,4,0.00,12.70,0.00
104.16.62.105,4,4,0.00,12.70,0.00
104.24.13.96,4,4,0.00,12.71,0.00
104.24.43.2,4,4,0.00,12.71,0.00
172.65.237.8,4,4,0.00,12.71,0.00
104.18.45.87,4,4,0.00,12.71,0.00
104.24.82.167,4,4,0.00,12.71,0.00
104.16.255.157,4,4,0.00,12.71,0.00
162.159.34.111,4,4,0.00,12.71,0.00
104.17.237.110,4,4,0.00,12.71,0.00
104.17.2.102,4,4,0.00,12.71,0.00
141.101.114.37,4,4,0.00,12.71,0.00
104.19.146.33,4,4,0.00,12.71,0.00
104.16.204.170,4,4,0.00,12.71,0.00
104.16.127.49,4,4,0.00,12.72,0.00
172.67.84.54,4,4,0.00,12.72,0.00
104.24.50.91,4,4,0.00,12.72,0.00
104.19.86.214,4,4,0.00,12.72,0.00
104.21.205.109,4,4,0.00,12.72,0.00
104.25.50.102,4,4,0.00,12.72,0.00
172.65.108.145,4,4,0.00,12.72,0.00
172.65.55.200,4,4,0.00,12.72,0.00
104.16.115.147,4,4,0.00,12.73,0.00
172.65.19.169,4,4,0.00,12.73,0.00
172.67.226.63,4,4,0.00,12.73,0.00
172.65.28.214,4,4,0.00,12.73,0.00
172.65.110.28,4,4,0.00,12.73,0.00
104.16.195.201,4,4,0.00,12.73,0.00
104.21.79.122,4,4,0.00,12.73,0.00
104.16.18.223,4,4,0.00,12.73,0.00
104.17.204.241,4,4,0.00,12.74,0.00
104.18.212.209,4,4,0.00,12.74,0.00
104.16.202.173,4,4,0.00,12.74,0.00
104.17.79.204,4,4,0.00,12.74,0.00
104.27.64.191,4,4,0.00,12.74,0.00
104.18.224.228,4,4,0.00,12.74,0.00
104.21.43.40,4,4,0.00,12.74,0.00
104.18.64.6,4,4,0.00,12.74,0.00
104.20.1.160,4,4,0.00,12.74,0.00
104.24.14.164,4,4,0.00,12.74,0.00
172.67.104.92,4,4,0.00,12.74,0.00
104.21.82.188,4,4,0.00,12.74,0.00
104.20.12.6,4,4,0.00,12.75,0.00
172.65.190.75,4,4,0.00,12.75,0.00
172.67.179.138,4,4,0.00,12.75,0.00
162.159.136.184,4,4,0.00,12.75,0.00
172.66.167.194,4,4,0.00,12.75,0.00
172.64.188.217,4,4,0.00,12.75,0.00
104.27.121.176,4,4,0.00,12.75,0.00
104.25.44.123,4,4,0.00,12.75,0.00
104.25.213.232,4,4,0.00,12.75,0.00
104.25.115.182,4,4,0.00,12.75,0.00
172.67.182.140,4,4,0.00,12.76,0.00
104.18.187.89,4,4,0.00,12.76,0.00
104.21.106.5,4,4,0.00,12.76,0.00
162.159.247.228,4,4,0.00,12.76,0.00
172.67.141.99,4,4,0.00,12.76,0.00
104.19.58.180,4,4,0.00,12.76,0.00
104.19.255.219,4,4,0.00,12.77,0.00
104.27.85.23,4,4,0.00,12.77,0.00
104.16.175.240,4,4,0.00,12.77,0.00
104.16.2.100,4,4,0.00,12.77,0.00
104.27.75.98,4,4,0.00,12.77,0.00
104.27.79.151,4,4,0.00,12.77,0.00
104.18.73.199,4,4,0.00,12.77,0.00
104.16.191.139,4,4,0.00,12.77,0.00
104.21.16.176,4,4,0.00,12.77,0.00
198.41.200.80,4,4,0.00,12.77,0.00
172.67.148.140,4,4,0.00,12.77,0.00
104.24.255.97,4,4,0.00,12.77,0.00
104.19.205.226,4,4,0.00,12.78,0.00
104.24.206.97,4,4,0.00,12.78,0.00
104.16.227.238,4,4,0.00,12.78,0.00
104.19.193.84,4,4,0.00,12.78,0.00
162.159.250.4,4,4,0.00,12.78,0.00
104.17.166.16,4,4,0.00,12.78,0.00
104.27.119.127,4,4,0.00,12.78,0.00
172.67.190.180,4,4,0.00,12.78,0.00
104.16.184.6,4,4,0.00,12.78,0.00
172.67.92.57,4,4,0.00,12.78,0.00
104.27.201.30,4,4,0.00,12.78,0.00
104.20.21.81,4,4,0.00,12.78,0.00
104.17.97.166,4,4,0.00,12.78,0.00
104.18.87.94,4,4,0.00,12.79,0.00
104.25.205.170,4,4,0.00,12.79,0.00
104.25.159.45,4,4,0.00,12.79,0.00
104.21.72.121,4,4,0.00,12.79,0.00
104.18.25.197,4,4,0.00,12.79,0.00
104.25.14.33,4,4,0.00,12.79,0.00
172.65.174.165,4,4,0.00,12.79,0.00
104.19.36.216,4,4,0.00,12.79,0.00
104.16.124.141,4,4,0.00,12.79,0.00
104.21.204.35,4,4,0.00,12.79,0.00
172.65.155.73,4,4,0.00,12.79,0.00
104.19.104.12,4,4,0.00,12.79,0.00
104.19.73.11,4,4,0.00,12.79,0.00
104.17.93.191,4,4,0.00,12.79,0.00
104.24.12.85,4,4,0.00,12.79,0.00
172.65.242.40,4,4,0.00,12.79,0.00
104.25.236.38,4,4,0.00,12.80,0.00
104.16.228.200,4,4,0.00,12.80,0.00
104.24.72.108,4,4,0.00,12.80,0.00
104.25.2.15,4,4,0.00,12.80,0.00
104.17.219.40,4,4,0.00,12.80,0.00
104.19.215.77,4,4,0.00,12.80,0.00
104.16.208.124,4,4,0.00,12.81,0.00
104.24.221.143,4,4,0.00,12.81,0.00
104.18.202.50,4,4,0.00,12.81,0.00
172.67.217.225,4,4,0.00,12.81,0.00
104.24.196.147,4,4,0.00,12.82,0.00
104.25.68.207,4,4,0.00,12.82,0.00
172.65.12.130,4,4,0.00,12.82,0.00
104.18.221.241,4,4,0.00,12.82,0.00
172.64.68.52,4,4,0.00,12.82,0.00
172.67.106.26,4,4,0.00,12.83,0.00
104.19.46.9,4,4,0.00,12.83,0.00
104.19.140.214,4,4,0.00,12.83,0.00
198.41.222.10,4,4,0.00,12.83,0.00
104.27.34.175,4,4,0.00,12.83,0.00
104.17.122.251,4,4,0.00,12.83,0.00
104.18.196.189,4,4,0.00,12.83,0.00
104.19.106.191,4,4,0.00,12.83,0.00
104.17.1.42,4,4,0.00,12.84,0.00
104.18.102.74,4,4,0.00,12.84,0.00
172.67.69.10,4,4,0.00,12.84,0.00
172.65.134.31,4,4,0.00,12.84,0.00
104.17.16.117,4,4,0.00,12.84,0.00
104.19.250.221,4,4,0.00,12.84,0.00
162.159.198.155,4,4,0.00,12.84,0.00
162.159.94.46,4,4,0.00,12.84,0.00
172.67.161.109,4,4,0.00,12.84,0.00
104.16.140.12,4,4,0.00,12.85,0.00
104.21.218.140,4,4,0.00,12.85,0.00
104.25.69.149,4,4,0.00,12.85,0.00
172.65.31.25,4,4,0.00,12.85,0.00
104.19.244.134,4,4,0.00,12.85,0.00
172.67.155.153,4,4,0.00,12.85,0.00
104.24.5.72,4,4,0.00,12.85,0.00
172.65.151.81,4,4,0.00,12.85,0.00
104.16.99.22,4,4,0.00,12.85,0.00
172.66.172.225,4,4,0.00,12.85,0.00
104.16.109.248,4,4,0.00,12.86,0.00
104.21.42.38,4,4,0.00,12.86,0.00
104.25.120.151,4,4,0.00,12.86,0.00
104.20.55.81,4,4,0.00,12.86,0.00
104.27.125.139,4,4,0.00,12.86,0.00
172.65.81.237,4,4,0.00,12.86,0.00
162.159.229.207,4,4,0.00,12.86,0.00
104.19.43.49,4,4,0.00,12.86,0.00
104.27.91.187,4,4,0.00,12.86,0.00
104.19.235.19,4,4,0.00,12.86,0.00
104.19.251.208,4,4,0.00,12.86,0.00
104.19.16.31,4,4,0.00,12.87,0.00
172.64.36.61,4,4,0.00,12.87,0.00
104.18.217.202,4,4,0.00,12.87,0.00
104.27.5.14,4,4,0.00,12.87,0.00
104.16.152.6,4,4,0.00,12.87,0.00
104.18.163.112,4,4,0.00,12.87,0.00
104.18.26.133,4,4,0.00,12.87,0.00
104.17.137.205,4,4,0.00,12.87,0.00
104.16.178.16,4,4,0.00,12.87,0.00
104.20.42.149,4,4,0.00,12.88,0.00
104.16.205.107,4,4,0.00,12.88,0.00
104.21.45.211,4,4,0.00,12.88,0.00
172.66.154.76,4,4,0.00,12.88,0.00
198.41.203.186,4,4,0.00,12.88,0.00
104.27.114.229,4,4,0.00,12.88,0.00
104.25.64.89,4,4,0.00,12.88,0.00
104.16.120.163,4,4,0.00,12.89,0.00
172.64.176.32,4,4,0.00,12.89,0.00
162.159.95.187,4,4,0.00,12.89,0.00
172.64.87.2,4,4,0.00,12.89,0.00
104.17.61.95,4,4,0.00,12.90,0.00
104.19.97.3,4,4,0.00,12.90,0.00
104.16.0.4,4,4,0.00,12.90,0.00
172.65.114.250,4,4,0.00,12.90,0.00
104.20.50.244,4,4,0.00,12.90,0.00
104.16.23.218,4,4,0.00,12.90,0.00
104.25.1.159,4,4,0.00,12.90,0.00
104.27.98.220,4,4,0.00,12.90,0.00
172.67.137.59,4,4,0.00,12.90,0.00
104.27.0.113,4,4,0.00,12.90,0.00
104.21.24.199,4,4,0.00,12.90,0.00
162.159.90.65,4,4,0.00,12.90,0.00
104.21.53.204,4,4,0.00,12.91,0.00
104.24.219.245,4,4,0.00,12.91,0.00
104.18.54.51,4,4,0.00,12.91,0.00
104.16.216.107,4,4,0.00,12.91,0.00
104.19.185.29,4,4,0.00,12.91,0.00
104.19.30.110,4,4,0.00,12.91,0.00
172.65.3.41,4,4,0.00,12.91,0.00
172.65.53.142,4,4,0.00,12.92,0.00
104.24.253.246,4,4,0.00,12.92,0.00
104.16.42.96,4,4,0.00,12.92,0.00
104.16.185.42,4,4,0.00,12.92,0.00
172.64.97.10,4,4,0.00,12.92,0.00
104.19.242.156,4,4,0.00,12.92,0.00
104.18.169.253,4,4,0.00,12.92,0.00
104.25.243.9,4,4,0.00,12.92,0.00
162.159.49.66,4,4,0.00,12.92,0.00
104.19.4.153,4,4,0.00,12.92,0.00
104.17.49.119,4,4,0.00,12.92,0.00
104.19.212.159,4,4,0.00,12.93,0.00
104.16.232.135,4,4,0.00,12.93,0.00
104.17.248.171,4,4,0.00,12.93,0.00
104.27.23.191,4,4,0.00,12.93,0.00
172.65.111.87,4,4,0.00,12.93,0.00
172.65.75.56,4,4,0.00,12.93,0.00
104.25.139.154,4,4,0.00,12.93,0.00
104.24.20.214,4,4,0.00,12.94,0.00
104.19.87.73,4,4,0.00,12.94,0.00
104.24.70.172,4,4,0.00,12.94,0.00
104.17.0.24,4,4,0.00,12.94,0.00
104.17.96.26,4,4,0.00,12.94,0.00
104.27.97.226,4,4,0.00,12.94,0.00
172.65.5.140,4,4,0.00,12.94,0.00
104.19.182.131,4,4,0.00,12.94,0.00
104.24.170.153,4,4,0.00,12.94,0.00
172.67.173.87,4,4,0.00,12.94,0.00
104.24.163.102,4,4,0.00,12.94,0.00
104.26.4.247,4,4,0.00,12.94,0.00
104.18.122.244,4,4,0.00,12.94,0.00
104.21.115.151,4,4,0.00,12.94,0.00
172.65.0.193,4,4,0.00,12.94,0.00
104.17.72.179,4,4,0.00,12.94,0.00
104.24.230.191,4,4,0.00,12.94,0.00
172.65.82.231,4,4,0.00,12.94,0.00
198.41.197.229,4,4,0.00,12.95,0.00
104.21.2.216,4,4,0.00,12.95,0.00
104.16.137.222,4,4,0.00,12.95,0.00
104.16.199.108,4,4,0.00,12.95,0.00
198.41.202.143,4,4,0.00,12.95,0.00
104.17.15.54,4,4,0.00,12.95,0.00
104.19.181.196,4,4,0.00,12.95,0.00
104.17.173.212,4,4,0.00,12.95,0.00
104.19.44.141,4,4,0.00,12.95,0.00
104.17.114.65,4,4,0.00,12.95,0.00
172.65.93.157,4,4,0.00,12.95,0.00
104.24.254.73,4,4,0.00,12.95,0.00
104.27.116.228,4,4,0.00,12.95,0.00
104.27.41.186,4,4,0.00,12.96,0.00
104.17.154.6,4,4,0.00,12.96,0.00
104.19.253.30,4,4,0.00,12.96,0.00
104.27.58.188,4,4,0.00,12.96,0.00
104.17.178.120,4,4,0.00,12.96,0.00
104.21.217.251,4,4,0.00,12.96,0.00
104.16.212.248,4,4,0.00,12.96,0.00
172.65.247.89,4,4,0.00,12.96,0.00
104.18.182.168,4,4,0.00,12.96,0.00
104.18.49.180,4,4,0.00,12.97,0.00
104.24.91.181,4,4,0.00,12.97,0.00
104.24.204.249,4,4,0.00,12.97,0.00
104.24.217.162,4,4,0.00,12.97,0.00
104.25.19.18,4,4,0.00,12.97,0.00
104.18.146.33,4,4,0.00,12.97,0.00
104.25.210.87,4,4,0.00,12.97,0.00
104.17.254.194,4,4,0.00,12.97,0.00
104.25.74.249,4,4,0.00,12.97,0.00
104.27.67.95,4,4,0.00,12.98,0.00
104.21.15.70,4,4,0.00,12.98,0.00
104.25.214.178,4,4,0.00,12.98,0.00
104.19.155.52,4,4,0.00,12.98,0.00
104.17.155.180,4,4,0.00,12.98,0.00
104.25.187.79,4,4,0.00,12.98,0.00
104.25.84.58,4,4,0.00,12.98,0.00
104.18.191.56,4,4,0.00,12.98,0.00
104.27.115.138,4,4,0.00,12.98,0.00
172.67.163.85,4,4,0.00,12.98,0.00
104.20.62.163,4,4,0.00,12.98,0.00
104.21.199.198,4,4,0.00,12.98,0.00
104.19.11.30,4,4,0.00,12.98,0.00
104.21.88.251,4,4,0.00,12.98,0.00
172.65.68.137,4,4,0.00,12.98,0.00
104.18.192.160,4,4,0.00,12.99,0.00
104.21.18.151,4,4,0.00,12.99,0.00
104.16.156.76,4,4,0.00,12.99,0.00
104.19.217.155,4,4,0.00,12.99,0.00
198.41.214.241,4,4,0.00,12.99,0.00
172.65.206.119,4,4,0.00,12.99,0.00
172.65.225.203,4,4,0.00,12.99,0.00
172.67.138.192,4,4,0.00,12.99,0.00
104.16.60.73,4,4,0.00,13.00,0.00
104.25.161.245,4,4,0.00,13.00,0.00
172.65.191.42,4,4,0.00,13.00,0.00
104.27.92.201,4,4,0.00,13.00,0.00
104.17.31.184,4,4,0.00,13.00,0.00
104.25.212.131,4,4,0.00,13.00,0.00
104.27.35.237,4,4,0.00,13.00,0.00
104.19.82.181,4,4,0.00,13.00,0.00
104.18.84.175,4,4,0.00,13.00,0.00
104.17.159.131,4,4,0.00,13.00,0.00
104.21.98.86,4,4,0.00,13.01,0.00
104.16.161.224,4,4,0.00,13.01,0.00
104.25.171.241,4,4,0.00,13.01,0.00
104.19.50.88,4,4,0.00,13.01,0.00
104.16.169.40,4,4,0.00,13.01,0.00
173.245.49.84,4,4,0.00,13.01,0.00
104.21.23.250,4,4,0.00,13.01,0.00
104.24.58.2,4,4,0.00,13.01,0.00
104.21.99.190,4,4,0.00,13.01,0.00
172.65.70.237,4,4,0.00,13.01,0.00
104.21.35.203,4,4,0.00,13.01,0.00
104.21.103.171,4,4,0.00,13.02,0.00
104.18.9.41,4,4,0.00,13.02,0.00
104.25.225.239,4,4,0.00,13.02,0.00
104.16.4.138,4,4,0.00,13.02,0.00
104.16.73.22,4,4,0.00,13.02,0.00
104.21.49.92,4,4,0.00,13.02,0.00
172.66.162.4,4,4,0.00,13.02,0.00
172.64.41.94,4,4,0.00,13.02,0.00
172.65.26.169,4,4,0.00,13.02,0.00
172.67.103.65,4,4,0.00,13.02,0.00
104.21.64.6,4,4,0.00,13.02,0.00
104.17.203.76,4,4,0.00,13.03,0.00
104.17.198.211,4,4,0.00,13.03,0.00
104.17.169.124,4,4,0.00,13.03,0.00
172.64.82.136,4,4,0.00,13.03,0.00
162.159.202.252,4,4,0.00,13.03,0.00
104.17.102.174,4,4,0.00,13.03,0.00
104.19.65.233,4,4,0.00,13.03,0.00
162.159.129.196,4,4,0.00,13.03,0.00
104.17.103.231,4,4,0.00,13.04,0.00
162.159.232.41,4,4,0.00,13.04,0.00
172.65.88.100,4,4,0.00,13.04,0.00
104.25.232.238,4,4,0.00,13.04,0.00
172.65.135.158,4,4,0.00,13.04,0.00
104.24.166.84,4,4,0.00,13.04,0.00
104.24.2.215,4,4,0.00,13.04,0.00
172.65.112.15,4,4,0.00,13.04,0.00
104.18.29.105,4,4,0.00,13.04,0.00
162.159.42.169,4,4,0.00,13.04,0.00
104.21.63.20,4,4,0.00,13.04,0.00
104.17.229.38,4,4,0.00,13.04,0.00
162.159.244.228,4,4,0.00,13.04,0.00
104.25.112.6,4,4,0.00,13.04,0.00
198.41.207.7,4,4,0.00,13.04,0.00
104.25.5.252,4,4,0.00,13.04,0.00
172.65.213.199,4,4,0.00,13.05,0.00
172.65.224.41,4,4,0.00,13.05,0.00
104.24.157.108,4,4,0.00,13.05,0.00
162.159.62.77,4,4,0.00,13.05,0.00
104.17.215.158,4,4,0.00,13.05,0.00
104.16.87.173,4,4,0.00,13.05,0.00
104.18.137.139,4,4,0.00,13.05,0.00
172.67.83.88,4,4,0.00,13.05,0.00
104.17.110.38,4,4,0.00,13.05,0.00
104.25.242.119,4,4,0.00,13.06,0.00
104.21.201.184,4,4,0.00,13.06,0.00
104.25.54.124,4,4,0.00,13.06,0.00
104.18.245.216,4,4,0.00,13.06,0.00
172.67.210.50,4,4,0.00,13.06,0.00
104.21.208.129,4,4,0.00,13.06,0.00
108.162.193.195,4,4,0.00,13.06,0.00
104.25.93.182,4,4,0.00,13.06,0.00
104.20.7.248,4,4,0.00,13.07,0.00
104.16.145.251,4,4,0.00,13.07,0.00
104.25.247.129,4,4,0.00,13.07,0.00
172.65.98.134,4,4,0.00,13.07,0.00
172.65.146.217,4,4,0.00,13.07,0.00
104.16.128.89,4,4,0.00,13.07,0.00
104.26.0.42,4,4,0.00,13.07,0.00
172.65.127.37,4,4,0.00,13.07,0.00
172.65.109.161,4,4,0.00,13.07,0.00
162.159.14.187,4,4,0.00,13.07,0.00
172.65.85.198,4,4,0.00,13.07,0.00
172.66.47.70,4,4,0.00,13.07,0.00
104.21.110.67,4,4,0.00,13.07,0.00
104.16.166.217,4,4,0.00,13.08,0.00
104.27.88.32,4,4,0.00,13.08,0.00
104.21.97.221,4,4,0.00,13.08,0.00
172.67.73.64,4,4,0.00,13.08,0.00
104.19.178.250,4,4,0.00,13.08,0.00
104.24.89.87,4,4,0.00,13.08,0.00
172.64.34.92,4,4,0.00,13.08,0.00
172.65.131.134,4,4,0.00,13.08,0.00
104.16.229.208,4,4,0.00,13.08,0.00
172.66.175.163,4,4,0.00,13.08,0.00
172.65.171.248,4,4,0.00,13.08,0.00
104.17.64.92,4,4,0.00,13.09,0.00
104.17.53.13,4,4,0.00,13.09,0.00
104.16.246.31,4,4,0.00,13.09,0.00
104.17.74.84,4,4,0.00,13.09,0.00
104.17.28.229,4,4,0.00,13.09,0.00
172.67.199.37,4,4,0.00,13.09,0.00
172.65.236.27,4,4,0.00,13.09,0.00
104.17.48.86,4,4,0.00,13.09,0.00
172.65.86.116,4,4,0.00,13.09,0.00
104.16.221.198,4,4,0.00,13.09,0.00
104.19.5.84,4,4,0.00,13.09,0.00
172.67.88.121,4,4,0.00,13.09,0.00
104.24.75.17,4,4,0.00,13.09,0.00
104.17.246.145,4,4,0.00,13.09,0.00
104.19.47.208,4,4,0.00,13.09,0.00
172.67.64.71,4,4,0.00,13.09,0.00
104.27.60.64,4,4,0.00,13.10,0.00
104.16.123.71,4,4,0.00,13.10,0.00
104.18.251.176,4,4,0.00,13.10,0.00
104.25.152.156,4,4,0.00,13.10,0.00
172.67.193.64,4,4,0.00,13.10,0.00
104.18.152.7,4,4,0.00,13.10,0.00
162.159.16.76,4,4,0.00,13.10,0.00
104.27.19.149,4,4,0.00,13.10,0.00
172.65.149.65,4,4,0.00,13.10,0.00
104.19.230.143,4,4,0.00,13.10,0.00
172.65.215.103,4,4,0.00,13.10,0.00
104.27.1.21,4,4,0.00,13.11,0.00
104.24.189.166,4,4,0.00,13.11,0.00
172.67.171.197,4,4,0.00,13.11,0.00
141.101.120.31,4,4,0.00,13.11,0.00
162.159.12.25,4,4,0.00,13.11,0.00
172.64.32.150,4,4,0.00,13.11,0.00
104.24.211.67,4,4,0.00,13.11,0.00
104.20.25.10,4,4,0.00,13.11,0.00
104.24.29.2,4,4,0.00,13.11,0.00
104.18.35.154,4,4,0.00,13.11,0.00
162.159.194.33,4,4,0.00,13.12,0.00
172.65.99.217,4,4,0.00,13.12,0.00
104.16.247.183,4,4,0.00,13.12,0.00
104.16.171.184,4,4,0.00,13.12,0.00
104.24.175.108,4,4,0.00,13.12,0.00
104.18.4.35,4,4,0.00,13.12,0.00
104.18.119.215,4,4,0.00,13.12,0.00
162.159.33.44,4,4,0.00,13.12,0.00
104.16.12.171,4,4,0.00,13.12,0.00
104.24.49.241,4,4,0.00,13.12,0.00
172.65.120.167,4,4,0.00,13.12,0.00
104.19.3.191,4,4,0.00,13.12,0.00
172.65.246.25,4,4,0.00,13.12,0.00
104.25.98.98,4,4,0.00,13.13,0.00
172.65.48.78,4,4,0.00,13.13,0.00
162.159.93.67,4,4,0.00,13.13,0.00
104.24.6.65,4,4,0.00,13.13,0.00
104.18.129.127,4,4,0.00,13.13,0.00
162.159.27.219,4,4,0.00,13.13,0.00
104.19.236.62,4,4,0.00,13.13,0.00
104.17.55.50,4,4,0.00,13.13,0.00
162.159.153.149,4,4,0.00,13.13,0.00
104.21.83.109,4,4,0.00,13.13,0.00
104.20.13.2,4,4,0.00,13.13,0.00
104.18.210.149,4,4,0.00,13.13,0.00
104.27.96.193,4,4,0.00,13.14,0.00
104.18.67.184,4,4,0.00,13.14,0.00
104.16.54.133,4,4,0.00,13.14,0.00
172.67.129.135,4,4,0.00,13.14,0.00
104.19.241.104,4,4,0.00,13.14,0.00
172.64.101.101,4,4,0.00,13.14,0.00
104.19.123.240,4,4,0.00,13.14,0.00
104.16.21.22,4,4,0.00,13.14,0.00
104.19.233.163,4,4,0.00,13.14,0.00
104.16.30.178,4,4,0.00,13.14,0.00
104.24.244.79,4,4,0.00,13.14,0.00
104.27.12.69,4,4,0.00,13.14,0.00
104.25.253.251,4,4,0.00,13.14,0.00
104.20.43.193,4,4,0.00,13.14,0.00
104.24.147.99,4,4,0.00,13.15,0.00
104.21.59.70,4,4,0.00,13.15,0.00
104.27.10.118,4,4,0.00,13.15,0.00
104.16.57.13,4,4,0.00,13.15,0.00
172.64.147.149,4,4,0.00,13.15,0.00
104.17.150.143,4,4,0.00,13.15,0.00
104.24.4.174,4,4,0.00,13.15,0.00
104.17.224.228,4,4,0.00,13.15,0.00
104.27.8.82,4,4,0.00,13.15,0.00
104.19.211.80,4,4,0.00,13.15,0.00
172.67.222.121,4,4,0.00,13.15,0.00
104.19.61.217,4,4,0.00,13.15,0.00
104.16.234.162,4,4,0.00,13.15,0.00
172.66.155.142,4,4,0.00,13.16,0.00
104.24.69.243,4,4,0.00,13.16,0.00
104.17.108.209,4,4,0.00,13.16,0.00
104.17.107.127,4,4,0.00,13.16,0.00
104.20.29.172,4,4,0.00,13.16,0.00
104.16.182.49,4,4,0.00,13.16,0.00
104.24.55.215,4,4,0.00,13.16,0.00
172.64.149.165,4,4,0.00,13.16,0.00
104.26.10.141,4,4,0.00,13.17,0.00
172.66.1.20,4,4,0.00,13.17,0.00
104.19.53.153,4,4,0.00,13.17,0.00
104.20.61.195,4,4,0.00,13.17,0.00
104.25.43.69,4,4,0.00,13.17,0.00
104.18.233.40,4,4,0.00,13.17,0.00
