IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.48.219,4,4,0.00,1.65,0.00
162.159.32.30,4,4,0.00,1.65,0.00
198.41.197.137,4,4,0.00,1.65,0.00
108.162.193.76,4,4,0.00,1.65,0.00
104.24.53.81,4,4,0.00,1.65,0.00
172.66.169.240,4,4,0.00,1.65,0.00
104.21.29.126,4,4,0.00,1.65,0.00
104.24.7.68,4,4,0.00,1.65,0.00
162.159.24.129,4,4,0.00,1.65,0.00
162.159.9.30,4,4,0.00,1.65,0.00
104.24.16.142,4,4,0.00,1.65,0.00
172.65.136.60,4,4,0.00,1.65,0.00
198.41.192.111,4,4,0.00,1.66,0.00
172.67.177.15,4,4,0.00,1.66,0.00
172.67.172.7,4,4,0.00,1.66,0.00
104.21.120.154,4,4,0.00,1.66,0.00
162.159.7.25,4,4,0.00,1.66,0.00
162.159.154.214,4,4,0.00,1.66,0.00
172.65.72.55,4,4,0.00,1.66,0.00
172.65.202.37,4,4,0.00,1.66,0.00
104.24.60.87,4,4,0.00,1.66,0.00
172.65.46.141,4,4,0.00,1.66,0.00
104.27.201.104,4,4,0.00,1.66,0.00
172.64.95.77,4,4,0.00,1.66,0.00
104.21.223.110,4,4,0.00,1.66,0.00
104.24.1.26,4,4,0.00,1.66,0.00
172.67.203.29,4,4,0.00,1.66,0.00
104.24.163.227,4,4,0.00,1.66,0.00
198.41.193.120,4,4,0.00,1.66,0.00
104.24.95.112,4,4,0.00,1.66,0.00
104.27.195.114,4,4,0.00,1.66,0.00
108.162.194.24,4,4,0.00,1.66,0.00
104.21.105.247,4,4,0.00,1.66,0.00
172.67.152.48,4,4,0.00,1.66,0.00
162.159.17.9,4,4,0.00,1.67,0.00
104.21.67.139,4,4,0.00,1.67,0.00
104.21.221.146,4,4,0.00,1.67,0.00
172.66.215.106,4,4,0.00,1.67,0.00
172.66.212.12,4,4,0.00,1.67,0.00
172.67.120.120,4,4,0.00,1.67,0.00
104.21.93.93,4,4,0.00,1.67,0.00
162.159.94.22,4,4,0.00,1.67,0.00
172.67.131.38,4,4,0.00,1.67,0.00
198.41.218.40,4,4,0.00,1.67,0.00
104.21.125.143,4,4,0.00,1.67,0.00
172.65.74.188,4,4,0.00,1.67,0.00
172.66.209.33,4,4,0.00,1.67,0.00
172.64.188.240,4,4,0.00,1.67,0.00
104.21.48.78,4,4,0.00,1.67,0.00
162.159.13.52,4,4,0.00,1.67,0.00
172.67.174.128,4,4,0.00,1.67,0.00
108.162.192.251,4,4,0.00,1.67,0.00
162.159.146.22,4,4,0.00,1.67,0.00
172.67.115.80,4,4,0.00,1.67,0.00
104.21.55.205,4,4,0.00,1.67,0.00
104.21.82.34,4,4,0.00,1.67,0.00
172.66.2.193,4,4,0.00,1.67,0.00
172.67.84.193,4,4,0.00,1.68,0.00
104.24.23.72,4,4,0.00,1.68,0.00
172.66.205.85,4,4,0.00,1.68,0.00
198.41.200.183,4,4,0.00,1.68,0.00
172.65.166.67,4,4,0.00,1.68,0.00
104.24.94.140,4,4,0.00,1.68,0.00
104.24.62.96,4,4,0.00,1.68,0.00
172.65.48.151,4,4,0.00,1.68,0.00
172.64.79.125,4,4,0.00,1.68,0.00
172.66.196.61,4,4,0.00,1.68,0.00
172.67.130.92,4,4,0.00,1.68,0.00
172.65.123.124,4,4,0.00,1.68,0.00
172.67.187.57,4,4,0.00,1.68,0.00
104.21.52.232,4,4,0.00,1.68,0.00
172.64.189.144,4,4,0.00,1.68,0.00
172.64.74.204,4,4,0.00,1.68,0.00
104.21.25.3,4,4,0.00,1.68,0.00
172.64.87.146,4,4,0.00,1.68,0.00
162.159.27.116,4,4,0.00,1.68,0.00
172.64.96.234,4,4,0.00,1.68,0.00
172.64.88.195,4,4,0.00,1.68,0.00
162.159.33.176,4,4,0.00,1.68,0.00
104.21.111.3,4,4,0.00,1.68,0.00
104.21.89.211,4,4,0.00,1.68,0.00
104.21.26.23,4,4,0.00,1.68,0.00
104.21.1.59,4,4,0.00,1.68,0.00
172.65.168.102,4,4,0.00,1.68,0.00
104.24.52.170,4,4,0.00,1.68,0.00
198.41.223.204,4,4,0.00,1.69,0.00
190.93.245.234,4,4,0.00,1.69,0.00
172.67.98.235,4,4,0.00,1.69,0.00
172.67.223.5,4,4,0.00,1.69,0.00
172.65.129.117,4,4,0.00,1.69,0.00
172.67.128.95,4,4,0.00,1.69,0.00
172.67.160.109,4,4,0.00,1.69,0.00
104.21.100.49,4,4,0.00,1.69,0.00
172.67.222.75,4,4,0.00,1.69,0.00
104.21.49.76,4,4,0.00,1.69,0.00
173.245.58.168,4,4,0.00,1.69,0.00
172.65.16.189,4,4,0.00,1.69,0.00
162.159.82.99,4,4,0.00,1.69,0.00
172.67.142.118,4,4,0.00,1.69,0.00
172.64.145.13,4,4,0.00,1.69,0.00
104.24.15.74,4,4,0.00,1.69,0.00
172.67.206.72,4,4,0.00,1.69,0.00
104.21.3.9,4,4,0.00,1.69,0.00
162.159.40.75,4,4,0.00,1.69,0.00
172.67.151.7,4,4,0.00,1.69,0.00
104.21.47.57,4,4,0.00,1.69,0.00
104.24.8.201,4,4,0.00,1.69,0.00
172.67.195.203,4,4,0.00,1.69,0.00
172.67.105.80,4,4,0.00,1.69,0.00
172.66.150.200,4,4,0.00,1.69,0.00
172.66.147.248,4,4,0.00,1.69,0.00
172.67.181.232,4,4,0.00,1.70,0.00
104.24.28.11,4,4,0.00,1.70,0.00
104.21.69.76,4,4,0.00,1.70,0.00
104.21.85.196,4,4,0.00,1.70,0.00
162.159.93.117,4,4,0.00,1.70,0.00
172.66.204.234,4,4,0.00,1.70,0.00
172.66.137.186,4,4,0.00,1.70,0.00
104.27.203.119,4,4,0.00,1.70,0.00
172.64.100.236,4,4,0.00,1.70,0.00
104.21.202.172,4,4,0.00,1.70,0.00
104.21.222.140,4,4,0.00,1.70,0.00
172.64.149.181,4,4,0.00,1.70,0.00
172.64.186.254,4,4,0.00,1.70,0.00
162.159.145.79,4,4,0.00,1.70,0.00
104.21.18.148,4,4,0.00,1.71,0.00
172.64.156.86,4,4,0.00,1.71,0.00
172.66.152.23,4,4,0.00,1.71,0.00
172.67.125.252,4,4,0.00,1.71,0.00
172.66.211.53,4,4,0.00,1.71,0.00
104.21.98.174,4,4,0.00,1.71,0.00
172.64.190.151,4,4,0.00,1.71,0.00
104.21.54.181,4,4,0.00,1.71,0.00
104.24.20.177,4,4,0.00,1.71,0.00
141.101.122.108,4,4,0.00,1.71,0.00
162.159.136.64,4,4,0.00,1.71,0.00
172.67.114.20,4,4,0.00,1.71,0.00
104.21.192.138,4,4,0.00,1.71,0.00
172.67.134.190,4,4,0.00,1.71,0.00
162.159.2.19,4,4,0.00,1.71,0.00
141.101.114.191,4,4,0.00,1.71,0.00
104.21.63.182,4,4,0.00,1.72,0.00
172.64.154.189,4,4,0.00,1.72,0.00
172.64.147.176,4,4,0.00,1.72,0.00
172.67.106.40,4,4,0.00,1.72,0.00
141.101.115.171,4,4,0.00,1.72,0.00
162.159.137.69,4,4,0.00,1.72,0.00
104.21.110.189,4,4,0.00,1.72,0.00
172.66.214.154,4,4,0.00,1.72,0.00
162.159.34.119,4,4,0.00,1.72,0.00
172.65.88.119,4,4,0.00,1.72,0.00
104.24.78.76,4,4,0.00,1.72,0.00
104.24.91.127,4,4,0.00,1.72,0.00
104.21.83.171,4,4,0.00,1.72,0.00
172.66.174.98,4,4,0.00,1.73,0.00
172.64.85.177,4,4,0.00,1.73,0.00
188.114.98.218,4,4,0.00,1.73,0.00
190.93.246.131,4,4,0.00,1.73,0.00
104.27.98.100,4,4,0.00,1.73,0.00
104.24.17.117,4,4,0.00,1.73,0.00
172.67.215.204,4,4,0.00,1.73,0.00
172.66.200.182,4,4,0.00,1.73,0.00
162.159.16.53,4,4,0.00,1.73,0.00
188.114.96.28,4,4,0.00,1.73,0.00
172.66.206.204,4,4,0.00,1.73,0.00
104.24.54.232,4,4,0.00,1.73,0.00
162.159.130.124,4,4,0.00,1.73,0.00
172.67.149.59,4,4,0.00,1.73,0.00
162.159.81.140,4,4,0.00,1.73,0.00
104.21.74.231,4,4,0.00,1.73,0.00
172.67.93.2,4,4,0.00,1.74,0.00
104.24.86.238,4,4,0.00,1.74,0.00
104.27.205.236,4,4,0.00,1.74,0.00
198.41.202.4,4,4,0.00,1.74,0.00
172.67.158.186,4,4,0.00,1.74,0.00
172.64.155.117,4,4,0.00,1.74,0.00
104.21.219.235,4,4,0.00,1.74,0.00
162.159.8.200,4,4,0.00,1.74,0.00
198.41.205.137,4,4,0.00,1.74,0.00
162.159.10.241,4,4,0.00,1.74,0.00
162.159.20.45,4,4,0.00,1.74,0.00
172.67.99.91,4,4,0.00,1.74,0.00
104.21.62.32,4,4,0.00,1.74,0.00
198.41.194.150,4,4,0.00,1.74,0.00
162.159.19.79,4,4,0.00,1.74,0.00
104.21.4.104,4,4,0.00,1.74,0.00
172.67.255.236,4,4,0.00,1.74,0.00
104.24.131.207,4,4,0.00,1.74,0.00
104.27.15.58,4,4,0.00,1.75,0.00
172.67.87.18,4,4,0.00,1.75,0.00
162.159.142.236,4,4,0.00,1.75,0.00
172.67.145.240,4,4,0.00,1.75,0.00
104.27.0.74,4,4,0.00,1.75,0.00
172.67.201.39,4,4,0.00,1.75,0.00
172.67.171.242,4,4,0.00,1.75,0.00
172.67.184.226,4,4,0.00,1.75,0.00
104.21.22.58,4,4,0.00,1.75,0.00
198.41.208.67,4,4,0.00,1.75,0.00
104.21.99.57,4,4,0.00,1.75,0.00
172.66.158.88,4,4,0.00,1.75,0.00
162.159.143.245,4,4,0.00,1.75,0.00
172.65.131.79,4,4,0.00,1.75,0.00
104.21.92.71,4,4,0.00,1.75,0.00
172.64.81.191,4,4,0.00,1.75,0.00
162.159.5.155,4,4,0.00,1.75,0.00
172.67.119.182,4,4,0.00,1.75,0.00
172.65.216.14,4,4,0.00,1.76,0.00
198.41.211.39,4,4,0.00,1.76,0.00
172.65.163.38,4,4,0.00,1.76,0.00
104.21.217.110,4,4,0.00,1.76,0.00
104.21.12.36,4,4,0.00,1.76,0.00
104.24.2.57,4,4,0.00,1.76,0.00
104.27.105.103,4,4,0.00,1.76,0.00
172.64.184.223,4,4,0.00,1.76,0.00
162.159.62.221,4,4,0.00,1.76,0.00
104.21.80.68,4,4,0.00,1.76,0.00
162.159.149.23,4,4,0.00,1.76,0.00
172.67.155.235,4,4,0.00,1.76,0.00
104.21.205.216,4,4,0.00,1.76,0.00
172.65.227.138,4,4,0.00,1.77,0.00
104.21.194.42,4,4,0.00,1.77,0.00
172.66.166.129,4,4,0.00,1.77,0.00
162.159.144.38,4,4,0.00,1.77,0.00
172.64.176.18,4,4,0.00,1.77,0.00
172.66.143.239,4,4,0.00,1.77,0.00
162.159.26.35,4,4,0.00,1.77,0.00
172.64.67.75,4,4,0.00,1.77,0.00
172.67.123.174,4,4,0.00,1.77,0.00
104.24.90.118,4,4,0.00,1.77,0.00
162.159.6.29,4,4,0.00,1.77,0.00
172.65.14.78,4,4,0.00,1.77,0.00
172.67.143.8,4,4,0.00,1.78,0.00
162.159.91.5,4,4,0.00,1.78,0.00
162.159.61.21,4,4,0.00,1.78,0.00
172.65.75.61,4,4,0.00,1.78,0.00
172.67.216.221,4,4,0.00,1.78,0.00
104.21.198.170,4,4,0.00,1.78,0.00
104.27.124.155,4,4,0.00,1.78,0.00
104.21.200.156,4,4,0.00,1.78,0.00
104.21.203.177,4,4,0.00,1.78,0.00
172.67.232.38,4,4,0.00,1.78,0.00
104.24.128.73,4,4,0.00,1.78,0.00
198.41.216.42,4,4,0.00,1.78,0.00
172.66.134.91,4,4,0.00,1.78,0.00
172.67.102.212,4,4,0.00,1.78,0.00
162.159.12.74,4,4,0.00,1.78,0.00
172.66.159.62,4,4,0.00,1.79,0.00
162.159.158.42,4,4,0.00,1.79,0.00
172.66.157.136,4,4,0.00,1.79,0.00
172.66.153.74,4,4,0.00,1.79,0.00
172.66.1.75,4,4,0.00,1.79,0.00
172.66.175.222,4,4,0.00,1.79,0.00
172.67.132.17,4,4,0.00,1.79,0.00
172.66.199.101,4,4,0.00,1.79,0.00
172.67.154.117,4,4,0.00,1.79,0.00
104.27.196.207,4,4,0.00,1.79,0.00
172.64.84.200,4,4,0.00,1.79,0.00
172.66.208.21,4,4,0.00,1.79,0.00
172.66.198.156,4,4,0.00,1.79,0.00
162.159.14.1,4,4,0.00,1.79,0.00
172.66.135.216,4,4,0.00,1.79,0.00
198.41.217.233,4,4,0.00,1.79,0.00
172.66.44.248,4,4,0.00,1.79,0.00
162.159.128.35,4,4,0.00,1.80,0.00
172.67.239.39,4,4,0.00,1.80,0.00
172.65.22.9,4,4,0.00,1.80,0.00
172.66.210.18,4,4,0.00,1.80,0.00
104.27.118.12,4,4,0.00,1.80,0.00
172.64.150.237,4,4,0.00,1.80,0.00
172.66.141.100,4,4,0.00,1.80,0.00
108.162.195.40,4,4,0.00,1.80,0.00
172.67.68.130,4,4,0.00,1.80,0.00
104.24.14.203,4,4,0.00,1.80,0.00
141.101.123.158,4,4,0.00,1.80,0.00
172.64.158.231,4,4,0.00,1.80,0.00
172.65.209.214,4,4,0.00,1.80,0.00
104.21.201.25,4,4,0.00,1.80,0.00
104.24.56.7,4,4,0.00,1.80,0.00
162.159.3.151,4,4,0.00,1.80,0.00
141.101.120.202,4,4,0.00,1.81,0.00
104.24.69.232,4,4,0.00,1.81,0.00
104.21.218.228,4,4,0.00,1.81,0.00
172.67.198.78,4,4,0.00,1.81,0.00
172.65.171.28,4,4,0.00,1.81,0.00
104.21.199.230,4,4,0.00,1.82,0.00
162.159.92.250,4,4,0.00,1.82,0.00
172.66.172.206,4,4,0.00,1.82,0.00
104.24.63.87,4,4,0.00,1.82,0.00
172.65.106.10,4,4,0.00,1.82,0.00
104.21.196.142,4,4,0.00,1.82,0.00
104.27.32.109,4,4,0.00,1.82,0.00
172.67.108.109,4,4,0.00,1.82,0.00
172.64.144.251,4,4,0.00,1.83,0.00
172.65.215.59,4,4,0.00,1.83,0.00
172.67.117.25,4,4,0.00,1.83,0.00
188.114.97.162,4,4,0.00,1.83,0.00
104.24.6.172,4,4,0.00,1.83,0.00
172.66.167.218,4,4,0.00,1.83,0.00
172.65.143.192,4,4,0.00,1.83,0.00
172.66.128.33,4,4,0.00,1.83,0.00
141.101.121.136,4,4,0.00,1.84,0.00
104.24.51.84,4,4,0.00,1.84,0.00
104.24.55.188,4,4,0.00,1.84,0.00
172.67.176.88,4,4,0.00,1.84,0.00
172.65.189.200,4,4,0.00,1.84,0.00
162.159.4.243,4,4,0.00,1.84,0.00
104.27.80.218,4,4,0.00,1.84,0.00
172.64.157.85,4,4,0.00,1.84,0.00
172.67.236.237,4,4,0.00,1.84,0.00
198.41.215.159,4,4,0.00,1.84,0.00
162.159.139.187,4,4,0.00,1.84,0.00
172.67.194.163,4,4,0.00,1.85,0.00
172.67.213.213,4,4,0.00,1.85,0.00
162.159.11.154,4,4,0.00,1.85,0.00
104.24.162.112,4,4,0.00,1.85,0.00
104.21.7.137,4,4,0.00,1.85,0.00
172.67.86.30,4,4,0.00,1.85,0.00
172.64.80.155,4,4,0.00,1.86,0.00
104.27.39.3,4,4,0.00,1.86,0.00
104.24.240.32,4,4,0.00,1.86,0.00
190.93.247.63,4,4,0.00,1.86,0.00
162.159.90.31,4,4,0.00,1.86,0.00
104.24.165.211,4,4,0.00,1.86,0.00
172.67.170.136,4,4,0.00,1.86,0.00
172.64.76.122,4,4,0.00,1.86,0.00
172.66.194.205,4,4,0.00,1.86,0.00
104.24.87.126,4,4,0.00,1.86,0.00
162.159.247.232,4,4,0.00,1.86,0.00
172.66.165.81,4,4,0.00,1.86,0.00
104.27.117.11,4,4,0.00,1.86,0.00
172.66.149.182,4,4,0.00,1.86,0.00
172.66.130.101,4,4,0.00,1.86,0.00
104.21.45.134,4,4,0.00,1.86,0.00
104.27.65.5,4,4,0.00,1.86,0.00
172.66.131.234,4,4,0.00,1.86,0.00
141.101.113.5,4,4,0.00,1.86,0.00
198.41.207.180,4,4,0.00,1.86,0.00
104.21.41.6,4,4,0.00,1.87,0.00
104.27.102.167,4,4,0.00,1.87,0.00
104.21.195.242,4,4,0.00,1.87,0.00
172.65.2.244,4,4,0.00,1.87,0.00
188.114.99.23,4,4,0.00,1.88,0.00
172.64.82.108,4,4,0.00,1.88,0.00
104.21.220.111,4,4,0.00,1.88,0.00
172.67.190.56,4,4,0.00,1.88,0.00
172.67.183.248,4,4,0.00,1.88,0.00
104.21.53.40,4,4,0.00,1.88,0.00
198.41.219.45,4,4,0.00,1.89,0.00
172.64.83.148,4,4,0.00,1.89,0.00
104.25.91.156,4,4,0.00,1.89,0.00
172.64.146.235,4,4,0.00,1.89,0.00
104.27.96.199,4,4,0.00,1.89,0.00
172.64.148.37,4,4,0.00,1.89,0.00
104.21.204.203,4,4,0.00,1.89,0.00
104.24.61.15,4,4,0.00,1.89,0.00
104.21.9.67,4,4,0.00,1.89,0.00
172.65.9.91,4,4,0.00,1.90,0.00
172.65.128.184,4,4,0.00,1.90,0.00
104.21.213.48,4,4,0.00,1.90,0.00
104.21.57.21,4,4,0.00,1.90,0.00
172.67.228.160,4,4,0.00,1.90,0.00
104.24.135.51,4,4,0.00,1.91,0.00
104.24.32.43,4,4,0.00,1.91,0.00
172.67.162.12,4,4,0.00,1.91,0.00
104.16.9.100,4,4,0.00,1.91,0.00
104.24.64.25,4,4,0.00,1.92,0.00
198.41.214.87,4,4,0.00,1.92,0.00
172.67.189.89,4,4,0.00,1.92,0.00
172.66.193.203,4,4,0.00,1.92,0.00
104.27.9.135,4,4,0.00,1.92,0.00
104.24.160.200,4,4,0.00,1.92,0.00
172.66.173.120,4,4,0.00,1.93,0.00
104.24.136.184,4,4,0.00,1.93,0.00
104.24.157.241,4,4,0.00,1.93,0.00
172.66.177.231,4,4,0.00,1.93,0.00
104.27.101.202,4,4,0.00,1.93,0.00
104.27.113.10,4,4,0.00,1.93,0.00
198.41.222.64,4,4,0.00,1.93,0.00
104.27.109.13,4,4,0.00,1.94,0.00
104.27.123.167,4,4,0.00,1.94,0.00
172.67.165.52,4,4,0.00,1.94,0.00
104.24.84.14,4,4,0.00,1.94,0.00
104.24.85.58,4,4,0.00,1.94,0.00
172.67.163.68,4,4,0.00,1.94,0.00
172.64.66.26,4,4,0.00,1.95,0.00
104.27.14.238,4,4,0.00,1.95,0.00
172.66.176.124,4,4,0.00,1.95,0.00
172.65.8.27,4,4,0.00,1.95,0.00
162.159.196.93,4,4,0.00,1.95,0.00
104.24.152.215,4,4,0.00,1.95,0.00
104.27.5.201,4,4,0.00,1.95,0.00
162.159.1.130,4,4,0.00,1.95,0.00
172.67.248.168,4,4,0.00,1.96,0.00
198.41.201.74,4,4,0.00,1.96,0.00
162.159.21.145,4,4,0.00,1.96,0.00
104.27.10.22,4,4,0.00,1.96,0.00
104.27.35.22,4,4,0.00,1.96,0.00
104.24.88.45,4,4,0.00,1.96,0.00
162.159.35.182,4,4,0.00,1.96,0.00
172.66.146.61,4,4,0.00,1.96,0.00
104.24.148.252,4,4,0.00,1.96,0.00
172.67.220.196,4,4,0.00,1.97,0.00
104.27.18.15,4,4,0.00,1.97,0.00
198.41.209.90,4,4,0.00,1.97,0.00
104.27.126.20,4,4,0.00,1.97,0.00
104.24.144.163,4,4,0.00,1.97,0.00
104.24.139.236,4,4,0.00,1.97,0.00
172.66.162.214,4,4,0.00,1.98,0.00
172.66.192.129,4,4,0.00,1.98,0.00
172.66.154.204,4,4,0.00,1.98,0.00
104.27.8.61,4,4,0.00,1.98,0.00
104.27.25.247,4,4,0.00,1.98,0.00
172.65.133.234,4,4,0.00,1.98,0.00
172.66.197.196,4,4,0.00,1.98,0.00
172.67.168.58,4,4,0.00,1.98,0.00
104.24.132.195,4,4,0.00,1.99,0.00
104.27.127.156,4,4,0.00,1.99,0.00
172.66.168.229,4,4,0.00,1.99,0.00
172.67.164.13,4,4,0.00,1.99,0.00
104.21.193.113,4,4,0.00,2.00,0.00
104.27.73.23,4,4,0.00,2.00,0.00
104.27.6.136,4,4,0.00,2.00,0.00
172.65.7.63,4,4,0.00,2.00,0.00
104.17.194.85,4,4,0.00,2.00,0.00
172.65.132.169,4,4,0.00,2.00,0.00
172.65.47.144,4,4,0.00,2.01,0.00
162.159.230.22,4,4,0.00,2.01,0.00
172.66.136.186,4,4,0.00,2.01,0.00
104.27.115.61,4,4,0.00,2.02,0.00
172.66.201.153,4,4,0.00,2.02,0.00
104.24.140.29,4,4,0.00,2.02,0.00
104.27.125.233,4,4,0.00,2.02,0.00
172.66.139.24,4,4,0.00,2.02,0.00
172.66.164.64,4,4,0.00,2.02,0.00
172.66.195.165,4,4,0.00,2.02,0.00
104.27.83.15,4,4,0.00,2.03,0.00
172.67.161.41,4,4,0.00,2.03,0.00
172.64.187.89,4,4,0.00,2.03,0.00
104.27.24.68,4,4,0.00,2.03,0.00
104.24.147.173,4,4,0.00,2.03,0.00
104.24.195.48,4,4,0.00,2.04,0.00
104.27.110.66,4,4,0.00,2.04,0.00
104.27.107.251,4,4,0.00,2.04,0.00
104.25.178.78,4,4,0.00,2.04,0.00
104.27.95.38,4,4,0.00,2.04,0.00
172.64.93.231,4,4,0.00,2.04,0.00
104.27.2.105,4,4,0.00,2.04,0.00
172.65.246.122,4,4,0.00,2.04,0.00
172.66.132.179,4,4,0.00,2.04,0.00
104.25.98.166,4,4,0.00,2.04,0.00
172.67.212.94,4,4,0.00,2.04,0.00
104.27.120.238,4,4,0.00,2.05,0.00
104.27.59.94,4,4,0.00,2.05,0.00
104.27.116.177,4,4,0.00,2.05,0.00
104.27.56.57,4,4,0.00,2.05,0.00
104.21.77.162,4,4,0.00,2.05,0.00
198.41.204.225,4,4,0.00,2.05,0.00
104.27.108.201,4,4,0.00,2.05,0.00
104.21.197.205,4,4,0.00,2.06,0.00
104.17.192.230,4,4,0.00,2.06,0.00
104.27.103.159,4,4,0.00,2.06,0.00
172.65.212.226,4,4,0.00,2.06,0.00
104.27.193.95,4,4,0.00,2.06,0.00
104.21.11.168,4,4,0.00,2.06,0.00
104.27.23.42,4,4,0.00,2.06,0.00
172.67.138.221,4,4,0.00,2.07,0.00
198.41.206.132,4,4,0.00,2.07,0.00
172.66.203.11,4,4,0.00,2.07,0.00
104.27.77.90,4,4,0.00,2.07,0.00
104.21.208.128,4,4,0.00,2.08,0.00
172.67.219.134,4,4,0.00,2.08,0.00
104.21.58.23,4,4,0.00,2.08,0.00
173.245.49.60,4,4,0.00,2.08,0.00
104.27.26.66,4,4,0.00,2.08,0.00
104.27.100.170,4,4,0.00,2.09,0.00
104.25.69.50,4,4,0.00,2.09,0.00
104.25.63.88,4,4,0.00,2.09,0.00
172.67.144.26,4,4,0.00,2.09,0.00
104.27.33.243,4,4,0.00,2.09,0.00
162.159.18.123,4,4,0.00,2.09,0.00
104.27.47.72,4,4,0.00,2.10,0.00
104.27.20.252,4,4,0.00,2.10,0.00
172.66.156.127,4,4,0.00,2.11,0.00
104.27.27.221,4,4,0.00,2.11,0.00
104.27.40.197,4,4,0.00,2.11,0.00
172.66.155.5,4,4,0.00,2.11,0.00
104.27.50.167,4,4,0.00,2.11,0.00
172.65.250.139,4,4,0.00,2.11,0.00
104.24.146.225,4,4,0.00,2.11,0.00
104.24.137.35,4,4,0.00,2.12,0.00
104.27.1.45,4,4,0.00,2.12,0.00
172.67.211.81,4,4,0.00,2.12,0.00
172.64.52.135,4,4,0.00,2.12,0.00
172.65.243.36,4,4,0.00,2.13,0.00
172.66.161.198,4,4,0.00,2.13,0.00
104.27.121.23,4,4,0.00,2.13,0.00
104.24.151.240,4,4,0.00,2.14,0.00
104.27.11.252,4,4,0.00,2.14,0.00
104.27.78.85,4,4,0.00,2.14,0.00
104.27.81.26,4,4,0.00,2.14,0.00
104.27.91.246,4,4,0.00,2.14,0.00
104.27.99.88,4,4,0.00,2.15,0.00
104.27.43.82,4,4,0.00,2.15,0.00
104.25.67.143,4,4,0.00,2.15,0.00
104.24.141.219,4,4,0.00,2.15,0.00
104.27.28.177,4,4,0.00,2.15,0.00
104.27.106.142,4,4,0.00,2.16,0.00
172.66.160.62,4,4,0.00,2.16,0.00
104.27.37.63,4,4,0.00,2.16,0.00
104.27.7.76,4,4,0.00,2.17,0.00
104.27.94.139,4,4,0.00,2.17,0.00
104.24.150.232,4,4,0.00,2.18,0.00
104.27.72.5,4,4,0.00,2.18,0.00
104.27.29.224,4,4,0.00,2.18,0.00
104.27.86.45,4,4,0.00,2.18,0.00
104.27.38.152,4,4,0.00,2.19,0.00
104.24.142.108,4,4,0.00,2.19,0.00
172.67.157.85,4,4,0.00,2.19,0.00
172.66.207.65,4,4,0.00,2.19,0.00
104.27.82.73,4,4,0.00,2.19,0.00
104.27.3.230,4,4,0.00,2.20,0.00
104.21.15.140,4,4,0.00,2.20,0.00
104.27.64.140,4,4,0.00,2.20,0.00
104.27.22.111,4,4,0.00,2.20,0.00
104.27.76.145,4,4,0.00,2.21,0.00
172.66.144.18,4,4,0.00,2.21,0.00
104.27.71.157,4,4,0.00,2.21,0.00
104.16.17.170,4,4,0.00,2.22,0.00
104.27.122.35,4,4,0.00,2.23,0.00
172.66.163.39,4,4,0.00,2.23,0.00
104.17.67.86,4,4,0.00,2.23,0.00
104.27.36.245,4,4,0.00,2.23,0.00
172.65.252.117,4,4,0.00,2.23,0.00
104.27.111.246,4,4,0.00,2.23,0.00
172.66.148.214,4,4,0.00,2.24,0.00
172.65.151.77,4,4,0.00,2.24,0.00
104.25.186.219,4,4,0.00,2.24,0.00
104.27.67.230,4,4,0.00,2.24,0.00
104.27.114.181,4,4,0.00,2.24,0.00
104.27.89.102,4,4,0.00,2.24,0.00
104.25.29.98,4,4,0.00,2.25,0.00
104.24.89.33,4,4,0.00,2.25,0.00
172.65.130.139,4,4,0.00,2.25,0.00
104.24.82.137,4,4,0.00,2.25,0.00
104.27.46.230,4,4,0.00,2.26,0.00
104.27.93.165,4,4,0.00,2.26,0.00
172.64.75.249,4,4,0.00,2.26,0.00
104.24.138.203,4,4,0.00,2.26,0.00
104.16.21.87,4,4,0.00,2.27,0.00
104.16.84.69,4,4,0.00,2.27,0.00
104.24.83.153,4,4,0.00,2.27,0.00
104.27.92.228,4,4,0.00,2.27,0.00
104.17.45.107,4,4,0.00,2.28,0.00
104.16.215.254,4,4,0.00,2.28,0.00
172.66.41.215,4,4,0.00,2.28,0.00
172.66.170.13,4,4,0.00,2.28,0.00
104.27.12.25,4,4,0.00,2.28,0.00
104.27.119.65,4,4,0.00,2.28,0.00
172.67.182.208,4,4,0.00,2.28,0.00
104.19.121.179,4,4,0.00,2.28,0.00
104.19.23.105,4,4,0.00,2.29,0.00
104.27.84.184,4,4,0.00,2.29,0.00
172.65.44.161,4,4,0.00,2.29,0.00
104.24.169.14,4,4,0.00,2.29,0.00
104.25.255.210,4,4,0.00,2.29,0.00
104.16.25.239,4,4,0.00,2.30,0.00
104.17.177.225,4,4,0.00,2.30,0.00
104.27.19.147,4,4,0.00,2.30,0.00
104.17.211.187,4,4,0.00,2.32,0.00
104.27.21.132,4,4,0.00,2.32,0.00
104.17.118.72,4,4,0.00,2.32,0.00
104.27.34.52,4,4,0.00,2.32,0.00
104.24.134.168,4,4,0.00,2.33,0.00
104.24.167.1,4,4,0.00,2.33,0.00
104.25.213.33,4,4,0.00,2.33,0.00
104.21.13.170,4,4,0.00,2.34,0.00
104.27.74.223,4,4,0.00,2.34,0.00
104.27.88.178,4,4,0.00,2.34,0.00
104.27.62.144,4,4,0.00,2.34,0.00
104.17.222.220,4,4,0.00,2.34,0.00
104.27.55.109,4,4,0.00,2.35,0.00
