IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.124.71,4,4,0.00,2.11,0.00
172.67.135.253,4,4,0.00,2.11,0.00
172.67.191.114,4,4,0.00,2.11,0.00
104.21.47.27,4,4,0.00,2.11,0.00
172.67.88.222,4,4,0.00,2.11,0.00
104.21.66.238,4,4,0.00,2.11,0.00
104.21.214.132,4,4,0.00,2.11,0.00
104.21.99.84,4,4,0.00,2.11,0.00
172.65.24.59,4,4,0.00,2.11,0.00
104.27.50.80,4,4,0.00,2.11,0.00
172.64.96.75,4,4,0.00,2.11,0.00
172.65.121.173,4,4,0.00,2.11,0.00
104.21.84.165,4,4,0.00,2.11,0.00
172.67.96.235,4,4,0.00,2.11,0.00
172.65.75.103,4,4,0.00,2.11,0.00
162.159.51.135,4,4,0.00,2.12,0.00
104.24.67.98,4,4,0.00,2.12,0.00
172.64.94.189,4,4,0.00,2.12,0.00
104.24.62.244,4,4,0.00,2.12,0.00
104.27.206.210,4,4,0.00,2.12,0.00
104.27.192.145,4,4,0.00,2.12,0.00
104.24.81.137,4,4,0.00,2.12,0.00
172.67.157.37,4,4,0.00,2.12,0.00
162.159.12.3,4,4,0.00,2.12,0.00
172.67.230.238,4,4,0.00,2.12,0.00
172.67.221.238,4,4,0.00,2.12,0.00
172.65.141.211,4,4,0.00,2.12,0.00
104.24.20.18,4,4,0.00,2.12,0.00
104.21.216.183,4,4,0.00,2.12,0.00
172.67.112.44,4,4,0.00,2.12,0.00
172.64.80.107,4,4,0.00,2.13,0.00
104.21.209.176,4,4,0.00,2.13,0.00
104.27.203.102,4,4,0.00,2.13,0.00
172.64.95.129,4,4,0.00,2.13,0.00
108.162.198.52,4,4,0.00,2.13,0.00
172.66.141.118,4,4,0.00,2.13,0.00
172.67.229.145,4,4,0.00,2.13,0.00
104.21.195.90,4,4,0.00,2.13,0.00
172.67.84.245,4,4,0.00,2.13,0.00
162.159.48.32,4,4,0.00,2.13,0.00
172.64.159.190,4,4,0.00,2.13,0.00
162.159.26.213,4,4,0.00,2.13,0.00
104.21.201.33,4,4,0.00,2.13,0.00
172.67.100.217,4,4,0.00,2.14,0.00
188.114.99.172,4,4,0.00,2.14,0.00
104.27.127.62,4,4,0.00,2.14,0.00
104.27.207.244,4,4,0.00,2.14,0.00
172.67.172.157,4,4,0.00,2.14,0.00
104.24.47.210,4,4,0.00,2.14,0.00
162.159.149.23,4,4,0.00,2.14,0.00
104.21.227.140,4,4,0.00,2.14,0.00
172.65.80.61,4,4,0.00,2.14,0.00
172.65.27.122,4,4,0.00,2.14,0.00
162.159.2.153,4,4,0.00,2.14,0.00
172.67.212.110,4,4,0.00,2.14,0.00
172.67.253.31,4,4,0.00,2.15,0.00
104.24.23.122,4,4,0.00,2.15,0.00
104.24.37.47,4,4,0.00,2.15,0.00
172.67.211.211,4,4,0.00,2.15,0.00
172.65.43.196,4,4,0.00,2.15,0.00
104.21.118.180,4,4,0.00,2.15,0.00
104.21.239.114,4,4,0.00,2.15,0.00
172.67.237.216,4,4,0.00,2.15,0.00
172.67.195.224,4,4,0.00,2.15,0.00
108.162.194.106,4,4,0.00,2.15,0.00
172.66.208.70,4,4,0.00,2.15,0.00
162.159.133.126,4,4,0.00,2.15,0.00
198.41.196.109,4,4,0.00,2.15,0.00
104.24.17.187,4,4,0.00,2.15,0.00
172.64.76.78,4,4,0.00,2.16,0.00
162.159.24.127,4,4,0.00,2.16,0.00
172.67.72.115,4,4,0.00,2.16,0.00
172.67.161.203,4,4,0.00,2.16,0.00
172.66.135.78,4,4,0.00,2.16,0.00
172.65.104.84,4,4,0.00,2.16,0.00
172.67.239.71,4,4,0.00,2.16,0.00
172.66.165.194,4,4,0.00,2.16,0.00
172.67.116.142,4,4,0.00,2.16,0.00
172.65.65.201,4,4,0.00,2.16,0.00
104.21.103.169,4,4,0.00,2.16,0.00
172.65.20.16,4,4,0.00,2.16,0.00
172.67.189.43,4,4,0.00,2.16,0.00
172.67.93.224,4,4,0.00,2.16,0.00
104.21.98.79,4,4,0.00,2.16,0.00
104.24.76.243,4,4,0.00,2.16,0.00
172.66.199.125,4,4,0.00,2.16,0.00
198.41.219.76,4,4,0.00,2.16,0.00
172.66.206.228,4,4,0.00,2.16,0.00
172.67.134.8,4,4,0.00,2.16,0.00
172.64.98.45,4,4,0.00,2.16,0.00
104.21.235.210,4,4,0.00,2.17,0.00
104.24.46.83,4,4,0.00,2.17,0.00
162.159.154.56,4,4,0.00,2.17,0.00
104.27.106.154,4,4,0.00,2.17,0.00
162.159.93.210,4,4,0.00,2.17,0.00
172.67.148.57,4,4,0.00,2.17,0.00
172.67.153.122,4,4,0.00,2.17,0.00
172.64.48.29,4,4,0.00,2.17,0.00
104.21.192.137,4,4,0.00,2.17,0.00
172.67.120.210,4,4,0.00,2.17,0.00
104.27.201.166,4,4,0.00,2.17,0.00
104.21.33.68,4,4,0.00,2.17,0.00
172.66.164.65,4,4,0.00,2.17,0.00
104.27.204.43,4,4,0.00,2.17,0.00
172.65.139.75,4,4,0.00,2.17,0.00
172.65.173.240,4,4,0.00,2.17,0.00
103.31.4.158,4,4,0.00,2.17,0.00
172.65.253.53,4,4,0.00,2.17,0.00
172.64.148.174,4,4,0.00,2.17,0.00
104.24.2.248,4,4,0.00,2.18,0.00
172.67.240.73,4,4,0.00,2.18,0.00
104.24.82.208,4,4,0.00,2.18,0.00
172.66.201.58,4,4,0.00,2.18,0.00
172.66.213.161,4,4,0.00,2.18,0.00
190.93.247.120,4,4,0.00,2.18,0.00
104.21.0.60,4,4,0.00,2.18,0.00
172.67.227.21,4,4,0.00,2.18,0.00
104.21.56.241,4,4,0.00,2.18,0.00
162.159.32.206,4,4,0.00,2.18,0.00
172.67.94.27,4,4,0.00,2.18,0.00
104.24.33.250,4,4,0.00,2.18,0.00
172.67.77.187,4,4,0.00,2.18,0.00
172.65.21.225,4,4,0.00,2.18,0.00
172.67.186.198,4,4,0.00,2.18,0.00
172.65.128.24,4,4,0.00,2.18,0.00
172.67.216.43,4,4,0.00,2.19,0.00
104.21.7.143,4,4,0.00,2.19,0.00
104.21.221.245,4,4,0.00,2.19,0.00
172.65.50.2,4,4,0.00,2.19,0.00
172.65.23.245,4,4,0.00,2.19,0.00
172.66.170.29,4,4,0.00,2.19,0.00
172.65.154.67,4,4,0.00,2.19,0.00
172.67.97.198,4,4,0.00,2.19,0.00
172.65.47.188,4,4,0.00,2.19,0.00
172.65.172.146,4,4,0.00,2.19,0.00
172.67.214.78,4,4,0.00,2.19,0.00
104.24.85.40,4,4,0.00,2.19,0.00
172.65.46.82,4,4,0.00,2.19,0.00
172.67.121.217,4,4,0.00,2.19,0.00
172.67.128.143,4,4,0.00,2.19,0.00
172.66.3.179,4,4,0.00,2.20,0.00
172.64.97.84,4,4,0.00,2.20,0.00
173.245.49.136,4,4,0.00,2.20,0.00
104.21.9.144,4,4,0.00,2.20,0.00
162.159.34.152,4,4,0.00,2.20,0.00
104.27.116.130,4,4,0.00,2.20,0.00
172.67.76.56,4,4,0.00,2.20,0.00
104.21.53.186,4,4,0.00,2.20,0.00
104.24.66.5,4,4,0.00,2.20,0.00
162.159.145.48,4,4,0.00,2.20,0.00
104.21.100.37,4,4,0.00,2.20,0.00
104.27.77.164,4,4,0.00,2.20,0.00
172.67.164.97,4,4,0.00,2.20,0.00
104.24.87.241,4,4,0.00,2.20,0.00
104.24.92.215,4,4,0.00,2.20,0.00
104.24.93.186,4,4,0.00,2.20,0.00
172.66.163.248,4,4,0.00,2.20,0.00
104.21.222.49,4,4,0.00,2.20,0.00
104.24.80.26,4,4,0.00,2.20,0.00
172.64.86.37,4,4,0.00,2.20,0.00
172.66.155.224,4,4,0.00,2.21,0.00
172.65.202.75,4,4,0.00,2.21,0.00
104.24.8.106,4,4,0.00,2.21,0.00
172.64.145.48,4,4,0.00,2.21,0.00
162.159.197.131,4,4,0.00,2.21,0.00
172.66.196.61,4,4,0.00,2.21,0.00
162.159.22.182,4,4,0.00,2.21,0.00
104.31.16.216,4,4,0.00,2.21,0.00
172.67.246.117,4,4,0.00,2.21,0.00
172.67.183.82,4,4,0.00,2.21,0.00
172.65.31.68,4,4,0.00,2.21,0.00
172.66.177.141,4,4,0.00,2.21,0.00
104.27.123.224,4,4,0.00,2.21,0.00
172.67.255.164,4,4,0.00,2.22,0.00
172.66.42.65,4,4,0.00,2.22,0.00
104.24.84.181,4,4,0.00,2.22,0.00
162.159.201.40,4,4,0.00,2.22,0.00
104.21.237.26,4,4,0.00,2.22,0.00
104.27.1.90,4,4,0.00,2.22,0.00
104.21.17.230,4,4,0.00,2.22,0.00
172.65.4.49,4,4,0.00,2.22,0.00
104.27.41.17,4,4,0.00,2.22,0.00
104.24.140.253,4,4,0.00,2.22,0.00
172.67.130.169,4,4,0.00,2.22,0.00
172.64.185.253,4,4,0.00,2.22,0.00
172.65.45.88,4,4,0.00,2.22,0.00
162.159.17.14,4,4,0.00,2.22,0.00
198.41.217.70,4,4,0.00,2.22,0.00
172.65.18.226,4,4,0.00,2.22,0.00
162.159.60.213,4,4,0.00,2.22,0.00
104.21.93.131,4,4,0.00,2.22,0.00
104.21.50.186,4,4,0.00,2.22,0.00
104.27.59.75,4,4,0.00,2.22,0.00
172.65.6.189,4,4,0.00,2.22,0.00
162.159.246.171,4,4,0.00,2.23,0.00
172.67.247.85,4,4,0.00,2.23,0.00
172.65.189.22,4,4,0.00,2.23,0.00
190.93.246.173,4,4,0.00,2.23,0.00
172.65.146.234,4,4,0.00,2.23,0.00
172.66.144.190,4,4,0.00,2.23,0.00
108.162.195.238,4,4,0.00,2.23,0.00
104.27.8.104,4,4,0.00,2.23,0.00
172.67.181.142,4,4,0.00,2.23,0.00
162.159.10.101,4,4,0.00,2.23,0.00
172.66.129.87,4,4,0.00,2.23,0.00
104.24.53.157,4,4,0.00,2.23,0.00
104.24.36.242,4,4,0.00,2.23,0.00
104.24.68.12,4,4,0.00,2.23,0.00
162.159.35.248,4,4,0.00,2.23,0.00
104.21.114.115,4,4,0.00,2.23,0.00
172.66.166.7,4,4,0.00,2.23,0.00
198.41.195.157,4,4,0.00,2.23,0.00
104.27.100.248,4,4,0.00,2.23,0.00
172.65.113.128,4,4,0.00,2.24,0.00
172.65.92.242,4,4,0.00,2.24,0.00
104.27.113.170,4,4,0.00,2.24,0.00
172.66.158.31,4,4,0.00,2.24,0.00
172.67.137.7,4,4,0.00,2.24,0.00
172.66.195.50,4,4,0.00,2.24,0.00
104.21.104.114,4,4,0.00,2.24,0.00
104.27.101.120,4,4,0.00,2.24,0.00
104.24.28.67,4,4,0.00,2.24,0.00
141.101.113.180,4,4,0.00,2.24,0.00
172.64.229.141,4,4,0.00,2.24,0.00
104.21.87.97,4,4,0.00,2.25,0.00
104.21.14.253,4,4,0.00,2.25,0.00
104.16.9.160,4,4,0.00,2.25,0.00
172.67.245.89,4,4,0.00,2.25,0.00
172.64.52.34,4,4,0.00,2.25,0.00
172.67.160.234,4,4,0.00,2.25,0.00
172.64.184.242,4,4,0.00,2.25,0.00
104.24.34.75,4,4,0.00,2.25,0.00
104.21.39.79,4,4,0.00,2.25,0.00
104.21.199.166,4,4,0.00,2.25,0.00
141.101.121.102,4,4,0.00,2.25,0.00
172.67.118.77,4,4,0.00,2.25,0.00
172.64.153.2,4,4,0.00,2.25,0.00
162.159.81.228,4,4,0.00,2.26,0.00
172.67.217.188,4,4,0.00,2.26,0.00
172.64.188.247,4,4,0.00,2.26,0.00
172.67.200.163,4,4,0.00,2.26,0.00
104.21.232.145,4,4,0.00,2.26,0.00
198.41.211.39,4,4,0.00,2.26,0.00
162.159.91.113,4,4,0.00,2.26,0.00
104.21.102.246,4,4,0.00,2.26,0.00
172.64.233.145,4,4,0.00,2.26,0.00
172.66.215.106,4,4,0.00,2.26,0.00
104.24.160.83,4,4,0.00,2.26,0.00
162.159.202.166,4,4,0.00,2.26,0.00
198.41.209.183,4,4,0.00,2.26,0.00
172.66.47.152,4,4,0.00,2.26,0.00
172.66.140.214,4,4,0.00,2.26,0.00
104.21.122.17,4,4,0.00,2.27,0.00
172.67.125.94,4,4,0.00,2.27,0.00
104.21.76.73,4,4,0.00,2.27,0.00
104.21.30.138,4,4,0.00,2.27,0.00
162.159.9.157,4,4,0.00,2.27,0.00
104.24.18.58,4,4,0.00,2.27,0.00
162.159.156.233,4,4,0.00,2.27,0.00
162.159.140.68,4,4,0.00,2.27,0.00
172.67.103.177,4,4,0.00,2.27,0.00
172.65.167.186,4,4,0.00,2.27,0.00
104.21.207.240,4,4,0.00,2.27,0.00
172.66.149.9,4,4,0.00,2.27,0.00
172.67.129.70,4,4,0.00,2.27,0.00
172.66.153.181,4,4,0.00,2.27,0.00
162.159.130.244,4,4,0.00,2.27,0.00
172.67.242.127,4,4,0.00,2.27,0.00
104.21.229.120,4,4,0.00,2.27,0.00
172.67.87.123,4,4,0.00,2.28,0.00
172.66.198.49,4,4,0.00,2.28,0.00
162.159.90.134,4,4,0.00,2.28,0.00
172.66.200.43,4,4,0.00,2.28,0.00
104.20.56.151,4,4,0.00,2.28,0.00
162.159.196.115,4,4,0.00,2.28,0.00
172.65.102.180,4,4,0.00,2.28,0.00
172.67.144.19,4,4,0.00,2.28,0.00
104.21.213.27,4,4,0.00,2.28,0.00
104.24.3.97,4,4,0.00,2.28,0.00
162.159.129.116,4,4,0.00,2.28,0.00
198.41.200.40,4,4,0.00,2.28,0.00
172.67.108.117,4,4,0.00,2.28,0.00
162.159.131.25,4,4,0.00,2.29,0.00
104.21.119.20,4,4,0.00,2.29,0.00
172.67.149.227,4,4,0.00,2.29,0.00
104.21.218.14,4,4,0.00,2.29,0.00
104.20.48.0,4,4,0.00,2.29,0.00
172.67.110.241,4,4,0.00,2.29,0.00
172.67.198.86,4,4,0.00,2.29,0.00
104.21.215.197,4,4,0.00,2.29,0.00
104.24.180.138,4,4,0.00,2.29,0.00
172.64.189.25,4,4,0.00,2.29,0.00
172.64.82.107,4,4,0.00,2.29,0.00
104.21.67.47,4,4,0.00,2.29,0.00
104.21.211.195,4,4,0.00,2.29,0.00
104.21.113.217,4,4,0.00,2.29,0.00
172.65.170.153,4,4,0.00,2.29,0.00
172.67.132.105,4,4,0.00,2.29,0.00
104.21.68.254,4,4,0.00,2.30,0.00
104.21.13.212,4,4,0.00,2.30,0.00
104.27.29.7,4,4,0.00,2.30,0.00
104.21.15.110,4,4,0.00,2.30,0.00
104.27.21.150,4,4,0.00,2.30,0.00
162.159.147.102,4,4,0.00,2.30,0.00
104.27.124.230,4,4,0.00,2.30,0.00
162.159.155.155,4,4,0.00,2.30,0.00
104.21.25.171,4,4,0.00,2.30,0.00
198.41.192.58,4,4,0.00,2.30,0.00
104.21.65.146,4,4,0.00,2.30,0.00
198.41.204.23,4,4,0.00,2.30,0.00
104.21.26.211,4,4,0.00,2.31,0.00
104.24.30.48,4,4,0.00,2.31,0.00
104.21.205.151,4,4,0.00,2.31,0.00
172.64.186.1,4,4,0.00,2.31,0.00
104.27.12.11,4,4,0.00,2.31,0.00
172.64.36.6,4,4,0.00,2.31,0.00
108.162.193.85,4,4,0.00,2.31,0.00
198.41.208.7,4,4,0.00,2.31,0.00
172.66.169.177,4,4,0.00,2.31,0.00
172.64.231.98,4,4,0.00,2.31,0.00
162.159.18.196,4,4,0.00,2.32,0.00
172.66.145.167,4,4,0.00,2.32,0.00
104.21.233.112,4,4,0.00,2.32,0.00
188.114.96.164,4,4,0.00,2.32,0.00
172.65.110.164,4,4,0.00,2.32,0.00
104.27.125.98,4,4,0.00,2.32,0.00
104.27.61.72,4,4,0.00,2.32,0.00
172.67.207.195,4,4,0.00,2.32,0.00
141.101.123.210,4,4,0.00,2.32,0.00
104.21.44.175,4,4,0.00,2.32,0.00
172.66.143.32,4,4,0.00,2.32,0.00
172.66.142.148,4,4,0.00,2.32,0.00
172.64.89.198,4,4,0.00,2.32,0.00
141.101.114.5,4,4,0.00,2.32,0.00
104.27.30.181,4,4,0.00,2.32,0.00
104.21.46.196,4,4,0.00,2.33,0.00
104.27.121.243,4,4,0.00,2.33,0.00
104.21.206.98,4,4,0.00,2.33,0.00
104.27.37.119,4,4,0.00,2.33,0.00
104.24.0.19,4,4,0.00,2.33,0.00
104.27.103.235,4,4,0.00,2.33,0.00
104.24.95.235,4,4,0.00,2.33,0.00
172.64.157.197,4,4,0.00,2.34,0.00
172.67.219.203,4,4,0.00,2.34,0.00
162.159.251.151,4,4,0.00,2.34,0.00
172.65.111.50,4,4,0.00,2.34,0.00
104.27.95.229,4,4,0.00,2.34,0.00
172.67.249.176,4,4,0.00,2.34,0.00
172.67.220.29,4,4,0.00,2.34,0.00
141.101.120.250,4,4,0.00,2.34,0.00
172.66.134.145,4,4,0.00,2.34,0.00
104.27.15.87,4,4,0.00,2.35,0.00
104.27.80.150,4,4,0.00,2.35,0.00
104.27.72.61,4,4,0.00,2.35,0.00
172.64.81.102,4,4,0.00,2.35,0.00
104.21.41.214,4,4,0.00,2.35,0.00
162.159.142.235,4,4,0.00,2.35,0.00
172.65.227.166,4,4,0.00,2.35,0.00
104.21.202.188,4,4,0.00,2.35,0.00
172.67.107.230,4,4,0.00,2.35,0.00
104.21.34.177,4,4,0.00,2.35,0.00
162.159.6.112,4,4,0.00,2.35,0.00
104.24.12.207,4,4,0.00,2.35,0.00
172.67.122.152,4,4,0.00,2.36,0.00
172.67.199.195,4,4,0.00,2.36,0.00
172.64.67.14,4,4,0.00,2.36,0.00
172.65.76.18,4,4,0.00,2.36,0.00
172.67.232.172,4,4,0.00,2.36,0.00
172.65.91.21,4,4,0.00,2.36,0.00
162.159.193.64,4,4,0.00,2.36,0.00
104.27.23.215,4,4,0.00,2.36,0.00
104.27.62.43,4,4,0.00,2.36,0.00
104.24.9.94,4,4,0.00,2.36,0.00
104.24.32.25,4,4,0.00,2.37,0.00
104.27.110.183,4,4,0.00,2.37,0.00
104.21.198.215,4,4,0.00,2.37,0.00
198.41.214.149,4,4,0.00,2.37,0.00
172.64.146.42,4,4,0.00,2.37,0.00
172.66.146.104,4,4,0.00,2.37,0.00
172.66.174.232,4,4,0.00,2.37,0.00
190.93.244.216,4,4,0.00,2.37,0.00
172.67.218.223,4,4,0.00,2.37,0.00
162.159.136.97,4,4,0.00,2.37,0.00
162.159.158.121,4,4,0.00,2.37,0.00
172.67.114.114,4,4,0.00,2.37,0.00
104.21.193.197,4,4,0.00,2.37,0.00
172.67.159.144,4,4,0.00,2.38,0.00
162.159.40.51,4,4,0.00,2.38,0.00
104.27.115.146,4,4,0.00,2.38,0.00
104.27.102.192,4,4,0.00,2.38,0.00
104.21.64.172,4,4,0.00,2.38,0.00
104.21.61.18,4,4,0.00,2.38,0.00
172.64.33.193,4,4,0.00,2.38,0.00
104.21.52.77,4,4,0.00,2.38,0.00
104.27.27.0,4,4,0.00,2.38,0.00
172.66.147.74,4,4,0.00,2.38,0.00
162.159.49.216,4,4,0.00,2.38,0.00
172.67.197.120,4,4,0.00,2.38,0.00
162.159.92.144,4,4,0.00,2.38,0.00
190.93.245.149,4,4,0.00,2.39,0.00
198.41.207.93,4,4,0.00,2.39,0.00
104.16.28.242,4,4,0.00,2.39,0.00
162.159.61.127,4,4,0.00,2.39,0.00
172.64.187.118,4,4,0.00,2.39,0.00
104.21.194.214,4,4,0.00,2.39,0.00
172.66.136.21,4,4,0.00,2.39,0.00
172.67.75.211,4,4,0.00,2.39,0.00
172.64.83.179,4,4,0.00,2.40,0.00
104.27.107.162,4,4,0.00,2.40,0.00
104.21.109.26,4,4,0.00,2.40,0.00
162.159.198.12,4,4,0.00,2.40,0.00
172.66.130.9,4,4,0.00,2.40,0.00
104.27.57.108,4,4,0.00,2.40,0.00
104.21.197.72,4,4,0.00,2.40,0.00
162.159.27.247,4,4,0.00,2.40,0.00
104.27.195.146,4,4,0.00,2.41,0.00
104.27.92.235,4,4,0.00,2.41,0.00
104.24.167.70,4,4,0.00,2.41,0.00
104.21.43.245,4,4,0.00,2.41,0.00
172.64.151.197,4,4,0.00,2.41,0.00
104.21.79.25,4,4,0.00,2.41,0.00
162.159.148.64,4,4,0.00,2.42,0.00
162.159.241.139,4,4,0.00,2.42,0.00
104.21.51.78,4,4,0.00,2.42,0.00
162.159.128.169,4,4,0.00,2.42,0.00
104.27.13.112,4,4,0.00,2.42,0.00
104.24.31.126,4,4,0.00,2.42,0.00
172.66.157.52,4,4,0.00,2.43,0.00
172.67.196.118,4,4,0.00,2.43,0.00
162.159.20.184,4,4,0.00,2.43,0.00
172.66.161.40,4,4,0.00,2.43,0.00
104.27.48.17,4,4,0.00,2.43,0.00
104.21.105.3,4,4,0.00,2.43,0.00
172.66.151.230,4,4,0.00,2.43,0.00
104.29.157.242,4,4,0.00,2.43,0.00
104.27.0.15,4,4,0.00,2.43,0.00
162.159.254.101,4,4,0.00,2.43,0.00
104.17.13.173,4,4,0.00,2.43,0.00
172.67.223.125,4,4,0.00,2.43,0.00
172.65.143.27,4,4,0.00,2.43,0.00
104.21.32.243,4,4,0.00,2.44,0.00
104.27.55.36,4,4,0.00,2.44,0.00
104.27.11.16,4,4,0.00,2.44,0.00
104.27.202.82,4,4,0.00,2.44,0.00
104.19.116.130,4,4,0.00,2.45,0.00
172.67.113.61,4,4,0.00,2.45,0.00
172.65.168.2,4,4,0.00,2.45,0.00
172.67.250.104,4,4,0.00,2.45,0.00
172.66.152.75,4,4,0.00,2.45,0.00
172.67.158.26,4,4,0.00,2.45,0.00
172.67.138.161,4,4,0.00,2.45,0.00
104.27.17.194,4,4,0.00,2.46,0.00
104.19.33.118,4,4,0.00,2.46,0.00
162.159.1.153,4,4,0.00,2.46,0.00
172.64.66.131,4,4,0.00,2.46,0.00
172.65.17.58,4,4,0.00,2.46,0.00
172.66.205.231,4,4,0.00,2.46,0.00
172.67.104.174,4,4,0.00,2.46,0.00
104.27.117.147,4,4,0.00,2.46,0.00
104.29.159.188,4,4,0.00,2.46,0.00
172.67.127.22,4,4,0.00,2.47,0.00
172.66.0.99,4,4,0.00,2.47,0.00
104.27.126.210,4,4,0.00,2.47,0.00
104.27.19.174,4,4,0.00,2.47,0.00
104.21.70.246,4,4,0.00,2.47,0.00
141.101.90.237,4,4,0.00,2.48,0.00
162.159.192.12,4,4,0.00,2.48,0.00
172.67.194.252,4,4,0.00,2.48,0.00
104.27.32.169,4,4,0.00,2.49,0.00
104.27.54.87,4,4,0.00,2.49,0.00
172.66.159.147,4,4,0.00,2.49,0.00
104.24.52.48,4,4,0.00,2.49,0.00
104.27.52.202,4,4,0.00,2.49,0.00
172.66.138.151,4,4,0.00,2.49,0.00
172.65.159.112,4,4,0.00,2.49,0.00
172.64.85.178,4,4,0.00,2.49,0.00
172.64.91.174,4,4,0.00,2.50,0.00
172.64.158.199,4,4,0.00,2.50,0.00
104.27.109.244,4,4,0.00,2.50,0.00
172.66.176.91,4,4,0.00,2.50,0.00
141.101.115.154,4,4,0.00,2.50,0.00
162.159.244.145,4,4,0.00,2.50,0.00
104.27.60.205,4,4,0.00,2.51,0.00
172.66.128.134,4,4,0.00,2.51,0.00
104.16.23.80,4,4,0.00,2.51,0.00
104.27.49.97,4,4,0.00,2.51,0.00
172.67.165.70,4,4,0.00,2.51,0.00
104.27.20.68,4,4,0.00,2.51,0.00
104.24.45.250,4,4,0.00,2.52,0.00
172.66.154.6,4,4,0.00,2.53,0.00
172.66.162.38,4,4,0.00,2.53,0.00
198.41.197.25,4,4,0.00,2.53,0.00
104.27.197.229,4,4,0.00,2.53,0.00
104.27.6.44,4,4,0.00,2.53,0.00
172.64.149.26,4,4,0.00,2.53,0.00
104.27.43.157,4,4,0.00,2.53,0.00
198.41.215.164,4,4,0.00,2.54,0.00
172.64.155.154,4,4,0.00,2.54,0.00
104.21.196.205,4,4,0.00,2.54,0.00
104.27.35.148,4,4,0.00,2.55,0.00
104.20.47.177,4,4,0.00,2.55,0.00
172.66.168.70,4,4,0.00,2.55,0.00
104.27.111.59,4,4,0.00,2.55,0.00
104.26.7.62,4,4,0.00,2.55,0.00
104.25.87.103,4,4,0.00,2.55,0.00
162.159.56.12,4,4,0.00,2.55,0.00
172.66.131.14,4,4,0.00,2.56,0.00
104.27.200.127,4,4,0.00,2.56,0.00
104.27.2.207,4,4,0.00,2.56,0.00
104.27.39.209,4,4,0.00,2.56,0.00
104.21.97.71,4,4,0.00,2.56,0.00
104.27.114.5,4,4,0.00,2.57,0.00
104.26.11.10,4,4,0.00,2.57,0.00
104.27.14.157,4,4,0.00,2.57,0.00
104.27.34.189,4,4,0.00,2.57,0.00
104.21.203.161,4,4,0.00,2.57,0.00
104.27.26.47,4,4,0.00,2.57,0.00
104.19.113.81,4,4,0.00,2.58,0.00
104.27.56.18,4,4,0.00,2.58,0.00
198.41.202.52,4,4,0.00,2.58,0.00
172.66.132.209,4,4,0.00,2.58,0.00
104.27.74.254,4,4,0.00,2.59,0.00
162.159.230.221,4,4,0.00,2.59,0.00
172.65.148.138,4,4,0.00,2.59,0.00
104.21.92.64,4,4,0.00,2.59,0.00
104.27.122.132,4,4,0.00,2.59,0.00
104.21.123.26,4,4,0.00,2.59,0.00
104.27.120.232,4,4,0.00,2.59,0.00
172.66.173.237,4,4,0.00,2.59,0.00
162.159.194.58,4,4,0.00,2.60,0.00
104.17.15.118,4,4,0.00,2.60,0.00
172.66.139.60,4,4,0.00,2.60,0.00
104.27.42.21,4,4,0.00,2.60,0.00
104.27.98.185,4,4,0.00,2.60,0.00
172.66.160.50,4,4,0.00,2.60,0.00
104.18.185.31,4,4,0.00,2.61,0.00
104.27.97.134,4,4,0.00,2.61,0.00
104.27.99.120,4,4,0.00,2.61,0.00
104.16.29.103,4,4,0.00,2.61,0.00
162.159.233.225,4,4,0.00,2.61,0.00
172.66.148.76,4,4,0.00,2.61,0.00
104.24.158.5,4,4,0.00,2.62,0.00
104.26.13.85,4,4,0.00,2.62,0.00
104.18.149.136,4,4,0.00,2.62,0.00
104.27.16.23,4,4,0.00,2.62,0.00
162.159.195.207,4,4,0.00,2.63,0.00
104.27.104.56,4,4,0.00,2.63,0.00
162.159.206.136,4,4,0.00,2.63,0.00
104.27.90.70,4,4,0.00,2.63,0.00
104.21.208.243,4,4,0.00,2.63,0.00
104.27.112.177,4,4,0.00,2.63,0.00
104.27.79.210,4,4,0.00,2.63,0.00
104.27.193.171,4,4,0.00,2.63,0.00
172.65.29.247,4,4,0.00,2.63,0.00
104.21.204.192,4,4,0.00,2.63,0.00
104.20.51.48,4,4,0.00,2.64,0.00
104.24.128.245,4,4,0.00,2.64,0.00
104.21.77.140,4,4,0.00,2.65,0.00
104.20.11.109,4,4,0.00,2.66,0.00
104.21.91.104,4,4,0.00,2.66,0.00
104.27.105.123,4,4,0.00,2.66,0.00
104.17.198.250,4,4,0.00,2.66,0.00
104.27.58.253,4,4,0.00,2.66,0.00
104.20.33.224,4,4,0.00,2.66,0.00
104.17.235.178,4,4,0.00,2.66,0.00
104.16.236.27,4,4,0.00,2.67,0.00
104.20.45.45,4,4,0.00,2.67,0.00
104.26.15.214,4,4,0.00,2.67,0.00
141.101.122.204,4,4,0.00,2.67,0.00
162.159.8.19,4,4,0.00,2.67,0.00
104.19.30.0,4,4,0.00,2.67,0.00
108.162.192.154,4,4,0.00,2.67,0.00
104.20.18.25,4,4,0.00,2.67,0.00
104.18.89.90,4,4,0.00,2.67,0.00
104.18.5.109,4,4,0.00,2.68,0.00
104.24.35.49,4,4,0.00,2.68,0.00
104.27.47.77,4,4,0.00,2.69,0.00
172.65.26.191,4,4,0.00,2.69,0.00
162.159.199.245,4,4,0.00,2.69,0.00
104.24.201.198,4,4,0.00,2.69,0.00
104.27.18.17,4,4,0.00,2.69,0.00
