IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.229.243,4,4,0.00,1.63,0.00
172.67.253.234,4,4,0.00,1.63,0.00
162.159.27.223,4,4,0.00,1.63,0.00
104.21.216.139,4,4,0.00,1.63,0.00
104.27.19.138,4,4,0.00,1.63,0.00
104.24.35.52,4,4,0.00,1.63,0.00
104.24.49.166,4,4,0.00,1.63,0.00
104.17.33.149,4,4,0.00,1.63,0.00
172.67.92.215,4,4,0.00,1.63,0.00
172.67.132.234,4,4,0.00,1.63,0.00
104.21.49.253,4,4,0.00,1.63,0.00
104.24.41.99,4,4,0.00,1.63,0.00
104.24.34.47,4,4,0.00,1.63,0.00
172.66.146.220,4,4,0.00,1.63,0.00
172.67.157.26,4,4,0.00,1.64,0.00
172.66.197.101,4,4,0.00,1.64,0.00
162.159.62.122,4,4,0.00,1.64,0.00
172.67.145.241,4,4,0.00,1.64,0.00
104.21.15.208,4,4,0.00,1.64,0.00
198.41.218.139,4,4,0.00,1.64,0.00
172.67.91.157,4,4,0.00,1.64,0.00
172.67.85.65,4,4,0.00,1.64,0.00
104.21.25.20,4,4,0.00,1.64,0.00
172.64.157.159,4,4,0.00,1.64,0.00
172.67.162.79,4,4,0.00,1.64,0.00
162.159.25.178,4,4,0.00,1.64,0.00
104.24.55.204,4,4,0.00,1.64,0.00
104.24.66.1,4,4,0.00,1.65,0.00
162.159.90.62,4,4,0.00,1.65,0.00
172.66.202.221,4,4,0.00,1.65,0.00
172.64.83.159,4,4,0.00,1.65,0.00
162.159.140.45,4,4,0.00,1.65,0.00
172.67.177.70,4,4,0.00,1.65,0.00
104.21.55.222,4,4,0.00,1.65,0.00
172.67.207.80,4,4,0.00,1.65,0.00
172.67.209.171,4,4,0.00,1.65,0.00
104.24.40.50,4,4,0.00,1.65,0.00
104.17.44.62,4,4,0.00,1.65,0.00
172.65.224.240,4,4,0.00,1.65,0.00
104.21.213.62,4,4,0.00,1.65,0.00
172.66.195.99,4,4,0.00,1.65,0.00
172.64.146.221,4,4,0.00,1.65,0.00
172.66.130.244,4,4,0.00,1.65,0.00
141.101.113.184,4,4,0.00,1.65,0.00
172.67.233.145,4,4,0.00,1.65,0.00
172.67.227.85,4,4,0.00,1.65,0.00
104.27.205.30,4,4,0.00,1.66,0.00
104.24.36.201,4,4,0.00,1.66,0.00
104.27.114.28,4,4,0.00,1.66,0.00
172.66.45.22,4,4,0.00,1.66,0.00
172.67.128.59,4,4,0.00,1.66,0.00
104.24.29.238,4,4,0.00,1.66,0.00
162.159.91.216,4,4,0.00,1.66,0.00
172.66.176.191,4,4,0.00,1.66,0.00
172.66.152.73,4,4,0.00,1.66,0.00
104.21.208.13,4,4,0.00,1.66,0.00
162.159.248.114,4,4,0.00,1.66,0.00
172.66.177.91,4,4,0.00,1.66,0.00
104.24.83.81,4,4,0.00,1.67,0.00
104.27.8.73,4,4,0.00,1.67,0.00
104.24.15.226,4,4,0.00,1.67,0.00
104.24.79.59,4,4,0.00,1.67,0.00
172.67.89.241,4,4,0.00,1.67,0.00
172.67.134.46,4,4,0.00,1.67,0.00
172.66.143.123,4,4,0.00,1.67,0.00
104.27.94.214,4,4,0.00,1.67,0.00
104.24.134.232,4,4,0.00,1.67,0.00
172.67.144.19,4,4,0.00,1.67,0.00
172.67.180.2,4,4,0.00,1.67,0.00
172.65.56.9,4,4,0.00,1.67,0.00
104.24.80.142,4,4,0.00,1.67,0.00
172.64.148.132,4,4,0.00,1.67,0.00
172.64.151.130,4,4,0.00,1.67,0.00
162.159.92.52,4,4,0.00,1.67,0.00
104.24.17.254,4,4,0.00,1.67,0.00
104.24.54.44,4,4,0.00,1.67,0.00
172.66.43.50,4,4,0.00,1.67,0.00
162.159.6.207,4,4,0.00,1.67,0.00
172.64.156.229,4,4,0.00,1.67,0.00
104.24.13.109,4,4,0.00,1.67,0.00
104.24.84.97,4,4,0.00,1.68,0.00
172.65.165.73,4,4,0.00,1.68,0.00
104.21.14.66,4,4,0.00,1.68,0.00
172.67.224.235,4,4,0.00,1.68,0.00
198.41.198.158,4,4,0.00,1.68,0.00
104.21.32.18,4,4,0.00,1.68,0.00
172.67.223.178,4,4,0.00,1.68,0.00
104.21.210.51,4,4,0.00,1.68,0.00
172.67.205.164,4,4,0.00,1.68,0.00
162.159.207.235,4,4,0.00,1.68,0.00
172.66.150.238,4,4,0.00,1.68,0.00
172.67.213.28,4,4,0.00,1.68,0.00
104.26.8.151,4,4,0.00,1.68,0.00
172.67.169.210,4,4,0.00,1.68,0.00
172.67.197.103,4,4,0.00,1.68,0.00
104.21.16.32,4,4,0.00,1.68,0.00
172.67.251.150,4,4,0.00,1.69,0.00
172.67.250.252,4,4,0.00,1.69,0.00
172.67.67.76,4,4,0.00,1.69,0.00
172.67.221.234,4,4,0.00,1.69,0.00
172.66.160.118,4,4,0.00,1.69,0.00
172.64.32.101,4,4,0.00,1.69,0.00
172.64.229.73,4,4,0.00,1.69,0.00
162.159.2.224,4,4,0.00,1.69,0.00
172.66.128.76,4,4,0.00,1.69,0.00
172.67.238.127,4,4,0.00,1.69,0.00
172.67.95.170,4,4,0.00,1.69,0.00
198.41.197.39,4,4,0.00,1.69,0.00
172.67.211.108,4,4,0.00,1.69,0.00
172.67.86.116,4,4,0.00,1.69,0.00
172.66.168.171,4,4,0.00,1.69,0.00
172.67.119.39,4,4,0.00,1.69,0.00
172.66.44.105,4,4,0.00,1.69,0.00
104.21.30.56,4,4,0.00,1.69,0.00
104.16.18.137,4,4,0.00,1.69,0.00
104.24.47.233,4,4,0.00,1.70,0.00
198.41.204.196,4,4,0.00,1.70,0.00
172.66.140.126,4,4,0.00,1.70,0.00
172.66.167.41,4,4,0.00,1.70,0.00
172.66.157.126,4,4,0.00,1.70,0.00
104.21.112.106,4,4,0.00,1.70,0.00
172.67.70.24,4,4,0.00,1.70,0.00
172.67.137.83,4,4,0.00,1.70,0.00
104.24.19.216,4,4,0.00,1.70,0.00
198.41.214.54,4,4,0.00,1.70,0.00
188.114.98.141,4,4,0.00,1.70,0.00
172.67.195.102,4,4,0.00,1.70,0.00
104.27.206.135,4,4,0.00,1.70,0.00
104.24.45.169,4,4,0.00,1.70,0.00
162.159.1.95,4,4,0.00,1.70,0.00
172.66.198.226,4,4,0.00,1.71,0.00
104.19.175.92,4,4,0.00,1.71,0.00
104.24.133.119,4,4,0.00,1.71,0.00
172.67.172.120,4,4,0.00,1.71,0.00
104.19.142.161,4,4,0.00,1.71,0.00
172.66.156.160,4,4,0.00,1.71,0.00
172.64.154.109,4,4,0.00,1.71,0.00
172.67.104.22,4,4,0.00,1.71,0.00
104.24.64.184,4,4,0.00,1.71,0.00
172.64.77.218,4,4,0.00,1.71,0.00
172.67.175.124,4,4,0.00,1.71,0.00
104.24.131.213,4,4,0.00,1.71,0.00
104.21.38.84,4,4,0.00,1.71,0.00
172.66.201.200,4,4,0.00,1.71,0.00
162.159.13.139,4,4,0.00,1.71,0.00
104.21.4.36,4,4,0.00,1.71,0.00
104.24.18.136,4,4,0.00,1.71,0.00
172.66.199.26,4,4,0.00,1.71,0.00
172.64.94.117,4,4,0.00,1.71,0.00
172.67.178.143,4,4,0.00,1.71,0.00
172.67.235.61,4,4,0.00,1.72,0.00
104.24.16.81,4,4,0.00,1.72,0.00
104.19.125.131,4,4,0.00,1.72,0.00
104.24.159.241,4,4,0.00,1.72,0.00
162.159.33.217,4,4,0.00,1.72,0.00
172.64.80.174,4,4,0.00,1.72,0.00
172.67.192.117,4,4,0.00,1.72,0.00
172.64.86.176,4,4,0.00,1.72,0.00
172.67.222.164,4,4,0.00,1.72,0.00
172.67.82.94,4,4,0.00,1.72,0.00
104.17.36.180,4,4,0.00,1.72,0.00
104.27.123.208,4,4,0.00,1.72,0.00
162.159.12.93,4,4,0.00,1.72,0.00
172.66.154.231,4,4,0.00,1.72,0.00
162.159.142.155,4,4,0.00,1.73,0.00
104.27.207.180,4,4,0.00,1.73,0.00
104.21.54.80,4,4,0.00,1.73,0.00
104.27.126.252,4,4,0.00,1.73,0.00
172.66.174.134,4,4,0.00,1.73,0.00
104.21.201.4,4,4,0.00,1.73,0.00
172.67.116.13,4,4,0.00,1.73,0.00
104.21.29.83,4,4,0.00,1.73,0.00
172.64.85.76,4,4,0.00,1.73,0.00
172.64.89.179,4,4,0.00,1.73,0.00
172.67.217.49,4,4,0.00,1.73,0.00
172.67.203.166,4,4,0.00,1.73,0.00
104.27.23.231,4,4,0.00,1.73,0.00
172.67.220.122,4,4,0.00,1.73,0.00
172.67.114.244,4,4,0.00,1.74,0.00
172.67.121.0,4,4,0.00,1.74,0.00
172.66.138.166,4,4,0.00,1.74,0.00
172.67.93.249,4,4,0.00,1.74,0.00
104.27.22.184,4,4,0.00,1.74,0.00
104.27.27.84,4,4,0.00,1.74,0.00
172.66.216.4,4,4,0.00,1.74,0.00
172.67.100.120,4,4,0.00,1.74,0.00
172.64.53.54,4,4,0.00,1.74,0.00
172.66.145.226,4,4,0.00,1.74,0.00
104.21.48.227,4,4,0.00,1.74,0.00
172.66.131.163,4,4,0.00,1.74,0.00
172.67.139.212,4,4,0.00,1.74,0.00
172.67.189.157,4,4,0.00,1.75,0.00
198.41.192.173,4,4,0.00,1.75,0.00
162.159.93.12,4,4,0.00,1.75,0.00
172.67.149.151,4,4,0.00,1.75,0.00
104.21.217.45,4,4,0.00,1.75,0.00
104.24.128.158,4,4,0.00,1.75,0.00
172.66.139.117,4,4,0.00,1.75,0.00
104.27.6.35,4,4,0.00,1.75,0.00
104.24.75.137,4,4,0.00,1.76,0.00
172.64.231.57,4,4,0.00,1.76,0.00
104.25.111.213,4,4,0.00,1.76,0.00
104.27.1.187,4,4,0.00,1.76,0.00
104.27.32.128,4,4,0.00,1.76,0.00
162.159.152.164,4,4,0.00,1.76,0.00
162.159.141.25,4,4,0.00,1.76,0.00
104.24.85.147,4,4,0.00,1.76,0.00
172.67.231.26,4,4,0.00,1.76,0.00
162.159.94.22,4,4,0.00,1.76,0.00
198.41.208.207,4,4,0.00,1.76,0.00
104.24.142.127,4,4,0.00,1.76,0.00
162.159.0.43,4,4,0.00,1.76,0.00
104.21.2.111,4,4,0.00,1.76,0.00
172.66.151.138,4,4,0.00,1.76,0.00
172.67.131.232,4,4,0.00,1.76,0.00
104.27.16.116,4,4,0.00,1.76,0.00
172.64.95.18,4,4,0.00,1.77,0.00
198.41.202.69,4,4,0.00,1.77,0.00
162.159.7.76,4,4,0.00,1.77,0.00
162.159.5.102,4,4,0.00,1.77,0.00
172.66.47.8,4,4,0.00,1.77,0.00
162.159.199.15,4,4,0.00,1.77,0.00
172.67.152.82,4,4,0.00,1.77,0.00
198.41.205.99,4,4,0.00,1.77,0.00
172.66.162.83,4,4,0.00,1.77,0.00
104.24.149.172,4,4,0.00,1.77,0.00
198.41.206.173,4,4,0.00,1.77,0.00
172.66.163.28,4,4,0.00,1.77,0.00
104.27.74.9,4,4,0.00,1.78,0.00
172.67.165.8,4,4,0.00,1.78,0.00
104.27.124.0,4,4,0.00,1.78,0.00
172.66.159.105,4,4,0.00,1.78,0.00
172.67.210.51,4,4,0.00,1.78,0.00
162.159.243.241,4,4,0.00,1.78,0.00
104.27.122.228,4,4,0.00,1.78,0.00
172.67.118.80,4,4,0.00,1.78,0.00
172.67.181.6,4,4,0.00,1.78,0.00
162.159.32.128,4,4,0.00,1.78,0.00
162.159.23.171,4,4,0.00,1.78,0.00
172.67.78.83,4,4,0.00,1.78,0.00
172.65.177.92,4,4,0.00,1.78,0.00
104.21.68.90,4,4,0.00,1.78,0.00
104.27.92.200,4,4,0.00,1.78,0.00
104.16.41.156,4,4,0.00,1.79,0.00
172.67.244.247,4,4,0.00,1.79,0.00
104.24.8.130,4,4,0.00,1.79,0.00
172.67.206.244,4,4,0.00,1.79,0.00
172.67.202.200,4,4,0.00,1.79,0.00
172.64.144.75,4,4,0.00,1.79,0.00
162.159.4.170,4,4,0.00,1.79,0.00
162.159.205.208,4,4,0.00,1.79,0.00
172.67.194.29,4,4,0.00,1.79,0.00
172.66.147.105,4,4,0.00,1.79,0.00
104.21.223.57,4,4,0.00,1.79,0.00
173.245.59.8,4,4,0.00,1.79,0.00
104.27.3.107,4,4,0.00,1.79,0.00
172.66.153.125,4,4,0.00,1.79,0.00
172.67.219.131,4,4,0.00,1.80,0.00
162.159.230.168,4,4,0.00,1.80,0.00
172.65.144.43,4,4,0.00,1.80,0.00
162.159.252.123,4,4,0.00,1.80,0.00
104.16.10.252,4,4,0.00,1.80,0.00
172.67.246.144,4,4,0.00,1.80,0.00
104.27.9.228,4,4,0.00,1.80,0.00
172.64.87.157,4,4,0.00,1.80,0.00
198.41.199.123,4,4,0.00,1.80,0.00
162.159.11.59,4,4,0.00,1.80,0.00
104.21.35.59,4,4,0.00,1.80,0.00
172.67.127.82,4,4,0.00,1.80,0.00
104.24.78.36,4,4,0.00,1.80,0.00
104.24.163.109,4,4,0.00,1.80,0.00
104.27.38.196,4,4,0.00,1.80,0.00
104.27.12.6,4,4,0.00,1.80,0.00
104.27.11.136,4,4,0.00,1.80,0.00
172.65.160.183,4,4,0.00,1.80,0.00
104.27.0.215,4,4,0.00,1.81,0.00
172.64.101.129,4,4,0.00,1.81,0.00
104.27.64.41,4,4,0.00,1.81,0.00
162.159.21.50,4,4,0.00,1.81,0.00
172.67.125.78,4,4,0.00,1.81,0.00
162.159.202.220,4,4,0.00,1.81,0.00
104.27.73.81,4,4,0.00,1.81,0.00
104.21.37.39,4,4,0.00,1.81,0.00
104.24.70.195,4,4,0.00,1.81,0.00
104.16.7.64,4,4,0.00,1.81,0.00
198.41.203.49,4,4,0.00,1.81,0.00
104.24.38.249,4,4,0.00,1.81,0.00
104.27.10.204,4,4,0.00,1.81,0.00
172.67.201.142,4,4,0.00,1.81,0.00
162.159.16.14,4,4,0.00,1.81,0.00
172.67.218.191,4,4,0.00,1.81,0.00
190.93.247.16,4,4,0.00,1.82,0.00
162.159.8.174,4,4,0.00,1.82,0.00
172.64.67.156,4,4,0.00,1.82,0.00
162.159.153.182,4,4,0.00,1.82,0.00
104.31.16.199,4,4,0.00,1.82,0.00
104.21.104.225,4,4,0.00,1.82,0.00
104.21.197.226,4,4,0.00,1.82,0.00
172.66.134.7,4,4,0.00,1.83,0.00
104.27.93.160,4,4,0.00,1.83,0.00
104.27.39.165,4,4,0.00,1.83,0.00
104.21.98.135,4,4,0.00,1.83,0.00
172.67.106.153,4,4,0.00,1.83,0.00
172.67.126.141,4,4,0.00,1.83,0.00
104.27.26.124,4,4,0.00,1.83,0.00
104.27.35.51,4,4,0.00,1.83,0.00
104.27.121.177,4,4,0.00,1.83,0.00
104.21.207.26,4,4,0.00,1.84,0.00
162.159.197.100,4,4,0.00,1.84,0.00
172.67.234.114,4,4,0.00,1.84,0.00
104.21.79.221,4,4,0.00,1.84,0.00
172.64.93.83,4,4,0.00,1.84,0.00
104.27.25.64,4,4,0.00,1.84,0.00
104.24.42.8,4,4,0.00,1.84,0.00
172.67.240.227,4,4,0.00,1.84,0.00
172.64.35.41,4,4,0.00,1.84,0.00
104.24.186.168,4,4,0.00,1.84,0.00
104.21.87.20,4,4,0.00,1.84,0.00
172.67.236.205,4,4,0.00,1.85,0.00
104.16.8.69,4,4,0.00,1.85,0.00
104.24.210.36,4,4,0.00,1.85,0.00
104.27.45.0,4,4,0.00,1.85,0.00
198.41.201.78,4,4,0.00,1.85,0.00
104.21.200.187,4,4,0.00,1.85,0.00
172.64.42.67,4,4,0.00,1.85,0.00
104.21.86.100,4,4,0.00,1.85,0.00
104.21.193.18,4,4,0.00,1.85,0.00
104.20.32.134,4,4,0.00,1.85,0.00
104.21.74.87,4,4,0.00,1.85,0.00
172.64.91.234,4,4,0.00,1.85,0.00
104.27.15.241,4,4,0.00,1.85,0.00
198.41.200.232,4,4,0.00,1.86,0.00
104.16.13.149,4,4,0.00,1.86,0.00
172.67.77.147,4,4,0.00,1.86,0.00
162.159.195.84,4,4,0.00,1.86,0.00
104.16.17.8,4,4,0.00,1.86,0.00
188.114.97.33,4,4,0.00,1.87,0.00
104.21.211.74,4,4,0.00,1.87,0.00
104.24.199.184,4,4,0.00,1.87,0.00
104.25.108.42,4,4,0.00,1.87,0.00
172.67.87.218,4,4,0.00,1.87,0.00
104.24.137.89,4,4,0.00,1.87,0.00
104.25.150.212,4,4,0.00,1.87,0.00
104.27.127.27,4,4,0.00,1.87,0.00
104.27.59.80,4,4,0.00,1.87,0.00
104.24.0.65,4,4,0.00,1.87,0.00
104.27.71.247,4,4,0.00,1.87,0.00
198.41.193.219,4,4,0.00,1.87,0.00
162.159.235.38,4,4,0.00,1.88,0.00
172.67.68.0,4,4,0.00,1.88,0.00
104.21.206.230,4,4,0.00,1.88,0.00
162.159.61.210,4,4,0.00,1.88,0.00
172.67.216.125,4,4,0.00,1.88,0.00
108.162.193.20,4,4,0.00,1.88,0.00
104.25.244.149,4,4,0.00,1.88,0.00
104.27.109.75,4,4,0.00,1.88,0.00
104.24.205.23,4,4,0.00,1.88,0.00
104.27.75.167,4,4,0.00,1.88,0.00
104.21.203.89,4,4,0.00,1.88,0.00
104.24.173.24,4,4,0.00,1.89,0.00
104.21.89.43,4,4,0.00,1.89,0.00
104.27.30.60,4,4,0.00,1.89,0.00
104.27.51.150,4,4,0.00,1.89,0.00
104.21.196.18,4,4,0.00,1.89,0.00
172.67.73.212,4,4,0.00,1.89,0.00
172.66.208.107,4,4,0.00,1.89,0.00
172.67.215.230,4,4,0.00,1.89,0.00
104.25.128.93,4,4,0.00,1.89,0.00
104.21.99.126,4,4,0.00,1.89,0.00
104.27.54.86,4,4,0.00,1.89,0.00
162.159.212.206,4,4,0.00,1.90,0.00
172.67.214.51,4,4,0.00,1.90,0.00
104.27.43.82,4,4,0.00,1.90,0.00
104.27.29.97,4,4,0.00,1.90,0.00
104.27.36.153,4,4,0.00,1.90,0.00
172.67.176.41,4,4,0.00,1.90,0.00
104.27.87.120,4,4,0.00,1.90,0.00
108.162.194.165,4,4,0.00,1.90,0.00
198.41.196.105,4,4,0.00,1.90,0.00
104.27.112.2,4,4,0.00,1.91,0.00
198.41.195.44,4,4,0.00,1.91,0.00
172.66.144.138,4,4,0.00,1.91,0.00
104.27.104.11,4,4,0.00,1.91,0.00
162.159.254.64,4,4,0.00,1.91,0.00
104.27.63.54,4,4,0.00,1.91,0.00
172.65.181.11,4,4,0.00,1.91,0.00
172.67.228.85,4,4,0.00,1.91,0.00
104.16.9.73,4,4,0.00,1.91,0.00
104.16.15.206,4,4,0.00,1.91,0.00
104.27.82.157,4,4,0.00,1.91,0.00
104.27.67.87,4,4,0.00,1.91,0.00
104.25.159.130,4,4,0.00,1.91,0.00
104.21.58.188,4,4,0.00,1.92,0.00
172.67.147.51,4,4,0.00,1.92,0.00
104.27.66.216,4,4,0.00,1.92,0.00
172.67.66.62,4,4,0.00,1.92,0.00
104.27.2.126,4,4,0.00,1.92,0.00
162.159.244.41,4,4,0.00,1.92,0.00
172.67.65.79,4,4,0.00,1.92,0.00
172.66.136.225,4,4,0.00,1.92,0.00
198.41.194.10,4,4,0.00,1.92,0.00
104.27.37.173,4,4,0.00,1.92,0.00
104.27.120.82,4,4,0.00,1.93,0.00
104.27.62.4,4,4,0.00,1.93,0.00
104.26.12.11,4,4,0.00,1.93,0.00
104.24.165.137,4,4,0.00,1.93,0.00
104.26.6.103,4,4,0.00,1.93,0.00
104.27.7.205,4,4,0.00,1.93,0.00
162.159.229.125,4,4,0.00,1.93,0.00
172.67.79.119,4,4,0.00,1.93,0.00
172.66.149.0,4,4,0.00,1.93,0.00
104.27.20.242,4,4,0.00,1.94,0.00
162.159.192.217,4,4,0.00,1.94,0.00
141.101.122.143,4,4,0.00,1.94,0.00
104.27.48.139,4,4,0.00,1.94,0.00
104.21.126.210,4,4,0.00,1.94,0.00
104.21.219.4,4,4,0.00,1.94,0.00
141.101.115.178,4,4,0.00,1.94,0.00
104.27.57.78,4,4,0.00,1.94,0.00
198.41.223.121,4,4,0.00,1.94,0.00
172.67.71.194,4,4,0.00,1.94,0.00
172.66.166.154,4,4,0.00,1.94,0.00
104.25.19.138,4,4,0.00,1.95,0.00
104.21.209.134,4,4,0.00,1.95,0.00
172.66.135.1,4,4,0.00,1.95,0.00
104.27.99.214,4,4,0.00,1.95,0.00
104.21.192.154,4,4,0.00,1.95,0.00
104.21.82.217,4,4,0.00,1.95,0.00
104.27.96.133,4,4,0.00,1.95,0.00
172.66.164.195,4,4,0.00,1.95,0.00
104.21.198.169,4,4,0.00,1.96,0.00
104.27.97.196,4,4,0.00,1.96,0.00
190.93.245.179,4,4,0.00,1.96,0.00
104.21.72.190,4,4,0.00,1.96,0.00
104.27.18.80,4,4,0.00,1.96,0.00
172.67.74.159,4,4,0.00,1.96,0.00
104.24.151.146,4,4,0.00,1.96,0.00
104.27.79.244,4,4,0.00,1.97,0.00
104.16.14.247,4,4,0.00,1.97,0.00
104.27.31.223,4,4,0.00,1.97,0.00
104.27.111.25,4,4,0.00,1.97,0.00
104.24.187.28,4,4,0.00,1.97,0.00
104.21.120.34,4,4,0.00,1.97,0.00
104.25.89.141,4,4,0.00,1.97,0.00
173.245.58.127,4,4,0.00,1.97,0.00
104.21.205.191,4,4,0.00,1.97,0.00
108.162.195.79,4,4,0.00,1.98,0.00
104.21.212.168,4,4,0.00,1.98,0.00
162.159.213.229,4,4,0.00,1.99,0.00
198.41.222.222,4,4,0.00,1.99,0.00
104.27.76.200,4,4,0.00,1.99,0.00
104.27.4.2,4,4,0.00,1.99,0.00
172.65.153.22,4,4,0.00,1.99,0.00
162.159.232.237,4,4,0.00,1.99,0.00
104.25.110.250,4,4,0.00,1.99,0.00
104.27.68.246,4,4,0.00,1.99,0.00
104.25.98.68,4,4,0.00,1.99,0.00
104.16.32.254,4,4,0.00,2.00,0.00
104.16.4.118,4,4,0.00,2.00,0.00
104.25.48.4,4,4,0.00,2.00,0.00
172.66.141.9,4,4,0.00,2.00,0.00
104.27.5.112,4,4,0.00,2.00,0.00
172.67.69.164,4,4,0.00,2.01,0.00
104.16.2.198,4,4,0.00,2.01,0.00
104.18.201.244,4,4,0.00,2.01,0.00
104.27.115.203,4,4,0.00,2.01,0.00
104.26.10.26,4,4,0.00,2.01,0.00
104.19.15.54,4,4,0.00,2.01,0.00
162.159.196.118,4,4,0.00,2.01,0.00
162.159.201.210,4,4,0.00,2.01,0.00
162.159.198.38,4,4,0.00,2.01,0.00
162.159.193.168,4,4,0.00,2.01,0.00
104.18.1.249,4,4,0.00,2.02,0.00
162.159.206.70,4,4,0.00,2.02,0.00
104.21.199.226,4,4,0.00,2.02,0.00
104.27.55.6,4,4,0.00,2.02,0.00
141.101.123.161,4,4,0.00,2.02,0.00
104.21.123.48,4,4,0.00,2.02,0.00
104.21.71.45,4,4,0.00,2.02,0.00
141.101.120.241,4,4,0.00,2.02,0.00
104.25.192.115,4,4,0.00,2.03,0.00
104.25.220.61,4,4,0.00,2.03,0.00
104.18.210.119,4,4,0.00,2.03,0.00
104.21.70.130,4,4,0.00,2.03,0.00
104.25.254.213,4,4,0.00,2.03,0.00
104.27.98.199,4,4,0.00,2.03,0.00
173.245.49.30,4,4,0.00,2.03,0.00
104.27.107.147,4,4,0.00,2.03,0.00
104.26.1.91,4,4,0.00,2.04,0.00
104.21.84.195,4,4,0.00,2.04,0.00
104.27.24.246,4,4,0.00,2.04,0.00
104.26.5.112,4,4,0.00,2.04,0.00
162.159.255.195,4,4,0.00,2.04,0.00
104.27.110.191,4,4,0.00,2.04,0.00
172.66.155.184,4,4,0.00,2.04,0.00
104.24.194.204,4,4,0.00,2.04,0.00
104.25.240.27,4,4,0.00,2.04,0.00
104.25.253.0,4,4,0.00,2.04,0.00
172.64.48.119,4,4,0.00,2.04,0.00
104.21.218.241,4,4,0.00,2.04,0.00
104.21.76.112,4,4,0.00,2.05,0.00
104.24.7.98,4,4,0.00,2.05,0.00
104.19.100.63,4,4,0.00,2.05,0.00
104.21.103.101,4,4,0.00,2.05,0.00
104.19.218.7,4,4,0.00,2.05,0.00
104.25.241.16,4,4,0.00,2.05,0.00
104.21.117.89,4,4,0.00,2.06,0.00
104.21.124.33,4,4,0.00,2.06,0.00
104.21.101.96,4,4,0.00,2.06,0.00
104.21.73.127,4,4,0.00,2.06,0.00
172.67.109.37,4,4,0.00,2.06,0.00
104.27.53.30,4,4,0.00,2.06,0.00
104.21.81.117,4,4,0.00,2.06,0.00
162.159.250.12,4,4,0.00,2.06,0.00
172.66.158.126,4,4,0.00,2.06,0.00
104.24.4.149,4,4,0.00,2.06,0.00
104.26.13.5,4,4,0.00,2.07,0.00
104.21.113.95,4,4,0.00,2.07,0.00
104.27.65.142,4,4,0.00,2.07,0.00
104.20.35.131,4,4,0.00,2.07,0.00
104.21.111.118,4,4,0.00,2.07,0.00
104.20.49.150,4,4,0.00,2.08,0.00
104.16.11.52,4,4,0.00,2.08,0.00
172.65.163.85,4,4,0.00,2.08,0.00
104.16.0.173,4,4,0.00,2.08,0.00
104.27.50.36,4,4,0.00,2.08,0.00
104.25.243.119,4,4,0.00,2.08,0.00
104.27.33.52,4,4,0.00,2.08,0.00
104.27.86.43,4,4,0.00,2.08,0.00
172.67.72.24,4,4,0.00,2.08,0.00
104.27.95.254,4,4,0.00,2.08,0.00
104.26.2.212,4,4,0.00,2.08,0.00
104.16.37.104,4,4,0.00,2.09,0.00
104.25.99.58,4,4,0.00,2.09,0.00
104.27.102.21,4,4,0.00,2.09,0.00
104.24.158.226,4,4,0.00,2.09,0.00
104.24.251.105,4,4,0.00,2.09,0.00
172.64.47.119,4,4,0.00,2.09,0.00
104.21.92.80,4,4,0.00,2.09,0.00
162.159.231.163,4,4,0.00,2.09,0.00
104.21.214.97,4,4,0.00,2.10,0.00
104.17.26.88,4,4,0.00,2.10,0.00
104.21.9.59,4,4,0.00,2.10,0.00
108.162.196.134,4,4,0.00,2.10,0.00
104.25.255.177,4,4,0.00,2.10,0.00
104.27.42.57,4,4,0.00,2.10,0.00
104.24.211.231,4,4,0.00,2.10,0.00
104.27.40.237,4,4,0.00,2.10,0.00
104.21.96.244,4,4,0.00,2.10,0.00
104.16.227.225,4,4,0.00,2.11,0.00
104.27.90.111,4,4,0.00,2.11,0.00
104.21.119.139,4,4,0.00,2.11,0.00
104.24.218.54,4,4,0.00,2.11,0.00
104.21.91.170,4,4,0.00,2.11,0.00
104.27.119.60,4,4,0.00,2.11,0.00
104.18.212.190,4,4,0.00,2.11,0.00
104.24.1.14,4,4,0.00,2.12,0.00
104.19.39.220,4,4,0.00,2.12,0.00
104.21.215.239,4,4,0.00,2.12,0.00
104.27.80.80,4,4,0.00,2.12,0.00
104.19.219.219,4,4,0.00,2.12,0.00
104.20.57.122,4,4,0.00,2.12,0.00
104.25.62.187,4,4,0.00,2.12,0.00
104.20.51.14,4,4,0.00,2.12,0.00
162.159.253.50,4,4,0.00,2.13,0.00
104.21.69.99,4,4,0.00,2.13,0.00
188.114.96.174,4,4,0.00,2.13,0.00
162.159.251.29,4,4,0.00,2.13,0.00
104.27.41.142,4,4,0.00,2.13,0.00
162.159.194.123,4,4,0.00,2.13,0.00
162.159.228.80,4,4,0.00,2.13,0.00
104.21.97.181,4,4,0.00,2.14,0.00
104.27.14.37,4,4,0.00,2.14,0.00
104.25.105.145,4,4,0.00,2.14,0.00
172.67.75.89,4,4,0.00,2.14,0.00
172.67.237.246,4,4,0.00,2.14,0.00
190.93.246.139,4,4,0.00,2.14,0.00
104.17.154.226,4,4,0.00,2.15,0.00
162.159.247.188,4,4,0.00,2.15,0.00
104.24.148.4,4,4,0.00,2.15,0.00
104.20.38.166,4,4,0.00,2.15,0.00
