IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.40.129,4,4,0.00,1.67,0.00
172.67.172.250,4,4,0.00,1.67,0.00
104.21.27.171,4,4,0.00,1.67,0.00
172.65.33.189,4,4,0.00,1.67,0.00
162.159.48.227,4,4,0.00,1.67,0.00
104.24.43.201,4,4,0.00,1.67,0.00
172.67.83.225,4,4,0.00,1.67,0.00
104.27.193.57,4,4,0.00,1.67,0.00
198.41.205.157,4,4,0.00,1.67,0.00
172.67.208.7,4,4,0.00,1.67,0.00
172.64.190.107,4,4,0.00,1.68,0.00
172.67.163.145,4,4,0.00,1.68,0.00
172.66.3.177,4,4,0.00,1.68,0.00
162.159.41.173,4,4,0.00,1.68,0.00
104.21.6.187,4,4,0.00,1.68,0.00
172.67.234.206,4,4,0.00,1.68,0.00
172.64.145.71,4,4,0.00,1.68,0.00
172.65.102.235,4,4,0.00,1.68,0.00
172.65.61.21,4,4,0.00,1.68,0.00
172.67.215.84,4,4,0.00,1.68,0.00
198.41.201.213,4,4,0.00,1.68,0.00
172.67.229.227,4,4,0.00,1.68,0.00
172.67.198.241,4,4,0.00,1.68,0.00
172.64.157.58,4,4,0.00,1.68,0.00
172.67.220.90,4,4,0.00,1.68,0.00
104.21.32.25,4,4,0.00,1.68,0.00
104.21.0.254,4,4,0.00,1.68,0.00
162.159.56.67,4,4,0.00,1.68,0.00
198.41.217.50,4,4,0.00,1.68,0.00
104.24.69.211,4,4,0.00,1.68,0.00
172.66.47.209,4,4,0.00,1.69,0.00
172.65.124.76,4,4,0.00,1.69,0.00
172.66.46.171,4,4,0.00,1.69,0.00
104.24.76.233,4,4,0.00,1.69,0.00
162.159.139.2,4,4,0.00,1.69,0.00
172.67.169.113,4,4,0.00,1.69,0.00
104.21.61.230,4,4,0.00,1.69,0.00
162.159.0.143,4,4,0.00,1.69,0.00
172.67.155.218,4,4,0.00,1.69,0.00
172.67.113.18,4,4,0.00,1.69,0.00
104.21.29.10,4,4,0.00,1.69,0.00
104.21.119.237,4,4,0.00,1.69,0.00
172.64.98.189,4,4,0.00,1.69,0.00
198.41.216.184,4,4,0.00,1.69,0.00
104.21.106.73,4,4,0.00,1.69,0.00
172.67.224.170,4,4,0.00,1.70,0.00
162.159.6.232,4,4,0.00,1.70,0.00
172.67.227.68,4,4,0.00,1.70,0.00
172.67.136.77,4,4,0.00,1.70,0.00
172.67.255.121,4,4,0.00,1.70,0.00
198.41.215.195,4,4,0.00,1.70,0.00
162.159.46.246,4,4,0.00,1.70,0.00
172.67.116.58,4,4,0.00,1.70,0.00
172.67.195.108,4,4,0.00,1.70,0.00
172.65.106.45,4,4,0.00,1.70,0.00
104.21.114.27,4,4,0.00,1.70,0.00
104.21.125.153,4,4,0.00,1.70,0.00
104.24.22.198,4,4,0.00,1.70,0.00
172.64.34.199,4,4,0.00,1.70,0.00
104.27.202.97,4,4,0.00,1.70,0.00
172.64.93.83,4,4,0.00,1.70,0.00
172.67.221.80,4,4,0.00,1.70,0.00
172.67.121.144,4,4,0.00,1.70,0.00
198.41.219.198,4,4,0.00,1.70,0.00
162.159.36.217,4,4,0.00,1.70,0.00
172.67.92.167,4,4,0.00,1.70,0.00
172.67.236.150,4,4,0.00,1.71,0.00
198.41.199.186,4,4,0.00,1.71,0.00
162.159.152.81,4,4,0.00,1.71,0.00
104.24.95.155,4,4,0.00,1.71,0.00
172.64.148.191,4,4,0.00,1.71,0.00
172.67.166.78,4,4,0.00,1.71,0.00
172.64.94.139,4,4,0.00,1.71,0.00
198.41.211.72,4,4,0.00,1.71,0.00
198.41.222.72,4,4,0.00,1.71,0.00
104.21.44.23,4,4,0.00,1.71,0.00
104.21.91.240,4,4,0.00,1.71,0.00
172.67.167.249,4,4,0.00,1.71,0.00
162.159.82.110,4,4,0.00,1.71,0.00
172.64.152.144,4,4,0.00,1.71,0.00
104.24.91.124,4,4,0.00,1.71,0.00
104.24.19.141,4,4,0.00,1.71,0.00
172.67.139.193,4,4,0.00,1.71,0.00
108.162.195.69,4,4,0.00,1.71,0.00
172.67.128.163,4,4,0.00,1.71,0.00
104.24.5.251,4,4,0.00,1.71,0.00
172.67.243.181,4,4,0.00,1.71,0.00
198.41.197.101,4,4,0.00,1.71,0.00
162.159.17.105,4,4,0.00,1.72,0.00
172.65.101.234,4,4,0.00,1.72,0.00
104.21.109.215,4,4,0.00,1.72,0.00
198.41.202.133,4,4,0.00,1.72,0.00
172.67.170.44,4,4,0.00,1.72,0.00
104.21.37.23,4,4,0.00,1.72,0.00
104.21.1.23,4,4,0.00,1.72,0.00
172.67.144.249,4,4,0.00,1.72,0.00
162.159.22.32,4,4,0.00,1.72,0.00
104.21.200.183,4,4,0.00,1.72,0.00
172.64.81.121,4,4,0.00,1.72,0.00
108.162.196.173,4,4,0.00,1.72,0.00
104.21.63.12,4,4,0.00,1.72,0.00
172.67.150.254,4,4,0.00,1.72,0.00
104.21.110.182,4,4,0.00,1.72,0.00
104.24.66.242,4,4,0.00,1.72,0.00
172.67.185.24,4,4,0.00,1.72,0.00
104.24.81.185,4,4,0.00,1.73,0.00
104.24.33.122,4,4,0.00,1.73,0.00
172.67.189.220,4,4,0.00,1.73,0.00
190.93.246.198,4,4,0.00,1.73,0.00
104.21.34.141,4,4,0.00,1.73,0.00
104.27.201.48,4,4,0.00,1.73,0.00
104.24.29.125,4,4,0.00,1.73,0.00
172.67.93.233,4,4,0.00,1.73,0.00
172.67.222.197,4,4,0.00,1.73,0.00
172.67.160.159,4,4,0.00,1.73,0.00
172.64.189.156,4,4,0.00,1.73,0.00
162.159.142.109,4,4,0.00,1.73,0.00
104.24.59.62,4,4,0.00,1.73,0.00
198.41.206.150,4,4,0.00,1.74,0.00
172.65.92.106,4,4,0.00,1.74,0.00
172.67.182.34,4,4,0.00,1.74,0.00
104.21.123.229,4,4,0.00,1.74,0.00
162.159.5.39,4,4,0.00,1.74,0.00
172.65.96.221,4,4,0.00,1.74,0.00
172.64.146.99,4,4,0.00,1.74,0.00
172.67.254.238,4,4,0.00,1.74,0.00
104.24.92.131,4,4,0.00,1.74,0.00
162.159.20.145,4,4,0.00,1.74,0.00
172.64.144.109,4,4,0.00,1.74,0.00
104.21.20.33,4,4,0.00,1.75,0.00
172.67.249.0,4,4,0.00,1.75,0.00
172.67.181.132,4,4,0.00,1.75,0.00
162.159.12.62,4,4,0.00,1.75,0.00
172.65.42.184,4,4,0.00,1.75,0.00
172.64.95.72,4,4,0.00,1.75,0.00
104.21.193.217,4,4,0.00,1.75,0.00
141.101.122.49,4,4,0.00,1.75,0.00
172.65.38.152,4,4,0.00,1.75,0.00
162.159.94.40,4,4,0.00,1.75,0.00
172.67.228.11,4,4,0.00,1.75,0.00
172.67.91.126,4,4,0.00,1.75,0.00
172.66.45.16,4,4,0.00,1.75,0.00
162.159.92.177,4,4,0.00,1.75,0.00
172.65.237.147,4,4,0.00,1.75,0.00
172.64.35.235,4,4,0.00,1.75,0.00
104.21.82.157,4,4,0.00,1.75,0.00
104.21.12.117,4,4,0.00,1.75,0.00
172.67.175.205,4,4,0.00,1.76,0.00
104.27.195.207,4,4,0.00,1.76,0.00
172.64.230.152,4,4,0.00,1.76,0.00
162.159.151.116,4,4,0.00,1.76,0.00
162.159.143.216,4,4,0.00,1.76,0.00
104.27.192.119,4,4,0.00,1.76,0.00
172.65.18.199,4,4,0.00,1.76,0.00
172.65.154.181,4,4,0.00,1.76,0.00
172.67.248.250,4,4,0.00,1.76,0.00
104.21.23.15,4,4,0.00,1.76,0.00
172.64.233.188,4,4,0.00,1.76,0.00
104.24.58.216,4,4,0.00,1.76,0.00
162.159.147.176,4,4,0.00,1.76,0.00
172.67.173.49,4,4,0.00,1.76,0.00
172.64.229.222,4,4,0.00,1.76,0.00
104.21.13.89,4,4,0.00,1.76,0.00
104.21.64.150,4,4,0.00,1.76,0.00
104.21.104.71,4,4,0.00,1.76,0.00
104.21.10.6,4,4,0.00,1.77,0.00
172.64.79.75,4,4,0.00,1.77,0.00
198.41.204.101,4,4,0.00,1.77,0.00
104.21.78.240,4,4,0.00,1.77,0.00
173.245.49.149,4,4,0.00,1.77,0.00
104.24.0.6,4,4,0.00,1.77,0.00
172.65.174.10,4,4,0.00,1.77,0.00
172.64.176.108,4,4,0.00,1.77,0.00
172.67.216.79,4,4,0.00,1.77,0.00
172.64.231.72,4,4,0.00,1.77,0.00
104.21.57.219,4,4,0.00,1.77,0.00
104.24.26.133,4,4,0.00,1.77,0.00
104.24.4.18,4,4,0.00,1.78,0.00
162.159.42.156,4,4,0.00,1.78,0.00
172.66.41.63,4,4,0.00,1.78,0.00
172.65.234.73,4,4,0.00,1.78,0.00
104.24.11.217,4,4,0.00,1.78,0.00
104.24.9.249,4,4,0.00,1.78,0.00
104.24.10.119,4,4,0.00,1.78,0.00
104.24.82.247,4,4,0.00,1.78,0.00
104.24.85.162,4,4,0.00,1.78,0.00
172.65.46.140,4,4,0.00,1.78,0.00
104.27.127.139,4,4,0.00,1.78,0.00
172.67.103.224,4,4,0.00,1.79,0.00
104.21.202.23,4,4,0.00,1.79,0.00
104.21.25.251,4,4,0.00,1.79,0.00
104.21.15.152,4,4,0.00,1.79,0.00
198.41.214.147,4,4,0.00,1.79,0.00
104.24.1.110,4,4,0.00,1.79,0.00
172.67.140.159,4,4,0.00,1.79,0.00
172.64.185.37,4,4,0.00,1.79,0.00
104.21.92.176,4,4,0.00,1.79,0.00
162.159.81.46,4,4,0.00,1.79,0.00
172.64.41.152,4,4,0.00,1.79,0.00
162.159.148.210,4,4,0.00,1.79,0.00
172.64.91.98,4,4,0.00,1.79,0.00
104.21.58.165,4,4,0.00,1.79,0.00
188.114.99.78,4,4,0.00,1.79,0.00
104.21.8.21,4,4,0.00,1.79,0.00
172.64.33.123,4,4,0.00,1.79,0.00
172.67.223.162,4,4,0.00,1.80,0.00
162.159.19.230,4,4,0.00,1.80,0.00
108.162.198.20,4,4,0.00,1.80,0.00
172.66.42.168,4,4,0.00,1.80,0.00
104.24.70.12,4,4,0.00,1.80,0.00
172.67.148.46,4,4,0.00,1.80,0.00
141.101.121.17,4,4,0.00,1.80,0.00
190.93.247.78,4,4,0.00,1.80,0.00
162.159.4.184,4,4,0.00,1.80,0.00
172.64.90.186,4,4,0.00,1.80,0.00
172.67.114.199,4,4,0.00,1.80,0.00
172.67.76.218,4,4,0.00,1.81,0.00
104.21.36.160,4,4,0.00,1.81,0.00
104.21.9.200,4,4,0.00,1.81,0.00
172.67.100.105,4,4,0.00,1.81,0.00
104.24.12.76,4,4,0.00,1.81,0.00
104.18.190.57,4,4,0.00,1.81,0.00
162.159.7.200,4,4,0.00,1.81,0.00
172.64.153.162,4,4,0.00,1.81,0.00
172.64.85.55,4,4,0.00,1.81,0.00
198.41.218.81,4,4,0.00,1.81,0.00
108.162.193.220,4,4,0.00,1.81,0.00
162.159.21.30,4,4,0.00,1.81,0.00
104.24.35.238,4,4,0.00,1.81,0.00
162.159.14.22,4,4,0.00,1.82,0.00
172.65.161.118,4,4,0.00,1.82,0.00
104.24.148.30,4,4,0.00,1.82,0.00
172.67.191.162,4,4,0.00,1.82,0.00
104.24.17.121,4,4,0.00,1.82,0.00
172.66.40.150,4,4,0.00,1.82,0.00
172.64.158.181,4,4,0.00,1.82,0.00
190.93.244.164,4,4,0.00,1.82,0.00
141.101.90.81,4,4,0.00,1.82,0.00
172.64.149.163,4,4,0.00,1.82,0.00
172.65.49.42,4,4,0.00,1.82,0.00
104.31.16.208,4,4,0.00,1.83,0.00
172.67.237.96,4,4,0.00,1.83,0.00
188.114.98.42,4,4,0.00,1.83,0.00
172.67.104.162,4,4,0.00,1.83,0.00
162.159.2.166,4,4,0.00,1.83,0.00
104.24.44.131,4,4,0.00,1.83,0.00
104.21.204.9,4,4,0.00,1.83,0.00
172.67.225.177,4,4,0.00,1.83,0.00
172.64.88.147,4,4,0.00,1.84,0.00
104.21.201.5,4,4,0.00,1.84,0.00
104.21.218.53,4,4,0.00,1.84,0.00
104.21.86.141,4,4,0.00,1.84,0.00
162.159.8.196,4,4,0.00,1.84,0.00
104.21.56.240,4,4,0.00,1.84,0.00
172.64.151.197,4,4,0.00,1.84,0.00
198.41.207.146,4,4,0.00,1.84,0.00
172.64.67.203,4,4,0.00,1.84,0.00
172.65.2.115,4,4,0.00,1.84,0.00
172.67.101.247,4,4,0.00,1.85,0.00
162.159.15.135,4,4,0.00,1.85,0.00
172.64.87.127,4,4,0.00,1.85,0.00
104.24.130.81,4,4,0.00,1.85,0.00
162.159.137.2,4,4,0.00,1.85,0.00
198.41.209.59,4,4,0.00,1.85,0.00
172.64.66.83,4,4,0.00,1.86,0.00
104.21.54.178,4,4,0.00,1.86,0.00
172.67.90.194,4,4,0.00,1.86,0.00
188.114.96.253,4,4,0.00,1.86,0.00
172.66.159.9,4,4,0.00,1.86,0.00
198.41.195.81,4,4,0.00,1.86,0.00
172.65.132.229,4,4,0.00,1.86,0.00
104.21.212.119,4,4,0.00,1.86,0.00
104.21.215.115,4,4,0.00,1.87,0.00
104.24.30.177,4,4,0.00,1.87,0.00
172.64.80.254,4,4,0.00,1.87,0.00
104.27.10.99,4,4,0.00,1.87,0.00
104.24.6.216,4,4,0.00,1.87,0.00
141.101.114.4,4,4,0.00,1.87,0.00
104.27.205.211,4,4,0.00,1.88,0.00
172.66.161.220,4,4,0.00,1.88,0.00
172.67.164.41,4,4,0.00,1.88,0.00
172.67.96.21,4,4,0.00,1.88,0.00
172.65.5.176,4,4,0.00,1.88,0.00
104.21.207.182,4,4,0.00,1.88,0.00
172.65.12.115,4,4,0.00,1.88,0.00
172.67.145.161,4,4,0.00,1.88,0.00
198.41.208.119,4,4,0.00,1.88,0.00
198.41.203.54,4,4,0.00,1.88,0.00
172.64.147.216,4,4,0.00,1.88,0.00
162.159.93.224,4,4,0.00,1.89,0.00
162.159.159.172,4,4,0.00,1.89,0.00
104.24.2.206,4,4,0.00,1.89,0.00
172.64.86.30,4,4,0.00,1.89,0.00
104.24.15.231,4,4,0.00,1.89,0.00
104.21.220.249,4,4,0.00,1.90,0.00
104.24.18.41,4,4,0.00,1.90,0.00
108.162.192.62,4,4,0.00,1.90,0.00
162.159.9.206,4,4,0.00,1.90,0.00
104.21.126.92,4,4,0.00,1.90,0.00
172.66.175.80,4,4,0.00,1.90,0.00
172.65.48.140,4,4,0.00,1.90,0.00
104.27.0.80,4,4,0.00,1.90,0.00
198.41.223.198,4,4,0.00,1.91,0.00
172.66.153.103,4,4,0.00,1.91,0.00
162.159.23.102,4,4,0.00,1.91,0.00
104.21.199.51,4,4,0.00,1.91,0.00
172.64.92.222,4,4,0.00,1.91,0.00
172.64.75.166,4,4,0.00,1.91,0.00
172.67.204.103,4,4,0.00,1.92,0.00
172.67.240.175,4,4,0.00,1.92,0.00
172.65.7.4,4,4,0.00,1.92,0.00
104.27.117.216,4,4,0.00,1.92,0.00
104.27.64.35,4,4,0.00,1.92,0.00
172.64.82.177,4,4,0.00,1.93,0.00
104.21.222.68,4,4,0.00,1.93,0.00
172.64.77.18,4,4,0.00,1.94,0.00
173.245.59.218,4,4,0.00,1.94,0.00
104.21.108.98,4,4,0.00,1.94,0.00
104.24.16.232,4,4,0.00,1.94,0.00
141.101.123.165,4,4,0.00,1.95,0.00
104.21.90.22,4,4,0.00,1.95,0.00
104.21.122.129,4,4,0.00,1.97,0.00
172.66.167.142,4,4,0.00,1.97,0.00
104.21.206.49,4,4,0.00,1.97,0.00
141.101.120.31,4,4,0.00,1.98,0.00
190.93.245.188,4,4,0.00,1.98,0.00
162.159.236.143,4,4,0.00,1.98,0.00
172.64.89.47,4,4,0.00,1.98,0.00
104.25.178.99,4,4,0.00,1.99,0.00
104.24.157.15,4,4,0.00,1.99,0.00
104.27.6.143,4,4,0.00,1.99,0.00
104.21.214.3,4,4,0.00,1.99,0.00
104.27.103.211,4,4,0.00,1.99,0.00
162.159.3.245,4,4,0.00,1.99,0.00
104.21.198.28,4,4,0.00,1.99,0.00
104.27.119.214,4,4,0.00,2.00,0.00
104.27.5.126,4,4,0.00,2.00,0.00
104.21.216.2,4,4,0.00,2.00,0.00
104.27.110.160,4,4,0.00,2.00,0.00
172.66.164.87,4,4,0.00,2.00,0.00
173.245.58.63,4,4,0.00,2.00,0.00
172.64.232.43,4,4,0.00,2.01,0.00
172.67.88.11,4,4,0.00,2.01,0.00
162.159.195.54,4,4,0.00,2.01,0.00
104.21.219.181,4,4,0.00,2.01,0.00
104.21.213.13,4,4,0.00,2.01,0.00
104.21.205.221,4,4,0.00,2.01,0.00
104.27.104.239,4,4,0.00,2.02,0.00
104.21.194.26,4,4,0.00,2.02,0.00
104.27.123.132,4,4,0.00,2.02,0.00
172.65.47.52,4,4,0.00,2.02,0.00
104.27.124.4,4,4,0.00,2.02,0.00
104.27.32.11,4,4,0.00,2.03,0.00
104.27.121.247,4,4,0.00,2.04,0.00
104.27.23.170,4,4,0.00,2.04,0.00
104.21.208.127,4,4,0.00,2.04,0.00
104.21.196.46,4,4,0.00,2.04,0.00
104.27.43.164,4,4,0.00,2.05,0.00
104.24.144.197,4,4,0.00,2.06,0.00
104.27.125.170,4,4,0.00,2.06,0.00
104.21.11.244,4,4,0.00,2.06,0.00
104.21.195.77,4,4,0.00,2.06,0.00
162.159.254.90,4,4,0.00,2.07,0.00
172.67.176.116,4,4,0.00,2.07,0.00
104.27.197.102,4,4,0.00,2.08,0.00
172.66.145.103,4,4,0.00,2.08,0.00
172.66.166.104,4,4,0.00,2.09,0.00
162.159.1.221,4,4,0.00,2.09,0.00
188.114.97.182,4,4,0.00,2.09,0.00
104.27.9.101,4,4,0.00,2.09,0.00
104.21.192.18,4,4,0.00,2.09,0.00
104.24.154.239,4,4,0.00,2.10,0.00
104.21.197.42,4,4,0.00,2.10,0.00
104.24.152.18,4,4,0.00,2.10,0.00
104.27.126.65,4,4,0.00,2.10,0.00
104.27.87.74,4,4,0.00,2.11,0.00
104.21.203.35,4,4,0.00,2.11,0.00
104.27.73.147,4,4,0.00,2.11,0.00
104.24.151.84,4,4,0.00,2.11,0.00
104.16.18.239,4,4,0.00,2.11,0.00
104.24.133.225,4,4,0.00,2.11,0.00
104.27.15.65,4,4,0.00,2.12,0.00
104.27.112.187,4,4,0.00,2.12,0.00
162.159.231.43,4,4,0.00,2.12,0.00
162.159.206.13,4,4,0.00,2.12,0.00
104.19.53.157,4,4,0.00,2.13,0.00
104.27.26.195,4,4,0.00,2.13,0.00
104.27.107.112,4,4,0.00,2.13,0.00
104.27.122.163,4,4,0.00,2.13,0.00
104.16.20.26,4,4,0.00,2.14,0.00
104.27.105.211,4,4,0.00,2.14,0.00
104.16.139.19,4,4,0.00,2.14,0.00
104.21.209.141,4,4,0.00,2.14,0.00
104.24.132.44,4,4,0.00,2.15,0.00
172.66.151.144,4,4,0.00,2.15,0.00
104.27.48.203,4,4,0.00,2.15,0.00
162.159.251.73,4,4,0.00,2.15,0.00
172.66.144.52,4,4,0.00,2.16,0.00
104.24.143.106,4,4,0.00,2.16,0.00
104.16.33.172,4,4,0.00,2.16,0.00
104.25.156.210,4,4,0.00,2.16,0.00
104.24.175.253,4,4,0.00,2.16,0.00
104.24.164.250,4,4,0.00,2.17,0.00
104.24.156.129,4,4,0.00,2.17,0.00
104.27.116.143,4,4,0.00,2.18,0.00
104.18.207.169,4,4,0.00,2.19,0.00
104.27.13.201,4,4,0.00,2.19,0.00
104.21.18.96,4,4,0.00,2.19,0.00
104.27.24.177,4,4,0.00,2.20,0.00
104.27.118.118,4,4,0.00,2.20,0.00
104.24.166.78,4,4,0.00,2.20,0.00
104.27.120.17,4,4,0.00,2.20,0.00
162.159.228.11,4,4,0.00,2.21,0.00
104.24.161.210,4,4,0.00,2.21,0.00
104.27.82.42,4,4,0.00,2.21,0.00
104.16.196.93,4,4,0.00,2.21,0.00
104.24.137.163,4,4,0.00,2.21,0.00
162.159.237.117,4,4,0.00,2.21,0.00
104.26.1.160,4,4,0.00,2.21,0.00
172.66.152.39,4,4,0.00,2.22,0.00
104.24.163.220,4,4,0.00,2.22,0.00
162.159.95.250,4,4,0.00,2.22,0.00
104.27.52.50,4,4,0.00,2.22,0.00
172.67.97.122,4,4,0.00,2.23,0.00
172.66.158.217,4,4,0.00,2.24,0.00
162.159.202.206,4,4,0.00,2.24,0.00
104.27.8.232,4,4,0.00,2.24,0.00
172.65.137.43,4,4,0.00,2.24,0.00
104.27.109.241,4,4,0.00,2.24,0.00
104.19.150.229,4,4,0.00,2.25,0.00
104.17.24.78,4,4,0.00,2.25,0.00
104.27.83.155,4,4,0.00,2.25,0.00
162.159.197.107,4,4,0.00,2.25,0.00
172.66.156.242,4,4,0.00,2.26,0.00
162.159.194.114,4,4,0.00,2.26,0.00
172.65.135.223,4,4,0.00,2.27,0.00
104.19.145.2,4,4,0.00,2.27,0.00
172.66.157.136,4,4,0.00,2.27,0.00
104.19.45.65,4,4,0.00,2.27,0.00
104.24.190.145,4,4,0.00,2.28,0.00
104.17.131.219,4,4,0.00,2.28,0.00
172.66.169.5,4,4,0.00,2.29,0.00
104.25.136.197,4,4,0.00,2.30,0.00
104.24.139.159,4,4,0.00,2.30,0.00
104.27.88.69,4,4,0.00,2.30,0.00
162.159.235.35,4,4,0.00,2.30,0.00
104.24.147.177,4,4,0.00,2.30,0.00
104.19.253.175,4,4,0.00,2.31,0.00
162.159.213.31,4,4,0.00,2.31,0.00
104.27.97.188,4,4,0.00,2.31,0.00
104.25.104.236,4,4,0.00,2.31,0.00
104.27.75.94,4,4,0.00,2.32,0.00
172.67.197.67,4,4,0.00,2.32,0.00
104.27.1.155,4,4,0.00,2.32,0.00
104.27.96.52,4,4,0.00,2.32,0.00
172.66.165.8,4,4,0.00,2.32,0.00
104.24.167.120,4,4,0.00,2.33,0.00
104.24.184.182,4,4,0.00,2.33,0.00
104.27.78.138,4,4,0.00,2.33,0.00
104.24.224.16,4,4,0.00,2.33,0.00
172.64.46.43,4,4,0.00,2.34,0.00
104.27.22.180,4,4,0.00,2.34,0.00
104.26.9.240,4,4,0.00,2.35,0.00
104.27.106.43,4,4,0.00,2.35,0.00
162.159.196.167,4,4,0.00,2.35,0.00
104.27.65.48,4,4,0.00,2.35,0.00
104.24.141.183,4,4,0.00,2.35,0.00
104.18.188.49,4,4,0.00,2.35,0.00
104.27.28.246,4,4,0.00,2.36,0.00
104.27.35.107,4,4,0.00,2.37,0.00
104.27.115.166,4,4,0.00,2.37,0.00
104.27.114.17,4,4,0.00,2.37,0.00
104.19.32.61,4,4,0.00,2.37,0.00
104.27.29.235,4,4,0.00,2.37,0.00
104.26.11.253,4,4,0.00,2.38,0.00
104.20.60.170,4,4,0.00,2.40,0.00
104.26.8.88,4,4,0.00,2.40,0.00
104.24.129.9,4,4,0.00,2.40,0.00
172.66.148.167,4,4,0.00,2.40,0.00
104.24.159.187,4,4,0.00,2.40,0.00
172.65.226.245,4,4,0.00,2.40,0.00
104.25.9.72,4,4,0.00,2.40,0.00
162.159.229.135,4,4,0.00,2.40,0.00
104.27.113.176,4,4,0.00,2.40,0.00
104.24.134.74,4,4,0.00,2.41,0.00
104.16.136.17,4,4,0.00,2.42,0.00
104.27.61.178,4,4,0.00,2.42,0.00
104.26.7.197,4,4,0.00,2.42,0.00
104.17.25.132,4,4,0.00,2.43,0.00
172.67.242.39,4,4,0.00,2.43,0.00
104.24.170.244,4,4,0.00,2.43,0.00
104.17.70.195,4,4,0.00,2.43,0.00
162.159.205.4,4,4,0.00,2.43,0.00
104.27.100.63,4,4,0.00,2.43,0.00
104.25.238.188,4,4,0.00,2.44,0.00
104.27.101.229,4,4,0.00,2.44,0.00
104.27.36.82,4,4,0.00,2.44,0.00
104.24.65.59,4,4,0.00,2.44,0.00
104.24.153.75,4,4,0.00,2.44,0.00
104.21.16.68,4,4,0.00,2.45,0.00
104.19.176.174,4,4,0.00,2.45,0.00
104.25.95.189,4,4,0.00,2.45,0.00
172.66.147.207,4,4,0.00,2.45,0.00
104.17.48.85,4,4,0.00,2.45,0.00
172.66.160.240,4,4,0.00,2.45,0.00
104.24.189.247,4,4,0.00,2.45,0.00
104.24.173.167,4,4,0.00,2.45,0.00
104.27.40.254,4,4,0.00,2.45,0.00
104.24.145.27,4,4,0.00,2.46,0.00
104.27.76.56,4,4,0.00,2.47,0.00
104.16.5.75,4,4,0.00,2.47,0.00
104.27.3.205,4,4,0.00,2.47,0.00
104.19.163.200,4,4,0.00,2.48,0.00
104.27.7.212,4,4,0.00,2.48,0.00
104.16.27.240,4,4,0.00,2.48,0.00
162.159.239.64,4,4,0.00,2.48,0.00
104.25.174.209,4,4,0.00,2.48,0.00
104.19.119.94,4,4,0.00,2.48,0.00
104.25.240.1,4,4,0.00,2.48,0.00
104.25.79.112,4,4,0.00,2.49,0.00
104.25.245.151,4,4,0.00,2.49,0.00
104.24.205.128,4,4,0.00,2.49,0.00
104.24.135.221,4,4,0.00,2.49,0.00
104.27.99.109,4,4,0.00,2.50,0.00
104.17.31.2,4,4,0.00,2.50,0.00
104.27.63.206,4,4,0.00,2.50,0.00
162.159.198.4,4,4,0.00,2.50,0.00
104.16.158.224,4,4,0.00,2.50,0.00
172.67.205.30,4,4,0.00,2.51,0.00
104.24.194.223,4,4,0.00,2.51,0.00
104.26.10.93,4,4,0.00,2.51,0.00
104.27.94.212,4,4,0.00,2.51,0.00
104.27.111.140,4,4,0.00,2.52,0.00
104.19.252.202,4,4,0.00,2.52,0.00
104.24.213.121,4,4,0.00,2.52,0.00
162.159.192.60,4,4,0.00,2.52,0.00
104.25.218.219,4,4,0.00,2.53,0.00
104.24.146.127,4,4,0.00,2.53,0.00
104.19.138.117,4,4,0.00,2.53,0.00
104.24.131.228,4,4,0.00,2.53,0.00
172.66.154.52,4,4,0.00,2.53,0.00
162.159.240.171,4,4,0.00,2.54,0.00
162.159.207.63,4,4,0.00,2.54,0.00
162.159.199.124,4,4,0.00,2.54,0.00
104.25.63.252,4,4,0.00,2.54,0.00
104.27.91.173,4,4,0.00,2.54,0.00
172.65.238.33,4,4,0.00,2.54,0.00
104.17.207.222,4,4,0.00,2.54,0.00
104.24.149.1,4,4,0.00,2.54,0.00
104.17.89.133,4,4,0.00,2.54,0.00
104.19.22.167,4,4,0.00,2.54,0.00
104.24.168.189,4,4,0.00,2.54,0.00
104.27.108.107,4,4,0.00,2.54,0.00
104.27.60.225,4,4,0.00,2.55,0.00
104.27.16.167,4,4,0.00,2.55,0.00
104.16.187.241,4,4,0.00,2.55,0.00
104.27.2.102,4,4,0.00,2.55,0.00
104.24.64.120,4,4,0.00,2.56,0.00
172.67.250.51,4,4,0.00,2.56,0.00
104.25.181.52,4,4,0.00,2.56,0.00
104.19.80.162,4,4,0.00,2.57,0.00
104.24.138.90,4,4,0.00,2.57,0.00
104.16.30.250,4,4,0.00,2.57,0.00
104.18.8.165,4,4,0.00,2.57,0.00
104.27.19.35,4,4,0.00,2.57,0.00
104.24.128.161,4,4,0.00,2.57,0.00
104.24.209.212,4,4,0.00,2.58,0.00
104.27.98.139,4,4,0.00,2.58,0.00
104.16.195.226,4,4,0.00,2.58,0.00
104.18.191.94,4,4,0.00,2.58,0.00
104.16.14.41,4,4,0.00,2.58,0.00
104.19.109.126,4,4,0.00,2.58,0.00
162.159.241.220,4,4,0.00,2.58,0.00
104.27.71.197,4,4,0.00,2.59,0.00
104.25.49.183,4,4,0.00,2.60,0.00
104.16.205.116,4,4,0.00,2.60,0.00
104.24.140.14,4,4,0.00,2.60,0.00
104.18.121.200,4,4,0.00,2.60,0.00
104.19.174.251,4,4,0.00,2.60,0.00
104.24.150.143,4,4,0.00,2.61,0.00
162.159.252.114,4,4,0.00,2.61,0.00
