IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.91.220,4,4,0.00,5.88,0.00
172.66.42.97,4,4,0.00,5.88,0.00
104.24.4.47,4,4,0.00,5.88,0.00
104.27.49.211,4,4,0.00,5.88,0.00
104.24.31.233,4,4,0.00,5.88,0.00
104.21.41.58,4,4,0.00,5.88,0.00
172.67.83.146,4,4,0.00,5.88,0.00
104.19.199.59,4,4,0.00,5.88,0.00
162.159.45.225,4,4,0.00,5.88,0.00
172.64.69.103,4,4,0.00,5.88,0.00
104.18.211.95,4,4,0.00,5.88,0.00
172.67.148.175,4,4,0.00,5.88,0.00
104.17.192.22,4,4,0.00,5.88,0.00
104.21.199.43,4,4,0.00,5.88,0.00
104.27.61.246,4,4,0.00,5.88,0.00
172.64.82.3,4,4,0.00,5.88,0.00
104.21.203.156,4,4,0.00,5.88,0.00
172.65.139.66,4,4,0.00,5.88,0.00
104.21.108.168,4,4,0.00,5.88,0.00
104.25.189.189,4,4,0.00,5.89,0.00
104.25.207.50,4,4,0.00,5.89,0.00
104.27.98.149,4,4,0.00,5.89,0.00
104.19.220.195,4,4,0.00,5.89,0.00
104.21.107.91,4,4,0.00,5.89,0.00
104.21.47.117,4,4,0.00,5.89,0.00
162.159.130.99,4,4,0.00,5.89,0.00
172.67.226.64,4,4,0.00,5.89,0.00
104.21.116.25,4,4,0.00,5.89,0.00
104.16.227.30,4,4,0.00,5.89,0.00
104.16.116.16,4,4,0.00,5.89,0.00
104.25.246.61,4,4,0.00,5.89,0.00
104.21.42.249,4,4,0.00,5.89,0.00
104.27.81.18,4,4,0.00,5.89,0.00
104.24.203.143,4,4,0.00,5.89,0.00
162.159.62.100,4,4,0.00,5.89,0.00
104.21.3.248,4,4,0.00,5.89,0.00
104.20.37.196,4,4,0.00,5.89,0.00
172.64.74.64,4,4,0.00,5.89,0.00
104.21.84.47,4,4,0.00,5.89,0.00
104.16.124.104,4,4,0.00,5.90,0.00
104.21.105.90,4,4,0.00,5.90,0.00
104.27.24.158,4,4,0.00,5.90,0.00
172.67.167.123,4,4,0.00,5.90,0.00
104.17.47.133,4,4,0.00,5.90,0.00
172.67.202.139,4,4,0.00,5.90,0.00
104.21.65.159,4,4,0.00,5.90,0.00
104.24.225.117,4,4,0.00,5.90,0.00
104.21.224.13,4,4,0.00,5.90,0.00
104.19.207.76,4,4,0.00,5.90,0.00
172.67.112.23,4,4,0.00,5.90,0.00
172.64.33.222,4,4,0.00,5.90,0.00
172.64.149.237,4,4,0.00,5.91,0.00
104.27.119.65,4,4,0.00,5.91,0.00
172.64.185.175,4,4,0.00,5.91,0.00
172.65.229.83,4,4,0.00,5.91,0.00
104.24.26.205,4,4,0.00,5.91,0.00
172.67.136.83,4,4,0.00,5.91,0.00
104.24.231.82,4,4,0.00,5.91,0.00
104.25.231.46,4,4,0.00,5.91,0.00
104.25.192.20,4,4,0.00,5.91,0.00
104.16.57.102,4,4,0.00,5.91,0.00
172.67.158.25,4,4,0.00,5.91,0.00
172.67.196.37,4,4,0.00,5.91,0.00
104.27.31.0,4,4,0.00,5.91,0.00
104.25.15.211,4,4,0.00,5.91,0.00
172.65.2.128,4,4,0.00,5.91,0.00
104.24.152.110,4,4,0.00,5.91,0.00
104.20.4.228,4,4,0.00,5.92,0.00
104.24.240.16,4,4,0.00,5.92,0.00
162.159.134.10,4,4,0.00,5.92,0.00
104.17.234.220,4,4,0.00,5.92,0.00
104.17.126.250,4,4,0.00,5.92,0.00
104.17.33.84,4,4,0.00,5.92,0.00
104.18.64.67,4,4,0.00,5.92,0.00
104.24.84.87,4,4,0.00,5.92,0.00
172.67.223.69,4,4,0.00,5.92,0.00
172.64.147.89,4,4,0.00,5.92,0.00
104.24.199.96,4,4,0.00,5.92,0.00
104.18.104.120,4,4,0.00,5.92,0.00
104.21.82.91,4,4,0.00,5.92,0.00
104.21.53.195,4,4,0.00,5.92,0.00
104.19.229.145,4,4,0.00,5.92,0.00
104.21.12.28,4,4,0.00,5.93,0.00
104.25.181.163,4,4,0.00,5.93,0.00
172.65.3.59,4,4,0.00,5.93,0.00
162.159.93.218,4,4,0.00,5.93,0.00
162.159.95.94,4,4,0.00,5.93,0.00
172.67.162.190,4,4,0.00,5.93,0.00
162.159.142.248,4,4,0.00,5.93,0.00
104.27.206.102,4,4,0.00,5.93,0.00
104.16.23.117,4,4,0.00,5.93,0.00
172.65.12.80,4,4,0.00,5.93,0.00
104.27.101.162,4,4,0.00,5.93,0.00
172.64.53.189,4,4,0.00,5.93,0.00
172.64.235.61,4,4,0.00,5.93,0.00
104.19.194.185,4,4,0.00,5.93,0.00
104.19.230.210,4,4,0.00,5.93,0.00
172.64.32.83,4,4,0.00,5.93,0.00
104.24.40.145,4,4,0.00,5.94,0.00
104.27.38.32,4,4,0.00,5.94,0.00
104.19.202.170,4,4,0.00,5.94,0.00
104.24.81.227,4,4,0.00,5.94,0.00
172.67.229.23,4,4,0.00,5.94,0.00
162.159.61.189,4,4,0.00,5.94,0.00
172.67.110.77,4,4,0.00,5.94,0.00
172.67.235.106,4,4,0.00,5.94,0.00
104.24.198.27,4,4,0.00,5.94,0.00
104.19.157.223,4,4,0.00,5.94,0.00
104.27.51.135,4,4,0.00,5.94,0.00
172.67.219.182,4,4,0.00,5.94,0.00
104.21.96.60,4,4,0.00,5.94,0.00
172.65.255.25,4,4,0.00,5.94,0.00
172.65.180.117,4,4,0.00,5.94,0.00
104.19.184.32,4,4,0.00,5.94,0.00
104.27.12.111,4,4,0.00,5.94,0.00
104.24.142.178,4,4,0.00,5.94,0.00
172.66.206.250,4,4,0.00,5.94,0.00
104.16.33.139,4,4,0.00,5.95,0.00
172.65.55.182,4,4,0.00,5.95,0.00
172.67.151.99,4,4,0.00,5.95,0.00
172.67.150.133,4,4,0.00,5.95,0.00
172.64.158.69,4,4,0.00,5.95,0.00
104.17.7.187,4,4,0.00,5.95,0.00
104.21.214.78,4,4,0.00,5.95,0.00
104.21.76.163,4,4,0.00,5.95,0.00
104.25.145.134,4,4,0.00,5.95,0.00
104.19.193.59,4,4,0.00,5.95,0.00
172.65.171.110,4,4,0.00,5.95,0.00
104.24.39.113,4,4,0.00,5.95,0.00
172.65.125.91,4,4,0.00,5.95,0.00
104.27.29.231,4,4,0.00,5.95,0.00
172.65.206.220,4,4,0.00,5.95,0.00
172.65.242.43,4,4,0.00,5.95,0.00
172.66.46.98,4,4,0.00,5.95,0.00
104.17.178.14,4,4,0.00,5.95,0.00
104.25.232.213,4,4,0.00,5.95,0.00
104.17.168.131,4,4,0.00,5.95,0.00
172.65.72.196,4,4,0.00,5.95,0.00
104.24.244.6,4,4,0.00,5.95,0.00
172.65.188.73,4,4,0.00,5.95,0.00
104.18.75.23,4,4,0.00,5.95,0.00
172.65.67.11,4,4,0.00,5.95,0.00
104.27.103.49,4,4,0.00,5.96,0.00
104.21.195.222,4,4,0.00,5.96,0.00
104.27.87.3,4,4,0.00,5.96,0.00
104.17.219.216,4,4,0.00,5.96,0.00
162.159.192.63,4,4,0.00,5.96,0.00
104.21.92.183,4,4,0.00,5.96,0.00
104.25.1.251,4,4,0.00,5.96,0.00
172.65.240.61,4,4,0.00,5.96,0.00
104.27.78.129,4,4,0.00,5.96,0.00
172.67.79.169,4,4,0.00,5.96,0.00
104.20.59.147,4,4,0.00,5.96,0.00
104.21.204.84,4,4,0.00,5.96,0.00
104.21.25.70,4,4,0.00,5.96,0.00
104.21.70.24,4,4,0.00,5.96,0.00
104.24.1.232,4,4,0.00,5.96,0.00
104.24.222.95,4,4,0.00,5.96,0.00
104.27.93.209,4,4,0.00,5.97,0.00
104.27.77.197,4,4,0.00,5.97,0.00
104.25.236.165,4,4,0.00,5.97,0.00
172.64.76.212,4,4,0.00,5.97,0.00
172.67.77.165,4,4,0.00,5.97,0.00
104.21.43.109,4,4,0.00,5.97,0.00
104.16.87.148,4,4,0.00,5.97,0.00
104.25.115.62,4,4,0.00,5.97,0.00
104.21.126.21,4,4,0.00,5.97,0.00
104.27.64.146,4,4,0.00,5.97,0.00
104.17.165.21,4,4,0.00,5.97,0.00
162.159.94.149,4,4,0.00,5.97,0.00
104.21.54.232,4,4,0.00,5.97,0.00
172.67.212.118,4,4,0.00,5.97,0.00
104.16.26.137,4,4,0.00,5.97,0.00
104.17.78.208,4,4,0.00,5.97,0.00
104.19.82.15,4,4,0.00,5.97,0.00
104.21.24.64,4,4,0.00,5.97,0.00
104.21.227.45,4,4,0.00,5.97,0.00
172.66.214.198,4,4,0.00,5.97,0.00
104.16.223.169,4,4,0.00,5.97,0.00
104.16.58.200,4,4,0.00,5.97,0.00
104.19.208.5,4,4,0.00,5.97,0.00
104.21.26.46,4,4,0.00,5.97,0.00
104.17.179.146,4,4,0.00,5.97,0.00
104.16.110.47,4,4,0.00,5.97,0.00
104.27.109.9,4,4,0.00,5.97,0.00
104.21.98.161,4,4,0.00,5.97,0.00
104.27.67.92,4,4,0.00,5.97,0.00
172.67.237.116,4,4,0.00,5.97,0.00
172.67.182.200,4,4,0.00,5.98,0.00
104.17.124.46,4,4,0.00,5.98,0.00
172.65.159.232,4,4,0.00,5.98,0.00
104.17.198.187,4,4,0.00,5.98,0.00
172.67.88.75,4,4,0.00,5.98,0.00
104.19.39.74,4,4,0.00,5.98,0.00
172.67.102.131,4,4,0.00,5.98,0.00
104.25.47.131,4,4,0.00,5.98,0.00
104.19.175.31,4,4,0.00,5.98,0.00
104.24.209.156,4,4,0.00,5.98,0.00
104.27.65.90,4,4,0.00,5.98,0.00
104.17.158.51,4,4,0.00,5.98,0.00
104.21.212.70,4,4,0.00,5.99,0.00
104.27.9.164,4,4,0.00,5.99,0.00
162.159.44.123,4,4,0.00,5.99,0.00
104.19.178.52,4,4,0.00,5.99,0.00
104.17.148.232,4,4,0.00,5.99,0.00
104.24.173.128,4,4,0.00,5.99,0.00
104.24.68.18,4,4,0.00,5.99,0.00
104.19.252.50,4,4,0.00,5.99,0.00
104.24.193.27,4,4,0.00,5.99,0.00
104.21.51.228,4,4,0.00,5.99,0.00
104.24.167.251,4,4,0.00,5.99,0.00
104.17.220.239,4,4,0.00,5.99,0.00
104.24.247.41,4,4,0.00,5.99,0.00
162.159.38.183,4,4,0.00,5.99,0.00
104.25.225.220,4,4,0.00,5.99,0.00
104.25.217.164,4,4,0.00,5.99,0.00
104.17.138.152,4,4,0.00,5.99,0.00
104.19.7.57,4,4,0.00,5.99,0.00
104.21.87.212,4,4,0.00,5.99,0.00
104.21.94.4,4,4,0.00,5.99,0.00
104.17.117.77,4,4,0.00,5.99,0.00
104.27.21.250,4,4,0.00,6.00,0.00
172.65.115.178,4,4,0.00,6.00,0.00
172.64.89.140,4,4,0.00,6.00,0.00
104.27.90.135,4,4,0.00,6.00,0.00
104.17.11.232,4,4,0.00,6.00,0.00
104.24.194.49,4,4,0.00,6.00,0.00
104.25.136.47,4,4,0.00,6.00,0.00
104.20.0.223,4,4,0.00,6.00,0.00
104.17.153.141,4,4,0.00,6.00,0.00
162.159.196.159,4,4,0.00,6.00,0.00
104.21.72.91,4,4,0.00,6.00,0.00
104.18.97.30,4,4,0.00,6.00,0.00
104.24.158.28,4,4,0.00,6.01,0.00
104.27.40.149,4,4,0.00,6.01,0.00
104.24.44.66,4,4,0.00,6.01,0.00
104.19.212.105,4,4,0.00,6.01,0.00
104.24.133.24,4,4,0.00,6.01,0.00
172.67.71.12,4,4,0.00,6.01,0.00
172.67.152.246,4,4,0.00,6.01,0.00
104.18.3.230,4,4,0.00,6.01,0.00
104.24.163.184,4,4,0.00,6.01,0.00
172.67.218.217,4,4,0.00,6.01,0.00
104.19.69.125,4,4,0.00,6.01,0.00
104.20.17.145,4,4,0.00,6.01,0.00
104.17.125.56,4,4,0.00,6.01,0.00
172.64.189.1,4,4,0.00,6.01,0.00
104.25.134.75,4,4,0.00,6.01,0.00
104.16.111.213,4,4,0.00,6.01,0.00
104.19.132.5,4,4,0.00,6.01,0.00
104.27.71.18,4,4,0.00,6.01,0.00
104.21.211.144,4,4,0.00,6.01,0.00
162.159.193.170,4,4,0.00,6.02,0.00
172.67.80.140,4,4,0.00,6.02,0.00
172.67.146.58,4,4,0.00,6.02,0.00
104.21.64.129,4,4,0.00,6.02,0.00
104.25.157.180,4,4,0.00,6.02,0.00
162.159.92.184,4,4,0.00,6.02,0.00
104.17.67.243,4,4,0.00,6.02,0.00
104.27.25.37,4,4,0.00,6.02,0.00
104.24.226.171,4,4,0.00,6.03,0.00
104.24.249.14,4,4,0.00,6.03,0.00
104.21.10.113,4,4,0.00,6.03,0.00
104.20.8.75,4,4,0.00,6.03,0.00
172.67.72.5,4,4,0.00,6.03,0.00
104.19.246.77,4,4,0.00,6.03,0.00
104.17.92.44,4,4,0.00,6.03,0.00
104.21.17.229,4,4,0.00,6.03,0.00
104.17.181.27,4,4,0.00,6.03,0.00
104.21.109.246,4,4,0.00,6.03,0.00
104.21.86.192,4,4,0.00,6.03,0.00
104.21.75.190,4,4,0.00,6.03,0.00
104.24.136.146,4,4,0.00,6.03,0.00
104.24.239.76,4,4,0.00,6.03,0.00
172.66.45.194,4,4,0.00,6.03,0.00
104.25.213.187,4,4,0.00,6.03,0.00
104.27.52.203,4,4,0.00,6.04,0.00
104.27.194.226,4,4,0.00,6.04,0.00
104.21.233.74,4,4,0.00,6.04,0.00
104.18.15.218,4,4,0.00,6.04,0.00
172.64.146.138,4,4,0.00,6.04,0.00
172.67.191.70,4,4,0.00,6.04,0.00
172.66.41.41,4,4,0.00,6.04,0.00
162.159.81.142,4,4,0.00,6.04,0.00
104.17.205.162,4,4,0.00,6.04,0.00
104.24.72.106,4,4,0.00,6.04,0.00
104.21.113.70,4,4,0.00,6.04,0.00
104.26.4.228,4,4,0.00,6.04,0.00
172.65.90.98,4,4,0.00,6.04,0.00
104.21.67.90,4,4,0.00,6.04,0.00
172.65.80.24,4,4,0.00,6.04,0.00
104.25.196.148,4,4,0.00,6.04,0.00
104.27.41.212,4,4,0.00,6.04,0.00
104.27.110.106,4,4,0.00,6.04,0.00
104.21.88.66,4,4,0.00,6.04,0.00
104.25.140.113,4,4,0.00,6.04,0.00
104.19.244.5,4,4,0.00,6.04,0.00
104.17.111.11,4,4,0.00,6.04,0.00
104.24.186.145,4,4,0.00,6.04,0.00
104.17.191.16,4,4,0.00,6.04,0.00
104.27.30.180,4,4,0.00,6.05,0.00
172.67.211.151,4,4,0.00,6.05,0.00
104.16.233.174,4,4,0.00,6.05,0.00
104.24.234.250,4,4,0.00,6.05,0.00
104.21.234.22,4,4,0.00,6.05,0.00
104.21.20.138,4,4,0.00,6.05,0.00
104.19.22.254,4,4,0.00,6.05,0.00
104.17.203.250,4,4,0.00,6.05,0.00
104.21.194.152,4,4,0.00,6.05,0.00
104.16.88.128,4,4,0.00,6.05,0.00
104.17.36.145,4,4,0.00,6.05,0.00
104.19.176.247,4,4,0.00,6.05,0.00
172.65.10.9,4,4,0.00,6.05,0.00
104.16.25.86,4,4,0.00,6.05,0.00
104.27.27.37,4,4,0.00,6.05,0.00
104.17.188.41,4,4,0.00,6.05,0.00
104.24.134.23,4,4,0.00,6.05,0.00
104.19.186.145,4,4,0.00,6.05,0.00
162.159.152.32,4,4,0.00,6.05,0.00
104.16.84.123,4,4,0.00,6.05,0.00
104.25.172.27,4,4,0.00,6.05,0.00
172.65.203.234,4,4,0.00,6.05,0.00
104.24.201.251,4,4,0.00,6.05,0.00
104.19.204.254,4,4,0.00,6.06,0.00
172.67.179.3,4,4,0.00,6.06,0.00
104.17.113.18,4,4,0.00,6.06,0.00
172.67.188.219,4,4,0.00,6.06,0.00
104.21.62.143,4,4,0.00,6.06,0.00
104.16.216.58,4,4,0.00,6.06,0.00
172.67.197.39,4,4,0.00,6.06,0.00
172.66.197.46,4,4,0.00,6.06,0.00
104.18.30.125,4,4,0.00,6.06,0.00
104.20.40.120,4,4,0.00,6.06,0.00
104.17.58.43,4,4,0.00,6.06,0.00
104.27.198.179,4,4,0.00,6.06,0.00
104.17.60.147,4,4,0.00,6.06,0.00
104.21.90.23,4,4,0.00,6.06,0.00
104.17.61.216,4,4,0.00,6.06,0.00
104.25.117.193,4,4,0.00,6.06,0.00
104.17.46.154,4,4,0.00,6.06,0.00
104.19.26.24,4,4,0.00,6.06,0.00
172.65.126.42,4,4,0.00,6.06,0.00
104.27.74.91,4,4,0.00,6.07,0.00
104.27.10.90,4,4,0.00,6.07,0.00
172.67.86.30,4,4,0.00,6.07,0.00
104.24.213.79,4,4,0.00,6.07,0.00
104.21.118.33,4,4,0.00,6.07,0.00
172.67.200.46,4,4,0.00,6.07,0.00
104.25.176.199,4,4,0.00,6.07,0.00
104.16.166.85,4,4,0.00,6.07,0.00
104.18.217.127,4,4,0.00,6.07,0.00
104.20.1.165,4,4,0.00,6.07,0.00
172.65.249.2,4,4,0.00,6.07,0.00
104.17.174.241,4,4,0.00,6.07,0.00
104.21.0.233,4,4,0.00,6.07,0.00
104.19.201.36,4,4,0.00,6.07,0.00
104.24.172.52,4,4,0.00,6.07,0.00
104.21.213.170,4,4,0.00,6.07,0.00
162.159.17.207,4,4,0.00,6.07,0.00
104.16.208.132,4,4,0.00,6.07,0.00
104.24.245.5,4,4,0.00,6.07,0.00
104.21.22.96,4,4,0.00,6.07,0.00
104.16.187.112,4,4,0.00,6.07,0.00
104.25.111.181,4,4,0.00,6.07,0.00
104.27.63.5,4,4,0.00,6.07,0.00
104.16.202.18,4,4,0.00,6.07,0.00
104.17.9.125,4,4,0.00,6.08,0.00
104.19.203.64,4,4,0.00,6.08,0.00
104.16.75.89,4,4,0.00,6.08,0.00
104.18.8.248,4,4,0.00,6.08,0.00
104.19.221.220,4,4,0.00,6.08,0.00
104.18.84.202,4,4,0.00,6.08,0.00
172.67.201.14,4,4,0.00,6.08,0.00
172.67.81.69,4,4,0.00,6.08,0.00
104.24.94.21,4,4,0.00,6.08,0.00
172.65.189.127,4,4,0.00,6.08,0.00
172.65.14.246,4,4,0.00,6.08,0.00
104.16.72.189,4,4,0.00,6.08,0.00
104.24.189.235,4,4,0.00,6.08,0.00
104.18.93.147,4,4,0.00,6.08,0.00
104.24.233.176,4,4,0.00,6.08,0.00
104.21.91.150,4,4,0.00,6.08,0.00
104.18.218.180,4,4,0.00,6.08,0.00
104.18.212.205,4,4,0.00,6.08,0.00
104.16.164.14,4,4,0.00,6.08,0.00
104.24.66.135,4,4,0.00,6.09,0.00
104.19.247.111,4,4,0.00,6.09,0.00
162.159.197.250,4,4,0.00,6.09,0.00
172.66.166.8,4,4,0.00,6.09,0.00
104.17.16.15,4,4,0.00,6.09,0.00
104.25.129.243,4,4,0.00,6.09,0.00
104.19.183.71,4,4,0.00,6.09,0.00
104.16.217.55,4,4,0.00,6.09,0.00
104.18.60.70,4,4,0.00,6.09,0.00
104.18.181.183,4,4,0.00,6.09,0.00
104.19.158.20,4,4,0.00,6.09,0.00
104.18.208.203,4,4,0.00,6.09,0.00
104.25.233.228,4,4,0.00,6.09,0.00
172.65.68.171,4,4,0.00,6.09,0.00
172.65.89.1,4,4,0.00,6.09,0.00
104.24.207.73,4,4,0.00,6.09,0.00
104.19.112.3,4,4,0.00,6.09,0.00
172.65.199.236,4,4,0.00,6.09,0.00
172.65.21.130,4,4,0.00,6.09,0.00
104.18.180.8,4,4,0.00,6.09,0.00
104.25.9.6,4,4,0.00,6.09,0.00
104.19.200.156,4,4,0.00,6.09,0.00
104.18.63.64,4,4,0.00,6.09,0.00
104.17.71.251,4,4,0.00,6.09,0.00
172.64.42.77,4,4,0.00,6.10,0.00
104.17.84.127,4,4,0.00,6.10,0.00
104.17.196.131,4,4,0.00,6.10,0.00
162.159.26.237,4,4,0.00,6.10,0.00
104.17.197.170,4,4,0.00,6.10,0.00
104.27.62.113,4,4,0.00,6.10,0.00
104.27.88.106,4,4,0.00,6.10,0.00
104.16.80.219,4,4,0.00,6.10,0.00
104.16.146.196,4,4,0.00,6.10,0.00
172.67.252.94,4,4,0.00,6.10,0.00
104.27.42.197,4,4,0.00,6.10,0.00
104.18.65.70,4,4,0.00,6.10,0.00
104.16.109.18,4,4,0.00,6.10,0.00
172.67.157.189,4,4,0.00,6.10,0.00
104.19.206.5,4,4,0.00,6.10,0.00
104.17.127.159,4,4,0.00,6.10,0.00
104.18.230.219,4,4,0.00,6.10,0.00
104.17.43.216,4,4,0.00,6.10,0.00
104.25.195.28,4,4,0.00,6.10,0.00
104.18.189.248,4,4,0.00,6.10,0.00
104.16.152.106,4,4,0.00,6.11,0.00
104.17.66.126,4,4,0.00,6.11,0.00
172.66.156.16,4,4,0.00,6.11,0.00
172.66.44.156,4,4,0.00,6.11,0.00
104.17.218.221,4,4,0.00,6.11,0.00
104.20.62.55,4,4,0.00,6.11,0.00
104.16.47.58,4,4,0.00,6.11,0.00
104.18.66.193,4,4,0.00,6.11,0.00
104.18.77.96,4,4,0.00,6.11,0.00
104.19.36.109,4,4,0.00,6.11,0.00
104.17.112.200,4,4,0.00,6.11,0.00
104.16.92.240,4,4,0.00,6.11,0.00
104.25.85.85,4,4,0.00,6.11,0.00
104.16.213.56,4,4,0.00,6.11,0.00
172.67.189.66,4,4,0.00,6.11,0.00
104.25.164.90,4,4,0.00,6.11,0.00
104.25.183.97,4,4,0.00,6.11,0.00
104.25.11.115,4,4,0.00,6.11,0.00
104.17.160.205,4,4,0.00,6.11,0.00
104.17.135.42,4,4,0.00,6.11,0.00
172.66.169.133,4,4,0.00,6.11,0.00
172.67.96.123,4,4,0.00,6.12,0.00
104.25.173.143,4,4,0.00,6.12,0.00
162.159.250.174,4,4,0.00,6.12,0.00
104.17.214.48,4,4,0.00,6.12,0.00
104.24.22.128,4,4,0.00,6.12,0.00
172.64.46.210,4,4,0.00,6.12,0.00
104.16.90.185,4,4,0.00,6.12,0.00
104.17.199.219,4,4,0.00,6.12,0.00
104.18.233.146,4,4,0.00,6.12,0.00
104.19.180.26,4,4,0.00,6.12,0.00
104.25.216.88,4,4,0.00,6.12,0.00
172.65.120.20,4,4,0.00,6.12,0.00
104.17.150.44,4,4,0.00,6.12,0.00
104.25.186.50,4,4,0.00,6.12,0.00
104.17.166.19,4,4,0.00,6.12,0.00
104.17.171.168,4,4,0.00,6.12,0.00
104.19.173.98,4,4,0.00,6.12,0.00
172.65.16.113,4,4,0.00,6.12,0.00
172.66.201.53,4,4,0.00,6.13,0.00
172.66.47.50,4,4,0.00,6.13,0.00
104.18.143.181,4,4,0.00,6.13,0.00
104.25.179.66,4,4,0.00,6.13,0.00
104.21.206.155,4,4,0.00,6.13,0.00
172.66.193.139,4,4,0.00,6.13,0.00
104.18.13.146,4,4,0.00,6.13,0.00
104.16.238.51,4,4,0.00,6.13,0.00
172.65.81.41,4,4,0.00,6.13,0.00
172.67.145.5,4,4,0.00,6.13,0.00
172.65.103.203,4,4,0.00,6.13,0.00
104.17.73.24,4,4,0.00,6.13,0.00
172.65.49.137,4,4,0.00,6.13,0.00
104.16.248.3,4,4,0.00,6.13,0.00
104.17.41.179,4,4,0.00,6.13,0.00
104.25.138.67,4,4,0.00,6.13,0.00
172.65.11.225,4,4,0.00,6.13,0.00
104.16.79.250,4,4,0.00,6.13,0.00
172.67.120.74,4,4,0.00,6.13,0.00
162.159.41.53,4,4,0.00,6.13,0.00
104.25.187.37,4,4,0.00,6.14,0.00
104.27.95.86,4,4,0.00,6.14,0.00
104.17.108.70,4,4,0.00,6.14,0.00
104.17.2.118,4,4,0.00,6.14,0.00
172.65.241.65,4,4,0.00,6.14,0.00
104.17.144.188,4,4,0.00,6.14,0.00
104.17.97.160,4,4,0.00,6.14,0.00
172.65.20.54,4,4,0.00,6.14,0.00
104.17.86.198,4,4,0.00,6.14,0.00
104.24.162.234,4,4,0.00,6.14,0.00
104.25.10.74,4,4,0.00,6.14,0.00
172.65.91.29,4,4,0.00,6.14,0.00
104.21.200.152,4,4,0.00,6.14,0.00
104.24.227.132,4,4,0.00,6.14,0.00
172.64.36.9,4,4,0.00,6.14,0.00
104.24.166.170,4,4,0.00,6.14,0.00
172.66.215.13,4,4,0.00,6.14,0.00
104.24.220.225,4,4,0.00,6.14,0.00
104.17.118.69,4,4,0.00,6.14,0.00
104.25.180.159,4,4,0.00,6.14,0.00
104.19.19.239,4,4,0.00,6.14,0.00
104.25.159.185,4,4,0.00,6.14,0.00
104.27.60.153,4,4,0.00,6.15,0.00
104.21.74.118,4,4,0.00,6.15,0.00
104.18.255.1,4,4,0.00,6.15,0.00
104.17.28.114,4,4,0.00,6.15,0.00
104.21.56.23,4,4,0.00,6.15,0.00
104.16.219.119,4,4,0.00,6.15,0.00
172.67.193.160,4,4,0.00,6.15,0.00
104.18.117.108,4,4,0.00,6.15,0.00
104.18.31.181,4,4,0.00,6.15,0.00
104.17.75.196,4,4,0.00,6.15,0.00
104.21.89.5,4,4,0.00,6.15,0.00
104.19.109.68,4,4,0.00,6.15,0.00
162.159.46.203,4,4,0.00,6.15,0.00
104.25.170.176,4,4,0.00,6.15,0.00
104.16.117.12,4,4,0.00,6.15,0.00
104.19.234.97,4,4,0.00,6.15,0.00
104.19.239.199,4,4,0.00,6.15,0.00
104.17.235.68,4,4,0.00,6.15,0.00
104.25.152.104,4,4,0.00,6.15,0.00
104.25.12.238,4,4,0.00,6.16,0.00
104.18.147.120,4,4,0.00,6.16,0.00
104.27.192.171,4,4,0.00,6.16,0.00
104.21.123.234,4,4,0.00,6.16,0.00
104.27.106.96,4,4,0.00,6.16,0.00
104.17.123.216,4,4,0.00,6.16,0.00
104.17.149.174,4,4,0.00,6.16,0.00
104.25.214.20,4,4,0.00,6.16,0.00
104.16.136.73,4,4,0.00,6.16,0.00
104.17.187.78,4,4,0.00,6.16,0.00
104.24.184.171,4,4,0.00,6.16,0.00
104.25.185.13,4,4,0.00,6.16,0.00
104.25.132.35,4,4,0.00,6.16,0.00
172.64.77.99,4,4,0.00,6.16,0.00
104.25.130.30,4,4,0.00,6.16,0.00
104.24.77.41,4,4,0.00,6.17,0.00
104.19.196.113,4,4,0.00,6.17,0.00
104.17.134.68,4,4,0.00,6.17,0.00
104.24.137.89,4,4,0.00,6.17,0.00
104.17.52.58,4,4,0.00,6.17,0.00
104.27.34.20,4,4,0.00,6.17,0.00
104.20.39.23,4,4,0.00,6.17,0.00
104.17.87.62,4,4,0.00,6.17,0.00
104.19.161.29,4,4,0.00,6.17,0.00
104.25.97.74,4,4,0.00,6.17,0.00
104.24.154.88,4,4,0.00,6.17,0.00
104.21.78.97,4,4,0.00,6.17,0.00
104.21.102.182,4,4,0.00,6.17,0.00
104.19.167.84,4,4,0.00,6.17,0.00
104.21.97.187,4,4,0.00,6.17,0.00
172.65.250.207,4,4,0.00,6.17,0.00
172.64.37.241,4,4,0.00,6.18,0.00
104.19.245.107,4,4,0.00,6.18,0.00
104.17.147.52,4,4,0.00,6.18,0.00
104.26.10.224,4,4,0.00,6.18,0.00
104.21.60.23,4,4,0.00,6.18,0.00
104.17.89.182,4,4,0.00,6.18,0.00
104.19.189.174,4,4,0.00,6.18,0.00
172.66.138.0,4,4,0.00,6.18,0.00
104.17.223.101,4,4,0.00,6.18,0.00
104.21.95.77,4,4,0.00,6.18,0.00
104.21.101.204,4,4,0.00,6.18,0.00
104.17.5.17,4,4,0.00,6.18,0.00
104.24.191.248,4,4,0.00,6.18,0.00
172.64.186.179,4,4,0.00,6.18,0.00
104.25.178.235,4,4,0.00,6.18,0.00
172.64.101.184,4,4,0.00,6.18,0.00
104.17.85.88,4,4,0.00,6.18,0.00
104.21.66.187,4,4,0.00,6.18,0.00
104.24.157.175,4,4,0.00,6.18,0.00
104.24.206.178,4,4,0.00,6.18,0.00
104.21.122.118,4,4,0.00,6.19,0.00
