IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.224.102,4,4,0.00,2.45,0.00
104.27.91.253,4,4,0.00,2.45,0.00
172.64.229.3,4,4,0.00,2.45,0.00
172.65.170.124,4,4,0.00,2.45,0.00
172.64.47.244,4,4,0.00,2.45,0.00
104.21.119.49,4,4,0.00,2.45,0.00
172.67.189.37,4,4,0.00,2.45,0.00
104.21.206.187,4,4,0.00,2.45,0.00
104.27.35.40,4,4,0.00,2.45,0.00
162.159.35.197,4,4,0.00,2.45,0.00
172.65.24.16,4,4,0.00,2.45,0.00
172.64.85.137,4,4,0.00,2.45,0.00
172.65.130.88,4,4,0.00,2.45,0.00
172.65.137.164,4,4,0.00,2.46,0.00
104.21.228.120,4,4,0.00,2.46,0.00
172.65.103.106,4,4,0.00,2.46,0.00
162.159.14.236,4,4,0.00,2.46,0.00
162.159.81.199,4,4,0.00,2.46,0.00
172.65.99.145,4,4,0.00,2.46,0.00
172.66.44.220,4,4,0.00,2.46,0.00
172.65.127.48,4,4,0.00,2.46,0.00
172.67.238.188,4,4,0.00,2.46,0.00
104.21.80.75,4,4,0.00,2.46,0.00
104.24.64.82,4,4,0.00,2.47,0.00
172.67.236.28,4,4,0.00,2.47,0.00
172.65.13.103,4,4,0.00,2.47,0.00
172.65.143.206,4,4,0.00,2.47,0.00
162.159.132.135,4,4,0.00,2.47,0.00
172.65.5.103,4,4,0.00,2.47,0.00
104.21.195.182,4,4,0.00,2.47,0.00
172.67.144.10,4,4,0.00,2.47,0.00
172.66.153.226,4,4,0.00,2.47,0.00
104.21.34.195,4,4,0.00,2.47,0.00
172.65.155.174,4,4,0.00,2.47,0.00
172.67.161.19,4,4,0.00,2.47,0.00
172.65.182.89,4,4,0.00,2.47,0.00
172.66.160.1,4,4,0.00,2.47,0.00
104.21.4.128,4,4,0.00,2.47,0.00
104.21.127.251,4,4,0.00,2.47,0.00
104.27.38.156,4,4,0.00,2.47,0.00
162.159.17.93,4,4,0.00,2.47,0.00
162.159.34.233,4,4,0.00,2.48,0.00
172.67.204.130,4,4,0.00,2.48,0.00
172.67.150.235,4,4,0.00,2.48,0.00
162.159.139.147,4,4,0.00,2.48,0.00
172.64.86.5,4,4,0.00,2.48,0.00
162.159.26.198,4,4,0.00,2.48,0.00
172.65.220.158,4,4,0.00,2.48,0.00
172.66.172.206,4,4,0.00,2.48,0.00
104.24.138.148,4,4,0.00,2.48,0.00
172.67.243.209,4,4,0.00,2.48,0.00
172.67.173.42,4,4,0.00,2.48,0.00
104.21.79.225,4,4,0.00,2.48,0.00
188.114.98.203,4,4,0.00,2.48,0.00
172.66.158.9,4,4,0.00,2.48,0.00
104.27.198.110,4,4,0.00,2.48,0.00
172.65.70.113,4,4,0.00,2.49,0.00
172.64.84.187,4,4,0.00,2.49,0.00
104.21.29.151,4,4,0.00,2.49,0.00
104.21.227.109,4,4,0.00,2.49,0.00
162.159.36.211,4,4,0.00,2.49,0.00
104.24.151.232,4,4,0.00,2.49,0.00
172.67.159.30,4,4,0.00,2.49,0.00
104.27.90.213,4,4,0.00,2.49,0.00
104.27.16.173,4,4,0.00,2.49,0.00
162.159.130.53,4,4,0.00,2.49,0.00
104.21.234.2,4,4,0.00,2.49,0.00
162.159.57.46,4,4,0.00,2.49,0.00
104.27.104.28,4,4,0.00,2.49,0.00
104.21.201.137,4,4,0.00,2.49,0.00
162.159.233.99,4,4,0.00,2.49,0.00
104.27.197.223,4,4,0.00,2.49,0.00
104.21.31.221,4,4,0.00,2.49,0.00
104.21.81.47,4,4,0.00,2.50,0.00
190.93.245.159,4,4,0.00,2.50,0.00
172.65.239.41,4,4,0.00,2.50,0.00
162.159.143.32,4,4,0.00,2.50,0.00
162.159.40.83,4,4,0.00,2.50,0.00
172.65.14.131,4,4,0.00,2.50,0.00
104.24.131.205,4,4,0.00,2.50,0.00
104.21.197.184,4,4,0.00,2.50,0.00
172.67.232.50,4,4,0.00,2.50,0.00
172.65.17.200,4,4,0.00,2.50,0.00
172.65.0.95,4,4,0.00,2.50,0.00
172.67.149.158,4,4,0.00,2.50,0.00
172.67.130.81,4,4,0.00,2.50,0.00
104.21.216.135,4,4,0.00,2.50,0.00
172.64.49.33,4,4,0.00,2.50,0.00
172.65.138.220,4,4,0.00,2.50,0.00
172.65.81.209,4,4,0.00,2.50,0.00
104.21.115.29,4,4,0.00,2.50,0.00
104.21.193.186,4,4,0.00,2.50,0.00
172.66.47.65,4,4,0.00,2.50,0.00
172.65.222.36,4,4,0.00,2.50,0.00
172.66.152.198,4,4,0.00,2.50,0.00
172.67.112.144,4,4,0.00,2.50,0.00
104.27.8.243,4,4,0.00,2.50,0.00
162.159.159.56,4,4,0.00,2.51,0.00
104.21.21.112,4,4,0.00,2.51,0.00
172.67.172.243,4,4,0.00,2.51,0.00
104.24.27.209,4,4,0.00,2.51,0.00
104.24.58.101,4,4,0.00,2.51,0.00
172.67.69.187,4,4,0.00,2.51,0.00
104.27.101.67,4,4,0.00,2.51,0.00
162.159.136.179,4,4,0.00,2.51,0.00
104.21.108.150,4,4,0.00,2.51,0.00
172.65.243.84,4,4,0.00,2.51,0.00
172.65.54.238,4,4,0.00,2.51,0.00
172.67.218.106,4,4,0.00,2.51,0.00
172.65.159.18,4,4,0.00,2.51,0.00
162.159.2.230,4,4,0.00,2.51,0.00
104.27.110.217,4,4,0.00,2.51,0.00
104.21.7.166,4,4,0.00,2.51,0.00
172.67.143.59,4,4,0.00,2.51,0.00
172.65.183.147,4,4,0.00,2.51,0.00
104.21.84.109,4,4,0.00,2.51,0.00
104.24.68.243,4,4,0.00,2.51,0.00
104.27.123.235,4,4,0.00,2.51,0.00
104.27.125.85,4,4,0.00,2.51,0.00
104.21.120.178,4,4,0.00,2.52,0.00
198.41.222.245,4,4,0.00,2.52,0.00
172.65.201.9,4,4,0.00,2.52,0.00
172.65.4.150,4,4,0.00,2.52,0.00
172.67.97.124,4,4,0.00,2.52,0.00
173.245.59.189,4,4,0.00,2.52,0.00
104.21.93.216,4,4,0.00,2.52,0.00
172.64.145.104,4,4,0.00,2.52,0.00
104.21.51.203,4,4,0.00,2.52,0.00
172.65.8.93,4,4,0.00,2.52,0.00
172.65.177.243,4,4,0.00,2.52,0.00
104.21.98.197,4,4,0.00,2.52,0.00
104.24.76.188,4,4,0.00,2.52,0.00
104.27.73.66,4,4,0.00,2.52,0.00
172.65.87.110,4,4,0.00,2.52,0.00
104.27.40.71,4,4,0.00,2.52,0.00
172.65.18.126,4,4,0.00,2.52,0.00
172.67.136.32,4,4,0.00,2.52,0.00
172.67.225.24,4,4,0.00,2.52,0.00
104.29.130.107,4,4,0.00,2.53,0.00
172.67.180.22,4,4,0.00,2.53,0.00
172.66.167.9,4,4,0.00,2.53,0.00
172.67.163.210,4,4,0.00,2.53,0.00
172.67.239.209,4,4,0.00,2.53,0.00
172.67.221.48,4,4,0.00,2.53,0.00
104.24.39.101,4,4,0.00,2.53,0.00
104.24.142.176,4,4,0.00,2.53,0.00
104.24.66.188,4,4,0.00,2.53,0.00
172.65.67.31,4,4,0.00,2.53,0.00
172.64.80.143,4,4,0.00,2.53,0.00
172.67.166.127,4,4,0.00,2.53,0.00
172.66.161.164,4,4,0.00,2.53,0.00
172.65.237.74,4,4,0.00,2.53,0.00
172.65.207.98,4,4,0.00,2.53,0.00
104.27.85.88,4,4,0.00,2.53,0.00
172.65.249.243,4,4,0.00,2.53,0.00
104.26.14.120,4,4,0.00,2.54,0.00
162.159.48.77,4,4,0.00,2.54,0.00
172.67.72.44,4,4,0.00,2.54,0.00
172.67.195.219,4,4,0.00,2.54,0.00
104.24.133.204,4,4,0.00,2.54,0.00
172.65.110.208,4,4,0.00,2.54,0.00
104.24.42.217,4,4,0.00,2.54,0.00
172.66.150.197,4,4,0.00,2.54,0.00
172.64.94.254,4,4,0.00,2.54,0.00
172.67.226.62,4,4,0.00,2.54,0.00
162.159.155.31,4,4,0.00,2.54,0.00
104.24.51.217,4,4,0.00,2.54,0.00
172.67.210.191,4,4,0.00,2.54,0.00
172.67.208.165,4,4,0.00,2.54,0.00
172.65.74.74,4,4,0.00,2.54,0.00
172.66.175.151,4,4,0.00,2.55,0.00
162.159.5.50,4,4,0.00,2.55,0.00
172.65.136.60,4,4,0.00,2.55,0.00
162.159.25.138,4,4,0.00,2.55,0.00
104.26.15.233,4,4,0.00,2.55,0.00
172.67.155.24,4,4,0.00,2.55,0.00
172.67.123.252,4,4,0.00,2.55,0.00
172.67.74.27,4,4,0.00,2.55,0.00
172.65.85.181,4,4,0.00,2.55,0.00
162.159.49.131,4,4,0.00,2.55,0.00
172.65.7.195,4,4,0.00,2.55,0.00
172.64.41.83,4,4,0.00,2.55,0.00
172.65.162.172,4,4,0.00,2.55,0.00
190.93.244.49,4,4,0.00,2.55,0.00
172.64.89.47,4,4,0.00,2.56,0.00
104.21.75.36,4,4,0.00,2.56,0.00
104.27.103.165,4,4,0.00,2.56,0.00
104.27.27.200,4,4,0.00,2.56,0.00
104.21.124.214,4,4,0.00,2.56,0.00
172.64.69.188,4,4,0.00,2.56,0.00
104.24.46.122,4,4,0.00,2.56,0.00
172.65.176.37,4,4,0.00,2.56,0.00
104.21.38.19,4,4,0.00,2.56,0.00
172.65.135.251,4,4,0.00,2.56,0.00
104.24.154.89,4,4,0.00,2.56,0.00
104.21.223.165,4,4,0.00,2.56,0.00
104.27.206.47,4,4,0.00,2.56,0.00
172.65.15.97,4,4,0.00,2.56,0.00
172.65.10.69,4,4,0.00,2.56,0.00
172.64.144.129,4,4,0.00,2.56,0.00
172.67.213.152,4,4,0.00,2.56,0.00
172.65.12.85,4,4,0.00,2.56,0.00
104.21.44.54,4,4,0.00,2.56,0.00
162.159.43.149,4,4,0.00,2.56,0.00
172.65.37.36,4,4,0.00,2.56,0.00
172.67.126.226,4,4,0.00,2.57,0.00
172.64.234.140,4,4,0.00,2.57,0.00
172.64.35.128,4,4,0.00,2.57,0.00
172.65.219.138,4,4,0.00,2.57,0.00
172.66.148.217,4,4,0.00,2.57,0.00
104.16.140.208,4,4,0.00,2.57,0.00
172.67.103.241,4,4,0.00,2.57,0.00
172.66.144.57,4,4,0.00,2.57,0.00
172.67.104.112,4,4,0.00,2.57,0.00
172.67.66.162,4,4,0.00,2.57,0.00
172.67.147.236,4,4,0.00,2.57,0.00
104.21.213.171,4,4,0.00,2.57,0.00
172.67.87.138,4,4,0.00,2.57,0.00
104.24.19.113,4,4,0.00,2.57,0.00
162.159.158.208,4,4,0.00,2.57,0.00
162.159.251.161,4,4,0.00,2.58,0.00
172.67.184.78,4,4,0.00,2.58,0.00
104.21.122.233,4,4,0.00,2.58,0.00
104.27.70.67,4,4,0.00,2.58,0.00
104.27.64.225,4,4,0.00,2.58,0.00
172.65.251.35,4,4,0.00,2.58,0.00
104.21.55.253,4,4,0.00,2.58,0.00
104.27.192.198,4,4,0.00,2.58,0.00
104.27.107.196,4,4,0.00,2.58,0.00
104.24.72.47,4,4,0.00,2.58,0.00
104.21.118.171,4,4,0.00,2.58,0.00
172.67.199.27,4,4,0.00,2.59,0.00
172.67.220.219,4,4,0.00,2.59,0.00
172.65.80.66,4,4,0.00,2.59,0.00
172.65.43.110,4,4,0.00,2.59,0.00
104.27.207.35,4,4,0.00,2.59,0.00
172.67.157.191,4,4,0.00,2.59,0.00
172.66.169.129,4,4,0.00,2.59,0.00
172.65.224.41,4,4,0.00,2.59,0.00
172.67.137.99,4,4,0.00,2.59,0.00
172.66.145.207,4,4,0.00,2.59,0.00
104.21.112.14,4,4,0.00,2.59,0.00
104.21.204.162,4,4,0.00,2.59,0.00
162.159.201.210,4,4,0.00,2.59,0.00
104.21.207.77,4,4,0.00,2.59,0.00
104.27.105.27,4,4,0.00,2.59,0.00
172.64.90.96,4,4,0.00,2.60,0.00
172.67.160.230,4,4,0.00,2.60,0.00
172.67.162.110,4,4,0.00,2.60,0.00
162.159.33.202,4,4,0.00,2.60,0.00
172.66.46.108,4,4,0.00,2.60,0.00
172.66.40.63,4,4,0.00,2.60,0.00
172.67.98.82,4,4,0.00,2.60,0.00
173.245.49.104,4,4,0.00,2.60,0.00
172.65.33.5,4,4,0.00,2.60,0.00
172.67.202.231,4,4,0.00,2.60,0.00
104.27.95.80,4,4,0.00,2.60,0.00
104.21.123.156,4,4,0.00,2.60,0.00
172.65.59.228,4,4,0.00,2.60,0.00
104.21.60.21,4,4,0.00,2.60,0.00
172.67.165.203,4,4,0.00,2.60,0.00
172.67.198.92,4,4,0.00,2.60,0.00
104.24.25.32,4,4,0.00,2.60,0.00
172.65.120.6,4,4,0.00,2.60,0.00
104.21.107.215,4,4,0.00,2.60,0.00
108.162.196.116,4,4,0.00,2.60,0.00
172.65.117.219,4,4,0.00,2.61,0.00
104.27.36.6,4,4,0.00,2.61,0.00
104.24.24.132,4,4,0.00,2.61,0.00
172.67.214.120,4,4,0.00,2.61,0.00
172.64.66.41,4,4,0.00,2.61,0.00
172.65.3.7,4,4,0.00,2.61,0.00
172.67.111.115,4,4,0.00,2.61,0.00
162.159.42.113,4,4,0.00,2.61,0.00
104.27.204.33,4,4,0.00,2.61,0.00
104.21.13.254,4,4,0.00,2.61,0.00
104.20.63.108,4,4,0.00,2.61,0.00
172.67.86.238,4,4,0.00,2.61,0.00
172.64.159.196,4,4,0.00,2.61,0.00
104.25.231.167,4,4,0.00,2.61,0.00
104.21.68.3,4,4,0.00,2.61,0.00
172.64.156.200,4,4,0.00,2.61,0.00
172.64.72.180,4,4,0.00,2.61,0.00
104.21.200.110,4,4,0.00,2.61,0.00
104.21.237.44,4,4,0.00,2.61,0.00
162.159.8.55,4,4,0.00,2.62,0.00
172.65.1.128,4,4,0.00,2.62,0.00
104.21.33.128,4,4,0.00,2.62,0.00
172.65.240.68,4,4,0.00,2.62,0.00
188.114.97.9,4,4,0.00,2.62,0.00
104.27.45.207,4,4,0.00,2.62,0.00
104.21.69.102,4,4,0.00,2.62,0.00
172.66.149.35,4,4,0.00,2.62,0.00
104.27.126.70,4,4,0.00,2.62,0.00
172.64.68.146,4,4,0.00,2.62,0.00
172.65.229.230,4,4,0.00,2.62,0.00
172.66.3.75,4,4,0.00,2.63,0.00
104.24.94.171,4,4,0.00,2.63,0.00
104.21.215.172,4,4,0.00,2.63,0.00
104.21.95.58,4,4,0.00,2.63,0.00
172.65.122.55,4,4,0.00,2.63,0.00
172.65.53.184,4,4,0.00,2.63,0.00
172.65.77.10,4,4,0.00,2.63,0.00
172.65.6.67,4,4,0.00,2.63,0.00
172.65.230.169,4,4,0.00,2.63,0.00
172.67.255.183,4,4,0.00,2.63,0.00
162.159.19.20,4,4,0.00,2.63,0.00
172.67.138.102,4,4,0.00,2.64,0.00
172.67.176.6,4,4,0.00,2.64,0.00
141.101.122.65,4,4,0.00,2.64,0.00
104.24.16.158,4,4,0.00,2.64,0.00
104.27.89.201,4,4,0.00,2.64,0.00
104.26.11.186,4,4,0.00,2.64,0.00
172.64.77.238,4,4,0.00,2.64,0.00
104.27.124.226,4,4,0.00,2.64,0.00
172.65.123.88,4,4,0.00,2.64,0.00
172.67.134.159,4,4,0.00,2.64,0.00
172.65.119.232,4,4,0.00,2.65,0.00
104.24.136.122,4,4,0.00,2.65,0.00
104.20.55.2,4,4,0.00,2.65,0.00
172.65.76.73,4,4,0.00,2.65,0.00
162.159.245.89,4,4,0.00,2.65,0.00
172.65.205.210,4,4,0.00,2.65,0.00
104.27.30.218,4,4,0.00,2.65,0.00
104.21.106.10,4,4,0.00,2.65,0.00
104.17.135.254,4,4,0.00,2.65,0.00
104.21.218.141,4,4,0.00,2.65,0.00
172.67.252.74,4,4,0.00,2.66,0.00
172.65.11.68,4,4,0.00,2.66,0.00
104.21.3.100,4,4,0.00,2.66,0.00
172.65.41.161,4,4,0.00,2.66,0.00
172.67.110.236,4,4,0.00,2.66,0.00
104.21.203.162,4,4,0.00,2.66,0.00
104.21.89.5,4,4,0.00,2.66,0.00
172.67.109.111,4,4,0.00,2.66,0.00
104.27.6.185,4,4,0.00,2.66,0.00
172.67.158.4,4,4,0.00,2.66,0.00
162.159.11.181,4,4,0.00,2.66,0.00
172.64.87.110,4,4,0.00,2.67,0.00
104.27.112.222,4,4,0.00,2.67,0.00
104.24.140.82,4,4,0.00,2.67,0.00
104.21.9.202,4,4,0.00,2.67,0.00
104.21.222.133,4,4,0.00,2.67,0.00
104.24.149.50,4,4,0.00,2.67,0.00
141.101.113.88,4,4,0.00,2.67,0.00
104.25.241.153,4,4,0.00,2.67,0.00
172.67.175.75,4,4,0.00,2.67,0.00
104.24.92.89,4,4,0.00,2.67,0.00
172.66.157.65,4,4,0.00,2.67,0.00
104.16.40.73,4,4,0.00,2.68,0.00
172.67.128.76,4,4,0.00,2.68,0.00
172.67.120.184,4,4,0.00,2.68,0.00
104.27.67.107,4,4,0.00,2.68,0.00
172.67.167.225,4,4,0.00,2.68,0.00
172.64.34.155,4,4,0.00,2.68,0.00
104.25.243.3,4,4,0.00,2.68,0.00
172.64.146.184,4,4,0.00,2.68,0.00
198.41.216.214,4,4,0.00,2.68,0.00
172.65.2.104,4,4,0.00,2.68,0.00
104.24.144.118,4,4,0.00,2.68,0.00
104.21.205.212,4,4,0.00,2.68,0.00
172.67.93.181,4,4,0.00,2.68,0.00
104.24.55.120,4,4,0.00,2.68,0.00
104.21.92.74,4,4,0.00,2.68,0.00
162.159.131.243,4,4,0.00,2.68,0.00
104.21.19.69,4,4,0.00,2.69,0.00
104.25.205.120,4,4,0.00,2.69,0.00
104.24.155.148,4,4,0.00,2.69,0.00
172.67.171.164,4,4,0.00,2.69,0.00
162.159.18.29,4,4,0.00,2.69,0.00
162.159.135.251,4,4,0.00,2.69,0.00
172.65.164.103,4,4,0.00,2.69,0.00
104.26.9.202,4,4,0.00,2.69,0.00
104.24.50.121,4,4,0.00,2.69,0.00
162.159.145.242,4,4,0.00,2.69,0.00
172.67.122.236,4,4,0.00,2.69,0.00
172.64.91.124,4,4,0.00,2.69,0.00
104.24.166.99,4,4,0.00,2.69,0.00
104.21.59.71,4,4,0.00,2.70,0.00
188.114.96.184,4,4,0.00,2.70,0.00
104.25.145.58,4,4,0.00,2.70,0.00
104.24.146.215,4,4,0.00,2.70,0.00
104.21.236.69,4,4,0.00,2.70,0.00
104.26.10.13,4,4,0.00,2.70,0.00
172.64.157.76,4,4,0.00,2.70,0.00
104.27.9.140,4,4,0.00,2.71,0.00
104.21.226.38,4,4,0.00,2.71,0.00
104.27.21.11,4,4,0.00,2.71,0.00
104.21.87.120,4,4,0.00,2.71,0.00
172.64.33.147,4,4,0.00,2.71,0.00
162.159.138.131,4,4,0.00,2.71,0.00
104.27.14.53,4,4,0.00,2.71,0.00
104.16.98.131,4,4,0.00,2.71,0.00
104.24.159.81,4,4,0.00,2.71,0.00
104.27.71.42,4,4,0.00,2.71,0.00
172.66.156.149,4,4,0.00,2.71,0.00
104.17.109.162,4,4,0.00,2.71,0.00
104.27.118.84,4,4,0.00,2.72,0.00
104.27.117.231,4,4,0.00,2.72,0.00
172.67.200.97,4,4,0.00,2.72,0.00
104.27.106.123,4,4,0.00,2.72,0.00
172.64.92.131,4,4,0.00,2.72,0.00
104.27.116.35,4,4,0.00,2.72,0.00
104.27.58.48,4,4,0.00,2.72,0.00
104.26.13.184,4,4,0.00,2.72,0.00
172.67.192.75,4,4,0.00,2.72,0.00
104.16.20.111,4,4,0.00,2.73,0.00
104.26.2.224,4,4,0.00,2.73,0.00
104.27.202.67,4,4,0.00,2.73,0.00
104.21.1.155,4,4,0.00,2.73,0.00
104.20.60.35,4,4,0.00,2.73,0.00
172.64.40.93,4,4,0.00,2.73,0.00
104.20.41.250,4,4,0.00,2.74,0.00
104.27.83.203,4,4,0.00,2.74,0.00
104.20.45.118,4,4,0.00,2.74,0.00
172.67.249.141,4,4,0.00,2.74,0.00
172.65.114.88,4,4,0.00,2.74,0.00
104.27.88.12,4,4,0.00,2.74,0.00
162.159.230.24,4,4,0.00,2.75,0.00
172.65.225.142,4,4,0.00,2.75,0.00
104.24.135.150,4,4,0.00,2.75,0.00
198.41.211.11,4,4,0.00,2.75,0.00
104.21.36.228,4,4,0.00,2.75,0.00
108.162.193.223,4,4,0.00,2.75,0.00
104.27.10.53,4,4,0.00,2.76,0.00
104.27.25.214,4,4,0.00,2.76,0.00
198.41.215.169,4,4,0.00,2.76,0.00
162.159.3.168,4,4,0.00,2.76,0.00
172.64.148.111,4,4,0.00,2.76,0.00
162.159.62.70,4,4,0.00,2.76,0.00
162.159.249.57,4,4,0.00,2.76,0.00
104.21.217.249,4,4,0.00,2.76,0.00
172.67.65.48,4,4,0.00,2.76,0.00
104.24.152.227,4,4,0.00,2.77,0.00
104.24.137.141,4,4,0.00,2.77,0.00
104.21.211.17,4,4,0.00,2.77,0.00
104.27.42.219,4,4,0.00,2.77,0.00
104.17.137.147,4,4,0.00,2.77,0.00
198.41.214.147,4,4,0.00,2.77,0.00
172.67.108.166,4,4,0.00,2.78,0.00
104.27.81.212,4,4,0.00,2.78,0.00
104.21.61.22,4,4,0.00,2.78,0.00
172.65.231.97,4,4,0.00,2.78,0.00
172.67.235.19,4,4,0.00,2.78,0.00
104.21.194.109,4,4,0.00,2.78,0.00
104.27.4.36,4,4,0.00,2.78,0.00
104.16.41.79,4,4,0.00,2.78,0.00
104.21.196.4,4,4,0.00,2.79,0.00
103.31.4.186,4,4,0.00,2.79,0.00
104.27.65.130,4,4,0.00,2.79,0.00
104.25.156.196,4,4,0.00,2.79,0.00
104.16.207.220,4,4,0.00,2.79,0.00
104.21.77.34,4,4,0.00,2.80,0.00
104.18.48.158,4,4,0.00,2.80,0.00
104.27.122.4,4,4,0.00,2.80,0.00
104.16.25.21,4,4,0.00,2.80,0.00
104.21.111.148,4,4,0.00,2.80,0.00
104.16.6.99,4,4,0.00,2.80,0.00
162.159.51.140,4,4,0.00,2.81,0.00
104.17.2.14,4,4,0.00,2.81,0.00
104.27.1.38,4,4,0.00,2.81,0.00
104.25.254.90,4,4,0.00,2.81,0.00
104.27.12.22,4,4,0.00,2.81,0.00
104.24.11.97,4,4,0.00,2.81,0.00
172.65.200.225,4,4,0.00,2.81,0.00
104.21.67.90,4,4,0.00,2.82,0.00
104.24.157.144,4,4,0.00,2.82,0.00
172.65.252.56,4,4,0.00,2.82,0.00
172.65.51.15,4,4,0.00,2.82,0.00
162.159.46.60,4,4,0.00,2.82,0.00
104.25.222.53,4,4,0.00,2.82,0.00
104.27.98.232,4,4,0.00,2.82,0.00
104.24.57.8,4,4,0.00,2.82,0.00
104.21.221.240,4,4,0.00,2.82,0.00
104.17.55.229,4,4,0.00,2.82,0.00
104.27.48.75,4,4,0.00,2.83,0.00
104.27.102.103,4,4,0.00,2.83,0.00
104.27.86.105,4,4,0.00,2.83,0.00
104.25.212.16,4,4,0.00,2.83,0.00
198.41.194.116,4,4,0.00,2.83,0.00
104.21.125.249,4,4,0.00,2.83,0.00
104.16.58.31,4,4,0.00,2.83,0.00
198.41.199.108,4,4,0.00,2.83,0.00
198.41.208.158,4,4,0.00,2.83,0.00
104.27.94.178,4,4,0.00,2.84,0.00
104.27.3.16,4,4,0.00,2.84,0.00
104.27.84.39,4,4,0.00,2.84,0.00
104.24.143.157,4,4,0.00,2.84,0.00
172.64.231.124,4,4,0.00,2.85,0.00
104.27.53.107,4,4,0.00,2.85,0.00
104.25.215.128,4,4,0.00,2.85,0.00
104.21.209.118,4,4,0.00,2.85,0.00
104.27.109.232,4,4,0.00,2.85,0.00
104.26.7.108,4,4,0.00,2.85,0.00
104.25.150.250,4,4,0.00,2.85,0.00
104.27.60.246,4,4,0.00,2.86,0.00
198.41.198.156,4,4,0.00,2.86,0.00
141.101.123.210,4,4,0.00,2.86,0.00
104.25.239.23,4,4,0.00,2.86,0.00
104.26.8.102,4,4,0.00,2.86,0.00
172.64.96.245,4,4,0.00,2.86,0.00
104.25.107.54,4,4,0.00,2.86,0.00
104.21.109.168,4,4,0.00,2.86,0.00
162.159.254.47,4,4,0.00,2.87,0.00
104.25.250.107,4,4,0.00,2.87,0.00
104.24.202.182,4,4,0.00,2.87,0.00
162.159.141.137,4,4,0.00,2.87,0.00
104.27.68.88,4,4,0.00,2.87,0.00
104.27.74.105,4,4,0.00,2.87,0.00
104.24.193.98,4,4,0.00,2.88,0.00
172.65.185.4,4,4,0.00,2.88,0.00
104.20.18.159,4,4,0.00,2.88,0.00
104.25.238.115,4,4,0.00,2.89,0.00
198.41.197.2,4,4,0.00,2.89,0.00
172.65.233.150,4,4,0.00,2.89,0.00
104.21.42.237,4,4,0.00,2.89,0.00
104.19.159.246,4,4,0.00,2.89,0.00
104.27.13.140,4,4,0.00,2.89,0.00
104.25.102.80,4,4,0.00,2.90,0.00
104.25.169.96,4,4,0.00,2.90,0.00
162.159.240.91,4,4,0.00,2.91,0.00
104.24.147.96,4,4,0.00,2.91,0.00
104.25.255.95,4,4,0.00,2.91,0.00
104.27.54.124,4,4,0.00,2.91,0.00
104.27.76.106,4,4,0.00,2.91,0.00
104.19.48.167,4,4,0.00,2.91,0.00
104.20.62.16,4,4,0.00,2.91,0.00
104.26.12.80,4,4,0.00,2.92,0.00
162.159.153.23,4,4,0.00,2.92,0.00
104.16.254.123,4,4,0.00,2.92,0.00
104.25.233.42,4,4,0.00,2.92,0.00
104.17.141.22,4,4,0.00,2.92,0.00
104.27.78.167,4,4,0.00,2.92,0.00
198.41.218.211,4,4,0.00,2.92,0.00
104.16.163.74,4,4,0.00,2.93,0.00
104.24.153.196,4,4,0.00,2.93,0.00
104.24.145.57,4,4,0.00,2.93,0.00
104.27.59.117,4,4,0.00,2.93,0.00
104.27.46.155,4,4,0.00,2.93,0.00
104.25.18.36,4,4,0.00,2.93,0.00
104.18.26.47,4,4,0.00,2.94,0.00
162.159.198.203,4,4,0.00,2.94,0.00
104.25.247.70,4,4,0.00,2.94,0.00
104.27.93.182,4,4,0.00,2.94,0.00
104.27.0.107,4,4,0.00,2.94,0.00
104.20.58.84,4,4,0.00,2.94,0.00
104.17.1.207,4,4,0.00,2.94,0.00
172.64.83.12,4,4,0.00,2.94,0.00
141.101.114.104,4,4,0.00,2.94,0.00
162.159.10.186,4,4,0.00,2.94,0.00
172.65.228.16,4,4,0.00,2.95,0.00
104.26.3.4,4,4,0.00,2.95,0.00
104.16.249.59,4,4,0.00,2.95,0.00
104.21.232.200,4,4,0.00,2.95,0.00
162.159.12.114,4,4,0.00,2.95,0.00
104.21.28.79,4,4,0.00,2.95,0.00
198.41.196.67,4,4,0.00,2.96,0.00
104.27.82.200,4,4,0.00,2.96,0.00
172.64.176.172,4,4,0.00,2.96,0.00
104.25.209.78,4,4,0.00,2.96,0.00
104.25.232.205,4,4,0.00,2.96,0.00
104.24.164.192,4,4,0.00,2.96,0.00
104.20.50.120,4,4,0.00,2.96,0.00
104.24.168.198,4,4,0.00,2.96,0.00
172.67.154.191,4,4,0.00,2.96,0.00
104.21.199.85,4,4,0.00,2.97,0.00
104.21.70.178,4,4,0.00,2.97,0.00
104.17.22.212,4,4,0.00,2.97,0.00
162.159.197.178,4,4,0.00,2.97,0.00
104.21.39.168,4,4,0.00,2.97,0.00
104.19.40.208,4,4,0.00,2.97,0.00
162.159.253.59,4,4,0.00,2.97,0.00
104.27.96.103,4,4,0.00,2.98,0.00
104.24.128.128,4,4,0.00,2.98,0.00
104.25.245.154,4,4,0.00,2.98,0.00
172.65.254.154,4,4,0.00,2.98,0.00
104.27.19.71,4,4,0.00,2.98,0.00
104.27.18.182,4,4,0.00,2.98,0.00
104.27.114.197,4,4,0.00,2.98,0.00
104.25.236.75,4,4,0.00,2.99,0.00
104.27.11.22,4,4,0.00,2.99,0.00
