IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.46.10,4,4,0.00,1.62,0.00
104.24.95.216,4,4,0.00,1.62,0.00
172.67.129.72,4,4,0.00,1.62,0.00
172.67.220.35,4,4,0.00,1.62,0.00
172.66.131.27,4,4,0.00,1.62,0.00
172.67.134.115,4,4,0.00,1.62,0.00
104.21.10.168,4,4,0.00,1.62,0.00
172.65.29.220,4,4,0.00,1.62,0.00
104.24.27.131,4,4,0.00,1.62,0.00
162.159.27.131,4,4,0.00,1.62,0.00
172.67.196.150,4,4,0.00,1.62,0.00
172.64.157.74,4,4,0.00,1.62,0.00
172.64.95.98,4,4,0.00,1.62,0.00
104.24.39.207,4,4,0.00,1.62,0.00
104.27.199.8,4,4,0.00,1.62,0.00
172.66.215.126,4,4,0.00,1.62,0.00
104.27.117.94,4,4,0.00,1.62,0.00
172.66.136.120,4,4,0.00,1.62,0.00
104.21.8.95,4,4,0.00,1.62,0.00
172.67.230.66,4,4,0.00,1.62,0.00
104.24.61.7,4,4,0.00,1.62,0.00
104.27.194.104,4,4,0.00,1.62,0.00
172.66.211.113,4,4,0.00,1.62,0.00
104.21.13.168,4,4,0.00,1.62,0.00
172.67.224.6,4,4,0.00,1.62,0.00
172.64.190.54,4,4,0.00,1.62,0.00
172.67.106.99,4,4,0.00,1.63,0.00
172.67.236.101,4,4,0.00,1.63,0.00
172.66.156.160,4,4,0.00,1.63,0.00
172.66.138.168,4,4,0.00,1.63,0.00
104.21.82.6,4,4,0.00,1.63,0.00
104.21.120.60,4,4,0.00,1.63,0.00
172.66.153.116,4,4,0.00,1.63,0.00
198.41.194.171,4,4,0.00,1.63,0.00
104.21.17.105,4,4,0.00,1.63,0.00
172.66.166.36,4,4,0.00,1.63,0.00
172.67.122.9,4,4,0.00,1.63,0.00
104.21.27.109,4,4,0.00,1.63,0.00
172.65.83.82,4,4,0.00,1.63,0.00
162.159.41.187,4,4,0.00,1.63,0.00
172.67.163.117,4,4,0.00,1.63,0.00
104.21.20.243,4,4,0.00,1.63,0.00
162.159.133.166,4,4,0.00,1.63,0.00
172.64.155.61,4,4,0.00,1.63,0.00
104.24.7.147,4,4,0.00,1.63,0.00
104.21.1.145,4,4,0.00,1.63,0.00
198.41.197.216,4,4,0.00,1.64,0.00
198.41.222.38,4,4,0.00,1.64,0.00
162.159.34.105,4,4,0.00,1.64,0.00
172.67.175.32,4,4,0.00,1.64,0.00
172.66.0.58,4,4,0.00,1.64,0.00
104.24.37.121,4,4,0.00,1.64,0.00
172.67.118.142,4,4,0.00,1.64,0.00
104.21.36.13,4,4,0.00,1.64,0.00
162.159.140.247,4,4,0.00,1.64,0.00
172.65.187.25,4,4,0.00,1.64,0.00
172.67.227.4,4,4,0.00,1.64,0.00
198.41.198.226,4,4,0.00,1.64,0.00
172.67.229.210,4,4,0.00,1.64,0.00
172.67.237.182,4,4,0.00,1.64,0.00
172.64.96.215,4,4,0.00,1.64,0.00
104.27.206.119,4,4,0.00,1.64,0.00
104.24.22.179,4,4,0.00,1.65,0.00
172.64.86.16,4,4,0.00,1.65,0.00
104.24.0.57,4,4,0.00,1.65,0.00
162.159.40.105,4,4,0.00,1.65,0.00
172.67.246.232,4,4,0.00,1.65,0.00
172.67.210.170,4,4,0.00,1.65,0.00
104.24.54.92,4,4,0.00,1.65,0.00
162.159.26.133,4,4,0.00,1.65,0.00
104.21.196.191,4,4,0.00,1.65,0.00
104.24.4.179,4,4,0.00,1.65,0.00
172.66.149.139,4,4,0.00,1.65,0.00
162.159.135.93,4,4,0.00,1.65,0.00
172.66.160.235,4,4,0.00,1.65,0.00
172.67.188.204,4,4,0.00,1.65,0.00
172.67.241.223,4,4,0.00,1.65,0.00
172.66.175.116,4,4,0.00,1.65,0.00
172.67.152.114,4,4,0.00,1.65,0.00
172.67.143.193,4,4,0.00,1.65,0.00
104.24.31.183,4,4,0.00,1.65,0.00
172.64.151.230,4,4,0.00,1.65,0.00
104.21.84.220,4,4,0.00,1.65,0.00
104.21.19.144,4,4,0.00,1.66,0.00
162.159.134.144,4,4,0.00,1.66,0.00
104.21.57.63,4,4,0.00,1.66,0.00
172.67.157.194,4,4,0.00,1.66,0.00
172.67.226.167,4,4,0.00,1.66,0.00
172.65.77.25,4,4,0.00,1.66,0.00
162.159.35.201,4,4,0.00,1.66,0.00
172.67.82.189,4,4,0.00,1.66,0.00
104.21.31.86,4,4,0.00,1.66,0.00
162.159.51.238,4,4,0.00,1.66,0.00
172.66.194.175,4,4,0.00,1.66,0.00
172.65.148.20,4,4,0.00,1.66,0.00
172.67.113.218,4,4,0.00,1.66,0.00
198.41.206.24,4,4,0.00,1.66,0.00
172.67.151.83,4,4,0.00,1.66,0.00
104.21.59.39,4,4,0.00,1.66,0.00
188.114.99.168,4,4,0.00,1.66,0.00
190.93.247.67,4,4,0.00,1.66,0.00
172.67.119.236,4,4,0.00,1.66,0.00
162.159.92.226,4,4,0.00,1.66,0.00
104.21.77.233,4,4,0.00,1.66,0.00
172.66.213.59,4,4,0.00,1.67,0.00
172.64.80.71,4,4,0.00,1.67,0.00
172.67.147.157,4,4,0.00,1.67,0.00
172.66.155.122,4,4,0.00,1.67,0.00
172.65.57.154,4,4,0.00,1.67,0.00
172.64.42.94,4,4,0.00,1.67,0.00
172.67.216.13,4,4,0.00,1.67,0.00
172.66.170.121,4,4,0.00,1.67,0.00
172.65.136.208,4,4,0.00,1.67,0.00
172.65.61.85,4,4,0.00,1.67,0.00
172.67.217.25,4,4,0.00,1.67,0.00
172.64.81.149,4,4,0.00,1.67,0.00
172.66.208.173,4,4,0.00,1.67,0.00
172.65.86.123,4,4,0.00,1.67,0.00
172.67.132.118,4,4,0.00,1.67,0.00
104.21.29.250,4,4,0.00,1.67,0.00
172.67.153.170,4,4,0.00,1.67,0.00
172.65.192.6,4,4,0.00,1.67,0.00
104.21.46.61,4,4,0.00,1.67,0.00
104.21.58.99,4,4,0.00,1.67,0.00
104.21.67.112,4,4,0.00,1.68,0.00
172.67.101.1,4,4,0.00,1.68,0.00
162.159.17.166,4,4,0.00,1.68,0.00
104.24.84.85,4,4,0.00,1.68,0.00
188.114.97.1,4,4,0.00,1.68,0.00
172.67.245.190,4,4,0.00,1.68,0.00
104.24.157.81,4,4,0.00,1.68,0.00
172.64.84.26,4,4,0.00,1.68,0.00
172.67.100.178,4,4,0.00,1.68,0.00
104.24.139.175,4,4,0.00,1.68,0.00
198.41.201.188,4,4,0.00,1.68,0.00
172.67.203.216,4,4,0.00,1.68,0.00
172.67.81.138,4,4,0.00,1.68,0.00
172.67.205.210,4,4,0.00,1.68,0.00
172.67.123.112,4,4,0.00,1.68,0.00
104.27.122.216,4,4,0.00,1.68,0.00
104.24.83.122,4,4,0.00,1.68,0.00
172.66.172.125,4,4,0.00,1.69,0.00
104.24.12.174,4,4,0.00,1.69,0.00
104.21.89.113,4,4,0.00,1.69,0.00
172.67.130.9,4,4,0.00,1.69,0.00
172.65.72.244,4,4,0.00,1.69,0.00
172.67.250.96,4,4,0.00,1.69,0.00
172.67.159.196,4,4,0.00,1.69,0.00
172.67.208.59,4,4,0.00,1.69,0.00
172.66.174.151,4,4,0.00,1.69,0.00
172.66.217.159,4,4,0.00,1.69,0.00
104.24.58.166,4,4,0.00,1.69,0.00
104.24.142.183,4,4,0.00,1.69,0.00
104.27.115.103,4,4,0.00,1.69,0.00
172.64.100.207,4,4,0.00,1.69,0.00
162.159.150.123,4,4,0.00,1.69,0.00
198.41.204.185,4,4,0.00,1.69,0.00
172.67.235.74,4,4,0.00,1.69,0.00
104.24.5.20,4,4,0.00,1.70,0.00
172.64.145.128,4,4,0.00,1.70,0.00
172.66.193.209,4,4,0.00,1.70,0.00
104.24.3.218,4,4,0.00,1.70,0.00
104.21.114.40,4,4,0.00,1.70,0.00
104.27.195.138,4,4,0.00,1.70,0.00
162.159.4.156,4,4,0.00,1.70,0.00
104.24.85.121,4,4,0.00,1.70,0.00
172.66.164.169,4,4,0.00,1.70,0.00
104.21.216.38,4,4,0.00,1.70,0.00
172.64.88.63,4,4,0.00,1.70,0.00
162.159.93.15,4,4,0.00,1.70,0.00
172.67.248.152,4,4,0.00,1.70,0.00
172.64.76.95,4,4,0.00,1.70,0.00
104.21.7.202,4,4,0.00,1.70,0.00
172.66.173.78,4,4,0.00,1.70,0.00
198.41.223.238,4,4,0.00,1.70,0.00
104.21.218.50,4,4,0.00,1.70,0.00
172.64.235.167,4,4,0.00,1.70,0.00
172.64.152.228,4,4,0.00,1.71,0.00
172.66.162.156,4,4,0.00,1.71,0.00
104.21.80.78,4,4,0.00,1.71,0.00
162.159.32.35,4,4,0.00,1.71,0.00
198.41.214.104,4,4,0.00,1.71,0.00
188.114.98.198,4,4,0.00,1.71,0.00
172.66.210.165,4,4,0.00,1.71,0.00
172.65.156.225,4,4,0.00,1.71,0.00
104.24.42.151,4,4,0.00,1.71,0.00
104.21.193.117,4,4,0.00,1.71,0.00
198.41.199.193,4,4,0.00,1.71,0.00
104.21.127.156,4,4,0.00,1.72,0.00
104.24.70.95,4,4,0.00,1.72,0.00
172.67.243.238,4,4,0.00,1.72,0.00
172.67.140.90,4,4,0.00,1.72,0.00
104.24.49.123,4,4,0.00,1.72,0.00
172.67.148.224,4,4,0.00,1.72,0.00
104.21.192.144,4,4,0.00,1.72,0.00
198.41.211.249,4,4,0.00,1.72,0.00
172.66.42.250,4,4,0.00,1.72,0.00
104.21.221.185,4,4,0.00,1.72,0.00
172.66.144.188,4,4,0.00,1.72,0.00
172.64.33.151,4,4,0.00,1.72,0.00
162.159.12.241,4,4,0.00,1.72,0.00
162.159.3.3,4,4,0.00,1.72,0.00
172.67.164.106,4,4,0.00,1.72,0.00
172.65.55.50,4,4,0.00,1.73,0.00
198.41.195.243,4,4,0.00,1.73,0.00
172.67.181.37,4,4,0.00,1.73,0.00
104.21.38.84,4,4,0.00,1.73,0.00
104.21.12.40,4,4,0.00,1.73,0.00
104.21.86.217,4,4,0.00,1.73,0.00
104.27.120.241,4,4,0.00,1.73,0.00
104.27.99.91,4,4,0.00,1.73,0.00
172.64.188.132,4,4,0.00,1.73,0.00
162.159.149.140,4,4,0.00,1.73,0.00
172.66.135.215,4,4,0.00,1.73,0.00
172.66.148.31,4,4,0.00,1.73,0.00
162.159.230.21,4,4,0.00,1.73,0.00
172.67.219.118,4,4,0.00,1.73,0.00
172.67.120.244,4,4,0.00,1.73,0.00
172.67.127.144,4,4,0.00,1.74,0.00
172.65.147.26,4,4,0.00,1.74,0.00
172.65.199.13,4,4,0.00,1.74,0.00
104.24.25.210,4,4,0.00,1.74,0.00
172.66.150.128,4,4,0.00,1.74,0.00
104.21.61.237,4,4,0.00,1.74,0.00
172.66.161.129,4,4,0.00,1.74,0.00
172.67.154.23,4,4,0.00,1.74,0.00
162.159.22.176,4,4,0.00,1.74,0.00
172.67.126.230,4,4,0.00,1.74,0.00
104.21.205.166,4,4,0.00,1.74,0.00
104.24.59.233,4,4,0.00,1.74,0.00
172.67.114.29,4,4,0.00,1.74,0.00
162.159.148.222,4,4,0.00,1.74,0.00
198.41.202.171,4,4,0.00,1.74,0.00
172.67.233.107,4,4,0.00,1.74,0.00
172.66.171.195,4,4,0.00,1.74,0.00
104.21.30.247,4,4,0.00,1.75,0.00
162.159.19.62,4,4,0.00,1.75,0.00
104.21.220.2,4,4,0.00,1.75,0.00
172.67.228.224,4,4,0.00,1.75,0.00
172.66.157.237,4,4,0.00,1.75,0.00
104.21.210.84,4,4,0.00,1.75,0.00
172.67.125.179,4,4,0.00,1.75,0.00
104.27.200.73,4,4,0.00,1.75,0.00
104.24.143.118,4,4,0.00,1.75,0.00
104.21.113.151,4,4,0.00,1.75,0.00
162.159.82.161,4,4,0.00,1.75,0.00
172.67.171.86,4,4,0.00,1.75,0.00
104.24.94.144,4,4,0.00,1.76,0.00
172.67.150.243,4,4,0.00,1.76,0.00
104.27.127.134,4,4,0.00,1.76,0.00
172.64.156.193,4,4,0.00,1.76,0.00
162.159.141.94,4,4,0.00,1.76,0.00
162.159.132.164,4,4,0.00,1.76,0.00
104.21.6.23,4,4,0.00,1.76,0.00
198.41.203.118,4,4,0.00,1.76,0.00
162.159.21.133,4,4,0.00,1.76,0.00
172.64.75.56,4,4,0.00,1.77,0.00
104.21.71.108,4,4,0.00,1.77,0.00
172.67.218.253,4,4,0.00,1.77,0.00
172.64.91.154,4,4,0.00,1.77,0.00
172.64.148.14,4,4,0.00,1.77,0.00
172.66.130.208,4,4,0.00,1.77,0.00
172.64.150.57,4,4,0.00,1.77,0.00
172.66.147.226,4,4,0.00,1.77,0.00
172.67.110.103,4,4,0.00,1.77,0.00
172.67.135.185,4,4,0.00,1.77,0.00
172.67.174.103,4,4,0.00,1.77,0.00
172.64.176.132,4,4,0.00,1.77,0.00
172.67.168.12,4,4,0.00,1.78,0.00
198.41.207.122,4,4,0.00,1.78,0.00
104.21.213.242,4,4,0.00,1.78,0.00
162.159.1.93,4,4,0.00,1.78,0.00
104.24.137.112,4,4,0.00,1.78,0.00
173.245.49.71,4,4,0.00,1.78,0.00
172.67.124.138,4,4,0.00,1.78,0.00
104.21.97.176,4,4,0.00,1.78,0.00
172.64.72.57,4,4,0.00,1.78,0.00
104.21.194.100,4,4,0.00,1.78,0.00
172.66.152.88,4,4,0.00,1.78,0.00
104.25.5.150,4,4,0.00,1.78,0.00
104.27.103.156,4,4,0.00,1.78,0.00
172.66.151.18,4,4,0.00,1.78,0.00
172.66.204.225,4,4,0.00,1.78,0.00
104.21.14.207,4,4,0.00,1.78,0.00
104.24.162.102,4,4,0.00,1.78,0.00
172.66.192.105,4,4,0.00,1.78,0.00
172.67.199.242,4,4,0.00,1.79,0.00
190.93.246.56,4,4,0.00,1.79,0.00
162.159.94.229,4,4,0.00,1.79,0.00
104.24.36.121,4,4,0.00,1.79,0.00
173.245.58.139,4,4,0.00,1.79,0.00
172.66.163.30,4,4,0.00,1.79,0.00
104.27.118.151,4,4,0.00,1.79,0.00
104.21.5.51,4,4,0.00,1.79,0.00
104.21.118.124,4,4,0.00,1.79,0.00
104.21.207.67,4,4,0.00,1.79,0.00
172.67.137.176,4,4,0.00,1.79,0.00
198.41.218.141,4,4,0.00,1.79,0.00
162.159.159.186,4,4,0.00,1.79,0.00
172.66.198.111,4,4,0.00,1.79,0.00
104.21.23.109,4,4,0.00,1.79,0.00
162.159.144.114,4,4,0.00,1.80,0.00
172.67.108.107,4,4,0.00,1.80,0.00
172.64.69.46,4,4,0.00,1.80,0.00
162.159.198.132,4,4,0.00,1.80,0.00
198.41.219.94,4,4,0.00,1.80,0.00
104.24.154.78,4,4,0.00,1.80,0.00
162.159.33.84,4,4,0.00,1.80,0.00
173.245.59.106,4,4,0.00,1.80,0.00
190.93.244.218,4,4,0.00,1.80,0.00
162.159.23.116,4,4,0.00,1.80,0.00
104.24.8.205,4,4,0.00,1.80,0.00
104.24.149.159,4,4,0.00,1.80,0.00
104.24.79.227,4,4,0.00,1.80,0.00
172.64.144.170,4,4,0.00,1.81,0.00
172.67.104.74,4,4,0.00,1.81,0.00
172.64.147.46,4,4,0.00,1.81,0.00
162.159.7.178,4,4,0.00,1.81,0.00
104.24.145.29,4,4,0.00,1.81,0.00
162.159.25.69,4,4,0.00,1.81,0.00
172.66.197.90,4,4,0.00,1.81,0.00
104.21.208.226,4,4,0.00,1.81,0.00
172.64.187.180,4,4,0.00,1.81,0.00
162.159.81.238,4,4,0.00,1.81,0.00
172.64.189.0,4,4,0.00,1.81,0.00
172.66.154.17,4,4,0.00,1.81,0.00
172.64.82.161,4,4,0.00,1.81,0.00
172.64.77.107,4,4,0.00,1.81,0.00
172.65.205.228,4,4,0.00,1.82,0.00
104.21.211.247,4,4,0.00,1.82,0.00
108.162.196.53,4,4,0.00,1.82,0.00
162.159.20.187,4,4,0.00,1.82,0.00
104.21.203.153,4,4,0.00,1.82,0.00
172.67.185.181,4,4,0.00,1.82,0.00
172.67.232.203,4,4,0.00,1.82,0.00
172.66.145.26,4,4,0.00,1.82,0.00
104.24.140.60,4,4,0.00,1.82,0.00
162.159.9.189,4,4,0.00,1.82,0.00
104.26.3.29,4,4,0.00,1.82,0.00
172.65.146.10,4,4,0.00,1.82,0.00
172.64.149.249,4,4,0.00,1.82,0.00
172.66.44.75,4,4,0.00,1.82,0.00
172.66.169.204,4,4,0.00,1.82,0.00
108.162.194.150,4,4,0.00,1.82,0.00
104.18.243.47,4,4,0.00,1.83,0.00
172.67.178.211,4,4,0.00,1.83,0.00
162.159.152.23,4,4,0.00,1.83,0.00
162.159.36.16,4,4,0.00,1.83,0.00
108.162.193.188,4,4,0.00,1.83,0.00
172.65.143.200,4,4,0.00,1.83,0.00
162.159.62.116,4,4,0.00,1.83,0.00
172.66.196.241,4,4,0.00,1.83,0.00
172.66.141.48,4,4,0.00,1.84,0.00
162.159.147.103,4,4,0.00,1.84,0.00
104.21.209.139,4,4,0.00,1.84,0.00
172.67.102.47,4,4,0.00,1.84,0.00
104.21.201.192,4,4,0.00,1.84,0.00
172.67.212.181,4,4,0.00,1.84,0.00
104.24.161.35,4,4,0.00,1.84,0.00
172.67.128.232,4,4,0.00,1.84,0.00
172.67.183.184,4,4,0.00,1.84,0.00
172.64.85.18,4,4,0.00,1.84,0.00
104.21.222.12,4,4,0.00,1.85,0.00
104.27.126.174,4,4,0.00,1.85,0.00
162.159.13.65,4,4,0.00,1.85,0.00
104.24.156.31,4,4,0.00,1.85,0.00
172.66.203.3,4,4,0.00,1.85,0.00
162.159.16.142,4,4,0.00,1.85,0.00
172.64.158.80,4,4,0.00,1.85,0.00
162.159.8.250,4,4,0.00,1.85,0.00
172.66.209.206,4,4,0.00,1.85,0.00
104.24.179.234,4,4,0.00,1.85,0.00
198.41.215.24,4,4,0.00,1.85,0.00
172.65.185.60,4,4,0.00,1.85,0.00
104.27.119.185,4,4,0.00,1.85,0.00
162.159.11.168,4,4,0.00,1.86,0.00
172.64.153.77,4,4,0.00,1.86,0.00
172.66.200.63,4,4,0.00,1.86,0.00
172.65.117.172,4,4,0.00,1.86,0.00
104.24.41.232,4,4,0.00,1.86,0.00
141.101.122.22,4,4,0.00,1.86,0.00
104.21.2.171,4,4,0.00,1.86,0.00
172.64.98.68,4,4,0.00,1.87,0.00
104.27.116.171,4,4,0.00,1.87,0.00
172.66.139.175,4,4,0.00,1.87,0.00
104.21.215.66,4,4,0.00,1.87,0.00
104.21.198.14,4,4,0.00,1.87,0.00
162.159.61.12,4,4,0.00,1.87,0.00
104.21.92.169,4,4,0.00,1.87,0.00
172.65.10.218,4,4,0.00,1.87,0.00
172.66.195.136,4,4,0.00,1.87,0.00
172.64.94.127,4,4,0.00,1.87,0.00
162.159.18.248,4,4,0.00,1.88,0.00
104.21.4.153,4,4,0.00,1.88,0.00
104.24.195.236,4,4,0.00,1.88,0.00
104.24.133.155,4,4,0.00,1.88,0.00
104.24.132.201,4,4,0.00,1.88,0.00
172.64.146.135,4,4,0.00,1.88,0.00
172.66.168.247,4,4,0.00,1.88,0.00
104.24.131.90,4,4,0.00,1.89,0.00
172.64.159.170,4,4,0.00,1.89,0.00
172.65.7.70,4,4,0.00,1.89,0.00
104.24.130.35,4,4,0.00,1.89,0.00
104.21.0.33,4,4,0.00,1.89,0.00
162.159.236.185,4,4,0.00,1.89,0.00
172.64.79.115,4,4,0.00,1.89,0.00
172.66.158.46,4,4,0.00,1.89,0.00
104.24.144.245,4,4,0.00,1.89,0.00
172.67.161.167,4,4,0.00,1.89,0.00
162.159.2.22,4,4,0.00,1.89,0.00
162.159.14.141,4,4,0.00,1.89,0.00
172.64.90.206,4,4,0.00,1.89,0.00
104.24.71.183,4,4,0.00,1.89,0.00
172.64.66.35,4,4,0.00,1.89,0.00
104.21.110.214,4,4,0.00,1.90,0.00
104.27.112.51,4,4,0.00,1.90,0.00
198.41.217.51,4,4,0.00,1.90,0.00
172.64.67.20,4,4,0.00,1.90,0.00
162.159.241.250,4,4,0.00,1.91,0.00
172.66.146.76,4,4,0.00,1.91,0.00
172.64.97.254,4,4,0.00,1.91,0.00
162.159.6.216,4,4,0.00,1.91,0.00
172.67.165.181,4,4,0.00,1.92,0.00
141.101.123.11,4,4,0.00,1.92,0.00
162.159.0.108,4,4,0.00,1.93,0.00
172.66.176.174,4,4,0.00,1.93,0.00
198.41.208.44,4,4,0.00,1.93,0.00
162.159.205.155,4,4,0.00,1.93,0.00
104.27.124.243,4,4,0.00,1.94,0.00
108.162.192.253,4,4,0.00,1.94,0.00
104.25.181.225,4,4,0.00,1.94,0.00
141.101.120.96,4,4,0.00,1.94,0.00
104.24.153.7,4,4,0.00,1.94,0.00
190.93.245.29,4,4,0.00,1.95,0.00
104.27.109.122,4,4,0.00,1.95,0.00
104.27.5.136,4,4,0.00,1.95,0.00
104.25.23.61,4,4,0.00,1.95,0.00
162.159.10.40,4,4,0.00,1.95,0.00
108.162.198.44,4,4,0.00,1.96,0.00
172.65.58.49,4,4,0.00,1.96,0.00
172.64.89.113,4,4,0.00,1.96,0.00
108.162.195.11,4,4,0.00,1.96,0.00
104.27.113.152,4,4,0.00,1.97,0.00
162.159.151.65,4,4,0.00,1.97,0.00
162.159.5.115,4,4,0.00,1.97,0.00
104.27.95.128,4,4,0.00,1.97,0.00
172.64.87.246,4,4,0.00,1.98,0.00
104.27.104.145,4,4,0.00,1.98,0.00
172.66.132.159,4,4,0.00,1.98,0.00
104.24.138.27,4,4,0.00,1.98,0.00
104.21.3.114,4,4,0.00,1.99,0.00
104.27.125.155,4,4,0.00,1.99,0.00
172.64.68.15,4,4,0.00,1.99,0.00
104.27.121.77,4,4,0.00,1.99,0.00
104.24.147.161,4,4,0.00,2.00,0.00
104.27.47.126,4,4,0.00,2.00,0.00
104.24.167.5,4,4,0.00,2.00,0.00
104.24.136.214,4,4,0.00,2.00,0.00
172.64.83.126,4,4,0.00,2.00,0.00
172.67.176.33,4,4,0.00,2.00,0.00
198.41.209.207,4,4,0.00,2.00,0.00
104.27.64.178,4,4,0.00,2.01,0.00
162.159.213.50,4,4,0.00,2.01,0.00
104.26.1.48,4,4,0.00,2.01,0.00
104.27.105.215,4,4,0.00,2.01,0.00
104.27.70.252,4,4,0.00,2.01,0.00
104.24.129.227,4,4,0.00,2.01,0.00
104.21.197.42,4,4,0.00,2.02,0.00
104.21.212.196,4,4,0.00,2.02,0.00
141.101.114.239,4,4,0.00,2.02,0.00
104.21.195.31,4,4,0.00,2.02,0.00
104.26.9.6,4,4,0.00,2.02,0.00
172.64.92.73,4,4,0.00,2.02,0.00
104.24.209.248,4,4,0.00,2.03,0.00
172.64.154.247,4,4,0.00,2.03,0.00
104.21.200.123,4,4,0.00,2.03,0.00
162.159.244.144,4,4,0.00,2.03,0.00
104.27.110.96,4,4,0.00,2.04,0.00
104.24.180.10,4,4,0.00,2.04,0.00
104.24.128.38,4,4,0.00,2.04,0.00
104.27.17.129,4,4,0.00,2.04,0.00
104.27.100.214,4,4,0.00,2.05,0.00
104.27.84.21,4,4,0.00,2.05,0.00
104.24.163.230,4,4,0.00,2.05,0.00
104.27.42.3,4,4,0.00,2.06,0.00
104.27.106.29,4,4,0.00,2.07,0.00
104.24.166.202,4,4,0.00,2.07,0.00
104.26.5.37,4,4,0.00,2.07,0.00
172.66.214.249,4,4,0.00,2.07,0.00
104.21.202.16,4,4,0.00,2.07,0.00
104.27.12.213,4,4,0.00,2.07,0.00
104.25.194.73,4,4,0.00,2.07,0.00
104.27.108.201,4,4,0.00,2.08,0.00
188.114.96.13,4,4,0.00,2.08,0.00
172.66.216.45,4,4,0.00,2.08,0.00
104.21.95.147,4,4,0.00,2.08,0.00
141.101.90.50,4,4,0.00,2.09,0.00
162.159.254.101,4,4,0.00,2.09,0.00
162.159.229.67,4,4,0.00,2.09,0.00
104.16.13.78,4,4,0.00,2.09,0.00
104.26.8.176,4,4,0.00,2.09,0.00
104.27.114.232,4,4,0.00,2.10,0.00
172.66.199.193,4,4,0.00,2.10,0.00
172.65.2.62,4,4,0.00,2.10,0.00
104.27.69.195,4,4,0.00,2.10,0.00
104.21.99.103,4,4,0.00,2.11,0.00
104.27.107.209,4,4,0.00,2.12,0.00
162.159.248.107,4,4,0.00,2.12,0.00
104.25.111.150,4,4,0.00,2.12,0.00
104.27.123.194,4,4,0.00,2.12,0.00
104.24.160.81,4,4,0.00,2.13,0.00
104.26.0.25,4,4,0.00,2.13,0.00
104.27.67.210,4,4,0.00,2.13,0.00
104.16.232.179,4,4,0.00,2.13,0.00
141.101.115.21,4,4,0.00,2.13,0.00
104.16.255.69,4,4,0.00,2.13,0.00
104.27.111.240,4,4,0.00,2.14,0.00
104.27.49.16,4,4,0.00,2.14,0.00
104.24.187.51,4,4,0.00,2.14,0.00
172.64.74.229,4,4,0.00,2.15,0.00
104.24.221.64,4,4,0.00,2.15,0.00
104.16.3.96,4,4,0.00,2.15,0.00
104.16.227.189,4,4,0.00,2.16,0.00
104.24.134.159,4,4,0.00,2.16,0.00
104.25.6.99,4,4,0.00,2.16,0.00
104.24.141.104,4,4,0.00,2.17,0.00
104.26.13.43,4,4,0.00,2.17,0.00
104.16.28.130,4,4,0.00,2.17,0.00
104.16.27.57,4,4,0.00,2.18,0.00
104.25.4.49,4,4,0.00,2.18,0.00
104.27.30.124,4,4,0.00,2.18,0.00
104.16.9.67,4,4,0.00,2.18,0.00
104.25.234.32,4,4,0.00,2.19,0.00
104.27.3.106,4,4,0.00,2.19,0.00
172.65.56.62,4,4,0.00,2.19,0.00
104.21.204.108,4,4,0.00,2.19,0.00
104.21.199.139,4,4,0.00,2.19,0.00
104.24.158.55,4,4,0.00,2.19,0.00
104.18.213.126,4,4,0.00,2.20,0.00
104.25.164.158,4,4,0.00,2.20,0.00
162.159.199.8,4,4,0.00,2.20,0.00
104.16.17.209,4,4,0.00,2.20,0.00
104.27.26.58,4,4,0.00,2.20,0.00
104.25.145.70,4,4,0.00,2.21,0.00
162.159.201.206,4,4,0.00,2.21,0.00
104.27.102.143,4,4,0.00,2.21,0.00
104.27.11.217,4,4,0.00,2.21,0.00
104.27.39.169,4,4,0.00,2.22,0.00
104.24.198.166,4,4,0.00,2.22,0.00
104.27.92.250,4,4,0.00,2.23,0.00
141.101.113.208,4,4,0.00,2.23,0.00
104.27.50.190,4,4,0.00,2.23,0.00
104.16.20.82,4,4,0.00,2.24,0.00
104.27.22.152,4,4,0.00,2.24,0.00
162.159.202.99,4,4,0.00,2.24,0.00
162.159.237.104,4,4,0.00,2.25,0.00
104.24.150.104,4,4,0.00,2.25,0.00
104.27.45.233,4,4,0.00,2.25,0.00
104.18.19.176,4,4,0.00,2.25,0.00
162.159.232.96,4,4,0.00,2.25,0.00
162.159.192.166,4,4,0.00,2.26,0.00
104.16.15.222,4,4,0.00,2.26,0.00
104.16.2.18,4,4,0.00,2.27,0.00
104.25.159.47,4,4,0.00,2.28,0.00
104.26.11.128,4,4,0.00,2.28,0.00
104.16.7.42,4,4,0.00,2.28,0.00
104.27.36.173,4,4,0.00,2.28,0.00
104.16.12.152,4,4,0.00,2.28,0.00
104.25.19.158,4,4,0.00,2.29,0.00
104.25.34.107,4,4,0.00,2.29,0.00
104.27.98.122,4,4,0.00,2.29,0.00
104.17.10.44,4,4,0.00,2.30,0.00
104.25.173.31,4,4,0.00,2.30,0.00
104.27.71.252,4,4,0.00,2.30,0.00
104.24.210.94,4,4,0.00,2.30,0.00
104.24.151.38,4,4,0.00,2.30,0.00
162.159.212.243,4,4,0.00,2.31,0.00
104.24.159.39,4,4,0.00,2.31,0.00
104.27.20.233,4,4,0.00,2.32,0.00
104.16.26.175,4,4,0.00,2.32,0.00
104.25.249.173,4,4,0.00,2.32,0.00
