IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.40.69,4,4,0.00,5.50,0.00
104.24.32.38,4,4,0.00,5.50,0.00
104.21.196.49,4,4,0.00,5.50,0.00
104.27.119.2,4,4,0.00,5.50,0.00
172.65.164.253,4,4,0.00,5.50,0.00
104.24.191.169,4,4,0.00,5.50,0.00
104.16.177.134,4,4,0.00,5.50,0.00
104.16.174.87,4,4,0.00,5.50,0.00
104.17.54.56,4,4,0.00,5.50,0.00
104.24.226.0,4,4,0.00,5.50,0.00
104.17.104.148,4,4,0.00,5.50,0.00
104.25.29.68,4,4,0.00,5.50,0.00
104.24.131.97,4,4,0.00,5.50,0.00
104.25.231.208,4,4,0.00,5.50,0.00
104.20.25.138,4,4,0.00,5.50,0.00
172.66.153.93,4,4,0.00,5.50,0.00
104.17.96.144,4,4,0.00,5.50,0.00
104.25.10.142,4,4,0.00,5.50,0.00
162.159.18.180,4,4,0.00,5.50,0.00
104.19.221.16,4,4,0.00,5.50,0.00
172.67.165.249,4,4,0.00,5.50,0.00
104.20.4.49,4,4,0.00,5.50,0.00
104.21.59.121,4,4,0.00,5.50,0.00
104.17.12.24,4,4,0.00,5.50,0.00
104.19.75.214,4,4,0.00,5.50,0.00
104.25.99.110,4,4,0.00,5.50,0.00
104.25.93.165,4,4,0.00,5.50,0.00
104.25.184.50,4,4,0.00,5.50,0.00
172.66.192.237,4,4,0.00,5.50,0.00
104.25.164.207,4,4,0.00,5.50,0.00
104.27.95.78,4,4,0.00,5.50,0.00
104.25.221.136,4,4,0.00,5.51,0.00
162.159.141.194,4,4,0.00,5.51,0.00
172.67.127.238,4,4,0.00,5.51,0.00
104.25.155.71,4,4,0.00,5.51,0.00
172.66.133.237,4,4,0.00,5.51,0.00
104.21.235.23,4,4,0.00,5.51,0.00
104.20.50.27,4,4,0.00,5.51,0.00
104.16.43.178,4,4,0.00,5.51,0.00
104.27.63.127,4,4,0.00,5.51,0.00
104.27.2.52,4,4,0.00,5.51,0.00
104.27.35.3,4,4,0.00,5.51,0.00
172.65.210.211,4,4,0.00,5.51,0.00
172.65.56.155,4,4,0.00,5.51,0.00
172.67.171.36,4,4,0.00,5.51,0.00
104.21.60.249,4,4,0.00,5.51,0.00
172.65.16.68,4,4,0.00,5.51,0.00
104.18.237.116,4,4,0.00,5.51,0.00
104.20.11.159,4,4,0.00,5.51,0.00
104.25.39.209,4,4,0.00,5.51,0.00
172.67.113.150,4,4,0.00,5.51,0.00
104.21.86.26,4,4,0.00,5.51,0.00
104.27.34.245,4,4,0.00,5.51,0.00
104.24.204.138,4,4,0.00,5.51,0.00
104.16.237.108,4,4,0.00,5.51,0.00
172.65.191.147,4,4,0.00,5.51,0.00
104.18.2.210,4,4,0.00,5.51,0.00
104.18.9.80,4,4,0.00,5.51,0.00
104.16.116.0,4,4,0.00,5.51,0.00
104.17.58.167,4,4,0.00,5.51,0.00
172.67.94.15,4,4,0.00,5.51,0.00
104.18.250.36,4,4,0.00,5.51,0.00
172.64.72.175,4,4,0.00,5.51,0.00
104.17.139.121,4,4,0.00,5.51,0.00
172.64.90.110,4,4,0.00,5.51,0.00
172.66.150.8,4,4,0.00,5.51,0.00
104.18.240.163,4,4,0.00,5.51,0.00
172.64.234.39,4,4,0.00,5.51,0.00
104.16.251.111,4,4,0.00,5.51,0.00
104.18.32.149,4,4,0.00,5.51,0.00
104.19.45.70,4,4,0.00,5.51,0.00
172.65.249.137,4,4,0.00,5.51,0.00
104.17.176.35,4,4,0.00,5.52,0.00
198.41.193.40,4,4,0.00,5.52,0.00
104.19.78.205,4,4,0.00,5.52,0.00
104.21.71.67,4,4,0.00,5.52,0.00
104.25.48.188,4,4,0.00,5.52,0.00
172.64.47.17,4,4,0.00,5.52,0.00
104.27.111.196,4,4,0.00,5.52,0.00
172.65.224.188,4,4,0.00,5.52,0.00
104.18.70.175,4,4,0.00,5.52,0.00
172.65.103.185,4,4,0.00,5.52,0.00
104.24.31.198,4,4,0.00,5.52,0.00
104.25.40.8,4,4,0.00,5.52,0.00
104.26.1.31,4,4,0.00,5.52,0.00
104.17.252.51,4,4,0.00,5.52,0.00
172.65.63.184,4,4,0.00,5.52,0.00
162.159.40.115,4,4,0.00,5.52,0.00
104.16.67.135,4,4,0.00,5.52,0.00
104.20.12.170,4,4,0.00,5.52,0.00
104.17.71.155,4,4,0.00,5.52,0.00
104.25.148.146,4,4,0.00,5.52,0.00
172.65.47.208,4,4,0.00,5.52,0.00
162.159.58.100,4,4,0.00,5.52,0.00
104.24.64.155,4,4,0.00,5.52,0.00
104.25.177.234,4,4,0.00,5.52,0.00
104.17.164.81,4,4,0.00,5.52,0.00
172.64.36.253,4,4,0.00,5.52,0.00
162.159.252.155,4,4,0.00,5.52,0.00
104.17.131.55,4,4,0.00,5.52,0.00
104.24.168.161,4,4,0.00,5.52,0.00
104.17.172.250,4,4,0.00,5.52,0.00
104.17.149.68,4,4,0.00,5.52,0.00
172.65.95.210,4,4,0.00,5.52,0.00
198.41.198.110,4,4,0.00,5.52,0.00
172.65.65.172,4,4,0.00,5.52,0.00
172.67.125.161,4,4,0.00,5.52,0.00
172.65.37.143,4,4,0.00,5.52,0.00
162.159.139.102,4,4,0.00,5.52,0.00
172.65.74.91,4,4,0.00,5.52,0.00
104.19.112.247,4,4,0.00,5.52,0.00
104.17.3.243,4,4,0.00,5.52,0.00
104.16.186.74,4,4,0.00,5.53,0.00
104.24.157.239,4,4,0.00,5.53,0.00
104.20.3.66,4,4,0.00,5.53,0.00
172.66.215.53,4,4,0.00,5.53,0.00
104.25.126.105,4,4,0.00,5.53,0.00
104.25.80.212,4,4,0.00,5.53,0.00
162.159.129.129,4,4,0.00,5.53,0.00
104.16.105.241,4,4,0.00,5.53,0.00
104.25.71.50,4,4,0.00,5.53,0.00
172.66.209.217,4,4,0.00,5.53,0.00
104.27.6.134,4,4,0.00,5.53,0.00
104.17.162.171,4,4,0.00,5.53,0.00
172.65.17.97,4,4,0.00,5.53,0.00
172.67.196.232,4,4,0.00,5.53,0.00
104.24.29.159,4,4,0.00,5.53,0.00
104.21.195.199,4,4,0.00,5.53,0.00
104.18.236.131,4,4,0.00,5.53,0.00
104.21.69.17,4,4,0.00,5.53,0.00
104.17.157.237,4,4,0.00,5.53,0.00
162.159.51.131,4,4,0.00,5.53,0.00
104.27.70.213,4,4,0.00,5.53,0.00
104.20.56.4,4,4,0.00,5.53,0.00
172.67.93.98,4,4,0.00,5.53,0.00
198.41.197.26,4,4,0.00,5.53,0.00
104.24.56.128,4,4,0.00,5.53,0.00
104.17.66.60,4,4,0.00,5.53,0.00
104.25.223.179,4,4,0.00,5.53,0.00
104.18.18.13,4,4,0.00,5.53,0.00
104.17.61.162,4,4,0.00,5.53,0.00
104.16.248.93,4,4,0.00,5.53,0.00
104.19.83.226,4,4,0.00,5.53,0.00
172.67.71.54,4,4,0.00,5.53,0.00
104.27.44.165,4,4,0.00,5.53,0.00
104.16.102.83,4,4,0.00,5.53,0.00
162.159.16.162,4,4,0.00,5.53,0.00
172.64.155.224,4,4,0.00,5.53,0.00
104.26.5.52,4,4,0.00,5.53,0.00
172.67.247.173,4,4,0.00,5.54,0.00
104.25.134.224,4,4,0.00,5.54,0.00
104.25.24.193,4,4,0.00,5.54,0.00
162.159.45.213,4,4,0.00,5.54,0.00
104.27.12.7,4,4,0.00,5.54,0.00
104.25.92.61,4,4,0.00,5.54,0.00
104.27.96.22,4,4,0.00,5.54,0.00
172.67.229.199,4,4,0.00,5.54,0.00
104.17.38.57,4,4,0.00,5.54,0.00
172.65.110.99,4,4,0.00,5.54,0.00
104.25.158.236,4,4,0.00,5.54,0.00
104.17.245.65,4,4,0.00,5.54,0.00
172.67.70.199,4,4,0.00,5.54,0.00
104.17.187.158,4,4,0.00,5.54,0.00
172.66.41.26,4,4,0.00,5.54,0.00
104.25.81.118,4,4,0.00,5.54,0.00
104.18.226.216,4,4,0.00,5.54,0.00
104.27.206.193,4,4,0.00,5.54,0.00
162.159.32.12,4,4,0.00,5.54,0.00
104.24.203.214,4,4,0.00,5.54,0.00
162.159.253.39,4,4,0.00,5.54,0.00
104.16.79.34,4,4,0.00,5.54,0.00
172.65.131.167,4,4,0.00,5.54,0.00
103.31.4.67,4,4,0.00,5.54,0.00
104.25.28.84,4,4,0.00,5.54,0.00
104.21.25.83,4,4,0.00,5.54,0.00
104.16.220.201,4,4,0.00,5.54,0.00
104.18.248.194,4,4,0.00,5.54,0.00
104.21.55.19,4,4,0.00,5.54,0.00
104.16.84.71,4,4,0.00,5.54,0.00
104.17.239.209,4,4,0.00,5.54,0.00
104.17.97.223,4,4,0.00,5.54,0.00
104.17.166.7,4,4,0.00,5.54,0.00
172.66.205.188,4,4,0.00,5.54,0.00
104.19.17.122,4,4,0.00,5.54,0.00
104.26.10.116,4,4,0.00,5.54,0.00
172.67.91.204,4,4,0.00,5.54,0.00
104.24.250.198,4,4,0.00,5.54,0.00
162.159.144.218,4,4,0.00,5.54,0.00
104.25.103.97,4,4,0.00,5.54,0.00
172.67.249.155,4,4,0.00,5.54,0.00
104.27.89.56,4,4,0.00,5.54,0.00
104.19.238.54,4,4,0.00,5.54,0.00
172.67.245.80,4,4,0.00,5.54,0.00
104.19.49.41,4,4,0.00,5.54,0.00
198.41.214.67,4,4,0.00,5.54,0.00
172.64.145.153,4,4,0.00,5.54,0.00
172.67.102.203,4,4,0.00,5.54,0.00
104.25.4.17,4,4,0.00,5.54,0.00
104.24.42.94,4,4,0.00,5.54,0.00
162.159.62.248,4,4,0.00,5.54,0.00
104.27.93.235,4,4,0.00,5.54,0.00
104.27.33.135,4,4,0.00,5.54,0.00
104.19.202.180,4,4,0.00,5.54,0.00
172.66.201.221,4,4,0.00,5.54,0.00
104.19.171.219,4,4,0.00,5.54,0.00
198.41.216.167,4,4,0.00,5.54,0.00
104.17.228.164,4,4,0.00,5.54,0.00
104.17.138.0,4,4,0.00,5.54,0.00
172.65.24.41,4,4,0.00,5.54,0.00
104.24.8.166,4,4,0.00,5.55,0.00
104.24.205.3,4,4,0.00,5.55,0.00
104.24.36.111,4,4,0.00,5.55,0.00
104.17.202.54,4,4,0.00,5.55,0.00
104.18.0.125,4,4,0.00,5.55,0.00
172.65.96.201,4,4,0.00,5.55,0.00
104.16.207.251,4,4,0.00,5.55,0.00
172.65.151.248,4,4,0.00,5.55,0.00
104.21.227.42,4,4,0.00,5.55,0.00
104.27.57.148,4,4,0.00,5.55,0.00
104.20.27.87,4,4,0.00,5.55,0.00
104.21.27.150,4,4,0.00,5.55,0.00
104.20.57.25,4,4,0.00,5.55,0.00
104.18.182.227,4,4,0.00,5.55,0.00
104.17.151.235,4,4,0.00,5.55,0.00
172.65.217.58,4,4,0.00,5.55,0.00
172.65.50.43,4,4,0.00,5.55,0.00
104.17.87.152,4,4,0.00,5.55,0.00
172.67.255.162,4,4,0.00,5.55,0.00
104.20.1.206,4,4,0.00,5.55,0.00
104.27.21.65,4,4,0.00,5.55,0.00
172.65.123.200,4,4,0.00,5.55,0.00
104.27.198.11,4,4,0.00,5.55,0.00
162.159.159.226,4,4,0.00,5.55,0.00
104.24.234.172,4,4,0.00,5.55,0.00
162.159.94.80,4,4,0.00,5.55,0.00
104.21.20.207,4,4,0.00,5.55,0.00
104.24.209.137,4,4,0.00,5.55,0.00
172.65.90.73,4,4,0.00,5.55,0.00
104.19.177.186,4,4,0.00,5.55,0.00
172.66.195.217,4,4,0.00,5.55,0.00
104.27.207.171,4,4,0.00,5.55,0.00
104.24.50.50,4,4,0.00,5.55,0.00
104.21.51.82,4,4,0.00,5.55,0.00
104.17.219.54,4,4,0.00,5.55,0.00
104.21.237.147,4,4,0.00,5.55,0.00
104.17.146.162,4,4,0.00,5.55,0.00
104.27.27.163,4,4,0.00,5.55,0.00
172.65.51.113,4,4,0.00,5.55,0.00
172.67.107.109,4,4,0.00,5.55,0.00
172.67.204.23,4,4,0.00,5.55,0.00
172.67.230.12,4,4,0.00,5.55,0.00
104.17.190.114,4,4,0.00,5.55,0.00
162.159.49.114,4,4,0.00,5.55,0.00
172.65.25.201,4,4,0.00,5.55,0.00
104.18.30.169,4,4,0.00,5.55,0.00
104.25.208.198,4,4,0.00,5.55,0.00
172.66.208.240,4,4,0.00,5.55,0.00
104.25.200.201,4,4,0.00,5.55,0.00
104.16.46.53,4,4,0.00,5.56,0.00
104.24.146.106,4,4,0.00,5.56,0.00
104.19.93.163,4,4,0.00,5.56,0.00
104.16.70.37,4,4,0.00,5.56,0.00
104.17.196.80,4,4,0.00,5.56,0.00
104.21.223.31,4,4,0.00,5.56,0.00
162.159.143.177,4,4,0.00,5.56,0.00
104.20.6.184,4,4,0.00,5.56,0.00
104.17.91.247,4,4,0.00,5.56,0.00
104.25.222.119,4,4,0.00,5.56,0.00
162.159.39.163,4,4,0.00,5.56,0.00
104.19.32.145,4,4,0.00,5.56,0.00
104.24.20.167,4,4,0.00,5.56,0.00
172.65.67.226,4,4,0.00,5.56,0.00
104.27.28.96,4,4,0.00,5.56,0.00
104.24.11.221,4,4,0.00,5.56,0.00
104.19.65.106,4,4,0.00,5.56,0.00
172.67.96.189,4,4,0.00,5.56,0.00
104.17.48.236,4,4,0.00,5.56,0.00
198.41.199.136,4,4,0.00,5.56,0.00
172.65.145.170,4,4,0.00,5.56,0.00
104.16.249.12,4,4,0.00,5.56,0.00
104.17.124.150,4,4,0.00,5.56,0.00
198.41.195.215,4,4,0.00,5.56,0.00
162.159.134.116,4,4,0.00,5.56,0.00
104.24.43.26,4,4,0.00,5.56,0.00
104.16.42.63,4,4,0.00,5.56,0.00
104.27.10.222,4,4,0.00,5.56,0.00
172.65.33.81,4,4,0.00,5.56,0.00
104.25.34.150,4,4,0.00,5.56,0.00
104.18.41.146,4,4,0.00,5.56,0.00
104.27.26.193,4,4,0.00,5.56,0.00
104.25.19.31,4,4,0.00,5.56,0.00
104.19.250.25,4,4,0.00,5.56,0.00
104.25.246.163,4,4,0.00,5.56,0.00
104.18.13.137,4,4,0.00,5.56,0.00
104.17.194.159,4,4,0.00,5.56,0.00
172.67.172.186,4,4,0.00,5.56,0.00
198.41.194.251,4,4,0.00,5.56,0.00
172.67.157.172,4,4,0.00,5.56,0.00
162.159.44.234,4,4,0.00,5.56,0.00
104.27.91.94,4,4,0.00,5.56,0.00
104.24.150.89,4,4,0.00,5.56,0.00
172.65.147.232,4,4,0.00,5.56,0.00
104.17.26.31,4,4,0.00,5.56,0.00
172.67.208.95,4,4,0.00,5.56,0.00
104.17.74.60,4,4,0.00,5.56,0.00
172.66.44.186,4,4,0.00,5.56,0.00
104.21.107.150,4,4,0.00,5.56,0.00
104.25.167.230,4,4,0.00,5.56,0.00
172.67.123.119,4,4,0.00,5.56,0.00
172.67.214.88,4,4,0.00,5.56,0.00
104.27.32.33,4,4,0.00,5.57,0.00
172.67.86.125,4,4,0.00,5.57,0.00
172.65.45.28,4,4,0.00,5.57,0.00
104.26.11.108,4,4,0.00,5.57,0.00
172.65.117.241,4,4,0.00,5.57,0.00
172.67.199.163,4,4,0.00,5.57,0.00
172.67.121.238,4,4,0.00,5.57,0.00
104.25.179.96,4,4,0.00,5.57,0.00
172.65.247.5,4,4,0.00,5.57,0.00
172.67.101.223,4,4,0.00,5.57,0.00
104.17.195.173,4,4,0.00,5.57,0.00
172.66.177.20,4,4,0.00,5.57,0.00
172.67.173.101,4,4,0.00,5.57,0.00
172.67.133.120,4,4,0.00,5.57,0.00
104.18.46.178,4,4,0.00,5.57,0.00
104.24.251.62,4,4,0.00,5.57,0.00
104.19.200.164,4,4,0.00,5.57,0.00
104.21.205.36,4,4,0.00,5.57,0.00
104.17.70.41,4,4,0.00,5.57,0.00
172.67.120.24,4,4,0.00,5.57,0.00
104.19.106.98,4,4,0.00,5.57,0.00
104.16.93.12,4,4,0.00,5.57,0.00
104.17.23.114,4,4,0.00,5.57,0.00
104.17.160.244,4,4,0.00,5.57,0.00
104.16.247.168,4,4,0.00,5.57,0.00
172.67.240.184,4,4,0.00,5.57,0.00
104.20.45.213,4,4,0.00,5.57,0.00
104.27.42.0,4,4,0.00,5.57,0.00
162.159.50.236,4,4,0.00,5.57,0.00
172.65.55.144,4,4,0.00,5.57,0.00
104.19.31.73,4,4,0.00,5.57,0.00
104.24.47.210,4,4,0.00,5.57,0.00
172.65.81.43,4,4,0.00,5.57,0.00
172.65.72.76,4,4,0.00,5.57,0.00
172.65.207.174,4,4,0.00,5.57,0.00
104.21.24.50,4,4,0.00,5.57,0.00
104.25.166.193,4,4,0.00,5.57,0.00
162.159.251.1,4,4,0.00,5.57,0.00
104.21.68.125,4,4,0.00,5.57,0.00
104.25.56.237,4,4,0.00,5.57,0.00
104.16.56.48,4,4,0.00,5.57,0.00
172.64.53.234,4,4,0.00,5.57,0.00
172.65.173.26,4,4,0.00,5.57,0.00
172.67.134.168,4,4,0.00,5.57,0.00
104.20.29.123,4,4,0.00,5.57,0.00
104.16.239.161,4,4,0.00,5.57,0.00
104.17.6.248,4,4,0.00,5.57,0.00
104.17.161.1,4,4,0.00,5.57,0.00
104.20.23.245,4,4,0.00,5.57,0.00
172.65.170.244,4,4,0.00,5.57,0.00
104.19.4.210,4,4,0.00,5.58,0.00
104.19.241.58,4,4,0.00,5.58,0.00
104.25.44.119,4,4,0.00,5.58,0.00
104.17.193.125,4,4,0.00,5.58,0.00
172.65.99.191,4,4,0.00,5.58,0.00
104.27.83.210,4,4,0.00,5.58,0.00
104.17.47.85,4,4,0.00,5.58,0.00
104.19.230.253,4,4,0.00,5.58,0.00
104.25.23.219,4,4,0.00,5.58,0.00
172.65.161.139,4,4,0.00,5.58,0.00
104.17.109.185,4,4,0.00,5.58,0.00
172.67.193.134,4,4,0.00,5.58,0.00
104.27.102.91,4,4,0.00,5.58,0.00
172.67.160.107,4,4,0.00,5.58,0.00
104.18.12.169,4,4,0.00,5.58,0.00
173.245.49.136,4,4,0.00,5.58,0.00
104.17.98.1,4,4,0.00,5.58,0.00
172.65.220.160,4,4,0.00,5.58,0.00
104.18.11.98,4,4,0.00,5.58,0.00
172.67.76.174,4,4,0.00,5.58,0.00
104.20.40.145,4,4,0.00,5.58,0.00
104.25.152.248,4,4,0.00,5.58,0.00
104.21.44.90,4,4,0.00,5.58,0.00
104.16.242.5,4,4,0.00,5.58,0.00
172.65.31.241,4,4,0.00,5.58,0.00
104.25.146.222,4,4,0.00,5.58,0.00
172.65.111.75,4,4,0.00,5.58,0.00
104.17.73.221,4,4,0.00,5.58,0.00
104.16.90.73,4,4,0.00,5.58,0.00
172.66.214.96,4,4,0.00,5.58,0.00
190.93.244.72,4,4,0.00,5.58,0.00
172.64.85.186,4,4,0.00,5.58,0.00
198.41.200.208,4,4,0.00,5.58,0.00
104.17.191.119,4,4,0.00,5.58,0.00
104.24.206.228,4,4,0.00,5.58,0.00
104.21.26.204,4,4,0.00,5.58,0.00
104.16.244.163,4,4,0.00,5.58,0.00
104.25.227.166,4,4,0.00,5.58,0.00
104.25.175.139,4,4,0.00,5.58,0.00
104.17.79.64,4,4,0.00,5.58,0.00
104.16.77.112,4,4,0.00,5.58,0.00
104.17.217.39,4,4,0.00,5.58,0.00
104.16.103.245,4,4,0.00,5.58,0.00
104.18.222.75,4,4,0.00,5.58,0.00
162.159.43.74,4,4,0.00,5.58,0.00
172.67.235.72,4,4,0.00,5.58,0.00
172.65.101.5,4,4,0.00,5.59,0.00
172.67.158.59,4,4,0.00,5.59,0.00
104.27.106.241,4,4,0.00,5.59,0.00
104.27.41.136,4,4,0.00,5.59,0.00
104.25.21.226,4,4,0.00,5.59,0.00
172.65.8.46,4,4,0.00,5.59,0.00
172.65.149.187,4,4,0.00,5.59,0.00
172.65.4.120,4,4,0.00,5.59,0.00
104.17.111.207,4,4,0.00,5.59,0.00
172.65.115.168,4,4,0.00,5.59,0.00
173.245.58.223,4,4,0.00,5.59,0.00
104.17.2.241,4,4,0.00,5.59,0.00
104.17.170.244,4,4,0.00,5.59,0.00
104.18.132.77,4,4,0.00,5.59,0.00
104.18.35.187,4,4,0.00,5.59,0.00
104.27.192.5,4,4,0.00,5.59,0.00
162.159.138.78,4,4,0.00,5.59,0.00
104.16.73.79,4,4,0.00,5.59,0.00
104.17.235.122,4,4,0.00,5.59,0.00
104.19.203.108,4,4,0.00,5.59,0.00
104.20.8.170,4,4,0.00,5.59,0.00
172.65.42.204,4,4,0.00,5.59,0.00
104.27.65.26,4,4,0.00,5.59,0.00
104.17.105.74,4,4,0.00,5.59,0.00
104.16.54.208,4,4,0.00,5.59,0.00
104.25.197.142,4,4,0.00,5.59,0.00
104.20.53.22,4,4,0.00,5.59,0.00
172.65.162.150,4,4,0.00,5.59,0.00
162.159.248.124,4,4,0.00,5.59,0.00
104.19.11.208,4,4,0.00,5.59,0.00
104.17.243.70,4,4,0.00,5.59,0.00
172.64.153.101,4,4,0.00,5.59,0.00
104.25.36.99,4,4,0.00,5.59,0.00
104.27.80.188,4,4,0.00,5.59,0.00
104.20.62.230,4,4,0.00,5.59,0.00
104.21.219.154,4,4,0.00,5.59,0.00
104.25.91.200,4,4,0.00,5.59,0.00
104.17.237.12,4,4,0.00,5.59,0.00
172.66.139.184,4,4,0.00,5.59,0.00
172.64.188.252,4,4,0.00,5.59,0.00
104.27.205.154,4,4,0.00,5.59,0.00
172.65.232.132,4,4,0.00,5.59,0.00
104.25.195.150,4,4,0.00,5.59,0.00
104.20.60.202,4,4,0.00,5.59,0.00
104.24.135.195,4,4,0.00,5.59,0.00
104.17.4.175,4,4,0.00,5.59,0.00
104.16.211.238,4,4,0.00,5.59,0.00
104.17.56.2,4,4,0.00,5.59,0.00
104.19.229.199,4,4,0.00,5.60,0.00
104.17.156.110,4,4,0.00,5.60,0.00
172.65.235.140,4,4,0.00,5.60,0.00
172.66.171.251,4,4,0.00,5.60,0.00
104.19.44.190,4,4,0.00,5.60,0.00
104.17.39.190,4,4,0.00,5.60,0.00
104.24.169.179,4,4,0.00,5.60,0.00
104.16.64.232,4,4,0.00,5.60,0.00
104.21.91.76,4,4,0.00,5.60,0.00
104.26.0.45,4,4,0.00,5.60,0.00
104.17.133.123,4,4,0.00,5.60,0.00
104.16.157.31,4,4,0.00,5.60,0.00
104.25.38.213,4,4,0.00,5.60,0.00
104.21.209.192,4,4,0.00,5.60,0.00
172.67.109.82,4,4,0.00,5.60,0.00
104.17.49.88,4,4,0.00,5.60,0.00
104.18.228.218,4,4,0.00,5.60,0.00
104.18.29.190,4,4,0.00,5.60,0.00
198.41.205.152,4,4,0.00,5.60,0.00
104.24.40.3,4,4,0.00,5.60,0.00
104.16.57.247,4,4,0.00,5.60,0.00
104.18.144.202,4,4,0.00,5.60,0.00
104.24.66.247,4,4,0.00,5.60,0.00
104.27.193.160,4,4,0.00,5.60,0.00
104.25.18.54,4,4,0.00,5.60,0.00
172.65.214.170,4,4,0.00,5.60,0.00
172.66.170.22,4,4,0.00,5.60,0.00
104.17.198.165,4,4,0.00,5.60,0.00
172.67.228.225,4,4,0.00,5.60,0.00
104.19.114.82,4,4,0.00,5.60,0.00
104.18.34.85,4,4,0.00,5.60,0.00
172.67.103.72,4,4,0.00,5.60,0.00
104.17.240.245,4,4,0.00,5.60,0.00
104.21.56.145,4,4,0.00,5.60,0.00
162.159.156.187,4,4,0.00,5.60,0.00
104.27.85.82,4,4,0.00,5.60,0.00
104.27.59.110,4,4,0.00,5.60,0.00
172.64.146.223,4,4,0.00,5.60,0.00
162.159.33.89,4,4,0.00,5.60,0.00
104.16.91.17,4,4,0.00,5.60,0.00
162.159.13.177,4,4,0.00,5.60,0.00
104.18.56.32,4,4,0.00,5.60,0.00
104.18.76.72,4,4,0.00,5.60,0.00
172.66.136.213,4,4,0.00,5.60,0.00
104.24.166.49,4,4,0.00,5.60,0.00
172.64.189.0,4,4,0.00,5.60,0.00
104.25.52.217,4,4,0.00,5.60,0.00
104.16.139.244,4,4,0.00,5.60,0.00
104.17.141.95,4,4,0.00,5.60,0.00
172.66.176.209,4,4,0.00,5.61,0.00
104.27.101.23,4,4,0.00,5.61,0.00
104.17.8.247,4,4,0.00,5.61,0.00
104.19.5.105,4,4,0.00,5.61,0.00
172.67.118.153,4,4,0.00,5.61,0.00
172.65.243.120,4,4,0.00,5.61,0.00
172.66.161.215,4,4,0.00,5.61,0.00
104.17.102.221,4,4,0.00,5.61,0.00
104.17.35.61,4,4,0.00,5.61,0.00
104.21.105.136,4,4,0.00,5.61,0.00
104.25.106.93,4,4,0.00,5.61,0.00
172.65.52.130,4,4,0.00,5.61,0.00
104.24.175.221,4,4,0.00,5.61,0.00
172.67.89.17,4,4,0.00,5.61,0.00
104.17.223.159,4,4,0.00,5.61,0.00
104.17.227.193,4,4,0.00,5.61,0.00
104.19.134.128,4,4,0.00,5.61,0.00
104.19.34.187,4,4,0.00,5.61,0.00
172.66.169.125,4,4,0.00,5.61,0.00
104.19.211.171,4,4,0.00,5.61,0.00
104.21.76.89,4,4,0.00,5.61,0.00
172.67.136.190,4,4,0.00,5.61,0.00
104.21.203.52,4,4,0.00,5.61,0.00
172.67.95.35,4,4,0.00,5.61,0.00
104.24.140.19,4,4,0.00,5.61,0.00
104.21.58.88,4,4,0.00,5.61,0.00
172.66.42.91,4,4,0.00,5.61,0.00
172.65.166.86,4,4,0.00,5.61,0.00
104.19.214.187,4,4,0.00,5.61,0.00
104.21.32.6,4,4,0.00,5.61,0.00
104.19.84.235,4,4,0.00,5.61,0.00
104.24.186.144,4,4,0.00,5.61,0.00
104.25.89.19,4,4,0.00,5.61,0.00
172.67.75.56,4,4,0.00,5.61,0.00
162.159.3.74,4,4,0.00,5.61,0.00
104.18.38.228,4,4,0.00,5.61,0.00
104.17.218.231,4,4,0.00,5.61,0.00
104.18.165.208,4,4,0.00,5.61,0.00
104.25.199.18,4,4,0.00,5.61,0.00
172.66.140.27,4,4,0.00,5.61,0.00
104.25.188.227,4,4,0.00,5.61,0.00
172.66.210.111,4,4,0.00,5.61,0.00
172.67.151.48,4,4,0.00,5.61,0.00
104.17.154.53,4,4,0.00,5.61,0.00
104.17.106.70,4,4,0.00,5.61,0.00
104.21.61.96,4,4,0.00,5.61,0.00
104.19.50.205,4,4,0.00,5.61,0.00
104.19.55.174,4,4,0.00,5.61,0.00
162.159.22.219,4,4,0.00,5.62,0.00
104.16.178.252,4,4,0.00,5.62,0.00
104.21.21.148,4,4,0.00,5.62,0.00
104.19.7.26,4,4,0.00,5.62,0.00
172.65.194.26,4,4,0.00,5.62,0.00
162.159.153.145,4,4,0.00,5.62,0.00
162.159.61.248,4,4,0.00,5.62,0.00
104.25.113.28,4,4,0.00,5.62,0.00
172.65.248.231,4,4,0.00,5.62,0.00
104.20.37.215,4,4,0.00,5.62,0.00
104.25.104.201,4,4,0.00,5.62,0.00
104.25.192.14,4,4,0.00,5.62,0.00
104.21.224.249,4,4,0.00,5.62,0.00
162.159.150.8,4,4,0.00,5.62,0.00
172.65.69.76,4,4,0.00,5.62,0.00
172.67.215.38,4,4,0.00,5.62,0.00
104.24.22.159,4,4,0.00,5.62,0.00
104.24.252.150,4,4,0.00,5.62,0.00
172.67.81.17,4,4,0.00,5.62,0.00
104.25.157.59,4,4,0.00,5.62,0.00
172.64.151.47,4,4,0.00,5.62,0.00
162.159.249.248,4,4,0.00,5.62,0.00
172.66.206.210,4,4,0.00,5.62,0.00
162.159.155.105,4,4,0.00,5.62,0.00
104.17.186.129,4,4,0.00,5.62,0.00
104.25.183.123,4,4,0.00,5.62,0.00
104.17.123.83,4,4,0.00,5.62,0.00
104.25.133.95,4,4,0.00,5.62,0.00
104.17.53.212,4,4,0.00,5.62,0.00
104.25.53.175,4,4,0.00,5.62,0.00
