IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.87.102,4,4,0.00,2.59,0.00
172.64.149.117,4,4,0.00,2.59,0.00
172.65.163.172,4,4,0.00,2.60,0.00
172.64.80.174,4,4,0.00,2.60,0.00
104.24.182.238,4,4,0.00,2.60,0.00
172.67.241.229,4,4,0.00,2.60,0.00
104.27.58.98,4,4,0.00,2.60,0.00
172.65.106.67,4,4,0.00,2.60,0.00
104.21.57.142,4,4,0.00,2.61,0.00
172.66.165.157,4,4,0.00,2.61,0.00
172.67.203.44,4,4,0.00,2.61,0.00
172.67.175.36,4,4,0.00,2.61,0.00
172.65.241.157,4,4,0.00,2.61,0.00
104.24.70.137,4,4,0.00,2.61,0.00
172.65.134.61,4,4,0.00,2.61,0.00
104.27.80.6,4,4,0.00,2.61,0.00
104.24.164.225,4,4,0.00,2.62,0.00
104.24.27.155,4,4,0.00,2.62,0.00
172.64.84.211,4,4,0.00,2.62,0.00
172.64.187.135,4,4,0.00,2.62,0.00
104.24.23.47,4,4,0.00,2.62,0.00
172.67.149.242,4,4,0.00,2.62,0.00
172.67.239.224,4,4,0.00,2.62,0.00
104.21.14.72,4,4,0.00,2.62,0.00
172.67.234.11,4,4,0.00,2.62,0.00
104.27.106.176,4,4,0.00,2.62,0.00
172.66.147.230,4,4,0.00,2.63,0.00
172.67.235.79,4,4,0.00,2.63,0.00
104.24.163.77,4,4,0.00,2.63,0.00
172.66.167.137,4,4,0.00,2.63,0.00
104.21.7.15,4,4,0.00,2.63,0.00
104.27.103.115,4,4,0.00,2.63,0.00
104.24.47.180,4,4,0.00,2.63,0.00
104.21.25.12,4,4,0.00,2.63,0.00
104.24.66.247,4,4,0.00,2.63,0.00
172.67.188.196,4,4,0.00,2.63,0.00
172.65.111.154,4,4,0.00,2.63,0.00
104.27.123.64,4,4,0.00,2.63,0.00
172.65.246.231,4,4,0.00,2.63,0.00
104.24.24.211,4,4,0.00,2.63,0.00
172.65.12.205,4,4,0.00,2.64,0.00
172.64.46.180,4,4,0.00,2.64,0.00
172.65.165.26,4,4,0.00,2.64,0.00
172.65.26.162,4,4,0.00,2.64,0.00
104.24.57.29,4,4,0.00,2.64,0.00
104.21.37.28,4,4,0.00,2.64,0.00
104.21.103.238,4,4,0.00,2.65,0.00
104.24.4.182,4,4,0.00,2.65,0.00
172.65.14.250,4,4,0.00,2.65,0.00
104.25.255.167,4,4,0.00,2.65,0.00
172.67.125.102,4,4,0.00,2.65,0.00
172.67.146.23,4,4,0.00,2.65,0.00
104.27.122.128,4,4,0.00,2.65,0.00
172.67.250.202,4,4,0.00,2.65,0.00
104.27.120.133,4,4,0.00,2.65,0.00
172.64.88.52,4,4,0.00,2.65,0.00
172.67.72.15,4,4,0.00,2.65,0.00
172.67.246.165,4,4,0.00,2.65,0.00
104.27.83.170,4,4,0.00,2.66,0.00
104.24.159.74,4,4,0.00,2.66,0.00
172.65.13.88,4,4,0.00,2.66,0.00
172.65.170.21,4,4,0.00,2.66,0.00
104.27.20.197,4,4,0.00,2.66,0.00
104.27.119.247,4,4,0.00,2.66,0.00
172.65.187.158,4,4,0.00,2.66,0.00
104.24.160.44,4,4,0.00,2.66,0.00
172.65.144.210,4,4,0.00,2.67,0.00
162.159.147.12,4,4,0.00,2.67,0.00
104.24.174.35,4,4,0.00,2.67,0.00
172.65.110.24,4,4,0.00,2.67,0.00
172.64.98.100,4,4,0.00,2.67,0.00
104.27.46.9,4,4,0.00,2.67,0.00
104.24.218.91,4,4,0.00,2.67,0.00
104.21.28.83,4,4,0.00,2.67,0.00
172.67.93.60,4,4,0.00,2.67,0.00
104.27.23.107,4,4,0.00,2.67,0.00
104.24.42.87,4,4,0.00,2.67,0.00
172.66.158.79,4,4,0.00,2.67,0.00
172.66.163.121,4,4,0.00,2.67,0.00
172.65.218.203,4,4,0.00,2.68,0.00
172.65.9.100,4,4,0.00,2.68,0.00
162.159.57.78,4,4,0.00,2.68,0.00
172.64.32.202,4,4,0.00,2.68,0.00
162.159.91.15,4,4,0.00,2.68,0.00
104.27.74.40,4,4,0.00,2.68,0.00
172.67.179.76,4,4,0.00,2.68,0.00
104.27.113.206,4,4,0.00,2.68,0.00
172.64.69.143,4,4,0.00,2.68,0.00
104.27.91.126,4,4,0.00,2.68,0.00
172.65.2.114,4,4,0.00,2.68,0.00
172.66.156.73,4,4,0.00,2.69,0.00
104.27.15.185,4,4,0.00,2.69,0.00
172.64.95.165,4,4,0.00,2.69,0.00
104.24.154.11,4,4,0.00,2.69,0.00
104.21.48.5,4,4,0.00,2.69,0.00
104.24.142.48,4,4,0.00,2.69,0.00
104.24.152.15,4,4,0.00,2.69,0.00
104.21.20.174,4,4,0.00,2.69,0.00
162.159.155.226,4,4,0.00,2.69,0.00
172.67.88.209,4,4,0.00,2.70,0.00
104.21.204.92,4,4,0.00,2.70,0.00
172.67.253.200,4,4,0.00,2.70,0.00
172.65.159.144,4,4,0.00,2.70,0.00
104.27.101.0,4,4,0.00,2.70,0.00
104.21.76.194,4,4,0.00,2.70,0.00
104.21.95.243,4,4,0.00,2.70,0.00
104.24.161.203,4,4,0.00,2.70,0.00
104.27.127.31,4,4,0.00,2.70,0.00
172.67.114.135,4,4,0.00,2.71,0.00
172.65.250.46,4,4,0.00,2.71,0.00
104.24.94.94,4,4,0.00,2.71,0.00
104.16.21.49,4,4,0.00,2.71,0.00
172.67.151.120,4,4,0.00,2.71,0.00
104.24.202.107,4,4,0.00,2.71,0.00
172.65.8.3,4,4,0.00,2.71,0.00
104.21.96.147,4,4,0.00,2.71,0.00
172.65.70.158,4,4,0.00,2.71,0.00
172.65.97.58,4,4,0.00,2.71,0.00
104.21.61.105,4,4,0.00,2.71,0.00
104.21.85.7,4,4,0.00,2.71,0.00
172.67.243.152,4,4,0.00,2.72,0.00
104.27.87.215,4,4,0.00,2.72,0.00
172.67.138.21,4,4,0.00,2.72,0.00
104.24.91.32,4,4,0.00,2.72,0.00
172.67.201.7,4,4,0.00,2.72,0.00
172.65.128.94,4,4,0.00,2.73,0.00
162.159.146.226,4,4,0.00,2.73,0.00
104.27.56.244,4,4,0.00,2.73,0.00
172.67.150.173,4,4,0.00,2.73,0.00
104.27.16.8,4,4,0.00,2.73,0.00
104.24.217.214,4,4,0.00,2.73,0.00
172.65.242.200,4,4,0.00,2.73,0.00
172.65.4.184,4,4,0.00,2.73,0.00
172.65.76.194,4,4,0.00,2.73,0.00
104.24.137.215,4,4,0.00,2.73,0.00
104.24.147.160,4,4,0.00,2.73,0.00
104.27.49.48,4,4,0.00,2.73,0.00
104.24.12.57,4,4,0.00,2.73,0.00
198.41.204.183,4,4,0.00,2.73,0.00
162.159.50.14,4,4,0.00,2.73,0.00
172.65.7.208,4,4,0.00,2.74,0.00
104.27.43.210,4,4,0.00,2.74,0.00
104.27.41.73,4,4,0.00,2.74,0.00
172.64.92.183,4,4,0.00,2.74,0.00
104.27.95.206,4,4,0.00,2.74,0.00
172.64.67.6,4,4,0.00,2.74,0.00
104.27.76.198,4,4,0.00,2.74,0.00
172.65.228.108,4,4,0.00,2.74,0.00
104.27.114.251,4,4,0.00,2.74,0.00
172.65.131.88,4,4,0.00,2.74,0.00
104.24.181.141,4,4,0.00,2.74,0.00
104.24.132.245,4,4,0.00,2.74,0.00
104.27.48.189,4,4,0.00,2.74,0.00
172.64.72.6,4,4,0.00,2.75,0.00
104.24.228.34,4,4,0.00,2.75,0.00
172.67.178.145,4,4,0.00,2.75,0.00
104.24.62.112,4,4,0.00,2.75,0.00
172.65.33.56,4,4,0.00,2.75,0.00
104.27.79.66,4,4,0.00,2.75,0.00
172.64.79.53,4,4,0.00,2.75,0.00
172.65.226.153,4,4,0.00,2.75,0.00
104.27.105.187,4,4,0.00,2.75,0.00
172.64.159.86,4,4,0.00,2.75,0.00
172.66.164.96,4,4,0.00,2.75,0.00
172.65.6.254,4,4,0.00,2.75,0.00
172.64.176.103,4,4,0.00,2.75,0.00
172.65.34.213,4,4,0.00,2.76,0.00
198.41.206.2,4,4,0.00,2.76,0.00
172.65.43.178,4,4,0.00,2.76,0.00
162.159.60.195,4,4,0.00,2.76,0.00
104.27.98.234,4,4,0.00,2.76,0.00
172.67.192.126,4,4,0.00,2.76,0.00
172.64.96.132,4,4,0.00,2.76,0.00
104.27.54.87,4,4,0.00,2.77,0.00
172.64.94.125,4,4,0.00,2.77,0.00
172.67.196.52,4,4,0.00,2.77,0.00
104.21.93.144,4,4,0.00,2.77,0.00
104.27.97.74,4,4,0.00,2.77,0.00
104.21.4.194,4,4,0.00,2.77,0.00
172.65.149.130,4,4,0.00,2.77,0.00
172.65.118.76,4,4,0.00,2.77,0.00
172.64.147.206,4,4,0.00,2.77,0.00
172.65.220.27,4,4,0.00,2.77,0.00
172.67.169.180,4,4,0.00,2.77,0.00
104.24.165.253,4,4,0.00,2.77,0.00
104.27.82.0,4,4,0.00,2.78,0.00
104.27.126.215,4,4,0.00,2.78,0.00
104.24.63.198,4,4,0.00,2.78,0.00
104.24.6.104,4,4,0.00,2.78,0.00
104.24.65.26,4,4,0.00,2.78,0.00
172.64.184.73,4,4,0.00,2.78,0.00
104.27.66.215,4,4,0.00,2.78,0.00
172.65.223.229,4,4,0.00,2.78,0.00
104.21.120.27,4,4,0.00,2.78,0.00
162.159.34.123,4,4,0.00,2.78,0.00
104.21.123.32,4,4,0.00,2.78,0.00
172.66.171.169,4,4,0.00,2.78,0.00
104.27.70.213,4,4,0.00,2.78,0.00
172.67.206.107,4,4,0.00,2.78,0.00
172.64.155.10,4,4,0.00,2.78,0.00
104.21.192.128,4,4,0.00,2.78,0.00
162.159.11.175,4,4,0.00,2.78,0.00
104.27.124.28,4,4,0.00,2.79,0.00
104.21.208.111,4,4,0.00,2.79,0.00
104.24.200.2,4,4,0.00,2.79,0.00
104.27.67.224,4,4,0.00,2.79,0.00
172.67.74.30,4,4,0.00,2.79,0.00
172.64.86.181,4,4,0.00,2.80,0.00
104.27.14.145,4,4,0.00,2.80,0.00
104.27.3.12,4,4,0.00,2.80,0.00
172.67.66.66,4,4,0.00,2.80,0.00
104.27.116.163,4,4,0.00,2.80,0.00
172.64.87.59,4,4,0.00,2.80,0.00
172.64.185.40,4,4,0.00,2.80,0.00
172.67.222.44,4,4,0.00,2.80,0.00
172.64.35.128,4,4,0.00,2.80,0.00
104.21.81.31,4,4,0.00,2.80,0.00
104.27.42.114,4,4,0.00,2.81,0.00
104.21.121.184,4,4,0.00,2.81,0.00
104.21.194.16,4,4,0.00,2.81,0.00
162.159.196.123,4,4,0.00,2.81,0.00
162.159.235.131,4,4,0.00,2.81,0.00
172.65.0.167,4,4,0.00,2.82,0.00
104.21.219.152,4,4,0.00,2.82,0.00
172.64.189.27,4,4,0.00,2.82,0.00
172.65.11.146,4,4,0.00,2.82,0.00
104.21.117.230,4,4,0.00,2.82,0.00
104.27.52.207,4,4,0.00,2.82,0.00
172.65.3.186,4,4,0.00,2.82,0.00
172.66.172.178,4,4,0.00,2.82,0.00
172.67.232.91,4,4,0.00,2.82,0.00
172.67.65.155,4,4,0.00,2.83,0.00
104.27.121.29,4,4,0.00,2.83,0.00
104.21.225.228,4,4,0.00,2.83,0.00
172.66.152.152,4,4,0.00,2.83,0.00
104.27.75.167,4,4,0.00,2.84,0.00
172.67.64.145,4,4,0.00,2.84,0.00
104.21.221.178,4,4,0.00,2.84,0.00
172.64.93.194,4,4,0.00,2.84,0.00
172.67.85.114,4,4,0.00,2.84,0.00
104.24.16.120,4,4,0.00,2.84,0.00
162.159.10.23,4,4,0.00,2.84,0.00
104.24.197.251,4,4,0.00,2.85,0.00
172.65.105.253,4,4,0.00,2.85,0.00
172.66.162.50,4,4,0.00,2.85,0.00
104.24.135.193,4,4,0.00,2.85,0.00
172.65.1.238,4,4,0.00,2.85,0.00
104.24.204.124,4,4,0.00,2.85,0.00
162.159.9.141,4,4,0.00,2.85,0.00
172.66.166.189,4,4,0.00,2.85,0.00
172.66.151.41,4,4,0.00,2.85,0.00
172.66.175.67,4,4,0.00,2.85,0.00
104.24.0.80,4,4,0.00,2.85,0.00
104.24.151.53,4,4,0.00,2.86,0.00
104.21.42.203,4,4,0.00,2.86,0.00
172.65.5.100,4,4,0.00,2.86,0.00
104.24.144.248,4,4,0.00,2.86,0.00
104.24.3.19,4,4,0.00,2.86,0.00
104.27.198.10,4,4,0.00,2.86,0.00
172.65.232.198,4,4,0.00,2.86,0.00
104.27.50.73,4,4,0.00,2.86,0.00
104.24.133.9,4,4,0.00,2.86,0.00
104.27.78.197,4,4,0.00,2.86,0.00
104.24.138.82,4,4,0.00,2.86,0.00
172.67.69.39,4,4,0.00,2.87,0.00
172.65.10.173,4,4,0.00,2.87,0.00
104.24.146.111,4,4,0.00,2.87,0.00
104.21.59.97,4,4,0.00,2.87,0.00
104.24.136.198,4,4,0.00,2.88,0.00
172.64.231.216,4,4,0.00,2.88,0.00
172.67.185.44,4,4,0.00,2.88,0.00
104.24.185.42,4,4,0.00,2.88,0.00
104.27.94.8,4,4,0.00,2.88,0.00
172.64.83.26,4,4,0.00,2.89,0.00
104.24.143.100,4,4,0.00,2.89,0.00
104.24.148.122,4,4,0.00,2.89,0.00
104.24.176.50,4,4,0.00,2.89,0.00
104.24.17.90,4,4,0.00,2.89,0.00
104.27.117.51,4,4,0.00,2.90,0.00
162.159.95.188,4,4,0.00,2.90,0.00
172.66.42.188,4,4,0.00,2.90,0.00
104.21.3.234,4,4,0.00,2.90,0.00
172.66.145.34,4,4,0.00,2.90,0.00
104.25.226.67,4,4,0.00,2.90,0.00
104.27.90.159,4,4,0.00,2.90,0.00
104.24.158.26,4,4,0.00,2.91,0.00
172.66.154.61,4,4,0.00,2.91,0.00
172.65.96.10,4,4,0.00,2.91,0.00
104.21.233.122,4,4,0.00,2.91,0.00
104.21.6.64,4,4,0.00,2.92,0.00
104.21.22.166,4,4,0.00,2.92,0.00
172.67.89.57,4,4,0.00,2.92,0.00
104.24.139.234,4,4,0.00,2.93,0.00
104.27.92.87,4,4,0.00,2.93,0.00
104.21.83.195,4,4,0.00,2.93,0.00
104.24.7.26,4,4,0.00,2.93,0.00
172.67.255.46,4,4,0.00,2.94,0.00
104.27.100.192,4,4,0.00,2.94,0.00
104.24.167.4,4,4,0.00,2.94,0.00
172.65.212.18,4,4,0.00,2.94,0.00
104.29.152.176,4,4,0.00,2.94,0.00
104.27.51.183,4,4,0.00,2.94,0.00
104.16.24.52,4,4,0.00,2.95,0.00
104.21.0.0,4,4,0.00,2.95,0.00
104.27.88.107,4,4,0.00,2.95,0.00
104.24.242.86,4,4,0.00,2.95,0.00
104.27.109.238,4,4,0.00,2.95,0.00
172.64.154.153,4,4,0.00,2.96,0.00
198.41.201.158,4,4,0.00,2.96,0.00
104.24.212.117,4,4,0.00,2.96,0.00
172.66.47.198,4,4,0.00,2.96,0.00
172.65.208.211,4,4,0.00,2.96,0.00
104.21.230.74,4,4,0.00,2.97,0.00
104.21.211.94,4,4,0.00,2.97,0.00
104.21.207.147,4,4,0.00,2.97,0.00
172.67.244.159,4,4,0.00,2.97,0.00
104.24.169.111,4,4,0.00,2.97,0.00
104.27.110.97,4,4,0.00,2.98,0.00
198.41.207.232,4,4,0.00,2.98,0.00
104.21.77.254,4,4,0.00,2.98,0.00
104.21.2.130,4,4,0.00,2.99,0.00
172.65.160.58,4,4,0.00,2.99,0.00
104.24.177.223,4,4,0.00,2.99,0.00
104.21.115.73,4,4,0.00,2.99,0.00
104.24.188.141,4,4,0.00,2.99,0.00
104.24.179.185,4,4,0.00,3.00,0.00
104.24.194.242,4,4,0.00,3.01,0.00
104.24.173.140,4,4,0.00,3.01,0.00
104.24.224.205,4,4,0.00,3.01,0.00
198.41.205.158,4,4,0.00,3.01,0.00
104.24.178.152,4,4,0.00,3.01,0.00
172.67.220.161,4,4,0.00,3.01,0.00
162.159.252.59,4,4,0.00,3.01,0.00
104.27.63.30,4,4,0.00,3.02,0.00
104.24.198.6,4,4,0.00,3.02,0.00
172.65.185.148,4,4,0.00,3.02,0.00
104.27.85.111,4,4,0.00,3.02,0.00
104.24.248.243,4,4,0.00,3.03,0.00
172.65.230.208,4,4,0.00,3.03,0.00
162.159.93.236,4,4,0.00,3.03,0.00
104.27.99.201,4,4,0.00,3.03,0.00
104.20.55.40,4,4,0.00,3.03,0.00
104.21.118.178,4,4,0.00,3.03,0.00
162.159.249.122,4,4,0.00,3.03,0.00
162.159.81.42,4,4,0.00,3.03,0.00
104.25.100.0,4,4,0.00,3.03,0.00
172.65.50.117,4,4,0.00,3.04,0.00
104.24.1.172,4,4,0.00,3.04,0.00
104.24.206.121,4,4,0.00,3.04,0.00
104.24.233.120,4,4,0.00,3.04,0.00
104.27.206.78,4,4,0.00,3.05,0.00
104.24.237.96,4,4,0.00,3.05,0.00
172.65.153.101,4,4,0.00,3.06,0.00
104.24.238.193,4,4,0.00,3.06,0.00
104.24.186.238,4,4,0.00,3.06,0.00
104.24.207.214,4,4,0.00,3.07,0.00
162.159.21.57,4,4,0.00,3.07,0.00
104.24.175.182,4,4,0.00,3.07,0.00
172.66.45.214,4,4,0.00,3.07,0.00
172.67.217.12,4,4,0.00,3.07,0.00
162.159.82.192,4,4,0.00,3.08,0.00
104.21.127.249,4,4,0.00,3.08,0.00
162.159.32.61,4,4,0.00,3.09,0.00
104.25.253.218,4,4,0.00,3.09,0.00
104.24.205.208,4,4,0.00,3.09,0.00
172.65.15.242,4,4,0.00,3.09,0.00
104.24.168.168,4,4,0.00,3.09,0.00
104.21.200.113,4,4,0.00,3.09,0.00
172.65.68.39,4,4,0.00,3.09,0.00
104.27.59.104,4,4,0.00,3.09,0.00
104.24.213.162,4,4,0.00,3.09,0.00
104.24.180.254,4,4,0.00,3.10,0.00
104.16.36.103,4,4,0.00,3.10,0.00
104.16.38.178,4,4,0.00,3.10,0.00
104.24.189.67,4,4,0.00,3.10,0.00
104.24.196.115,4,4,0.00,3.10,0.00
162.159.41.120,4,4,0.00,3.10,0.00
104.24.249.132,4,4,0.00,3.11,0.00
172.67.176.112,4,4,0.00,3.11,0.00
198.41.200.92,4,4,0.00,3.11,0.00
172.65.94.186,4,4,0.00,3.11,0.00
104.24.208.177,4,4,0.00,3.11,0.00
104.24.227.44,4,4,0.00,3.11,0.00
162.159.13.34,4,4,0.00,3.11,0.00
104.21.82.2,4,4,0.00,3.12,0.00
141.101.90.206,4,4,0.00,3.12,0.00
104.25.51.54,4,4,0.00,3.12,0.00
104.16.31.63,4,4,0.00,3.13,0.00
104.25.116.145,4,4,0.00,3.13,0.00
162.159.236.104,4,4,0.00,3.13,0.00
104.24.245.173,4,4,0.00,3.13,0.00
104.24.87.248,4,4,0.00,3.13,0.00
104.24.184.246,4,4,0.00,3.13,0.00
104.27.77.18,4,4,0.00,3.13,0.00
104.25.109.102,4,4,0.00,3.13,0.00
104.24.209.118,4,4,0.00,3.13,0.00
104.24.192.54,4,4,0.00,3.13,0.00
104.24.195.51,4,4,0.00,3.14,0.00
162.159.253.132,4,4,0.00,3.14,0.00
172.67.95.135,4,4,0.00,3.14,0.00
104.21.220.8,4,4,0.00,3.14,0.00
104.16.97.125,4,4,0.00,3.15,0.00
172.65.69.85,4,4,0.00,3.15,0.00
172.65.95.8,4,4,0.00,3.15,0.00
104.24.166.64,4,4,0.00,3.15,0.00
104.16.59.137,4,4,0.00,3.16,0.00
104.25.5.46,4,4,0.00,3.16,0.00
104.24.214.45,4,4,0.00,3.16,0.00
104.16.112.60,4,4,0.00,3.16,0.00
104.21.236.167,4,4,0.00,3.17,0.00
104.24.170.68,4,4,0.00,3.17,0.00
104.27.102.195,4,4,0.00,3.17,0.00
104.21.116.175,4,4,0.00,3.17,0.00
162.159.35.142,4,4,0.00,3.18,0.00
104.21.212.100,4,4,0.00,3.18,0.00
104.24.203.112,4,4,0.00,3.18,0.00
162.159.141.71,4,4,0.00,3.18,0.00
104.16.17.50,4,4,0.00,3.19,0.00
104.24.223.254,4,4,0.00,3.19,0.00
162.159.16.75,4,4,0.00,3.19,0.00
104.24.2.217,4,4,0.00,3.19,0.00
104.24.183.237,4,4,0.00,3.19,0.00
104.24.90.155,4,4,0.00,3.20,0.00
162.159.140.121,4,4,0.00,3.20,0.00
198.41.217.164,4,4,0.00,3.21,0.00
162.159.251.216,4,4,0.00,3.21,0.00
172.65.204.72,4,4,0.00,3.21,0.00
104.16.51.206,4,4,0.00,3.21,0.00
104.24.92.100,4,4,0.00,3.22,0.00
104.25.27.96,4,4,0.00,3.22,0.00
104.24.210.225,4,4,0.00,3.22,0.00
172.67.226.135,4,4,0.00,3.22,0.00
104.25.130.233,4,4,0.00,3.22,0.00
172.67.92.186,4,4,0.00,3.23,0.00
104.24.5.177,4,4,0.00,3.23,0.00
104.16.1.3,4,4,0.00,3.23,0.00
104.21.84.208,4,4,0.00,3.23,0.00
162.159.24.247,4,4,0.00,3.24,0.00
104.20.56.129,4,4,0.00,3.24,0.00
172.65.52.252,4,4,0.00,3.24,0.00
172.65.221.199,4,4,0.00,3.24,0.00
104.16.117.147,4,4,0.00,3.24,0.00
172.65.91.49,4,4,0.00,3.25,0.00
104.25.20.98,4,4,0.00,3.25,0.00
104.27.201.81,4,4,0.00,3.25,0.00
172.65.56.142,4,4,0.00,3.25,0.00
104.16.44.145,4,4,0.00,3.25,0.00
104.24.236.16,4,4,0.00,3.26,0.00
104.16.140.61,4,4,0.00,3.26,0.00
104.25.220.143,4,4,0.00,3.26,0.00
162.159.27.114,4,4,0.00,3.26,0.00
104.25.98.47,4,4,0.00,3.27,0.00
104.16.80.26,4,4,0.00,3.27,0.00
104.25.143.252,4,4,0.00,3.27,0.00
172.65.81.174,4,4,0.00,3.27,0.00
172.65.219.144,4,4,0.00,3.27,0.00
104.20.25.6,4,4,0.00,3.28,0.00
104.24.222.0,4,4,0.00,3.28,0.00
104.25.233.179,4,4,0.00,3.28,0.00
104.24.225.218,4,4,0.00,3.28,0.00
172.65.71.251,4,4,0.00,3.28,0.00
104.24.193.223,4,4,0.00,3.28,0.00
141.101.120.38,4,4,0.00,3.29,0.00
104.25.172.67,4,4,0.00,3.29,0.00
104.25.140.95,4,4,0.00,3.29,0.00
104.18.252.10,4,4,0.00,3.29,0.00
104.24.219.232,4,4,0.00,3.29,0.00
104.16.126.187,4,4,0.00,3.29,0.00
104.20.59.58,4,4,0.00,3.29,0.00
104.21.1.108,4,4,0.00,3.29,0.00
104.25.138.233,4,4,0.00,3.29,0.00
104.24.79.217,4,4,0.00,3.30,0.00
104.21.119.152,4,4,0.00,3.31,0.00
104.20.63.88,4,4,0.00,3.31,0.00
172.67.218.188,4,4,0.00,3.31,0.00
162.159.15.7,4,4,0.00,3.31,0.00
104.16.123.245,4,4,0.00,3.31,0.00
104.24.220.152,4,4,0.00,3.31,0.00
104.16.77.220,4,4,0.00,3.31,0.00
162.159.42.222,4,4,0.00,3.31,0.00
104.24.187.104,4,4,0.00,3.31,0.00
104.24.13.192,4,4,0.00,3.31,0.00
104.20.47.197,4,4,0.00,3.32,0.00
104.16.92.111,4,4,0.00,3.32,0.00
162.159.23.23,4,4,0.00,3.32,0.00
104.24.201.147,4,4,0.00,3.32,0.00
104.16.149.63,4,4,0.00,3.33,0.00
162.159.1.239,4,4,0.00,3.33,0.00
104.16.50.109,4,4,0.00,3.33,0.00
162.159.14.237,4,4,0.00,3.33,0.00
104.25.23.113,4,4,0.00,3.33,0.00
162.159.61.33,4,4,0.00,3.34,0.00
104.20.53.78,4,4,0.00,3.34,0.00
104.21.223.183,4,4,0.00,3.34,0.00
104.16.10.96,4,4,0.00,3.34,0.00
104.16.120.171,4,4,0.00,3.34,0.00
198.41.211.190,4,4,0.00,3.34,0.00
162.159.207.197,4,4,0.00,3.35,0.00
162.159.19.105,4,4,0.00,3.35,0.00
104.24.231.215,4,4,0.00,3.35,0.00
198.41.203.1,4,4,0.00,3.35,0.00
104.16.18.12,4,4,0.00,3.35,0.00
104.24.226.185,4,4,0.00,3.35,0.00
198.41.218.20,4,4,0.00,3.35,0.00
172.65.88.111,4,4,0.00,3.36,0.00
104.24.240.176,4,4,0.00,3.36,0.00
162.159.18.89,4,4,0.00,3.36,0.00
104.25.169.172,4,4,0.00,3.36,0.00
198.41.222.159,4,4,0.00,3.36,0.00
104.16.109.30,4,4,0.00,3.36,0.00
104.24.232.43,4,4,0.00,3.36,0.00
104.16.22.39,4,4,0.00,3.36,0.00
104.21.216.159,4,4,0.00,3.36,0.00
162.159.92.183,4,4,0.00,3.37,0.00
162.159.139.52,4,4,0.00,3.37,0.00
162.159.94.184,4,4,0.00,3.37,0.00
190.93.244.84,4,4,0.00,3.38,0.00
162.159.43.115,4,4,0.00,3.38,0.00
108.162.196.155,4,4,0.00,3.38,0.00
104.25.204.119,4,4,0.00,3.38,0.00
162.159.2.9,4,4,0.00,3.38,0.00
172.66.41.38,4,4,0.00,3.38,0.00
104.25.32.86,4,4,0.00,3.39,0.00
104.25.92.16,4,4,0.00,3.39,0.00
104.18.85.213,4,4,0.00,3.39,0.00
104.16.6.105,4,4,0.00,3.39,0.00
104.25.41.194,4,4,0.00,3.39,0.00
104.16.28.177,4,4,0.00,3.39,0.00
104.16.27.220,4,4,0.00,3.39,0.00
172.65.84.153,4,4,0.00,3.39,0.00
104.25.210.192,4,4,0.00,3.39,0.00
104.25.75.23,4,4,0.00,3.39,0.00
104.25.147.169,4,4,0.00,3.40,0.00
198.41.215.232,4,4,0.00,3.40,0.00
104.20.44.169,4,4,0.00,3.40,0.00
104.16.29.179,4,4,0.00,3.40,0.00
162.159.17.112,4,4,0.00,3.40,0.00
104.24.247.167,4,4,0.00,3.41,0.00
104.21.79.122,4,4,0.00,3.41,0.00
104.16.2.144,4,4,0.00,3.41,0.00
104.24.221.7,4,4,0.00,3.41,0.00
104.16.76.115,4,4,0.00,3.41,0.00
104.25.42.212,4,4,0.00,3.41,0.00
162.159.90.204,4,4,0.00,3.41,0.00
104.20.46.87,4,4,0.00,3.41,0.00
104.25.232.247,4,4,0.00,3.41,0.00
104.25.195.111,4,4,0.00,3.41,0.00
104.27.197.81,4,4,0.00,3.42,0.00
162.159.246.65,4,4,0.00,3.42,0.00
104.25.194.157,4,4,0.00,3.42,0.00
104.16.16.89,4,4,0.00,3.42,0.00
104.25.235.162,4,4,0.00,3.42,0.00
104.19.111.68,4,4,0.00,3.42,0.00
172.67.198.102,4,4,0.00,3.42,0.00
162.159.138.237,4,4,0.00,3.43,0.00
104.16.104.110,4,4,0.00,3.43,0.00
104.21.80.213,4,4,0.00,3.43,0.00
172.65.86.155,4,4,0.00,3.43,0.00
198.41.195.212,4,4,0.00,3.43,0.00
104.20.38.245,4,4,0.00,3.43,0.00
104.20.60.7,4,4,0.00,3.43,0.00
104.25.0.131,4,4,0.00,3.43,0.00
104.16.127.208,4,4,0.00,3.44,0.00
104.24.190.84,4,4,0.00,3.44,0.00
104.25.174.25,4,4,0.00,3.44,0.00
104.16.86.98,4,4,0.00,3.44,0.00
104.16.7.140,4,4,0.00,3.44,0.00
172.67.180.93,4,4,0.00,3.44,0.00
172.67.231.114,4,4,0.00,3.44,0.00
104.25.111.44,4,4,0.00,3.44,0.00
104.25.35.206,4,4,0.00,3.44,0.00
198.41.223.35,4,4,0.00,3.45,0.00
104.24.235.175,4,4,0.00,3.45,0.00
104.24.9.39,4,4,0.00,3.45,0.00
104.25.55.92,4,4,0.00,3.46,0.00
104.25.76.13,4,4,0.00,3.46,0.00
104.20.23.38,4,4,0.00,3.46,0.00
198.41.194.106,4,4,0.00,3.46,0.00
104.20.12.142,4,4,0.00,3.46,0.00
104.20.19.69,4,4,0.00,3.46,0.00
104.16.115.36,4,4,0.00,3.46,0.00
