IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.23.174,4,4,0.00,2.46,0.00
104.24.24.133,4,4,0.00,2.46,0.00
162.159.91.166,4,4,0.00,2.46,0.00
104.16.20.134,4,4,0.00,2.46,0.00
104.18.207.153,4,4,0.00,2.46,0.00
198.41.209.253,4,4,0.00,2.46,0.00
104.27.74.94,4,4,0.00,2.46,0.00
104.20.17.143,4,4,0.00,2.46,0.00
198.41.214.151,4,4,0.00,2.46,0.00
162.159.205.243,4,4,0.00,2.46,0.00
104.21.8.120,4,4,0.00,2.47,0.00
162.159.12.174,4,4,0.00,2.47,0.00
172.67.117.120,4,4,0.00,2.47,0.00
104.24.148.97,4,4,0.00,2.47,0.00
172.65.108.46,4,4,0.00,2.47,0.00
104.27.102.15,4,4,0.00,2.47,0.00
104.21.203.86,4,4,0.00,2.47,0.00
104.27.45.174,4,4,0.00,2.47,0.00
172.65.103.171,4,4,0.00,2.47,0.00
172.67.102.25,4,4,0.00,2.47,0.00
104.24.130.47,4,4,0.00,2.47,0.00
172.67.80.159,4,4,0.00,2.47,0.00
172.64.46.7,4,4,0.00,2.48,0.00
172.65.122.195,4,4,0.00,2.48,0.00
104.19.155.62,4,4,0.00,2.48,0.00
172.65.112.215,4,4,0.00,2.48,0.00
172.66.159.136,4,4,0.00,2.48,0.00
104.21.27.202,4,4,0.00,2.48,0.00
104.26.13.224,4,4,0.00,2.48,0.00
162.159.15.22,4,4,0.00,2.48,0.00
162.159.137.248,4,4,0.00,2.48,0.00
172.67.227.137,4,4,0.00,2.48,0.00
162.159.25.27,4,4,0.00,2.48,0.00
104.24.52.156,4,4,0.00,2.48,0.00
172.65.171.91,4,4,0.00,2.48,0.00
172.67.75.252,4,4,0.00,2.48,0.00
172.66.170.221,4,4,0.00,2.48,0.00
172.67.94.182,4,4,0.00,2.48,0.00
172.67.88.173,4,4,0.00,2.48,0.00
104.27.80.123,4,4,0.00,2.48,0.00
172.65.40.230,4,4,0.00,2.48,0.00
172.65.252.205,4,4,0.00,2.48,0.00
172.65.92.170,4,4,0.00,2.48,0.00
104.27.64.156,4,4,0.00,2.49,0.00
162.159.94.199,4,4,0.00,2.49,0.00
104.21.1.166,4,4,0.00,2.49,0.00
172.67.172.242,4,4,0.00,2.49,0.00
104.21.229.231,4,4,0.00,2.49,0.00
104.24.11.63,4,4,0.00,2.49,0.00
162.159.17.182,4,4,0.00,2.49,0.00
104.18.240.127,4,4,0.00,2.49,0.00
104.24.17.251,4,4,0.00,2.49,0.00
172.67.101.252,4,4,0.00,2.49,0.00
172.65.235.182,4,4,0.00,2.49,0.00
190.93.245.122,4,4,0.00,2.49,0.00
104.24.188.55,4,4,0.00,2.49,0.00
162.159.244.45,4,4,0.00,2.49,0.00
104.18.49.32,4,4,0.00,2.49,0.00
172.67.168.206,4,4,0.00,2.49,0.00
104.24.135.149,4,4,0.00,2.49,0.00
104.25.177.126,4,4,0.00,2.49,0.00
172.65.61.117,4,4,0.00,2.49,0.00
188.114.96.145,4,4,0.00,2.49,0.00
172.67.248.19,4,4,0.00,2.49,0.00
104.21.40.3,4,4,0.00,2.50,0.00
104.16.23.9,4,4,0.00,2.50,0.00
104.25.42.25,4,4,0.00,2.50,0.00
104.21.197.36,4,4,0.00,2.50,0.00
172.67.186.71,4,4,0.00,2.50,0.00
104.21.212.55,4,4,0.00,2.50,0.00
104.24.66.12,4,4,0.00,2.50,0.00
104.25.242.33,4,4,0.00,2.50,0.00
104.24.23.117,4,4,0.00,2.50,0.00
104.21.48.103,4,4,0.00,2.50,0.00
172.67.68.132,4,4,0.00,2.50,0.00
172.66.47.132,4,4,0.00,2.50,0.00
172.64.233.199,4,4,0.00,2.50,0.00
104.21.235.178,4,4,0.00,2.50,0.00
104.21.115.97,4,4,0.00,2.50,0.00
104.18.33.58,4,4,0.00,2.50,0.00
104.24.44.98,4,4,0.00,2.51,0.00
104.27.17.220,4,4,0.00,2.51,0.00
104.27.81.225,4,4,0.00,2.51,0.00
172.67.118.214,4,4,0.00,2.51,0.00
172.66.169.185,4,4,0.00,2.51,0.00
162.159.32.123,4,4,0.00,2.51,0.00
172.66.165.184,4,4,0.00,2.51,0.00
104.21.207.36,4,4,0.00,2.51,0.00
104.25.107.74,4,4,0.00,2.51,0.00
104.27.77.199,4,4,0.00,2.51,0.00
104.19.134.100,4,4,0.00,2.51,0.00
104.21.225.11,4,4,0.00,2.51,0.00
172.67.83.187,4,4,0.00,2.51,0.00
172.65.179.207,4,4,0.00,2.51,0.00
172.65.49.85,4,4,0.00,2.51,0.00
172.65.9.171,4,4,0.00,2.51,0.00
104.21.224.231,4,4,0.00,2.51,0.00
104.24.132.97,4,4,0.00,2.51,0.00
104.25.139.66,4,4,0.00,2.51,0.00
172.65.251.141,4,4,0.00,2.51,0.00
104.25.136.159,4,4,0.00,2.51,0.00
162.159.194.119,4,4,0.00,2.52,0.00
162.159.206.89,4,4,0.00,2.52,0.00
104.27.69.162,4,4,0.00,2.52,0.00
172.65.34.149,4,4,0.00,2.52,0.00
104.21.103.54,4,4,0.00,2.52,0.00
104.27.73.250,4,4,0.00,2.52,0.00
104.24.129.57,4,4,0.00,2.52,0.00
104.19.60.179,4,4,0.00,2.52,0.00
172.67.236.173,4,4,0.00,2.52,0.00
172.65.118.66,4,4,0.00,2.52,0.00
172.67.161.69,4,4,0.00,2.52,0.00
172.67.111.180,4,4,0.00,2.52,0.00
198.41.211.217,4,4,0.00,2.52,0.00
104.17.7.227,4,4,0.00,2.52,0.00
172.67.213.49,4,4,0.00,2.53,0.00
104.17.238.70,4,4,0.00,2.53,0.00
172.65.87.24,4,4,0.00,2.53,0.00
172.66.42.106,4,4,0.00,2.53,0.00
104.27.91.74,4,4,0.00,2.53,0.00
172.67.176.161,4,4,0.00,2.53,0.00
162.159.6.103,4,4,0.00,2.53,0.00
104.17.112.191,4,4,0.00,2.53,0.00
104.24.20.172,4,4,0.00,2.53,0.00
172.65.182.253,4,4,0.00,2.53,0.00
104.24.146.205,4,4,0.00,2.53,0.00
104.26.1.164,4,4,0.00,2.53,0.00
104.18.200.233,4,4,0.00,2.53,0.00
104.17.69.1,4,4,0.00,2.53,0.00
172.67.149.213,4,4,0.00,2.53,0.00
172.67.146.251,4,4,0.00,2.53,0.00
104.16.13.211,4,4,0.00,2.53,0.00
172.65.197.12,4,4,0.00,2.53,0.00
172.66.40.98,4,4,0.00,2.53,0.00
172.65.222.177,4,4,0.00,2.53,0.00
104.24.69.223,4,4,0.00,2.53,0.00
162.159.10.89,4,4,0.00,2.53,0.00
104.20.57.245,4,4,0.00,2.53,0.00
141.101.90.135,4,4,0.00,2.53,0.00
104.21.90.38,4,4,0.00,2.54,0.00
172.65.138.139,4,4,0.00,2.54,0.00
104.21.215.94,4,4,0.00,2.54,0.00
188.114.97.78,4,4,0.00,2.54,0.00
104.20.61.102,4,4,0.00,2.54,0.00
104.26.6.36,4,4,0.00,2.54,0.00
104.18.36.63,4,4,0.00,2.54,0.00
162.159.42.40,4,4,0.00,2.54,0.00
104.17.29.109,4,4,0.00,2.54,0.00
172.65.140.138,4,4,0.00,2.54,0.00
162.159.35.154,4,4,0.00,2.54,0.00
172.65.121.150,4,4,0.00,2.54,0.00
162.159.3.44,4,4,0.00,2.54,0.00
104.27.12.172,4,4,0.00,2.54,0.00
104.16.9.85,4,4,0.00,2.54,0.00
104.25.45.106,4,4,0.00,2.54,0.00
104.24.138.146,4,4,0.00,2.54,0.00
104.21.209.190,4,4,0.00,2.54,0.00
172.65.161.248,4,4,0.00,2.54,0.00
172.66.3.82,4,4,0.00,2.54,0.00
104.17.27.43,4,4,0.00,2.54,0.00
172.67.96.88,4,4,0.00,2.54,0.00
162.159.9.199,4,4,0.00,2.55,0.00
172.65.210.3,4,4,0.00,2.55,0.00
104.21.58.47,4,4,0.00,2.55,0.00
104.21.122.49,4,4,0.00,2.55,0.00
104.25.194.245,4,4,0.00,2.55,0.00
104.25.93.73,4,4,0.00,2.55,0.00
104.21.206.150,4,4,0.00,2.55,0.00
104.24.41.128,4,4,0.00,2.55,0.00
172.64.150.33,4,4,0.00,2.55,0.00
104.21.22.241,4,4,0.00,2.55,0.00
172.65.219.94,4,4,0.00,2.55,0.00
104.21.4.18,4,4,0.00,2.55,0.00
198.41.198.98,4,4,0.00,2.55,0.00
172.66.44.195,4,4,0.00,2.55,0.00
104.16.200.1,4,4,0.00,2.55,0.00
104.17.214.235,4,4,0.00,2.55,0.00
172.67.164.12,4,4,0.00,2.55,0.00
104.21.102.127,4,4,0.00,2.55,0.00
162.159.51.53,4,4,0.00,2.55,0.00
141.101.121.156,4,4,0.00,2.55,0.00
104.27.195.184,4,4,0.00,2.55,0.00
104.24.186.67,4,4,0.00,2.56,0.00
104.20.5.250,4,4,0.00,2.56,0.00
104.19.175.86,4,4,0.00,2.56,0.00
172.67.64.172,4,4,0.00,2.56,0.00
104.21.43.74,4,4,0.00,2.56,0.00
104.24.158.77,4,4,0.00,2.56,0.00
172.65.5.117,4,4,0.00,2.56,0.00
172.65.186.65,4,4,0.00,2.56,0.00
162.159.50.245,4,4,0.00,2.56,0.00
104.20.36.150,4,4,0.00,2.56,0.00
172.65.209.103,4,4,0.00,2.56,0.00
104.27.7.206,4,4,0.00,2.56,0.00
104.27.89.14,4,4,0.00,2.56,0.00
104.24.77.219,4,4,0.00,2.56,0.00
172.66.45.9,4,4,0.00,2.56,0.00
172.67.234.134,4,4,0.00,2.56,0.00
104.25.247.242,4,4,0.00,2.56,0.00
172.64.153.168,4,4,0.00,2.56,0.00
104.17.118.186,4,4,0.00,2.56,0.00
104.18.204.86,4,4,0.00,2.56,0.00
162.159.81.103,4,4,0.00,2.57,0.00
104.16.3.117,4,4,0.00,2.57,0.00
104.27.113.146,4,4,0.00,2.57,0.00
104.25.119.166,4,4,0.00,2.57,0.00
172.65.169.167,4,4,0.00,2.57,0.00
162.159.249.253,4,4,0.00,2.57,0.00
172.65.25.122,4,4,0.00,2.57,0.00
172.67.141.202,4,4,0.00,2.57,0.00
104.24.14.243,4,4,0.00,2.57,0.00
104.16.4.125,4,4,0.00,2.57,0.00
172.65.99.13,4,4,0.00,2.57,0.00
172.66.161.93,4,4,0.00,2.57,0.00
188.114.98.242,4,4,0.00,2.57,0.00
104.24.156.15,4,4,0.00,2.57,0.00
104.24.73.10,4,4,0.00,2.57,0.00
104.27.79.141,4,4,0.00,2.57,0.00
104.19.75.78,4,4,0.00,2.57,0.00
172.67.181.222,4,4,0.00,2.57,0.00
172.65.82.16,4,4,0.00,2.57,0.00
104.27.20.133,4,4,0.00,2.57,0.00
104.27.57.190,4,4,0.00,2.57,0.00
162.159.13.226,4,4,0.00,2.57,0.00
162.159.36.183,4,4,0.00,2.57,0.00
104.27.66.213,4,4,0.00,2.57,0.00
104.27.108.68,4,4,0.00,2.58,0.00
104.26.7.62,4,4,0.00,2.58,0.00
172.64.149.254,4,4,0.00,2.58,0.00
172.65.15.23,4,4,0.00,2.58,0.00
104.24.155.95,4,4,0.00,2.58,0.00
172.67.243.226,4,4,0.00,2.58,0.00
104.21.234.107,4,4,0.00,2.58,0.00
104.18.250.230,4,4,0.00,2.58,0.00
172.66.168.77,4,4,0.00,2.58,0.00
172.65.77.32,4,4,0.00,2.58,0.00
104.24.83.17,4,4,0.00,2.58,0.00
172.64.188.4,4,4,0.00,2.58,0.00
104.27.1.67,4,4,0.00,2.58,0.00
104.17.123.206,4,4,0.00,2.58,0.00
104.24.145.88,4,4,0.00,2.58,0.00
104.24.72.155,4,4,0.00,2.58,0.00
104.24.139.209,4,4,0.00,2.58,0.00
162.159.93.68,4,4,0.00,2.58,0.00
172.65.194.214,4,4,0.00,2.58,0.00
104.27.109.30,4,4,0.00,2.58,0.00
141.101.115.211,4,4,0.00,2.58,0.00
104.21.194.171,4,4,0.00,2.58,0.00
104.24.149.112,4,4,0.00,2.58,0.00
104.25.237.45,4,4,0.00,2.58,0.00
172.64.72.204,4,4,0.00,2.58,0.00
162.159.241.28,4,4,0.00,2.59,0.00
104.27.42.133,4,4,0.00,2.59,0.00
104.27.38.150,4,4,0.00,2.59,0.00
172.65.221.60,4,4,0.00,2.59,0.00
104.16.202.171,4,4,0.00,2.59,0.00
104.25.253.82,4,4,0.00,2.59,0.00
104.27.110.59,4,4,0.00,2.59,0.00
104.21.36.26,4,4,0.00,2.59,0.00
104.21.66.34,4,4,0.00,2.59,0.00
172.65.54.145,4,4,0.00,2.59,0.00
162.159.2.133,4,4,0.00,2.59,0.00
104.21.56.10,4,4,0.00,2.59,0.00
172.67.252.26,4,4,0.00,2.59,0.00
104.27.49.175,4,4,0.00,2.59,0.00
172.64.37.59,4,4,0.00,2.59,0.00
172.67.78.147,4,4,0.00,2.59,0.00
104.24.21.45,4,4,0.00,2.59,0.00
104.19.136.93,4,4,0.00,2.59,0.00
104.21.92.35,4,4,0.00,2.59,0.00
172.64.42.171,4,4,0.00,2.59,0.00
172.67.193.145,4,4,0.00,2.59,0.00
172.65.12.217,4,4,0.00,2.59,0.00
104.16.18.39,4,4,0.00,2.59,0.00
172.65.220.214,4,4,0.00,2.59,0.00
172.65.104.154,4,4,0.00,2.60,0.00
162.159.24.22,4,4,0.00,2.60,0.00
172.67.251.107,4,4,0.00,2.60,0.00
104.27.90.7,4,4,0.00,2.60,0.00
104.21.32.83,4,4,0.00,2.60,0.00
104.27.103.88,4,4,0.00,2.60,0.00
104.16.209.97,4,4,0.00,2.60,0.00
104.17.176.102,4,4,0.00,2.60,0.00
104.20.55.241,4,4,0.00,2.60,0.00
104.19.130.152,4,4,0.00,2.60,0.00
104.25.41.172,4,4,0.00,2.60,0.00
104.21.100.208,4,4,0.00,2.60,0.00
104.24.19.3,4,4,0.00,2.60,0.00
104.21.9.213,4,4,0.00,2.60,0.00
172.64.88.107,4,4,0.00,2.60,0.00
104.16.67.73,4,4,0.00,2.60,0.00
162.159.19.18,4,4,0.00,2.60,0.00
172.65.198.168,4,4,0.00,2.60,0.00
104.27.68.248,4,4,0.00,2.61,0.00
104.17.4.194,4,4,0.00,2.61,0.00
104.27.41.213,4,4,0.00,2.61,0.00
104.17.33.154,4,4,0.00,2.61,0.00
162.159.21.148,4,4,0.00,2.61,0.00
104.16.36.241,4,4,0.00,2.61,0.00
172.64.74.41,4,4,0.00,2.61,0.00
172.65.11.9,4,4,0.00,2.61,0.00
104.25.230.56,4,4,0.00,2.61,0.00
104.18.219.18,4,4,0.00,2.61,0.00
172.67.74.204,4,4,0.00,2.61,0.00
104.21.26.106,4,4,0.00,2.61,0.00
104.26.8.42,4,4,0.00,2.61,0.00
104.25.184.206,4,4,0.00,2.61,0.00
104.25.170.67,4,4,0.00,2.61,0.00
104.17.205.29,4,4,0.00,2.61,0.00
104.27.23.97,4,4,0.00,2.62,0.00
104.21.218.214,4,4,0.00,2.62,0.00
172.65.83.125,4,4,0.00,2.62,0.00
162.159.198.142,4,4,0.00,2.62,0.00
104.20.44.119,4,4,0.00,2.62,0.00
162.159.11.65,4,4,0.00,2.62,0.00
104.19.96.11,4,4,0.00,2.62,0.00
172.65.80.163,4,4,0.00,2.62,0.00
104.21.24.195,4,4,0.00,2.62,0.00
172.64.86.3,4,4,0.00,2.62,0.00
104.24.84.179,4,4,0.00,2.62,0.00
104.26.9.235,4,4,0.00,2.62,0.00
104.20.22.140,4,4,0.00,2.62,0.00
104.24.43.132,4,4,0.00,2.62,0.00
104.25.231.39,4,4,0.00,2.62,0.00
104.21.68.227,4,4,0.00,2.62,0.00
104.24.131.74,4,4,0.00,2.62,0.00
172.67.222.250,4,4,0.00,2.63,0.00
104.17.161.67,4,4,0.00,2.63,0.00
104.21.213.44,4,4,0.00,2.63,0.00
172.65.107.32,4,4,0.00,2.63,0.00
104.24.8.167,4,4,0.00,2.63,0.00
104.21.236.138,4,4,0.00,2.63,0.00
173.245.58.65,4,4,0.00,2.63,0.00
172.64.66.17,4,4,0.00,2.63,0.00
104.24.47.167,4,4,0.00,2.63,0.00
172.67.173.200,4,4,0.00,2.63,0.00
104.19.47.138,4,4,0.00,2.63,0.00
172.67.153.110,4,4,0.00,2.63,0.00
104.21.6.163,4,4,0.00,2.63,0.00
172.65.204.172,4,4,0.00,2.63,0.00
104.17.240.95,4,4,0.00,2.63,0.00
104.26.10.96,4,4,0.00,2.63,0.00
162.159.196.30,4,4,0.00,2.63,0.00
198.41.192.244,4,4,0.00,2.63,0.00
104.20.31.53,4,4,0.00,2.63,0.00
172.65.116.14,4,4,0.00,2.63,0.00
104.27.63.104,4,4,0.00,2.64,0.00
172.65.46.177,4,4,0.00,2.64,0.00
104.25.71.20,4,4,0.00,2.64,0.00
172.66.158.23,4,4,0.00,2.64,0.00
104.20.39.65,4,4,0.00,2.64,0.00
108.162.194.151,4,4,0.00,2.64,0.00
104.27.94.213,4,4,0.00,2.64,0.00
162.159.237.63,4,4,0.00,2.64,0.00
172.66.1.59,4,4,0.00,2.64,0.00
162.159.0.224,4,4,0.00,2.64,0.00
104.19.242.131,4,4,0.00,2.64,0.00
104.27.13.64,4,4,0.00,2.64,0.00
104.26.14.191,4,4,0.00,2.64,0.00
104.16.7.32,4,4,0.00,2.64,0.00
172.65.132.32,4,4,0.00,2.64,0.00
172.64.48.230,4,4,0.00,2.64,0.00
172.67.209.138,4,4,0.00,2.64,0.00
172.67.109.122,4,4,0.00,2.64,0.00
104.19.55.6,4,4,0.00,2.64,0.00
172.67.223.229,4,4,0.00,2.64,0.00
198.41.216.17,4,4,0.00,2.64,0.00
172.65.2.109,4,4,0.00,2.64,0.00
104.25.243.247,4,4,0.00,2.64,0.00
104.17.159.100,4,4,0.00,2.64,0.00
104.27.96.45,4,4,0.00,2.64,0.00
104.21.80.52,4,4,0.00,2.64,0.00
172.65.7.122,4,4,0.00,2.64,0.00
104.19.189.62,4,4,0.00,2.64,0.00
104.27.84.152,4,4,0.00,2.64,0.00
172.66.156.80,4,4,0.00,2.65,0.00
162.159.224.52,4,4,0.00,2.65,0.00
104.17.255.214,4,4,0.00,2.65,0.00
172.67.174.138,4,4,0.00,2.65,0.00
172.65.48.91,4,4,0.00,2.65,0.00
104.27.122.171,4,4,0.00,2.65,0.00
104.24.151.143,4,4,0.00,2.65,0.00
104.16.79.133,4,4,0.00,2.65,0.00
172.67.106.129,4,4,0.00,2.65,0.00
104.24.234.155,4,4,0.00,2.65,0.00
162.159.60.95,4,4,0.00,2.65,0.00
104.26.5.79,4,4,0.00,2.65,0.00
162.159.247.163,4,4,0.00,2.65,0.00
104.27.50.226,4,4,0.00,2.65,0.00
104.27.124.192,4,4,0.00,2.65,0.00
104.16.5.20,4,4,0.00,2.65,0.00
104.20.54.186,4,4,0.00,2.65,0.00
104.27.34.121,4,4,0.00,2.65,0.00
173.245.49.243,4,4,0.00,2.65,0.00
172.64.47.93,4,4,0.00,2.65,0.00
172.67.131.60,4,4,0.00,2.65,0.00
172.65.145.111,4,4,0.00,2.65,0.00
104.21.74.49,4,4,0.00,2.65,0.00
104.21.21.113,4,4,0.00,2.65,0.00
162.159.202.235,4,4,0.00,2.65,0.00
104.21.237.20,4,4,0.00,2.65,0.00
172.67.138.71,4,4,0.00,2.65,0.00
162.159.26.39,4,4,0.00,2.65,0.00
162.159.245.60,4,4,0.00,2.65,0.00
104.21.46.239,4,4,0.00,2.66,0.00
104.25.202.41,4,4,0.00,2.66,0.00
172.65.98.249,4,4,0.00,2.66,0.00
172.67.229.51,4,4,0.00,2.66,0.00
104.17.152.92,4,4,0.00,2.66,0.00
104.21.14.223,4,4,0.00,2.66,0.00
172.67.171.6,4,4,0.00,2.66,0.00
172.65.1.132,4,4,0.00,2.66,0.00
104.25.240.135,4,4,0.00,2.66,0.00
104.24.177.219,4,4,0.00,2.66,0.00
172.65.100.121,4,4,0.00,2.66,0.00
104.24.164.229,4,4,0.00,2.66,0.00
104.27.70.110,4,4,0.00,2.66,0.00
162.159.34.92,4,4,0.00,2.66,0.00
104.24.34.101,4,4,0.00,2.66,0.00
104.19.74.44,4,4,0.00,2.66,0.00
104.25.125.87,4,4,0.00,2.66,0.00
172.65.127.80,4,4,0.00,2.66,0.00
104.24.68.140,4,4,0.00,2.66,0.00
172.66.43.24,4,4,0.00,2.67,0.00
104.27.6.237,4,4,0.00,2.67,0.00
172.64.229.138,4,4,0.00,2.67,0.00
104.25.167.243,4,4,0.00,2.67,0.00
104.21.127.16,4,4,0.00,2.67,0.00
172.67.162.213,4,4,0.00,2.67,0.00
104.27.99.84,4,4,0.00,2.67,0.00
104.18.6.218,4,4,0.00,2.67,0.00
162.159.197.16,4,4,0.00,2.67,0.00
104.21.230.77,4,4,0.00,2.67,0.00
172.67.253.54,4,4,0.00,2.67,0.00
104.27.28.141,4,4,0.00,2.67,0.00
172.65.69.203,4,4,0.00,2.67,0.00
104.19.69.131,4,4,0.00,2.67,0.00
104.21.104.36,4,4,0.00,2.67,0.00
104.24.3.83,4,4,0.00,2.67,0.00
104.16.210.152,4,4,0.00,2.67,0.00
162.159.232.99,4,4,0.00,2.67,0.00
104.17.192.148,4,4,0.00,2.67,0.00
162.159.231.126,4,4,0.00,2.67,0.00
104.21.222.80,4,4,0.00,2.68,0.00
104.19.52.110,4,4,0.00,2.68,0.00
172.65.4.32,4,4,0.00,2.68,0.00
104.21.2.162,4,4,0.00,2.68,0.00
104.21.108.253,4,4,0.00,2.68,0.00
104.18.7.6,4,4,0.00,2.68,0.00
104.18.41.81,4,4,0.00,2.68,0.00
162.159.129.140,4,4,0.00,2.68,0.00
104.16.240.12,4,4,0.00,2.68,0.00
104.21.214.128,4,4,0.00,2.68,0.00
104.24.0.80,4,4,0.00,2.68,0.00
104.16.215.32,4,4,0.00,2.68,0.00
104.16.41.201,4,4,0.00,2.68,0.00
104.27.65.185,4,4,0.00,2.68,0.00
162.159.233.65,4,4,0.00,2.68,0.00
104.21.114.8,4,4,0.00,2.68,0.00
104.20.47.114,4,4,0.00,2.69,0.00
108.162.196.137,4,4,0.00,2.69,0.00
104.18.233.131,4,4,0.00,2.69,0.00
104.21.20.166,4,4,0.00,2.69,0.00
104.16.16.74,4,4,0.00,2.69,0.00
104.21.216.64,4,4,0.00,2.69,0.00
104.27.11.246,4,4,0.00,2.69,0.00
104.17.49.160,4,4,0.00,2.69,0.00
162.159.230.10,4,4,0.00,2.69,0.00
104.25.249.105,4,4,0.00,2.69,0.00
104.16.35.36,4,4,0.00,2.69,0.00
104.18.211.135,4,4,0.00,2.69,0.00
104.16.43.167,4,4,0.00,2.69,0.00
104.27.43.11,4,4,0.00,2.69,0.00
104.18.206.194,4,4,0.00,2.69,0.00
104.21.91.64,4,4,0.00,2.69,0.00
172.67.182.80,4,4,0.00,2.69,0.00
104.17.155.164,4,4,0.00,2.69,0.00
172.64.230.1,4,4,0.00,2.69,0.00
104.19.12.40,4,4,0.00,2.69,0.00
104.16.10.42,4,4,0.00,2.69,0.00
104.18.247.22,4,4,0.00,2.70,0.00
104.19.77.178,4,4,0.00,2.70,0.00
162.159.236.40,4,4,0.00,2.70,0.00
172.66.152.13,4,4,0.00,2.70,0.00
104.17.6.154,4,4,0.00,2.70,0.00
104.20.49.115,4,4,0.00,2.70,0.00
104.17.189.128,4,4,0.00,2.70,0.00
162.159.23.29,4,4,0.00,2.70,0.00
104.19.33.144,4,4,0.00,2.70,0.00
162.159.18.42,4,4,0.00,2.70,0.00
172.65.17.135,4,4,0.00,2.70,0.00
104.21.17.40,4,4,0.00,2.70,0.00
104.27.72.0,4,4,0.00,2.70,0.00
104.17.157.178,4,4,0.00,2.70,0.00
172.64.98.101,4,4,0.00,2.70,0.00
104.25.221.146,4,4,0.00,2.70,0.00
162.159.43.209,4,4,0.00,2.71,0.00
104.21.44.241,4,4,0.00,2.71,0.00
162.159.4.18,4,4,0.00,2.71,0.00
172.66.46.104,4,4,0.00,2.71,0.00
104.16.8.199,4,4,0.00,2.71,0.00
103.31.4.71,4,4,0.00,2.71,0.00
104.27.104.106,4,4,0.00,2.71,0.00
104.24.5.188,4,4,0.00,2.71,0.00
104.19.121.81,4,4,0.00,2.71,0.00
162.159.8.85,4,4,0.00,2.71,0.00
104.27.4.241,4,4,0.00,2.71,0.00
104.24.174.118,4,4,0.00,2.71,0.00
172.65.0.206,4,4,0.00,2.71,0.00
104.20.16.228,4,4,0.00,2.71,0.00
104.21.109.88,4,4,0.00,2.71,0.00
104.20.63.97,4,4,0.00,2.71,0.00
104.16.30.229,4,4,0.00,2.71,0.00
198.41.196.249,4,4,0.00,2.71,0.00
198.41.193.166,4,4,0.00,2.72,0.00
104.16.37.136,4,4,0.00,2.72,0.00
104.25.214.238,4,4,0.00,2.72,0.00
162.159.240.154,4,4,0.00,2.72,0.00
198.41.195.161,4,4,0.00,2.72,0.00
104.20.60.9,4,4,0.00,2.72,0.00
104.24.134.10,4,4,0.00,2.72,0.00
162.159.250.216,4,4,0.00,2.72,0.00
104.19.215.136,4,4,0.00,2.72,0.00
104.21.47.216,4,4,0.00,2.72,0.00
104.18.20.39,4,4,0.00,2.72,0.00
104.21.223.137,4,4,0.00,2.72,0.00
104.19.25.7,4,4,0.00,2.72,0.00
104.27.107.38,4,4,0.00,2.73,0.00
104.27.40.250,4,4,0.00,2.73,0.00
104.18.64.98,4,4,0.00,2.73,0.00
104.25.229.42,4,4,0.00,2.73,0.00
172.67.180.137,4,4,0.00,2.73,0.00
172.67.211.155,4,4,0.00,2.73,0.00
104.19.64.79,4,4,0.00,2.73,0.00
104.27.30.142,4,4,0.00,2.73,0.00
104.27.95.46,4,4,0.00,2.73,0.00
104.18.234.197,4,4,0.00,2.73,0.00
104.25.191.31,4,4,0.00,2.73,0.00
104.20.48.224,4,4,0.00,2.73,0.00
104.27.21.11,4,4,0.00,2.73,0.00
104.24.48.220,4,4,0.00,2.73,0.00
104.26.4.5,4,4,0.00,2.73,0.00
162.159.143.15,4,4,0.00,2.73,0.00
104.19.194.146,4,4,0.00,2.73,0.00
104.18.223.85,4,4,0.00,2.73,0.00
104.20.21.25,4,4,0.00,2.73,0.00
172.65.53.135,4,4,0.00,2.73,0.00
104.18.35.90,4,4,0.00,2.73,0.00
104.18.245.33,4,4,0.00,2.74,0.00
172.64.94.108,4,4,0.00,2.74,0.00
104.16.25.236,4,4,0.00,2.74,0.00
104.18.12.219,4,4,0.00,2.74,0.00
172.67.183.60,4,4,0.00,2.74,0.00
104.19.124.252,4,4,0.00,2.74,0.00
104.21.111.98,4,4,0.00,2.74,0.00
104.18.213.36,4,4,0.00,2.74,0.00
162.159.16.244,4,4,0.00,2.74,0.00
172.67.217.221,4,4,0.00,2.74,0.00
104.25.153.167,4,4,0.00,2.74,0.00
104.21.51.131,4,4,0.00,2.74,0.00
172.65.38.110,4,4,0.00,2.74,0.00
172.67.73.114,4,4,0.00,2.74,0.00
172.66.155.83,4,4,0.00,2.74,0.00
104.19.112.66,4,4,0.00,2.74,0.00
104.16.119.248,4,4,0.00,2.74,0.00
104.25.225.138,4,4,0.00,2.74,0.00
104.25.159.95,4,4,0.00,2.74,0.00
104.25.224.85,4,4,0.00,2.74,0.00
104.25.70.184,4,4,0.00,2.74,0.00
104.24.153.252,4,4,0.00,2.74,0.00
172.65.212.204,4,4,0.00,2.75,0.00
104.18.22.49,4,4,0.00,2.75,0.00
162.159.20.38,4,4,0.00,2.75,0.00
172.67.158.156,4,4,0.00,2.75,0.00
104.19.156.186,4,4,0.00,2.75,0.00
104.16.118.173,4,4,0.00,2.75,0.00
104.18.2.207,4,4,0.00,2.75,0.00
172.67.155.136,4,4,0.00,2.75,0.00
104.21.38.64,4,4,0.00,2.75,0.00
104.25.234.193,4,4,0.00,2.75,0.00
104.25.255.252,4,4,0.00,2.75,0.00
