IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.76.34,4,4,0.00,2.39,0.00
172.67.185.3,4,4,0.00,2.39,0.00
172.65.56.153,4,4,0.00,2.39,0.00
104.24.57.113,4,4,0.00,2.39,0.00
172.65.49.237,4,4,0.00,2.39,0.00
172.65.54.157,4,4,0.00,2.39,0.00
104.24.222.99,4,4,0.00,2.39,0.00
172.65.249.27,4,4,0.00,2.39,0.00
172.65.90.162,4,4,0.00,2.39,0.00
104.19.162.167,4,4,0.00,2.39,0.00
172.65.229.253,4,4,0.00,2.39,0.00
104.21.66.80,4,4,0.00,2.39,0.00
172.67.225.55,4,4,0.00,2.39,0.00
172.65.169.103,4,4,0.00,2.39,0.00
104.27.204.25,4,4,0.00,2.40,0.00
162.159.1.199,4,4,0.00,2.40,0.00
104.24.55.231,4,4,0.00,2.40,0.00
172.67.244.158,4,4,0.00,2.40,0.00
104.16.78.187,4,4,0.00,2.40,0.00
104.21.203.169,4,4,0.00,2.40,0.00
172.67.205.112,4,4,0.00,2.40,0.00
172.67.179.0,4,4,0.00,2.40,0.00
172.65.162.117,4,4,0.00,2.40,0.00
172.67.79.27,4,4,0.00,2.40,0.00
172.67.210.187,4,4,0.00,2.40,0.00
188.114.96.107,4,4,0.00,2.40,0.00
172.67.131.156,4,4,0.00,2.40,0.00
162.159.5.9,4,4,0.00,2.40,0.00
104.24.9.217,4,4,0.00,2.40,0.00
104.16.242.34,4,4,0.00,2.41,0.00
162.159.195.175,4,4,0.00,2.41,0.00
104.21.45.93,4,4,0.00,2.41,0.00
104.21.237.42,4,4,0.00,2.41,0.00
104.21.210.16,4,4,0.00,2.41,0.00
162.159.93.1,4,4,0.00,2.41,0.00
172.67.248.244,4,4,0.00,2.41,0.00
104.21.222.68,4,4,0.00,2.41,0.00
172.64.157.37,4,4,0.00,2.41,0.00
104.27.203.101,4,4,0.00,2.41,0.00
162.159.34.204,4,4,0.00,2.41,0.00
104.24.29.63,4,4,0.00,2.41,0.00
172.65.28.103,4,4,0.00,2.41,0.00
104.24.36.98,4,4,0.00,2.41,0.00
172.65.227.122,4,4,0.00,2.41,0.00
172.65.113.147,4,4,0.00,2.41,0.00
162.159.2.128,4,4,0.00,2.41,0.00
104.21.230.92,4,4,0.00,2.42,0.00
172.64.94.40,4,4,0.00,2.42,0.00
172.64.98.210,4,4,0.00,2.42,0.00
198.41.195.6,4,4,0.00,2.42,0.00
172.67.69.125,4,4,0.00,2.42,0.00
172.65.182.24,4,4,0.00,2.42,0.00
172.64.149.57,4,4,0.00,2.42,0.00
172.65.116.237,4,4,0.00,2.42,0.00
172.65.97.217,4,4,0.00,2.42,0.00
172.67.208.156,4,4,0.00,2.42,0.00
172.65.32.19,4,4,0.00,2.42,0.00
104.21.204.235,4,4,0.00,2.42,0.00
104.27.105.129,4,4,0.00,2.42,0.00
172.66.175.22,4,4,0.00,2.42,0.00
104.24.74.222,4,4,0.00,2.42,0.00
104.31.16.239,4,4,0.00,2.43,0.00
172.67.253.87,4,4,0.00,2.43,0.00
172.65.144.166,4,4,0.00,2.43,0.00
172.64.90.66,4,4,0.00,2.43,0.00
172.65.165.127,4,4,0.00,2.43,0.00
162.159.35.137,4,4,0.00,2.43,0.00
172.65.89.225,4,4,0.00,2.43,0.00
172.66.45.64,4,4,0.00,2.43,0.00
104.21.29.215,4,4,0.00,2.43,0.00
104.21.76.69,4,4,0.00,2.43,0.00
162.159.236.48,4,4,0.00,2.43,0.00
162.159.51.250,4,4,0.00,2.43,0.00
162.159.19.249,4,4,0.00,2.43,0.00
162.159.49.120,4,4,0.00,2.43,0.00
104.16.6.230,4,4,0.00,2.43,0.00
104.24.15.19,4,4,0.00,2.43,0.00
104.21.0.48,4,4,0.00,2.43,0.00
172.65.117.108,4,4,0.00,2.44,0.00
172.67.151.149,4,4,0.00,2.44,0.00
198.41.198.97,4,4,0.00,2.44,0.00
172.65.155.203,4,4,0.00,2.44,0.00
104.26.4.62,4,4,0.00,2.44,0.00
104.24.39.37,4,4,0.00,2.44,0.00
162.159.94.104,4,4,0.00,2.44,0.00
104.27.109.230,4,4,0.00,2.44,0.00
172.65.86.176,4,4,0.00,2.44,0.00
172.67.237.38,4,4,0.00,2.44,0.00
172.67.168.147,4,4,0.00,2.44,0.00
162.159.196.101,4,4,0.00,2.44,0.00
104.24.189.204,4,4,0.00,2.44,0.00
104.21.53.254,4,4,0.00,2.44,0.00
162.159.130.143,4,4,0.00,2.44,0.00
172.67.218.29,4,4,0.00,2.45,0.00
172.67.156.249,4,4,0.00,2.45,0.00
172.64.72.134,4,4,0.00,2.45,0.00
172.65.199.248,4,4,0.00,2.45,0.00
104.24.62.194,4,4,0.00,2.45,0.00
172.67.101.243,4,4,0.00,2.45,0.00
104.27.107.229,4,4,0.00,2.45,0.00
104.24.157.191,4,4,0.00,2.45,0.00
172.67.204.80,4,4,0.00,2.45,0.00
172.67.180.120,4,4,0.00,2.45,0.00
172.67.231.107,4,4,0.00,2.46,0.00
104.24.2.225,4,4,0.00,2.46,0.00
173.245.59.151,4,4,0.00,2.46,0.00
172.67.145.162,4,4,0.00,2.46,0.00
104.18.157.83,4,4,0.00,2.46,0.00
172.67.233.242,4,4,0.00,2.46,0.00
104.20.40.130,4,4,0.00,2.46,0.00
172.64.232.52,4,4,0.00,2.46,0.00
172.64.234.232,4,4,0.00,2.46,0.00
162.159.246.25,4,4,0.00,2.46,0.00
172.64.156.241,4,4,0.00,2.46,0.00
104.27.125.180,4,4,0.00,2.46,0.00
141.101.114.221,4,4,0.00,2.46,0.00
172.64.75.227,4,4,0.00,2.46,0.00
172.66.163.27,4,4,0.00,2.46,0.00
172.65.134.245,4,4,0.00,2.47,0.00
172.65.138.3,4,4,0.00,2.47,0.00
108.162.192.217,4,4,0.00,2.47,0.00
172.65.170.139,4,4,0.00,2.47,0.00
104.24.88.42,4,4,0.00,2.47,0.00
104.21.75.131,4,4,0.00,2.47,0.00
104.21.223.97,4,4,0.00,2.47,0.00
172.64.146.193,4,4,0.00,2.47,0.00
172.65.211.107,4,4,0.00,2.47,0.00
104.21.16.184,4,4,0.00,2.47,0.00
104.27.117.40,4,4,0.00,2.47,0.00
172.65.74.65,4,4,0.00,2.47,0.00
162.159.42.70,4,4,0.00,2.47,0.00
172.67.239.184,4,4,0.00,2.47,0.00
172.64.87.12,4,4,0.00,2.47,0.00
172.67.209.54,4,4,0.00,2.48,0.00
104.24.83.164,4,4,0.00,2.48,0.00
104.24.158.73,4,4,0.00,2.48,0.00
198.41.192.88,4,4,0.00,2.48,0.00
162.159.22.35,4,4,0.00,2.48,0.00
104.27.82.18,4,4,0.00,2.48,0.00
104.20.17.42,4,4,0.00,2.48,0.00
162.159.193.38,4,4,0.00,2.48,0.00
172.67.215.231,4,4,0.00,2.48,0.00
104.27.9.106,4,4,0.00,2.48,0.00
172.65.159.183,4,4,0.00,2.48,0.00
162.159.25.139,4,4,0.00,2.49,0.00
104.21.199.95,4,4,0.00,2.49,0.00
172.67.243.148,4,4,0.00,2.49,0.00
104.16.43.154,4,4,0.00,2.49,0.00
172.65.119.223,4,4,0.00,2.49,0.00
104.27.24.68,4,4,0.00,2.49,0.00
172.67.95.210,4,4,0.00,2.49,0.00
172.67.255.4,4,4,0.00,2.49,0.00
162.159.128.186,4,4,0.00,2.49,0.00
172.67.246.146,4,4,0.00,2.49,0.00
172.65.65.67,4,4,0.00,2.49,0.00
104.21.27.192,4,4,0.00,2.50,0.00
190.93.246.12,4,4,0.00,2.50,0.00
104.21.43.93,4,4,0.00,2.50,0.00
172.64.101.184,4,4,0.00,2.50,0.00
104.27.99.109,4,4,0.00,2.50,0.00
172.65.105.132,4,4,0.00,2.50,0.00
172.67.123.138,4,4,0.00,2.50,0.00
198.41.196.59,4,4,0.00,2.50,0.00
104.27.11.34,4,4,0.00,2.50,0.00
162.159.21.220,4,4,0.00,2.50,0.00
104.21.238.204,4,4,0.00,2.50,0.00
104.19.35.99,4,4,0.00,2.51,0.00
190.93.247.186,4,4,0.00,2.51,0.00
172.66.148.203,4,4,0.00,2.51,0.00
104.24.154.90,4,4,0.00,2.51,0.00
172.65.141.97,4,4,0.00,2.51,0.00
172.67.153.209,4,4,0.00,2.51,0.00
104.16.9.199,4,4,0.00,2.51,0.00
141.101.121.177,4,4,0.00,2.51,0.00
104.25.118.201,4,4,0.00,2.51,0.00
104.24.166.27,4,4,0.00,2.51,0.00
104.24.38.205,4,4,0.00,2.51,0.00
104.24.133.101,4,4,0.00,2.51,0.00
172.65.38.243,4,4,0.00,2.52,0.00
104.17.77.30,4,4,0.00,2.52,0.00
103.31.4.145,4,4,0.00,2.52,0.00
104.24.144.182,4,4,0.00,2.52,0.00
104.24.135.51,4,4,0.00,2.52,0.00
104.16.3.77,4,4,0.00,2.52,0.00
104.27.34.30,4,4,0.00,2.52,0.00
198.41.194.232,4,4,0.00,2.52,0.00
188.114.99.180,4,4,0.00,2.52,0.00
104.27.110.121,4,4,0.00,2.52,0.00
104.26.8.66,4,4,0.00,2.53,0.00
172.65.172.214,4,4,0.00,2.53,0.00
172.64.88.9,4,4,0.00,2.53,0.00
172.65.57.208,4,4,0.00,2.53,0.00
172.66.157.83,4,4,0.00,2.53,0.00
162.159.255.134,4,4,0.00,2.53,0.00
172.65.143.184,4,4,0.00,2.53,0.00
172.66.151.235,4,4,0.00,2.53,0.00
104.18.209.123,4,4,0.00,2.53,0.00
104.21.229.1,4,4,0.00,2.53,0.00
162.159.252.104,4,4,0.00,2.54,0.00
104.21.201.247,4,4,0.00,2.54,0.00
104.21.83.86,4,4,0.00,2.54,0.00
172.67.196.172,4,4,0.00,2.54,0.00
104.24.186.126,4,4,0.00,2.54,0.00
172.64.81.221,4,4,0.00,2.54,0.00
104.27.202.200,4,4,0.00,2.54,0.00
172.67.144.160,4,4,0.00,2.54,0.00
104.20.11.125,4,4,0.00,2.54,0.00
198.41.197.78,4,4,0.00,2.54,0.00
104.24.142.21,4,4,0.00,2.54,0.00
198.41.214.74,4,4,0.00,2.54,0.00
104.24.5.51,4,4,0.00,2.54,0.00
104.21.10.64,4,4,0.00,2.54,0.00
104.27.104.5,4,4,0.00,2.54,0.00
104.27.52.57,4,4,0.00,2.54,0.00
104.25.189.90,4,4,0.00,2.55,0.00
162.159.90.19,4,4,0.00,2.55,0.00
172.64.91.26,4,4,0.00,2.55,0.00
172.66.160.248,4,4,0.00,2.55,0.00
172.64.83.117,4,4,0.00,2.55,0.00
172.67.251.198,4,4,0.00,2.55,0.00
172.66.153.110,4,4,0.00,2.55,0.00
172.67.135.93,4,4,0.00,2.55,0.00
104.21.195.59,4,4,0.00,2.55,0.00
162.159.243.127,4,4,0.00,2.55,0.00
172.65.215.77,4,4,0.00,2.55,0.00
172.64.40.192,4,4,0.00,2.55,0.00
104.20.32.14,4,4,0.00,2.55,0.00
162.159.15.18,4,4,0.00,2.55,0.00
104.27.88.145,4,4,0.00,2.55,0.00
104.21.123.9,4,4,0.00,2.55,0.00
104.27.1.22,4,4,0.00,2.55,0.00
104.21.11.82,4,4,0.00,2.56,0.00
172.65.241.189,4,4,0.00,2.56,0.00
104.25.171.59,4,4,0.00,2.56,0.00
172.65.248.113,4,4,0.00,2.56,0.00
162.159.43.27,4,4,0.00,2.56,0.00
104.21.200.221,4,4,0.00,2.56,0.00
172.67.224.230,4,4,0.00,2.56,0.00
104.27.91.199,4,4,0.00,2.57,0.00
172.65.232.40,4,4,0.00,2.57,0.00
198.41.218.223,4,4,0.00,2.57,0.00
104.21.23.193,4,4,0.00,2.57,0.00
162.159.20.110,4,4,0.00,2.57,0.00
104.21.49.58,4,4,0.00,2.57,0.00
172.65.122.164,4,4,0.00,2.57,0.00
172.67.109.23,4,4,0.00,2.57,0.00
104.18.26.102,4,4,0.00,2.57,0.00
172.67.232.180,4,4,0.00,2.57,0.00
172.66.156.191,4,4,0.00,2.57,0.00
104.24.167.141,4,4,0.00,2.57,0.00
172.64.187.208,4,4,0.00,2.57,0.00
104.25.66.128,4,4,0.00,2.57,0.00
172.67.222.169,4,4,0.00,2.58,0.00
104.27.64.85,4,4,0.00,2.58,0.00
104.21.226.128,4,4,0.00,2.58,0.00
104.16.0.189,4,4,0.00,2.58,0.00
104.27.48.79,4,4,0.00,2.58,0.00
104.21.197.210,4,4,0.00,2.58,0.00
104.27.114.196,4,4,0.00,2.58,0.00
172.65.233.235,4,4,0.00,2.58,0.00
198.41.216.197,4,4,0.00,2.59,0.00
172.65.101.193,4,4,0.00,2.59,0.00
162.159.250.67,4,4,0.00,2.59,0.00
104.21.220.202,4,4,0.00,2.59,0.00
172.64.36.158,4,4,0.00,2.59,0.00
162.159.7.153,4,4,0.00,2.59,0.00
172.67.203.97,4,4,0.00,2.59,0.00
104.27.96.176,4,4,0.00,2.59,0.00
172.65.238.113,4,4,0.00,2.59,0.00
104.20.36.53,4,4,0.00,2.59,0.00
198.41.193.206,4,4,0.00,2.59,0.00
172.65.254.39,4,4,0.00,2.59,0.00
104.24.10.12,4,4,0.00,2.59,0.00
172.67.113.102,4,4,0.00,2.59,0.00
172.67.139.86,4,4,0.00,2.59,0.00
162.159.152.154,4,4,0.00,2.60,0.00
104.21.92.181,4,4,0.00,2.60,0.00
172.65.95.143,4,4,0.00,2.60,0.00
190.93.245.35,4,4,0.00,2.60,0.00
172.67.96.92,4,4,0.00,2.60,0.00
104.24.40.130,4,4,0.00,2.60,0.00
104.21.202.249,4,4,0.00,2.60,0.00
172.65.99.62,4,4,0.00,2.60,0.00
104.27.115.28,4,4,0.00,2.60,0.00
104.16.15.39,4,4,0.00,2.60,0.00
104.21.3.132,4,4,0.00,2.60,0.00
104.16.35.55,4,4,0.00,2.60,0.00
104.27.122.214,4,4,0.00,2.61,0.00
198.41.208.175,4,4,0.00,2.61,0.00
104.24.31.2,4,4,0.00,2.61,0.00
104.25.243.245,4,4,0.00,2.61,0.00
104.27.23.203,4,4,0.00,2.61,0.00
104.27.86.244,4,4,0.00,2.61,0.00
104.27.16.23,4,4,0.00,2.61,0.00
172.64.158.235,4,4,0.00,2.61,0.00
104.16.179.160,4,4,0.00,2.61,0.00
104.24.128.203,4,4,0.00,2.61,0.00
198.41.215.0,4,4,0.00,2.61,0.00
162.159.9.197,4,4,0.00,2.61,0.00
172.65.93.195,4,4,0.00,2.61,0.00
104.16.8.227,4,4,0.00,2.61,0.00
104.17.245.162,4,4,0.00,2.61,0.00
104.27.2.98,4,4,0.00,2.62,0.00
162.159.199.161,4,4,0.00,2.62,0.00
104.19.251.43,4,4,0.00,2.62,0.00
104.21.216.70,4,4,0.00,2.62,0.00
104.21.198.80,4,4,0.00,2.62,0.00
198.41.199.82,4,4,0.00,2.62,0.00
172.65.197.105,4,4,0.00,2.62,0.00
162.159.251.109,4,4,0.00,2.62,0.00
104.24.7.111,4,4,0.00,2.62,0.00
141.101.115.162,4,4,0.00,2.63,0.00
162.159.230.75,4,4,0.00,2.63,0.00
172.66.154.32,4,4,0.00,2.63,0.00
104.21.196.31,4,4,0.00,2.63,0.00
104.17.198.39,4,4,0.00,2.63,0.00
104.24.162.126,4,4,0.00,2.63,0.00
104.21.78.137,4,4,0.00,2.63,0.00
104.27.39.181,4,4,0.00,2.63,0.00
104.27.113.224,4,4,0.00,2.63,0.00
104.16.39.248,4,4,0.00,2.63,0.00
104.21.61.251,4,4,0.00,2.63,0.00
104.16.21.18,4,4,0.00,2.64,0.00
162.159.11.67,4,4,0.00,2.64,0.00
172.65.4.234,4,4,0.00,2.64,0.00
172.67.201.104,4,4,0.00,2.64,0.00
104.25.114.39,4,4,0.00,2.64,0.00
162.159.0.228,4,4,0.00,2.64,0.00
172.66.40.88,4,4,0.00,2.64,0.00
104.24.148.56,4,4,0.00,2.64,0.00
104.27.43.30,4,4,0.00,2.65,0.00
104.27.5.114,4,4,0.00,2.65,0.00
172.65.252.74,4,4,0.00,2.65,0.00
104.18.75.111,4,4,0.00,2.65,0.00
104.24.6.29,4,4,0.00,2.65,0.00
172.64.95.91,4,4,0.00,2.65,0.00
104.16.52.148,4,4,0.00,2.65,0.00
104.24.13.188,4,4,0.00,2.65,0.00
172.67.75.154,4,4,0.00,2.66,0.00
172.67.219.8,4,4,0.00,2.66,0.00
104.27.13.83,4,4,0.00,2.66,0.00
172.67.216.230,4,4,0.00,2.66,0.00
104.25.116.105,4,4,0.00,2.66,0.00
104.24.69.162,4,4,0.00,2.66,0.00
104.27.79.145,4,4,0.00,2.66,0.00
104.24.70.233,4,4,0.00,2.66,0.00
104.25.217.30,4,4,0.00,2.67,0.00
104.16.243.25,4,4,0.00,2.67,0.00
104.27.83.90,4,4,0.00,2.67,0.00
104.21.57.31,4,4,0.00,2.67,0.00
172.66.41.41,4,4,0.00,2.67,0.00
104.16.31.98,4,4,0.00,2.67,0.00
104.21.51.97,4,4,0.00,2.67,0.00
104.18.138.198,4,4,0.00,2.67,0.00
172.67.124.172,4,4,0.00,2.67,0.00
104.27.102.230,4,4,0.00,2.67,0.00
172.67.115.47,4,4,0.00,2.68,0.00
104.27.18.138,4,4,0.00,2.68,0.00
104.17.211.56,4,4,0.00,2.68,0.00
104.16.1.80,4,4,0.00,2.68,0.00
172.65.194.63,4,4,0.00,2.68,0.00
172.65.253.91,4,4,0.00,2.68,0.00
104.21.85.59,4,4,0.00,2.68,0.00
104.27.63.77,4,4,0.00,2.68,0.00
104.27.3.189,4,4,0.00,2.69,0.00
172.65.157.70,4,4,0.00,2.69,0.00
198.41.211.241,4,4,0.00,2.69,0.00
172.67.121.32,4,4,0.00,2.69,0.00
104.27.50.247,4,4,0.00,2.69,0.00
104.20.22.220,4,4,0.00,2.69,0.00
104.17.169.28,4,4,0.00,2.69,0.00
172.64.86.200,4,4,0.00,2.69,0.00
104.27.68.139,4,4,0.00,2.70,0.00
104.27.66.197,4,4,0.00,2.70,0.00
104.25.140.103,4,4,0.00,2.70,0.00
172.67.249.142,4,4,0.00,2.70,0.00
172.66.2.10,4,4,0.00,2.70,0.00
104.21.46.111,4,4,0.00,2.70,0.00
104.16.225.26,4,4,0.00,2.70,0.00
104.21.125.237,4,4,0.00,2.71,0.00
104.27.127.123,4,4,0.00,2.71,0.00
104.16.53.97,4,4,0.00,2.71,0.00
104.27.38.111,4,4,0.00,2.71,0.00
162.159.207.241,4,4,0.00,2.71,0.00
104.17.96.220,4,4,0.00,2.71,0.00
162.159.229.8,4,4,0.00,2.71,0.00
104.27.8.37,4,4,0.00,2.71,0.00
104.27.22.240,4,4,0.00,2.71,0.00
104.21.111.59,4,4,0.00,2.72,0.00
104.16.22.83,4,4,0.00,2.72,0.00
172.67.120.100,4,4,0.00,2.72,0.00
104.21.95.68,4,4,0.00,2.72,0.00
172.67.141.170,4,4,0.00,2.72,0.00
141.101.123.221,4,4,0.00,2.72,0.00
104.19.128.57,4,4,0.00,2.72,0.00
104.27.103.209,4,4,0.00,2.72,0.00
172.66.155.37,4,4,0.00,2.72,0.00
104.18.71.171,4,4,0.00,2.72,0.00
104.18.198.108,4,4,0.00,2.73,0.00
104.17.25.101,4,4,0.00,2.73,0.00
104.21.206.34,4,4,0.00,2.73,0.00
104.25.209.200,4,4,0.00,2.73,0.00
104.16.210.41,4,4,0.00,2.73,0.00
162.159.140.153,4,4,0.00,2.73,0.00
104.21.65.189,4,4,0.00,2.73,0.00
104.21.96.144,4,4,0.00,2.73,0.00
104.16.17.113,4,4,0.00,2.73,0.00
104.24.44.153,4,4,0.00,2.74,0.00
104.20.2.144,4,4,0.00,2.74,0.00
172.67.136.180,4,4,0.00,2.74,0.00
104.24.151.134,4,4,0.00,2.74,0.00
104.24.173.188,4,4,0.00,2.74,0.00
104.17.113.241,4,4,0.00,2.74,0.00
104.25.164.17,4,4,0.00,2.74,0.00
104.26.6.80,4,4,0.00,2.74,0.00
104.24.140.219,4,4,0.00,2.74,0.00
104.24.165.60,4,4,0.00,2.74,0.00
104.21.71.151,4,4,0.00,2.74,0.00
104.16.206.129,4,4,0.00,2.74,0.00
172.64.235.50,4,4,0.00,2.74,0.00
104.26.5.89,4,4,0.00,2.74,0.00
104.27.54.104,4,4,0.00,2.74,0.00
104.21.32.21,4,4,0.00,2.75,0.00
104.16.11.161,4,4,0.00,2.75,0.00
172.64.84.37,4,4,0.00,2.75,0.00
104.20.49.163,4,4,0.00,2.75,0.00
104.16.41.141,4,4,0.00,2.75,0.00
104.27.6.193,4,4,0.00,2.75,0.00
104.19.101.205,4,4,0.00,2.76,0.00
104.25.230.152,4,4,0.00,2.76,0.00
104.26.13.5,4,4,0.00,2.76,0.00
188.114.98.25,4,4,0.00,2.76,0.00
162.159.213.31,4,4,0.00,2.76,0.00
104.16.240.64,4,4,0.00,2.76,0.00
172.64.80.47,4,4,0.00,2.76,0.00
104.20.1.19,4,4,0.00,2.76,0.00
104.19.136.73,4,4,0.00,2.77,0.00
104.27.55.46,4,4,0.00,2.77,0.00
172.66.168.224,4,4,0.00,2.77,0.00
104.27.98.55,4,4,0.00,2.77,0.00
104.16.12.142,4,4,0.00,2.77,0.00
104.27.26.90,4,4,0.00,2.77,0.00
104.27.75.85,4,4,0.00,2.77,0.00
104.19.210.221,4,4,0.00,2.78,0.00
172.67.91.185,4,4,0.00,2.78,0.00
104.19.182.24,4,4,0.00,2.78,0.00
172.65.130.52,4,4,0.00,2.78,0.00
104.21.120.25,4,4,0.00,2.78,0.00
104.27.62.119,4,4,0.00,2.78,0.00
104.16.112.56,4,4,0.00,2.78,0.00
172.65.51.50,4,4,0.00,2.78,0.00
162.159.231.196,4,4,0.00,2.78,0.00
104.27.0.221,4,4,0.00,2.78,0.00
172.65.231.41,4,4,0.00,2.79,0.00
104.24.71.52,4,4,0.00,2.79,0.00
104.17.132.131,4,4,0.00,2.79,0.00
162.159.228.127,4,4,0.00,2.79,0.00
172.67.125.162,4,4,0.00,2.79,0.00
172.65.187.167,4,4,0.00,2.79,0.00
104.25.249.212,4,4,0.00,2.79,0.00
104.17.65.92,4,4,0.00,2.80,0.00
104.21.52.213,4,4,0.00,2.80,0.00
104.27.78.132,4,4,0.00,2.80,0.00
104.25.178.57,4,4,0.00,2.80,0.00
172.65.44.224,4,4,0.00,2.80,0.00
104.24.149.230,4,4,0.00,2.81,0.00
104.27.81.100,4,4,0.00,2.81,0.00
162.159.192.24,4,4,0.00,2.81,0.00
104.20.55.151,4,4,0.00,2.81,0.00
104.17.231.29,4,4,0.00,2.81,0.00
104.24.226.86,4,4,0.00,2.81,0.00
104.16.213.200,4,4,0.00,2.81,0.00
104.18.222.220,4,4,0.00,2.81,0.00
104.21.235.124,4,4,0.00,2.81,0.00
104.25.255.253,4,4,0.00,2.81,0.00
104.16.13.6,4,4,0.00,2.81,0.00
104.27.17.8,4,4,0.00,2.82,0.00
162.159.153.216,4,4,0.00,2.82,0.00
104.29.158.116,4,4,0.00,2.82,0.00
104.24.246.129,4,4,0.00,2.82,0.00
104.19.102.202,4,4,0.00,2.82,0.00
172.64.74.221,4,4,0.00,2.82,0.00
104.17.158.242,4,4,0.00,2.82,0.00
162.159.212.61,4,4,0.00,2.82,0.00
172.67.242.154,4,4,0.00,2.82,0.00
162.159.235.105,4,4,0.00,2.82,0.00
162.159.233.249,4,4,0.00,2.83,0.00
104.24.77.232,4,4,0.00,2.83,0.00
104.27.40.243,4,4,0.00,2.83,0.00
162.159.247.115,4,4,0.00,2.83,0.00
104.18.2.122,4,4,0.00,2.83,0.00
104.27.74.65,4,4,0.00,2.83,0.00
172.65.230.170,4,4,0.00,2.83,0.00
104.16.224.134,4,4,0.00,2.83,0.00
104.21.68.82,4,4,0.00,2.83,0.00
104.19.132.225,4,4,0.00,2.83,0.00
104.16.20.209,4,4,0.00,2.83,0.00
104.16.246.61,4,4,0.00,2.83,0.00
172.64.79.241,4,4,0.00,2.83,0.00
104.16.73.185,4,4,0.00,2.84,0.00
104.25.232.63,4,4,0.00,2.84,0.00
104.20.15.205,4,4,0.00,2.84,0.00
104.16.47.96,4,4,0.00,2.84,0.00
162.159.205.133,4,4,0.00,2.84,0.00
104.21.117.229,4,4,0.00,2.84,0.00
104.16.4.167,4,4,0.00,2.84,0.00
172.64.32.1,4,4,0.00,2.84,0.00
104.16.150.245,4,4,0.00,2.85,0.00
104.24.177.24,4,4,0.00,2.85,0.00
104.24.137.7,4,4,0.00,2.85,0.00
104.17.148.153,4,4,0.00,2.85,0.00
104.27.84.129,4,4,0.00,2.85,0.00
104.18.28.244,4,4,0.00,2.86,0.00
104.19.243.145,4,4,0.00,2.86,0.00
104.16.56.194,4,4,0.00,2.86,0.00
172.67.130.76,4,4,0.00,2.86,0.00
172.67.92.16,4,4,0.00,2.86,0.00
104.25.188.63,4,4,0.00,2.86,0.00
104.20.56.43,4,4,0.00,2.86,0.00
104.17.72.96,4,4,0.00,2.86,0.00
104.19.10.81,4,4,0.00,2.86,0.00
104.27.45.251,4,4,0.00,2.87,0.00
162.159.253.133,4,4,0.00,2.87,0.00
104.25.128.102,4,4,0.00,2.87,0.00
104.27.57.193,4,4,0.00,2.87,0.00
104.25.227.143,4,4,0.00,2.87,0.00
104.18.58.154,4,4,0.00,2.88,0.00
104.18.166.56,4,4,0.00,2.88,0.00
104.25.175.88,4,4,0.00,2.88,0.00
104.20.46.249,4,4,0.00,2.88,0.00
162.159.232.234,4,4,0.00,2.88,0.00
172.65.128.51,4,4,0.00,2.88,0.00
104.20.57.114,4,4,0.00,2.88,0.00
104.27.111.42,4,4,0.00,2.88,0.00
104.24.214.64,4,4,0.00,2.88,0.00
104.27.61.96,4,4,0.00,2.88,0.00
104.16.29.30,4,4,0.00,2.88,0.00
172.64.100.213,4,4,0.00,2.88,0.00
172.64.97.218,4,4,0.00,2.88,0.00
104.24.147.228,4,4,0.00,2.88,0.00
104.24.237.171,4,4,0.00,2.89,0.00
104.16.37.80,4,4,0.00,2.89,0.00
104.17.92.139,4,4,0.00,2.89,0.00
104.25.9.185,4,4,0.00,2.89,0.00
104.16.32.97,4,4,0.00,2.89,0.00
104.25.246.160,4,4,0.00,2.89,0.00
104.27.46.179,4,4,0.00,2.89,0.00
104.17.146.195,4,4,0.00,2.89,0.00
104.16.28.71,4,4,0.00,2.89,0.00
104.19.42.117,4,4,0.00,2.89,0.00
104.24.208.18,4,4,0.00,2.89,0.00
104.24.130.139,4,4,0.00,2.89,0.00
104.16.234.13,4,4,0.00,2.90,0.00
104.25.251.42,4,4,0.00,2.90,0.00
162.159.10.183,4,4,0.00,2.90,0.00
104.20.45.39,4,4,0.00,2.90,0.00
104.18.220.32,4,4,0.00,2.90,0.00
104.16.196.17,4,4,0.00,2.90,0.00
104.24.220.54,4,4,0.00,2.90,0.00
104.21.55.19,4,4,0.00,2.90,0.00
104.27.76.168,4,4,0.00,2.90,0.00
172.67.116.212,4,4,0.00,2.90,0.00
172.65.136.160,4,4,0.00,2.91,0.00
104.21.64.254,4,4,0.00,2.91,0.00
104.19.13.65,4,4,0.00,2.91,0.00
104.16.42.222,4,4,0.00,2.91,0.00
104.27.77.28,4,4,0.00,2.91,0.00
104.20.44.31,4,4,0.00,2.91,0.00
104.21.89.167,4,4,0.00,2.91,0.00
104.16.227.246,4,4,0.00,2.91,0.00
162.159.244.119,4,4,0.00,2.91,0.00
172.64.231.90,4,4,0.00,2.91,0.00
104.27.112.14,4,4,0.00,2.91,0.00
104.21.62.90,4,4,0.00,2.91,0.00
104.16.24.19,4,4,0.00,2.92,0.00
104.19.124.148,4,4,0.00,2.92,0.00
104.25.237.206,4,4,0.00,2.92,0.00
104.21.26.231,4,4,0.00,2.92,0.00
104.27.90.134,4,4,0.00,2.92,0.00
104.25.53.117,4,4,0.00,2.93,0.00
104.24.168.190,4,4,0.00,2.93,0.00
