IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.17.220,4,4,0.00,6.36,0.00
198.41.199.13,4,4,0.00,6.37,0.00
172.67.152.230,4,4,0.00,6.37,0.00
104.25.229.149,4,4,0.00,6.37,0.00
104.24.201.100,4,4,0.00,6.37,0.00
104.17.218.175,4,4,0.00,6.38,0.00
104.16.43.152,4,4,0.00,6.38,0.00
198.41.196.190,4,4,0.00,6.38,0.00
104.21.81.89,4,4,0.00,6.38,0.00
104.20.53.96,4,4,0.00,6.38,0.00
104.20.35.98,4,4,0.00,6.38,0.00
104.17.217.205,4,4,0.00,6.38,0.00
172.67.222.117,4,4,0.00,6.39,0.00
104.27.195.73,4,4,0.00,6.39,0.00
104.20.47.24,4,4,0.00,6.39,0.00
104.16.62.16,4,4,0.00,6.40,0.00
104.16.78.214,4,4,0.00,6.40,0.00
104.24.191.75,4,4,0.00,6.40,0.00
104.25.217.153,4,4,0.00,6.40,0.00
104.24.150.91,4,4,0.00,6.40,0.00
104.17.221.175,4,4,0.00,6.40,0.00
172.67.196.149,4,4,0.00,6.40,0.00
104.25.253.96,4,4,0.00,6.40,0.00
104.20.60.44,4,4,0.00,6.40,0.00
104.16.79.176,4,4,0.00,6.40,0.00
172.67.197.213,4,4,0.00,6.40,0.00
104.27.96.233,4,4,0.00,6.41,0.00
104.16.92.154,4,4,0.00,6.41,0.00
104.16.26.207,4,4,0.00,6.41,0.00
104.16.30.150,4,4,0.00,6.41,0.00
104.16.56.116,4,4,0.00,6.42,0.00
172.65.233.169,4,4,0.00,6.42,0.00
104.20.38.105,4,4,0.00,6.42,0.00
104.19.2.254,4,4,0.00,6.42,0.00
104.16.126.127,4,4,0.00,6.42,0.00
104.24.227.206,4,4,0.00,6.43,0.00
172.65.47.221,4,4,0.00,6.43,0.00
172.67.88.253,4,4,0.00,6.43,0.00
162.159.136.233,4,4,0.00,6.44,0.00
172.65.241.10,4,4,0.00,6.44,0.00
104.27.88.57,4,4,0.00,6.44,0.00
104.24.16.189,4,4,0.00,6.45,0.00
104.25.240.41,4,4,0.00,6.45,0.00
104.16.88.95,4,4,0.00,6.45,0.00
104.16.57.139,4,4,0.00,6.45,0.00
104.17.116.127,4,4,0.00,6.45,0.00
104.24.212.229,4,4,0.00,6.46,0.00
104.25.241.31,4,4,0.00,6.46,0.00
104.17.236.126,4,4,0.00,6.47,0.00
104.20.59.225,4,4,0.00,6.47,0.00
162.159.35.177,4,4,0.00,6.48,0.00
190.93.246.31,4,4,0.00,6.49,0.00
104.17.193.88,4,4,0.00,6.49,0.00
104.18.25.59,4,4,0.00,6.49,0.00
104.25.148.201,4,4,0.00,6.50,0.00
104.16.72.11,4,4,0.00,6.50,0.00
104.24.82.168,4,4,0.00,6.50,0.00
172.65.244.135,4,4,0.00,6.50,0.00
104.20.23.42,4,4,0.00,6.50,0.00
172.64.88.158,4,4,0.00,6.51,0.00
104.16.118.138,4,4,0.00,6.51,0.00
104.24.248.175,4,4,0.00,6.51,0.00
172.65.178.79,4,4,0.00,6.53,0.00
172.67.74.220,4,4,0.00,6.53,0.00
198.41.197.223,4,4,0.00,6.53,0.00
104.16.80.48,4,4,0.00,6.53,0.00
104.20.46.189,4,4,0.00,6.54,0.00
104.17.239.102,4,4,0.00,6.54,0.00
104.16.45.166,4,4,0.00,6.54,0.00
104.21.68.150,4,4,0.00,6.54,0.00
104.20.12.30,4,4,0.00,6.55,0.00
172.67.210.35,4,4,0.00,6.55,0.00
172.65.232.218,4,4,0.00,6.55,0.00
104.20.54.212,4,4,0.00,6.55,0.00
104.16.50.76,4,4,0.00,6.55,0.00
104.19.83.32,4,4,0.00,6.55,0.00
172.67.221.41,4,4,0.00,6.55,0.00
198.41.205.7,4,4,0.00,6.56,0.00
162.159.1.178,4,4,0.00,6.56,0.00
198.41.211.130,4,4,0.00,6.56,0.00
104.21.59.61,4,4,0.00,6.57,0.00
104.16.52.63,4,4,0.00,6.57,0.00
104.19.15.197,4,4,0.00,6.57,0.00
104.16.21.208,4,4,0.00,6.57,0.00
104.20.31.140,4,4,0.00,6.57,0.00
104.18.203.153,4,4,0.00,6.57,0.00
172.65.222.42,4,4,0.00,6.57,0.00
108.162.198.116,4,4,0.00,6.57,0.00
162.159.48.115,4,4,0.00,6.57,0.00
104.19.75.118,4,4,0.00,6.58,0.00
104.16.47.11,4,4,0.00,6.58,0.00
172.65.212.7,4,4,0.00,6.58,0.00
104.16.35.234,4,4,0.00,6.58,0.00
104.19.38.182,4,4,0.00,6.58,0.00
104.24.57.62,4,4,0.00,6.58,0.00
104.18.34.89,4,4,0.00,6.59,0.00
104.16.113.181,4,4,0.00,6.60,0.00
104.16.68.227,4,4,0.00,6.60,0.00
104.20.19.201,4,4,0.00,6.60,0.00
104.20.52.75,4,4,0.00,6.60,0.00
104.24.7.57,4,4,0.00,6.60,0.00
104.25.172.163,4,4,0.00,6.61,0.00
104.16.46.180,4,4,0.00,6.61,0.00
104.16.51.164,4,4,0.00,6.61,0.00
104.25.228.54,4,4,0.00,6.61,0.00
104.16.71.226,4,4,0.00,6.61,0.00
104.17.233.118,4,4,0.00,6.61,0.00
104.17.201.227,4,4,0.00,6.61,0.00
104.17.246.114,4,4,0.00,6.62,0.00
104.18.242.128,4,4,0.00,6.62,0.00
104.21.0.49,4,4,0.00,6.62,0.00
104.27.93.65,4,4,0.00,6.62,0.00
104.19.21.86,4,4,0.00,6.63,0.00
172.67.244.120,4,4,0.00,6.63,0.00
104.21.63.146,4,4,0.00,6.63,0.00
172.65.64.93,4,4,0.00,6.63,0.00
104.17.153.178,4,4,0.00,6.63,0.00
172.65.175.156,4,4,0.00,6.63,0.00
104.25.230.21,4,4,0.00,6.64,0.00
172.67.174.158,4,4,0.00,6.64,0.00
104.16.48.159,4,4,0.00,6.64,0.00
104.17.147.177,4,4,0.00,6.64,0.00
104.19.11.223,4,4,0.00,6.64,0.00
172.67.194.220,4,4,0.00,6.64,0.00
104.17.182.13,4,4,0.00,6.65,0.00
172.67.211.113,4,4,0.00,6.65,0.00
104.20.21.29,4,4,0.00,6.65,0.00
104.27.99.245,4,4,0.00,6.66,0.00
172.67.73.28,4,4,0.00,6.66,0.00
162.159.153.219,4,4,0.00,6.66,0.00
104.25.216.239,4,4,0.00,6.66,0.00
104.20.25.97,4,4,0.00,6.67,0.00
104.20.50.112,4,4,0.00,6.67,0.00
104.24.5.104,4,4,0.00,6.68,0.00
104.16.111.53,4,4,0.00,6.68,0.00
104.16.120.223,4,4,0.00,6.68,0.00
162.159.142.17,4,4,0.00,6.68,0.00
104.24.25.156,4,4,0.00,6.68,0.00
104.18.221.85,4,4,0.00,6.69,0.00
104.16.77.31,4,4,0.00,6.69,0.00
104.16.67.215,4,4,0.00,6.69,0.00
104.21.18.223,4,4,0.00,6.69,0.00
104.24.189.242,4,4,0.00,6.69,0.00
172.67.170.35,4,4,0.00,6.69,0.00
104.24.80.110,4,4,0.00,6.69,0.00
104.17.205.145,4,4,0.00,6.69,0.00
104.24.216.140,4,4,0.00,6.69,0.00
172.67.178.95,4,4,0.00,6.70,0.00
104.24.14.250,4,4,0.00,6.70,0.00
104.24.207.119,4,4,0.00,6.70,0.00
104.24.23.120,4,4,0.00,6.70,0.00
104.24.56.178,4,4,0.00,6.70,0.00
104.16.53.144,4,4,0.00,6.71,0.00
104.16.55.111,4,4,0.00,6.71,0.00
104.17.190.203,4,4,0.00,6.71,0.00
104.20.48.132,4,4,0.00,6.71,0.00
104.24.86.145,4,4,0.00,6.72,0.00
104.16.90.80,4,4,0.00,6.72,0.00
104.25.204.200,4,4,0.00,6.72,0.00
104.17.152.11,4,4,0.00,6.72,0.00
162.159.135.203,4,4,0.00,6.72,0.00
104.16.137.240,4,4,0.00,6.72,0.00
104.20.58.203,4,4,0.00,6.72,0.00
104.20.32.158,4,4,0.00,6.72,0.00
198.41.192.208,4,4,0.00,6.73,0.00
172.67.204.233,4,4,0.00,6.73,0.00
104.24.78.98,4,4,0.00,6.73,0.00
104.25.224.50,4,4,0.00,6.73,0.00
198.41.200.95,4,4,0.00,6.73,0.00
104.17.216.82,4,4,0.00,6.74,0.00
104.17.175.91,4,4,0.00,6.74,0.00
104.16.29.173,4,4,0.00,6.74,0.00
104.16.39.117,4,4,0.00,6.74,0.00
104.25.213.102,4,4,0.00,6.74,0.00
104.19.20.73,4,4,0.00,6.74,0.00
104.17.186.247,4,4,0.00,6.75,0.00
104.16.23.74,4,4,0.00,6.75,0.00
104.24.210.188,4,4,0.00,6.75,0.00
172.64.42.154,4,4,0.00,6.75,0.00
104.24.206.210,4,4,0.00,6.75,0.00
104.19.31.71,4,4,0.00,6.76,0.00
104.24.83.16,4,4,0.00,6.76,0.00
104.16.85.178,4,4,0.00,6.76,0.00
104.24.13.249,4,4,0.00,6.76,0.00
104.24.84.18,4,4,0.00,6.76,0.00
104.19.9.125,4,4,0.00,6.76,0.00
104.16.27.189,4,4,0.00,6.76,0.00
104.16.105.177,4,4,0.00,6.76,0.00
104.25.236.210,4,4,0.00,6.76,0.00
104.17.171.158,4,4,0.00,6.76,0.00
172.67.215.202,4,4,0.00,6.77,0.00
172.67.173.243,4,4,0.00,6.77,0.00
104.16.58.250,4,4,0.00,6.77,0.00
104.19.29.171,4,4,0.00,6.77,0.00
104.27.81.99,4,4,0.00,6.77,0.00
104.19.22.85,4,4,0.00,6.77,0.00
172.67.255.11,4,4,0.00,6.78,0.00
104.17.146.163,4,4,0.00,6.78,0.00
104.17.249.44,4,4,0.00,6.78,0.00
104.19.17.160,4,4,0.00,6.80,0.00
104.16.24.122,4,4,0.00,6.81,0.00
104.19.54.22,4,4,0.00,6.81,0.00
162.159.32.33,4,4,0.00,6.81,0.00
104.24.223.189,4,4,0.00,6.81,0.00
104.20.27.162,4,4,0.00,6.81,0.00
104.17.207.146,4,4,0.00,6.82,0.00
172.67.64.47,4,4,0.00,6.82,0.00
104.19.3.211,4,4,0.00,6.82,0.00
104.16.66.151,4,4,0.00,6.82,0.00
104.20.30.122,4,4,0.00,6.83,0.00
104.17.166.102,4,4,0.00,6.83,0.00
104.16.73.203,4,4,0.00,6.83,0.00
104.19.1.227,4,4,0.00,6.84,0.00
104.19.65.203,4,4,0.00,6.84,0.00
104.25.234.202,4,4,0.00,6.85,0.00
104.19.94.71,4,4,0.00,6.86,0.00
104.19.14.124,4,4,0.00,6.86,0.00
172.67.226.75,4,4,0.00,6.86,0.00
104.16.74.111,4,4,0.00,6.86,0.00
198.41.223.2,4,4,0.00,6.86,0.00
162.159.56.59,4,4,0.00,6.86,0.00
104.24.12.95,4,4,0.00,6.87,0.00
104.27.203.68,4,4,0.00,6.87,0.00
104.16.22.219,4,4,0.00,6.87,0.00
172.65.172.89,4,4,0.00,6.88,0.00
104.20.43.190,4,4,0.00,6.88,0.00
104.18.13.180,4,4,0.00,6.88,0.00
104.17.192.15,4,4,0.00,6.88,0.00
172.66.175.177,4,4,0.00,6.88,0.00
104.17.232.49,4,4,0.00,6.88,0.00
104.19.26.232,4,4,0.00,6.89,0.00
104.20.41.174,4,4,0.00,6.89,0.00
104.17.229.13,4,4,0.00,6.89,0.00
104.24.52.131,4,4,0.00,6.90,0.00
104.24.71.204,4,4,0.00,6.90,0.00
104.24.40.76,4,4,0.00,6.90,0.00
104.19.71.173,4,4,0.00,6.91,0.00
104.16.69.21,4,4,0.00,6.91,0.00
104.18.206.80,4,4,0.00,6.91,0.00
172.65.180.42,4,4,0.00,6.91,0.00
104.16.83.219,4,4,0.00,6.92,0.00
198.41.215.64,4,4,0.00,6.92,0.00
172.65.135.123,4,4,0.00,6.92,0.00
172.67.223.165,4,4,0.00,6.92,0.00
104.24.8.169,4,4,0.00,6.92,0.00
172.66.145.238,4,4,0.00,6.92,0.00
104.19.25.206,4,4,0.00,6.94,0.00
172.67.164.167,4,4,0.00,6.94,0.00
104.24.142.129,4,4,0.00,6.94,0.00
162.159.33.201,4,4,0.00,6.94,0.00
104.20.36.8,4,4,0.00,6.94,0.00
104.24.24.221,4,4,0.00,6.94,0.00
104.19.27.60,4,4,0.00,6.94,0.00
104.17.225.35,4,4,0.00,6.95,0.00
104.17.215.247,4,4,0.00,6.95,0.00
172.67.112.126,4,4,0.00,6.95,0.00
172.64.46.103,4,4,0.00,6.95,0.00
104.17.209.188,4,4,0.00,6.95,0.00
104.27.89.183,4,4,0.00,6.96,0.00
104.24.20.9,4,4,0.00,6.96,0.00
104.19.12.207,4,4,0.00,6.96,0.00
104.19.30.246,4,4,0.00,6.96,0.00
198.41.222.115,4,4,0.00,6.96,0.00
172.67.190.233,4,4,0.00,6.96,0.00
104.18.210.167,4,4,0.00,6.96,0.00
104.16.108.160,4,4,0.00,6.97,0.00
172.67.176.101,4,4,0.00,6.97,0.00
104.27.80.28,4,4,0.00,6.97,0.00
172.65.239.228,4,4,0.00,6.97,0.00
104.18.11.6,4,4,0.00,6.97,0.00
104.19.46.129,4,4,0.00,6.97,0.00
104.18.185.51,4,4,0.00,6.97,0.00
104.19.91.95,4,4,0.00,6.97,0.00
104.16.100.39,4,4,0.00,6.97,0.00
104.17.90.147,4,4,0.00,6.97,0.00
104.24.211.163,4,4,0.00,6.98,0.00
104.16.133.44,4,4,0.00,6.98,0.00
104.16.151.208,4,4,0.00,6.98,0.00
172.67.203.9,4,4,0.00,6.98,0.00
162.159.58.222,4,4,0.00,6.98,0.00
104.20.24.181,4,4,0.00,6.98,0.00
172.64.185.242,4,4,0.00,6.99,0.00
104.20.49.98,4,4,0.00,6.99,0.00
162.159.235.229,4,4,0.00,6.99,0.00
104.16.117.20,4,4,0.00,6.99,0.00
104.27.200.172,4,4,0.00,6.99,0.00
104.17.206.67,4,4,0.00,6.99,0.00
172.67.175.114,4,4,0.00,6.99,0.00
172.67.68.242,4,4,0.00,7.00,0.00
172.66.173.17,4,4,0.00,7.00,0.00
198.41.194.254,4,4,0.00,7.00,0.00
104.17.141.94,4,4,0.00,7.00,0.00
104.17.164.201,4,4,0.00,7.00,0.00
104.17.213.101,4,4,0.00,7.01,0.00
198.41.204.161,4,4,0.00,7.01,0.00
104.25.139.150,4,4,0.00,7.01,0.00
104.19.19.1,4,4,0.00,7.01,0.00
104.19.16.242,4,4,0.00,7.01,0.00
162.159.23.179,4,4,0.00,7.01,0.00
104.18.241.160,4,4,0.00,7.02,0.00
104.19.120.124,4,4,0.00,7.02,0.00
104.27.78.149,4,4,0.00,7.02,0.00
104.17.144.131,4,4,0.00,7.02,0.00
172.66.174.251,4,4,0.00,7.02,0.00
104.19.28.5,4,4,0.00,7.02,0.00
104.17.197.134,4,4,0.00,7.03,0.00
104.19.50.218,4,4,0.00,7.03,0.00
104.18.235.45,4,4,0.00,7.03,0.00
104.24.44.124,4,4,0.00,7.03,0.00
162.159.25.19,4,4,0.00,7.03,0.00
104.19.7.225,4,4,0.00,7.03,0.00
141.101.90.30,4,4,0.00,7.03,0.00
104.27.91.173,4,4,0.00,7.03,0.00
172.65.89.189,4,4,0.00,7.04,0.00
104.16.82.19,4,4,0.00,7.04,0.00
104.18.233.72,4,4,0.00,7.04,0.00
104.18.212.177,4,4,0.00,7.04,0.00
104.17.167.132,4,4,0.00,7.04,0.00
104.18.255.171,4,4,0.00,7.04,0.00
104.20.33.185,4,4,0.00,7.04,0.00
104.16.81.82,4,4,0.00,7.05,0.00
198.41.214.222,4,4,0.00,7.05,0.00
104.16.49.205,4,4,0.00,7.06,0.00
104.20.20.127,4,4,0.00,7.06,0.00
104.20.34.189,4,4,0.00,7.06,0.00
104.19.61.181,4,4,0.00,7.06,0.00
104.19.62.201,4,4,0.00,7.07,0.00
104.20.39.4,4,4,0.00,7.08,0.00
104.16.104.136,4,4,0.00,7.08,0.00
198.41.207.9,4,4,0.00,7.08,0.00
104.16.64.20,4,4,0.00,7.08,0.00
104.18.214.41,4,4,0.00,7.09,0.00
104.17.130.231,4,4,0.00,7.09,0.00
104.20.14.96,4,4,0.00,7.09,0.00
198.41.216.166,4,4,0.00,7.09,0.00
172.67.153.174,4,4,0.00,7.09,0.00
104.18.226.21,4,4,0.00,7.09,0.00
104.19.44.41,4,4,0.00,7.09,0.00
172.64.36.162,4,4,0.00,7.09,0.00
104.19.70.206,4,4,0.00,7.10,0.00
172.66.132.152,4,4,0.00,7.10,0.00
104.18.227.115,4,4,0.00,7.10,0.00
104.24.226.238,4,4,0.00,7.11,0.00
104.25.155.191,4,4,0.00,7.11,0.00
104.17.138.249,4,4,0.00,7.11,0.00
104.17.108.53,4,4,0.00,7.11,0.00
104.21.35.182,4,4,0.00,7.11,0.00
104.27.66.250,4,4,0.00,7.12,0.00
104.18.220.120,4,4,0.00,7.12,0.00
104.16.86.69,4,4,0.00,7.12,0.00
198.41.193.210,4,4,0.00,7.12,0.00
104.19.108.166,4,4,0.00,7.13,0.00
104.16.93.30,4,4,0.00,7.13,0.00
198.41.203.108,4,4,0.00,7.13,0.00
104.21.86.103,4,4,0.00,7.13,0.00
198.41.201.113,4,4,0.00,7.13,0.00
172.67.98.179,4,4,0.00,7.14,0.00
104.19.23.17,4,4,0.00,7.14,0.00
104.16.34.76,4,4,0.00,7.14,0.00
172.65.125.105,4,4,0.00,7.15,0.00
104.24.46.138,4,4,0.00,7.16,0.00
104.24.202.22,4,4,0.00,7.16,0.00
104.17.122.141,4,4,0.00,7.16,0.00
104.19.18.64,4,4,0.00,7.16,0.00
104.18.201.205,4,4,0.00,7.17,0.00
104.16.101.189,4,4,0.00,7.17,0.00
104.20.44.78,4,4,0.00,7.17,0.00
104.24.203.104,4,4,0.00,7.17,0.00
104.17.161.54,4,4,0.00,7.17,0.00
104.18.215.86,4,4,0.00,7.17,0.00
104.17.224.122,4,4,0.00,7.17,0.00
104.17.196.162,4,4,0.00,7.18,0.00
104.17.204.212,4,4,0.00,7.18,0.00
104.24.79.54,4,4,0.00,7.18,0.00
104.24.77.188,4,4,0.00,7.18,0.00
172.64.187.130,4,4,0.00,7.18,0.00
162.159.245.232,4,4,0.00,7.18,0.00
104.17.119.41,4,4,0.00,7.19,0.00
104.21.23.136,4,4,0.00,7.19,0.00
172.65.134.54,4,4,0.00,7.20,0.00
198.41.208.87,4,4,0.00,7.20,0.00
104.17.159.92,4,4,0.00,7.20,0.00
104.16.95.2,4,4,0.00,7.20,0.00
104.21.11.53,4,4,0.00,7.21,0.00
104.17.136.230,4,4,0.00,7.21,0.00
104.17.183.184,4,4,0.00,7.21,0.00
198.41.219.181,4,4,0.00,7.21,0.00
104.18.200.233,4,4,0.00,7.22,0.00
172.66.128.192,4,4,0.00,7.22,0.00
162.159.43.205,4,4,0.00,7.22,0.00
104.19.48.16,4,4,0.00,7.22,0.00
172.65.176.122,4,4,0.00,7.22,0.00
162.159.45.14,4,4,0.00,7.23,0.00
104.21.15.183,4,4,0.00,7.23,0.00
104.16.41.189,4,4,0.00,7.23,0.00
172.64.186.71,4,4,0.00,7.23,0.00
104.24.87.172,4,4,0.00,7.24,0.00
104.27.202.220,4,4,0.00,7.24,0.00
104.16.38.62,4,4,0.00,7.25,0.00
104.16.76.172,4,4,0.00,7.25,0.00
104.16.84.146,4,4,0.00,7.25,0.00
104.19.72.50,4,4,0.00,7.25,0.00
104.24.224.26,4,4,0.00,7.25,0.00
198.41.198.197,4,4,0.00,7.25,0.00
104.27.207.135,4,4,0.00,7.25,0.00
104.16.103.48,4,4,0.00,7.26,0.00
104.24.48.71,4,4,0.00,7.26,0.00
104.20.26.195,4,4,0.00,7.26,0.00
104.17.104.30,4,4,0.00,7.27,0.00
172.67.168.23,4,4,0.00,7.27,0.00
104.18.223.109,4,4,0.00,7.27,0.00
172.67.93.201,4,4,0.00,7.27,0.00
104.24.133.10,4,4,0.00,7.28,0.00
104.24.204.224,4,4,0.00,7.28,0.00
104.18.238.244,4,4,0.00,7.28,0.00
172.65.177.125,4,4,0.00,7.28,0.00
104.16.89.187,4,4,0.00,7.28,0.00
172.67.95.238,4,4,0.00,7.28,0.00
104.24.11.230,4,4,0.00,7.28,0.00
104.16.110.157,4,4,0.00,7.28,0.00
172.66.165.213,4,4,0.00,7.28,0.00
172.67.155.178,4,4,0.00,7.29,0.00
104.17.214.125,4,4,0.00,7.29,0.00
104.17.126.249,4,4,0.00,7.29,0.00
104.18.249.66,4,4,0.00,7.29,0.00
104.18.192.214,4,4,0.00,7.29,0.00
104.24.177.135,4,4,0.00,7.30,0.00
104.24.148.30,4,4,0.00,7.30,0.00
104.17.129.116,4,4,0.00,7.30,0.00
104.19.8.233,4,4,0.00,7.30,0.00
172.65.124.179,4,4,0.00,7.31,0.00
104.25.150.25,4,4,0.00,7.31,0.00
162.159.130.242,4,4,0.00,7.31,0.00
104.27.199.223,4,4,0.00,7.31,0.00
104.16.32.41,4,4,0.00,7.32,0.00
172.66.177.130,4,4,0.00,7.32,0.00
104.27.5.234,4,4,0.00,7.32,0.00
172.65.229.186,4,4,0.00,7.32,0.00
162.159.128.140,4,4,0.00,7.32,0.00
162.159.195.13,4,4,0.00,7.33,0.00
172.65.45.166,4,4,0.00,7.33,0.00
104.24.22.92,4,4,0.00,7.33,0.00
104.24.132.152,4,4,0.00,7.33,0.00
104.17.132.222,4,4,0.00,7.33,0.00
104.27.95.122,4,4,0.00,7.34,0.00
104.21.5.99,4,4,0.00,7.34,0.00
172.64.189.221,4,4,0.00,7.34,0.00
104.17.115.9,4,4,0.00,7.34,0.00
104.17.191.83,4,4,0.00,7.35,0.00
104.20.18.237,4,4,0.00,7.35,0.00
172.67.208.246,4,4,0.00,7.35,0.00
198.41.209.239,4,4,0.00,7.35,0.00
104.17.212.156,4,4,0.00,7.36,0.00
104.18.222.146,4,4,0.00,7.36,0.00
172.67.115.148,4,4,0.00,7.37,0.00
104.16.102.119,4,4,0.00,7.37,0.00
104.25.219.54,4,4,0.00,7.37,0.00
104.25.221.3,4,4,0.00,7.37,0.00
198.41.206.78,4,4,0.00,7.38,0.00
104.24.66.50,4,4,0.00,7.38,0.00
104.24.21.192,4,4,0.00,7.38,0.00
104.20.40.244,4,4,0.00,7.39,0.00
104.16.54.208,4,4,0.00,7.39,0.00
104.17.188.102,4,4,0.00,7.39,0.00
162.159.5.121,4,4,0.00,7.40,0.00
104.17.106.88,4,4,0.00,7.41,0.00
172.67.107.191,4,4,0.00,7.41,0.00
172.65.123.74,4,4,0.00,7.41,0.00
104.20.5.125,4,4,0.00,7.42,0.00
104.27.26.130,4,4,0.00,7.42,0.00
162.159.251.144,4,4,0.00,7.42,0.00
172.67.160.8,4,4,0.00,7.42,0.00
104.16.44.227,4,4,0.00,7.43,0.00
104.19.37.93,4,4,0.00,7.43,0.00
104.19.13.39,4,4,0.00,7.43,0.00
104.17.139.142,4,4,0.00,7.44,0.00
104.24.199.221,4,4,0.00,7.44,0.00
172.67.242.9,4,4,0.00,7.44,0.00
104.24.138.150,4,4,0.00,7.44,0.00
172.67.114.171,4,4,0.00,7.44,0.00
104.27.197.79,4,4,0.00,7.45,0.00
172.67.241.103,4,4,0.00,7.45,0.00
104.17.105.100,4,4,0.00,7.46,0.00
104.18.205.5,4,4,0.00,7.46,0.00
162.159.243.39,4,4,0.00,7.46,0.00
104.17.160.254,4,4,0.00,7.46,0.00
104.19.43.252,4,4,0.00,7.46,0.00
162.159.241.110,4,4,0.00,7.46,0.00
104.21.202.139,4,4,0.00,7.47,0.00
104.18.230.193,4,4,0.00,7.48,0.00
162.159.201.85,4,4,0.00,7.48,0.00
172.67.157.141,4,4,0.00,7.48,0.00
172.65.65.61,4,4,0.00,7.48,0.00
172.64.235.226,4,4,0.00,7.49,0.00
104.18.204.16,4,4,0.00,7.49,0.00
104.19.63.146,4,4,0.00,7.49,0.00
104.17.172.165,4,4,0.00,7.50,0.00
104.17.202.172,4,4,0.00,7.50,0.00
104.24.85.192,4,4,0.00,7.50,0.00
162.159.44.22,4,4,0.00,7.50,0.00
104.18.209.155,4,4,0.00,7.50,0.00
172.64.184.225,4,4,0.00,7.50,0.00
104.16.63.250,4,4,0.00,7.50,0.00
104.18.198.219,4,4,0.00,7.50,0.00
104.18.246.221,4,4,0.00,7.51,0.00
104.17.145.17,4,4,0.00,7.51,0.00
104.17.121.127,4,4,0.00,7.51,0.00
104.17.187.69,4,4,0.00,7.51,0.00
104.19.6.80,4,4,0.00,7.52,0.00
172.64.156.11,4,4,0.00,7.52,0.00
104.24.90.21,4,4,0.00,7.52,0.00
104.21.8.70,4,4,0.00,7.52,0.00
104.19.74.160,4,4,0.00,7.52,0.00
104.17.148.69,4,4,0.00,7.53,0.00
104.18.219.248,4,4,0.00,7.53,0.00
104.19.82.108,4,4,0.00,7.53,0.00
104.24.55.156,4,4,0.00,7.53,0.00
104.21.36.12,4,4,0.00,7.54,0.00
172.67.90.180,4,4,0.00,7.54,0.00
104.17.185.210,4,4,0.00,7.54,0.00
104.24.9.228,4,4,0.00,7.54,0.00
104.19.49.115,4,4,0.00,7.54,0.00
172.67.251.217,4,4,0.00,7.54,0.00
172.67.252.228,4,4,0.00,7.54,0.00
162.159.239.8,4,4,0.00,7.54,0.00
104.16.19.110,4,4,0.00,7.54,0.00
104.17.151.97,4,4,0.00,7.54,0.00
104.24.69.154,4,4,0.00,7.54,0.00
104.27.52.225,4,4,0.00,7.55,0.00
162.159.230.146,4,4,0.00,7.55,0.00
172.67.165.216,4,4,0.00,7.55,0.00
162.159.193.21,4,4,0.00,7.55,0.00
162.159.19.69,4,4,0.00,7.55,0.00
172.66.172.250,4,4,0.00,7.56,0.00
104.20.8.250,4,4,0.00,7.56,0.00
104.21.20.218,4,4,0.00,7.56,0.00
104.16.87.209,4,4,0.00,7.56,0.00
104.18.247.243,4,4,0.00,7.56,0.00
172.65.161.19,4,4,0.00,7.57,0.00
172.67.240.142,4,4,0.00,7.57,0.00
104.21.119.239,4,4,0.00,7.58,0.00
104.16.14.139,4,4,0.00,7.58,0.00
172.66.45.10,4,4,0.00,7.58,0.00
172.67.66.233,4,4,0.00,7.58,0.00
104.17.128.0,4,4,0.00,7.58,0.00
104.21.65.153,4,4,0.00,7.58,0.00
104.17.103.47,4,4,0.00,7.58,0.00
172.66.130.231,4,4,0.00,7.59,0.00
104.16.9.243,4,4,0.00,7.59,0.00
104.17.117.60,4,4,0.00,7.59,0.00
104.27.73.140,4,4,0.00,7.60,0.00
104.19.4.15,4,4,0.00,7.60,0.00
104.18.199.150,4,4,0.00,7.60,0.00
172.67.94.43,4,4,0.00,7.60,0.00
104.27.86.81,4,4,0.00,7.60,0.00
104.17.120.194,4,4,0.00,7.60,0.00
104.19.39.68,4,4,0.00,7.60,0.00
104.17.133.203,4,4,0.00,7.61,0.00
104.16.70.98,4,4,0.00,7.61,0.00
104.17.101.174,4,4,0.00,7.62,0.00
104.17.99.47,4,4,0.00,7.62,0.00
172.65.236.36,4,4,0.00,7.62,0.00
172.66.163.238,4,4,0.00,7.62,0.00
104.16.1.95,4,4,0.00,7.62,0.00
104.17.140.219,4,4,0.00,7.63,0.00
104.24.50.226,4,4,0.00,7.63,0.00
104.17.143.115,4,4,0.00,7.63,0.00
104.17.157.28,4,4,0.00,7.63,0.00
104.18.197.66,4,4,0.00,7.64,0.00
104.21.70.51,4,4,0.00,7.64,0.00
162.159.248.141,4,4,0.00,7.64,0.00
104.17.114.65,4,4,0.00,7.65,0.00
172.67.213.90,4,4,0.00,7.65,0.00
104.17.199.19,4,4,0.00,7.66,0.00
172.65.59.97,4,4,0.00,7.66,0.00
104.18.193.214,4,4,0.00,7.66,0.00
104.17.195.157,4,4,0.00,7.66,0.00
108.162.196.116,4,4,0.00,7.66,0.00
104.24.158.84,4,4,0.00,7.68,0.00
104.20.9.69,4,4,0.00,7.68,0.00
104.18.184.191,4,4,0.00,7.68,0.00
