IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.221.93,4,4,0.00,2.48,0.00
104.27.119.28,4,4,0.00,2.48,0.00
172.65.210.95,4,4,0.00,2.48,0.00
172.65.29.95,4,4,0.00,2.48,0.00
104.24.58.195,4,4,0.00,2.49,0.00
104.24.15.150,4,4,0.00,2.49,0.00
104.26.2.13,4,4,0.00,2.49,0.00
172.65.123.171,4,4,0.00,2.49,0.00
172.65.88.24,4,4,0.00,2.49,0.00
172.67.104.69,4,4,0.00,2.49,0.00
162.159.15.114,4,4,0.00,2.49,0.00
172.65.245.116,4,4,0.00,2.49,0.00
104.21.36.3,4,4,0.00,2.49,0.00
172.65.66.191,4,4,0.00,2.49,0.00
172.67.206.224,4,4,0.00,2.49,0.00
172.65.246.186,4,4,0.00,2.49,0.00
104.24.59.137,4,4,0.00,2.49,0.00
172.65.202.19,4,4,0.00,2.49,0.00
104.21.11.68,4,4,0.00,2.49,0.00
104.21.228.133,4,4,0.00,2.49,0.00
172.65.34.10,4,4,0.00,2.50,0.00
104.24.159.10,4,4,0.00,2.50,0.00
172.67.196.8,4,4,0.00,2.50,0.00
172.65.81.128,4,4,0.00,2.50,0.00
104.17.28.112,4,4,0.00,2.50,0.00
198.41.215.169,4,4,0.00,2.50,0.00
104.27.74.249,4,4,0.00,2.50,0.00
190.93.244.137,4,4,0.00,2.50,0.00
104.21.85.208,4,4,0.00,2.50,0.00
104.17.86.112,4,4,0.00,2.50,0.00
172.65.71.168,4,4,0.00,2.50,0.00
162.159.230.183,4,4,0.00,2.50,0.00
108.162.196.172,4,4,0.00,2.50,0.00
172.65.126.89,4,4,0.00,2.50,0.00
172.65.142.2,4,4,0.00,2.50,0.00
172.67.100.108,4,4,0.00,2.50,0.00
172.67.208.217,4,4,0.00,2.50,0.00
104.24.132.220,4,4,0.00,2.50,0.00
162.159.10.23,4,4,0.00,2.50,0.00
104.24.32.139,4,4,0.00,2.50,0.00
104.24.88.145,4,4,0.00,2.50,0.00
172.67.152.54,4,4,0.00,2.50,0.00
104.24.135.235,4,4,0.00,2.51,0.00
172.67.189.38,4,4,0.00,2.51,0.00
172.64.151.245,4,4,0.00,2.51,0.00
172.67.232.70,4,4,0.00,2.51,0.00
172.67.156.226,4,4,0.00,2.51,0.00
172.64.230.69,4,4,0.00,2.51,0.00
172.67.69.74,4,4,0.00,2.51,0.00
172.67.98.43,4,4,0.00,2.51,0.00
172.67.126.206,4,4,0.00,2.51,0.00
172.64.50.250,4,4,0.00,2.51,0.00
104.27.97.110,4,4,0.00,2.51,0.00
172.65.79.74,4,4,0.00,2.51,0.00
172.66.3.16,4,4,0.00,2.51,0.00
162.159.14.50,4,4,0.00,2.51,0.00
104.21.232.87,4,4,0.00,2.51,0.00
104.19.107.131,4,4,0.00,2.51,0.00
104.27.122.43,4,4,0.00,2.51,0.00
172.67.154.16,4,4,0.00,2.51,0.00
104.27.98.142,4,4,0.00,2.51,0.00
172.65.250.253,4,4,0.00,2.51,0.00
172.64.35.132,4,4,0.00,2.51,0.00
104.21.38.64,4,4,0.00,2.51,0.00
104.24.6.76,4,4,0.00,2.52,0.00
172.67.105.126,4,4,0.00,2.52,0.00
104.25.103.49,4,4,0.00,2.52,0.00
172.65.157.60,4,4,0.00,2.52,0.00
104.24.69.241,4,4,0.00,2.52,0.00
172.65.144.4,4,4,0.00,2.52,0.00
172.65.170.171,4,4,0.00,2.52,0.00
104.24.52.247,4,4,0.00,2.52,0.00
172.65.62.219,4,4,0.00,2.52,0.00
172.65.38.22,4,4,0.00,2.52,0.00
172.67.132.210,4,4,0.00,2.52,0.00
104.21.22.150,4,4,0.00,2.52,0.00
104.25.30.18,4,4,0.00,2.52,0.00
104.24.49.129,4,4,0.00,2.52,0.00
172.67.88.209,4,4,0.00,2.52,0.00
104.21.235.245,4,4,0.00,2.52,0.00
172.64.235.129,4,4,0.00,2.52,0.00
104.20.62.70,4,4,0.00,2.52,0.00
104.18.98.0,4,4,0.00,2.52,0.00
172.67.130.181,4,4,0.00,2.52,0.00
104.16.252.70,4,4,0.00,2.53,0.00
172.66.164.203,4,4,0.00,2.53,0.00
172.64.153.31,4,4,0.00,2.53,0.00
104.27.199.164,4,4,0.00,2.53,0.00
162.159.60.54,4,4,0.00,2.53,0.00
172.67.78.228,4,4,0.00,2.53,0.00
172.65.182.41,4,4,0.00,2.53,0.00
104.21.31.243,4,4,0.00,2.53,0.00
104.21.30.2,4,4,0.00,2.53,0.00
104.21.14.83,4,4,0.00,2.53,0.00
104.17.27.89,4,4,0.00,2.53,0.00
104.24.95.73,4,4,0.00,2.53,0.00
172.66.2.193,4,4,0.00,2.53,0.00
104.21.207.36,4,4,0.00,2.53,0.00
172.67.77.0,4,4,0.00,2.53,0.00
162.159.12.96,4,4,0.00,2.53,0.00
104.16.34.111,4,4,0.00,2.54,0.00
172.64.48.110,4,4,0.00,2.54,0.00
172.65.178.193,4,4,0.00,2.54,0.00
104.16.14.206,4,4,0.00,2.54,0.00
172.66.156.159,4,4,0.00,2.54,0.00
172.65.239.59,4,4,0.00,2.54,0.00
172.65.241.104,4,4,0.00,2.54,0.00
172.64.83.111,4,4,0.00,2.54,0.00
104.21.109.238,4,4,0.00,2.54,0.00
172.64.150.157,4,4,0.00,2.54,0.00
162.159.252.124,4,4,0.00,2.54,0.00
104.24.55.154,4,4,0.00,2.54,0.00
104.25.254.18,4,4,0.00,2.54,0.00
172.67.139.87,4,4,0.00,2.54,0.00
172.65.99.92,4,4,0.00,2.54,0.00
104.21.194.228,4,4,0.00,2.54,0.00
104.27.123.103,4,4,0.00,2.54,0.00
104.27.56.89,4,4,0.00,2.54,0.00
104.27.28.89,4,4,0.00,2.54,0.00
162.159.34.1,4,4,0.00,2.55,0.00
173.245.49.223,4,4,0.00,2.55,0.00
172.65.135.151,4,4,0.00,2.55,0.00
162.159.233.239,4,4,0.00,2.55,0.00
104.21.23.33,4,4,0.00,2.55,0.00
172.67.71.166,4,4,0.00,2.55,0.00
104.21.203.210,4,4,0.00,2.55,0.00
104.20.57.13,4,4,0.00,2.55,0.00
104.21.231.28,4,4,0.00,2.55,0.00
172.65.94.158,4,4,0.00,2.55,0.00
104.27.85.251,4,4,0.00,2.55,0.00
162.159.26.117,4,4,0.00,2.55,0.00
104.26.12.24,4,4,0.00,2.55,0.00
172.67.144.121,4,4,0.00,2.55,0.00
104.21.49.157,4,4,0.00,2.55,0.00
172.64.76.156,4,4,0.00,2.55,0.00
104.18.97.252,4,4,0.00,2.55,0.00
162.159.129.192,4,4,0.00,2.55,0.00
172.67.246.164,4,4,0.00,2.55,0.00
172.65.22.209,4,4,0.00,2.55,0.00
141.101.113.56,4,4,0.00,2.55,0.00
172.65.117.242,4,4,0.00,2.55,0.00
104.26.0.227,4,4,0.00,2.56,0.00
172.67.207.249,4,4,0.00,2.56,0.00
104.25.239.9,4,4,0.00,2.56,0.00
198.41.208.33,4,4,0.00,2.56,0.00
104.27.88.27,4,4,0.00,2.56,0.00
104.25.240.111,4,4,0.00,2.56,0.00
104.17.113.244,4,4,0.00,2.56,0.00
172.65.253.109,4,4,0.00,2.56,0.00
104.27.86.63,4,4,0.00,2.56,0.00
104.24.2.19,4,4,0.00,2.56,0.00
141.101.123.183,4,4,0.00,2.56,0.00
172.64.72.141,4,4,0.00,2.56,0.00
104.20.38.213,4,4,0.00,2.56,0.00
104.27.54.13,4,4,0.00,2.56,0.00
104.21.237.131,4,4,0.00,2.56,0.00
172.67.227.179,4,4,0.00,2.57,0.00
172.66.166.201,4,4,0.00,2.57,0.00
162.159.58.213,4,4,0.00,2.57,0.00
172.67.162.183,4,4,0.00,2.57,0.00
172.65.236.198,4,4,0.00,2.57,0.00
104.20.34.245,4,4,0.00,2.57,0.00
172.64.49.215,4,4,0.00,2.57,0.00
188.114.98.209,4,4,0.00,2.57,0.00
172.66.169.58,4,4,0.00,2.57,0.00
172.64.145.81,4,4,0.00,2.57,0.00
104.24.89.13,4,4,0.00,2.57,0.00
172.67.117.132,4,4,0.00,2.57,0.00
198.41.222.209,4,4,0.00,2.57,0.00
104.21.111.222,4,4,0.00,2.58,0.00
172.67.210.1,4,4,0.00,2.58,0.00
104.21.27.9,4,4,0.00,2.58,0.00
172.65.243.212,4,4,0.00,2.58,0.00
190.93.246.232,4,4,0.00,2.58,0.00
162.159.242.209,4,4,0.00,2.58,0.00
162.159.19.22,4,4,0.00,2.58,0.00
104.27.127.218,4,4,0.00,2.58,0.00
104.24.11.116,4,4,0.00,2.58,0.00
172.64.82.147,4,4,0.00,2.58,0.00
172.67.219.17,4,4,0.00,2.58,0.00
104.16.54.83,4,4,0.00,2.58,0.00
162.159.198.81,4,4,0.00,2.58,0.00
172.64.98.198,4,4,0.00,2.58,0.00
162.159.231.92,4,4,0.00,2.58,0.00
104.21.25.3,4,4,0.00,2.58,0.00
172.65.201.114,4,4,0.00,2.58,0.00
104.27.89.106,4,4,0.00,2.58,0.00
104.26.9.149,4,4,0.00,2.58,0.00
104.21.199.113,4,4,0.00,2.59,0.00
162.159.195.48,4,4,0.00,2.59,0.00
172.65.254.176,4,4,0.00,2.59,0.00
172.67.224.226,4,4,0.00,2.59,0.00
198.41.216.210,4,4,0.00,2.59,0.00
172.67.95.209,4,4,0.00,2.59,0.00
172.67.72.82,4,4,0.00,2.59,0.00
172.67.241.153,4,4,0.00,2.59,0.00
104.16.15.154,4,4,0.00,2.59,0.00
172.64.100.73,4,4,0.00,2.59,0.00
162.159.16.13,4,4,0.00,2.59,0.00
104.27.10.9,4,4,0.00,2.59,0.00
104.27.73.9,4,4,0.00,2.59,0.00
172.65.228.184,4,4,0.00,2.59,0.00
104.17.112.87,4,4,0.00,2.60,0.00
104.21.82.44,4,4,0.00,2.60,0.00
104.24.17.201,4,4,0.00,2.60,0.00
172.67.148.6,4,4,0.00,2.60,0.00
104.27.25.247,4,4,0.00,2.60,0.00
104.18.73.67,4,4,0.00,2.60,0.00
172.67.209.147,4,4,0.00,2.60,0.00
104.26.10.167,4,4,0.00,2.60,0.00
172.64.95.32,4,4,0.00,2.60,0.00
104.21.192.20,4,4,0.00,2.60,0.00
172.67.181.51,4,4,0.00,2.60,0.00
172.65.158.237,4,4,0.00,2.60,0.00
172.67.250.188,4,4,0.00,2.60,0.00
104.19.178.120,4,4,0.00,2.60,0.00
104.24.74.19,4,4,0.00,2.60,0.00
172.65.70.111,4,4,0.00,2.60,0.00
104.27.8.10,4,4,0.00,2.60,0.00
104.24.81.238,4,4,0.00,2.61,0.00
104.21.48.33,4,4,0.00,2.61,0.00
172.66.161.45,4,4,0.00,2.61,0.00
172.65.242.65,4,4,0.00,2.61,0.00
172.65.42.47,4,4,0.00,2.61,0.00
104.26.13.58,4,4,0.00,2.61,0.00
172.67.233.80,4,4,0.00,2.61,0.00
172.67.103.58,4,4,0.00,2.61,0.00
172.65.77.71,4,4,0.00,2.61,0.00
172.65.238.251,4,4,0.00,2.61,0.00
104.21.212.233,4,4,0.00,2.61,0.00
172.65.57.182,4,4,0.00,2.61,0.00
104.27.33.247,4,4,0.00,2.61,0.00
162.159.24.129,4,4,0.00,2.61,0.00
141.101.90.197,4,4,0.00,2.61,0.00
104.24.85.36,4,4,0.00,2.61,0.00
104.24.20.145,4,4,0.00,2.61,0.00
172.67.161.23,4,4,0.00,2.61,0.00
104.21.201.192,4,4,0.00,2.61,0.00
162.159.41.64,4,4,0.00,2.61,0.00
104.16.193.47,4,4,0.00,2.61,0.00
141.101.121.123,4,4,0.00,2.61,0.00
172.65.74.198,4,4,0.00,2.61,0.00
104.21.5.176,4,4,0.00,2.61,0.00
104.27.44.91,4,4,0.00,2.62,0.00
172.67.237.193,4,4,0.00,2.62,0.00
104.24.87.189,4,4,0.00,2.62,0.00
104.19.221.2,4,4,0.00,2.62,0.00
172.65.221.114,4,4,0.00,2.62,0.00
104.21.196.148,4,4,0.00,2.62,0.00
104.27.78.169,4,4,0.00,2.62,0.00
198.41.214.210,4,4,0.00,2.62,0.00
172.64.154.33,4,4,0.00,2.62,0.00
172.64.156.77,4,4,0.00,2.62,0.00
104.24.137.164,4,4,0.00,2.62,0.00
172.65.58.116,4,4,0.00,2.62,0.00
104.26.5.206,4,4,0.00,2.62,0.00
104.27.15.251,4,4,0.00,2.62,0.00
172.67.194.146,4,4,0.00,2.62,0.00
104.21.44.33,4,4,0.00,2.62,0.00
104.24.10.163,4,4,0.00,2.62,0.00
172.67.204.241,4,4,0.00,2.63,0.00
104.16.12.148,4,4,0.00,2.63,0.00
172.66.154.39,4,4,0.00,2.63,0.00
104.16.1.74,4,4,0.00,2.63,0.00
162.159.4.235,4,4,0.00,2.63,0.00
188.114.96.48,4,4,0.00,2.63,0.00
172.67.68.215,4,4,0.00,2.63,0.00
172.65.124.170,4,4,0.00,2.63,0.00
104.25.249.1,4,4,0.00,2.63,0.00
104.21.87.186,4,4,0.00,2.63,0.00
104.25.91.195,4,4,0.00,2.63,0.00
172.64.68.158,4,4,0.00,2.63,0.00
162.159.245.165,4,4,0.00,2.63,0.00
104.21.29.5,4,4,0.00,2.64,0.00
172.67.89.33,4,4,0.00,2.64,0.00
104.18.167.7,4,4,0.00,2.64,0.00
104.27.198.164,4,4,0.00,2.64,0.00
104.21.1.40,4,4,0.00,2.64,0.00
104.27.40.231,4,4,0.00,2.64,0.00
172.65.118.207,4,4,0.00,2.64,0.00
162.159.43.172,4,4,0.00,2.64,0.00
172.64.234.118,4,4,0.00,2.64,0.00
104.27.36.201,4,4,0.00,2.64,0.00
162.159.49.143,4,4,0.00,2.64,0.00
172.67.75.8,4,4,0.00,2.65,0.00
198.41.217.216,4,4,0.00,2.65,0.00
104.24.142.97,4,4,0.00,2.65,0.00
104.26.1.124,4,4,0.00,2.65,0.00
104.27.23.87,4,4,0.00,2.65,0.00
172.67.247.124,4,4,0.00,2.65,0.00
104.25.253.103,4,4,0.00,2.65,0.00
104.24.25.116,4,4,0.00,2.65,0.00
198.41.193.250,4,4,0.00,2.65,0.00
104.21.0.70,4,4,0.00,2.65,0.00
104.20.12.23,4,4,0.00,2.65,0.00
172.64.80.209,4,4,0.00,2.65,0.00
172.65.249.61,4,4,0.00,2.65,0.00
172.66.41.248,4,4,0.00,2.65,0.00
172.66.148.141,4,4,0.00,2.65,0.00
162.159.152.48,4,4,0.00,2.65,0.00
172.65.125.243,4,4,0.00,2.65,0.00
172.67.186.216,4,4,0.00,2.65,0.00
104.20.58.240,4,4,0.00,2.65,0.00
162.159.56.182,4,4,0.00,2.66,0.00
104.17.122.33,4,4,0.00,2.66,0.00
104.27.63.215,4,4,0.00,2.66,0.00
172.64.146.102,4,4,0.00,2.66,0.00
162.159.207.49,4,4,0.00,2.66,0.00
104.27.53.228,4,4,0.00,2.66,0.00
162.159.35.17,4,4,0.00,2.66,0.00
104.24.37.125,4,4,0.00,2.66,0.00
104.27.115.240,4,4,0.00,2.66,0.00
172.65.132.253,4,4,0.00,2.66,0.00
172.67.92.26,4,4,0.00,2.66,0.00
104.21.4.74,4,4,0.00,2.66,0.00
104.21.206.162,4,4,0.00,2.66,0.00
172.67.83.64,4,4,0.00,2.67,0.00
162.159.130.161,4,4,0.00,2.67,0.00
104.18.164.57,4,4,0.00,2.67,0.00
104.21.205.2,4,4,0.00,2.67,0.00
104.21.103.14,4,4,0.00,2.67,0.00
104.27.38.156,4,4,0.00,2.67,0.00
104.19.249.0,4,4,0.00,2.67,0.00
172.67.97.214,4,4,0.00,2.67,0.00
104.25.136.54,4,4,0.00,2.67,0.00
172.65.230.220,4,4,0.00,2.67,0.00
172.66.160.186,4,4,0.00,2.67,0.00
104.21.63.28,4,4,0.00,2.67,0.00
104.27.4.41,4,4,0.00,2.67,0.00
172.65.171.111,4,4,0.00,2.67,0.00
104.21.214.182,4,4,0.00,2.67,0.00
172.67.110.56,4,4,0.00,2.67,0.00
172.65.163.115,4,4,0.00,2.68,0.00
172.67.129.32,4,4,0.00,2.68,0.00
104.27.59.205,4,4,0.00,2.68,0.00
104.17.34.96,4,4,0.00,2.68,0.00
104.25.228.133,4,4,0.00,2.68,0.00
172.66.47.100,4,4,0.00,2.68,0.00
104.20.31.111,4,4,0.00,2.68,0.00
172.67.192.110,4,4,0.00,2.68,0.00
104.27.17.127,4,4,0.00,2.68,0.00
172.67.243.83,4,4,0.00,2.68,0.00
104.27.76.99,4,4,0.00,2.68,0.00
104.21.204.162,4,4,0.00,2.68,0.00
104.16.197.209,4,4,0.00,2.68,0.00
162.159.42.171,4,4,0.00,2.68,0.00
104.24.80.105,4,4,0.00,2.68,0.00
172.64.77.142,4,4,0.00,2.69,0.00
104.20.40.189,4,4,0.00,2.69,0.00
104.24.27.108,4,4,0.00,2.69,0.00
198.41.195.173,4,4,0.00,2.69,0.00
172.65.130.113,4,4,0.00,2.69,0.00
162.159.248.79,4,4,0.00,2.69,0.00
104.20.47.110,4,4,0.00,2.69,0.00
172.64.94.175,4,4,0.00,2.69,0.00
162.159.2.222,4,4,0.00,2.69,0.00
104.21.17.224,4,4,0.00,2.69,0.00
172.65.127.232,4,4,0.00,2.69,0.00
172.67.86.179,4,4,0.00,2.70,0.00
173.245.58.93,4,4,0.00,2.70,0.00
198.41.198.169,4,4,0.00,2.70,0.00
104.24.12.117,4,4,0.00,2.70,0.00
162.159.51.163,4,4,0.00,2.70,0.00
172.67.231.24,4,4,0.00,2.70,0.00
104.21.117.179,4,4,0.00,2.70,0.00
104.27.34.198,4,4,0.00,2.70,0.00
104.16.75.182,4,4,0.00,2.70,0.00
172.67.211.184,4,4,0.00,2.70,0.00
162.159.138.173,4,4,0.00,2.70,0.00
104.16.30.235,4,4,0.00,2.70,0.00
103.31.4.187,4,4,0.00,2.70,0.00
162.159.9.106,4,4,0.00,2.70,0.00
162.159.62.179,4,4,0.00,2.70,0.00
104.21.114.191,4,4,0.00,2.70,0.00
172.67.124.133,4,4,0.00,2.71,0.00
172.67.112.248,4,4,0.00,2.71,0.00
104.24.63.57,4,4,0.00,2.71,0.00
104.18.20.132,4,4,0.00,2.71,0.00
162.159.232.131,4,4,0.00,2.71,0.00
141.101.115.111,4,4,0.00,2.71,0.00
162.159.143.133,4,4,0.00,2.71,0.00
104.16.5.146,4,4,0.00,2.71,0.00
172.67.115.166,4,4,0.00,2.71,0.00
104.19.239.203,4,4,0.00,2.71,0.00
104.27.195.45,4,4,0.00,2.71,0.00
104.27.96.160,4,4,0.00,2.71,0.00
104.24.9.250,4,4,0.00,2.71,0.00
104.18.227.91,4,4,0.00,2.72,0.00
104.20.10.113,4,4,0.00,2.72,0.00
104.24.140.213,4,4,0.00,2.72,0.00
104.18.145.122,4,4,0.00,2.72,0.00
172.65.156.115,4,4,0.00,2.72,0.00
104.20.43.74,4,4,0.00,2.72,0.00
172.67.142.98,4,4,0.00,2.72,0.00
104.25.227.107,4,4,0.00,2.72,0.00
104.27.7.217,4,4,0.00,2.72,0.00
104.16.0.100,4,4,0.00,2.72,0.00
104.18.206.132,4,4,0.00,2.72,0.00
104.21.65.126,4,4,0.00,2.72,0.00
172.66.172.8,4,4,0.00,2.73,0.00
104.27.45.141,4,4,0.00,2.73,0.00
104.27.72.111,4,4,0.00,2.73,0.00
172.65.16.211,4,4,0.00,2.73,0.00
172.66.146.231,4,4,0.00,2.73,0.00
104.25.242.15,4,4,0.00,2.73,0.00
104.16.97.203,4,4,0.00,2.73,0.00
104.16.204.183,4,4,0.00,2.73,0.00
198.41.202.177,4,4,0.00,2.73,0.00
104.17.192.188,4,4,0.00,2.73,0.00
172.67.164.58,4,4,0.00,2.74,0.00
104.21.28.243,4,4,0.00,2.74,0.00
172.66.147.65,4,4,0.00,2.74,0.00
172.64.229.117,4,4,0.00,2.74,0.00
104.16.86.90,4,4,0.00,2.74,0.00
104.24.73.24,4,4,0.00,2.74,0.00
104.16.229.34,4,4,0.00,2.74,0.00
172.66.171.209,4,4,0.00,2.74,0.00
162.159.140.245,4,4,0.00,2.74,0.00
172.65.113.132,4,4,0.00,2.74,0.00
104.27.70.226,4,4,0.00,2.74,0.00
104.21.52.33,4,4,0.00,2.75,0.00
172.66.159.252,4,4,0.00,2.75,0.00
104.25.86.246,4,4,0.00,2.75,0.00
104.21.75.84,4,4,0.00,2.75,0.00
162.159.235.157,4,4,0.00,2.75,0.00
162.159.246.203,4,4,0.00,2.75,0.00
104.19.238.37,4,4,0.00,2.75,0.00
104.19.175.79,4,4,0.00,2.75,0.00
172.67.238.224,4,4,0.00,2.75,0.00
104.25.220.208,4,4,0.00,2.75,0.00
104.20.26.208,4,4,0.00,2.75,0.00
162.159.18.102,4,4,0.00,2.76,0.00
162.159.61.235,4,4,0.00,2.76,0.00
104.24.129.131,4,4,0.00,2.76,0.00
104.16.32.109,4,4,0.00,2.76,0.00
198.41.194.11,4,4,0.00,2.76,0.00
104.19.182.111,4,4,0.00,2.76,0.00
104.17.94.76,4,4,0.00,2.76,0.00
172.67.240.53,4,4,0.00,2.76,0.00
104.25.173.52,4,4,0.00,2.76,0.00
172.67.111.102,4,4,0.00,2.76,0.00
104.25.203.191,4,4,0.00,2.77,0.00
104.20.17.159,4,4,0.00,2.77,0.00
104.25.69.153,4,4,0.00,2.77,0.00
104.21.225.212,4,4,0.00,2.77,0.00
104.27.75.13,4,4,0.00,2.77,0.00
104.19.152.153,4,4,0.00,2.77,0.00
104.25.243.110,4,4,0.00,2.77,0.00
104.27.18.245,4,4,0.00,2.77,0.00
173.245.59.153,4,4,0.00,2.77,0.00
104.17.148.81,4,4,0.00,2.77,0.00
104.27.22.25,4,4,0.00,2.77,0.00
172.65.138.41,4,4,0.00,2.78,0.00
172.67.141.233,4,4,0.00,2.78,0.00
104.24.180.22,4,4,0.00,2.78,0.00
162.159.8.40,4,4,0.00,2.78,0.00
104.27.46.246,4,4,0.00,2.78,0.00
104.27.87.220,4,4,0.00,2.78,0.00
104.21.46.194,4,4,0.00,2.78,0.00
104.25.244.26,4,4,0.00,2.78,0.00
104.21.55.51,4,4,0.00,2.78,0.00
104.24.183.201,4,4,0.00,2.78,0.00
104.19.127.97,4,4,0.00,2.78,0.00
104.17.105.91,4,4,0.00,2.78,0.00
104.27.194.180,4,4,0.00,2.78,0.00
104.18.217.58,4,4,0.00,2.78,0.00
104.18.231.226,4,4,0.00,2.78,0.00
104.21.221.124,4,4,0.00,2.78,0.00
172.64.37.179,4,4,0.00,2.78,0.00
104.24.181.43,4,4,0.00,2.78,0.00
104.17.59.213,4,4,0.00,2.79,0.00
104.25.98.129,4,4,0.00,2.79,0.00
104.21.238.137,4,4,0.00,2.79,0.00
172.65.234.229,4,4,0.00,2.79,0.00
104.25.171.76,4,4,0.00,2.79,0.00
104.21.47.69,4,4,0.00,2.79,0.00
104.19.213.222,4,4,0.00,2.79,0.00
198.41.197.96,4,4,0.00,2.79,0.00
104.27.60.86,4,4,0.00,2.79,0.00
162.159.206.181,4,4,0.00,2.79,0.00
172.67.175.120,4,4,0.00,2.79,0.00
172.67.235.141,4,4,0.00,2.79,0.00
104.27.29.21,4,4,0.00,2.79,0.00
104.16.49.82,4,4,0.00,2.79,0.00
104.21.218.37,4,4,0.00,2.80,0.00
104.27.35.178,4,4,0.00,2.80,0.00
104.17.79.74,4,4,0.00,2.80,0.00
104.27.102.79,4,4,0.00,2.80,0.00
104.16.196.131,4,4,0.00,2.80,0.00
104.21.73.212,4,4,0.00,2.80,0.00
104.19.155.137,4,4,0.00,2.80,0.00
104.27.105.229,4,4,0.00,2.80,0.00
172.66.158.136,4,4,0.00,2.80,0.00
104.25.255.107,4,4,0.00,2.81,0.00
104.21.64.73,4,4,0.00,2.81,0.00
104.16.26.212,4,4,0.00,2.81,0.00
104.25.217.132,4,4,0.00,2.81,0.00
104.25.194.187,4,4,0.00,2.81,0.00
104.21.227.111,4,4,0.00,2.81,0.00
104.27.84.34,4,4,0.00,2.81,0.00
162.159.249.81,4,4,0.00,2.82,0.00
104.20.39.14,4,4,0.00,2.82,0.00
104.16.206.3,4,4,0.00,2.82,0.00
104.20.16.217,4,4,0.00,2.82,0.00
104.16.55.197,4,4,0.00,2.82,0.00
104.16.84.252,4,4,0.00,2.82,0.00
172.67.159.103,4,4,0.00,2.82,0.00
162.159.0.113,4,4,0.00,2.82,0.00
162.159.224.61,4,4,0.00,2.82,0.00
104.27.2.168,4,4,0.00,2.82,0.00
104.21.57.62,4,4,0.00,2.83,0.00
104.16.16.136,4,4,0.00,2.83,0.00
104.19.62.80,4,4,0.00,2.83,0.00
104.19.232.56,4,4,0.00,2.83,0.00
104.21.100.82,4,4,0.00,2.83,0.00
104.21.91.101,4,4,0.00,2.83,0.00
172.64.144.161,4,4,0.00,2.83,0.00
104.16.59.185,4,4,0.00,2.83,0.00
104.27.30.143,4,4,0.00,2.83,0.00
104.25.238.132,4,4,0.00,2.84,0.00
104.24.3.56,4,4,0.00,2.84,0.00
172.64.41.80,4,4,0.00,2.84,0.00
104.16.189.172,4,4,0.00,2.84,0.00
104.17.196.241,4,4,0.00,2.84,0.00
104.21.68.47,4,4,0.00,2.84,0.00
198.41.218.50,4,4,0.00,2.84,0.00
172.64.91.249,4,4,0.00,2.84,0.00
104.17.163.38,4,4,0.00,2.84,0.00
104.16.165.126,4,4,0.00,2.84,0.00
104.16.22.179,4,4,0.00,2.84,0.00
104.27.5.198,4,4,0.00,2.84,0.00
172.67.81.128,4,4,0.00,2.84,0.00
104.20.59.160,4,4,0.00,2.84,0.00
104.16.35.102,4,4,0.00,2.85,0.00
104.17.153.226,4,4,0.00,2.85,0.00
104.25.248.33,4,4,0.00,2.85,0.00
104.21.80.36,4,4,0.00,2.85,0.00
104.21.59.183,4,4,0.00,2.85,0.00
104.19.43.161,4,4,0.00,2.85,0.00
172.66.163.197,4,4,0.00,2.85,0.00
172.66.162.155,4,4,0.00,2.85,0.00
172.66.40.236,4,4,0.00,2.85,0.00
172.65.161.41,4,4,0.00,2.85,0.00
104.25.95.176,4,4,0.00,2.85,0.00
104.24.230.195,4,4,0.00,2.85,0.00
104.25.125.31,4,4,0.00,2.85,0.00
104.18.36.226,4,4,0.00,2.85,0.00
104.18.88.47,4,4,0.00,2.85,0.00
104.21.9.96,4,4,0.00,2.85,0.00
104.17.116.218,4,4,0.00,2.85,0.00
104.18.175.73,4,4,0.00,2.86,0.00
104.27.6.126,4,4,0.00,2.86,0.00
104.24.148.212,4,4,0.00,2.86,0.00
104.27.204.165,4,4,0.00,2.86,0.00
104.27.3.103,4,4,0.00,2.86,0.00
104.21.105.223,4,4,0.00,2.86,0.00
104.27.52.187,4,4,0.00,2.86,0.00
104.21.32.209,4,4,0.00,2.86,0.00
172.67.170.222,4,4,0.00,2.86,0.00
104.17.124.216,4,4,0.00,2.86,0.00
104.25.177.39,4,4,0.00,2.86,0.00
104.18.82.74,4,4,0.00,2.86,0.00
198.41.196.128,4,4,0.00,2.86,0.00
104.21.118.95,4,4,0.00,2.87,0.00
172.65.252.118,4,4,0.00,2.87,0.00
104.16.7.25,4,4,0.00,2.87,0.00
162.159.236.239,4,4,0.00,2.87,0.00
104.21.51.162,4,4,0.00,2.87,0.00
162.159.205.58,4,4,0.00,2.87,0.00
104.25.124.107,4,4,0.00,2.87,0.00
104.16.60.35,4,4,0.00,2.87,0.00
172.67.106.47,4,4,0.00,2.87,0.00
104.19.204.1,4,4,0.00,2.88,0.00
104.20.4.82,4,4,0.00,2.88,0.00
172.64.157.196,4,4,0.00,2.88,0.00
162.159.212.19,4,4,0.00,2.88,0.00
104.20.51.131,4,4,0.00,2.88,0.00
104.20.27.60,4,4,0.00,2.88,0.00
104.16.19.148,4,4,0.00,2.88,0.00
104.25.129.28,4,4,0.00,2.88,0.00
104.17.247.106,4,4,0.00,2.88,0.00
