IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.235.111,4,4,0.00,2.40,0.00
172.67.130.199,4,4,0.00,2.40,0.00
172.67.142.7,4,4,0.00,2.40,0.00
172.65.5.234,4,4,0.00,2.40,0.00
162.159.0.216,4,4,0.00,2.41,0.00
104.21.73.31,4,4,0.00,2.41,0.00
104.24.88.212,4,4,0.00,2.41,0.00
172.64.235.100,4,4,0.00,2.41,0.00
172.67.211.118,4,4,0.00,2.41,0.00
104.21.107.137,4,4,0.00,2.41,0.00
172.65.164.198,4,4,0.00,2.41,0.00
172.67.162.47,4,4,0.00,2.41,0.00
172.65.18.19,4,4,0.00,2.41,0.00
172.67.148.189,4,4,0.00,2.41,0.00
104.24.42.203,4,4,0.00,2.41,0.00
172.67.77.137,4,4,0.00,2.41,0.00
104.21.192.47,4,4,0.00,2.41,0.00
172.67.220.153,4,4,0.00,2.41,0.00
104.27.5.25,4,4,0.00,2.41,0.00
104.27.196.77,4,4,0.00,2.42,0.00
172.67.104.229,4,4,0.00,2.42,0.00
172.65.71.253,4,4,0.00,2.42,0.00
162.159.249.61,4,4,0.00,2.42,0.00
104.24.93.107,4,4,0.00,2.42,0.00
172.67.163.97,4,4,0.00,2.42,0.00
172.66.45.231,4,4,0.00,2.42,0.00
104.21.40.212,4,4,0.00,2.42,0.00
172.67.109.28,4,4,0.00,2.42,0.00
172.66.146.214,4,4,0.00,2.42,0.00
104.16.17.16,4,4,0.00,2.42,0.00
104.21.20.184,4,4,0.00,2.42,0.00
162.159.26.74,4,4,0.00,2.42,0.00
104.27.6.0,4,4,0.00,2.42,0.00
172.65.90.79,4,4,0.00,2.42,0.00
104.25.234.75,4,4,0.00,2.42,0.00
172.66.157.243,4,4,0.00,2.42,0.00
108.162.194.148,4,4,0.00,2.42,0.00
172.65.151.182,4,4,0.00,2.42,0.00
172.67.222.80,4,4,0.00,2.42,0.00
104.21.60.90,4,4,0.00,2.42,0.00
104.24.74.119,4,4,0.00,2.42,0.00
104.24.154.108,4,4,0.00,2.42,0.00
172.65.216.176,4,4,0.00,2.42,0.00
172.67.118.87,4,4,0.00,2.43,0.00
172.67.75.200,4,4,0.00,2.43,0.00
172.67.90.71,4,4,0.00,2.43,0.00
104.24.53.207,4,4,0.00,2.43,0.00
104.24.71.29,4,4,0.00,2.43,0.00
172.65.25.114,4,4,0.00,2.43,0.00
104.24.8.6,4,4,0.00,2.43,0.00
104.24.65.120,4,4,0.00,2.43,0.00
172.65.101.231,4,4,0.00,2.43,0.00
104.21.15.127,4,4,0.00,2.43,0.00
172.67.202.99,4,4,0.00,2.43,0.00
162.159.23.224,4,4,0.00,2.43,0.00
172.65.20.0,4,4,0.00,2.43,0.00
104.24.174.143,4,4,0.00,2.43,0.00
104.24.87.129,4,4,0.00,2.43,0.00
172.65.37.94,4,4,0.00,2.43,0.00
172.67.252.35,4,4,0.00,2.43,0.00
172.64.97.96,4,4,0.00,2.43,0.00
172.66.3.164,4,4,0.00,2.43,0.00
172.66.170.88,4,4,0.00,2.43,0.00
172.67.131.229,4,4,0.00,2.43,0.00
162.159.61.184,4,4,0.00,2.43,0.00
172.65.134.142,4,4,0.00,2.43,0.00
172.65.157.131,4,4,0.00,2.43,0.00
162.159.25.89,4,4,0.00,2.43,0.00
104.24.82.29,4,4,0.00,2.43,0.00
172.65.155.165,4,4,0.00,2.43,0.00
104.21.86.200,4,4,0.00,2.43,0.00
162.159.2.234,4,4,0.00,2.44,0.00
172.65.184.200,4,4,0.00,2.44,0.00
172.64.41.140,4,4,0.00,2.44,0.00
104.24.31.119,4,4,0.00,2.44,0.00
172.67.234.140,4,4,0.00,2.44,0.00
162.159.239.112,4,4,0.00,2.44,0.00
172.65.201.93,4,4,0.00,2.44,0.00
172.64.90.208,4,4,0.00,2.44,0.00
104.16.20.25,4,4,0.00,2.44,0.00
141.101.114.6,4,4,0.00,2.44,0.00
104.27.7.250,4,4,0.00,2.44,0.00
104.21.44.221,4,4,0.00,2.44,0.00
162.159.143.177,4,4,0.00,2.44,0.00
104.21.48.149,4,4,0.00,2.44,0.00
172.65.83.238,4,4,0.00,2.44,0.00
104.21.49.88,4,4,0.00,2.44,0.00
172.67.169.235,4,4,0.00,2.44,0.00
172.67.241.51,4,4,0.00,2.44,0.00
104.16.25.247,4,4,0.00,2.44,0.00
162.159.135.136,4,4,0.00,2.44,0.00
172.65.245.195,4,4,0.00,2.44,0.00
104.21.13.214,4,4,0.00,2.44,0.00
172.64.80.252,4,4,0.00,2.44,0.00
104.21.51.137,4,4,0.00,2.44,0.00
172.64.77.10,4,4,0.00,2.44,0.00
162.159.129.100,4,4,0.00,2.44,0.00
172.67.196.164,4,4,0.00,2.45,0.00
104.21.42.26,4,4,0.00,2.45,0.00
104.24.129.10,4,4,0.00,2.45,0.00
172.65.108.191,4,4,0.00,2.45,0.00
104.24.140.39,4,4,0.00,2.45,0.00
172.64.184.151,4,4,0.00,2.45,0.00
104.21.196.60,4,4,0.00,2.45,0.00
172.65.186.13,4,4,0.00,2.45,0.00
172.67.76.232,4,4,0.00,2.45,0.00
104.21.214.179,4,4,0.00,2.45,0.00
104.27.95.253,4,4,0.00,2.45,0.00
172.67.181.35,4,4,0.00,2.45,0.00
162.159.48.197,4,4,0.00,2.45,0.00
104.27.193.67,4,4,0.00,2.45,0.00
104.21.69.222,4,4,0.00,2.45,0.00
104.21.22.220,4,4,0.00,2.45,0.00
172.67.151.212,4,4,0.00,2.45,0.00
172.67.161.231,4,4,0.00,2.45,0.00
104.24.150.185,4,4,0.00,2.45,0.00
104.24.9.14,4,4,0.00,2.45,0.00
172.64.156.106,4,4,0.00,2.45,0.00
172.67.212.34,4,4,0.00,2.45,0.00
172.67.82.209,4,4,0.00,2.45,0.00
104.21.47.59,4,4,0.00,2.45,0.00
172.65.17.209,4,4,0.00,2.46,0.00
172.64.176.216,4,4,0.00,2.46,0.00
104.21.61.182,4,4,0.00,2.46,0.00
172.65.220.185,4,4,0.00,2.46,0.00
104.27.1.46,4,4,0.00,2.46,0.00
162.159.240.248,4,4,0.00,2.46,0.00
104.24.137.117,4,4,0.00,2.46,0.00
172.67.128.34,4,4,0.00,2.46,0.00
104.21.234.30,4,4,0.00,2.46,0.00
172.65.51.54,4,4,0.00,2.46,0.00
104.21.16.80,4,4,0.00,2.46,0.00
162.159.144.3,4,4,0.00,2.46,0.00
172.67.174.10,4,4,0.00,2.46,0.00
172.65.195.166,4,4,0.00,2.46,0.00
172.65.167.146,4,4,0.00,2.46,0.00
172.64.188.16,4,4,0.00,2.46,0.00
104.21.78.153,4,4,0.00,2.46,0.00
104.31.16.218,4,4,0.00,2.46,0.00
172.67.74.62,4,4,0.00,2.46,0.00
162.159.153.200,4,4,0.00,2.46,0.00
172.65.40.246,4,4,0.00,2.46,0.00
162.159.150.130,4,4,0.00,2.46,0.00
172.67.129.180,4,4,0.00,2.47,0.00
104.21.235.248,4,4,0.00,2.47,0.00
162.159.12.25,4,4,0.00,2.47,0.00
104.16.26.42,4,4,0.00,2.47,0.00
162.159.40.173,4,4,0.00,2.47,0.00
162.159.34.228,4,4,0.00,2.47,0.00
104.27.17.136,4,4,0.00,2.47,0.00
162.159.16.149,4,4,0.00,2.47,0.00
172.65.16.62,4,4,0.00,2.47,0.00
172.67.147.57,4,4,0.00,2.47,0.00
172.66.158.24,4,4,0.00,2.47,0.00
172.67.124.127,4,4,0.00,2.47,0.00
172.65.168.90,4,4,0.00,2.47,0.00
172.65.135.142,4,4,0.00,2.47,0.00
162.159.57.0,4,4,0.00,2.47,0.00
172.67.224.135,4,4,0.00,2.48,0.00
172.65.219.109,4,4,0.00,2.48,0.00
104.21.195.205,4,4,0.00,2.48,0.00
172.65.205.0,4,4,0.00,2.48,0.00
172.67.190.195,4,4,0.00,2.48,0.00
162.159.60.3,4,4,0.00,2.48,0.00
104.24.56.239,4,4,0.00,2.48,0.00
172.65.91.0,4,4,0.00,2.48,0.00
104.27.97.110,4,4,0.00,2.48,0.00
104.24.78.225,4,4,0.00,2.48,0.00
172.65.221.115,4,4,0.00,2.48,0.00
104.21.223.15,4,4,0.00,2.48,0.00
188.114.96.119,4,4,0.00,2.48,0.00
162.159.193.219,4,4,0.00,2.48,0.00
104.27.201.68,4,4,0.00,2.48,0.00
172.67.141.196,4,4,0.00,2.48,0.00
104.21.231.245,4,4,0.00,2.48,0.00
172.65.166.24,4,4,0.00,2.48,0.00
172.65.2.79,4,4,0.00,2.48,0.00
162.159.205.37,4,4,0.00,2.48,0.00
172.66.164.242,4,4,0.00,2.48,0.00
104.21.226.150,4,4,0.00,2.48,0.00
188.114.98.227,4,4,0.00,2.48,0.00
104.24.60.150,4,4,0.00,2.48,0.00
104.24.89.12,4,4,0.00,2.49,0.00
104.21.229.11,4,4,0.00,2.49,0.00
172.65.110.209,4,4,0.00,2.49,0.00
104.27.197.35,4,4,0.00,2.49,0.00
172.67.95.123,4,4,0.00,2.49,0.00
104.27.21.136,4,4,0.00,2.49,0.00
172.67.166.70,4,4,0.00,2.49,0.00
104.24.173.150,4,4,0.00,2.49,0.00
172.64.32.63,4,4,0.00,2.49,0.00
172.65.132.118,4,4,0.00,2.49,0.00
104.27.91.245,4,4,0.00,2.49,0.00
104.16.31.82,4,4,0.00,2.49,0.00
104.25.239.225,4,4,0.00,2.49,0.00
172.67.80.241,4,4,0.00,2.49,0.00
104.27.104.104,4,4,0.00,2.49,0.00
172.67.176.150,4,4,0.00,2.50,0.00
104.27.124.7,4,4,0.00,2.50,0.00
104.21.95.6,4,4,0.00,2.50,0.00
172.67.160.38,4,4,0.00,2.50,0.00
162.159.146.167,4,4,0.00,2.50,0.00
104.21.124.147,4,4,0.00,2.50,0.00
162.159.158.212,4,4,0.00,2.50,0.00
162.159.229.199,4,4,0.00,2.50,0.00
172.65.8.73,4,4,0.00,2.50,0.00
172.67.87.33,4,4,0.00,2.50,0.00
172.67.93.225,4,4,0.00,2.50,0.00
104.27.122.43,4,4,0.00,2.50,0.00
172.65.7.56,4,4,0.00,2.50,0.00
172.67.84.186,4,4,0.00,2.50,0.00
104.24.144.201,4,4,0.00,2.50,0.00
172.65.10.15,4,4,0.00,2.50,0.00
172.64.146.38,4,4,0.00,2.50,0.00
172.64.67.102,4,4,0.00,2.51,0.00
141.101.123.149,4,4,0.00,2.51,0.00
172.67.73.154,4,4,0.00,2.51,0.00
104.16.34.156,4,4,0.00,2.51,0.00
104.27.207.7,4,4,0.00,2.51,0.00
104.27.32.218,4,4,0.00,2.51,0.00
172.64.149.28,4,4,0.00,2.51,0.00
173.245.49.246,4,4,0.00,2.51,0.00
104.16.30.62,4,4,0.00,2.51,0.00
172.67.106.186,4,4,0.00,2.51,0.00
172.64.37.114,4,4,0.00,2.51,0.00
198.41.223.60,4,4,0.00,2.51,0.00
172.65.248.115,4,4,0.00,2.51,0.00
162.159.246.202,4,4,0.00,2.51,0.00
104.21.204.59,4,4,0.00,2.51,0.00
104.16.23.169,4,4,0.00,2.51,0.00
172.65.54.220,4,4,0.00,2.52,0.00
104.21.1.151,4,4,0.00,2.52,0.00
104.16.13.183,4,4,0.00,2.52,0.00
172.65.139.142,4,4,0.00,2.52,0.00
104.24.68.8,4,4,0.00,2.52,0.00
104.27.70.55,4,4,0.00,2.52,0.00
172.65.1.144,4,4,0.00,2.52,0.00
172.65.94.55,4,4,0.00,2.52,0.00
172.64.96.59,4,4,0.00,2.52,0.00
172.67.66.136,4,4,0.00,2.52,0.00
104.21.5.56,4,4,0.00,2.52,0.00
172.65.95.114,4,4,0.00,2.52,0.00
104.24.3.203,4,4,0.00,2.52,0.00
104.21.237.5,4,4,0.00,2.52,0.00
104.21.210.232,4,4,0.00,2.52,0.00
104.27.125.79,4,4,0.00,2.52,0.00
162.159.90.235,4,4,0.00,2.52,0.00
104.24.0.148,4,4,0.00,2.52,0.00
104.21.45.201,4,4,0.00,2.52,0.00
172.67.132.236,4,4,0.00,2.52,0.00
172.67.254.111,4,4,0.00,2.52,0.00
104.16.179.192,4,4,0.00,2.53,0.00
104.24.44.27,4,4,0.00,2.53,0.00
104.24.148.150,4,4,0.00,2.53,0.00
104.24.5.187,4,4,0.00,2.53,0.00
172.65.23.120,4,4,0.00,2.53,0.00
104.21.225.72,4,4,0.00,2.53,0.00
172.67.223.190,4,4,0.00,2.53,0.00
104.21.24.122,4,4,0.00,2.53,0.00
172.65.13.172,4,4,0.00,2.53,0.00
190.93.245.20,4,4,0.00,2.53,0.00
104.27.107.249,4,4,0.00,2.53,0.00
104.21.50.197,4,4,0.00,2.53,0.00
104.21.199.45,4,4,0.00,2.54,0.00
172.65.55.130,4,4,0.00,2.54,0.00
172.67.189.52,4,4,0.00,2.54,0.00
162.159.51.96,4,4,0.00,2.54,0.00
172.67.65.70,4,4,0.00,2.54,0.00
162.159.132.125,4,4,0.00,2.54,0.00
172.67.70.81,4,4,0.00,2.54,0.00
172.65.104.4,4,4,0.00,2.54,0.00
104.27.85.49,4,4,0.00,2.54,0.00
104.24.176.124,4,4,0.00,2.54,0.00
190.93.244.117,4,4,0.00,2.54,0.00
172.66.166.52,4,4,0.00,2.54,0.00
172.65.3.235,4,4,0.00,2.54,0.00
104.26.2.242,4,4,0.00,2.54,0.00
104.21.57.74,4,4,0.00,2.54,0.00
172.64.36.191,4,4,0.00,2.54,0.00
190.93.247.78,4,4,0.00,2.54,0.00
104.16.16.202,4,4,0.00,2.54,0.00
172.67.188.109,4,4,0.00,2.54,0.00
172.64.34.87,4,4,0.00,2.54,0.00
162.159.224.129,4,4,0.00,2.55,0.00
104.27.10.10,4,4,0.00,2.55,0.00
162.159.248.253,4,4,0.00,2.55,0.00
172.64.76.87,4,4,0.00,2.55,0.00
172.67.139.243,4,4,0.00,2.55,0.00
172.65.144.24,4,4,0.00,2.55,0.00
104.21.80.24,4,4,0.00,2.55,0.00
104.24.158.87,4,4,0.00,2.55,0.00
104.21.232.239,4,4,0.00,2.55,0.00
172.65.47.5,4,4,0.00,2.55,0.00
104.24.153.239,4,4,0.00,2.55,0.00
104.27.112.97,4,4,0.00,2.55,0.00
104.21.36.59,4,4,0.00,2.56,0.00
172.67.193.50,4,4,0.00,2.56,0.00
172.67.225.40,4,4,0.00,2.56,0.00
172.67.180.16,4,4,0.00,2.56,0.00
104.27.110.62,4,4,0.00,2.56,0.00
172.66.41.197,4,4,0.00,2.56,0.00
104.24.1.186,4,4,0.00,2.56,0.00
172.65.253.30,4,4,0.00,2.56,0.00
104.24.4.148,4,4,0.00,2.56,0.00
172.65.50.8,4,4,0.00,2.56,0.00
162.159.206.166,4,4,0.00,2.56,0.00
162.159.233.161,4,4,0.00,2.56,0.00
172.67.143.73,4,4,0.00,2.56,0.00
162.159.197.130,4,4,0.00,2.56,0.00
104.18.224.13,4,4,0.00,2.56,0.00
104.24.130.159,4,4,0.00,2.56,0.00
172.65.32.147,4,4,0.00,2.56,0.00
104.21.126.88,4,4,0.00,2.56,0.00
172.67.86.222,4,4,0.00,2.57,0.00
162.159.81.228,4,4,0.00,2.57,0.00
172.67.157.191,4,4,0.00,2.57,0.00
104.21.209.230,4,4,0.00,2.57,0.00
172.65.204.226,4,4,0.00,2.57,0.00
104.21.127.65,4,4,0.00,2.57,0.00
172.67.219.119,4,4,0.00,2.57,0.00
172.67.114.143,4,4,0.00,2.57,0.00
104.27.49.147,4,4,0.00,2.57,0.00
104.24.59.83,4,4,0.00,2.57,0.00
104.16.2.224,4,4,0.00,2.57,0.00
104.21.39.146,4,4,0.00,2.57,0.00
172.64.144.42,4,4,0.00,2.57,0.00
104.21.63.217,4,4,0.00,2.57,0.00
104.21.3.221,4,4,0.00,2.57,0.00
172.67.146.182,4,4,0.00,2.57,0.00
104.21.114.21,4,4,0.00,2.58,0.00
104.21.222.146,4,4,0.00,2.58,0.00
162.159.6.170,4,4,0.00,2.58,0.00
172.65.254.144,4,4,0.00,2.58,0.00
104.24.22.27,4,4,0.00,2.58,0.00
172.64.79.120,4,4,0.00,2.58,0.00
104.16.12.99,4,4,0.00,2.58,0.00
104.16.4.105,4,4,0.00,2.58,0.00
104.24.146.125,4,4,0.00,2.58,0.00
162.159.43.108,4,4,0.00,2.58,0.00
172.65.190.137,4,4,0.00,2.58,0.00
162.159.138.30,4,4,0.00,2.58,0.00
172.67.107.58,4,4,0.00,2.58,0.00
104.21.228.149,4,4,0.00,2.58,0.00
162.159.253.197,4,4,0.00,2.58,0.00
162.159.27.76,4,4,0.00,2.58,0.00
104.24.149.177,4,4,0.00,2.59,0.00
172.64.42.33,4,4,0.00,2.59,0.00
198.41.195.161,4,4,0.00,2.59,0.00
104.21.59.178,4,4,0.00,2.59,0.00
172.67.153.192,4,4,0.00,2.59,0.00
172.67.168.24,4,4,0.00,2.59,0.00
162.159.10.18,4,4,0.00,2.59,0.00
172.67.182.145,4,4,0.00,2.59,0.00
104.21.64.1,4,4,0.00,2.59,0.00
104.24.169.40,4,4,0.00,2.59,0.00
104.24.24.23,4,4,0.00,2.59,0.00
172.66.46.248,4,4,0.00,2.59,0.00
172.65.0.147,4,4,0.00,2.59,0.00
172.65.112.63,4,4,0.00,2.59,0.00
104.17.226.125,4,4,0.00,2.59,0.00
172.64.148.22,4,4,0.00,2.59,0.00
104.24.17.19,4,4,0.00,2.60,0.00
104.21.117.202,4,4,0.00,2.60,0.00
104.16.18.170,4,4,0.00,2.60,0.00
162.159.151.191,4,4,0.00,2.60,0.00
162.159.198.40,4,4,0.00,2.60,0.00
172.66.1.125,4,4,0.00,2.60,0.00
104.17.245.229,4,4,0.00,2.60,0.00
162.159.213.223,4,4,0.00,2.60,0.00
172.67.111.199,4,4,0.00,2.60,0.00
172.64.82.30,4,4,0.00,2.60,0.00
104.27.48.57,4,4,0.00,2.60,0.00
104.21.75.37,4,4,0.00,2.60,0.00
172.67.228.109,4,4,0.00,2.60,0.00
172.67.204.110,4,4,0.00,2.60,0.00
172.64.147.30,4,4,0.00,2.60,0.00
162.159.1.126,4,4,0.00,2.61,0.00
172.65.6.10,4,4,0.00,2.61,0.00
104.21.56.226,4,4,0.00,2.61,0.00
104.21.29.209,4,4,0.00,2.61,0.00
162.159.228.55,4,4,0.00,2.61,0.00
104.24.164.171,4,4,0.00,2.61,0.00
172.65.11.174,4,4,0.00,2.61,0.00
104.24.190.59,4,4,0.00,2.61,0.00
104.16.24.200,4,4,0.00,2.61,0.00
104.27.205.242,4,4,0.00,2.61,0.00
172.67.88.117,4,4,0.00,2.61,0.00
172.65.140.121,4,4,0.00,2.61,0.00
104.21.238.40,4,4,0.00,2.61,0.00
104.21.53.244,4,4,0.00,2.62,0.00
104.16.135.177,4,4,0.00,2.62,0.00
104.27.195.71,4,4,0.00,2.62,0.00
172.65.49.187,4,4,0.00,2.62,0.00
172.67.213.71,4,4,0.00,2.62,0.00
172.67.64.228,4,4,0.00,2.62,0.00
104.19.87.176,4,4,0.00,2.62,0.00
104.24.39.202,4,4,0.00,2.62,0.00
172.65.119.155,4,4,0.00,2.62,0.00
104.21.6.91,4,4,0.00,2.62,0.00
172.64.152.241,4,4,0.00,2.62,0.00
104.21.11.35,4,4,0.00,2.62,0.00
172.65.242.87,4,4,0.00,2.62,0.00
172.64.234.91,4,4,0.00,2.62,0.00
104.16.33.141,4,4,0.00,2.63,0.00
172.65.118.100,4,4,0.00,2.63,0.00
104.16.22.242,4,4,0.00,2.63,0.00
172.67.227.218,4,4,0.00,2.63,0.00
172.64.232.117,4,4,0.00,2.63,0.00
172.66.148.143,4,4,0.00,2.63,0.00
104.20.9.86,4,4,0.00,2.63,0.00
172.66.168.191,4,4,0.00,2.63,0.00
104.24.52.59,4,4,0.00,2.63,0.00
172.65.9.113,4,4,0.00,2.63,0.00
172.65.199.108,4,4,0.00,2.63,0.00
172.67.158.233,4,4,0.00,2.63,0.00
104.21.72.76,4,4,0.00,2.63,0.00
104.27.204.139,4,4,0.00,2.63,0.00
104.21.217.98,4,4,0.00,2.63,0.00
104.21.122.24,4,4,0.00,2.63,0.00
104.24.11.86,4,4,0.00,2.64,0.00
172.67.217.75,4,4,0.00,2.64,0.00
104.27.81.163,4,4,0.00,2.64,0.00
172.65.43.40,4,4,0.00,2.64,0.00
104.27.120.251,4,4,0.00,2.64,0.00
104.16.0.197,4,4,0.00,2.64,0.00
104.24.66.132,4,4,0.00,2.64,0.00
172.67.103.227,4,4,0.00,2.64,0.00
104.27.90.5,4,4,0.00,2.64,0.00
198.41.211.148,4,4,0.00,2.65,0.00
104.21.14.231,4,4,0.00,2.65,0.00
172.65.81.168,4,4,0.00,2.65,0.00
104.27.116.76,4,4,0.00,2.65,0.00
104.16.117.251,4,4,0.00,2.65,0.00
172.67.100.52,4,4,0.00,2.65,0.00
162.159.254.19,4,4,0.00,2.65,0.00
162.159.243.142,4,4,0.00,2.65,0.00
172.66.161.32,4,4,0.00,2.65,0.00
162.159.194.121,4,4,0.00,2.65,0.00
104.24.40.15,4,4,0.00,2.65,0.00
104.24.12.25,4,4,0.00,2.66,0.00
172.64.81.22,4,4,0.00,2.66,0.00
198.41.192.61,4,4,0.00,2.66,0.00
172.65.79.149,4,4,0.00,2.66,0.00
172.67.239.183,4,4,0.00,2.66,0.00
104.21.206.59,4,4,0.00,2.66,0.00
162.159.199.180,4,4,0.00,2.66,0.00
104.26.12.253,4,4,0.00,2.66,0.00
104.24.55.235,4,4,0.00,2.66,0.00
104.27.22.103,4,4,0.00,2.66,0.00
172.64.101.26,4,4,0.00,2.66,0.00
162.159.14.148,4,4,0.00,2.66,0.00
104.21.239.252,4,4,0.00,2.66,0.00
104.25.52.219,4,4,0.00,2.66,0.00
162.159.195.228,4,4,0.00,2.66,0.00
104.16.11.173,4,4,0.00,2.66,0.00
198.41.218.35,4,4,0.00,2.67,0.00
104.27.106.21,4,4,0.00,2.67,0.00
172.66.40.97,4,4,0.00,2.67,0.00
104.16.27.251,4,4,0.00,2.67,0.00
162.159.42.9,4,4,0.00,2.67,0.00
104.24.64.27,4,4,0.00,2.67,0.00
104.19.40.170,4,4,0.00,2.67,0.00
172.67.175.112,4,4,0.00,2.67,0.00
172.65.146.176,4,4,0.00,2.67,0.00
104.21.98.190,4,4,0.00,2.67,0.00
172.67.179.240,4,4,0.00,2.67,0.00
172.64.231.40,4,4,0.00,2.67,0.00
104.27.28.156,4,4,0.00,2.68,0.00
104.25.199.164,4,4,0.00,2.68,0.00
172.66.151.223,4,4,0.00,2.68,0.00
104.21.208.159,4,4,0.00,2.68,0.00
172.67.122.206,4,4,0.00,2.68,0.00
104.21.215.46,4,4,0.00,2.68,0.00
198.41.199.165,4,4,0.00,2.69,0.00
172.67.120.242,4,4,0.00,2.69,0.00
162.159.21.195,4,4,0.00,2.69,0.00
172.67.121.56,4,4,0.00,2.69,0.00
172.67.119.42,4,4,0.00,2.69,0.00
172.66.156.32,4,4,0.00,2.69,0.00
172.65.4.222,4,4,0.00,2.69,0.00
172.67.83.230,4,4,0.00,2.69,0.00
162.159.255.163,4,4,0.00,2.69,0.00
104.24.94.178,4,4,0.00,2.69,0.00
104.25.254.160,4,4,0.00,2.70,0.00
104.21.221.207,4,4,0.00,2.70,0.00
104.21.220.143,4,4,0.00,2.70,0.00
104.27.114.69,4,4,0.00,2.70,0.00
198.41.194.247,4,4,0.00,2.70,0.00
172.65.177.190,4,4,0.00,2.70,0.00
162.159.18.29,4,4,0.00,2.70,0.00
198.41.197.26,4,4,0.00,2.70,0.00
104.20.46.203,4,4,0.00,2.70,0.00
172.67.240.11,4,4,0.00,2.70,0.00
162.159.58.239,4,4,0.00,2.70,0.00
104.27.111.198,4,4,0.00,2.71,0.00
172.67.230.80,4,4,0.00,2.71,0.00
104.18.3.94,4,4,0.00,2.71,0.00
104.24.63.23,4,4,0.00,2.71,0.00
172.65.100.230,4,4,0.00,2.71,0.00
104.24.156.248,4,4,0.00,2.71,0.00
104.27.54.165,4,4,0.00,2.71,0.00
198.41.193.125,4,4,0.00,2.72,0.00
172.67.164.41,4,4,0.00,2.72,0.00
162.159.231.74,4,4,0.00,2.72,0.00
172.67.238.68,4,4,0.00,2.72,0.00
104.24.134.142,4,4,0.00,2.73,0.00
104.24.69.73,4,4,0.00,2.73,0.00
162.159.20.79,4,4,0.00,2.73,0.00
104.25.242.201,4,4,0.00,2.73,0.00
104.20.13.69,4,4,0.00,2.73,0.00
104.20.59.44,4,4,0.00,2.73,0.00
104.27.43.163,4,4,0.00,2.73,0.00
162.159.192.5,4,4,0.00,2.73,0.00
104.27.109.92,4,4,0.00,2.73,0.00
104.26.6.205,4,4,0.00,2.73,0.00
162.159.196.217,4,4,0.00,2.74,0.00
104.24.143.247,4,4,0.00,2.74,0.00
172.66.159.236,4,4,0.00,2.74,0.00
198.41.215.198,4,4,0.00,2.74,0.00
104.21.218.199,4,4,0.00,2.75,0.00
198.41.209.183,4,4,0.00,2.75,0.00
198.41.208.236,4,4,0.00,2.75,0.00
104.18.63.224,4,4,0.00,2.75,0.00
172.65.114.199,4,4,0.00,2.75,0.00
104.27.35.10,4,4,0.00,2.75,0.00
104.24.57.229,4,4,0.00,2.76,0.00
162.159.212.227,4,4,0.00,2.76,0.00
104.19.200.92,4,4,0.00,2.76,0.00
104.16.10.149,4,4,0.00,2.76,0.00
162.159.128.126,4,4,0.00,2.76,0.00
104.16.7.95,4,4,0.00,2.76,0.00
104.27.98.127,4,4,0.00,2.77,0.00
172.64.66.35,4,4,0.00,2.77,0.00
104.17.185.34,4,4,0.00,2.77,0.00
104.18.249.14,4,4,0.00,2.77,0.00
104.24.147.13,4,4,0.00,2.77,0.00
104.16.32.51,4,4,0.00,2.77,0.00
172.67.208.138,4,4,0.00,2.78,0.00
162.159.236.29,4,4,0.00,2.78,0.00
104.25.139.99,4,4,0.00,2.78,0.00
104.27.100.218,4,4,0.00,2.78,0.00
104.19.67.68,4,4,0.00,2.78,0.00
104.21.74.103,4,4,0.00,2.78,0.00
198.41.196.31,4,4,0.00,2.78,0.00
104.26.14.27,4,4,0.00,2.79,0.00
104.27.75.29,4,4,0.00,2.79,0.00
104.24.168.117,4,4,0.00,2.80,0.00
104.25.212.200,4,4,0.00,2.80,0.00
104.20.47.177,4,4,0.00,2.80,0.00
172.65.15.107,4,4,0.00,2.81,0.00
162.159.237.126,4,4,0.00,2.81,0.00
104.24.132.149,4,4,0.00,2.81,0.00
104.27.86.18,4,4,0.00,2.81,0.00
172.65.209.49,4,4,0.00,2.81,0.00
104.25.249.162,4,4,0.00,2.81,0.00
104.16.29.12,4,4,0.00,2.81,0.00
104.21.92.186,4,4,0.00,2.81,0.00
104.16.209.62,4,4,0.00,2.81,0.00
104.18.64.189,4,4,0.00,2.81,0.00
104.27.23.152,4,4,0.00,2.82,0.00
104.27.30.166,4,4,0.00,2.82,0.00
104.27.40.127,4,4,0.00,2.82,0.00
104.27.36.207,4,4,0.00,2.82,0.00
104.24.184.202,4,4,0.00,2.82,0.00
104.25.128.110,4,4,0.00,2.83,0.00
104.19.112.120,4,4,0.00,2.83,0.00
104.27.92.105,4,4,0.00,2.83,0.00
172.67.237.139,4,4,0.00,2.83,0.00
104.18.163.107,4,4,0.00,2.83,0.00
104.16.19.159,4,4,0.00,2.83,0.00
104.24.217.94,4,4,0.00,2.84,0.00
104.27.115.99,4,4,0.00,2.84,0.00
162.159.244.1,4,4,0.00,2.84,0.00
104.27.29.184,4,4,0.00,2.84,0.00
104.27.77.66,4,4,0.00,2.84,0.00
104.27.119.81,4,4,0.00,2.84,0.00
104.24.6.240,4,4,0.00,2.84,0.00
104.25.172.223,4,4,0.00,2.84,0.00
104.20.63.13,4,4,0.00,2.84,0.00
104.18.35.151,4,4,0.00,2.85,0.00
104.26.1.222,4,4,0.00,2.85,0.00
