IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.2.233,4,4,0.00,5.04,0.00
172.67.190.51,4,4,0.00,5.04,0.00
104.19.234.121,4,4,0.00,5.04,0.00
104.16.58.1,4,4,0.00,5.04,0.00
104.24.134.186,4,4,0.00,5.04,0.00
104.19.51.108,4,4,0.00,5.04,0.00
104.21.50.77,4,4,0.00,5.04,0.00
104.16.60.233,4,4,0.00,5.04,0.00
162.159.5.9,4,4,0.00,5.04,0.00
172.67.166.163,4,4,0.00,5.04,0.00
172.66.0.39,4,4,0.00,5.04,0.00
104.21.205.215,4,4,0.00,5.04,0.00
104.24.136.11,4,4,0.00,5.04,0.00
172.66.213.49,4,4,0.00,5.04,0.00
172.65.217.115,4,4,0.00,5.04,0.00
104.16.216.55,4,4,0.00,5.04,0.00
172.64.50.216,4,4,0.00,5.04,0.00
104.25.177.230,4,4,0.00,5.04,0.00
172.66.144.43,4,4,0.00,5.04,0.00
162.159.197.246,4,4,0.00,5.04,0.00
104.24.89.95,4,4,0.00,5.04,0.00
104.21.11.214,4,4,0.00,5.04,0.00
172.66.203.221,4,4,0.00,5.04,0.00
172.65.151.24,4,4,0.00,5.04,0.00
172.67.79.94,4,4,0.00,5.04,0.00
172.66.166.179,4,4,0.00,5.04,0.00
104.16.176.158,4,4,0.00,5.04,0.00
172.65.53.95,4,4,0.00,5.04,0.00
172.65.36.87,4,4,0.00,5.04,0.00
104.16.232.161,4,4,0.00,5.04,0.00
104.16.153.231,4,4,0.00,5.04,0.00
172.65.245.74,4,4,0.00,5.05,0.00
172.64.184.1,4,4,0.00,5.05,0.00
162.159.36.41,4,4,0.00,5.05,0.00
104.21.12.2,4,4,0.00,5.05,0.00
104.16.137.222,4,4,0.00,5.05,0.00
172.67.180.149,4,4,0.00,5.05,0.00
104.27.66.10,4,4,0.00,5.05,0.00
172.67.177.205,4,4,0.00,5.05,0.00
104.26.7.177,4,4,0.00,5.05,0.00
172.65.94.253,4,4,0.00,5.05,0.00
104.21.96.247,4,4,0.00,5.05,0.00
104.17.152.85,4,4,0.00,5.05,0.00
104.16.128.254,4,4,0.00,5.05,0.00
172.67.125.32,4,4,0.00,5.05,0.00
104.18.34.185,4,4,0.00,5.05,0.00
172.67.110.140,4,4,0.00,5.05,0.00
104.16.166.182,4,4,0.00,5.05,0.00
104.21.49.97,4,4,0.00,5.05,0.00
172.67.105.161,4,4,0.00,5.05,0.00
104.27.46.109,4,4,0.00,5.05,0.00
104.24.2.142,4,4,0.00,5.05,0.00
104.17.101.16,4,4,0.00,5.05,0.00
104.19.146.208,4,4,0.00,5.05,0.00
104.25.231.247,4,4,0.00,5.05,0.00
104.18.53.161,4,4,0.00,5.05,0.00
172.66.168.84,4,4,0.00,5.05,0.00
104.24.168.48,4,4,0.00,5.05,0.00
172.67.126.206,4,4,0.00,5.05,0.00
104.24.54.17,4,4,0.00,5.05,0.00
162.159.42.97,4,4,0.00,5.06,0.00
172.65.221.174,4,4,0.00,5.06,0.00
104.24.189.129,4,4,0.00,5.06,0.00
104.18.61.134,4,4,0.00,5.06,0.00
104.17.85.173,4,4,0.00,5.06,0.00
104.20.4.151,4,4,0.00,5.06,0.00
104.16.44.164,4,4,0.00,5.06,0.00
104.17.141.63,4,4,0.00,5.06,0.00
162.159.35.200,4,4,0.00,5.06,0.00
104.25.238.78,4,4,0.00,5.06,0.00
172.67.147.75,4,4,0.00,5.06,0.00
104.18.99.233,4,4,0.00,5.06,0.00
104.20.47.254,4,4,0.00,5.06,0.00
104.16.46.254,4,4,0.00,5.06,0.00
104.24.63.217,4,4,0.00,5.06,0.00
104.21.206.70,4,4,0.00,5.06,0.00
104.18.54.223,4,4,0.00,5.06,0.00
104.24.15.40,4,4,0.00,5.06,0.00
172.65.25.10,4,4,0.00,5.06,0.00
172.65.141.9,4,4,0.00,5.06,0.00
172.66.143.24,4,4,0.00,5.06,0.00
172.64.176.61,4,4,0.00,5.06,0.00
104.21.98.192,4,4,0.00,5.06,0.00
172.64.148.143,4,4,0.00,5.06,0.00
104.19.158.93,4,4,0.00,5.06,0.00
104.16.202.200,4,4,0.00,5.06,0.00
104.17.220.216,4,4,0.00,5.06,0.00
104.27.14.238,4,4,0.00,5.06,0.00
104.25.244.223,4,4,0.00,5.06,0.00
104.21.23.127,4,4,0.00,5.06,0.00
198.41.209.217,4,4,0.00,5.06,0.00
104.24.199.186,4,4,0.00,5.07,0.00
162.159.45.53,4,4,0.00,5.07,0.00
172.67.160.237,4,4,0.00,5.07,0.00
104.27.73.251,4,4,0.00,5.07,0.00
162.159.205.235,4,4,0.00,5.07,0.00
172.64.156.177,4,4,0.00,5.07,0.00
172.65.206.19,4,4,0.00,5.07,0.00
104.19.121.77,4,4,0.00,5.07,0.00
172.67.165.68,4,4,0.00,5.07,0.00
104.19.160.126,4,4,0.00,5.07,0.00
172.67.102.134,4,4,0.00,5.07,0.00
104.21.117.239,4,4,0.00,5.07,0.00
172.65.17.223,4,4,0.00,5.07,0.00
172.65.166.213,4,4,0.00,5.07,0.00
172.65.88.225,4,4,0.00,5.07,0.00
172.65.182.97,4,4,0.00,5.07,0.00
172.65.71.112,4,4,0.00,5.07,0.00
172.67.84.6,4,4,0.00,5.07,0.00
104.18.48.26,4,4,0.00,5.07,0.00
172.65.181.75,4,4,0.00,5.07,0.00
104.19.236.47,4,4,0.00,5.07,0.00
172.66.150.94,4,4,0.00,5.07,0.00
104.16.59.153,4,4,0.00,5.07,0.00
172.64.37.103,4,4,0.00,5.07,0.00
172.65.212.185,4,4,0.00,5.07,0.00
104.25.230.127,4,4,0.00,5.07,0.00
104.24.5.201,4,4,0.00,5.07,0.00
172.65.32.29,4,4,0.00,5.07,0.00
104.18.60.47,4,4,0.00,5.07,0.00
172.67.164.169,4,4,0.00,5.07,0.00
172.66.175.79,4,4,0.00,5.07,0.00
104.25.140.49,4,4,0.00,5.07,0.00
104.16.88.139,4,4,0.00,5.07,0.00
104.19.97.229,4,4,0.00,5.07,0.00
172.67.100.148,4,4,0.00,5.07,0.00
104.21.14.4,4,4,0.00,5.07,0.00
104.21.15.11,4,4,0.00,5.07,0.00
172.67.168.65,4,4,0.00,5.07,0.00
172.67.149.204,4,4,0.00,5.07,0.00
104.21.67.245,4,4,0.00,5.07,0.00
172.67.116.248,4,4,0.00,5.07,0.00
104.21.223.162,4,4,0.00,5.07,0.00
104.25.224.244,4,4,0.00,5.08,0.00
104.21.92.251,4,4,0.00,5.08,0.00
172.67.243.47,4,4,0.00,5.08,0.00
104.21.217.96,4,4,0.00,5.08,0.00
104.24.175.157,4,4,0.00,5.08,0.00
104.25.221.100,4,4,0.00,5.08,0.00
172.65.120.66,4,4,0.00,5.08,0.00
104.21.74.146,4,4,0.00,5.08,0.00
172.65.161.22,4,4,0.00,5.08,0.00
104.16.112.133,4,4,0.00,5.08,0.00
172.67.181.251,4,4,0.00,5.08,0.00
104.16.239.134,4,4,0.00,5.08,0.00
172.66.142.101,4,4,0.00,5.08,0.00
104.24.71.246,4,4,0.00,5.08,0.00
104.17.193.218,4,4,0.00,5.08,0.00
104.20.51.84,4,4,0.00,5.08,0.00
162.159.12.224,4,4,0.00,5.08,0.00
172.64.53.18,4,4,0.00,5.08,0.00
104.21.192.182,4,4,0.00,5.08,0.00
104.21.81.35,4,4,0.00,5.08,0.00
172.67.119.234,4,4,0.00,5.08,0.00
104.18.8.16,4,4,0.00,5.08,0.00
104.16.43.235,4,4,0.00,5.08,0.00
104.25.210.22,4,4,0.00,5.08,0.00
104.17.94.65,4,4,0.00,5.08,0.00
104.17.71.153,4,4,0.00,5.08,0.00
172.65.56.74,4,4,0.00,5.08,0.00
104.21.20.68,4,4,0.00,5.08,0.00
172.67.178.172,4,4,0.00,5.08,0.00
172.65.70.197,4,4,0.00,5.08,0.00
172.64.155.38,4,4,0.00,5.08,0.00
162.159.94.188,4,4,0.00,5.08,0.00
172.65.48.193,4,4,0.00,5.08,0.00
104.21.224.16,4,4,0.00,5.08,0.00
104.16.190.186,4,4,0.00,5.08,0.00
104.16.142.157,4,4,0.00,5.08,0.00
104.24.204.17,4,4,0.00,5.08,0.00
172.64.35.225,4,4,0.00,5.08,0.00
104.24.182.235,4,4,0.00,5.09,0.00
172.67.96.71,4,4,0.00,5.09,0.00
172.67.153.198,4,4,0.00,5.09,0.00
172.65.100.178,4,4,0.00,5.09,0.00
104.21.25.133,4,4,0.00,5.09,0.00
104.19.248.217,4,4,0.00,5.09,0.00
104.25.204.230,4,4,0.00,5.09,0.00
104.27.199.80,4,4,0.00,5.09,0.00
172.66.206.15,4,4,0.00,5.09,0.00
162.159.3.240,4,4,0.00,5.09,0.00
104.27.47.72,4,4,0.00,5.09,0.00
172.67.82.93,4,4,0.00,5.09,0.00
104.21.21.19,4,4,0.00,5.09,0.00
104.18.29.44,4,4,0.00,5.09,0.00
172.65.84.104,4,4,0.00,5.09,0.00
104.24.37.112,4,4,0.00,5.09,0.00
172.65.50.200,4,4,0.00,5.09,0.00
172.66.151.25,4,4,0.00,5.09,0.00
104.21.90.6,4,4,0.00,5.09,0.00
104.17.41.101,4,4,0.00,5.09,0.00
172.65.45.218,4,4,0.00,5.09,0.00
104.19.230.68,4,4,0.00,5.09,0.00
172.65.116.237,4,4,0.00,5.09,0.00
104.21.234.139,4,4,0.00,5.09,0.00
172.65.122.82,4,4,0.00,5.09,0.00
104.27.91.137,4,4,0.00,5.09,0.00
104.17.104.105,4,4,0.00,5.09,0.00
172.65.171.93,4,4,0.00,5.09,0.00
104.24.25.153,4,4,0.00,5.09,0.00
172.65.85.156,4,4,0.00,5.09,0.00
104.19.214.95,4,4,0.00,5.09,0.00
104.18.69.1,4,4,0.00,5.09,0.00
104.19.233.161,4,4,0.00,5.09,0.00
172.66.159.252,4,4,0.00,5.09,0.00
172.64.231.219,4,4,0.00,5.09,0.00
104.21.3.66,4,4,0.00,5.09,0.00
104.25.255.111,4,4,0.00,5.09,0.00
104.27.22.164,4,4,0.00,5.09,0.00
104.16.21.197,4,4,0.00,5.09,0.00
104.16.175.215,4,4,0.00,5.09,0.00
172.67.68.186,4,4,0.00,5.09,0.00
172.65.146.219,4,4,0.00,5.09,0.00
104.17.125.114,4,4,0.00,5.09,0.00
172.64.157.114,4,4,0.00,5.09,0.00
172.64.82.77,4,4,0.00,5.09,0.00
104.27.35.31,4,4,0.00,5.09,0.00
172.67.182.213,4,4,0.00,5.09,0.00
104.25.189.174,4,4,0.00,5.09,0.00
104.21.57.48,4,4,0.00,5.09,0.00
104.26.15.155,4,4,0.00,5.10,0.00
162.159.58.189,4,4,0.00,5.10,0.00
172.66.167.161,4,4,0.00,5.10,0.00
104.17.73.19,4,4,0.00,5.10,0.00
104.20.34.68,4,4,0.00,5.10,0.00
104.17.137.251,4,4,0.00,5.10,0.00
104.27.39.217,4,4,0.00,5.10,0.00
172.65.225.127,4,4,0.00,5.10,0.00
104.17.7.189,4,4,0.00,5.10,0.00
172.65.147.43,4,4,0.00,5.10,0.00
104.19.203.249,4,4,0.00,5.10,0.00
104.26.3.20,4,4,0.00,5.10,0.00
104.20.26.238,4,4,0.00,5.10,0.00
104.24.10.127,4,4,0.00,5.10,0.00
104.19.171.170,4,4,0.00,5.10,0.00
104.20.28.146,4,4,0.00,5.10,0.00
162.159.236.67,4,4,0.00,5.10,0.00
104.24.217.93,4,4,0.00,5.10,0.00
104.21.24.122,4,4,0.00,5.10,0.00
172.65.179.78,4,4,0.00,5.10,0.00
172.66.128.64,4,4,0.00,5.10,0.00
104.19.242.38,4,4,0.00,5.10,0.00
104.24.62.200,4,4,0.00,5.10,0.00
172.67.89.87,4,4,0.00,5.10,0.00
172.67.194.235,4,4,0.00,5.10,0.00
104.27.58.26,4,4,0.00,5.10,0.00
104.21.89.10,4,4,0.00,5.10,0.00
172.66.211.251,4,4,0.00,5.10,0.00
104.24.207.246,4,4,0.00,5.10,0.00
104.21.233.44,4,4,0.00,5.10,0.00
104.24.188.18,4,4,0.00,5.10,0.00
104.19.216.116,4,4,0.00,5.10,0.00
104.21.221.218,4,4,0.00,5.11,0.00
104.27.96.187,4,4,0.00,5.11,0.00
104.18.43.103,4,4,0.00,5.11,0.00
172.66.198.3,4,4,0.00,5.11,0.00
104.17.153.6,4,4,0.00,5.11,0.00
172.67.64.202,4,4,0.00,5.11,0.00
172.64.152.34,4,4,0.00,5.11,0.00
104.16.242.202,4,4,0.00,5.11,0.00
104.19.115.124,4,4,0.00,5.11,0.00
104.27.87.244,4,4,0.00,5.11,0.00
104.26.5.167,4,4,0.00,5.11,0.00
162.159.27.26,4,4,0.00,5.11,0.00
104.24.210.77,4,4,0.00,5.11,0.00
104.24.131.178,4,4,0.00,5.11,0.00
104.25.185.111,4,4,0.00,5.11,0.00
104.21.112.67,4,4,0.00,5.11,0.00
104.20.42.49,4,4,0.00,5.11,0.00
104.20.0.222,4,4,0.00,5.11,0.00
104.27.204.48,4,4,0.00,5.11,0.00
172.67.97.229,4,4,0.00,5.11,0.00
104.25.45.152,4,4,0.00,5.11,0.00
104.16.163.138,4,4,0.00,5.11,0.00
172.65.65.85,4,4,0.00,5.11,0.00
104.16.201.22,4,4,0.00,5.11,0.00
104.21.215.46,4,4,0.00,5.11,0.00
172.65.3.192,4,4,0.00,5.11,0.00
172.64.147.179,4,4,0.00,5.11,0.00
104.27.79.230,4,4,0.00,5.11,0.00
104.27.51.7,4,4,0.00,5.11,0.00
104.21.124.118,4,4,0.00,5.11,0.00
172.65.109.9,4,4,0.00,5.11,0.00
104.27.193.2,4,4,0.00,5.11,0.00
104.24.8.70,4,4,0.00,5.11,0.00
104.16.159.47,4,4,0.00,5.11,0.00
104.18.75.137,4,4,0.00,5.11,0.00
104.24.35.13,4,4,0.00,5.12,0.00
172.64.154.230,4,4,0.00,5.12,0.00
104.27.102.65,4,4,0.00,5.12,0.00
104.24.28.210,4,4,0.00,5.12,0.00
104.19.131.46,4,4,0.00,5.12,0.00
104.18.39.218,4,4,0.00,5.12,0.00
104.25.222.105,4,4,0.00,5.12,0.00
172.66.46.124,4,4,0.00,5.12,0.00
104.27.42.100,4,4,0.00,5.12,0.00
172.66.170.18,4,4,0.00,5.12,0.00
104.25.58.5,4,4,0.00,5.12,0.00
172.65.96.231,4,4,0.00,5.12,0.00
172.65.95.188,4,4,0.00,5.12,0.00
104.24.138.97,4,4,0.00,5.12,0.00
104.17.144.92,4,4,0.00,5.12,0.00
172.64.188.24,4,4,0.00,5.12,0.00
172.65.14.248,4,4,0.00,5.12,0.00
104.16.87.224,4,4,0.00,5.12,0.00
104.17.12.153,4,4,0.00,5.12,0.00
172.65.140.221,4,4,0.00,5.12,0.00
104.27.202.238,4,4,0.00,5.12,0.00
104.17.58.197,4,4,0.00,5.12,0.00
162.159.43.48,4,4,0.00,5.12,0.00
104.20.31.20,4,4,0.00,5.12,0.00
104.20.60.110,4,4,0.00,5.12,0.00
104.26.1.22,4,4,0.00,5.12,0.00
104.19.68.194,4,4,0.00,5.12,0.00
104.16.49.243,4,4,0.00,5.12,0.00
104.27.24.115,4,4,0.00,5.12,0.00
104.24.150.67,4,4,0.00,5.12,0.00
104.21.228.178,4,4,0.00,5.12,0.00
172.65.76.19,4,4,0.00,5.12,0.00
104.24.69.28,4,4,0.00,5.12,0.00
172.66.47.150,4,4,0.00,5.12,0.00
172.65.101.18,4,4,0.00,5.12,0.00
162.159.60.167,4,4,0.00,5.12,0.00
104.16.243.11,4,4,0.00,5.12,0.00
104.17.14.120,4,4,0.00,5.12,0.00
172.67.67.36,4,4,0.00,5.12,0.00
172.65.110.36,4,4,0.00,5.12,0.00
172.67.140.138,4,4,0.00,5.12,0.00
104.19.207.169,4,4,0.00,5.12,0.00
104.21.46.141,4,4,0.00,5.12,0.00
104.24.190.220,4,4,0.00,5.12,0.00
172.67.136.38,4,4,0.00,5.12,0.00
104.24.9.220,4,4,0.00,5.13,0.00
172.66.45.80,4,4,0.00,5.13,0.00
104.25.226.44,4,4,0.00,5.13,0.00
172.65.61.225,4,4,0.00,5.13,0.00
104.18.26.106,4,4,0.00,5.13,0.00
104.16.77.254,4,4,0.00,5.13,0.00
162.159.148.168,4,4,0.00,5.13,0.00
104.21.88.78,4,4,0.00,5.13,0.00
104.21.36.24,4,4,0.00,5.13,0.00
104.18.22.205,4,4,0.00,5.13,0.00
104.21.116.102,4,4,0.00,5.13,0.00
104.21.47.169,4,4,0.00,5.13,0.00
104.18.0.125,4,4,0.00,5.13,0.00
104.19.108.253,4,4,0.00,5.13,0.00
104.18.56.52,4,4,0.00,5.13,0.00
104.19.210.242,4,4,0.00,5.13,0.00
104.17.83.47,4,4,0.00,5.13,0.00
104.17.93.185,4,4,0.00,5.13,0.00
104.27.126.140,4,4,0.00,5.13,0.00
172.65.35.168,4,4,0.00,5.13,0.00
172.65.165.150,4,4,0.00,5.13,0.00
104.16.182.57,4,4,0.00,5.13,0.00
104.18.51.220,4,4,0.00,5.13,0.00
104.24.44.250,4,4,0.00,5.13,0.00
104.19.119.127,4,4,0.00,5.13,0.00
104.17.208.123,4,4,0.00,5.13,0.00
172.66.148.253,4,4,0.00,5.13,0.00
104.20.20.174,4,4,0.00,5.13,0.00
104.24.130.56,4,4,0.00,5.13,0.00
172.65.74.227,4,4,0.00,5.13,0.00
104.24.59.24,4,4,0.00,5.13,0.00
104.27.56.102,4,4,0.00,5.13,0.00
104.16.76.153,4,4,0.00,5.13,0.00
104.17.62.54,4,4,0.00,5.13,0.00
104.24.229.227,4,4,0.00,5.14,0.00
172.67.85.56,4,4,0.00,5.14,0.00
104.20.32.236,4,4,0.00,5.14,0.00
104.25.191.207,4,4,0.00,5.14,0.00
104.21.197.89,4,4,0.00,5.14,0.00
104.21.201.188,4,4,0.00,5.14,0.00
104.19.93.178,4,4,0.00,5.14,0.00
104.21.199.38,4,4,0.00,5.14,0.00
162.159.147.26,4,4,0.00,5.14,0.00
172.67.81.89,4,4,0.00,5.14,0.00
104.20.24.85,4,4,0.00,5.14,0.00
104.27.12.107,4,4,0.00,5.14,0.00
104.25.225.38,4,4,0.00,5.14,0.00
104.17.212.168,4,4,0.00,5.14,0.00
162.159.146.148,4,4,0.00,5.14,0.00
104.24.238.218,4,4,0.00,5.14,0.00
172.67.112.64,4,4,0.00,5.14,0.00
104.24.129.19,4,4,0.00,5.14,0.00
104.18.165.237,4,4,0.00,5.14,0.00
104.17.53.152,4,4,0.00,5.14,0.00
104.19.245.34,4,4,0.00,5.14,0.00
104.19.250.79,4,4,0.00,5.14,0.00
172.65.177.241,4,4,0.00,5.14,0.00
172.64.33.177,4,4,0.00,5.14,0.00
104.17.49.184,4,4,0.00,5.14,0.00
172.67.184.252,4,4,0.00,5.14,0.00
104.24.41.80,4,4,0.00,5.14,0.00
104.25.199.112,4,4,0.00,5.14,0.00
172.66.177.251,4,4,0.00,5.14,0.00
172.65.111.107,4,4,0.00,5.14,0.00
104.25.0.53,4,4,0.00,5.14,0.00
104.24.230.99,4,4,0.00,5.14,0.00
172.65.97.154,4,4,0.00,5.14,0.00
104.17.0.183,4,4,0.00,5.14,0.00
104.16.103.178,4,4,0.00,5.14,0.00
172.67.176.103,4,4,0.00,5.14,0.00
104.27.53.247,4,4,0.00,5.14,0.00
104.19.90.63,4,4,0.00,5.14,0.00
172.67.103.137,4,4,0.00,5.14,0.00
104.19.102.132,4,4,0.00,5.15,0.00
104.24.140.116,4,4,0.00,5.15,0.00
172.67.244.116,4,4,0.00,5.15,0.00
172.66.161.53,4,4,0.00,5.15,0.00
172.64.38.216,4,4,0.00,5.15,0.00
104.19.224.167,4,4,0.00,5.15,0.00
104.27.57.236,4,4,0.00,5.15,0.00
104.17.231.136,4,4,0.00,5.15,0.00
172.65.40.80,4,4,0.00,5.15,0.00
104.24.145.251,4,4,0.00,5.15,0.00
162.159.149.99,4,4,0.00,5.15,0.00
104.16.248.56,4,4,0.00,5.15,0.00
104.16.161.83,4,4,0.00,5.15,0.00
162.159.33.149,4,4,0.00,5.15,0.00
172.66.134.160,4,4,0.00,5.15,0.00
104.18.67.6,4,4,0.00,5.15,0.00
104.27.125.131,4,4,0.00,5.15,0.00
104.16.198.135,4,4,0.00,5.15,0.00
162.159.25.234,4,4,0.00,5.15,0.00
172.67.141.235,4,4,0.00,5.15,0.00
104.25.95.248,4,4,0.00,5.15,0.00
162.159.151.194,4,4,0.00,5.15,0.00
104.21.43.134,4,4,0.00,5.15,0.00
104.20.45.120,4,4,0.00,5.15,0.00
104.21.195.190,4,4,0.00,5.15,0.00
104.16.14.52,4,4,0.00,5.15,0.00
104.18.107.27,4,4,0.00,5.15,0.00
172.65.202.26,4,4,0.00,5.15,0.00
104.20.39.61,4,4,0.00,5.15,0.00
104.17.63.57,4,4,0.00,5.15,0.00
104.21.63.134,4,4,0.00,5.15,0.00
104.25.182.229,4,4,0.00,5.15,0.00
162.159.81.227,4,4,0.00,5.15,0.00
104.17.69.136,4,4,0.00,5.15,0.00
104.19.53.16,4,4,0.00,5.15,0.00
104.16.86.252,4,4,0.00,5.16,0.00
104.18.3.242,4,4,0.00,5.16,0.00
172.65.174.144,4,4,0.00,5.16,0.00
104.21.106.46,4,4,0.00,5.16,0.00
104.19.72.71,4,4,0.00,5.16,0.00
104.24.228.203,4,4,0.00,5.16,0.00
104.19.111.147,4,4,0.00,5.16,0.00
104.20.35.249,4,4,0.00,5.16,0.00
104.16.79.144,4,4,0.00,5.16,0.00
104.20.6.39,4,4,0.00,5.16,0.00
162.159.8.186,4,4,0.00,5.16,0.00
104.16.114.123,4,4,0.00,5.16,0.00
104.19.217.253,4,4,0.00,5.16,0.00
104.21.61.237,4,4,0.00,5.16,0.00
172.65.49.60,4,4,0.00,5.16,0.00
104.17.148.100,4,4,0.00,5.16,0.00
172.67.254.61,4,4,0.00,5.16,0.00
172.66.154.112,4,4,0.00,5.16,0.00
104.25.178.168,4,4,0.00,5.16,0.00
104.18.32.225,4,4,0.00,5.16,0.00
104.16.222.147,4,4,0.00,5.16,0.00
172.67.175.66,4,4,0.00,5.16,0.00
104.16.93.53,4,4,0.00,5.16,0.00
104.27.5.178,4,4,0.00,5.16,0.00
104.25.168.123,4,4,0.00,5.16,0.00
104.24.201.21,4,4,0.00,5.16,0.00
104.18.52.90,4,4,0.00,5.16,0.00
104.17.129.47,4,4,0.00,5.16,0.00
104.24.18.223,4,4,0.00,5.16,0.00
104.16.253.121,4,4,0.00,5.16,0.00
104.16.246.103,4,4,0.00,5.16,0.00
172.65.169.66,4,4,0.00,5.16,0.00
104.21.125.153,4,4,0.00,5.16,0.00
104.19.128.156,4,4,0.00,5.16,0.00
188.114.99.65,4,4,0.00,5.16,0.00
104.19.105.101,4,4,0.00,5.16,0.00
104.16.100.160,4,4,0.00,5.17,0.00
172.67.143.218,4,4,0.00,5.17,0.00
104.21.93.212,4,4,0.00,5.17,0.00
104.16.209.120,4,4,0.00,5.17,0.00
198.41.219.20,4,4,0.00,5.17,0.00
172.65.133.164,4,4,0.00,5.17,0.00
104.16.25.230,4,4,0.00,5.17,0.00
104.16.184.63,4,4,0.00,5.17,0.00
172.66.192.75,4,4,0.00,5.17,0.00
104.18.63.246,4,4,0.00,5.17,0.00
104.25.157.154,4,4,0.00,5.17,0.00
104.24.77.25,4,4,0.00,5.17,0.00
104.19.88.250,4,4,0.00,5.17,0.00
104.21.62.137,4,4,0.00,5.17,0.00
104.20.16.228,4,4,0.00,5.17,0.00
104.21.54.4,4,4,0.00,5.17,0.00
172.65.26.30,4,4,0.00,5.17,0.00
104.21.111.87,4,4,0.00,5.17,0.00
104.25.240.158,4,4,0.00,5.17,0.00
104.24.216.61,4,4,0.00,5.17,0.00
172.64.93.38,4,4,0.00,5.17,0.00
172.65.144.5,4,4,0.00,5.17,0.00
172.67.142.139,4,4,0.00,5.17,0.00
104.24.254.27,4,4,0.00,5.17,0.00
104.19.120.225,4,4,0.00,5.17,0.00
104.16.238.127,4,4,0.00,5.17,0.00
172.64.42.214,4,4,0.00,5.17,0.00
104.20.9.189,4,4,0.00,5.17,0.00
104.24.177.213,4,4,0.00,5.17,0.00
104.25.83.70,4,4,0.00,5.17,0.00
172.67.145.136,4,4,0.00,5.17,0.00
104.21.64.129,4,4,0.00,5.17,0.00
104.16.83.0,4,4,0.00,5.17,0.00
104.27.83.207,4,4,0.00,5.17,0.00
104.18.30.85,4,4,0.00,5.17,0.00
104.16.154.212,4,4,0.00,5.17,0.00
172.67.108.189,4,4,0.00,5.17,0.00
104.19.181.84,4,4,0.00,5.17,0.00
172.67.72.123,4,4,0.00,5.17,0.00
104.25.237.52,4,4,0.00,5.17,0.00
104.25.216.112,4,4,0.00,5.17,0.00
104.24.74.122,4,4,0.00,5.17,0.00
172.65.22.145,4,4,0.00,5.18,0.00
104.16.1.199,4,4,0.00,5.18,0.00
172.65.0.30,4,4,0.00,5.18,0.00
172.65.34.110,4,4,0.00,5.18,0.00
104.18.223.17,4,4,0.00,5.18,0.00
172.65.216.254,4,4,0.00,5.18,0.00
104.18.44.71,4,4,0.00,5.18,0.00
104.19.159.237,4,4,0.00,5.18,0.00
172.65.57.94,4,4,0.00,5.18,0.00
104.25.247.5,4,4,0.00,5.18,0.00
104.24.208.56,4,4,0.00,5.18,0.00
172.65.10.13,4,4,0.00,5.18,0.00
104.17.100.136,4,4,0.00,5.18,0.00
104.20.15.192,4,4,0.00,5.18,0.00
104.24.1.37,4,4,0.00,5.18,0.00
104.21.208.48,4,4,0.00,5.18,0.00
104.21.83.83,4,4,0.00,5.18,0.00
104.19.221.44,4,4,0.00,5.18,0.00
104.21.60.5,4,4,0.00,5.18,0.00
104.17.122.101,4,4,0.00,5.18,0.00
172.65.167.5,4,4,0.00,5.18,0.00
104.24.80.152,4,4,0.00,5.18,0.00
104.27.37.58,4,4,0.00,5.18,0.00
104.16.164.199,4,4,0.00,5.18,0.00
104.19.199.228,4,4,0.00,5.18,0.00
104.21.31.132,4,4,0.00,5.18,0.00
104.18.81.195,4,4,0.00,5.18,0.00
172.67.99.36,4,4,0.00,5.18,0.00
172.65.18.7,4,4,0.00,5.18,0.00
104.24.178.69,4,4,0.00,5.18,0.00
172.65.99.239,4,4,0.00,5.18,0.00
172.65.86.162,4,4,0.00,5.18,0.00
172.67.115.243,4,4,0.00,5.18,0.00
104.17.67.149,4,4,0.00,5.18,0.00
104.19.23.27,4,4,0.00,5.18,0.00
104.16.55.166,4,4,0.00,5.18,0.00
104.24.142.175,4,4,0.00,5.18,0.00
104.17.190.242,4,4,0.00,5.18,0.00
104.16.131.159,4,4,0.00,5.18,0.00
104.21.239.166,4,4,0.00,5.18,0.00
172.66.156.160,4,4,0.00,5.18,0.00
104.24.184.169,4,4,0.00,5.18,0.00
104.24.87.211,4,4,0.00,5.18,0.00
104.21.0.176,4,4,0.00,5.18,0.00
104.18.68.252,4,4,0.00,5.18,0.00
104.19.190.248,4,4,0.00,5.18,0.00
104.24.174.90,4,4,0.00,5.18,0.00
172.65.228.222,4,4,0.00,5.18,0.00
172.67.192.106,4,4,0.00,5.19,0.00
104.17.218.230,4,4,0.00,5.19,0.00
104.17.81.98,4,4,0.00,5.19,0.00
162.159.143.44,4,4,0.00,5.19,0.00
104.19.164.189,4,4,0.00,5.19,0.00
104.25.201.20,4,4,0.00,5.19,0.00
104.21.119.133,4,4,0.00,5.19,0.00
104.24.234.90,4,4,0.00,5.19,0.00
104.16.63.163,4,4,0.00,5.19,0.00
104.16.143.9,4,4,0.00,5.19,0.00
104.19.113.200,4,4,0.00,5.19,0.00
104.24.27.18,4,4,0.00,5.19,0.00
104.27.100.131,4,4,0.00,5.19,0.00
104.16.220.44,4,4,0.00,5.19,0.00
104.25.33.91,4,4,0.00,5.19,0.00
