IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.237.13,4,4,0.00,2.15,0.00
104.21.232.233,4,4,0.00,2.15,0.00
104.24.27.139,4,4,0.00,2.15,0.00
172.65.56.10,4,4,0.00,2.15,0.00
172.65.84.16,4,4,0.00,2.15,0.00
104.21.35.95,4,4,0.00,2.16,0.00
172.65.96.86,4,4,0.00,2.16,0.00
172.65.99.111,4,4,0.00,2.16,0.00
172.67.238.169,4,4,0.00,2.16,0.00
104.21.201.143,4,4,0.00,2.16,0.00
172.67.190.249,4,4,0.00,2.16,0.00
172.64.80.96,4,4,0.00,2.16,0.00
172.65.217.212,4,4,0.00,2.16,0.00
172.67.166.53,4,4,0.00,2.16,0.00
104.27.202.22,4,4,0.00,2.16,0.00
104.21.95.65,4,4,0.00,2.16,0.00
104.24.33.7,4,4,0.00,2.16,0.00
172.64.148.167,4,4,0.00,2.16,0.00
172.66.144.160,4,4,0.00,2.16,0.00
172.66.135.20,4,4,0.00,2.16,0.00
162.159.3.153,4,4,0.00,2.16,0.00
172.64.154.213,4,4,0.00,2.16,0.00
172.65.233.133,4,4,0.00,2.16,0.00
104.21.120.141,4,4,0.00,2.17,0.00
162.159.144.143,4,4,0.00,2.17,0.00
162.159.228.97,4,4,0.00,2.17,0.00
172.65.137.68,4,4,0.00,2.17,0.00
172.64.82.219,4,4,0.00,2.17,0.00
198.41.201.212,4,4,0.00,2.17,0.00
172.65.0.205,4,4,0.00,2.17,0.00
172.66.171.200,4,4,0.00,2.17,0.00
172.67.199.253,4,4,0.00,2.17,0.00
104.24.35.114,4,4,0.00,2.17,0.00
172.67.236.57,4,4,0.00,2.17,0.00
104.24.95.209,4,4,0.00,2.17,0.00
172.65.254.137,4,4,0.00,2.17,0.00
162.159.136.0,4,4,0.00,2.17,0.00
162.159.15.202,4,4,0.00,2.17,0.00
172.64.68.201,4,4,0.00,2.17,0.00
104.24.75.214,4,4,0.00,2.18,0.00
172.64.158.155,4,4,0.00,2.18,0.00
162.159.155.83,4,4,0.00,2.18,0.00
104.21.81.105,4,4,0.00,2.18,0.00
173.245.59.65,4,4,0.00,2.18,0.00
172.67.88.34,4,4,0.00,2.18,0.00
172.65.90.175,4,4,0.00,2.18,0.00
104.24.22.250,4,4,0.00,2.18,0.00
172.65.239.7,4,4,0.00,2.18,0.00
172.64.36.90,4,4,0.00,2.18,0.00
172.64.186.63,4,4,0.00,2.18,0.00
104.21.238.31,4,4,0.00,2.18,0.00
172.65.58.122,4,4,0.00,2.18,0.00
162.159.235.170,4,4,0.00,2.18,0.00
162.159.19.146,4,4,0.00,2.18,0.00
172.65.79.51,4,4,0.00,2.18,0.00
172.67.93.185,4,4,0.00,2.18,0.00
172.65.242.195,4,4,0.00,2.18,0.00
104.21.223.89,4,4,0.00,2.19,0.00
172.65.108.14,4,4,0.00,2.19,0.00
172.67.94.32,4,4,0.00,2.19,0.00
104.21.42.235,4,4,0.00,2.19,0.00
172.65.208.221,4,4,0.00,2.19,0.00
172.65.81.79,4,4,0.00,2.19,0.00
104.21.73.74,4,4,0.00,2.19,0.00
104.24.14.0,4,4,0.00,2.19,0.00
172.65.82.125,4,4,0.00,2.19,0.00
104.21.229.25,4,4,0.00,2.19,0.00
104.21.74.20,4,4,0.00,2.19,0.00
172.65.167.208,4,4,0.00,2.19,0.00
172.65.213.230,4,4,0.00,2.19,0.00
104.21.213.109,4,4,0.00,2.19,0.00
104.27.43.99,4,4,0.00,2.19,0.00
172.66.147.56,4,4,0.00,2.19,0.00
172.67.171.84,4,4,0.00,2.19,0.00
172.64.98.187,4,4,0.00,2.19,0.00
172.64.149.133,4,4,0.00,2.19,0.00
104.21.32.236,4,4,0.00,2.19,0.00
104.24.51.127,4,4,0.00,2.19,0.00
172.66.143.88,4,4,0.00,2.19,0.00
104.21.210.61,4,4,0.00,2.19,0.00
172.65.236.122,4,4,0.00,2.20,0.00
172.66.46.100,4,4,0.00,2.20,0.00
190.93.245.114,4,4,0.00,2.20,0.00
172.65.255.152,4,4,0.00,2.20,0.00
162.159.50.157,4,4,0.00,2.20,0.00
104.21.226.121,4,4,0.00,2.20,0.00
104.24.48.61,4,4,0.00,2.20,0.00
104.21.199.83,4,4,0.00,2.20,0.00
172.65.150.212,4,4,0.00,2.20,0.00
172.65.145.34,4,4,0.00,2.20,0.00
162.159.44.94,4,4,0.00,2.20,0.00
198.41.198.130,4,4,0.00,2.20,0.00
104.21.29.97,4,4,0.00,2.20,0.00
104.24.4.68,4,4,0.00,2.20,0.00
162.159.33.102,4,4,0.00,2.20,0.00
172.66.132.73,4,4,0.00,2.20,0.00
104.24.38.48,4,4,0.00,2.20,0.00
172.67.146.217,4,4,0.00,2.20,0.00
104.21.7.30,4,4,0.00,2.20,0.00
172.67.145.244,4,4,0.00,2.21,0.00
162.159.0.111,4,4,0.00,2.21,0.00
172.65.45.203,4,4,0.00,2.21,0.00
190.93.247.222,4,4,0.00,2.21,0.00
104.21.83.126,4,4,0.00,2.21,0.00
104.21.197.26,4,4,0.00,2.21,0.00
104.24.34.195,4,4,0.00,2.21,0.00
172.67.226.11,4,4,0.00,2.21,0.00
104.24.31.165,4,4,0.00,2.21,0.00
172.65.141.165,4,4,0.00,2.21,0.00
190.93.244.73,4,4,0.00,2.21,0.00
198.41.203.184,4,4,0.00,2.21,0.00
172.64.91.222,4,4,0.00,2.21,0.00
198.41.207.79,4,4,0.00,2.21,0.00
172.64.72.35,4,4,0.00,2.21,0.00
104.21.198.6,4,4,0.00,2.21,0.00
172.67.203.41,4,4,0.00,2.21,0.00
172.64.153.37,4,4,0.00,2.22,0.00
198.41.204.182,4,4,0.00,2.22,0.00
172.66.211.156,4,4,0.00,2.22,0.00
104.24.90.240,4,4,0.00,2.22,0.00
198.41.200.88,4,4,0.00,2.22,0.00
104.21.23.209,4,4,0.00,2.22,0.00
172.65.223.65,4,4,0.00,2.22,0.00
172.65.193.192,4,4,0.00,2.22,0.00
104.21.218.214,4,4,0.00,2.22,0.00
172.66.175.254,4,4,0.00,2.22,0.00
172.67.79.178,4,4,0.00,2.22,0.00
104.27.201.203,4,4,0.00,2.22,0.00
104.21.127.243,4,4,0.00,2.22,0.00
172.65.136.201,4,4,0.00,2.22,0.00
104.24.41.42,4,4,0.00,2.22,0.00
172.66.139.229,4,4,0.00,2.22,0.00
172.67.250.236,4,4,0.00,2.22,0.00
162.159.129.161,4,4,0.00,2.22,0.00
162.159.137.241,4,4,0.00,2.22,0.00
172.66.200.72,4,4,0.00,2.22,0.00
172.66.133.85,4,4,0.00,2.23,0.00
172.67.148.59,4,4,0.00,2.23,0.00
172.66.173.226,4,4,0.00,2.23,0.00
172.65.104.190,4,4,0.00,2.23,0.00
104.21.196.183,4,4,0.00,2.23,0.00
172.67.64.240,4,4,0.00,2.23,0.00
172.67.185.162,4,4,0.00,2.23,0.00
172.65.191.12,4,4,0.00,2.23,0.00
172.67.208.64,4,4,0.00,2.23,0.00
104.24.61.71,4,4,0.00,2.23,0.00
172.66.193.163,4,4,0.00,2.23,0.00
104.21.98.28,4,4,0.00,2.23,0.00
104.26.9.128,4,4,0.00,2.23,0.00
162.159.41.101,4,4,0.00,2.23,0.00
104.27.207.69,4,4,0.00,2.24,0.00
172.67.192.108,4,4,0.00,2.24,0.00
172.65.195.26,4,4,0.00,2.24,0.00
172.65.160.59,4,4,0.00,2.24,0.00
104.21.12.53,4,4,0.00,2.24,0.00
198.41.209.200,4,4,0.00,2.24,0.00
172.67.201.150,4,4,0.00,2.24,0.00
104.21.41.38,4,4,0.00,2.24,0.00
104.21.76.188,4,4,0.00,2.24,0.00
172.67.212.93,4,4,0.00,2.24,0.00
172.67.154.189,4,4,0.00,2.25,0.00
172.65.61.127,4,4,0.00,2.25,0.00
104.21.204.185,4,4,0.00,2.25,0.00
172.67.243.74,4,4,0.00,2.25,0.00
172.67.142.146,4,4,0.00,2.25,0.00
104.24.68.81,4,4,0.00,2.25,0.00
104.21.8.235,4,4,0.00,2.25,0.00
172.65.30.133,4,4,0.00,2.25,0.00
104.21.75.232,4,4,0.00,2.25,0.00
104.27.199.41,4,4,0.00,2.25,0.00
104.27.25.250,4,4,0.00,2.25,0.00
172.67.196.96,4,4,0.00,2.25,0.00
172.65.59.227,4,4,0.00,2.25,0.00
104.21.221.160,4,4,0.00,2.25,0.00
104.21.84.38,4,4,0.00,2.25,0.00
162.159.246.184,4,4,0.00,2.25,0.00
172.67.244.184,4,4,0.00,2.26,0.00
172.66.202.102,4,4,0.00,2.26,0.00
104.16.72.27,4,4,0.00,2.26,0.00
104.21.236.123,4,4,0.00,2.26,0.00
104.24.11.99,4,4,0.00,2.26,0.00
104.24.59.94,4,4,0.00,2.26,0.00
162.159.25.19,4,4,0.00,2.26,0.00
104.24.6.126,4,4,0.00,2.26,0.00
104.21.207.234,4,4,0.00,2.26,0.00
172.65.41.51,4,4,0.00,2.26,0.00
198.41.192.200,4,4,0.00,2.26,0.00
104.21.211.34,4,4,0.00,2.26,0.00
104.24.26.127,4,4,0.00,2.26,0.00
172.67.162.2,4,4,0.00,2.26,0.00
172.66.174.14,4,4,0.00,2.26,0.00
104.27.116.156,4,4,0.00,2.26,0.00
172.67.65.125,4,4,0.00,2.26,0.00
104.27.125.230,4,4,0.00,2.26,0.00
172.65.216.43,4,4,0.00,2.26,0.00
162.159.158.58,4,4,0.00,2.27,0.00
172.67.99.22,4,4,0.00,2.27,0.00
104.27.0.231,4,4,0.00,2.27,0.00
172.64.188.174,4,4,0.00,2.27,0.00
104.21.79.28,4,4,0.00,2.27,0.00
104.21.64.21,4,4,0.00,2.27,0.00
104.21.101.30,4,4,0.00,2.27,0.00
104.21.193.37,4,4,0.00,2.27,0.00
104.27.10.220,4,4,0.00,2.27,0.00
104.21.113.181,4,4,0.00,2.27,0.00
172.66.172.181,4,4,0.00,2.27,0.00
172.65.125.109,4,4,0.00,2.27,0.00
172.65.98.254,4,4,0.00,2.27,0.00
172.67.186.109,4,4,0.00,2.28,0.00
172.66.136.77,4,4,0.00,2.28,0.00
172.67.84.195,4,4,0.00,2.28,0.00
104.21.105.187,4,4,0.00,2.28,0.00
172.65.97.109,4,4,0.00,2.28,0.00
172.67.157.95,4,4,0.00,2.28,0.00
104.16.4.171,4,4,0.00,2.28,0.00
172.66.141.205,4,4,0.00,2.28,0.00
198.41.211.224,4,4,0.00,2.29,0.00
104.27.119.137,4,4,0.00,2.29,0.00
108.162.196.129,4,4,0.00,2.29,0.00
172.67.103.214,4,4,0.00,2.29,0.00
172.64.88.24,4,4,0.00,2.29,0.00
162.159.16.151,4,4,0.00,2.29,0.00
172.65.106.173,4,4,0.00,2.29,0.00
104.21.70.112,4,4,0.00,2.29,0.00
104.24.66.59,4,4,0.00,2.29,0.00
172.65.207.153,4,4,0.00,2.29,0.00
172.66.198.128,4,4,0.00,2.29,0.00
172.67.147.248,4,4,0.00,2.29,0.00
172.65.33.240,4,4,0.00,2.29,0.00
172.65.88.200,4,4,0.00,2.29,0.00
104.24.57.83,4,4,0.00,2.30,0.00
172.65.190.217,4,4,0.00,2.30,0.00
172.65.200.240,4,4,0.00,2.30,0.00
104.21.39.28,4,4,0.00,2.30,0.00
104.24.2.248,4,4,0.00,2.30,0.00
172.64.93.194,4,4,0.00,2.30,0.00
172.67.251.199,4,4,0.00,2.30,0.00
162.159.11.140,4,4,0.00,2.30,0.00
162.159.22.77,4,4,0.00,2.30,0.00
104.24.85.227,4,4,0.00,2.30,0.00
172.66.194.18,4,4,0.00,2.30,0.00
104.24.69.168,4,4,0.00,2.30,0.00
172.64.147.22,4,4,0.00,2.30,0.00
172.67.207.38,4,4,0.00,2.30,0.00
172.65.20.197,4,4,0.00,2.31,0.00
141.101.115.217,4,4,0.00,2.31,0.00
172.64.84.13,4,4,0.00,2.31,0.00
104.27.26.53,4,4,0.00,2.31,0.00
104.25.243.20,4,4,0.00,2.31,0.00
172.65.75.136,4,4,0.00,2.31,0.00
104.24.10.106,4,4,0.00,2.31,0.00
104.21.3.13,4,4,0.00,2.31,0.00
172.64.189.26,4,4,0.00,2.31,0.00
104.27.205.17,4,4,0.00,2.32,0.00
172.65.50.157,4,4,0.00,2.32,0.00
104.27.194.250,4,4,0.00,2.32,0.00
172.67.224.35,4,4,0.00,2.32,0.00
172.64.159.238,4,4,0.00,2.32,0.00
172.64.100.41,4,4,0.00,2.32,0.00
104.21.80.73,4,4,0.00,2.32,0.00
172.65.147.248,4,4,0.00,2.33,0.00
173.245.49.230,4,4,0.00,2.33,0.00
104.24.92.60,4,4,0.00,2.33,0.00
104.27.195.181,4,4,0.00,2.33,0.00
104.27.54.184,4,4,0.00,2.33,0.00
172.66.166.179,4,4,0.00,2.33,0.00
162.159.13.215,4,4,0.00,2.34,0.00
172.64.74.198,4,4,0.00,2.34,0.00
172.66.169.226,4,4,0.00,2.34,0.00
198.41.196.248,4,4,0.00,2.34,0.00
172.65.94.46,4,4,0.00,2.34,0.00
172.65.174.247,4,4,0.00,2.34,0.00
104.21.21.175,4,4,0.00,2.34,0.00
141.101.114.207,4,4,0.00,2.34,0.00
172.64.85.224,4,4,0.00,2.34,0.00
172.66.148.207,4,4,0.00,2.34,0.00
198.41.215.82,4,4,0.00,2.34,0.00
104.24.16.141,4,4,0.00,2.34,0.00
172.65.44.172,4,4,0.00,2.34,0.00
172.67.135.231,4,4,0.00,2.35,0.00
104.24.140.177,4,4,0.00,2.35,0.00
141.101.122.240,4,4,0.00,2.35,0.00
172.66.160.148,4,4,0.00,2.35,0.00
104.27.33.182,4,4,0.00,2.35,0.00
104.21.14.179,4,4,0.00,2.35,0.00
104.21.104.40,4,4,0.00,2.35,0.00
104.21.77.45,4,4,0.00,2.35,0.00
104.27.73.132,4,4,0.00,2.35,0.00
198.41.222.134,4,4,0.00,2.35,0.00
104.21.78.24,4,4,0.00,2.35,0.00
104.21.9.3,4,4,0.00,2.35,0.00
104.21.194.19,4,4,0.00,2.36,0.00
162.159.253.148,4,4,0.00,2.36,0.00
172.67.83.30,4,4,0.00,2.36,0.00
172.67.213.194,4,4,0.00,2.36,0.00
172.66.216.214,4,4,0.00,2.36,0.00
104.27.9.4,4,4,0.00,2.36,0.00
104.27.13.221,4,4,0.00,2.36,0.00
104.21.107.8,4,4,0.00,2.36,0.00
104.16.12.49,4,4,0.00,2.36,0.00
172.67.160.3,4,4,0.00,2.36,0.00
172.65.24.67,4,4,0.00,2.36,0.00
104.21.237.174,4,4,0.00,2.36,0.00
104.21.110.116,4,4,0.00,2.37,0.00
162.159.251.100,4,4,0.00,2.37,0.00
104.24.25.40,4,4,0.00,2.37,0.00
172.67.169.238,4,4,0.00,2.37,0.00
104.24.7.19,4,4,0.00,2.37,0.00
104.27.108.197,4,4,0.00,2.37,0.00
104.16.1.221,4,4,0.00,2.38,0.00
104.24.39.229,4,4,0.00,2.38,0.00
172.67.227.84,4,4,0.00,2.38,0.00
172.65.212.167,4,4,0.00,2.38,0.00
141.101.120.132,4,4,0.00,2.38,0.00
104.24.88.227,4,4,0.00,2.38,0.00
104.21.235.45,4,4,0.00,2.38,0.00
172.65.215.231,4,4,0.00,2.38,0.00
172.65.102.250,4,4,0.00,2.38,0.00
104.21.227.96,4,4,0.00,2.38,0.00
104.27.12.97,4,4,0.00,2.38,0.00
104.21.192.77,4,4,0.00,2.39,0.00
172.66.217.121,4,4,0.00,2.39,0.00
162.159.247.37,4,4,0.00,2.39,0.00
172.67.95.126,4,4,0.00,2.39,0.00
104.21.121.154,4,4,0.00,2.39,0.00
104.21.220.63,4,4,0.00,2.39,0.00
104.26.12.202,4,4,0.00,2.39,0.00
162.159.91.93,4,4,0.00,2.39,0.00
104.24.160.158,4,4,0.00,2.39,0.00
172.64.157.120,4,4,0.00,2.39,0.00
104.16.24.116,4,4,0.00,2.39,0.00
104.21.125.117,4,4,0.00,2.40,0.00
198.41.214.47,4,4,0.00,2.40,0.00
198.41.219.100,4,4,0.00,2.40,0.00
162.159.27.131,4,4,0.00,2.40,0.00
104.24.32.147,4,4,0.00,2.40,0.00
172.67.210.19,4,4,0.00,2.40,0.00
104.27.19.15,4,4,0.00,2.40,0.00
172.64.37.193,4,4,0.00,2.40,0.00
104.24.9.5,4,4,0.00,2.40,0.00
172.67.205.87,4,4,0.00,2.40,0.00
172.67.132.167,4,4,0.00,2.40,0.00
162.159.17.210,4,4,0.00,2.40,0.00
104.27.50.191,4,4,0.00,2.41,0.00
172.65.228.73,4,4,0.00,2.41,0.00
104.24.144.243,4,4,0.00,2.41,0.00
104.27.200.141,4,4,0.00,2.41,0.00
104.24.142.160,4,4,0.00,2.41,0.00
198.41.199.156,4,4,0.00,2.41,0.00
198.41.195.24,4,4,0.00,2.42,0.00
198.41.205.174,4,4,0.00,2.42,0.00
104.21.103.132,4,4,0.00,2.42,0.00
104.24.17.19,4,4,0.00,2.42,0.00
188.114.97.204,4,4,0.00,2.42,0.00
104.27.103.102,4,4,0.00,2.42,0.00
162.159.132.138,4,4,0.00,2.42,0.00
104.17.178.191,4,4,0.00,2.43,0.00
172.64.95.146,4,4,0.00,2.43,0.00
172.64.156.1,4,4,0.00,2.43,0.00
172.64.230.155,4,4,0.00,2.43,0.00
104.24.5.252,4,4,0.00,2.43,0.00
172.67.151.196,4,4,0.00,2.43,0.00
104.21.222.210,4,4,0.00,2.43,0.00
198.41.217.36,4,4,0.00,2.43,0.00
172.67.152.2,4,4,0.00,2.43,0.00
172.65.222.231,4,4,0.00,2.44,0.00
104.24.19.11,4,4,0.00,2.44,0.00
172.66.130.181,4,4,0.00,2.44,0.00
104.21.206.224,4,4,0.00,2.44,0.00
172.65.201.41,4,4,0.00,2.44,0.00
104.27.84.26,4,4,0.00,2.44,0.00
104.16.3.13,4,4,0.00,2.44,0.00
104.21.233.167,4,4,0.00,2.44,0.00
104.24.137.187,4,4,0.00,2.44,0.00
104.27.34.209,4,4,0.00,2.44,0.00
172.67.176.249,4,4,0.00,2.44,0.00
172.64.86.47,4,4,0.00,2.45,0.00
162.159.242.133,4,4,0.00,2.45,0.00
172.64.176.9,4,4,0.00,2.45,0.00
104.27.39.56,4,4,0.00,2.45,0.00
104.26.11.170,4,4,0.00,2.45,0.00
104.27.117.166,4,4,0.00,2.45,0.00
172.65.232.238,4,4,0.00,2.45,0.00
104.21.117.226,4,4,0.00,2.45,0.00
104.27.23.146,4,4,0.00,2.45,0.00
172.65.64.40,4,4,0.00,2.46,0.00
104.27.98.57,4,4,0.00,2.46,0.00
172.64.34.127,4,4,0.00,2.46,0.00
104.17.235.67,4,4,0.00,2.46,0.00
104.21.115.227,4,4,0.00,2.46,0.00
104.21.118.99,4,4,0.00,2.46,0.00
104.21.49.185,4,4,0.00,2.46,0.00
104.17.132.26,4,4,0.00,2.46,0.00
162.159.133.86,4,4,0.00,2.46,0.00
162.159.245.69,4,4,0.00,2.46,0.00
172.64.92.155,4,4,0.00,2.46,0.00
104.21.114.17,4,4,0.00,2.46,0.00
172.65.31.213,4,4,0.00,2.47,0.00
104.27.124.243,4,4,0.00,2.47,0.00
104.21.13.37,4,4,0.00,2.47,0.00
104.27.102.101,4,4,0.00,2.47,0.00
141.101.121.202,4,4,0.00,2.47,0.00
104.27.112.22,4,4,0.00,2.47,0.00
172.67.221.1,4,4,0.00,2.48,0.00
172.67.110.17,4,4,0.00,2.48,0.00
104.16.55.39,4,4,0.00,2.48,0.00
104.19.54.102,4,4,0.00,2.48,0.00
104.21.45.10,4,4,0.00,2.48,0.00
104.21.99.127,4,4,0.00,2.48,0.00
104.16.239.182,4,4,0.00,2.48,0.00
104.21.200.102,4,4,0.00,2.48,0.00
104.27.198.73,4,4,0.00,2.48,0.00
104.27.60.187,4,4,0.00,2.48,0.00
172.64.145.136,4,4,0.00,2.49,0.00
172.66.129.75,4,4,0.00,2.49,0.00
172.65.202.195,4,4,0.00,2.49,0.00
172.66.41.49,4,4,0.00,2.49,0.00
172.65.111.28,4,4,0.00,2.49,0.00
172.64.50.149,4,4,0.00,2.49,0.00
104.16.16.60,4,4,0.00,2.50,0.00
172.67.172.80,4,4,0.00,2.50,0.00
162.159.252.40,4,4,0.00,2.50,0.00
104.24.141.46,4,4,0.00,2.51,0.00
104.26.7.122,4,4,0.00,2.51,0.00
104.27.47.250,4,4,0.00,2.51,0.00
172.66.134.59,4,4,0.00,2.51,0.00
104.24.170.92,4,4,0.00,2.51,0.00
162.159.193.223,4,4,0.00,2.52,0.00
104.27.126.223,4,4,0.00,2.52,0.00
104.24.129.144,4,4,0.00,2.52,0.00
104.19.29.225,4,4,0.00,2.52,0.00
104.27.101.79,4,4,0.00,2.52,0.00
172.66.195.122,4,4,0.00,2.52,0.00
104.27.15.39,4,4,0.00,2.52,0.00
104.21.208.97,4,4,0.00,2.53,0.00
104.24.30.213,4,4,0.00,2.53,0.00
104.21.214.37,4,4,0.00,2.53,0.00
104.26.6.8,4,4,0.00,2.53,0.00
104.27.27.92,4,4,0.00,2.53,0.00
162.159.12.101,4,4,0.00,2.53,0.00
104.26.13.58,4,4,0.00,2.53,0.00
104.27.85.219,4,4,0.00,2.54,0.00
198.41.208.200,4,4,0.00,2.54,0.00
172.67.153.72,4,4,0.00,2.54,0.00
172.65.205.216,4,4,0.00,2.54,0.00
104.16.13.98,4,4,0.00,2.54,0.00
162.159.248.207,4,4,0.00,2.55,0.00
104.27.96.116,4,4,0.00,2.55,0.00
104.16.36.127,4,4,0.00,2.55,0.00
104.27.7.43,4,4,0.00,2.56,0.00
104.24.167.19,4,4,0.00,2.56,0.00
104.21.56.9,4,4,0.00,2.56,0.00
162.159.93.42,4,4,0.00,2.56,0.00
104.20.35.189,4,4,0.00,2.56,0.00
104.21.82.246,4,4,0.00,2.56,0.00
162.159.130.209,4,4,0.00,2.56,0.00
104.20.46.111,4,4,0.00,2.56,0.00
104.18.224.199,4,4,0.00,2.56,0.00
104.16.184.99,4,4,0.00,2.56,0.00
172.65.210.53,4,4,0.00,2.56,0.00
172.65.36.186,4,4,0.00,2.56,0.00
172.65.74.25,4,4,0.00,2.56,0.00
104.27.104.15,4,4,0.00,2.56,0.00
162.159.60.58,4,4,0.00,2.56,0.00
172.65.109.197,4,4,0.00,2.57,0.00
104.21.11.30,4,4,0.00,2.57,0.00
108.162.195.250,4,4,0.00,2.57,0.00
104.27.14.100,4,4,0.00,2.57,0.00
172.66.155.116,4,4,0.00,2.57,0.00
104.27.118.187,4,4,0.00,2.58,0.00
104.27.122.165,4,4,0.00,2.58,0.00
172.67.155.222,4,4,0.00,2.58,0.00
104.26.10.110,4,4,0.00,2.58,0.00
104.27.120.32,4,4,0.00,2.59,0.00
172.64.47.174,4,4,0.00,2.59,0.00
104.27.121.207,4,4,0.00,2.59,0.00
104.21.126.111,4,4,0.00,2.59,0.00
162.159.224.9,4,4,0.00,2.59,0.00
104.19.239.199,4,4,0.00,2.59,0.00
198.41.202.37,4,4,0.00,2.59,0.00
104.27.110.36,4,4,0.00,2.59,0.00
104.27.100.86,4,4,0.00,2.60,0.00
104.21.55.198,4,4,0.00,2.60,0.00
104.27.3.92,4,4,0.00,2.60,0.00
172.67.97.173,4,4,0.00,2.61,0.00
172.66.138.163,4,4,0.00,2.61,0.00
162.159.249.126,4,4,0.00,2.61,0.00
162.159.231.67,4,4,0.00,2.61,0.00
104.24.45.6,4,4,0.00,2.61,0.00
104.27.52.241,4,4,0.00,2.62,0.00
172.65.204.138,4,4,0.00,2.62,0.00
104.24.136.225,4,4,0.00,2.62,0.00
104.27.87.114,4,4,0.00,2.62,0.00
104.27.63.245,4,4,0.00,2.62,0.00
104.27.74.194,4,4,0.00,2.62,0.00
104.25.233.157,4,4,0.00,2.62,0.00
104.27.83.94,4,4,0.00,2.63,0.00
172.66.163.94,4,4,0.00,2.63,0.00
172.65.35.166,4,4,0.00,2.64,0.00
104.20.56.207,4,4,0.00,2.64,0.00
172.65.203.43,4,4,0.00,2.64,0.00
172.65.42.130,4,4,0.00,2.64,0.00
172.67.149.160,4,4,0.00,2.65,0.00
104.16.23.124,4,4,0.00,2.65,0.00
172.65.197.98,4,4,0.00,2.65,0.00
104.24.164.241,4,4,0.00,2.65,0.00
104.27.107.150,4,4,0.00,2.65,0.00
104.17.200.102,4,4,0.00,2.66,0.00
104.25.255.113,4,4,0.00,2.66,0.00
172.66.199.3,4,4,0.00,2.67,0.00
172.65.199.100,4,4,0.00,2.68,0.00
104.24.1.32,4,4,0.00,2.68,0.00
104.24.138.221,4,4,0.00,2.69,0.00
104.27.18.133,4,4,0.00,2.69,0.00
172.64.42.242,4,4,0.00,2.69,0.00
172.65.34.31,4,4,0.00,2.70,0.00
172.66.170.68,4,4,0.00,2.70,0.00
172.66.151.225,4,4,0.00,2.70,0.00
104.19.222.183,4,4,0.00,2.71,0.00
104.25.73.63,4,4,0.00,2.71,0.00
172.65.49.11,4,4,0.00,2.71,0.00
104.18.232.8,4,4,0.00,2.71,0.00
104.24.40.162,4,4,0.00,2.72,0.00
172.67.158.21,4,4,0.00,2.72,0.00
104.21.58.174,4,4,0.00,2.73,0.00
162.159.243.163,4,4,0.00,2.73,0.00
104.27.78.238,4,4,0.00,2.73,0.00
104.27.55.244,4,4,0.00,2.73,0.00
104.27.51.242,4,4,0.00,2.73,0.00
172.66.140.172,4,4,0.00,2.74,0.00
172.64.35.182,4,4,0.00,2.74,0.00
104.21.61.114,4,4,0.00,2.75,0.00
104.27.97.236,4,4,0.00,2.75,0.00
104.27.94.103,4,4,0.00,2.75,0.00
162.159.250.226,4,4,0.00,2.76,0.00
104.26.15.214,4,4,0.00,2.77,0.00
104.27.29.203,4,4,0.00,2.77,0.00
104.19.116.101,4,4,0.00,2.77,0.00
104.27.58.158,4,4,0.00,2.77,0.00
104.16.40.205,4,4,0.00,2.77,0.00
104.17.169.209,4,4,0.00,2.77,0.00
104.24.165.56,4,4,0.00,2.78,0.00
172.65.198.53,4,4,0.00,2.78,0.00
172.64.32.59,4,4,0.00,2.78,0.00
104.16.137.20,4,4,0.00,2.78,0.00
104.24.157.101,4,4,0.00,2.78,0.00
172.66.153.137,4,4,0.00,2.78,0.00
172.65.40.126,4,4,0.00,2.79,0.00
104.24.214.229,4,4,0.00,2.79,0.00
104.24.156.212,4,4,0.00,2.79,0.00
104.19.132.113,4,4,0.00,2.79,0.00
104.26.5.244,4,4,0.00,2.79,0.00
172.66.168.241,4,4,0.00,2.79,0.00
104.27.79.228,4,4,0.00,2.80,0.00
104.27.8.37,4,4,0.00,2.80,0.00
104.21.57.191,4,4,0.00,2.80,0.00
104.27.77.62,4,4,0.00,2.80,0.00
104.25.250.72,4,4,0.00,2.80,0.00
172.65.163.99,4,4,0.00,2.80,0.00
162.159.254.24,4,4,0.00,2.80,0.00
104.24.131.218,4,4,0.00,2.80,0.00
104.27.91.23,4,4,0.00,2.81,0.00
104.16.5.234,4,4,0.00,2.81,0.00
104.27.114.133,4,4,0.00,2.81,0.00
104.17.245.66,4,4,0.00,2.81,0.00
104.27.30.213,4,4,0.00,2.81,0.00
104.24.213.103,4,4,0.00,2.81,0.00
104.27.1.250,4,4,0.00,2.81,0.00
162.159.239.94,4,4,0.00,2.81,0.00
104.27.11.192,4,4,0.00,2.82,0.00
104.27.28.110,4,4,0.00,2.82,0.00
104.27.93.197,4,4,0.00,2.82,0.00
104.17.65.77,4,4,0.00,2.82,0.00
104.26.8.129,4,4,0.00,2.82,0.00
104.27.38.73,4,4,0.00,2.82,0.00
104.21.123.237,4,4,0.00,2.82,0.00
104.24.238.232,4,4,0.00,2.82,0.00
104.25.245.186,4,4,0.00,2.82,0.00
104.16.201.18,4,4,0.00,2.82,0.00
104.16.83.56,4,4,0.00,2.83,0.00
172.66.154.31,4,4,0.00,2.83,0.00
