IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.42.124,4,4,0.00,1.69,0.00
172.66.147.4,4,4,0.00,1.69,0.00
104.21.61.94,4,4,0.00,1.69,0.00
172.66.195.63,4,4,0.00,1.69,0.00
198.41.223.53,4,4,0.00,1.69,0.00
172.67.157.211,4,4,0.00,1.69,0.00
104.21.23.108,4,4,0.00,1.69,0.00
104.24.58.196,4,4,0.00,1.70,0.00
104.21.38.122,4,4,0.00,1.70,0.00
162.159.152.145,4,4,0.00,1.70,0.00
172.67.168.18,4,4,0.00,1.70,0.00
104.24.245.149,4,4,0.00,1.70,0.00
104.21.217.30,4,4,0.00,1.70,0.00
104.27.75.102,4,4,0.00,1.70,0.00
198.41.208.8,4,4,0.00,1.70,0.00
104.24.30.228,4,4,0.00,1.70,0.00
172.67.102.160,4,4,0.00,1.70,0.00
172.65.42.66,4,4,0.00,1.70,0.00
172.67.133.33,4,4,0.00,1.70,0.00
162.159.205.137,4,4,0.00,1.70,0.00
172.66.206.142,4,4,0.00,1.70,0.00
172.66.163.244,4,4,0.00,1.70,0.00
198.41.207.61,4,4,0.00,1.70,0.00
104.27.199.188,4,4,0.00,1.71,0.00
104.27.78.211,4,4,0.00,1.71,0.00
172.67.75.100,4,4,0.00,1.71,0.00
172.67.64.95,4,4,0.00,1.71,0.00
198.41.215.182,4,4,0.00,1.71,0.00
172.65.125.197,4,4,0.00,1.71,0.00
198.41.202.138,4,4,0.00,1.71,0.00
104.21.52.143,4,4,0.00,1.71,0.00
104.27.127.26,4,4,0.00,1.71,0.00
172.67.169.128,4,4,0.00,1.71,0.00
172.67.73.178,4,4,0.00,1.71,0.00
162.159.11.129,4,4,0.00,1.71,0.00
172.66.196.101,4,4,0.00,1.71,0.00
172.65.122.83,4,4,0.00,1.71,0.00
104.24.68.209,4,4,0.00,1.71,0.00
104.24.169.244,4,4,0.00,1.71,0.00
104.24.34.233,4,4,0.00,1.71,0.00
162.159.32.190,4,4,0.00,1.71,0.00
172.66.201.171,4,4,0.00,1.72,0.00
172.67.144.125,4,4,0.00,1.72,0.00
172.64.46.130,4,4,0.00,1.72,0.00
104.27.90.109,4,4,0.00,1.72,0.00
172.67.190.0,4,4,0.00,1.72,0.00
172.64.75.45,4,4,0.00,1.72,0.00
104.21.9.186,4,4,0.00,1.72,0.00
172.66.177.236,4,4,0.00,1.72,0.00
172.64.67.82,4,4,0.00,1.72,0.00
172.65.40.152,4,4,0.00,1.72,0.00
162.159.27.105,4,4,0.00,1.72,0.00
172.67.129.220,4,4,0.00,1.72,0.00
104.21.22.249,4,4,0.00,1.73,0.00
172.65.53.105,4,4,0.00,1.73,0.00
172.66.213.177,4,4,0.00,1.73,0.00
104.27.113.94,4,4,0.00,1.73,0.00
172.67.90.123,4,4,0.00,1.73,0.00
172.65.50.180,4,4,0.00,1.73,0.00
104.21.60.203,4,4,0.00,1.73,0.00
172.67.249.42,4,4,0.00,1.73,0.00
104.27.112.168,4,4,0.00,1.73,0.00
172.66.176.80,4,4,0.00,1.73,0.00
172.67.164.111,4,4,0.00,1.73,0.00
172.64.150.173,4,4,0.00,1.73,0.00
104.24.26.94,4,4,0.00,1.73,0.00
104.27.91.96,4,4,0.00,1.73,0.00
172.67.151.249,4,4,0.00,1.73,0.00
172.66.44.74,4,4,0.00,1.73,0.00
172.64.41.57,4,4,0.00,1.73,0.00
162.159.212.174,4,4,0.00,1.73,0.00
172.66.157.24,4,4,0.00,1.73,0.00
104.21.202.171,4,4,0.00,1.73,0.00
104.21.207.187,4,4,0.00,1.74,0.00
172.67.94.224,4,4,0.00,1.74,0.00
162.159.40.26,4,4,0.00,1.74,0.00
104.24.51.203,4,4,0.00,1.74,0.00
172.65.156.40,4,4,0.00,1.74,0.00
104.24.31.66,4,4,0.00,1.74,0.00
104.21.6.231,4,4,0.00,1.74,0.00
172.65.22.0,4,4,0.00,1.74,0.00
162.159.137.226,4,4,0.00,1.74,0.00
104.21.211.172,4,4,0.00,1.75,0.00
104.27.117.219,4,4,0.00,1.75,0.00
162.159.93.157,4,4,0.00,1.75,0.00
172.64.95.13,4,4,0.00,1.75,0.00
104.21.2.60,4,4,0.00,1.75,0.00
104.24.138.229,4,4,0.00,1.75,0.00
172.66.132.69,4,4,0.00,1.75,0.00
172.67.108.230,4,4,0.00,1.75,0.00
162.159.129.133,4,4,0.00,1.75,0.00
104.27.23.25,4,4,0.00,1.75,0.00
104.24.77.192,4,4,0.00,1.75,0.00
104.24.32.110,4,4,0.00,1.75,0.00
104.27.119.216,4,4,0.00,1.75,0.00
172.66.205.43,4,4,0.00,1.75,0.00
172.67.112.2,4,4,0.00,1.75,0.00
104.27.81.114,4,4,0.00,1.75,0.00
162.159.0.9,4,4,0.00,1.75,0.00
104.24.130.139,4,4,0.00,1.75,0.00
172.65.184.166,4,4,0.00,1.75,0.00
104.21.46.39,4,4,0.00,1.75,0.00
104.21.192.13,4,4,0.00,1.76,0.00
172.67.122.23,4,4,0.00,1.76,0.00
104.21.0.98,4,4,0.00,1.76,0.00
104.24.142.6,4,4,0.00,1.76,0.00
172.64.184.227,4,4,0.00,1.76,0.00
162.159.91.180,4,4,0.00,1.76,0.00
104.21.209.163,4,4,0.00,1.76,0.00
172.67.179.224,4,4,0.00,1.76,0.00
198.41.200.128,4,4,0.00,1.76,0.00
104.24.39.228,4,4,0.00,1.76,0.00
104.27.53.217,4,4,0.00,1.76,0.00
172.67.145.151,4,4,0.00,1.77,0.00
162.159.60.45,4,4,0.00,1.77,0.00
162.159.90.101,4,4,0.00,1.77,0.00
172.64.36.214,4,4,0.00,1.77,0.00
104.21.45.167,4,4,0.00,1.77,0.00
198.41.209.176,4,4,0.00,1.77,0.00
104.21.223.170,4,4,0.00,1.77,0.00
172.65.145.170,4,4,0.00,1.77,0.00
172.66.200.252,4,4,0.00,1.77,0.00
104.21.70.189,4,4,0.00,1.77,0.00
104.21.198.165,4,4,0.00,1.77,0.00
104.21.206.49,4,4,0.00,1.77,0.00
104.24.188.69,4,4,0.00,1.77,0.00
104.24.157.147,4,4,0.00,1.78,0.00
162.159.61.149,4,4,0.00,1.78,0.00
172.65.158.108,4,4,0.00,1.78,0.00
104.27.195.97,4,4,0.00,1.78,0.00
172.64.188.100,4,4,0.00,1.78,0.00
172.64.155.218,4,4,0.00,1.78,0.00
172.64.152.177,4,4,0.00,1.79,0.00
172.67.150.36,4,4,0.00,1.79,0.00
104.24.154.238,4,4,0.00,1.79,0.00
172.65.31.48,4,4,0.00,1.79,0.00
172.64.94.20,4,4,0.00,1.79,0.00
172.64.93.238,4,4,0.00,1.79,0.00
104.24.18.114,4,4,0.00,1.79,0.00
104.27.104.159,4,4,0.00,1.79,0.00
104.27.35.74,4,4,0.00,1.79,0.00
104.24.5.121,4,4,0.00,1.79,0.00
172.65.30.26,4,4,0.00,1.79,0.00
172.66.1.163,4,4,0.00,1.79,0.00
104.24.136.64,4,4,0.00,1.79,0.00
172.66.160.209,4,4,0.00,1.79,0.00
172.67.114.122,4,4,0.00,1.79,0.00
104.24.35.233,4,4,0.00,1.79,0.00
104.21.71.192,4,4,0.00,1.79,0.00
104.21.115.137,4,4,0.00,1.79,0.00
104.24.55.83,4,4,0.00,1.79,0.00
198.41.201.99,4,4,0.00,1.79,0.00
104.24.147.93,4,4,0.00,1.80,0.00
172.64.186.105,4,4,0.00,1.80,0.00
162.159.194.230,4,4,0.00,1.80,0.00
198.41.216.180,4,4,0.00,1.80,0.00
104.24.170.88,4,4,0.00,1.80,0.00
172.65.146.35,4,4,0.00,1.80,0.00
104.24.75.36,4,4,0.00,1.80,0.00
172.65.35.119,4,4,0.00,1.80,0.00
104.24.177.30,4,4,0.00,1.80,0.00
172.65.45.22,4,4,0.00,1.80,0.00
162.159.62.99,4,4,0.00,1.80,0.00
104.20.43.30,4,4,0.00,1.80,0.00
172.67.163.201,4,4,0.00,1.80,0.00
162.159.254.224,4,4,0.00,1.80,0.00
104.27.92.132,4,4,0.00,1.81,0.00
198.41.218.55,4,4,0.00,1.81,0.00
104.17.5.185,4,4,0.00,1.81,0.00
162.159.21.36,4,4,0.00,1.81,0.00
198.41.219.180,4,4,0.00,1.81,0.00
172.66.165.185,4,4,0.00,1.81,0.00
104.24.137.67,4,4,0.00,1.81,0.00
172.64.147.169,4,4,0.00,1.81,0.00
172.65.68.203,4,4,0.00,1.81,0.00
162.159.2.97,4,4,0.00,1.81,0.00
172.65.189.194,4,4,0.00,1.81,0.00
172.67.186.18,4,4,0.00,1.82,0.00
172.66.2.149,4,4,0.00,1.82,0.00
162.159.81.1,4,4,0.00,1.82,0.00
172.65.149.81,4,4,0.00,1.82,0.00
162.159.13.96,4,4,0.00,1.82,0.00
104.24.92.26,4,4,0.00,1.82,0.00
104.27.95.18,4,4,0.00,1.82,0.00
104.27.97.134,4,4,0.00,1.82,0.00
104.27.103.114,4,4,0.00,1.82,0.00
172.64.91.172,4,4,0.00,1.83,0.00
104.27.107.111,4,4,0.00,1.83,0.00
172.67.87.248,4,4,0.00,1.83,0.00
162.159.197.44,4,4,0.00,1.83,0.00
104.21.201.189,4,4,0.00,1.83,0.00
104.21.67.245,4,4,0.00,1.83,0.00
104.27.18.205,4,4,0.00,1.83,0.00
104.24.165.180,4,4,0.00,1.83,0.00
104.24.36.176,4,4,0.00,1.83,0.00
162.159.195.57,4,4,0.00,1.83,0.00
104.27.98.90,4,4,0.00,1.83,0.00
172.67.222.196,4,4,0.00,1.83,0.00
172.65.43.225,4,4,0.00,1.83,0.00
172.66.203.221,4,4,0.00,1.83,0.00
172.64.92.246,4,4,0.00,1.84,0.00
198.41.194.201,4,4,0.00,1.84,0.00
172.65.37.221,4,4,0.00,1.84,0.00
104.27.83.208,4,4,0.00,1.84,0.00
104.24.42.210,4,4,0.00,1.84,0.00
104.27.34.31,4,4,0.00,1.84,0.00
172.67.124.57,4,4,0.00,1.84,0.00
104.21.199.157,4,4,0.00,1.84,0.00
104.21.105.115,4,4,0.00,1.85,0.00
162.159.17.100,4,4,0.00,1.85,0.00
104.21.14.38,4,4,0.00,1.85,0.00
162.159.243.136,4,4,0.00,1.85,0.00
162.159.207.67,4,4,0.00,1.85,0.00
104.21.50.54,4,4,0.00,1.85,0.00
172.66.154.80,4,4,0.00,1.85,0.00
104.24.7.96,4,4,0.00,1.85,0.00
162.159.141.144,4,4,0.00,1.85,0.00
104.24.164.39,4,4,0.00,1.85,0.00
172.64.148.213,4,4,0.00,1.85,0.00
104.21.31.217,4,4,0.00,1.85,0.00
172.67.67.224,4,4,0.00,1.86,0.00
104.21.210.164,4,4,0.00,1.86,0.00
104.27.31.133,4,4,0.00,1.86,0.00
104.24.212.190,4,4,0.00,1.86,0.00
172.66.150.132,4,4,0.00,1.86,0.00
172.66.0.100,4,4,0.00,1.86,0.00
198.41.197.133,4,4,0.00,1.86,0.00
104.17.139.94,4,4,0.00,1.86,0.00
172.67.207.193,4,4,0.00,1.86,0.00
104.24.86.220,4,4,0.00,1.86,0.00
104.21.11.251,4,4,0.00,1.86,0.00
104.27.118.174,4,4,0.00,1.86,0.00
162.159.7.135,4,4,0.00,1.86,0.00
104.24.2.4,4,4,0.00,1.86,0.00
104.27.100.103,4,4,0.00,1.86,0.00
172.67.177.79,4,4,0.00,1.86,0.00
104.21.49.177,4,4,0.00,1.86,0.00
104.21.20.20,4,4,0.00,1.86,0.00
104.21.126.50,4,4,0.00,1.87,0.00
104.27.125.119,4,4,0.00,1.87,0.00
172.64.146.173,4,4,0.00,1.87,0.00
104.27.198.178,4,4,0.00,1.87,0.00
162.159.6.211,4,4,0.00,1.87,0.00
172.66.153.72,4,4,0.00,1.87,0.00
162.159.5.154,4,4,0.00,1.87,0.00
104.27.110.79,4,4,0.00,1.87,0.00
162.159.240.68,4,4,0.00,1.87,0.00
162.159.10.51,4,4,0.00,1.87,0.00
104.21.28.196,4,4,0.00,1.87,0.00
172.65.61.188,4,4,0.00,1.87,0.00
172.65.20.209,4,4,0.00,1.88,0.00
172.67.195.252,4,4,0.00,1.88,0.00
104.24.6.149,4,4,0.00,1.88,0.00
104.27.43.160,4,4,0.00,1.88,0.00
162.159.136.111,4,4,0.00,1.88,0.00
104.16.4.35,4,4,0.00,1.88,0.00
104.16.92.73,4,4,0.00,1.88,0.00
104.21.86.171,4,4,0.00,1.88,0.00
104.27.38.192,4,4,0.00,1.88,0.00
104.27.202.97,4,4,0.00,1.88,0.00
104.24.22.26,4,4,0.00,1.89,0.00
172.67.105.216,4,4,0.00,1.89,0.00
198.41.214.209,4,4,0.00,1.89,0.00
104.27.12.254,4,4,0.00,1.89,0.00
172.66.166.150,4,4,0.00,1.89,0.00
172.64.84.12,4,4,0.00,1.89,0.00
172.67.119.171,4,4,0.00,1.89,0.00
104.27.25.165,4,4,0.00,1.89,0.00
104.27.201.240,4,4,0.00,1.89,0.00
104.27.3.129,4,4,0.00,1.89,0.00
162.159.16.228,4,4,0.00,1.89,0.00
104.21.8.252,4,4,0.00,1.90,0.00
104.27.51.64,4,4,0.00,1.90,0.00
104.27.64.252,4,4,0.00,1.90,0.00
104.16.11.230,4,4,0.00,1.90,0.00
172.66.161.101,4,4,0.00,1.90,0.00
172.67.204.164,4,4,0.00,1.90,0.00
104.24.146.107,4,4,0.00,1.90,0.00
162.159.12.58,4,4,0.00,1.90,0.00
172.66.192.105,4,4,0.00,1.90,0.00
104.27.68.41,4,4,0.00,1.90,0.00
162.159.14.57,4,4,0.00,1.90,0.00
162.159.130.237,4,4,0.00,1.91,0.00
162.159.247.248,4,4,0.00,1.91,0.00
172.64.157.119,4,4,0.00,1.91,0.00
104.27.5.52,4,4,0.00,1.91,0.00
172.65.28.163,4,4,0.00,1.91,0.00
104.19.135.240,4,4,0.00,1.91,0.00
104.21.85.56,4,4,0.00,1.91,0.00
104.27.197.15,4,4,0.00,1.91,0.00
198.41.211.90,4,4,0.00,1.92,0.00
172.64.145.244,4,4,0.00,1.92,0.00
104.27.116.20,4,4,0.00,1.92,0.00
104.27.124.249,4,4,0.00,1.92,0.00
104.21.69.66,4,4,0.00,1.92,0.00
104.27.200.97,4,4,0.00,1.92,0.00
172.67.128.237,4,4,0.00,1.92,0.00
172.67.143.40,4,4,0.00,1.93,0.00
104.27.108.126,4,4,0.00,1.93,0.00
162.159.19.112,4,4,0.00,1.93,0.00
104.16.70.23,4,4,0.00,1.93,0.00
172.67.216.80,4,4,0.00,1.93,0.00
104.27.106.213,4,4,0.00,1.93,0.00
198.41.196.244,4,4,0.00,1.93,0.00
104.27.102.78,4,4,0.00,1.93,0.00
104.21.90.204,4,4,0.00,1.94,0.00
172.65.166.209,4,4,0.00,1.94,0.00
104.21.124.101,4,4,0.00,1.94,0.00
104.21.222.151,4,4,0.00,1.94,0.00
104.21.94.15,4,4,0.00,1.94,0.00
162.159.18.247,4,4,0.00,1.94,0.00
104.21.83.230,4,4,0.00,1.94,0.00
172.65.112.96,4,4,0.00,1.94,0.00
104.21.32.50,4,4,0.00,1.94,0.00
104.21.203.66,4,4,0.00,1.94,0.00
172.67.103.253,4,4,0.00,1.94,0.00
104.21.73.202,4,4,0.00,1.95,0.00
104.21.117.86,4,4,0.00,1.95,0.00
104.27.44.196,4,4,0.00,1.95,0.00
104.27.122.117,4,4,0.00,1.95,0.00
104.24.44.235,4,4,0.00,1.95,0.00
104.16.0.50,4,4,0.00,1.95,0.00
104.27.126.140,4,4,0.00,1.96,0.00
172.67.110.201,4,4,0.00,1.96,0.00
162.159.246.170,4,4,0.00,1.96,0.00
172.67.106.228,4,4,0.00,1.96,0.00
104.27.84.108,4,4,0.00,1.96,0.00
104.27.55.126,4,4,0.00,1.96,0.00
104.27.37.210,4,4,0.00,1.96,0.00
104.21.15.203,4,4,0.00,1.96,0.00
104.20.44.59,4,4,0.00,1.96,0.00
104.20.36.117,4,4,0.00,1.96,0.00
104.27.93.84,4,4,0.00,1.96,0.00
104.21.213.110,4,4,0.00,1.96,0.00
172.66.198.47,4,4,0.00,1.97,0.00
104.27.11.196,4,4,0.00,1.97,0.00
104.24.57.115,4,4,0.00,1.97,0.00
104.21.114.230,4,4,0.00,1.97,0.00
104.27.99.169,4,4,0.00,1.97,0.00
162.159.15.72,4,4,0.00,1.97,0.00
172.67.228.181,4,4,0.00,1.97,0.00
104.26.8.109,4,4,0.00,1.97,0.00
104.21.92.113,4,4,0.00,1.97,0.00
104.24.150.126,4,4,0.00,1.98,0.00
104.27.56.33,4,4,0.00,1.98,0.00
162.159.236.62,4,4,0.00,1.98,0.00
104.21.110.163,4,4,0.00,1.98,0.00
104.27.109.182,4,4,0.00,1.98,0.00
104.27.121.55,4,4,0.00,1.98,0.00
172.67.202.40,4,4,0.00,1.98,0.00
162.159.253.170,4,4,0.00,1.98,0.00
104.21.102.142,4,4,0.00,1.98,0.00
104.24.163.204,4,4,0.00,1.99,0.00
104.24.153.125,4,4,0.00,1.99,0.00
104.27.2.242,4,4,0.00,1.99,0.00
104.27.111.11,4,4,0.00,1.99,0.00
104.21.75.44,4,4,0.00,1.99,0.00
162.159.1.254,4,4,0.00,1.99,0.00
104.21.44.8,4,4,0.00,1.99,0.00
104.27.40.72,4,4,0.00,1.99,0.00
104.21.93.74,4,4,0.00,1.99,0.00
162.159.201.122,4,4,0.00,1.99,0.00
104.27.96.113,4,4,0.00,2.00,0.00
104.21.55.207,4,4,0.00,2.00,0.00
104.20.55.133,4,4,0.00,2.00,0.00
104.21.208.182,4,4,0.00,2.00,0.00
162.159.192.108,4,4,0.00,2.00,0.00
104.16.24.87,4,4,0.00,2.01,0.00
104.27.73.248,4,4,0.00,2.01,0.00
104.27.21.97,4,4,0.00,2.01,0.00
104.16.56.36,4,4,0.00,2.01,0.00
104.27.9.182,4,4,0.00,2.01,0.00
104.21.29.24,4,4,0.00,2.01,0.00
172.66.140.75,4,4,0.00,2.01,0.00
104.24.131.68,4,4,0.00,2.01,0.00
162.159.251.215,4,4,0.00,2.01,0.00
172.67.218.248,4,4,0.00,2.01,0.00
104.27.115.254,4,4,0.00,2.01,0.00
104.16.12.201,4,4,0.00,2.02,0.00
172.67.185.56,4,4,0.00,2.02,0.00
104.24.224.147,4,4,0.00,2.02,0.00
104.27.194.89,4,4,0.00,2.02,0.00
104.21.89.136,4,4,0.00,2.02,0.00
104.27.89.9,4,4,0.00,2.02,0.00
104.21.84.190,4,4,0.00,2.02,0.00
104.16.1.227,4,4,0.00,2.02,0.00
162.159.202.55,4,4,0.00,2.03,0.00
172.66.162.180,4,4,0.00,2.03,0.00
172.66.151.119,4,4,0.00,2.03,0.00
104.24.167.169,4,4,0.00,2.03,0.00
104.26.11.119,4,4,0.00,2.03,0.00
172.66.145.130,4,4,0.00,2.03,0.00
104.21.193.222,4,4,0.00,2.03,0.00
104.24.83.196,4,4,0.00,2.04,0.00
104.21.109.189,4,4,0.00,2.04,0.00
104.16.95.0,4,4,0.00,2.04,0.00
104.24.152.207,4,4,0.00,2.04,0.00
172.66.142.200,4,4,0.00,2.04,0.00
104.27.47.100,4,4,0.00,2.04,0.00
104.21.214.167,4,4,0.00,2.04,0.00
104.27.77.213,4,4,0.00,2.05,0.00
104.21.121.122,4,4,0.00,2.05,0.00
104.27.72.78,4,4,0.00,2.05,0.00
104.27.67.36,4,4,0.00,2.05,0.00
104.21.7.13,4,4,0.00,2.05,0.00
104.27.65.145,4,4,0.00,2.05,0.00
172.66.146.126,4,4,0.00,2.05,0.00
104.27.87.156,4,4,0.00,2.05,0.00
104.21.91.51,4,4,0.00,2.06,0.00
104.24.160.183,4,4,0.00,2.06,0.00
172.66.149.224,4,4,0.00,2.06,0.00
104.27.71.247,4,4,0.00,2.06,0.00
104.16.20.151,4,4,0.00,2.06,0.00
172.66.158.67,4,4,0.00,2.06,0.00
104.24.184.209,4,4,0.00,2.06,0.00
104.27.80.103,4,4,0.00,2.07,0.00
104.27.62.77,4,4,0.00,2.07,0.00
104.24.205.8,4,4,0.00,2.07,0.00
104.27.94.126,4,4,0.00,2.07,0.00
104.21.194.141,4,4,0.00,2.07,0.00
104.24.156.197,4,4,0.00,2.07,0.00
104.29.137.251,4,4,0.00,2.07,0.00
104.16.18.50,4,4,0.00,2.07,0.00
172.66.144.227,4,4,0.00,2.08,0.00
104.26.12.104,4,4,0.00,2.08,0.00
104.16.17.241,4,4,0.00,2.08,0.00
104.27.54.253,4,4,0.00,2.08,0.00
104.27.60.81,4,4,0.00,2.08,0.00
104.27.120.253,4,4,0.00,2.08,0.00
104.21.200.116,4,4,0.00,2.09,0.00
104.16.9.196,4,4,0.00,2.09,0.00
104.27.123.145,4,4,0.00,2.09,0.00
104.27.69.238,4,4,0.00,2.09,0.00
104.27.10.249,4,4,0.00,2.09,0.00
104.27.74.41,4,4,0.00,2.09,0.00
104.21.79.97,4,4,0.00,2.09,0.00
104.19.80.32,4,4,0.00,2.10,0.00
104.16.10.96,4,4,0.00,2.10,0.00
104.25.240.36,4,4,0.00,2.10,0.00
104.21.197.89,4,4,0.00,2.10,0.00
104.24.128.29,4,4,0.00,2.10,0.00
104.21.88.64,4,4,0.00,2.10,0.00
104.25.156.46,4,4,0.00,2.10,0.00
104.27.29.94,4,4,0.00,2.11,0.00
104.16.48.63,4,4,0.00,2.11,0.00
104.25.221.204,4,4,0.00,2.11,0.00
104.16.50.27,4,4,0.00,2.11,0.00
172.67.215.230,4,4,0.00,2.12,0.00
104.20.62.127,4,4,0.00,2.12,0.00
172.64.153.118,4,4,0.00,2.12,0.00
172.67.227.66,4,4,0.00,2.12,0.00
104.21.119.254,4,4,0.00,2.12,0.00
104.24.129.163,4,4,0.00,2.12,0.00
104.21.196.192,4,4,0.00,2.12,0.00
162.159.135.218,4,4,0.00,2.12,0.00
172.64.151.170,4,4,0.00,2.12,0.00
172.66.134.168,4,4,0.00,2.13,0.00
104.26.10.98,4,4,0.00,2.13,0.00
104.16.15.228,4,4,0.00,2.13,0.00
104.19.237.188,4,4,0.00,2.13,0.00
104.16.244.59,4,4,0.00,2.13,0.00
104.25.9.231,4,4,0.00,2.14,0.00
104.24.143.250,4,4,0.00,2.14,0.00
104.21.106.228,4,4,0.00,2.14,0.00
104.18.17.126,4,4,0.00,2.14,0.00
104.24.182.97,4,4,0.00,2.14,0.00
104.27.42.190,4,4,0.00,2.14,0.00
104.27.28.36,4,4,0.00,2.14,0.00
104.16.84.102,4,4,0.00,2.14,0.00
104.27.8.230,4,4,0.00,2.14,0.00
104.27.27.40,4,4,0.00,2.14,0.00
162.159.193.53,4,4,0.00,2.14,0.00
104.24.251.183,4,4,0.00,2.14,0.00
104.27.88.48,4,4,0.00,2.15,0.00
104.27.36.41,4,4,0.00,2.15,0.00
104.21.76.46,4,4,0.00,2.15,0.00
104.24.161.207,4,4,0.00,2.15,0.00
104.25.118.164,4,4,0.00,2.15,0.00
104.24.132.5,4,4,0.00,2.16,0.00
104.16.66.90,4,4,0.00,2.16,0.00
104.27.7.73,4,4,0.00,2.16,0.00
104.21.123.238,4,4,0.00,2.16,0.00
104.21.100.10,4,4,0.00,2.16,0.00
104.24.149.97,4,4,0.00,2.16,0.00
104.21.103.192,4,4,0.00,2.17,0.00
104.25.243.158,4,4,0.00,2.17,0.00
104.24.89.105,4,4,0.00,2.17,0.00
104.27.19.243,4,4,0.00,2.17,0.00
172.67.226.234,4,4,0.00,2.17,0.00
104.21.116.118,4,4,0.00,2.17,0.00
104.26.13.23,4,4,0.00,2.17,0.00
104.20.35.150,4,4,0.00,2.18,0.00
104.21.87.92,4,4,0.00,2.18,0.00
104.16.14.159,4,4,0.00,2.18,0.00
104.27.105.146,4,4,0.00,2.18,0.00
104.20.63.117,4,4,0.00,2.18,0.00
162.159.229.179,4,4,0.00,2.18,0.00
104.25.85.60,4,4,0.00,2.18,0.00
104.27.33.234,4,4,0.00,2.18,0.00
104.27.14.82,4,4,0.00,2.19,0.00
104.17.198.211,4,4,0.00,2.19,0.00
104.17.159.94,4,4,0.00,2.19,0.00
104.24.134.93,4,4,0.00,2.19,0.00
104.26.7.225,4,4,0.00,2.20,0.00
104.16.175.133,4,4,0.00,2.20,0.00
104.19.232.80,4,4,0.00,2.20,0.00
104.27.70.12,4,4,0.00,2.20,0.00
104.24.175.58,4,4,0.00,2.20,0.00
172.67.201.128,4,4,0.00,2.20,0.00
104.17.160.149,4,4,0.00,2.20,0.00
162.159.196.224,4,4,0.00,2.20,0.00
104.25.150.249,4,4,0.00,2.20,0.00
104.24.254.142,4,4,0.00,2.21,0.00
104.17.36.101,4,4,0.00,2.21,0.00
104.24.217.37,4,4,0.00,2.21,0.00
162.159.252.16,4,4,0.00,2.21,0.00
104.27.30.161,4,4,0.00,2.21,0.00
172.65.94.114,4,4,0.00,2.21,0.00
104.20.28.88,4,4,0.00,2.21,0.00
104.16.144.166,4,4,0.00,2.21,0.00
104.24.151.156,4,4,0.00,2.21,0.00
104.24.179.207,4,4,0.00,2.21,0.00
172.66.152.27,4,4,0.00,2.21,0.00
104.17.81.228,4,4,0.00,2.21,0.00
172.67.205.1,4,4,0.00,2.21,0.00
104.24.87.56,4,4,0.00,2.21,0.00
162.159.213.157,4,4,0.00,2.22,0.00
104.27.15.144,4,4,0.00,2.22,0.00
172.67.213.116,4,4,0.00,2.22,0.00
104.27.114.75,4,4,0.00,2.22,0.00
104.27.86.30,4,4,0.00,2.22,0.00
104.24.218.134,4,4,0.00,2.22,0.00
104.25.101.169,4,4,0.00,2.22,0.00
104.24.204.227,4,4,0.00,2.22,0.00
104.27.24.239,4,4,0.00,2.22,0.00
104.16.8.199,4,4,0.00,2.22,0.00
104.24.176.236,4,4,0.00,2.23,0.00
104.27.32.121,4,4,0.00,2.23,0.00
104.25.30.202,4,4,0.00,2.23,0.00
104.27.79.233,4,4,0.00,2.23,0.00
104.26.6.70,4,4,0.00,2.23,0.00
104.21.107.189,4,4,0.00,2.23,0.00
104.17.208.28,4,4,0.00,2.23,0.00
104.27.6.145,4,4,0.00,2.24,0.00
104.24.192.115,4,4,0.00,2.24,0.00
104.25.179.223,4,4,0.00,2.24,0.00
104.24.135.210,4,4,0.00,2.24,0.00
162.159.239.47,4,4,0.00,2.24,0.00
104.27.41.245,4,4,0.00,2.24,0.00
104.27.20.117,4,4,0.00,2.24,0.00
104.27.39.217,4,4,0.00,2.24,0.00
104.21.63.84,4,4,0.00,2.24,0.00
104.27.58.208,4,4,0.00,2.24,0.00
104.21.95.14,4,4,0.00,2.24,0.00
104.16.2.45,4,4,0.00,2.24,0.00
104.25.238.124,4,4,0.00,2.25,0.00
172.67.199.225,4,4,0.00,2.25,0.00
104.25.206.79,4,4,0.00,2.25,0.00
104.24.173.34,4,4,0.00,2.25,0.00
104.25.25.134,4,4,0.00,2.25,0.00
104.27.63.74,4,4,0.00,2.25,0.00
104.24.162.110,4,4,0.00,2.25,0.00
104.25.205.72,4,4,0.00,2.25,0.00
104.27.101.194,4,4,0.00,2.25,0.00
104.27.17.85,4,4,0.00,2.26,0.00
104.27.52.200,4,4,0.00,2.26,0.00
104.21.108.140,4,4,0.00,2.26,0.00
162.159.245.247,4,4,0.00,2.26,0.00
104.25.222.79,4,4,0.00,2.27,0.00
104.21.82.89,4,4,0.00,2.27,0.00
162.159.255.31,4,4,0.00,2.27,0.00
104.16.223.153,4,4,0.00,2.27,0.00
172.66.159.136,4,4,0.00,2.27,0.00
104.25.161.66,4,4,0.00,2.27,0.00
104.26.3.242,4,4,0.00,2.28,0.00
104.21.113.9,4,4,0.00,2.28,0.00
104.19.246.81,4,4,0.00,2.28,0.00
104.25.60.201,4,4,0.00,2.28,0.00
104.16.129.219,4,4,0.00,2.28,0.00
104.16.60.83,4,4,0.00,2.28,0.00
104.16.7.115,4,4,0.00,2.28,0.00
