IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.0.211,4,4,0.00,2.15,0.00
104.21.24.45,4,4,0.00,2.15,0.00
172.65.187.248,4,4,0.00,2.15,0.00
162.159.50.231,4,4,0.00,2.15,0.00
104.24.10.127,4,4,0.00,2.16,0.00
172.65.126.224,4,4,0.00,2.16,0.00
172.65.109.92,4,4,0.00,2.16,0.00
172.66.47.208,4,4,0.00,2.16,0.00
162.159.60.110,4,4,0.00,2.16,0.00
104.24.80.164,4,4,0.00,2.16,0.00
104.24.14.221,4,4,0.00,2.16,0.00
172.67.125.249,4,4,0.00,2.16,0.00
104.21.63.71,4,4,0.00,2.16,0.00
104.24.55.54,4,4,0.00,2.16,0.00
172.65.212.31,4,4,0.00,2.16,0.00
104.21.201.196,4,4,0.00,2.16,0.00
172.64.36.25,4,4,0.00,2.16,0.00
172.67.128.170,4,4,0.00,2.16,0.00
104.21.75.9,4,4,0.00,2.16,0.00
172.65.209.101,4,4,0.00,2.16,0.00
172.65.245.215,4,4,0.00,2.16,0.00
172.65.20.195,4,4,0.00,2.16,0.00
108.162.196.3,4,4,0.00,2.16,0.00
104.24.2.80,4,4,0.00,2.16,0.00
172.65.73.64,4,4,0.00,2.16,0.00
172.66.148.153,4,4,0.00,2.16,0.00
104.21.105.157,4,4,0.00,2.16,0.00
104.24.49.20,4,4,0.00,2.16,0.00
172.67.161.91,4,4,0.00,2.16,0.00
162.159.23.73,4,4,0.00,2.16,0.00
104.27.193.88,4,4,0.00,2.16,0.00
172.67.85.64,4,4,0.00,2.16,0.00
141.101.113.191,4,4,0.00,2.16,0.00
104.24.1.219,4,4,0.00,2.16,0.00
108.162.194.120,4,4,0.00,2.16,0.00
172.65.108.252,4,4,0.00,2.17,0.00
104.21.35.211,4,4,0.00,2.17,0.00
104.24.73.72,4,4,0.00,2.17,0.00
172.65.34.152,4,4,0.00,2.17,0.00
172.65.226.63,4,4,0.00,2.17,0.00
172.66.203.226,4,4,0.00,2.17,0.00
172.64.88.116,4,4,0.00,2.17,0.00
172.65.202.212,4,4,0.00,2.17,0.00
172.65.203.18,4,4,0.00,2.17,0.00
104.21.209.93,4,4,0.00,2.17,0.00
172.67.73.42,4,4,0.00,2.17,0.00
172.64.186.97,4,4,0.00,2.17,0.00
172.65.207.43,4,4,0.00,2.17,0.00
172.67.195.86,4,4,0.00,2.17,0.00
104.24.59.32,4,4,0.00,2.17,0.00
104.21.47.243,4,4,0.00,2.17,0.00
104.21.89.223,4,4,0.00,2.17,0.00
198.41.222.214,4,4,0.00,2.17,0.00
172.65.153.198,4,4,0.00,2.17,0.00
172.65.175.26,4,4,0.00,2.17,0.00
172.67.254.114,4,4,0.00,2.18,0.00
172.67.156.239,4,4,0.00,2.18,0.00
172.66.198.146,4,4,0.00,2.18,0.00
172.65.185.8,4,4,0.00,2.18,0.00
172.64.150.106,4,4,0.00,2.18,0.00
104.21.62.151,4,4,0.00,2.18,0.00
104.21.106.13,4,4,0.00,2.18,0.00
172.64.75.80,4,4,0.00,2.18,0.00
172.67.126.77,4,4,0.00,2.18,0.00
104.24.77.59,4,4,0.00,2.18,0.00
104.24.50.180,4,4,0.00,2.18,0.00
172.66.141.23,4,4,0.00,2.18,0.00
172.65.133.6,4,4,0.00,2.18,0.00
172.65.248.36,4,4,0.00,2.18,0.00
172.67.158.111,4,4,0.00,2.18,0.00
172.64.72.87,4,4,0.00,2.19,0.00
104.24.64.48,4,4,0.00,2.19,0.00
104.21.2.229,4,4,0.00,2.19,0.00
172.64.235.88,4,4,0.00,2.19,0.00
172.67.121.9,4,4,0.00,2.19,0.00
172.67.123.234,4,4,0.00,2.19,0.00
104.24.86.144,4,4,0.00,2.19,0.00
104.21.78.186,4,4,0.00,2.19,0.00
172.67.208.181,4,4,0.00,2.19,0.00
104.24.27.18,4,4,0.00,2.19,0.00
172.67.93.82,4,4,0.00,2.19,0.00
172.64.97.30,4,4,0.00,2.19,0.00
172.66.45.77,4,4,0.00,2.19,0.00
162.159.41.141,4,4,0.00,2.19,0.00
198.41.214.124,4,4,0.00,2.19,0.00
104.24.18.83,4,4,0.00,2.19,0.00
162.159.48.60,4,4,0.00,2.19,0.00
172.64.94.51,4,4,0.00,2.19,0.00
162.159.36.70,4,4,0.00,2.19,0.00
172.64.41.120,4,4,0.00,2.20,0.00
172.65.223.10,4,4,0.00,2.20,0.00
104.24.37.70,4,4,0.00,2.20,0.00
162.159.202.111,4,4,0.00,2.20,0.00
172.66.163.16,4,4,0.00,2.20,0.00
162.159.39.155,4,4,0.00,2.20,0.00
172.67.99.89,4,4,0.00,2.20,0.00
172.67.112.102,4,4,0.00,2.20,0.00
172.66.143.7,4,4,0.00,2.20,0.00
104.21.238.128,4,4,0.00,2.20,0.00
104.21.29.86,4,4,0.00,2.20,0.00
172.67.118.227,4,4,0.00,2.20,0.00
104.16.50.47,4,4,0.00,2.20,0.00
172.67.143.151,4,4,0.00,2.20,0.00
162.159.136.235,4,4,0.00,2.20,0.00
172.65.60.23,4,4,0.00,2.20,0.00
172.65.182.197,4,4,0.00,2.20,0.00
172.65.39.150,4,4,0.00,2.20,0.00
172.65.122.245,4,4,0.00,2.20,0.00
104.21.59.212,4,4,0.00,2.20,0.00
172.67.130.127,4,4,0.00,2.20,0.00
172.65.38.137,4,4,0.00,2.20,0.00
104.21.68.45,4,4,0.00,2.21,0.00
104.16.18.31,4,4,0.00,2.21,0.00
104.24.23.164,4,4,0.00,2.21,0.00
104.21.72.2,4,4,0.00,2.21,0.00
172.66.162.147,4,4,0.00,2.21,0.00
172.67.86.113,4,4,0.00,2.21,0.00
172.66.204.125,4,4,0.00,2.21,0.00
198.41.208.90,4,4,0.00,2.21,0.00
172.67.142.114,4,4,0.00,2.21,0.00
104.24.40.170,4,4,0.00,2.21,0.00
172.65.115.18,4,4,0.00,2.21,0.00
172.67.225.212,4,4,0.00,2.21,0.00
162.159.154.26,4,4,0.00,2.21,0.00
198.41.215.45,4,4,0.00,2.21,0.00
104.24.44.193,4,4,0.00,2.21,0.00
172.67.105.63,4,4,0.00,2.21,0.00
172.67.115.55,4,4,0.00,2.21,0.00
172.65.161.8,4,4,0.00,2.21,0.00
172.65.213.64,4,4,0.00,2.21,0.00
172.65.85.97,4,4,0.00,2.21,0.00
172.64.144.167,4,4,0.00,2.22,0.00
172.66.211.67,4,4,0.00,2.22,0.00
172.65.50.94,4,4,0.00,2.22,0.00
104.24.71.186,4,4,0.00,2.22,0.00
172.64.157.6,4,4,0.00,2.22,0.00
141.101.90.41,4,4,0.00,2.22,0.00
104.24.25.207,4,4,0.00,2.22,0.00
172.65.194.195,4,4,0.00,2.22,0.00
172.67.232.112,4,4,0.00,2.22,0.00
172.67.108.145,4,4,0.00,2.22,0.00
172.66.195.6,4,4,0.00,2.22,0.00
172.67.218.214,4,4,0.00,2.22,0.00
172.67.131.95,4,4,0.00,2.22,0.00
172.67.176.243,4,4,0.00,2.22,0.00
104.21.53.70,4,4,0.00,2.22,0.00
172.66.166.237,4,4,0.00,2.22,0.00
104.21.70.80,4,4,0.00,2.22,0.00
108.162.195.124,4,4,0.00,2.22,0.00
104.21.81.221,4,4,0.00,2.22,0.00
198.41.194.249,4,4,0.00,2.23,0.00
104.24.51.211,4,4,0.00,2.23,0.00
172.67.148.9,4,4,0.00,2.23,0.00
172.67.250.44,4,4,0.00,2.23,0.00
172.67.74.66,4,4,0.00,2.23,0.00
172.67.223.168,4,4,0.00,2.23,0.00
172.67.134.126,4,4,0.00,2.23,0.00
104.27.107.179,4,4,0.00,2.23,0.00
104.24.143.80,4,4,0.00,2.23,0.00
104.24.74.167,4,4,0.00,2.23,0.00
104.16.55.126,4,4,0.00,2.23,0.00
104.21.116.124,4,4,0.00,2.23,0.00
104.21.26.145,4,4,0.00,2.23,0.00
172.67.81.206,4,4,0.00,2.23,0.00
172.65.107.214,4,4,0.00,2.23,0.00
198.41.207.98,4,4,0.00,2.23,0.00
104.18.47.156,4,4,0.00,2.23,0.00
104.21.122.202,4,4,0.00,2.23,0.00
104.24.90.217,4,4,0.00,2.23,0.00
162.159.10.21,4,4,0.00,2.23,0.00
172.67.138.61,4,4,0.00,2.23,0.00
162.159.14.239,4,4,0.00,2.24,0.00
172.66.205.210,4,4,0.00,2.24,0.00
162.159.158.12,4,4,0.00,2.24,0.00
172.65.86.33,4,4,0.00,2.24,0.00
104.21.104.155,4,4,0.00,2.24,0.00
172.65.201.87,4,4,0.00,2.24,0.00
172.66.175.95,4,4,0.00,2.24,0.00
162.159.17.148,4,4,0.00,2.24,0.00
172.64.230.195,4,4,0.00,2.24,0.00
172.67.164.240,4,4,0.00,2.24,0.00
162.159.34.145,4,4,0.00,2.24,0.00
172.67.114.234,4,4,0.00,2.24,0.00
172.67.245.9,4,4,0.00,2.24,0.00
172.67.246.95,4,4,0.00,2.24,0.00
104.27.108.235,4,4,0.00,2.24,0.00
172.67.175.166,4,4,0.00,2.25,0.00
104.21.123.121,4,4,0.00,2.25,0.00
104.21.197.74,4,4,0.00,2.25,0.00
104.24.144.65,4,4,0.00,2.25,0.00
172.64.158.27,4,4,0.00,2.25,0.00
104.24.68.243,4,4,0.00,2.25,0.00
172.67.100.242,4,4,0.00,2.25,0.00
172.66.150.114,4,4,0.00,2.25,0.00
172.67.251.42,4,4,0.00,2.25,0.00
104.24.130.104,4,4,0.00,2.25,0.00
172.66.177.128,4,4,0.00,2.25,0.00
162.159.33.18,4,4,0.00,2.25,0.00
172.65.166.69,4,4,0.00,2.25,0.00
188.114.97.20,4,4,0.00,2.25,0.00
162.159.245.121,4,4,0.00,2.25,0.00
104.27.201.101,4,4,0.00,2.25,0.00
172.65.102.161,4,4,0.00,2.25,0.00
172.64.153.250,4,4,0.00,2.25,0.00
172.65.247.228,4,4,0.00,2.25,0.00
172.67.182.54,4,4,0.00,2.25,0.00
172.65.22.220,4,4,0.00,2.25,0.00
172.65.156.155,4,4,0.00,2.25,0.00
162.159.241.99,4,4,0.00,2.25,0.00
172.65.233.196,4,4,0.00,2.26,0.00
162.159.156.116,4,4,0.00,2.26,0.00
162.159.15.152,4,4,0.00,2.26,0.00
172.67.106.136,4,4,0.00,2.26,0.00
104.27.122.135,4,4,0.00,2.26,0.00
198.41.202.203,4,4,0.00,2.26,0.00
104.21.14.153,4,4,0.00,2.26,0.00
104.21.120.40,4,4,0.00,2.26,0.00
162.159.133.88,4,4,0.00,2.26,0.00
104.24.7.152,4,4,0.00,2.26,0.00
172.67.150.99,4,4,0.00,2.26,0.00
172.67.171.1,4,4,0.00,2.26,0.00
172.67.83.186,4,4,0.00,2.26,0.00
172.65.53.192,4,4,0.00,2.26,0.00
104.24.132.175,4,4,0.00,2.26,0.00
172.65.163.8,4,4,0.00,2.26,0.00
104.24.173.123,4,4,0.00,2.26,0.00
104.24.56.209,4,4,0.00,2.26,0.00
172.67.227.218,4,4,0.00,2.26,0.00
104.21.192.100,4,4,0.00,2.26,0.00
172.67.236.139,4,4,0.00,2.26,0.00
104.21.76.83,4,4,0.00,2.27,0.00
162.159.229.85,4,4,0.00,2.27,0.00
172.66.153.199,4,4,0.00,2.27,0.00
172.66.157.34,4,4,0.00,2.27,0.00
104.16.37.70,4,4,0.00,2.27,0.00
104.24.93.152,4,4,0.00,2.27,0.00
172.67.188.59,4,4,0.00,2.27,0.00
172.67.77.50,4,4,0.00,2.27,0.00
104.24.91.138,4,4,0.00,2.27,0.00
104.21.213.218,4,4,0.00,2.27,0.00
104.24.36.77,4,4,0.00,2.27,0.00
172.65.89.184,4,4,0.00,2.27,0.00
104.21.31.2,4,4,0.00,2.27,0.00
172.66.194.105,4,4,0.00,2.27,0.00
104.24.26.52,4,4,0.00,2.27,0.00
104.21.237.21,4,4,0.00,2.27,0.00
104.21.5.31,4,4,0.00,2.27,0.00
172.65.240.182,4,4,0.00,2.27,0.00
172.67.241.135,4,4,0.00,2.27,0.00
172.67.194.169,4,4,0.00,2.27,0.00
162.159.148.58,4,4,0.00,2.27,0.00
104.21.60.56,4,4,0.00,2.28,0.00
172.65.168.77,4,4,0.00,2.28,0.00
172.64.232.160,4,4,0.00,2.28,0.00
172.65.242.147,4,4,0.00,2.28,0.00
104.21.90.38,4,4,0.00,2.28,0.00
162.159.81.62,4,4,0.00,2.28,0.00
104.21.208.106,4,4,0.00,2.28,0.00
104.27.120.245,4,4,0.00,2.28,0.00
172.66.42.81,4,4,0.00,2.28,0.00
172.65.144.20,4,4,0.00,2.28,0.00
104.21.20.50,4,4,0.00,2.28,0.00
198.41.197.213,4,4,0.00,2.28,0.00
172.65.88.245,4,4,0.00,2.28,0.00
104.27.126.11,4,4,0.00,2.28,0.00
104.21.41.186,4,4,0.00,2.28,0.00
104.25.120.217,4,4,0.00,2.28,0.00
172.67.167.113,4,4,0.00,2.28,0.00
104.27.204.132,4,4,0.00,2.28,0.00
162.159.250.19,4,4,0.00,2.28,0.00
172.67.96.216,4,4,0.00,2.28,0.00
104.21.51.204,4,4,0.00,2.28,0.00
172.64.185.200,4,4,0.00,2.29,0.00
172.65.198.137,4,4,0.00,2.29,0.00
104.24.60.237,4,4,0.00,2.29,0.00
172.67.220.244,4,4,0.00,2.29,0.00
104.24.62.250,4,4,0.00,2.29,0.00
172.65.80.48,4,4,0.00,2.29,0.00
162.159.146.108,4,4,0.00,2.29,0.00
104.21.239.250,4,4,0.00,2.29,0.00
172.65.117.63,4,4,0.00,2.29,0.00
172.67.179.4,4,4,0.00,2.29,0.00
104.24.43.230,4,4,0.00,2.29,0.00
104.21.235.186,4,4,0.00,2.29,0.00
172.65.221.5,4,4,0.00,2.30,0.00
104.21.32.212,4,4,0.00,2.30,0.00
104.24.231.125,4,4,0.00,2.30,0.00
162.159.20.24,4,4,0.00,2.30,0.00
104.24.34.9,4,4,0.00,2.30,0.00
198.41.209.63,4,4,0.00,2.30,0.00
104.21.101.165,4,4,0.00,2.30,0.00
172.64.80.96,4,4,0.00,2.30,0.00
104.24.13.229,4,4,0.00,2.30,0.00
104.27.109.194,4,4,0.00,2.30,0.00
172.67.91.182,4,4,0.00,2.30,0.00
104.24.33.62,4,4,0.00,2.30,0.00
172.64.83.189,4,4,0.00,2.30,0.00
104.16.58.171,4,4,0.00,2.30,0.00
104.20.42.40,4,4,0.00,2.31,0.00
104.21.97.144,4,4,0.00,2.31,0.00
172.66.168.184,4,4,0.00,2.31,0.00
104.19.235.92,4,4,0.00,2.31,0.00
172.66.134.192,4,4,0.00,2.31,0.00
172.67.235.118,4,4,0.00,2.31,0.00
172.66.212.217,4,4,0.00,2.31,0.00
172.66.196.140,4,4,0.00,2.31,0.00
172.64.148.96,4,4,0.00,2.31,0.00
104.21.45.57,4,4,0.00,2.31,0.00
172.66.2.39,4,4,0.00,2.31,0.00
104.27.114.121,4,4,0.00,2.31,0.00
172.67.172.0,4,4,0.00,2.31,0.00
104.27.104.92,4,4,0.00,2.31,0.00
104.21.108.14,4,4,0.00,2.31,0.00
198.41.203.136,4,4,0.00,2.31,0.00
108.162.198.87,4,4,0.00,2.32,0.00
172.67.162.212,4,4,0.00,2.32,0.00
104.25.81.218,4,4,0.00,2.32,0.00
172.64.82.141,4,4,0.00,2.32,0.00
104.24.0.198,4,4,0.00,2.32,0.00
104.27.198.174,4,4,0.00,2.32,0.00
162.159.92.242,4,4,0.00,2.32,0.00
172.67.214.185,4,4,0.00,2.32,0.00
104.20.34.221,4,4,0.00,2.32,0.00
172.67.160.158,4,4,0.00,2.32,0.00
104.27.42.192,4,4,0.00,2.33,0.00
104.21.207.196,4,4,0.00,2.33,0.00
172.67.102.160,4,4,0.00,2.33,0.00
172.64.190.180,4,4,0.00,2.33,0.00
104.26.8.146,4,4,0.00,2.33,0.00
172.64.86.87,4,4,0.00,2.33,0.00
172.67.146.82,4,4,0.00,2.33,0.00
172.65.105.30,4,4,0.00,2.34,0.00
172.67.66.190,4,4,0.00,2.34,0.00
104.21.18.218,4,4,0.00,2.34,0.00
104.21.234.154,4,4,0.00,2.34,0.00
172.64.147.11,4,4,0.00,2.34,0.00
104.16.17.12,4,4,0.00,2.34,0.00
162.159.43.163,4,4,0.00,2.34,0.00
104.24.161.134,4,4,0.00,2.34,0.00
104.24.156.210,4,4,0.00,2.34,0.00
172.67.215.104,4,4,0.00,2.34,0.00
104.27.123.166,4,4,0.00,2.34,0.00
172.67.168.31,4,4,0.00,2.34,0.00
162.159.1.140,4,4,0.00,2.34,0.00
104.24.141.150,4,4,0.00,2.34,0.00
103.31.4.160,4,4,0.00,2.35,0.00
172.67.244.172,4,4,0.00,2.35,0.00
198.41.217.231,4,4,0.00,2.35,0.00
172.67.243.83,4,4,0.00,2.35,0.00
104.21.232.89,4,4,0.00,2.35,0.00
104.27.205.77,4,4,0.00,2.35,0.00
104.21.79.9,4,4,0.00,2.35,0.00
162.159.24.68,4,4,0.00,2.35,0.00
172.67.124.236,4,4,0.00,2.35,0.00
104.24.41.130,4,4,0.00,2.35,0.00
104.21.82.136,4,4,0.00,2.35,0.00
172.67.103.135,4,4,0.00,2.35,0.00
172.65.246.207,4,4,0.00,2.35,0.00
172.67.174.62,4,4,0.00,2.36,0.00
104.16.6.91,4,4,0.00,2.36,0.00
104.27.121.27,4,4,0.00,2.36,0.00
162.159.40.150,4,4,0.00,2.36,0.00
172.65.162.244,4,4,0.00,2.36,0.00
104.24.47.252,4,4,0.00,2.36,0.00
172.67.120.206,4,4,0.00,2.36,0.00
104.27.124.145,4,4,0.00,2.36,0.00
104.21.7.78,4,4,0.00,2.37,0.00
172.67.67.47,4,4,0.00,2.37,0.00
172.66.155.19,4,4,0.00,2.37,0.00
104.27.110.15,4,4,0.00,2.37,0.00
172.67.163.69,4,4,0.00,2.37,0.00
104.21.210.194,4,4,0.00,2.37,0.00
104.24.31.164,4,4,0.00,2.37,0.00
172.66.164.95,4,4,0.00,2.37,0.00
141.101.120.195,4,4,0.00,2.37,0.00
172.66.40.211,4,4,0.00,2.37,0.00
104.21.95.47,4,4,0.00,2.37,0.00
104.21.4.172,4,4,0.00,2.37,0.00
172.66.202.129,4,4,0.00,2.37,0.00
172.67.137.104,4,4,0.00,2.38,0.00
172.65.249.155,4,4,0.00,2.38,0.00
172.66.142.42,4,4,0.00,2.38,0.00
172.66.173.66,4,4,0.00,2.38,0.00
172.66.200.158,4,4,0.00,2.38,0.00
162.159.236.142,4,4,0.00,2.38,0.00
104.16.48.247,4,4,0.00,2.38,0.00
172.65.101.133,4,4,0.00,2.38,0.00
162.159.49.25,4,4,0.00,2.38,0.00
104.27.37.231,4,4,0.00,2.39,0.00
104.20.22.12,4,4,0.00,2.39,0.00
172.67.252.218,4,4,0.00,2.39,0.00
104.27.199.2,4,4,0.00,2.39,0.00
104.27.203.64,4,4,0.00,2.39,0.00
104.21.23.31,4,4,0.00,2.39,0.00
104.21.118.68,4,4,0.00,2.39,0.00
104.27.112.84,4,4,0.00,2.39,0.00
162.159.205.219,4,4,0.00,2.39,0.00
172.67.89.147,4,4,0.00,2.39,0.00
104.21.121.140,4,4,0.00,2.39,0.00
104.21.194.66,4,4,0.00,2.39,0.00
104.24.46.14,4,4,0.00,2.40,0.00
172.65.171.44,4,4,0.00,2.40,0.00
104.27.78.47,4,4,0.00,2.40,0.00
172.66.207.181,4,4,0.00,2.40,0.00
172.65.52.162,4,4,0.00,2.40,0.00
104.21.220.215,4,4,0.00,2.40,0.00
104.16.3.131,4,4,0.00,2.41,0.00
104.20.28.231,4,4,0.00,2.41,0.00
104.21.195.244,4,4,0.00,2.41,0.00
172.65.243.216,4,4,0.00,2.41,0.00
104.27.51.237,4,4,0.00,2.42,0.00
104.27.196.188,4,4,0.00,2.42,0.00
172.66.146.15,4,4,0.00,2.42,0.00
162.159.21.209,4,4,0.00,2.42,0.00
172.64.76.84,4,4,0.00,2.42,0.00
104.27.127.157,4,4,0.00,2.42,0.00
104.16.11.158,4,4,0.00,2.42,0.00
104.27.192.201,4,4,0.00,2.43,0.00
162.159.143.14,4,4,0.00,2.43,0.00
104.27.119.187,4,4,0.00,2.43,0.00
104.21.225.217,4,4,0.00,2.43,0.00
104.21.8.176,4,4,0.00,2.43,0.00
104.19.42.61,4,4,0.00,2.43,0.00
104.21.114.200,4,4,0.00,2.43,0.00
104.24.171.245,4,4,0.00,2.43,0.00
104.16.22.18,4,4,0.00,2.43,0.00
104.21.22.166,4,4,0.00,2.43,0.00
104.21.218.164,4,4,0.00,2.43,0.00
104.27.115.107,4,4,0.00,2.44,0.00
162.159.132.105,4,4,0.00,2.44,0.00
172.67.140.218,4,4,0.00,2.44,0.00
172.67.165.220,4,4,0.00,2.44,0.00
104.24.226.114,4,4,0.00,2.44,0.00
172.67.109.232,4,4,0.00,2.45,0.00
104.16.1.197,4,4,0.00,2.45,0.00
104.24.145.75,4,4,0.00,2.45,0.00
141.101.121.143,4,4,0.00,2.45,0.00
104.21.99.6,4,4,0.00,2.45,0.00
162.159.196.21,4,4,0.00,2.45,0.00
104.16.245.76,4,4,0.00,2.45,0.00
104.20.30.65,4,4,0.00,2.45,0.00
104.20.25.16,4,4,0.00,2.45,0.00
104.18.32.45,4,4,0.00,2.45,0.00
104.27.116.44,4,4,0.00,2.45,0.00
104.27.1.81,4,4,0.00,2.45,0.00
104.16.32.248,4,4,0.00,2.46,0.00
104.24.11.12,4,4,0.00,2.46,0.00
172.64.155.220,4,4,0.00,2.46,0.00
104.21.3.234,4,4,0.00,2.46,0.00
172.65.160.203,4,4,0.00,2.46,0.00
172.65.33.23,4,4,0.00,2.46,0.00
172.67.82.208,4,4,0.00,2.46,0.00
104.20.46.19,4,4,0.00,2.46,0.00
104.27.91.233,4,4,0.00,2.46,0.00
172.66.131.200,4,4,0.00,2.46,0.00
104.27.70.65,4,4,0.00,2.46,0.00
172.64.85.80,4,4,0.00,2.46,0.00
104.27.50.236,4,4,0.00,2.46,0.00
104.21.215.144,4,4,0.00,2.47,0.00
162.159.199.135,4,4,0.00,2.47,0.00
104.21.196.28,4,4,0.00,2.47,0.00
104.21.107.44,4,4,0.00,2.47,0.00
104.21.103.110,4,4,0.00,2.47,0.00
188.114.98.47,4,4,0.00,2.47,0.00
104.16.41.143,4,4,0.00,2.48,0.00
104.21.11.204,4,4,0.00,2.48,0.00
162.159.11.34,4,4,0.00,2.48,0.00
172.65.216.144,4,4,0.00,2.48,0.00
162.159.90.230,4,4,0.00,2.49,0.00
104.17.178.104,4,4,0.00,2.49,0.00
104.26.9.3,4,4,0.00,2.49,0.00
104.21.10.96,4,4,0.00,2.49,0.00
162.159.46.98,4,4,0.00,2.49,0.00
104.16.24.107,4,4,0.00,2.49,0.00
104.27.12.209,4,4,0.00,2.49,0.00
104.20.12.221,4,4,0.00,2.49,0.00
104.21.229.107,4,4,0.00,2.49,0.00
104.21.211.2,4,4,0.00,2.49,0.00
162.159.213.155,4,4,0.00,2.50,0.00
104.16.223.55,4,4,0.00,2.50,0.00
172.65.90.217,4,4,0.00,2.50,0.00
104.24.168.176,4,4,0.00,2.50,0.00
172.64.96.32,4,4,0.00,2.50,0.00
104.21.202.151,4,4,0.00,2.50,0.00
104.16.31.18,4,4,0.00,2.50,0.00
198.41.205.80,4,4,0.00,2.50,0.00
172.66.160.169,4,4,0.00,2.50,0.00
172.67.119.124,4,4,0.00,2.50,0.00
104.27.197.253,4,4,0.00,2.51,0.00
104.21.217.11,4,4,0.00,2.51,0.00
104.21.38.180,4,4,0.00,2.51,0.00
172.67.117.77,4,4,0.00,2.51,0.00
104.20.58.222,4,4,0.00,2.51,0.00
198.41.223.216,4,4,0.00,2.51,0.00
104.17.76.26,4,4,0.00,2.51,0.00
104.24.184.89,4,4,0.00,2.52,0.00
172.67.186.139,4,4,0.00,2.52,0.00
104.21.214.60,4,4,0.00,2.52,0.00
104.16.21.241,4,4,0.00,2.52,0.00
172.67.180.241,4,4,0.00,2.52,0.00
162.159.246.200,4,4,0.00,2.52,0.00
104.27.18.107,4,4,0.00,2.52,0.00
104.16.10.188,4,4,0.00,2.52,0.00
104.27.118.173,4,4,0.00,2.52,0.00
172.67.144.63,4,4,0.00,2.52,0.00
104.27.200.230,4,4,0.00,2.52,0.00
104.26.0.209,4,4,0.00,2.52,0.00
162.159.232.40,4,4,0.00,2.53,0.00
104.24.166.245,4,4,0.00,2.53,0.00
104.27.22.141,4,4,0.00,2.53,0.00
104.19.247.190,4,4,0.00,2.53,0.00
172.67.249.67,4,4,0.00,2.53,0.00
104.21.224.10,4,4,0.00,2.53,0.00
104.17.153.228,4,4,0.00,2.53,0.00
172.67.204.69,4,4,0.00,2.53,0.00
172.65.0.98,4,4,0.00,2.54,0.00
104.20.60.182,4,4,0.00,2.54,0.00
104.21.206.103,4,4,0.00,2.54,0.00
104.21.204.232,4,4,0.00,2.54,0.00
172.64.93.214,4,4,0.00,2.54,0.00
104.24.3.144,4,4,0.00,2.54,0.00
104.27.106.143,4,4,0.00,2.54,0.00
104.27.10.96,4,4,0.00,2.55,0.00
104.21.227.223,4,4,0.00,2.55,0.00
162.159.131.181,4,4,0.00,2.55,0.00
104.24.238.2,4,4,0.00,2.55,0.00
104.20.3.61,4,4,0.00,2.55,0.00
104.16.29.82,4,4,0.00,2.55,0.00
104.21.198.11,4,4,0.00,2.56,0.00
104.21.200.78,4,4,0.00,2.56,0.00
104.17.228.108,4,4,0.00,2.56,0.00
104.16.51.92,4,4,0.00,2.56,0.00
172.64.90.34,4,4,0.00,2.56,0.00
172.65.121.87,4,4,0.00,2.56,0.00
104.21.226.134,4,4,0.00,2.56,0.00
104.27.101.119,4,4,0.00,2.56,0.00
104.27.57.19,4,4,0.00,2.56,0.00
104.21.100.108,4,4,0.00,2.57,0.00
104.20.55.145,4,4,0.00,2.57,0.00
104.20.40.243,4,4,0.00,2.57,0.00
104.20.27.130,4,4,0.00,2.57,0.00
104.27.111.193,4,4,0.00,2.57,0.00
104.16.217.19,4,4,0.00,2.57,0.00
104.26.7.110,4,4,0.00,2.57,0.00
104.20.39.11,4,4,0.00,2.57,0.00
172.67.210.170,4,4,0.00,2.57,0.00
104.27.30.230,4,4,0.00,2.57,0.00
104.24.192.94,4,4,0.00,2.57,0.00
104.21.221.152,4,4,0.00,2.58,0.00
104.24.6.36,4,4,0.00,2.58,0.00
104.20.54.9,4,4,0.00,2.58,0.00
172.65.164.232,4,4,0.00,2.58,0.00
104.26.13.148,4,4,0.00,2.58,0.00
104.31.16.155,4,4,0.00,2.58,0.00
104.25.255.79,4,4,0.00,2.59,0.00
104.27.28.35,4,4,0.00,2.59,0.00
104.18.205.75,4,4,0.00,2.59,0.00
104.27.41.166,4,4,0.00,2.59,0.00
104.16.23.117,4,4,0.00,2.59,0.00
104.19.67.88,4,4,0.00,2.59,0.00
104.21.228.241,4,4,0.00,2.60,0.00
104.24.149.109,4,4,0.00,2.60,0.00
104.26.14.41,4,4,0.00,2.60,0.00
104.17.146.254,4,4,0.00,2.60,0.00
104.25.67.82,4,4,0.00,2.60,0.00
162.159.195.252,4,4,0.00,2.60,0.00
104.17.247.242,4,4,0.00,2.60,0.00
104.18.10.145,4,4,0.00,2.60,0.00
104.25.224.49,4,4,0.00,2.61,0.00
104.24.196.184,4,4,0.00,2.61,0.00
104.27.66.246,4,4,0.00,2.61,0.00
104.21.15.118,4,4,0.00,2.61,0.00
172.67.169.74,4,4,0.00,2.61,0.00
104.21.219.206,4,4,0.00,2.61,0.00
104.20.7.182,4,4,0.00,2.61,0.00
104.27.8.205,4,4,0.00,2.61,0.00
104.16.53.195,4,4,0.00,2.62,0.00
104.27.82.24,4,4,0.00,2.62,0.00
162.159.240.123,4,4,0.00,2.62,0.00
104.24.140.208,4,4,0.00,2.62,0.00
104.16.211.147,4,4,0.00,2.62,0.00
